index,spatial_ref,AvgSurfT_tavg,time,lat,lon
77,0,312.59906,2015-08-07,32.875,-114.875
78,0,313.1205,2015-08-07,32.875,-114.625
79,0,,2015-08-07,32.875,-114.375
80,0,,2015-08-07,33.125,-124.125
81,0,,2015-08-07,33.125,-123.875
82,0,,2015-08-07,33.125,-123.625
83,0,,2015-08-07,33.125,-123.375
84,0,,2015-08-07,33.125,-123.125
85,0,,2015-08-07,33.125,-122.875
86,0,,2015-08-07,33.125,-122.625
87,0,,2015-08-07,33.125,-122.375
88,0,,2015-08-07,33.125,-122.125
89,0,,2015-08-07,33.125,-121.875
90,0,,2015-08-07,33.125,-121.625
91,0,,2015-08-07,33.125,-121.375
92,0,,2015-08-07,33.125,-121.125
93,0,,2015-08-07,33.125,-120.875
94,0,,2015-08-07,33.125,-120.625
95,0,,2015-08-07,33.125,-120.375
96,0,,2015-08-07,33.125,-120.125
97,0,,2015-08-07,33.125,-119.875
98,0,,2015-08-07,33.125,-119.625
99,0,,2015-08-07,33.125,-119.375
100,0,,2015-08-07,33.125,-119.125
101,0,,2015-08-07,33.125,-118.875
102,0,,2015-08-07,33.125,-118.625
103,0,,2015-08-07,33.125,-118.375
104,0,,2015-08-07,33.125,-118.125
105,0,,2015-08-07,33.125,-117.875
106,0,,2015-08-07,33.125,-117.625
107,0,,2015-08-07,33.125,-117.375
108,0,297.91,2015-08-07,33.125,-117.125
109,0,297.9157,2015-08-07,33.125,-116.875
110,0,294.95566,2015-08-07,33.125,-116.625
111,0,302.99817,2015-08-07,33.125,-116.375
112,0,308.21207,2015-08-07,33.125,-116.125
113,0,311.71774,2015-08-07,33.125,-115.875
114,0,313.32718,2015-08-07,33.125,-115.625
115,0,312.59393,2015-08-07,33.125,-115.375
116,0,311.5964,2015-08-07,33.125,-115.125
117,0,310.7786,2015-08-07,33.125,-114.875
118,0,,2015-08-07,33.125,-114.625
119,0,,2015-08-07,33.125,-114.375
120,0,,2015-08-07,33.375,-124.125
121,0,,2015-08-07,33.375,-123.875
122,0,,2015-08-07,33.375,-123.625
123,0,,2015-08-07,33.375,-123.375
124,0,,2015-08-07,33.375,-123.125
125,0,,2015-08-07,33.375,-122.875
126,0,,2015-08-07,33.375,-122.625
127,0,,2015-08-07,33.375,-122.375
128,0,,2015-08-07,33.375,-122.125
129,0,,2015-08-07,33.375,-121.875
130,0,,2015-08-07,33.375,-121.625
131,0,,2015-08-07,33.375,-121.375
132,0,,2015-08-07,33.375,-121.125
133,0,,2015-08-07,33.375,-120.875
134,0,,2015-08-07,33.375,-120.625
135,0,,2015-08-07,33.375,-120.375
136,0,,2015-08-07,33.375,-120.125
137,0,,2015-08-07,33.375,-119.875
138,0,,2015-08-07,33.375,-119.625
139,0,,2015-08-07,33.375,-119.375
140,0,,2015-08-07,33.375,-119.125
141,0,,2015-08-07,33.375,-118.875
142,0,,2015-08-07,33.375,-118.625
143,0,,2015-08-07,33.375,-118.375
144,0,,2015-08-07,33.375,-118.125
145,0,,2015-08-07,33.375,-117.875
146,0,,2015-08-07,33.375,-117.625
147,0,297.25928,2015-08-07,33.375,-117.375
148,0,299.0587,2015-08-07,33.375,-117.125
149,0,296.8994,2015-08-07,33.375,-116.875
150,0,297.98297,2015-08-07,33.375,-116.625
151,0,304.12546,2015-08-07,33.375,-116.375
152,0,308.83243,2015-08-07,33.375,-116.125
153,0,,2015-08-07,33.375,-115.875
154,0,312.57492,2015-08-07,33.375,-115.625
155,0,310.93948,2015-08-07,33.375,-115.375
156,0,310.80737,2015-08-07,33.375,-115.125
157,0,310.98566,2015-08-07,33.375,-114.875
158,0,,2015-08-07,33.375,-114.625
159,0,,2015-08-07,33.375,-114.375
160,0,,2015-08-07,33.625,-124.125
161,0,,2015-08-07,33.625,-123.875
162,0,,2015-08-07,33.625,-123.625
163,0,,2015-08-07,33.625,-123.375
164,0,,2015-08-07,33.625,-123.125
165,0,,2015-08-07,33.625,-122.875
166,0,,2015-08-07,33.625,-122.625
167,0,,2015-08-07,33.625,-122.375
168,0,,2015-08-07,33.625,-122.125
169,0,,2015-08-07,33.625,-121.875
170,0,,2015-08-07,33.625,-121.625
171,0,,2015-08-07,33.625,-121.375
172,0,,2015-08-07,33.625,-121.125
173,0,,2015-08-07,33.625,-120.875
174,0,,2015-08-07,33.625,-120.625
175,0,,2015-08-07,33.625,-120.375
176,0,,2015-08-07,33.625,-120.125
177,0,,2015-08-07,33.625,-119.875
178,0,,2015-08-07,33.625,-119.625
179,0,,2015-08-07,33.625,-119.375
180,0,,2015-08-07,33.625,-119.125
181,0,,2015-08-07,33.625,-118.875
182,0,,2015-08-07,33.625,-118.625
183,0,,2015-08-07,33.625,-118.375
184,0,,2015-08-07,33.625,-118.125
185,0,295.9783,2015-08-07,33.625,-117.875
186,0,296.68216,2015-08-07,33.625,-117.625
187,0,297.26736,2015-08-07,33.625,-117.375
188,0,300.13675,2015-08-07,33.625,-117.125
189,0,299.10703,2015-08-07,33.625,-116.875
190,0,298.005,2015-08-07,33.625,-116.625
191,0,304.5718,2015-08-07,33.625,-116.375
192,0,310.96262,2015-08-07,33.625,-116.125
193,0,310.016,2015-08-07,33.625,-115.875
194,0,309.98535,2015-08-07,33.625,-115.625
195,0,310.77417,2015-08-07,33.625,-115.375
196,0,312.20224,2015-08-07,33.625,-115.125
197,0,310.8994,2015-08-07,33.625,-114.875
198,0,310.1532,2015-08-07,33.625,-114.625
199,0,,2015-08-07,33.625,-114.375
200,0,,2015-08-07,33.875,-124.125
201,0,,2015-08-07,33.875,-123.875
202,0,,2015-08-07,33.875,-123.625
203,0,,2015-08-07,33.875,-123.375
204,0,,2015-08-07,33.875,-123.125
205,0,,2015-08-07,33.875,-122.875
206,0,,2015-08-07,33.875,-122.625
207,0,,2015-08-07,33.875,-122.375
208,0,,2015-08-07,33.875,-122.125
209,0,,2015-08-07,33.875,-121.875
210,0,,2015-08-07,33.875,-121.625
211,0,,2015-08-07,33.875,-121.375
212,0,,2015-08-07,33.875,-121.125
213,0,,2015-08-07,33.875,-120.875
214,0,,2015-08-07,33.875,-120.625
215,0,,2015-08-07,33.875,-120.375
216,0,,2015-08-07,33.875,-120.125
217,0,,2015-08-07,33.875,-119.875
218,0,,2015-08-07,33.875,-119.625
219,0,,2015-08-07,33.875,-119.375
220,0,,2015-08-07,33.875,-119.125
221,0,,2015-08-07,33.875,-118.875
222,0,,2015-08-07,33.875,-118.625
223,0,297.3683,2015-08-07,33.875,-118.375
224,0,298.6041,2015-08-07,33.875,-118.125
225,0,298.10953,2015-08-07,33.875,-117.875
226,0,298.94092,2015-08-07,33.875,-117.625
227,0,300.32233,2015-08-07,33.875,-117.375
228,0,300.73328,2015-08-07,33.875,-117.125
229,0,299.20483,2015-08-07,33.875,-116.875
230,0,301.01318,2015-08-07,33.875,-116.625
231,0,306.78653,2015-08-07,33.875,-116.375
232,0,304.7199,2015-08-07,33.875,-116.125
233,0,307.22665,2015-08-07,33.875,-115.875
234,0,310.16785,2015-08-07,33.875,-115.625
235,0,312.3065,2015-08-07,33.875,-115.375
236,0,311.63144,2015-08-07,33.875,-115.125
237,0,310.39426,2015-08-07,33.875,-114.875
238,0,309.94507,2015-08-07,33.875,-114.625
239,0,,2015-08-07,33.875,-114.375
240,0,,2015-08-07,34.125,-124.125
241,0,,2015-08-07,34.125,-123.875
242,0,,2015-08-07,34.125,-123.625
243,0,,2015-08-07,34.125,-123.375
244,0,,2015-08-07,34.125,-123.125
245,0,,2015-08-07,34.125,-122.875
246,0,,2015-08-07,34.125,-122.625
247,0,,2015-08-07,34.125,-122.375
248,0,,2015-08-07,34.125,-122.125
249,0,,2015-08-07,34.125,-121.875
250,0,,2015-08-07,34.125,-121.625
251,0,,2015-08-07,34.125,-121.375
252,0,,2015-08-07,34.125,-121.125
253,0,,2015-08-07,34.125,-120.875
254,0,,2015-08-07,34.125,-120.625
255,0,,2015-08-07,34.125,-120.375
256,0,,2015-08-07,34.125,-120.125
257,0,,2015-08-07,34.125,-119.875
258,0,,2015-08-07,34.125,-119.625
259,0,,2015-08-07,34.125,-119.375
260,0,293.6886,2015-08-07,34.125,-119.125
261,0,290.9456,2015-08-07,34.125,-118.875
262,0,294.93066,2015-08-07,34.125,-118.625
263,0,296.83673,2015-08-07,34.125,-118.375
264,0,297.47043,2015-08-07,34.125,-118.125
265,0,298.97406,2015-08-07,34.125,-117.875
266,0,298.20914,2015-08-07,34.125,-117.625
267,0,300.42657,2015-08-07,34.125,-117.375
268,0,294.82986,2015-08-07,34.125,-117.125
269,0,289.06152,2015-08-07,34.125,-116.875
270,0,297.8567,2015-08-07,34.125,-116.625
271,0,302.31964,2015-08-07,34.125,-116.375
272,0,304.98322,2015-08-07,34.125,-116.125
273,0,308.87006,2015-08-07,34.125,-115.875
274,0,310.35672,2015-08-07,34.125,-115.625
275,0,310.91986,2015-08-07,34.125,-115.375
276,0,310.87,2015-08-07,34.125,-115.125
277,0,310.22086,2015-08-07,34.125,-114.875
278,0,309.90643,2015-08-07,34.125,-114.625
279,0,310.65988,2015-08-07,34.125,-114.375
280,0,,2015-08-07,34.375,-124.125
281,0,,2015-08-07,34.375,-123.875
282,0,,2015-08-07,34.375,-123.625
283,0,,2015-08-07,34.375,-123.375
284,0,,2015-08-07,34.375,-123.125
285,0,,2015-08-07,34.375,-122.875
286,0,,2015-08-07,34.375,-122.625
287,0,,2015-08-07,34.375,-122.375
288,0,,2015-08-07,34.375,-122.125
289,0,,2015-08-07,34.375,-121.875
290,0,,2015-08-07,34.375,-121.625
291,0,,2015-08-07,34.375,-121.375
292,0,,2015-08-07,34.375,-121.125
293,0,,2015-08-07,34.375,-120.875
294,0,,2015-08-07,34.375,-120.625
295,0,,2015-08-07,34.375,-120.375
296,0,,2015-08-07,34.375,-120.125
297,0,,2015-08-07,34.375,-119.875
298,0,,2015-08-07,34.375,-119.625
299,0,291.6185,2015-08-07,34.375,-119.375
300,0,292.45544,2015-08-07,34.375,-119.125
301,0,293.88422,2015-08-07,34.375,-118.875
302,0,293.96713,2015-08-07,34.375,-118.625
303,0,293.12793,2015-08-07,34.375,-118.375
304,0,291.17712,2015-08-07,34.375,-118.125
305,0,291.37442,2015-08-07,34.375,-117.875
306,0,291.84103,2015-08-07,34.375,-117.625
307,0,298.07028,2015-08-07,34.375,-117.375
308,0,296.62012,2015-08-07,34.375,-117.125
309,0,296.7484,2015-08-07,34.375,-116.875
310,0,300.4885,2015-08-07,34.375,-116.625
311,0,304.00168,2015-08-07,34.375,-116.375
312,0,307.03653,2015-08-07,34.375,-116.125
313,0,310.33572,2015-08-07,34.375,-115.875
314,0,312.0288,2015-08-07,34.375,-115.625
315,0,311.9795,2015-08-07,34.375,-115.375
316,0,310.44806,2015-08-07,34.375,-115.125
317,0,309.95865,2015-08-07,34.375,-114.875
318,0,309.86087,2015-08-07,34.375,-114.625
319,0,309.89554,2015-08-07,34.375,-114.375
320,0,,2015-08-07,34.625,-124.125
321,0,,2015-08-07,34.625,-123.875
322,0,,2015-08-07,34.625,-123.625
323,0,,2015-08-07,34.625,-123.375
324,0,,2015-08-07,34.625,-123.125
325,0,,2015-08-07,34.625,-122.875
326,0,,2015-08-07,34.625,-122.625
327,0,,2015-08-07,34.625,-122.375
328,0,,2015-08-07,34.625,-122.125
329,0,,2015-08-07,34.625,-121.875
330,0,,2015-08-07,34.625,-121.625
331,0,,2015-08-07,34.625,-121.375
332,0,,2015-08-07,34.625,-121.125
333,0,,2015-08-07,34.625,-120.875
334,0,,2015-08-07,34.625,-120.625
335,0,291.6679,2015-08-07,34.625,-120.375
336,0,293.869,2015-08-07,34.625,-120.125
337,0,291.3659,2015-08-07,34.625,-119.875
338,0,291.2029,2015-08-07,34.625,-119.625
339,0,290.47665,2015-08-07,34.625,-119.375
340,0,289.81,2015-08-07,34.625,-119.125
341,0,292.08292,2015-08-07,34.625,-118.875
342,0,293.35416,2015-08-07,34.625,-118.625
343,0,296.1332,2015-08-07,34.625,-118.375
344,0,297.82483,2015-08-07,34.625,-118.125
345,0,299.89542,2015-08-07,34.625,-117.875
346,0,300.17157,2015-08-07,34.625,-117.625
347,0,300.24307,2015-08-07,34.625,-117.375
348,0,299.2053,2015-08-07,34.625,-117.125
349,0,299.37842,2015-08-07,34.625,-116.875
350,0,300.93533,2015-08-07,34.625,-116.625
351,0,305.16595,2015-08-07,34.625,-116.375
352,0,309.24402,2015-08-07,34.625,-116.125
353,0,311.89178,2015-08-07,34.625,-115.875
354,0,310.78687,2015-08-07,34.625,-115.625
355,0,310.30832,2015-08-07,34.625,-115.375
356,0,307.63864,2015-08-07,34.625,-115.125
357,0,309.29233,2015-08-07,34.625,-114.875
358,0,309.4359,2015-08-07,34.625,-114.625
359,0,,2015-08-07,34.625,-114.375
360,0,,2015-08-07,34.875,-124.125
361,0,,2015-08-07,34.875,-123.875
362,0,,2015-08-07,34.875,-123.625
363,0,,2015-08-07,34.875,-123.375
364,0,,2015-08-07,34.875,-123.125
365,0,,2015-08-07,34.875,-122.875
366,0,,2015-08-07,34.875,-122.625
367,0,,2015-08-07,34.875,-122.375
368,0,,2015-08-07,34.875,-122.125
369,0,,2015-08-07,34.875,-121.875
370,0,,2015-08-07,34.875,-121.625
371,0,,2015-08-07,34.875,-121.375
372,0,,2015-08-07,34.875,-121.125
373,0,,2015-08-07,34.875,-120.875
374,0,291.12772,2015-08-07,34.875,-120.625
375,0,292.8128,2015-08-07,34.875,-120.375
376,0,293.68048,2015-08-07,34.875,-120.125
377,0,291.5235,2015-08-07,34.875,-119.875
378,0,297.19427,2015-08-07,34.875,-119.625
379,0,297.28003,2015-08-07,34.875,-119.375
380,0,291.4221,2015-08-07,34.875,-119.125
381,0,298.6429,2015-08-07,34.875,-118.875
382,0,297.49344,2015-08-07,34.875,-118.625
383,0,297.9044,2015-08-07,34.875,-118.375
384,0,298.94943,2015-08-07,34.875,-118.125
385,0,300.3042,2015-08-07,34.875,-117.875
386,0,300.22015,2015-08-07,34.875,-117.625
387,0,301.12503,2015-08-07,34.875,-117.375
388,0,301.72824,2015-08-07,34.875,-117.125
389,0,302.26865,2015-08-07,34.875,-116.875
390,0,304.47833,2015-08-07,34.875,-116.625
391,0,306.25818,2015-08-07,34.875,-116.375
392,0,309.36844,2015-08-07,34.875,-116.125
393,0,309.60065,2015-08-07,34.875,-115.875
394,0,306.54547,2015-08-07,34.875,-115.625
395,0,306.97784,2015-08-07,34.875,-115.375
396,0,306.8924,2015-08-07,34.875,-115.125
397,0,308.33606,2015-08-07,34.875,-114.875
398,0,,2015-08-07,34.875,-114.625
399,0,,2015-08-07,34.875,-114.375
400,0,,2015-08-07,35.125,-124.125
401,0,,2015-08-07,35.125,-123.875
402,0,,2015-08-07,35.125,-123.625
403,0,,2015-08-07,35.125,-123.375
404,0,,2015-08-07,35.125,-123.125
405,0,,2015-08-07,35.125,-122.875
406,0,,2015-08-07,35.125,-122.625
407,0,,2015-08-07,35.125,-122.375
408,0,,2015-08-07,35.125,-122.125
409,0,,2015-08-07,35.125,-121.875
410,0,,2015-08-07,35.125,-121.625
411,0,,2015-08-07,35.125,-121.375
412,0,,2015-08-07,35.125,-121.125
413,0,,2015-08-07,35.125,-120.875
414,0,290.9217,2015-08-07,35.125,-120.625
415,0,291.7167,2015-08-07,35.125,-120.375
416,0,292.41205,2015-08-07,35.125,-120.125
417,0,296.38965,2015-08-07,35.125,-119.875
418,0,298.38715,2015-08-07,35.125,-119.625
419,0,301.87094,2015-08-07,35.125,-119.375
420,0,302.61765,2015-08-07,35.125,-119.125
421,0,305.7922,2015-08-07,35.125,-118.875
422,0,297.4531,2015-08-07,35.125,-118.625
423,0,298.8685,2015-08-07,35.125,-118.375
424,0,301.71777,2015-08-07,35.125,-118.125
425,0,302.41046,2015-08-07,35.125,-117.875
426,0,302.1744,2015-08-07,35.125,-117.625
427,0,302.77826,2015-08-07,35.125,-117.375
428,0,303.04608,2015-08-07,35.125,-117.125
429,0,303.32898,2015-08-07,35.125,-116.875
430,0,305.5795,2015-08-07,35.125,-116.625
431,0,308.71677,2015-08-07,35.125,-116.375
432,0,310.30957,2015-08-07,35.125,-116.125
433,0,310.23703,2015-08-07,35.125,-115.875
434,0,307.12015,2015-08-07,35.125,-115.625
435,0,304.1621,2015-08-07,35.125,-115.375
436,0,305.5815,2015-08-07,35.125,-115.125
437,0,306.7351,2015-08-07,35.125,-114.875
438,0,,2015-08-07,35.125,-114.625
439,0,,2015-08-07,35.125,-114.375
440,0,,2015-08-07,35.375,-124.125
441,0,,2015-08-07,35.375,-123.875
442,0,,2015-08-07,35.375,-123.625
443,0,,2015-08-07,35.375,-123.375
444,0,,2015-08-07,35.375,-123.125
445,0,,2015-08-07,35.375,-122.875
446,0,,2015-08-07,35.375,-122.625
447,0,,2015-08-07,35.375,-122.375
448,0,,2015-08-07,35.375,-122.125
449,0,,2015-08-07,35.375,-121.875
450,0,,2015-08-07,35.375,-121.625
451,0,,2015-08-07,35.375,-121.375
452,0,,2015-08-07,35.375,-121.125
453,0,,2015-08-07,35.375,-120.875
454,0,291.00443,2015-08-07,35.375,-120.625
455,0,291.5209,2015-08-07,35.375,-120.375
456,0,295.91605,2015-08-07,35.375,-120.125
457,0,296.53024,2015-08-07,35.375,-119.875
458,0,300.7838,2015-08-07,35.375,-119.625
459,0,302.56387,2015-08-07,35.375,-119.375
460,0,302.95352,2015-08-07,35.375,-119.125
461,0,305.3647,2015-08-07,35.375,-118.875
462,0,301.02765,2015-08-07,35.375,-118.625
463,0,295.5227,2015-08-07,35.375,-118.375
464,0,300.8244,2015-08-07,35.375,-118.125
465,0,303.1841,2015-08-07,35.375,-117.875
466,0,302.76868,2015-08-07,35.375,-117.625
467,0,303.52252,2015-08-07,35.375,-117.375
468,0,303.76175,2015-08-07,35.375,-117.125
469,0,303.81516,2015-08-07,35.375,-116.875
470,0,305.04187,2015-08-07,35.375,-116.625
471,0,307.71207,2015-08-07,35.375,-116.375
472,0,310.0987,2015-08-07,35.375,-116.125
473,0,307.05292,2015-08-07,35.375,-115.875
474,0,303.7394,2015-08-07,35.375,-115.625
475,0,304.8616,2015-08-07,35.375,-115.375
476,0,303.70358,2015-08-07,35.375,-115.125
477,0,,2015-08-07,35.375,-114.875
478,0,,2015-08-07,35.375,-114.625
479,0,,2015-08-07,35.375,-114.375
480,0,,2015-08-07,35.625,-124.125
481,0,,2015-08-07,35.625,-123.875
482,0,,2015-08-07,35.625,-123.625
483,0,,2015-08-07,35.625,-123.375
484,0,,2015-08-07,35.625,-123.125
485,0,,2015-08-07,35.625,-122.875
486,0,,2015-08-07,35.625,-122.625
487,0,,2015-08-07,35.625,-122.375
488,0,,2015-08-07,35.625,-122.125
489,0,,2015-08-07,35.625,-121.875
490,0,,2015-08-07,35.625,-121.625
491,0,,2015-08-07,35.625,-121.375
492,0,290.94083,2015-08-07,35.625,-121.125
493,0,290.7015,2015-08-07,35.625,-120.875
494,0,295.8461,2015-08-07,35.625,-120.625
495,0,296.54086,2015-08-07,35.625,-120.375
496,0,297.27103,2015-08-07,35.625,-120.125
497,0,299.5584,2015-08-07,35.625,-119.875
498,0,301.97275,2015-08-07,35.625,-119.625
499,0,302.65408,2015-08-07,35.625,-119.375
500,0,302.37482,2015-08-07,35.625,-119.125
501,0,302.56415,2015-08-07,35.625,-118.875
502,0,296.41803,2015-08-07,35.625,-118.625
503,0,300.01883,2015-08-07,35.625,-118.375
504,0,299.96942,2015-08-07,35.625,-118.125
505,0,302.67526,2015-08-07,35.625,-117.875
506,0,305.15808,2015-08-07,35.625,-117.625
507,0,307.30127,2015-08-07,35.625,-117.375
508,0,307.73996,2015-08-07,35.625,-117.125
509,0,306.13098,2015-08-07,35.625,-116.875
510,0,309.08566,2015-08-07,35.625,-116.625
511,0,311.20776,2015-08-07,35.625,-116.375
512,0,309.8352,2015-08-07,35.625,-116.125
513,0,306.05493,2015-08-07,35.625,-115.875
514,0,304.2306,2015-08-07,35.625,-115.625
515,0,,2015-08-07,35.625,-115.375
516,0,,2015-08-07,35.625,-115.125
517,0,,2015-08-07,35.625,-114.875
518,0,,2015-08-07,35.625,-114.625
519,0,,2015-08-07,35.625,-114.375
520,0,,2015-08-07,35.875,-124.125
521,0,,2015-08-07,35.875,-123.875
522,0,,2015-08-07,35.875,-123.625
523,0,,2015-08-07,35.875,-123.375
524,0,,2015-08-07,35.875,-123.125
525,0,,2015-08-07,35.875,-122.875
526,0,,2015-08-07,35.875,-122.625
527,0,,2015-08-07,35.875,-122.375
528,0,,2015-08-07,35.875,-122.125
529,0,,2015-08-07,35.875,-121.875
530,0,,2015-08-07,35.875,-121.625
531,0,290.6004,2015-08-07,35.875,-121.375
532,0,293.13397,2015-08-07,35.875,-121.125
533,0,296.4626,2015-08-07,35.875,-120.875
534,0,293.3509,2015-08-07,35.875,-120.625
535,0,293.67657,2015-08-07,35.875,-120.375
536,0,299.86353,2015-08-07,35.875,-120.125
537,0,301.2451,2015-08-07,35.875,-119.875
538,0,301.92508,2015-08-07,35.875,-119.625
539,0,302.3389,2015-08-07,35.875,-119.375
540,0,302.357,2015-08-07,35.875,-119.125
541,0,303.2365,2015-08-07,35.875,-118.875
542,0,293.9527,2015-08-07,35.875,-118.625
543,0,291.84326,2015-08-07,35.875,-118.375
544,0,297.24075,2015-08-07,35.875,-118.125
545,0,302.4002,2015-08-07,35.875,-117.875
546,0,304.2239,2015-08-07,35.875,-117.625
547,0,306.07312,2015-08-07,35.875,-117.375
548,0,307.87527,2015-08-07,35.875,-117.125
549,0,309.60297,2015-08-07,35.875,-116.875
550,0,311.28235,2015-08-07,35.875,-116.625
551,0,309.8863,2015-08-07,35.875,-116.375
552,0,307.73682,2015-08-07,35.875,-116.125
553,0,305.88077,2015-08-07,35.875,-115.875
554,0,,2015-08-07,35.875,-115.625
555,0,,2015-08-07,35.875,-115.375
556,0,,2015-08-07,35.875,-115.125
557,0,,2015-08-07,35.875,-114.875
558,0,,2015-08-07,35.875,-114.625
559,0,,2015-08-07,35.875,-114.375
560,0,,2015-08-07,36.125,-124.125
561,0,,2015-08-07,36.125,-123.875
562,0,,2015-08-07,36.125,-123.625
563,0,,2015-08-07,36.125,-123.375
564,0,,2015-08-07,36.125,-123.125
565,0,,2015-08-07,36.125,-122.875
566,0,,2015-08-07,36.125,-122.625
567,0,,2015-08-07,36.125,-122.375
568,0,,2015-08-07,36.125,-122.125
569,0,,2015-08-07,36.125,-121.875
570,0,288.45493,2015-08-07,36.125,-121.625
571,0,290.9273,2015-08-07,36.125,-121.375
572,0,294.6961,2015-08-07,36.125,-121.125
573,0,297.54794,2015-08-07,36.125,-120.875
574,0,293.637,2015-08-07,36.125,-120.625
575,0,300.2466,2015-08-07,36.125,-120.375
576,0,302.15973,2015-08-07,36.125,-120.125
577,0,303.34055,2015-08-07,36.125,-119.875
578,0,303.25443,2015-08-07,36.125,-119.625
579,0,303.295,2015-08-07,36.125,-119.375
580,0,302.9655,2015-08-07,36.125,-119.125
581,0,303.40143,2015-08-07,36.125,-118.875
582,0,292.53104,2015-08-07,36.125,-118.625
583,0,290.49115,2015-08-07,36.125,-118.375
584,0,291.27704,2015-08-07,36.125,-118.125
585,0,298.1827,2015-08-07,36.125,-117.875
586,0,297.63004,2015-08-07,36.125,-117.625
587,0,303.99017,2015-08-07,36.125,-117.375
588,0,302.1105,2015-08-07,36.125,-117.125
589,0,311.10895,2015-08-07,36.125,-116.875
590,0,306.43283,2015-08-07,36.125,-116.625
591,0,307.89444,2015-08-07,36.125,-116.375
592,0,305.94202,2015-08-07,36.125,-116.125
593,0,,2015-08-07,36.125,-115.875
594,0,,2015-08-07,36.125,-115.625
595,0,,2015-08-07,36.125,-115.375
596,0,,2015-08-07,36.125,-115.125
597,0,,2015-08-07,36.125,-114.875
598,0,,2015-08-07,36.125,-114.625
599,0,,2015-08-07,36.125,-114.375
600,0,,2015-08-07,36.375,-124.125
601,0,,2015-08-07,36.375,-123.875
602,0,,2015-08-07,36.375,-123.625
603,0,,2015-08-07,36.375,-123.375
604,0,,2015-08-07,36.375,-123.125
605,0,,2015-08-07,36.375,-122.875
606,0,,2015-08-07,36.375,-122.625
607,0,,2015-08-07,36.375,-122.375
608,0,,2015-08-07,36.375,-122.125
609,0,288.81628,2015-08-07,36.375,-121.875
610,0,289.4591,2015-08-07,36.375,-121.625
611,0,293.33035,2015-08-07,36.375,-121.375
