index,spatial_ref,AvgSurfT_tavg,time,lat,lon
171,0,,2015-08-16,33.625,-121.375
172,0,,2015-08-16,33.625,-121.125
173,0,,2015-08-16,33.625,-120.875
174,0,,2015-08-16,33.625,-120.625
175,0,,2015-08-16,33.625,-120.375
176,0,,2015-08-16,33.625,-120.125
177,0,,2015-08-16,33.625,-119.875
178,0,,2015-08-16,33.625,-119.625
179,0,,2015-08-16,33.625,-119.375
180,0,,2015-08-16,33.625,-119.125
181,0,,2015-08-16,33.625,-118.875
182,0,,2015-08-16,33.625,-118.625
183,0,,2015-08-16,33.625,-118.375
184,0,,2015-08-16,33.625,-118.125
185,0,25.793499999999995,2015-08-16,33.625,-117.875
186,0,28.002250000000004,2015-08-16,33.625,-117.625
187,0,29.317440000000033,2015-08-16,33.625,-117.375
188,0,32.17968000000002,2015-08-16,33.625,-117.125
189,0,30.700000000000045,2015-08-16,33.625,-116.875
190,0,30.236800000000017,2015-08-16,33.625,-116.625
191,0,36.280880000000025,2015-08-16,33.625,-116.375
192,0,41.18087000000003,2015-08-16,33.625,-116.125
193,0,39.72183000000001,2015-08-16,33.625,-115.875
194,0,40.48135000000002,2015-08-16,33.625,-115.625
195,0,42.24514000000005,2015-08-16,33.625,-115.375
196,0,44.005300000000034,2015-08-16,33.625,-115.125
197,0,42.64160000000004,2015-08-16,33.625,-114.875
198,0,41.85754000000003,2015-08-16,33.625,-114.625
199,0,,2015-08-16,33.625,-114.375
200,0,,2015-08-16,33.875,-124.125
201,0,,2015-08-16,33.875,-123.875
202,0,,2015-08-16,33.875,-123.625
203,0,,2015-08-16,33.875,-123.375
204,0,,2015-08-16,33.875,-123.125
205,0,,2015-08-16,33.875,-122.875
206,0,,2015-08-16,33.875,-122.625
207,0,,2015-08-16,33.875,-122.375
208,0,,2015-08-16,33.875,-122.125
209,0,,2015-08-16,33.875,-121.875
210,0,,2015-08-16,33.875,-121.625
211,0,,2015-08-16,33.875,-121.375
212,0,,2015-08-16,33.875,-121.125
213,0,,2015-08-16,33.875,-120.875
214,0,,2015-08-16,33.875,-120.625
215,0,,2015-08-16,33.875,-120.375
216,0,,2015-08-16,33.875,-120.125
217,0,,2015-08-16,33.875,-119.875
218,0,,2015-08-16,33.875,-119.625
219,0,,2015-08-16,33.875,-119.375
220,0,,2015-08-16,33.875,-119.125
221,0,,2015-08-16,33.875,-118.875
222,0,,2015-08-16,33.875,-118.625
223,0,26.843470000000025,2015-08-16,33.875,-118.375
224,0,28.51916,2015-08-16,33.875,-118.125
225,0,29.622920000000022,2015-08-16,33.875,-117.875
226,0,30.877800000000036,2015-08-16,33.875,-117.625
227,0,32.12140000000005,2015-08-16,33.875,-117.375
228,0,32.54630000000003,2015-08-16,33.875,-117.125
229,0,31.25768000000005,2015-08-16,33.875,-116.875
230,0,33.726860000000045,2015-08-16,33.875,-116.625
231,0,38.50332000000003,2015-08-16,33.875,-116.375
232,0,35.63192000000004,2015-08-16,33.875,-116.125
233,0,37.5333,2015-08-16,33.875,-115.875
234,0,41.01977000000005,2015-08-16,33.875,-115.625
235,0,43.75848000000002,2015-08-16,33.875,-115.375
236,0,43.48565000000002,2015-08-16,33.875,-115.125
237,0,42.062370000000044,2015-08-16,33.875,-114.875
238,0,41.66500000000002,2015-08-16,33.875,-114.625
239,0,,2015-08-16,33.875,-114.375
240,0,,2015-08-16,34.125,-124.125
241,0,,2015-08-16,34.125,-123.875
242,0,,2015-08-16,34.125,-123.625
243,0,,2015-08-16,34.125,-123.375
244,0,,2015-08-16,34.125,-123.125
245,0,,2015-08-16,34.125,-122.875
246,0,,2015-08-16,34.125,-122.625
247,0,,2015-08-16,34.125,-122.375
248,0,,2015-08-16,34.125,-122.125
249,0,,2015-08-16,34.125,-121.875
250,0,,2015-08-16,34.125,-121.625
251,0,,2015-08-16,34.125,-121.375
252,0,,2015-08-16,34.125,-121.125
253,0,,2015-08-16,34.125,-120.875
254,0,,2015-08-16,34.125,-120.625
255,0,,2015-08-16,34.125,-120.375
256,0,,2015-08-16,34.125,-120.125
257,0,,2015-08-16,34.125,-119.875
258,0,,2015-08-16,34.125,-119.625
259,0,,2015-08-16,34.125,-119.375
260,0,22.732970000000023,2015-08-16,34.125,-119.125
261,0,21.456050000000005,2015-08-16,34.125,-118.875
262,0,26.206200000000024,2015-08-16,34.125,-118.625
263,0,29.066700000000026,2015-08-16,34.125,-118.375
264,0,29.335320000000024,2015-08-16,34.125,-118.125
265,0,30.618830000000003,2015-08-16,34.125,-117.875
266,0,29.64083000000005,2015-08-16,34.125,-117.625
267,0,31.85757000000001,2015-08-16,34.125,-117.375
268,0,26.95992000000001,2015-08-16,34.125,-117.125
269,0,20.701530000000048,2015-08-16,34.125,-116.875
270,0,29.482050000000015,2015-08-16,34.125,-116.625
271,0,34.12426000000005,2015-08-16,34.125,-116.375
272,0,36.074400000000026,2015-08-16,34.125,-116.125
273,0,39.60778000000005,2015-08-16,34.125,-115.875
274,0,41.53770000000003,2015-08-16,34.125,-115.625
275,0,42.52947,2015-08-16,34.125,-115.375
276,0,42.664480000000026,2015-08-16,34.125,-115.125
277,0,41.56103000000002,2015-08-16,34.125,-114.875
278,0,41.32244000000003,2015-08-16,34.125,-114.625
279,0,42.24838,2015-08-16,34.125,-114.375
280,0,,2015-08-16,34.375,-124.125
281,0,,2015-08-16,34.375,-123.875
282,0,,2015-08-16,34.375,-123.625
283,0,,2015-08-16,34.375,-123.375
284,0,,2015-08-16,34.375,-123.125
285,0,,2015-08-16,34.375,-122.875
286,0,,2015-08-16,34.375,-122.625
287,0,,2015-08-16,34.375,-122.375
288,0,,2015-08-16,34.375,-122.125
289,0,,2015-08-16,34.375,-121.875
290,0,,2015-08-16,34.375,-121.625
291,0,,2015-08-16,34.375,-121.375
292,0,,2015-08-16,34.375,-121.125
293,0,,2015-08-16,34.375,-120.875
294,0,,2015-08-16,34.375,-120.625
295,0,,2015-08-16,34.375,-120.375
296,0,,2015-08-16,34.375,-120.125
297,0,,2015-08-16,34.375,-119.875
298,0,,2015-08-16,34.375,-119.625
299,0,21.37790000000001,2015-08-16,34.375,-119.375
300,0,23.024800000000027,2015-08-16,34.375,-119.125
301,0,26.043150000000026,2015-08-16,34.375,-118.875
302,0,27.312280000000044,2015-08-16,34.375,-118.625
303,0,26.892899999999997,2015-08-16,34.375,-118.375
304,0,24.48788000000002,2015-08-16,34.375,-118.125
305,0,23.98828000000003,2015-08-16,34.375,-117.875
306,0,24.36324000000002,2015-08-16,34.375,-117.625
307,0,30.161130000000014,2015-08-16,34.375,-117.375
308,0,28.904960000000017,2015-08-16,34.375,-117.125
309,0,28.45333000000005,2015-08-16,34.375,-116.875
310,0,32.71697,2015-08-16,34.375,-116.625
311,0,36.00204000000002,2015-08-16,34.375,-116.375
312,0,37.89254,2015-08-16,34.375,-116.125
313,0,40.70500000000004,2015-08-16,34.375,-115.875
314,0,42.78774000000004,2015-08-16,34.375,-115.625
315,0,43.03875000000005,2015-08-16,34.375,-115.375
316,0,41.59448000000003,2015-08-16,34.375,-115.125
317,0,40.91912000000002,2015-08-16,34.375,-114.875
318,0,41.083950000000016,2015-08-16,34.375,-114.625
319,0,41.272940000000006,2015-08-16,34.375,-114.375
320,0,,2015-08-16,34.625,-124.125
321,0,,2015-08-16,34.625,-123.875
322,0,,2015-08-16,34.625,-123.625
323,0,,2015-08-16,34.625,-123.375
324,0,,2015-08-16,34.625,-123.125
325,0,,2015-08-16,34.625,-122.875
326,0,,2015-08-16,34.625,-122.625
327,0,,2015-08-16,34.625,-122.375
328,0,,2015-08-16,34.625,-122.125
329,0,,2015-08-16,34.625,-121.875
330,0,,2015-08-16,34.625,-121.625
331,0,,2015-08-16,34.625,-121.375
332,0,,2015-08-16,34.625,-121.125
333,0,,2015-08-16,34.625,-120.875
334,0,,2015-08-16,34.625,-120.625
335,0,23.18127000000004,2015-08-16,34.625,-120.375
336,0,26.441430000000025,2015-08-16,34.625,-120.125
337,0,24.176000000000045,2015-08-16,34.625,-119.875
338,0,23.000699999999995,2015-08-16,34.625,-119.625
339,0,21.627920000000017,2015-08-16,34.625,-119.375
340,0,21.13665000000003,2015-08-16,34.625,-119.125
341,0,24.282460000000015,2015-08-16,34.625,-118.875
342,0,26.343800000000044,2015-08-16,34.625,-118.625
343,0,29.212850000000003,2015-08-16,34.625,-118.375
344,0,30.822000000000003,2015-08-16,34.625,-118.125
345,0,32.32253000000003,2015-08-16,34.625,-117.875
346,0,32.30215000000004,2015-08-16,34.625,-117.625
347,0,32.75150000000002,2015-08-16,34.625,-117.375
348,0,32.20940000000002,2015-08-16,34.625,-117.125
349,0,32.49435,2015-08-16,34.625,-116.875
350,0,34.271420000000035,2015-08-16,34.625,-116.625
351,0,37.829800000000034,2015-08-16,34.625,-116.375
352,0,40.41805000000005,2015-08-16,34.625,-116.125
353,0,42.17913000000004,2015-08-16,34.625,-115.875
354,0,41.480740000000026,2015-08-16,34.625,-115.625
355,0,41.14343000000002,2015-08-16,34.625,-115.375
356,0,38.5043,2015-08-16,34.625,-115.125
357,0,40.20953000000003,2015-08-16,34.625,-114.875
358,0,40.6028,2015-08-16,34.625,-114.625
359,0,,2015-08-16,34.625,-114.375
360,0,,2015-08-16,34.875,-124.125
361,0,,2015-08-16,34.875,-123.875
362,0,,2015-08-16,34.875,-123.625
363,0,,2015-08-16,34.875,-123.375
364,0,,2015-08-16,34.875,-123.125
365,0,,2015-08-16,34.875,-122.875
366,0,,2015-08-16,34.875,-122.625
367,0,,2015-08-16,34.875,-122.375
368,0,,2015-08-16,34.875,-122.125
369,0,,2015-08-16,34.875,-121.875
370,0,,2015-08-16,34.875,-121.625
371,0,,2015-08-16,34.875,-121.375
372,0,,2015-08-16,34.875,-121.125
373,0,,2015-08-16,34.875,-120.875
374,0,20.480999999999995,2015-08-16,34.875,-120.625
375,0,24.840720000000033,2015-08-16,34.875,-120.375
376,0,27.29050000000001,2015-08-16,34.875,-120.125
377,0,25.499630000000025,2015-08-16,34.875,-119.875
378,0,28.13680000000005,2015-08-16,34.875,-119.625
379,0,27.211080000000038,2015-08-16,34.875,-119.375
380,0,22.032129999999995,2015-08-16,34.875,-119.125
381,0,28.61584000000005,2015-08-16,34.875,-118.875
382,0,28.389280000000042,2015-08-16,34.875,-118.625
383,0,30.106930000000034,2015-08-16,34.875,-118.375
384,0,31.549900000000036,2015-08-16,34.875,-118.125
385,0,32.74267000000003,2015-08-16,34.875,-117.875
386,0,32.63152000000002,2015-08-16,34.875,-117.625
387,0,33.55776000000003,2015-08-16,34.875,-117.375
388,0,34.33328,2015-08-16,34.875,-117.125
389,0,35.203850000000045,2015-08-16,34.875,-116.875
390,0,37.34707000000003,2015-08-16,34.875,-116.625
391,0,38.60766000000001,2015-08-16,34.875,-116.375
392,0,41.055470000000014,2015-08-16,34.875,-116.125
393,0,40.20843000000002,2015-08-16,34.875,-115.875
394,0,37.53040000000004,2015-08-16,34.875,-115.625
395,0,38.29537000000005,2015-08-16,34.875,-115.375
396,0,38.60427000000004,2015-08-16,34.875,-115.125
397,0,39.935940000000016,2015-08-16,34.875,-114.875
398,0,,2015-08-16,34.875,-114.625
399,0,,2015-08-16,34.875,-114.375
400,0,,2015-08-16,35.125,-124.125
401,0,,2015-08-16,35.125,-123.875
402,0,,2015-08-16,35.125,-123.625
403,0,,2015-08-16,35.125,-123.375
404,0,,2015-08-16,35.125,-123.125
405,0,,2015-08-16,35.125,-122.875
406,0,,2015-08-16,35.125,-122.625
407,0,,2015-08-16,35.125,-122.375
408,0,,2015-08-16,35.125,-122.125
409,0,,2015-08-16,35.125,-121.875
410,0,,2015-08-16,35.125,-121.625
411,0,,2015-08-16,35.125,-121.375
412,0,,2015-08-16,35.125,-121.125
413,0,,2015-08-16,35.125,-120.875
414,0,22.162800000000004,2015-08-16,35.125,-120.625
415,0,25.172200000000032,2015-08-16,35.125,-120.375
416,0,27.51827000000003,2015-08-16,35.125,-120.125
417,0,28.967900000000043,2015-08-16,35.125,-119.875
418,0,27.975240000000042,2015-08-16,35.125,-119.625
419,0,30.849019999999996,2015-08-16,35.125,-119.375
420,0,31.71900000000005,2015-08-16,35.125,-119.125
421,0,34.88420000000002,2015-08-16,35.125,-118.875
422,0,27.739370000000008,2015-08-16,35.125,-118.625
423,0,29.528220000000033,2015-08-16,35.125,-118.375
424,0,33.063469999999995,2015-08-16,35.125,-118.125
425,0,34.03362000000004,2015-08-16,35.125,-117.875
426,0,34.28332,2015-08-16,35.125,-117.625
427,0,35.07925,2015-08-16,35.125,-117.375
428,0,35.3759,2015-08-16,35.125,-117.125
429,0,35.76595000000003,2015-08-16,35.125,-116.875
430,0,37.575829999999996,2015-08-16,35.125,-116.625
431,0,40.146600000000035,2015-08-16,35.125,-116.375
432,0,41.049620000000004,2015-08-16,35.125,-116.125
433,0,40.82833000000005,2015-08-16,35.125,-115.875
434,0,38.24350000000004,2015-08-16,35.125,-115.625
435,0,36.117880000000014,2015-08-16,35.125,-115.375
436,0,38.01858000000004,2015-08-16,35.125,-115.125
437,0,38.82086000000004,2015-08-16,35.125,-114.875
438,0,,2015-08-16,35.125,-114.625
439,0,,2015-08-16,35.125,-114.375
440,0,,2015-08-16,35.375,-124.125
441,0,,2015-08-16,35.375,-123.875
442,0,,2015-08-16,35.375,-123.625
443,0,,2015-08-16,35.375,-123.375
444,0,,2015-08-16,35.375,-123.125
445,0,,2015-08-16,35.375,-122.875
446,0,,2015-08-16,35.375,-122.625
447,0,,2015-08-16,35.375,-122.375
448,0,,2015-08-16,35.375,-122.125
449,0,,2015-08-16,35.375,-121.875
450,0,,2015-08-16,35.375,-121.625
451,0,,2015-08-16,35.375,-121.375
452,0,,2015-08-16,35.375,-121.125
453,0,,2015-08-16,35.375,-120.875
454,0,24.843500000000006,2015-08-16,35.375,-120.625
455,0,27.00454000000002,2015-08-16,35.375,-120.375
456,0,30.948450000000037,2015-08-16,35.375,-120.125
457,0,28.86650000000003,2015-08-16,35.375,-119.875
458,0,30.76388000000003,2015-08-16,35.375,-119.625
459,0,31.729000000000042,2015-08-16,35.375,-119.375
460,0,31.740400000000022,2015-08-16,35.375,-119.125
461,0,34.45114000000001,2015-08-16,35.375,-118.875
462,0,30.460500000000025,2015-08-16,35.375,-118.625
463,0,26.17602000000005,2015-08-16,35.375,-118.375
464,0,31.452170000000024,2015-08-16,35.375,-118.125
465,0,34.17388,2015-08-16,35.375,-117.875
466,0,34.51586000000003,2015-08-16,35.375,-117.625
467,0,35.72646000000003,2015-08-16,35.375,-117.375
468,0,36.20535000000001,2015-08-16,35.375,-117.125
469,0,36.47845000000001,2015-08-16,35.375,-116.875
470,0,37.212270000000046,2015-08-16,35.375,-116.625
471,0,38.83800000000002,2015-08-16,35.375,-116.375
472,0,40.82836000000003,2015-08-16,35.375,-116.125
473,0,38.28960000000001,2015-08-16,35.375,-115.875
474,0,35.69332000000003,2015-08-16,35.375,-115.625
475,0,37.56990000000002,2015-08-16,35.375,-115.375
476,0,36.992880000000014,2015-08-16,35.375,-115.125
477,0,,2015-08-16,35.375,-114.875
478,0,,2015-08-16,35.375,-114.625
479,0,,2015-08-16,35.375,-114.375
480,0,,2015-08-16,35.625,-124.125
481,0,,2015-08-16,35.625,-123.875
482,0,,2015-08-16,35.625,-123.625
483,0,,2015-08-16,35.625,-123.375
484,0,,2015-08-16,35.625,-123.125
485,0,,2015-08-16,35.625,-122.875
486,0,,2015-08-16,35.625,-122.625
487,0,,2015-08-16,35.625,-122.375
488,0,,2015-08-16,35.625,-122.125
489,0,,2015-08-16,35.625,-121.875
490,0,,2015-08-16,35.625,-121.625
491,0,,2015-08-16,35.625,-121.375
492,0,24.45648,2015-08-16,35.625,-121.125
493,0,25.385130000000004,2015-08-16,35.625,-120.875
494,0,31.60650000000004,2015-08-16,35.625,-120.625
495,0,32.021360000000016,2015-08-16,35.625,-120.375
496,0,31.480200000000025,2015-08-16,35.625,-120.125
497,0,31.624540000000025,2015-08-16,35.625,-119.875
498,0,32.74413000000004,2015-08-16,35.625,-119.625
499,0,32.132870000000025,2015-08-16,35.625,-119.375
500,0,31.24255000000005,2015-08-16,35.625,-119.125
501,0,31.623530000000017,2015-08-16,35.625,-118.875
502,0,26.62957,2015-08-16,35.625,-118.625
503,0,29.669399999999996,2015-08-16,35.625,-118.375
504,0,30.422140000000013,2015-08-16,35.625,-118.125
505,0,33.55642,2015-08-16,35.625,-117.875
506,0,36.67535000000004,2015-08-16,35.625,-117.625
507,0,39.45364000000001,2015-08-16,35.625,-117.375
508,0,40.26415000000003,2015-08-16,35.625,-117.125
509,0,38.93646000000001,2015-08-16,35.625,-116.875
510,0,41.54880000000003,2015-08-16,35.625,-116.625
511,0,42.386300000000006,2015-08-16,35.625,-116.375
512,0,41.36510000000004,2015-08-16,35.625,-116.125
513,0,38.30170000000004,2015-08-16,35.625,-115.875
514,0,36.96798000000001,2015-08-16,35.625,-115.625
515,0,,2015-08-16,35.625,-115.375
516,0,,2015-08-16,35.625,-115.125
517,0,,2015-08-16,35.625,-114.875
518,0,,2015-08-16,35.625,-114.625
519,0,,2015-08-16,35.625,-114.375
520,0,,2015-08-16,35.875,-124.125
521,0,,2015-08-16,35.875,-123.875
522,0,,2015-08-16,35.875,-123.625
523,0,,2015-08-16,35.875,-123.375
524,0,,2015-08-16,35.875,-123.125
525,0,,2015-08-16,35.875,-122.875
526,0,,2015-08-16,35.875,-122.625
527,0,,2015-08-16,35.875,-122.375
528,0,,2015-08-16,35.875,-122.125
529,0,,2015-08-16,35.875,-121.875
530,0,,2015-08-16,35.875,-121.625
531,0,24.720360000000028,2015-08-16,35.875,-121.375
532,0,28.477930000000015,2015-08-16,35.875,-121.125
533,0,31.627980000000036,2015-08-16,35.875,-120.875
534,0,28.553300000000036,2015-08-16,35.875,-120.625
535,0,28.205160000000035,2015-08-16,35.875,-120.375
536,0,32.80680000000001,2015-08-16,35.875,-120.125
537,0,32.92318,2015-08-16,35.875,-119.875
538,0,32.667100000000005,2015-08-16,35.875,-119.625
539,0,31.930020000000013,2015-08-16,35.875,-119.375
540,0,31.32495,2015-08-16,35.875,-119.125
541,0,32.39172000000002,2015-08-16,35.875,-118.875
542,0,24.382470000000012,2015-08-16,35.875,-118.625
543,0,22.37426000000005,2015-08-16,35.875,-118.375
544,0,27.448500000000024,2015-08-16,35.875,-118.125
545,0,32.889670000000024,2015-08-16,35.875,-117.875
546,0,35.570280000000025,2015-08-16,35.875,-117.625
547,0,38.48818,2015-08-16,35.875,-117.375
548,0,40.55847,2015-08-16,35.875,-117.125
549,0,41.91372000000001,2015-08-16,35.875,-116.875
550,0,42.92407000000003,2015-08-16,35.875,-116.625
551,0,40.90050000000002,2015-08-16,35.875,-116.375
552,0,39.77883000000003,2015-08-16,35.875,-116.125
553,0,38.93044000000003,2015-08-16,35.875,-115.875
554,0,,2015-08-16,35.875,-115.625
555,0,,2015-08-16,35.875,-115.375
556,0,,2015-08-16,35.875,-115.125
557,0,,2015-08-16,35.875,-114.875
558,0,,2015-08-16,35.875,-114.625
559,0,,2015-08-16,35.875,-114.375
560,0,,2015-08-16,36.125,-124.125
561,0,,2015-08-16,36.125,-123.875
562,0,,2015-08-16,36.125,-123.625
563,0,,2015-08-16,36.125,-123.375
564,0,,2015-08-16,36.125,-123.125
565,0,,2015-08-16,36.125,-122.875
566,0,,2015-08-16,36.125,-122.625
567,0,,2015-08-16,36.125,-122.375
568,0,,2015-08-16,36.125,-122.125
569,0,,2015-08-16,36.125,-121.875
570,0,21.32772,2015-08-16,36.125,-121.625
571,0,25.332760000000007,2015-08-16,36.125,-121.375
572,0,29.77720000000005,2015-08-16,36.125,-121.125
573,0,31.306420000000003,2015-08-16,36.125,-120.875
574,0,27.55862000000002,2015-08-16,36.125,-120.625
575,0,32.16512,2015-08-16,36.125,-120.375
576,0,33.420680000000004,2015-08-16,36.125,-120.125
577,0,33.93054000000001,2015-08-16,36.125,-119.875
578,0,33.24370000000005,2015-08-16,36.125,-119.625
579,0,32.49260000000004,2015-08-16,36.125,-119.375
580,0,31.83593000000002,2015-08-16,36.125,-119.125
