index,spatial_ref,AvgSurfT_tavg,time,lat,lon
176,0,,2015-08-16,33.625,-120.125
177,0,,2015-08-16,33.625,-119.875
178,0,,2015-08-16,33.625,-119.625
179,0,,2015-08-16,33.625,-119.375
180,0,,2015-08-16,33.625,-119.125
181,0,,2015-08-16,33.625,-118.875
182,0,,2015-08-16,33.625,-118.625
183,0,,2015-08-16,33.625,-118.375
184,0,,2015-08-16,33.625,-118.125
185,0,298.9435,2015-08-16,33.625,-117.875
186,0,301.15225,2015-08-16,33.625,-117.625
187,0,302.46744,2015-08-16,33.625,-117.375
188,0,305.32968,2015-08-16,33.625,-117.125
189,0,303.85,2015-08-16,33.625,-116.875
190,0,303.3868,2015-08-16,33.625,-116.625
191,0,309.43088,2015-08-16,33.625,-116.375
192,0,314.33087,2015-08-16,33.625,-116.125
193,0,312.87183,2015-08-16,33.625,-115.875
194,0,313.63135,2015-08-16,33.625,-115.625
195,0,315.39514,2015-08-16,33.625,-115.375
196,0,317.1553,2015-08-16,33.625,-115.125
197,0,315.7916,2015-08-16,33.625,-114.875
198,0,315.00754,2015-08-16,33.625,-114.625
199,0,,2015-08-16,33.625,-114.375
200,0,,2015-08-16,33.875,-124.125
201,0,,2015-08-16,33.875,-123.875
202,0,,2015-08-16,33.875,-123.625
203,0,,2015-08-16,33.875,-123.375
204,0,,2015-08-16,33.875,-123.125
205,0,,2015-08-16,33.875,-122.875
206,0,,2015-08-16,33.875,-122.625
207,0,,2015-08-16,33.875,-122.375
208,0,,2015-08-16,33.875,-122.125
209,0,,2015-08-16,33.875,-121.875
210,0,,2015-08-16,33.875,-121.625
211,0,,2015-08-16,33.875,-121.375
212,0,,2015-08-16,33.875,-121.125
213,0,,2015-08-16,33.875,-120.875
214,0,,2015-08-16,33.875,-120.625
215,0,,2015-08-16,33.875,-120.375
216,0,,2015-08-16,33.875,-120.125
217,0,,2015-08-16,33.875,-119.875
218,0,,2015-08-16,33.875,-119.625
219,0,,2015-08-16,33.875,-119.375
220,0,,2015-08-16,33.875,-119.125
221,0,,2015-08-16,33.875,-118.875
222,0,,2015-08-16,33.875,-118.625
223,0,299.99347,2015-08-16,33.875,-118.375
224,0,301.66916,2015-08-16,33.875,-118.125
225,0,302.77292,2015-08-16,33.875,-117.875
226,0,304.0278,2015-08-16,33.875,-117.625
227,0,305.2714,2015-08-16,33.875,-117.375
228,0,305.6963,2015-08-16,33.875,-117.125
229,0,304.40768,2015-08-16,33.875,-116.875
230,0,306.87686,2015-08-16,33.875,-116.625
231,0,311.65332,2015-08-16,33.875,-116.375
232,0,308.78192,2015-08-16,33.875,-116.125
233,0,310.6833,2015-08-16,33.875,-115.875
234,0,314.16977,2015-08-16,33.875,-115.625
235,0,316.90848,2015-08-16,33.875,-115.375
236,0,316.63565,2015-08-16,33.875,-115.125
237,0,315.21237,2015-08-16,33.875,-114.875
238,0,314.815,2015-08-16,33.875,-114.625
239,0,,2015-08-16,33.875,-114.375
240,0,,2015-08-16,34.125,-124.125
241,0,,2015-08-16,34.125,-123.875
242,0,,2015-08-16,34.125,-123.625
243,0,,2015-08-16,34.125,-123.375
244,0,,2015-08-16,34.125,-123.125
245,0,,2015-08-16,34.125,-122.875
246,0,,2015-08-16,34.125,-122.625
247,0,,2015-08-16,34.125,-122.375
248,0,,2015-08-16,34.125,-122.125
249,0,,2015-08-16,34.125,-121.875
250,0,,2015-08-16,34.125,-121.625
251,0,,2015-08-16,34.125,-121.375
252,0,,2015-08-16,34.125,-121.125
253,0,,2015-08-16,34.125,-120.875
254,0,,2015-08-16,34.125,-120.625
255,0,,2015-08-16,34.125,-120.375
256,0,,2015-08-16,34.125,-120.125
257,0,,2015-08-16,34.125,-119.875
258,0,,2015-08-16,34.125,-119.625
259,0,,2015-08-16,34.125,-119.375
260,0,295.88297,2015-08-16,34.125,-119.125
261,0,294.60605,2015-08-16,34.125,-118.875
262,0,299.3562,2015-08-16,34.125,-118.625
263,0,302.2167,2015-08-16,34.125,-118.375
264,0,302.48532,2015-08-16,34.125,-118.125
265,0,303.76883,2015-08-16,34.125,-117.875
266,0,302.79083,2015-08-16,34.125,-117.625
267,0,305.00757,2015-08-16,34.125,-117.375
268,0,300.10992,2015-08-16,34.125,-117.125
269,0,293.85153,2015-08-16,34.125,-116.875
270,0,302.63205,2015-08-16,34.125,-116.625
271,0,307.27426,2015-08-16,34.125,-116.375
272,0,309.2244,2015-08-16,34.125,-116.125
273,0,312.75778,2015-08-16,34.125,-115.875
274,0,314.6877,2015-08-16,34.125,-115.625
275,0,315.67947,2015-08-16,34.125,-115.375
276,0,315.81448,2015-08-16,34.125,-115.125
277,0,314.71103,2015-08-16,34.125,-114.875
278,0,314.47244,2015-08-16,34.125,-114.625
279,0,315.39838,2015-08-16,34.125,-114.375
280,0,,2015-08-16,34.375,-124.125
281,0,,2015-08-16,34.375,-123.875
282,0,,2015-08-16,34.375,-123.625
283,0,,2015-08-16,34.375,-123.375
284,0,,2015-08-16,34.375,-123.125
285,0,,2015-08-16,34.375,-122.875
286,0,,2015-08-16,34.375,-122.625
287,0,,2015-08-16,34.375,-122.375
288,0,,2015-08-16,34.375,-122.125
289,0,,2015-08-16,34.375,-121.875
290,0,,2015-08-16,34.375,-121.625
291,0,,2015-08-16,34.375,-121.375
292,0,,2015-08-16,34.375,-121.125
293,0,,2015-08-16,34.375,-120.875
294,0,,2015-08-16,34.375,-120.625
295,0,,2015-08-16,34.375,-120.375
296,0,,2015-08-16,34.375,-120.125
297,0,,2015-08-16,34.375,-119.875
298,0,,2015-08-16,34.375,-119.625
299,0,294.5279,2015-08-16,34.375,-119.375
300,0,296.1748,2015-08-16,34.375,-119.125
301,0,299.19315,2015-08-16,34.375,-118.875
302,0,300.46228,2015-08-16,34.375,-118.625
303,0,300.0429,2015-08-16,34.375,-118.375
304,0,297.63788,2015-08-16,34.375,-118.125
305,0,297.13828,2015-08-16,34.375,-117.875
306,0,297.51324,2015-08-16,34.375,-117.625
307,0,303.31113,2015-08-16,34.375,-117.375
308,0,302.05496,2015-08-16,34.375,-117.125
309,0,301.60333,2015-08-16,34.375,-116.875
310,0,305.86697,2015-08-16,34.375,-116.625
311,0,309.15204,2015-08-16,34.375,-116.375
312,0,311.04254,2015-08-16,34.375,-116.125
313,0,313.855,2015-08-16,34.375,-115.875
314,0,315.93774,2015-08-16,34.375,-115.625
315,0,316.18875,2015-08-16,34.375,-115.375
316,0,314.74448,2015-08-16,34.375,-115.125
317,0,314.06912,2015-08-16,34.375,-114.875
318,0,314.23395,2015-08-16,34.375,-114.625
319,0,314.42294,2015-08-16,34.375,-114.375
320,0,,2015-08-16,34.625,-124.125
321,0,,2015-08-16,34.625,-123.875
322,0,,2015-08-16,34.625,-123.625
323,0,,2015-08-16,34.625,-123.375
324,0,,2015-08-16,34.625,-123.125
325,0,,2015-08-16,34.625,-122.875
326,0,,2015-08-16,34.625,-122.625
327,0,,2015-08-16,34.625,-122.375
328,0,,2015-08-16,34.625,-122.125
329,0,,2015-08-16,34.625,-121.875
330,0,,2015-08-16,34.625,-121.625
331,0,,2015-08-16,34.625,-121.375
332,0,,2015-08-16,34.625,-121.125
333,0,,2015-08-16,34.625,-120.875
334,0,,2015-08-16,34.625,-120.625
335,0,296.33127,2015-08-16,34.625,-120.375
336,0,299.59143,2015-08-16,34.625,-120.125
337,0,297.326,2015-08-16,34.625,-119.875
338,0,296.1507,2015-08-16,34.625,-119.625
339,0,294.77792,2015-08-16,34.625,-119.375
340,0,294.28665,2015-08-16,34.625,-119.125
341,0,297.43246,2015-08-16,34.625,-118.875
342,0,299.4938,2015-08-16,34.625,-118.625
343,0,302.36285,2015-08-16,34.625,-118.375
344,0,303.972,2015-08-16,34.625,-118.125
345,0,305.47253,2015-08-16,34.625,-117.875
346,0,305.45215,2015-08-16,34.625,-117.625
347,0,305.9015,2015-08-16,34.625,-117.375
348,0,305.3594,2015-08-16,34.625,-117.125
349,0,305.64435,2015-08-16,34.625,-116.875
350,0,307.42142,2015-08-16,34.625,-116.625
351,0,310.9798,2015-08-16,34.625,-116.375
352,0,313.56805,2015-08-16,34.625,-116.125
353,0,315.32913,2015-08-16,34.625,-115.875
354,0,314.63074,2015-08-16,34.625,-115.625
355,0,314.29343,2015-08-16,34.625,-115.375
356,0,311.6543,2015-08-16,34.625,-115.125
357,0,313.35953,2015-08-16,34.625,-114.875
358,0,313.7528,2015-08-16,34.625,-114.625
359,0,,2015-08-16,34.625,-114.375
360,0,,2015-08-16,34.875,-124.125
361,0,,2015-08-16,34.875,-123.875
362,0,,2015-08-16,34.875,-123.625
363,0,,2015-08-16,34.875,-123.375
364,0,,2015-08-16,34.875,-123.125
365,0,,2015-08-16,34.875,-122.875
366,0,,2015-08-16,34.875,-122.625
367,0,,2015-08-16,34.875,-122.375
368,0,,2015-08-16,34.875,-122.125
369,0,,2015-08-16,34.875,-121.875
370,0,,2015-08-16,34.875,-121.625
371,0,,2015-08-16,34.875,-121.375
372,0,,2015-08-16,34.875,-121.125
373,0,,2015-08-16,34.875,-120.875
374,0,293.631,2015-08-16,34.875,-120.625
375,0,297.99072,2015-08-16,34.875,-120.375
376,0,300.4405,2015-08-16,34.875,-120.125
377,0,298.64963,2015-08-16,34.875,-119.875
378,0,301.2868,2015-08-16,34.875,-119.625
379,0,300.36108,2015-08-16,34.875,-119.375
380,0,295.18213,2015-08-16,34.875,-119.125
381,0,301.76584,2015-08-16,34.875,-118.875
382,0,301.53928,2015-08-16,34.875,-118.625
383,0,303.25693,2015-08-16,34.875,-118.375
384,0,304.6999,2015-08-16,34.875,-118.125
385,0,305.89267,2015-08-16,34.875,-117.875
386,0,305.78152,2015-08-16,34.875,-117.625
387,0,306.70776,2015-08-16,34.875,-117.375
388,0,307.48328,2015-08-16,34.875,-117.125
389,0,308.35385,2015-08-16,34.875,-116.875
390,0,310.49707,2015-08-16,34.875,-116.625
391,0,311.75766,2015-08-16,34.875,-116.375
392,0,314.20547,2015-08-16,34.875,-116.125
393,0,313.35843,2015-08-16,34.875,-115.875
394,0,310.6804,2015-08-16,34.875,-115.625
395,0,311.44537,2015-08-16,34.875,-115.375
396,0,311.75427,2015-08-16,34.875,-115.125
397,0,313.08594,2015-08-16,34.875,-114.875
398,0,,2015-08-16,34.875,-114.625
399,0,,2015-08-16,34.875,-114.375
400,0,,2015-08-16,35.125,-124.125
401,0,,2015-08-16,35.125,-123.875
402,0,,2015-08-16,35.125,-123.625
403,0,,2015-08-16,35.125,-123.375
404,0,,2015-08-16,35.125,-123.125
405,0,,2015-08-16,35.125,-122.875
406,0,,2015-08-16,35.125,-122.625
407,0,,2015-08-16,35.125,-122.375
408,0,,2015-08-16,35.125,-122.125
409,0,,2015-08-16,35.125,-121.875
410,0,,2015-08-16,35.125,-121.625
411,0,,2015-08-16,35.125,-121.375
412,0,,2015-08-16,35.125,-121.125
413,0,,2015-08-16,35.125,-120.875
414,0,295.3128,2015-08-16,35.125,-120.625
415,0,298.3222,2015-08-16,35.125,-120.375
416,0,300.66827,2015-08-16,35.125,-120.125
417,0,302.1179,2015-08-16,35.125,-119.875
418,0,301.12524,2015-08-16,35.125,-119.625
419,0,303.99902,2015-08-16,35.125,-119.375
420,0,304.869,2015-08-16,35.125,-119.125
421,0,308.0342,2015-08-16,35.125,-118.875
422,0,300.88937,2015-08-16,35.125,-118.625
423,0,302.67822,2015-08-16,35.125,-118.375
424,0,306.21347,2015-08-16,35.125,-118.125
425,0,307.18362,2015-08-16,35.125,-117.875
426,0,307.43332,2015-08-16,35.125,-117.625
427,0,308.22925,2015-08-16,35.125,-117.375
428,0,308.5259,2015-08-16,35.125,-117.125
429,0,308.91595,2015-08-16,35.125,-116.875
430,0,310.72583,2015-08-16,35.125,-116.625
431,0,313.2966,2015-08-16,35.125,-116.375
432,0,314.19962,2015-08-16,35.125,-116.125
433,0,313.97833,2015-08-16,35.125,-115.875
434,0,311.3935,2015-08-16,35.125,-115.625
435,0,309.26788,2015-08-16,35.125,-115.375
436,0,311.16858,2015-08-16,35.125,-115.125
437,0,311.97086,2015-08-16,35.125,-114.875
438,0,,2015-08-16,35.125,-114.625
439,0,,2015-08-16,35.125,-114.375
440,0,,2015-08-16,35.375,-124.125
441,0,,2015-08-16,35.375,-123.875
442,0,,2015-08-16,35.375,-123.625
443,0,,2015-08-16,35.375,-123.375
444,0,,2015-08-16,35.375,-123.125
445,0,,2015-08-16,35.375,-122.875
446,0,,2015-08-16,35.375,-122.625
447,0,,2015-08-16,35.375,-122.375
448,0,,2015-08-16,35.375,-122.125
449,0,,2015-08-16,35.375,-121.875
450,0,,2015-08-16,35.375,-121.625
451,0,,2015-08-16,35.375,-121.375
452,0,,2015-08-16,35.375,-121.125
453,0,,2015-08-16,35.375,-120.875
454,0,297.9935,2015-08-16,35.375,-120.625
455,0,300.15454,2015-08-16,35.375,-120.375
456,0,304.09845,2015-08-16,35.375,-120.125
457,0,302.0165,2015-08-16,35.375,-119.875
458,0,303.91388,2015-08-16,35.375,-119.625
459,0,304.879,2015-08-16,35.375,-119.375
460,0,304.8904,2015-08-16,35.375,-119.125
461,0,307.60114,2015-08-16,35.375,-118.875
462,0,303.6105,2015-08-16,35.375,-118.625
463,0,299.32602,2015-08-16,35.375,-118.375
464,0,304.60217,2015-08-16,35.375,-118.125
465,0,307.32388,2015-08-16,35.375,-117.875
466,0,307.66586,2015-08-16,35.375,-117.625
467,0,308.87646,2015-08-16,35.375,-117.375
468,0,309.35535,2015-08-16,35.375,-117.125
469,0,309.62845,2015-08-16,35.375,-116.875
470,0,310.36227,2015-08-16,35.375,-116.625
471,0,311.988,2015-08-16,35.375,-116.375
472,0,313.97836,2015-08-16,35.375,-116.125
473,0,311.4396,2015-08-16,35.375,-115.875
474,0,308.84332,2015-08-16,35.375,-115.625
475,0,310.7199,2015-08-16,35.375,-115.375
476,0,310.14288,2015-08-16,35.375,-115.125
477,0,,2015-08-16,35.375,-114.875
478,0,,2015-08-16,35.375,-114.625
479,0,,2015-08-16,35.375,-114.375
480,0,,2015-08-16,35.625,-124.125
481,0,,2015-08-16,35.625,-123.875
482,0,,2015-08-16,35.625,-123.625
483,0,,2015-08-16,35.625,-123.375
484,0,,2015-08-16,35.625,-123.125
485,0,,2015-08-16,35.625,-122.875
486,0,,2015-08-16,35.625,-122.625
487,0,,2015-08-16,35.625,-122.375
488,0,,2015-08-16,35.625,-122.125
489,0,,2015-08-16,35.625,-121.875
490,0,,2015-08-16,35.625,-121.625
491,0,,2015-08-16,35.625,-121.375
492,0,297.60648,2015-08-16,35.625,-121.125
493,0,298.53513,2015-08-16,35.625,-120.875
494,0,304.7565,2015-08-16,35.625,-120.625
495,0,305.17136,2015-08-16,35.625,-120.375
496,0,304.6302,2015-08-16,35.625,-120.125
497,0,304.77454,2015-08-16,35.625,-119.875
498,0,305.89413,2015-08-16,35.625,-119.625
499,0,305.28287,2015-08-16,35.625,-119.375
500,0,304.39255,2015-08-16,35.625,-119.125
501,0,304.77353,2015-08-16,35.625,-118.875
502,0,299.77957,2015-08-16,35.625,-118.625
503,0,302.8194,2015-08-16,35.625,-118.375
504,0,303.57214,2015-08-16,35.625,-118.125
505,0,306.70642,2015-08-16,35.625,-117.875
506,0,309.82535,2015-08-16,35.625,-117.625
507,0,312.60364,2015-08-16,35.625,-117.375
508,0,313.41415,2015-08-16,35.625,-117.125
509,0,312.08646,2015-08-16,35.625,-116.875
510,0,314.6988,2015-08-16,35.625,-116.625
511,0,315.5363,2015-08-16,35.625,-116.375
512,0,314.5151,2015-08-16,35.625,-116.125
513,0,311.4517,2015-08-16,35.625,-115.875
514,0,310.11798,2015-08-16,35.625,-115.625
515,0,,2015-08-16,35.625,-115.375
516,0,,2015-08-16,35.625,-115.125
517,0,,2015-08-16,35.625,-114.875
518,0,,2015-08-16,35.625,-114.625
519,0,,2015-08-16,35.625,-114.375
520,0,,2015-08-16,35.875,-124.125
521,0,,2015-08-16,35.875,-123.875
522,0,,2015-08-16,35.875,-123.625
523,0,,2015-08-16,35.875,-123.375
524,0,,2015-08-16,35.875,-123.125
525,0,,2015-08-16,35.875,-122.875
526,0,,2015-08-16,35.875,-122.625
527,0,,2015-08-16,35.875,-122.375
528,0,,2015-08-16,35.875,-122.125
529,0,,2015-08-16,35.875,-121.875
530,0,,2015-08-16,35.875,-121.625
531,0,297.87036,2015-08-16,35.875,-121.375
532,0,301.62793,2015-08-16,35.875,-121.125
533,0,304.77798,2015-08-16,35.875,-120.875
534,0,301.7033,2015-08-16,35.875,-120.625
535,0,301.35516,2015-08-16,35.875,-120.375
536,0,305.9568,2015-08-16,35.875,-120.125
537,0,306.07318,2015-08-16,35.875,-119.875
538,0,305.8171,2015-08-16,35.875,-119.625
539,0,305.08002,2015-08-16,35.875,-119.375
540,0,304.47495,2015-08-16,35.875,-119.125
541,0,305.54172,2015-08-16,35.875,-118.875
542,0,297.53247,2015-08-16,35.875,-118.625
543,0,295.52426,2015-08-16,35.875,-118.375
544,0,300.5985,2015-08-16,35.875,-118.125
545,0,306.03967,2015-08-16,35.875,-117.875
546,0,308.72028,2015-08-16,35.875,-117.625
547,0,311.63818,2015-08-16,35.875,-117.375
548,0,313.70847,2015-08-16,35.875,-117.125
549,0,315.06372,2015-08-16,35.875,-116.875
550,0,316.07407,2015-08-16,35.875,-116.625
551,0,314.0505,2015-08-16,35.875,-116.375
552,0,312.92883,2015-08-16,35.875,-116.125
553,0,312.08044,2015-08-16,35.875,-115.875
554,0,,2015-08-16,35.875,-115.625
555,0,,2015-08-16,35.875,-115.375
556,0,,2015-08-16,35.875,-115.125
557,0,,2015-08-16,35.875,-114.875
558,0,,2015-08-16,35.875,-114.625
559,0,,2015-08-16,35.875,-114.375
560,0,,2015-08-16,36.125,-124.125
561,0,,2015-08-16,36.125,-123.875
562,0,,2015-08-16,36.125,-123.625
563,0,,2015-08-16,36.125,-123.375
564,0,,2015-08-16,36.125,-123.125
565,0,,2015-08-16,36.125,-122.875
566,0,,2015-08-16,36.125,-122.625
567,0,,2015-08-16,36.125,-122.375
568,0,,2015-08-16,36.125,-122.125
569,0,,2015-08-16,36.125,-121.875
570,0,294.47772,2015-08-16,36.125,-121.625
571,0,298.48276,2015-08-16,36.125,-121.375
572,0,302.9272,2015-08-16,36.125,-121.125
573,0,304.45642,2015-08-16,36.125,-120.875
574,0,300.70862,2015-08-16,36.125,-120.625
575,0,305.31512,2015-08-16,36.125,-120.375
576,0,306.57068,2015-08-16,36.125,-120.125
577,0,307.08054,2015-08-16,36.125,-119.875
578,0,306.3937,2015-08-16,36.125,-119.625
579,0,305.6426,2015-08-16,36.125,-119.375
580,0,304.98593,2015-08-16,36.125,-119.125
581,0,306.50317,2015-08-16,36.125,-118.875
582,0,296.6436,2015-08-16,36.125,-118.625
583,0,294.99158,2015-08-16,36.125,-118.375
584,0,296.30527,2015-08-16,36.125,-118.125
585,0,301.9545,2015-08-16,36.125,-117.875
586,0,302.2884,2015-08-16,36.125,-117.625
587,0,309.76007,2015-08-16,36.125,-117.375
588,0,308.56082,2015-08-16,36.125,-117.125
589,0,315.58865,2015-08-16,36.125,-116.875
590,0,310.3923,2015-08-16,36.125,-116.625
591,0,311.74557,2015-08-16,36.125,-116.375
592,0,310.42715,2015-08-16,36.125,-116.125
593,0,,2015-08-16,36.125,-115.875
594,0,,2015-08-16,36.125,-115.625
595,0,,2015-08-16,36.125,-115.375
596,0,,2015-08-16,36.125,-115.125
597,0,,2015-08-16,36.125,-114.875
598,0,,2015-08-16,36.125,-114.625
599,0,,2015-08-16,36.125,-114.375
600,0,,2015-08-16,36.375,-124.125
601,0,,2015-08-16,36.375,-123.875
602,0,,2015-08-16,36.375,-123.625
603,0,,2015-08-16,36.375,-123.375
604,0,,2015-08-16,36.375,-123.125
605,0,,2015-08-16,36.375,-122.875
606,0,,2015-08-16,36.375,-122.625
607,0,,2015-08-16,36.375,-122.375
608,0,,2015-08-16,36.375,-122.125
609,0,293.20782,2015-08-16,36.375,-121.875
610,0,295.70813,2015-08-16,36.375,-121.625
611,0,300.49274,2015-08-16,36.375,-121.375
