index,spatial_ref,AvgSurfT_tavg,time,lat,lon
58,0,,2015-08-29,32.875,-119.625
59,0,,2015-08-29,32.875,-119.375
60,0,,2015-08-29,32.875,-119.125
61,0,,2015-08-29,32.875,-118.875
62,0,,2015-08-29,32.875,-118.625
63,0,,2015-08-29,32.875,-118.375
64,0,,2015-08-29,32.875,-118.125
65,0,,2015-08-29,32.875,-117.875
66,0,,2015-08-29,32.875,-117.625
67,0,,2015-08-29,32.875,-117.375
68,0,302.39334,2015-08-29,32.875,-117.125
69,0,303.6073,2015-08-29,32.875,-116.875
70,0,302.02356,2015-08-29,32.875,-116.625
71,0,303.7641,2015-08-29,32.875,-116.375
72,0,310.44305,2015-08-29,32.875,-116.125
73,0,311.89807,2015-08-29,32.875,-115.875
74,0,313.49426,2015-08-29,32.875,-115.625
75,0,313.80865,2015-08-29,32.875,-115.375
76,0,312.98407,2015-08-29,32.875,-115.125
77,0,314.26193,2015-08-29,32.875,-114.875
78,0,314.95905,2015-08-29,32.875,-114.625
79,0,,2015-08-29,32.875,-114.375
80,0,,2015-08-29,33.125,-124.125
81,0,,2015-08-29,33.125,-123.875
82,0,,2015-08-29,33.125,-123.625
83,0,,2015-08-29,33.125,-123.375
84,0,,2015-08-29,33.125,-123.125
85,0,,2015-08-29,33.125,-122.875
86,0,,2015-08-29,33.125,-122.625
87,0,,2015-08-29,33.125,-122.375
88,0,,2015-08-29,33.125,-122.125
89,0,,2015-08-29,33.125,-121.875
90,0,,2015-08-29,33.125,-121.625
91,0,,2015-08-29,33.125,-121.375
92,0,,2015-08-29,33.125,-121.125
93,0,,2015-08-29,33.125,-120.875
94,0,,2015-08-29,33.125,-120.625
95,0,,2015-08-29,33.125,-120.375
96,0,,2015-08-29,33.125,-120.125
97,0,,2015-08-29,33.125,-119.875
98,0,,2015-08-29,33.125,-119.625
99,0,,2015-08-29,33.125,-119.375
100,0,,2015-08-29,33.125,-119.125
101,0,,2015-08-29,33.125,-118.875
102,0,,2015-08-29,33.125,-118.625
103,0,,2015-08-29,33.125,-118.375
104,0,,2015-08-29,33.125,-118.125
105,0,,2015-08-29,33.125,-117.875
106,0,,2015-08-29,33.125,-117.625
107,0,,2015-08-29,33.125,-117.375
108,0,301.83087,2015-08-29,33.125,-117.125
109,0,301.40134,2015-08-29,33.125,-116.875
110,0,298.44455,2015-08-29,33.125,-116.625
111,0,305.9798,2015-08-29,33.125,-116.375
112,0,311.09058,2015-08-29,33.125,-116.125
113,0,314.01495,2015-08-29,33.125,-115.875
114,0,315.66977,2015-08-29,33.125,-115.625
115,0,314.74536,2015-08-29,33.125,-115.375
116,0,313.76514,2015-08-29,33.125,-115.125
117,0,313.03143,2015-08-29,33.125,-114.875
118,0,,2015-08-29,33.125,-114.625
119,0,,2015-08-29,33.125,-114.375
120,0,,2015-08-29,33.375,-124.125
121,0,,2015-08-29,33.375,-123.875
122,0,,2015-08-29,33.375,-123.625
123,0,,2015-08-29,33.375,-123.375
124,0,,2015-08-29,33.375,-123.125
125,0,,2015-08-29,33.375,-122.875
126,0,,2015-08-29,33.375,-122.625
127,0,,2015-08-29,33.375,-122.375
128,0,,2015-08-29,33.375,-122.125
129,0,,2015-08-29,33.375,-121.875
130,0,,2015-08-29,33.375,-121.625
131,0,,2015-08-29,33.375,-121.375
132,0,,2015-08-29,33.375,-121.125
133,0,,2015-08-29,33.375,-120.875
134,0,,2015-08-29,33.375,-120.625
135,0,,2015-08-29,33.375,-120.375
136,0,,2015-08-29,33.375,-120.125
137,0,,2015-08-29,33.375,-119.875
138,0,,2015-08-29,33.375,-119.625
139,0,,2015-08-29,33.375,-119.375
140,0,,2015-08-29,33.375,-119.125
141,0,,2015-08-29,33.375,-118.875
142,0,,2015-08-29,33.375,-118.625
143,0,,2015-08-29,33.375,-118.375
144,0,,2015-08-29,33.375,-118.125
145,0,,2015-08-29,33.375,-117.875
146,0,,2015-08-29,33.375,-117.625
147,0,301.37384,2015-08-29,33.375,-117.375
148,0,303.10803,2015-08-29,33.375,-117.125
149,0,299.9482,2015-08-29,33.375,-116.875
150,0,301.0533,2015-08-29,33.375,-116.625
151,0,306.89722,2015-08-29,33.375,-116.375
152,0,311.08194,2015-08-29,33.375,-116.125
153,0,,2015-08-29,33.375,-115.875
154,0,314.74576,2015-08-29,33.375,-115.625
155,0,313.38028,2015-08-29,33.375,-115.375
156,0,313.5327,2015-08-29,33.375,-115.125
157,0,313.93146,2015-08-29,33.375,-114.875
158,0,,2015-08-29,33.375,-114.625
159,0,,2015-08-29,33.375,-114.375
160,0,,2015-08-29,33.625,-124.125
161,0,,2015-08-29,33.625,-123.875
162,0,,2015-08-29,33.625,-123.625
163,0,,2015-08-29,33.625,-123.375
164,0,,2015-08-29,33.625,-123.125
165,0,,2015-08-29,33.625,-122.875
166,0,,2015-08-29,33.625,-122.625
167,0,,2015-08-29,33.625,-122.375
168,0,,2015-08-29,33.625,-122.125
169,0,,2015-08-29,33.625,-121.875
170,0,,2015-08-29,33.625,-121.625
171,0,,2015-08-29,33.625,-121.375
172,0,,2015-08-29,33.625,-121.125
173,0,,2015-08-29,33.625,-120.875
174,0,,2015-08-29,33.625,-120.625
175,0,,2015-08-29,33.625,-120.375
176,0,,2015-08-29,33.625,-120.125
177,0,,2015-08-29,33.625,-119.875
178,0,,2015-08-29,33.625,-119.625
179,0,,2015-08-29,33.625,-119.375
180,0,,2015-08-29,33.625,-119.125
181,0,,2015-08-29,33.625,-118.875
182,0,,2015-08-29,33.625,-118.625
183,0,,2015-08-29,33.625,-118.375
184,0,,2015-08-29,33.625,-118.125
185,0,299.30206,2015-08-29,33.625,-117.875
186,0,300.69202,2015-08-29,33.625,-117.625
187,0,301.4709,2015-08-29,33.625,-117.375
188,0,303.9628,2015-08-29,33.625,-117.125
189,0,302.22702,2015-08-29,33.625,-116.875
190,0,301.13962,2015-08-29,33.625,-116.625
191,0,307.40817,2015-08-29,33.625,-116.375
192,0,312.8657,2015-08-29,33.625,-116.125
193,0,311.51178,2015-08-29,33.625,-115.875
194,0,312.14966,2015-08-29,33.625,-115.625
195,0,313.57565,2015-08-29,33.625,-115.375
196,0,315.42032,2015-08-29,33.625,-115.125
197,0,314.3589,2015-08-29,33.625,-114.875
198,0,313.6743,2015-08-29,33.625,-114.625
199,0,,2015-08-29,33.625,-114.375
200,0,,2015-08-29,33.875,-124.125
201,0,,2015-08-29,33.875,-123.875
202,0,,2015-08-29,33.875,-123.625
203,0,,2015-08-29,33.875,-123.375
204,0,,2015-08-29,33.875,-123.125
205,0,,2015-08-29,33.875,-122.875
206,0,,2015-08-29,33.875,-122.625
207,0,,2015-08-29,33.875,-122.375
208,0,,2015-08-29,33.875,-122.125
209,0,,2015-08-29,33.875,-121.875
210,0,,2015-08-29,33.875,-121.625
211,0,,2015-08-29,33.875,-121.375
212,0,,2015-08-29,33.875,-121.125
213,0,,2015-08-29,33.875,-120.875
214,0,,2015-08-29,33.875,-120.625
215,0,,2015-08-29,33.875,-120.375
216,0,,2015-08-29,33.875,-120.125
217,0,,2015-08-29,33.875,-119.875
218,0,,2015-08-29,33.875,-119.625
219,0,,2015-08-29,33.875,-119.375
220,0,,2015-08-29,33.875,-119.125
221,0,,2015-08-29,33.875,-118.875
222,0,,2015-08-29,33.875,-118.625
223,0,300.17447,2015-08-29,33.875,-118.375
224,0,301.53085,2015-08-29,33.875,-118.125
225,0,302.2029,2015-08-29,33.875,-117.875
226,0,302.90192,2015-08-29,33.875,-117.625
227,0,304.01923,2015-08-29,33.875,-117.375
228,0,304.35632,2015-08-29,33.875,-117.125
229,0,303.05505,2015-08-29,33.875,-116.875
230,0,304.81552,2015-08-29,33.875,-116.625
231,0,309.68097,2015-08-29,33.875,-116.375
232,0,306.95755,2015-08-29,33.875,-116.125
233,0,309.0725,2015-08-29,33.875,-115.875
234,0,312.46643,2015-08-29,33.875,-115.625
235,0,315.02896,2015-08-29,33.875,-115.375
236,0,314.8168,2015-08-29,33.875,-115.125
237,0,313.6894,2015-08-29,33.875,-114.875
238,0,313.32874,2015-08-29,33.875,-114.625
239,0,,2015-08-29,33.875,-114.375
240,0,,2015-08-29,34.125,-124.125
241,0,,2015-08-29,34.125,-123.875
242,0,,2015-08-29,34.125,-123.625
243,0,,2015-08-29,34.125,-123.375
244,0,,2015-08-29,34.125,-123.125
245,0,,2015-08-29,34.125,-122.875
246,0,,2015-08-29,34.125,-122.625
247,0,,2015-08-29,34.125,-122.375
248,0,,2015-08-29,34.125,-122.125
249,0,,2015-08-29,34.125,-121.875
250,0,,2015-08-29,34.125,-121.625
251,0,,2015-08-29,34.125,-121.375
252,0,,2015-08-29,34.125,-121.125
253,0,,2015-08-29,34.125,-120.875
254,0,,2015-08-29,34.125,-120.625
255,0,,2015-08-29,34.125,-120.375
256,0,,2015-08-29,34.125,-120.125
257,0,,2015-08-29,34.125,-119.875
258,0,,2015-08-29,34.125,-119.625
259,0,,2015-08-29,34.125,-119.375
260,0,296.40796,2015-08-29,34.125,-119.125
261,0,294.6515,2015-08-29,34.125,-118.875
262,0,298.8635,2015-08-29,34.125,-118.625
263,0,301.25247,2015-08-29,34.125,-118.375
264,0,301.37283,2015-08-29,34.125,-118.125
265,0,302.42532,2015-08-29,34.125,-117.875
266,0,301.32767,2015-08-29,34.125,-117.625
267,0,303.56763,2015-08-29,34.125,-117.375
268,0,298.50708,2015-08-29,34.125,-117.125
269,0,292.22937,2015-08-29,34.125,-116.875
270,0,300.9593,2015-08-29,34.125,-116.625
271,0,305.38284,2015-08-29,34.125,-116.375
272,0,307.24515,2015-08-29,34.125,-116.125
273,0,310.74252,2015-08-29,34.125,-115.875
274,0,312.40158,2015-08-29,34.125,-115.625
275,0,313.47443,2015-08-29,34.125,-115.375
276,0,313.92957,2015-08-29,34.125,-115.125
277,0,313.0066,2015-08-29,34.125,-114.875
278,0,312.76352,2015-08-29,34.125,-114.625
279,0,313.6752,2015-08-29,34.125,-114.375
280,0,,2015-08-29,34.375,-124.125
281,0,,2015-08-29,34.375,-123.875
282,0,,2015-08-29,34.375,-123.625
283,0,,2015-08-29,34.375,-123.375
284,0,,2015-08-29,34.375,-123.125
285,0,,2015-08-29,34.375,-122.875
286,0,,2015-08-29,34.375,-122.625
287,0,,2015-08-29,34.375,-122.375
288,0,,2015-08-29,34.375,-122.125
289,0,,2015-08-29,34.375,-121.875
290,0,,2015-08-29,34.375,-121.625
291,0,,2015-08-29,34.375,-121.375
292,0,,2015-08-29,34.375,-121.125
293,0,,2015-08-29,34.375,-120.875
294,0,,2015-08-29,34.375,-120.625
295,0,,2015-08-29,34.375,-120.375
296,0,,2015-08-29,34.375,-120.125
297,0,,2015-08-29,34.375,-119.875
298,0,,2015-08-29,34.375,-119.625
299,0,294.67578,2015-08-29,34.375,-119.375
300,0,295.69025,2015-08-29,34.375,-119.125
301,0,297.98972,2015-08-29,34.375,-118.875
302,0,298.76178,2015-08-29,34.375,-118.625
303,0,298.1257,2015-08-29,34.375,-118.375
304,0,295.6625,2015-08-29,34.375,-118.125
305,0,295.24387,2015-08-29,34.375,-117.875
306,0,295.59387,2015-08-29,34.375,-117.625
307,0,301.83038,2015-08-29,34.375,-117.375
308,0,300.6801,2015-08-29,34.375,-117.125
309,0,300.09048,2015-08-29,34.375,-116.875
310,0,304.17868,2015-08-29,34.375,-116.625
311,0,307.08966,2015-08-29,34.375,-116.375
312,0,309.01083,2015-08-29,34.375,-116.125
313,0,311.636,2015-08-29,34.375,-115.875
314,0,313.70923,2015-08-29,34.375,-115.625
315,0,314.24454,2015-08-29,34.375,-115.375
316,0,312.98264,2015-08-29,34.375,-115.125
317,0,312.123,2015-08-29,34.375,-114.875
318,0,312.27246,2015-08-29,34.375,-114.625
319,0,312.36145,2015-08-29,34.375,-114.375
320,0,,2015-08-29,34.625,-124.125
321,0,,2015-08-29,34.625,-123.875
322,0,,2015-08-29,34.625,-123.625
323,0,,2015-08-29,34.625,-123.375
324,0,,2015-08-29,34.625,-123.125
325,0,,2015-08-29,34.625,-122.875
326,0,,2015-08-29,34.625,-122.625
327,0,,2015-08-29,34.625,-122.375
328,0,,2015-08-29,34.625,-122.125
329,0,,2015-08-29,34.625,-121.875
330,0,,2015-08-29,34.625,-121.625
331,0,,2015-08-29,34.625,-121.375
332,0,,2015-08-29,34.625,-121.125
333,0,,2015-08-29,34.625,-120.875
334,0,,2015-08-29,34.625,-120.625
335,0,295.22748,2015-08-29,34.625,-120.375
336,0,298.20505,2015-08-29,34.625,-120.125
337,0,295.80307,2015-08-29,34.625,-119.875
338,0,294.87308,2015-08-29,34.625,-119.625
339,0,293.6155,2015-08-29,34.625,-119.375
340,0,292.92175,2015-08-29,34.625,-119.125
341,0,295.57806,2015-08-29,34.625,-118.875
342,0,297.429,2015-08-29,34.625,-118.625
343,0,300.46167,2015-08-29,34.625,-118.375
344,0,301.9986,2015-08-29,34.625,-118.125
345,0,303.4529,2015-08-29,34.625,-117.875
346,0,303.36633,2015-08-29,34.625,-117.625
347,0,303.85126,2015-08-29,34.625,-117.375
348,0,303.28662,2015-08-29,34.625,-117.125
349,0,303.59888,2015-08-29,34.625,-116.875
350,0,305.10623,2015-08-29,34.625,-116.625
351,0,308.6481,2015-08-29,34.625,-116.375
352,0,311.40054,2015-08-29,34.625,-116.125
353,0,313.05377,2015-08-29,34.625,-115.875
354,0,312.51593,2015-08-29,34.625,-115.625
355,0,312.44116,2015-08-29,34.625,-115.375
356,0,309.82858,2015-08-29,34.625,-115.125
357,0,311.354,2015-08-29,34.625,-114.875
358,0,311.65005,2015-08-29,34.625,-114.625
359,0,,2015-08-29,34.625,-114.375
360,0,,2015-08-29,34.875,-124.125
361,0,,2015-08-29,34.875,-123.875
362,0,,2015-08-29,34.875,-123.625
363,0,,2015-08-29,34.875,-123.375
364,0,,2015-08-29,34.875,-123.125
365,0,,2015-08-29,34.875,-122.875
366,0,,2015-08-29,34.875,-122.625
367,0,,2015-08-29,34.875,-122.375
368,0,,2015-08-29,34.875,-122.125
369,0,,2015-08-29,34.875,-121.875
370,0,,2015-08-29,34.875,-121.625
371,0,,2015-08-29,34.875,-121.375
372,0,,2015-08-29,34.875,-121.125
373,0,,2015-08-29,34.875,-120.875
374,0,293.44366,2015-08-29,34.875,-120.625
375,0,296.383,2015-08-29,34.875,-120.375
376,0,297.8197,2015-08-29,34.875,-120.125
377,0,295.5368,2015-08-29,34.875,-119.875
378,0,299.2997,2015-08-29,34.875,-119.625
379,0,298.66376,2015-08-29,34.875,-119.375
380,0,293.37976,2015-08-29,34.875,-119.125
381,0,299.63992,2015-08-29,34.875,-118.875
382,0,299.3621,2015-08-29,34.875,-118.625
383,0,301.0162,2015-08-29,34.875,-118.375
384,0,302.60287,2015-08-29,34.875,-118.125
385,0,303.92148,2015-08-29,34.875,-117.875
386,0,303.713,2015-08-29,34.875,-117.625
387,0,304.65002,2015-08-29,34.875,-117.375
388,0,305.49106,2015-08-29,34.875,-117.125
389,0,306.34763,2015-08-29,34.875,-116.875
390,0,308.41925,2015-08-29,34.875,-116.625
391,0,309.51346,2015-08-29,34.875,-116.375
392,0,311.9614,2015-08-29,34.875,-116.125
393,0,311.42307,2015-08-29,34.875,-115.875
394,0,308.76486,2015-08-29,34.875,-115.625
395,0,309.47086,2015-08-29,34.875,-115.375
396,0,309.5752,2015-08-29,34.875,-115.125
397,0,310.65326,2015-08-29,34.875,-114.875
398,0,,2015-08-29,34.875,-114.625
399,0,,2015-08-29,34.875,-114.375
400,0,,2015-08-29,35.125,-124.125
401,0,,2015-08-29,35.125,-123.875
402,0,,2015-08-29,35.125,-123.625
403,0,,2015-08-29,35.125,-123.375
404,0,,2015-08-29,35.125,-123.125
405,0,,2015-08-29,35.125,-122.875
406,0,,2015-08-29,35.125,-122.625
407,0,,2015-08-29,35.125,-122.375
408,0,,2015-08-29,35.125,-122.125
409,0,,2015-08-29,35.125,-121.875
410,0,,2015-08-29,35.125,-121.625
411,0,,2015-08-29,35.125,-121.375
412,0,,2015-08-29,35.125,-121.125
413,0,,2015-08-29,35.125,-120.875
414,0,294.23145,2015-08-29,35.125,-120.625
415,0,296.45538,2015-08-29,35.125,-120.375
416,0,297.39865,2015-08-29,35.125,-120.125
417,0,299.85223,2015-08-29,35.125,-119.875
418,0,300.4703,2015-08-29,35.125,-119.625
419,0,303.33255,2015-08-29,35.125,-119.375
420,0,303.5583,2015-08-29,35.125,-119.125
421,0,306.38324,2015-08-29,35.125,-118.875
422,0,299.3375,2015-08-29,35.125,-118.625
423,0,300.65332,2015-08-29,35.125,-118.375
424,0,304.28903,2015-08-29,35.125,-118.125
425,0,305.46252,2015-08-29,35.125,-117.875
426,0,305.59738,2015-08-29,35.125,-117.625
427,0,306.3351,2015-08-29,35.125,-117.375
428,0,306.61633,2015-08-29,35.125,-117.125
429,0,306.87637,2015-08-29,35.125,-116.875
430,0,308.75372,2015-08-29,35.125,-116.625
431,0,311.39398,2015-08-29,35.125,-116.375
432,0,312.52377,2015-08-29,35.125,-116.125
433,0,312.4342,2015-08-29,35.125,-115.875
434,0,309.76727,2015-08-29,35.125,-115.625
435,0,307.1766,2015-08-29,35.125,-115.375
436,0,308.68378,2015-08-29,35.125,-115.125
437,0,309.31226,2015-08-29,35.125,-114.875
438,0,,2015-08-29,35.125,-114.625
439,0,,2015-08-29,35.125,-114.375
440,0,,2015-08-29,35.375,-124.125
441,0,,2015-08-29,35.375,-123.875
442,0,,2015-08-29,35.375,-123.625
443,0,,2015-08-29,35.375,-123.375
444,0,,2015-08-29,35.375,-123.125
445,0,,2015-08-29,35.375,-122.875
446,0,,2015-08-29,35.375,-122.625
447,0,,2015-08-29,35.375,-122.375
448,0,,2015-08-29,35.375,-122.125
449,0,,2015-08-29,35.375,-121.875
450,0,,2015-08-29,35.375,-121.625
451,0,,2015-08-29,35.375,-121.375
452,0,,2015-08-29,35.375,-121.125
453,0,,2015-08-29,35.375,-120.875
454,0,295.86255,2015-08-29,35.375,-120.625
455,0,297.22302,2015-08-29,35.375,-120.375
456,0,301.6272,2015-08-29,35.375,-120.125
457,0,301.0334,2015-08-29,35.375,-119.875
458,0,303.65378,2015-08-29,35.375,-119.625
459,0,304.40555,2015-08-29,35.375,-119.375
460,0,304.1226,2015-08-29,35.375,-119.125
461,0,306.36496,2015-08-29,35.375,-118.875
462,0,301.83688,2015-08-29,35.375,-118.625
463,0,297.68927,2015-08-29,35.375,-118.375
464,0,302.6515,2015-08-29,35.375,-118.125
465,0,305.4661,2015-08-29,35.375,-117.875
466,0,305.6936,2015-08-29,35.375,-117.625
467,0,306.86008,2015-08-29,35.375,-117.375
468,0,307.28305,2015-08-29,35.375,-117.125
469,0,307.35504,2015-08-29,35.375,-116.875
470,0,308.1554,2015-08-29,35.375,-116.625
471,0,310.19003,2015-08-29,35.375,-116.375
472,0,312.44287,2015-08-29,35.375,-116.125
473,0,309.8159,2015-08-29,35.375,-115.875
474,0,307.16653,2015-08-29,35.375,-115.625
475,0,308.67615,2015-08-29,35.375,-115.375
476,0,307.38855,2015-08-29,35.375,-115.125
477,0,,2015-08-29,35.375,-114.875
478,0,,2015-08-29,35.375,-114.625
479,0,,2015-08-29,35.375,-114.375
480,0,,2015-08-29,35.625,-124.125
481,0,,2015-08-29,35.625,-123.875
482,0,,2015-08-29,35.625,-123.625
483,0,,2015-08-29,35.625,-123.375
484,0,,2015-08-29,35.625,-123.125
485,0,,2015-08-29,35.625,-122.875
486,0,,2015-08-29,35.625,-122.625
487,0,,2015-08-29,35.625,-122.375
488,0,,2015-08-29,35.625,-122.125
489,0,,2015-08-29,35.625,-121.875
490,0,,2015-08-29,35.625,-121.625
491,0,,2015-08-29,35.625,-121.375
492,0,295.39017,2015-08-29,35.625,-121.125
493,0,295.99554,2015-08-29,35.625,-120.875
494,0,301.60275,2015-08-29,35.625,-120.625
495,0,302.32526,2015-08-29,35.625,-120.375
496,0,302.95438,2015-08-29,35.625,-120.125
497,0,304.38596,2015-08-29,35.625,-119.875
498,0,305.51495,2015-08-29,35.625,-119.625
499,0,304.95984,2015-08-29,35.625,-119.375
500,0,303.67505,2015-08-29,35.625,-119.125
501,0,303.52133,2015-08-29,35.625,-118.875
502,0,297.9669,2015-08-29,35.625,-118.625
503,0,300.7017,2015-08-29,35.625,-118.375
504,0,301.3485,2015-08-29,35.625,-118.125
505,0,304.49533,2015-08-29,35.625,-117.875
506,0,307.5636,2015-08-29,35.625,-117.625
507,0,310.2311,2015-08-29,35.625,-117.375
508,0,311.06888,2015-08-29,35.625,-117.125
509,0,309.522,2015-08-29,35.625,-116.875
510,0,311.9754,2015-08-29,35.625,-116.625
511,0,313.60962,2015-08-29,35.625,-116.375
512,0,312.81662,2015-08-29,35.625,-116.125
513,0,309.8314,2015-08-29,35.625,-115.875
514,0,308.55612,2015-08-29,35.625,-115.625
515,0,,2015-08-29,35.625,-115.375
516,0,,2015-08-29,35.625,-115.125
517,0,,2015-08-29,35.625,-114.875
518,0,,2015-08-29,35.625,-114.625
519,0,,2015-08-29,35.625,-114.375
520,0,,2015-08-29,35.875,-124.125
521,0,,2015-08-29,35.875,-123.875
522,0,,2015-08-29,35.875,-123.625
523,0,,2015-08-29,35.875,-123.375
524,0,,2015-08-29,35.875,-123.125
525,0,,2015-08-29,35.875,-122.875
526,0,,2015-08-29,35.875,-122.625
527,0,,2015-08-29,35.875,-122.375
528,0,,2015-08-29,35.875,-122.125
529,0,,2015-08-29,35.875,-121.875
530,0,,2015-08-29,35.875,-121.625
531,0,294.94513,2015-08-29,35.875,-121.375
532,0,298.39685,2015-08-29,35.875,-121.125
533,0,301.88483,2015-08-29,35.875,-120.875
534,0,299.0201,2015-08-29,35.875,-120.625
535,0,298.97244,2015-08-29,35.875,-120.375
536,0,304.637,2015-08-29,35.875,-120.125
537,0,305.26767,2015-08-29,35.875,-119.875
538,0,305.1005,2015-08-29,35.875,-119.625
539,0,304.65515,2015-08-29,35.875,-119.375
540,0,303.7162,2015-08-29,35.875,-119.125
541,0,304.17776,2015-08-29,35.875,-118.875
542,0,295.54977,2015-08-29,35.875,-118.625
543,0,293.37103,2015-08-29,35.875,-118.375
544,0,298.17233,2015-08-29,35.875,-118.125
545,0,303.71512,2015-08-29,35.875,-117.875
546,0,306.11545,2015-08-29,35.875,-117.625
547,0,308.65393,2015-08-29,35.875,-117.375
548,0,310.91342,2015-08-29,35.875,-117.125
549,0,312.51752,2015-08-29,35.875,-116.875
550,0,313.58716,2015-08-29,35.875,-116.625
551,0,312.08655,2015-08-29,35.875,-116.375
552,0,311.12296,2015-08-29,35.875,-116.125
553,0,310.1695,2015-08-29,35.875,-115.875
554,0,,2015-08-29,35.875,-115.625
555,0,,2015-08-29,35.875,-115.375
556,0,,2015-08-29,35.875,-115.125
557,0,,2015-08-29,35.875,-114.875
558,0,,2015-08-29,35.875,-114.625
559,0,,2015-08-29,35.875,-114.375
560,0,,2015-08-29,36.125,-124.125
561,0,,2015-08-29,36.125,-123.875
562,0,,2015-08-29,36.125,-123.625
563,0,,2015-08-29,36.125,-123.375
564,0,,2015-08-29,36.125,-123.125
565,0,,2015-08-29,36.125,-122.875
566,0,,2015-08-29,36.125,-122.625
567,0,,2015-08-29,36.125,-122.375
568,0,,2015-08-29,36.125,-122.125
569,0,,2015-08-29,36.125,-121.875
570,0,291.32895,2015-08-29,36.125,-121.625
571,0,294.63165,2015-08-29,36.125,-121.375
572,0,299.03317,2015-08-29,36.125,-121.125
573,0,301.40573,2015-08-29,36.125,-120.875
574,0,298.0334,2015-08-29,36.125,-120.625
575,0,303.84406,2015-08-29,36.125,-120.375
576,0,305.10617,2015-08-29,36.125,-120.125
577,0,305.77686,2015-08-29,36.125,-119.875
578,0,305.2689,2015-08-29,36.125,-119.625
579,0,304.64484,2015-08-29,36.125,-119.375
580,0,303.8911,2015-08-29,36.125,-119.125
581,0,304.96686,2015-08-29,36.125,-118.875
582,0,294.48724,2015-08-29,36.125,-118.625
583,0,292.50162,2015-08-29,36.125,-118.375
584,0,293.52853,2015-08-29,36.125,-118.125
585,0,299.48465,2015-08-29,36.125,-117.875
586,0,299.6625,2015-08-29,36.125,-117.625
587,0,306.6843,2015-08-29,36.125,-117.375
588,0,304.92984,2015-08-29,36.125,-117.125
589,0,313.20377,2015-08-29,36.125,-116.875
590,0,308.16415,2015-08-29,36.125,-116.625
591,0,309.8122,2015-08-29,36.125,-116.375
592,0,308.57693,2015-08-29,36.125,-116.125
593,0,,2015-08-29,36.125,-115.875
594,0,,2015-08-29,36.125,-115.625
595,0,,2015-08-29,36.125,-115.375
596,0,,2015-08-29,36.125,-115.125
597,0,,2015-08-29,36.125,-114.875
598,0,,2015-08-29,36.125,-114.625
599,0,,2015-08-29,36.125,-114.375
600,0,,2015-08-29,36.375,-124.125
601,0,,2015-08-29,36.375,-123.875
602,0,,2015-08-29,36.375,-123.625
603,0,,2015-08-29,36.375,-123.375
604,0,,2015-08-29,36.375,-123.125
605,0,,2015-08-29,36.375,-122.875
606,0,,2015-08-29,36.375,-122.625
607,0,,2015-08-29,36.375,-122.375
608,0,,2015-08-29,36.375,-122.125
609,0,291.0184,2015-08-29,36.375,-121.875
610,0,292.40817,2015-08-29,36.375,-121.625
611,0,296.14832,2015-08-29,36.375,-121.375
