index,spatial_ref,AvgSurfT_tavg,time,lat,lon
58,0,,2015-08-29,32.875,-119.625
59,0,,2015-08-29,32.875,-119.375
60,0,,2015-08-29,32.875,-119.125
61,0,,2015-08-29,32.875,-118.875
62,0,,2015-08-29,32.875,-118.625
63,0,,2015-08-29,32.875,-118.375
64,0,,2015-08-29,32.875,-118.125
65,0,,2015-08-29,32.875,-117.875
66,0,,2015-08-29,32.875,-117.625
67,0,,2015-08-29,32.875,-117.375
68,0,29.243340000000046,2015-08-29,32.875,-117.125
69,0,30.457300000000032,2015-08-29,32.875,-116.875
70,0,28.873559999999998,2015-08-29,32.875,-116.625
71,0,30.614100000000008,2015-08-29,32.875,-116.375
72,0,37.29305000000005,2015-08-29,32.875,-116.125
73,0,38.74807000000004,2015-08-29,32.875,-115.875
74,0,40.34426000000002,2015-08-29,32.875,-115.625
75,0,40.65865000000002,2015-08-29,32.875,-115.375
76,0,39.83407,2015-08-29,32.875,-115.125
77,0,41.11193000000003,2015-08-29,32.875,-114.875
78,0,41.80905000000001,2015-08-29,32.875,-114.625
79,0,,2015-08-29,32.875,-114.375
80,0,,2015-08-29,33.125,-124.125
81,0,,2015-08-29,33.125,-123.875
82,0,,2015-08-29,33.125,-123.625
83,0,,2015-08-29,33.125,-123.375
84,0,,2015-08-29,33.125,-123.125
85,0,,2015-08-29,33.125,-122.875
86,0,,2015-08-29,33.125,-122.625
87,0,,2015-08-29,33.125,-122.375
88,0,,2015-08-29,33.125,-122.125
89,0,,2015-08-29,33.125,-121.875
90,0,,2015-08-29,33.125,-121.625
91,0,,2015-08-29,33.125,-121.375
92,0,,2015-08-29,33.125,-121.125
93,0,,2015-08-29,33.125,-120.875
94,0,,2015-08-29,33.125,-120.625
95,0,,2015-08-29,33.125,-120.375
96,0,,2015-08-29,33.125,-120.125
97,0,,2015-08-29,33.125,-119.875
98,0,,2015-08-29,33.125,-119.625
99,0,,2015-08-29,33.125,-119.375
100,0,,2015-08-29,33.125,-119.125
101,0,,2015-08-29,33.125,-118.875
102,0,,2015-08-29,33.125,-118.625
103,0,,2015-08-29,33.125,-118.375
104,0,,2015-08-29,33.125,-118.125
105,0,,2015-08-29,33.125,-117.875
106,0,,2015-08-29,33.125,-117.625
107,0,,2015-08-29,33.125,-117.375
108,0,28.680870000000027,2015-08-29,33.125,-117.125
109,0,28.251340000000027,2015-08-29,33.125,-116.875
110,0,25.294550000000015,2015-08-29,33.125,-116.625
111,0,32.829800000000034,2015-08-29,33.125,-116.375
112,0,37.94058000000001,2015-08-29,33.125,-116.125
113,0,40.86495000000002,2015-08-29,33.125,-115.875
114,0,42.51977000000005,2015-08-29,33.125,-115.625
115,0,41.59536000000003,2015-08-29,33.125,-115.375
116,0,40.61514,2015-08-29,33.125,-115.125
117,0,39.88143000000002,2015-08-29,33.125,-114.875
118,0,,2015-08-29,33.125,-114.625
119,0,,2015-08-29,33.125,-114.375
120,0,,2015-08-29,33.375,-124.125
121,0,,2015-08-29,33.375,-123.875
122,0,,2015-08-29,33.375,-123.625
123,0,,2015-08-29,33.375,-123.375
124,0,,2015-08-29,33.375,-123.125
125,0,,2015-08-29,33.375,-122.875
126,0,,2015-08-29,33.375,-122.625
127,0,,2015-08-29,33.375,-122.375
128,0,,2015-08-29,33.375,-122.125
129,0,,2015-08-29,33.375,-121.875
130,0,,2015-08-29,33.375,-121.625
131,0,,2015-08-29,33.375,-121.375
132,0,,2015-08-29,33.375,-121.125
133,0,,2015-08-29,33.375,-120.875
134,0,,2015-08-29,33.375,-120.625
135,0,,2015-08-29,33.375,-120.375
136,0,,2015-08-29,33.375,-120.125
137,0,,2015-08-29,33.375,-119.875
138,0,,2015-08-29,33.375,-119.625
139,0,,2015-08-29,33.375,-119.375
140,0,,2015-08-29,33.375,-119.125
141,0,,2015-08-29,33.375,-118.875
142,0,,2015-08-29,33.375,-118.625
143,0,,2015-08-29,33.375,-118.375
144,0,,2015-08-29,33.375,-118.125
145,0,,2015-08-29,33.375,-117.875
146,0,,2015-08-29,33.375,-117.625
147,0,28.223839999999996,2015-08-29,33.375,-117.375
148,0,29.958030000000008,2015-08-29,33.375,-117.125
149,0,26.79820000000001,2015-08-29,33.375,-116.875
150,0,27.9033,2015-08-29,33.375,-116.625
151,0,33.74722000000003,2015-08-29,33.375,-116.375
152,0,37.93194,2015-08-29,33.375,-116.125
153,0,,2015-08-29,33.375,-115.875
154,0,41.59576000000004,2015-08-29,33.375,-115.625
155,0,40.23028000000005,2015-08-29,33.375,-115.375
156,0,40.3827,2015-08-29,33.375,-115.125
157,0,40.78146000000004,2015-08-29,33.375,-114.875
158,0,,2015-08-29,33.375,-114.625
159,0,,2015-08-29,33.375,-114.375
160,0,,2015-08-29,33.625,-124.125
161,0,,2015-08-29,33.625,-123.875
162,0,,2015-08-29,33.625,-123.625
163,0,,2015-08-29,33.625,-123.375
164,0,,2015-08-29,33.625,-123.125
165,0,,2015-08-29,33.625,-122.875
166,0,,2015-08-29,33.625,-122.625
167,0,,2015-08-29,33.625,-122.375
168,0,,2015-08-29,33.625,-122.125
169,0,,2015-08-29,33.625,-121.875
170,0,,2015-08-29,33.625,-121.625
171,0,,2015-08-29,33.625,-121.375
172,0,,2015-08-29,33.625,-121.125
173,0,,2015-08-29,33.625,-120.875
174,0,,2015-08-29,33.625,-120.625
175,0,,2015-08-29,33.625,-120.375
176,0,,2015-08-29,33.625,-120.125
177,0,,2015-08-29,33.625,-119.875
178,0,,2015-08-29,33.625,-119.625
179,0,,2015-08-29,33.625,-119.375
180,0,,2015-08-29,33.625,-119.125
181,0,,2015-08-29,33.625,-118.875
182,0,,2015-08-29,33.625,-118.625
183,0,,2015-08-29,33.625,-118.375
184,0,,2015-08-29,33.625,-118.125
185,0,26.152060000000006,2015-08-29,33.625,-117.875
186,0,27.542020000000036,2015-08-29,33.625,-117.625
187,0,28.320899999999995,2015-08-29,33.625,-117.375
188,0,30.81280000000004,2015-08-29,33.625,-117.125
189,0,29.077020000000005,2015-08-29,33.625,-116.875
190,0,27.989620000000002,2015-08-29,33.625,-116.625
191,0,34.25817000000001,2015-08-29,33.625,-116.375
192,0,39.71570000000003,2015-08-29,33.625,-116.125
193,0,38.36178000000001,2015-08-29,33.625,-115.875
194,0,38.999660000000006,2015-08-29,33.625,-115.625
195,0,40.42565000000002,2015-08-29,33.625,-115.375
196,0,42.27032000000003,2015-08-29,33.625,-115.125
197,0,41.20890000000003,2015-08-29,33.625,-114.875
198,0,40.52430000000004,2015-08-29,33.625,-114.625
199,0,,2015-08-29,33.625,-114.375
200,0,,2015-08-29,33.875,-124.125
201,0,,2015-08-29,33.875,-123.875
202,0,,2015-08-29,33.875,-123.625
203,0,,2015-08-29,33.875,-123.375
204,0,,2015-08-29,33.875,-123.125
205,0,,2015-08-29,33.875,-122.875
206,0,,2015-08-29,33.875,-122.625
207,0,,2015-08-29,33.875,-122.375
208,0,,2015-08-29,33.875,-122.125
209,0,,2015-08-29,33.875,-121.875
210,0,,2015-08-29,33.875,-121.625
211,0,,2015-08-29,33.875,-121.375
212,0,,2015-08-29,33.875,-121.125
213,0,,2015-08-29,33.875,-120.875
214,0,,2015-08-29,33.875,-120.625
215,0,,2015-08-29,33.875,-120.375
216,0,,2015-08-29,33.875,-120.125
217,0,,2015-08-29,33.875,-119.875
218,0,,2015-08-29,33.875,-119.625
219,0,,2015-08-29,33.875,-119.375
220,0,,2015-08-29,33.875,-119.125
221,0,,2015-08-29,33.875,-118.875
222,0,,2015-08-29,33.875,-118.625
223,0,27.024470000000008,2015-08-29,33.875,-118.375
224,0,28.38085000000001,2015-08-29,33.875,-118.125
225,0,29.052900000000022,2015-08-29,33.875,-117.875
226,0,29.75192000000004,2015-08-29,33.875,-117.625
227,0,30.869230000000016,2015-08-29,33.875,-117.375
228,0,31.206320000000005,2015-08-29,33.875,-117.125
229,0,29.905050000000017,2015-08-29,33.875,-116.875
230,0,31.665520000000015,2015-08-29,33.875,-116.625
231,0,36.530970000000025,2015-08-29,33.875,-116.375
232,0,33.80755000000005,2015-08-29,33.875,-116.125
233,0,35.922500000000014,2015-08-29,33.875,-115.875
234,0,39.316430000000025,2015-08-29,33.875,-115.625
235,0,41.878960000000006,2015-08-29,33.875,-115.375
236,0,41.66680000000002,2015-08-29,33.875,-115.125
237,0,40.5394,2015-08-29,33.875,-114.875
238,0,40.178740000000005,2015-08-29,33.875,-114.625
239,0,,2015-08-29,33.875,-114.375
240,0,,2015-08-29,34.125,-124.125
241,0,,2015-08-29,34.125,-123.875
242,0,,2015-08-29,34.125,-123.625
243,0,,2015-08-29,34.125,-123.375
244,0,,2015-08-29,34.125,-123.125
245,0,,2015-08-29,34.125,-122.875
246,0,,2015-08-29,34.125,-122.625
247,0,,2015-08-29,34.125,-122.375
248,0,,2015-08-29,34.125,-122.125
249,0,,2015-08-29,34.125,-121.875
250,0,,2015-08-29,34.125,-121.625
251,0,,2015-08-29,34.125,-121.375
252,0,,2015-08-29,34.125,-121.125
253,0,,2015-08-29,34.125,-120.875
254,0,,2015-08-29,34.125,-120.625
255,0,,2015-08-29,34.125,-120.375
256,0,,2015-08-29,34.125,-120.125
257,0,,2015-08-29,34.125,-119.875
258,0,,2015-08-29,34.125,-119.625
259,0,,2015-08-29,34.125,-119.375
260,0,23.257960000000026,2015-08-29,34.125,-119.125
261,0,21.50150000000002,2015-08-29,34.125,-118.875
262,0,25.71350000000001,2015-08-29,34.125,-118.625
263,0,28.10247000000004,2015-08-29,34.125,-118.375
264,0,28.222830000000044,2015-08-29,34.125,-118.125
265,0,29.275320000000022,2015-08-29,34.125,-117.875
266,0,28.177670000000035,2015-08-29,34.125,-117.625
267,0,30.41763000000003,2015-08-29,34.125,-117.375
268,0,25.357079999999996,2015-08-29,34.125,-117.125
269,0,19.07937000000004,2015-08-29,34.125,-116.875
270,0,27.809300000000007,2015-08-29,34.125,-116.625
271,0,32.23284000000001,2015-08-29,34.125,-116.375
272,0,34.09515000000005,2015-08-29,34.125,-116.125
273,0,37.592520000000036,2015-08-29,34.125,-115.875
274,0,39.25158000000005,2015-08-29,34.125,-115.625
275,0,40.32443000000001,2015-08-29,34.125,-115.375
276,0,40.779570000000035,2015-08-29,34.125,-115.125
277,0,39.856600000000014,2015-08-29,34.125,-114.875
278,0,39.61352000000005,2015-08-29,34.125,-114.625
279,0,40.52520000000004,2015-08-29,34.125,-114.375
280,0,,2015-08-29,34.375,-124.125
281,0,,2015-08-29,34.375,-123.875
282,0,,2015-08-29,34.375,-123.625
283,0,,2015-08-29,34.375,-123.375
284,0,,2015-08-29,34.375,-123.125
285,0,,2015-08-29,34.375,-122.875
286,0,,2015-08-29,34.375,-122.625
287,0,,2015-08-29,34.375,-122.375
288,0,,2015-08-29,34.375,-122.125
289,0,,2015-08-29,34.375,-121.875
290,0,,2015-08-29,34.375,-121.625
291,0,,2015-08-29,34.375,-121.375
292,0,,2015-08-29,34.375,-121.125
293,0,,2015-08-29,34.375,-120.875
294,0,,2015-08-29,34.375,-120.625
295,0,,2015-08-29,34.375,-120.375
296,0,,2015-08-29,34.375,-120.125
297,0,,2015-08-29,34.375,-119.875
298,0,,2015-08-29,34.375,-119.625
299,0,21.525779999999997,2015-08-29,34.375,-119.375
300,0,22.540250000000015,2015-08-29,34.375,-119.125
301,0,24.83972,2015-08-29,34.375,-118.875
302,0,25.61178000000001,2015-08-29,34.375,-118.625
303,0,24.975700000000018,2015-08-29,34.375,-118.375
304,0,22.512500000000045,2015-08-29,34.375,-118.125
305,0,22.093870000000038,2015-08-29,34.375,-117.875
306,0,22.443870000000004,2015-08-29,34.375,-117.625
307,0,28.680380000000014,2015-08-29,34.375,-117.375
308,0,27.530100000000004,2015-08-29,34.375,-117.125
309,0,26.940480000000036,2015-08-29,34.375,-116.875
310,0,31.02868000000001,2015-08-29,34.375,-116.625
311,0,33.93966,2015-08-29,34.375,-116.375
312,0,35.86083000000002,2015-08-29,34.375,-116.125
313,0,38.48600000000005,2015-08-29,34.375,-115.875
314,0,40.559230000000014,2015-08-29,34.375,-115.625
315,0,41.094539999999995,2015-08-29,34.375,-115.375
316,0,39.832640000000026,2015-08-29,34.375,-115.125
317,0,38.97300000000001,2015-08-29,34.375,-114.875
318,0,39.122460000000046,2015-08-29,34.375,-114.625
319,0,39.21145000000001,2015-08-29,34.375,-114.375
320,0,,2015-08-29,34.625,-124.125
321,0,,2015-08-29,34.625,-123.875
322,0,,2015-08-29,34.625,-123.625
323,0,,2015-08-29,34.625,-123.375
324,0,,2015-08-29,34.625,-123.125
325,0,,2015-08-29,34.625,-122.875
326,0,,2015-08-29,34.625,-122.625
327,0,,2015-08-29,34.625,-122.375
328,0,,2015-08-29,34.625,-122.125
329,0,,2015-08-29,34.625,-121.875
330,0,,2015-08-29,34.625,-121.625
331,0,,2015-08-29,34.625,-121.375
332,0,,2015-08-29,34.625,-121.125
333,0,,2015-08-29,34.625,-120.875
334,0,,2015-08-29,34.625,-120.625
335,0,22.077480000000037,2015-08-29,34.625,-120.375
336,0,25.05505000000005,2015-08-29,34.625,-120.125
337,0,22.653070000000014,2015-08-29,34.625,-119.875
338,0,21.72308000000004,2015-08-29,34.625,-119.625
339,0,20.46550000000002,2015-08-29,34.625,-119.375
340,0,19.771749999999997,2015-08-29,34.625,-119.125
341,0,22.428060000000016,2015-08-29,34.625,-118.875
342,0,24.278999999999996,2015-08-29,34.625,-118.625
343,0,27.31167000000005,2015-08-29,34.625,-118.375
344,0,28.848600000000033,2015-08-29,34.625,-118.125
345,0,30.302900000000022,2015-08-29,34.625,-117.875
346,0,30.216330000000028,2015-08-29,34.625,-117.625
347,0,30.701260000000048,2015-08-29,34.625,-117.375
348,0,30.13662000000005,2015-08-29,34.625,-117.125
349,0,30.44888000000003,2015-08-29,34.625,-116.875
350,0,31.956230000000005,2015-08-29,34.625,-116.625
351,0,35.49810000000002,2015-08-29,34.625,-116.375
352,0,38.25054,2015-08-29,34.625,-116.125
353,0,39.90377000000001,2015-08-29,34.625,-115.875
354,0,39.36593000000005,2015-08-29,34.625,-115.625
355,0,39.29116000000005,2015-08-29,34.625,-115.375
356,0,36.67858000000001,2015-08-29,34.625,-115.125
357,0,38.20400000000001,2015-08-29,34.625,-114.875
358,0,38.500050000000044,2015-08-29,34.625,-114.625
359,0,,2015-08-29,34.625,-114.375
360,0,,2015-08-29,34.875,-124.125
361,0,,2015-08-29,34.875,-123.875
362,0,,2015-08-29,34.875,-123.625
363,0,,2015-08-29,34.875,-123.375
364,0,,2015-08-29,34.875,-123.125
365,0,,2015-08-29,34.875,-122.875
366,0,,2015-08-29,34.875,-122.625
367,0,,2015-08-29,34.875,-122.375
368,0,,2015-08-29,34.875,-122.125
369,0,,2015-08-29,34.875,-121.875
370,0,,2015-08-29,34.875,-121.625
371,0,,2015-08-29,34.875,-121.375
372,0,,2015-08-29,34.875,-121.125
373,0,,2015-08-29,34.875,-120.875
374,0,20.293660000000045,2015-08-29,34.875,-120.625
375,0,23.233000000000004,2015-08-29,34.875,-120.375
376,0,24.669700000000034,2015-08-29,34.875,-120.125
377,0,22.38680000000005,2015-08-29,34.875,-119.875
378,0,26.149699999999996,2015-08-29,34.875,-119.625
379,0,25.513760000000048,2015-08-29,34.875,-119.375
380,0,20.22976,2015-08-29,34.875,-119.125
381,0,26.48992000000004,2015-08-29,34.875,-118.875
382,0,26.21210000000002,2015-08-29,34.875,-118.625
383,0,27.86620000000005,2015-08-29,34.875,-118.375
384,0,29.45287000000002,2015-08-29,34.875,-118.125
385,0,30.771479999999997,2015-08-29,34.875,-117.875
386,0,30.563000000000045,2015-08-29,34.875,-117.625
387,0,31.500020000000006,2015-08-29,34.875,-117.375
388,0,32.34106000000003,2015-08-29,34.875,-117.125
389,0,33.197630000000004,2015-08-29,34.875,-116.875
390,0,35.26925,2015-08-29,34.875,-116.625
391,0,36.36346000000003,2015-08-29,34.875,-116.375
392,0,38.81140000000005,2015-08-29,34.875,-116.125
393,0,38.27307000000002,2015-08-29,34.875,-115.875
394,0,35.61486000000002,2015-08-29,34.875,-115.625
395,0,36.32086000000004,2015-08-29,34.875,-115.375
396,0,36.42520000000002,2015-08-29,34.875,-115.125
397,0,37.50326000000001,2015-08-29,34.875,-114.875
398,0,,2015-08-29,34.875,-114.625
399,0,,2015-08-29,34.875,-114.375
400,0,,2015-08-29,35.125,-124.125
401,0,,2015-08-29,35.125,-123.875
402,0,,2015-08-29,35.125,-123.625
403,0,,2015-08-29,35.125,-123.375
404,0,,2015-08-29,35.125,-123.125
405,0,,2015-08-29,35.125,-122.875
406,0,,2015-08-29,35.125,-122.625
407,0,,2015-08-29,35.125,-122.375
408,0,,2015-08-29,35.125,-122.125
409,0,,2015-08-29,35.125,-121.875
410,0,,2015-08-29,35.125,-121.625
411,0,,2015-08-29,35.125,-121.375
412,0,,2015-08-29,35.125,-121.125
413,0,,2015-08-29,35.125,-120.875
414,0,21.081450000000018,2015-08-29,35.125,-120.625
415,0,23.305380000000014,2015-08-29,35.125,-120.375
416,0,24.248649999999998,2015-08-29,35.125,-120.125
417,0,26.702230000000043,2015-08-29,35.125,-119.875
418,0,27.32030000000003,2015-08-29,35.125,-119.625
419,0,30.18255000000005,2015-08-29,35.125,-119.375
420,0,30.408299999999997,2015-08-29,35.125,-119.125
421,0,33.23324000000002,2015-08-29,35.125,-118.875
422,0,26.1875,2015-08-29,35.125,-118.625
423,0,27.50332000000003,2015-08-29,35.125,-118.375
424,0,31.139030000000048,2015-08-29,35.125,-118.125
425,0,32.312520000000006,2015-08-29,35.125,-117.875
426,0,32.44738000000001,2015-08-29,35.125,-117.625
427,0,33.185100000000034,2015-08-29,35.125,-117.375
428,0,33.46633000000003,2015-08-29,35.125,-117.125
429,0,33.72637000000003,2015-08-29,35.125,-116.875
430,0,35.60372000000001,2015-08-29,35.125,-116.625
431,0,38.24398000000002,2015-08-29,35.125,-116.375
432,0,39.373770000000036,2015-08-29,35.125,-116.125
433,0,39.2842,2015-08-29,35.125,-115.875
434,0,36.61727000000002,2015-08-29,35.125,-115.625
435,0,34.02660000000003,2015-08-29,35.125,-115.375
436,0,35.533780000000036,2015-08-29,35.125,-115.125
437,0,36.16226,2015-08-29,35.125,-114.875
438,0,,2015-08-29,35.125,-114.625
439,0,,2015-08-29,35.125,-114.375
440,0,,2015-08-29,35.375,-124.125
441,0,,2015-08-29,35.375,-123.875
442,0,,2015-08-29,35.375,-123.625
443,0,,2015-08-29,35.375,-123.375
444,0,,2015-08-29,35.375,-123.125
445,0,,2015-08-29,35.375,-122.875
446,0,,2015-08-29,35.375,-122.625
447,0,,2015-08-29,35.375,-122.375
448,0,,2015-08-29,35.375,-122.125
449,0,,2015-08-29,35.375,-121.875
450,0,,2015-08-29,35.375,-121.625
451,0,,2015-08-29,35.375,-121.375
452,0,,2015-08-29,35.375,-121.125
453,0,,2015-08-29,35.375,-120.875
454,0,22.71255000000002,2015-08-29,35.375,-120.625
455,0,24.073020000000042,2015-08-29,35.375,-120.375
456,0,28.47720000000004,2015-08-29,35.375,-120.125
457,0,27.883399999999995,2015-08-29,35.375,-119.875
458,0,30.503780000000006,2015-08-29,35.375,-119.625
459,0,31.255550000000028,2015-08-29,35.375,-119.375
460,0,30.9726,2015-08-29,35.375,-119.125
461,0,33.21496000000002,2015-08-29,35.375,-118.875
462,0,28.68688000000003,2015-08-29,35.375,-118.625
463,0,24.539270000000045,2015-08-29,35.375,-118.375
464,0,29.50150000000002,2015-08-29,35.375,-118.125
465,0,32.316100000000006,2015-08-29,35.375,-117.875
466,0,32.543600000000026,2015-08-29,35.375,-117.625
467,0,33.710080000000005,2015-08-29,35.375,-117.375
468,0,34.133050000000026,2015-08-29,35.375,-117.125
469,0,34.20504,2015-08-29,35.375,-116.875
470,0,35.00540000000001,2015-08-29,35.375,-116.625
471,0,37.04003,2015-08-29,35.375,-116.375
472,0,39.29287000000005,2015-08-29,35.375,-116.125
473,0,36.66590000000002,2015-08-29,35.375,-115.875
474,0,34.016530000000046,2015-08-29,35.375,-115.625
475,0,35.52615000000003,2015-08-29,35.375,-115.375
476,0,34.23855000000003,2015-08-29,35.375,-115.125
477,0,,2015-08-29,35.375,-114.875
478,0,,2015-08-29,35.375,-114.625
479,0,,2015-08-29,35.375,-114.375
480,0,,2015-08-29,35.625,-124.125
481,0,,2015-08-29,35.625,-123.875
482,0,,2015-08-29,35.625,-123.625
483,0,,2015-08-29,35.625,-123.375
484,0,,2015-08-29,35.625,-123.125
485,0,,2015-08-29,35.625,-122.875
486,0,,2015-08-29,35.625,-122.625
487,0,,2015-08-29,35.625,-122.375
488,0,,2015-08-29,35.625,-122.125
489,0,,2015-08-29,35.625,-121.875
490,0,,2015-08-29,35.625,-121.625
491,0,,2015-08-29,35.625,-121.375
492,0,22.240170000000035,2015-08-29,35.625,-121.125
493,0,22.845540000000028,2015-08-29,35.625,-120.875
494,0,28.452750000000037,2015-08-29,35.625,-120.625
495,0,29.175260000000037,2015-08-29,35.625,-120.375
496,0,29.804380000000037,2015-08-29,35.625,-120.125
497,0,31.235960000000034,2015-08-29,35.625,-119.875
498,0,32.36495000000002,2015-08-29,35.625,-119.625
499,0,31.80984000000001,2015-08-29,35.625,-119.375
500,0,30.52505000000002,2015-08-29,35.625,-119.125
501,0,30.37133,2015-08-29,35.625,-118.875
502,0,24.816900000000032,2015-08-29,35.625,-118.625
503,0,27.55170000000004,2015-08-29,35.625,-118.375
504,0,28.198500000000024,2015-08-29,35.625,-118.125
505,0,31.345330000000047,2015-08-29,35.625,-117.875
506,0,34.41360000000003,2015-08-29,35.625,-117.625
507,0,37.08110000000005,2015-08-29,35.625,-117.375
508,0,37.91888,2015-08-29,35.625,-117.125
509,0,36.372000000000014,2015-08-29,35.625,-116.875
510,0,38.8254,2015-08-29,35.625,-116.625
511,0,40.45962000000003,2015-08-29,35.625,-116.375
512,0,39.66662000000002,2015-08-29,35.625,-116.125
513,0,36.6814,2015-08-29,35.625,-115.875
514,0,35.406120000000044,2015-08-29,35.625,-115.625
515,0,,2015-08-29,35.625,-115.375
516,0,,2015-08-29,35.625,-115.125
517,0,,2015-08-29,35.625,-114.875
518,0,,2015-08-29,35.625,-114.625
519,0,,2015-08-29,35.625,-114.375
520,0,,2015-08-29,35.875,-124.125
521,0,,2015-08-29,35.875,-123.875
522,0,,2015-08-29,35.875,-123.625
523,0,,2015-08-29,35.875,-123.375
524,0,,2015-08-29,35.875,-123.125
525,0,,2015-08-29,35.875,-122.875
526,0,,2015-08-29,35.875,-122.625
527,0,,2015-08-29,35.875,-122.375
528,0,,2015-08-29,35.875,-122.125
529,0,,2015-08-29,35.875,-121.875
530,0,,2015-08-29,35.875,-121.625
531,0,21.79513000000003,2015-08-29,35.875,-121.375
532,0,25.246849999999995,2015-08-29,35.875,-121.125
533,0,28.734830000000045,2015-08-29,35.875,-120.875
534,0,25.870100000000036,2015-08-29,35.875,-120.625
535,0,25.82244000000003,2015-08-29,35.875,-120.375
536,0,31.487000000000023,2015-08-29,35.875,-120.125
537,0,32.11767000000003,2015-08-29,35.875,-119.875
538,0,31.950500000000034,2015-08-29,35.875,-119.625
539,0,31.505150000000015,2015-08-29,35.875,-119.375
540,0,30.566200000000038,2015-08-29,35.875,-119.125
541,0,31.02776,2015-08-29,35.875,-118.875
542,0,22.399770000000046,2015-08-29,35.875,-118.625
543,0,20.22103000000004,2015-08-29,35.875,-118.375
544,0,25.02233000000001,2015-08-29,35.875,-118.125
545,0,30.565120000000036,2015-08-29,35.875,-117.875
546,0,32.96545000000003,2015-08-29,35.875,-117.625
547,0,35.503930000000025,2015-08-29,35.875,-117.375
548,0,37.763419999999996,2015-08-29,35.875,-117.125
549,0,39.36752000000001,2015-08-29,35.875,-116.875
550,0,40.437160000000006,2015-08-29,35.875,-116.625
551,0,38.93655000000001,2015-08-29,35.875,-116.375
552,0,37.97296,2015-08-29,35.875,-116.125
553,0,37.01950000000005,2015-08-29,35.875,-115.875
554,0,,2015-08-29,35.875,-115.625
555,0,,2015-08-29,35.875,-115.375
556,0,,2015-08-29,35.875,-115.125
557,0,,2015-08-29,35.875,-114.875
558,0,,2015-08-29,35.875,-114.625
559,0,,2015-08-29,35.875,-114.375
560,0,,2015-08-29,36.125,-124.125
561,0,,2015-08-29,36.125,-123.875
562,0,,2015-08-29,36.125,-123.625
563,0,,2015-08-29,36.125,-123.375
564,0,,2015-08-29,36.125,-123.125
565,0,,2015-08-29,36.125,-122.875
566,0,,2015-08-29,36.125,-122.625
567,0,,2015-08-29,36.125,-122.375
568,0,,2015-08-29,36.125,-122.125
569,0,,2015-08-29,36.125,-121.875
570,0,18.178950000000043,2015-08-29,36.125,-121.625
571,0,21.481650000000002,2015-08-29,36.125,-121.375
572,0,25.883170000000007,2015-08-29,36.125,-121.125
573,0,28.255730000000028,2015-08-29,36.125,-120.875
574,0,24.883399999999995,2015-08-29,36.125,-120.625
575,0,30.694060000000036,2015-08-29,36.125,-120.375
576,0,31.956170000000043,2015-08-29,36.125,-120.125
577,0,32.62686000000002,2015-08-29,36.125,-119.875
578,0,32.1189,2015-08-29,36.125,-119.625
579,0,31.49484000000001,2015-08-29,36.125,-119.375
580,0,30.741100000000017,2015-08-29,36.125,-119.125
