index,spatial_ref,AvgSurfT_tavg,time,lat,lon
59,0,,2015-08-13,32.875,-119.375
60,0,,2015-08-13,32.875,-119.125
61,0,,2015-08-13,32.875,-118.875
62,0,,2015-08-13,32.875,-118.625
63,0,,2015-08-13,32.875,-118.375
64,0,,2015-08-13,32.875,-118.125
65,0,,2015-08-13,32.875,-117.875
66,0,,2015-08-13,32.875,-117.625
67,0,,2015-08-13,32.875,-117.375
68,0,300.72565,2015-08-13,32.875,-117.125
69,0,302.38162,2015-08-13,32.875,-116.875
70,0,302.486,2015-08-13,32.875,-116.625
71,0,304.80478,2015-08-13,32.875,-116.375
72,0,310.62268,2015-08-13,32.875,-116.125
73,0,311.51892,2015-08-13,32.875,-115.875
74,0,313.75995,2015-08-13,32.875,-115.625
75,0,314.47916,2015-08-13,32.875,-115.375
76,0,313.7789,2015-08-13,32.875,-115.125
77,0,314.91953,2015-08-13,32.875,-114.875
78,0,315.98685,2015-08-13,32.875,-114.625
79,0,,2015-08-13,32.875,-114.375
80,0,,2015-08-13,33.125,-124.125
81,0,,2015-08-13,33.125,-123.875
82,0,,2015-08-13,33.125,-123.625
83,0,,2015-08-13,33.125,-123.375
84,0,,2015-08-13,33.125,-123.125
85,0,,2015-08-13,33.125,-122.875
86,0,,2015-08-13,33.125,-122.625
87,0,,2015-08-13,33.125,-122.375
88,0,,2015-08-13,33.125,-122.125
89,0,,2015-08-13,33.125,-121.875
90,0,,2015-08-13,33.125,-121.625
91,0,,2015-08-13,33.125,-121.375
92,0,,2015-08-13,33.125,-121.125
93,0,,2015-08-13,33.125,-120.875
94,0,,2015-08-13,33.125,-120.625
95,0,,2015-08-13,33.125,-120.375
96,0,,2015-08-13,33.125,-120.125
97,0,,2015-08-13,33.125,-119.875
98,0,,2015-08-13,33.125,-119.625
99,0,,2015-08-13,33.125,-119.375
100,0,,2015-08-13,33.125,-119.125
101,0,,2015-08-13,33.125,-118.875
102,0,,2015-08-13,33.125,-118.625
103,0,,2015-08-13,33.125,-118.375
104,0,,2015-08-13,33.125,-118.125
105,0,,2015-08-13,33.125,-117.875
106,0,,2015-08-13,33.125,-117.625
107,0,,2015-08-13,33.125,-117.375
108,0,300.21387,2015-08-13,33.125,-117.125
109,0,300.76492,2015-08-13,33.125,-116.875
110,0,298.4265,2015-08-13,33.125,-116.625
111,0,306.52682,2015-08-13,33.125,-116.375
112,0,310.9313,2015-08-13,33.125,-116.125
113,0,313.77646,2015-08-13,33.125,-115.875
114,0,316.09558,2015-08-13,33.125,-115.625
115,0,315.33862,2015-08-13,33.125,-115.375
116,0,314.77908,2015-08-13,33.125,-115.125
117,0,314.18207,2015-08-13,33.125,-114.875
118,0,,2015-08-13,33.125,-114.625
119,0,,2015-08-13,33.125,-114.375
120,0,,2015-08-13,33.375,-124.125
121,0,,2015-08-13,33.375,-123.875
122,0,,2015-08-13,33.375,-123.625
123,0,,2015-08-13,33.375,-123.375
124,0,,2015-08-13,33.375,-123.125
125,0,,2015-08-13,33.375,-122.875
126,0,,2015-08-13,33.375,-122.625
127,0,,2015-08-13,33.375,-122.375
128,0,,2015-08-13,33.375,-122.125
129,0,,2015-08-13,33.375,-121.875
130,0,,2015-08-13,33.375,-121.625
131,0,,2015-08-13,33.375,-121.375
132,0,,2015-08-13,33.375,-121.125
133,0,,2015-08-13,33.375,-120.875
134,0,,2015-08-13,33.375,-120.625
135,0,,2015-08-13,33.375,-120.375
136,0,,2015-08-13,33.375,-120.125
137,0,,2015-08-13,33.375,-119.875
138,0,,2015-08-13,33.375,-119.625
139,0,,2015-08-13,33.375,-119.375
140,0,,2015-08-13,33.375,-119.125
141,0,,2015-08-13,33.375,-118.875
142,0,,2015-08-13,33.375,-118.625
143,0,,2015-08-13,33.375,-118.375
144,0,,2015-08-13,33.375,-118.125
145,0,,2015-08-13,33.375,-117.875
146,0,,2015-08-13,33.375,-117.625
147,0,299.93848,2015-08-13,33.375,-117.375
148,0,302.10706,2015-08-13,33.375,-117.125
149,0,299.7672,2015-08-13,33.375,-116.875
150,0,301.87866,2015-08-13,33.375,-116.625
151,0,306.84213,2015-08-13,33.375,-116.375
152,0,310.85815,2015-08-13,33.375,-116.125
153,0,,2015-08-13,33.375,-115.875
154,0,314.83554,2015-08-13,33.375,-115.625
155,0,314.0545,2015-08-13,33.375,-115.375
156,0,314.4581,2015-08-13,33.375,-115.125
157,0,315.069,2015-08-13,33.375,-114.875
158,0,,2015-08-13,33.375,-114.625
159,0,,2015-08-13,33.375,-114.375
160,0,,2015-08-13,33.625,-124.125
161,0,,2015-08-13,33.625,-123.875
162,0,,2015-08-13,33.625,-123.625
163,0,,2015-08-13,33.625,-123.375
164,0,,2015-08-13,33.625,-123.125
165,0,,2015-08-13,33.625,-122.875
166,0,,2015-08-13,33.625,-122.625
167,0,,2015-08-13,33.625,-122.375
168,0,,2015-08-13,33.625,-122.125
169,0,,2015-08-13,33.625,-121.875
170,0,,2015-08-13,33.625,-121.625
171,0,,2015-08-13,33.625,-121.375
172,0,,2015-08-13,33.625,-121.125
173,0,,2015-08-13,33.625,-120.875
174,0,,2015-08-13,33.625,-120.625
175,0,,2015-08-13,33.625,-120.375
176,0,,2015-08-13,33.625,-120.125
177,0,,2015-08-13,33.625,-119.875
178,0,,2015-08-13,33.625,-119.625
179,0,,2015-08-13,33.625,-119.375
180,0,,2015-08-13,33.625,-119.125
181,0,,2015-08-13,33.625,-118.875
182,0,,2015-08-13,33.625,-118.625
183,0,,2015-08-13,33.625,-118.375
184,0,,2015-08-13,33.625,-118.125
185,0,297.6495,2015-08-13,33.625,-117.875
186,0,299.24268,2015-08-13,33.625,-117.625
187,0,300.41574,2015-08-13,33.625,-117.375
188,0,303.5602,2015-08-13,33.625,-117.125
189,0,302.65726,2015-08-13,33.625,-116.875
190,0,301.74255,2015-08-13,33.625,-116.625
191,0,306.821,2015-08-13,33.625,-116.375
192,0,312.15945,2015-08-13,33.625,-116.125
193,0,311.0646,2015-08-13,33.625,-115.875
194,0,312.13498,2015-08-13,33.625,-115.625
195,0,314.02106,2015-08-13,33.625,-115.375
196,0,315.95193,2015-08-13,33.625,-115.125
197,0,315.2751,2015-08-13,33.625,-114.875
198,0,315.01004,2015-08-13,33.625,-114.625
199,0,,2015-08-13,33.625,-114.375
200,0,,2015-08-13,33.875,-124.125
201,0,,2015-08-13,33.875,-123.875
202,0,,2015-08-13,33.875,-123.625
203,0,,2015-08-13,33.875,-123.375
204,0,,2015-08-13,33.875,-123.125
205,0,,2015-08-13,33.875,-122.875
206,0,,2015-08-13,33.875,-122.625
207,0,,2015-08-13,33.875,-122.375
208,0,,2015-08-13,33.875,-122.125
209,0,,2015-08-13,33.875,-121.875
210,0,,2015-08-13,33.875,-121.625
211,0,,2015-08-13,33.875,-121.375
212,0,,2015-08-13,33.875,-121.125
213,0,,2015-08-13,33.875,-120.875
214,0,,2015-08-13,33.875,-120.625
215,0,,2015-08-13,33.875,-120.375
216,0,,2015-08-13,33.875,-120.125
217,0,,2015-08-13,33.875,-119.875
218,0,,2015-08-13,33.875,-119.625
219,0,,2015-08-13,33.875,-119.375
220,0,,2015-08-13,33.875,-119.125
221,0,,2015-08-13,33.875,-118.875
222,0,,2015-08-13,33.875,-118.625
223,0,298.3753,2015-08-13,33.875,-118.375
224,0,300.1139,2015-08-13,33.875,-118.125
225,0,300.89563,2015-08-13,33.875,-117.875
226,0,301.89038,2015-08-13,33.875,-117.625
227,0,303.30777,2015-08-13,33.875,-117.375
228,0,304.08136,2015-08-13,33.875,-117.125
229,0,303.1252,2015-08-13,33.875,-116.875
230,0,304.81174,2015-08-13,33.875,-116.625
231,0,308.82767,2015-08-13,33.875,-116.375
232,0,306.26688,2015-08-13,33.875,-116.125
233,0,308.6543,2015-08-13,33.875,-115.875
234,0,312.41025,2015-08-13,33.875,-115.625
235,0,315.2737,2015-08-13,33.875,-115.375
236,0,315.25723,2015-08-13,33.875,-115.125
237,0,314.46762,2015-08-13,33.875,-114.875
238,0,314.5563,2015-08-13,33.875,-114.625
239,0,,2015-08-13,33.875,-114.375
240,0,,2015-08-13,34.125,-124.125
241,0,,2015-08-13,34.125,-123.875
242,0,,2015-08-13,34.125,-123.625
243,0,,2015-08-13,34.125,-123.375
244,0,,2015-08-13,34.125,-123.125
245,0,,2015-08-13,34.125,-122.875
246,0,,2015-08-13,34.125,-122.625
247,0,,2015-08-13,34.125,-122.375
248,0,,2015-08-13,34.125,-122.125
249,0,,2015-08-13,34.125,-121.875
250,0,,2015-08-13,34.125,-121.625
251,0,,2015-08-13,34.125,-121.375
252,0,,2015-08-13,34.125,-121.125
253,0,,2015-08-13,34.125,-120.875
254,0,,2015-08-13,34.125,-120.625
255,0,,2015-08-13,34.125,-120.375
256,0,,2015-08-13,34.125,-120.125
257,0,,2015-08-13,34.125,-119.875
258,0,,2015-08-13,34.125,-119.625
259,0,,2015-08-13,34.125,-119.375
260,0,294.02274,2015-08-13,34.125,-119.125
261,0,292.69333,2015-08-13,34.125,-118.875
262,0,296.87286,2015-08-13,34.125,-118.625
263,0,299.99948,2015-08-13,34.125,-118.375
264,0,300.58746,2015-08-13,34.125,-118.125
265,0,301.87485,2015-08-13,34.125,-117.875
266,0,300.92215,2015-08-13,34.125,-117.625
267,0,303.32867,2015-08-13,34.125,-117.375
268,0,298.33188,2015-08-13,34.125,-117.125
269,0,291.6671,2015-08-13,34.125,-116.875
270,0,299.9004,2015-08-13,34.125,-116.625
271,0,304.1153,2015-08-13,34.125,-116.375
272,0,306.47873,2015-08-13,34.125,-116.125
273,0,310.28595,2015-08-13,34.125,-115.875
274,0,312.3935,2015-08-13,34.125,-115.625
275,0,313.78943,2015-08-13,34.125,-115.375
276,0,314.3141,2015-08-13,34.125,-115.125
277,0,313.60345,2015-08-13,34.125,-114.875
278,0,313.77808,2015-08-13,34.125,-114.625
279,0,315.25436,2015-08-13,34.125,-114.375
280,0,,2015-08-13,34.375,-124.125
281,0,,2015-08-13,34.375,-123.875
282,0,,2015-08-13,34.375,-123.625
283,0,,2015-08-13,34.375,-123.375
284,0,,2015-08-13,34.375,-123.125
285,0,,2015-08-13,34.375,-122.875
286,0,,2015-08-13,34.375,-122.625
287,0,,2015-08-13,34.375,-122.375
288,0,,2015-08-13,34.375,-122.125
289,0,,2015-08-13,34.375,-121.875
290,0,,2015-08-13,34.375,-121.625
291,0,,2015-08-13,34.375,-121.375
292,0,,2015-08-13,34.375,-121.125
293,0,,2015-08-13,34.375,-120.875
294,0,,2015-08-13,34.375,-120.625
295,0,,2015-08-13,34.375,-120.375
296,0,,2015-08-13,34.375,-120.125
297,0,,2015-08-13,34.375,-119.875
298,0,,2015-08-13,34.375,-119.625
299,0,293.28455,2015-08-13,34.375,-119.375
300,0,293.87186,2015-08-13,34.375,-119.125
301,0,296.3425,2015-08-13,34.375,-118.875
302,0,297.9786,2015-08-13,34.375,-118.625
303,0,298.06775,2015-08-13,34.375,-118.375
304,0,295.664,2015-08-13,34.375,-118.125
305,0,295.18427,2015-08-13,34.375,-117.875
306,0,295.36404,2015-08-13,34.375,-117.625
307,0,301.39926,2015-08-13,34.375,-117.375
308,0,300.1674,2015-08-13,34.375,-117.125
309,0,299.2988,2015-08-13,34.375,-116.875
310,0,302.08475,2015-08-13,34.375,-116.625
311,0,305.65955,2015-08-13,34.375,-116.375
312,0,307.9331,2015-08-13,34.375,-116.125
313,0,311.03674,2015-08-13,34.375,-115.875
314,0,313.8232,2015-08-13,34.375,-115.625
315,0,314.7354,2015-08-13,34.375,-115.375
316,0,313.51562,2015-08-13,34.375,-115.125
317,0,312.9026,2015-08-13,34.375,-114.875
318,0,313.42056,2015-08-13,34.375,-114.625
319,0,314.12506,2015-08-13,34.375,-114.375
320,0,,2015-08-13,34.625,-124.125
321,0,,2015-08-13,34.625,-123.875
322,0,,2015-08-13,34.625,-123.625
323,0,,2015-08-13,34.625,-123.375
324,0,,2015-08-13,34.625,-123.125
325,0,,2015-08-13,34.625,-122.875
326,0,,2015-08-13,34.625,-122.625
327,0,,2015-08-13,34.625,-122.375
328,0,,2015-08-13,34.625,-122.125
329,0,,2015-08-13,34.625,-121.875
330,0,,2015-08-13,34.625,-121.625
331,0,,2015-08-13,34.625,-121.375
332,0,,2015-08-13,34.625,-121.125
333,0,,2015-08-13,34.625,-120.875
334,0,,2015-08-13,34.625,-120.625
335,0,292.60394,2015-08-13,34.625,-120.375
336,0,295.3558,2015-08-13,34.625,-120.125
337,0,292.98657,2015-08-13,34.625,-119.875
338,0,292.8462,2015-08-13,34.625,-119.625
339,0,291.88547,2015-08-13,34.625,-119.375
340,0,291.35892,2015-08-13,34.625,-119.125
341,0,294.3838,2015-08-13,34.625,-118.875
342,0,296.81705,2015-08-13,34.625,-118.625
343,0,300.0121,2015-08-13,34.625,-118.375
344,0,302.3321,2015-08-13,34.625,-118.125
345,0,303.9033,2015-08-13,34.625,-117.875
346,0,303.9588,2015-08-13,34.625,-117.625
347,0,304.55322,2015-08-13,34.625,-117.375
348,0,303.95404,2015-08-13,34.625,-117.125
349,0,303.20862,2015-08-13,34.625,-116.875
350,0,304.16504,2015-08-13,34.625,-116.625
351,0,307.31323,2015-08-13,34.625,-116.375
352,0,310.26215,2015-08-13,34.625,-116.125
353,0,312.47675,2015-08-13,34.625,-115.875
354,0,312.55124,2015-08-13,34.625,-115.625
355,0,312.93854,2015-08-13,34.625,-115.375
356,0,310.6824,2015-08-13,34.625,-115.125
357,0,312.58817,2015-08-13,34.625,-114.875
358,0,313.29333,2015-08-13,34.625,-114.625
359,0,,2015-08-13,34.625,-114.375
360,0,,2015-08-13,34.875,-124.125
361,0,,2015-08-13,34.875,-123.875
362,0,,2015-08-13,34.875,-123.625
363,0,,2015-08-13,34.875,-123.375
364,0,,2015-08-13,34.875,-123.125
365,0,,2015-08-13,34.875,-122.875
366,0,,2015-08-13,34.875,-122.625
367,0,,2015-08-13,34.875,-122.375
368,0,,2015-08-13,34.875,-122.125
369,0,,2015-08-13,34.875,-121.875
370,0,,2015-08-13,34.875,-121.625
371,0,,2015-08-13,34.875,-121.375
372,0,,2015-08-13,34.875,-121.125
373,0,,2015-08-13,34.875,-120.875
374,0,291.80917,2015-08-13,34.875,-120.625
375,0,294.16315,2015-08-13,34.875,-120.375
376,0,295.1394,2015-08-13,34.875,-120.125
377,0,293.20496,2015-08-13,34.875,-119.875
378,0,297.2482,2015-08-13,34.875,-119.625
379,0,296.64847,2015-08-13,34.875,-119.375
380,0,291.6941,2015-08-13,34.875,-119.125
381,0,298.6226,2015-08-13,34.875,-118.875
382,0,299.1359,2015-08-13,34.875,-118.625
383,0,301.02408,2015-08-13,34.875,-118.375
384,0,302.9259,2015-08-13,34.875,-118.125
385,0,304.3454,2015-08-13,34.875,-117.875
386,0,304.57428,2015-08-13,34.875,-117.625
387,0,305.86804,2015-08-13,34.875,-117.375
388,0,306.82123,2015-08-13,34.875,-117.125
389,0,307.1167,2015-08-13,34.875,-116.875
390,0,308.48953,2015-08-13,34.875,-116.625
391,0,309.11093,2015-08-13,34.875,-116.375
392,0,311.41632,2015-08-13,34.875,-116.125
393,0,311.1824,2015-08-13,34.875,-115.875
394,0,308.6697,2015-08-13,34.875,-115.625
395,0,309.83786,2015-08-13,34.875,-115.375
396,0,310.51224,2015-08-13,34.875,-115.125
397,0,312.27026,2015-08-13,34.875,-114.875
398,0,,2015-08-13,34.875,-114.625
399,0,,2015-08-13,34.875,-114.375
400,0,,2015-08-13,35.125,-124.125
401,0,,2015-08-13,35.125,-123.875
402,0,,2015-08-13,35.125,-123.625
403,0,,2015-08-13,35.125,-123.375
404,0,,2015-08-13,35.125,-123.125
405,0,,2015-08-13,35.125,-122.875
406,0,,2015-08-13,35.125,-122.625
407,0,,2015-08-13,35.125,-122.375
408,0,,2015-08-13,35.125,-122.125
409,0,,2015-08-13,35.125,-121.875
410,0,,2015-08-13,35.125,-121.625
411,0,,2015-08-13,35.125,-121.375
412,0,,2015-08-13,35.125,-121.125
413,0,,2015-08-13,35.125,-120.875
414,0,292.3415,2015-08-13,35.125,-120.625
415,0,293.96765,2015-08-13,35.125,-120.375
416,0,294.89017,2015-08-13,35.125,-120.125
417,0,297.62936,2015-08-13,35.125,-119.875
418,0,297.75714,2015-08-13,35.125,-119.625
419,0,300.72818,2015-08-13,35.125,-119.375
420,0,301.57715,2015-08-13,35.125,-119.125
421,0,304.80212,2015-08-13,35.125,-118.875
422,0,298.10565,2015-08-13,35.125,-118.625
423,0,300.55463,2015-08-13,35.125,-118.375
424,0,304.02893,2015-08-13,35.125,-118.125
425,0,305.1829,2015-08-13,35.125,-117.875
426,0,305.91006,2015-08-13,35.125,-117.625
427,0,307.11017,2015-08-13,35.125,-117.375
428,0,307.41916,2015-08-13,35.125,-117.125
429,0,307.43338,2015-08-13,35.125,-116.875
430,0,308.98755,2015-08-13,35.125,-116.625
431,0,311.56952,2015-08-13,35.125,-116.375
432,0,312.79514,2015-08-13,35.125,-116.125
433,0,313.0855,2015-08-13,35.125,-115.875
434,0,310.4383,2015-08-13,35.125,-115.625
435,0,307.79034,2015-08-13,35.125,-115.375
436,0,309.61795,2015-08-13,35.125,-115.125
437,0,310.91568,2015-08-13,35.125,-114.875
438,0,,2015-08-13,35.125,-114.625
439,0,,2015-08-13,35.125,-114.375
440,0,,2015-08-13,35.375,-124.125
441,0,,2015-08-13,35.375,-123.875
442,0,,2015-08-13,35.375,-123.625
443,0,,2015-08-13,35.375,-123.375
444,0,,2015-08-13,35.375,-123.125
445,0,,2015-08-13,35.375,-122.875
446,0,,2015-08-13,35.375,-122.625
447,0,,2015-08-13,35.375,-122.375
448,0,,2015-08-13,35.375,-122.125
449,0,,2015-08-13,35.375,-121.875
450,0,,2015-08-13,35.375,-121.625
451,0,,2015-08-13,35.375,-121.375
452,0,,2015-08-13,35.375,-121.125
453,0,,2015-08-13,35.375,-120.875
454,0,293.53378,2015-08-13,35.375,-120.625
455,0,294.39093,2015-08-13,35.375,-120.375
456,0,299.15958,2015-08-13,35.375,-120.125
457,0,298.6078,2015-08-13,35.375,-119.875
458,0,300.95197,2015-08-13,35.375,-119.625
459,0,302.15192,2015-08-13,35.375,-119.375
460,0,302.17072,2015-08-13,35.375,-119.125
461,0,304.39655,2015-08-13,35.375,-118.875
462,0,301.25592,2015-08-13,35.375,-118.625
463,0,297.32538,2015-08-13,35.375,-118.375
464,0,302.5857,2015-08-13,35.375,-118.125
465,0,305.30847,2015-08-13,35.375,-117.875
466,0,306.14062,2015-08-13,35.375,-117.625
467,0,307.74966,2015-08-13,35.375,-117.375
468,0,308.2817,2015-08-13,35.375,-117.125
469,0,307.89233,2015-08-13,35.375,-116.875
470,0,308.37906,2015-08-13,35.375,-116.625
471,0,310.49582,2015-08-13,35.375,-116.375
472,0,313.18726,2015-08-13,35.375,-116.125
473,0,311.04935,2015-08-13,35.375,-115.875
474,0,308.46503,2015-08-13,35.375,-115.625
475,0,309.72278,2015-08-13,35.375,-115.375
476,0,308.39786,2015-08-13,35.375,-115.125
477,0,,2015-08-13,35.375,-114.875
478,0,,2015-08-13,35.375,-114.625
479,0,,2015-08-13,35.375,-114.375
480,0,,2015-08-13,35.625,-124.125
481,0,,2015-08-13,35.625,-123.875
482,0,,2015-08-13,35.625,-123.625
483,0,,2015-08-13,35.625,-123.375
484,0,,2015-08-13,35.625,-123.125
485,0,,2015-08-13,35.625,-122.875
486,0,,2015-08-13,35.625,-122.625
487,0,,2015-08-13,35.625,-122.375
488,0,,2015-08-13,35.625,-122.125
489,0,,2015-08-13,35.625,-121.875
490,0,,2015-08-13,35.625,-121.625
491,0,,2015-08-13,35.625,-121.375
492,0,292.99982,2015-08-13,35.625,-121.125
493,0,293.5431,2015-08-13,35.625,-120.875
494,0,298.92355,2015-08-13,35.625,-120.625
495,0,299.91782,2015-08-13,35.625,-120.375
496,0,300.47162,2015-08-13,35.625,-120.125
497,0,301.76172,2015-08-13,35.625,-119.875
498,0,302.8147,2015-08-13,35.625,-119.625
499,0,302.69824,2015-08-13,35.625,-119.375
500,0,301.8882,2015-08-13,35.625,-119.125
501,0,301.8046,2015-08-13,35.625,-118.875
502,0,297.4411,2015-08-13,35.625,-118.625
503,0,301.51926,2015-08-13,35.625,-118.375
504,0,301.31964,2015-08-13,35.625,-118.125
505,0,304.17755,2015-08-13,35.625,-117.875
506,0,307.86798,2015-08-13,35.625,-117.625
507,0,311.22687,2015-08-13,35.625,-117.375
508,0,312.2437,2015-08-13,35.625,-117.125
509,0,310.06827,2015-08-13,35.625,-116.875
510,0,312.31018,2015-08-13,35.625,-116.625
511,0,313.9944,2015-08-13,35.625,-116.375
512,0,313.49466,2015-08-13,35.625,-116.125
513,0,311.15497,2015-08-13,35.625,-115.875
514,0,309.85147,2015-08-13,35.625,-115.625
515,0,,2015-08-13,35.625,-115.375
516,0,,2015-08-13,35.625,-115.125
517,0,,2015-08-13,35.625,-114.875
518,0,,2015-08-13,35.625,-114.625
519,0,,2015-08-13,35.625,-114.375
520,0,,2015-08-13,35.875,-124.125
521,0,,2015-08-13,35.875,-123.875
522,0,,2015-08-13,35.875,-123.625
523,0,,2015-08-13,35.875,-123.375
524,0,,2015-08-13,35.875,-123.125
525,0,,2015-08-13,35.875,-122.875
526,0,,2015-08-13,35.875,-122.625
527,0,,2015-08-13,35.875,-122.375
528,0,,2015-08-13,35.875,-122.125
529,0,,2015-08-13,35.875,-121.875
530,0,,2015-08-13,35.875,-121.625
531,0,292.4085,2015-08-13,35.875,-121.375
532,0,295.64807,2015-08-13,35.875,-121.125
533,0,299.2302,2015-08-13,35.875,-120.875
534,0,296.67587,2015-08-13,35.875,-120.625
535,0,296.76294,2015-08-13,35.875,-120.375
536,0,302.14462,2015-08-13,35.875,-120.125
537,0,302.45377,2015-08-13,35.875,-119.875
538,0,302.62625,2015-08-13,35.875,-119.625
539,0,302.58087,2015-08-13,35.875,-119.375
540,0,301.88028,2015-08-13,35.875,-119.125
541,0,302.62296,2015-08-13,35.875,-118.875
542,0,295.3023,2015-08-13,35.875,-118.625
543,0,293.69064,2015-08-13,35.875,-118.375
544,0,297.7908,2015-08-13,35.875,-118.125
545,0,303.1935,2015-08-13,35.875,-117.875
546,0,306.16882,2015-08-13,35.875,-117.625
547,0,309.42035,2015-08-13,35.875,-117.375
548,0,312.084,2015-08-13,35.875,-117.125
549,0,313.4313,2015-08-13,35.875,-116.875
550,0,314.49304,2015-08-13,35.875,-116.625
551,0,312.96582,2015-08-13,35.875,-116.375
552,0,311.8916,2015-08-13,35.875,-116.125
553,0,310.9991,2015-08-13,35.875,-115.875
554,0,,2015-08-13,35.875,-115.625
555,0,,2015-08-13,35.875,-115.375
556,0,,2015-08-13,35.875,-115.125
557,0,,2015-08-13,35.875,-114.875
558,0,,2015-08-13,35.875,-114.625
559,0,,2015-08-13,35.875,-114.375
560,0,,2015-08-13,36.125,-124.125
561,0,,2015-08-13,36.125,-123.875
562,0,,2015-08-13,36.125,-123.625
563,0,,2015-08-13,36.125,-123.375
564,0,,2015-08-13,36.125,-123.125
565,0,,2015-08-13,36.125,-122.875
566,0,,2015-08-13,36.125,-122.625
567,0,,2015-08-13,36.125,-122.375
568,0,,2015-08-13,36.125,-122.125
569,0,,2015-08-13,36.125,-121.875
570,0,288.9439,2015-08-13,36.125,-121.625
571,0,292.0968,2015-08-13,36.125,-121.375
572,0,296.59964,2015-08-13,36.125,-121.125
573,0,299.30682,2015-08-13,36.125,-120.875
574,0,295.54767,2015-08-13,36.125,-120.625
575,0,301.52972,2015-08-13,36.125,-120.375
576,0,302.65735,2015-08-13,36.125,-120.125
577,0,303.44772,2015-08-13,36.125,-119.875
578,0,303.34784,2015-08-13,36.125,-119.625
579,0,303.23602,2015-08-13,36.125,-119.375
580,0,302.35815,2015-08-13,36.125,-119.125
581,0,303.2347,2015-08-13,36.125,-118.875
582,0,293.8076,2015-08-13,36.125,-118.625
583,0,292.89862,2015-08-13,36.125,-118.375
584,0,293.00873,2015-08-13,36.125,-118.125
585,0,298.75793,2015-08-13,36.125,-117.875
586,0,299.31314,2015-08-13,36.125,-117.625
587,0,306.72165,2015-08-13,36.125,-117.375
588,0,305.78577,2015-08-13,36.125,-117.125
589,0,314.1803,2015-08-13,36.125,-116.875
590,0,309.2466,2015-08-13,36.125,-116.625
591,0,310.75912,2015-08-13,36.125,-116.375
592,0,309.2906,2015-08-13,36.125,-116.125
593,0,,2015-08-13,36.125,-115.875
594,0,,2015-08-13,36.125,-115.625
595,0,,2015-08-13,36.125,-115.375
596,0,,2015-08-13,36.125,-115.125
597,0,,2015-08-13,36.125,-114.875
598,0,,2015-08-13,36.125,-114.625
599,0,,2015-08-13,36.125,-114.375
600,0,,2015-08-13,36.375,-124.125
601,0,,2015-08-13,36.375,-123.875
602,0,,2015-08-13,36.375,-123.625
603,0,,2015-08-13,36.375,-123.375
604,0,,2015-08-13,36.375,-123.125
605,0,,2015-08-13,36.375,-122.875
606,0,,2015-08-13,36.375,-122.625
607,0,,2015-08-13,36.375,-122.375
608,0,,2015-08-13,36.375,-122.125
609,0,289.2944,2015-08-13,36.375,-121.875
610,0,289.9539,2015-08-13,36.375,-121.625
