index,spatial_ref,AvgSurfT_tavg,time,lat,lon
58,0,,2015-08-13,32.875,-119.625
59,0,,2015-08-13,32.875,-119.375
60,0,,2015-08-13,32.875,-119.125
61,0,,2015-08-13,32.875,-118.875
62,0,,2015-08-13,32.875,-118.625
63,0,,2015-08-13,32.875,-118.375
64,0,,2015-08-13,32.875,-118.125
65,0,,2015-08-13,32.875,-117.875
66,0,,2015-08-13,32.875,-117.625
67,0,,2015-08-13,32.875,-117.375
68,0,27.575649999999996,2015-08-13,32.875,-117.125
69,0,29.23162000000002,2015-08-13,32.875,-116.875
70,0,29.336000000000013,2015-08-13,32.875,-116.625
71,0,31.654780000000017,2015-08-13,32.875,-116.375
72,0,37.472680000000025,2015-08-13,32.875,-116.125
73,0,38.36892,2015-08-13,32.875,-115.875
74,0,40.609950000000026,2015-08-13,32.875,-115.625
75,0,41.32916,2015-08-13,32.875,-115.375
76,0,40.628900000000044,2015-08-13,32.875,-115.125
77,0,41.76953000000003,2015-08-13,32.875,-114.875
78,0,42.83685000000003,2015-08-13,32.875,-114.625
79,0,,2015-08-13,32.875,-114.375
80,0,,2015-08-13,33.125,-124.125
81,0,,2015-08-13,33.125,-123.875
82,0,,2015-08-13,33.125,-123.625
83,0,,2015-08-13,33.125,-123.375
84,0,,2015-08-13,33.125,-123.125
85,0,,2015-08-13,33.125,-122.875
86,0,,2015-08-13,33.125,-122.625
87,0,,2015-08-13,33.125,-122.375
88,0,,2015-08-13,33.125,-122.125
89,0,,2015-08-13,33.125,-121.875
90,0,,2015-08-13,33.125,-121.625
91,0,,2015-08-13,33.125,-121.375
92,0,,2015-08-13,33.125,-121.125
93,0,,2015-08-13,33.125,-120.875
94,0,,2015-08-13,33.125,-120.625
95,0,,2015-08-13,33.125,-120.375
96,0,,2015-08-13,33.125,-120.125
97,0,,2015-08-13,33.125,-119.875
98,0,,2015-08-13,33.125,-119.625
99,0,,2015-08-13,33.125,-119.375
100,0,,2015-08-13,33.125,-119.125
101,0,,2015-08-13,33.125,-118.875
102,0,,2015-08-13,33.125,-118.625
103,0,,2015-08-13,33.125,-118.375
104,0,,2015-08-13,33.125,-118.125
105,0,,2015-08-13,33.125,-117.875
106,0,,2015-08-13,33.125,-117.625
107,0,,2015-08-13,33.125,-117.375
108,0,27.06387000000001,2015-08-13,33.125,-117.125
109,0,27.61492000000004,2015-08-13,33.125,-116.875
110,0,25.2765,2015-08-13,33.125,-116.625
111,0,33.37682000000001,2015-08-13,33.125,-116.375
112,0,37.781300000000044,2015-08-13,33.125,-116.125
113,0,40.62646000000001,2015-08-13,33.125,-115.875
114,0,42.94558000000001,2015-08-13,33.125,-115.625
115,0,42.188620000000014,2015-08-13,33.125,-115.375
116,0,41.629080000000044,2015-08-13,33.125,-115.125
117,0,41.03207000000003,2015-08-13,33.125,-114.875
118,0,,2015-08-13,33.125,-114.625
119,0,,2015-08-13,33.125,-114.375
120,0,,2015-08-13,33.375,-124.125
121,0,,2015-08-13,33.375,-123.875
122,0,,2015-08-13,33.375,-123.625
123,0,,2015-08-13,33.375,-123.375
124,0,,2015-08-13,33.375,-123.125
125,0,,2015-08-13,33.375,-122.875
126,0,,2015-08-13,33.375,-122.625
127,0,,2015-08-13,33.375,-122.375
128,0,,2015-08-13,33.375,-122.125
129,0,,2015-08-13,33.375,-121.875
130,0,,2015-08-13,33.375,-121.625
131,0,,2015-08-13,33.375,-121.375
132,0,,2015-08-13,33.375,-121.125
133,0,,2015-08-13,33.375,-120.875
134,0,,2015-08-13,33.375,-120.625
135,0,,2015-08-13,33.375,-120.375
136,0,,2015-08-13,33.375,-120.125
137,0,,2015-08-13,33.375,-119.875
138,0,,2015-08-13,33.375,-119.625
139,0,,2015-08-13,33.375,-119.375
140,0,,2015-08-13,33.375,-119.125
141,0,,2015-08-13,33.375,-118.875
142,0,,2015-08-13,33.375,-118.625
143,0,,2015-08-13,33.375,-118.375
144,0,,2015-08-13,33.375,-118.125
145,0,,2015-08-13,33.375,-117.875
146,0,,2015-08-13,33.375,-117.625
147,0,26.78848000000005,2015-08-13,33.375,-117.375
148,0,28.957060000000013,2015-08-13,33.375,-117.125
149,0,26.617200000000025,2015-08-13,33.375,-116.875
150,0,28.728660000000048,2015-08-13,33.375,-116.625
151,0,33.69213000000002,2015-08-13,33.375,-116.375
152,0,37.708150000000046,2015-08-13,33.375,-116.125
153,0,,2015-08-13,33.375,-115.875
154,0,41.68554,2015-08-13,33.375,-115.625
155,0,40.90450000000004,2015-08-13,33.375,-115.375
156,0,41.308100000000024,2015-08-13,33.375,-115.125
157,0,41.91900000000004,2015-08-13,33.375,-114.875
158,0,,2015-08-13,33.375,-114.625
159,0,,2015-08-13,33.375,-114.375
160,0,,2015-08-13,33.625,-124.125
161,0,,2015-08-13,33.625,-123.875
162,0,,2015-08-13,33.625,-123.625
163,0,,2015-08-13,33.625,-123.375
164,0,,2015-08-13,33.625,-123.125
165,0,,2015-08-13,33.625,-122.875
166,0,,2015-08-13,33.625,-122.625
167,0,,2015-08-13,33.625,-122.375
168,0,,2015-08-13,33.625,-122.125
169,0,,2015-08-13,33.625,-121.875
170,0,,2015-08-13,33.625,-121.625
171,0,,2015-08-13,33.625,-121.375
172,0,,2015-08-13,33.625,-121.125
173,0,,2015-08-13,33.625,-120.875
174,0,,2015-08-13,33.625,-120.625
175,0,,2015-08-13,33.625,-120.375
176,0,,2015-08-13,33.625,-120.125
177,0,,2015-08-13,33.625,-119.875
178,0,,2015-08-13,33.625,-119.625
179,0,,2015-08-13,33.625,-119.375
180,0,,2015-08-13,33.625,-119.125
181,0,,2015-08-13,33.625,-118.875
182,0,,2015-08-13,33.625,-118.625
183,0,,2015-08-13,33.625,-118.375
184,0,,2015-08-13,33.625,-118.125
185,0,24.499500000000012,2015-08-13,33.625,-117.875
186,0,26.09268000000003,2015-08-13,33.625,-117.625
187,0,27.26574000000005,2015-08-13,33.625,-117.375
188,0,30.41020000000003,2015-08-13,33.625,-117.125
189,0,29.50726000000003,2015-08-13,33.625,-116.875
190,0,28.592550000000017,2015-08-13,33.625,-116.625
191,0,33.67100000000005,2015-08-13,33.625,-116.375
192,0,39.009450000000015,2015-08-13,33.625,-116.125
193,0,37.91460000000001,2015-08-13,33.625,-115.875
194,0,38.98498000000001,2015-08-13,33.625,-115.625
195,0,40.87106,2015-08-13,33.625,-115.375
196,0,42.80193000000003,2015-08-13,33.625,-115.125
197,0,42.12510000000003,2015-08-13,33.625,-114.875
198,0,41.860040000000026,2015-08-13,33.625,-114.625
199,0,,2015-08-13,33.625,-114.375
200,0,,2015-08-13,33.875,-124.125
201,0,,2015-08-13,33.875,-123.875
202,0,,2015-08-13,33.875,-123.625
203,0,,2015-08-13,33.875,-123.375
204,0,,2015-08-13,33.875,-123.125
205,0,,2015-08-13,33.875,-122.875
206,0,,2015-08-13,33.875,-122.625
207,0,,2015-08-13,33.875,-122.375
208,0,,2015-08-13,33.875,-122.125
209,0,,2015-08-13,33.875,-121.875
210,0,,2015-08-13,33.875,-121.625
211,0,,2015-08-13,33.875,-121.375
212,0,,2015-08-13,33.875,-121.125
213,0,,2015-08-13,33.875,-120.875
214,0,,2015-08-13,33.875,-120.625
215,0,,2015-08-13,33.875,-120.375
216,0,,2015-08-13,33.875,-120.125
217,0,,2015-08-13,33.875,-119.875
218,0,,2015-08-13,33.875,-119.625
219,0,,2015-08-13,33.875,-119.375
220,0,,2015-08-13,33.875,-119.125
221,0,,2015-08-13,33.875,-118.875
222,0,,2015-08-13,33.875,-118.625
223,0,25.225300000000004,2015-08-13,33.875,-118.375
224,0,26.963900000000024,2015-08-13,33.875,-118.125
225,0,27.745630000000006,2015-08-13,33.875,-117.875
226,0,28.740380000000016,2015-08-13,33.875,-117.625
227,0,30.157770000000028,2015-08-13,33.875,-117.375
228,0,30.93136000000004,2015-08-13,33.875,-117.125
229,0,29.97520000000003,2015-08-13,33.875,-116.875
230,0,31.66174000000001,2015-08-13,33.875,-116.625
231,0,35.677670000000035,2015-08-13,33.875,-116.375
232,0,33.11688000000004,2015-08-13,33.875,-116.125
233,0,35.5043,2015-08-13,33.875,-115.875
234,0,39.26025000000004,2015-08-13,33.875,-115.625
235,0,42.12370000000004,2015-08-13,33.875,-115.375
236,0,42.107230000000015,2015-08-13,33.875,-115.125
237,0,41.31762000000003,2015-08-13,33.875,-114.875
238,0,41.406300000000044,2015-08-13,33.875,-114.625
239,0,,2015-08-13,33.875,-114.375
240,0,,2015-08-13,34.125,-124.125
241,0,,2015-08-13,34.125,-123.875
242,0,,2015-08-13,34.125,-123.625
243,0,,2015-08-13,34.125,-123.375
244,0,,2015-08-13,34.125,-123.125
245,0,,2015-08-13,34.125,-122.875
246,0,,2015-08-13,34.125,-122.625
247,0,,2015-08-13,34.125,-122.375
248,0,,2015-08-13,34.125,-122.125
249,0,,2015-08-13,34.125,-121.875
250,0,,2015-08-13,34.125,-121.625
251,0,,2015-08-13,34.125,-121.375
252,0,,2015-08-13,34.125,-121.125
253,0,,2015-08-13,34.125,-120.875
254,0,,2015-08-13,34.125,-120.625
255,0,,2015-08-13,34.125,-120.375
256,0,,2015-08-13,34.125,-120.125
257,0,,2015-08-13,34.125,-119.875
258,0,,2015-08-13,34.125,-119.625
259,0,,2015-08-13,34.125,-119.375
260,0,20.87274000000002,2015-08-13,34.125,-119.125
261,0,19.543330000000026,2015-08-13,34.125,-118.875
262,0,23.722860000000026,2015-08-13,34.125,-118.625
263,0,26.849480000000028,2015-08-13,34.125,-118.375
264,0,27.437460000000044,2015-08-13,34.125,-118.125
265,0,28.724850000000004,2015-08-13,34.125,-117.875
266,0,27.77215000000001,2015-08-13,34.125,-117.625
267,0,30.17867000000001,2015-08-13,34.125,-117.375
268,0,25.181880000000035,2015-08-13,34.125,-117.125
269,0,18.517100000000028,2015-08-13,34.125,-116.875
270,0,26.750400000000013,2015-08-13,34.125,-116.625
271,0,30.965300000000013,2015-08-13,34.125,-116.375
272,0,33.32873000000001,2015-08-13,34.125,-116.125
273,0,37.13595000000004,2015-08-13,34.125,-115.875
274,0,39.24350000000004,2015-08-13,34.125,-115.625
275,0,40.639430000000004,2015-08-13,34.125,-115.375
276,0,41.16410000000002,2015-08-13,34.125,-115.125
277,0,40.45345000000003,2015-08-13,34.125,-114.875
278,0,40.62808000000001,2015-08-13,34.125,-114.625
279,0,42.10436000000004,2015-08-13,34.125,-114.375
280,0,,2015-08-13,34.375,-124.125
281,0,,2015-08-13,34.375,-123.875
282,0,,2015-08-13,34.375,-123.625
283,0,,2015-08-13,34.375,-123.375
284,0,,2015-08-13,34.375,-123.125
285,0,,2015-08-13,34.375,-122.875
286,0,,2015-08-13,34.375,-122.625
287,0,,2015-08-13,34.375,-122.375
288,0,,2015-08-13,34.375,-122.125
289,0,,2015-08-13,34.375,-121.875
290,0,,2015-08-13,34.375,-121.625
291,0,,2015-08-13,34.375,-121.375
292,0,,2015-08-13,34.375,-121.125
293,0,,2015-08-13,34.375,-120.875
294,0,,2015-08-13,34.375,-120.625
295,0,,2015-08-13,34.375,-120.375
296,0,,2015-08-13,34.375,-120.125
297,0,,2015-08-13,34.375,-119.875
298,0,,2015-08-13,34.375,-119.625
299,0,20.134550000000047,2015-08-13,34.375,-119.375
300,0,20.72186000000005,2015-08-13,34.375,-119.125
301,0,23.192499999999995,2015-08-13,34.375,-118.875
302,0,24.828599999999994,2015-08-13,34.375,-118.625
303,0,24.917750000000012,2015-08-13,34.375,-118.375
304,0,22.51400000000001,2015-08-13,34.375,-118.125
305,0,22.03427000000005,2015-08-13,34.375,-117.875
306,0,22.21404000000001,2015-08-13,34.375,-117.625
307,0,28.24926000000005,2015-08-13,34.375,-117.375
308,0,27.01740000000001,2015-08-13,34.375,-117.125
309,0,26.14880000000005,2015-08-13,34.375,-116.875
310,0,28.934750000000008,2015-08-13,34.375,-116.625
311,0,32.50955000000005,2015-08-13,34.375,-116.375
312,0,34.78310000000005,2015-08-13,34.375,-116.125
313,0,37.88674000000003,2015-08-13,34.375,-115.875
314,0,40.67320000000001,2015-08-13,34.375,-115.625
315,0,41.58540000000005,2015-08-13,34.375,-115.375
316,0,40.365620000000035,2015-08-13,34.375,-115.125
317,0,39.75260000000003,2015-08-13,34.375,-114.875
318,0,40.270560000000046,2015-08-13,34.375,-114.625
319,0,40.97506000000004,2015-08-13,34.375,-114.375
320,0,,2015-08-13,34.625,-124.125
321,0,,2015-08-13,34.625,-123.875
322,0,,2015-08-13,34.625,-123.625
323,0,,2015-08-13,34.625,-123.375
324,0,,2015-08-13,34.625,-123.125
325,0,,2015-08-13,34.625,-122.875
326,0,,2015-08-13,34.625,-122.625
327,0,,2015-08-13,34.625,-122.375
328,0,,2015-08-13,34.625,-122.125
329,0,,2015-08-13,34.625,-121.875
330,0,,2015-08-13,34.625,-121.625
331,0,,2015-08-13,34.625,-121.375
332,0,,2015-08-13,34.625,-121.125
333,0,,2015-08-13,34.625,-120.875
334,0,,2015-08-13,34.625,-120.625
335,0,19.453940000000046,2015-08-13,34.625,-120.375
336,0,22.20580000000001,2015-08-13,34.625,-120.125
337,0,19.836569999999995,2015-08-13,34.625,-119.875
338,0,19.696200000000033,2015-08-13,34.625,-119.625
339,0,18.73547000000002,2015-08-13,34.625,-119.375
340,0,18.208920000000035,2015-08-13,34.625,-119.125
341,0,21.23380000000003,2015-08-13,34.625,-118.875
342,0,23.667050000000017,2015-08-13,34.625,-118.625
343,0,26.862099999999998,2015-08-13,34.625,-118.375
344,0,29.182100000000048,2015-08-13,34.625,-118.125
345,0,30.753300000000024,2015-08-13,34.625,-117.875
346,0,30.80880000000002,2015-08-13,34.625,-117.625
347,0,31.403220000000033,2015-08-13,34.625,-117.375
348,0,30.804040000000043,2015-08-13,34.625,-117.125
349,0,30.05862000000002,2015-08-13,34.625,-116.875
350,0,31.01504,2015-08-13,34.625,-116.625
351,0,34.16323,2015-08-13,34.625,-116.375
352,0,37.11215000000004,2015-08-13,34.625,-116.125
353,0,39.326750000000004,2015-08-13,34.625,-115.875
354,0,39.40124000000003,2015-08-13,34.625,-115.625
355,0,39.78854000000001,2015-08-13,34.625,-115.375
356,0,37.532399999999996,2015-08-13,34.625,-115.125
357,0,39.438170000000014,2015-08-13,34.625,-114.875
358,0,40.14333000000005,2015-08-13,34.625,-114.625
359,0,,2015-08-13,34.625,-114.375
360,0,,2015-08-13,34.875,-124.125
361,0,,2015-08-13,34.875,-123.875
362,0,,2015-08-13,34.875,-123.625
363,0,,2015-08-13,34.875,-123.375
364,0,,2015-08-13,34.875,-123.125
365,0,,2015-08-13,34.875,-122.875
366,0,,2015-08-13,34.875,-122.625
367,0,,2015-08-13,34.875,-122.375
368,0,,2015-08-13,34.875,-122.125
369,0,,2015-08-13,34.875,-121.875
370,0,,2015-08-13,34.875,-121.625
371,0,,2015-08-13,34.875,-121.375
372,0,,2015-08-13,34.875,-121.125
373,0,,2015-08-13,34.875,-120.875
374,0,18.659170000000017,2015-08-13,34.875,-120.625
375,0,21.013149999999996,2015-08-13,34.875,-120.375
376,0,21.989400000000046,2015-08-13,34.875,-120.125
377,0,20.05496000000005,2015-08-13,34.875,-119.875
378,0,24.09820000000002,2015-08-13,34.875,-119.625
379,0,23.498469999999998,2015-08-13,34.875,-119.375
380,0,18.544100000000014,2015-08-13,34.875,-119.125
381,0,25.4726,2015-08-13,34.875,-118.875
382,0,25.985900000000015,2015-08-13,34.875,-118.625
383,0,27.87408000000005,2015-08-13,34.875,-118.375
384,0,29.775900000000036,2015-08-13,34.875,-118.125
385,0,31.195400000000006,2015-08-13,34.875,-117.875
386,0,31.42428000000001,2015-08-13,34.875,-117.625
387,0,32.71804000000003,2015-08-13,34.875,-117.375
388,0,33.67123000000004,2015-08-13,34.875,-117.125
389,0,33.9667,2015-08-13,34.875,-116.875
390,0,35.339530000000025,2015-08-13,34.875,-116.625
391,0,35.96093000000002,2015-08-13,34.875,-116.375
392,0,38.26632000000001,2015-08-13,34.875,-116.125
393,0,38.032399999999996,2015-08-13,34.875,-115.875
394,0,35.5197,2015-08-13,34.875,-115.625
395,0,36.68786,2015-08-13,34.875,-115.375
396,0,37.36224000000004,2015-08-13,34.875,-115.125
397,0,39.12026000000003,2015-08-13,34.875,-114.875
398,0,,2015-08-13,34.875,-114.625
399,0,,2015-08-13,34.875,-114.375
400,0,,2015-08-13,35.125,-124.125
401,0,,2015-08-13,35.125,-123.875
402,0,,2015-08-13,35.125,-123.625
403,0,,2015-08-13,35.125,-123.375
404,0,,2015-08-13,35.125,-123.125
405,0,,2015-08-13,35.125,-122.875
406,0,,2015-08-13,35.125,-122.625
407,0,,2015-08-13,35.125,-122.375
408,0,,2015-08-13,35.125,-122.125
409,0,,2015-08-13,35.125,-121.875
410,0,,2015-08-13,35.125,-121.625
411,0,,2015-08-13,35.125,-121.375
412,0,,2015-08-13,35.125,-121.125
413,0,,2015-08-13,35.125,-120.875
414,0,19.19150000000002,2015-08-13,35.125,-120.625
415,0,20.817650000000015,2015-08-13,35.125,-120.375
416,0,21.740170000000035,2015-08-13,35.125,-120.125
417,0,24.479360000000042,2015-08-13,35.125,-119.875
418,0,24.607140000000015,2015-08-13,35.125,-119.625
419,0,27.57818000000003,2015-08-13,35.125,-119.375
420,0,28.42715000000004,2015-08-13,35.125,-119.125
421,0,31.652120000000025,2015-08-13,35.125,-118.875
422,0,24.95565000000005,2015-08-13,35.125,-118.625
423,0,27.404629999999997,2015-08-13,35.125,-118.375
424,0,30.878930000000025,2015-08-13,35.125,-118.125
425,0,32.03290000000004,2015-08-13,35.125,-117.875
426,0,32.76006000000001,2015-08-13,35.125,-117.625
427,0,33.960170000000005,2015-08-13,35.125,-117.375
428,0,34.26916,2015-08-13,35.125,-117.125
429,0,34.28338000000002,2015-08-13,35.125,-116.875
430,0,35.83755000000002,2015-08-13,35.125,-116.625
431,0,38.419520000000034,2015-08-13,35.125,-116.375
432,0,39.645140000000026,2015-08-13,35.125,-116.125
433,0,39.93550000000005,2015-08-13,35.125,-115.875
434,0,37.28830000000005,2015-08-13,35.125,-115.625
435,0,34.64034000000004,2015-08-13,35.125,-115.375
436,0,36.46795000000003,2015-08-13,35.125,-115.125
437,0,37.76568000000003,2015-08-13,35.125,-114.875
438,0,,2015-08-13,35.125,-114.625
439,0,,2015-08-13,35.125,-114.375
440,0,,2015-08-13,35.375,-124.125
441,0,,2015-08-13,35.375,-123.875
442,0,,2015-08-13,35.375,-123.625
443,0,,2015-08-13,35.375,-123.375
444,0,,2015-08-13,35.375,-123.125
445,0,,2015-08-13,35.375,-122.875
446,0,,2015-08-13,35.375,-122.625
447,0,,2015-08-13,35.375,-122.375
448,0,,2015-08-13,35.375,-122.125
449,0,,2015-08-13,35.375,-121.875
450,0,,2015-08-13,35.375,-121.625
451,0,,2015-08-13,35.375,-121.375
452,0,,2015-08-13,35.375,-121.125
453,0,,2015-08-13,35.375,-120.875
454,0,20.38378,2015-08-13,35.375,-120.625
455,0,21.24093000000005,2015-08-13,35.375,-120.375
456,0,26.009580000000028,2015-08-13,35.375,-120.125
457,0,25.45780000000002,2015-08-13,35.375,-119.875
458,0,27.80197000000004,2015-08-13,35.375,-119.625
459,0,29.00192000000004,2015-08-13,35.375,-119.375
460,0,29.02072000000004,2015-08-13,35.375,-119.125
461,0,31.246550000000013,2015-08-13,35.375,-118.875
462,0,28.105920000000026,2015-08-13,35.375,-118.625
463,0,24.17538000000002,2015-08-13,35.375,-118.375
464,0,29.435699999999997,2015-08-13,35.375,-118.125
465,0,32.15847000000002,2015-08-13,35.375,-117.875
466,0,32.990620000000035,2015-08-13,35.375,-117.625
467,0,34.59966000000003,2015-08-13,35.375,-117.375
468,0,35.13170000000002,2015-08-13,35.375,-117.125
469,0,34.74233000000004,2015-08-13,35.375,-116.875
470,0,35.229060000000004,2015-08-13,35.375,-116.625
471,0,37.34582,2015-08-13,35.375,-116.375
472,0,40.03726,2015-08-13,35.375,-116.125
473,0,37.89935000000003,2015-08-13,35.375,-115.875
474,0,35.315030000000036,2015-08-13,35.375,-115.625
475,0,36.57278000000002,2015-08-13,35.375,-115.375
476,0,35.24786,2015-08-13,35.375,-115.125
477,0,,2015-08-13,35.375,-114.875
478,0,,2015-08-13,35.375,-114.625
479,0,,2015-08-13,35.375,-114.375
480,0,,2015-08-13,35.625,-124.125
481,0,,2015-08-13,35.625,-123.875
482,0,,2015-08-13,35.625,-123.625
483,0,,2015-08-13,35.625,-123.375
484,0,,2015-08-13,35.625,-123.125
485,0,,2015-08-13,35.625,-122.875
486,0,,2015-08-13,35.625,-122.625
487,0,,2015-08-13,35.625,-122.375
488,0,,2015-08-13,35.625,-122.125
489,0,,2015-08-13,35.625,-121.875
490,0,,2015-08-13,35.625,-121.625
491,0,,2015-08-13,35.625,-121.375
492,0,19.849820000000022,2015-08-13,35.625,-121.125
493,0,20.393100000000004,2015-08-13,35.625,-120.875
494,0,25.77355,2015-08-13,35.625,-120.625
495,0,26.76782000000003,2015-08-13,35.625,-120.375
496,0,27.321619999999996,2015-08-13,35.625,-120.125
497,0,28.611720000000048,2015-08-13,35.625,-119.875
498,0,29.66470000000004,2015-08-13,35.625,-119.625
499,0,29.54824000000002,2015-08-13,35.625,-119.375
500,0,28.738200000000006,2015-08-13,35.625,-119.125
501,0,28.654600000000016,2015-08-13,35.625,-118.875
502,0,24.29110000000003,2015-08-13,35.625,-118.625
503,0,28.369259999999997,2015-08-13,35.625,-118.375
504,0,28.169640000000015,2015-08-13,35.625,-118.125
505,0,31.02755000000002,2015-08-13,35.625,-117.875
506,0,34.71798000000001,2015-08-13,35.625,-117.625
507,0,38.07687000000004,2015-08-13,35.625,-117.375
508,0,39.09370000000001,2015-08-13,35.625,-117.125
509,0,36.91827000000001,2015-08-13,35.625,-116.875
510,0,39.160180000000025,2015-08-13,35.625,-116.625
511,0,40.84440000000001,2015-08-13,35.625,-116.375
512,0,40.34466000000003,2015-08-13,35.625,-116.125
513,0,38.004970000000014,2015-08-13,35.625,-115.875
514,0,36.70147000000003,2015-08-13,35.625,-115.625
515,0,,2015-08-13,35.625,-115.375
516,0,,2015-08-13,35.625,-115.125
517,0,,2015-08-13,35.625,-114.875
518,0,,2015-08-13,35.625,-114.625
519,0,,2015-08-13,35.625,-114.375
520,0,,2015-08-13,35.875,-124.125
521,0,,2015-08-13,35.875,-123.875
522,0,,2015-08-13,35.875,-123.625
523,0,,2015-08-13,35.875,-123.375
524,0,,2015-08-13,35.875,-123.125
525,0,,2015-08-13,35.875,-122.875
526,0,,2015-08-13,35.875,-122.625
527,0,,2015-08-13,35.875,-122.375
528,0,,2015-08-13,35.875,-122.125
529,0,,2015-08-13,35.875,-121.875
530,0,,2015-08-13,35.875,-121.625
531,0,19.258500000000026,2015-08-13,35.875,-121.375
532,0,22.49807000000004,2015-08-13,35.875,-121.125
533,0,26.080200000000048,2015-08-13,35.875,-120.875
534,0,23.525869999999998,2015-08-13,35.875,-120.625
535,0,23.612940000000037,2015-08-13,35.875,-120.375
536,0,28.994619999999998,2015-08-13,35.875,-120.125
537,0,29.303770000000043,2015-08-13,35.875,-119.875
538,0,29.47625000000005,2015-08-13,35.875,-119.625
539,0,29.430870000000027,2015-08-13,35.875,-119.375
540,0,28.73028000000005,2015-08-13,35.875,-119.125
541,0,29.47296,2015-08-13,35.875,-118.875
542,0,22.152300000000025,2015-08-13,35.875,-118.625
543,0,20.540639999999996,2015-08-13,35.875,-118.375
544,0,24.640800000000013,2015-08-13,35.875,-118.125
545,0,30.043499999999995,2015-08-13,35.875,-117.875
546,0,33.018820000000005,2015-08-13,35.875,-117.625
547,0,36.27035000000001,2015-08-13,35.875,-117.375
548,0,38.934000000000026,2015-08-13,35.875,-117.125
549,0,40.281300000000044,2015-08-13,35.875,-116.875
550,0,41.34304000000003,2015-08-13,35.875,-116.625
551,0,39.81582000000003,2015-08-13,35.875,-116.375
552,0,38.741600000000005,2015-08-13,35.875,-116.125
553,0,37.84910000000002,2015-08-13,35.875,-115.875
554,0,,2015-08-13,35.875,-115.625
555,0,,2015-08-13,35.875,-115.375
556,0,,2015-08-13,35.875,-115.125
557,0,,2015-08-13,35.875,-114.875
558,0,,2015-08-13,35.875,-114.625
559,0,,2015-08-13,35.875,-114.375
560,0,,2015-08-13,36.125,-124.125
561,0,,2015-08-13,36.125,-123.875
562,0,,2015-08-13,36.125,-123.625
563,0,,2015-08-13,36.125,-123.375
564,0,,2015-08-13,36.125,-123.125
565,0,,2015-08-13,36.125,-122.875
566,0,,2015-08-13,36.125,-122.625
567,0,,2015-08-13,36.125,-122.375
568,0,,2015-08-13,36.125,-122.125
569,0,,2015-08-13,36.125,-121.875
570,0,15.793900000000008,2015-08-13,36.125,-121.625
571,0,18.946799999999996,2015-08-13,36.125,-121.375
572,0,23.449640000000045,2015-08-13,36.125,-121.125
573,0,26.15682000000004,2015-08-13,36.125,-120.875
574,0,22.397670000000005,2015-08-13,36.125,-120.625
575,0,28.37972000000002,2015-08-13,36.125,-120.375
576,0,29.50735000000003,2015-08-13,36.125,-120.125
577,0,30.297720000000027,2015-08-13,36.125,-119.875
578,0,30.197840000000042,2015-08-13,36.125,-119.625
579,0,30.08602000000002,2015-08-13,36.125,-119.375
