index,spatial_ref,AvgSurfT_tavg,time,lat,lon
78,0,313.96808,2015-08-01,32.875,-114.625
79,0,,2015-08-01,32.875,-114.375
80,0,,2015-08-01,33.125,-124.125
81,0,,2015-08-01,33.125,-123.875
82,0,,2015-08-01,33.125,-123.625
83,0,,2015-08-01,33.125,-123.375
84,0,,2015-08-01,33.125,-123.125
85,0,,2015-08-01,33.125,-122.875
86,0,,2015-08-01,33.125,-122.625
87,0,,2015-08-01,33.125,-122.375
88,0,,2015-08-01,33.125,-122.125
89,0,,2015-08-01,33.125,-121.875
90,0,,2015-08-01,33.125,-121.625
91,0,,2015-08-01,33.125,-121.375
92,0,,2015-08-01,33.125,-121.125
93,0,,2015-08-01,33.125,-120.875
94,0,,2015-08-01,33.125,-120.625
95,0,,2015-08-01,33.125,-120.375
96,0,,2015-08-01,33.125,-120.125
97,0,,2015-08-01,33.125,-119.875
98,0,,2015-08-01,33.125,-119.625
99,0,,2015-08-01,33.125,-119.375
100,0,,2015-08-01,33.125,-119.125
101,0,,2015-08-01,33.125,-118.875
102,0,,2015-08-01,33.125,-118.625
103,0,,2015-08-01,33.125,-118.375
104,0,,2015-08-01,33.125,-118.125
105,0,,2015-08-01,33.125,-117.875
106,0,,2015-08-01,33.125,-117.625
107,0,,2015-08-01,33.125,-117.375
108,0,298.30206,2015-08-01,33.125,-117.125
109,0,298.83255,2015-08-01,33.125,-116.875
110,0,296.1991,2015-08-01,33.125,-116.625
111,0,304.3844,2015-08-01,33.125,-116.375
112,0,308.9951,2015-08-01,33.125,-116.125
113,0,312.13763,2015-08-01,33.125,-115.875
114,0,314.21564,2015-08-01,33.125,-115.625
115,0,313.34653,2015-08-01,33.125,-115.375
116,0,312.65598,2015-08-01,33.125,-115.125
117,0,312.06158,2015-08-01,33.125,-114.875
118,0,,2015-08-01,33.125,-114.625
119,0,,2015-08-01,33.125,-114.375
120,0,,2015-08-01,33.375,-124.125
121,0,,2015-08-01,33.375,-123.875
122,0,,2015-08-01,33.375,-123.625
123,0,,2015-08-01,33.375,-123.375
124,0,,2015-08-01,33.375,-123.125
125,0,,2015-08-01,33.375,-122.875
126,0,,2015-08-01,33.375,-122.625
127,0,,2015-08-01,33.375,-122.375
128,0,,2015-08-01,33.375,-122.125
129,0,,2015-08-01,33.375,-121.875
130,0,,2015-08-01,33.375,-121.625
131,0,,2015-08-01,33.375,-121.375
132,0,,2015-08-01,33.375,-121.125
133,0,,2015-08-01,33.375,-120.875
134,0,,2015-08-01,33.375,-120.625
135,0,,2015-08-01,33.375,-120.375
136,0,,2015-08-01,33.375,-120.125
137,0,,2015-08-01,33.375,-119.875
138,0,,2015-08-01,33.375,-119.625
139,0,,2015-08-01,33.375,-119.375
140,0,,2015-08-01,33.375,-119.125
141,0,,2015-08-01,33.375,-118.875
142,0,,2015-08-01,33.375,-118.625
143,0,,2015-08-01,33.375,-118.375
144,0,,2015-08-01,33.375,-118.125
145,0,,2015-08-01,33.375,-117.875
146,0,,2015-08-01,33.375,-117.625
147,0,297.81842,2015-08-01,33.375,-117.375
148,0,299.84702,2015-08-01,33.375,-117.125
149,0,297.83585,2015-08-01,33.375,-116.875
150,0,298.91064,2015-08-01,33.375,-116.625
151,0,304.46396,2015-08-01,33.375,-116.375
152,0,308.7188,2015-08-01,33.375,-116.125
153,0,,2015-08-01,33.375,-115.875
154,0,312.86218,2015-08-01,33.375,-115.625
155,0,311.43018,2015-08-01,33.375,-115.375
156,0,311.73505,2015-08-01,33.375,-115.125
157,0,312.56662,2015-08-01,33.375,-114.875
158,0,,2015-08-01,33.375,-114.625
159,0,,2015-08-01,33.375,-114.375
160,0,,2015-08-01,33.625,-124.125
161,0,,2015-08-01,33.625,-123.875
162,0,,2015-08-01,33.625,-123.625
163,0,,2015-08-01,33.625,-123.375
164,0,,2015-08-01,33.625,-123.125
165,0,,2015-08-01,33.625,-122.875
166,0,,2015-08-01,33.625,-122.625
167,0,,2015-08-01,33.625,-122.375
168,0,,2015-08-01,33.625,-122.125
169,0,,2015-08-01,33.625,-121.875
170,0,,2015-08-01,33.625,-121.625
171,0,,2015-08-01,33.625,-121.375
172,0,,2015-08-01,33.625,-121.125
173,0,,2015-08-01,33.625,-120.875
174,0,,2015-08-01,33.625,-120.625
175,0,,2015-08-01,33.625,-120.375
176,0,,2015-08-01,33.625,-120.125
177,0,,2015-08-01,33.625,-119.875
178,0,,2015-08-01,33.625,-119.625
179,0,,2015-08-01,33.625,-119.375
180,0,,2015-08-01,33.625,-119.125
181,0,,2015-08-01,33.625,-118.875
182,0,,2015-08-01,33.625,-118.625
183,0,,2015-08-01,33.625,-118.375
184,0,,2015-08-01,33.625,-118.125
185,0,296.36777,2015-08-01,33.625,-117.875
186,0,297.09348,2015-08-01,33.625,-117.625
187,0,297.79486,2015-08-01,33.625,-117.375
188,0,300.858,2015-08-01,33.625,-117.125
189,0,300.40314,2015-08-01,33.625,-116.875
190,0,298.46066,2015-08-01,33.625,-116.625
191,0,304.7071,2015-08-01,33.625,-116.375
192,0,310.30392,2015-08-01,33.625,-116.125
193,0,309.33832,2015-08-01,33.625,-115.875
194,0,309.91602,2015-08-01,33.625,-115.625
195,0,311.26425,2015-08-01,33.625,-115.375
196,0,313.17966,2015-08-01,33.625,-115.125
197,0,312.5891,2015-08-01,33.625,-114.875
198,0,312.0895,2015-08-01,33.625,-114.625
199,0,,2015-08-01,33.625,-114.375
200,0,,2015-08-01,33.875,-124.125
201,0,,2015-08-01,33.875,-123.875
202,0,,2015-08-01,33.875,-123.625
203,0,,2015-08-01,33.875,-123.375
204,0,,2015-08-01,33.875,-123.125
205,0,,2015-08-01,33.875,-122.875
206,0,,2015-08-01,33.875,-122.625
207,0,,2015-08-01,33.875,-122.375
208,0,,2015-08-01,33.875,-122.125
209,0,,2015-08-01,33.875,-121.875
210,0,,2015-08-01,33.875,-121.625
211,0,,2015-08-01,33.875,-121.375
212,0,,2015-08-01,33.875,-121.125
213,0,,2015-08-01,33.875,-120.875
214,0,,2015-08-01,33.875,-120.625
215,0,,2015-08-01,33.875,-120.375
216,0,,2015-08-01,33.875,-120.125
217,0,,2015-08-01,33.875,-119.875
218,0,,2015-08-01,33.875,-119.625
219,0,,2015-08-01,33.875,-119.375
220,0,,2015-08-01,33.875,-119.125
221,0,,2015-08-01,33.875,-118.875
222,0,,2015-08-01,33.875,-118.625
223,0,297.51035,2015-08-01,33.875,-118.375
224,0,298.9958,2015-08-01,33.875,-118.125
225,0,298.785,2015-08-01,33.875,-117.875
226,0,299.4604,2015-08-01,33.875,-117.625
227,0,300.8068,2015-08-01,33.875,-117.375
228,0,301.8416,2015-08-01,33.875,-117.125
229,0,301.06747,2015-08-01,33.875,-116.875
230,0,302.5815,2015-08-01,33.875,-116.625
231,0,307.15552,2015-08-01,33.875,-116.375
232,0,304.65292,2015-08-01,33.875,-116.125
233,0,306.9811,2015-08-01,33.875,-115.875
234,0,310.24707,2015-08-01,33.875,-115.625
235,0,312.93378,2015-08-01,33.875,-115.375
236,0,312.81433,2015-08-01,33.875,-115.125
237,0,311.83878,2015-08-01,33.875,-114.875
238,0,311.2357,2015-08-01,33.875,-114.625
239,0,,2015-08-01,33.875,-114.375
240,0,,2015-08-01,34.125,-124.125
241,0,,2015-08-01,34.125,-123.875
242,0,,2015-08-01,34.125,-123.625
243,0,,2015-08-01,34.125,-123.375
244,0,,2015-08-01,34.125,-123.125
245,0,,2015-08-01,34.125,-122.875
246,0,,2015-08-01,34.125,-122.625
247,0,,2015-08-01,34.125,-122.375
248,0,,2015-08-01,34.125,-122.125
249,0,,2015-08-01,34.125,-121.875
250,0,,2015-08-01,34.125,-121.625
251,0,,2015-08-01,34.125,-121.375
252,0,,2015-08-01,34.125,-121.125
253,0,,2015-08-01,34.125,-120.875
254,0,,2015-08-01,34.125,-120.625
255,0,,2015-08-01,34.125,-120.375
256,0,,2015-08-01,34.125,-120.125
257,0,,2015-08-01,34.125,-119.875
258,0,,2015-08-01,34.125,-119.625
259,0,,2015-08-01,34.125,-119.375
260,0,294.39706,2015-08-01,34.125,-119.125
261,0,291.8853,2015-08-01,34.125,-118.875
262,0,296.03238,2015-08-01,34.125,-118.625
263,0,298.02206,2015-08-01,34.125,-118.375
264,0,298.74445,2015-08-01,34.125,-118.125
265,0,300.0876,2015-08-01,34.125,-117.875
266,0,299.4064,2015-08-01,34.125,-117.625
267,0,301.82324,2015-08-01,34.125,-117.375
268,0,296.82236,2015-08-01,34.125,-117.125
269,0,290.84085,2015-08-01,34.125,-116.875
270,0,299.31418,2015-08-01,34.125,-116.625
271,0,302.79016,2015-08-01,34.125,-116.375
272,0,304.75098,2015-08-01,34.125,-116.125
273,0,308.6783,2015-08-01,34.125,-115.875
274,0,310.26248,2015-08-01,34.125,-115.625
275,0,311.31223,2015-08-01,34.125,-115.375
276,0,311.5875,2015-08-01,34.125,-115.125
277,0,310.93536,2015-08-01,34.125,-114.875
278,0,310.2792,2015-08-01,34.125,-114.625
279,0,310.8872,2015-08-01,34.125,-114.375
280,0,,2015-08-01,34.375,-124.125
281,0,,2015-08-01,34.375,-123.875
282,0,,2015-08-01,34.375,-123.625
283,0,,2015-08-01,34.375,-123.375
284,0,,2015-08-01,34.375,-123.125
285,0,,2015-08-01,34.375,-122.875
286,0,,2015-08-01,34.375,-122.625
287,0,,2015-08-01,34.375,-122.375
288,0,,2015-08-01,34.375,-122.125
289,0,,2015-08-01,34.375,-121.875
290,0,,2015-08-01,34.375,-121.625
291,0,,2015-08-01,34.375,-121.375
292,0,,2015-08-01,34.375,-121.125
293,0,,2015-08-01,34.375,-120.875
294,0,,2015-08-01,34.375,-120.625
295,0,,2015-08-01,34.375,-120.375
296,0,,2015-08-01,34.375,-120.125
297,0,,2015-08-01,34.375,-119.875
298,0,,2015-08-01,34.375,-119.625
299,0,292.7121,2015-08-01,34.375,-119.375
300,0,293.5941,2015-08-01,34.375,-119.125
301,0,295.39453,2015-08-01,34.375,-118.875
302,0,295.84503,2015-08-01,34.375,-118.625
303,0,295.15472,2015-08-01,34.375,-118.375
304,0,293.16852,2015-08-01,34.375,-118.125
305,0,293.5465,2015-08-01,34.375,-117.875
306,0,294.0283,2015-08-01,34.375,-117.625
307,0,300.35727,2015-08-01,34.375,-117.375
308,0,299.2137,2015-08-01,34.375,-117.125
309,0,299.24396,2015-08-01,34.375,-116.875
310,0,302.01865,2015-08-01,34.375,-116.625
311,0,304.4219,2015-08-01,34.375,-116.375
312,0,306.61444,2015-08-01,34.375,-116.125
313,0,309.84592,2015-08-01,34.375,-115.875
314,0,311.70926,2015-08-01,34.375,-115.625
315,0,311.88232,2015-08-01,34.375,-115.375
316,0,310.19907,2015-08-01,34.375,-115.125
317,0,309.8332,2015-08-01,34.375,-114.875
318,0,309.72427,2015-08-01,34.375,-114.625
319,0,309.58163,2015-08-01,34.375,-114.375
320,0,,2015-08-01,34.625,-124.125
321,0,,2015-08-01,34.625,-123.875
322,0,,2015-08-01,34.625,-123.625
323,0,,2015-08-01,34.625,-123.375
324,0,,2015-08-01,34.625,-123.125
325,0,,2015-08-01,34.625,-122.875
326,0,,2015-08-01,34.625,-122.625
327,0,,2015-08-01,34.625,-122.375
328,0,,2015-08-01,34.625,-122.125
329,0,,2015-08-01,34.625,-121.875
330,0,,2015-08-01,34.625,-121.625
331,0,,2015-08-01,34.625,-121.375
332,0,,2015-08-01,34.625,-121.125
333,0,,2015-08-01,34.625,-120.875
334,0,,2015-08-01,34.625,-120.625
335,0,292.14203,2015-08-01,34.625,-120.375
336,0,295.41293,2015-08-01,34.625,-120.125
337,0,293.67075,2015-08-01,34.625,-119.875
338,0,293.37607,2015-08-01,34.625,-119.625
339,0,292.24698,2015-08-01,34.625,-119.375
340,0,291.52002,2015-08-01,34.625,-119.125
341,0,294.0048,2015-08-01,34.625,-118.875
342,0,295.7318,2015-08-01,34.625,-118.625
343,0,298.7638,2015-08-01,34.625,-118.375
344,0,300.72873,2015-08-01,34.625,-118.125
345,0,302.7104,2015-08-01,34.625,-117.875
346,0,302.987,2015-08-01,34.625,-117.625
347,0,302.98993,2015-08-01,34.625,-117.375
348,0,302.13107,2015-08-01,34.625,-117.125
349,0,302.51245,2015-08-01,34.625,-116.875
350,0,303.6523,2015-08-01,34.625,-116.625
351,0,306.61005,2015-08-01,34.625,-116.375
352,0,309.3807,2015-08-01,34.625,-116.125
353,0,311.30173,2015-08-01,34.625,-115.875
354,0,310.4373,2015-08-01,34.625,-115.625
355,0,309.94604,2015-08-01,34.625,-115.375
356,0,307.0742,2015-08-01,34.625,-115.125
357,0,309.42572,2015-08-01,34.625,-114.875
358,0,309.58615,2015-08-01,34.625,-114.625
359,0,,2015-08-01,34.625,-114.375
360,0,,2015-08-01,34.875,-124.125
361,0,,2015-08-01,34.875,-123.875
362,0,,2015-08-01,34.875,-123.625
363,0,,2015-08-01,34.875,-123.375
364,0,,2015-08-01,34.875,-123.125
365,0,,2015-08-01,34.875,-122.875
366,0,,2015-08-01,34.875,-122.625
367,0,,2015-08-01,34.875,-122.375
368,0,,2015-08-01,34.875,-122.125
369,0,,2015-08-01,34.875,-121.875
370,0,,2015-08-01,34.875,-121.625
371,0,,2015-08-01,34.875,-121.375
372,0,,2015-08-01,34.875,-121.125
373,0,,2015-08-01,34.875,-120.875
374,0,290.84763,2015-08-01,34.875,-120.625
375,0,293.74194,2015-08-01,34.875,-120.375
376,0,295.93524,2015-08-01,34.875,-120.125
377,0,294.44363,2015-08-01,34.875,-119.875
378,0,299.26816,2015-08-01,34.875,-119.625
379,0,298.63412,2015-08-01,34.875,-119.375
380,0,293.38617,2015-08-01,34.875,-119.125
381,0,300.92923,2015-08-01,34.875,-118.875
382,0,299.85776,2015-08-01,34.875,-118.625
383,0,300.67157,2015-08-01,34.875,-118.375
384,0,302.19232,2015-08-01,34.875,-118.125
385,0,303.69955,2015-08-01,34.875,-117.875
386,0,303.79294,2015-08-01,34.875,-117.625
387,0,304.54507,2015-08-01,34.875,-117.375
388,0,305.13498,2015-08-01,34.875,-117.125
389,0,305.94864,2015-08-01,34.875,-116.875
390,0,307.8985,2015-08-01,34.875,-116.625
391,0,308.68713,2015-08-01,34.875,-116.375
392,0,310.5728,2015-08-01,34.875,-116.125
393,0,310.01584,2015-08-01,34.875,-115.875
394,0,306.6025,2015-08-01,34.875,-115.625
395,0,306.99857,2015-08-01,34.875,-115.375
396,0,306.9983,2015-08-01,34.875,-115.125
397,0,309.0493,2015-08-01,34.875,-114.875
398,0,,2015-08-01,34.875,-114.625
399,0,,2015-08-01,34.875,-114.375
400,0,,2015-08-01,35.125,-124.125
401,0,,2015-08-01,35.125,-123.875
402,0,,2015-08-01,35.125,-123.625
403,0,,2015-08-01,35.125,-123.375
404,0,,2015-08-01,35.125,-123.125
405,0,,2015-08-01,35.125,-122.875
406,0,,2015-08-01,35.125,-122.625
407,0,,2015-08-01,35.125,-122.375
408,0,,2015-08-01,35.125,-122.125
409,0,,2015-08-01,35.125,-121.875
410,0,,2015-08-01,35.125,-121.625
411,0,,2015-08-01,35.125,-121.375
412,0,,2015-08-01,35.125,-121.125
413,0,,2015-08-01,35.125,-120.875
414,0,291.54797,2015-08-01,35.125,-120.625
415,0,293.88266,2015-08-01,35.125,-120.375
416,0,295.8969,2015-08-01,35.125,-120.125
417,0,300.57312,2015-08-01,35.125,-119.875
418,0,301.40872,2015-08-01,35.125,-119.625
419,0,304.627,2015-08-01,35.125,-119.375
420,0,305.57144,2015-08-01,35.125,-119.125
421,0,308.71097,2015-08-01,35.125,-118.875
422,0,300.45877,2015-08-01,35.125,-118.625
423,0,301.88577,2015-08-01,35.125,-118.375
424,0,305.02884,2015-08-01,35.125,-118.125
425,0,305.95624,2015-08-01,35.125,-117.875
426,0,306.03052,2015-08-01,35.125,-117.625
427,0,306.7131,2015-08-01,35.125,-117.375
428,0,307.02405,2015-08-01,35.125,-117.125
429,0,307.5494,2015-08-01,35.125,-116.875
430,0,309.22897,2015-08-01,35.125,-116.625
431,0,311.74786,2015-08-01,35.125,-116.375
432,0,312.50757,2015-08-01,35.125,-116.125
433,0,312.05203,2015-08-01,35.125,-115.875
434,0,308.73587,2015-08-01,35.125,-115.625
435,0,305.43515,2015-08-01,35.125,-115.375
436,0,306.72034,2015-08-01,35.125,-115.125
437,0,307.92032,2015-08-01,35.125,-114.875
438,0,,2015-08-01,35.125,-114.625
439,0,,2015-08-01,35.125,-114.375
440,0,,2015-08-01,35.375,-124.125
441,0,,2015-08-01,35.375,-123.875
442,0,,2015-08-01,35.375,-123.625
443,0,,2015-08-01,35.375,-123.375
444,0,,2015-08-01,35.375,-123.125
445,0,,2015-08-01,35.375,-122.875
446,0,,2015-08-01,35.375,-122.625
447,0,,2015-08-01,35.375,-122.375
448,0,,2015-08-01,35.375,-122.125
449,0,,2015-08-01,35.375,-121.875
450,0,,2015-08-01,35.375,-121.625
451,0,,2015-08-01,35.375,-121.375
452,0,,2015-08-01,35.375,-121.125
453,0,,2015-08-01,35.375,-120.875
454,0,293.23,2015-08-01,35.375,-120.625
455,0,295.0199,2015-08-01,35.375,-120.375
456,0,301.1161,2015-08-01,35.375,-120.125
457,0,301.45627,2015-08-01,35.375,-119.875
458,0,304.559,2015-08-01,35.375,-119.625
459,0,305.7161,2015-08-01,35.375,-119.375
460,0,305.8798,2015-08-01,35.375,-119.125
461,0,308.27295,2015-08-01,35.375,-118.875
462,0,304.17413,2015-08-01,35.375,-118.625
463,0,298.7666,2015-08-01,35.375,-118.375
464,0,304.20087,2015-08-01,35.375,-118.125
465,0,306.52762,2015-08-01,35.375,-117.875
466,0,306.75772,2015-08-01,35.375,-117.625
467,0,307.84293,2015-08-01,35.375,-117.375
468,0,308.2001,2015-08-01,35.375,-117.125
469,0,308.314,2015-08-01,35.375,-116.875
470,0,308.63528,2015-08-01,35.375,-116.625
471,0,310.55408,2015-08-01,35.375,-116.375
472,0,312.67322,2015-08-01,35.375,-116.125
473,0,309.88843,2015-08-01,35.375,-115.875
474,0,306.8521,2015-08-01,35.375,-115.625
475,0,307.76468,2015-08-01,35.375,-115.375
476,0,305.91858,2015-08-01,35.375,-115.125
477,0,,2015-08-01,35.375,-114.875
478,0,,2015-08-01,35.375,-114.625
479,0,,2015-08-01,35.375,-114.375
480,0,,2015-08-01,35.625,-124.125
481,0,,2015-08-01,35.625,-123.875
482,0,,2015-08-01,35.625,-123.625
483,0,,2015-08-01,35.625,-123.375
484,0,,2015-08-01,35.625,-123.125
485,0,,2015-08-01,35.625,-122.875
486,0,,2015-08-01,35.625,-122.625
487,0,,2015-08-01,35.625,-122.375
488,0,,2015-08-01,35.625,-122.125
489,0,,2015-08-01,35.625,-121.875
490,0,,2015-08-01,35.625,-121.625
491,0,,2015-08-01,35.625,-121.375
492,0,292.6303,2015-08-01,35.625,-121.125
493,0,293.42596,2015-08-01,35.625,-120.875
494,0,299.7737,2015-08-01,35.625,-120.625
495,0,301.22855,2015-08-01,35.625,-120.375
496,0,302.55032,2015-08-01,35.625,-120.125
497,0,304.48,2015-08-01,35.625,-119.875
498,0,306.00873,2015-08-01,35.625,-119.625
499,0,305.83447,2015-08-01,35.625,-119.375
500,0,305.115,2015-08-01,35.625,-119.125
501,0,305.28775,2015-08-01,35.625,-118.875
502,0,299.2547,2015-08-01,35.625,-118.625
503,0,303.30637,2015-08-01,35.625,-118.375
504,0,302.87888,2015-08-01,35.625,-118.125
505,0,305.2095,2015-08-01,35.625,-117.875
506,0,308.45206,2015-08-01,35.625,-117.625
507,0,311.157,2015-08-01,35.625,-117.375
508,0,311.50986,2015-08-01,35.625,-117.125
509,0,309.78732,2015-08-01,35.625,-116.875
510,0,311.7268,2015-08-01,35.625,-116.625
511,0,313.24313,2015-08-01,35.625,-116.375
512,0,312.60202,2015-08-01,35.625,-116.125
513,0,310.05743,2015-08-01,35.625,-115.875
514,0,308.563,2015-08-01,35.625,-115.625
515,0,,2015-08-01,35.625,-115.375
516,0,,2015-08-01,35.625,-115.125
517,0,,2015-08-01,35.625,-114.875
518,0,,2015-08-01,35.625,-114.625
519,0,,2015-08-01,35.625,-114.375
520,0,,2015-08-01,35.875,-124.125
521,0,,2015-08-01,35.875,-123.875
522,0,,2015-08-01,35.875,-123.625
523,0,,2015-08-01,35.875,-123.375
524,0,,2015-08-01,35.875,-123.125
525,0,,2015-08-01,35.875,-122.875
526,0,,2015-08-01,35.875,-122.625
527,0,,2015-08-01,35.875,-122.375
528,0,,2015-08-01,35.875,-122.125
529,0,,2015-08-01,35.875,-121.875
530,0,,2015-08-01,35.875,-121.625
531,0,292.84082,2015-08-01,35.875,-121.375
532,0,297.175,2015-08-01,35.875,-121.125
533,0,301.141,2015-08-01,35.875,-120.875
534,0,297.81754,2015-08-01,35.875,-120.625
535,0,298.16714,2015-08-01,35.875,-120.375
536,0,304.73032,2015-08-01,35.875,-120.125
537,0,305.5747,2015-08-01,35.875,-119.875
538,0,305.63092,2015-08-01,35.875,-119.625
539,0,305.40488,2015-08-01,35.875,-119.375
540,0,305.0774,2015-08-01,35.875,-119.125
541,0,305.83942,2015-08-01,35.875,-118.875
542,0,296.79584,2015-08-01,35.875,-118.625
543,0,294.96606,2015-08-01,35.875,-118.375
544,0,299.39832,2015-08-01,35.875,-118.125
545,0,304.21707,2015-08-01,35.875,-117.875
546,0,306.86465,2015-08-01,35.875,-117.625
547,0,309.39273,2015-08-01,35.875,-117.375
548,0,310.86444,2015-08-01,35.875,-117.125
549,0,312.78885,2015-08-01,35.875,-116.875
550,0,313.62796,2015-08-01,35.875,-116.625
551,0,312.06332,2015-08-01,35.875,-116.375
552,0,310.77057,2015-08-01,35.875,-116.125
553,0,309.98703,2015-08-01,35.875,-115.875
554,0,,2015-08-01,35.875,-115.625
555,0,,2015-08-01,35.875,-115.375
556,0,,2015-08-01,35.875,-115.125
557,0,,2015-08-01,35.875,-114.875
558,0,,2015-08-01,35.875,-114.625
559,0,,2015-08-01,35.875,-114.375
560,0,,2015-08-01,36.125,-124.125
561,0,,2015-08-01,36.125,-123.875
562,0,,2015-08-01,36.125,-123.625
563,0,,2015-08-01,36.125,-123.375
564,0,,2015-08-01,36.125,-123.125
565,0,,2015-08-01,36.125,-122.875
566,0,,2015-08-01,36.125,-122.625
567,0,,2015-08-01,36.125,-122.375
568,0,,2015-08-01,36.125,-122.125
569,0,,2015-08-01,36.125,-121.875
570,0,289.43356,2015-08-01,36.125,-121.625
571,0,293.74725,2015-08-01,36.125,-121.375
572,0,298.79266,2015-08-01,36.125,-121.125
573,0,302.3651,2015-08-01,36.125,-120.875
574,0,298.01898,2015-08-01,36.125,-120.625
575,0,304.80176,2015-08-01,36.125,-120.375
576,0,306.03308,2015-08-01,36.125,-120.125
577,0,306.8773,2015-08-01,36.125,-119.875
578,0,306.56778,2015-08-01,36.125,-119.625
579,0,306.2695,2015-08-01,36.125,-119.375
580,0,305.84204,2015-08-01,36.125,-119.125
581,0,305.58618,2015-08-01,36.125,-118.875
582,0,295.33746,2015-08-01,36.125,-118.625
583,0,293.7014,2015-08-01,36.125,-118.375
584,0,294.4225,2015-08-01,36.125,-118.125
585,0,300.7439,2015-08-01,36.125,-117.875
586,0,300.87915,2015-08-01,36.125,-117.625
587,0,307.59952,2015-08-01,36.125,-117.375
588,0,305.56885,2015-08-01,36.125,-117.125
589,0,314.10257,2015-08-01,36.125,-116.875
590,0,309.1082,2015-08-01,36.125,-116.625
591,0,310.83603,2015-08-01,36.125,-116.375
592,0,309.20694,2015-08-01,36.125,-116.125
593,0,,2015-08-01,36.125,-115.875
594,0,,2015-08-01,36.125,-115.625
595,0,,2015-08-01,36.125,-115.375
596,0,,2015-08-01,36.125,-115.125
597,0,,2015-08-01,36.125,-114.875
598,0,,2015-08-01,36.125,-114.625
599,0,,2015-08-01,36.125,-114.375
600,0,,2015-08-01,36.375,-124.125
601,0,,2015-08-01,36.375,-123.875
602,0,,2015-08-01,36.375,-123.625
603,0,,2015-08-01,36.375,-123.375
604,0,,2015-08-01,36.375,-123.125
605,0,,2015-08-01,36.375,-122.875
606,0,,2015-08-01,36.375,-122.625
607,0,,2015-08-01,36.375,-122.375
608,0,,2015-08-01,36.375,-122.125
609,0,289.35916,2015-08-01,36.375,-121.875
610,0,291.52728,2015-08-01,36.375,-121.625
611,0,295.59238,2015-08-01,36.375,-121.375
