index,spatial_ref,AvgSurfT_tavg,time,lat,lon
77,0,40.036580000000015,2015-08-01,32.875,-114.875
78,0,40.81808000000001,2015-08-01,32.875,-114.625
79,0,,2015-08-01,32.875,-114.375
80,0,,2015-08-01,33.125,-124.125
81,0,,2015-08-01,33.125,-123.875
82,0,,2015-08-01,33.125,-123.625
83,0,,2015-08-01,33.125,-123.375
84,0,,2015-08-01,33.125,-123.125
85,0,,2015-08-01,33.125,-122.875
86,0,,2015-08-01,33.125,-122.625
87,0,,2015-08-01,33.125,-122.375
88,0,,2015-08-01,33.125,-122.125
89,0,,2015-08-01,33.125,-121.875
90,0,,2015-08-01,33.125,-121.625
91,0,,2015-08-01,33.125,-121.375
92,0,,2015-08-01,33.125,-121.125
93,0,,2015-08-01,33.125,-120.875
94,0,,2015-08-01,33.125,-120.625
95,0,,2015-08-01,33.125,-120.375
96,0,,2015-08-01,33.125,-120.125
97,0,,2015-08-01,33.125,-119.875
98,0,,2015-08-01,33.125,-119.625
99,0,,2015-08-01,33.125,-119.375
100,0,,2015-08-01,33.125,-119.125
101,0,,2015-08-01,33.125,-118.875
102,0,,2015-08-01,33.125,-118.625
103,0,,2015-08-01,33.125,-118.375
104,0,,2015-08-01,33.125,-118.125
105,0,,2015-08-01,33.125,-117.875
106,0,,2015-08-01,33.125,-117.625
107,0,,2015-08-01,33.125,-117.375
108,0,25.152060000000006,2015-08-01,33.125,-117.125
109,0,25.68255000000005,2015-08-01,33.125,-116.875
110,0,23.04910000000001,2015-08-01,33.125,-116.625
111,0,31.23440000000005,2015-08-01,33.125,-116.375
112,0,35.8451,2015-08-01,33.125,-116.125
113,0,38.987630000000024,2015-08-01,33.125,-115.875
114,0,41.06564000000003,2015-08-01,33.125,-115.625
115,0,40.196529999999996,2015-08-01,33.125,-115.375
116,0,39.50598000000002,2015-08-01,33.125,-115.125
117,0,38.911580000000015,2015-08-01,33.125,-114.875
118,0,,2015-08-01,33.125,-114.625
119,0,,2015-08-01,33.125,-114.375
120,0,,2015-08-01,33.375,-124.125
121,0,,2015-08-01,33.375,-123.875
122,0,,2015-08-01,33.375,-123.625
123,0,,2015-08-01,33.375,-123.375
124,0,,2015-08-01,33.375,-123.125
125,0,,2015-08-01,33.375,-122.875
126,0,,2015-08-01,33.375,-122.625
127,0,,2015-08-01,33.375,-122.375
128,0,,2015-08-01,33.375,-122.125
129,0,,2015-08-01,33.375,-121.875
130,0,,2015-08-01,33.375,-121.625
131,0,,2015-08-01,33.375,-121.375
132,0,,2015-08-01,33.375,-121.125
133,0,,2015-08-01,33.375,-120.875
134,0,,2015-08-01,33.375,-120.625
135,0,,2015-08-01,33.375,-120.375
136,0,,2015-08-01,33.375,-120.125
137,0,,2015-08-01,33.375,-119.875
138,0,,2015-08-01,33.375,-119.625
139,0,,2015-08-01,33.375,-119.375
140,0,,2015-08-01,33.375,-119.125
141,0,,2015-08-01,33.375,-118.875
142,0,,2015-08-01,33.375,-118.625
143,0,,2015-08-01,33.375,-118.375
144,0,,2015-08-01,33.375,-118.125
145,0,,2015-08-01,33.375,-117.875
146,0,,2015-08-01,33.375,-117.625
147,0,24.668420000000026,2015-08-01,33.375,-117.375
148,0,26.69702000000001,2015-08-01,33.375,-117.125
149,0,24.685850000000016,2015-08-01,33.375,-116.875
150,0,25.760640000000024,2015-08-01,33.375,-116.625
151,0,31.31396000000001,2015-08-01,33.375,-116.375
152,0,35.56880000000001,2015-08-01,33.375,-116.125
153,0,,2015-08-01,33.375,-115.875
154,0,39.712180000000046,2015-08-01,33.375,-115.625
155,0,38.28018000000003,2015-08-01,33.375,-115.375
156,0,38.585050000000024,2015-08-01,33.375,-115.125
157,0,39.41662000000002,2015-08-01,33.375,-114.875
158,0,,2015-08-01,33.375,-114.625
159,0,,2015-08-01,33.375,-114.375
160,0,,2015-08-01,33.625,-124.125
161,0,,2015-08-01,33.625,-123.875
162,0,,2015-08-01,33.625,-123.625
163,0,,2015-08-01,33.625,-123.375
164,0,,2015-08-01,33.625,-123.125
165,0,,2015-08-01,33.625,-122.875
166,0,,2015-08-01,33.625,-122.625
167,0,,2015-08-01,33.625,-122.375
168,0,,2015-08-01,33.625,-122.125
169,0,,2015-08-01,33.625,-121.875
170,0,,2015-08-01,33.625,-121.625
171,0,,2015-08-01,33.625,-121.375
172,0,,2015-08-01,33.625,-121.125
173,0,,2015-08-01,33.625,-120.875
174,0,,2015-08-01,33.625,-120.625
175,0,,2015-08-01,33.625,-120.375
176,0,,2015-08-01,33.625,-120.125
177,0,,2015-08-01,33.625,-119.875
178,0,,2015-08-01,33.625,-119.625
179,0,,2015-08-01,33.625,-119.375
180,0,,2015-08-01,33.625,-119.125
181,0,,2015-08-01,33.625,-118.875
182,0,,2015-08-01,33.625,-118.625
183,0,,2015-08-01,33.625,-118.375
184,0,,2015-08-01,33.625,-118.125
185,0,23.21777000000003,2015-08-01,33.625,-117.875
186,0,23.943480000000022,2015-08-01,33.625,-117.625
187,0,24.64486000000005,2015-08-01,33.625,-117.375
188,0,27.708000000000027,2015-08-01,33.625,-117.125
189,0,27.25314000000003,2015-08-01,33.625,-116.875
190,0,25.31066000000004,2015-08-01,33.625,-116.625
191,0,31.557100000000048,2015-08-01,33.625,-116.375
192,0,37.15392000000003,2015-08-01,33.625,-116.125
193,0,36.18832000000003,2015-08-01,33.625,-115.875
194,0,36.766020000000026,2015-08-01,33.625,-115.625
195,0,38.11425000000003,2015-08-01,33.625,-115.375
196,0,40.029660000000035,2015-08-01,33.625,-115.125
197,0,39.439099999999996,2015-08-01,33.625,-114.875
198,0,38.93950000000001,2015-08-01,33.625,-114.625
199,0,,2015-08-01,33.625,-114.375
200,0,,2015-08-01,33.875,-124.125
201,0,,2015-08-01,33.875,-123.875
202,0,,2015-08-01,33.875,-123.625
203,0,,2015-08-01,33.875,-123.375
204,0,,2015-08-01,33.875,-123.125
205,0,,2015-08-01,33.875,-122.875
206,0,,2015-08-01,33.875,-122.625
207,0,,2015-08-01,33.875,-122.375
208,0,,2015-08-01,33.875,-122.125
209,0,,2015-08-01,33.875,-121.875
210,0,,2015-08-01,33.875,-121.625
211,0,,2015-08-01,33.875,-121.375
212,0,,2015-08-01,33.875,-121.125
213,0,,2015-08-01,33.875,-120.875
214,0,,2015-08-01,33.875,-120.625
215,0,,2015-08-01,33.875,-120.375
216,0,,2015-08-01,33.875,-120.125
217,0,,2015-08-01,33.875,-119.875
218,0,,2015-08-01,33.875,-119.625
219,0,,2015-08-01,33.875,-119.375
220,0,,2015-08-01,33.875,-119.125
221,0,,2015-08-01,33.875,-118.875
222,0,,2015-08-01,33.875,-118.625
223,0,24.36035000000004,2015-08-01,33.875,-118.375
224,0,25.845799999999997,2015-08-01,33.875,-118.125
225,0,25.635000000000048,2015-08-01,33.875,-117.875
226,0,26.310400000000016,2015-08-01,33.875,-117.625
227,0,27.656800000000032,2015-08-01,33.875,-117.375
228,0,28.69160000000005,2015-08-01,33.875,-117.125
229,0,27.917470000000037,2015-08-01,33.875,-116.875
230,0,29.431500000000028,2015-08-01,33.875,-116.625
231,0,34.00552000000005,2015-08-01,33.875,-116.375
232,0,31.502920000000017,2015-08-01,33.875,-116.125
233,0,33.83110000000005,2015-08-01,33.875,-115.875
234,0,37.09707000000003,2015-08-01,33.875,-115.625
235,0,39.783780000000036,2015-08-01,33.875,-115.375
236,0,39.66433000000001,2015-08-01,33.875,-115.125
237,0,38.68878000000001,2015-08-01,33.875,-114.875
238,0,38.08570000000003,2015-08-01,33.875,-114.625
239,0,,2015-08-01,33.875,-114.375
240,0,,2015-08-01,34.125,-124.125
241,0,,2015-08-01,34.125,-123.875
242,0,,2015-08-01,34.125,-123.625
243,0,,2015-08-01,34.125,-123.375
244,0,,2015-08-01,34.125,-123.125
245,0,,2015-08-01,34.125,-122.875
246,0,,2015-08-01,34.125,-122.625
247,0,,2015-08-01,34.125,-122.375
248,0,,2015-08-01,34.125,-122.125
249,0,,2015-08-01,34.125,-121.875
250,0,,2015-08-01,34.125,-121.625
251,0,,2015-08-01,34.125,-121.375
252,0,,2015-08-01,34.125,-121.125
253,0,,2015-08-01,34.125,-120.875
254,0,,2015-08-01,34.125,-120.625
255,0,,2015-08-01,34.125,-120.375
256,0,,2015-08-01,34.125,-120.125
257,0,,2015-08-01,34.125,-119.875
258,0,,2015-08-01,34.125,-119.625
259,0,,2015-08-01,34.125,-119.375
260,0,21.247060000000033,2015-08-01,34.125,-119.125
261,0,18.735299999999995,2015-08-01,34.125,-118.875
262,0,22.882380000000012,2015-08-01,34.125,-118.625
263,0,24.872060000000033,2015-08-01,34.125,-118.375
264,0,25.594449999999995,2015-08-01,34.125,-118.125
265,0,26.93760000000003,2015-08-01,34.125,-117.875
266,0,26.256400000000042,2015-08-01,34.125,-117.625
267,0,28.67324000000002,2015-08-01,34.125,-117.375
268,0,23.672360000000026,2015-08-01,34.125,-117.125
269,0,17.69085000000001,2015-08-01,34.125,-116.875
270,0,26.164180000000044,2015-08-01,34.125,-116.625
271,0,29.640160000000037,2015-08-01,34.125,-116.375
272,0,31.60098000000005,2015-08-01,34.125,-116.125
273,0,35.5283,2015-08-01,34.125,-115.875
274,0,37.112480000000005,2015-08-01,34.125,-115.625
275,0,38.16223000000002,2015-08-01,34.125,-115.375
276,0,38.4375,2015-08-01,34.125,-115.125
277,0,37.785360000000026,2015-08-01,34.125,-114.875
278,0,37.129200000000026,2015-08-01,34.125,-114.625
279,0,37.73720000000003,2015-08-01,34.125,-114.375
280,0,,2015-08-01,34.375,-124.125
281,0,,2015-08-01,34.375,-123.875
282,0,,2015-08-01,34.375,-123.625
283,0,,2015-08-01,34.375,-123.375
284,0,,2015-08-01,34.375,-123.125
285,0,,2015-08-01,34.375,-122.875
286,0,,2015-08-01,34.375,-122.625
287,0,,2015-08-01,34.375,-122.375
288,0,,2015-08-01,34.375,-122.125
289,0,,2015-08-01,34.375,-121.875
290,0,,2015-08-01,34.375,-121.625
291,0,,2015-08-01,34.375,-121.375
292,0,,2015-08-01,34.375,-121.125
293,0,,2015-08-01,34.375,-120.875
294,0,,2015-08-01,34.375,-120.625
295,0,,2015-08-01,34.375,-120.375
296,0,,2015-08-01,34.375,-120.125
297,0,,2015-08-01,34.375,-119.875
298,0,,2015-08-01,34.375,-119.625
299,0,19.562100000000044,2015-08-01,34.375,-119.375
300,0,20.44410000000005,2015-08-01,34.375,-119.125
301,0,22.244529999999997,2015-08-01,34.375,-118.875
302,0,22.69503000000003,2015-08-01,34.375,-118.625
303,0,22.00472000000002,2015-08-01,34.375,-118.375
304,0,20.018520000000024,2015-08-01,34.375,-118.125
305,0,20.396500000000003,2015-08-01,34.375,-117.875
306,0,20.878300000000024,2015-08-01,34.375,-117.625
307,0,27.20727000000005,2015-08-01,34.375,-117.375
308,0,26.06370000000004,2015-08-01,34.375,-117.125
309,0,26.09396000000004,2015-08-01,34.375,-116.875
310,0,28.868650000000002,2015-08-01,34.375,-116.625
311,0,31.271900000000016,2015-08-01,34.375,-116.375
312,0,33.464440000000025,2015-08-01,34.375,-116.125
313,0,36.69592,2015-08-01,34.375,-115.875
314,0,38.559259999999995,2015-08-01,34.375,-115.625
315,0,38.732320000000016,2015-08-01,34.375,-115.375
316,0,37.04907000000003,2015-08-01,34.375,-115.125
317,0,36.6832,2015-08-01,34.375,-114.875
318,0,36.57427000000001,2015-08-01,34.375,-114.625
319,0,36.43163000000004,2015-08-01,34.375,-114.375
320,0,,2015-08-01,34.625,-124.125
321,0,,2015-08-01,34.625,-123.875
322,0,,2015-08-01,34.625,-123.625
323,0,,2015-08-01,34.625,-123.375
324,0,,2015-08-01,34.625,-123.125
325,0,,2015-08-01,34.625,-122.875
326,0,,2015-08-01,34.625,-122.625
327,0,,2015-08-01,34.625,-122.375
328,0,,2015-08-01,34.625,-122.125
329,0,,2015-08-01,34.625,-121.875
330,0,,2015-08-01,34.625,-121.625
331,0,,2015-08-01,34.625,-121.375
332,0,,2015-08-01,34.625,-121.125
333,0,,2015-08-01,34.625,-120.875
334,0,,2015-08-01,34.625,-120.625
335,0,18.99203,2015-08-01,34.625,-120.375
336,0,22.26293000000004,2015-08-01,34.625,-120.125
337,0,20.52075000000002,2015-08-01,34.625,-119.875
338,0,20.22607000000005,2015-08-01,34.625,-119.625
339,0,19.09698000000003,2015-08-01,34.625,-119.375
340,0,18.37002000000001,2015-08-01,34.625,-119.125
341,0,20.85480000000001,2015-08-01,34.625,-118.875
342,0,22.581800000000044,2015-08-01,34.625,-118.625
343,0,25.613800000000026,2015-08-01,34.625,-118.375
344,0,27.578730000000007,2015-08-01,34.625,-118.125
345,0,29.560400000000016,2015-08-01,34.625,-117.875
346,0,29.837000000000046,2015-08-01,34.625,-117.625
347,0,29.839930000000038,2015-08-01,34.625,-117.375
348,0,28.981070000000045,2015-08-01,34.625,-117.125
349,0,29.362450000000024,2015-08-01,34.625,-116.875
350,0,30.502300000000048,2015-08-01,34.625,-116.625
351,0,33.460050000000024,2015-08-01,34.625,-116.375
352,0,36.23070000000001,2015-08-01,34.625,-116.125
353,0,38.15173000000004,2015-08-01,34.625,-115.875
354,0,37.287300000000016,2015-08-01,34.625,-115.625
355,0,36.796040000000005,2015-08-01,34.625,-115.375
356,0,33.92420000000004,2015-08-01,34.625,-115.125
357,0,36.275720000000035,2015-08-01,34.625,-114.875
358,0,36.43615,2015-08-01,34.625,-114.625
359,0,,2015-08-01,34.625,-114.375
360,0,,2015-08-01,34.875,-124.125
361,0,,2015-08-01,34.875,-123.875
362,0,,2015-08-01,34.875,-123.625
363,0,,2015-08-01,34.875,-123.375
364,0,,2015-08-01,34.875,-123.125
365,0,,2015-08-01,34.875,-122.875
366,0,,2015-08-01,34.875,-122.625
367,0,,2015-08-01,34.875,-122.375
368,0,,2015-08-01,34.875,-122.125
369,0,,2015-08-01,34.875,-121.875
370,0,,2015-08-01,34.875,-121.625
371,0,,2015-08-01,34.875,-121.375
372,0,,2015-08-01,34.875,-121.125
373,0,,2015-08-01,34.875,-120.875
374,0,17.697630000000004,2015-08-01,34.875,-120.625
375,0,20.591940000000022,2015-08-01,34.875,-120.375
376,0,22.785240000000044,2015-08-01,34.875,-120.125
377,0,21.293630000000007,2015-08-01,34.875,-119.875
378,0,26.118160000000046,2015-08-01,34.875,-119.625
379,0,25.48412000000002,2015-08-01,34.875,-119.375
380,0,20.236170000000016,2015-08-01,34.875,-119.125
381,0,27.77923000000004,2015-08-01,34.875,-118.875
382,0,26.707760000000007,2015-08-01,34.875,-118.625
383,0,27.521569999999997,2015-08-01,34.875,-118.375
384,0,29.042320000000018,2015-08-01,34.875,-118.125
385,0,30.54955000000001,2015-08-01,34.875,-117.875
386,0,30.64294000000001,2015-08-01,34.875,-117.625
387,0,31.395070000000032,2015-08-01,34.875,-117.375
388,0,31.984980000000007,2015-08-01,34.875,-117.125
389,0,32.798640000000034,2015-08-01,34.875,-116.875
390,0,34.748500000000035,2015-08-01,34.875,-116.625
391,0,35.53713000000005,2015-08-01,34.875,-116.375
392,0,37.422799999999995,2015-08-01,34.875,-116.125
393,0,36.86584000000005,2015-08-01,34.875,-115.875
394,0,33.45250000000004,2015-08-01,34.875,-115.625
395,0,33.848569999999995,2015-08-01,34.875,-115.375
396,0,33.848299999999995,2015-08-01,34.875,-115.125
397,0,35.89930000000004,2015-08-01,34.875,-114.875
398,0,,2015-08-01,34.875,-114.625
399,0,,2015-08-01,34.875,-114.375
400,0,,2015-08-01,35.125,-124.125
401,0,,2015-08-01,35.125,-123.875
402,0,,2015-08-01,35.125,-123.625
403,0,,2015-08-01,35.125,-123.375
404,0,,2015-08-01,35.125,-123.125
405,0,,2015-08-01,35.125,-122.875
406,0,,2015-08-01,35.125,-122.625
407,0,,2015-08-01,35.125,-122.375
408,0,,2015-08-01,35.125,-122.125
409,0,,2015-08-01,35.125,-121.875
410,0,,2015-08-01,35.125,-121.625
411,0,,2015-08-01,35.125,-121.375
412,0,,2015-08-01,35.125,-121.125
413,0,,2015-08-01,35.125,-120.875
414,0,18.397970000000043,2015-08-01,35.125,-120.625
415,0,20.73266000000001,2015-08-01,35.125,-120.375
416,0,22.74690000000004,2015-08-01,35.125,-120.125
417,0,27.42312000000004,2015-08-01,35.125,-119.875
418,0,28.25872000000004,2015-08-01,35.125,-119.625
419,0,31.477000000000032,2015-08-01,35.125,-119.375
420,0,32.42144000000002,2015-08-01,35.125,-119.125
421,0,35.56097,2015-08-01,35.125,-118.875
422,0,27.308770000000038,2015-08-01,35.125,-118.625
423,0,28.735770000000002,2015-08-01,35.125,-118.375
424,0,31.878840000000025,2015-08-01,35.125,-118.125
425,0,32.80624,2015-08-01,35.125,-117.875
426,0,32.88052000000005,2015-08-01,35.125,-117.625
427,0,33.56310000000002,2015-08-01,35.125,-117.375
428,0,33.87405000000001,2015-08-01,35.125,-117.125
429,0,34.399400000000014,2015-08-01,35.125,-116.875
430,0,36.07897000000003,2015-08-01,35.125,-116.625
431,0,38.597860000000026,2015-08-01,35.125,-116.375
432,0,39.35757000000001,2015-08-01,35.125,-116.125
433,0,38.902030000000025,2015-08-01,35.125,-115.875
434,0,35.58587,2015-08-01,35.125,-115.625
435,0,32.285150000000044,2015-08-01,35.125,-115.375
436,0,33.570340000000044,2015-08-01,35.125,-115.125
437,0,34.77032000000003,2015-08-01,35.125,-114.875
438,0,,2015-08-01,35.125,-114.625
439,0,,2015-08-01,35.125,-114.375
440,0,,2015-08-01,35.375,-124.125
441,0,,2015-08-01,35.375,-123.875
442,0,,2015-08-01,35.375,-123.625
443,0,,2015-08-01,35.375,-123.375
444,0,,2015-08-01,35.375,-123.125
445,0,,2015-08-01,35.375,-122.875
446,0,,2015-08-01,35.375,-122.625
447,0,,2015-08-01,35.375,-122.375
448,0,,2015-08-01,35.375,-122.125
449,0,,2015-08-01,35.375,-121.875
450,0,,2015-08-01,35.375,-121.625
451,0,,2015-08-01,35.375,-121.375
452,0,,2015-08-01,35.375,-121.125
453,0,,2015-08-01,35.375,-120.875
454,0,20.08000000000004,2015-08-01,35.375,-120.625
455,0,21.86990000000003,2015-08-01,35.375,-120.375
456,0,27.96610000000004,2015-08-01,35.375,-120.125
457,0,28.30627000000004,2015-08-01,35.375,-119.875
458,0,31.40900000000005,2015-08-01,35.375,-119.625
459,0,32.566100000000006,2015-08-01,35.375,-119.375
460,0,32.72980000000001,2015-08-01,35.375,-119.125
461,0,35.12295,2015-08-01,35.375,-118.875
462,0,31.024130000000014,2015-08-01,35.375,-118.625
463,0,25.616600000000005,2015-08-01,35.375,-118.375
464,0,31.05087000000003,2015-08-01,35.375,-118.125
465,0,33.377620000000036,2015-08-01,35.375,-117.875
466,0,33.60772000000003,2015-08-01,35.375,-117.625
467,0,34.69293000000005,2015-08-01,35.375,-117.375
468,0,35.05010000000004,2015-08-01,35.375,-117.125
469,0,35.164000000000044,2015-08-01,35.375,-116.875
470,0,35.485280000000046,2015-08-01,35.375,-116.625
471,0,37.40408000000002,2015-08-01,35.375,-116.375
472,0,39.52322000000004,2015-08-01,35.375,-116.125
473,0,36.73843000000005,2015-08-01,35.375,-115.875
474,0,33.70210000000003,2015-08-01,35.375,-115.625
475,0,34.61468000000002,2015-08-01,35.375,-115.375
476,0,32.76858000000004,2015-08-01,35.375,-115.125
477,0,,2015-08-01,35.375,-114.875
478,0,,2015-08-01,35.375,-114.625
479,0,,2015-08-01,35.375,-114.375
480,0,,2015-08-01,35.625,-124.125
481,0,,2015-08-01,35.625,-123.875
482,0,,2015-08-01,35.625,-123.625
483,0,,2015-08-01,35.625,-123.375
484,0,,2015-08-01,35.625,-123.125
485,0,,2015-08-01,35.625,-122.875
486,0,,2015-08-01,35.625,-122.625
487,0,,2015-08-01,35.625,-122.375
488,0,,2015-08-01,35.625,-122.125
489,0,,2015-08-01,35.625,-121.875
490,0,,2015-08-01,35.625,-121.625
491,0,,2015-08-01,35.625,-121.375
492,0,19.4803,2015-08-01,35.625,-121.125
493,0,20.275959999999998,2015-08-01,35.625,-120.875
494,0,26.623700000000042,2015-08-01,35.625,-120.625
495,0,28.078550000000007,2015-08-01,35.625,-120.375
496,0,29.400320000000022,2015-08-01,35.625,-120.125
497,0,31.33000000000004,2015-08-01,35.625,-119.875
498,0,32.85873000000004,2015-08-01,35.625,-119.625
499,0,32.68447000000003,2015-08-01,35.625,-119.375
500,0,31.965000000000032,2015-08-01,35.625,-119.125
501,0,32.13775000000004,2015-08-01,35.625,-118.875
502,0,26.104700000000037,2015-08-01,35.625,-118.625
503,0,30.156370000000038,2015-08-01,35.625,-118.375
504,0,29.728880000000004,2015-08-01,35.625,-118.125
505,0,32.059500000000014,2015-08-01,35.625,-117.875
506,0,35.30206000000004,2015-08-01,35.625,-117.625
507,0,38.007000000000005,2015-08-01,35.625,-117.375
508,0,38.359860000000026,2015-08-01,35.625,-117.125
509,0,36.637320000000045,2015-08-01,35.625,-116.875
510,0,38.57680000000005,2015-08-01,35.625,-116.625
511,0,40.09313000000003,2015-08-01,35.625,-116.375
512,0,39.452020000000005,2015-08-01,35.625,-116.125
513,0,36.90743000000003,2015-08-01,35.625,-115.875
514,0,35.41300000000001,2015-08-01,35.625,-115.625
515,0,,2015-08-01,35.625,-115.375
516,0,,2015-08-01,35.625,-115.125
517,0,,2015-08-01,35.625,-114.875
518,0,,2015-08-01,35.625,-114.625
519,0,,2015-08-01,35.625,-114.375
520,0,,2015-08-01,35.875,-124.125
521,0,,2015-08-01,35.875,-123.875
522,0,,2015-08-01,35.875,-123.625
523,0,,2015-08-01,35.875,-123.375
524,0,,2015-08-01,35.875,-123.125
525,0,,2015-08-01,35.875,-122.875
526,0,,2015-08-01,35.875,-122.625
527,0,,2015-08-01,35.875,-122.375
528,0,,2015-08-01,35.875,-122.125
529,0,,2015-08-01,35.875,-121.875
530,0,,2015-08-01,35.875,-121.625
531,0,19.69082000000003,2015-08-01,35.875,-121.375
532,0,24.025000000000034,2015-08-01,35.875,-121.125
533,0,27.991000000000042,2015-08-01,35.875,-120.875
534,0,24.66754000000003,2015-08-01,35.875,-120.625
535,0,25.01714000000004,2015-08-01,35.875,-120.375
536,0,31.58032000000003,2015-08-01,35.875,-120.125
537,0,32.42470000000003,2015-08-01,35.875,-119.875
538,0,32.480920000000026,2015-08-01,35.875,-119.625
539,0,32.254880000000014,2015-08-01,35.875,-119.375
540,0,31.927400000000034,2015-08-01,35.875,-119.125
541,0,32.68942000000004,2015-08-01,35.875,-118.875
542,0,23.64584000000002,2015-08-01,35.875,-118.625
543,0,21.81606000000005,2015-08-01,35.875,-118.375
544,0,26.248320000000035,2015-08-01,35.875,-118.125
545,0,31.06707,2015-08-01,35.875,-117.875
546,0,33.714650000000006,2015-08-01,35.875,-117.625
547,0,36.242729999999995,2015-08-01,35.875,-117.375
548,0,37.714440000000025,2015-08-01,35.875,-117.125
549,0,39.63885000000005,2015-08-01,35.875,-116.875
550,0,40.477959999999996,2015-08-01,35.875,-116.625
551,0,38.91332,2015-08-01,35.875,-116.375
552,0,37.62057000000004,2015-08-01,35.875,-116.125
553,0,36.83703000000003,2015-08-01,35.875,-115.875
554,0,,2015-08-01,35.875,-115.625
555,0,,2015-08-01,35.875,-115.375
556,0,,2015-08-01,35.875,-115.125
557,0,,2015-08-01,35.875,-114.875
558,0,,2015-08-01,35.875,-114.625
559,0,,2015-08-01,35.875,-114.375
560,0,,2015-08-01,36.125,-124.125
561,0,,2015-08-01,36.125,-123.875
562,0,,2015-08-01,36.125,-123.625
563,0,,2015-08-01,36.125,-123.375
564,0,,2015-08-01,36.125,-123.125
565,0,,2015-08-01,36.125,-122.875
566,0,,2015-08-01,36.125,-122.625
567,0,,2015-08-01,36.125,-122.375
568,0,,2015-08-01,36.125,-122.125
569,0,,2015-08-01,36.125,-121.875
570,0,16.283560000000023,2015-08-01,36.125,-121.625
571,0,20.59725000000003,2015-08-01,36.125,-121.375
572,0,25.642660000000035,2015-08-01,36.125,-121.125
573,0,29.215100000000007,2015-08-01,36.125,-120.875
574,0,24.868980000000022,2015-08-01,36.125,-120.625
575,0,31.651760000000024,2015-08-01,36.125,-120.375
576,0,32.88308000000001,2015-08-01,36.125,-120.125
577,0,33.727300000000014,2015-08-01,36.125,-119.875
578,0,33.41778000000005,2015-08-01,36.125,-119.625
579,0,33.119500000000016,2015-08-01,36.125,-119.375
