index,spatial_ref,AvgSurfT_tavg,time,lat,lon
271,0,306.70367,2015-08-17,34.125,-116.375
272,0,308.3559,2015-08-17,34.125,-116.125
273,0,311.73718,2015-08-17,34.125,-115.875
274,0,313.71793,2015-08-17,34.125,-115.625
275,0,314.6664,2015-08-17,34.125,-115.375
276,0,314.85245,2015-08-17,34.125,-115.125
277,0,313.94357,2015-08-17,34.125,-114.875
278,0,313.65613,2015-08-17,34.125,-114.625
279,0,314.5689,2015-08-17,34.125,-114.375
280,0,,2015-08-17,34.375,-124.125
281,0,,2015-08-17,34.375,-123.875
282,0,,2015-08-17,34.375,-123.625
283,0,,2015-08-17,34.375,-123.375
284,0,,2015-08-17,34.375,-123.125
285,0,,2015-08-17,34.375,-122.875
286,0,,2015-08-17,34.375,-122.625
287,0,,2015-08-17,34.375,-122.375
288,0,,2015-08-17,34.375,-122.125
289,0,,2015-08-17,34.375,-121.875
290,0,,2015-08-17,34.375,-121.625
291,0,,2015-08-17,34.375,-121.375
292,0,,2015-08-17,34.375,-121.125
293,0,,2015-08-17,34.375,-120.875
294,0,,2015-08-17,34.375,-120.625
295,0,,2015-08-17,34.375,-120.375
296,0,,2015-08-17,34.375,-120.125
297,0,,2015-08-17,34.375,-119.875
298,0,,2015-08-17,34.375,-119.625
299,0,294.07407,2015-08-17,34.375,-119.375
300,0,295.23077,2015-08-17,34.375,-119.125
301,0,297.68622,2015-08-17,34.375,-118.875
302,0,298.2533,2015-08-17,34.375,-118.625
303,0,297.66388,2015-08-17,34.375,-118.375
304,0,295.79312,2015-08-17,34.375,-118.125
305,0,295.8229,2015-08-17,34.375,-117.875
306,0,296.50433,2015-08-17,34.375,-117.625
307,0,301.955,2015-08-17,34.375,-117.375
308,0,300.7295,2015-08-17,34.375,-117.125
309,0,300.4453,2015-08-17,34.375,-116.875
310,0,304.79562,2015-08-17,34.375,-116.625
311,0,308.55328,2015-08-17,34.375,-116.375
312,0,310.46207,2015-08-17,34.375,-116.125
313,0,312.9952,2015-08-17,34.375,-115.875
314,0,314.88474,2015-08-17,34.375,-115.625
315,0,315.29208,2015-08-17,34.375,-115.375
316,0,313.89087,2015-08-17,34.375,-115.125
317,0,313.11554,2015-08-17,34.375,-114.875
318,0,313.34903,2015-08-17,34.375,-114.625
319,0,313.59442,2015-08-17,34.375,-114.375
320,0,,2015-08-17,34.625,-124.125
321,0,,2015-08-17,34.625,-123.875
322,0,,2015-08-17,34.625,-123.625
323,0,,2015-08-17,34.625,-123.375
324,0,,2015-08-17,34.625,-123.125
325,0,,2015-08-17,34.625,-122.875
326,0,,2015-08-17,34.625,-122.625
327,0,,2015-08-17,34.625,-122.375
328,0,,2015-08-17,34.625,-122.125
329,0,,2015-08-17,34.625,-121.875
330,0,,2015-08-17,34.625,-121.625
331,0,,2015-08-17,34.625,-121.375
332,0,,2015-08-17,34.625,-121.125
333,0,,2015-08-17,34.625,-120.875
334,0,,2015-08-17,34.625,-120.625
335,0,295.50925,2015-08-17,34.625,-120.375
336,0,298.61194,2015-08-17,34.625,-120.125
337,0,296.61203,2015-08-17,34.625,-119.875
338,0,295.97794,2015-08-17,34.625,-119.625
339,0,294.60074,2015-08-17,34.625,-119.375
340,0,293.9075,2015-08-17,34.625,-119.125
341,0,296.45004,2015-08-17,34.625,-118.875
342,0,297.95468,2015-08-17,34.625,-118.625
343,0,300.78824,2015-08-17,34.625,-118.375
344,0,302.60352,2015-08-17,34.625,-118.125
345,0,304.46176,2015-08-17,34.625,-117.875
346,0,304.48782,2015-08-17,34.625,-117.625
347,0,304.7592,2015-08-17,34.625,-117.375
348,0,304.00122,2015-08-17,34.625,-117.125
349,0,304.3491,2015-08-17,34.625,-116.875
350,0,305.88013,2015-08-17,34.625,-116.625
351,0,309.47644,2015-08-17,34.625,-116.375
352,0,312.8768,2015-08-17,34.625,-116.125
353,0,314.46893,2015-08-17,34.625,-115.875
354,0,313.6377,2015-08-17,34.625,-115.625
355,0,313.28754,2015-08-17,34.625,-115.375
356,0,310.5158,2015-08-17,34.625,-115.125
357,0,312.2106,2015-08-17,34.625,-114.875
358,0,312.73074,2015-08-17,34.625,-114.625
359,0,,2015-08-17,34.625,-114.375
360,0,,2015-08-17,34.875,-124.125
361,0,,2015-08-17,34.875,-123.875
362,0,,2015-08-17,34.875,-123.625
363,0,,2015-08-17,34.875,-123.375
364,0,,2015-08-17,34.875,-123.125
365,0,,2015-08-17,34.875,-122.875
366,0,,2015-08-17,34.875,-122.625
367,0,,2015-08-17,34.875,-122.375
368,0,,2015-08-17,34.875,-122.125
369,0,,2015-08-17,34.875,-121.875
370,0,,2015-08-17,34.875,-121.625
371,0,,2015-08-17,34.875,-121.375
372,0,,2015-08-17,34.875,-121.125
373,0,,2015-08-17,34.875,-120.875
374,0,292.8661,2015-08-17,34.875,-120.625
375,0,296.8896,2015-08-17,34.875,-120.375
376,0,299.47385,2015-08-17,34.875,-120.125
377,0,298.11752,2015-08-17,34.875,-119.875
378,0,301.60388,2015-08-17,34.875,-119.625
379,0,300.8189,2015-08-17,34.875,-119.375
380,0,295.8418,2015-08-17,34.875,-119.125
381,0,301.83148,2015-08-17,34.875,-118.875
382,0,301.233,2015-08-17,34.875,-118.625
383,0,302.6605,2015-08-17,34.875,-118.375
384,0,304.03516,2015-08-17,34.875,-118.125
385,0,305.3056,2015-08-17,34.875,-117.875
386,0,305.07803,2015-08-17,34.875,-117.625
387,0,305.84494,2015-08-17,34.875,-117.375
388,0,306.44412,2015-08-17,34.875,-117.125
389,0,307.2354,2015-08-17,34.875,-116.875
390,0,309.30295,2015-08-17,34.875,-116.625
391,0,310.3729,2015-08-17,34.875,-116.375
392,0,312.86978,2015-08-17,34.875,-116.125
393,0,312.0954,2015-08-17,34.875,-115.875
394,0,309.45767,2015-08-17,34.875,-115.625
395,0,310.27945,2015-08-17,34.875,-115.375
396,0,310.46902,2015-08-17,34.875,-115.125
397,0,311.76147,2015-08-17,34.875,-114.875
398,0,,2015-08-17,34.875,-114.625
399,0,,2015-08-17,34.875,-114.375
400,0,,2015-08-17,35.125,-124.125
401,0,,2015-08-17,35.125,-123.875
402,0,,2015-08-17,35.125,-123.625
403,0,,2015-08-17,35.125,-123.375
404,0,,2015-08-17,35.125,-123.125
405,0,,2015-08-17,35.125,-122.875
406,0,,2015-08-17,35.125,-122.625
407,0,,2015-08-17,35.125,-122.375
408,0,,2015-08-17,35.125,-122.125
409,0,,2015-08-17,35.125,-121.875
410,0,,2015-08-17,35.125,-121.625
411,0,,2015-08-17,35.125,-121.375
412,0,,2015-08-17,35.125,-121.125
413,0,,2015-08-17,35.125,-120.875
414,0,294.15732,2015-08-17,35.125,-120.625
415,0,297.1055,2015-08-17,35.125,-120.375
416,0,299.49432,2015-08-17,35.125,-120.125
417,0,302.12418,2015-08-17,35.125,-119.875
418,0,302.55646,2015-08-17,35.125,-119.625
419,0,305.31708,2015-08-17,35.125,-119.375
420,0,305.75806,2015-08-17,35.125,-119.125
421,0,308.66727,2015-08-17,35.125,-118.875
422,0,301.47043,2015-08-17,35.125,-118.625
423,0,302.65823,2015-08-17,35.125,-118.375
424,0,306.2332,2015-08-17,35.125,-118.125
425,0,307.1757,2015-08-17,35.125,-117.875
426,0,307.1408,2015-08-17,35.125,-117.625
427,0,307.69894,2015-08-17,35.125,-117.375
428,0,307.8251,2015-08-17,35.125,-117.125
429,0,308.1405,2015-08-17,35.125,-116.875
430,0,310.07477,2015-08-17,35.125,-116.625
431,0,312.59213,2015-08-17,35.125,-116.375
432,0,313.34073,2015-08-17,35.125,-116.125
433,0,312.80426,2015-08-17,35.125,-115.875
434,0,310.0498,2015-08-17,35.125,-115.625
435,0,307.9366,2015-08-17,35.125,-115.375
436,0,309.89862,2015-08-17,35.125,-115.125
437,0,310.7495,2015-08-17,35.125,-114.875
438,0,,2015-08-17,35.125,-114.625
439,0,,2015-08-17,35.125,-114.375
440,0,,2015-08-17,35.375,-124.125
441,0,,2015-08-17,35.375,-123.875
442,0,,2015-08-17,35.375,-123.625
443,0,,2015-08-17,35.375,-123.375
444,0,,2015-08-17,35.375,-123.125
445,0,,2015-08-17,35.375,-122.875
446,0,,2015-08-17,35.375,-122.625
447,0,,2015-08-17,35.375,-122.375
448,0,,2015-08-17,35.375,-122.125
449,0,,2015-08-17,35.375,-121.875
450,0,,2015-08-17,35.375,-121.625
451,0,,2015-08-17,35.375,-121.375
452,0,,2015-08-17,35.375,-121.125
453,0,,2015-08-17,35.375,-120.875
454,0,296.21628,2015-08-17,35.375,-120.625
455,0,298.6015,2015-08-17,35.375,-120.375
456,0,303.4186,2015-08-17,35.375,-120.125
457,0,302.6574,2015-08-17,35.375,-119.875
458,0,305.3428,2015-08-17,35.375,-119.625
459,0,305.98193,2015-08-17,35.375,-119.375
460,0,305.84705,2015-08-17,35.375,-119.125
461,0,308.37143,2015-08-17,35.375,-118.875
462,0,303.84583,2015-08-17,35.375,-118.625
463,0,300.0729,2015-08-17,35.375,-118.375
464,0,304.6699,2015-08-17,35.375,-118.125
465,0,307.45746,2015-08-17,35.375,-117.875
466,0,307.60458,2015-08-17,35.375,-117.625
467,0,308.53976,2015-08-17,35.375,-117.375
468,0,308.7553,2015-08-17,35.375,-117.125
469,0,308.9598,2015-08-17,35.375,-116.875
470,0,309.83234,2015-08-17,35.375,-116.625
471,0,311.57718,2015-08-17,35.375,-116.375
472,0,313.37012,2015-08-17,35.375,-116.125
473,0,310.62613,2015-08-17,35.375,-115.875
474,0,307.9052,2015-08-17,35.375,-115.625
475,0,309.5618,2015-08-17,35.375,-115.375
476,0,308.91296,2015-08-17,35.375,-115.125
477,0,,2015-08-17,35.375,-114.875
478,0,,2015-08-17,35.375,-114.625
479,0,,2015-08-17,35.375,-114.375
480,0,,2015-08-17,35.625,-124.125
481,0,,2015-08-17,35.625,-123.875
482,0,,2015-08-17,35.625,-123.625
483,0,,2015-08-17,35.625,-123.375
484,0,,2015-08-17,35.625,-123.125
485,0,,2015-08-17,35.625,-122.875
486,0,,2015-08-17,35.625,-122.625
487,0,,2015-08-17,35.625,-122.375
488,0,,2015-08-17,35.625,-122.125
489,0,,2015-08-17,35.625,-121.875
490,0,,2015-08-17,35.625,-121.625
491,0,,2015-08-17,35.625,-121.375
492,0,295.33698,2015-08-17,35.625,-121.125
493,0,296.49997,2015-08-17,35.625,-120.875
494,0,302.8003,2015-08-17,35.625,-120.625
495,0,303.95917,2015-08-17,35.625,-120.375
496,0,304.73352,2015-08-17,35.625,-120.125
497,0,305.95737,2015-08-17,35.625,-119.875
498,0,306.97473,2015-08-17,35.625,-119.625
499,0,306.09885,2015-08-17,35.625,-119.375
500,0,305.22308,2015-08-17,35.625,-119.125
501,0,305.44574,2015-08-17,35.625,-118.875
502,0,300.2743,2015-08-17,35.625,-118.625
503,0,302.66815,2015-08-17,35.625,-118.375
504,0,303.57108,2015-08-17,35.625,-118.125
505,0,306.8256,2015-08-17,35.625,-117.875
506,0,309.8272,2015-08-17,35.625,-117.625
507,0,312.38165,2015-08-17,35.625,-117.375
508,0,313.0286,2015-08-17,35.625,-117.125
509,0,311.74994,2015-08-17,35.625,-116.875
510,0,314.55334,2015-08-17,35.625,-116.625
511,0,315.43427,2015-08-17,35.625,-116.375
512,0,313.84015,2015-08-17,35.625,-116.125
513,0,310.6454,2015-08-17,35.625,-115.875
514,0,309.35553,2015-08-17,35.625,-115.625
515,0,,2015-08-17,35.625,-115.375
516,0,,2015-08-17,35.625,-115.125
517,0,,2015-08-17,35.625,-114.875
518,0,,2015-08-17,35.625,-114.625
519,0,,2015-08-17,35.625,-114.375
520,0,,2015-08-17,35.875,-124.125
521,0,,2015-08-17,35.875,-123.875
522,0,,2015-08-17,35.875,-123.625
523,0,,2015-08-17,35.875,-123.375
524,0,,2015-08-17,35.875,-123.125
525,0,,2015-08-17,35.875,-122.875
526,0,,2015-08-17,35.875,-122.625
527,0,,2015-08-17,35.875,-122.375
528,0,,2015-08-17,35.875,-122.125
529,0,,2015-08-17,35.875,-121.875
530,0,,2015-08-17,35.875,-121.625
531,0,295.87888,2015-08-17,35.875,-121.375
532,0,300.07285,2015-08-17,35.875,-121.125
533,0,303.3893,2015-08-17,35.875,-120.875
534,0,301.25662,2015-08-17,35.875,-120.625
535,0,301.5295,2015-08-17,35.875,-120.375
536,0,306.64755,2015-08-17,35.875,-120.125
537,0,306.8855,2015-08-17,35.875,-119.875
538,0,306.3686,2015-08-17,35.875,-119.625
539,0,305.41864,2015-08-17,35.875,-119.375
540,0,305.05682,2015-08-17,35.875,-119.125
541,0,306.1254,2015-08-17,35.875,-118.875
542,0,297.82355,2015-08-17,35.875,-118.625
543,0,295.68756,2015-08-17,35.875,-118.375
544,0,300.7996,2015-08-17,35.875,-118.125
545,0,306.35617,2015-08-17,35.875,-117.875
546,0,308.7379,2015-08-17,35.875,-117.625
547,0,311.51443,2015-08-17,35.875,-117.375
548,0,313.63538,2015-08-17,35.875,-117.125
549,0,314.98776,2015-08-17,35.875,-116.875
550,0,315.86432,2015-08-17,35.875,-116.625
551,0,313.98038,2015-08-17,35.875,-116.375
552,0,312.43884,2015-08-17,35.875,-116.125
553,0,310.9247,2015-08-17,35.875,-115.875
554,0,,2015-08-17,35.875,-115.625
555,0,,2015-08-17,35.875,-115.375
556,0,,2015-08-17,35.875,-115.125
557,0,,2015-08-17,35.875,-114.875
558,0,,2015-08-17,35.875,-114.625
559,0,,2015-08-17,35.875,-114.375
560,0,,2015-08-17,36.125,-124.125
561,0,,2015-08-17,36.125,-123.875
562,0,,2015-08-17,36.125,-123.625
563,0,,2015-08-17,36.125,-123.375
564,0,,2015-08-17,36.125,-123.125
565,0,,2015-08-17,36.125,-122.875
566,0,,2015-08-17,36.125,-122.625
567,0,,2015-08-17,36.125,-122.375
568,0,,2015-08-17,36.125,-122.125
569,0,,2015-08-17,36.125,-121.875
570,0,292.72894,2015-08-17,36.125,-121.625
571,0,297.31247,2015-08-17,36.125,-121.375
572,0,302.14383,2015-08-17,36.125,-121.125
573,0,303.63776,2015-08-17,36.125,-120.875
574,0,300.29263,2015-08-17,36.125,-120.625
575,0,305.8831,2015-08-17,36.125,-120.375
576,0,307.29034,2015-08-17,36.125,-120.125
577,0,307.50516,2015-08-17,36.125,-119.875
578,0,306.618,2015-08-17,36.125,-119.625
579,0,305.78558,2015-08-17,36.125,-119.375
580,0,305.48288,2015-08-17,36.125,-119.125
581,0,307.01904,2015-08-17,36.125,-118.875
582,0,297.0526,2015-08-17,36.125,-118.625
583,0,295.30585,2015-08-17,36.125,-118.375
584,0,296.82617,2015-08-17,36.125,-118.125
585,0,302.57584,2015-08-17,36.125,-117.875
586,0,302.5442,2015-08-17,36.125,-117.625
587,0,309.77814,2015-08-17,36.125,-117.375
588,0,308.82053,2015-08-17,36.125,-117.125
589,0,315.5428,2015-08-17,36.125,-116.875
590,0,310.23422,2015-08-17,36.125,-116.625
591,0,311.8713,2015-08-17,36.125,-116.375
592,0,310.39456,2015-08-17,36.125,-116.125
593,0,,2015-08-17,36.125,-115.875
594,0,,2015-08-17,36.125,-115.625
595,0,,2015-08-17,36.125,-115.375
596,0,,2015-08-17,36.125,-115.125
597,0,,2015-08-17,36.125,-114.875
598,0,,2015-08-17,36.125,-114.625
599,0,,2015-08-17,36.125,-114.375
600,0,,2015-08-17,36.375,-124.125
601,0,,2015-08-17,36.375,-123.875
602,0,,2015-08-17,36.375,-123.625
603,0,,2015-08-17,36.375,-123.375
604,0,,2015-08-17,36.375,-123.125
605,0,,2015-08-17,36.375,-122.875
606,0,,2015-08-17,36.375,-122.625
607,0,,2015-08-17,36.375,-122.375
608,0,,2015-08-17,36.375,-122.125
609,0,291.5627,2015-08-17,36.375,-121.875
610,0,294.71518,2015-08-17,36.375,-121.625
611,0,299.88702,2015-08-17,36.375,-121.375
