index,spatial_ref,AvgSurfT_tavg,time,lat,lon
263,0,26.777800000000013,2015-08-17,34.125,-118.375
264,0,27.31307000000004,2015-08-17,34.125,-118.125
265,0,28.89807000000002,2015-08-17,34.125,-117.875
266,0,28.183700000000044,2015-08-17,34.125,-117.625
267,0,30.427880000000016,2015-08-17,34.125,-117.375
268,0,25.603080000000034,2015-08-17,34.125,-117.125
269,0,19.926050000000032,2015-08-17,34.125,-116.875
270,0,28.443020000000047,2015-08-17,34.125,-116.625
271,0,33.55367000000001,2015-08-17,34.125,-116.375
272,0,35.20590000000004,2015-08-17,34.125,-116.125
273,0,38.587180000000046,2015-08-17,34.125,-115.875
274,0,40.56793000000005,2015-08-17,34.125,-115.625
275,0,41.51640000000003,2015-08-17,34.125,-115.375
276,0,41.70245,2015-08-17,34.125,-115.125
277,0,40.793570000000045,2015-08-17,34.125,-114.875
278,0,40.50613000000004,2015-08-17,34.125,-114.625
279,0,41.41890000000001,2015-08-17,34.125,-114.375
280,0,,2015-08-17,34.375,-124.125
281,0,,2015-08-17,34.375,-123.875
282,0,,2015-08-17,34.375,-123.625
283,0,,2015-08-17,34.375,-123.375
284,0,,2015-08-17,34.375,-123.125
285,0,,2015-08-17,34.375,-122.875
286,0,,2015-08-17,34.375,-122.625
287,0,,2015-08-17,34.375,-122.375
288,0,,2015-08-17,34.375,-122.125
289,0,,2015-08-17,34.375,-121.875
290,0,,2015-08-17,34.375,-121.625
291,0,,2015-08-17,34.375,-121.375
292,0,,2015-08-17,34.375,-121.125
293,0,,2015-08-17,34.375,-120.875
294,0,,2015-08-17,34.375,-120.625
295,0,,2015-08-17,34.375,-120.375
296,0,,2015-08-17,34.375,-120.125
297,0,,2015-08-17,34.375,-119.875
298,0,,2015-08-17,34.375,-119.625
299,0,20.92407000000003,2015-08-17,34.375,-119.375
300,0,22.08077000000003,2015-08-17,34.375,-119.125
301,0,24.536220000000014,2015-08-17,34.375,-118.875
302,0,25.103300000000047,2015-08-17,34.375,-118.625
303,0,24.51388000000003,2015-08-17,34.375,-118.375
304,0,22.64312000000001,2015-08-17,34.375,-118.125
305,0,22.672900000000027,2015-08-17,34.375,-117.875
306,0,23.354330000000004,2015-08-17,34.375,-117.625
307,0,28.805000000000007,2015-08-17,34.375,-117.375
308,0,27.579499999999996,2015-08-17,34.375,-117.125
309,0,27.295299999999997,2015-08-17,34.375,-116.875
310,0,31.645620000000008,2015-08-17,34.375,-116.625
311,0,35.403279999999995,2015-08-17,34.375,-116.375
312,0,37.312070000000006,2015-08-17,34.375,-116.125
313,0,39.845200000000034,2015-08-17,34.375,-115.875
314,0,41.734740000000045,2015-08-17,34.375,-115.625
315,0,42.14208000000002,2015-08-17,34.375,-115.375
316,0,40.74087000000003,2015-08-17,34.375,-115.125
317,0,39.96554000000003,2015-08-17,34.375,-114.875
318,0,40.19903000000005,2015-08-17,34.375,-114.625
319,0,40.44442000000004,2015-08-17,34.375,-114.375
320,0,,2015-08-17,34.625,-124.125
321,0,,2015-08-17,34.625,-123.875
322,0,,2015-08-17,34.625,-123.625
323,0,,2015-08-17,34.625,-123.375
324,0,,2015-08-17,34.625,-123.125
325,0,,2015-08-17,34.625,-122.875
326,0,,2015-08-17,34.625,-122.625
327,0,,2015-08-17,34.625,-122.375
328,0,,2015-08-17,34.625,-122.125
329,0,,2015-08-17,34.625,-121.875
330,0,,2015-08-17,34.625,-121.625
331,0,,2015-08-17,34.625,-121.375
332,0,,2015-08-17,34.625,-121.125
333,0,,2015-08-17,34.625,-120.875
334,0,,2015-08-17,34.625,-120.625
335,0,22.35925000000003,2015-08-17,34.625,-120.375
336,0,25.461940000000027,2015-08-17,34.625,-120.125
337,0,23.462030000000027,2015-08-17,34.625,-119.875
338,0,22.827940000000012,2015-08-17,34.625,-119.625
339,0,21.450739999999996,2015-08-17,34.625,-119.375
340,0,20.75750000000005,2015-08-17,34.625,-119.125
341,0,23.300040000000024,2015-08-17,34.625,-118.875
342,0,24.80468000000002,2015-08-17,34.625,-118.625
343,0,27.638239999999996,2015-08-17,34.625,-118.375
344,0,29.453520000000026,2015-08-17,34.625,-118.125
345,0,31.31176000000005,2015-08-17,34.625,-117.875
346,0,31.337820000000022,2015-08-17,34.625,-117.625
347,0,31.609200000000044,2015-08-17,34.625,-117.375
348,0,30.851220000000012,2015-08-17,34.625,-117.125
349,0,31.199100000000044,2015-08-17,34.625,-116.875
350,0,32.73013000000003,2015-08-17,34.625,-116.625
351,0,36.32644000000005,2015-08-17,34.625,-116.375
352,0,39.726800000000026,2015-08-17,34.625,-116.125
353,0,41.31893000000002,2015-08-17,34.625,-115.875
354,0,40.48770000000002,2015-08-17,34.625,-115.625
355,0,40.13754,2015-08-17,34.625,-115.375
356,0,37.365800000000036,2015-08-17,34.625,-115.125
357,0,39.06060000000002,2015-08-17,34.625,-114.875
358,0,39.58074000000005,2015-08-17,34.625,-114.625
359,0,,2015-08-17,34.625,-114.375
360,0,,2015-08-17,34.875,-124.125
361,0,,2015-08-17,34.875,-123.875
362,0,,2015-08-17,34.875,-123.625
363,0,,2015-08-17,34.875,-123.375
364,0,,2015-08-17,34.875,-123.125
365,0,,2015-08-17,34.875,-122.875
366,0,,2015-08-17,34.875,-122.625
367,0,,2015-08-17,34.875,-122.375
368,0,,2015-08-17,34.875,-122.125
369,0,,2015-08-17,34.875,-121.875
370,0,,2015-08-17,34.875,-121.625
371,0,,2015-08-17,34.875,-121.375
372,0,,2015-08-17,34.875,-121.125
373,0,,2015-08-17,34.875,-120.875
374,0,19.71610000000004,2015-08-17,34.875,-120.625
375,0,23.739599999999996,2015-08-17,34.875,-120.375
376,0,26.32385000000005,2015-08-17,34.875,-120.125
377,0,24.967520000000036,2015-08-17,34.875,-119.875
378,0,28.453880000000026,2015-08-17,34.875,-119.625
379,0,27.668900000000008,2015-08-17,34.875,-119.375
380,0,22.6918,2015-08-17,34.875,-119.125
381,0,28.681480000000022,2015-08-17,34.875,-118.875
382,0,28.083000000000027,2015-08-17,34.875,-118.625
383,0,29.510500000000036,2015-08-17,34.875,-118.375
384,0,30.88516000000004,2015-08-17,34.875,-118.125
385,0,32.15560000000005,2015-08-17,34.875,-117.875
386,0,31.928030000000035,2015-08-17,34.875,-117.625
387,0,32.69494000000003,2015-08-17,34.875,-117.375
388,0,33.29412000000002,2015-08-17,34.875,-117.125
389,0,34.08540000000005,2015-08-17,34.875,-116.875
390,0,36.15295000000003,2015-08-17,34.875,-116.625
391,0,37.22290000000004,2015-08-17,34.875,-116.375
392,0,39.719780000000014,2015-08-17,34.875,-116.125
393,0,38.94540000000001,2015-08-17,34.875,-115.875
394,0,36.30767000000003,2015-08-17,34.875,-115.625
395,0,37.12945000000002,2015-08-17,34.875,-115.375
396,0,37.31902000000002,2015-08-17,34.875,-115.125
397,0,38.61147,2015-08-17,34.875,-114.875
398,0,,2015-08-17,34.875,-114.625
399,0,,2015-08-17,34.875,-114.375
400,0,,2015-08-17,35.125,-124.125
401,0,,2015-08-17,35.125,-123.875
402,0,,2015-08-17,35.125,-123.625
403,0,,2015-08-17,35.125,-123.375
404,0,,2015-08-17,35.125,-123.125
405,0,,2015-08-17,35.125,-122.875
406,0,,2015-08-17,35.125,-122.625
407,0,,2015-08-17,35.125,-122.375
408,0,,2015-08-17,35.125,-122.125
409,0,,2015-08-17,35.125,-121.875
410,0,,2015-08-17,35.125,-121.625
411,0,,2015-08-17,35.125,-121.375
412,0,,2015-08-17,35.125,-121.125
413,0,,2015-08-17,35.125,-120.875
414,0,21.00732000000005,2015-08-17,35.125,-120.625
415,0,23.95550000000003,2015-08-17,35.125,-120.375
416,0,26.34432000000004,2015-08-17,35.125,-120.125
417,0,28.974180000000047,2015-08-17,35.125,-119.875
418,0,29.40646000000004,2015-08-17,35.125,-119.625
419,0,32.16708,2015-08-17,35.125,-119.375
420,0,32.60806000000002,2015-08-17,35.125,-119.125
421,0,35.517269999999996,2015-08-17,35.125,-118.875
422,0,28.320430000000044,2015-08-17,35.125,-118.625
423,0,29.508230000000026,2015-08-17,35.125,-118.375
424,0,33.08320000000003,2015-08-17,35.125,-118.125
425,0,34.02570000000003,2015-08-17,35.125,-117.875
426,0,33.990800000000036,2015-08-17,35.125,-117.625
427,0,34.548940000000016,2015-08-17,35.125,-117.375
428,0,34.67510000000004,2015-08-17,35.125,-117.125
429,0,34.9905,2015-08-17,35.125,-116.875
430,0,36.924770000000024,2015-08-17,35.125,-116.625
431,0,39.44213000000002,2015-08-17,35.125,-116.375
432,0,40.19073000000003,2015-08-17,35.125,-116.125
433,0,39.65426000000002,2015-08-17,35.125,-115.875
434,0,36.89980000000003,2015-08-17,35.125,-115.625
435,0,34.78660000000002,2015-08-17,35.125,-115.375
436,0,36.74862000000002,2015-08-17,35.125,-115.125
437,0,37.599500000000035,2015-08-17,35.125,-114.875
438,0,,2015-08-17,35.125,-114.625
439,0,,2015-08-17,35.125,-114.375
440,0,,2015-08-17,35.375,-124.125
441,0,,2015-08-17,35.375,-123.875
442,0,,2015-08-17,35.375,-123.625
443,0,,2015-08-17,35.375,-123.375
444,0,,2015-08-17,35.375,-123.125
445,0,,2015-08-17,35.375,-122.875
446,0,,2015-08-17,35.375,-122.625
447,0,,2015-08-17,35.375,-122.375
448,0,,2015-08-17,35.375,-122.125
449,0,,2015-08-17,35.375,-121.875
450,0,,2015-08-17,35.375,-121.625
451,0,,2015-08-17,35.375,-121.375
452,0,,2015-08-17,35.375,-121.125
453,0,,2015-08-17,35.375,-120.875
454,0,23.066280000000006,2015-08-17,35.375,-120.625
455,0,25.45150000000001,2015-08-17,35.375,-120.375
456,0,30.26860000000005,2015-08-17,35.375,-120.125
457,0,29.50740000000002,2015-08-17,35.375,-119.875
458,0,32.192800000000034,2015-08-17,35.375,-119.625
459,0,32.83193,2015-08-17,35.375,-119.375
460,0,32.69705000000005,2015-08-17,35.375,-119.125
461,0,35.22143,2015-08-17,35.375,-118.875
462,0,30.69583,2015-08-17,35.375,-118.625
463,0,26.922900000000027,2015-08-17,35.375,-118.375
464,0,31.519900000000007,2015-08-17,35.375,-118.125
465,0,34.30746000000005,2015-08-17,35.375,-117.875
466,0,34.45458000000002,2015-08-17,35.375,-117.625
467,0,35.389760000000024,2015-08-17,35.375,-117.375
468,0,35.6053,2015-08-17,35.375,-117.125
469,0,35.809799999999996,2015-08-17,35.375,-116.875
470,0,36.68234000000001,2015-08-17,35.375,-116.625
471,0,38.42718000000002,2015-08-17,35.375,-116.375
472,0,40.22012000000001,2015-08-17,35.375,-116.125
473,0,37.47613000000001,2015-08-17,35.375,-115.875
474,0,34.7552,2015-08-17,35.375,-115.625
475,0,36.41180000000003,2015-08-17,35.375,-115.375
476,0,35.76296000000002,2015-08-17,35.375,-115.125
477,0,,2015-08-17,35.375,-114.875
478,0,,2015-08-17,35.375,-114.625
479,0,,2015-08-17,35.375,-114.375
480,0,,2015-08-17,35.625,-124.125
481,0,,2015-08-17,35.625,-123.875
482,0,,2015-08-17,35.625,-123.625
483,0,,2015-08-17,35.625,-123.375
484,0,,2015-08-17,35.625,-123.125
485,0,,2015-08-17,35.625,-122.875
486,0,,2015-08-17,35.625,-122.625
487,0,,2015-08-17,35.625,-122.375
488,0,,2015-08-17,35.625,-122.125
489,0,,2015-08-17,35.625,-121.875
490,0,,2015-08-17,35.625,-121.625
491,0,,2015-08-17,35.625,-121.375
492,0,22.186980000000005,2015-08-17,35.625,-121.125
493,0,23.34997000000004,2015-08-17,35.625,-120.875
494,0,29.650300000000016,2015-08-17,35.625,-120.625
495,0,30.809169999999995,2015-08-17,35.625,-120.375
496,0,31.58352000000002,2015-08-17,35.625,-120.125
497,0,32.80737000000005,2015-08-17,35.625,-119.875
498,0,33.824730000000045,2015-08-17,35.625,-119.625
499,0,32.94885000000005,2015-08-17,35.625,-119.375
500,0,32.073080000000004,2015-08-17,35.625,-119.125
501,0,32.29574000000002,2015-08-17,35.625,-118.875
502,0,27.124300000000005,2015-08-17,35.625,-118.625
503,0,29.51815000000005,2015-08-17,35.625,-118.375
504,0,30.421080000000018,2015-08-17,35.625,-118.125
505,0,33.67560000000003,2015-08-17,35.625,-117.875
506,0,36.67720000000003,2015-08-17,35.625,-117.625
507,0,39.23165,2015-08-17,35.625,-117.375
508,0,39.878600000000006,2015-08-17,35.625,-117.125
509,0,38.599940000000004,2015-08-17,35.625,-116.875
510,0,41.403340000000014,2015-08-17,35.625,-116.625
511,0,42.28427000000005,2015-08-17,35.625,-116.375
512,0,40.69015000000002,2015-08-17,35.625,-116.125
513,0,37.49540000000002,2015-08-17,35.625,-115.875
514,0,36.20553000000001,2015-08-17,35.625,-115.625
515,0,,2015-08-17,35.625,-115.375
516,0,,2015-08-17,35.625,-115.125
517,0,,2015-08-17,35.625,-114.875
518,0,,2015-08-17,35.625,-114.625
519,0,,2015-08-17,35.625,-114.375
520,0,,2015-08-17,35.875,-124.125
521,0,,2015-08-17,35.875,-123.875
522,0,,2015-08-17,35.875,-123.625
523,0,,2015-08-17,35.875,-123.375
524,0,,2015-08-17,35.875,-123.125
525,0,,2015-08-17,35.875,-122.875
526,0,,2015-08-17,35.875,-122.625
527,0,,2015-08-17,35.875,-122.375
528,0,,2015-08-17,35.875,-122.125
529,0,,2015-08-17,35.875,-121.875
530,0,,2015-08-17,35.875,-121.625
531,0,22.728880000000004,2015-08-17,35.875,-121.375
532,0,26.92285000000004,2015-08-17,35.875,-121.125
533,0,30.239300000000014,2015-08-17,35.875,-120.875
534,0,28.10662000000002,2015-08-17,35.875,-120.625
535,0,28.379500000000007,2015-08-17,35.875,-120.375
536,0,33.49755000000005,2015-08-17,35.875,-120.125
537,0,33.7355,2015-08-17,35.875,-119.875
538,0,33.21860000000004,2015-08-17,35.875,-119.625
539,0,32.268640000000005,2015-08-17,35.875,-119.375
540,0,31.90682000000004,2015-08-17,35.875,-119.125
541,0,32.975400000000036,2015-08-17,35.875,-118.875
542,0,24.673550000000034,2015-08-17,35.875,-118.625
543,0,22.537560000000042,2015-08-17,35.875,-118.375
544,0,27.64960000000002,2015-08-17,35.875,-118.125
545,0,33.20617000000004,2015-08-17,35.875,-117.875
546,0,35.58790000000005,2015-08-17,35.875,-117.625
547,0,38.36443000000003,2015-08-17,35.875,-117.375
548,0,40.48538000000002,2015-08-17,35.875,-117.125
549,0,41.83776,2015-08-17,35.875,-116.875
550,0,42.71432000000004,2015-08-17,35.875,-116.625
551,0,40.83038000000005,2015-08-17,35.875,-116.375
552,0,39.28884000000005,2015-08-17,35.875,-116.125
553,0,37.774699999999996,2015-08-17,35.875,-115.875
554,0,,2015-08-17,35.875,-115.625
555,0,,2015-08-17,35.875,-115.375
556,0,,2015-08-17,35.875,-115.125
557,0,,2015-08-17,35.875,-114.875
558,0,,2015-08-17,35.875,-114.625
559,0,,2015-08-17,35.875,-114.375
560,0,,2015-08-17,36.125,-124.125
561,0,,2015-08-17,36.125,-123.875
562,0,,2015-08-17,36.125,-123.625
563,0,,2015-08-17,36.125,-123.375
564,0,,2015-08-17,36.125,-123.125
565,0,,2015-08-17,36.125,-122.875
566,0,,2015-08-17,36.125,-122.625
567,0,,2015-08-17,36.125,-122.375
568,0,,2015-08-17,36.125,-122.125
569,0,,2015-08-17,36.125,-121.875
570,0,19.578940000000046,2015-08-17,36.125,-121.625
571,0,24.16247000000004,2015-08-17,36.125,-121.375
572,0,28.993830000000003,2015-08-17,36.125,-121.125
573,0,30.487760000000037,2015-08-17,36.125,-120.875
574,0,27.142629999999997,2015-08-17,36.125,-120.625
575,0,32.733100000000036,2015-08-17,36.125,-120.375
576,0,34.14034000000004,2015-08-17,36.125,-120.125
577,0,34.35516000000001,2015-08-17,36.125,-119.875
578,0,33.46800000000002,2015-08-17,36.125,-119.625
579,0,32.635580000000004,2015-08-17,36.125,-119.375
