index,spatial_ref,AvgSurfT_tavg,time,lat,lon
77,0,39.423519999999996,2015-08-05,32.875,-114.875
78,0,40.33480000000003,2015-08-05,32.875,-114.625
79,0,,2015-08-05,32.875,-114.375
80,0,,2015-08-05,33.125,-124.125
81,0,,2015-08-05,33.125,-123.875
82,0,,2015-08-05,33.125,-123.625
83,0,,2015-08-05,33.125,-123.375
84,0,,2015-08-05,33.125,-123.125
85,0,,2015-08-05,33.125,-122.875
86,0,,2015-08-05,33.125,-122.625
87,0,,2015-08-05,33.125,-122.375
88,0,,2015-08-05,33.125,-122.125
89,0,,2015-08-05,33.125,-121.875
90,0,,2015-08-05,33.125,-121.625
91,0,,2015-08-05,33.125,-121.375
92,0,,2015-08-05,33.125,-121.125
93,0,,2015-08-05,33.125,-120.875
94,0,,2015-08-05,33.125,-120.625
95,0,,2015-08-05,33.125,-120.375
96,0,,2015-08-05,33.125,-120.125
97,0,,2015-08-05,33.125,-119.875
98,0,,2015-08-05,33.125,-119.625
99,0,,2015-08-05,33.125,-119.375
100,0,,2015-08-05,33.125,-119.125
101,0,,2015-08-05,33.125,-118.875
102,0,,2015-08-05,33.125,-118.625
103,0,,2015-08-05,33.125,-118.375
104,0,,2015-08-05,33.125,-118.125
105,0,,2015-08-05,33.125,-117.875
106,0,,2015-08-05,33.125,-117.625
107,0,,2015-08-05,33.125,-117.375
108,0,26.586700000000008,2015-08-05,33.125,-117.125
109,0,26.679200000000037,2015-08-05,33.125,-116.875
110,0,24.031030000000044,2015-08-05,33.125,-116.625
111,0,32.072400000000016,2015-08-05,33.125,-116.375
112,0,37.34017,2015-08-05,33.125,-116.125
113,0,39.84720000000004,2015-08-05,33.125,-115.875
114,0,41.71105,2015-08-05,33.125,-115.625
115,0,40.40252000000004,2015-08-05,33.125,-115.375
116,0,39.601800000000026,2015-08-05,33.125,-115.125
117,0,38.70547000000005,2015-08-05,33.125,-114.875
118,0,,2015-08-05,33.125,-114.625
119,0,,2015-08-05,33.125,-114.375
120,0,,2015-08-05,33.375,-124.125
121,0,,2015-08-05,33.375,-123.875
122,0,,2015-08-05,33.375,-123.625
123,0,,2015-08-05,33.375,-123.375
124,0,,2015-08-05,33.375,-123.125
125,0,,2015-08-05,33.375,-122.875
126,0,,2015-08-05,33.375,-122.625
127,0,,2015-08-05,33.375,-122.375
128,0,,2015-08-05,33.375,-122.125
129,0,,2015-08-05,33.375,-121.875
130,0,,2015-08-05,33.375,-121.625
131,0,,2015-08-05,33.375,-121.375
132,0,,2015-08-05,33.375,-121.125
133,0,,2015-08-05,33.375,-120.875
134,0,,2015-08-05,33.375,-120.625
135,0,,2015-08-05,33.375,-120.375
136,0,,2015-08-05,33.375,-120.125
137,0,,2015-08-05,33.375,-119.875
138,0,,2015-08-05,33.375,-119.625
139,0,,2015-08-05,33.375,-119.375
140,0,,2015-08-05,33.375,-119.125
141,0,,2015-08-05,33.375,-118.875
142,0,,2015-08-05,33.375,-118.625
143,0,,2015-08-05,33.375,-118.375
144,0,,2015-08-05,33.375,-118.125
145,0,,2015-08-05,33.375,-117.875
146,0,,2015-08-05,33.375,-117.625
147,0,26.403400000000033,2015-08-05,33.375,-117.375
148,0,28.4375,2015-08-05,33.375,-117.125
149,0,25.455380000000048,2015-08-05,33.375,-116.875
150,0,26.077050000000042,2015-08-05,33.375,-116.625
151,0,33.05105000000003,2015-08-05,33.375,-116.375
152,0,37.25750000000005,2015-08-05,33.375,-116.125
153,0,,2015-08-05,33.375,-115.875
154,0,40.206050000000005,2015-08-05,33.375,-115.625
155,0,38.801480000000026,2015-08-05,33.375,-115.375
156,0,39.02517,2015-08-05,33.375,-115.125
157,0,39.45364000000001,2015-08-05,33.375,-114.875
158,0,,2015-08-05,33.375,-114.625
159,0,,2015-08-05,33.375,-114.375
160,0,,2015-08-05,33.625,-124.125
161,0,,2015-08-05,33.625,-123.875
162,0,,2015-08-05,33.625,-123.625
163,0,,2015-08-05,33.625,-123.375
164,0,,2015-08-05,33.625,-123.125
165,0,,2015-08-05,33.625,-122.875
166,0,,2015-08-05,33.625,-122.625
167,0,,2015-08-05,33.625,-122.375
168,0,,2015-08-05,33.625,-122.125
169,0,,2015-08-05,33.625,-121.875
170,0,,2015-08-05,33.625,-121.625
171,0,,2015-08-05,33.625,-121.375
172,0,,2015-08-05,33.625,-121.125
173,0,,2015-08-05,33.625,-120.875
174,0,,2015-08-05,33.625,-120.625
175,0,,2015-08-05,33.625,-120.375
176,0,,2015-08-05,33.625,-120.125
177,0,,2015-08-05,33.625,-119.875
178,0,,2015-08-05,33.625,-119.625
179,0,,2015-08-05,33.625,-119.375
180,0,,2015-08-05,33.625,-119.125
181,0,,2015-08-05,33.625,-118.875
182,0,,2015-08-05,33.625,-118.625
183,0,,2015-08-05,33.625,-118.375
184,0,,2015-08-05,33.625,-118.125
185,0,24.51410000000004,2015-08-05,33.625,-117.875
186,0,25.682029999999997,2015-08-05,33.625,-117.625
187,0,26.72827000000001,2015-08-05,33.625,-117.375
188,0,29.49612000000002,2015-08-05,33.625,-117.125
189,0,27.83050000000003,2015-08-05,33.625,-116.875
190,0,26.45500000000004,2015-08-05,33.625,-116.625
191,0,33.482500000000016,2015-08-05,33.625,-116.375
192,0,39.052940000000035,2015-08-05,33.625,-116.125
193,0,37.381560000000036,2015-08-05,33.625,-115.875
194,0,37.55755000000005,2015-08-05,33.625,-115.625
195,0,39.048730000000035,2015-08-05,33.625,-115.375
196,0,40.79720000000003,2015-08-05,33.625,-115.125
197,0,39.67670000000004,2015-08-05,33.625,-114.875
198,0,39.21206000000001,2015-08-05,33.625,-114.625
199,0,,2015-08-05,33.625,-114.375
200,0,,2015-08-05,33.875,-124.125
201,0,,2015-08-05,33.875,-123.875
202,0,,2015-08-05,33.875,-123.625
203,0,,2015-08-05,33.875,-123.375
204,0,,2015-08-05,33.875,-123.125
205,0,,2015-08-05,33.875,-122.875
206,0,,2015-08-05,33.875,-122.625
207,0,,2015-08-05,33.875,-122.375
208,0,,2015-08-05,33.875,-122.125
209,0,,2015-08-05,33.875,-121.875
210,0,,2015-08-05,33.875,-121.625
211,0,,2015-08-05,33.875,-121.375
212,0,,2015-08-05,33.875,-121.125
213,0,,2015-08-05,33.875,-120.875
214,0,,2015-08-05,33.875,-120.625
215,0,,2015-08-05,33.875,-120.375
216,0,,2015-08-05,33.875,-120.125
217,0,,2015-08-05,33.875,-119.875
218,0,,2015-08-05,33.875,-119.625
219,0,,2015-08-05,33.875,-119.375
220,0,,2015-08-05,33.875,-119.125
221,0,,2015-08-05,33.875,-118.875
222,0,,2015-08-05,33.875,-118.625
223,0,25.720240000000047,2015-08-05,33.875,-118.375
224,0,27.226530000000025,2015-08-05,33.875,-118.125
225,0,27.335020000000043,2015-08-05,33.875,-117.875
226,0,28.214800000000025,2015-08-05,33.875,-117.625
227,0,29.34612000000004,2015-08-05,33.875,-117.375
228,0,29.28042000000005,2015-08-05,33.875,-117.125
229,0,27.94240000000002,2015-08-05,33.875,-116.875
230,0,29.95254,2015-08-05,33.875,-116.625
231,0,35.82668000000001,2015-08-05,33.875,-116.375
232,0,33.281030000000044,2015-08-05,33.875,-116.125
233,0,35.14187000000004,2015-08-05,33.875,-115.875
234,0,38.378750000000025,2015-08-05,33.875,-115.625
235,0,40.7285,2015-08-05,33.875,-115.375
236,0,40.28152,2015-08-05,33.875,-115.125
237,0,38.960320000000024,2015-08-05,33.875,-114.875
238,0,38.84667000000002,2015-08-05,33.875,-114.625
239,0,,2015-08-05,33.875,-114.375
240,0,,2015-08-05,34.125,-124.125
241,0,,2015-08-05,34.125,-123.875
242,0,,2015-08-05,34.125,-123.625
243,0,,2015-08-05,34.125,-123.375
244,0,,2015-08-05,34.125,-123.125
245,0,,2015-08-05,34.125,-122.875
246,0,,2015-08-05,34.125,-122.625
247,0,,2015-08-05,34.125,-122.375
248,0,,2015-08-05,34.125,-122.125
249,0,,2015-08-05,34.125,-121.875
250,0,,2015-08-05,34.125,-121.625
251,0,,2015-08-05,34.125,-121.375
252,0,,2015-08-05,34.125,-121.125
253,0,,2015-08-05,34.125,-120.875
254,0,,2015-08-05,34.125,-120.625
255,0,,2015-08-05,34.125,-120.375
256,0,,2015-08-05,34.125,-120.125
257,0,,2015-08-05,34.125,-119.875
258,0,,2015-08-05,34.125,-119.625
259,0,,2015-08-05,34.125,-119.375
260,0,21.67320000000001,2015-08-05,34.125,-119.125
261,0,19.680499999999995,2015-08-05,34.125,-118.875
262,0,23.857050000000015,2015-08-05,34.125,-118.625
263,0,26.31310000000002,2015-08-05,34.125,-118.375
264,0,27.114280000000008,2015-08-05,34.125,-118.125
265,0,28.259900000000016,2015-08-05,34.125,-117.875
266,0,27.099900000000048,2015-08-05,34.125,-117.625
267,0,29.139550000000042,2015-08-05,34.125,-117.375
268,0,23.96066000000002,2015-08-05,34.125,-117.125
269,0,18.219420000000014,2015-08-05,34.125,-116.875
270,0,26.891930000000002,2015-08-05,34.125,-116.625
271,0,30.826530000000048,2015-08-05,34.125,-116.375
272,0,33.28860000000003,2015-08-05,34.125,-116.125
273,0,37.017600000000016,2015-08-05,34.125,-115.875
274,0,38.739400000000046,2015-08-05,34.125,-115.625
275,0,39.29302000000001,2015-08-05,34.125,-115.375
276,0,39.28362000000004,2015-08-05,34.125,-115.125
277,0,38.356899999999996,2015-08-05,34.125,-114.875
278,0,38.336569999999995,2015-08-05,34.125,-114.625
279,0,39.32740000000001,2015-08-05,34.125,-114.375
280,0,,2015-08-05,34.375,-124.125
281,0,,2015-08-05,34.375,-123.875
282,0,,2015-08-05,34.375,-123.625
283,0,,2015-08-05,34.375,-123.375
284,0,,2015-08-05,34.375,-123.125
285,0,,2015-08-05,34.375,-122.875
286,0,,2015-08-05,34.375,-122.625
287,0,,2015-08-05,34.375,-122.375
288,0,,2015-08-05,34.375,-122.125
289,0,,2015-08-05,34.375,-121.875
290,0,,2015-08-05,34.375,-121.625
291,0,,2015-08-05,34.375,-121.375
292,0,,2015-08-05,34.375,-121.125
293,0,,2015-08-05,34.375,-120.875
294,0,,2015-08-05,34.375,-120.625
295,0,,2015-08-05,34.375,-120.375
296,0,,2015-08-05,34.375,-120.125
297,0,,2015-08-05,34.375,-119.875
298,0,,2015-08-05,34.375,-119.625
299,0,20.200400000000002,2015-08-05,34.375,-119.375
300,0,21.157200000000046,2015-08-05,34.375,-119.125
301,0,23.053030000000035,2015-08-05,34.375,-118.875
302,0,23.805380000000014,2015-08-05,34.375,-118.625
303,0,23.239340000000027,2015-08-05,34.375,-118.375
304,0,20.83883000000003,2015-08-05,34.375,-118.125
305,0,20.80340000000001,2015-08-05,34.375,-117.875
306,0,21.09620000000001,2015-08-05,34.375,-117.625
307,0,27.044150000000002,2015-08-05,34.375,-117.375
308,0,25.93362000000002,2015-08-05,34.375,-117.125
309,0,25.887900000000002,2015-08-05,34.375,-116.875
310,0,29.998220000000003,2015-08-05,34.375,-116.625
311,0,33.097440000000006,2015-08-05,34.375,-116.375
312,0,35.07797000000005,2015-08-05,34.375,-116.125
313,0,37.790279999999996,2015-08-05,34.375,-115.875
314,0,39.57638000000003,2015-08-05,34.375,-115.625
315,0,39.62722000000002,2015-08-05,34.375,-115.375
316,0,38.13802000000004,2015-08-05,34.375,-115.125
317,0,37.70992000000001,2015-08-05,34.375,-114.875
318,0,37.94845000000004,2015-08-05,34.375,-114.625
319,0,38.20995000000005,2015-08-05,34.375,-114.375
320,0,,2015-08-05,34.625,-124.125
321,0,,2015-08-05,34.625,-123.875
322,0,,2015-08-05,34.625,-123.625
323,0,,2015-08-05,34.625,-123.375
324,0,,2015-08-05,34.625,-123.125
325,0,,2015-08-05,34.625,-122.875
326,0,,2015-08-05,34.625,-122.625
327,0,,2015-08-05,34.625,-122.375
328,0,,2015-08-05,34.625,-122.125
329,0,,2015-08-05,34.625,-121.875
330,0,,2015-08-05,34.625,-121.625
331,0,,2015-08-05,34.625,-121.375
332,0,,2015-08-05,34.625,-121.125
333,0,,2015-08-05,34.625,-120.875
334,0,,2015-08-05,34.625,-120.625
335,0,18.46407000000005,2015-08-05,34.625,-120.375
336,0,21.055780000000027,2015-08-05,34.625,-120.125
337,0,19.03707000000003,2015-08-05,34.625,-119.875
338,0,19.44290000000001,2015-08-05,34.625,-119.625
339,0,18.788700000000006,2015-08-05,34.625,-119.375
340,0,18.142020000000002,2015-08-05,34.625,-119.125
341,0,20.685600000000022,2015-08-05,34.625,-118.875
342,0,22.582100000000025,2015-08-05,34.625,-118.625
343,0,25.944200000000023,2015-08-05,34.625,-118.375
344,0,27.435400000000016,2015-08-05,34.625,-118.125
345,0,28.90807000000001,2015-08-05,34.625,-117.875
346,0,28.79513000000003,2015-08-05,34.625,-117.625
347,0,29.256830000000036,2015-08-05,34.625,-117.375
348,0,28.72717,2015-08-05,34.625,-117.125
349,0,28.754170000000045,2015-08-05,34.625,-116.875
350,0,30.68493000000001,2015-08-05,34.625,-116.625
351,0,34.73007000000001,2015-08-05,34.625,-116.375
352,0,37.55400000000003,2015-08-05,34.625,-116.125
353,0,39.17455000000001,2015-08-05,34.625,-115.875
354,0,38.3571,2015-08-05,34.625,-115.625
355,0,37.94598000000002,2015-08-05,34.625,-115.375
356,0,35.231899999999996,2015-08-05,34.625,-115.125
357,0,36.990080000000034,2015-08-05,34.625,-114.875
358,0,37.49075000000005,2015-08-05,34.625,-114.625
359,0,,2015-08-05,34.625,-114.375
360,0,,2015-08-05,34.875,-124.125
361,0,,2015-08-05,34.875,-123.875
362,0,,2015-08-05,34.875,-123.625
363,0,,2015-08-05,34.875,-123.375
364,0,,2015-08-05,34.875,-123.125
365,0,,2015-08-05,34.875,-122.875
366,0,,2015-08-05,34.875,-122.625
367,0,,2015-08-05,34.875,-122.375
368,0,,2015-08-05,34.875,-122.125
369,0,,2015-08-05,34.875,-121.875
370,0,,2015-08-05,34.875,-121.625
371,0,,2015-08-05,34.875,-121.375
372,0,,2015-08-05,34.875,-121.125
373,0,,2015-08-05,34.875,-120.875
374,0,18.04113000000001,2015-08-05,34.875,-120.625
375,0,19.726980000000026,2015-08-05,34.875,-120.375
376,0,20.923270000000002,2015-08-05,34.875,-120.125
377,0,19.04925000000003,2015-08-05,34.875,-119.875
378,0,23.207539999999995,2015-08-05,34.875,-119.625
379,0,23.27212000000003,2015-08-05,34.875,-119.375
380,0,18.038540000000012,2015-08-05,34.875,-119.125
381,0,24.869169999999997,2015-08-05,34.875,-118.875
382,0,24.46224000000001,2015-08-05,34.875,-118.625
383,0,26.227700000000027,2015-08-05,34.875,-118.375
384,0,27.93652000000003,2015-08-05,34.875,-118.125
385,0,29.284700000000043,2015-08-05,34.875,-117.875
386,0,28.974540000000047,2015-08-05,34.875,-117.625
387,0,29.844780000000014,2015-08-05,34.875,-117.375
388,0,30.680260000000033,2015-08-05,34.875,-117.125
389,0,31.526900000000012,2015-08-05,34.875,-116.875
390,0,33.73873000000003,2015-08-05,34.875,-116.625
391,0,35.04666000000003,2015-08-05,34.875,-116.375
392,0,37.69177000000002,2015-08-05,34.875,-116.125
393,0,37.232320000000016,2015-08-05,34.875,-115.875
394,0,34.45678000000004,2015-08-05,34.875,-115.625
395,0,35.142179999999996,2015-08-05,34.875,-115.375
396,0,35.49368000000004,2015-08-05,34.875,-115.125
397,0,36.87914000000001,2015-08-05,34.875,-114.875
398,0,,2015-08-05,34.875,-114.625
399,0,,2015-08-05,34.875,-114.375
400,0,,2015-08-05,35.125,-124.125
401,0,,2015-08-05,35.125,-123.875
402,0,,2015-08-05,35.125,-123.625
403,0,,2015-08-05,35.125,-123.375
404,0,,2015-08-05,35.125,-123.125
405,0,,2015-08-05,35.125,-122.875
406,0,,2015-08-05,35.125,-122.625
407,0,,2015-08-05,35.125,-122.375
408,0,,2015-08-05,35.125,-122.125
409,0,,2015-08-05,35.125,-121.875
410,0,,2015-08-05,35.125,-121.625
411,0,,2015-08-05,35.125,-121.375
412,0,,2015-08-05,35.125,-121.125
413,0,,2015-08-05,35.125,-120.875
414,0,18.578850000000045,2015-08-05,35.125,-120.625
415,0,19.766140000000007,2015-08-05,35.125,-120.375
416,0,20.633230000000026,2015-08-05,35.125,-120.125
417,0,23.166500000000042,2015-08-05,35.125,-119.875
418,0,23.71264000000002,2015-08-05,35.125,-119.625
419,0,27.138760000000048,2015-08-05,35.125,-119.375
420,0,28.181420000000003,2015-08-05,35.125,-119.125
421,0,31.139460000000042,2015-08-05,35.125,-118.875
422,0,23.667140000000018,2015-08-05,35.125,-118.625
423,0,25.77627000000001,2015-08-05,35.125,-118.375
424,0,29.62838000000005,2015-08-05,35.125,-118.125
425,0,30.907200000000046,2015-08-05,35.125,-117.875
426,0,30.939260000000047,2015-08-05,35.125,-117.625
427,0,31.602869999999996,2015-08-05,35.125,-117.375
428,0,31.887170000000026,2015-08-05,35.125,-117.125
429,0,32.27383000000003,2015-08-05,35.125,-116.875
430,0,34.363950000000045,2015-08-05,35.125,-116.625
431,0,37.05465000000004,2015-08-05,35.125,-116.375
432,0,38.21755000000002,2015-08-05,35.125,-116.125
433,0,38.07190000000003,2015-08-05,35.125,-115.875
434,0,35.31808000000001,2015-08-05,35.125,-115.625
435,0,32.977779999999996,2015-08-05,35.125,-115.375
436,0,34.90966000000003,2015-08-05,35.125,-115.125
437,0,36.00137000000001,2015-08-05,35.125,-114.875
438,0,,2015-08-05,35.125,-114.625
439,0,,2015-08-05,35.125,-114.375
440,0,,2015-08-05,35.375,-124.125
441,0,,2015-08-05,35.375,-123.875
442,0,,2015-08-05,35.375,-123.625
443,0,,2015-08-05,35.375,-123.375
444,0,,2015-08-05,35.375,-123.125
445,0,,2015-08-05,35.375,-122.875
446,0,,2015-08-05,35.375,-122.625
447,0,,2015-08-05,35.375,-122.375
448,0,,2015-08-05,35.375,-122.125
449,0,,2015-08-05,35.375,-121.875
450,0,,2015-08-05,35.375,-121.625
451,0,,2015-08-05,35.375,-121.375
452,0,,2015-08-05,35.375,-121.125
453,0,,2015-08-05,35.375,-120.875
454,0,19.654200000000003,2015-08-05,35.375,-120.625
455,0,20.22338000000002,2015-08-05,35.375,-120.375
456,0,24.020560000000046,2015-08-05,35.375,-120.125
457,0,23.463070000000016,2015-08-05,35.375,-119.875
458,0,26.42428000000001,2015-08-05,35.375,-119.625
459,0,27.683100000000024,2015-08-05,35.375,-119.375
460,0,28.112150000000042,2015-08-05,35.375,-119.125
461,0,30.601740000000007,2015-08-05,35.375,-118.875
462,0,26.693700000000035,2015-08-05,35.375,-118.625
463,0,22.208060000000046,2015-08-05,35.375,-118.375
464,0,27.92156,2015-08-05,35.375,-118.125
465,0,30.953400000000045,2015-08-05,35.375,-117.875
466,0,31.255800000000022,2015-08-05,35.375,-117.625
467,0,32.370420000000024,2015-08-05,35.375,-117.375
468,0,32.72228000000001,2015-08-05,35.375,-117.125
469,0,32.97723000000002,2015-08-05,35.375,-116.875
470,0,34.093440000000044,2015-08-05,35.375,-116.625
471,0,36.19586000000004,2015-08-05,35.375,-116.375
472,0,38.27105,2015-08-05,35.375,-116.125
473,0,35.53480000000002,2015-08-05,35.375,-115.875
474,0,32.85192000000001,2015-08-05,35.375,-115.625
475,0,34.48434000000003,2015-08-05,35.375,-115.375
476,0,33.852040000000045,2015-08-05,35.375,-115.125
477,0,,2015-08-05,35.375,-114.875
478,0,,2015-08-05,35.375,-114.625
479,0,,2015-08-05,35.375,-114.375
480,0,,2015-08-05,35.625,-124.125
481,0,,2015-08-05,35.625,-123.875
482,0,,2015-08-05,35.625,-123.625
483,0,,2015-08-05,35.625,-123.375
484,0,,2015-08-05,35.625,-123.125
485,0,,2015-08-05,35.625,-122.875
486,0,,2015-08-05,35.625,-122.625
487,0,,2015-08-05,35.625,-122.375
488,0,,2015-08-05,35.625,-122.125
489,0,,2015-08-05,35.625,-121.875
490,0,,2015-08-05,35.625,-121.625
491,0,,2015-08-05,35.625,-121.375
492,0,19.20956000000001,2015-08-05,35.625,-121.125
493,0,19.519370000000038,2015-08-05,35.625,-120.875
494,0,24.646000000000015,2015-08-05,35.625,-120.625
495,0,25.05630000000002,2015-08-05,35.625,-120.375
496,0,25.135680000000036,2015-08-05,35.625,-120.125
497,0,26.391470000000027,2015-08-05,35.625,-119.875
498,0,27.721300000000042,2015-08-05,35.625,-119.625
499,0,27.657340000000033,2015-08-05,35.625,-119.375
500,0,27.377800000000036,2015-08-05,35.625,-119.125
501,0,27.760130000000004,2015-08-05,35.625,-118.875
502,0,22.31110000000001,2015-08-05,35.625,-118.625
503,0,26.15673000000004,2015-08-05,35.625,-118.375
504,0,26.749300000000005,2015-08-05,35.625,-118.125
505,0,30.0668,2015-08-05,35.625,-117.875
506,0,33.22076000000004,2015-08-05,35.625,-117.625
507,0,35.835230000000024,2015-08-05,35.625,-117.375
508,0,36.56753000000003,2015-08-05,35.625,-117.125
509,0,35.3775,2015-08-05,35.625,-116.875
510,0,38.477750000000015,2015-08-05,35.625,-116.625
511,0,40.16177000000005,2015-08-05,35.625,-116.375
512,0,38.95852000000002,2015-08-05,35.625,-116.125
513,0,35.69918000000001,2015-08-05,35.625,-115.875
514,0,34.343230000000005,2015-08-05,35.625,-115.625
515,0,,2015-08-05,35.625,-115.375
516,0,,2015-08-05,35.625,-115.125
517,0,,2015-08-05,35.625,-114.875
518,0,,2015-08-05,35.625,-114.625
519,0,,2015-08-05,35.625,-114.375
520,0,,2015-08-05,35.875,-124.125
521,0,,2015-08-05,35.875,-123.875
522,0,,2015-08-05,35.875,-123.625
523,0,,2015-08-05,35.875,-123.375
524,0,,2015-08-05,35.875,-123.125
525,0,,2015-08-05,35.875,-122.875
526,0,,2015-08-05,35.875,-122.625
527,0,,2015-08-05,35.875,-122.375
528,0,,2015-08-05,35.875,-122.125
529,0,,2015-08-05,35.875,-121.875
530,0,,2015-08-05,35.875,-121.625
531,0,18.366270000000043,2015-08-05,35.875,-121.375
532,0,21.39312000000001,2015-08-05,35.875,-121.125
533,0,24.711970000000008,2015-08-05,35.875,-120.875
534,0,21.8057,2015-08-05,35.875,-120.625
535,0,21.416860000000042,2015-08-05,35.875,-120.375
536,0,26.70983000000001,2015-08-05,35.875,-120.125
537,0,27.13530000000003,2015-08-05,35.875,-119.875
538,0,27.27624000000003,2015-08-05,35.875,-119.625
539,0,27.263400000000047,2015-08-05,35.875,-119.375
540,0,27.304250000000025,2015-08-05,35.875,-119.125
541,0,28.22595000000001,2015-08-05,35.875,-118.875
542,0,19.953550000000007,2015-08-05,35.875,-118.625
543,0,18.86736000000002,2015-08-05,35.875,-118.375
544,0,24.09817000000004,2015-08-05,35.875,-118.125
545,0,29.888300000000015,2015-08-05,35.875,-117.875
546,0,32.15563000000003,2015-08-05,35.875,-117.625
547,0,34.290639999999996,2015-08-05,35.875,-117.375
548,0,36.373350000000016,2015-08-05,35.875,-117.125
549,0,38.55358000000001,2015-08-05,35.875,-116.875
550,0,40.131370000000004,2015-08-05,35.875,-116.625
551,0,38.638480000000015,2015-08-05,35.875,-116.375
552,0,37.473569999999995,2015-08-05,35.875,-116.125
553,0,36.164540000000045,2015-08-05,35.875,-115.875
554,0,,2015-08-05,35.875,-115.625
555,0,,2015-08-05,35.875,-115.375
556,0,,2015-08-05,35.875,-115.125
557,0,,2015-08-05,35.875,-114.875
558,0,,2015-08-05,35.875,-114.625
559,0,,2015-08-05,35.875,-114.375
560,0,,2015-08-05,36.125,-124.125
561,0,,2015-08-05,36.125,-123.875
562,0,,2015-08-05,36.125,-123.625
563,0,,2015-08-05,36.125,-123.375
564,0,,2015-08-05,36.125,-123.125
565,0,,2015-08-05,36.125,-122.875
566,0,,2015-08-05,36.125,-122.625
567,0,,2015-08-05,36.125,-122.375
568,0,,2015-08-05,36.125,-122.125
569,0,,2015-08-05,36.125,-121.875
570,0,15.149040000000014,2015-08-05,36.125,-121.625
571,0,17.757960000000026,2015-08-05,36.125,-121.375
572,0,21.776400000000024,2015-08-05,36.125,-121.125
573,0,24.83140000000003,2015-08-05,36.125,-120.875
574,0,20.573820000000012,2015-08-05,36.125,-120.625
575,0,26.426300000000026,2015-08-05,36.125,-120.375
576,0,27.34396000000004,2015-08-05,36.125,-120.125
577,0,28.182299999999998,2015-08-05,36.125,-119.875
578,0,28.03457000000003,2015-08-05,36.125,-119.625
579,0,28.047900000000027,2015-08-05,36.125,-119.375
