index,spatial_ref,AvgSurfT_tavg,time,lat,lon
79,0,,2015-08-05,32.875,-114.375
80,0,,2015-08-05,33.125,-124.125
81,0,,2015-08-05,33.125,-123.875
82,0,,2015-08-05,33.125,-123.625
83,0,,2015-08-05,33.125,-123.375
84,0,,2015-08-05,33.125,-123.125
85,0,,2015-08-05,33.125,-122.875
86,0,,2015-08-05,33.125,-122.625
87,0,,2015-08-05,33.125,-122.375
88,0,,2015-08-05,33.125,-122.125
89,0,,2015-08-05,33.125,-121.875
90,0,,2015-08-05,33.125,-121.625
91,0,,2015-08-05,33.125,-121.375
92,0,,2015-08-05,33.125,-121.125
93,0,,2015-08-05,33.125,-120.875
94,0,,2015-08-05,33.125,-120.625
95,0,,2015-08-05,33.125,-120.375
96,0,,2015-08-05,33.125,-120.125
97,0,,2015-08-05,33.125,-119.875
98,0,,2015-08-05,33.125,-119.625
99,0,,2015-08-05,33.125,-119.375
100,0,,2015-08-05,33.125,-119.125
101,0,,2015-08-05,33.125,-118.875
102,0,,2015-08-05,33.125,-118.625
103,0,,2015-08-05,33.125,-118.375
104,0,,2015-08-05,33.125,-118.125
105,0,,2015-08-05,33.125,-117.875
106,0,,2015-08-05,33.125,-117.625
107,0,,2015-08-05,33.125,-117.375
108,0,299.7367,2015-08-05,33.125,-117.125
109,0,299.8292,2015-08-05,33.125,-116.875
110,0,297.18103,2015-08-05,33.125,-116.625
111,0,305.2224,2015-08-05,33.125,-116.375
112,0,310.49017,2015-08-05,33.125,-116.125
113,0,312.9972,2015-08-05,33.125,-115.875
114,0,314.86105,2015-08-05,33.125,-115.625
115,0,313.55252,2015-08-05,33.125,-115.375
116,0,312.7518,2015-08-05,33.125,-115.125
117,0,311.85547,2015-08-05,33.125,-114.875
118,0,,2015-08-05,33.125,-114.625
119,0,,2015-08-05,33.125,-114.375
120,0,,2015-08-05,33.375,-124.125
121,0,,2015-08-05,33.375,-123.875
122,0,,2015-08-05,33.375,-123.625
123,0,,2015-08-05,33.375,-123.375
124,0,,2015-08-05,33.375,-123.125
125,0,,2015-08-05,33.375,-122.875
126,0,,2015-08-05,33.375,-122.625
127,0,,2015-08-05,33.375,-122.375
128,0,,2015-08-05,33.375,-122.125
129,0,,2015-08-05,33.375,-121.875
130,0,,2015-08-05,33.375,-121.625
131,0,,2015-08-05,33.375,-121.375
132,0,,2015-08-05,33.375,-121.125
133,0,,2015-08-05,33.375,-120.875
134,0,,2015-08-05,33.375,-120.625
135,0,,2015-08-05,33.375,-120.375
136,0,,2015-08-05,33.375,-120.125
137,0,,2015-08-05,33.375,-119.875
138,0,,2015-08-05,33.375,-119.625
139,0,,2015-08-05,33.375,-119.375
140,0,,2015-08-05,33.375,-119.125
141,0,,2015-08-05,33.375,-118.875
142,0,,2015-08-05,33.375,-118.625
143,0,,2015-08-05,33.375,-118.375
144,0,,2015-08-05,33.375,-118.125
145,0,,2015-08-05,33.375,-117.875
146,0,,2015-08-05,33.375,-117.625
147,0,299.5534,2015-08-05,33.375,-117.375
148,0,301.5875,2015-08-05,33.375,-117.125
149,0,298.60538,2015-08-05,33.375,-116.875
150,0,299.22705,2015-08-05,33.375,-116.625
151,0,306.20105,2015-08-05,33.375,-116.375
152,0,310.4075,2015-08-05,33.375,-116.125
153,0,,2015-08-05,33.375,-115.875
154,0,313.35605,2015-08-05,33.375,-115.625
155,0,311.95148,2015-08-05,33.375,-115.375
156,0,312.17517,2015-08-05,33.375,-115.125
157,0,312.60364,2015-08-05,33.375,-114.875
158,0,,2015-08-05,33.375,-114.625
159,0,,2015-08-05,33.375,-114.375
160,0,,2015-08-05,33.625,-124.125
161,0,,2015-08-05,33.625,-123.875
162,0,,2015-08-05,33.625,-123.625
163,0,,2015-08-05,33.625,-123.375
164,0,,2015-08-05,33.625,-123.125
165,0,,2015-08-05,33.625,-122.875
166,0,,2015-08-05,33.625,-122.625
167,0,,2015-08-05,33.625,-122.375
168,0,,2015-08-05,33.625,-122.125
169,0,,2015-08-05,33.625,-121.875
170,0,,2015-08-05,33.625,-121.625
171,0,,2015-08-05,33.625,-121.375
172,0,,2015-08-05,33.625,-121.125
173,0,,2015-08-05,33.625,-120.875
174,0,,2015-08-05,33.625,-120.625
175,0,,2015-08-05,33.625,-120.375
176,0,,2015-08-05,33.625,-120.125
177,0,,2015-08-05,33.625,-119.875
178,0,,2015-08-05,33.625,-119.625
179,0,,2015-08-05,33.625,-119.375
180,0,,2015-08-05,33.625,-119.125
181,0,,2015-08-05,33.625,-118.875
182,0,,2015-08-05,33.625,-118.625
183,0,,2015-08-05,33.625,-118.375
184,0,,2015-08-05,33.625,-118.125
185,0,297.6641,2015-08-05,33.625,-117.875
186,0,298.83203,2015-08-05,33.625,-117.625
187,0,299.87827,2015-08-05,33.625,-117.375
188,0,302.64612,2015-08-05,33.625,-117.125
189,0,300.9805,2015-08-05,33.625,-116.875
190,0,299.605,2015-08-05,33.625,-116.625
191,0,306.6325,2015-08-05,33.625,-116.375
192,0,312.20294,2015-08-05,33.625,-116.125
193,0,310.53156,2015-08-05,33.625,-115.875
194,0,310.70755,2015-08-05,33.625,-115.625
195,0,312.19873,2015-08-05,33.625,-115.375
196,0,313.9472,2015-08-05,33.625,-115.125
197,0,312.8267,2015-08-05,33.625,-114.875
198,0,312.36206,2015-08-05,33.625,-114.625
199,0,,2015-08-05,33.625,-114.375
200,0,,2015-08-05,33.875,-124.125
201,0,,2015-08-05,33.875,-123.875
202,0,,2015-08-05,33.875,-123.625
203,0,,2015-08-05,33.875,-123.375
204,0,,2015-08-05,33.875,-123.125
205,0,,2015-08-05,33.875,-122.875
206,0,,2015-08-05,33.875,-122.625
207,0,,2015-08-05,33.875,-122.375
208,0,,2015-08-05,33.875,-122.125
209,0,,2015-08-05,33.875,-121.875
210,0,,2015-08-05,33.875,-121.625
211,0,,2015-08-05,33.875,-121.375
212,0,,2015-08-05,33.875,-121.125
213,0,,2015-08-05,33.875,-120.875
214,0,,2015-08-05,33.875,-120.625
215,0,,2015-08-05,33.875,-120.375
216,0,,2015-08-05,33.875,-120.125
217,0,,2015-08-05,33.875,-119.875
218,0,,2015-08-05,33.875,-119.625
219,0,,2015-08-05,33.875,-119.375
220,0,,2015-08-05,33.875,-119.125
221,0,,2015-08-05,33.875,-118.875
222,0,,2015-08-05,33.875,-118.625
223,0,298.87024,2015-08-05,33.875,-118.375
224,0,300.37653,2015-08-05,33.875,-118.125
225,0,300.48502,2015-08-05,33.875,-117.875
226,0,301.3648,2015-08-05,33.875,-117.625
227,0,302.49612,2015-08-05,33.875,-117.375
228,0,302.43042,2015-08-05,33.875,-117.125
229,0,301.0924,2015-08-05,33.875,-116.875
230,0,303.10254,2015-08-05,33.875,-116.625
231,0,308.97668,2015-08-05,33.875,-116.375
232,0,306.43103,2015-08-05,33.875,-116.125
233,0,308.29187,2015-08-05,33.875,-115.875
234,0,311.52875,2015-08-05,33.875,-115.625
235,0,313.8785,2015-08-05,33.875,-115.375
236,0,313.43152,2015-08-05,33.875,-115.125
237,0,312.11032,2015-08-05,33.875,-114.875
238,0,311.99667,2015-08-05,33.875,-114.625
239,0,,2015-08-05,33.875,-114.375
240,0,,2015-08-05,34.125,-124.125
241,0,,2015-08-05,34.125,-123.875
242,0,,2015-08-05,34.125,-123.625
243,0,,2015-08-05,34.125,-123.375
244,0,,2015-08-05,34.125,-123.125
245,0,,2015-08-05,34.125,-122.875
246,0,,2015-08-05,34.125,-122.625
247,0,,2015-08-05,34.125,-122.375
248,0,,2015-08-05,34.125,-122.125
249,0,,2015-08-05,34.125,-121.875
250,0,,2015-08-05,34.125,-121.625
251,0,,2015-08-05,34.125,-121.375
252,0,,2015-08-05,34.125,-121.125
253,0,,2015-08-05,34.125,-120.875
254,0,,2015-08-05,34.125,-120.625
255,0,,2015-08-05,34.125,-120.375
256,0,,2015-08-05,34.125,-120.125
257,0,,2015-08-05,34.125,-119.875
258,0,,2015-08-05,34.125,-119.625
259,0,,2015-08-05,34.125,-119.375
260,0,294.8232,2015-08-05,34.125,-119.125
261,0,292.8305,2015-08-05,34.125,-118.875
262,0,297.00705,2015-08-05,34.125,-118.625
263,0,299.4631,2015-08-05,34.125,-118.375
264,0,300.26428,2015-08-05,34.125,-118.125
265,0,301.4099,2015-08-05,34.125,-117.875
266,0,300.2499,2015-08-05,34.125,-117.625
267,0,302.28955,2015-08-05,34.125,-117.375
268,0,297.11066,2015-08-05,34.125,-117.125
269,0,291.36942,2015-08-05,34.125,-116.875
270,0,300.04193,2015-08-05,34.125,-116.625
271,0,303.97653,2015-08-05,34.125,-116.375
272,0,306.4386,2015-08-05,34.125,-116.125
273,0,310.1676,2015-08-05,34.125,-115.875
274,0,311.8894,2015-08-05,34.125,-115.625
275,0,312.44302,2015-08-05,34.125,-115.375
276,0,312.43362,2015-08-05,34.125,-115.125
277,0,311.5069,2015-08-05,34.125,-114.875
278,0,311.48657,2015-08-05,34.125,-114.625
279,0,312.4774,2015-08-05,34.125,-114.375
280,0,,2015-08-05,34.375,-124.125
281,0,,2015-08-05,34.375,-123.875
282,0,,2015-08-05,34.375,-123.625
283,0,,2015-08-05,34.375,-123.375
284,0,,2015-08-05,34.375,-123.125
285,0,,2015-08-05,34.375,-122.875
286,0,,2015-08-05,34.375,-122.625
287,0,,2015-08-05,34.375,-122.375
288,0,,2015-08-05,34.375,-122.125
289,0,,2015-08-05,34.375,-121.875
290,0,,2015-08-05,34.375,-121.625
291,0,,2015-08-05,34.375,-121.375
292,0,,2015-08-05,34.375,-121.125
293,0,,2015-08-05,34.375,-120.875
294,0,,2015-08-05,34.375,-120.625
295,0,,2015-08-05,34.375,-120.375
296,0,,2015-08-05,34.375,-120.125
297,0,,2015-08-05,34.375,-119.875
298,0,,2015-08-05,34.375,-119.625
299,0,293.3504,2015-08-05,34.375,-119.375
300,0,294.3072,2015-08-05,34.375,-119.125
301,0,296.20303,2015-08-05,34.375,-118.875
302,0,296.95538,2015-08-05,34.375,-118.625
303,0,296.38934,2015-08-05,34.375,-118.375
304,0,293.98883,2015-08-05,34.375,-118.125
305,0,293.9534,2015-08-05,34.375,-117.875
306,0,294.2462,2015-08-05,34.375,-117.625
307,0,300.19415,2015-08-05,34.375,-117.375
308,0,299.08362,2015-08-05,34.375,-117.125
309,0,299.0379,2015-08-05,34.375,-116.875
310,0,303.14822,2015-08-05,34.375,-116.625
311,0,306.24744,2015-08-05,34.375,-116.375
312,0,308.22797,2015-08-05,34.375,-116.125
313,0,310.94028,2015-08-05,34.375,-115.875
314,0,312.72638,2015-08-05,34.375,-115.625
315,0,312.77722,2015-08-05,34.375,-115.375
316,0,311.28802,2015-08-05,34.375,-115.125
317,0,310.85992,2015-08-05,34.375,-114.875
318,0,311.09845,2015-08-05,34.375,-114.625
319,0,311.35995,2015-08-05,34.375,-114.375
320,0,,2015-08-05,34.625,-124.125
321,0,,2015-08-05,34.625,-123.875
322,0,,2015-08-05,34.625,-123.625
323,0,,2015-08-05,34.625,-123.375
324,0,,2015-08-05,34.625,-123.125
325,0,,2015-08-05,34.625,-122.875
326,0,,2015-08-05,34.625,-122.625
327,0,,2015-08-05,34.625,-122.375
328,0,,2015-08-05,34.625,-122.125
329,0,,2015-08-05,34.625,-121.875
330,0,,2015-08-05,34.625,-121.625
331,0,,2015-08-05,34.625,-121.375
332,0,,2015-08-05,34.625,-121.125
333,0,,2015-08-05,34.625,-120.875
334,0,,2015-08-05,34.625,-120.625
335,0,291.61407,2015-08-05,34.625,-120.375
336,0,294.20578,2015-08-05,34.625,-120.125
337,0,292.18707,2015-08-05,34.625,-119.875
338,0,292.5929,2015-08-05,34.625,-119.625
339,0,291.9387,2015-08-05,34.625,-119.375
340,0,291.29202,2015-08-05,34.625,-119.125
341,0,293.8356,2015-08-05,34.625,-118.875
342,0,295.7321,2015-08-05,34.625,-118.625
343,0,299.0942,2015-08-05,34.625,-118.375
344,0,300.5854,2015-08-05,34.625,-118.125
345,0,302.05807,2015-08-05,34.625,-117.875
346,0,301.94513,2015-08-05,34.625,-117.625
347,0,302.40683,2015-08-05,34.625,-117.375
348,0,301.87717,2015-08-05,34.625,-117.125
349,0,301.90417,2015-08-05,34.625,-116.875
350,0,303.83493,2015-08-05,34.625,-116.625
351,0,307.88007,2015-08-05,34.625,-116.375
352,0,310.704,2015-08-05,34.625,-116.125
353,0,312.32455,2015-08-05,34.625,-115.875
354,0,311.5071,2015-08-05,34.625,-115.625
355,0,311.09598,2015-08-05,34.625,-115.375
356,0,308.3819,2015-08-05,34.625,-115.125
357,0,310.14008,2015-08-05,34.625,-114.875
358,0,310.64075,2015-08-05,34.625,-114.625
359,0,,2015-08-05,34.625,-114.375
360,0,,2015-08-05,34.875,-124.125
361,0,,2015-08-05,34.875,-123.875
362,0,,2015-08-05,34.875,-123.625
363,0,,2015-08-05,34.875,-123.375
364,0,,2015-08-05,34.875,-123.125
365,0,,2015-08-05,34.875,-122.875
366,0,,2015-08-05,34.875,-122.625
367,0,,2015-08-05,34.875,-122.375
368,0,,2015-08-05,34.875,-122.125
369,0,,2015-08-05,34.875,-121.875
370,0,,2015-08-05,34.875,-121.625
371,0,,2015-08-05,34.875,-121.375
372,0,,2015-08-05,34.875,-121.125
373,0,,2015-08-05,34.875,-120.875
374,0,291.19113,2015-08-05,34.875,-120.625
375,0,292.87698,2015-08-05,34.875,-120.375
376,0,294.07327,2015-08-05,34.875,-120.125
377,0,292.19925,2015-08-05,34.875,-119.875
378,0,296.35754,2015-08-05,34.875,-119.625
379,0,296.42212,2015-08-05,34.875,-119.375
380,0,291.18854,2015-08-05,34.875,-119.125
381,0,298.01917,2015-08-05,34.875,-118.875
382,0,297.61224,2015-08-05,34.875,-118.625
383,0,299.3777,2015-08-05,34.875,-118.375
384,0,301.08652,2015-08-05,34.875,-118.125
385,0,302.4347,2015-08-05,34.875,-117.875
386,0,302.12454,2015-08-05,34.875,-117.625
387,0,302.99478,2015-08-05,34.875,-117.375
388,0,303.83026,2015-08-05,34.875,-117.125
389,0,304.6769,2015-08-05,34.875,-116.875
390,0,306.88873,2015-08-05,34.875,-116.625
391,0,308.19666,2015-08-05,34.875,-116.375
392,0,310.84177,2015-08-05,34.875,-116.125
393,0,310.38232,2015-08-05,34.875,-115.875
394,0,307.60678,2015-08-05,34.875,-115.625
395,0,308.29218,2015-08-05,34.875,-115.375
396,0,308.64368,2015-08-05,34.875,-115.125
397,0,310.02914,2015-08-05,34.875,-114.875
398,0,,2015-08-05,34.875,-114.625
399,0,,2015-08-05,34.875,-114.375
400,0,,2015-08-05,35.125,-124.125
401,0,,2015-08-05,35.125,-123.875
402,0,,2015-08-05,35.125,-123.625
403,0,,2015-08-05,35.125,-123.375
404,0,,2015-08-05,35.125,-123.125
405,0,,2015-08-05,35.125,-122.875
406,0,,2015-08-05,35.125,-122.625
407,0,,2015-08-05,35.125,-122.375
408,0,,2015-08-05,35.125,-122.125
409,0,,2015-08-05,35.125,-121.875
410,0,,2015-08-05,35.125,-121.625
411,0,,2015-08-05,35.125,-121.375
412,0,,2015-08-05,35.125,-121.125
413,0,,2015-08-05,35.125,-120.875
414,0,291.72885,2015-08-05,35.125,-120.625
415,0,292.91614,2015-08-05,35.125,-120.375
416,0,293.78323,2015-08-05,35.125,-120.125
417,0,296.3165,2015-08-05,35.125,-119.875
418,0,296.86264,2015-08-05,35.125,-119.625
419,0,300.28876,2015-08-05,35.125,-119.375
420,0,301.33142,2015-08-05,35.125,-119.125
421,0,304.28946,2015-08-05,35.125,-118.875
422,0,296.81714,2015-08-05,35.125,-118.625
423,0,298.92627,2015-08-05,35.125,-118.375
424,0,302.77838,2015-08-05,35.125,-118.125
425,0,304.0572,2015-08-05,35.125,-117.875
426,0,304.08926,2015-08-05,35.125,-117.625
427,0,304.75287,2015-08-05,35.125,-117.375
428,0,305.03717,2015-08-05,35.125,-117.125
429,0,305.42383,2015-08-05,35.125,-116.875
430,0,307.51395,2015-08-05,35.125,-116.625
431,0,310.20465,2015-08-05,35.125,-116.375
432,0,311.36755,2015-08-05,35.125,-116.125
433,0,311.2219,2015-08-05,35.125,-115.875
434,0,308.46808,2015-08-05,35.125,-115.625
435,0,306.12778,2015-08-05,35.125,-115.375
436,0,308.05966,2015-08-05,35.125,-115.125
437,0,309.15137,2015-08-05,35.125,-114.875
438,0,,2015-08-05,35.125,-114.625
439,0,,2015-08-05,35.125,-114.375
440,0,,2015-08-05,35.375,-124.125
441,0,,2015-08-05,35.375,-123.875
442,0,,2015-08-05,35.375,-123.625
443,0,,2015-08-05,35.375,-123.375
444,0,,2015-08-05,35.375,-123.125
445,0,,2015-08-05,35.375,-122.875
446,0,,2015-08-05,35.375,-122.625
447,0,,2015-08-05,35.375,-122.375
448,0,,2015-08-05,35.375,-122.125
449,0,,2015-08-05,35.375,-121.875
450,0,,2015-08-05,35.375,-121.625
451,0,,2015-08-05,35.375,-121.375
452,0,,2015-08-05,35.375,-121.125
453,0,,2015-08-05,35.375,-120.875
454,0,292.8042,2015-08-05,35.375,-120.625
455,0,293.37338,2015-08-05,35.375,-120.375
456,0,297.17056,2015-08-05,35.375,-120.125
457,0,296.61307,2015-08-05,35.375,-119.875
458,0,299.57428,2015-08-05,35.375,-119.625
459,0,300.8331,2015-08-05,35.375,-119.375
460,0,301.26215,2015-08-05,35.375,-119.125
461,0,303.75174,2015-08-05,35.375,-118.875
462,0,299.8437,2015-08-05,35.375,-118.625
463,0,295.35806,2015-08-05,35.375,-118.375
464,0,301.07156,2015-08-05,35.375,-118.125
465,0,304.1034,2015-08-05,35.375,-117.875
466,0,304.4058,2015-08-05,35.375,-117.625
467,0,305.52042,2015-08-05,35.375,-117.375
468,0,305.87228,2015-08-05,35.375,-117.125
469,0,306.12723,2015-08-05,35.375,-116.875
470,0,307.24344,2015-08-05,35.375,-116.625
471,0,309.34586,2015-08-05,35.375,-116.375
472,0,311.42105,2015-08-05,35.375,-116.125
473,0,308.6848,2015-08-05,35.375,-115.875
474,0,306.00192,2015-08-05,35.375,-115.625
475,0,307.63434,2015-08-05,35.375,-115.375
476,0,307.00204,2015-08-05,35.375,-115.125
477,0,,2015-08-05,35.375,-114.875
478,0,,2015-08-05,35.375,-114.625
479,0,,2015-08-05,35.375,-114.375
480,0,,2015-08-05,35.625,-124.125
481,0,,2015-08-05,35.625,-123.875
482,0,,2015-08-05,35.625,-123.625
483,0,,2015-08-05,35.625,-123.375
484,0,,2015-08-05,35.625,-123.125
485,0,,2015-08-05,35.625,-122.875
486,0,,2015-08-05,35.625,-122.625
487,0,,2015-08-05,35.625,-122.375
488,0,,2015-08-05,35.625,-122.125
489,0,,2015-08-05,35.625,-121.875
490,0,,2015-08-05,35.625,-121.625
491,0,,2015-08-05,35.625,-121.375
492,0,292.35956,2015-08-05,35.625,-121.125
493,0,292.66937,2015-08-05,35.625,-120.875
494,0,297.796,2015-08-05,35.625,-120.625
495,0,298.2063,2015-08-05,35.625,-120.375
496,0,298.28568,2015-08-05,35.625,-120.125
497,0,299.54147,2015-08-05,35.625,-119.875
498,0,300.8713,2015-08-05,35.625,-119.625
499,0,300.80734,2015-08-05,35.625,-119.375
500,0,300.5278,2015-08-05,35.625,-119.125
501,0,300.91013,2015-08-05,35.625,-118.875
502,0,295.4611,2015-08-05,35.625,-118.625
503,0,299.30673,2015-08-05,35.625,-118.375
504,0,299.8993,2015-08-05,35.625,-118.125
505,0,303.2168,2015-08-05,35.625,-117.875
506,0,306.37076,2015-08-05,35.625,-117.625
507,0,308.98523,2015-08-05,35.625,-117.375
508,0,309.71753,2015-08-05,35.625,-117.125
509,0,308.5275,2015-08-05,35.625,-116.875
510,0,311.62775,2015-08-05,35.625,-116.625
511,0,313.31177,2015-08-05,35.625,-116.375
512,0,312.10852,2015-08-05,35.625,-116.125
513,0,308.84918,2015-08-05,35.625,-115.875
514,0,307.49323,2015-08-05,35.625,-115.625
515,0,,2015-08-05,35.625,-115.375
516,0,,2015-08-05,35.625,-115.125
517,0,,2015-08-05,35.625,-114.875
518,0,,2015-08-05,35.625,-114.625
519,0,,2015-08-05,35.625,-114.375
520,0,,2015-08-05,35.875,-124.125
521,0,,2015-08-05,35.875,-123.875
522,0,,2015-08-05,35.875,-123.625
523,0,,2015-08-05,35.875,-123.375
524,0,,2015-08-05,35.875,-123.125
525,0,,2015-08-05,35.875,-122.875
526,0,,2015-08-05,35.875,-122.625
527,0,,2015-08-05,35.875,-122.375
528,0,,2015-08-05,35.875,-122.125
529,0,,2015-08-05,35.875,-121.875
530,0,,2015-08-05,35.875,-121.625
531,0,291.51627,2015-08-05,35.875,-121.375
532,0,294.54312,2015-08-05,35.875,-121.125
533,0,297.86197,2015-08-05,35.875,-120.875
534,0,294.9557,2015-08-05,35.875,-120.625
535,0,294.56686,2015-08-05,35.875,-120.375
536,0,299.85983,2015-08-05,35.875,-120.125
537,0,300.2853,2015-08-05,35.875,-119.875
538,0,300.42624,2015-08-05,35.875,-119.625
539,0,300.4134,2015-08-05,35.875,-119.375
540,0,300.45425,2015-08-05,35.875,-119.125
541,0,301.37595,2015-08-05,35.875,-118.875
542,0,293.10355,2015-08-05,35.875,-118.625
543,0,292.01736,2015-08-05,35.875,-118.375
544,0,297.24817,2015-08-05,35.875,-118.125
545,0,303.0383,2015-08-05,35.875,-117.875
546,0,305.30563,2015-08-05,35.875,-117.625
547,0,307.44064,2015-08-05,35.875,-117.375
548,0,309.52335,2015-08-05,35.875,-117.125
549,0,311.70358,2015-08-05,35.875,-116.875
550,0,313.28137,2015-08-05,35.875,-116.625
551,0,311.78848,2015-08-05,35.875,-116.375
552,0,310.62357,2015-08-05,35.875,-116.125
553,0,309.31454,2015-08-05,35.875,-115.875
554,0,,2015-08-05,35.875,-115.625
555,0,,2015-08-05,35.875,-115.375
556,0,,2015-08-05,35.875,-115.125
557,0,,2015-08-05,35.875,-114.875
558,0,,2015-08-05,35.875,-114.625
559,0,,2015-08-05,35.875,-114.375
560,0,,2015-08-05,36.125,-124.125
561,0,,2015-08-05,36.125,-123.875
562,0,,2015-08-05,36.125,-123.625
563,0,,2015-08-05,36.125,-123.375
564,0,,2015-08-05,36.125,-123.125
565,0,,2015-08-05,36.125,-122.875
566,0,,2015-08-05,36.125,-122.625
567,0,,2015-08-05,36.125,-122.375
568,0,,2015-08-05,36.125,-122.125
569,0,,2015-08-05,36.125,-121.875
570,0,288.29904,2015-08-05,36.125,-121.625
571,0,290.90796,2015-08-05,36.125,-121.375
572,0,294.9264,2015-08-05,36.125,-121.125
573,0,297.9814,2015-08-05,36.125,-120.875
574,0,293.72382,2015-08-05,36.125,-120.625
575,0,299.5763,2015-08-05,36.125,-120.375
576,0,300.49396,2015-08-05,36.125,-120.125
577,0,301.3323,2015-08-05,36.125,-119.875
578,0,301.18457,2015-08-05,36.125,-119.625
579,0,301.1979,2015-08-05,36.125,-119.375
580,0,300.98224,2015-08-05,36.125,-119.125
581,0,301.7995,2015-08-05,36.125,-118.875
582,0,292.0807,2015-08-05,36.125,-118.625
583,0,291.33136,2015-08-05,36.125,-118.375
584,0,293.1004,2015-08-05,36.125,-118.125
585,0,299.46207,2015-08-05,36.125,-117.875
586,0,299.0717,2015-08-05,36.125,-117.625
587,0,305.4625,2015-08-05,36.125,-117.375
588,0,303.65158,2015-08-05,36.125,-117.125
589,0,312.45453,2015-08-05,36.125,-116.875
590,0,307.97238,2015-08-05,36.125,-116.625
591,0,309.73672,2015-08-05,36.125,-116.375
592,0,308.36166,2015-08-05,36.125,-116.125
593,0,,2015-08-05,36.125,-115.875
594,0,,2015-08-05,36.125,-115.625
595,0,,2015-08-05,36.125,-115.375
596,0,,2015-08-05,36.125,-115.125
597,0,,2015-08-05,36.125,-114.875
598,0,,2015-08-05,36.125,-114.625
599,0,,2015-08-05,36.125,-114.375
600,0,,2015-08-05,36.375,-124.125
601,0,,2015-08-05,36.375,-123.875
602,0,,2015-08-05,36.375,-123.625
603,0,,2015-08-05,36.375,-123.375
604,0,,2015-08-05,36.375,-123.125
605,0,,2015-08-05,36.375,-122.875
606,0,,2015-08-05,36.375,-122.625
607,0,,2015-08-05,36.375,-122.375
608,0,,2015-08-05,36.375,-122.125
609,0,288.7349,2015-08-05,36.375,-121.875
610,0,289.11142,2015-08-05,36.375,-121.625
