index,spatial_ref,AvgSurfT_tavg,time,lat,lon
245,0,,2015-08-03,34.125,-122.875
246,0,,2015-08-03,34.125,-122.625
247,0,,2015-08-03,34.125,-122.375
248,0,,2015-08-03,34.125,-122.125
249,0,,2015-08-03,34.125,-121.875
250,0,,2015-08-03,34.125,-121.625
251,0,,2015-08-03,34.125,-121.375
252,0,,2015-08-03,34.125,-121.125
253,0,,2015-08-03,34.125,-120.875
254,0,,2015-08-03,34.125,-120.625
255,0,,2015-08-03,34.125,-120.375
256,0,,2015-08-03,34.125,-120.125
257,0,,2015-08-03,34.125,-119.875
258,0,,2015-08-03,34.125,-119.625
259,0,,2015-08-03,34.125,-119.375
260,0,20.676320000000032,2015-08-03,34.125,-119.125
261,0,18.425130000000024,2015-08-03,34.125,-118.875
262,0,22.207730000000026,2015-08-03,34.125,-118.625
263,0,24.38357000000002,2015-08-03,34.125,-118.375
264,0,24.95278000000002,2015-08-03,34.125,-118.125
265,0,26.01977000000005,2015-08-03,34.125,-117.875
266,0,25.16640000000001,2015-08-03,34.125,-117.625
267,0,27.672000000000025,2015-08-03,34.125,-117.375
268,0,22.916830000000004,2015-08-03,34.125,-117.125
269,0,17.28280000000001,2015-08-03,34.125,-116.875
270,0,26.626000000000033,2015-08-03,34.125,-116.625
271,0,30.143880000000024,2015-08-03,34.125,-116.375
272,0,32.428030000000035,2015-08-03,34.125,-116.125
273,0,36.36672000000004,2015-08-03,34.125,-115.875
274,0,38.10912000000002,2015-08-03,34.125,-115.625
275,0,38.999780000000044,2015-08-03,34.125,-115.375
276,0,39.18830000000003,2015-08-03,34.125,-115.125
277,0,38.28817000000004,2015-08-03,34.125,-114.875
278,0,38.08447000000001,2015-08-03,34.125,-114.625
279,0,39.17750000000001,2015-08-03,34.125,-114.375
280,0,,2015-08-03,34.375,-124.125
281,0,,2015-08-03,34.375,-123.875
282,0,,2015-08-03,34.375,-123.625
283,0,,2015-08-03,34.375,-123.375
284,0,,2015-08-03,34.375,-123.125
285,0,,2015-08-03,34.375,-122.875
286,0,,2015-08-03,34.375,-122.625
287,0,,2015-08-03,34.375,-122.375
288,0,,2015-08-03,34.375,-122.125
289,0,,2015-08-03,34.375,-121.875
290,0,,2015-08-03,34.375,-121.625
291,0,,2015-08-03,34.375,-121.375
292,0,,2015-08-03,34.375,-121.125
293,0,,2015-08-03,34.375,-120.875
294,0,,2015-08-03,34.375,-120.625
295,0,,2015-08-03,34.375,-120.375
296,0,,2015-08-03,34.375,-120.125
297,0,,2015-08-03,34.375,-119.875
298,0,,2015-08-03,34.375,-119.625
299,0,19.483900000000006,2015-08-03,34.375,-119.375
300,0,20.063440000000014,2015-08-03,34.375,-119.125
301,0,21.608450000000005,2015-08-03,34.375,-118.875
302,0,21.98135000000002,2015-08-03,34.375,-118.625
303,0,21.29955000000001,2015-08-03,34.375,-118.375
304,0,19.083280000000002,2015-08-03,34.375,-118.125
305,0,19.376030000000014,2015-08-03,34.375,-117.875
306,0,19.904440000000022,2015-08-03,34.375,-117.625
307,0,25.971220000000017,2015-08-03,34.375,-117.375
308,0,25.236379999999997,2015-08-03,34.375,-117.125
309,0,25.66873000000004,2015-08-03,34.375,-116.875
310,0,29.670950000000005,2015-08-03,34.375,-116.625
311,0,32.200829999999996,2015-08-03,34.375,-116.375
312,0,34.50750000000005,2015-08-03,34.375,-116.125
313,0,37.66183000000001,2015-08-03,34.375,-115.875
314,0,39.404600000000016,2015-08-03,34.375,-115.625
315,0,39.464560000000006,2015-08-03,34.375,-115.375
316,0,38.07202000000001,2015-08-03,34.375,-115.125
317,0,37.678030000000035,2015-08-03,34.375,-114.875
318,0,37.76430000000005,2015-08-03,34.375,-114.625
319,0,37.99370000000005,2015-08-03,34.375,-114.375
320,0,,2015-08-03,34.625,-124.125
321,0,,2015-08-03,34.625,-123.875
322,0,,2015-08-03,34.625,-123.625
323,0,,2015-08-03,34.625,-123.375
324,0,,2015-08-03,34.625,-123.125
325,0,,2015-08-03,34.625,-122.875
326,0,,2015-08-03,34.625,-122.625
327,0,,2015-08-03,34.625,-122.375
328,0,,2015-08-03,34.625,-122.125
329,0,,2015-08-03,34.625,-121.875
330,0,,2015-08-03,34.625,-121.625
331,0,,2015-08-03,34.625,-121.375
332,0,,2015-08-03,34.625,-121.125
333,0,,2015-08-03,34.625,-120.875
334,0,,2015-08-03,34.625,-120.625
335,0,18.30468000000002,2015-08-03,34.625,-120.375
336,0,20.954769999999996,2015-08-03,34.625,-120.125
337,0,18.91085000000004,2015-08-03,34.625,-119.875
338,0,19.46618000000001,2015-08-03,34.625,-119.625
339,0,18.713600000000042,2015-08-03,34.625,-119.375
340,0,17.818300000000022,2015-08-03,34.625,-119.125
341,0,19.92240000000004,2015-08-03,34.625,-118.875
342,0,21.603880000000004,2015-08-03,34.625,-118.625
343,0,24.590329999999994,2015-08-03,34.625,-118.375
344,0,26.282280000000014,2015-08-03,34.625,-118.125
345,0,28.081960000000038,2015-08-03,34.625,-117.875
346,0,28.311059999999998,2015-08-03,34.625,-117.625
347,0,28.628630000000044,2015-08-03,34.625,-117.375
348,0,28.05737000000005,2015-08-03,34.625,-117.125
349,0,28.473870000000034,2015-08-03,34.625,-116.875
350,0,30.59155000000004,2015-08-03,34.625,-116.625
351,0,34.570250000000044,2015-08-03,34.625,-116.375
352,0,37.196529999999996,2015-08-03,34.625,-116.125
353,0,39.067470000000014,2015-08-03,34.625,-115.875
354,0,37.98858000000001,2015-08-03,34.625,-115.625
355,0,37.4477,2015-08-03,34.625,-115.375
356,0,34.888329999999996,2015-08-03,34.625,-115.125
357,0,37.03167000000002,2015-08-03,34.625,-114.875
358,0,37.42855000000003,2015-08-03,34.625,-114.625
359,0,,2015-08-03,34.625,-114.375
360,0,,2015-08-03,34.875,-124.125
361,0,,2015-08-03,34.875,-123.875
362,0,,2015-08-03,34.875,-123.625
363,0,,2015-08-03,34.875,-123.375
364,0,,2015-08-03,34.875,-123.125
365,0,,2015-08-03,34.875,-122.875
366,0,,2015-08-03,34.875,-122.625
367,0,,2015-08-03,34.875,-122.375
368,0,,2015-08-03,34.875,-122.125
369,0,,2015-08-03,34.875,-121.875
370,0,,2015-08-03,34.875,-121.625
371,0,,2015-08-03,34.875,-121.375
372,0,,2015-08-03,34.875,-121.125
373,0,,2015-08-03,34.875,-120.875
374,0,17.80328000000003,2015-08-03,34.875,-120.625
375,0,19.95120000000003,2015-08-03,34.875,-120.375
376,0,21.25576000000001,2015-08-03,34.875,-120.125
377,0,19.531300000000044,2015-08-03,34.875,-119.875
378,0,24.83877000000001,2015-08-03,34.875,-119.625
379,0,24.45944000000003,2015-08-03,34.875,-119.375
380,0,18.835470000000043,2015-08-03,34.875,-119.125
381,0,25.892200000000003,2015-08-03,34.875,-118.875
382,0,25.135580000000004,2015-08-03,34.875,-118.625
383,0,26.27493000000004,2015-08-03,34.875,-118.375
384,0,27.658560000000023,2015-08-03,34.875,-118.125
385,0,28.94640000000004,2015-08-03,34.875,-117.875
386,0,28.82092,2015-08-03,34.875,-117.625
387,0,29.708640000000003,2015-08-03,34.875,-117.375
388,0,30.591600000000028,2015-08-03,34.875,-117.125
389,0,31.635370000000023,2015-08-03,34.875,-116.875
390,0,34.017179999999996,2015-08-03,34.875,-116.625
391,0,35.42135000000002,2015-08-03,34.875,-116.375
392,0,37.704920000000016,2015-08-03,34.875,-116.125
393,0,36.980740000000026,2015-08-03,34.875,-115.875
394,0,33.905100000000004,2015-08-03,34.875,-115.625
395,0,34.536339999999996,2015-08-03,34.875,-115.375
396,0,35.080700000000036,2015-08-03,34.875,-115.125
397,0,36.81814000000003,2015-08-03,34.875,-114.875
398,0,,2015-08-03,34.875,-114.625
399,0,,2015-08-03,34.875,-114.375
400,0,,2015-08-03,35.125,-124.125
401,0,,2015-08-03,35.125,-123.875
402,0,,2015-08-03,35.125,-123.625
403,0,,2015-08-03,35.125,-123.375
404,0,,2015-08-03,35.125,-123.125
405,0,,2015-08-03,35.125,-122.875
406,0,,2015-08-03,35.125,-122.625
407,0,,2015-08-03,35.125,-122.375
408,0,,2015-08-03,35.125,-122.125
409,0,,2015-08-03,35.125,-121.875
410,0,,2015-08-03,35.125,-121.625
411,0,,2015-08-03,35.125,-121.375
412,0,,2015-08-03,35.125,-121.125
413,0,,2015-08-03,35.125,-120.875
414,0,18.089560000000006,2015-08-03,35.125,-120.625
415,0,19.626149999999996,2015-08-03,35.125,-120.375
416,0,21.105770000000007,2015-08-03,35.125,-120.125
417,0,25.474400000000003,2015-08-03,35.125,-119.875
418,0,26.341030000000046,2015-08-03,35.125,-119.625
419,0,29.68276000000003,2015-08-03,35.125,-119.375
420,0,30.387230000000045,2015-08-03,35.125,-119.125
421,0,33.067470000000014,2015-08-03,35.125,-118.875
422,0,25.306600000000003,2015-08-03,35.125,-118.625
423,0,26.733330000000024,2015-08-03,35.125,-118.375
424,0,30.036040000000014,2015-08-03,35.125,-118.125
425,0,30.96980000000002,2015-08-03,35.125,-117.875
426,0,30.923850000000016,2015-08-03,35.125,-117.625
427,0,31.590970000000027,2015-08-03,35.125,-117.375
428,0,31.996180000000038,2015-08-03,35.125,-117.125
429,0,32.59017,2015-08-03,35.125,-116.875
430,0,34.67913000000004,2015-08-03,35.125,-116.625
431,0,37.36770000000001,2015-08-03,35.125,-116.375
432,0,38.203520000000026,2015-08-03,35.125,-116.125
433,0,37.78920000000005,2015-08-03,35.125,-115.875
434,0,34.88625000000002,2015-08-03,35.125,-115.625
435,0,32.52758,2015-08-03,35.125,-115.375
436,0,34.36328000000003,2015-08-03,35.125,-115.125
437,0,35.49530000000004,2015-08-03,35.125,-114.875
438,0,,2015-08-03,35.125,-114.625
439,0,,2015-08-03,35.125,-114.375
440,0,,2015-08-03,35.375,-124.125
441,0,,2015-08-03,35.375,-123.875
442,0,,2015-08-03,35.375,-123.625
443,0,,2015-08-03,35.375,-123.375
444,0,,2015-08-03,35.375,-123.125
445,0,,2015-08-03,35.375,-122.875
446,0,,2015-08-03,35.375,-122.625
447,0,,2015-08-03,35.375,-122.375
448,0,,2015-08-03,35.375,-122.125
449,0,,2015-08-03,35.375,-121.875
450,0,,2015-08-03,35.375,-121.625
451,0,,2015-08-03,35.375,-121.375
452,0,,2015-08-03,35.375,-121.125
453,0,,2015-08-03,35.375,-120.875
454,0,19.279700000000048,2015-08-03,35.375,-120.625
455,0,20.422450000000026,2015-08-03,35.375,-120.375
456,0,26.126149999999996,2015-08-03,35.375,-120.125
457,0,26.77346,2015-08-03,35.375,-119.875
458,0,29.988120000000038,2015-08-03,35.375,-119.625
459,0,31.221519999999998,2015-08-03,35.375,-119.375
460,0,31.238,2015-08-03,35.375,-119.125
461,0,33.01556000000005,2015-08-03,35.375,-118.875
462,0,28.448750000000018,2015-08-03,35.375,-118.625
463,0,23.56075000000004,2015-08-03,35.375,-118.375
464,0,28.757930000000044,2015-08-03,35.375,-118.125
465,0,31.371500000000026,2015-08-03,35.375,-117.875
466,0,31.51940000000002,2015-08-03,35.375,-117.625
467,0,32.539270000000045,2015-08-03,35.375,-117.375
468,0,32.99252000000001,2015-08-03,35.375,-117.125
469,0,33.35250000000002,2015-08-03,35.375,-116.875
470,0,34.23467000000005,2015-08-03,35.375,-116.625
471,0,36.13638000000003,2015-08-03,35.375,-116.375
472,0,38.08846,2015-08-03,35.375,-116.125
473,0,35.267420000000016,2015-08-03,35.375,-115.875
474,0,32.44088000000005,2015-08-03,35.375,-115.625
475,0,33.99865,2015-08-03,35.375,-115.375
476,0,33.15560000000005,2015-08-03,35.375,-115.125
477,0,,2015-08-03,35.375,-114.875
478,0,,2015-08-03,35.375,-114.625
479,0,,2015-08-03,35.375,-114.375
480,0,,2015-08-03,35.625,-124.125
481,0,,2015-08-03,35.625,-123.875
482,0,,2015-08-03,35.625,-123.625
483,0,,2015-08-03,35.625,-123.375
484,0,,2015-08-03,35.625,-123.125
485,0,,2015-08-03,35.625,-122.875
486,0,,2015-08-03,35.625,-122.625
487,0,,2015-08-03,35.625,-122.375
488,0,,2015-08-03,35.625,-122.125
489,0,,2015-08-03,35.625,-121.875
490,0,,2015-08-03,35.625,-121.625
491,0,,2015-08-03,35.625,-121.375
492,0,19.208150000000046,2015-08-03,35.625,-121.125
493,0,19.729640000000018,2015-08-03,35.625,-120.875
494,0,25.475060000000042,2015-08-03,35.625,-120.625
495,0,26.60378000000003,2015-08-03,35.625,-120.375
496,0,27.87542000000002,2015-08-03,35.625,-120.125
497,0,30.027800000000013,2015-08-03,35.625,-119.875
498,0,31.529300000000035,2015-08-03,35.625,-119.625
499,0,31.435420000000022,2015-08-03,35.625,-119.375
500,0,30.714350000000024,2015-08-03,35.625,-119.125
501,0,30.148830000000032,2015-08-03,35.625,-118.875
502,0,24.09164000000004,2015-08-03,35.625,-118.625
503,0,27.42004000000003,2015-08-03,35.625,-118.375
504,0,27.788700000000006,2015-08-03,35.625,-118.125
505,0,30.641380000000026,2015-08-03,35.625,-117.875
506,0,33.59396000000004,2015-08-03,35.625,-117.625
507,0,36.152060000000006,2015-08-03,35.625,-117.375
508,0,36.877980000000036,2015-08-03,35.625,-117.125
509,0,35.508020000000045,2015-08-03,35.625,-116.875
510,0,37.862450000000024,2015-08-03,35.625,-116.625
511,0,39.09634,2015-08-03,35.625,-116.375
512,0,37.939940000000036,2015-08-03,35.625,-116.125
513,0,35.10095000000001,2015-08-03,35.625,-115.875
514,0,33.7645,2015-08-03,35.625,-115.625
515,0,,2015-08-03,35.625,-115.375
516,0,,2015-08-03,35.625,-115.125
517,0,,2015-08-03,35.625,-114.875
518,0,,2015-08-03,35.625,-114.625
519,0,,2015-08-03,35.625,-114.375
520,0,,2015-08-03,35.875,-124.125
521,0,,2015-08-03,35.875,-123.875
522,0,,2015-08-03,35.875,-123.625
523,0,,2015-08-03,35.875,-123.375
524,0,,2015-08-03,35.875,-123.125
525,0,,2015-08-03,35.875,-122.875
526,0,,2015-08-03,35.875,-122.625
527,0,,2015-08-03,35.875,-122.375
528,0,,2015-08-03,35.875,-122.125
529,0,,2015-08-03,35.875,-121.875
530,0,,2015-08-03,35.875,-121.625
531,0,18.82116000000002,2015-08-03,35.875,-121.375
532,0,22.586970000000008,2015-08-03,35.875,-121.125
533,0,26.326870000000042,2015-08-03,35.875,-120.875
534,0,23.430000000000007,2015-08-03,35.875,-120.625
535,0,23.82333,2015-08-03,35.875,-120.375
536,0,30.50970000000001,2015-08-03,35.875,-120.125
537,0,31.382040000000018,2015-08-03,35.875,-119.875
538,0,31.246849999999995,2015-08-03,35.875,-119.625
539,0,31.10740000000004,2015-08-03,35.875,-119.375
540,0,30.684380000000033,2015-08-03,35.875,-119.125
541,0,30.715720000000033,2015-08-03,35.875,-118.875
542,0,21.66192000000001,2015-08-03,35.875,-118.625
543,0,19.76003000000003,2015-08-03,35.875,-118.375
544,0,24.939099999999996,2015-08-03,35.875,-118.125
545,0,30.084159999999997,2015-08-03,35.875,-117.875
546,0,32.42904000000004,2015-08-03,35.875,-117.625
547,0,34.75192000000004,2015-08-03,35.875,-117.375
548,0,36.645650000000046,2015-08-03,35.875,-117.125
549,0,38.421100000000024,2015-08-03,35.875,-116.875
550,0,39.237450000000024,2015-08-03,35.875,-116.625
551,0,37.46047000000004,2015-08-03,35.875,-116.375
552,0,36.20410000000004,2015-08-03,35.875,-116.125
553,0,35.56817000000001,2015-08-03,35.875,-115.875
554,0,,2015-08-03,35.875,-115.625
555,0,,2015-08-03,35.875,-115.375
556,0,,2015-08-03,35.875,-115.125
557,0,,2015-08-03,35.875,-114.875
558,0,,2015-08-03,35.875,-114.625
559,0,,2015-08-03,35.875,-114.375
560,0,,2015-08-03,36.125,-124.125
561,0,,2015-08-03,36.125,-123.875
562,0,,2015-08-03,36.125,-123.625
563,0,,2015-08-03,36.125,-123.375
564,0,,2015-08-03,36.125,-123.125
565,0,,2015-08-03,36.125,-122.875
566,0,,2015-08-03,36.125,-122.625
567,0,,2015-08-03,36.125,-122.375
568,0,,2015-08-03,36.125,-122.125
569,0,,2015-08-03,36.125,-121.875
570,0,15.230500000000006,2015-08-03,36.125,-121.625
571,0,18.46084000000002,2015-08-03,36.125,-121.375
572,0,23.19625000000002,2015-08-03,36.125,-121.125
573,0,26.916300000000035,2015-08-03,36.125,-120.875
574,0,23.27117000000004,2015-08-03,36.125,-120.625
575,0,30.09512000000001,2015-08-03,36.125,-120.375
576,0,31.50884000000002,2015-08-03,36.125,-120.125
577,0,32.355999999999995,2015-08-03,36.125,-119.875
578,0,31.937040000000025,2015-08-03,36.125,-119.625
