index,spatial_ref,AvgSurfT_tavg,time,lat,lon
255,0,,2015-08-03,34.125,-120.375
256,0,,2015-08-03,34.125,-120.125
257,0,,2015-08-03,34.125,-119.875
258,0,,2015-08-03,34.125,-119.625
259,0,,2015-08-03,34.125,-119.375
260,0,293.82632,2015-08-03,34.125,-119.125
261,0,291.57513,2015-08-03,34.125,-118.875
262,0,295.35773,2015-08-03,34.125,-118.625
263,0,297.53357,2015-08-03,34.125,-118.375
264,0,298.10278,2015-08-03,34.125,-118.125
265,0,299.16977,2015-08-03,34.125,-117.875
266,0,298.3164,2015-08-03,34.125,-117.625
267,0,300.822,2015-08-03,34.125,-117.375
268,0,296.06683,2015-08-03,34.125,-117.125
269,0,290.4328,2015-08-03,34.125,-116.875
270,0,299.776,2015-08-03,34.125,-116.625
271,0,303.29388,2015-08-03,34.125,-116.375
272,0,305.57803,2015-08-03,34.125,-116.125
273,0,309.51672,2015-08-03,34.125,-115.875
274,0,311.25912,2015-08-03,34.125,-115.625
275,0,312.14978,2015-08-03,34.125,-115.375
276,0,312.3383,2015-08-03,34.125,-115.125
277,0,311.43817,2015-08-03,34.125,-114.875
278,0,311.23447,2015-08-03,34.125,-114.625
279,0,312.3275,2015-08-03,34.125,-114.375
280,0,,2015-08-03,34.375,-124.125
281,0,,2015-08-03,34.375,-123.875
282,0,,2015-08-03,34.375,-123.625
283,0,,2015-08-03,34.375,-123.375
284,0,,2015-08-03,34.375,-123.125
285,0,,2015-08-03,34.375,-122.875
286,0,,2015-08-03,34.375,-122.625
287,0,,2015-08-03,34.375,-122.375
288,0,,2015-08-03,34.375,-122.125
289,0,,2015-08-03,34.375,-121.875
290,0,,2015-08-03,34.375,-121.625
291,0,,2015-08-03,34.375,-121.375
292,0,,2015-08-03,34.375,-121.125
293,0,,2015-08-03,34.375,-120.875
294,0,,2015-08-03,34.375,-120.625
295,0,,2015-08-03,34.375,-120.375
296,0,,2015-08-03,34.375,-120.125
297,0,,2015-08-03,34.375,-119.875
298,0,,2015-08-03,34.375,-119.625
299,0,292.6339,2015-08-03,34.375,-119.375
300,0,293.21344,2015-08-03,34.375,-119.125
301,0,294.75845,2015-08-03,34.375,-118.875
302,0,295.13135,2015-08-03,34.375,-118.625
303,0,294.44955,2015-08-03,34.375,-118.375
304,0,292.23328,2015-08-03,34.375,-118.125
305,0,292.52603,2015-08-03,34.375,-117.875
306,0,293.05444,2015-08-03,34.375,-117.625
307,0,299.12122,2015-08-03,34.375,-117.375
308,0,298.38638,2015-08-03,34.375,-117.125
309,0,298.81873,2015-08-03,34.375,-116.875
310,0,302.82095,2015-08-03,34.375,-116.625
311,0,305.35083,2015-08-03,34.375,-116.375
312,0,307.6575,2015-08-03,34.375,-116.125
313,0,310.81183,2015-08-03,34.375,-115.875
314,0,312.5546,2015-08-03,34.375,-115.625
315,0,312.61456,2015-08-03,34.375,-115.375
316,0,311.22202,2015-08-03,34.375,-115.125
317,0,310.82803,2015-08-03,34.375,-114.875
318,0,310.9143,2015-08-03,34.375,-114.625
319,0,311.1437,2015-08-03,34.375,-114.375
320,0,,2015-08-03,34.625,-124.125
321,0,,2015-08-03,34.625,-123.875
322,0,,2015-08-03,34.625,-123.625
323,0,,2015-08-03,34.625,-123.375
324,0,,2015-08-03,34.625,-123.125
325,0,,2015-08-03,34.625,-122.875
326,0,,2015-08-03,34.625,-122.625
327,0,,2015-08-03,34.625,-122.375
328,0,,2015-08-03,34.625,-122.125
329,0,,2015-08-03,34.625,-121.875
330,0,,2015-08-03,34.625,-121.625
331,0,,2015-08-03,34.625,-121.375
332,0,,2015-08-03,34.625,-121.125
333,0,,2015-08-03,34.625,-120.875
334,0,,2015-08-03,34.625,-120.625
335,0,291.45468,2015-08-03,34.625,-120.375
336,0,294.10477,2015-08-03,34.625,-120.125
337,0,292.06085,2015-08-03,34.625,-119.875
338,0,292.61618,2015-08-03,34.625,-119.625
339,0,291.8636,2015-08-03,34.625,-119.375
340,0,290.9683,2015-08-03,34.625,-119.125
341,0,293.0724,2015-08-03,34.625,-118.875
342,0,294.75388,2015-08-03,34.625,-118.625
343,0,297.74033,2015-08-03,34.625,-118.375
344,0,299.43228,2015-08-03,34.625,-118.125
345,0,301.23196,2015-08-03,34.625,-117.875
346,0,301.46106,2015-08-03,34.625,-117.625
347,0,301.77863,2015-08-03,34.625,-117.375
348,0,301.20737,2015-08-03,34.625,-117.125
349,0,301.62387,2015-08-03,34.625,-116.875
350,0,303.74155,2015-08-03,34.625,-116.625
351,0,307.72025,2015-08-03,34.625,-116.375
352,0,310.34653,2015-08-03,34.625,-116.125
353,0,312.21747,2015-08-03,34.625,-115.875
354,0,311.13858,2015-08-03,34.625,-115.625
355,0,310.5977,2015-08-03,34.625,-115.375
356,0,308.03833,2015-08-03,34.625,-115.125
357,0,310.18167,2015-08-03,34.625,-114.875
358,0,310.57855,2015-08-03,34.625,-114.625
359,0,,2015-08-03,34.625,-114.375
360,0,,2015-08-03,34.875,-124.125
361,0,,2015-08-03,34.875,-123.875
362,0,,2015-08-03,34.875,-123.625
363,0,,2015-08-03,34.875,-123.375
364,0,,2015-08-03,34.875,-123.125
365,0,,2015-08-03,34.875,-122.875
366,0,,2015-08-03,34.875,-122.625
367,0,,2015-08-03,34.875,-122.375
368,0,,2015-08-03,34.875,-122.125
369,0,,2015-08-03,34.875,-121.875
370,0,,2015-08-03,34.875,-121.625
371,0,,2015-08-03,34.875,-121.375
372,0,,2015-08-03,34.875,-121.125
373,0,,2015-08-03,34.875,-120.875
374,0,290.95328,2015-08-03,34.875,-120.625
375,0,293.1012,2015-08-03,34.875,-120.375
376,0,294.40576,2015-08-03,34.875,-120.125
377,0,292.6813,2015-08-03,34.875,-119.875
378,0,297.98877,2015-08-03,34.875,-119.625
379,0,297.60944,2015-08-03,34.875,-119.375
380,0,291.98547,2015-08-03,34.875,-119.125
381,0,299.0422,2015-08-03,34.875,-118.875
382,0,298.28558,2015-08-03,34.875,-118.625
383,0,299.42493,2015-08-03,34.875,-118.375
384,0,300.80856,2015-08-03,34.875,-118.125
385,0,302.0964,2015-08-03,34.875,-117.875
386,0,301.97092,2015-08-03,34.875,-117.625
387,0,302.85864,2015-08-03,34.875,-117.375
388,0,303.7416,2015-08-03,34.875,-117.125
389,0,304.78537,2015-08-03,34.875,-116.875
390,0,307.16718,2015-08-03,34.875,-116.625
391,0,308.57135,2015-08-03,34.875,-116.375
392,0,310.85492,2015-08-03,34.875,-116.125
393,0,310.13074,2015-08-03,34.875,-115.875
394,0,307.0551,2015-08-03,34.875,-115.625
395,0,307.68634,2015-08-03,34.875,-115.375
396,0,308.2307,2015-08-03,34.875,-115.125
397,0,309.96814,2015-08-03,34.875,-114.875
398,0,,2015-08-03,34.875,-114.625
399,0,,2015-08-03,34.875,-114.375
400,0,,2015-08-03,35.125,-124.125
401,0,,2015-08-03,35.125,-123.875
402,0,,2015-08-03,35.125,-123.625
403,0,,2015-08-03,35.125,-123.375
404,0,,2015-08-03,35.125,-123.125
405,0,,2015-08-03,35.125,-122.875
406,0,,2015-08-03,35.125,-122.625
407,0,,2015-08-03,35.125,-122.375
408,0,,2015-08-03,35.125,-122.125
409,0,,2015-08-03,35.125,-121.875
410,0,,2015-08-03,35.125,-121.625
411,0,,2015-08-03,35.125,-121.375
412,0,,2015-08-03,35.125,-121.125
413,0,,2015-08-03,35.125,-120.875
414,0,291.23956,2015-08-03,35.125,-120.625
415,0,292.77615,2015-08-03,35.125,-120.375
416,0,294.25577,2015-08-03,35.125,-120.125
417,0,298.6244,2015-08-03,35.125,-119.875
418,0,299.49103,2015-08-03,35.125,-119.625
419,0,302.83276,2015-08-03,35.125,-119.375
420,0,303.53723,2015-08-03,35.125,-119.125
421,0,306.21747,2015-08-03,35.125,-118.875
422,0,298.4566,2015-08-03,35.125,-118.625
423,0,299.88333,2015-08-03,35.125,-118.375
424,0,303.18604,2015-08-03,35.125,-118.125
425,0,304.1198,2015-08-03,35.125,-117.875
426,0,304.07385,2015-08-03,35.125,-117.625
427,0,304.74097,2015-08-03,35.125,-117.375
428,0,305.14618,2015-08-03,35.125,-117.125
429,0,305.74017,2015-08-03,35.125,-116.875
430,0,307.82913,2015-08-03,35.125,-116.625
431,0,310.5177,2015-08-03,35.125,-116.375
432,0,311.35352,2015-08-03,35.125,-116.125
433,0,310.9392,2015-08-03,35.125,-115.875
434,0,308.03625,2015-08-03,35.125,-115.625
435,0,305.67758,2015-08-03,35.125,-115.375
436,0,307.51328,2015-08-03,35.125,-115.125
437,0,308.6453,2015-08-03,35.125,-114.875
438,0,,2015-08-03,35.125,-114.625
439,0,,2015-08-03,35.125,-114.375
440,0,,2015-08-03,35.375,-124.125
441,0,,2015-08-03,35.375,-123.875
442,0,,2015-08-03,35.375,-123.625
443,0,,2015-08-03,35.375,-123.375
444,0,,2015-08-03,35.375,-123.125
445,0,,2015-08-03,35.375,-122.875
446,0,,2015-08-03,35.375,-122.625
447,0,,2015-08-03,35.375,-122.375
448,0,,2015-08-03,35.375,-122.125
449,0,,2015-08-03,35.375,-121.875
450,0,,2015-08-03,35.375,-121.625
451,0,,2015-08-03,35.375,-121.375
452,0,,2015-08-03,35.375,-121.125
453,0,,2015-08-03,35.375,-120.875
454,0,292.4297,2015-08-03,35.375,-120.625
455,0,293.57245,2015-08-03,35.375,-120.375
456,0,299.27615,2015-08-03,35.375,-120.125
457,0,299.92346,2015-08-03,35.375,-119.875
458,0,303.13812,2015-08-03,35.375,-119.625
459,0,304.37152,2015-08-03,35.375,-119.375
460,0,304.388,2015-08-03,35.375,-119.125
461,0,306.16556,2015-08-03,35.375,-118.875
462,0,301.59875,2015-08-03,35.375,-118.625
463,0,296.71075,2015-08-03,35.375,-118.375
464,0,301.90793,2015-08-03,35.375,-118.125
465,0,304.5215,2015-08-03,35.375,-117.875
466,0,304.6694,2015-08-03,35.375,-117.625
467,0,305.68927,2015-08-03,35.375,-117.375
468,0,306.14252,2015-08-03,35.375,-117.125
469,0,306.5025,2015-08-03,35.375,-116.875
470,0,307.38467,2015-08-03,35.375,-116.625
471,0,309.28638,2015-08-03,35.375,-116.375
472,0,311.23846,2015-08-03,35.375,-116.125
473,0,308.41742,2015-08-03,35.375,-115.875
474,0,305.59088,2015-08-03,35.375,-115.625
475,0,307.14865,2015-08-03,35.375,-115.375
476,0,306.3056,2015-08-03,35.375,-115.125
477,0,,2015-08-03,35.375,-114.875
478,0,,2015-08-03,35.375,-114.625
479,0,,2015-08-03,35.375,-114.375
480,0,,2015-08-03,35.625,-124.125
481,0,,2015-08-03,35.625,-123.875
482,0,,2015-08-03,35.625,-123.625
483,0,,2015-08-03,35.625,-123.375
484,0,,2015-08-03,35.625,-123.125
485,0,,2015-08-03,35.625,-122.875
486,0,,2015-08-03,35.625,-122.625
487,0,,2015-08-03,35.625,-122.375
488,0,,2015-08-03,35.625,-122.125
489,0,,2015-08-03,35.625,-121.875
490,0,,2015-08-03,35.625,-121.625
491,0,,2015-08-03,35.625,-121.375
492,0,292.35815,2015-08-03,35.625,-121.125
493,0,292.87964,2015-08-03,35.625,-120.875
494,0,298.62506,2015-08-03,35.625,-120.625
495,0,299.75378,2015-08-03,35.625,-120.375
496,0,301.02542,2015-08-03,35.625,-120.125
497,0,303.1778,2015-08-03,35.625,-119.875
498,0,304.6793,2015-08-03,35.625,-119.625
499,0,304.58542,2015-08-03,35.625,-119.375
500,0,303.86435,2015-08-03,35.625,-119.125
501,0,303.29883,2015-08-03,35.625,-118.875
502,0,297.24164,2015-08-03,35.625,-118.625
503,0,300.57004,2015-08-03,35.625,-118.375
504,0,300.9387,2015-08-03,35.625,-118.125
505,0,303.79138,2015-08-03,35.625,-117.875
506,0,306.74396,2015-08-03,35.625,-117.625
507,0,309.30206,2015-08-03,35.625,-117.375
508,0,310.02798,2015-08-03,35.625,-117.125
509,0,308.65802,2015-08-03,35.625,-116.875
510,0,311.01245,2015-08-03,35.625,-116.625
511,0,312.24634,2015-08-03,35.625,-116.375
512,0,311.08994,2015-08-03,35.625,-116.125
513,0,308.25095,2015-08-03,35.625,-115.875
514,0,306.9145,2015-08-03,35.625,-115.625
515,0,,2015-08-03,35.625,-115.375
516,0,,2015-08-03,35.625,-115.125
517,0,,2015-08-03,35.625,-114.875
518,0,,2015-08-03,35.625,-114.625
519,0,,2015-08-03,35.625,-114.375
520,0,,2015-08-03,35.875,-124.125
521,0,,2015-08-03,35.875,-123.875
522,0,,2015-08-03,35.875,-123.625
523,0,,2015-08-03,35.875,-123.375
524,0,,2015-08-03,35.875,-123.125
525,0,,2015-08-03,35.875,-122.875
526,0,,2015-08-03,35.875,-122.625
527,0,,2015-08-03,35.875,-122.375
528,0,,2015-08-03,35.875,-122.125
529,0,,2015-08-03,35.875,-121.875
530,0,,2015-08-03,35.875,-121.625
531,0,291.97116,2015-08-03,35.875,-121.375
532,0,295.73697,2015-08-03,35.875,-121.125
533,0,299.47687,2015-08-03,35.875,-120.875
534,0,296.58,2015-08-03,35.875,-120.625
535,0,296.97333,2015-08-03,35.875,-120.375
536,0,303.6597,2015-08-03,35.875,-120.125
537,0,304.53204,2015-08-03,35.875,-119.875
538,0,304.39685,2015-08-03,35.875,-119.625
539,0,304.2574,2015-08-03,35.875,-119.375
540,0,303.83438,2015-08-03,35.875,-119.125
541,0,303.86572,2015-08-03,35.875,-118.875
542,0,294.81192,2015-08-03,35.875,-118.625
543,0,292.91003,2015-08-03,35.875,-118.375
544,0,298.0891,2015-08-03,35.875,-118.125
545,0,303.23416,2015-08-03,35.875,-117.875
546,0,305.57904,2015-08-03,35.875,-117.625
547,0,307.90192,2015-08-03,35.875,-117.375
548,0,309.79565,2015-08-03,35.875,-117.125
549,0,311.5711,2015-08-03,35.875,-116.875
550,0,312.38745,2015-08-03,35.875,-116.625
551,0,310.61047,2015-08-03,35.875,-116.375
552,0,309.3541,2015-08-03,35.875,-116.125
553,0,308.71817,2015-08-03,35.875,-115.875
554,0,,2015-08-03,35.875,-115.625
555,0,,2015-08-03,35.875,-115.375
556,0,,2015-08-03,35.875,-115.125
557,0,,2015-08-03,35.875,-114.875
558,0,,2015-08-03,35.875,-114.625
559,0,,2015-08-03,35.875,-114.375
560,0,,2015-08-03,36.125,-124.125
561,0,,2015-08-03,36.125,-123.875
562,0,,2015-08-03,36.125,-123.625
563,0,,2015-08-03,36.125,-123.375
564,0,,2015-08-03,36.125,-123.125
565,0,,2015-08-03,36.125,-122.875
566,0,,2015-08-03,36.125,-122.625
567,0,,2015-08-03,36.125,-122.375
568,0,,2015-08-03,36.125,-122.125
569,0,,2015-08-03,36.125,-121.875
570,0,288.3805,2015-08-03,36.125,-121.625
571,0,291.61084,2015-08-03,36.125,-121.375
572,0,296.34625,2015-08-03,36.125,-121.125
573,0,300.0663,2015-08-03,36.125,-120.875
574,0,296.42117,2015-08-03,36.125,-120.625
575,0,303.24512,2015-08-03,36.125,-120.375
576,0,304.65884,2015-08-03,36.125,-120.125
577,0,305.506,2015-08-03,36.125,-119.875
578,0,305.08704,2015-08-03,36.125,-119.625
579,0,305.0209,2015-08-03,36.125,-119.375
580,0,304.40585,2015-08-03,36.125,-119.125
581,0,304.2829,2015-08-03,36.125,-118.875
582,0,293.90607,2015-08-03,36.125,-118.625
583,0,292.09888,2015-08-03,36.125,-118.375
584,0,293.1458,2015-08-03,36.125,-118.125
585,0,299.30164,2015-08-03,36.125,-117.875
586,0,299.31384,2015-08-03,36.125,-117.625
587,0,306.05878,2015-08-03,36.125,-117.375
588,0,304.34818,2015-08-03,36.125,-117.125
589,0,312.3545,2015-08-03,36.125,-116.875
590,0,307.32748,2015-08-03,36.125,-116.625
591,0,308.793,2015-08-03,36.125,-116.375
592,0,307.3321,2015-08-03,36.125,-116.125
593,0,,2015-08-03,36.125,-115.875
594,0,,2015-08-03,36.125,-115.625
595,0,,2015-08-03,36.125,-115.375
596,0,,2015-08-03,36.125,-115.125
597,0,,2015-08-03,36.125,-114.875
598,0,,2015-08-03,36.125,-114.625
599,0,,2015-08-03,36.125,-114.375
600,0,,2015-08-03,36.375,-124.125
601,0,,2015-08-03,36.375,-123.875
602,0,,2015-08-03,36.375,-123.625
603,0,,2015-08-03,36.375,-123.375
604,0,,2015-08-03,36.375,-123.125
605,0,,2015-08-03,36.375,-122.875
606,0,,2015-08-03,36.375,-122.625
607,0,,2015-08-03,36.375,-122.375
608,0,,2015-08-03,36.375,-122.125
609,0,288.6649,2015-08-03,36.375,-121.875
610,0,289.37296,2015-08-03,36.375,-121.625
611,0,292.899,2015-08-03,36.375,-121.375
