index,spatial_ref,AvgSurfT_tavg,time,lat,lon
143,0,,2015-08-08,33.375,-118.375
144,0,,2015-08-08,33.375,-118.125
145,0,,2015-08-08,33.375,-117.875
146,0,,2015-08-08,33.375,-117.625
147,0,22.224000000000046,2015-08-08,33.375,-117.375
148,0,23.336400000000026,2015-08-08,33.375,-117.125
149,0,20.69920000000002,2015-08-08,33.375,-116.875
150,0,21.852930000000015,2015-08-08,33.375,-116.625
151,0,28.134580000000028,2015-08-08,33.375,-116.375
152,0,32.16714000000002,2015-08-08,33.375,-116.125
153,0,,2015-08-08,33.375,-115.875
154,0,36.41296,2015-08-08,33.375,-115.625
155,0,35.339500000000044,2015-08-08,33.375,-115.375
156,0,35.91740000000004,2015-08-08,33.375,-115.125
157,0,36.95315000000005,2015-08-08,33.375,-114.875
158,0,,2015-08-08,33.375,-114.625
159,0,,2015-08-08,33.375,-114.375
160,0,,2015-08-08,33.625,-124.125
161,0,,2015-08-08,33.625,-123.875
162,0,,2015-08-08,33.625,-123.625
163,0,,2015-08-08,33.625,-123.375
164,0,,2015-08-08,33.625,-123.125
165,0,,2015-08-08,33.625,-122.875
166,0,,2015-08-08,33.625,-122.625
167,0,,2015-08-08,33.625,-122.375
168,0,,2015-08-08,33.625,-122.125
169,0,,2015-08-08,33.625,-121.875
170,0,,2015-08-08,33.625,-121.625
171,0,,2015-08-08,33.625,-121.375
172,0,,2015-08-08,33.625,-121.125
173,0,,2015-08-08,33.625,-120.875
174,0,,2015-08-08,33.625,-120.625
175,0,,2015-08-08,33.625,-120.375
176,0,,2015-08-08,33.625,-120.125
177,0,,2015-08-08,33.625,-119.875
178,0,,2015-08-08,33.625,-119.625
179,0,,2015-08-08,33.625,-119.375
180,0,,2015-08-08,33.625,-119.125
181,0,,2015-08-08,33.625,-118.875
182,0,,2015-08-08,33.625,-118.625
183,0,,2015-08-08,33.625,-118.375
184,0,,2015-08-08,33.625,-118.125
185,0,21.729520000000036,2015-08-08,33.625,-117.875
186,0,21.6447,2015-08-08,33.625,-117.625
187,0,21.516500000000008,2015-08-08,33.625,-117.375
188,0,23.931050000000027,2015-08-08,33.625,-117.125
189,0,22.824180000000013,2015-08-08,33.625,-116.875
190,0,21.928860000000043,2015-08-08,33.625,-116.625
191,0,28.43914000000001,2015-08-08,33.625,-116.375
192,0,34.12832000000003,2015-08-08,33.625,-116.125
193,0,33.46115000000003,2015-08-08,33.625,-115.875
194,0,34.22857000000005,2015-08-08,33.625,-115.625
195,0,35.976620000000025,2015-08-08,33.625,-115.375
196,0,38.01486,2015-08-08,33.625,-115.125
197,0,37.325649999999996,2015-08-08,33.625,-114.875
198,0,36.54406,2015-08-08,33.625,-114.625
199,0,,2015-08-08,33.625,-114.375
200,0,,2015-08-08,33.875,-124.125
201,0,,2015-08-08,33.875,-123.875
202,0,,2015-08-08,33.875,-123.625
203,0,,2015-08-08,33.875,-123.375
204,0,,2015-08-08,33.875,-123.125
205,0,,2015-08-08,33.875,-122.875
206,0,,2015-08-08,33.875,-122.625
207,0,,2015-08-08,33.875,-122.375
208,0,,2015-08-08,33.875,-122.125
209,0,,2015-08-08,33.875,-121.875
210,0,,2015-08-08,33.875,-121.625
211,0,,2015-08-08,33.875,-121.375
212,0,,2015-08-08,33.875,-121.125
213,0,,2015-08-08,33.875,-120.875
214,0,,2015-08-08,33.875,-120.625
215,0,,2015-08-08,33.875,-120.375
216,0,,2015-08-08,33.875,-120.125
217,0,,2015-08-08,33.875,-119.875
218,0,,2015-08-08,33.875,-119.625
219,0,,2015-08-08,33.875,-119.375
220,0,,2015-08-08,33.875,-119.125
221,0,,2015-08-08,33.875,-118.875
222,0,,2015-08-08,33.875,-118.625
223,0,22.693750000000023,2015-08-08,33.875,-118.375
224,0,23.697080000000028,2015-08-08,33.875,-118.125
225,0,23.0231,2015-08-08,33.875,-117.875
226,0,23.303770000000043,2015-08-08,33.875,-117.625
227,0,24.25463000000002,2015-08-08,33.875,-117.375
228,0,24.66378000000003,2015-08-08,33.875,-117.125
229,0,23.480500000000006,2015-08-08,33.875,-116.875
230,0,25.555570000000046,2015-08-08,33.875,-116.625
231,0,30.83044000000001,2015-08-08,33.875,-116.375
232,0,28.564099999999996,2015-08-08,33.875,-116.125
233,0,31.092219999999998,2015-08-08,33.875,-115.875
234,0,34.71588000000003,2015-08-08,33.875,-115.625
235,0,37.62127000000004,2015-08-08,33.875,-115.375
236,0,37.733330000000024,2015-08-08,33.875,-115.125
237,0,36.86416000000003,2015-08-08,33.875,-114.875
238,0,36.32958000000002,2015-08-08,33.875,-114.625
239,0,,2015-08-08,33.875,-114.375
240,0,,2015-08-08,34.125,-124.125
241,0,,2015-08-08,34.125,-123.875
242,0,,2015-08-08,34.125,-123.625
243,0,,2015-08-08,34.125,-123.375
244,0,,2015-08-08,34.125,-123.125
245,0,,2015-08-08,34.125,-122.875
246,0,,2015-08-08,34.125,-122.625
247,0,,2015-08-08,34.125,-122.375
248,0,,2015-08-08,34.125,-122.125
249,0,,2015-08-08,34.125,-121.875
250,0,,2015-08-08,34.125,-121.625
251,0,,2015-08-08,34.125,-121.375
252,0,,2015-08-08,34.125,-121.125
253,0,,2015-08-08,34.125,-120.875
254,0,,2015-08-08,34.125,-120.625
255,0,,2015-08-08,34.125,-120.375
256,0,,2015-08-08,34.125,-120.125
257,0,,2015-08-08,34.125,-119.875
258,0,,2015-08-08,34.125,-119.625
259,0,,2015-08-08,34.125,-119.375
260,0,18.87480000000005,2015-08-08,34.125,-119.125
261,0,16.20410000000004,2015-08-08,34.125,-118.875
262,0,19.962400000000002,2015-08-08,34.125,-118.625
263,0,21.85537000000005,2015-08-08,34.125,-118.375
264,0,22.1216,2015-08-08,34.125,-118.125
265,0,23.226980000000026,2015-08-08,34.125,-117.875
266,0,22.28173000000004,2015-08-08,34.125,-117.625
267,0,24.4957,2015-08-08,34.125,-117.375
268,0,19.315060000000017,2015-08-08,34.125,-117.125
269,0,14.070150000000012,2015-08-08,34.125,-116.875
270,0,22.74194,2015-08-08,34.125,-116.625
271,0,26.631920000000036,2015-08-08,34.125,-116.375
272,0,29.04970000000003,2015-08-08,34.125,-116.125
273,0,33.117970000000014,2015-08-08,34.125,-115.875
274,0,35.03120000000001,2015-08-08,34.125,-115.625
275,0,36.114130000000046,2015-08-08,34.125,-115.375
276,0,36.71926000000002,2015-08-08,34.125,-115.125
277,0,36.50625000000002,2015-08-08,34.125,-114.875
278,0,35.808370000000025,2015-08-08,34.125,-114.625
279,0,35.982140000000015,2015-08-08,34.125,-114.375
280,0,,2015-08-08,34.375,-124.125
281,0,,2015-08-08,34.375,-123.875
282,0,,2015-08-08,34.375,-123.625
283,0,,2015-08-08,34.375,-123.375
284,0,,2015-08-08,34.375,-123.125
285,0,,2015-08-08,34.375,-122.875
286,0,,2015-08-08,34.375,-122.625
287,0,,2015-08-08,34.375,-122.375
288,0,,2015-08-08,34.375,-122.125
289,0,,2015-08-08,34.375,-121.875
290,0,,2015-08-08,34.375,-121.625
291,0,,2015-08-08,34.375,-121.375
292,0,,2015-08-08,34.375,-121.125
293,0,,2015-08-08,34.375,-120.875
294,0,,2015-08-08,34.375,-120.625
295,0,,2015-08-08,34.375,-120.375
296,0,,2015-08-08,34.375,-120.125
297,0,,2015-08-08,34.375,-119.875
298,0,,2015-08-08,34.375,-119.625
299,0,17.090540000000033,2015-08-08,34.375,-119.375
300,0,17.69604000000004,2015-08-08,34.375,-119.125
301,0,18.688530000000014,2015-08-08,34.375,-118.875
302,0,18.707400000000007,2015-08-08,34.375,-118.625
303,0,17.83334000000002,2015-08-08,34.375,-118.375
304,0,15.583730000000003,2015-08-08,34.375,-118.125
305,0,15.640250000000037,2015-08-08,34.375,-117.875
306,0,16.189300000000003,2015-08-08,34.375,-117.625
307,0,22.624900000000025,2015-08-08,34.375,-117.375
308,0,21.628750000000025,2015-08-08,34.375,-117.125
309,0,22.014670000000024,2015-08-08,34.375,-116.875
310,0,25.57220000000001,2015-08-08,34.375,-116.625
311,0,28.61877000000004,2015-08-08,34.375,-116.375
312,0,31.09692000000001,2015-08-08,34.375,-116.125
313,0,34.49893000000003,2015-08-08,34.375,-115.875
314,0,36.50982000000005,2015-08-08,34.375,-115.625
315,0,36.722920000000045,2015-08-08,34.375,-115.375
316,0,35.73016000000001,2015-08-08,34.375,-115.125
317,0,35.55250000000001,2015-08-08,34.375,-114.875
318,0,34.90942000000001,2015-08-08,34.375,-114.625
319,0,34.58850000000001,2015-08-08,34.375,-114.375
320,0,,2015-08-08,34.625,-124.125
321,0,,2015-08-08,34.625,-123.875
322,0,,2015-08-08,34.625,-123.625
323,0,,2015-08-08,34.625,-123.375
324,0,,2015-08-08,34.625,-123.125
325,0,,2015-08-08,34.625,-122.875
326,0,,2015-08-08,34.625,-122.625
327,0,,2015-08-08,34.625,-122.375
328,0,,2015-08-08,34.625,-122.125
329,0,,2015-08-08,34.625,-121.875
330,0,,2015-08-08,34.625,-121.625
331,0,,2015-08-08,34.625,-121.375
332,0,,2015-08-08,34.625,-121.125
333,0,,2015-08-08,34.625,-120.875
334,0,,2015-08-08,34.625,-120.625
335,0,17.81075000000004,2015-08-08,34.625,-120.375
336,0,19.5111,2015-08-08,34.625,-120.125
337,0,16.83325000000002,2015-08-08,34.625,-119.875
338,0,16.39250000000004,2015-08-08,34.625,-119.625
339,0,15.608100000000036,2015-08-08,34.625,-119.375
340,0,14.672270000000026,2015-08-08,34.625,-119.125
341,0,16.81844000000001,2015-08-08,34.625,-118.875
342,0,18.14820000000003,2015-08-08,34.625,-118.625
343,0,21.166650000000004,2015-08-08,34.625,-118.375
344,0,22.918330000000026,2015-08-08,34.625,-118.125
345,0,24.78158000000002,2015-08-08,34.625,-117.875
346,0,25.049980000000005,2015-08-08,34.625,-117.625
347,0,25.239000000000033,2015-08-08,34.625,-117.375
348,0,24.469629999999995,2015-08-08,34.625,-117.125
349,0,24.812340000000006,2015-08-08,34.625,-116.875
350,0,26.681730000000016,2015-08-08,34.625,-116.625
351,0,30.3913,2015-08-08,34.625,-116.375
352,0,33.50567000000001,2015-08-08,34.625,-116.125
353,0,36.093380000000025,2015-08-08,34.625,-115.875
354,0,35.31674000000004,2015-08-08,34.625,-115.625
355,0,34.98547000000002,2015-08-08,34.625,-115.375
356,0,32.486500000000035,2015-08-08,34.625,-115.125
357,0,34.3082,2015-08-08,34.625,-114.875
358,0,34.31802000000005,2015-08-08,34.625,-114.625
359,0,,2015-08-08,34.625,-114.375
360,0,,2015-08-08,34.875,-124.125
361,0,,2015-08-08,34.875,-123.875
362,0,,2015-08-08,34.875,-123.625
363,0,,2015-08-08,34.875,-123.375
364,0,,2015-08-08,34.875,-123.125
365,0,,2015-08-08,34.875,-122.875
366,0,,2015-08-08,34.875,-122.625
367,0,,2015-08-08,34.875,-122.375
368,0,,2015-08-08,34.875,-122.125
369,0,,2015-08-08,34.875,-121.875
370,0,,2015-08-08,34.875,-121.625
371,0,,2015-08-08,34.875,-121.375
372,0,,2015-08-08,34.875,-121.125
373,0,,2015-08-08,34.875,-120.875
374,0,17.00427000000002,2015-08-08,34.875,-120.625
375,0,18.833280000000002,2015-08-08,34.875,-120.375
376,0,19.479520000000036,2015-08-08,34.875,-120.125
377,0,17.08972,2015-08-08,34.875,-119.875
378,0,21.89190000000002,2015-08-08,34.875,-119.625
379,0,21.56817000000001,2015-08-08,34.875,-119.375
380,0,15.912350000000004,2015-08-08,34.875,-119.125
381,0,22.838279999999997,2015-08-08,34.875,-118.875
382,0,22.467070000000035,2015-08-08,34.875,-118.625
383,0,23.41207000000003,2015-08-08,34.875,-118.375
384,0,24.534170000000017,2015-08-08,34.875,-118.125
385,0,25.672799999999995,2015-08-08,34.875,-117.875
386,0,25.641260000000045,2015-08-08,34.875,-117.625
387,0,26.427970000000016,2015-08-08,34.875,-117.375
388,0,27.03280000000001,2015-08-08,34.875,-117.125
389,0,27.839440000000025,2015-08-08,34.875,-116.875
390,0,29.995450000000005,2015-08-08,34.875,-116.625
391,0,31.396230000000003,2015-08-08,34.875,-116.375
392,0,33.88876000000005,2015-08-08,34.875,-116.125
393,0,33.85418000000004,2015-08-08,34.875,-115.875
394,0,30.79113000000001,2015-08-08,34.875,-115.625
395,0,31.266530000000046,2015-08-08,34.875,-115.375
396,0,31.516080000000045,2015-08-08,34.875,-115.125
397,0,33.69076000000001,2015-08-08,34.875,-114.875
398,0,,2015-08-08,34.875,-114.625
399,0,,2015-08-08,34.875,-114.375
400,0,,2015-08-08,35.125,-124.125
401,0,,2015-08-08,35.125,-123.875
402,0,,2015-08-08,35.125,-123.625
403,0,,2015-08-08,35.125,-123.375
404,0,,2015-08-08,35.125,-123.125
405,0,,2015-08-08,35.125,-122.875
406,0,,2015-08-08,35.125,-122.625
407,0,,2015-08-08,35.125,-122.375
408,0,,2015-08-08,35.125,-122.125
409,0,,2015-08-08,35.125,-121.875
410,0,,2015-08-08,35.125,-121.625
411,0,,2015-08-08,35.125,-121.375
412,0,,2015-08-08,35.125,-121.125
413,0,,2015-08-08,35.125,-120.875
414,0,17.272700000000043,2015-08-08,35.125,-120.625
415,0,18.13094000000001,2015-08-08,35.125,-120.375
416,0,18.778830000000028,2015-08-08,35.125,-120.125
417,0,22.170530000000042,2015-08-08,35.125,-119.875
418,0,23.25613000000004,2015-08-08,35.125,-119.625
419,0,26.347770000000025,2015-08-08,35.125,-119.375
420,0,26.991700000000037,2015-08-08,35.125,-119.125
421,0,29.794200000000046,2015-08-08,35.125,-118.875
422,0,22.35238000000004,2015-08-08,35.125,-118.625
423,0,24.24526000000003,2015-08-08,35.125,-118.375
424,0,27.169460000000015,2015-08-08,35.125,-118.125
425,0,27.763599999999997,2015-08-08,35.125,-117.875
426,0,27.769000000000005,2015-08-08,35.125,-117.625
427,0,28.51504,2015-08-08,35.125,-117.375
428,0,28.87560000000002,2015-08-08,35.125,-117.125
429,0,29.37948,2015-08-08,35.125,-116.875
430,0,31.298360000000002,2015-08-08,35.125,-116.625
431,0,34.18508000000003,2015-08-08,35.125,-116.375
432,0,35.09307000000001,2015-08-08,35.125,-116.125
433,0,34.33710000000002,2015-08-08,35.125,-115.875
434,0,31.25048000000004,2015-08-08,35.125,-115.625
435,0,28.586880000000008,2015-08-08,35.125,-115.375
436,0,30.28066000000001,2015-08-08,35.125,-115.125
437,0,31.748400000000004,2015-08-08,35.125,-114.875
438,0,,2015-08-08,35.125,-114.625
439,0,,2015-08-08,35.125,-114.375
440,0,,2015-08-08,35.375,-124.125
441,0,,2015-08-08,35.375,-123.875
442,0,,2015-08-08,35.375,-123.625
443,0,,2015-08-08,35.375,-123.375
444,0,,2015-08-08,35.375,-123.125
445,0,,2015-08-08,35.375,-122.875
446,0,,2015-08-08,35.375,-122.625
447,0,,2015-08-08,35.375,-122.375
448,0,,2015-08-08,35.375,-122.125
449,0,,2015-08-08,35.375,-121.875
450,0,,2015-08-08,35.375,-121.625
451,0,,2015-08-08,35.375,-121.375
452,0,,2015-08-08,35.375,-121.125
453,0,,2015-08-08,35.375,-120.875
454,0,17.655970000000025,2015-08-08,35.375,-120.625
455,0,18.201930000000004,2015-08-08,35.375,-120.375
456,0,23.10730000000001,2015-08-08,35.375,-120.125
457,0,23.266380000000026,2015-08-08,35.375,-119.875
458,0,26.45532000000003,2015-08-08,35.375,-119.625
459,0,27.459040000000016,2015-08-08,35.375,-119.375
460,0,27.475459999999998,2015-08-08,35.375,-119.125
461,0,29.550160000000005,2015-08-08,35.375,-118.875
462,0,25.384450000000015,2015-08-08,35.375,-118.625
463,0,20.83352000000002,2015-08-08,35.375,-118.375
464,0,25.994439999999997,2015-08-08,35.375,-118.125
465,0,28.258170000000007,2015-08-08,35.375,-117.875
466,0,28.463160000000016,2015-08-08,35.375,-117.625
467,0,29.68932000000001,2015-08-08,35.375,-117.375
468,0,30.320600000000013,2015-08-08,35.375,-117.125
469,0,30.458370000000002,2015-08-08,35.375,-116.875
470,0,30.93923000000001,2015-08-08,35.375,-116.625
471,0,32.91686000000004,2015-08-08,35.375,-116.375
472,0,34.84620000000001,2015-08-08,35.375,-116.125
473,0,31.791300000000035,2015-08-08,35.375,-115.875
474,0,28.60137000000003,2015-08-08,35.375,-115.625
475,0,29.759450000000015,2015-08-08,35.375,-115.375
476,0,28.91396000000003,2015-08-08,35.375,-115.125
477,0,,2015-08-08,35.375,-114.875
478,0,,2015-08-08,35.375,-114.625
479,0,,2015-08-08,35.375,-114.375
480,0,,2015-08-08,35.625,-124.125
481,0,,2015-08-08,35.625,-123.875
482,0,,2015-08-08,35.625,-123.625
483,0,,2015-08-08,35.625,-123.375
484,0,,2015-08-08,35.625,-123.125
485,0,,2015-08-08,35.625,-122.875
486,0,,2015-08-08,35.625,-122.625
487,0,,2015-08-08,35.625,-122.375
488,0,,2015-08-08,35.625,-122.125
489,0,,2015-08-08,35.625,-121.875
490,0,,2015-08-08,35.625,-121.625
491,0,,2015-08-08,35.625,-121.375
492,0,17.438840000000027,2015-08-08,35.625,-121.125
493,0,17.79226,2015-08-08,35.625,-120.875
494,0,22.86070000000001,2015-08-08,35.625,-120.625
495,0,23.586760000000027,2015-08-08,35.625,-120.375
496,0,24.508260000000007,2015-08-08,35.625,-120.125
497,0,26.56536,2015-08-08,35.625,-119.875
498,0,28.134360000000015,2015-08-08,35.625,-119.625
499,0,27.946680000000015,2015-08-08,35.625,-119.375
500,0,27.028040000000033,2015-08-08,35.625,-119.125
501,0,26.742400000000032,2015-08-08,35.625,-118.875
502,0,21.144200000000012,2015-08-08,35.625,-118.625
503,0,24.741880000000037,2015-08-08,35.625,-118.375
504,0,25.02334000000002,2015-08-08,35.625,-118.125
505,0,27.453270000000032,2015-08-08,35.625,-117.875
506,0,30.416530000000023,2015-08-08,35.625,-117.625
507,0,33.28250000000003,2015-08-08,35.625,-117.375
508,0,34.35024000000004,2015-08-08,35.625,-117.125
509,0,32.62582000000003,2015-08-08,35.625,-116.875
510,0,34.711540000000014,2015-08-08,35.625,-116.625
511,0,36.302850000000035,2015-08-08,35.625,-116.375
512,0,34.749300000000005,2015-08-08,35.625,-116.125
513,0,31.61880000000002,2015-08-08,35.625,-115.875
514,0,29.900720000000035,2015-08-08,35.625,-115.625
515,0,,2015-08-08,35.625,-115.375
516,0,,2015-08-08,35.625,-115.125
517,0,,2015-08-08,35.625,-114.875
518,0,,2015-08-08,35.625,-114.625
519,0,,2015-08-08,35.625,-114.375
520,0,,2015-08-08,35.875,-124.125
521,0,,2015-08-08,35.875,-123.875
522,0,,2015-08-08,35.875,-123.625
523,0,,2015-08-08,35.875,-123.375
524,0,,2015-08-08,35.875,-123.125
525,0,,2015-08-08,35.875,-122.875
526,0,,2015-08-08,35.875,-122.625
527,0,,2015-08-08,35.875,-122.375
528,0,,2015-08-08,35.875,-122.125
529,0,,2015-08-08,35.875,-121.875
530,0,,2015-08-08,35.875,-121.625
531,0,17.04086000000001,2015-08-08,35.875,-121.375
532,0,20.17500000000001,2015-08-08,35.875,-121.125
533,0,23.64852000000002,2015-08-08,35.875,-120.875
534,0,20.44308000000001,2015-08-08,35.875,-120.625
535,0,20.658960000000036,2015-08-08,35.875,-120.375
536,0,27.014250000000004,2015-08-08,35.875,-120.125
537,0,28.185630000000003,2015-08-08,35.875,-119.875
538,0,28.214530000000025,2015-08-08,35.875,-119.625
539,0,28.056399999999996,2015-08-08,35.875,-119.375
540,0,27.482050000000015,2015-08-08,35.875,-119.125
541,0,27.667020000000036,2015-08-08,35.875,-118.875
542,0,18.96377000000001,2015-08-08,35.875,-118.625
543,0,17.154350000000022,2015-08-08,35.875,-118.375
544,0,22.01183000000003,2015-08-08,35.875,-118.125
545,0,27.04480000000001,2015-08-08,35.875,-117.875
546,0,29.267179999999996,2015-08-08,35.875,-117.625
547,0,32.02505000000002,2015-08-08,35.875,-117.375
548,0,34.382870000000025,2015-08-08,35.875,-117.125
549,0,35.96370000000002,2015-08-08,35.875,-116.875
550,0,36.89163000000002,2015-08-08,35.875,-116.625
551,0,35.24224000000004,2015-08-08,35.875,-116.375
552,0,33.17202000000003,2015-08-08,35.875,-116.125
553,0,31.606400000000008,2015-08-08,35.875,-115.875
554,0,,2015-08-08,35.875,-115.625
555,0,,2015-08-08,35.875,-115.375
556,0,,2015-08-08,35.875,-115.125
557,0,,2015-08-08,35.875,-114.875
558,0,,2015-08-08,35.875,-114.625
559,0,,2015-08-08,35.875,-114.375
560,0,,2015-08-08,36.125,-124.125
561,0,,2015-08-08,36.125,-123.875
562,0,,2015-08-08,36.125,-123.625
563,0,,2015-08-08,36.125,-123.375
564,0,,2015-08-08,36.125,-123.125
565,0,,2015-08-08,36.125,-122.875
566,0,,2015-08-08,36.125,-122.625
567,0,,2015-08-08,36.125,-122.375
568,0,,2015-08-08,36.125,-122.125
569,0,,2015-08-08,36.125,-121.875
570,0,14.741200000000049,2015-08-08,36.125,-121.625
571,0,17.76074,2015-08-08,36.125,-121.375
572,0,21.697600000000023,2015-08-08,36.125,-121.125
573,0,24.40154000000001,2015-08-08,36.125,-120.875
574,0,20.52215000000001,2015-08-08,36.125,-120.625
575,0,27.136500000000012,2015-08-08,36.125,-120.375
576,0,28.78158000000002,2015-08-08,36.125,-120.125
577,0,29.88590000000005,2015-08-08,36.125,-119.875
578,0,29.37563,2015-08-08,36.125,-119.625
579,0,28.927639999999997,2015-08-08,36.125,-119.375
