index,spatial_ref,AvgSurfT_tavg,time,lat,lon
146,0,,2015-08-08,33.375,-117.625
147,0,295.374,2015-08-08,33.375,-117.375
148,0,296.4864,2015-08-08,33.375,-117.125
149,0,293.8492,2015-08-08,33.375,-116.875
150,0,295.00293,2015-08-08,33.375,-116.625
151,0,301.28458,2015-08-08,33.375,-116.375
152,0,305.31714,2015-08-08,33.375,-116.125
153,0,,2015-08-08,33.375,-115.875
154,0,309.56296,2015-08-08,33.375,-115.625
155,0,308.4895,2015-08-08,33.375,-115.375
156,0,309.0674,2015-08-08,33.375,-115.125
157,0,310.10315,2015-08-08,33.375,-114.875
158,0,,2015-08-08,33.375,-114.625
159,0,,2015-08-08,33.375,-114.375
160,0,,2015-08-08,33.625,-124.125
161,0,,2015-08-08,33.625,-123.875
162,0,,2015-08-08,33.625,-123.625
163,0,,2015-08-08,33.625,-123.375
164,0,,2015-08-08,33.625,-123.125
165,0,,2015-08-08,33.625,-122.875
166,0,,2015-08-08,33.625,-122.625
167,0,,2015-08-08,33.625,-122.375
168,0,,2015-08-08,33.625,-122.125
169,0,,2015-08-08,33.625,-121.875
170,0,,2015-08-08,33.625,-121.625
171,0,,2015-08-08,33.625,-121.375
172,0,,2015-08-08,33.625,-121.125
173,0,,2015-08-08,33.625,-120.875
174,0,,2015-08-08,33.625,-120.625
175,0,,2015-08-08,33.625,-120.375
176,0,,2015-08-08,33.625,-120.125
177,0,,2015-08-08,33.625,-119.875
178,0,,2015-08-08,33.625,-119.625
179,0,,2015-08-08,33.625,-119.375
180,0,,2015-08-08,33.625,-119.125
181,0,,2015-08-08,33.625,-118.875
182,0,,2015-08-08,33.625,-118.625
183,0,,2015-08-08,33.625,-118.375
184,0,,2015-08-08,33.625,-118.125
185,0,294.87952,2015-08-08,33.625,-117.875
186,0,294.7947,2015-08-08,33.625,-117.625
187,0,294.6665,2015-08-08,33.625,-117.375
188,0,297.08105,2015-08-08,33.625,-117.125
189,0,295.97418,2015-08-08,33.625,-116.875
190,0,295.07886,2015-08-08,33.625,-116.625
191,0,301.58914,2015-08-08,33.625,-116.375
192,0,307.27832,2015-08-08,33.625,-116.125
193,0,306.61115,2015-08-08,33.625,-115.875
194,0,307.37857,2015-08-08,33.625,-115.625
195,0,309.12662,2015-08-08,33.625,-115.375
196,0,311.16486,2015-08-08,33.625,-115.125
197,0,310.47565,2015-08-08,33.625,-114.875
198,0,309.69406,2015-08-08,33.625,-114.625
199,0,,2015-08-08,33.625,-114.375
200,0,,2015-08-08,33.875,-124.125
201,0,,2015-08-08,33.875,-123.875
202,0,,2015-08-08,33.875,-123.625
203,0,,2015-08-08,33.875,-123.375
204,0,,2015-08-08,33.875,-123.125
205,0,,2015-08-08,33.875,-122.875
206,0,,2015-08-08,33.875,-122.625
207,0,,2015-08-08,33.875,-122.375
208,0,,2015-08-08,33.875,-122.125
209,0,,2015-08-08,33.875,-121.875
210,0,,2015-08-08,33.875,-121.625
211,0,,2015-08-08,33.875,-121.375
212,0,,2015-08-08,33.875,-121.125
213,0,,2015-08-08,33.875,-120.875
214,0,,2015-08-08,33.875,-120.625
215,0,,2015-08-08,33.875,-120.375
216,0,,2015-08-08,33.875,-120.125
217,0,,2015-08-08,33.875,-119.875
218,0,,2015-08-08,33.875,-119.625
219,0,,2015-08-08,33.875,-119.375
220,0,,2015-08-08,33.875,-119.125
221,0,,2015-08-08,33.875,-118.875
222,0,,2015-08-08,33.875,-118.625
223,0,295.84375,2015-08-08,33.875,-118.375
224,0,296.84708,2015-08-08,33.875,-118.125
225,0,296.1731,2015-08-08,33.875,-117.875
226,0,296.45377,2015-08-08,33.875,-117.625
227,0,297.40463,2015-08-08,33.875,-117.375
228,0,297.81378,2015-08-08,33.875,-117.125
229,0,296.6305,2015-08-08,33.875,-116.875
230,0,298.70557,2015-08-08,33.875,-116.625
231,0,303.98044,2015-08-08,33.875,-116.375
232,0,301.7141,2015-08-08,33.875,-116.125
233,0,304.24222,2015-08-08,33.875,-115.875
234,0,307.86588,2015-08-08,33.875,-115.625
235,0,310.77127,2015-08-08,33.875,-115.375
236,0,310.88333,2015-08-08,33.875,-115.125
237,0,310.01416,2015-08-08,33.875,-114.875
238,0,309.47958,2015-08-08,33.875,-114.625
239,0,,2015-08-08,33.875,-114.375
240,0,,2015-08-08,34.125,-124.125
241,0,,2015-08-08,34.125,-123.875
242,0,,2015-08-08,34.125,-123.625
243,0,,2015-08-08,34.125,-123.375
244,0,,2015-08-08,34.125,-123.125
245,0,,2015-08-08,34.125,-122.875
246,0,,2015-08-08,34.125,-122.625
247,0,,2015-08-08,34.125,-122.375
248,0,,2015-08-08,34.125,-122.125
249,0,,2015-08-08,34.125,-121.875
250,0,,2015-08-08,34.125,-121.625
251,0,,2015-08-08,34.125,-121.375
252,0,,2015-08-08,34.125,-121.125
253,0,,2015-08-08,34.125,-120.875
254,0,,2015-08-08,34.125,-120.625
255,0,,2015-08-08,34.125,-120.375
256,0,,2015-08-08,34.125,-120.125
257,0,,2015-08-08,34.125,-119.875
258,0,,2015-08-08,34.125,-119.625
259,0,,2015-08-08,34.125,-119.375
260,0,292.0248,2015-08-08,34.125,-119.125
261,0,289.3541,2015-08-08,34.125,-118.875
262,0,293.1124,2015-08-08,34.125,-118.625
263,0,295.00537,2015-08-08,34.125,-118.375
264,0,295.2716,2015-08-08,34.125,-118.125
265,0,296.37698,2015-08-08,34.125,-117.875
266,0,295.43173,2015-08-08,34.125,-117.625
267,0,297.6457,2015-08-08,34.125,-117.375
268,0,292.46506,2015-08-08,34.125,-117.125
269,0,287.22015,2015-08-08,34.125,-116.875
270,0,295.89194,2015-08-08,34.125,-116.625
271,0,299.78192,2015-08-08,34.125,-116.375
272,0,302.1997,2015-08-08,34.125,-116.125
273,0,306.26797,2015-08-08,34.125,-115.875
274,0,308.1812,2015-08-08,34.125,-115.625
275,0,309.26413,2015-08-08,34.125,-115.375
276,0,309.86926,2015-08-08,34.125,-115.125
277,0,309.65625,2015-08-08,34.125,-114.875
278,0,308.95837,2015-08-08,34.125,-114.625
279,0,309.13214,2015-08-08,34.125,-114.375
280,0,,2015-08-08,34.375,-124.125
281,0,,2015-08-08,34.375,-123.875
282,0,,2015-08-08,34.375,-123.625
283,0,,2015-08-08,34.375,-123.375
284,0,,2015-08-08,34.375,-123.125
285,0,,2015-08-08,34.375,-122.875
286,0,,2015-08-08,34.375,-122.625
287,0,,2015-08-08,34.375,-122.375
288,0,,2015-08-08,34.375,-122.125
289,0,,2015-08-08,34.375,-121.875
290,0,,2015-08-08,34.375,-121.625
291,0,,2015-08-08,34.375,-121.375
292,0,,2015-08-08,34.375,-121.125
293,0,,2015-08-08,34.375,-120.875
294,0,,2015-08-08,34.375,-120.625
295,0,,2015-08-08,34.375,-120.375
296,0,,2015-08-08,34.375,-120.125
297,0,,2015-08-08,34.375,-119.875
298,0,,2015-08-08,34.375,-119.625
299,0,290.24054,2015-08-08,34.375,-119.375
300,0,290.84604,2015-08-08,34.375,-119.125
301,0,291.83853,2015-08-08,34.375,-118.875
302,0,291.8574,2015-08-08,34.375,-118.625
303,0,290.98334,2015-08-08,34.375,-118.375
304,0,288.73373,2015-08-08,34.375,-118.125
305,0,288.79025,2015-08-08,34.375,-117.875
306,0,289.3393,2015-08-08,34.375,-117.625
307,0,295.7749,2015-08-08,34.375,-117.375
308,0,294.77875,2015-08-08,34.375,-117.125
309,0,295.16467,2015-08-08,34.375,-116.875
310,0,298.7222,2015-08-08,34.375,-116.625
311,0,301.76877,2015-08-08,34.375,-116.375
312,0,304.24692,2015-08-08,34.375,-116.125
313,0,307.64893,2015-08-08,34.375,-115.875
314,0,309.65982,2015-08-08,34.375,-115.625
315,0,309.87292,2015-08-08,34.375,-115.375
316,0,308.88016,2015-08-08,34.375,-115.125
317,0,308.7025,2015-08-08,34.375,-114.875
318,0,308.05942,2015-08-08,34.375,-114.625
319,0,307.7385,2015-08-08,34.375,-114.375
320,0,,2015-08-08,34.625,-124.125
321,0,,2015-08-08,34.625,-123.875
322,0,,2015-08-08,34.625,-123.625
323,0,,2015-08-08,34.625,-123.375
324,0,,2015-08-08,34.625,-123.125
325,0,,2015-08-08,34.625,-122.875
326,0,,2015-08-08,34.625,-122.625
327,0,,2015-08-08,34.625,-122.375
328,0,,2015-08-08,34.625,-122.125
329,0,,2015-08-08,34.625,-121.875
330,0,,2015-08-08,34.625,-121.625
331,0,,2015-08-08,34.625,-121.375
332,0,,2015-08-08,34.625,-121.125
333,0,,2015-08-08,34.625,-120.875
334,0,,2015-08-08,34.625,-120.625
335,0,290.96075,2015-08-08,34.625,-120.375
336,0,292.6611,2015-08-08,34.625,-120.125
337,0,289.98325,2015-08-08,34.625,-119.875
338,0,289.5425,2015-08-08,34.625,-119.625
339,0,288.7581,2015-08-08,34.625,-119.375
340,0,287.82227,2015-08-08,34.625,-119.125
341,0,289.96844,2015-08-08,34.625,-118.875
342,0,291.2982,2015-08-08,34.625,-118.625
343,0,294.31665,2015-08-08,34.625,-118.375
344,0,296.06833,2015-08-08,34.625,-118.125
345,0,297.93158,2015-08-08,34.625,-117.875
346,0,298.19998,2015-08-08,34.625,-117.625
347,0,298.389,2015-08-08,34.625,-117.375
348,0,297.61963,2015-08-08,34.625,-117.125
349,0,297.96234,2015-08-08,34.625,-116.875
350,0,299.83173,2015-08-08,34.625,-116.625
351,0,303.5413,2015-08-08,34.625,-116.375
352,0,306.65567,2015-08-08,34.625,-116.125
353,0,309.24338,2015-08-08,34.625,-115.875
354,0,308.46674,2015-08-08,34.625,-115.625
355,0,308.13547,2015-08-08,34.625,-115.375
356,0,305.6365,2015-08-08,34.625,-115.125
357,0,307.4582,2015-08-08,34.625,-114.875
358,0,307.46802,2015-08-08,34.625,-114.625
359,0,,2015-08-08,34.625,-114.375
360,0,,2015-08-08,34.875,-124.125
361,0,,2015-08-08,34.875,-123.875
362,0,,2015-08-08,34.875,-123.625
363,0,,2015-08-08,34.875,-123.375
364,0,,2015-08-08,34.875,-123.125
365,0,,2015-08-08,34.875,-122.875
366,0,,2015-08-08,34.875,-122.625
367,0,,2015-08-08,34.875,-122.375
368,0,,2015-08-08,34.875,-122.125
369,0,,2015-08-08,34.875,-121.875
370,0,,2015-08-08,34.875,-121.625
371,0,,2015-08-08,34.875,-121.375
372,0,,2015-08-08,34.875,-121.125
373,0,,2015-08-08,34.875,-120.875
374,0,290.15427,2015-08-08,34.875,-120.625
375,0,291.98328,2015-08-08,34.875,-120.375
376,0,292.62952,2015-08-08,34.875,-120.125
377,0,290.23972,2015-08-08,34.875,-119.875
378,0,295.0419,2015-08-08,34.875,-119.625
379,0,294.71817,2015-08-08,34.875,-119.375
380,0,289.06235,2015-08-08,34.875,-119.125
381,0,295.98828,2015-08-08,34.875,-118.875
382,0,295.61707,2015-08-08,34.875,-118.625
383,0,296.56207,2015-08-08,34.875,-118.375
384,0,297.68417,2015-08-08,34.875,-118.125
385,0,298.8228,2015-08-08,34.875,-117.875
386,0,298.79126,2015-08-08,34.875,-117.625
387,0,299.57797,2015-08-08,34.875,-117.375
388,0,300.1828,2015-08-08,34.875,-117.125
389,0,300.98944,2015-08-08,34.875,-116.875
390,0,303.14545,2015-08-08,34.875,-116.625
391,0,304.54623,2015-08-08,34.875,-116.375
392,0,307.03876,2015-08-08,34.875,-116.125
393,0,307.00418,2015-08-08,34.875,-115.875
394,0,303.94113,2015-08-08,34.875,-115.625
395,0,304.41653,2015-08-08,34.875,-115.375
396,0,304.66608,2015-08-08,34.875,-115.125
397,0,306.84076,2015-08-08,34.875,-114.875
398,0,,2015-08-08,34.875,-114.625
399,0,,2015-08-08,34.875,-114.375
400,0,,2015-08-08,35.125,-124.125
401,0,,2015-08-08,35.125,-123.875
402,0,,2015-08-08,35.125,-123.625
403,0,,2015-08-08,35.125,-123.375
404,0,,2015-08-08,35.125,-123.125
405,0,,2015-08-08,35.125,-122.875
406,0,,2015-08-08,35.125,-122.625
407,0,,2015-08-08,35.125,-122.375
408,0,,2015-08-08,35.125,-122.125
409,0,,2015-08-08,35.125,-121.875
410,0,,2015-08-08,35.125,-121.625
411,0,,2015-08-08,35.125,-121.375
412,0,,2015-08-08,35.125,-121.125
413,0,,2015-08-08,35.125,-120.875
414,0,290.4227,2015-08-08,35.125,-120.625
415,0,291.28094,2015-08-08,35.125,-120.375
416,0,291.92883,2015-08-08,35.125,-120.125
417,0,295.32053,2015-08-08,35.125,-119.875
418,0,296.40613,2015-08-08,35.125,-119.625
419,0,299.49777,2015-08-08,35.125,-119.375
420,0,300.1417,2015-08-08,35.125,-119.125
421,0,302.9442,2015-08-08,35.125,-118.875
422,0,295.50238,2015-08-08,35.125,-118.625
423,0,297.39526,2015-08-08,35.125,-118.375
424,0,300.31946,2015-08-08,35.125,-118.125
425,0,300.9136,2015-08-08,35.125,-117.875
426,0,300.919,2015-08-08,35.125,-117.625
427,0,301.66504,2015-08-08,35.125,-117.375
428,0,302.0256,2015-08-08,35.125,-117.125
429,0,302.52948,2015-08-08,35.125,-116.875
430,0,304.44836,2015-08-08,35.125,-116.625
431,0,307.33508,2015-08-08,35.125,-116.375
432,0,308.24307,2015-08-08,35.125,-116.125
433,0,307.4871,2015-08-08,35.125,-115.875
434,0,304.40048,2015-08-08,35.125,-115.625
435,0,301.73688,2015-08-08,35.125,-115.375
436,0,303.43066,2015-08-08,35.125,-115.125
437,0,304.8984,2015-08-08,35.125,-114.875
438,0,,2015-08-08,35.125,-114.625
439,0,,2015-08-08,35.125,-114.375
440,0,,2015-08-08,35.375,-124.125
441,0,,2015-08-08,35.375,-123.875
442,0,,2015-08-08,35.375,-123.625
443,0,,2015-08-08,35.375,-123.375
444,0,,2015-08-08,35.375,-123.125
445,0,,2015-08-08,35.375,-122.875
446,0,,2015-08-08,35.375,-122.625
447,0,,2015-08-08,35.375,-122.375
448,0,,2015-08-08,35.375,-122.125
449,0,,2015-08-08,35.375,-121.875
450,0,,2015-08-08,35.375,-121.625
451,0,,2015-08-08,35.375,-121.375
452,0,,2015-08-08,35.375,-121.125
453,0,,2015-08-08,35.375,-120.875
454,0,290.80597,2015-08-08,35.375,-120.625
455,0,291.35193,2015-08-08,35.375,-120.375
456,0,296.2573,2015-08-08,35.375,-120.125
457,0,296.41638,2015-08-08,35.375,-119.875
458,0,299.60532,2015-08-08,35.375,-119.625
459,0,300.60904,2015-08-08,35.375,-119.375
460,0,300.62546,2015-08-08,35.375,-119.125
461,0,302.70016,2015-08-08,35.375,-118.875
462,0,298.53445,2015-08-08,35.375,-118.625
463,0,293.98352,2015-08-08,35.375,-118.375
464,0,299.14444,2015-08-08,35.375,-118.125
465,0,301.40817,2015-08-08,35.375,-117.875
466,0,301.61316,2015-08-08,35.375,-117.625
467,0,302.83932,2015-08-08,35.375,-117.375
468,0,303.4706,2015-08-08,35.375,-117.125
469,0,303.60837,2015-08-08,35.375,-116.875
470,0,304.08923,2015-08-08,35.375,-116.625
471,0,306.06686,2015-08-08,35.375,-116.375
472,0,307.9962,2015-08-08,35.375,-116.125
473,0,304.9413,2015-08-08,35.375,-115.875
474,0,301.75137,2015-08-08,35.375,-115.625
475,0,302.90945,2015-08-08,35.375,-115.375
476,0,302.06396,2015-08-08,35.375,-115.125
477,0,,2015-08-08,35.375,-114.875
478,0,,2015-08-08,35.375,-114.625
479,0,,2015-08-08,35.375,-114.375
480,0,,2015-08-08,35.625,-124.125
481,0,,2015-08-08,35.625,-123.875
482,0,,2015-08-08,35.625,-123.625
483,0,,2015-08-08,35.625,-123.375
484,0,,2015-08-08,35.625,-123.125
485,0,,2015-08-08,35.625,-122.875
486,0,,2015-08-08,35.625,-122.625
487,0,,2015-08-08,35.625,-122.375
488,0,,2015-08-08,35.625,-122.125
489,0,,2015-08-08,35.625,-121.875
490,0,,2015-08-08,35.625,-121.625
491,0,,2015-08-08,35.625,-121.375
492,0,290.58884,2015-08-08,35.625,-121.125
493,0,290.94226,2015-08-08,35.625,-120.875
494,0,296.0107,2015-08-08,35.625,-120.625
495,0,296.73676,2015-08-08,35.625,-120.375
496,0,297.65826,2015-08-08,35.625,-120.125
497,0,299.71536,2015-08-08,35.625,-119.875
498,0,301.28436,2015-08-08,35.625,-119.625
499,0,301.09668,2015-08-08,35.625,-119.375
500,0,300.17804,2015-08-08,35.625,-119.125
501,0,299.8924,2015-08-08,35.625,-118.875
502,0,294.2942,2015-08-08,35.625,-118.625
503,0,297.89188,2015-08-08,35.625,-118.375
504,0,298.17334,2015-08-08,35.625,-118.125
505,0,300.60327,2015-08-08,35.625,-117.875
506,0,303.56653,2015-08-08,35.625,-117.625
507,0,306.4325,2015-08-08,35.625,-117.375
508,0,307.50024,2015-08-08,35.625,-117.125
509,0,305.77582,2015-08-08,35.625,-116.875
510,0,307.86154,2015-08-08,35.625,-116.625
511,0,309.45285,2015-08-08,35.625,-116.375
512,0,307.8993,2015-08-08,35.625,-116.125
513,0,304.7688,2015-08-08,35.625,-115.875
514,0,303.05072,2015-08-08,35.625,-115.625
515,0,,2015-08-08,35.625,-115.375
516,0,,2015-08-08,35.625,-115.125
517,0,,2015-08-08,35.625,-114.875
518,0,,2015-08-08,35.625,-114.625
519,0,,2015-08-08,35.625,-114.375
520,0,,2015-08-08,35.875,-124.125
521,0,,2015-08-08,35.875,-123.875
522,0,,2015-08-08,35.875,-123.625
523,0,,2015-08-08,35.875,-123.375
524,0,,2015-08-08,35.875,-123.125
525,0,,2015-08-08,35.875,-122.875
526,0,,2015-08-08,35.875,-122.625
527,0,,2015-08-08,35.875,-122.375
528,0,,2015-08-08,35.875,-122.125
529,0,,2015-08-08,35.875,-121.875
530,0,,2015-08-08,35.875,-121.625
531,0,290.19086,2015-08-08,35.875,-121.375
532,0,293.325,2015-08-08,35.875,-121.125
533,0,296.79852,2015-08-08,35.875,-120.875
534,0,293.59308,2015-08-08,35.875,-120.625
535,0,293.80896,2015-08-08,35.875,-120.375
536,0,300.16425,2015-08-08,35.875,-120.125
537,0,301.33563,2015-08-08,35.875,-119.875
538,0,301.36453,2015-08-08,35.875,-119.625
539,0,301.2064,2015-08-08,35.875,-119.375
540,0,300.63205,2015-08-08,35.875,-119.125
541,0,300.81702,2015-08-08,35.875,-118.875
542,0,292.11377,2015-08-08,35.875,-118.625
543,0,290.30435,2015-08-08,35.875,-118.375
544,0,295.16183,2015-08-08,35.875,-118.125
545,0,300.1948,2015-08-08,35.875,-117.875
546,0,302.41718,2015-08-08,35.875,-117.625
547,0,305.17505,2015-08-08,35.875,-117.375
548,0,307.53287,2015-08-08,35.875,-117.125
549,0,309.1137,2015-08-08,35.875,-116.875
550,0,310.04163,2015-08-08,35.875,-116.625
551,0,308.39224,2015-08-08,35.875,-116.375
552,0,306.32202,2015-08-08,35.875,-116.125
553,0,304.7564,2015-08-08,35.875,-115.875
554,0,,2015-08-08,35.875,-115.625
555,0,,2015-08-08,35.875,-115.375
556,0,,2015-08-08,35.875,-115.125
557,0,,2015-08-08,35.875,-114.875
558,0,,2015-08-08,35.875,-114.625
559,0,,2015-08-08,35.875,-114.375
560,0,,2015-08-08,36.125,-124.125
561,0,,2015-08-08,36.125,-123.875
562,0,,2015-08-08,36.125,-123.625
563,0,,2015-08-08,36.125,-123.375
564,0,,2015-08-08,36.125,-123.125
565,0,,2015-08-08,36.125,-122.875
566,0,,2015-08-08,36.125,-122.625
567,0,,2015-08-08,36.125,-122.375
568,0,,2015-08-08,36.125,-122.125
569,0,,2015-08-08,36.125,-121.875
570,0,287.8912,2015-08-08,36.125,-121.625
571,0,290.91074,2015-08-08,36.125,-121.375
572,0,294.8476,2015-08-08,36.125,-121.125
573,0,297.55154,2015-08-08,36.125,-120.875
574,0,293.67215,2015-08-08,36.125,-120.625
575,0,300.2865,2015-08-08,36.125,-120.375
576,0,301.93158,2015-08-08,36.125,-120.125
577,0,303.0359,2015-08-08,36.125,-119.875
578,0,302.52563,2015-08-08,36.125,-119.625
579,0,302.07764,2015-08-08,36.125,-119.375
580,0,301.46942,2015-08-08,36.125,-119.125
581,0,301.65103,2015-08-08,36.125,-118.875
582,0,291.27673,2015-08-08,36.125,-118.625
583,0,289.52252,2015-08-08,36.125,-118.375
584,0,290.4017,2015-08-08,36.125,-118.125
585,0,296.70236,2015-08-08,36.125,-117.875
586,0,296.44662,2015-08-08,36.125,-117.625
587,0,303.35446,2015-08-08,36.125,-117.375
588,0,302.52652,2015-08-08,36.125,-117.125
589,0,310.05215,2015-08-08,36.125,-116.875
590,0,305.02063,2015-08-08,36.125,-116.625
591,0,306.45236,2015-08-08,36.125,-116.375
592,0,304.2973,2015-08-08,36.125,-116.125
593,0,,2015-08-08,36.125,-115.875
594,0,,2015-08-08,36.125,-115.625
595,0,,2015-08-08,36.125,-115.375
596,0,,2015-08-08,36.125,-115.125
597,0,,2015-08-08,36.125,-114.875
598,0,,2015-08-08,36.125,-114.625
599,0,,2015-08-08,36.125,-114.375
600,0,,2015-08-08,36.375,-124.125
601,0,,2015-08-08,36.375,-123.875
602,0,,2015-08-08,36.375,-123.625
603,0,,2015-08-08,36.375,-123.375
604,0,,2015-08-08,36.375,-123.125
605,0,,2015-08-08,36.375,-122.875
606,0,,2015-08-08,36.375,-122.625
607,0,,2015-08-08,36.375,-122.375
608,0,,2015-08-08,36.375,-122.125
609,0,288.34045,2015-08-08,36.375,-121.875
610,0,289.2749,2015-08-08,36.375,-121.625
611,0,293.0622,2015-08-08,36.375,-121.375
