index,spatial_ref,AvgSurfT_tavg,time,lat,lon
69,0,299.9675,2015-08-18,32.875,-116.875
70,0,298.41388,2015-08-18,32.875,-116.625
71,0,300.40057,2015-08-18,32.875,-116.375
72,0,307.15482,2015-08-18,32.875,-116.125
73,0,309.39853,2015-08-18,32.875,-115.875
74,0,311.4944,2015-08-18,32.875,-115.625
75,0,312.26196,2015-08-18,32.875,-115.375
76,0,311.31113,2015-08-18,32.875,-115.125
77,0,312.45346,2015-08-18,32.875,-114.875
78,0,312.95993,2015-08-18,32.875,-114.625
79,0,,2015-08-18,32.875,-114.375
80,0,,2015-08-18,33.125,-124.125
81,0,,2015-08-18,33.125,-123.875
82,0,,2015-08-18,33.125,-123.625
83,0,,2015-08-18,33.125,-123.375
84,0,,2015-08-18,33.125,-123.125
85,0,,2015-08-18,33.125,-122.875
86,0,,2015-08-18,33.125,-122.625
87,0,,2015-08-18,33.125,-122.375
88,0,,2015-08-18,33.125,-122.125
89,0,,2015-08-18,33.125,-121.875
90,0,,2015-08-18,33.125,-121.625
91,0,,2015-08-18,33.125,-121.375
92,0,,2015-08-18,33.125,-121.125
93,0,,2015-08-18,33.125,-120.875
94,0,,2015-08-18,33.125,-120.625
95,0,,2015-08-18,33.125,-120.375
96,0,,2015-08-18,33.125,-120.125
97,0,,2015-08-18,33.125,-119.875
98,0,,2015-08-18,33.125,-119.625
99,0,,2015-08-18,33.125,-119.375
100,0,,2015-08-18,33.125,-119.125
101,0,,2015-08-18,33.125,-118.875
102,0,,2015-08-18,33.125,-118.625
103,0,,2015-08-18,33.125,-118.375
104,0,,2015-08-18,33.125,-118.125
105,0,,2015-08-18,33.125,-117.875
106,0,,2015-08-18,33.125,-117.625
107,0,,2015-08-18,33.125,-117.375
108,0,298.5092,2015-08-18,33.125,-117.125
109,0,298.2244,2015-08-18,33.125,-116.875
110,0,295.13232,2015-08-18,33.125,-116.625
111,0,302.49988,2015-08-18,33.125,-116.375
112,0,307.72946,2015-08-18,33.125,-116.125
113,0,311.52933,2015-08-18,33.125,-115.875
114,0,313.33823,2015-08-18,33.125,-115.625
115,0,312.76987,2015-08-18,33.125,-115.375
116,0,311.88947,2015-08-18,33.125,-115.125
117,0,311.27267,2015-08-18,33.125,-114.875
118,0,,2015-08-18,33.125,-114.625
119,0,,2015-08-18,33.125,-114.375
120,0,,2015-08-18,33.375,-124.125
121,0,,2015-08-18,33.375,-123.875
122,0,,2015-08-18,33.375,-123.625
123,0,,2015-08-18,33.375,-123.375
124,0,,2015-08-18,33.375,-123.125
125,0,,2015-08-18,33.375,-122.875
126,0,,2015-08-18,33.375,-122.625
127,0,,2015-08-18,33.375,-122.375
128,0,,2015-08-18,33.375,-122.125
129,0,,2015-08-18,33.375,-121.875
130,0,,2015-08-18,33.375,-121.625
131,0,,2015-08-18,33.375,-121.375
132,0,,2015-08-18,33.375,-121.125
133,0,,2015-08-18,33.375,-120.875
134,0,,2015-08-18,33.375,-120.625
135,0,,2015-08-18,33.375,-120.375
136,0,,2015-08-18,33.375,-120.125
137,0,,2015-08-18,33.375,-119.875
138,0,,2015-08-18,33.375,-119.625
139,0,,2015-08-18,33.375,-119.375
140,0,,2015-08-18,33.375,-119.125
141,0,,2015-08-18,33.375,-118.875
142,0,,2015-08-18,33.375,-118.625
143,0,,2015-08-18,33.375,-118.375
144,0,,2015-08-18,33.375,-118.125
145,0,,2015-08-18,33.375,-117.875
146,0,,2015-08-18,33.375,-117.625
147,0,297.82767,2015-08-18,33.375,-117.375
148,0,299.34756,2015-08-18,33.375,-117.125
149,0,296.9331,2015-08-18,33.375,-116.875
150,0,298.0612,2015-08-18,33.375,-116.625
151,0,303.83786,2015-08-18,33.375,-116.375
152,0,308.78015,2015-08-18,33.375,-116.125
153,0,,2015-08-18,33.375,-115.875
154,0,312.8771,2015-08-18,33.375,-115.625
155,0,311.5575,2015-08-18,33.375,-115.375
156,0,311.78864,2015-08-18,33.375,-115.125
157,0,312.42587,2015-08-18,33.375,-114.875
158,0,,2015-08-18,33.375,-114.625
159,0,,2015-08-18,33.375,-114.375
160,0,,2015-08-18,33.625,-124.125
161,0,,2015-08-18,33.625,-123.875
162,0,,2015-08-18,33.625,-123.625
163,0,,2015-08-18,33.625,-123.375
164,0,,2015-08-18,33.625,-123.125
165,0,,2015-08-18,33.625,-122.875
166,0,,2015-08-18,33.625,-122.625
167,0,,2015-08-18,33.625,-122.375
168,0,,2015-08-18,33.625,-122.125
169,0,,2015-08-18,33.625,-121.875
170,0,,2015-08-18,33.625,-121.625
171,0,,2015-08-18,33.625,-121.375
172,0,,2015-08-18,33.625,-121.125
173,0,,2015-08-18,33.625,-120.875
174,0,,2015-08-18,33.625,-120.625
175,0,,2015-08-18,33.625,-120.375
176,0,,2015-08-18,33.625,-120.125
177,0,,2015-08-18,33.625,-119.875
178,0,,2015-08-18,33.625,-119.625
179,0,,2015-08-18,33.625,-119.375
180,0,,2015-08-18,33.625,-119.125
181,0,,2015-08-18,33.625,-118.875
182,0,,2015-08-18,33.625,-118.625
183,0,,2015-08-18,33.625,-118.375
184,0,,2015-08-18,33.625,-118.125
185,0,296.5388,2015-08-18,33.625,-117.875
186,0,297.30487,2015-08-18,33.625,-117.625
187,0,297.63843,2015-08-18,33.625,-117.375
188,0,300.21805,2015-08-18,33.625,-117.125
189,0,299.0117,2015-08-18,33.625,-116.875
190,0,298.2034,2015-08-18,33.625,-116.625
191,0,304.88983,2015-08-18,33.625,-116.375
192,0,311.78543,2015-08-18,33.625,-116.125
193,0,310.99997,2015-08-18,33.625,-115.875
194,0,311.3389,2015-08-18,33.625,-115.625
195,0,312.5888,2015-08-18,33.625,-115.375
196,0,314.2172,2015-08-18,33.625,-115.125
197,0,313.08597,2015-08-18,33.625,-114.875
198,0,312.33218,2015-08-18,33.625,-114.625
199,0,,2015-08-18,33.625,-114.375
200,0,,2015-08-18,33.875,-124.125
201,0,,2015-08-18,33.875,-123.875
202,0,,2015-08-18,33.875,-123.625
203,0,,2015-08-18,33.875,-123.375
204,0,,2015-08-18,33.875,-123.125
205,0,,2015-08-18,33.875,-122.875
206,0,,2015-08-18,33.875,-122.625
207,0,,2015-08-18,33.875,-122.375
208,0,,2015-08-18,33.875,-122.125
209,0,,2015-08-18,33.875,-121.875
210,0,,2015-08-18,33.875,-121.625
211,0,,2015-08-18,33.875,-121.375
212,0,,2015-08-18,33.875,-121.125
213,0,,2015-08-18,33.875,-120.875
214,0,,2015-08-18,33.875,-120.625
215,0,,2015-08-18,33.875,-120.375
216,0,,2015-08-18,33.875,-120.125
217,0,,2015-08-18,33.875,-119.875
218,0,,2015-08-18,33.875,-119.625
219,0,,2015-08-18,33.875,-119.375
220,0,,2015-08-18,33.875,-119.125
221,0,,2015-08-18,33.875,-118.875
222,0,,2015-08-18,33.875,-118.625
223,0,297.87045,2015-08-18,33.875,-118.375
224,0,298.73126,2015-08-18,33.875,-118.125
225,0,298.565,2015-08-18,33.875,-117.875
226,0,299.53082,2015-08-18,33.875,-117.625
227,0,300.8735,2015-08-18,33.875,-117.375
228,0,301.43655,2015-08-18,33.875,-117.125
229,0,299.9165,2015-08-18,33.875,-116.875
230,0,302.11722,2015-08-18,33.875,-116.625
231,0,307.76538,2015-08-18,33.875,-116.375
232,0,306.05933,2015-08-18,33.875,-116.125
233,0,308.9521,2015-08-18,33.875,-115.875
234,0,312.48795,2015-08-18,33.875,-115.625
235,0,314.88193,2015-08-18,33.875,-115.375
236,0,314.1969,2015-08-18,33.875,-115.125
237,0,312.74387,2015-08-18,33.875,-114.875
238,0,312.21082,2015-08-18,33.875,-114.625
239,0,,2015-08-18,33.875,-114.375
240,0,,2015-08-18,34.125,-124.125
241,0,,2015-08-18,34.125,-123.875
242,0,,2015-08-18,34.125,-123.625
243,0,,2015-08-18,34.125,-123.375
244,0,,2015-08-18,34.125,-123.125
245,0,,2015-08-18,34.125,-122.875
246,0,,2015-08-18,34.125,-122.625
247,0,,2015-08-18,34.125,-122.375
248,0,,2015-08-18,34.125,-122.125
249,0,,2015-08-18,34.125,-121.875
250,0,,2015-08-18,34.125,-121.625
251,0,,2015-08-18,34.125,-121.375
252,0,,2015-08-18,34.125,-121.125
253,0,,2015-08-18,34.125,-120.875
254,0,,2015-08-18,34.125,-120.625
255,0,,2015-08-18,34.125,-120.375
256,0,,2015-08-18,34.125,-120.125
257,0,,2015-08-18,34.125,-119.875
258,0,,2015-08-18,34.125,-119.625
259,0,,2015-08-18,34.125,-119.375
260,0,293.34225,2015-08-18,34.125,-119.125
261,0,291.2064,2015-08-18,34.125,-118.875
262,0,295.46753,2015-08-18,34.125,-118.625
263,0,297.5135,2015-08-18,34.125,-118.375
264,0,298.08838,2015-08-18,34.125,-118.125
265,0,299.77347,2015-08-18,34.125,-117.875
266,0,299.2278,2015-08-18,34.125,-117.625
267,0,301.46405,2015-08-18,34.125,-117.375
268,0,296.37,2015-08-18,34.125,-117.125
269,0,291.25247,2015-08-18,34.125,-116.875
270,0,300.1961,2015-08-18,34.125,-116.625
271,0,305.1475,2015-08-18,34.125,-116.375
272,0,306.82214,2015-08-18,34.125,-116.125
273,0,310.4529,2015-08-18,34.125,-115.875
274,0,312.7501,2015-08-18,34.125,-115.625
275,0,313.7479,2015-08-18,34.125,-115.375
276,0,313.67767,2015-08-18,34.125,-115.125
277,0,312.43286,2015-08-18,34.125,-114.875
278,0,311.98236,2015-08-18,34.125,-114.625
279,0,312.7951,2015-08-18,34.125,-114.375
280,0,,2015-08-18,34.375,-124.125
281,0,,2015-08-18,34.375,-123.875
282,0,,2015-08-18,34.375,-123.625
283,0,,2015-08-18,34.375,-123.375
284,0,,2015-08-18,34.375,-123.125
285,0,,2015-08-18,34.375,-122.875
286,0,,2015-08-18,34.375,-122.625
287,0,,2015-08-18,34.375,-122.375
288,0,,2015-08-18,34.375,-122.125
289,0,,2015-08-18,34.375,-121.875
290,0,,2015-08-18,34.375,-121.625
291,0,,2015-08-18,34.375,-121.375
292,0,,2015-08-18,34.375,-121.125
293,0,,2015-08-18,34.375,-120.875
294,0,,2015-08-18,34.375,-120.625
295,0,,2015-08-18,34.375,-120.375
296,0,,2015-08-18,34.375,-120.125
297,0,,2015-08-18,34.375,-119.875
298,0,,2015-08-18,34.375,-119.625
299,0,292.67224,2015-08-18,34.375,-119.375
300,0,293.61423,2015-08-18,34.375,-119.125
301,0,295.04547,2015-08-18,34.375,-118.875
302,0,294.8063,2015-08-18,34.375,-118.625
303,0,293.94217,2015-08-18,34.375,-118.375
304,0,292.59335,2015-08-18,34.375,-118.125
305,0,293.36493,2015-08-18,34.375,-117.875
306,0,294.09937,2015-08-18,34.375,-117.625
307,0,299.9125,2015-08-18,34.375,-117.375
308,0,298.84998,2015-08-18,34.375,-117.125
309,0,299.33408,2015-08-18,34.375,-116.875
310,0,303.70404,2015-08-18,34.375,-116.625
311,0,307.33234,2015-08-18,34.375,-116.375
312,0,309.01404,2015-08-18,34.375,-116.125
313,0,311.5661,2015-08-18,34.375,-115.875
314,0,313.6933,2015-08-18,34.375,-115.625
315,0,313.97482,2015-08-18,34.375,-115.375
316,0,312.52103,2015-08-18,34.375,-115.125
317,0,311.71573,2015-08-18,34.375,-114.875
318,0,311.7011,2015-08-18,34.375,-114.625
319,0,311.89807,2015-08-18,34.375,-114.375
320,0,,2015-08-18,34.625,-124.125
321,0,,2015-08-18,34.625,-123.875
322,0,,2015-08-18,34.625,-123.625
323,0,,2015-08-18,34.625,-123.375
324,0,,2015-08-18,34.625,-123.125
325,0,,2015-08-18,34.625,-122.875
326,0,,2015-08-18,34.625,-122.625
327,0,,2015-08-18,34.625,-122.375
328,0,,2015-08-18,34.625,-122.125
329,0,,2015-08-18,34.625,-121.875
330,0,,2015-08-18,34.625,-121.625
331,0,,2015-08-18,34.625,-121.375
332,0,,2015-08-18,34.625,-121.125
333,0,,2015-08-18,34.625,-120.875
334,0,,2015-08-18,34.625,-120.625
335,0,293.31332,2015-08-18,34.625,-120.375
336,0,295.6243,2015-08-18,34.625,-120.125
337,0,293.70654,2015-08-18,34.625,-119.875
338,0,293.84784,2015-08-18,34.625,-119.625
339,0,293.45935,2015-08-18,34.625,-119.375
340,0,292.70477,2015-08-18,34.625,-119.125
341,0,294.46365,2015-08-18,34.625,-118.875
342,0,295.1238,2015-08-18,34.625,-118.625
343,0,297.7535,2015-08-18,34.625,-118.375
344,0,299.74466,2015-08-18,34.625,-118.125
345,0,302.1596,2015-08-18,34.625,-117.875
346,0,302.5061,2015-08-18,34.625,-117.625
347,0,302.6397,2015-08-18,34.625,-117.375
348,0,301.86395,2015-08-18,34.625,-117.125
349,0,302.57834,2015-08-18,34.625,-116.875
350,0,304.2375,2015-08-18,34.625,-116.625
351,0,307.68594,2015-08-18,34.625,-116.375
352,0,310.69348,2015-08-18,34.625,-116.125
353,0,312.85114,2015-08-18,34.625,-115.875
354,0,312.32336,2015-08-18,34.625,-115.625
355,0,312.14313,2015-08-18,34.625,-115.375
356,0,309.67,2015-08-18,34.625,-115.125
357,0,311.28433,2015-08-18,34.625,-114.875
358,0,311.53522,2015-08-18,34.625,-114.625
359,0,,2015-08-18,34.625,-114.375
360,0,,2015-08-18,34.875,-124.125
361,0,,2015-08-18,34.875,-123.875
362,0,,2015-08-18,34.875,-123.625
363,0,,2015-08-18,34.875,-123.375
364,0,,2015-08-18,34.875,-123.125
365,0,,2015-08-18,34.875,-122.875
366,0,,2015-08-18,34.875,-122.625
367,0,,2015-08-18,34.875,-122.375
368,0,,2015-08-18,34.875,-122.125
369,0,,2015-08-18,34.875,-121.875
370,0,,2015-08-18,34.875,-121.625
371,0,,2015-08-18,34.875,-121.375
372,0,,2015-08-18,34.875,-121.125
373,0,,2015-08-18,34.875,-120.875
374,0,291.47195,2015-08-18,34.875,-120.625
375,0,294.77814,2015-08-18,34.875,-120.375
376,0,296.63617,2015-08-18,34.875,-120.125
377,0,295.37952,2015-08-18,34.875,-119.875
378,0,300.0447,2015-08-18,34.875,-119.625
379,0,299.76938,2015-08-18,34.875,-119.375
380,0,294.71893,2015-08-18,34.875,-119.125
381,0,300.59286,2015-08-18,34.875,-118.875
382,0,299.54846,2015-08-18,34.875,-118.625
383,0,300.51517,2015-08-18,34.875,-118.375
384,0,301.76315,2015-08-18,34.875,-118.125
385,0,303.06583,2015-08-18,34.875,-117.875
386,0,303.05225,2015-08-18,34.875,-117.625
387,0,303.91125,2015-08-18,34.875,-117.375
388,0,304.5943,2015-08-18,34.875,-117.125
389,0,305.48846,2015-08-18,34.875,-116.875
390,0,307.60043,2015-08-18,34.875,-116.625
391,0,308.64423,2015-08-18,34.875,-116.375
392,0,310.99152,2015-08-18,34.875,-116.125
393,0,310.7861,2015-08-18,34.875,-115.875
394,0,308.51895,2015-08-18,34.875,-115.625
395,0,309.75095,2015-08-18,34.875,-115.375
396,0,310.27283,2015-08-18,34.875,-115.125
397,0,311.3303,2015-08-18,34.875,-114.875
398,0,,2015-08-18,34.875,-114.625
399,0,,2015-08-18,34.875,-114.375
400,0,,2015-08-18,35.125,-124.125
401,0,,2015-08-18,35.125,-123.875
402,0,,2015-08-18,35.125,-123.625
403,0,,2015-08-18,35.125,-123.375
404,0,,2015-08-18,35.125,-123.125
405,0,,2015-08-18,35.125,-122.875
406,0,,2015-08-18,35.125,-122.625
407,0,,2015-08-18,35.125,-122.375
408,0,,2015-08-18,35.125,-122.125
409,0,,2015-08-18,35.125,-121.875
410,0,,2015-08-18,35.125,-121.625
411,0,,2015-08-18,35.125,-121.375
412,0,,2015-08-18,35.125,-121.125
413,0,,2015-08-18,35.125,-120.875
414,0,292.2372,2015-08-18,35.125,-120.625
415,0,294.48544,2015-08-18,35.125,-120.375
416,0,296.28085,2015-08-18,35.125,-120.125
417,0,300.08685,2015-08-18,35.125,-119.875
418,0,301.55048,2015-08-18,35.125,-119.625
419,0,304.27826,2015-08-18,35.125,-119.375
420,0,304.90683,2015-08-18,35.125,-119.125
421,0,307.7382,2015-08-18,35.125,-118.875
422,0,300.75275,2015-08-18,35.125,-118.625
423,0,301.64673,2015-08-18,35.125,-118.375
424,0,304.93878,2015-08-18,35.125,-118.125
425,0,305.67267,2015-08-18,35.125,-117.875
426,0,305.50058,2015-08-18,35.125,-117.625
427,0,306.15836,2015-08-18,35.125,-117.375
428,0,306.52258,2015-08-18,35.125,-117.125
429,0,306.99228,2015-08-18,35.125,-116.875
430,0,309.07623,2015-08-18,35.125,-116.625
431,0,311.92963,2015-08-18,35.125,-116.375
432,0,312.92145,2015-08-18,35.125,-116.125
433,0,312.36325,2015-08-18,35.125,-115.875
434,0,310.1156,2015-08-18,35.125,-115.625
435,0,308.5302,2015-08-18,35.125,-115.375
436,0,310.15863,2015-08-18,35.125,-115.125
437,0,310.47687,2015-08-18,35.125,-114.875
438,0,,2015-08-18,35.125,-114.625
439,0,,2015-08-18,35.125,-114.375
440,0,,2015-08-18,35.375,-124.125
441,0,,2015-08-18,35.375,-123.875
442,0,,2015-08-18,35.375,-123.625
443,0,,2015-08-18,35.375,-123.375
444,0,,2015-08-18,35.375,-123.125
445,0,,2015-08-18,35.375,-122.875
446,0,,2015-08-18,35.375,-122.625
447,0,,2015-08-18,35.375,-122.375
448,0,,2015-08-18,35.375,-122.125
449,0,,2015-08-18,35.375,-121.875
450,0,,2015-08-18,35.375,-121.625
451,0,,2015-08-18,35.375,-121.375
452,0,,2015-08-18,35.375,-121.125
453,0,,2015-08-18,35.375,-120.875
454,0,293.25812,2015-08-18,35.375,-120.625
455,0,294.89102,2015-08-18,35.375,-120.375
456,0,299.60468,2015-08-18,35.375,-120.125
457,0,300.28323,2015-08-18,35.375,-119.875
458,0,304.06882,2015-08-18,35.375,-119.625
459,0,304.80713,2015-08-18,35.375,-119.375
460,0,305.0886,2015-08-18,35.375,-119.125
461,0,307.43668,2015-08-18,35.375,-118.875
462,0,303.10495,2015-08-18,35.375,-118.625
463,0,299.2671,2015-08-18,35.375,-118.375
464,0,303.976,2015-08-18,35.375,-118.125
465,0,306.74765,2015-08-18,35.375,-117.875
466,0,306.7339,2015-08-18,35.375,-117.625
467,0,307.6636,2015-08-18,35.375,-117.375
468,0,308.13303,2015-08-18,35.375,-117.125
469,0,308.5111,2015-08-18,35.375,-116.875
470,0,309.39413,2015-08-18,35.375,-116.625
471,0,311.46667,2015-08-18,35.375,-116.375
472,0,313.30658,2015-08-18,35.375,-116.125
473,0,310.36145,2015-08-18,35.375,-115.875
474,0,308.13058,2015-08-18,35.375,-115.625
475,0,310.29037,2015-08-18,35.375,-115.375
476,0,309.6596,2015-08-18,35.375,-115.125
477,0,,2015-08-18,35.375,-114.875
478,0,,2015-08-18,35.375,-114.625
479,0,,2015-08-18,35.375,-114.375
480,0,,2015-08-18,35.625,-124.125
481,0,,2015-08-18,35.625,-123.875
482,0,,2015-08-18,35.625,-123.625
483,0,,2015-08-18,35.625,-123.375
484,0,,2015-08-18,35.625,-123.125
485,0,,2015-08-18,35.625,-122.875
486,0,,2015-08-18,35.625,-122.625
487,0,,2015-08-18,35.625,-122.375
488,0,,2015-08-18,35.625,-122.125
489,0,,2015-08-18,35.625,-121.875
490,0,,2015-08-18,35.625,-121.625
491,0,,2015-08-18,35.625,-121.375
492,0,292.04504,2015-08-18,35.625,-121.125
493,0,292.9605,2015-08-18,35.625,-120.875
494,0,298.67264,2015-08-18,35.625,-120.625
495,0,299.78033,2015-08-18,35.625,-120.375
496,0,300.84088,2015-08-18,35.625,-120.125
497,0,303.2984,2015-08-18,35.625,-119.875
498,0,305.37088,2015-08-18,35.625,-119.625
499,0,305.141,2015-08-18,35.625,-119.375
500,0,304.2837,2015-08-18,35.625,-119.125
501,0,304.4888,2015-08-18,35.625,-118.875
502,0,299.42966,2015-08-18,35.625,-118.625
503,0,302.26685,2015-08-18,35.625,-118.375
504,0,303.2048,2015-08-18,35.625,-118.125
505,0,306.29855,2015-08-18,35.625,-117.875
506,0,309.27435,2015-08-18,35.625,-117.625
507,0,311.9772,2015-08-18,35.625,-117.375
508,0,312.74854,2015-08-18,35.625,-117.125
509,0,311.33112,2015-08-18,35.625,-116.875
510,0,313.6868,2015-08-18,35.625,-116.625
511,0,314.95676,2015-08-18,35.625,-116.375
512,0,313.63193,2015-08-18,35.625,-116.125
513,0,310.7292,2015-08-18,35.625,-115.875
514,0,309.83646,2015-08-18,35.625,-115.625
515,0,,2015-08-18,35.625,-115.375
516,0,,2015-08-18,35.625,-115.125
517,0,,2015-08-18,35.625,-114.875
518,0,,2015-08-18,35.625,-114.625
519,0,,2015-08-18,35.625,-114.375
520,0,,2015-08-18,35.875,-124.125
521,0,,2015-08-18,35.875,-123.875
522,0,,2015-08-18,35.875,-123.625
523,0,,2015-08-18,35.875,-123.375
524,0,,2015-08-18,35.875,-123.125
525,0,,2015-08-18,35.875,-122.875
526,0,,2015-08-18,35.875,-122.625
527,0,,2015-08-18,35.875,-122.375
528,0,,2015-08-18,35.875,-122.125
529,0,,2015-08-18,35.875,-121.875
530,0,,2015-08-18,35.875,-121.625
531,0,292.2664,2015-08-18,35.875,-121.375
532,0,296.1946,2015-08-18,35.875,-121.125
533,0,299.4276,2015-08-18,35.875,-120.875
534,0,296.76526,2015-08-18,35.875,-120.625
535,0,297.36343,2015-08-18,35.875,-120.375
536,0,303.6143,2015-08-18,35.875,-120.125
537,0,305.0354,2015-08-18,35.875,-119.875
538,0,305.16217,2015-08-18,35.875,-119.625
539,0,304.87448,2015-08-18,35.875,-119.375
540,0,304.2689,2015-08-18,35.875,-119.125
541,0,305.1791,2015-08-18,35.875,-118.875
542,0,297.09326,2015-08-18,35.875,-118.625
543,0,295.4338,2015-08-18,35.875,-118.375
544,0,300.79202,2015-08-18,35.875,-118.125
545,0,306.231,2015-08-18,35.875,-117.875
546,0,308.39438,2015-08-18,35.875,-117.625
547,0,311.19363,2015-08-18,35.875,-117.375
548,0,313.30176,2015-08-18,35.875,-117.125
549,0,314.5503,2015-08-18,35.875,-116.875
550,0,315.37357,2015-08-18,35.875,-116.625
551,0,313.50885,2015-08-18,35.875,-116.375
552,0,312.1177,2015-08-18,35.875,-116.125
553,0,310.92752,2015-08-18,35.875,-115.875
554,0,,2015-08-18,35.875,-115.625
555,0,,2015-08-18,35.875,-115.375
556,0,,2015-08-18,35.875,-115.125
557,0,,2015-08-18,35.875,-114.875
558,0,,2015-08-18,35.875,-114.625
559,0,,2015-08-18,35.875,-114.375
560,0,,2015-08-18,36.125,-124.125
561,0,,2015-08-18,36.125,-123.875
562,0,,2015-08-18,36.125,-123.625
563,0,,2015-08-18,36.125,-123.375
564,0,,2015-08-18,36.125,-123.125
565,0,,2015-08-18,36.125,-122.875
566,0,,2015-08-18,36.125,-122.625
567,0,,2015-08-18,36.125,-122.375
568,0,,2015-08-18,36.125,-122.125
569,0,,2015-08-18,36.125,-121.875
570,0,289.74048,2015-08-18,36.125,-121.625
571,0,293.8332,2015-08-18,36.125,-121.375
572,0,298.52634,2015-08-18,36.125,-121.125
573,0,300.70032,2015-08-18,36.125,-120.875
574,0,297.67853,2015-08-18,36.125,-120.625
575,0,303.9975,2015-08-18,36.125,-120.375
576,0,305.7438,2015-08-18,36.125,-120.125
577,0,306.73645,2015-08-18,36.125,-119.875
578,0,306.0845,2015-08-18,36.125,-119.625
579,0,305.35938,2015-08-18,36.125,-119.375
580,0,304.97452,2015-08-18,36.125,-119.125
581,0,306.16125,2015-08-18,36.125,-118.875
582,0,296.53125,2015-08-18,36.125,-118.625
583,0,295.23172,2015-08-18,36.125,-118.375
584,0,296.88663,2015-08-18,36.125,-118.125
585,0,302.75354,2015-08-18,36.125,-117.875
586,0,302.48044,2015-08-18,36.125,-117.625
587,0,309.54385,2015-08-18,36.125,-117.375
588,0,308.6549,2015-08-18,36.125,-117.125
589,0,315.21176,2015-08-18,36.125,-116.875
590,0,309.8553,2015-08-18,36.125,-116.625
591,0,311.75262,2015-08-18,36.125,-116.375
592,0,310.1938,2015-08-18,36.125,-116.125
593,0,,2015-08-18,36.125,-115.875
594,0,,2015-08-18,36.125,-115.625
595,0,,2015-08-18,36.125,-115.375
596,0,,2015-08-18,36.125,-115.125
597,0,,2015-08-18,36.125,-114.875
598,0,,2015-08-18,36.125,-114.625
599,0,,2015-08-18,36.125,-114.375
600,0,,2015-08-18,36.375,-124.125
601,0,,2015-08-18,36.375,-123.875
602,0,,2015-08-18,36.375,-123.625
603,0,,2015-08-18,36.375,-123.375
604,0,,2015-08-18,36.375,-123.125
605,0,,2015-08-18,36.375,-122.875
606,0,,2015-08-18,36.375,-122.625
607,0,,2015-08-18,36.375,-122.375
608,0,,2015-08-18,36.375,-122.125
609,0,289.47412,2015-08-18,36.375,-121.875
610,0,291.92703,2015-08-18,36.375,-121.625
611,0,296.70047,2015-08-18,36.375,-121.375
