index,spatial_ref,AvgSurfT_tavg,time,lat,lon
68,0,26.681100000000015,2015-08-18,32.875,-117.125
69,0,26.817499999999995,2015-08-18,32.875,-116.875
70,0,25.26388000000003,2015-08-18,32.875,-116.625
71,0,27.25057000000004,2015-08-18,32.875,-116.375
72,0,34.004819999999995,2015-08-18,32.875,-116.125
73,0,36.24853000000002,2015-08-18,32.875,-115.875
74,0,38.34440000000001,2015-08-18,32.875,-115.625
75,0,39.11196000000001,2015-08-18,32.875,-115.375
76,0,38.161130000000014,2015-08-18,32.875,-115.125
77,0,39.30346000000003,2015-08-18,32.875,-114.875
78,0,39.80993000000001,2015-08-18,32.875,-114.625
79,0,,2015-08-18,32.875,-114.375
80,0,,2015-08-18,33.125,-124.125
81,0,,2015-08-18,33.125,-123.875
82,0,,2015-08-18,33.125,-123.625
83,0,,2015-08-18,33.125,-123.375
84,0,,2015-08-18,33.125,-123.125
85,0,,2015-08-18,33.125,-122.875
86,0,,2015-08-18,33.125,-122.625
87,0,,2015-08-18,33.125,-122.375
88,0,,2015-08-18,33.125,-122.125
89,0,,2015-08-18,33.125,-121.875
90,0,,2015-08-18,33.125,-121.625
91,0,,2015-08-18,33.125,-121.375
92,0,,2015-08-18,33.125,-121.125
93,0,,2015-08-18,33.125,-120.875
94,0,,2015-08-18,33.125,-120.625
95,0,,2015-08-18,33.125,-120.375
96,0,,2015-08-18,33.125,-120.125
97,0,,2015-08-18,33.125,-119.875
98,0,,2015-08-18,33.125,-119.625
99,0,,2015-08-18,33.125,-119.375
100,0,,2015-08-18,33.125,-119.125
101,0,,2015-08-18,33.125,-118.875
102,0,,2015-08-18,33.125,-118.625
103,0,,2015-08-18,33.125,-118.375
104,0,,2015-08-18,33.125,-118.125
105,0,,2015-08-18,33.125,-117.875
106,0,,2015-08-18,33.125,-117.625
107,0,,2015-08-18,33.125,-117.375
108,0,25.359200000000044,2015-08-18,33.125,-117.125
109,0,25.074400000000026,2015-08-18,33.125,-116.875
110,0,21.982320000000016,2015-08-18,33.125,-116.625
111,0,29.34988000000004,2015-08-18,33.125,-116.375
112,0,34.57946000000004,2015-08-18,33.125,-116.125
113,0,38.37933000000004,2015-08-18,33.125,-115.875
114,0,40.18823000000003,2015-08-18,33.125,-115.625
115,0,39.61987000000005,2015-08-18,33.125,-115.375
116,0,38.73947000000004,2015-08-18,33.125,-115.125
117,0,38.12267000000003,2015-08-18,33.125,-114.875
118,0,,2015-08-18,33.125,-114.625
119,0,,2015-08-18,33.125,-114.375
120,0,,2015-08-18,33.375,-124.125
121,0,,2015-08-18,33.375,-123.875
122,0,,2015-08-18,33.375,-123.625
123,0,,2015-08-18,33.375,-123.375
124,0,,2015-08-18,33.375,-123.125
125,0,,2015-08-18,33.375,-122.875
126,0,,2015-08-18,33.375,-122.625
127,0,,2015-08-18,33.375,-122.375
128,0,,2015-08-18,33.375,-122.125
129,0,,2015-08-18,33.375,-121.875
130,0,,2015-08-18,33.375,-121.625
131,0,,2015-08-18,33.375,-121.375
132,0,,2015-08-18,33.375,-121.125
133,0,,2015-08-18,33.375,-120.875
134,0,,2015-08-18,33.375,-120.625
135,0,,2015-08-18,33.375,-120.375
136,0,,2015-08-18,33.375,-120.125
137,0,,2015-08-18,33.375,-119.875
138,0,,2015-08-18,33.375,-119.625
139,0,,2015-08-18,33.375,-119.375
140,0,,2015-08-18,33.375,-119.125
141,0,,2015-08-18,33.375,-118.875
142,0,,2015-08-18,33.375,-118.625
143,0,,2015-08-18,33.375,-118.375
144,0,,2015-08-18,33.375,-118.125
145,0,,2015-08-18,33.375,-117.875
146,0,,2015-08-18,33.375,-117.625
147,0,24.677670000000035,2015-08-18,33.375,-117.375
148,0,26.19756000000001,2015-08-18,33.375,-117.125
149,0,23.783100000000047,2015-08-18,33.375,-116.875
150,0,24.911200000000008,2015-08-18,33.375,-116.625
151,0,30.68786,2015-08-18,33.375,-116.375
152,0,35.630150000000015,2015-08-18,33.375,-116.125
153,0,,2015-08-18,33.375,-115.875
154,0,39.72710000000001,2015-08-18,33.375,-115.625
155,0,38.40750000000003,2015-08-18,33.375,-115.375
156,0,38.63864000000001,2015-08-18,33.375,-115.125
157,0,39.27587,2015-08-18,33.375,-114.875
158,0,,2015-08-18,33.375,-114.625
159,0,,2015-08-18,33.375,-114.375
160,0,,2015-08-18,33.625,-124.125
161,0,,2015-08-18,33.625,-123.875
162,0,,2015-08-18,33.625,-123.625
163,0,,2015-08-18,33.625,-123.375
164,0,,2015-08-18,33.625,-123.125
165,0,,2015-08-18,33.625,-122.875
166,0,,2015-08-18,33.625,-122.625
167,0,,2015-08-18,33.625,-122.375
168,0,,2015-08-18,33.625,-122.125
169,0,,2015-08-18,33.625,-121.875
170,0,,2015-08-18,33.625,-121.625
171,0,,2015-08-18,33.625,-121.375
172,0,,2015-08-18,33.625,-121.125
173,0,,2015-08-18,33.625,-120.875
174,0,,2015-08-18,33.625,-120.625
175,0,,2015-08-18,33.625,-120.375
176,0,,2015-08-18,33.625,-120.125
177,0,,2015-08-18,33.625,-119.875
178,0,,2015-08-18,33.625,-119.625
179,0,,2015-08-18,33.625,-119.375
180,0,,2015-08-18,33.625,-119.125
181,0,,2015-08-18,33.625,-118.875
182,0,,2015-08-18,33.625,-118.625
183,0,,2015-08-18,33.625,-118.375
184,0,,2015-08-18,33.625,-118.125
185,0,23.388800000000003,2015-08-18,33.625,-117.875
186,0,24.154870000000017,2015-08-18,33.625,-117.625
187,0,24.48843000000005,2015-08-18,33.625,-117.375
188,0,27.068050000000028,2015-08-18,33.625,-117.125
189,0,25.86170000000004,2015-08-18,33.625,-116.875
190,0,25.05340000000001,2015-08-18,33.625,-116.625
191,0,31.73983000000004,2015-08-18,33.625,-116.375
192,0,38.63543000000004,2015-08-18,33.625,-116.125
193,0,37.84997000000004,2015-08-18,33.625,-115.875
194,0,38.18890000000005,2015-08-18,33.625,-115.625
195,0,39.438800000000015,2015-08-18,33.625,-115.375
196,0,41.067200000000014,2015-08-18,33.625,-115.125
197,0,39.93597,2015-08-18,33.625,-114.875
198,0,39.18218000000002,2015-08-18,33.625,-114.625
199,0,,2015-08-18,33.625,-114.375
200,0,,2015-08-18,33.875,-124.125
201,0,,2015-08-18,33.875,-123.875
202,0,,2015-08-18,33.875,-123.625
203,0,,2015-08-18,33.875,-123.375
204,0,,2015-08-18,33.875,-123.125
205,0,,2015-08-18,33.875,-122.875
206,0,,2015-08-18,33.875,-122.625
207,0,,2015-08-18,33.875,-122.375
208,0,,2015-08-18,33.875,-122.125
209,0,,2015-08-18,33.875,-121.875
210,0,,2015-08-18,33.875,-121.625
211,0,,2015-08-18,33.875,-121.375
212,0,,2015-08-18,33.875,-121.125
213,0,,2015-08-18,33.875,-120.875
214,0,,2015-08-18,33.875,-120.625
215,0,,2015-08-18,33.875,-120.375
216,0,,2015-08-18,33.875,-120.125
217,0,,2015-08-18,33.875,-119.875
218,0,,2015-08-18,33.875,-119.625
219,0,,2015-08-18,33.875,-119.375
220,0,,2015-08-18,33.875,-119.125
221,0,,2015-08-18,33.875,-118.875
222,0,,2015-08-18,33.875,-118.625
223,0,24.720450000000028,2015-08-18,33.875,-118.375
224,0,25.581260000000043,2015-08-18,33.875,-118.125
225,0,25.41500000000002,2015-08-18,33.875,-117.875
226,0,26.38082000000003,2015-08-18,33.875,-117.625
227,0,27.7235,2015-08-18,33.875,-117.375
228,0,28.286550000000034,2015-08-18,33.875,-117.125
229,0,26.766500000000008,2015-08-18,33.875,-116.875
230,0,28.967219999999998,2015-08-18,33.875,-116.625
231,0,34.615380000000016,2015-08-18,33.875,-116.375
232,0,32.90933000000001,2015-08-18,33.875,-116.125
233,0,35.802099999999996,2015-08-18,33.875,-115.875
234,0,39.337950000000035,2015-08-18,33.875,-115.625
235,0,41.731930000000034,2015-08-18,33.875,-115.375
236,0,41.04690000000005,2015-08-18,33.875,-115.125
237,0,39.59387000000004,2015-08-18,33.875,-114.875
238,0,39.060820000000035,2015-08-18,33.875,-114.625
239,0,,2015-08-18,33.875,-114.375
240,0,,2015-08-18,34.125,-124.125
241,0,,2015-08-18,34.125,-123.875
242,0,,2015-08-18,34.125,-123.625
243,0,,2015-08-18,34.125,-123.375
244,0,,2015-08-18,34.125,-123.125
245,0,,2015-08-18,34.125,-122.875
246,0,,2015-08-18,34.125,-122.625
247,0,,2015-08-18,34.125,-122.375
248,0,,2015-08-18,34.125,-122.125
249,0,,2015-08-18,34.125,-121.875
250,0,,2015-08-18,34.125,-121.625
251,0,,2015-08-18,34.125,-121.375
252,0,,2015-08-18,34.125,-121.125
253,0,,2015-08-18,34.125,-120.875
254,0,,2015-08-18,34.125,-120.625
255,0,,2015-08-18,34.125,-120.375
256,0,,2015-08-18,34.125,-120.125
257,0,,2015-08-18,34.125,-119.875
258,0,,2015-08-18,34.125,-119.625
259,0,,2015-08-18,34.125,-119.375
260,0,20.19225,2015-08-18,34.125,-119.125
261,0,18.056399999999996,2015-08-18,34.125,-118.875
262,0,22.317530000000033,2015-08-18,34.125,-118.625
263,0,24.363500000000045,2015-08-18,34.125,-118.375
264,0,24.938379999999995,2015-08-18,34.125,-118.125
265,0,26.623469999999998,2015-08-18,34.125,-117.875
266,0,26.077800000000025,2015-08-18,34.125,-117.625
267,0,28.31405000000001,2015-08-18,34.125,-117.375
268,0,23.220000000000027,2015-08-18,34.125,-117.125
269,0,18.10247000000004,2015-08-18,34.125,-116.875
270,0,27.046100000000024,2015-08-18,34.125,-116.625
271,0,31.997500000000002,2015-08-18,34.125,-116.375
272,0,33.67214000000001,2015-08-18,34.125,-116.125
273,0,37.30290000000002,2015-08-18,34.125,-115.875
274,0,39.6001,2015-08-18,34.125,-115.625
275,0,40.59790000000004,2015-08-18,34.125,-115.375
276,0,40.52767,2015-08-18,34.125,-115.125
277,0,39.28286000000003,2015-08-18,34.125,-114.875
278,0,38.83236000000005,2015-08-18,34.125,-114.625
279,0,39.64510000000001,2015-08-18,34.125,-114.375
280,0,,2015-08-18,34.375,-124.125
281,0,,2015-08-18,34.375,-123.875
282,0,,2015-08-18,34.375,-123.625
283,0,,2015-08-18,34.375,-123.375
284,0,,2015-08-18,34.375,-123.125
285,0,,2015-08-18,34.375,-122.875
286,0,,2015-08-18,34.375,-122.625
287,0,,2015-08-18,34.375,-122.375
288,0,,2015-08-18,34.375,-122.125
289,0,,2015-08-18,34.375,-121.875
290,0,,2015-08-18,34.375,-121.625
291,0,,2015-08-18,34.375,-121.375
292,0,,2015-08-18,34.375,-121.125
293,0,,2015-08-18,34.375,-120.875
294,0,,2015-08-18,34.375,-120.625
295,0,,2015-08-18,34.375,-120.375
296,0,,2015-08-18,34.375,-120.125
297,0,,2015-08-18,34.375,-119.875
298,0,,2015-08-18,34.375,-119.625
299,0,19.52224000000001,2015-08-18,34.375,-119.375
300,0,20.464230000000043,2015-08-18,34.375,-119.125
301,0,21.895470000000046,2015-08-18,34.375,-118.875
302,0,21.656300000000044,2015-08-18,34.375,-118.625
303,0,20.79217,2015-08-18,34.375,-118.375
304,0,19.44335000000001,2015-08-18,34.375,-118.125
305,0,20.214930000000038,2015-08-18,34.375,-117.875
306,0,20.949370000000044,2015-08-18,34.375,-117.625
307,0,26.762500000000045,2015-08-18,34.375,-117.375
308,0,25.69998000000004,2015-08-18,34.375,-117.125
309,0,26.184079999999994,2015-08-18,34.375,-116.875
310,0,30.554040000000043,2015-08-18,34.375,-116.625
311,0,34.18234000000001,2015-08-18,34.375,-116.375
312,0,35.864040000000045,2015-08-18,34.375,-116.125
313,0,38.41610000000003,2015-08-18,34.375,-115.875
314,0,40.543300000000045,2015-08-18,34.375,-115.625
315,0,40.824820000000045,2015-08-18,34.375,-115.375
316,0,39.37103000000002,2015-08-18,34.375,-115.125
317,0,38.56573000000003,2015-08-18,34.375,-114.875
318,0,38.55110000000002,2015-08-18,34.375,-114.625
319,0,38.74807000000004,2015-08-18,34.375,-114.375
320,0,,2015-08-18,34.625,-124.125
321,0,,2015-08-18,34.625,-123.875
322,0,,2015-08-18,34.625,-123.625
323,0,,2015-08-18,34.625,-123.375
324,0,,2015-08-18,34.625,-123.125
325,0,,2015-08-18,34.625,-122.875
326,0,,2015-08-18,34.625,-122.625
327,0,,2015-08-18,34.625,-122.375
328,0,,2015-08-18,34.625,-122.125
329,0,,2015-08-18,34.625,-121.875
330,0,,2015-08-18,34.625,-121.625
331,0,,2015-08-18,34.625,-121.375
332,0,,2015-08-18,34.625,-121.125
333,0,,2015-08-18,34.625,-120.875
334,0,,2015-08-18,34.625,-120.625
335,0,20.16332,2015-08-18,34.625,-120.375
336,0,22.474300000000028,2015-08-18,34.625,-120.125
337,0,20.55654000000004,2015-08-18,34.625,-119.875
338,0,20.697840000000042,2015-08-18,34.625,-119.625
339,0,20.309349999999995,2015-08-18,34.625,-119.375
340,0,19.55477000000002,2015-08-18,34.625,-119.125
341,0,21.313649999999996,2015-08-18,34.625,-118.875
342,0,21.97380000000004,2015-08-18,34.625,-118.625
343,0,24.603499999999997,2015-08-18,34.625,-118.375
344,0,26.594660000000033,2015-08-18,34.625,-118.125
345,0,29.009600000000034,2015-08-18,34.625,-117.875
346,0,29.356100000000026,2015-08-18,34.625,-117.625
347,0,29.489700000000028,2015-08-18,34.625,-117.375
348,0,28.71395000000001,2015-08-18,34.625,-117.125
349,0,29.42834000000005,2015-08-18,34.625,-116.875
350,0,31.087500000000034,2015-08-18,34.625,-116.625
351,0,34.53594000000004,2015-08-18,34.625,-116.375
352,0,37.543480000000045,2015-08-18,34.625,-116.125
353,0,39.70114000000001,2015-08-18,34.625,-115.875
354,0,39.17336,2015-08-18,34.625,-115.625
355,0,38.99313000000001,2015-08-18,34.625,-115.375
356,0,36.52000000000004,2015-08-18,34.625,-115.125
357,0,38.134330000000034,2015-08-18,34.625,-114.875
358,0,38.385220000000004,2015-08-18,34.625,-114.625
359,0,,2015-08-18,34.625,-114.375
360,0,,2015-08-18,34.875,-124.125
361,0,,2015-08-18,34.875,-123.875
362,0,,2015-08-18,34.875,-123.625
363,0,,2015-08-18,34.875,-123.375
364,0,,2015-08-18,34.875,-123.125
365,0,,2015-08-18,34.875,-122.875
366,0,,2015-08-18,34.875,-122.625
367,0,,2015-08-18,34.875,-122.375
368,0,,2015-08-18,34.875,-122.125
369,0,,2015-08-18,34.875,-121.875
370,0,,2015-08-18,34.875,-121.625
371,0,,2015-08-18,34.875,-121.375
372,0,,2015-08-18,34.875,-121.125
373,0,,2015-08-18,34.875,-120.875
374,0,18.321950000000015,2015-08-18,34.875,-120.625
375,0,21.62814000000003,2015-08-18,34.875,-120.375
376,0,23.486170000000016,2015-08-18,34.875,-120.125
377,0,22.229520000000036,2015-08-18,34.875,-119.875
378,0,26.8947,2015-08-18,34.875,-119.625
379,0,26.619380000000035,2015-08-18,34.875,-119.375
380,0,21.568930000000023,2015-08-18,34.875,-119.125
381,0,27.442859999999996,2015-08-18,34.875,-118.875
382,0,26.39846,2015-08-18,34.875,-118.625
383,0,27.365170000000035,2015-08-18,34.875,-118.375
384,0,28.61315000000002,2015-08-18,34.875,-118.125
385,0,29.915830000000028,2015-08-18,34.875,-117.875
386,0,29.902250000000038,2015-08-18,34.875,-117.625
387,0,30.761250000000018,2015-08-18,34.875,-117.375
388,0,31.4443,2015-08-18,34.875,-117.125
389,0,32.33846,2015-08-18,34.875,-116.875
390,0,34.45043000000004,2015-08-18,34.875,-116.625
391,0,35.494230000000016,2015-08-18,34.875,-116.375
392,0,37.84152,2015-08-18,34.875,-116.125
393,0,37.6361,2015-08-18,34.875,-115.875
394,0,35.36895000000004,2015-08-18,34.875,-115.625
395,0,36.60095000000001,2015-08-18,34.875,-115.375
396,0,37.12283000000002,2015-08-18,34.875,-115.125
397,0,38.180300000000045,2015-08-18,34.875,-114.875
398,0,,2015-08-18,34.875,-114.625
399,0,,2015-08-18,34.875,-114.375
400,0,,2015-08-18,35.125,-124.125
401,0,,2015-08-18,35.125,-123.875
402,0,,2015-08-18,35.125,-123.625
403,0,,2015-08-18,35.125,-123.375
404,0,,2015-08-18,35.125,-123.125
405,0,,2015-08-18,35.125,-122.875
406,0,,2015-08-18,35.125,-122.625
407,0,,2015-08-18,35.125,-122.375
408,0,,2015-08-18,35.125,-122.125
409,0,,2015-08-18,35.125,-121.875
410,0,,2015-08-18,35.125,-121.625
411,0,,2015-08-18,35.125,-121.375
412,0,,2015-08-18,35.125,-121.125
413,0,,2015-08-18,35.125,-120.875
414,0,19.087199999999996,2015-08-18,35.125,-120.625
415,0,21.335440000000006,2015-08-18,35.125,-120.375
416,0,23.13085000000001,2015-08-18,35.125,-120.125
417,0,26.93685000000005,2015-08-18,35.125,-119.875
418,0,28.400480000000016,2015-08-18,35.125,-119.625
419,0,31.12826000000001,2015-08-18,35.125,-119.375
420,0,31.756830000000036,2015-08-18,35.125,-119.125
421,0,34.58820000000003,2015-08-18,35.125,-118.875
422,0,27.602750000000015,2015-08-18,35.125,-118.625
423,0,28.496730000000014,2015-08-18,35.125,-118.375
424,0,31.78878000000003,2015-08-18,35.125,-118.125
425,0,32.522670000000005,2015-08-18,35.125,-117.875
426,0,32.350580000000036,2015-08-18,35.125,-117.625
427,0,33.00836000000004,2015-08-18,35.125,-117.375
428,0,33.37258000000003,2015-08-18,35.125,-117.125
429,0,33.84228000000002,2015-08-18,35.125,-116.875
430,0,35.92623000000003,2015-08-18,35.125,-116.625
431,0,38.77963,2015-08-18,35.125,-116.375
432,0,39.771450000000016,2015-08-18,35.125,-116.125
433,0,39.213250000000016,2015-08-18,35.125,-115.875
434,0,36.965599999999995,2015-08-18,35.125,-115.625
435,0,35.3802,2015-08-18,35.125,-115.375
436,0,37.00863000000004,2015-08-18,35.125,-115.125
437,0,37.32687000000004,2015-08-18,35.125,-114.875
438,0,,2015-08-18,35.125,-114.625
439,0,,2015-08-18,35.125,-114.375
440,0,,2015-08-18,35.375,-124.125
441,0,,2015-08-18,35.375,-123.875
442,0,,2015-08-18,35.375,-123.625
443,0,,2015-08-18,35.375,-123.375
444,0,,2015-08-18,35.375,-123.125
445,0,,2015-08-18,35.375,-122.875
446,0,,2015-08-18,35.375,-122.625
447,0,,2015-08-18,35.375,-122.375
448,0,,2015-08-18,35.375,-122.125
449,0,,2015-08-18,35.375,-121.875
450,0,,2015-08-18,35.375,-121.625
451,0,,2015-08-18,35.375,-121.375
452,0,,2015-08-18,35.375,-121.125
453,0,,2015-08-18,35.375,-120.875
454,0,20.108120000000042,2015-08-18,35.375,-120.625
455,0,21.74102000000005,2015-08-18,35.375,-120.375
456,0,26.454679999999996,2015-08-18,35.375,-120.125
457,0,27.133230000000026,2015-08-18,35.375,-119.875
458,0,30.91882000000004,2015-08-18,35.375,-119.625
459,0,31.657129999999995,2015-08-18,35.375,-119.375
460,0,31.938600000000008,2015-08-18,35.375,-119.125
461,0,34.28668000000005,2015-08-18,35.375,-118.875
462,0,29.954949999999997,2015-08-18,35.375,-118.625
463,0,26.11710000000005,2015-08-18,35.375,-118.375
464,0,30.826000000000022,2015-08-18,35.375,-118.125
465,0,33.597650000000044,2015-08-18,35.375,-117.875
466,0,33.58390000000003,2015-08-18,35.375,-117.625
467,0,34.5136,2015-08-18,35.375,-117.375
468,0,34.98303000000004,2015-08-18,35.375,-117.125
469,0,35.36110000000002,2015-08-18,35.375,-116.875
470,0,36.24413000000004,2015-08-18,35.375,-116.625
471,0,38.316670000000045,2015-08-18,35.375,-116.375
472,0,40.15658000000002,2015-08-18,35.375,-116.125
473,0,37.21145000000001,2015-08-18,35.375,-115.875
474,0,34.98058000000003,2015-08-18,35.375,-115.625
475,0,37.14037000000002,2015-08-18,35.375,-115.375
476,0,36.509600000000034,2015-08-18,35.375,-115.125
477,0,,2015-08-18,35.375,-114.875
478,0,,2015-08-18,35.375,-114.625
479,0,,2015-08-18,35.375,-114.375
480,0,,2015-08-18,35.625,-124.125
481,0,,2015-08-18,35.625,-123.875
482,0,,2015-08-18,35.625,-123.625
483,0,,2015-08-18,35.625,-123.375
484,0,,2015-08-18,35.625,-123.125
485,0,,2015-08-18,35.625,-122.875
486,0,,2015-08-18,35.625,-122.625
487,0,,2015-08-18,35.625,-122.375
488,0,,2015-08-18,35.625,-122.125
489,0,,2015-08-18,35.625,-121.875
490,0,,2015-08-18,35.625,-121.625
491,0,,2015-08-18,35.625,-121.375
492,0,18.895039999999995,2015-08-18,35.625,-121.125
493,0,19.810500000000047,2015-08-18,35.625,-120.875
494,0,25.522640000000024,2015-08-18,35.625,-120.625
495,0,26.630330000000015,2015-08-18,35.625,-120.375
496,0,27.69088000000005,2015-08-18,35.625,-120.125
497,0,30.148400000000038,2015-08-18,35.625,-119.875
498,0,32.22088000000002,2015-08-18,35.625,-119.625
499,0,31.991000000000042,2015-08-18,35.625,-119.375
500,0,31.133700000000033,2015-08-18,35.625,-119.125
501,0,31.33880000000005,2015-08-18,35.625,-118.875
502,0,26.279660000000035,2015-08-18,35.625,-118.625
503,0,29.11685,2015-08-18,35.625,-118.375
504,0,30.0548,2015-08-18,35.625,-118.125
505,0,33.14855,2015-08-18,35.625,-117.875
506,0,36.12435000000005,2015-08-18,35.625,-117.625
507,0,38.827200000000005,2015-08-18,35.625,-117.375
508,0,39.598540000000014,2015-08-18,35.625,-117.125
509,0,38.18112000000002,2015-08-18,35.625,-116.875
510,0,40.53680000000003,2015-08-18,35.625,-116.625
511,0,41.80676,2015-08-18,35.625,-116.375
512,0,40.481930000000034,2015-08-18,35.625,-116.125
513,0,37.579200000000014,2015-08-18,35.625,-115.875
514,0,36.68646000000001,2015-08-18,35.625,-115.625
515,0,,2015-08-18,35.625,-115.375
516,0,,2015-08-18,35.625,-115.125
517,0,,2015-08-18,35.625,-114.875
518,0,,2015-08-18,35.625,-114.625
519,0,,2015-08-18,35.625,-114.375
520,0,,2015-08-18,35.875,-124.125
521,0,,2015-08-18,35.875,-123.875
522,0,,2015-08-18,35.875,-123.625
523,0,,2015-08-18,35.875,-123.375
524,0,,2015-08-18,35.875,-123.125
525,0,,2015-08-18,35.875,-122.875
526,0,,2015-08-18,35.875,-122.625
527,0,,2015-08-18,35.875,-122.375
528,0,,2015-08-18,35.875,-122.125
529,0,,2015-08-18,35.875,-121.875
530,0,,2015-08-18,35.875,-121.625
531,0,19.1164,2015-08-18,35.875,-121.375
532,0,23.044600000000003,2015-08-18,35.875,-121.125
533,0,26.277600000000007,2015-08-18,35.875,-120.875
534,0,23.615260000000035,2015-08-18,35.875,-120.625
535,0,24.213430000000017,2015-08-18,35.875,-120.375
536,0,30.464300000000037,2015-08-18,35.875,-120.125
537,0,31.885400000000004,2015-08-18,35.875,-119.875
538,0,32.012170000000026,2015-08-18,35.875,-119.625
539,0,31.724480000000028,2015-08-18,35.875,-119.375
540,0,31.118899999999996,2015-08-18,35.875,-119.125
541,0,32.02910000000003,2015-08-18,35.875,-118.875
542,0,23.94326000000001,2015-08-18,35.875,-118.625
543,0,22.283800000000042,2015-08-18,35.875,-118.375
544,0,27.642020000000002,2015-08-18,35.875,-118.125
545,0,33.08100000000002,2015-08-18,35.875,-117.875
546,0,35.244380000000035,2015-08-18,35.875,-117.625
547,0,38.04363000000001,2015-08-18,35.875,-117.375
548,0,40.151760000000024,2015-08-18,35.875,-117.125
549,0,41.400300000000016,2015-08-18,35.875,-116.875
550,0,42.223569999999995,2015-08-18,35.875,-116.625
551,0,40.35885000000002,2015-08-18,35.875,-116.375
552,0,38.967700000000036,2015-08-18,35.875,-116.125
553,0,37.77752000000004,2015-08-18,35.875,-115.875
554,0,,2015-08-18,35.875,-115.625
555,0,,2015-08-18,35.875,-115.375
556,0,,2015-08-18,35.875,-115.125
557,0,,2015-08-18,35.875,-114.875
558,0,,2015-08-18,35.875,-114.625
559,0,,2015-08-18,35.875,-114.375
560,0,,2015-08-18,36.125,-124.125
561,0,,2015-08-18,36.125,-123.875
562,0,,2015-08-18,36.125,-123.625
563,0,,2015-08-18,36.125,-123.375
564,0,,2015-08-18,36.125,-123.125
565,0,,2015-08-18,36.125,-122.875
566,0,,2015-08-18,36.125,-122.625
567,0,,2015-08-18,36.125,-122.375
568,0,,2015-08-18,36.125,-122.125
569,0,,2015-08-18,36.125,-121.875
570,0,16.590480000000014,2015-08-18,36.125,-121.625
571,0,20.6832,2015-08-18,36.125,-121.375
572,0,25.376340000000027,2015-08-18,36.125,-121.125
573,0,27.55032,2015-08-18,36.125,-120.875
574,0,24.528530000000046,2015-08-18,36.125,-120.625
575,0,30.847500000000025,2015-08-18,36.125,-120.375
576,0,32.593800000000044,2015-08-18,36.125,-120.125
577,0,33.58645000000001,2015-08-18,36.125,-119.875
578,0,32.934500000000014,2015-08-18,36.125,-119.625
579,0,32.20938000000001,2015-08-18,36.125,-119.375
580,0,31.824520000000007,2015-08-18,36.125,-119.125
