index,spatial_ref,AvgSurfT_tavg,time,lat,lon
173,0,,2015-08-20,33.625,-120.875
174,0,,2015-08-20,33.625,-120.625
175,0,,2015-08-20,33.625,-120.375
176,0,,2015-08-20,33.625,-120.125
177,0,,2015-08-20,33.625,-119.875
178,0,,2015-08-20,33.625,-119.625
179,0,,2015-08-20,33.625,-119.375
180,0,,2015-08-20,33.625,-119.125
181,0,,2015-08-20,33.625,-118.875
182,0,,2015-08-20,33.625,-118.625
183,0,,2015-08-20,33.625,-118.375
184,0,,2015-08-20,33.625,-118.125
185,0,295.81052,2015-08-20,33.625,-117.875
186,0,295.99973,2015-08-20,33.625,-117.625
187,0,295.96255,2015-08-20,33.625,-117.375
188,0,298.53632,2015-08-20,33.625,-117.125
189,0,297.70602,2015-08-20,33.625,-116.875
190,0,297.81345,2015-08-20,33.625,-116.625
191,0,304.67252,2015-08-20,33.625,-116.375
192,0,309.80765,2015-08-20,33.625,-116.125
193,0,308.23798,2015-08-20,33.625,-115.875
194,0,308.7166,2015-08-20,33.625,-115.625
195,0,309.73898,2015-08-20,33.625,-115.375
196,0,311.29025,2015-08-20,33.625,-115.125
197,0,310.39624,2015-08-20,33.625,-114.875
198,0,310.2094,2015-08-20,33.625,-114.625
199,0,,2015-08-20,33.625,-114.375
200,0,,2015-08-20,33.875,-124.125
201,0,,2015-08-20,33.875,-123.875
202,0,,2015-08-20,33.875,-123.625
203,0,,2015-08-20,33.875,-123.375
204,0,,2015-08-20,33.875,-123.125
205,0,,2015-08-20,33.875,-122.875
206,0,,2015-08-20,33.875,-122.625
207,0,,2015-08-20,33.875,-122.375
208,0,,2015-08-20,33.875,-122.125
209,0,,2015-08-20,33.875,-121.875
210,0,,2015-08-20,33.875,-121.625
211,0,,2015-08-20,33.875,-121.375
212,0,,2015-08-20,33.875,-121.125
213,0,,2015-08-20,33.875,-120.875
214,0,,2015-08-20,33.875,-120.625
215,0,,2015-08-20,33.875,-120.375
216,0,,2015-08-20,33.875,-120.125
217,0,,2015-08-20,33.875,-119.875
218,0,,2015-08-20,33.875,-119.625
219,0,,2015-08-20,33.875,-119.375
220,0,,2015-08-20,33.875,-119.125
221,0,,2015-08-20,33.875,-118.875
222,0,,2015-08-20,33.875,-118.625
223,0,297.25015,2015-08-20,33.875,-118.375
224,0,298.1901,2015-08-20,33.875,-118.125
225,0,297.72675,2015-08-20,33.875,-117.875
226,0,298.2236,2015-08-20,33.875,-117.625
227,0,299.23242,2015-08-20,33.875,-117.375
228,0,299.95416,2015-08-20,33.875,-117.125
229,0,299.1184,2015-08-20,33.875,-116.875
230,0,302.0467,2015-08-20,33.875,-116.625
231,0,307.3551,2015-08-20,33.875,-116.375
232,0,304.816,2015-08-20,33.875,-116.125
233,0,306.71854,2015-08-20,33.875,-115.875
234,0,309.53238,2015-08-20,33.875,-115.625
235,0,311.63867,2015-08-20,33.875,-115.375
236,0,311.01114,2015-08-20,33.875,-115.125
237,0,309.91553,2015-08-20,33.875,-114.875
238,0,309.9061,2015-08-20,33.875,-114.625
239,0,,2015-08-20,33.875,-114.375
240,0,,2015-08-20,34.125,-124.125
241,0,,2015-08-20,34.125,-123.875
242,0,,2015-08-20,34.125,-123.625
243,0,,2015-08-20,34.125,-123.375
244,0,,2015-08-20,34.125,-123.125
245,0,,2015-08-20,34.125,-122.875
246,0,,2015-08-20,34.125,-122.625
247,0,,2015-08-20,34.125,-122.375
248,0,,2015-08-20,34.125,-122.125
249,0,,2015-08-20,34.125,-121.875
250,0,,2015-08-20,34.125,-121.625
251,0,,2015-08-20,34.125,-121.375
252,0,,2015-08-20,34.125,-121.125
253,0,,2015-08-20,34.125,-120.875
254,0,,2015-08-20,34.125,-120.625
255,0,,2015-08-20,34.125,-120.375
256,0,,2015-08-20,34.125,-120.125
257,0,,2015-08-20,34.125,-119.875
258,0,,2015-08-20,34.125,-119.625
259,0,,2015-08-20,34.125,-119.375
260,0,293.13214,2015-08-20,34.125,-119.125
261,0,290.42838,2015-08-20,34.125,-118.875
262,0,294.39142,2015-08-20,34.125,-118.625
263,0,296.4632,2015-08-20,34.125,-118.375
264,0,297.26053,2015-08-20,34.125,-118.125
265,0,298.961,2015-08-20,34.125,-117.875
266,0,298.29257,2015-08-20,34.125,-117.625
267,0,300.36362,2015-08-20,34.125,-117.375
268,0,295.49,2015-08-20,34.125,-117.125
269,0,290.90106,2015-08-20,34.125,-116.875
270,0,300.3072,2015-08-20,34.125,-116.625
271,0,304.2594,2015-08-20,34.125,-116.375
272,0,305.90857,2015-08-20,34.125,-116.125
273,0,308.9775,2015-08-20,34.125,-115.875
274,0,310.14923,2015-08-20,34.125,-115.625
275,0,310.64935,2015-08-20,34.125,-115.375
276,0,310.594,2015-08-20,34.125,-115.125
277,0,309.7167,2015-08-20,34.125,-114.875
278,0,309.65222,2015-08-20,34.125,-114.625
279,0,310.86566,2015-08-20,34.125,-114.375
280,0,,2015-08-20,34.375,-124.125
281,0,,2015-08-20,34.375,-123.875
282,0,,2015-08-20,34.375,-123.625
283,0,,2015-08-20,34.375,-123.375
284,0,,2015-08-20,34.375,-123.125
285,0,,2015-08-20,34.375,-122.875
286,0,,2015-08-20,34.375,-122.625
287,0,,2015-08-20,34.375,-122.375
288,0,,2015-08-20,34.375,-122.125
289,0,,2015-08-20,34.375,-121.875
290,0,,2015-08-20,34.375,-121.625
291,0,,2015-08-20,34.375,-121.375
292,0,,2015-08-20,34.375,-121.125
293,0,,2015-08-20,34.375,-120.875
294,0,,2015-08-20,34.375,-120.625
295,0,,2015-08-20,34.375,-120.375
296,0,,2015-08-20,34.375,-120.125
297,0,,2015-08-20,34.375,-119.875
298,0,,2015-08-20,34.375,-119.625
299,0,292.44302,2015-08-20,34.375,-119.375
300,0,293.10168,2015-08-20,34.375,-119.125
301,0,294.2727,2015-08-20,34.375,-118.875
302,0,293.7333,2015-08-20,34.375,-118.625
303,0,292.73615,2015-08-20,34.375,-118.375
304,0,291.53516,2015-08-20,34.375,-118.125
305,0,292.44693,2015-08-20,34.375,-117.875
306,0,293.16827,2015-08-20,34.375,-117.625
307,0,298.9674,2015-08-20,34.375,-117.375
308,0,298.45282,2015-08-20,34.375,-117.125
309,0,299.58496,2015-08-20,34.375,-116.875
310,0,304.36694,2015-08-20,34.375,-116.625
311,0,306.4754,2015-08-20,34.375,-116.375
312,0,307.87036,2015-08-20,34.375,-116.125
313,0,310.04324,2015-08-20,34.375,-115.875
314,0,311.66245,2015-08-20,34.375,-115.625
315,0,311.72986,2015-08-20,34.375,-115.375
316,0,310.09744,2015-08-20,34.375,-115.125
317,0,309.25394,2015-08-20,34.375,-114.875
318,0,309.50955,2015-08-20,34.375,-114.625
319,0,309.91925,2015-08-20,34.375,-114.375
320,0,,2015-08-20,34.625,-124.125
321,0,,2015-08-20,34.625,-123.875
322,0,,2015-08-20,34.625,-123.625
323,0,,2015-08-20,34.625,-123.375
324,0,,2015-08-20,34.625,-123.125
325,0,,2015-08-20,34.625,-122.875
326,0,,2015-08-20,34.625,-122.625
327,0,,2015-08-20,34.625,-122.375
328,0,,2015-08-20,34.625,-122.125
329,0,,2015-08-20,34.625,-121.875
330,0,,2015-08-20,34.625,-121.625
331,0,,2015-08-20,34.625,-121.375
332,0,,2015-08-20,34.625,-121.125
333,0,,2015-08-20,34.625,-120.875
334,0,,2015-08-20,34.625,-120.625
335,0,292.06256,2015-08-20,34.625,-120.375
336,0,294.99982,2015-08-20,34.625,-120.125
337,0,293.20523,2015-08-20,34.625,-119.875
338,0,293.77872,2015-08-20,34.625,-119.625
339,0,293.3214,2015-08-20,34.625,-119.375
340,0,292.14313,2015-08-20,34.625,-119.125
341,0,293.5094,2015-08-20,34.625,-118.875
342,0,294.06396,2015-08-20,34.625,-118.625
343,0,296.5659,2015-08-20,34.625,-118.375
344,0,298.723,2015-08-20,34.625,-118.125
345,0,301.10303,2015-08-20,34.625,-117.875
346,0,301.26703,2015-08-20,34.625,-117.625
347,0,301.5647,2015-08-20,34.625,-117.375
348,0,301.20477,2015-08-20,34.625,-117.125
349,0,302.37195,2015-08-20,34.625,-116.875
350,0,304.42502,2015-08-20,34.625,-116.625
351,0,307.58768,2015-08-20,34.625,-116.375
352,0,310.0116,2015-08-20,34.625,-116.125
353,0,311.34674,2015-08-20,34.625,-115.875
354,0,310.60046,2015-08-20,34.625,-115.625
355,0,310.4041,2015-08-20,34.625,-115.375
356,0,307.61288,2015-08-20,34.625,-115.125
357,0,309.0248,2015-08-20,34.625,-114.875
358,0,309.3879,2015-08-20,34.625,-114.625
359,0,,2015-08-20,34.625,-114.375
360,0,,2015-08-20,34.875,-124.125
361,0,,2015-08-20,34.875,-123.875
362,0,,2015-08-20,34.875,-123.625
363,0,,2015-08-20,34.875,-123.375
364,0,,2015-08-20,34.875,-123.125
365,0,,2015-08-20,34.875,-122.875
366,0,,2015-08-20,34.875,-122.625
367,0,,2015-08-20,34.875,-122.375
368,0,,2015-08-20,34.875,-122.125
369,0,,2015-08-20,34.875,-121.875
370,0,,2015-08-20,34.875,-121.625
371,0,,2015-08-20,34.875,-121.375
372,0,,2015-08-20,34.875,-121.125
373,0,,2015-08-20,34.875,-120.875
374,0,291.49814,2015-08-20,34.875,-120.625
375,0,293.66562,2015-08-20,34.875,-120.375
376,0,295.5314,2015-08-20,34.875,-120.125
377,0,294.40964,2015-08-20,34.875,-119.875
378,0,298.9944,2015-08-20,34.875,-119.625
379,0,298.45355,2015-08-20,34.875,-119.375
380,0,293.04175,2015-08-20,34.875,-119.125
381,0,298.6909,2015-08-20,34.875,-118.875
382,0,297.49347,2015-08-20,34.875,-118.625
383,0,298.8826,2015-08-20,34.875,-118.375
384,0,300.75955,2015-08-20,34.875,-118.125
385,0,302.33362,2015-08-20,34.875,-117.875
386,0,302.11673,2015-08-20,34.875,-117.625
387,0,302.9317,2015-08-20,34.875,-117.375
388,0,303.76935,2015-08-20,34.875,-117.125
389,0,304.9168,2015-08-20,34.875,-116.875
390,0,307.26685,2015-08-20,34.875,-116.625
391,0,308.3311,2015-08-20,34.875,-116.375
392,0,310.44604,2015-08-20,34.875,-116.125
393,0,309.69128,2015-08-20,34.875,-115.875
394,0,306.98294,2015-08-20,34.875,-115.625
395,0,307.88013,2015-08-20,34.875,-115.375
396,0,307.9007,2015-08-20,34.875,-115.125
397,0,308.82486,2015-08-20,34.875,-114.875
398,0,,2015-08-20,34.875,-114.625
399,0,,2015-08-20,34.875,-114.375
400,0,,2015-08-20,35.125,-124.125
401,0,,2015-08-20,35.125,-123.875
402,0,,2015-08-20,35.125,-123.625
403,0,,2015-08-20,35.125,-123.375
404,0,,2015-08-20,35.125,-123.125
405,0,,2015-08-20,35.125,-122.875
406,0,,2015-08-20,35.125,-122.625
407,0,,2015-08-20,35.125,-122.375
408,0,,2015-08-20,35.125,-122.125
409,0,,2015-08-20,35.125,-121.875
410,0,,2015-08-20,35.125,-121.625
411,0,,2015-08-20,35.125,-121.375
412,0,,2015-08-20,35.125,-121.125
413,0,,2015-08-20,35.125,-120.875
414,0,291.5346,2015-08-20,35.125,-120.625
415,0,293.1088,2015-08-20,35.125,-120.375
416,0,295.1508,2015-08-20,35.125,-120.125
417,0,298.95187,2015-08-20,35.125,-119.875
418,0,299.84216,2015-08-20,35.125,-119.625
419,0,302.71335,2015-08-20,35.125,-119.375
420,0,302.9758,2015-08-20,35.125,-119.125
421,0,305.44498,2015-08-20,35.125,-118.875
422,0,298.36044,2015-08-20,35.125,-118.625
423,0,299.62378,2015-08-20,35.125,-118.375
424,0,303.31442,2015-08-20,35.125,-118.125
425,0,304.57883,2015-08-20,35.125,-117.875
426,0,304.55273,2015-08-20,35.125,-117.625
427,0,305.19577,2015-08-20,35.125,-117.375
428,0,305.53897,2015-08-20,35.125,-117.125
429,0,305.9794,2015-08-20,35.125,-116.875
430,0,307.92502,2015-08-20,35.125,-116.625
431,0,310.3323,2015-08-20,35.125,-116.375
432,0,311.21268,2015-08-20,35.125,-116.125
433,0,310.97897,2015-08-20,35.125,-115.875
434,0,308.47778,2015-08-20,35.125,-115.625
435,0,306.13068,2015-08-20,35.125,-115.375
436,0,307.45218,2015-08-20,35.125,-115.125
437,0,307.9761,2015-08-20,35.125,-114.875
438,0,,2015-08-20,35.125,-114.625
439,0,,2015-08-20,35.125,-114.375
440,0,,2015-08-20,35.375,-124.125
441,0,,2015-08-20,35.375,-123.875
442,0,,2015-08-20,35.375,-123.625
443,0,,2015-08-20,35.375,-123.375
444,0,,2015-08-20,35.375,-123.125
445,0,,2015-08-20,35.375,-122.875
446,0,,2015-08-20,35.375,-122.625
447,0,,2015-08-20,35.375,-122.375
448,0,,2015-08-20,35.375,-122.125
449,0,,2015-08-20,35.375,-121.875
450,0,,2015-08-20,35.375,-121.625
451,0,,2015-08-20,35.375,-121.375
452,0,,2015-08-20,35.375,-121.125
453,0,,2015-08-20,35.375,-120.875
454,0,292.19647,2015-08-20,35.375,-120.625
455,0,293.37317,2015-08-20,35.375,-120.375
456,0,298.825,2015-08-20,35.375,-120.125
457,0,299.61304,2015-08-20,35.375,-119.875
458,0,302.78793,2015-08-20,35.375,-119.625
459,0,303.55853,2015-08-20,35.375,-119.375
460,0,303.29697,2015-08-20,35.375,-119.125
461,0,305.249,2015-08-20,35.375,-118.875
462,0,300.88583,2015-08-20,35.375,-118.625
463,0,296.86606,2015-08-20,35.375,-118.375
464,0,301.99997,2015-08-20,35.375,-118.125
465,0,305.20096,2015-08-20,35.375,-117.875
466,0,305.5747,2015-08-20,35.375,-117.625
467,0,306.65955,2015-08-20,35.375,-117.375
468,0,307.0723,2015-08-20,35.375,-117.125
469,0,307.112,2015-08-20,35.375,-116.875
470,0,307.65686,2015-08-20,35.375,-116.625
471,0,309.24423,2015-08-20,35.375,-116.375
472,0,311.27463,2015-08-20,35.375,-116.125
473,0,308.72742,2015-08-20,35.375,-115.875
474,0,306.49548,2015-08-20,35.375,-115.625
475,0,308.25705,2015-08-20,35.375,-115.375
476,0,306.8423,2015-08-20,35.375,-115.125
477,0,,2015-08-20,35.375,-114.875
478,0,,2015-08-20,35.375,-114.625
479,0,,2015-08-20,35.375,-114.375
480,0,,2015-08-20,35.625,-124.125
481,0,,2015-08-20,35.625,-123.875
482,0,,2015-08-20,35.625,-123.625
483,0,,2015-08-20,35.625,-123.375
484,0,,2015-08-20,35.625,-123.125
485,0,,2015-08-20,35.625,-122.875
486,0,,2015-08-20,35.625,-122.625
487,0,,2015-08-20,35.625,-122.375
488,0,,2015-08-20,35.625,-122.125
489,0,,2015-08-20,35.625,-121.875
490,0,,2015-08-20,35.625,-121.625
491,0,,2015-08-20,35.625,-121.375
492,0,292.2179,2015-08-20,35.625,-121.125
493,0,292.2888,2015-08-20,35.625,-120.875
494,0,297.74136,2015-08-20,35.625,-120.625
495,0,298.81482,2015-08-20,35.625,-120.375
496,0,300.0827,2015-08-20,35.625,-120.125
497,0,302.3933,2015-08-20,35.625,-119.875
498,0,304.03687,2015-08-20,35.625,-119.625
499,0,303.68787,2015-08-20,35.625,-119.375
500,0,302.73126,2015-08-20,35.625,-119.125
501,0,302.46918,2015-08-20,35.625,-118.875
502,0,297.2131,2015-08-20,35.625,-118.625
503,0,300.451,2015-08-20,35.625,-118.375
504,0,301.57867,2015-08-20,35.625,-118.125
505,0,305.1127,2015-08-20,35.625,-117.875
506,0,308.2981,2015-08-20,35.625,-117.625
507,0,311.08984,2015-08-20,35.625,-117.375
508,0,311.8536,2015-08-20,35.625,-117.125
509,0,310.01715,2015-08-20,35.625,-116.875
510,0,311.86093,2015-08-20,35.625,-116.625
511,0,312.54248,2015-08-20,35.625,-116.375
512,0,311.6617,2015-08-20,35.625,-116.125
513,0,308.95554,2015-08-20,35.625,-115.875
514,0,308.1571,2015-08-20,35.625,-115.625
515,0,,2015-08-20,35.625,-115.375
516,0,,2015-08-20,35.625,-115.125
517,0,,2015-08-20,35.625,-114.875
518,0,,2015-08-20,35.625,-114.625
519,0,,2015-08-20,35.625,-114.375
520,0,,2015-08-20,35.875,-124.125
521,0,,2015-08-20,35.875,-123.875
522,0,,2015-08-20,35.875,-123.625
523,0,,2015-08-20,35.875,-123.375
524,0,,2015-08-20,35.875,-123.125
525,0,,2015-08-20,35.875,-122.875
526,0,,2015-08-20,35.875,-122.625
527,0,,2015-08-20,35.875,-122.375
528,0,,2015-08-20,35.875,-122.125
529,0,,2015-08-20,35.875,-121.875
530,0,,2015-08-20,35.875,-121.625
531,0,292.25235,2015-08-20,35.875,-121.375
532,0,295.4445,2015-08-20,35.875,-121.125
533,0,298.9523,2015-08-20,35.875,-120.875
534,0,295.97263,2015-08-20,35.875,-120.625
535,0,296.38342,2015-08-20,35.875,-120.375
536,0,302.72098,2015-08-20,35.875,-120.125
537,0,303.57956,2015-08-20,35.875,-119.875
538,0,303.5103,2015-08-20,35.875,-119.625
539,0,303.16385,2015-08-20,35.875,-119.375
540,0,302.47614,2015-08-20,35.875,-119.125
541,0,303.16916,2015-08-20,35.875,-118.875
542,0,295.06924,2015-08-20,35.875,-118.625
543,0,293.93097,2015-08-20,35.875,-118.375
544,0,299.6303,2015-08-20,35.875,-118.125
545,0,305.26172,2015-08-20,35.875,-117.875
546,0,307.47327,2015-08-20,35.875,-117.625
547,0,310.2572,2015-08-20,35.875,-117.375
548,0,312.36496,2015-08-20,35.875,-117.125
549,0,313.28903,2015-08-20,35.875,-116.875
550,0,313.57166,2015-08-20,35.875,-116.625
551,0,311.53412,2015-08-20,35.875,-116.375
552,0,310.38593,2015-08-20,35.875,-116.125
553,0,309.487,2015-08-20,35.875,-115.875
554,0,,2015-08-20,35.875,-115.625
555,0,,2015-08-20,35.875,-115.375
556,0,,2015-08-20,35.875,-115.125
557,0,,2015-08-20,35.875,-114.875
558,0,,2015-08-20,35.875,-114.625
559,0,,2015-08-20,35.875,-114.375
560,0,,2015-08-20,36.125,-124.125
561,0,,2015-08-20,36.125,-123.875
562,0,,2015-08-20,36.125,-123.625
563,0,,2015-08-20,36.125,-123.375
564,0,,2015-08-20,36.125,-123.125
565,0,,2015-08-20,36.125,-122.875
566,0,,2015-08-20,36.125,-122.625
567,0,,2015-08-20,36.125,-122.375
568,0,,2015-08-20,36.125,-122.125
569,0,,2015-08-20,36.125,-121.875
570,0,288.9441,2015-08-20,36.125,-121.625
571,0,292.2844,2015-08-20,36.125,-121.375
572,0,296.90625,2015-08-20,36.125,-121.125
573,0,299.884,2015-08-20,36.125,-120.875
574,0,296.11227,2015-08-20,36.125,-120.625
575,0,302.40057,2015-08-20,36.125,-120.375
576,0,303.59543,2015-08-20,36.125,-120.125
577,0,304.27988,2015-08-20,36.125,-119.875
578,0,303.87466,2015-08-20,36.125,-119.625
579,0,303.48904,2015-08-20,36.125,-119.375
580,0,302.8183,2015-08-20,36.125,-119.125
581,0,304.29724,2015-08-20,36.125,-118.875
582,0,294.89804,2015-08-20,36.125,-118.625
583,0,293.98178,2015-08-20,36.125,-118.375
584,0,295.7627,2015-08-20,36.125,-118.125
585,0,301.81808,2015-08-20,36.125,-117.875
586,0,301.479,2015-08-20,36.125,-117.625
587,0,308.33282,2015-08-20,36.125,-117.375
588,0,307.0592,2015-08-20,36.125,-117.125
589,0,314.0591,2015-08-20,36.125,-116.875
590,0,308.5535,2015-08-20,36.125,-116.625
591,0,309.87778,2015-08-20,36.125,-116.375
592,0,308.5243,2015-08-20,36.125,-116.125
593,0,,2015-08-20,36.125,-115.875
594,0,,2015-08-20,36.125,-115.625
595,0,,2015-08-20,36.125,-115.375
596,0,,2015-08-20,36.125,-115.125
597,0,,2015-08-20,36.125,-114.875
598,0,,2015-08-20,36.125,-114.625
599,0,,2015-08-20,36.125,-114.375
600,0,,2015-08-20,36.375,-124.125
601,0,,2015-08-20,36.375,-123.875
602,0,,2015-08-20,36.375,-123.625
603,0,,2015-08-20,36.375,-123.375
604,0,,2015-08-20,36.375,-123.125
605,0,,2015-08-20,36.375,-122.875
606,0,,2015-08-20,36.375,-122.625
607,0,,2015-08-20,36.375,-122.375
608,0,,2015-08-20,36.375,-122.125
609,0,289.4323,2015-08-20,36.375,-121.875
610,0,290.3712,2015-08-20,36.375,-121.625
611,0,293.92694,2015-08-20,36.375,-121.375
