index,spatial_ref,AvgSurfT_tavg,time,lat,lon
106,0,,2015-08-15,33.125,-117.625
107,0,,2015-08-15,33.125,-117.375
108,0,28.869439999999997,2015-08-15,33.125,-117.125
109,0,29.038400000000024,2015-08-15,33.125,-116.875
110,0,26.804280000000006,2015-08-15,33.125,-116.625
111,0,35.31686000000002,2015-08-15,33.125,-116.375
112,0,39.53835000000004,2015-08-15,33.125,-116.125
113,0,42.37313,2015-08-15,33.125,-115.875
114,0,44.20272,2015-08-15,33.125,-115.625
115,0,43.5548,2015-08-15,33.125,-115.375
116,0,43.09340000000003,2015-08-15,33.125,-115.125
117,0,42.389340000000004,2015-08-15,33.125,-114.875
118,0,,2015-08-15,33.125,-114.625
119,0,,2015-08-15,33.125,-114.375
120,0,,2015-08-15,33.375,-124.125
121,0,,2015-08-15,33.375,-123.875
122,0,,2015-08-15,33.375,-123.625
123,0,,2015-08-15,33.375,-123.375
124,0,,2015-08-15,33.375,-123.125
125,0,,2015-08-15,33.375,-122.875
126,0,,2015-08-15,33.375,-122.625
127,0,,2015-08-15,33.375,-122.375
128,0,,2015-08-15,33.375,-122.125
129,0,,2015-08-15,33.375,-121.875
130,0,,2015-08-15,33.375,-121.625
131,0,,2015-08-15,33.375,-121.375
132,0,,2015-08-15,33.375,-121.125
133,0,,2015-08-15,33.375,-120.875
134,0,,2015-08-15,33.375,-120.625
135,0,,2015-08-15,33.375,-120.375
136,0,,2015-08-15,33.375,-120.125
137,0,,2015-08-15,33.375,-119.875
138,0,,2015-08-15,33.375,-119.625
139,0,,2015-08-15,33.375,-119.375
140,0,,2015-08-15,33.375,-119.125
141,0,,2015-08-15,33.375,-118.875
142,0,,2015-08-15,33.375,-118.625
143,0,,2015-08-15,33.375,-118.375
144,0,,2015-08-15,33.375,-118.125
145,0,,2015-08-15,33.375,-117.875
146,0,,2015-08-15,33.375,-117.625
147,0,28.60653000000002,2015-08-15,33.375,-117.375
148,0,30.825829999999996,2015-08-15,33.375,-117.125
149,0,27.814260000000047,2015-08-15,33.375,-116.875
150,0,30.07498000000004,2015-08-15,33.375,-116.625
151,0,35.79278000000005,2015-08-15,33.375,-116.375
152,0,39.41912000000002,2015-08-15,33.375,-116.125
153,0,,2015-08-15,33.375,-115.875
154,0,43.23177000000004,2015-08-15,33.375,-115.625
155,0,42.283960000000036,2015-08-15,33.375,-115.375
156,0,42.712000000000046,2015-08-15,33.375,-115.125
157,0,43.0967,2015-08-15,33.375,-114.875
158,0,,2015-08-15,33.375,-114.625
159,0,,2015-08-15,33.375,-114.375
160,0,,2015-08-15,33.625,-124.125
161,0,,2015-08-15,33.625,-123.875
162,0,,2015-08-15,33.625,-123.625
163,0,,2015-08-15,33.625,-123.375
164,0,,2015-08-15,33.625,-123.125
165,0,,2015-08-15,33.625,-122.875
166,0,,2015-08-15,33.625,-122.625
167,0,,2015-08-15,33.625,-122.375
168,0,,2015-08-15,33.625,-122.125
169,0,,2015-08-15,33.625,-121.875
170,0,,2015-08-15,33.625,-121.625
171,0,,2015-08-15,33.625,-121.375
172,0,,2015-08-15,33.625,-121.125
173,0,,2015-08-15,33.625,-120.875
174,0,,2015-08-15,33.625,-120.625
175,0,,2015-08-15,33.625,-120.375
176,0,,2015-08-15,33.625,-120.125
177,0,,2015-08-15,33.625,-119.875
178,0,,2015-08-15,33.625,-119.625
179,0,,2015-08-15,33.625,-119.375
180,0,,2015-08-15,33.625,-119.125
181,0,,2015-08-15,33.625,-118.875
182,0,,2015-08-15,33.625,-118.625
183,0,,2015-08-15,33.625,-118.375
184,0,,2015-08-15,33.625,-118.125
185,0,25.70983000000001,2015-08-15,33.625,-117.875
186,0,27.882560000000012,2015-08-15,33.625,-117.625
187,0,29.23630000000003,2015-08-15,33.625,-117.375
188,0,32.06286,2015-08-15,33.625,-117.125
189,0,30.47738000000004,2015-08-15,33.625,-116.875
190,0,29.84590000000003,2015-08-15,33.625,-116.625
191,0,35.95342000000005,2015-08-15,33.625,-116.375
192,0,41.02917000000002,2015-08-15,33.625,-116.125
193,0,39.78546,2015-08-15,33.625,-115.875
194,0,40.45703000000003,2015-08-15,33.625,-115.625
195,0,42.17397,2015-08-15,33.625,-115.375
196,0,44.05197000000004,2015-08-15,33.625,-115.125
197,0,43.02520000000004,2015-08-15,33.625,-114.875
198,0,42.52462000000003,2015-08-15,33.625,-114.625
199,0,,2015-08-15,33.625,-114.375
200,0,,2015-08-15,33.875,-124.125
201,0,,2015-08-15,33.875,-123.875
202,0,,2015-08-15,33.875,-123.625
203,0,,2015-08-15,33.875,-123.375
204,0,,2015-08-15,33.875,-123.125
205,0,,2015-08-15,33.875,-122.875
206,0,,2015-08-15,33.875,-122.625
207,0,,2015-08-15,33.875,-122.375
208,0,,2015-08-15,33.875,-122.125
209,0,,2015-08-15,33.875,-121.875
210,0,,2015-08-15,33.875,-121.625
211,0,,2015-08-15,33.875,-121.375
212,0,,2015-08-15,33.875,-121.125
213,0,,2015-08-15,33.875,-120.875
214,0,,2015-08-15,33.875,-120.625
215,0,,2015-08-15,33.875,-120.375
216,0,,2015-08-15,33.875,-120.125
217,0,,2015-08-15,33.875,-119.875
218,0,,2015-08-15,33.875,-119.625
219,0,,2015-08-15,33.875,-119.375
220,0,,2015-08-15,33.875,-119.125
221,0,,2015-08-15,33.875,-118.875
222,0,,2015-08-15,33.875,-118.625
223,0,26.33166,2015-08-15,33.875,-118.375
224,0,28.157700000000034,2015-08-15,33.875,-118.125
225,0,29.392200000000003,2015-08-15,33.875,-117.875
226,0,30.60677000000004,2015-08-15,33.875,-117.625
227,0,31.913100000000043,2015-08-15,33.875,-117.375
228,0,32.35110000000003,2015-08-15,33.875,-117.125
229,0,30.98248000000001,2015-08-15,33.875,-116.875
230,0,33.267330000000015,2015-08-15,33.875,-116.625
231,0,37.92544000000004,2015-08-15,33.875,-116.375
232,0,35.083830000000034,2015-08-15,33.875,-116.125
233,0,37.119380000000035,2015-08-15,33.875,-115.875
234,0,40.52447000000001,2015-08-15,33.875,-115.625
235,0,43.21682000000004,2015-08-15,33.875,-115.375
236,0,43.17718000000002,2015-08-15,33.875,-115.125
237,0,42.14852000000002,2015-08-15,33.875,-114.875
238,0,42.008230000000026,2015-08-15,33.875,-114.625
239,0,,2015-08-15,33.875,-114.375
240,0,,2015-08-15,34.125,-124.125
241,0,,2015-08-15,34.125,-123.875
242,0,,2015-08-15,34.125,-123.625
243,0,,2015-08-15,34.125,-123.375
244,0,,2015-08-15,34.125,-123.125
245,0,,2015-08-15,34.125,-122.875
246,0,,2015-08-15,34.125,-122.625
247,0,,2015-08-15,34.125,-122.375
248,0,,2015-08-15,34.125,-122.125
249,0,,2015-08-15,34.125,-121.875
250,0,,2015-08-15,34.125,-121.625
251,0,,2015-08-15,34.125,-121.375
252,0,,2015-08-15,34.125,-121.125
253,0,,2015-08-15,34.125,-120.875
254,0,,2015-08-15,34.125,-120.625
255,0,,2015-08-15,34.125,-120.375
256,0,,2015-08-15,34.125,-120.125
257,0,,2015-08-15,34.125,-119.875
258,0,,2015-08-15,34.125,-119.625
259,0,,2015-08-15,34.125,-119.375
260,0,22.36510000000004,2015-08-15,34.125,-119.125
261,0,21.111540000000048,2015-08-15,34.125,-118.875
262,0,25.60644000000002,2015-08-15,34.125,-118.625
263,0,28.450980000000015,2015-08-15,34.125,-118.375
264,0,28.711420000000032,2015-08-15,34.125,-118.125
265,0,29.955160000000035,2015-08-15,34.125,-117.875
266,0,28.97726,2015-08-15,34.125,-117.625
267,0,31.40762000000001,2015-08-15,34.125,-117.375
268,0,26.59966000000003,2015-08-15,34.125,-117.125
269,0,20.132930000000044,2015-08-15,34.125,-116.875
270,0,28.71057000000002,2015-08-15,34.125,-116.625
271,0,33.128960000000006,2015-08-15,34.125,-116.375
272,0,35.233180000000004,2015-08-15,34.125,-116.125
273,0,38.74783000000002,2015-08-15,34.125,-115.875
274,0,40.48696000000001,2015-08-15,34.125,-115.625
275,0,41.6164,2015-08-15,34.125,-115.375
276,0,42.14360000000005,2015-08-15,34.125,-115.125
277,0,41.50353000000001,2015-08-15,34.125,-114.875
278,0,41.477040000000045,2015-08-15,34.125,-114.625
279,0,42.56420000000003,2015-08-15,34.125,-114.375
280,0,,2015-08-15,34.375,-124.125
281,0,,2015-08-15,34.375,-123.875
282,0,,2015-08-15,34.375,-123.625
283,0,,2015-08-15,34.375,-123.375
284,0,,2015-08-15,34.375,-123.125
285,0,,2015-08-15,34.375,-122.875
286,0,,2015-08-15,34.375,-122.625
287,0,,2015-08-15,34.375,-122.375
288,0,,2015-08-15,34.375,-122.125
289,0,,2015-08-15,34.375,-121.875
290,0,,2015-08-15,34.375,-121.625
291,0,,2015-08-15,34.375,-121.375
292,0,,2015-08-15,34.375,-121.125
293,0,,2015-08-15,34.375,-120.875
294,0,,2015-08-15,34.375,-120.625
295,0,,2015-08-15,34.375,-120.375
296,0,,2015-08-15,34.375,-120.125
297,0,,2015-08-15,34.375,-119.875
298,0,,2015-08-15,34.375,-119.625
299,0,20.99484000000001,2015-08-15,34.375,-119.375
300,0,22.38560000000001,2015-08-15,34.375,-119.125
301,0,25.32104000000004,2015-08-15,34.375,-118.875
302,0,26.603570000000047,2015-08-15,34.375,-118.625
303,0,26.15136000000001,2015-08-15,34.375,-118.375
304,0,23.483180000000004,2015-08-15,34.375,-118.125
305,0,22.93163000000004,2015-08-15,34.375,-117.875
306,0,23.31002000000001,2015-08-15,34.375,-117.625
307,0,29.47012000000001,2015-08-15,34.375,-117.375
308,0,28.33602000000002,2015-08-15,34.375,-117.125
309,0,27.95648,2015-08-15,34.375,-116.875
310,0,31.491360000000043,2015-08-15,34.375,-116.625
311,0,34.76553000000001,2015-08-15,34.375,-116.375
312,0,36.74426,2015-08-15,34.375,-116.125
313,0,39.537440000000004,2015-08-15,34.375,-115.875
314,0,41.96010000000001,2015-08-15,34.375,-115.625
315,0,42.48583000000002,2015-08-15,34.375,-115.375
316,0,41.365470000000016,2015-08-15,34.375,-115.125
317,0,40.849199999999996,2015-08-15,34.375,-114.875
318,0,41.165459999999996,2015-08-15,34.375,-114.625
319,0,41.61828000000003,2015-08-15,34.375,-114.375
320,0,,2015-08-15,34.625,-124.125
321,0,,2015-08-15,34.625,-123.875
322,0,,2015-08-15,34.625,-123.625
323,0,,2015-08-15,34.625,-123.375
324,0,,2015-08-15,34.625,-123.125
325,0,,2015-08-15,34.625,-122.875
326,0,,2015-08-15,34.625,-122.625
327,0,,2015-08-15,34.625,-122.375
328,0,,2015-08-15,34.625,-122.125
329,0,,2015-08-15,34.625,-121.875
330,0,,2015-08-15,34.625,-121.625
331,0,,2015-08-15,34.625,-121.375
332,0,,2015-08-15,34.625,-121.125
333,0,,2015-08-15,34.625,-120.875
334,0,,2015-08-15,34.625,-120.625
335,0,21.806330000000003,2015-08-15,34.625,-120.375
336,0,24.79086000000001,2015-08-15,34.625,-120.125
337,0,22.680930000000046,2015-08-15,34.625,-119.875
338,0,21.537350000000004,2015-08-15,34.625,-119.625
339,0,20.248100000000022,2015-08-15,34.625,-119.375
340,0,19.75173000000001,2015-08-15,34.625,-119.125
341,0,22.73670000000004,2015-08-15,34.625,-118.875
342,0,24.82815000000005,2015-08-15,34.625,-118.625
343,0,27.93777,2015-08-15,34.625,-118.375
344,0,29.642719999999997,2015-08-15,34.625,-118.125
345,0,31.278530000000046,2015-08-15,34.625,-117.875
346,0,31.548400000000015,2015-08-15,34.625,-117.625
347,0,32.17217000000005,2015-08-15,34.625,-117.375
348,0,31.773600000000044,2015-08-15,34.625,-117.125
349,0,32.142660000000035,2015-08-15,34.625,-116.875
350,0,33.6044,2015-08-15,34.625,-116.625
351,0,36.60613000000001,2015-08-15,34.625,-116.375
352,0,39.17138,2015-08-15,34.625,-116.125
353,0,41.11672000000004,2015-08-15,34.625,-115.875
354,0,40.86935,2015-08-15,34.625,-115.625
355,0,40.956020000000024,2015-08-15,34.625,-115.375
356,0,38.51278000000002,2015-08-15,34.625,-115.125
357,0,40.26122000000004,2015-08-15,34.625,-114.875
358,0,40.84448000000003,2015-08-15,34.625,-114.625
359,0,,2015-08-15,34.625,-114.375
360,0,,2015-08-15,34.875,-124.125
361,0,,2015-08-15,34.875,-123.875
362,0,,2015-08-15,34.875,-123.625
363,0,,2015-08-15,34.875,-123.375
364,0,,2015-08-15,34.875,-123.125
365,0,,2015-08-15,34.875,-122.875
366,0,,2015-08-15,34.875,-122.625
367,0,,2015-08-15,34.875,-122.375
368,0,,2015-08-15,34.875,-122.125
369,0,,2015-08-15,34.875,-121.875
370,0,,2015-08-15,34.875,-121.625
371,0,,2015-08-15,34.875,-121.375
372,0,,2015-08-15,34.875,-121.125
373,0,,2015-08-15,34.875,-120.875
374,0,20.301450000000045,2015-08-15,34.875,-120.625
375,0,23.325739999999996,2015-08-15,34.875,-120.375
376,0,25.504500000000007,2015-08-15,34.875,-120.125
377,0,23.484370000000013,2015-08-15,34.875,-119.875
378,0,26.255300000000034,2015-08-15,34.875,-119.625
379,0,25.366630000000043,2015-08-15,34.875,-119.375
380,0,19.951099999999997,2015-08-15,34.875,-119.125
381,0,26.963400000000036,2015-08-15,34.875,-118.875
382,0,26.94207,2015-08-15,34.875,-118.625
383,0,28.641260000000045,2015-08-15,34.875,-118.375
384,0,30.22320000000002,2015-08-15,34.875,-118.125
385,0,31.578820000000007,2015-08-15,34.875,-117.875
386,0,31.719840000000033,2015-08-15,34.875,-117.625
387,0,32.85882000000004,2015-08-15,34.875,-117.375
388,0,33.873860000000036,2015-08-15,34.875,-117.125
389,0,34.958150000000046,2015-08-15,34.875,-116.875
390,0,37.06190000000004,2015-08-15,34.875,-116.625
391,0,37.992200000000025,2015-08-15,34.875,-116.375
392,0,40.18890000000005,2015-08-15,34.875,-116.125
393,0,39.52190000000002,2015-08-15,34.875,-115.875
394,0,37.03970000000004,2015-08-15,34.875,-115.625
395,0,38.02087,2015-08-15,34.875,-115.375
396,0,38.47097000000002,2015-08-15,34.875,-115.125
397,0,39.89007000000004,2015-08-15,34.875,-114.875
398,0,,2015-08-15,34.875,-114.625
399,0,,2015-08-15,34.875,-114.375
400,0,,2015-08-15,35.125,-124.125
401,0,,2015-08-15,35.125,-123.875
402,0,,2015-08-15,35.125,-123.625
403,0,,2015-08-15,35.125,-123.375
404,0,,2015-08-15,35.125,-123.125
405,0,,2015-08-15,35.125,-122.875
406,0,,2015-08-15,35.125,-122.625
407,0,,2015-08-15,35.125,-122.375
408,0,,2015-08-15,35.125,-122.125
409,0,,2015-08-15,35.125,-121.875
410,0,,2015-08-15,35.125,-121.625
411,0,,2015-08-15,35.125,-121.375
412,0,,2015-08-15,35.125,-121.125
413,0,,2015-08-15,35.125,-120.875
414,0,21.80334000000005,2015-08-15,35.125,-120.625
415,0,23.81964000000005,2015-08-15,35.125,-120.375
416,0,25.50326000000001,2015-08-15,35.125,-120.125
417,0,27.207850000000008,2015-08-15,35.125,-119.875
418,0,25.79060000000004,2015-08-15,35.125,-119.625
419,0,28.67333000000002,2015-08-15,35.125,-119.375
420,0,29.781920000000014,2015-08-15,35.125,-119.125
421,0,32.90817000000004,2015-08-15,35.125,-118.875
422,0,25.67144000000002,2015-08-15,35.125,-118.625
423,0,28.370840000000044,2015-08-15,35.125,-118.375
424,0,31.759420000000034,2015-08-15,35.125,-118.125
425,0,32.74100000000004,2015-08-15,35.125,-117.875
426,0,33.18823000000003,2015-08-15,35.125,-117.625
427,0,34.23675000000003,2015-08-15,35.125,-117.375
428,0,34.811800000000005,2015-08-15,35.125,-117.125
429,0,35.409940000000006,2015-08-15,35.125,-116.875
430,0,37.37307000000004,2015-08-15,35.125,-116.625
431,0,40.055660000000046,2015-08-15,35.125,-116.375
432,0,41.041560000000004,2015-08-15,35.125,-116.125
433,0,40.72040000000004,2015-08-15,35.125,-115.875
434,0,38.10410000000002,2015-08-15,35.125,-115.625
435,0,35.90652,2015-08-15,35.125,-115.375
436,0,37.71010000000001,2015-08-15,35.125,-115.125
437,0,38.57845000000003,2015-08-15,35.125,-114.875
438,0,,2015-08-15,35.125,-114.625
439,0,,2015-08-15,35.125,-114.375
440,0,,2015-08-15,35.375,-124.125
441,0,,2015-08-15,35.375,-123.875
442,0,,2015-08-15,35.375,-123.625
443,0,,2015-08-15,35.375,-123.375
444,0,,2015-08-15,35.375,-123.125
445,0,,2015-08-15,35.375,-122.875
446,0,,2015-08-15,35.375,-122.625
447,0,,2015-08-15,35.375,-122.375
448,0,,2015-08-15,35.375,-122.125
449,0,,2015-08-15,35.375,-121.875
450,0,,2015-08-15,35.375,-121.625
451,0,,2015-08-15,35.375,-121.375
452,0,,2015-08-15,35.375,-121.125
453,0,,2015-08-15,35.375,-120.875
454,0,23.850180000000023,2015-08-15,35.375,-120.625
455,0,25.040639999999996,2015-08-15,35.375,-120.375
456,0,28.40222,2015-08-15,35.375,-120.125
457,0,26.626760000000047,2015-08-15,35.375,-119.875
458,0,28.685900000000004,2015-08-15,35.375,-119.625
459,0,29.982169999999996,2015-08-15,35.375,-119.375
460,0,30.113920000000007,2015-08-15,35.375,-119.125
461,0,32.55877000000004,2015-08-15,35.375,-118.875
462,0,28.966150000000027,2015-08-15,35.375,-118.625
463,0,24.80734000000001,2015-08-15,35.375,-118.375
464,0,30.430440000000033,2015-08-15,35.375,-118.125
465,0,32.87393000000003,2015-08-15,35.375,-117.875
466,0,33.36532,2015-08-15,35.375,-117.625
467,0,34.85770000000002,2015-08-15,35.375,-117.375
468,0,35.65270000000004,2015-08-15,35.375,-117.125
469,0,36.12740000000002,2015-08-15,35.375,-116.875
470,0,36.923100000000034,2015-08-15,35.375,-116.625
471,0,38.73535000000004,2015-08-15,35.375,-116.375
472,0,40.79382000000004,2015-08-15,35.375,-116.125
473,0,38.16754000000003,2015-08-15,35.375,-115.875
474,0,35.60116000000005,2015-08-15,35.375,-115.625
475,0,37.434870000000046,2015-08-15,35.375,-115.375
476,0,36.51990000000001,2015-08-15,35.375,-115.125
477,0,,2015-08-15,35.375,-114.875
478,0,,2015-08-15,35.375,-114.625
479,0,,2015-08-15,35.375,-114.375
480,0,,2015-08-15,35.625,-124.125
481,0,,2015-08-15,35.625,-123.875
482,0,,2015-08-15,35.625,-123.625
483,0,,2015-08-15,35.625,-123.375
484,0,,2015-08-15,35.625,-123.125
485,0,,2015-08-15,35.625,-122.875
486,0,,2015-08-15,35.625,-122.625
487,0,,2015-08-15,35.625,-122.375
488,0,,2015-08-15,35.625,-122.125
489,0,,2015-08-15,35.625,-121.875
490,0,,2015-08-15,35.625,-121.625
491,0,,2015-08-15,35.625,-121.375
492,0,22.81970000000001,2015-08-15,35.625,-121.125
493,0,23.691160000000025,2015-08-15,35.625,-120.875
494,0,28.774,2015-08-15,35.625,-120.625
495,0,28.939750000000004,2015-08-15,35.625,-120.375
496,0,28.479900000000043,2015-08-15,35.625,-120.125
497,0,29.19702000000001,2015-08-15,35.625,-119.875
498,0,30.524260000000027,2015-08-15,35.625,-119.625
499,0,30.405970000000025,2015-08-15,35.625,-119.375
500,0,29.787900000000036,2015-08-15,35.625,-119.125
501,0,29.9649,2015-08-15,35.625,-118.875
502,0,25.011160000000018,2015-08-15,35.625,-118.625
503,0,28.996579999999994,2015-08-15,35.625,-118.375
504,0,29.475520000000017,2015-08-15,35.625,-118.125
505,0,32.13420000000002,2015-08-15,35.625,-117.875
506,0,35.31863000000004,2015-08-15,35.625,-117.625
507,0,38.38595000000004,2015-08-15,35.625,-117.375
508,0,39.571529999999996,2015-08-15,35.625,-117.125
509,0,38.488,2015-08-15,35.625,-116.875
510,0,40.964620000000025,2015-08-15,35.625,-116.625
511,0,42.05084000000005,2015-08-15,35.625,-116.375
512,0,41.07345000000004,2015-08-15,35.625,-116.125
513,0,38.17437000000001,2015-08-15,35.625,-115.875
514,0,36.922270000000026,2015-08-15,35.625,-115.625
515,0,,2015-08-15,35.625,-115.375
516,0,,2015-08-15,35.625,-115.125
517,0,,2015-08-15,35.625,-114.875
518,0,,2015-08-15,35.625,-114.625
519,0,,2015-08-15,35.625,-114.375
520,0,,2015-08-15,35.875,-124.125
521,0,,2015-08-15,35.875,-123.875
522,0,,2015-08-15,35.875,-123.625
523,0,,2015-08-15,35.875,-123.375
524,0,,2015-08-15,35.875,-123.125
525,0,,2015-08-15,35.875,-122.875
526,0,,2015-08-15,35.875,-122.625
527,0,,2015-08-15,35.875,-122.375
528,0,,2015-08-15,35.875,-122.125
529,0,,2015-08-15,35.875,-121.875
530,0,,2015-08-15,35.875,-121.625
531,0,22.21750000000003,2015-08-15,35.875,-121.375
532,0,25.497060000000033,2015-08-15,35.875,-121.125
533,0,28.492580000000032,2015-08-15,35.875,-120.875
534,0,25.37957,2015-08-15,35.875,-120.625
535,0,24.791160000000048,2015-08-15,35.875,-120.375
536,0,29.503000000000043,2015-08-15,35.875,-120.125
537,0,29.950000000000045,2015-08-15,35.875,-119.875
538,0,30.179930000000013,2015-08-15,35.875,-119.625
539,0,30.143880000000024,2015-08-15,35.875,-119.375
540,0,29.872860000000003,2015-08-15,35.875,-119.125
541,0,30.741970000000038,2015-08-15,35.875,-118.875
542,0,22.963220000000035,2015-08-15,35.875,-118.625
543,0,21.454740000000015,2015-08-15,35.875,-118.375
544,0,26.39736000000005,2015-08-15,35.875,-118.125
545,0,31.435500000000047,2015-08-15,35.875,-117.875
546,0,34.02322000000004,2015-08-15,35.875,-117.625
547,0,36.85067000000004,2015-08-15,35.875,-117.375
548,0,39.24636000000004,2015-08-15,35.875,-117.125
549,0,41.06940000000003,2015-08-15,35.875,-116.875
550,0,42.36904000000004,2015-08-15,35.875,-116.625
551,0,40.53134,2015-08-15,35.875,-116.375
552,0,39.43550000000005,2015-08-15,35.875,-116.125
553,0,38.79937000000001,2015-08-15,35.875,-115.875
554,0,,2015-08-15,35.875,-115.625
555,0,,2015-08-15,35.875,-115.375
556,0,,2015-08-15,35.875,-115.125
557,0,,2015-08-15,35.875,-114.875
558,0,,2015-08-15,35.875,-114.625
559,0,,2015-08-15,35.875,-114.375
560,0,,2015-08-15,36.125,-124.125
561,0,,2015-08-15,36.125,-123.875
562,0,,2015-08-15,36.125,-123.625
563,0,,2015-08-15,36.125,-123.375
564,0,,2015-08-15,36.125,-123.125
565,0,,2015-08-15,36.125,-122.875
566,0,,2015-08-15,36.125,-122.625
567,0,,2015-08-15,36.125,-122.375
568,0,,2015-08-15,36.125,-122.125
569,0,,2015-08-15,36.125,-121.875
570,0,18.65545000000003,2015-08-15,36.125,-121.625
571,0,22.044520000000034,2015-08-15,36.125,-121.375
572,0,25.94100000000003,2015-08-15,36.125,-121.125
573,0,27.767970000000048,2015-08-15,36.125,-120.875
574,0,23.85623000000004,2015-08-15,36.125,-120.625
575,0,28.540830000000028,2015-08-15,36.125,-120.375
576,0,29.907070000000033,2015-08-15,36.125,-120.125
577,0,30.841330000000028,2015-08-15,36.125,-119.875
578,0,30.794759999999997,2015-08-15,36.125,-119.625
579,0,30.721670000000017,2015-08-15,36.125,-119.375
580,0,30.242330000000038,2015-08-15,36.125,-119.125
