index,spatial_ref,AvgSurfT_tavg,time,lat,lon
108,0,302.01944,2015-08-15,33.125,-117.125
109,0,302.1884,2015-08-15,33.125,-116.875
110,0,299.95428,2015-08-15,33.125,-116.625
111,0,308.46686,2015-08-15,33.125,-116.375
112,0,312.68835,2015-08-15,33.125,-116.125
113,0,315.52313,2015-08-15,33.125,-115.875
114,0,317.35272,2015-08-15,33.125,-115.625
115,0,316.7048,2015-08-15,33.125,-115.375
116,0,316.2434,2015-08-15,33.125,-115.125
117,0,315.53934,2015-08-15,33.125,-114.875
118,0,,2015-08-15,33.125,-114.625
119,0,,2015-08-15,33.125,-114.375
120,0,,2015-08-15,33.375,-124.125
121,0,,2015-08-15,33.375,-123.875
122,0,,2015-08-15,33.375,-123.625
123,0,,2015-08-15,33.375,-123.375
124,0,,2015-08-15,33.375,-123.125
125,0,,2015-08-15,33.375,-122.875
126,0,,2015-08-15,33.375,-122.625
127,0,,2015-08-15,33.375,-122.375
128,0,,2015-08-15,33.375,-122.125
129,0,,2015-08-15,33.375,-121.875
130,0,,2015-08-15,33.375,-121.625
131,0,,2015-08-15,33.375,-121.375
132,0,,2015-08-15,33.375,-121.125
133,0,,2015-08-15,33.375,-120.875
134,0,,2015-08-15,33.375,-120.625
135,0,,2015-08-15,33.375,-120.375
136,0,,2015-08-15,33.375,-120.125
137,0,,2015-08-15,33.375,-119.875
138,0,,2015-08-15,33.375,-119.625
139,0,,2015-08-15,33.375,-119.375
140,0,,2015-08-15,33.375,-119.125
141,0,,2015-08-15,33.375,-118.875
142,0,,2015-08-15,33.375,-118.625
143,0,,2015-08-15,33.375,-118.375
144,0,,2015-08-15,33.375,-118.125
145,0,,2015-08-15,33.375,-117.875
146,0,,2015-08-15,33.375,-117.625
147,0,301.75653,2015-08-15,33.375,-117.375
148,0,303.97583,2015-08-15,33.375,-117.125
149,0,300.96426,2015-08-15,33.375,-116.875
150,0,303.22498,2015-08-15,33.375,-116.625
151,0,308.94278,2015-08-15,33.375,-116.375
152,0,312.56912,2015-08-15,33.375,-116.125
153,0,,2015-08-15,33.375,-115.875
154,0,316.38177,2015-08-15,33.375,-115.625
155,0,315.43396,2015-08-15,33.375,-115.375
156,0,315.862,2015-08-15,33.375,-115.125
157,0,316.2467,2015-08-15,33.375,-114.875
158,0,,2015-08-15,33.375,-114.625
159,0,,2015-08-15,33.375,-114.375
160,0,,2015-08-15,33.625,-124.125
161,0,,2015-08-15,33.625,-123.875
162,0,,2015-08-15,33.625,-123.625
163,0,,2015-08-15,33.625,-123.375
164,0,,2015-08-15,33.625,-123.125
165,0,,2015-08-15,33.625,-122.875
166,0,,2015-08-15,33.625,-122.625
167,0,,2015-08-15,33.625,-122.375
168,0,,2015-08-15,33.625,-122.125
169,0,,2015-08-15,33.625,-121.875
170,0,,2015-08-15,33.625,-121.625
171,0,,2015-08-15,33.625,-121.375
172,0,,2015-08-15,33.625,-121.125
173,0,,2015-08-15,33.625,-120.875
174,0,,2015-08-15,33.625,-120.625
175,0,,2015-08-15,33.625,-120.375
176,0,,2015-08-15,33.625,-120.125
177,0,,2015-08-15,33.625,-119.875
178,0,,2015-08-15,33.625,-119.625
179,0,,2015-08-15,33.625,-119.375
180,0,,2015-08-15,33.625,-119.125
181,0,,2015-08-15,33.625,-118.875
182,0,,2015-08-15,33.625,-118.625
183,0,,2015-08-15,33.625,-118.375
184,0,,2015-08-15,33.625,-118.125
185,0,298.85983,2015-08-15,33.625,-117.875
186,0,301.03256,2015-08-15,33.625,-117.625
187,0,302.3863,2015-08-15,33.625,-117.375
188,0,305.21286,2015-08-15,33.625,-117.125
189,0,303.62738,2015-08-15,33.625,-116.875
190,0,302.9959,2015-08-15,33.625,-116.625
191,0,309.10342,2015-08-15,33.625,-116.375
192,0,314.17917,2015-08-15,33.625,-116.125
193,0,312.93546,2015-08-15,33.625,-115.875
194,0,313.60703,2015-08-15,33.625,-115.625
195,0,315.32397,2015-08-15,33.625,-115.375
196,0,317.20197,2015-08-15,33.625,-115.125
197,0,316.1752,2015-08-15,33.625,-114.875
198,0,315.67462,2015-08-15,33.625,-114.625
199,0,,2015-08-15,33.625,-114.375
200,0,,2015-08-15,33.875,-124.125
201,0,,2015-08-15,33.875,-123.875
202,0,,2015-08-15,33.875,-123.625
203,0,,2015-08-15,33.875,-123.375
204,0,,2015-08-15,33.875,-123.125
205,0,,2015-08-15,33.875,-122.875
206,0,,2015-08-15,33.875,-122.625
207,0,,2015-08-15,33.875,-122.375
208,0,,2015-08-15,33.875,-122.125
209,0,,2015-08-15,33.875,-121.875
210,0,,2015-08-15,33.875,-121.625
211,0,,2015-08-15,33.875,-121.375
212,0,,2015-08-15,33.875,-121.125
213,0,,2015-08-15,33.875,-120.875
214,0,,2015-08-15,33.875,-120.625
215,0,,2015-08-15,33.875,-120.375
216,0,,2015-08-15,33.875,-120.125
217,0,,2015-08-15,33.875,-119.875
218,0,,2015-08-15,33.875,-119.625
219,0,,2015-08-15,33.875,-119.375
220,0,,2015-08-15,33.875,-119.125
221,0,,2015-08-15,33.875,-118.875
222,0,,2015-08-15,33.875,-118.625
223,0,299.48166,2015-08-15,33.875,-118.375
224,0,301.3077,2015-08-15,33.875,-118.125
225,0,302.5422,2015-08-15,33.875,-117.875
226,0,303.75677,2015-08-15,33.875,-117.625
227,0,305.0631,2015-08-15,33.875,-117.375
228,0,305.5011,2015-08-15,33.875,-117.125
229,0,304.13248,2015-08-15,33.875,-116.875
230,0,306.41733,2015-08-15,33.875,-116.625
231,0,311.07544,2015-08-15,33.875,-116.375
232,0,308.23383,2015-08-15,33.875,-116.125
233,0,310.26938,2015-08-15,33.875,-115.875
234,0,313.67447,2015-08-15,33.875,-115.625
235,0,316.36682,2015-08-15,33.875,-115.375
236,0,316.32718,2015-08-15,33.875,-115.125
237,0,315.29852,2015-08-15,33.875,-114.875
238,0,315.15823,2015-08-15,33.875,-114.625
239,0,,2015-08-15,33.875,-114.375
240,0,,2015-08-15,34.125,-124.125
241,0,,2015-08-15,34.125,-123.875
242,0,,2015-08-15,34.125,-123.625
243,0,,2015-08-15,34.125,-123.375
244,0,,2015-08-15,34.125,-123.125
245,0,,2015-08-15,34.125,-122.875
246,0,,2015-08-15,34.125,-122.625
247,0,,2015-08-15,34.125,-122.375
248,0,,2015-08-15,34.125,-122.125
249,0,,2015-08-15,34.125,-121.875
250,0,,2015-08-15,34.125,-121.625
251,0,,2015-08-15,34.125,-121.375
252,0,,2015-08-15,34.125,-121.125
253,0,,2015-08-15,34.125,-120.875
254,0,,2015-08-15,34.125,-120.625
255,0,,2015-08-15,34.125,-120.375
256,0,,2015-08-15,34.125,-120.125
257,0,,2015-08-15,34.125,-119.875
258,0,,2015-08-15,34.125,-119.625
259,0,,2015-08-15,34.125,-119.375
260,0,295.5151,2015-08-15,34.125,-119.125
261,0,294.26154,2015-08-15,34.125,-118.875
262,0,298.75644,2015-08-15,34.125,-118.625
263,0,301.60098,2015-08-15,34.125,-118.375
264,0,301.86142,2015-08-15,34.125,-118.125
265,0,303.10516,2015-08-15,34.125,-117.875
266,0,302.12726,2015-08-15,34.125,-117.625
267,0,304.55762,2015-08-15,34.125,-117.375
268,0,299.74966,2015-08-15,34.125,-117.125
269,0,293.28293,2015-08-15,34.125,-116.875
270,0,301.86057,2015-08-15,34.125,-116.625
271,0,306.27896,2015-08-15,34.125,-116.375
272,0,308.38318,2015-08-15,34.125,-116.125
273,0,311.89783,2015-08-15,34.125,-115.875
274,0,313.63696,2015-08-15,34.125,-115.625
275,0,314.7664,2015-08-15,34.125,-115.375
276,0,315.2936,2015-08-15,34.125,-115.125
277,0,314.65353,2015-08-15,34.125,-114.875
278,0,314.62704,2015-08-15,34.125,-114.625
279,0,315.7142,2015-08-15,34.125,-114.375
280,0,,2015-08-15,34.375,-124.125
281,0,,2015-08-15,34.375,-123.875
282,0,,2015-08-15,34.375,-123.625
283,0,,2015-08-15,34.375,-123.375
284,0,,2015-08-15,34.375,-123.125
285,0,,2015-08-15,34.375,-122.875
286,0,,2015-08-15,34.375,-122.625
287,0,,2015-08-15,34.375,-122.375
288,0,,2015-08-15,34.375,-122.125
289,0,,2015-08-15,34.375,-121.875
290,0,,2015-08-15,34.375,-121.625
291,0,,2015-08-15,34.375,-121.375
292,0,,2015-08-15,34.375,-121.125
293,0,,2015-08-15,34.375,-120.875
294,0,,2015-08-15,34.375,-120.625
295,0,,2015-08-15,34.375,-120.375
296,0,,2015-08-15,34.375,-120.125
297,0,,2015-08-15,34.375,-119.875
298,0,,2015-08-15,34.375,-119.625
299,0,294.14484,2015-08-15,34.375,-119.375
300,0,295.5356,2015-08-15,34.375,-119.125
301,0,298.47104,2015-08-15,34.375,-118.875
302,0,299.75357,2015-08-15,34.375,-118.625
303,0,299.30136,2015-08-15,34.375,-118.375
304,0,296.63318,2015-08-15,34.375,-118.125
305,0,296.08163,2015-08-15,34.375,-117.875
306,0,296.46002,2015-08-15,34.375,-117.625
307,0,302.62012,2015-08-15,34.375,-117.375
308,0,301.48602,2015-08-15,34.375,-117.125
309,0,301.10648,2015-08-15,34.375,-116.875
310,0,304.64136,2015-08-15,34.375,-116.625
311,0,307.91553,2015-08-15,34.375,-116.375
312,0,309.89426,2015-08-15,34.375,-116.125
313,0,312.68744,2015-08-15,34.375,-115.875
314,0,315.1101,2015-08-15,34.375,-115.625
315,0,315.63583,2015-08-15,34.375,-115.375
316,0,314.51547,2015-08-15,34.375,-115.125
317,0,313.9992,2015-08-15,34.375,-114.875
318,0,314.31546,2015-08-15,34.375,-114.625
319,0,314.76828,2015-08-15,34.375,-114.375
320,0,,2015-08-15,34.625,-124.125
321,0,,2015-08-15,34.625,-123.875
322,0,,2015-08-15,34.625,-123.625
323,0,,2015-08-15,34.625,-123.375
324,0,,2015-08-15,34.625,-123.125
325,0,,2015-08-15,34.625,-122.875
326,0,,2015-08-15,34.625,-122.625
327,0,,2015-08-15,34.625,-122.375
328,0,,2015-08-15,34.625,-122.125
329,0,,2015-08-15,34.625,-121.875
330,0,,2015-08-15,34.625,-121.625
331,0,,2015-08-15,34.625,-121.375
332,0,,2015-08-15,34.625,-121.125
333,0,,2015-08-15,34.625,-120.875
334,0,,2015-08-15,34.625,-120.625
335,0,294.95633,2015-08-15,34.625,-120.375
336,0,297.94086,2015-08-15,34.625,-120.125
337,0,295.83093,2015-08-15,34.625,-119.875
338,0,294.68735,2015-08-15,34.625,-119.625
339,0,293.3981,2015-08-15,34.625,-119.375
340,0,292.90173,2015-08-15,34.625,-119.125
341,0,295.8867,2015-08-15,34.625,-118.875
342,0,297.97815,2015-08-15,34.625,-118.625
343,0,301.08777,2015-08-15,34.625,-118.375
344,0,302.79272,2015-08-15,34.625,-118.125
345,0,304.42853,2015-08-15,34.625,-117.875
346,0,304.6984,2015-08-15,34.625,-117.625
347,0,305.32217,2015-08-15,34.625,-117.375
348,0,304.9236,2015-08-15,34.625,-117.125
349,0,305.29266,2015-08-15,34.625,-116.875
350,0,306.7544,2015-08-15,34.625,-116.625
351,0,309.75613,2015-08-15,34.625,-116.375
352,0,312.32138,2015-08-15,34.625,-116.125
353,0,314.26672,2015-08-15,34.625,-115.875
354,0,314.01935,2015-08-15,34.625,-115.625
355,0,314.10602,2015-08-15,34.625,-115.375
356,0,311.66278,2015-08-15,34.625,-115.125
357,0,313.41122,2015-08-15,34.625,-114.875
358,0,313.99448,2015-08-15,34.625,-114.625
359,0,,2015-08-15,34.625,-114.375
360,0,,2015-08-15,34.875,-124.125
361,0,,2015-08-15,34.875,-123.875
362,0,,2015-08-15,34.875,-123.625
363,0,,2015-08-15,34.875,-123.375
364,0,,2015-08-15,34.875,-123.125
365,0,,2015-08-15,34.875,-122.875
366,0,,2015-08-15,34.875,-122.625
367,0,,2015-08-15,34.875,-122.375
368,0,,2015-08-15,34.875,-122.125
369,0,,2015-08-15,34.875,-121.875
370,0,,2015-08-15,34.875,-121.625
371,0,,2015-08-15,34.875,-121.375
372,0,,2015-08-15,34.875,-121.125
373,0,,2015-08-15,34.875,-120.875
374,0,293.45145,2015-08-15,34.875,-120.625
375,0,296.47574,2015-08-15,34.875,-120.375
376,0,298.6545,2015-08-15,34.875,-120.125
377,0,296.63437,2015-08-15,34.875,-119.875
378,0,299.4053,2015-08-15,34.875,-119.625
379,0,298.51663,2015-08-15,34.875,-119.375
380,0,293.1011,2015-08-15,34.875,-119.125
381,0,300.1134,2015-08-15,34.875,-118.875
382,0,300.09207,2015-08-15,34.875,-118.625
383,0,301.79126,2015-08-15,34.875,-118.375
384,0,303.3732,2015-08-15,34.875,-118.125
385,0,304.72882,2015-08-15,34.875,-117.875
386,0,304.86984,2015-08-15,34.875,-117.625
387,0,306.00882,2015-08-15,34.875,-117.375
388,0,307.02386,2015-08-15,34.875,-117.125
389,0,308.10815,2015-08-15,34.875,-116.875
390,0,310.2119,2015-08-15,34.875,-116.625
391,0,311.1422,2015-08-15,34.875,-116.375
392,0,313.3389,2015-08-15,34.875,-116.125
393,0,312.6719,2015-08-15,34.875,-115.875
394,0,310.1897,2015-08-15,34.875,-115.625
395,0,311.17087,2015-08-15,34.875,-115.375
396,0,311.62097,2015-08-15,34.875,-115.125
397,0,313.04007,2015-08-15,34.875,-114.875
398,0,,2015-08-15,34.875,-114.625
399,0,,2015-08-15,34.875,-114.375
400,0,,2015-08-15,35.125,-124.125
401,0,,2015-08-15,35.125,-123.875
402,0,,2015-08-15,35.125,-123.625
403,0,,2015-08-15,35.125,-123.375
404,0,,2015-08-15,35.125,-123.125
405,0,,2015-08-15,35.125,-122.875
406,0,,2015-08-15,35.125,-122.625
407,0,,2015-08-15,35.125,-122.375
408,0,,2015-08-15,35.125,-122.125
409,0,,2015-08-15,35.125,-121.875
410,0,,2015-08-15,35.125,-121.625
411,0,,2015-08-15,35.125,-121.375
412,0,,2015-08-15,35.125,-121.125
413,0,,2015-08-15,35.125,-120.875
414,0,294.95334,2015-08-15,35.125,-120.625
415,0,296.96964,2015-08-15,35.125,-120.375
416,0,298.65326,2015-08-15,35.125,-120.125
417,0,300.35785,2015-08-15,35.125,-119.875
418,0,298.9406,2015-08-15,35.125,-119.625
419,0,301.82333,2015-08-15,35.125,-119.375
420,0,302.93192,2015-08-15,35.125,-119.125
421,0,306.05817,2015-08-15,35.125,-118.875
422,0,298.82144,2015-08-15,35.125,-118.625
423,0,301.52084,2015-08-15,35.125,-118.375
424,0,304.90942,2015-08-15,35.125,-118.125
425,0,305.891,2015-08-15,35.125,-117.875
426,0,306.33823,2015-08-15,35.125,-117.625
427,0,307.38675,2015-08-15,35.125,-117.375
428,0,307.9618,2015-08-15,35.125,-117.125
429,0,308.55994,2015-08-15,35.125,-116.875
430,0,310.52307,2015-08-15,35.125,-116.625
431,0,313.20566,2015-08-15,35.125,-116.375
432,0,314.19156,2015-08-15,35.125,-116.125
433,0,313.8704,2015-08-15,35.125,-115.875
434,0,311.2541,2015-08-15,35.125,-115.625
435,0,309.05652,2015-08-15,35.125,-115.375
436,0,310.8601,2015-08-15,35.125,-115.125
437,0,311.72845,2015-08-15,35.125,-114.875
438,0,,2015-08-15,35.125,-114.625
439,0,,2015-08-15,35.125,-114.375
440,0,,2015-08-15,35.375,-124.125
441,0,,2015-08-15,35.375,-123.875
442,0,,2015-08-15,35.375,-123.625
443,0,,2015-08-15,35.375,-123.375
444,0,,2015-08-15,35.375,-123.125
445,0,,2015-08-15,35.375,-122.875
446,0,,2015-08-15,35.375,-122.625
447,0,,2015-08-15,35.375,-122.375
448,0,,2015-08-15,35.375,-122.125
449,0,,2015-08-15,35.375,-121.875
450,0,,2015-08-15,35.375,-121.625
451,0,,2015-08-15,35.375,-121.375
452,0,,2015-08-15,35.375,-121.125
453,0,,2015-08-15,35.375,-120.875
454,0,297.00018,2015-08-15,35.375,-120.625
455,0,298.19064,2015-08-15,35.375,-120.375
456,0,301.55222,2015-08-15,35.375,-120.125
457,0,299.77676,2015-08-15,35.375,-119.875
458,0,301.8359,2015-08-15,35.375,-119.625
459,0,303.13217,2015-08-15,35.375,-119.375
460,0,303.26392,2015-08-15,35.375,-119.125
461,0,305.70877,2015-08-15,35.375,-118.875
462,0,302.11615,2015-08-15,35.375,-118.625
463,0,297.95734,2015-08-15,35.375,-118.375
464,0,303.58044,2015-08-15,35.375,-118.125
465,0,306.02393,2015-08-15,35.375,-117.875
466,0,306.51532,2015-08-15,35.375,-117.625
467,0,308.0077,2015-08-15,35.375,-117.375
468,0,308.8027,2015-08-15,35.375,-117.125
469,0,309.2774,2015-08-15,35.375,-116.875
470,0,310.0731,2015-08-15,35.375,-116.625
471,0,311.88535,2015-08-15,35.375,-116.375
472,0,313.94382,2015-08-15,35.375,-116.125
473,0,311.31754,2015-08-15,35.375,-115.875
474,0,308.75116,2015-08-15,35.375,-115.625
475,0,310.58487,2015-08-15,35.375,-115.375
476,0,309.6699,2015-08-15,35.375,-115.125
477,0,,2015-08-15,35.375,-114.875
478,0,,2015-08-15,35.375,-114.625
479,0,,2015-08-15,35.375,-114.375
480,0,,2015-08-15,35.625,-124.125
481,0,,2015-08-15,35.625,-123.875
482,0,,2015-08-15,35.625,-123.625
483,0,,2015-08-15,35.625,-123.375
484,0,,2015-08-15,35.625,-123.125
485,0,,2015-08-15,35.625,-122.875
486,0,,2015-08-15,35.625,-122.625
487,0,,2015-08-15,35.625,-122.375
488,0,,2015-08-15,35.625,-122.125
489,0,,2015-08-15,35.625,-121.875
490,0,,2015-08-15,35.625,-121.625
491,0,,2015-08-15,35.625,-121.375
492,0,295.9697,2015-08-15,35.625,-121.125
493,0,296.84116,2015-08-15,35.625,-120.875
494,0,301.924,2015-08-15,35.625,-120.625
495,0,302.08975,2015-08-15,35.625,-120.375
496,0,301.6299,2015-08-15,35.625,-120.125
497,0,302.34702,2015-08-15,35.625,-119.875
498,0,303.67426,2015-08-15,35.625,-119.625
499,0,303.55597,2015-08-15,35.625,-119.375
500,0,302.9379,2015-08-15,35.625,-119.125
501,0,303.1149,2015-08-15,35.625,-118.875
502,0,298.16116,2015-08-15,35.625,-118.625
503,0,302.14658,2015-08-15,35.625,-118.375
504,0,302.62552,2015-08-15,35.625,-118.125
505,0,305.2842,2015-08-15,35.625,-117.875
506,0,308.46863,2015-08-15,35.625,-117.625
507,0,311.53595,2015-08-15,35.625,-117.375
508,0,312.72153,2015-08-15,35.625,-117.125
509,0,311.638,2015-08-15,35.625,-116.875
510,0,314.11462,2015-08-15,35.625,-116.625
511,0,315.20084,2015-08-15,35.625,-116.375
512,0,314.22345,2015-08-15,35.625,-116.125
513,0,311.32437,2015-08-15,35.625,-115.875
514,0,310.07227,2015-08-15,35.625,-115.625
515,0,,2015-08-15,35.625,-115.375
516,0,,2015-08-15,35.625,-115.125
517,0,,2015-08-15,35.625,-114.875
518,0,,2015-08-15,35.625,-114.625
519,0,,2015-08-15,35.625,-114.375
520,0,,2015-08-15,35.875,-124.125
521,0,,2015-08-15,35.875,-123.875
522,0,,2015-08-15,35.875,-123.625
523,0,,2015-08-15,35.875,-123.375
524,0,,2015-08-15,35.875,-123.125
525,0,,2015-08-15,35.875,-122.875
526,0,,2015-08-15,35.875,-122.625
527,0,,2015-08-15,35.875,-122.375
528,0,,2015-08-15,35.875,-122.125
529,0,,2015-08-15,35.875,-121.875
530,0,,2015-08-15,35.875,-121.625
531,0,295.3675,2015-08-15,35.875,-121.375
532,0,298.64706,2015-08-15,35.875,-121.125
533,0,301.64258,2015-08-15,35.875,-120.875
534,0,298.52957,2015-08-15,35.875,-120.625
535,0,297.94116,2015-08-15,35.875,-120.375
536,0,302.653,2015-08-15,35.875,-120.125
537,0,303.1,2015-08-15,35.875,-119.875
538,0,303.32993,2015-08-15,35.875,-119.625
539,0,303.29388,2015-08-15,35.875,-119.375
540,0,303.02286,2015-08-15,35.875,-119.125
541,0,303.89197,2015-08-15,35.875,-118.875
542,0,296.11322,2015-08-15,35.875,-118.625
543,0,294.60474,2015-08-15,35.875,-118.375
544,0,299.54736,2015-08-15,35.875,-118.125
545,0,304.5855,2015-08-15,35.875,-117.875
546,0,307.17322,2015-08-15,35.875,-117.625
547,0,310.00067,2015-08-15,35.875,-117.375
548,0,312.39636,2015-08-15,35.875,-117.125
549,0,314.2194,2015-08-15,35.875,-116.875
550,0,315.51904,2015-08-15,35.875,-116.625
551,0,313.68134,2015-08-15,35.875,-116.375
552,0,312.5855,2015-08-15,35.875,-116.125
553,0,311.94937,2015-08-15,35.875,-115.875
554,0,,2015-08-15,35.875,-115.625
555,0,,2015-08-15,35.875,-115.375
556,0,,2015-08-15,35.875,-115.125
557,0,,2015-08-15,35.875,-114.875
558,0,,2015-08-15,35.875,-114.625
559,0,,2015-08-15,35.875,-114.375
560,0,,2015-08-15,36.125,-124.125
561,0,,2015-08-15,36.125,-123.875
562,0,,2015-08-15,36.125,-123.625
563,0,,2015-08-15,36.125,-123.375
564,0,,2015-08-15,36.125,-123.125
565,0,,2015-08-15,36.125,-122.875
566,0,,2015-08-15,36.125,-122.625
567,0,,2015-08-15,36.125,-122.375
568,0,,2015-08-15,36.125,-122.125
569,0,,2015-08-15,36.125,-121.875
570,0,291.80545,2015-08-15,36.125,-121.625
571,0,295.19452,2015-08-15,36.125,-121.375
572,0,299.091,2015-08-15,36.125,-121.125
573,0,300.91797,2015-08-15,36.125,-120.875
574,0,297.00623,2015-08-15,36.125,-120.625
575,0,301.69083,2015-08-15,36.125,-120.375
576,0,303.05707,2015-08-15,36.125,-120.125
577,0,303.99133,2015-08-15,36.125,-119.875
578,0,303.94476,2015-08-15,36.125,-119.625
579,0,303.87167,2015-08-15,36.125,-119.375
580,0,303.39233,2015-08-15,36.125,-119.125
581,0,304.67416,2015-08-15,36.125,-118.875
582,0,295.21982,2015-08-15,36.125,-118.625
583,0,294.0024,2015-08-15,36.125,-118.375
584,0,294.73303,2015-08-15,36.125,-118.125
585,0,300.54416,2015-08-15,36.125,-117.875
586,0,300.72943,2015-08-15,36.125,-117.625
587,0,307.8978,2015-08-15,36.125,-117.375
588,0,306.47125,2015-08-15,36.125,-117.125
589,0,314.51443,2015-08-15,36.125,-116.875
590,0,309.70074,2015-08-15,36.125,-116.625
591,0,311.17667,2015-08-15,36.125,-116.375
592,0,309.99115,2015-08-15,36.125,-116.125
593,0,,2015-08-15,36.125,-115.875
594,0,,2015-08-15,36.125,-115.625
595,0,,2015-08-15,36.125,-115.375
596,0,,2015-08-15,36.125,-115.125
597,0,,2015-08-15,36.125,-114.875
598,0,,2015-08-15,36.125,-114.625
599,0,,2015-08-15,36.125,-114.375
600,0,,2015-08-15,36.375,-124.125
601,0,,2015-08-15,36.375,-123.875
602,0,,2015-08-15,36.375,-123.625
603,0,,2015-08-15,36.375,-123.375
604,0,,2015-08-15,36.375,-123.125
605,0,,2015-08-15,36.375,-122.875
606,0,,2015-08-15,36.375,-122.625
607,0,,2015-08-15,36.375,-122.375
608,0,,2015-08-15,36.375,-122.125
609,0,290.94226,2015-08-15,36.375,-121.875
610,0,292.6261,2015-08-15,36.375,-121.625
611,0,296.60864,2015-08-15,36.375,-121.375
