index,spatial_ref,AvgSurfT_tavg,time,lat,lon
65,0,,2015-08-22,32.875,-117.875
66,0,,2015-08-22,32.875,-117.625
67,0,,2015-08-22,32.875,-117.375
68,0,298.01968,2015-08-22,32.875,-117.125
69,0,298.2967,2015-08-22,32.875,-116.875
70,0,297.82834,2015-08-22,32.875,-116.625
71,0,301.23322,2015-08-22,32.875,-116.375
72,0,307.62744,2015-08-22,32.875,-116.125
73,0,308.94656,2015-08-22,32.875,-115.875
74,0,311.1771,2015-08-22,32.875,-115.625
75,0,310.6251,2015-08-22,32.875,-115.375
76,0,308.9922,2015-08-22,32.875,-115.125
77,0,310.21356,2015-08-22,32.875,-114.875
78,0,310.70398,2015-08-22,32.875,-114.625
79,0,,2015-08-22,32.875,-114.375
80,0,,2015-08-22,33.125,-124.125
81,0,,2015-08-22,33.125,-123.875
82,0,,2015-08-22,33.125,-123.625
83,0,,2015-08-22,33.125,-123.375
84,0,,2015-08-22,33.125,-123.125
85,0,,2015-08-22,33.125,-122.875
86,0,,2015-08-22,33.125,-122.625
87,0,,2015-08-22,33.125,-122.375
88,0,,2015-08-22,33.125,-122.125
89,0,,2015-08-22,33.125,-121.875
90,0,,2015-08-22,33.125,-121.625
91,0,,2015-08-22,33.125,-121.375
92,0,,2015-08-22,33.125,-121.125
93,0,,2015-08-22,33.125,-120.875
94,0,,2015-08-22,33.125,-120.625
95,0,,2015-08-22,33.125,-120.375
96,0,,2015-08-22,33.125,-120.125
97,0,,2015-08-22,33.125,-119.875
98,0,,2015-08-22,33.125,-119.625
99,0,,2015-08-22,33.125,-119.375
100,0,,2015-08-22,33.125,-119.125
101,0,,2015-08-22,33.125,-118.875
102,0,,2015-08-22,33.125,-118.625
103,0,,2015-08-22,33.125,-118.375
104,0,,2015-08-22,33.125,-118.125
105,0,,2015-08-22,33.125,-117.875
106,0,,2015-08-22,33.125,-117.625
107,0,,2015-08-22,33.125,-117.375
108,0,296.8725,2015-08-22,33.125,-117.125
109,0,296.93906,2015-08-22,33.125,-116.875
110,0,294.65875,2015-08-22,33.125,-116.625
111,0,303.36636,2015-08-22,33.125,-116.375
112,0,307.7317,2015-08-22,33.125,-116.125
113,0,310.71082,2015-08-22,33.125,-115.875
114,0,312.80743,2015-08-22,33.125,-115.625
115,0,311.37622,2015-08-22,33.125,-115.375
116,0,309.78616,2015-08-22,33.125,-115.125
117,0,308.9612,2015-08-22,33.125,-114.875
118,0,,2015-08-22,33.125,-114.625
119,0,,2015-08-22,33.125,-114.375
120,0,,2015-08-22,33.375,-124.125
121,0,,2015-08-22,33.375,-123.875
122,0,,2015-08-22,33.375,-123.625
123,0,,2015-08-22,33.375,-123.375
124,0,,2015-08-22,33.375,-123.125
125,0,,2015-08-22,33.375,-122.875
126,0,,2015-08-22,33.375,-122.625
127,0,,2015-08-22,33.375,-122.375
128,0,,2015-08-22,33.375,-122.125
129,0,,2015-08-22,33.375,-121.875
130,0,,2015-08-22,33.375,-121.625
131,0,,2015-08-22,33.375,-121.375
132,0,,2015-08-22,33.375,-121.125
133,0,,2015-08-22,33.375,-120.875
134,0,,2015-08-22,33.375,-120.625
135,0,,2015-08-22,33.375,-120.375
136,0,,2015-08-22,33.375,-120.125
137,0,,2015-08-22,33.375,-119.875
138,0,,2015-08-22,33.375,-119.625
139,0,,2015-08-22,33.375,-119.375
140,0,,2015-08-22,33.375,-119.125
141,0,,2015-08-22,33.375,-118.875
142,0,,2015-08-22,33.375,-118.625
143,0,,2015-08-22,33.375,-118.375
144,0,,2015-08-22,33.375,-118.125
145,0,,2015-08-22,33.375,-117.875
146,0,,2015-08-22,33.375,-117.625
147,0,296.448,2015-08-22,33.375,-117.375
148,0,297.80554,2015-08-22,33.375,-117.125
149,0,295.83417,2015-08-22,33.375,-116.875
150,0,297.8565,2015-08-22,33.375,-116.625
151,0,304.0581,2015-08-22,33.375,-116.375
152,0,307.7079,2015-08-22,33.375,-116.125
153,0,,2015-08-22,33.375,-115.875
154,0,311.25385,2015-08-22,33.375,-115.625
155,0,309.41635,2015-08-22,33.375,-115.375
156,0,309.20227,2015-08-22,33.375,-115.125
157,0,309.90088,2015-08-22,33.375,-114.875
158,0,,2015-08-22,33.375,-114.625
159,0,,2015-08-22,33.375,-114.375
160,0,,2015-08-22,33.625,-124.125
161,0,,2015-08-22,33.625,-123.875
162,0,,2015-08-22,33.625,-123.625
163,0,,2015-08-22,33.625,-123.375
164,0,,2015-08-22,33.625,-123.125
165,0,,2015-08-22,33.625,-122.875
166,0,,2015-08-22,33.625,-122.625
167,0,,2015-08-22,33.625,-122.375
168,0,,2015-08-22,33.625,-122.125
169,0,,2015-08-22,33.625,-121.875
170,0,,2015-08-22,33.625,-121.625
171,0,,2015-08-22,33.625,-121.375
172,0,,2015-08-22,33.625,-121.125
173,0,,2015-08-22,33.625,-120.875
174,0,,2015-08-22,33.625,-120.625
175,0,,2015-08-22,33.625,-120.375
176,0,,2015-08-22,33.625,-120.125
177,0,,2015-08-22,33.625,-119.875
178,0,,2015-08-22,33.625,-119.625
179,0,,2015-08-22,33.625,-119.375
180,0,,2015-08-22,33.625,-119.125
181,0,,2015-08-22,33.625,-118.875
182,0,,2015-08-22,33.625,-118.625
183,0,,2015-08-22,33.625,-118.375
184,0,,2015-08-22,33.625,-118.125
185,0,295.9026,2015-08-22,33.625,-117.875
186,0,296.10876,2015-08-22,33.625,-117.625
187,0,296.08685,2015-08-22,33.625,-117.375
188,0,298.7663,2015-08-22,33.625,-117.125
189,0,298.1276,2015-08-22,33.625,-116.875
190,0,298.00833,2015-08-22,33.625,-116.625
191,0,304.40652,2015-08-22,33.625,-116.375
192,0,309.3786,2015-08-22,33.625,-116.125
193,0,307.77997,2015-08-22,33.625,-115.875
194,0,308.29202,2015-08-22,33.625,-115.625
195,0,309.15186,2015-08-22,33.625,-115.375
196,0,310.8013,2015-08-22,33.625,-115.125
197,0,310.2314,2015-08-22,33.625,-114.875
198,0,310.1443,2015-08-22,33.625,-114.625
199,0,,2015-08-22,33.625,-114.375
200,0,,2015-08-22,33.875,-124.125
201,0,,2015-08-22,33.875,-123.875
202,0,,2015-08-22,33.875,-123.625
203,0,,2015-08-22,33.875,-123.375
204,0,,2015-08-22,33.875,-123.125
205,0,,2015-08-22,33.875,-122.875
206,0,,2015-08-22,33.875,-122.625
207,0,,2015-08-22,33.875,-122.375
208,0,,2015-08-22,33.875,-122.125
209,0,,2015-08-22,33.875,-121.875
210,0,,2015-08-22,33.875,-121.625
211,0,,2015-08-22,33.875,-121.375
212,0,,2015-08-22,33.875,-121.125
213,0,,2015-08-22,33.875,-120.875
214,0,,2015-08-22,33.875,-120.625
215,0,,2015-08-22,33.875,-120.375
216,0,,2015-08-22,33.875,-120.125
217,0,,2015-08-22,33.875,-119.875
218,0,,2015-08-22,33.875,-119.625
219,0,,2015-08-22,33.875,-119.375
220,0,,2015-08-22,33.875,-119.125
221,0,,2015-08-22,33.875,-118.875
222,0,,2015-08-22,33.875,-118.625
223,0,297.16583,2015-08-22,33.875,-118.375
224,0,298.10703,2015-08-22,33.875,-118.125
225,0,297.8256,2015-08-22,33.875,-117.875
226,0,298.19113,2015-08-22,33.875,-117.625
227,0,299.20718,2015-08-22,33.875,-117.375
228,0,299.95178,2015-08-22,33.875,-117.125
229,0,299.14944,2015-08-22,33.875,-116.875
230,0,301.7654,2015-08-22,33.875,-116.625
231,0,306.66248,2015-08-22,33.875,-116.375
232,0,303.95514,2015-08-22,33.875,-116.125
233,0,305.88425,2015-08-22,33.875,-115.875
234,0,308.6337,2015-08-22,33.875,-115.625
235,0,310.7496,2015-08-22,33.875,-115.375
236,0,310.28687,2015-08-22,33.875,-115.125
237,0,309.54666,2015-08-22,33.875,-114.875
238,0,309.7406,2015-08-22,33.875,-114.625
239,0,,2015-08-22,33.875,-114.375
240,0,,2015-08-22,34.125,-124.125
241,0,,2015-08-22,34.125,-123.875
242,0,,2015-08-22,34.125,-123.625
243,0,,2015-08-22,34.125,-123.375
244,0,,2015-08-22,34.125,-123.125
245,0,,2015-08-22,34.125,-122.875
246,0,,2015-08-22,34.125,-122.625
247,0,,2015-08-22,34.125,-122.375
248,0,,2015-08-22,34.125,-122.125
249,0,,2015-08-22,34.125,-121.875
250,0,,2015-08-22,34.125,-121.625
251,0,,2015-08-22,34.125,-121.375
252,0,,2015-08-22,34.125,-121.125
253,0,,2015-08-22,34.125,-120.875
254,0,,2015-08-22,34.125,-120.625
255,0,,2015-08-22,34.125,-120.375
256,0,,2015-08-22,34.125,-120.125
257,0,,2015-08-22,34.125,-119.875
258,0,,2015-08-22,34.125,-119.625
259,0,,2015-08-22,34.125,-119.375
260,0,293.33453,2015-08-22,34.125,-119.125
261,0,290.6553,2015-08-22,34.125,-118.875
262,0,294.6662,2015-08-22,34.125,-118.625
263,0,296.65143,2015-08-22,34.125,-118.375
264,0,297.1395,2015-08-22,34.125,-118.125
265,0,298.62326,2015-08-22,34.125,-117.875
266,0,297.8798,2015-08-22,34.125,-117.625
267,0,300.0471,2015-08-22,34.125,-117.375
268,0,295.14072,2015-08-22,34.125,-117.125
269,0,290.26526,2015-08-22,34.125,-116.875
270,0,299.309,2015-08-22,34.125,-116.625
271,0,302.9973,2015-08-22,34.125,-116.375
272,0,304.8495,2015-08-22,34.125,-116.125
273,0,308.0802,2015-08-22,34.125,-115.875
274,0,309.06378,2015-08-22,34.125,-115.625
275,0,309.5937,2015-08-22,34.125,-115.375
276,0,309.72357,2015-08-22,34.125,-115.125
277,0,309.05148,2015-08-22,34.125,-114.875
278,0,309.25723,2015-08-22,34.125,-114.625
279,0,310.83707,2015-08-22,34.125,-114.375
280,0,,2015-08-22,34.375,-124.125
281,0,,2015-08-22,34.375,-123.875
282,0,,2015-08-22,34.375,-123.625
283,0,,2015-08-22,34.375,-123.375
284,0,,2015-08-22,34.375,-123.125
285,0,,2015-08-22,34.375,-122.875
286,0,,2015-08-22,34.375,-122.625
287,0,,2015-08-22,34.375,-122.375
288,0,,2015-08-22,34.375,-122.125
289,0,,2015-08-22,34.375,-121.875
290,0,,2015-08-22,34.375,-121.625
291,0,,2015-08-22,34.375,-121.375
292,0,,2015-08-22,34.375,-121.125
293,0,,2015-08-22,34.375,-120.875
294,0,,2015-08-22,34.375,-120.625
295,0,,2015-08-22,34.375,-120.375
296,0,,2015-08-22,34.375,-120.125
297,0,,2015-08-22,34.375,-119.875
298,0,,2015-08-22,34.375,-119.625
299,0,291.7465,2015-08-22,34.375,-119.375
300,0,292.46732,2015-08-22,34.375,-119.125
301,0,293.56274,2015-08-22,34.375,-118.875
302,0,293.3608,2015-08-22,34.375,-118.625
303,0,292.56088,2015-08-22,34.375,-118.375
304,0,290.89993,2015-08-22,34.375,-118.125
305,0,291.46835,2015-08-22,34.375,-117.875
306,0,292.33893,2015-08-22,34.375,-117.625
307,0,298.55878,2015-08-22,34.375,-117.375
308,0,297.8166,2015-08-22,34.375,-117.125
309,0,298.9286,2015-08-22,34.375,-116.875
310,0,303.2284,2015-08-22,34.375,-116.625
311,0,305.07852,2015-08-22,34.375,-116.375
312,0,306.6715,2015-08-22,34.375,-116.125
313,0,308.97247,2015-08-22,34.375,-115.875
314,0,310.6222,2015-08-22,34.375,-115.625
315,0,310.71082,2015-08-22,34.375,-115.375
316,0,309.11215,2015-08-22,34.375,-115.125
317,0,308.32617,2015-08-22,34.375,-114.875
318,0,308.91925,2015-08-22,34.375,-114.625
319,0,309.7522,2015-08-22,34.375,-114.375
320,0,,2015-08-22,34.625,-124.125
321,0,,2015-08-22,34.625,-123.875
322,0,,2015-08-22,34.625,-123.625
323,0,,2015-08-22,34.625,-123.375
324,0,,2015-08-22,34.625,-123.125
325,0,,2015-08-22,34.625,-122.875
326,0,,2015-08-22,34.625,-122.625
327,0,,2015-08-22,34.625,-122.375
328,0,,2015-08-22,34.625,-122.125
329,0,,2015-08-22,34.625,-121.875
330,0,,2015-08-22,34.625,-121.625
331,0,,2015-08-22,34.625,-121.375
332,0,,2015-08-22,34.625,-121.125
333,0,,2015-08-22,34.625,-120.875
334,0,,2015-08-22,34.625,-120.625
335,0,291.4278,2015-08-22,34.625,-120.375
336,0,293.75494,2015-08-22,34.625,-120.125
337,0,291.61685,2015-08-22,34.625,-119.875
338,0,292.04102,2015-08-22,34.625,-119.625
339,0,291.48553,2015-08-22,34.625,-119.375
340,0,290.37894,2015-08-22,34.625,-119.125
341,0,291.89627,2015-08-22,34.625,-118.875
342,0,292.79245,2015-08-22,34.625,-118.625
343,0,295.5987,2015-08-22,34.625,-118.375
344,0,297.63815,2015-08-22,34.625,-118.125
345,0,300.08173,2015-08-22,34.625,-117.875
346,0,300.67676,2015-08-22,34.625,-117.625
347,0,300.95627,2015-08-22,34.625,-117.375
348,0,300.50174,2015-08-22,34.625,-117.125
349,0,302.14615,2015-08-22,34.625,-116.875
350,0,304.09927,2015-08-22,34.625,-116.625
351,0,306.52255,2015-08-22,34.625,-116.375
352,0,308.68814,2015-08-22,34.625,-116.125
353,0,310.12766,2015-08-22,34.625,-115.875
354,0,309.6041,2015-08-22,34.625,-115.625
355,0,309.4507,2015-08-22,34.625,-115.375
356,0,306.56323,2015-08-22,34.625,-115.125
357,0,308.15265,2015-08-22,34.625,-114.875
358,0,308.8372,2015-08-22,34.625,-114.625
359,0,,2015-08-22,34.625,-114.375
360,0,,2015-08-22,34.875,-124.125
361,0,,2015-08-22,34.875,-123.875
362,0,,2015-08-22,34.875,-123.625
363,0,,2015-08-22,34.875,-123.375
364,0,,2015-08-22,34.875,-123.125
365,0,,2015-08-22,34.875,-122.875
366,0,,2015-08-22,34.875,-122.625
367,0,,2015-08-22,34.875,-122.375
368,0,,2015-08-22,34.875,-122.125
369,0,,2015-08-22,34.875,-121.875
370,0,,2015-08-22,34.875,-121.625
371,0,,2015-08-22,34.875,-121.375
372,0,,2015-08-22,34.875,-121.125
373,0,,2015-08-22,34.875,-120.875
374,0,290.95807,2015-08-22,34.875,-120.625
375,0,292.86627,2015-08-22,34.875,-120.375
376,0,293.75168,2015-08-22,34.875,-120.125
377,0,292.218,2015-08-22,34.875,-119.875
378,0,297.3565,2015-08-22,34.875,-119.625
379,0,297.06113,2015-08-22,34.875,-119.375
380,0,291.5177,2015-08-22,34.875,-119.125
381,0,297.72208,2015-08-22,34.875,-118.875
382,0,296.69138,2015-08-22,34.875,-118.625
383,0,297.79694,2015-08-22,34.875,-118.375
384,0,299.19867,2015-08-22,34.875,-118.125
385,0,300.61697,2015-08-22,34.875,-117.875
386,0,300.658,2015-08-22,34.875,-117.625
387,0,301.6151,2015-08-22,34.875,-117.375
388,0,302.67435,2015-08-22,34.875,-117.125
389,0,304.44205,2015-08-22,34.875,-116.875
390,0,307.03442,2015-08-22,34.875,-116.625
391,0,307.63345,2015-08-22,34.875,-116.375
392,0,309.45142,2015-08-22,34.875,-116.125
393,0,308.74768,2015-08-22,34.875,-115.875
394,0,306.07535,2015-08-22,34.875,-115.625
395,0,306.88165,2015-08-22,34.875,-115.375
396,0,306.69305,2015-08-22,34.875,-115.125
397,0,307.90176,2015-08-22,34.875,-114.875
398,0,,2015-08-22,34.875,-114.625
399,0,,2015-08-22,34.875,-114.375
400,0,,2015-08-22,35.125,-124.125
401,0,,2015-08-22,35.125,-123.875
402,0,,2015-08-22,35.125,-123.625
403,0,,2015-08-22,35.125,-123.375
404,0,,2015-08-22,35.125,-123.125
405,0,,2015-08-22,35.125,-122.875
406,0,,2015-08-22,35.125,-122.625
407,0,,2015-08-22,35.125,-122.375
408,0,,2015-08-22,35.125,-122.125
409,0,,2015-08-22,35.125,-121.875
410,0,,2015-08-22,35.125,-121.625
411,0,,2015-08-22,35.125,-121.375
412,0,,2015-08-22,35.125,-121.125
413,0,,2015-08-22,35.125,-120.875
414,0,290.90494,2015-08-22,35.125,-120.625
415,0,292.00656,2015-08-22,35.125,-120.375
416,0,293.13678,2015-08-22,35.125,-120.125
417,0,297.01135,2015-08-22,35.125,-119.875
418,0,298.4972,2015-08-22,35.125,-119.625
419,0,301.58365,2015-08-22,35.125,-119.375
420,0,301.9974,2015-08-22,35.125,-119.125
421,0,304.58963,2015-08-22,35.125,-118.875
422,0,297.16714,2015-08-22,35.125,-118.625
423,0,298.6741,2015-08-22,35.125,-118.375
424,0,301.9821,2015-08-22,35.125,-118.125
425,0,302.75067,2015-08-22,35.125,-117.875
426,0,302.63165,2015-08-22,35.125,-117.625
427,0,303.31134,2015-08-22,35.125,-117.375
428,0,303.7354,2015-08-22,35.125,-117.125
429,0,304.453,2015-08-22,35.125,-116.875
430,0,306.69373,2015-08-22,35.125,-116.625
431,0,309.3703,2015-08-22,35.125,-116.375
432,0,310.4916,2015-08-22,35.125,-116.125
433,0,310.4193,2015-08-22,35.125,-115.875
434,0,307.8087,2015-08-22,35.125,-115.625
435,0,305.11505,2015-08-22,35.125,-115.375
436,0,306.19196,2015-08-22,35.125,-115.125
437,0,306.99432,2015-08-22,35.125,-114.875
438,0,,2015-08-22,35.125,-114.625
439,0,,2015-08-22,35.125,-114.375
440,0,,2015-08-22,35.375,-124.125
441,0,,2015-08-22,35.375,-123.875
442,0,,2015-08-22,35.375,-123.625
443,0,,2015-08-22,35.375,-123.375
444,0,,2015-08-22,35.375,-123.125
445,0,,2015-08-22,35.375,-122.875
446,0,,2015-08-22,35.375,-122.625
447,0,,2015-08-22,35.375,-122.375
448,0,,2015-08-22,35.375,-122.125
449,0,,2015-08-22,35.375,-121.875
450,0,,2015-08-22,35.375,-121.625
451,0,,2015-08-22,35.375,-121.375
452,0,,2015-08-22,35.375,-121.125
453,0,,2015-08-22,35.375,-120.875
454,0,291.14758,2015-08-22,35.375,-120.625
455,0,291.91562,2015-08-22,35.375,-120.375
456,0,296.9167,2015-08-22,35.375,-120.125
457,0,297.82352,2015-08-22,35.375,-119.875
458,0,301.61124,2015-08-22,35.375,-119.625
459,0,302.57785,2015-08-22,35.375,-119.375
460,0,302.42264,2015-08-22,35.375,-119.125
461,0,304.4714,2015-08-22,35.375,-118.875
462,0,300.15976,2015-08-22,35.375,-118.625
463,0,295.77158,2015-08-22,35.375,-118.375
464,0,301.07205,2015-08-22,35.375,-118.125
465,0,303.64716,2015-08-22,35.375,-117.875
466,0,303.64056,2015-08-22,35.375,-117.625
467,0,304.48294,2015-08-22,35.375,-117.375
468,0,304.64462,2015-08-22,35.375,-117.125
469,0,304.6717,2015-08-22,35.375,-116.875
470,0,305.60242,2015-08-22,35.375,-116.625
471,0,307.80423,2015-08-22,35.375,-116.375
472,0,310.3498,2015-08-22,35.375,-116.125
473,0,307.95264,2015-08-22,35.375,-115.875
474,0,305.71777,2015-08-22,35.375,-115.625
475,0,307.23135,2015-08-22,35.375,-115.375
476,0,305.52692,2015-08-22,35.375,-115.125
477,0,,2015-08-22,35.375,-114.875
478,0,,2015-08-22,35.375,-114.625
479,0,,2015-08-22,35.375,-114.375
480,0,,2015-08-22,35.625,-124.125
481,0,,2015-08-22,35.625,-123.875
482,0,,2015-08-22,35.625,-123.625
483,0,,2015-08-22,35.625,-123.375
484,0,,2015-08-22,35.625,-123.125
485,0,,2015-08-22,35.625,-122.875
486,0,,2015-08-22,35.625,-122.625
487,0,,2015-08-22,35.625,-122.375
488,0,,2015-08-22,35.625,-122.125
489,0,,2015-08-22,35.625,-121.875
490,0,,2015-08-22,35.625,-121.625
491,0,,2015-08-22,35.625,-121.375
492,0,291.3935,2015-08-22,35.625,-121.125
493,0,291.12097,2015-08-22,35.625,-120.875
494,0,296.15204,2015-08-22,35.625,-120.625
495,0,297.07016,2015-08-22,35.625,-120.375
496,0,298.29065,2015-08-22,35.625,-120.125
497,0,300.7877,2015-08-22,35.625,-119.875
498,0,302.80173,2015-08-22,35.625,-119.625
499,0,302.6835,2015-08-22,35.625,-119.375
500,0,301.79132,2015-08-22,35.625,-119.125
501,0,301.64096,2015-08-22,35.625,-118.875
502,0,296.2417,2015-08-22,35.625,-118.625
503,0,299.76694,2015-08-22,35.625,-118.375
504,0,300.5686,2015-08-22,35.625,-118.125
505,0,303.40094,2015-08-22,35.625,-117.875
506,0,306.42197,2015-08-22,35.625,-117.625
507,0,309.03354,2015-08-22,35.625,-117.375
508,0,309.44165,2015-08-22,35.625,-117.125
509,0,307.3937,2015-08-22,35.625,-116.875
510,0,309.6533,2015-08-22,35.625,-116.625
511,0,310.9897,2015-08-22,35.625,-116.375
512,0,310.58102,2015-08-22,35.625,-116.125
513,0,307.98273,2015-08-22,35.625,-115.875
514,0,307.2813,2015-08-22,35.625,-115.625
515,0,,2015-08-22,35.625,-115.375
516,0,,2015-08-22,35.625,-115.125
517,0,,2015-08-22,35.625,-114.875
518,0,,2015-08-22,35.625,-114.625
519,0,,2015-08-22,35.625,-114.375
520,0,,2015-08-22,35.875,-124.125
521,0,,2015-08-22,35.875,-123.875
522,0,,2015-08-22,35.875,-123.625
523,0,,2015-08-22,35.875,-123.375
524,0,,2015-08-22,35.875,-123.125
525,0,,2015-08-22,35.875,-122.875
526,0,,2015-08-22,35.875,-122.625
527,0,,2015-08-22,35.875,-122.375
528,0,,2015-08-22,35.875,-122.125
529,0,,2015-08-22,35.875,-121.875
530,0,,2015-08-22,35.875,-121.625
531,0,291.4366,2015-08-22,35.875,-121.375
532,0,293.89655,2015-08-22,35.875,-121.125
533,0,297.2226,2015-08-22,35.875,-120.875
534,0,294.22128,2015-08-22,35.875,-120.625
535,0,294.58713,2015-08-22,35.875,-120.375
536,0,301.08325,2015-08-22,35.875,-120.125
537,0,302.43866,2015-08-22,35.875,-119.875
538,0,302.5674,2015-08-22,35.875,-119.625
539,0,302.2808,2015-08-22,35.875,-119.375
540,0,301.647,2015-08-22,35.875,-119.125
541,0,302.3839,2015-08-22,35.875,-118.875
542,0,294.1288,2015-08-22,35.875,-118.625
543,0,292.93323,2015-08-22,35.875,-118.375
544,0,298.33243,2015-08-22,35.875,-118.125
545,0,303.48065,2015-08-22,35.875,-117.875
546,0,305.76465,2015-08-22,35.875,-117.625
547,0,308.4605,2015-08-22,35.875,-117.375
548,0,310.3261,2015-08-22,35.875,-117.125
549,0,311.19855,2015-08-22,35.875,-116.875
550,0,311.88837,2015-08-22,35.875,-116.625
551,0,310.0926,2015-08-22,35.875,-116.375
552,0,309.13202,2015-08-22,35.875,-116.125
553,0,308.42902,2015-08-22,35.875,-115.875
554,0,,2015-08-22,35.875,-115.625
555,0,,2015-08-22,35.875,-115.375
556,0,,2015-08-22,35.875,-115.125
557,0,,2015-08-22,35.875,-114.875
558,0,,2015-08-22,35.875,-114.625
559,0,,2015-08-22,35.875,-114.375
560,0,,2015-08-22,36.125,-124.125
561,0,,2015-08-22,36.125,-123.875
562,0,,2015-08-22,36.125,-123.625
563,0,,2015-08-22,36.125,-123.375
564,0,,2015-08-22,36.125,-123.125
565,0,,2015-08-22,36.125,-122.875
566,0,,2015-08-22,36.125,-122.625
567,0,,2015-08-22,36.125,-122.375
568,0,,2015-08-22,36.125,-122.125
569,0,,2015-08-22,36.125,-121.875
570,0,288.4377,2015-08-22,36.125,-121.625
571,0,291.40515,2015-08-22,36.125,-121.375
572,0,295.44565,2015-08-22,36.125,-121.125
573,0,297.98676,2015-08-22,36.125,-120.875
574,0,294.45206,2015-08-22,36.125,-120.625
575,0,300.93314,2015-08-22,36.125,-120.375
576,0,302.622,2015-08-22,36.125,-120.125
577,0,303.52286,2015-08-22,36.125,-119.875
578,0,302.9563,2015-08-22,36.125,-119.625
579,0,302.42795,2015-08-22,36.125,-119.375
580,0,302.02762,2015-08-22,36.125,-119.125
581,0,303.3113,2015-08-22,36.125,-118.875
582,0,293.6915,2015-08-22,36.125,-118.625
583,0,292.88626,2015-08-22,36.125,-118.375
584,0,294.2267,2015-08-22,36.125,-118.125
585,0,300.15503,2015-08-22,36.125,-117.875
586,0,299.78845,2015-08-22,36.125,-117.625
587,0,306.5547,2015-08-22,36.125,-117.375
588,0,304.88147,2015-08-22,36.125,-117.125
589,0,312.60696,2015-08-22,36.125,-116.875
590,0,307.34717,2015-08-22,36.125,-116.625
591,0,308.5709,2015-08-22,36.125,-116.375
592,0,307.2527,2015-08-22,36.125,-116.125
593,0,,2015-08-22,36.125,-115.875
594,0,,2015-08-22,36.125,-115.625
595,0,,2015-08-22,36.125,-115.375
596,0,,2015-08-22,36.125,-115.125
597,0,,2015-08-22,36.125,-114.875
598,0,,2015-08-22,36.125,-114.625
599,0,,2015-08-22,36.125,-114.375
600,0,,2015-08-22,36.375,-124.125
601,0,,2015-08-22,36.375,-123.875
602,0,,2015-08-22,36.375,-123.625
603,0,,2015-08-22,36.375,-123.375
604,0,,2015-08-22,36.375,-123.125
605,0,,2015-08-22,36.375,-122.875
606,0,,2015-08-22,36.375,-122.625
607,0,,2015-08-22,36.375,-122.375
608,0,,2015-08-22,36.375,-122.125
609,0,288.98975,2015-08-22,36.375,-121.875
610,0,289.71194,2015-08-22,36.375,-121.625
611,0,293.27377,2015-08-22,36.375,-121.375
