index,spatial_ref,AvgSurfT_tavg,time,lat,lon
64,0,,2015-08-22,32.875,-118.125
65,0,,2015-08-22,32.875,-117.875
66,0,,2015-08-22,32.875,-117.625
67,0,,2015-08-22,32.875,-117.375
68,0,24.869680000000017,2015-08-22,32.875,-117.125
69,0,25.14670000000001,2015-08-22,32.875,-116.875
70,0,24.67834000000005,2015-08-22,32.875,-116.625
71,0,28.08322000000004,2015-08-22,32.875,-116.375
72,0,34.47744,2015-08-22,32.875,-116.125
73,0,35.79656,2015-08-22,32.875,-115.875
74,0,38.02710000000002,2015-08-22,32.875,-115.625
75,0,37.4751,2015-08-22,32.875,-115.375
76,0,35.84220000000005,2015-08-22,32.875,-115.125
77,0,37.063559999999995,2015-08-22,32.875,-114.875
78,0,37.553980000000024,2015-08-22,32.875,-114.625
79,0,,2015-08-22,32.875,-114.375
80,0,,2015-08-22,33.125,-124.125
81,0,,2015-08-22,33.125,-123.875
82,0,,2015-08-22,33.125,-123.625
83,0,,2015-08-22,33.125,-123.375
84,0,,2015-08-22,33.125,-123.125
85,0,,2015-08-22,33.125,-122.875
86,0,,2015-08-22,33.125,-122.625
87,0,,2015-08-22,33.125,-122.375
88,0,,2015-08-22,33.125,-122.125
89,0,,2015-08-22,33.125,-121.875
90,0,,2015-08-22,33.125,-121.625
91,0,,2015-08-22,33.125,-121.375
92,0,,2015-08-22,33.125,-121.125
93,0,,2015-08-22,33.125,-120.875
94,0,,2015-08-22,33.125,-120.625
95,0,,2015-08-22,33.125,-120.375
96,0,,2015-08-22,33.125,-120.125
97,0,,2015-08-22,33.125,-119.875
98,0,,2015-08-22,33.125,-119.625
99,0,,2015-08-22,33.125,-119.375
100,0,,2015-08-22,33.125,-119.125
101,0,,2015-08-22,33.125,-118.875
102,0,,2015-08-22,33.125,-118.625
103,0,,2015-08-22,33.125,-118.375
104,0,,2015-08-22,33.125,-118.125
105,0,,2015-08-22,33.125,-117.875
106,0,,2015-08-22,33.125,-117.625
107,0,,2015-08-22,33.125,-117.375
108,0,23.722500000000025,2015-08-22,33.125,-117.125
109,0,23.789060000000006,2015-08-22,33.125,-116.875
110,0,21.50875000000002,2015-08-22,33.125,-116.625
111,0,30.21636000000001,2015-08-22,33.125,-116.375
112,0,34.58170000000001,2015-08-22,33.125,-116.125
113,0,37.560820000000035,2015-08-22,33.125,-115.875
114,0,39.65743000000003,2015-08-22,33.125,-115.625
115,0,38.22622000000001,2015-08-22,33.125,-115.375
116,0,36.63616000000002,2015-08-22,33.125,-115.125
117,0,35.81120000000004,2015-08-22,33.125,-114.875
118,0,,2015-08-22,33.125,-114.625
119,0,,2015-08-22,33.125,-114.375
120,0,,2015-08-22,33.375,-124.125
121,0,,2015-08-22,33.375,-123.875
122,0,,2015-08-22,33.375,-123.625
123,0,,2015-08-22,33.375,-123.375
124,0,,2015-08-22,33.375,-123.125
125,0,,2015-08-22,33.375,-122.875
126,0,,2015-08-22,33.375,-122.625
127,0,,2015-08-22,33.375,-122.375
128,0,,2015-08-22,33.375,-122.125
129,0,,2015-08-22,33.375,-121.875
130,0,,2015-08-22,33.375,-121.625
131,0,,2015-08-22,33.375,-121.375
132,0,,2015-08-22,33.375,-121.125
133,0,,2015-08-22,33.375,-120.875
134,0,,2015-08-22,33.375,-120.625
135,0,,2015-08-22,33.375,-120.375
136,0,,2015-08-22,33.375,-120.125
137,0,,2015-08-22,33.375,-119.875
138,0,,2015-08-22,33.375,-119.625
139,0,,2015-08-22,33.375,-119.375
140,0,,2015-08-22,33.375,-119.125
141,0,,2015-08-22,33.375,-118.875
142,0,,2015-08-22,33.375,-118.625
143,0,,2015-08-22,33.375,-118.375
144,0,,2015-08-22,33.375,-118.125
145,0,,2015-08-22,33.375,-117.875
146,0,,2015-08-22,33.375,-117.625
147,0,23.298000000000002,2015-08-22,33.375,-117.375
148,0,24.65554000000003,2015-08-22,33.375,-117.125
149,0,22.684169999999995,2015-08-22,33.375,-116.875
150,0,24.706500000000005,2015-08-22,33.375,-116.625
151,0,30.908100000000047,2015-08-22,33.375,-116.375
152,0,34.55790000000002,2015-08-22,33.375,-116.125
153,0,,2015-08-22,33.375,-115.875
154,0,38.10385000000002,2015-08-22,33.375,-115.625
155,0,36.266350000000045,2015-08-22,33.375,-115.375
156,0,36.05227000000002,2015-08-22,33.375,-115.125
157,0,36.750879999999995,2015-08-22,33.375,-114.875
158,0,,2015-08-22,33.375,-114.625
159,0,,2015-08-22,33.375,-114.375
160,0,,2015-08-22,33.625,-124.125
161,0,,2015-08-22,33.625,-123.875
162,0,,2015-08-22,33.625,-123.625
163,0,,2015-08-22,33.625,-123.375
164,0,,2015-08-22,33.625,-123.125
165,0,,2015-08-22,33.625,-122.875
166,0,,2015-08-22,33.625,-122.625
167,0,,2015-08-22,33.625,-122.375
168,0,,2015-08-22,33.625,-122.125
169,0,,2015-08-22,33.625,-121.875
170,0,,2015-08-22,33.625,-121.625
171,0,,2015-08-22,33.625,-121.375
172,0,,2015-08-22,33.625,-121.125
173,0,,2015-08-22,33.625,-120.875
174,0,,2015-08-22,33.625,-120.625
175,0,,2015-08-22,33.625,-120.375
176,0,,2015-08-22,33.625,-120.125
177,0,,2015-08-22,33.625,-119.875
178,0,,2015-08-22,33.625,-119.625
179,0,,2015-08-22,33.625,-119.375
180,0,,2015-08-22,33.625,-119.125
181,0,,2015-08-22,33.625,-118.875
182,0,,2015-08-22,33.625,-118.625
183,0,,2015-08-22,33.625,-118.375
184,0,,2015-08-22,33.625,-118.125
185,0,22.75260000000003,2015-08-22,33.625,-117.875
186,0,22.95876000000004,2015-08-22,33.625,-117.625
187,0,22.93685000000005,2015-08-22,33.625,-117.375
188,0,25.616300000000024,2015-08-22,33.625,-117.125
189,0,24.977599999999995,2015-08-22,33.625,-116.875
190,0,24.858330000000024,2015-08-22,33.625,-116.625
191,0,31.256520000000023,2015-08-22,33.625,-116.375
192,0,36.22860000000003,2015-08-22,33.625,-116.125
193,0,34.629970000000014,2015-08-22,33.625,-115.875
194,0,35.14202,2015-08-22,33.625,-115.625
195,0,36.00186000000002,2015-08-22,33.625,-115.375
196,0,37.65130000000005,2015-08-22,33.625,-115.125
197,0,37.08140000000003,2015-08-22,33.625,-114.875
198,0,36.99430000000001,2015-08-22,33.625,-114.625
199,0,,2015-08-22,33.625,-114.375
200,0,,2015-08-22,33.875,-124.125
201,0,,2015-08-22,33.875,-123.875
202,0,,2015-08-22,33.875,-123.625
203,0,,2015-08-22,33.875,-123.375
204,0,,2015-08-22,33.875,-123.125
205,0,,2015-08-22,33.875,-122.875
206,0,,2015-08-22,33.875,-122.625
207,0,,2015-08-22,33.875,-122.375
208,0,,2015-08-22,33.875,-122.125
209,0,,2015-08-22,33.875,-121.875
210,0,,2015-08-22,33.875,-121.625
211,0,,2015-08-22,33.875,-121.375
212,0,,2015-08-22,33.875,-121.125
213,0,,2015-08-22,33.875,-120.875
214,0,,2015-08-22,33.875,-120.625
215,0,,2015-08-22,33.875,-120.375
216,0,,2015-08-22,33.875,-120.125
217,0,,2015-08-22,33.875,-119.875
218,0,,2015-08-22,33.875,-119.625
219,0,,2015-08-22,33.875,-119.375
220,0,,2015-08-22,33.875,-119.125
221,0,,2015-08-22,33.875,-118.875
222,0,,2015-08-22,33.875,-118.625
223,0,24.01583000000005,2015-08-22,33.875,-118.375
224,0,24.95703000000003,2015-08-22,33.875,-118.125
225,0,24.67560000000003,2015-08-22,33.875,-117.875
226,0,25.04113000000001,2015-08-22,33.875,-117.625
227,0,26.057180000000017,2015-08-22,33.875,-117.375
228,0,26.801780000000008,2015-08-22,33.875,-117.125
229,0,25.99944000000005,2015-08-22,33.875,-116.875
230,0,28.615400000000022,2015-08-22,33.875,-116.625
231,0,33.51248000000004,2015-08-22,33.875,-116.375
232,0,30.805139999999994,2015-08-22,33.875,-116.125
233,0,32.73425000000003,2015-08-22,33.875,-115.875
234,0,35.4837,2015-08-22,33.875,-115.625
235,0,37.59960000000001,2015-08-22,33.875,-115.375
236,0,37.136870000000044,2015-08-22,33.875,-115.125
237,0,36.39666,2015-08-22,33.875,-114.875
238,0,36.590599999999995,2015-08-22,33.875,-114.625
239,0,,2015-08-22,33.875,-114.375
240,0,,2015-08-22,34.125,-124.125
241,0,,2015-08-22,34.125,-123.875
242,0,,2015-08-22,34.125,-123.625
243,0,,2015-08-22,34.125,-123.375
244,0,,2015-08-22,34.125,-123.125
245,0,,2015-08-22,34.125,-122.875
246,0,,2015-08-22,34.125,-122.625
247,0,,2015-08-22,34.125,-122.375
248,0,,2015-08-22,34.125,-122.125
249,0,,2015-08-22,34.125,-121.875
250,0,,2015-08-22,34.125,-121.625
251,0,,2015-08-22,34.125,-121.375
252,0,,2015-08-22,34.125,-121.125
253,0,,2015-08-22,34.125,-120.875
254,0,,2015-08-22,34.125,-120.625
255,0,,2015-08-22,34.125,-120.375
256,0,,2015-08-22,34.125,-120.125
257,0,,2015-08-22,34.125,-119.875
258,0,,2015-08-22,34.125,-119.625
259,0,,2015-08-22,34.125,-119.375
260,0,20.184529999999995,2015-08-22,34.125,-119.125
261,0,17.505300000000034,2015-08-22,34.125,-118.875
262,0,21.516200000000026,2015-08-22,34.125,-118.625
263,0,23.501430000000028,2015-08-22,34.125,-118.375
264,0,23.98950000000002,2015-08-22,34.125,-118.125
265,0,25.47326000000004,2015-08-22,34.125,-117.875
266,0,24.72980000000001,2015-08-22,34.125,-117.625
267,0,26.897100000000023,2015-08-22,34.125,-117.375
268,0,21.99072000000001,2015-08-22,34.125,-117.125
269,0,17.115260000000035,2015-08-22,34.125,-116.875
270,0,26.15900000000005,2015-08-22,34.125,-116.625
271,0,29.84730000000002,2015-08-22,34.125,-116.375
272,0,31.6995,2015-08-22,34.125,-116.125
273,0,34.93020000000001,2015-08-22,34.125,-115.875
274,0,35.91378000000003,2015-08-22,34.125,-115.625
275,0,36.443700000000035,2015-08-22,34.125,-115.375
276,0,36.57357000000002,2015-08-22,34.125,-115.125
277,0,35.90148000000005,2015-08-22,34.125,-114.875
278,0,36.107230000000015,2015-08-22,34.125,-114.625
279,0,37.687070000000006,2015-08-22,34.125,-114.375
280,0,,2015-08-22,34.375,-124.125
281,0,,2015-08-22,34.375,-123.875
282,0,,2015-08-22,34.375,-123.625
283,0,,2015-08-22,34.375,-123.375
284,0,,2015-08-22,34.375,-123.125
285,0,,2015-08-22,34.375,-122.875
286,0,,2015-08-22,34.375,-122.625
287,0,,2015-08-22,34.375,-122.375
288,0,,2015-08-22,34.375,-122.125
289,0,,2015-08-22,34.375,-121.875
290,0,,2015-08-22,34.375,-121.625
291,0,,2015-08-22,34.375,-121.375
292,0,,2015-08-22,34.375,-121.125
293,0,,2015-08-22,34.375,-120.875
294,0,,2015-08-22,34.375,-120.625
295,0,,2015-08-22,34.375,-120.375
296,0,,2015-08-22,34.375,-120.125
297,0,,2015-08-22,34.375,-119.875
298,0,,2015-08-22,34.375,-119.625
299,0,18.59650000000005,2015-08-22,34.375,-119.375
300,0,19.317319999999995,2015-08-22,34.375,-119.125
301,0,20.412740000000042,2015-08-22,34.375,-118.875
302,0,20.210800000000006,2015-08-22,34.375,-118.625
303,0,19.41088000000002,2015-08-22,34.375,-118.375
304,0,17.749930000000006,2015-08-22,34.375,-118.125
305,0,18.31835000000001,2015-08-22,34.375,-117.875
306,0,19.188930000000028,2015-08-22,34.375,-117.625
307,0,25.408780000000036,2015-08-22,34.375,-117.375
308,0,24.666600000000017,2015-08-22,34.375,-117.125
309,0,25.77860000000004,2015-08-22,34.375,-116.875
310,0,30.078400000000045,2015-08-22,34.375,-116.625
311,0,31.92852000000005,2015-08-22,34.375,-116.375
312,0,33.5215,2015-08-22,34.375,-116.125
313,0,35.82247000000001,2015-08-22,34.375,-115.875
314,0,37.47220000000004,2015-08-22,34.375,-115.625
315,0,37.560820000000035,2015-08-22,34.375,-115.375
316,0,35.96215000000001,2015-08-22,34.375,-115.125
317,0,35.17617000000001,2015-08-22,34.375,-114.875
318,0,35.76925,2015-08-22,34.375,-114.625
319,0,36.60220000000004,2015-08-22,34.375,-114.375
320,0,,2015-08-22,34.625,-124.125
321,0,,2015-08-22,34.625,-123.875
322,0,,2015-08-22,34.625,-123.625
323,0,,2015-08-22,34.625,-123.375
324,0,,2015-08-22,34.625,-123.125
325,0,,2015-08-22,34.625,-122.875
326,0,,2015-08-22,34.625,-122.625
327,0,,2015-08-22,34.625,-122.375
328,0,,2015-08-22,34.625,-122.125
329,0,,2015-08-22,34.625,-121.875
330,0,,2015-08-22,34.625,-121.625
331,0,,2015-08-22,34.625,-121.375
332,0,,2015-08-22,34.625,-121.125
333,0,,2015-08-22,34.625,-120.875
334,0,,2015-08-22,34.625,-120.625
335,0,18.277800000000013,2015-08-22,34.625,-120.375
336,0,20.60494,2015-08-22,34.625,-120.125
337,0,18.466850000000022,2015-08-22,34.625,-119.875
338,0,18.891020000000026,2015-08-22,34.625,-119.625
339,0,18.335530000000006,2015-08-22,34.625,-119.375
340,0,17.228940000000023,2015-08-22,34.625,-119.125
341,0,18.746270000000038,2015-08-22,34.625,-118.875
342,0,19.642449999999997,2015-08-22,34.625,-118.625
343,0,22.44870000000003,2015-08-22,34.625,-118.375
344,0,24.48815000000002,2015-08-22,34.625,-118.125
345,0,26.931730000000016,2015-08-22,34.625,-117.875
346,0,27.526760000000024,2015-08-22,34.625,-117.625
347,0,27.80627000000004,2015-08-22,34.625,-117.375
348,0,27.351740000000007,2015-08-22,34.625,-117.125
349,0,28.99615,2015-08-22,34.625,-116.875
350,0,30.949270000000013,2015-08-22,34.625,-116.625
351,0,33.37255000000005,2015-08-22,34.625,-116.375
352,0,35.53814,2015-08-22,34.625,-116.125
353,0,36.977660000000014,2015-08-22,34.625,-115.875
354,0,36.45410000000004,2015-08-22,34.625,-115.625
355,0,36.300700000000006,2015-08-22,34.625,-115.375
356,0,33.41323,2015-08-22,34.625,-115.125
357,0,35.00265000000002,2015-08-22,34.625,-114.875
358,0,35.68720000000002,2015-08-22,34.625,-114.625
359,0,,2015-08-22,34.625,-114.375
360,0,,2015-08-22,34.875,-124.125
361,0,,2015-08-22,34.875,-123.875
362,0,,2015-08-22,34.875,-123.625
363,0,,2015-08-22,34.875,-123.375
364,0,,2015-08-22,34.875,-123.125
365,0,,2015-08-22,34.875,-122.875
366,0,,2015-08-22,34.875,-122.625
367,0,,2015-08-22,34.875,-122.375
368,0,,2015-08-22,34.875,-122.125
369,0,,2015-08-22,34.875,-121.875
370,0,,2015-08-22,34.875,-121.625
371,0,,2015-08-22,34.875,-121.375
372,0,,2015-08-22,34.875,-121.125
373,0,,2015-08-22,34.875,-120.875
374,0,17.808070000000043,2015-08-22,34.875,-120.625
375,0,19.71627000000001,2015-08-22,34.875,-120.375
376,0,20.601680000000044,2015-08-22,34.875,-120.125
377,0,19.06800000000004,2015-08-22,34.875,-119.875
378,0,24.206500000000005,2015-08-22,34.875,-119.625
379,0,23.911130000000014,2015-08-22,34.875,-119.375
380,0,18.367700000000013,2015-08-22,34.875,-119.125
381,0,24.572080000000028,2015-08-22,34.875,-118.875
382,0,23.541380000000004,2015-08-22,34.875,-118.625
383,0,24.64694000000003,2015-08-22,34.875,-118.375
384,0,26.048670000000016,2015-08-22,34.875,-118.125
385,0,27.466970000000003,2015-08-22,34.875,-117.875
386,0,27.508000000000038,2015-08-22,34.875,-117.625
387,0,28.465100000000007,2015-08-22,34.875,-117.375
388,0,29.524350000000027,2015-08-22,34.875,-117.125
389,0,31.292050000000017,2015-08-22,34.875,-116.875
390,0,33.884420000000034,2015-08-22,34.875,-116.625
391,0,34.483450000000005,2015-08-22,34.875,-116.375
392,0,36.30142000000001,2015-08-22,34.875,-116.125
393,0,35.597680000000025,2015-08-22,34.875,-115.875
394,0,32.92535000000004,2015-08-22,34.875,-115.625
395,0,33.73165,2015-08-22,34.875,-115.375
396,0,33.54305000000005,2015-08-22,34.875,-115.125
397,0,34.75176000000005,2015-08-22,34.875,-114.875
398,0,,2015-08-22,34.875,-114.625
399,0,,2015-08-22,34.875,-114.375
400,0,,2015-08-22,35.125,-124.125
401,0,,2015-08-22,35.125,-123.875
402,0,,2015-08-22,35.125,-123.625
403,0,,2015-08-22,35.125,-123.375
404,0,,2015-08-22,35.125,-123.125
405,0,,2015-08-22,35.125,-122.875
406,0,,2015-08-22,35.125,-122.625
407,0,,2015-08-22,35.125,-122.375
408,0,,2015-08-22,35.125,-122.125
409,0,,2015-08-22,35.125,-121.875
410,0,,2015-08-22,35.125,-121.625
411,0,,2015-08-22,35.125,-121.375
412,0,,2015-08-22,35.125,-121.125
413,0,,2015-08-22,35.125,-120.875
414,0,17.754940000000033,2015-08-22,35.125,-120.625
415,0,18.85656,2015-08-22,35.125,-120.375
416,0,19.98678000000001,2015-08-22,35.125,-120.125
417,0,23.861350000000016,2015-08-22,35.125,-119.875
418,0,25.347200000000043,2015-08-22,35.125,-119.625
419,0,28.43365,2015-08-22,35.125,-119.375
420,0,28.84740000000005,2015-08-22,35.125,-119.125
421,0,31.439630000000022,2015-08-22,35.125,-118.875
422,0,24.01714000000004,2015-08-22,35.125,-118.625
423,0,25.524100000000033,2015-08-22,35.125,-118.375
424,0,28.832100000000025,2015-08-22,35.125,-118.125
425,0,29.600670000000036,2015-08-22,35.125,-117.875
426,0,29.481650000000002,2015-08-22,35.125,-117.625
427,0,30.161339999999996,2015-08-22,35.125,-117.375
428,0,30.58540000000005,2015-08-22,35.125,-117.125
429,0,31.302999999999997,2015-08-22,35.125,-116.875
430,0,33.54373000000004,2015-08-22,35.125,-116.625
431,0,36.22030000000001,2015-08-22,35.125,-116.375
432,0,37.34160000000003,2015-08-22,35.125,-116.125
433,0,37.269300000000044,2015-08-22,35.125,-115.875
434,0,34.65870000000001,2015-08-22,35.125,-115.625
435,0,31.96505000000002,2015-08-22,35.125,-115.375
436,0,33.04196000000002,2015-08-22,35.125,-115.125
437,0,33.84432000000004,2015-08-22,35.125,-114.875
438,0,,2015-08-22,35.125,-114.625
439,0,,2015-08-22,35.125,-114.375
440,0,,2015-08-22,35.375,-124.125
441,0,,2015-08-22,35.375,-123.875
442,0,,2015-08-22,35.375,-123.625
443,0,,2015-08-22,35.375,-123.375
444,0,,2015-08-22,35.375,-123.125
445,0,,2015-08-22,35.375,-122.875
446,0,,2015-08-22,35.375,-122.625
447,0,,2015-08-22,35.375,-122.375
448,0,,2015-08-22,35.375,-122.125
449,0,,2015-08-22,35.375,-121.875
450,0,,2015-08-22,35.375,-121.625
451,0,,2015-08-22,35.375,-121.375
452,0,,2015-08-22,35.375,-121.125
453,0,,2015-08-22,35.375,-120.875
454,0,17.997580000000028,2015-08-22,35.375,-120.625
455,0,18.765620000000013,2015-08-22,35.375,-120.375
456,0,23.766700000000014,2015-08-22,35.375,-120.125
457,0,24.673519999999996,2015-08-22,35.375,-119.875
458,0,28.461240000000032,2015-08-22,35.375,-119.625
459,0,29.427850000000035,2015-08-22,35.375,-119.375
460,0,29.272640000000024,2015-08-22,35.375,-119.125
461,0,31.32140000000004,2015-08-22,35.375,-118.875
462,0,27.00976000000003,2015-08-22,35.375,-118.625
463,0,22.621579999999994,2015-08-22,35.375,-118.375
464,0,27.922050000000013,2015-08-22,35.375,-118.125
465,0,30.497160000000008,2015-08-22,35.375,-117.875
466,0,30.490560000000016,2015-08-22,35.375,-117.625
467,0,31.332940000000008,2015-08-22,35.375,-117.375
468,0,31.494619999999998,2015-08-22,35.375,-117.125
469,0,31.52170000000001,2015-08-22,35.375,-116.875
470,0,32.45242000000002,2015-08-22,35.375,-116.625
471,0,34.65423000000004,2015-08-22,35.375,-116.375
472,0,37.19980000000004,2015-08-22,35.375,-116.125
473,0,34.80264,2015-08-22,35.375,-115.875
474,0,32.567769999999996,2015-08-22,35.375,-115.625
475,0,34.08135000000004,2015-08-22,35.375,-115.375
476,0,32.37692000000004,2015-08-22,35.375,-115.125
477,0,,2015-08-22,35.375,-114.875
478,0,,2015-08-22,35.375,-114.625
479,0,,2015-08-22,35.375,-114.375
480,0,,2015-08-22,35.625,-124.125
481,0,,2015-08-22,35.625,-123.875
482,0,,2015-08-22,35.625,-123.625
483,0,,2015-08-22,35.625,-123.375
484,0,,2015-08-22,35.625,-123.125
485,0,,2015-08-22,35.625,-122.875
486,0,,2015-08-22,35.625,-122.625
487,0,,2015-08-22,35.625,-122.375
488,0,,2015-08-22,35.625,-122.125
489,0,,2015-08-22,35.625,-121.875
490,0,,2015-08-22,35.625,-121.625
491,0,,2015-08-22,35.625,-121.375
492,0,18.24350000000004,2015-08-22,35.625,-121.125
493,0,17.970970000000023,2015-08-22,35.625,-120.875
494,0,23.002040000000022,2015-08-22,35.625,-120.625
495,0,23.92016000000001,2015-08-22,35.625,-120.375
496,0,25.14065000000005,2015-08-22,35.625,-120.125
497,0,27.637699999999995,2015-08-22,35.625,-119.875
498,0,29.651730000000043,2015-08-22,35.625,-119.625
499,0,29.533500000000004,2015-08-22,35.625,-119.375
500,0,28.641320000000007,2015-08-22,35.625,-119.125
501,0,28.49096000000003,2015-08-22,35.625,-118.875
502,0,23.091700000000003,2015-08-22,35.625,-118.625
503,0,26.61694,2015-08-22,35.625,-118.375
504,0,27.418600000000026,2015-08-22,35.625,-118.125
505,0,30.250940000000014,2015-08-22,35.625,-117.875
506,0,33.27197000000001,2015-08-22,35.625,-117.625
507,0,35.88354000000004,2015-08-22,35.625,-117.375
508,0,36.291650000000004,2015-08-22,35.625,-117.125
509,0,34.24370000000005,2015-08-22,35.625,-116.875
510,0,36.503300000000024,2015-08-22,35.625,-116.625
511,0,37.83970000000005,2015-08-22,35.625,-116.375
512,0,37.431020000000046,2015-08-22,35.625,-116.125
513,0,34.832730000000026,2015-08-22,35.625,-115.875
514,0,34.13130000000001,2015-08-22,35.625,-115.625
515,0,,2015-08-22,35.625,-115.375
516,0,,2015-08-22,35.625,-115.125
517,0,,2015-08-22,35.625,-114.875
518,0,,2015-08-22,35.625,-114.625
519,0,,2015-08-22,35.625,-114.375
520,0,,2015-08-22,35.875,-124.125
521,0,,2015-08-22,35.875,-123.875
522,0,,2015-08-22,35.875,-123.625
523,0,,2015-08-22,35.875,-123.375
524,0,,2015-08-22,35.875,-123.125
525,0,,2015-08-22,35.875,-122.875
526,0,,2015-08-22,35.875,-122.625
527,0,,2015-08-22,35.875,-122.375
528,0,,2015-08-22,35.875,-122.125
529,0,,2015-08-22,35.875,-121.875
530,0,,2015-08-22,35.875,-121.625
531,0,18.28660000000002,2015-08-22,35.875,-121.375
532,0,20.746550000000013,2015-08-22,35.875,-121.125
533,0,24.072600000000023,2015-08-22,35.875,-120.875
534,0,21.07128,2015-08-22,35.875,-120.625
535,0,21.437130000000025,2015-08-22,35.875,-120.375
536,0,27.933250000000044,2015-08-22,35.875,-120.125
537,0,29.28866000000005,2015-08-22,35.875,-119.875
538,0,29.417400000000043,2015-08-22,35.875,-119.625
539,0,29.130800000000022,2015-08-22,35.875,-119.375
540,0,28.497000000000014,2015-08-22,35.875,-119.125
541,0,29.233900000000006,2015-08-22,35.875,-118.875
542,0,20.978800000000035,2015-08-22,35.875,-118.625
543,0,19.783230000000003,2015-08-22,35.875,-118.375
544,0,25.18243000000001,2015-08-22,35.875,-118.125
545,0,30.33065000000005,2015-08-22,35.875,-117.875
546,0,32.61465000000004,2015-08-22,35.875,-117.625
547,0,35.31050000000005,2015-08-22,35.875,-117.375
548,0,37.17610000000002,2015-08-22,35.875,-117.125
549,0,38.048550000000034,2015-08-22,35.875,-116.875
550,0,38.73837000000003,2015-08-22,35.875,-116.625
551,0,36.94260000000003,2015-08-22,35.875,-116.375
552,0,35.982020000000034,2015-08-22,35.875,-116.125
553,0,35.27902,2015-08-22,35.875,-115.875
554,0,,2015-08-22,35.875,-115.625
555,0,,2015-08-22,35.875,-115.375
556,0,,2015-08-22,35.875,-115.125
557,0,,2015-08-22,35.875,-114.875
558,0,,2015-08-22,35.875,-114.625
559,0,,2015-08-22,35.875,-114.375
560,0,,2015-08-22,36.125,-124.125
561,0,,2015-08-22,36.125,-123.875
562,0,,2015-08-22,36.125,-123.625
563,0,,2015-08-22,36.125,-123.375
564,0,,2015-08-22,36.125,-123.125
565,0,,2015-08-22,36.125,-122.875
566,0,,2015-08-22,36.125,-122.625
567,0,,2015-08-22,36.125,-122.375
568,0,,2015-08-22,36.125,-122.125
569,0,,2015-08-22,36.125,-121.875
570,0,15.28770000000003,2015-08-22,36.125,-121.625
571,0,18.255150000000015,2015-08-22,36.125,-121.375
572,0,22.295650000000023,2015-08-22,36.125,-121.125
573,0,24.836760000000027,2015-08-22,36.125,-120.875
574,0,21.30206000000004,2015-08-22,36.125,-120.625
575,0,27.783140000000003,2015-08-22,36.125,-120.375
576,0,29.472000000000037,2015-08-22,36.125,-120.125
577,0,30.372860000000003,2015-08-22,36.125,-119.875
578,0,29.80630000000002,2015-08-22,36.125,-119.625
579,0,29.277950000000033,2015-08-22,36.125,-119.375
