index,spatial_ref,AvgSurfT_tavg,time,lat,lon
83,0,,2015-08-11,33.125,-123.375
84,0,,2015-08-11,33.125,-123.125
85,0,,2015-08-11,33.125,-122.875
86,0,,2015-08-11,33.125,-122.625
87,0,,2015-08-11,33.125,-122.375
88,0,,2015-08-11,33.125,-122.125
89,0,,2015-08-11,33.125,-121.875
90,0,,2015-08-11,33.125,-121.625
91,0,,2015-08-11,33.125,-121.375
92,0,,2015-08-11,33.125,-121.125
93,0,,2015-08-11,33.125,-120.875
94,0,,2015-08-11,33.125,-120.625
95,0,,2015-08-11,33.125,-120.375
96,0,,2015-08-11,33.125,-120.125
97,0,,2015-08-11,33.125,-119.875
98,0,,2015-08-11,33.125,-119.625
99,0,,2015-08-11,33.125,-119.375
100,0,,2015-08-11,33.125,-119.125
101,0,,2015-08-11,33.125,-118.875
102,0,,2015-08-11,33.125,-118.625
103,0,,2015-08-11,33.125,-118.375
104,0,,2015-08-11,33.125,-118.125
105,0,,2015-08-11,33.125,-117.875
106,0,,2015-08-11,33.125,-117.625
107,0,,2015-08-11,33.125,-117.375
108,0,295.57785,2015-08-11,33.125,-117.125
109,0,295.63174,2015-08-11,33.125,-116.875
110,0,293.75574,2015-08-11,33.125,-116.625
111,0,302.6145,2015-08-11,33.125,-116.375
112,0,307.03583,2015-08-11,33.125,-116.125
113,0,310.042,2015-08-11,33.125,-115.875
114,0,312.09906,2015-08-11,33.125,-115.625
115,0,310.81717,2015-08-11,33.125,-115.375
116,0,309.6775,2015-08-11,33.125,-115.125
117,0,309.22144,2015-08-11,33.125,-114.875
118,0,,2015-08-11,33.125,-114.625
119,0,,2015-08-11,33.125,-114.375
120,0,,2015-08-11,33.375,-124.125
121,0,,2015-08-11,33.375,-123.875
122,0,,2015-08-11,33.375,-123.625
123,0,,2015-08-11,33.375,-123.375
124,0,,2015-08-11,33.375,-123.125
125,0,,2015-08-11,33.375,-122.875
126,0,,2015-08-11,33.375,-122.625
127,0,,2015-08-11,33.375,-122.375
128,0,,2015-08-11,33.375,-122.125
129,0,,2015-08-11,33.375,-121.875
130,0,,2015-08-11,33.375,-121.625
131,0,,2015-08-11,33.375,-121.375
132,0,,2015-08-11,33.375,-121.125
133,0,,2015-08-11,33.375,-120.875
134,0,,2015-08-11,33.375,-120.625
135,0,,2015-08-11,33.375,-120.375
136,0,,2015-08-11,33.375,-120.125
137,0,,2015-08-11,33.375,-119.875
138,0,,2015-08-11,33.375,-119.625
139,0,,2015-08-11,33.375,-119.375
140,0,,2015-08-11,33.375,-119.125
141,0,,2015-08-11,33.375,-118.875
142,0,,2015-08-11,33.375,-118.625
143,0,,2015-08-11,33.375,-118.375
144,0,,2015-08-11,33.375,-118.125
145,0,,2015-08-11,33.375,-117.875
146,0,,2015-08-11,33.375,-117.625
147,0,295.1121,2015-08-11,33.375,-117.375
148,0,296.707,2015-08-11,33.375,-117.125
149,0,294.79227,2015-08-11,33.375,-116.875
150,0,297.51038,2015-08-11,33.375,-116.625
151,0,303.2034,2015-08-11,33.375,-116.375
152,0,306.61478,2015-08-11,33.375,-116.125
153,0,,2015-08-11,33.375,-115.875
154,0,310.6645,2015-08-11,33.375,-115.625
155,0,309.27725,2015-08-11,33.375,-115.375
156,0,309.32797,2015-08-11,33.375,-115.125
157,0,310.2353,2015-08-11,33.375,-114.875
158,0,,2015-08-11,33.375,-114.625
159,0,,2015-08-11,33.375,-114.375
160,0,,2015-08-11,33.625,-124.125
161,0,,2015-08-11,33.625,-123.875
162,0,,2015-08-11,33.625,-123.625
163,0,,2015-08-11,33.625,-123.375
164,0,,2015-08-11,33.625,-123.125
165,0,,2015-08-11,33.625,-122.875
166,0,,2015-08-11,33.625,-122.625
167,0,,2015-08-11,33.625,-122.375
168,0,,2015-08-11,33.625,-122.125
169,0,,2015-08-11,33.625,-121.875
170,0,,2015-08-11,33.625,-121.625
171,0,,2015-08-11,33.625,-121.375
172,0,,2015-08-11,33.625,-121.125
173,0,,2015-08-11,33.625,-120.875
174,0,,2015-08-11,33.625,-120.625
175,0,,2015-08-11,33.625,-120.375
176,0,,2015-08-11,33.625,-120.125
177,0,,2015-08-11,33.625,-119.875
178,0,,2015-08-11,33.625,-119.625
179,0,,2015-08-11,33.625,-119.375
180,0,,2015-08-11,33.625,-119.125
181,0,,2015-08-11,33.625,-118.875
182,0,,2015-08-11,33.625,-118.625
183,0,,2015-08-11,33.625,-118.375
184,0,,2015-08-11,33.625,-118.125
185,0,294.48938,2015-08-11,33.625,-117.875
186,0,294.4671,2015-08-11,33.625,-117.625
187,0,294.64984,2015-08-11,33.625,-117.375
188,0,297.704,2015-08-11,33.625,-117.125
189,0,297.50403,2015-08-11,33.625,-116.875
190,0,297.65405,2015-08-11,33.625,-116.625
191,0,303.4025,2015-08-11,33.625,-116.375
192,0,308.0657,2015-08-11,33.625,-116.125
193,0,306.73566,2015-08-11,33.625,-115.875
194,0,307.81485,2015-08-11,33.625,-115.625
195,0,309.2412,2015-08-11,33.625,-115.375
196,0,311.0603,2015-08-11,33.625,-115.125
197,0,310.61472,2015-08-11,33.625,-114.875
198,0,310.57968,2015-08-11,33.625,-114.625
199,0,,2015-08-11,33.625,-114.375
200,0,,2015-08-11,33.875,-124.125
201,0,,2015-08-11,33.875,-123.875
202,0,,2015-08-11,33.875,-123.625
203,0,,2015-08-11,33.875,-123.375
204,0,,2015-08-11,33.875,-123.125
205,0,,2015-08-11,33.875,-122.875
206,0,,2015-08-11,33.875,-122.625
207,0,,2015-08-11,33.875,-122.375
208,0,,2015-08-11,33.875,-122.125
209,0,,2015-08-11,33.875,-121.875
210,0,,2015-08-11,33.875,-121.625
211,0,,2015-08-11,33.875,-121.375
212,0,,2015-08-11,33.875,-121.125
213,0,,2015-08-11,33.875,-120.875
214,0,,2015-08-11,33.875,-120.625
215,0,,2015-08-11,33.875,-120.375
216,0,,2015-08-11,33.875,-120.125
217,0,,2015-08-11,33.875,-119.875
218,0,,2015-08-11,33.875,-119.625
219,0,,2015-08-11,33.875,-119.375
220,0,,2015-08-11,33.875,-119.125
221,0,,2015-08-11,33.875,-118.875
222,0,,2015-08-11,33.875,-118.625
223,0,295.73224,2015-08-11,33.875,-118.375
224,0,296.73407,2015-08-11,33.875,-118.125
225,0,296.27585,2015-08-11,33.875,-117.875
226,0,296.47147,2015-08-11,33.875,-117.625
227,0,297.53214,2015-08-11,33.875,-117.375
228,0,298.572,2015-08-11,33.875,-117.125
229,0,298.4983,2015-08-11,33.875,-116.875
230,0,301.03192,2015-08-11,33.875,-116.625
231,0,305.53192,2015-08-11,33.875,-116.375
232,0,302.62155,2015-08-11,33.875,-116.125
233,0,304.66345,2015-08-11,33.875,-115.875
234,0,308.15942,2015-08-11,33.875,-115.625
235,0,310.70776,2015-08-11,33.875,-115.375
236,0,310.57812,2015-08-11,33.875,-115.125
237,0,310.08563,2015-08-11,33.875,-114.875
238,0,310.31656,2015-08-11,33.875,-114.625
239,0,,2015-08-11,33.875,-114.375
240,0,,2015-08-11,34.125,-124.125
241,0,,2015-08-11,34.125,-123.875
242,0,,2015-08-11,34.125,-123.625
243,0,,2015-08-11,34.125,-123.375
244,0,,2015-08-11,34.125,-123.125
245,0,,2015-08-11,34.125,-122.875
246,0,,2015-08-11,34.125,-122.625
247,0,,2015-08-11,34.125,-122.375
248,0,,2015-08-11,34.125,-122.125
249,0,,2015-08-11,34.125,-121.875
250,0,,2015-08-11,34.125,-121.625
251,0,,2015-08-11,34.125,-121.375
252,0,,2015-08-11,34.125,-121.125
253,0,,2015-08-11,34.125,-120.875
254,0,,2015-08-11,34.125,-120.625
255,0,,2015-08-11,34.125,-120.375
256,0,,2015-08-11,34.125,-120.125
257,0,,2015-08-11,34.125,-119.875
258,0,,2015-08-11,34.125,-119.625
259,0,,2015-08-11,34.125,-119.375
260,0,292.28406,2015-08-11,34.125,-119.125
261,0,289.46915,2015-08-11,34.125,-118.875
262,0,293.1336,2015-08-11,34.125,-118.625
263,0,295.13318,2015-08-11,34.125,-118.375
264,0,295.61108,2015-08-11,34.125,-118.125
265,0,296.86783,2015-08-11,34.125,-117.875
266,0,296.02286,2015-08-11,34.125,-117.625
267,0,298.3542,2015-08-11,34.125,-117.375
268,0,293.69547,2015-08-11,34.125,-117.125
269,0,288.63657,2015-08-11,34.125,-116.875
270,0,297.16492,2015-08-11,34.125,-116.625
271,0,300.8377,2015-08-11,34.125,-116.375
272,0,303.01694,2015-08-11,34.125,-116.125
273,0,306.48853,2015-08-11,34.125,-115.875
274,0,308.21786,2015-08-11,34.125,-115.625
275,0,309.2425,2015-08-11,34.125,-115.375
276,0,309.82904,2015-08-11,34.125,-115.125
277,0,309.67538,2015-08-11,34.125,-114.875
278,0,309.86526,2015-08-11,34.125,-114.625
279,0,310.97458,2015-08-11,34.125,-114.375
280,0,,2015-08-11,34.375,-124.125
281,0,,2015-08-11,34.375,-123.875
282,0,,2015-08-11,34.375,-123.625
283,0,,2015-08-11,34.375,-123.375
284,0,,2015-08-11,34.375,-123.125
285,0,,2015-08-11,34.375,-122.875
286,0,,2015-08-11,34.375,-122.625
287,0,,2015-08-11,34.375,-122.375
288,0,,2015-08-11,34.375,-122.125
289,0,,2015-08-11,34.375,-121.875
290,0,,2015-08-11,34.375,-121.625
291,0,,2015-08-11,34.375,-121.375
292,0,,2015-08-11,34.375,-121.125
293,0,,2015-08-11,34.375,-120.875
294,0,,2015-08-11,34.375,-120.625
295,0,,2015-08-11,34.375,-120.375
296,0,,2015-08-11,34.375,-120.125
297,0,,2015-08-11,34.375,-119.875
298,0,,2015-08-11,34.375,-119.625
299,0,290.44803,2015-08-11,34.375,-119.375
300,0,290.98563,2015-08-11,34.375,-119.125
301,0,291.91693,2015-08-11,34.375,-118.875
302,0,292.02264,2015-08-11,34.375,-118.625
303,0,291.4074,2015-08-11,34.375,-118.375
304,0,289.5613,2015-08-11,34.375,-118.125
305,0,289.86932,2015-08-11,34.375,-117.875
306,0,290.45377,2015-08-11,34.375,-117.625
307,0,296.6809,2015-08-11,34.375,-117.375
308,0,296.0561,2015-08-11,34.375,-117.125
309,0,296.97397,2015-08-11,34.375,-116.875
310,0,299.9046,2015-08-11,34.375,-116.625
311,0,302.51135,2015-08-11,34.375,-116.375
312,0,304.50137,2015-08-11,34.375,-116.125
313,0,307.25998,2015-08-11,34.375,-115.875
314,0,309.6728,2015-08-11,34.375,-115.625
315,0,310.3815,2015-08-11,34.375,-115.375
316,0,309.24017,2015-08-11,34.375,-115.125
317,0,308.93826,2015-08-11,34.375,-114.875
318,0,309.40225,2015-08-11,34.375,-114.625
319,0,309.78766,2015-08-11,34.375,-114.375
320,0,,2015-08-11,34.625,-124.125
321,0,,2015-08-11,34.625,-123.875
322,0,,2015-08-11,34.625,-123.625
323,0,,2015-08-11,34.625,-123.375
324,0,,2015-08-11,34.625,-123.125
325,0,,2015-08-11,34.625,-122.875
326,0,,2015-08-11,34.625,-122.625
327,0,,2015-08-11,34.625,-122.375
328,0,,2015-08-11,34.625,-122.125
329,0,,2015-08-11,34.625,-121.875
330,0,,2015-08-11,34.625,-121.625
331,0,,2015-08-11,34.625,-121.375
332,0,,2015-08-11,34.625,-121.125
333,0,,2015-08-11,34.625,-120.875
334,0,,2015-08-11,34.625,-120.625
335,0,291.74344,2015-08-11,34.625,-120.375
336,0,293.39267,2015-08-11,34.625,-120.125
337,0,290.37158,2015-08-11,34.625,-119.875
338,0,290.01434,2015-08-11,34.625,-119.625
339,0,289.06564,2015-08-11,34.625,-119.375
340,0,288.04028,2015-08-11,34.625,-119.125
341,0,290.20615,2015-08-11,34.625,-118.875
342,0,291.74008,2015-08-11,34.625,-118.625
343,0,294.6648,2015-08-11,34.625,-118.375
344,0,296.96613,2015-08-11,34.625,-118.125
345,0,299.23596,2015-08-11,34.625,-117.875
346,0,299.65686,2015-08-11,34.625,-117.625
347,0,299.77905,2015-08-11,34.625,-117.375
348,0,299.47318,2015-08-11,34.625,-117.125
349,0,300.6815,2015-08-11,34.625,-116.875
350,0,301.9012,2015-08-11,34.625,-116.625
351,0,304.17462,2015-08-11,34.625,-116.375
352,0,306.7136,2015-08-11,34.625,-116.125
353,0,308.74588,2015-08-11,34.625,-115.875
354,0,308.66904,2015-08-11,34.625,-115.625
355,0,309.05154,2015-08-11,34.625,-115.375
356,0,306.63522,2015-08-11,34.625,-115.125
357,0,308.39658,2015-08-11,34.625,-114.875
358,0,308.91156,2015-08-11,34.625,-114.625
359,0,,2015-08-11,34.625,-114.375
360,0,,2015-08-11,34.875,-124.125
361,0,,2015-08-11,34.875,-123.875
362,0,,2015-08-11,34.875,-123.625
363,0,,2015-08-11,34.875,-123.375
364,0,,2015-08-11,34.875,-123.125
365,0,,2015-08-11,34.875,-122.875
366,0,,2015-08-11,34.875,-122.625
367,0,,2015-08-11,34.875,-122.375
368,0,,2015-08-11,34.875,-122.125
369,0,,2015-08-11,34.875,-121.875
370,0,,2015-08-11,34.875,-121.625
371,0,,2015-08-11,34.875,-121.375
372,0,,2015-08-11,34.875,-121.125
373,0,,2015-08-11,34.875,-120.875
374,0,291.35144,2015-08-11,34.875,-120.625
375,0,292.98865,2015-08-11,34.875,-120.375
376,0,293.08725,2015-08-11,34.875,-120.125
377,0,290.52362,2015-08-11,34.875,-119.875
378,0,295.5993,2015-08-11,34.875,-119.625
379,0,295.04904,2015-08-11,34.875,-119.375
380,0,289.41705,2015-08-11,34.875,-119.125
381,0,296.8836,2015-08-11,34.875,-118.875
382,0,296.06473,2015-08-11,34.875,-118.625
383,0,296.7173,2015-08-11,34.875,-118.375
384,0,298.17313,2015-08-11,34.875,-118.125
385,0,299.7262,2015-08-11,34.875,-117.875
386,0,299.98877,2015-08-11,34.875,-117.625
387,0,301.07144,2015-08-11,34.875,-117.375
388,0,302.30124,2015-08-11,34.875,-117.125
389,0,304.07376,2015-08-11,34.875,-116.875
390,0,305.99365,2015-08-11,34.875,-116.625
391,0,306.06378,2015-08-11,34.875,-116.375
392,0,307.81586,2015-08-11,34.875,-116.125
393,0,307.33234,2015-08-11,34.875,-115.875
394,0,304.89395,2015-08-11,34.875,-115.625
395,0,306.19745,2015-08-11,34.875,-115.375
396,0,306.75607,2015-08-11,34.875,-115.125
397,0,308.12384,2015-08-11,34.875,-114.875
398,0,,2015-08-11,34.875,-114.625
399,0,,2015-08-11,34.875,-114.375
400,0,,2015-08-11,35.125,-124.125
401,0,,2015-08-11,35.125,-123.875
402,0,,2015-08-11,35.125,-123.625
403,0,,2015-08-11,35.125,-123.375
404,0,,2015-08-11,35.125,-123.125
405,0,,2015-08-11,35.125,-122.875
406,0,,2015-08-11,35.125,-122.625
407,0,,2015-08-11,35.125,-122.375
408,0,,2015-08-11,35.125,-122.125
409,0,,2015-08-11,35.125,-121.875
410,0,,2015-08-11,35.125,-121.625
411,0,,2015-08-11,35.125,-121.375
412,0,,2015-08-11,35.125,-121.125
413,0,,2015-08-11,35.125,-120.875
414,0,291.24103,2015-08-11,35.125,-120.625
415,0,291.9102,2015-08-11,35.125,-120.375
416,0,292.36765,2015-08-11,35.125,-120.125
417,0,296.2438,2015-08-11,35.125,-119.875
418,0,297.3107,2015-08-11,35.125,-119.625
419,0,300.3605,2015-08-11,35.125,-119.375
420,0,301.03854,2015-08-11,35.125,-119.125
421,0,304.0205,2015-08-11,35.125,-118.875
422,0,296.45108,2015-08-11,35.125,-118.625
423,0,297.91714,2015-08-11,35.125,-118.375
424,0,300.7623,2015-08-11,35.125,-118.125
425,0,301.67233,2015-08-11,35.125,-117.875
426,0,301.96426,2015-08-11,35.125,-117.625
427,0,303.1217,2015-08-11,35.125,-117.375
428,0,303.9741,2015-08-11,35.125,-117.125
429,0,304.7194,2015-08-11,35.125,-116.875
430,0,306.40134,2015-08-11,35.125,-116.625
431,0,308.67062,2015-08-11,35.125,-116.375
432,0,309.37637,2015-08-11,35.125,-116.125
433,0,309.1135,2015-08-11,35.125,-115.875
434,0,306.58823,2015-08-11,35.125,-115.625
435,0,304.2412,2015-08-11,35.125,-115.375
436,0,306.0988,2015-08-11,35.125,-115.125
437,0,307.11807,2015-08-11,35.125,-114.875
438,0,,2015-08-11,35.125,-114.625
439,0,,2015-08-11,35.125,-114.375
440,0,,2015-08-11,35.375,-124.125
441,0,,2015-08-11,35.375,-123.875
442,0,,2015-08-11,35.375,-123.625
443,0,,2015-08-11,35.375,-123.375
444,0,,2015-08-11,35.375,-123.125
445,0,,2015-08-11,35.375,-122.875
446,0,,2015-08-11,35.375,-122.625
447,0,,2015-08-11,35.375,-122.375
448,0,,2015-08-11,35.375,-122.125
449,0,,2015-08-11,35.375,-121.875
450,0,,2015-08-11,35.375,-121.625
451,0,,2015-08-11,35.375,-121.375
452,0,,2015-08-11,35.375,-121.125
453,0,,2015-08-11,35.375,-120.875
454,0,291.6065,2015-08-11,35.375,-120.625
455,0,291.96033,2015-08-11,35.375,-120.375
456,0,296.8066,2015-08-11,35.375,-120.125
457,0,297.26038,2015-08-11,35.375,-119.875
458,0,300.65192,2015-08-11,35.375,-119.625
459,0,301.92007,2015-08-11,35.375,-119.375
460,0,301.9513,2015-08-11,35.375,-119.125
461,0,303.8435,2015-08-11,35.375,-118.875
462,0,299.86078,2015-08-11,35.375,-118.625
463,0,294.9073,2015-08-11,35.375,-118.375
464,0,299.92242,2015-08-11,35.375,-118.125
465,0,302.17776,2015-08-11,35.375,-117.875
466,0,302.59845,2015-08-11,35.375,-117.625
467,0,304.14478,2015-08-11,35.375,-117.375
468,0,305.16522,2015-08-11,35.375,-117.125
469,0,305.39713,2015-08-11,35.375,-116.875
470,0,305.81912,2015-08-11,35.375,-116.625
471,0,307.44534,2015-08-11,35.375,-116.375
472,0,309.63718,2015-08-11,35.375,-116.125
473,0,307.3451,2015-08-11,35.375,-115.875
474,0,304.86703,2015-08-11,35.375,-115.625
475,0,306.25723,2015-08-11,35.375,-115.375
476,0,305.01352,2015-08-11,35.375,-115.125
477,0,,2015-08-11,35.375,-114.875
478,0,,2015-08-11,35.375,-114.625
479,0,,2015-08-11,35.375,-114.375
480,0,,2015-08-11,35.625,-124.125
481,0,,2015-08-11,35.625,-123.875
482,0,,2015-08-11,35.625,-123.625
483,0,,2015-08-11,35.625,-123.375
484,0,,2015-08-11,35.625,-123.125
485,0,,2015-08-11,35.625,-122.875
486,0,,2015-08-11,35.625,-122.625
487,0,,2015-08-11,35.625,-122.375
488,0,,2015-08-11,35.625,-122.125
489,0,,2015-08-11,35.625,-121.875
490,0,,2015-08-11,35.625,-121.625
491,0,,2015-08-11,35.625,-121.375
492,0,291.89957,2015-08-11,35.625,-121.125
493,0,291.8417,2015-08-11,35.625,-120.875
494,0,296.94095,2015-08-11,35.625,-120.625
495,0,297.5607,2015-08-11,35.625,-120.375
496,0,298.48328,2015-08-11,35.625,-120.125
497,0,300.5697,2015-08-11,35.625,-119.875
498,0,302.2176,2015-08-11,35.625,-119.625
499,0,302.25342,2015-08-11,35.625,-119.375
500,0,301.52032,2015-08-11,35.625,-119.125
501,0,301.00113,2015-08-11,35.625,-118.875
502,0,295.29465,2015-08-11,35.625,-118.625
503,0,299.41577,2015-08-11,35.625,-118.375
504,0,298.92603,2015-08-11,35.625,-118.125
505,0,301.2858,2015-08-11,35.625,-117.875
506,0,304.51123,2015-08-11,35.625,-117.625
507,0,307.7405,2015-08-11,35.625,-117.375
508,0,309.3253,2015-08-11,35.625,-117.125
509,0,307.84933,2015-08-11,35.625,-116.875
510,0,309.76877,2015-08-11,35.625,-116.625
511,0,310.61047,2015-08-11,35.625,-116.375
512,0,309.93198,2015-08-11,35.625,-116.125
513,0,307.61014,2015-08-11,35.625,-115.875
514,0,306.45377,2015-08-11,35.625,-115.625
515,0,,2015-08-11,35.625,-115.375
516,0,,2015-08-11,35.625,-115.125
517,0,,2015-08-11,35.625,-114.875
518,0,,2015-08-11,35.625,-114.625
519,0,,2015-08-11,35.625,-114.375
520,0,,2015-08-11,35.875,-124.125
521,0,,2015-08-11,35.875,-123.875
522,0,,2015-08-11,35.875,-123.625
523,0,,2015-08-11,35.875,-123.375
524,0,,2015-08-11,35.875,-123.125
525,0,,2015-08-11,35.875,-122.875
526,0,,2015-08-11,35.875,-122.625
527,0,,2015-08-11,35.875,-122.375
528,0,,2015-08-11,35.875,-122.125
529,0,,2015-08-11,35.875,-121.875
530,0,,2015-08-11,35.875,-121.625
531,0,291.54163,2015-08-11,35.875,-121.375
532,0,294.24448,2015-08-11,35.875,-121.125
533,0,297.6459,2015-08-11,35.875,-120.875
534,0,294.49863,2015-08-11,35.875,-120.625
535,0,294.80148,2015-08-11,35.875,-120.375
536,0,301.33606,2015-08-11,35.875,-120.125
537,0,302.32443,2015-08-11,35.875,-119.875
538,0,302.3008,2015-08-11,35.875,-119.625
539,0,302.2185,2015-08-11,35.875,-119.375
540,0,301.67892,2015-08-11,35.875,-119.125
541,0,301.61774,2015-08-11,35.875,-118.875
542,0,292.95288,2015-08-11,35.875,-118.625
543,0,291.32196,2015-08-11,35.875,-118.375
544,0,295.57,2015-08-11,35.875,-118.125
545,0,300.54382,2015-08-11,35.875,-117.875
546,0,303.14038,2015-08-11,35.875,-117.625
547,0,306.21393,2015-08-11,35.875,-117.375
548,0,309.13623,2015-08-11,35.875,-117.125
549,0,310.7984,2015-08-11,35.875,-116.875
550,0,311.52252,2015-08-11,35.875,-116.625
551,0,309.56662,2015-08-11,35.875,-116.375
552,0,308.5595,2015-08-11,35.875,-116.125
553,0,307.9462,2015-08-11,35.875,-115.875
554,0,,2015-08-11,35.875,-115.625
555,0,,2015-08-11,35.875,-115.375
556,0,,2015-08-11,35.875,-115.125
557,0,,2015-08-11,35.875,-114.875
558,0,,2015-08-11,35.875,-114.625
559,0,,2015-08-11,35.875,-114.375
560,0,,2015-08-11,36.125,-124.125
561,0,,2015-08-11,36.125,-123.875
562,0,,2015-08-11,36.125,-123.625
563,0,,2015-08-11,36.125,-123.375
564,0,,2015-08-11,36.125,-123.125
565,0,,2015-08-11,36.125,-122.875
566,0,,2015-08-11,36.125,-122.625
567,0,,2015-08-11,36.125,-122.375
568,0,,2015-08-11,36.125,-122.125
569,0,,2015-08-11,36.125,-121.875
570,0,288.29193,2015-08-11,36.125,-121.625
571,0,291.0863,2015-08-11,36.125,-121.375
572,0,295.08298,2015-08-11,36.125,-121.125
573,0,297.88266,2015-08-11,36.125,-120.875
574,0,294.17953,2015-08-11,36.125,-120.625
575,0,300.8943,2015-08-11,36.125,-120.375
576,0,302.54672,2015-08-11,36.125,-120.125
577,0,303.58374,2015-08-11,36.125,-119.875
578,0,303.20056,2015-08-11,36.125,-119.625
579,0,303.06647,2015-08-11,36.125,-119.375
580,0,302.27142,2015-08-11,36.125,-119.125
581,0,302.00928,2015-08-11,36.125,-118.875
582,0,291.88568,2015-08-11,36.125,-118.625
583,0,290.50793,2015-08-11,36.125,-118.375
584,0,290.7559,2015-08-11,36.125,-118.125
585,0,296.2388,2015-08-11,36.125,-117.875
586,0,296.52017,2015-08-11,36.125,-117.625
587,0,303.78198,2015-08-11,36.125,-117.375
588,0,302.74463,2015-08-11,36.125,-117.125
589,0,311.2392,2015-08-11,36.125,-116.875
590,0,306.36798,2015-08-11,36.125,-116.625
591,0,307.68768,2015-08-11,36.125,-116.375
592,0,306.436,2015-08-11,36.125,-116.125
593,0,,2015-08-11,36.125,-115.875
594,0,,2015-08-11,36.125,-115.625
595,0,,2015-08-11,36.125,-115.375
596,0,,2015-08-11,36.125,-115.125
597,0,,2015-08-11,36.125,-114.875
598,0,,2015-08-11,36.125,-114.625
599,0,,2015-08-11,36.125,-114.375
600,0,,2015-08-11,36.375,-124.125
601,0,,2015-08-11,36.375,-123.875
602,0,,2015-08-11,36.375,-123.625
603,0,,2015-08-11,36.375,-123.375
604,0,,2015-08-11,36.375,-123.125
605,0,,2015-08-11,36.375,-122.875
606,0,,2015-08-11,36.375,-122.625
607,0,,2015-08-11,36.375,-122.375
608,0,,2015-08-11,36.375,-122.125
609,0,288.74347,2015-08-11,36.375,-121.875
610,0,289.2362,2015-08-11,36.375,-121.625
611,0,292.6743,2015-08-11,36.375,-121.375
