index,spatial_ref,AvgSurfT_tavg,time,lat,lon
81,0,,2015-08-11,33.125,-123.875
82,0,,2015-08-11,33.125,-123.625
83,0,,2015-08-11,33.125,-123.375
84,0,,2015-08-11,33.125,-123.125
85,0,,2015-08-11,33.125,-122.875
86,0,,2015-08-11,33.125,-122.625
87,0,,2015-08-11,33.125,-122.375
88,0,,2015-08-11,33.125,-122.125
89,0,,2015-08-11,33.125,-121.875
90,0,,2015-08-11,33.125,-121.625
91,0,,2015-08-11,33.125,-121.375
92,0,,2015-08-11,33.125,-121.125
93,0,,2015-08-11,33.125,-120.875
94,0,,2015-08-11,33.125,-120.625
95,0,,2015-08-11,33.125,-120.375
96,0,,2015-08-11,33.125,-120.125
97,0,,2015-08-11,33.125,-119.875
98,0,,2015-08-11,33.125,-119.625
99,0,,2015-08-11,33.125,-119.375
100,0,,2015-08-11,33.125,-119.125
101,0,,2015-08-11,33.125,-118.875
102,0,,2015-08-11,33.125,-118.625
103,0,,2015-08-11,33.125,-118.375
104,0,,2015-08-11,33.125,-118.125
105,0,,2015-08-11,33.125,-117.875
106,0,,2015-08-11,33.125,-117.625
107,0,,2015-08-11,33.125,-117.375
108,0,22.427850000000035,2015-08-11,33.125,-117.125
109,0,22.481740000000002,2015-08-11,33.125,-116.875
110,0,20.605740000000026,2015-08-11,33.125,-116.625
111,0,29.464500000000044,2015-08-11,33.125,-116.375
112,0,33.88583,2015-08-11,33.125,-116.125
113,0,36.891999999999996,2015-08-11,33.125,-115.875
114,0,38.94906000000003,2015-08-11,33.125,-115.625
115,0,37.66717,2015-08-11,33.125,-115.375
116,0,36.52750000000003,2015-08-11,33.125,-115.125
117,0,36.071439999999996,2015-08-11,33.125,-114.875
118,0,,2015-08-11,33.125,-114.625
119,0,,2015-08-11,33.125,-114.375
120,0,,2015-08-11,33.375,-124.125
121,0,,2015-08-11,33.375,-123.875
122,0,,2015-08-11,33.375,-123.625
123,0,,2015-08-11,33.375,-123.375
124,0,,2015-08-11,33.375,-123.125
125,0,,2015-08-11,33.375,-122.875
126,0,,2015-08-11,33.375,-122.625
127,0,,2015-08-11,33.375,-122.375
128,0,,2015-08-11,33.375,-122.125
129,0,,2015-08-11,33.375,-121.875
130,0,,2015-08-11,33.375,-121.625
131,0,,2015-08-11,33.375,-121.375
132,0,,2015-08-11,33.375,-121.125
133,0,,2015-08-11,33.375,-120.875
134,0,,2015-08-11,33.375,-120.625
135,0,,2015-08-11,33.375,-120.375
136,0,,2015-08-11,33.375,-120.125
137,0,,2015-08-11,33.375,-119.875
138,0,,2015-08-11,33.375,-119.625
139,0,,2015-08-11,33.375,-119.375
140,0,,2015-08-11,33.375,-119.125
141,0,,2015-08-11,33.375,-118.875
142,0,,2015-08-11,33.375,-118.625
143,0,,2015-08-11,33.375,-118.375
144,0,,2015-08-11,33.375,-118.125
145,0,,2015-08-11,33.375,-117.875
146,0,,2015-08-11,33.375,-117.625
147,0,21.96210000000002,2015-08-11,33.375,-117.375
148,0,23.557000000000016,2015-08-11,33.375,-117.125
149,0,21.642269999999996,2015-08-11,33.375,-116.875
150,0,24.36038000000002,2015-08-11,33.375,-116.625
151,0,30.05340000000001,2015-08-11,33.375,-116.375
152,0,33.46478000000002,2015-08-11,33.375,-116.125
153,0,,2015-08-11,33.375,-115.875
154,0,37.5145,2015-08-11,33.375,-115.625
155,0,36.127250000000004,2015-08-11,33.375,-115.375
156,0,36.177970000000016,2015-08-11,33.375,-115.125
157,0,37.08530000000002,2015-08-11,33.375,-114.875
158,0,,2015-08-11,33.375,-114.625
159,0,,2015-08-11,33.375,-114.375
160,0,,2015-08-11,33.625,-124.125
161,0,,2015-08-11,33.625,-123.875
162,0,,2015-08-11,33.625,-123.625
163,0,,2015-08-11,33.625,-123.375
164,0,,2015-08-11,33.625,-123.125
165,0,,2015-08-11,33.625,-122.875
166,0,,2015-08-11,33.625,-122.625
167,0,,2015-08-11,33.625,-122.375
168,0,,2015-08-11,33.625,-122.125
169,0,,2015-08-11,33.625,-121.875
170,0,,2015-08-11,33.625,-121.625
171,0,,2015-08-11,33.625,-121.375
172,0,,2015-08-11,33.625,-121.125
173,0,,2015-08-11,33.625,-120.875
174,0,,2015-08-11,33.625,-120.625
175,0,,2015-08-11,33.625,-120.375
176,0,,2015-08-11,33.625,-120.125
177,0,,2015-08-11,33.625,-119.875
178,0,,2015-08-11,33.625,-119.625
179,0,,2015-08-11,33.625,-119.375
180,0,,2015-08-11,33.625,-119.125
181,0,,2015-08-11,33.625,-118.875
182,0,,2015-08-11,33.625,-118.625
183,0,,2015-08-11,33.625,-118.375
184,0,,2015-08-11,33.625,-118.125
185,0,21.339380000000006,2015-08-11,33.625,-117.875
186,0,21.31710000000004,2015-08-11,33.625,-117.625
187,0,21.499840000000006,2015-08-11,33.625,-117.375
188,0,24.55400000000003,2015-08-11,33.625,-117.125
189,0,24.354030000000023,2015-08-11,33.625,-116.875
190,0,24.504050000000007,2015-08-11,33.625,-116.625
191,0,30.252499999999998,2015-08-11,33.625,-116.375
192,0,34.915700000000015,2015-08-11,33.625,-116.125
193,0,33.58566000000002,2015-08-11,33.625,-115.875
194,0,34.66485,2015-08-11,33.625,-115.625
195,0,36.091200000000015,2015-08-11,33.625,-115.375
196,0,37.91030000000001,2015-08-11,33.625,-115.125
197,0,37.46472,2015-08-11,33.625,-114.875
198,0,37.42968000000002,2015-08-11,33.625,-114.625
199,0,,2015-08-11,33.625,-114.375
200,0,,2015-08-11,33.875,-124.125
201,0,,2015-08-11,33.875,-123.875
202,0,,2015-08-11,33.875,-123.625
203,0,,2015-08-11,33.875,-123.375
204,0,,2015-08-11,33.875,-123.125
205,0,,2015-08-11,33.875,-122.875
206,0,,2015-08-11,33.875,-122.625
207,0,,2015-08-11,33.875,-122.375
208,0,,2015-08-11,33.875,-122.125
209,0,,2015-08-11,33.875,-121.875
210,0,,2015-08-11,33.875,-121.625
211,0,,2015-08-11,33.875,-121.375
212,0,,2015-08-11,33.875,-121.125
213,0,,2015-08-11,33.875,-120.875
214,0,,2015-08-11,33.875,-120.625
215,0,,2015-08-11,33.875,-120.375
216,0,,2015-08-11,33.875,-120.125
217,0,,2015-08-11,33.875,-119.875
218,0,,2015-08-11,33.875,-119.625
219,0,,2015-08-11,33.875,-119.375
220,0,,2015-08-11,33.875,-119.125
221,0,,2015-08-11,33.875,-118.875
222,0,,2015-08-11,33.875,-118.625
223,0,22.582240000000013,2015-08-11,33.875,-118.375
224,0,23.584069999999997,2015-08-11,33.875,-118.125
225,0,23.125850000000014,2015-08-11,33.875,-117.875
226,0,23.321470000000033,2015-08-11,33.875,-117.625
227,0,24.38214000000005,2015-08-11,33.875,-117.375
228,0,25.422000000000025,2015-08-11,33.875,-117.125
229,0,25.348299999999995,2015-08-11,33.875,-116.875
230,0,27.881920000000036,2015-08-11,33.875,-116.625
231,0,32.38192000000004,2015-08-11,33.875,-116.375
232,0,29.471550000000036,2015-08-11,33.875,-116.125
233,0,31.513450000000034,2015-08-11,33.875,-115.875
234,0,35.009420000000034,2015-08-11,33.875,-115.625
235,0,37.55776000000003,2015-08-11,33.875,-115.375
236,0,37.428120000000035,2015-08-11,33.875,-115.125
237,0,36.93563,2015-08-11,33.875,-114.875
238,0,37.166560000000004,2015-08-11,33.875,-114.625
239,0,,2015-08-11,33.875,-114.375
240,0,,2015-08-11,34.125,-124.125
241,0,,2015-08-11,34.125,-123.875
242,0,,2015-08-11,34.125,-123.625
243,0,,2015-08-11,34.125,-123.375
244,0,,2015-08-11,34.125,-123.125
245,0,,2015-08-11,34.125,-122.875
246,0,,2015-08-11,34.125,-122.625
247,0,,2015-08-11,34.125,-122.375
248,0,,2015-08-11,34.125,-122.125
249,0,,2015-08-11,34.125,-121.875
250,0,,2015-08-11,34.125,-121.625
251,0,,2015-08-11,34.125,-121.375
252,0,,2015-08-11,34.125,-121.125
253,0,,2015-08-11,34.125,-120.875
254,0,,2015-08-11,34.125,-120.625
255,0,,2015-08-11,34.125,-120.375
256,0,,2015-08-11,34.125,-120.125
257,0,,2015-08-11,34.125,-119.875
258,0,,2015-08-11,34.125,-119.625
259,0,,2015-08-11,34.125,-119.375
260,0,19.134060000000034,2015-08-11,34.125,-119.125
261,0,16.319150000000036,2015-08-11,34.125,-118.875
262,0,19.983600000000024,2015-08-11,34.125,-118.625
263,0,21.983180000000004,2015-08-11,34.125,-118.375
264,0,22.461080000000038,2015-08-11,34.125,-118.125
265,0,23.71783000000005,2015-08-11,34.125,-117.875
266,0,22.872860000000003,2015-08-11,34.125,-117.625
267,0,25.204200000000014,2015-08-11,34.125,-117.375
268,0,20.545470000000023,2015-08-11,34.125,-117.125
269,0,15.486570000000029,2015-08-11,34.125,-116.875
270,0,24.014920000000018,2015-08-11,34.125,-116.625
271,0,27.687700000000007,2015-08-11,34.125,-116.375
272,0,29.86694,2015-08-11,34.125,-116.125
273,0,33.33853000000005,2015-08-11,34.125,-115.875
274,0,35.067859999999996,2015-08-11,34.125,-115.625
275,0,36.09250000000003,2015-08-11,34.125,-115.375
276,0,36.67904000000004,2015-08-11,34.125,-115.125
277,0,36.52538000000004,2015-08-11,34.125,-114.875
278,0,36.71526,2015-08-11,34.125,-114.625
279,0,37.824580000000026,2015-08-11,34.125,-114.375
280,0,,2015-08-11,34.375,-124.125
281,0,,2015-08-11,34.375,-123.875
282,0,,2015-08-11,34.375,-123.625
283,0,,2015-08-11,34.375,-123.375
284,0,,2015-08-11,34.375,-123.125
285,0,,2015-08-11,34.375,-122.875
286,0,,2015-08-11,34.375,-122.625
287,0,,2015-08-11,34.375,-122.375
288,0,,2015-08-11,34.375,-122.125
289,0,,2015-08-11,34.375,-121.875
290,0,,2015-08-11,34.375,-121.625
291,0,,2015-08-11,34.375,-121.375
292,0,,2015-08-11,34.375,-121.125
293,0,,2015-08-11,34.375,-120.875
294,0,,2015-08-11,34.375,-120.625
295,0,,2015-08-11,34.375,-120.375
296,0,,2015-08-11,34.375,-120.125
297,0,,2015-08-11,34.375,-119.875
298,0,,2015-08-11,34.375,-119.625
299,0,17.29803000000004,2015-08-11,34.375,-119.375
300,0,17.835630000000037,2015-08-11,34.375,-119.125
301,0,18.766930000000002,2015-08-11,34.375,-118.875
302,0,18.872640000000047,2015-08-11,34.375,-118.625
303,0,18.25740000000002,2015-08-11,34.375,-118.375
304,0,16.41130000000004,2015-08-11,34.375,-118.125
305,0,16.71932000000004,2015-08-11,34.375,-117.875
306,0,17.303770000000043,2015-08-11,34.375,-117.625
307,0,23.53090000000003,2015-08-11,34.375,-117.375
308,0,22.906100000000038,2015-08-11,34.375,-117.125
309,0,23.82397000000003,2015-08-11,34.375,-116.875
310,0,26.75460000000004,2015-08-11,34.375,-116.625
311,0,29.361350000000016,2015-08-11,34.375,-116.375
312,0,31.35137000000003,2015-08-11,34.375,-116.125
313,0,34.10998000000001,2015-08-11,34.375,-115.875
314,0,36.52280000000002,2015-08-11,34.375,-115.625
315,0,37.23150000000004,2015-08-11,34.375,-115.375
316,0,36.09017,2015-08-11,34.375,-115.125
317,0,35.78826000000004,2015-08-11,34.375,-114.875
318,0,36.252250000000004,2015-08-11,34.375,-114.625
319,0,36.63766000000004,2015-08-11,34.375,-114.375
320,0,,2015-08-11,34.625,-124.125
321,0,,2015-08-11,34.625,-123.875
322,0,,2015-08-11,34.625,-123.625
323,0,,2015-08-11,34.625,-123.375
324,0,,2015-08-11,34.625,-123.125
325,0,,2015-08-11,34.625,-122.875
326,0,,2015-08-11,34.625,-122.625
327,0,,2015-08-11,34.625,-122.375
328,0,,2015-08-11,34.625,-122.125
329,0,,2015-08-11,34.625,-121.875
330,0,,2015-08-11,34.625,-121.625
331,0,,2015-08-11,34.625,-121.375
332,0,,2015-08-11,34.625,-121.125
333,0,,2015-08-11,34.625,-120.875
334,0,,2015-08-11,34.625,-120.625
335,0,18.593440000000044,2015-08-11,34.625,-120.375
336,0,20.242670000000032,2015-08-11,34.625,-120.125
337,0,17.221580000000017,2015-08-11,34.625,-119.875
338,0,16.864340000000027,2015-08-11,34.625,-119.625
339,0,15.915639999999996,2015-08-11,34.625,-119.375
340,0,14.890280000000018,2015-08-11,34.625,-119.125
341,0,17.056150000000002,2015-08-11,34.625,-118.875
342,0,18.59008,2015-08-11,34.625,-118.625
343,0,21.514800000000037,2015-08-11,34.625,-118.375
344,0,23.816130000000044,2015-08-11,34.625,-118.125
345,0,26.08596,2015-08-11,34.625,-117.875
346,0,26.506860000000017,2015-08-11,34.625,-117.625
347,0,26.629050000000007,2015-08-11,34.625,-117.375
348,0,26.323180000000036,2015-08-11,34.625,-117.125
349,0,27.53150000000005,2015-08-11,34.625,-116.875
350,0,28.75120000000004,2015-08-11,34.625,-116.625
351,0,31.024620000000027,2015-08-11,34.625,-116.375
352,0,33.56360000000001,2015-08-11,34.625,-116.125
353,0,35.59588000000002,2015-08-11,34.625,-115.875
354,0,35.51904000000002,2015-08-11,34.625,-115.625
355,0,35.90154000000001,2015-08-11,34.625,-115.375
356,0,33.48522000000003,2015-08-11,34.625,-115.125
357,0,35.246579999999994,2015-08-11,34.625,-114.875
358,0,35.76156000000003,2015-08-11,34.625,-114.625
359,0,,2015-08-11,34.625,-114.375
360,0,,2015-08-11,34.875,-124.125
361,0,,2015-08-11,34.875,-123.875
362,0,,2015-08-11,34.875,-123.625
363,0,,2015-08-11,34.875,-123.375
364,0,,2015-08-11,34.875,-123.125
365,0,,2015-08-11,34.875,-122.875
366,0,,2015-08-11,34.875,-122.625
367,0,,2015-08-11,34.875,-122.375
368,0,,2015-08-11,34.875,-122.125
369,0,,2015-08-11,34.875,-121.875
370,0,,2015-08-11,34.875,-121.625
371,0,,2015-08-11,34.875,-121.375
372,0,,2015-08-11,34.875,-121.125
373,0,,2015-08-11,34.875,-120.875
374,0,18.201440000000048,2015-08-11,34.875,-120.625
375,0,19.83865000000003,2015-08-11,34.875,-120.375
376,0,19.937250000000006,2015-08-11,34.875,-120.125
377,0,17.373620000000017,2015-08-11,34.875,-119.875
378,0,22.44930000000005,2015-08-11,34.875,-119.625
379,0,21.899040000000014,2015-08-11,34.875,-119.375
380,0,16.26705000000004,2015-08-11,34.875,-119.125
381,0,23.733600000000024,2015-08-11,34.875,-118.875
382,0,22.91473000000002,2015-08-11,34.875,-118.625
383,0,23.567300000000046,2015-08-11,34.875,-118.375
384,0,25.023130000000037,2015-08-11,34.875,-118.125
385,0,26.57620000000003,2015-08-11,34.875,-117.875
386,0,26.83877000000001,2015-08-11,34.875,-117.625
387,0,27.92144000000002,2015-08-11,34.875,-117.375
388,0,29.15124000000003,2015-08-11,34.875,-117.125
389,0,30.923760000000016,2015-08-11,34.875,-116.875
390,0,32.843650000000025,2015-08-11,34.875,-116.625
391,0,32.91378000000003,2015-08-11,34.875,-116.375
392,0,34.66586000000001,2015-08-11,34.875,-116.125
393,0,34.18234000000001,2015-08-11,34.875,-115.875
394,0,31.74395000000004,2015-08-11,34.875,-115.625
395,0,33.047450000000026,2015-08-11,34.875,-115.375
396,0,33.606070000000045,2015-08-11,34.875,-115.125
397,0,34.973839999999996,2015-08-11,34.875,-114.875
398,0,,2015-08-11,34.875,-114.625
399,0,,2015-08-11,34.875,-114.375
400,0,,2015-08-11,35.125,-124.125
401,0,,2015-08-11,35.125,-123.875
402,0,,2015-08-11,35.125,-123.625
403,0,,2015-08-11,35.125,-123.375
404,0,,2015-08-11,35.125,-123.125
405,0,,2015-08-11,35.125,-122.875
406,0,,2015-08-11,35.125,-122.625
407,0,,2015-08-11,35.125,-122.375
408,0,,2015-08-11,35.125,-122.125
409,0,,2015-08-11,35.125,-121.875
410,0,,2015-08-11,35.125,-121.625
411,0,,2015-08-11,35.125,-121.375
412,0,,2015-08-11,35.125,-121.125
413,0,,2015-08-11,35.125,-120.875
414,0,18.091030000000046,2015-08-11,35.125,-120.625
415,0,18.760199999999998,2015-08-11,35.125,-120.375
416,0,19.21765000000005,2015-08-11,35.125,-120.125
417,0,23.093800000000044,2015-08-11,35.125,-119.875
418,0,24.16070000000002,2015-08-11,35.125,-119.625
419,0,27.210500000000025,2015-08-11,35.125,-119.375
420,0,27.888540000000035,2015-08-11,35.125,-119.125
421,0,30.87050000000005,2015-08-11,35.125,-118.875
422,0,23.301080000000013,2015-08-11,35.125,-118.625
423,0,24.76714000000004,2015-08-11,35.125,-118.375
424,0,27.612300000000005,2015-08-11,35.125,-118.125
425,0,28.52233000000001,2015-08-11,35.125,-117.875
426,0,28.814260000000047,2015-08-11,35.125,-117.625
427,0,29.9717,2015-08-11,35.125,-117.375
428,0,30.824100000000044,2015-08-11,35.125,-117.125
429,0,31.56940000000003,2015-08-11,35.125,-116.875
430,0,33.25134000000003,2015-08-11,35.125,-116.625
431,0,35.52062000000001,2015-08-11,35.125,-116.375
432,0,36.22637000000003,2015-08-11,35.125,-116.125
433,0,35.96350000000001,2015-08-11,35.125,-115.875
434,0,33.43823000000003,2015-08-11,35.125,-115.625
435,0,31.091200000000015,2015-08-11,35.125,-115.375
436,0,32.948800000000006,2015-08-11,35.125,-115.125
437,0,33.96807000000001,2015-08-11,35.125,-114.875
438,0,,2015-08-11,35.125,-114.625
439,0,,2015-08-11,35.125,-114.375
440,0,,2015-08-11,35.375,-124.125
441,0,,2015-08-11,35.375,-123.875
442,0,,2015-08-11,35.375,-123.625
443,0,,2015-08-11,35.375,-123.375
444,0,,2015-08-11,35.375,-123.125
445,0,,2015-08-11,35.375,-122.875
446,0,,2015-08-11,35.375,-122.625
447,0,,2015-08-11,35.375,-122.375
448,0,,2015-08-11,35.375,-122.125
449,0,,2015-08-11,35.375,-121.875
450,0,,2015-08-11,35.375,-121.625
451,0,,2015-08-11,35.375,-121.375
452,0,,2015-08-11,35.375,-121.125
453,0,,2015-08-11,35.375,-120.875
454,0,18.456500000000005,2015-08-11,35.375,-120.625
455,0,18.81033000000002,2015-08-11,35.375,-120.375
456,0,23.656600000000026,2015-08-11,35.375,-120.125
457,0,24.11038000000002,2015-08-11,35.375,-119.875
458,0,27.50192000000004,2015-08-11,35.375,-119.625
459,0,28.770070000000032,2015-08-11,35.375,-119.375
460,0,28.801300000000026,2015-08-11,35.375,-119.125
461,0,30.69350000000003,2015-08-11,35.375,-118.875
462,0,26.71078,2015-08-11,35.375,-118.625
463,0,21.757300000000043,2015-08-11,35.375,-118.375
464,0,26.77242000000001,2015-08-11,35.375,-118.125
465,0,29.02776,2015-08-11,35.375,-117.875
466,0,29.448450000000037,2015-08-11,35.375,-117.625
467,0,30.99478000000005,2015-08-11,35.375,-117.375
468,0,32.01522,2015-08-11,35.375,-117.125
469,0,32.24713000000003,2015-08-11,35.375,-116.875
470,0,32.66912000000002,2015-08-11,35.375,-116.625
471,0,34.29534000000001,2015-08-11,35.375,-116.375
472,0,36.48718000000002,2015-08-11,35.375,-116.125
473,0,34.195100000000025,2015-08-11,35.375,-115.875
474,0,31.717030000000022,2015-08-11,35.375,-115.625
475,0,33.107230000000015,2015-08-11,35.375,-115.375
476,0,31.86352000000005,2015-08-11,35.375,-115.125
477,0,,2015-08-11,35.375,-114.875
478,0,,2015-08-11,35.375,-114.625
479,0,,2015-08-11,35.375,-114.375
480,0,,2015-08-11,35.625,-124.125
481,0,,2015-08-11,35.625,-123.875
482,0,,2015-08-11,35.625,-123.625
483,0,,2015-08-11,35.625,-123.375
484,0,,2015-08-11,35.625,-123.125
485,0,,2015-08-11,35.625,-122.875
486,0,,2015-08-11,35.625,-122.625
487,0,,2015-08-11,35.625,-122.375
488,0,,2015-08-11,35.625,-122.125
489,0,,2015-08-11,35.625,-121.875
490,0,,2015-08-11,35.625,-121.625
491,0,,2015-08-11,35.625,-121.375
492,0,18.749570000000006,2015-08-11,35.625,-121.125
493,0,18.691700000000026,2015-08-11,35.625,-120.875
494,0,23.79095000000001,2015-08-11,35.625,-120.625
495,0,24.41070000000002,2015-08-11,35.625,-120.375
496,0,25.333280000000002,2015-08-11,35.625,-120.125
497,0,27.419700000000034,2015-08-11,35.625,-119.875
498,0,29.067600000000027,2015-08-11,35.625,-119.625
499,0,29.10342000000003,2015-08-11,35.625,-119.375
500,0,28.37032000000005,2015-08-11,35.625,-119.125
501,0,27.851130000000012,2015-08-11,35.625,-118.875
502,0,22.144650000000013,2015-08-11,35.625,-118.625
503,0,26.265770000000032,2015-08-11,35.625,-118.375
504,0,25.77603000000005,2015-08-11,35.625,-118.125
505,0,28.135800000000017,2015-08-11,35.625,-117.875
506,0,31.361230000000035,2015-08-11,35.625,-117.625
507,0,34.59050000000002,2015-08-11,35.625,-117.375
508,0,36.17530000000005,2015-08-11,35.625,-117.125
509,0,34.69933000000003,2015-08-11,35.625,-116.875
510,0,36.61877000000004,2015-08-11,35.625,-116.625
511,0,37.46047000000004,2015-08-11,35.625,-116.375
512,0,36.78198000000003,2015-08-11,35.625,-116.125
513,0,34.460140000000024,2015-08-11,35.625,-115.875
514,0,33.30377000000004,2015-08-11,35.625,-115.625
515,0,,2015-08-11,35.625,-115.375
516,0,,2015-08-11,35.625,-115.125
517,0,,2015-08-11,35.625,-114.875
518,0,,2015-08-11,35.625,-114.625
519,0,,2015-08-11,35.625,-114.375
520,0,,2015-08-11,35.875,-124.125
521,0,,2015-08-11,35.875,-123.875
522,0,,2015-08-11,35.875,-123.625
523,0,,2015-08-11,35.875,-123.375
524,0,,2015-08-11,35.875,-123.125
525,0,,2015-08-11,35.875,-122.875
526,0,,2015-08-11,35.875,-122.625
527,0,,2015-08-11,35.875,-122.375
528,0,,2015-08-11,35.875,-122.125
529,0,,2015-08-11,35.875,-121.875
530,0,,2015-08-11,35.875,-121.625
531,0,18.39163000000002,2015-08-11,35.875,-121.375
532,0,21.094480000000033,2015-08-11,35.875,-121.125
533,0,24.495900000000006,2015-08-11,35.875,-120.875
534,0,21.348630000000014,2015-08-11,35.875,-120.625
535,0,21.65148000000005,2015-08-11,35.875,-120.375
536,0,28.186059999999998,2015-08-11,35.875,-120.125
537,0,29.17443000000003,2015-08-11,35.875,-119.875
538,0,29.150800000000004,2015-08-11,35.875,-119.625
539,0,29.06850000000003,2015-08-11,35.875,-119.375
540,0,28.528920000000028,2015-08-11,35.875,-119.125
541,0,28.46774000000005,2015-08-11,35.875,-118.875
542,0,19.802880000000016,2015-08-11,35.875,-118.625
543,0,18.171960000000013,2015-08-11,35.875,-118.375
544,0,22.420000000000016,2015-08-11,35.875,-118.125
545,0,27.393820000000005,2015-08-11,35.875,-117.875
546,0,29.990380000000016,2015-08-11,35.875,-117.625
547,0,33.06393000000003,2015-08-11,35.875,-117.375
548,0,35.986230000000035,2015-08-11,35.875,-117.125
549,0,37.64840000000004,2015-08-11,35.875,-116.875
550,0,38.37252000000001,2015-08-11,35.875,-116.625
551,0,36.41662000000002,2015-08-11,35.875,-116.375
552,0,35.40950000000004,2015-08-11,35.875,-116.125
553,0,34.7962,2015-08-11,35.875,-115.875
554,0,,2015-08-11,35.875,-115.625
555,0,,2015-08-11,35.875,-115.375
556,0,,2015-08-11,35.875,-115.125
557,0,,2015-08-11,35.875,-114.875
558,0,,2015-08-11,35.875,-114.625
559,0,,2015-08-11,35.875,-114.375
560,0,,2015-08-11,36.125,-124.125
561,0,,2015-08-11,36.125,-123.875
562,0,,2015-08-11,36.125,-123.625
563,0,,2015-08-11,36.125,-123.375
564,0,,2015-08-11,36.125,-123.125
565,0,,2015-08-11,36.125,-122.875
566,0,,2015-08-11,36.125,-122.625
567,0,,2015-08-11,36.125,-122.375
568,0,,2015-08-11,36.125,-122.125
569,0,,2015-08-11,36.125,-121.875
570,0,15.141930000000002,2015-08-11,36.125,-121.625
571,0,17.936300000000017,2015-08-11,36.125,-121.375
572,0,21.932980000000043,2015-08-11,36.125,-121.125
573,0,24.73266000000001,2015-08-11,36.125,-120.875
574,0,21.029530000000022,2015-08-11,36.125,-120.625
575,0,27.74430000000001,2015-08-11,36.125,-120.375
576,0,29.396720000000016,2015-08-11,36.125,-120.125
577,0,30.43374,2015-08-11,36.125,-119.875
578,0,30.05056000000002,2015-08-11,36.125,-119.625
579,0,29.916470000000004,2015-08-11,36.125,-119.375
