index,spatial_ref,AvgSurfT_tavg,time,lat,lon
209,0,,2015-08-12,33.875,-121.875
210,0,,2015-08-12,33.875,-121.625
211,0,,2015-08-12,33.875,-121.375
212,0,,2015-08-12,33.875,-121.125
213,0,,2015-08-12,33.875,-120.875
214,0,,2015-08-12,33.875,-120.625
215,0,,2015-08-12,33.875,-120.375
216,0,,2015-08-12,33.875,-120.125
217,0,,2015-08-12,33.875,-119.875
218,0,,2015-08-12,33.875,-119.625
219,0,,2015-08-12,33.875,-119.375
220,0,,2015-08-12,33.875,-119.125
221,0,,2015-08-12,33.875,-118.875
222,0,,2015-08-12,33.875,-118.625
223,0,296.2372,2015-08-12,33.875,-118.375
224,0,297.56598,2015-08-12,33.875,-118.125
225,0,297.61008,2015-08-12,33.875,-117.875
226,0,298.29242,2015-08-12,33.875,-117.625
227,0,299.75888,2015-08-12,33.875,-117.375
228,0,301.0793,2015-08-12,33.875,-117.125
229,0,301.02518,2015-08-12,33.875,-116.875
230,0,302.99582,2015-08-12,33.875,-116.625
231,0,306.9427,2015-08-12,33.875,-116.375
232,0,303.9203,2015-08-12,33.875,-116.125
233,0,306.10526,2015-08-12,33.875,-115.875
234,0,309.61084,2015-08-12,33.875,-115.625
235,0,312.49863,2015-08-12,33.875,-115.375
236,0,312.67798,2015-08-12,33.875,-115.125
237,0,312.18558,2015-08-12,33.875,-114.875
238,0,312.5011,2015-08-12,33.875,-114.625
239,0,,2015-08-12,33.875,-114.375
240,0,,2015-08-12,34.125,-124.125
241,0,,2015-08-12,34.125,-123.875
242,0,,2015-08-12,34.125,-123.625
243,0,,2015-08-12,34.125,-123.375
244,0,,2015-08-12,34.125,-123.125
245,0,,2015-08-12,34.125,-122.875
246,0,,2015-08-12,34.125,-122.625
247,0,,2015-08-12,34.125,-122.375
248,0,,2015-08-12,34.125,-122.125
249,0,,2015-08-12,34.125,-121.875
250,0,,2015-08-12,34.125,-121.625
251,0,,2015-08-12,34.125,-121.375
252,0,,2015-08-12,34.125,-121.125
253,0,,2015-08-12,34.125,-120.875
254,0,,2015-08-12,34.125,-120.625
255,0,,2015-08-12,34.125,-120.375
256,0,,2015-08-12,34.125,-120.125
257,0,,2015-08-12,34.125,-119.875
258,0,,2015-08-12,34.125,-119.625
259,0,,2015-08-12,34.125,-119.375
260,0,292.65308,2015-08-12,34.125,-119.125
261,0,290.53256,2015-08-12,34.125,-118.875
262,0,294.31094,2015-08-12,34.125,-118.625
263,0,296.76273,2015-08-12,34.125,-118.375
264,0,297.3711,2015-08-12,34.125,-118.125
265,0,298.64078,2015-08-12,34.125,-117.875
266,0,297.89136,2015-08-12,34.125,-117.625
267,0,300.49228,2015-08-12,34.125,-117.375
268,0,295.8396,2015-08-12,34.125,-117.125
269,0,290.09933,2015-08-12,34.125,-116.875
270,0,298.5756,2015-08-12,34.125,-116.625
271,0,302.26102,2015-08-12,34.125,-116.375
272,0,304.18448,2015-08-12,34.125,-116.125
273,0,307.60596,2015-08-12,34.125,-115.875
274,0,309.5408,2015-08-12,34.125,-115.625
275,0,310.971,2015-08-12,34.125,-115.375
276,0,311.7007,2015-08-12,34.125,-115.125
277,0,311.4029,2015-08-12,34.125,-114.875
278,0,311.65146,2015-08-12,34.125,-114.625
279,0,312.95593,2015-08-12,34.125,-114.375
280,0,,2015-08-12,34.375,-124.125
281,0,,2015-08-12,34.375,-123.875
282,0,,2015-08-12,34.375,-123.625
283,0,,2015-08-12,34.375,-123.375
284,0,,2015-08-12,34.375,-123.125
285,0,,2015-08-12,34.375,-122.875
286,0,,2015-08-12,34.375,-122.625
287,0,,2015-08-12,34.375,-122.375
288,0,,2015-08-12,34.375,-122.125
289,0,,2015-08-12,34.375,-121.875
290,0,,2015-08-12,34.375,-121.625
291,0,,2015-08-12,34.375,-121.375
292,0,,2015-08-12,34.375,-121.125
293,0,,2015-08-12,34.375,-120.875
294,0,,2015-08-12,34.375,-120.625
295,0,,2015-08-12,34.375,-120.375
296,0,,2015-08-12,34.375,-120.125
297,0,,2015-08-12,34.375,-119.875
298,0,,2015-08-12,34.375,-119.625
299,0,290.85242,2015-08-12,34.375,-119.375
300,0,291.73404,2015-08-12,34.375,-119.125
301,0,293.45822,2015-08-12,34.375,-118.875
302,0,294.29007,2015-08-12,34.375,-118.625
303,0,294.04718,2015-08-12,34.375,-118.375
304,0,291.8689,2015-08-12,34.375,-118.125
305,0,291.67755,2015-08-12,34.375,-117.875
306,0,292.2566,2015-08-12,34.375,-117.625
307,0,298.9288,2015-08-12,34.375,-117.375
308,0,298.17395,2015-08-12,34.375,-117.125
309,0,298.0261,2015-08-12,34.375,-116.875
310,0,300.72552,2015-08-12,34.375,-116.625
311,0,303.66824,2015-08-12,34.375,-116.375
312,0,305.59955,2015-08-12,34.375,-116.125
313,0,308.4713,2015-08-12,34.375,-115.875
314,0,311.09937,2015-08-12,34.375,-115.625
315,0,311.9566,2015-08-12,34.375,-115.375
316,0,310.90292,2015-08-12,34.375,-115.125
317,0,310.66467,2015-08-12,34.375,-114.875
318,0,311.3706,2015-08-12,34.375,-114.625
319,0,312.02502,2015-08-12,34.375,-114.375
320,0,,2015-08-12,34.625,-124.125
321,0,,2015-08-12,34.625,-123.875
322,0,,2015-08-12,34.625,-123.625
323,0,,2015-08-12,34.625,-123.375
324,0,,2015-08-12,34.625,-123.125
325,0,,2015-08-12,34.625,-122.875
326,0,,2015-08-12,34.625,-122.625
327,0,,2015-08-12,34.625,-122.375
328,0,,2015-08-12,34.625,-122.125
329,0,,2015-08-12,34.625,-121.875
330,0,,2015-08-12,34.625,-121.625
331,0,,2015-08-12,34.625,-121.375
332,0,,2015-08-12,34.625,-121.125
333,0,,2015-08-12,34.625,-120.875
334,0,,2015-08-12,34.625,-120.625
335,0,291.77646,2015-08-12,34.625,-120.375
336,0,294.04507,2015-08-12,34.625,-120.125
337,0,291.45038,2015-08-12,34.625,-119.875
338,0,290.89468,2015-08-12,34.625,-119.625
339,0,289.80707,2015-08-12,34.625,-119.375
340,0,288.98618,2015-08-12,34.625,-119.125
341,0,291.64294,2015-08-12,34.625,-118.875
342,0,293.8416,2015-08-12,34.625,-118.625
343,0,296.7921,2015-08-12,34.625,-118.375
344,0,298.58588,2015-08-12,34.625,-118.125
345,0,300.20502,2015-08-12,34.625,-117.875
346,0,300.77304,2015-08-12,34.625,-117.625
347,0,301.61636,2015-08-12,34.625,-117.375
348,0,301.3275,2015-08-12,34.625,-117.125
349,0,301.1842,2015-08-12,34.625,-116.875
350,0,302.23944,2015-08-12,34.625,-116.625
351,0,305.05273,2015-08-12,34.625,-116.375
352,0,307.78107,2015-08-12,34.625,-116.125
353,0,309.97165,2015-08-12,34.625,-115.875
354,0,310.02335,2015-08-12,34.625,-115.625
355,0,310.46497,2015-08-12,34.625,-115.375
356,0,308.3535,2015-08-12,34.625,-115.125
357,0,310.55313,2015-08-12,34.625,-114.875
358,0,311.56195,2015-08-12,34.625,-114.625
359,0,,2015-08-12,34.625,-114.375
360,0,,2015-08-12,34.875,-124.125
361,0,,2015-08-12,34.875,-123.875
362,0,,2015-08-12,34.875,-123.625
363,0,,2015-08-12,34.875,-123.375
364,0,,2015-08-12,34.875,-123.125
365,0,,2015-08-12,34.875,-122.875
366,0,,2015-08-12,34.875,-122.625
367,0,,2015-08-12,34.875,-122.375
368,0,,2015-08-12,34.875,-122.125
369,0,,2015-08-12,34.875,-121.875
370,0,,2015-08-12,34.875,-121.625
371,0,,2015-08-12,34.875,-121.375
372,0,,2015-08-12,34.875,-121.125
373,0,,2015-08-12,34.875,-120.875
374,0,291.1274,2015-08-12,34.875,-120.625
375,0,293.14703,2015-08-12,34.875,-120.375
376,0,293.76514,2015-08-12,34.875,-120.125
377,0,291.4413,2015-08-12,34.875,-119.875
378,0,295.85944,2015-08-12,34.875,-119.625
379,0,295.25143,2015-08-12,34.875,-119.375
380,0,290.10373,2015-08-12,34.875,-119.125
381,0,297.46783,2015-08-12,34.875,-118.875
382,0,297.11078,2015-08-12,34.875,-118.625
383,0,297.98398,2015-08-12,34.875,-118.375
384,0,299.35492,2015-08-12,34.875,-118.125
385,0,300.74783,2015-08-12,34.875,-117.875
386,0,301.14627,2015-08-12,34.875,-117.625
387,0,302.56296,2015-08-12,34.875,-117.375
388,0,303.6751,2015-08-12,34.875,-117.125
389,0,304.4375,2015-08-12,34.875,-116.875
390,0,306.13907,2015-08-12,34.875,-116.625
391,0,306.68457,2015-08-12,34.875,-116.375
392,0,308.88373,2015-08-12,34.875,-116.125
393,0,308.78616,2015-08-12,34.875,-115.875
394,0,306.33615,2015-08-12,34.875,-115.625
395,0,307.57355,2015-08-12,34.875,-115.375
396,0,308.34717,2015-08-12,34.875,-115.125
397,0,310.44382,2015-08-12,34.875,-114.875
398,0,,2015-08-12,34.875,-114.625
399,0,,2015-08-12,34.875,-114.375
400,0,,2015-08-12,35.125,-124.125
401,0,,2015-08-12,35.125,-123.875
402,0,,2015-08-12,35.125,-123.625
403,0,,2015-08-12,35.125,-123.375
404,0,,2015-08-12,35.125,-123.125
405,0,,2015-08-12,35.125,-122.875
406,0,,2015-08-12,35.125,-122.625
407,0,,2015-08-12,35.125,-122.375
408,0,,2015-08-12,35.125,-122.125
409,0,,2015-08-12,35.125,-121.875
410,0,,2015-08-12,35.125,-121.625
411,0,,2015-08-12,35.125,-121.375
412,0,,2015-08-12,35.125,-121.125
413,0,,2015-08-12,35.125,-120.875
414,0,291.28217,2015-08-12,35.125,-120.625
415,0,292.45984,2015-08-12,35.125,-120.375
416,0,293.14532,2015-08-12,35.125,-120.125
417,0,296.62872,2015-08-12,35.125,-119.875
418,0,297.10876,2015-08-12,35.125,-119.625
419,0,299.96255,2015-08-12,35.125,-119.375
420,0,300.8183,2015-08-12,35.125,-119.125
421,0,304.02194,2015-08-12,35.125,-118.875
422,0,296.55432,2015-08-12,35.125,-118.625
423,0,297.97507,2015-08-12,35.125,-118.375
424,0,300.9922,2015-08-12,35.125,-118.125
425,0,302.19028,2015-08-12,35.125,-117.875
426,0,302.927,2015-08-12,35.125,-117.625
427,0,304.20413,2015-08-12,35.125,-117.375
428,0,304.81046,2015-08-12,35.125,-117.125
429,0,305.22644,2015-08-12,35.125,-116.875
430,0,307.02353,2015-08-12,35.125,-116.625
431,0,309.53525,2015-08-12,35.125,-116.375
432,0,310.71582,2015-08-12,35.125,-116.125
433,0,310.92804,2015-08-12,35.125,-115.875
434,0,308.33423,2015-08-12,35.125,-115.625
435,0,305.7695,2015-08-12,35.125,-115.375
436,0,307.70605,2015-08-12,35.125,-115.125
437,0,309.39023,2015-08-12,35.125,-114.875
438,0,,2015-08-12,35.125,-114.625
439,0,,2015-08-12,35.125,-114.375
440,0,,2015-08-12,35.375,-124.125
441,0,,2015-08-12,35.375,-123.875
442,0,,2015-08-12,35.375,-123.625
443,0,,2015-08-12,35.375,-123.375
444,0,,2015-08-12,35.375,-123.125
445,0,,2015-08-12,35.375,-122.875
446,0,,2015-08-12,35.375,-122.625
447,0,,2015-08-12,35.375,-122.375
448,0,,2015-08-12,35.375,-122.125
449,0,,2015-08-12,35.375,-121.875
450,0,,2015-08-12,35.375,-121.625
451,0,,2015-08-12,35.375,-121.375
452,0,,2015-08-12,35.375,-121.125
453,0,,2015-08-12,35.375,-120.875
454,0,291.9524,2015-08-12,35.375,-120.625
455,0,292.6372,2015-08-12,35.375,-120.375
456,0,297.4663,2015-08-12,35.375,-120.125
457,0,297.48224,2015-08-12,35.375,-119.875
458,0,300.43796,2015-08-12,35.375,-119.625
459,0,301.40027,2015-08-12,35.375,-119.375
460,0,301.4199,2015-08-12,35.375,-119.125
461,0,303.55472,2015-08-12,35.375,-118.875
462,0,299.99597,2015-08-12,35.375,-118.625
463,0,294.93372,2015-08-12,35.375,-118.375
464,0,299.86667,2015-08-12,35.375,-118.125
465,0,302.54156,2015-08-12,35.375,-117.875
466,0,303.44824,2015-08-12,35.375,-117.625
467,0,305.1316,2015-08-12,35.375,-117.375
468,0,305.85928,2015-08-12,35.375,-117.125
469,0,305.95416,2015-08-12,35.375,-116.875
470,0,306.63507,2015-08-12,35.375,-116.625
471,0,308.6144,2015-08-12,35.375,-116.375
472,0,311.1853,2015-08-12,35.375,-116.125
473,0,308.9959,2015-08-12,35.375,-115.875
474,0,306.45914,2015-08-12,35.375,-115.625
475,0,307.8101,2015-08-12,35.375,-115.375
476,0,306.62604,2015-08-12,35.375,-115.125
477,0,,2015-08-12,35.375,-114.875
478,0,,2015-08-12,35.375,-114.625
479,0,,2015-08-12,35.375,-114.375
480,0,,2015-08-12,35.625,-124.125
481,0,,2015-08-12,35.625,-123.875
482,0,,2015-08-12,35.625,-123.625
483,0,,2015-08-12,35.625,-123.375
484,0,,2015-08-12,35.625,-123.125
485,0,,2015-08-12,35.625,-122.875
486,0,,2015-08-12,35.625,-122.625
487,0,,2015-08-12,35.625,-122.375
488,0,,2015-08-12,35.625,-122.125
489,0,,2015-08-12,35.625,-121.875
490,0,,2015-08-12,35.625,-121.625
491,0,,2015-08-12,35.625,-121.375
492,0,291.7007,2015-08-12,35.625,-121.125
493,0,291.94632,2015-08-12,35.625,-120.875
494,0,297.3642,2015-08-12,35.625,-120.625
495,0,298.2125,2015-08-12,35.625,-120.375
496,0,298.86554,2015-08-12,35.625,-120.125
497,0,300.61624,2015-08-12,35.625,-119.875
498,0,302.06055,2015-08-12,35.625,-119.625
499,0,301.865,2015-08-12,35.625,-119.375
500,0,301.00314,2015-08-12,35.625,-119.125
501,0,300.82275,2015-08-12,35.625,-118.875
502,0,295.74817,2015-08-12,35.625,-118.625
503,0,299.4927,2015-08-12,35.625,-118.375
504,0,298.8402,2015-08-12,35.625,-118.125
505,0,301.49826,2015-08-12,35.625,-117.875
506,0,305.20044,2015-08-12,35.625,-117.625
507,0,308.73187,2015-08-12,35.625,-117.375
508,0,309.95947,2015-08-12,35.625,-117.125
509,0,308.319,2015-08-12,35.625,-116.875
510,0,310.65475,2015-08-12,35.625,-116.625
511,0,311.98874,2015-08-12,35.625,-116.375
512,0,311.5296,2015-08-12,35.625,-116.125
513,0,309.0341,2015-08-12,35.625,-115.875
514,0,307.73898,2015-08-12,35.625,-115.625
515,0,,2015-08-12,35.625,-115.375
516,0,,2015-08-12,35.625,-115.125
517,0,,2015-08-12,35.625,-114.875
518,0,,2015-08-12,35.625,-114.625
519,0,,2015-08-12,35.625,-114.375
520,0,,2015-08-12,35.875,-124.125
521,0,,2015-08-12,35.875,-123.875
522,0,,2015-08-12,35.875,-123.625
523,0,,2015-08-12,35.875,-123.375
524,0,,2015-08-12,35.875,-123.125
525,0,,2015-08-12,35.875,-122.875
526,0,,2015-08-12,35.875,-122.625
527,0,,2015-08-12,35.875,-122.375
528,0,,2015-08-12,35.875,-122.125
529,0,,2015-08-12,35.875,-121.875
530,0,,2015-08-12,35.875,-121.625
531,0,291.18307,2015-08-12,35.875,-121.375
532,0,294.2314,2015-08-12,35.875,-121.125
533,0,298.00842,2015-08-12,35.875,-120.875
534,0,294.89978,2015-08-12,35.875,-120.625
535,0,294.9378,2015-08-12,35.875,-120.375
536,0,300.9468,2015-08-12,35.875,-120.125
537,0,301.82944,2015-08-12,35.875,-119.875
538,0,301.9465,2015-08-12,35.875,-119.625
539,0,301.75577,2015-08-12,35.875,-119.375
540,0,301.104,2015-08-12,35.875,-119.125
541,0,301.50433,2015-08-12,35.875,-118.875
542,0,293.44855,2015-08-12,35.875,-118.625
543,0,291.63696,2015-08-12,35.875,-118.375
544,0,295.4646,2015-08-12,35.875,-118.125
545,0,300.61386,2015-08-12,35.875,-117.875
546,0,303.61526,2015-08-12,35.875,-117.625
547,0,307.0209,2015-08-12,35.875,-117.375
548,0,309.8225,2015-08-12,35.875,-117.125
549,0,311.5228,2015-08-12,35.875,-116.875
550,0,312.6839,2015-08-12,35.875,-116.625
551,0,311.06833,2015-08-12,35.875,-116.375
552,0,310.01056,2015-08-12,35.875,-116.125
553,0,308.7633,2015-08-12,35.875,-115.875
554,0,,2015-08-12,35.875,-115.625
555,0,,2015-08-12,35.875,-115.375
556,0,,2015-08-12,35.875,-115.125
557,0,,2015-08-12,35.875,-114.875
558,0,,2015-08-12,35.875,-114.625
559,0,,2015-08-12,35.875,-114.375
560,0,,2015-08-12,36.125,-124.125
561,0,,2015-08-12,36.125,-123.875
562,0,,2015-08-12,36.125,-123.625
563,0,,2015-08-12,36.125,-123.375
564,0,,2015-08-12,36.125,-123.125
565,0,,2015-08-12,36.125,-122.875
566,0,,2015-08-12,36.125,-122.625
567,0,,2015-08-12,36.125,-122.375
568,0,,2015-08-12,36.125,-122.125
569,0,,2015-08-12,36.125,-121.875
570,0,288.05963,2015-08-12,36.125,-121.625
571,0,291.10098,2015-08-12,36.125,-121.375
572,0,295.38406,2015-08-12,36.125,-121.125
573,0,298.4167,2015-08-12,36.125,-120.875
574,0,294.4819,2015-08-12,36.125,-120.625
575,0,300.76764,2015-08-12,36.125,-120.375
576,0,302.0949,2015-08-12,36.125,-120.125
577,0,302.97385,2015-08-12,36.125,-119.875
578,0,302.53232,2015-08-12,36.125,-119.625
579,0,302.23877,2015-08-12,36.125,-119.375
580,0,301.54745,2015-08-12,36.125,-119.125
581,0,302.00983,2015-08-12,36.125,-118.875
582,0,292.227,2015-08-12,36.125,-118.625
583,0,290.94434,2015-08-12,36.125,-118.375
584,0,290.97684,2015-08-12,36.125,-118.125
585,0,296.1718,2015-08-12,36.125,-117.875
586,0,296.70486,2015-08-12,36.125,-117.625
587,0,304.28476,2015-08-12,36.125,-117.375
588,0,303.41348,2015-08-12,36.125,-117.125
589,0,312.16614,2015-08-12,36.125,-116.875
590,0,307.52225,2015-08-12,36.125,-116.625
591,0,309.18976,2015-08-12,36.125,-116.375
592,0,307.7348,2015-08-12,36.125,-116.125
593,0,,2015-08-12,36.125,-115.875
594,0,,2015-08-12,36.125,-115.625
595,0,,2015-08-12,36.125,-115.375
596,0,,2015-08-12,36.125,-115.125
597,0,,2015-08-12,36.125,-114.875
598,0,,2015-08-12,36.125,-114.625
599,0,,2015-08-12,36.125,-114.375
600,0,,2015-08-12,36.375,-124.125
601,0,,2015-08-12,36.375,-123.875
602,0,,2015-08-12,36.375,-123.625
603,0,,2015-08-12,36.375,-123.375
604,0,,2015-08-12,36.375,-123.125
605,0,,2015-08-12,36.375,-122.875
606,0,,2015-08-12,36.375,-122.625
607,0,,2015-08-12,36.375,-122.375
608,0,,2015-08-12,36.375,-122.125
609,0,288.36954,2015-08-12,36.375,-121.875
610,0,289.01053,2015-08-12,36.375,-121.625
611,0,292.92914,2015-08-12,36.375,-121.375
