index,spatial_ref,AvgSurfT_tavg,time,lat,lon
109,0,294.93655,2015-08-10,33.125,-116.875
110,0,292.78107,2015-08-10,33.125,-116.625
111,0,301.592,2015-08-10,33.125,-116.375
112,0,306.3182,2015-08-10,33.125,-116.125
113,0,309.7598,2015-08-10,33.125,-115.875
114,0,312.18088,2015-08-10,33.125,-115.625
115,0,311.1268,2015-08-10,33.125,-115.375
116,0,309.92096,2015-08-10,33.125,-115.125
117,0,309.0237,2015-08-10,33.125,-114.875
118,0,,2015-08-10,33.125,-114.625
119,0,,2015-08-10,33.125,-114.375
120,0,,2015-08-10,33.375,-124.125
121,0,,2015-08-10,33.375,-123.875
122,0,,2015-08-10,33.375,-123.625
123,0,,2015-08-10,33.375,-123.375
124,0,,2015-08-10,33.375,-123.125
125,0,,2015-08-10,33.375,-122.875
126,0,,2015-08-10,33.375,-122.625
127,0,,2015-08-10,33.375,-122.375
128,0,,2015-08-10,33.375,-122.125
129,0,,2015-08-10,33.375,-121.875
130,0,,2015-08-10,33.375,-121.625
131,0,,2015-08-10,33.375,-121.375
132,0,,2015-08-10,33.375,-121.125
133,0,,2015-08-10,33.375,-120.875
134,0,,2015-08-10,33.375,-120.625
135,0,,2015-08-10,33.375,-120.375
136,0,,2015-08-10,33.375,-120.125
137,0,,2015-08-10,33.375,-119.875
138,0,,2015-08-10,33.375,-119.625
139,0,,2015-08-10,33.375,-119.375
140,0,,2015-08-10,33.375,-119.125
141,0,,2015-08-10,33.375,-118.875
142,0,,2015-08-10,33.375,-118.625
143,0,,2015-08-10,33.375,-118.375
144,0,,2015-08-10,33.375,-118.125
145,0,,2015-08-10,33.375,-117.875
146,0,,2015-08-10,33.375,-117.625
147,0,294.80362,2015-08-10,33.375,-117.375
148,0,296.0871,2015-08-10,33.375,-117.125
149,0,293.9806,2015-08-10,33.375,-116.875
150,0,296.46158,2015-08-10,33.375,-116.625
151,0,302.47403,2015-08-10,33.375,-116.375
152,0,306.38522,2015-08-10,33.375,-116.125
153,0,,2015-08-10,33.375,-115.875
154,0,310.78235,2015-08-10,33.375,-115.625
155,0,309.5562,2015-08-10,33.375,-115.375
156,0,309.42606,2015-08-10,33.375,-115.125
157,0,309.89938,2015-08-10,33.375,-114.875
158,0,,2015-08-10,33.375,-114.625
159,0,,2015-08-10,33.375,-114.375
160,0,,2015-08-10,33.625,-124.125
161,0,,2015-08-10,33.625,-123.875
162,0,,2015-08-10,33.625,-123.625
163,0,,2015-08-10,33.625,-123.375
164,0,,2015-08-10,33.625,-123.125
165,0,,2015-08-10,33.625,-122.875
166,0,,2015-08-10,33.625,-122.625
167,0,,2015-08-10,33.625,-122.375
168,0,,2015-08-10,33.625,-122.125
169,0,,2015-08-10,33.625,-121.875
170,0,,2015-08-10,33.625,-121.625
171,0,,2015-08-10,33.625,-121.375
172,0,,2015-08-10,33.625,-121.125
173,0,,2015-08-10,33.625,-120.875
174,0,,2015-08-10,33.625,-120.625
175,0,,2015-08-10,33.625,-120.375
176,0,,2015-08-10,33.625,-120.125
177,0,,2015-08-10,33.625,-119.875
178,0,,2015-08-10,33.625,-119.625
179,0,,2015-08-10,33.625,-119.375
180,0,,2015-08-10,33.625,-119.125
181,0,,2015-08-10,33.625,-118.875
182,0,,2015-08-10,33.625,-118.625
183,0,,2015-08-10,33.625,-118.375
184,0,,2015-08-10,33.625,-118.125
185,0,294.5331,2015-08-10,33.625,-117.875
186,0,294.13855,2015-08-10,33.625,-117.625
187,0,293.9746,2015-08-10,33.625,-117.375
188,0,296.85538,2015-08-10,33.625,-117.125
189,0,296.55838,2015-08-10,33.625,-116.875
190,0,296.83453,2015-08-10,33.625,-116.625
191,0,303.04242,2015-08-10,33.625,-116.375
192,0,308.1739,2015-08-10,33.625,-116.125
193,0,307.0786,2015-08-10,33.625,-115.875
194,0,308.0831,2015-08-10,33.625,-115.625
195,0,309.49713,2015-08-10,33.625,-115.375
196,0,311.02362,2015-08-10,33.625,-115.125
197,0,310.1998,2015-08-10,33.625,-114.875
198,0,309.77795,2015-08-10,33.625,-114.625
199,0,,2015-08-10,33.625,-114.375
200,0,,2015-08-10,33.875,-124.125
201,0,,2015-08-10,33.875,-123.875
202,0,,2015-08-10,33.875,-123.625
203,0,,2015-08-10,33.875,-123.375
204,0,,2015-08-10,33.875,-123.125
205,0,,2015-08-10,33.875,-122.875
206,0,,2015-08-10,33.875,-122.625
207,0,,2015-08-10,33.875,-122.375
208,0,,2015-08-10,33.875,-122.125
209,0,,2015-08-10,33.875,-121.875
210,0,,2015-08-10,33.875,-121.625
211,0,,2015-08-10,33.875,-121.375
212,0,,2015-08-10,33.875,-121.125
213,0,,2015-08-10,33.875,-120.875
214,0,,2015-08-10,33.875,-120.625
215,0,,2015-08-10,33.875,-120.375
216,0,,2015-08-10,33.875,-120.125
217,0,,2015-08-10,33.875,-119.875
218,0,,2015-08-10,33.875,-119.625
219,0,,2015-08-10,33.875,-119.375
220,0,,2015-08-10,33.875,-119.125
221,0,,2015-08-10,33.875,-118.875
222,0,,2015-08-10,33.875,-118.625
223,0,295.30542,2015-08-10,33.875,-118.375
224,0,296.52045,2015-08-10,33.875,-118.125
225,0,296.07425,2015-08-10,33.875,-117.875
226,0,296.06042,2015-08-10,33.875,-117.625
227,0,296.92343,2015-08-10,33.875,-117.375
228,0,297.87564,2015-08-10,33.875,-117.125
229,0,297.77734,2015-08-10,33.875,-116.875
230,0,300.5165,2015-08-10,33.875,-116.625
231,0,305.3852,2015-08-10,33.875,-116.375
232,0,302.8143,2015-08-10,33.875,-116.125
233,0,305.03735,2015-08-10,33.875,-115.875
234,0,308.44943,2015-08-10,33.875,-115.625
235,0,310.82034,2015-08-10,33.875,-115.375
236,0,310.40585,2015-08-10,33.875,-115.125
237,0,309.5982,2015-08-10,33.875,-114.875
238,0,309.58292,2015-08-10,33.875,-114.625
239,0,,2015-08-10,33.875,-114.375
240,0,,2015-08-10,34.125,-124.125
241,0,,2015-08-10,34.125,-123.875
242,0,,2015-08-10,34.125,-123.625
243,0,,2015-08-10,34.125,-123.375
244,0,,2015-08-10,34.125,-123.125
245,0,,2015-08-10,34.125,-122.875
246,0,,2015-08-10,34.125,-122.625
247,0,,2015-08-10,34.125,-122.375
248,0,,2015-08-10,34.125,-122.125
249,0,,2015-08-10,34.125,-121.875
250,0,,2015-08-10,34.125,-121.625
251,0,,2015-08-10,34.125,-121.375
252,0,,2015-08-10,34.125,-121.125
253,0,,2015-08-10,34.125,-120.875
254,0,,2015-08-10,34.125,-120.625
255,0,,2015-08-10,34.125,-120.375
256,0,,2015-08-10,34.125,-120.125
257,0,,2015-08-10,34.125,-119.875
258,0,,2015-08-10,34.125,-119.625
259,0,,2015-08-10,34.125,-119.375
260,0,291.80765,2015-08-10,34.125,-119.125
261,0,288.84644,2015-08-10,34.125,-118.875
262,0,292.55606,2015-08-10,34.125,-118.625
263,0,294.53128,2015-08-10,34.125,-118.375
264,0,295.2793,2015-08-10,34.125,-118.125
265,0,296.75323,2015-08-10,34.125,-117.875
266,0,295.90408,2015-08-10,34.125,-117.625
267,0,298.06256,2015-08-10,34.125,-117.375
268,0,293.1942,2015-08-10,34.125,-117.125
269,0,288.49146,2015-08-10,34.125,-116.875
270,0,297.25754,2015-08-10,34.125,-116.625
271,0,300.95844,2015-08-10,34.125,-116.375
272,0,303.28458,2015-08-10,34.125,-116.125
273,0,306.83667,2015-08-10,34.125,-115.875
274,0,308.44928,2015-08-10,34.125,-115.625
275,0,309.2455,2015-08-10,34.125,-115.375
276,0,309.55457,2015-08-10,34.125,-115.125
277,0,309.16922,2015-08-10,34.125,-114.875
278,0,309.10052,2015-08-10,34.125,-114.625
279,0,310.0576,2015-08-10,34.125,-114.375
280,0,,2015-08-10,34.375,-124.125
281,0,,2015-08-10,34.375,-123.875
282,0,,2015-08-10,34.375,-123.625
283,0,,2015-08-10,34.375,-123.375
284,0,,2015-08-10,34.375,-123.125
285,0,,2015-08-10,34.375,-122.875
286,0,,2015-08-10,34.375,-122.625
287,0,,2015-08-10,34.375,-122.375
288,0,,2015-08-10,34.375,-122.125
289,0,,2015-08-10,34.375,-121.875
290,0,,2015-08-10,34.375,-121.625
291,0,,2015-08-10,34.375,-121.375
292,0,,2015-08-10,34.375,-121.125
293,0,,2015-08-10,34.375,-120.875
294,0,,2015-08-10,34.375,-120.625
295,0,,2015-08-10,34.375,-120.375
296,0,,2015-08-10,34.375,-120.125
297,0,,2015-08-10,34.375,-119.875
298,0,,2015-08-10,34.375,-119.625
299,0,290.00244,2015-08-10,34.375,-119.375
300,0,290.49585,2015-08-10,34.375,-119.125
301,0,291.59137,2015-08-10,34.375,-118.875
302,0,291.49152,2015-08-10,34.375,-118.625
303,0,290.74612,2015-08-10,34.375,-118.375
304,0,289.1228,2015-08-10,34.375,-118.125
305,0,289.6986,2015-08-10,34.375,-117.875
306,0,290.41666,2015-08-10,34.375,-117.625
307,0,296.81622,2015-08-10,34.375,-117.375
308,0,296.0833,2015-08-10,34.375,-117.125
309,0,297.11725,2015-08-10,34.375,-116.875
310,0,300.1407,2015-08-10,34.375,-116.625
311,0,302.77103,2015-08-10,34.375,-116.375
312,0,304.79102,2015-08-10,34.375,-116.125
313,0,307.55142,2015-08-10,34.375,-115.875
314,0,309.73364,2015-08-10,34.375,-115.625
315,0,310.1985,2015-08-10,34.375,-115.375
316,0,308.91354,2015-08-10,34.375,-115.125
317,0,308.48608,2015-08-10,34.375,-114.875
318,0,308.70587,2015-08-10,34.375,-114.625
319,0,308.98276,2015-08-10,34.375,-114.375
320,0,,2015-08-10,34.625,-124.125
321,0,,2015-08-10,34.625,-123.875
322,0,,2015-08-10,34.625,-123.625
323,0,,2015-08-10,34.625,-123.375
324,0,,2015-08-10,34.625,-123.125
325,0,,2015-08-10,34.625,-122.875
326,0,,2015-08-10,34.625,-122.625
327,0,,2015-08-10,34.625,-122.375
328,0,,2015-08-10,34.625,-122.125
329,0,,2015-08-10,34.625,-121.875
330,0,,2015-08-10,34.625,-121.625
331,0,,2015-08-10,34.625,-121.375
332,0,,2015-08-10,34.625,-121.125
333,0,,2015-08-10,34.625,-120.875
334,0,,2015-08-10,34.625,-120.625
335,0,291.44614,2015-08-10,34.625,-120.375
336,0,292.7136,2015-08-10,34.625,-120.125
337,0,290.0166,2015-08-10,34.625,-119.875
338,0,289.77032,2015-08-10,34.625,-119.625
339,0,289.10617,2015-08-10,34.625,-119.375
340,0,288.16095,2015-08-10,34.625,-119.125
341,0,290.35352,2015-08-10,34.625,-118.875
342,0,291.61255,2015-08-10,34.625,-118.625
343,0,294.49225,2015-08-10,34.625,-118.375
344,0,296.7565,2015-08-10,34.625,-118.125
345,0,299.204,2015-08-10,34.625,-117.875
346,0,299.81076,2015-08-10,34.625,-117.625
347,0,299.98233,2015-08-10,34.625,-117.375
348,0,299.60886,2015-08-10,34.625,-117.125
349,0,300.5778,2015-08-10,34.625,-116.875
350,0,301.81607,2015-08-10,34.625,-116.625
351,0,304.4881,2015-08-10,34.625,-116.375
352,0,306.97495,2015-08-10,34.625,-116.125
353,0,308.89648,2015-08-10,34.625,-115.875
354,0,308.6188,2015-08-10,34.625,-115.625
355,0,308.78928,2015-08-10,34.625,-115.375
356,0,306.29843,2015-08-10,34.625,-115.125
357,0,307.99084,2015-08-10,34.625,-114.875
358,0,308.4631,2015-08-10,34.625,-114.625
359,0,,2015-08-10,34.625,-114.375
360,0,,2015-08-10,34.875,-124.125
361,0,,2015-08-10,34.875,-123.875
362,0,,2015-08-10,34.875,-123.625
363,0,,2015-08-10,34.875,-123.375
364,0,,2015-08-10,34.875,-123.125
365,0,,2015-08-10,34.875,-122.875
366,0,,2015-08-10,34.875,-122.625
367,0,,2015-08-10,34.875,-122.375
368,0,,2015-08-10,34.875,-122.125
369,0,,2015-08-10,34.875,-121.875
370,0,,2015-08-10,34.875,-121.625
371,0,,2015-08-10,34.875,-121.375
372,0,,2015-08-10,34.875,-121.125
373,0,,2015-08-10,34.875,-120.875
374,0,291.08716,2015-08-10,34.875,-120.625
375,0,292.5407,2015-08-10,34.875,-120.375
376,0,292.7472,2015-08-10,34.875,-120.125
377,0,290.37326,2015-08-10,34.875,-119.875
378,0,295.6906,2015-08-10,34.875,-119.625
379,0,295.65692,2015-08-10,34.875,-119.375
380,0,290.16397,2015-08-10,34.875,-119.125
381,0,297.44815,2015-08-10,34.875,-118.875
382,0,296.73672,2015-08-10,34.875,-118.625
383,0,297.1965,2015-08-10,34.875,-118.375
384,0,298.36444,2015-08-10,34.875,-118.125
385,0,299.78372,2015-08-10,34.875,-117.875
386,0,300.13297,2015-08-10,34.875,-117.625
387,0,301.32062,2015-08-10,34.875,-117.375
388,0,302.54776,2015-08-10,34.875,-117.125
389,0,304.05795,2015-08-10,34.875,-116.875
390,0,305.7602,2015-08-10,34.875,-116.625
391,0,306.25702,2015-08-10,34.875,-116.375
392,0,308.1218,2015-08-10,34.875,-116.125
393,0,307.48276,2015-08-10,34.875,-115.875
394,0,304.82578,2015-08-10,34.875,-115.625
395,0,305.87988,2015-08-10,34.875,-115.375
396,0,306.30524,2015-08-10,34.875,-115.125
397,0,307.71207,2015-08-10,34.875,-114.875
398,0,,2015-08-10,34.875,-114.625
399,0,,2015-08-10,34.875,-114.375
400,0,,2015-08-10,35.125,-124.125
401,0,,2015-08-10,35.125,-123.875
402,0,,2015-08-10,35.125,-123.625
403,0,,2015-08-10,35.125,-123.375
404,0,,2015-08-10,35.125,-123.125
405,0,,2015-08-10,35.125,-122.875
406,0,,2015-08-10,35.125,-122.625
407,0,,2015-08-10,35.125,-122.375
408,0,,2015-08-10,35.125,-122.125
409,0,,2015-08-10,35.125,-121.875
410,0,,2015-08-10,35.125,-121.625
411,0,,2015-08-10,35.125,-121.375
412,0,,2015-08-10,35.125,-121.125
413,0,,2015-08-10,35.125,-120.875
414,0,290.9075,2015-08-10,35.125,-120.625
415,0,291.5391,2015-08-10,35.125,-120.375
416,0,291.91486,2015-08-10,35.125,-120.125
417,0,296.2781,2015-08-10,35.125,-119.875
418,0,297.94116,2015-08-10,35.125,-119.625
419,0,300.98712,2015-08-10,35.125,-119.375
420,0,301.74713,2015-08-10,35.125,-119.125
421,0,304.8243,2015-08-10,35.125,-118.875
422,0,297.3308,2015-08-10,35.125,-118.625
423,0,298.84964,2015-08-10,35.125,-118.375
424,0,301.54987,2015-08-10,35.125,-118.125
425,0,302.13354,2015-08-10,35.125,-117.875
426,0,302.22003,2015-08-10,35.125,-117.625
427,0,303.28296,2015-08-10,35.125,-117.375
428,0,304.03812,2015-08-10,35.125,-117.125
429,0,304.5718,2015-08-10,35.125,-116.875
430,0,306.3012,2015-08-10,35.125,-116.625
431,0,308.76276,2015-08-10,35.125,-116.375
432,0,309.53644,2015-08-10,35.125,-116.125
433,0,309.20474,2015-08-10,35.125,-115.875
434,0,306.46106,2015-08-10,35.125,-115.625
435,0,303.93588,2015-08-10,35.125,-115.375
436,0,305.63483,2015-08-10,35.125,-115.125
437,0,306.66296,2015-08-10,35.125,-114.875
438,0,,2015-08-10,35.125,-114.625
439,0,,2015-08-10,35.125,-114.375
440,0,,2015-08-10,35.375,-124.125
441,0,,2015-08-10,35.375,-123.875
442,0,,2015-08-10,35.375,-123.625
443,0,,2015-08-10,35.375,-123.375
444,0,,2015-08-10,35.375,-123.125
445,0,,2015-08-10,35.375,-122.875
446,0,,2015-08-10,35.375,-122.625
447,0,,2015-08-10,35.375,-122.375
448,0,,2015-08-10,35.375,-122.125
449,0,,2015-08-10,35.375,-121.875
450,0,,2015-08-10,35.375,-121.625
451,0,,2015-08-10,35.375,-121.375
452,0,,2015-08-10,35.375,-121.125
453,0,,2015-08-10,35.375,-120.875
454,0,290.99716,2015-08-10,35.375,-120.625
455,0,291.26743,2015-08-10,35.375,-120.375
456,0,295.82648,2015-08-10,35.375,-120.125
457,0,296.62436,2015-08-10,35.375,-119.875
458,0,300.82385,2015-08-10,35.375,-119.625
459,0,302.13528,2015-08-10,35.375,-119.375
460,0,302.2769,2015-08-10,35.375,-119.125
461,0,304.53552,2015-08-10,35.375,-118.875
462,0,300.60672,2015-08-10,35.375,-118.625
463,0,295.81552,2015-08-10,35.375,-118.375
464,0,300.72784,2015-08-10,35.375,-118.125
465,0,302.90295,2015-08-10,35.375,-117.875
466,0,303.03616,2015-08-10,35.375,-117.625
467,0,304.3189,2015-08-10,35.375,-117.375
468,0,305.15573,2015-08-10,35.375,-117.125
469,0,305.29886,2015-08-10,35.375,-116.875
470,0,305.8021,2015-08-10,35.375,-116.625
471,0,307.46417,2015-08-10,35.375,-116.375
472,0,309.66745,2015-08-10,35.375,-116.125
473,0,307.3167,2015-08-10,35.375,-115.875
474,0,304.6777,2015-08-10,35.375,-115.625
475,0,305.88397,2015-08-10,35.375,-115.375
476,0,304.6227,2015-08-10,35.375,-115.125
477,0,,2015-08-10,35.375,-114.875
478,0,,2015-08-10,35.375,-114.625
479,0,,2015-08-10,35.375,-114.375
480,0,,2015-08-10,35.625,-124.125
481,0,,2015-08-10,35.625,-123.875
482,0,,2015-08-10,35.625,-123.625
483,0,,2015-08-10,35.625,-123.375
484,0,,2015-08-10,35.625,-123.125
485,0,,2015-08-10,35.625,-122.875
486,0,,2015-08-10,35.625,-122.625
487,0,,2015-08-10,35.625,-122.375
488,0,,2015-08-10,35.625,-122.125
489,0,,2015-08-10,35.625,-121.875
490,0,,2015-08-10,35.625,-121.625
491,0,,2015-08-10,35.625,-121.375
492,0,291.3816,2015-08-10,35.625,-121.125
493,0,291.1764,2015-08-10,35.625,-120.875
494,0,296.19543,2015-08-10,35.625,-120.625
495,0,296.58658,2015-08-10,35.625,-120.375
496,0,297.37207,2015-08-10,35.625,-120.125
497,0,299.83203,2015-08-10,35.625,-119.875
498,0,302.16095,2015-08-10,35.625,-119.625
499,0,302.50327,2015-08-10,35.625,-119.375
500,0,301.64218,2015-08-10,35.625,-119.125
501,0,301.5427,2015-08-10,35.625,-118.875
502,0,296.00897,2015-08-10,35.625,-118.625
503,0,300.10822,2015-08-10,35.625,-118.375
504,0,299.59866,2015-08-10,35.625,-118.125
505,0,301.8805,2015-08-10,35.625,-117.875
506,0,305.04352,2015-08-10,35.625,-117.625
507,0,308.11227,2015-08-10,35.625,-117.375
508,0,309.4386,2015-08-10,35.625,-117.125
509,0,307.7769,2015-08-10,35.625,-116.875
510,0,309.7261,2015-08-10,35.625,-116.625
511,0,310.6267,2015-08-10,35.625,-116.375
512,0,309.8237,2015-08-10,35.625,-116.125
513,0,307.496,2015-08-10,35.625,-115.875
514,0,306.23465,2015-08-10,35.625,-115.625
515,0,,2015-08-10,35.625,-115.375
516,0,,2015-08-10,35.625,-115.125
517,0,,2015-08-10,35.625,-114.875
518,0,,2015-08-10,35.625,-114.625
519,0,,2015-08-10,35.625,-114.375
520,0,,2015-08-10,35.875,-124.125
521,0,,2015-08-10,35.875,-123.875
522,0,,2015-08-10,35.875,-123.625
523,0,,2015-08-10,35.875,-123.375
524,0,,2015-08-10,35.875,-123.125
525,0,,2015-08-10,35.875,-122.875
526,0,,2015-08-10,35.875,-122.625
527,0,,2015-08-10,35.875,-122.375
528,0,,2015-08-10,35.875,-122.125
529,0,,2015-08-10,35.875,-121.875
530,0,,2015-08-10,35.875,-121.625
531,0,291.4102,2015-08-10,35.875,-121.375
532,0,294.2224,2015-08-10,35.875,-121.125
533,0,297.4734,2015-08-10,35.875,-120.875
534,0,293.81982,2015-08-10,35.875,-120.625
535,0,293.9615,2015-08-10,35.875,-120.375
536,0,300.60342,2015-08-10,35.875,-120.125
537,0,302.19336,2015-08-10,35.875,-119.875
538,0,302.5469,2015-08-10,35.875,-119.625
539,0,302.5422,2015-08-10,35.875,-119.375
540,0,301.8829,2015-08-10,35.875,-119.125
541,0,302.2443,2015-08-10,35.875,-118.875
542,0,293.68423,2015-08-10,35.875,-118.625
543,0,292.0609,2015-08-10,35.875,-118.375
544,0,296.2335,2015-08-10,35.875,-118.125
545,0,301.07635,2015-08-10,35.875,-117.875
546,0,303.65326,2015-08-10,35.875,-117.625
547,0,306.74545,2015-08-10,35.875,-117.375
548,0,309.43466,2015-08-10,35.875,-117.125
549,0,310.84216,2015-08-10,35.875,-116.875
550,0,311.49817,2015-08-10,35.875,-116.625
551,0,309.48087,2015-08-10,35.875,-116.375
552,0,308.40225,2015-08-10,35.875,-116.125
553,0,307.8063,2015-08-10,35.875,-115.875
554,0,,2015-08-10,35.875,-115.625
555,0,,2015-08-10,35.875,-115.375
556,0,,2015-08-10,35.875,-115.125
557,0,,2015-08-10,35.875,-114.875
558,0,,2015-08-10,35.875,-114.625
559,0,,2015-08-10,35.875,-114.375
560,0,,2015-08-10,36.125,-124.125
561,0,,2015-08-10,36.125,-123.875
562,0,,2015-08-10,36.125,-123.625
563,0,,2015-08-10,36.125,-123.375
564,0,,2015-08-10,36.125,-123.125
565,0,,2015-08-10,36.125,-122.875
566,0,,2015-08-10,36.125,-122.625
567,0,,2015-08-10,36.125,-122.375
568,0,,2015-08-10,36.125,-122.125
569,0,,2015-08-10,36.125,-121.875
570,0,288.5567,2015-08-10,36.125,-121.625
571,0,291.40625,2015-08-10,36.125,-121.375
572,0,295.43552,2015-08-10,36.125,-121.125
573,0,298.19455,2015-08-10,36.125,-120.875
574,0,294.34338,2015-08-10,36.125,-120.625
575,0,301.2496,2015-08-10,36.125,-120.375
576,0,303.13864,2015-08-10,36.125,-120.125
577,0,304.3665,2015-08-10,36.125,-119.875
578,0,303.7197,2015-08-10,36.125,-119.625
579,0,303.131,2015-08-10,36.125,-119.375
580,0,302.48413,2015-08-10,36.125,-119.125
581,0,302.8178,2015-08-10,36.125,-118.875
582,0,292.74127,2015-08-10,36.125,-118.625
583,0,291.07227,2015-08-10,36.125,-118.375
584,0,291.20615,2015-08-10,36.125,-118.125
585,0,296.8186,2015-08-10,36.125,-117.875
586,0,297.08923,2015-08-10,36.125,-117.625
587,0,304.34375,2015-08-10,36.125,-117.375
588,0,303.27692,2015-08-10,36.125,-117.125
589,0,311.35773,2015-08-10,36.125,-116.875
590,0,306.30338,2015-08-10,36.125,-116.625
591,0,307.49774,2015-08-10,36.125,-116.375
592,0,306.18695,2015-08-10,36.125,-116.125
593,0,,2015-08-10,36.125,-115.875
594,0,,2015-08-10,36.125,-115.625
595,0,,2015-08-10,36.125,-115.375
596,0,,2015-08-10,36.125,-115.125
597,0,,2015-08-10,36.125,-114.875
598,0,,2015-08-10,36.125,-114.625
599,0,,2015-08-10,36.125,-114.375
600,0,,2015-08-10,36.375,-124.125
601,0,,2015-08-10,36.375,-123.875
602,0,,2015-08-10,36.375,-123.625
603,0,,2015-08-10,36.375,-123.375
604,0,,2015-08-10,36.375,-123.125
605,0,,2015-08-10,36.375,-122.875
606,0,,2015-08-10,36.375,-122.625
607,0,,2015-08-10,36.375,-122.375
608,0,,2015-08-10,36.375,-122.125
609,0,288.95084,2015-08-10,36.375,-121.875
610,0,289.68738,2015-08-10,36.375,-121.625
