index,spatial_ref,AvgSurfT_tavg,time,lat,lon
108,0,22.308370000000025,2015-08-10,33.125,-117.125
109,0,21.786550000000034,2015-08-10,33.125,-116.875
110,0,19.631070000000022,2015-08-10,33.125,-116.625
111,0,28.442000000000007,2015-08-10,33.125,-116.375
112,0,33.16820000000001,2015-08-10,33.125,-116.125
113,0,36.60980000000001,2015-08-10,33.125,-115.875
114,0,39.030880000000025,2015-08-10,33.125,-115.625
115,0,37.976800000000026,2015-08-10,33.125,-115.375
116,0,36.77096,2015-08-10,33.125,-115.125
117,0,35.87370000000004,2015-08-10,33.125,-114.875
118,0,,2015-08-10,33.125,-114.625
119,0,,2015-08-10,33.125,-114.375
120,0,,2015-08-10,33.375,-124.125
121,0,,2015-08-10,33.375,-123.875
122,0,,2015-08-10,33.375,-123.625
123,0,,2015-08-10,33.375,-123.375
124,0,,2015-08-10,33.375,-123.125
125,0,,2015-08-10,33.375,-122.875
126,0,,2015-08-10,33.375,-122.625
127,0,,2015-08-10,33.375,-122.375
128,0,,2015-08-10,33.375,-122.125
129,0,,2015-08-10,33.375,-121.875
130,0,,2015-08-10,33.375,-121.625
131,0,,2015-08-10,33.375,-121.375
132,0,,2015-08-10,33.375,-121.125
133,0,,2015-08-10,33.375,-120.875
134,0,,2015-08-10,33.375,-120.625
135,0,,2015-08-10,33.375,-120.375
136,0,,2015-08-10,33.375,-120.125
137,0,,2015-08-10,33.375,-119.875
138,0,,2015-08-10,33.375,-119.625
139,0,,2015-08-10,33.375,-119.375
140,0,,2015-08-10,33.375,-119.125
141,0,,2015-08-10,33.375,-118.875
142,0,,2015-08-10,33.375,-118.625
143,0,,2015-08-10,33.375,-118.375
144,0,,2015-08-10,33.375,-118.125
145,0,,2015-08-10,33.375,-117.875
146,0,,2015-08-10,33.375,-117.625
147,0,21.653620000000046,2015-08-10,33.375,-117.375
148,0,22.937100000000044,2015-08-10,33.375,-117.125
149,0,20.830600000000004,2015-08-10,33.375,-116.875
150,0,23.31158000000005,2015-08-10,33.375,-116.625
151,0,29.32403000000005,2015-08-10,33.375,-116.375
152,0,33.23522000000003,2015-08-10,33.375,-116.125
153,0,,2015-08-10,33.375,-115.875
154,0,37.63235000000003,2015-08-10,33.375,-115.625
155,0,36.40620000000001,2015-08-10,33.375,-115.375
156,0,36.27606000000003,2015-08-10,33.375,-115.125
157,0,36.74938000000003,2015-08-10,33.375,-114.875
158,0,,2015-08-10,33.375,-114.625
159,0,,2015-08-10,33.375,-114.375
160,0,,2015-08-10,33.625,-124.125
161,0,,2015-08-10,33.625,-123.875
162,0,,2015-08-10,33.625,-123.625
163,0,,2015-08-10,33.625,-123.375
164,0,,2015-08-10,33.625,-123.125
165,0,,2015-08-10,33.625,-122.875
166,0,,2015-08-10,33.625,-122.625
167,0,,2015-08-10,33.625,-122.375
168,0,,2015-08-10,33.625,-122.125
169,0,,2015-08-10,33.625,-121.875
170,0,,2015-08-10,33.625,-121.625
171,0,,2015-08-10,33.625,-121.375
172,0,,2015-08-10,33.625,-121.125
173,0,,2015-08-10,33.625,-120.875
174,0,,2015-08-10,33.625,-120.625
175,0,,2015-08-10,33.625,-120.375
176,0,,2015-08-10,33.625,-120.125
177,0,,2015-08-10,33.625,-119.875
178,0,,2015-08-10,33.625,-119.625
179,0,,2015-08-10,33.625,-119.375
180,0,,2015-08-10,33.625,-119.125
181,0,,2015-08-10,33.625,-118.875
182,0,,2015-08-10,33.625,-118.625
183,0,,2015-08-10,33.625,-118.375
184,0,,2015-08-10,33.625,-118.125
185,0,21.383100000000013,2015-08-10,33.625,-117.875
186,0,20.988550000000032,2015-08-10,33.625,-117.625
187,0,20.824600000000032,2015-08-10,33.625,-117.375
188,0,23.705380000000048,2015-08-10,33.625,-117.125
189,0,23.408380000000022,2015-08-10,33.625,-116.875
190,0,23.684529999999995,2015-08-10,33.625,-116.625
191,0,29.892420000000016,2015-08-10,33.625,-116.375
192,0,35.023900000000026,2015-08-10,33.625,-116.125
193,0,33.92860000000002,2015-08-10,33.625,-115.875
194,0,34.933100000000024,2015-08-10,33.625,-115.625
195,0,36.34713000000005,2015-08-10,33.625,-115.375
196,0,37.87362000000002,2015-08-10,33.625,-115.125
197,0,37.049800000000005,2015-08-10,33.625,-114.875
198,0,36.62795,2015-08-10,33.625,-114.625
199,0,,2015-08-10,33.625,-114.375
200,0,,2015-08-10,33.875,-124.125
201,0,,2015-08-10,33.875,-123.875
202,0,,2015-08-10,33.875,-123.625
203,0,,2015-08-10,33.875,-123.375
204,0,,2015-08-10,33.875,-123.125
205,0,,2015-08-10,33.875,-122.875
206,0,,2015-08-10,33.875,-122.625
207,0,,2015-08-10,33.875,-122.375
208,0,,2015-08-10,33.875,-122.125
209,0,,2015-08-10,33.875,-121.875
210,0,,2015-08-10,33.875,-121.625
211,0,,2015-08-10,33.875,-121.375
212,0,,2015-08-10,33.875,-121.125
213,0,,2015-08-10,33.875,-120.875
214,0,,2015-08-10,33.875,-120.625
215,0,,2015-08-10,33.875,-120.375
216,0,,2015-08-10,33.875,-120.125
217,0,,2015-08-10,33.875,-119.875
218,0,,2015-08-10,33.875,-119.625
219,0,,2015-08-10,33.875,-119.375
220,0,,2015-08-10,33.875,-119.125
221,0,,2015-08-10,33.875,-118.875
222,0,,2015-08-10,33.875,-118.625
223,0,22.15542000000005,2015-08-10,33.875,-118.375
224,0,23.370450000000005,2015-08-10,33.875,-118.125
225,0,22.92425000000003,2015-08-10,33.875,-117.875
226,0,22.910420000000045,2015-08-10,33.875,-117.625
227,0,23.77343000000002,2015-08-10,33.875,-117.375
228,0,24.72564,2015-08-10,33.875,-117.125
229,0,24.627340000000004,2015-08-10,33.875,-116.875
230,0,27.36650000000003,2015-08-10,33.875,-116.625
231,0,32.23520000000002,2015-08-10,33.875,-116.375
232,0,29.664300000000026,2015-08-10,33.875,-116.125
233,0,31.887350000000026,2015-08-10,33.875,-115.875
234,0,35.29943000000003,2015-08-10,33.875,-115.625
235,0,37.67034000000001,2015-08-10,33.875,-115.375
236,0,37.25585000000001,2015-08-10,33.875,-115.125
237,0,36.44820000000004,2015-08-10,33.875,-114.875
238,0,36.432920000000024,2015-08-10,33.875,-114.625
239,0,,2015-08-10,33.875,-114.375
240,0,,2015-08-10,34.125,-124.125
241,0,,2015-08-10,34.125,-123.875
242,0,,2015-08-10,34.125,-123.625
243,0,,2015-08-10,34.125,-123.375
244,0,,2015-08-10,34.125,-123.125
245,0,,2015-08-10,34.125,-122.875
246,0,,2015-08-10,34.125,-122.625
247,0,,2015-08-10,34.125,-122.375
248,0,,2015-08-10,34.125,-122.125
249,0,,2015-08-10,34.125,-121.875
250,0,,2015-08-10,34.125,-121.625
251,0,,2015-08-10,34.125,-121.375
252,0,,2015-08-10,34.125,-121.125
253,0,,2015-08-10,34.125,-120.875
254,0,,2015-08-10,34.125,-120.625
255,0,,2015-08-10,34.125,-120.375
256,0,,2015-08-10,34.125,-120.125
257,0,,2015-08-10,34.125,-119.875
258,0,,2015-08-10,34.125,-119.625
259,0,,2015-08-10,34.125,-119.375
260,0,18.657650000000046,2015-08-10,34.125,-119.125
261,0,15.696439999999996,2015-08-10,34.125,-118.875
262,0,19.406060000000025,2015-08-10,34.125,-118.625
263,0,21.381280000000004,2015-08-10,34.125,-118.375
264,0,22.1293,2015-08-10,34.125,-118.125
265,0,23.603229999999996,2015-08-10,34.125,-117.875
266,0,22.754080000000044,2015-08-10,34.125,-117.625
267,0,24.912560000000042,2015-08-10,34.125,-117.375
268,0,20.044200000000046,2015-08-10,34.125,-117.125
269,0,15.34146000000004,2015-08-10,34.125,-116.875
270,0,24.10754000000003,2015-08-10,34.125,-116.625
271,0,27.80844000000002,2015-08-10,34.125,-116.375
272,0,30.134580000000028,2015-08-10,34.125,-116.125
273,0,33.68667000000005,2015-08-10,34.125,-115.875
274,0,35.29928000000001,2015-08-10,34.125,-115.625
275,0,36.095500000000015,2015-08-10,34.125,-115.375
276,0,36.404570000000035,2015-08-10,34.125,-115.125
277,0,36.01922000000002,2015-08-10,34.125,-114.875
278,0,35.95052000000004,2015-08-10,34.125,-114.625
279,0,36.9076,2015-08-10,34.125,-114.375
280,0,,2015-08-10,34.375,-124.125
281,0,,2015-08-10,34.375,-123.875
282,0,,2015-08-10,34.375,-123.625
283,0,,2015-08-10,34.375,-123.375
284,0,,2015-08-10,34.375,-123.125
285,0,,2015-08-10,34.375,-122.875
286,0,,2015-08-10,34.375,-122.625
287,0,,2015-08-10,34.375,-122.375
288,0,,2015-08-10,34.375,-122.125
289,0,,2015-08-10,34.375,-121.875
290,0,,2015-08-10,34.375,-121.625
291,0,,2015-08-10,34.375,-121.375
292,0,,2015-08-10,34.375,-121.125
293,0,,2015-08-10,34.375,-120.875
294,0,,2015-08-10,34.375,-120.625
295,0,,2015-08-10,34.375,-120.375
296,0,,2015-08-10,34.375,-120.125
297,0,,2015-08-10,34.375,-119.875
298,0,,2015-08-10,34.375,-119.625
299,0,16.85244,2015-08-10,34.375,-119.375
300,0,17.34585000000004,2015-08-10,34.375,-119.125
301,0,18.441370000000006,2015-08-10,34.375,-118.875
302,0,18.341520000000003,2015-08-10,34.375,-118.625
303,0,17.59612000000004,2015-08-10,34.375,-118.375
304,0,15.972800000000007,2015-08-10,34.375,-118.125
305,0,16.54860000000002,2015-08-10,34.375,-117.875
306,0,17.26666,2015-08-10,34.375,-117.625
307,0,23.66622000000001,2015-08-10,34.375,-117.375
308,0,22.93330000000003,2015-08-10,34.375,-117.125
309,0,23.967250000000035,2015-08-10,34.375,-116.875
310,0,26.990700000000004,2015-08-10,34.375,-116.625
311,0,29.62103000000002,2015-08-10,34.375,-116.375
312,0,31.641020000000026,2015-08-10,34.375,-116.125
313,0,34.40142000000003,2015-08-10,34.375,-115.875
314,0,36.58364,2015-08-10,34.375,-115.625
315,0,37.04850000000005,2015-08-10,34.375,-115.375
316,0,35.763540000000035,2015-08-10,34.375,-115.125
317,0,35.33608000000004,2015-08-10,34.375,-114.875
318,0,35.55587000000003,2015-08-10,34.375,-114.625
319,0,35.83276000000001,2015-08-10,34.375,-114.375
320,0,,2015-08-10,34.625,-124.125
321,0,,2015-08-10,34.625,-123.875
322,0,,2015-08-10,34.625,-123.625
323,0,,2015-08-10,34.625,-123.375
324,0,,2015-08-10,34.625,-123.125
325,0,,2015-08-10,34.625,-122.875
326,0,,2015-08-10,34.625,-122.625
327,0,,2015-08-10,34.625,-122.375
328,0,,2015-08-10,34.625,-122.125
329,0,,2015-08-10,34.625,-121.875
330,0,,2015-08-10,34.625,-121.625
331,0,,2015-08-10,34.625,-121.375
332,0,,2015-08-10,34.625,-121.125
333,0,,2015-08-10,34.625,-120.875
334,0,,2015-08-10,34.625,-120.625
335,0,18.296140000000037,2015-08-10,34.625,-120.375
336,0,19.563600000000008,2015-08-10,34.625,-120.125
337,0,16.866600000000005,2015-08-10,34.625,-119.875
338,0,16.62032000000005,2015-08-10,34.625,-119.625
339,0,15.956170000000043,2015-08-10,34.625,-119.375
340,0,15.010950000000037,2015-08-10,34.625,-119.125
341,0,17.203520000000026,2015-08-10,34.625,-118.875
342,0,18.46255000000002,2015-08-10,34.625,-118.625
343,0,21.342250000000035,2015-08-10,34.625,-118.375
344,0,23.60650000000004,2015-08-10,34.625,-118.125
345,0,26.05400000000003,2015-08-10,34.625,-117.875
346,0,26.66076000000004,2015-08-10,34.625,-117.625
347,0,26.832330000000013,2015-08-10,34.625,-117.375
348,0,26.458860000000016,2015-08-10,34.625,-117.125
349,0,27.427800000000047,2015-08-10,34.625,-116.875
350,0,28.666070000000047,2015-08-10,34.625,-116.625
351,0,31.338099999999997,2015-08-10,34.625,-116.375
352,0,33.82495,2015-08-10,34.625,-116.125
353,0,35.74648000000002,2015-08-10,34.625,-115.875
354,0,35.468800000000044,2015-08-10,34.625,-115.625
355,0,35.63928000000004,2015-08-10,34.625,-115.375
356,0,33.14843000000002,2015-08-10,34.625,-115.125
357,0,34.840840000000014,2015-08-10,34.625,-114.875
358,0,35.31310000000002,2015-08-10,34.625,-114.625
359,0,,2015-08-10,34.625,-114.375
360,0,,2015-08-10,34.875,-124.125
361,0,,2015-08-10,34.875,-123.875
362,0,,2015-08-10,34.875,-123.625
363,0,,2015-08-10,34.875,-123.375
364,0,,2015-08-10,34.875,-123.125
365,0,,2015-08-10,34.875,-122.875
366,0,,2015-08-10,34.875,-122.625
367,0,,2015-08-10,34.875,-122.375
368,0,,2015-08-10,34.875,-122.125
369,0,,2015-08-10,34.875,-121.875
370,0,,2015-08-10,34.875,-121.625
371,0,,2015-08-10,34.875,-121.375
372,0,,2015-08-10,34.875,-121.125
373,0,,2015-08-10,34.875,-120.875
374,0,17.937160000000006,2015-08-10,34.875,-120.625
375,0,19.390700000000038,2015-08-10,34.875,-120.375
376,0,19.597200000000043,2015-08-10,34.875,-120.125
377,0,17.22326000000004,2015-08-10,34.875,-119.875
378,0,22.54060000000004,2015-08-10,34.875,-119.625
379,0,22.506920000000036,2015-08-10,34.875,-119.375
380,0,17.01397000000003,2015-08-10,34.875,-119.125
381,0,24.29815000000002,2015-08-10,34.875,-118.875
382,0,23.586720000000014,2015-08-10,34.875,-118.625
383,0,24.046500000000037,2015-08-10,34.875,-118.375
384,0,25.214440000000025,2015-08-10,34.875,-118.125
385,0,26.63372000000004,2015-08-10,34.875,-117.875
386,0,26.982970000000023,2015-08-10,34.875,-117.625
387,0,28.170620000000042,2015-08-10,34.875,-117.375
388,0,29.397760000000005,2015-08-10,34.875,-117.125
389,0,30.907950000000028,2015-08-10,34.875,-116.875
390,0,32.61020000000002,2015-08-10,34.875,-116.625
391,0,33.107020000000034,2015-08-10,34.875,-116.375
392,0,34.97180000000003,2015-08-10,34.875,-116.125
393,0,34.33276000000001,2015-08-10,34.875,-115.875
394,0,31.67578000000003,2015-08-10,34.875,-115.625
395,0,32.72988000000004,2015-08-10,34.875,-115.375
396,0,33.15524000000005,2015-08-10,34.875,-115.125
397,0,34.562070000000006,2015-08-10,34.875,-114.875
398,0,,2015-08-10,34.875,-114.625
399,0,,2015-08-10,34.875,-114.375
400,0,,2015-08-10,35.125,-124.125
401,0,,2015-08-10,35.125,-123.875
402,0,,2015-08-10,35.125,-123.625
403,0,,2015-08-10,35.125,-123.375
404,0,,2015-08-10,35.125,-123.125
405,0,,2015-08-10,35.125,-122.875
406,0,,2015-08-10,35.125,-122.625
407,0,,2015-08-10,35.125,-122.375
408,0,,2015-08-10,35.125,-122.125
409,0,,2015-08-10,35.125,-121.875
410,0,,2015-08-10,35.125,-121.625
411,0,,2015-08-10,35.125,-121.375
412,0,,2015-08-10,35.125,-121.125
413,0,,2015-08-10,35.125,-120.875
414,0,17.75750000000005,2015-08-10,35.125,-120.625
415,0,18.38910000000004,2015-08-10,35.125,-120.375
416,0,18.76486,2015-08-10,35.125,-120.125
417,0,23.128100000000018,2015-08-10,35.125,-119.875
418,0,24.791160000000048,2015-08-10,35.125,-119.625
419,0,27.837120000000027,2015-08-10,35.125,-119.375
420,0,28.59713000000005,2015-08-10,35.125,-119.125
421,0,31.674300000000017,2015-08-10,35.125,-118.875
422,0,24.180800000000033,2015-08-10,35.125,-118.625
423,0,25.699640000000045,2015-08-10,35.125,-118.375
424,0,28.39987000000002,2015-08-10,35.125,-118.125
425,0,28.983540000000005,2015-08-10,35.125,-117.875
426,0,29.07003000000003,2015-08-10,35.125,-117.625
427,0,30.132960000000026,2015-08-10,35.125,-117.375
428,0,30.888120000000015,2015-08-10,35.125,-117.125
429,0,31.42180000000002,2015-08-10,35.125,-116.875
430,0,33.15120000000002,2015-08-10,35.125,-116.625
431,0,35.61276000000004,2015-08-10,35.125,-116.375
432,0,36.38644000000005,2015-08-10,35.125,-116.125
433,0,36.05474000000004,2015-08-10,35.125,-115.875
434,0,33.31106,2015-08-10,35.125,-115.625
435,0,30.78588000000002,2015-08-10,35.125,-115.375
436,0,32.484830000000045,2015-08-10,35.125,-115.125
437,0,33.51296000000002,2015-08-10,35.125,-114.875
438,0,,2015-08-10,35.125,-114.625
439,0,,2015-08-10,35.125,-114.375
440,0,,2015-08-10,35.375,-124.125
441,0,,2015-08-10,35.375,-123.875
442,0,,2015-08-10,35.375,-123.625
443,0,,2015-08-10,35.375,-123.375
444,0,,2015-08-10,35.375,-123.125
445,0,,2015-08-10,35.375,-122.875
446,0,,2015-08-10,35.375,-122.625
447,0,,2015-08-10,35.375,-122.375
448,0,,2015-08-10,35.375,-122.125
449,0,,2015-08-10,35.375,-121.875
450,0,,2015-08-10,35.375,-121.625
451,0,,2015-08-10,35.375,-121.375
452,0,,2015-08-10,35.375,-121.125
453,0,,2015-08-10,35.375,-120.875
454,0,17.84716000000003,2015-08-10,35.375,-120.625
455,0,18.117430000000013,2015-08-10,35.375,-120.375
456,0,22.676480000000026,2015-08-10,35.375,-120.125
457,0,23.474360000000047,2015-08-10,35.375,-119.875
458,0,27.673850000000016,2015-08-10,35.375,-119.625
459,0,28.985280000000046,2015-08-10,35.375,-119.375
460,0,29.126900000000035,2015-08-10,35.375,-119.125
461,0,31.385520000000042,2015-08-10,35.375,-118.875
462,0,27.45672000000002,2015-08-10,35.375,-118.625
463,0,22.665520000000015,2015-08-10,35.375,-118.375
464,0,27.577840000000037,2015-08-10,35.375,-118.125
465,0,29.75295,2015-08-10,35.375,-117.875
466,0,29.886160000000018,2015-08-10,35.375,-117.625
467,0,31.168900000000008,2015-08-10,35.375,-117.375
468,0,32.00573000000003,2015-08-10,35.375,-117.125
469,0,32.14886000000001,2015-08-10,35.375,-116.875
470,0,32.65210000000002,2015-08-10,35.375,-116.625
471,0,34.31417000000005,2015-08-10,35.375,-116.375
472,0,36.51745,2015-08-10,35.375,-116.125
473,0,34.16670000000005,2015-08-10,35.375,-115.875
474,0,31.52770000000004,2015-08-10,35.375,-115.625
475,0,32.73397,2015-08-10,35.375,-115.375
476,0,31.47270000000003,2015-08-10,35.375,-115.125
477,0,,2015-08-10,35.375,-114.875
478,0,,2015-08-10,35.375,-114.625
479,0,,2015-08-10,35.375,-114.375
480,0,,2015-08-10,35.625,-124.125
481,0,,2015-08-10,35.625,-123.875
482,0,,2015-08-10,35.625,-123.625
483,0,,2015-08-10,35.625,-123.375
484,0,,2015-08-10,35.625,-123.125
485,0,,2015-08-10,35.625,-122.875
486,0,,2015-08-10,35.625,-122.625
487,0,,2015-08-10,35.625,-122.375
488,0,,2015-08-10,35.625,-122.125
489,0,,2015-08-10,35.625,-121.875
490,0,,2015-08-10,35.625,-121.625
491,0,,2015-08-10,35.625,-121.375
492,0,18.231600000000014,2015-08-10,35.625,-121.125
493,0,18.026400000000024,2015-08-10,35.625,-120.875
494,0,23.04543000000001,2015-08-10,35.625,-120.625
495,0,23.43658000000005,2015-08-10,35.625,-120.375
496,0,24.22207000000003,2015-08-10,35.625,-120.125
497,0,26.682029999999997,2015-08-10,35.625,-119.875
498,0,29.010950000000037,2015-08-10,35.625,-119.625
499,0,29.35327000000001,2015-08-10,35.625,-119.375
500,0,28.49218000000002,2015-08-10,35.625,-119.125
501,0,28.392700000000048,2015-08-10,35.625,-118.875
502,0,22.85897,2015-08-10,35.625,-118.625
503,0,26.95822000000004,2015-08-10,35.625,-118.375
504,0,26.448660000000018,2015-08-10,35.625,-118.125
505,0,28.730500000000006,2015-08-10,35.625,-117.875
506,0,31.893520000000024,2015-08-10,35.625,-117.625
507,0,34.962270000000046,2015-08-10,35.625,-117.375
508,0,36.28860000000003,2015-08-10,35.625,-117.125
509,0,34.626900000000035,2015-08-10,35.625,-116.875
510,0,36.5761,2015-08-10,35.625,-116.625
511,0,37.47670000000005,2015-08-10,35.625,-116.375
512,0,36.6737,2015-08-10,35.625,-116.125
513,0,34.346000000000004,2015-08-10,35.625,-115.875
514,0,33.08465000000001,2015-08-10,35.625,-115.625
515,0,,2015-08-10,35.625,-115.375
516,0,,2015-08-10,35.625,-115.125
517,0,,2015-08-10,35.625,-114.875
518,0,,2015-08-10,35.625,-114.625
519,0,,2015-08-10,35.625,-114.375
520,0,,2015-08-10,35.875,-124.125
521,0,,2015-08-10,35.875,-123.875
522,0,,2015-08-10,35.875,-123.625
523,0,,2015-08-10,35.875,-123.375
524,0,,2015-08-10,35.875,-123.125
525,0,,2015-08-10,35.875,-122.875
526,0,,2015-08-10,35.875,-122.625
527,0,,2015-08-10,35.875,-122.375
528,0,,2015-08-10,35.875,-122.125
529,0,,2015-08-10,35.875,-121.875
530,0,,2015-08-10,35.875,-121.625
531,0,18.260199999999998,2015-08-10,35.875,-121.375
532,0,21.072400000000016,2015-08-10,35.875,-121.125
533,0,24.32340000000005,2015-08-10,35.875,-120.875
534,0,20.669820000000016,2015-08-10,35.875,-120.625
535,0,20.811500000000024,2015-08-10,35.875,-120.375
536,0,27.45342000000005,2015-08-10,35.875,-120.125
537,0,29.043360000000007,2015-08-10,35.875,-119.875
538,0,29.396900000000016,2015-08-10,35.875,-119.625
539,0,29.392200000000003,2015-08-10,35.875,-119.375
540,0,28.73290000000003,2015-08-10,35.875,-119.125
541,0,29.094300000000032,2015-08-10,35.875,-118.875
542,0,20.534230000000036,2015-08-10,35.875,-118.625
543,0,18.910900000000026,2015-08-10,35.875,-118.375
544,0,23.083500000000015,2015-08-10,35.875,-118.125
545,0,27.926350000000014,2015-08-10,35.875,-117.875
546,0,30.50326000000001,2015-08-10,35.875,-117.625
547,0,33.59545000000003,2015-08-10,35.875,-117.375
548,0,36.28466000000003,2015-08-10,35.875,-117.125
549,0,37.69216,2015-08-10,35.875,-116.875
550,0,38.34817000000004,2015-08-10,35.875,-116.625
551,0,36.330870000000004,2015-08-10,35.875,-116.375
552,0,35.252250000000004,2015-08-10,35.875,-116.125
553,0,34.656300000000044,2015-08-10,35.875,-115.875
554,0,,2015-08-10,35.875,-115.625
555,0,,2015-08-10,35.875,-115.375
556,0,,2015-08-10,35.875,-115.125
557,0,,2015-08-10,35.875,-114.875
558,0,,2015-08-10,35.875,-114.625
559,0,,2015-08-10,35.875,-114.375
560,0,,2015-08-10,36.125,-124.125
561,0,,2015-08-10,36.125,-123.875
562,0,,2015-08-10,36.125,-123.625
563,0,,2015-08-10,36.125,-123.375
564,0,,2015-08-10,36.125,-123.125
565,0,,2015-08-10,36.125,-122.875
566,0,,2015-08-10,36.125,-122.625
567,0,,2015-08-10,36.125,-122.375
568,0,,2015-08-10,36.125,-122.125
569,0,,2015-08-10,36.125,-121.875
570,0,15.4067,2015-08-10,36.125,-121.625
571,0,18.256250000000023,2015-08-10,36.125,-121.375
572,0,22.28552000000002,2015-08-10,36.125,-121.125
573,0,25.044550000000015,2015-08-10,36.125,-120.875
574,0,21.193380000000047,2015-08-10,36.125,-120.625
575,0,28.09960000000001,2015-08-10,36.125,-120.375
576,0,29.988640000000032,2015-08-10,36.125,-120.125
577,0,31.216499999999996,2015-08-10,36.125,-119.875
578,0,30.56970000000001,2015-08-10,36.125,-119.625
579,0,29.980999999999995,2015-08-10,36.125,-119.375
