index,spatial_ref,AvgSurfT_tavg,time,lat,lon
49,0,,2015-08-30,32.875,-121.875
50,0,,2015-08-30,32.875,-121.625
51,0,,2015-08-30,32.875,-121.375
52,0,,2015-08-30,32.875,-121.125
53,0,,2015-08-30,32.875,-120.875
54,0,,2015-08-30,32.875,-120.625
55,0,,2015-08-30,32.875,-120.375
56,0,,2015-08-30,32.875,-120.125
57,0,,2015-08-30,32.875,-119.875
58,0,,2015-08-30,32.875,-119.625
59,0,,2015-08-30,32.875,-119.375
60,0,,2015-08-30,32.875,-119.125
61,0,,2015-08-30,32.875,-118.875
62,0,,2015-08-30,32.875,-118.625
63,0,,2015-08-30,32.875,-118.375
64,0,,2015-08-30,32.875,-118.125
65,0,,2015-08-30,32.875,-117.875
66,0,,2015-08-30,32.875,-117.625
67,0,,2015-08-30,32.875,-117.375
68,0,301.21667,2015-08-30,32.875,-117.125
69,0,301.95142,2015-08-30,32.875,-116.875
70,0,300.16074,2015-08-30,32.875,-116.625
71,0,301.54327,2015-08-30,32.875,-116.375
72,0,308.108,2015-08-30,32.875,-116.125
73,0,310.0626,2015-08-30,32.875,-115.875
74,0,311.98718,2015-08-30,32.875,-115.625
75,0,312.8048,2015-08-30,32.875,-115.375
76,0,312.3499,2015-08-30,32.875,-115.125
77,0,313.77094,2015-08-30,32.875,-114.875
78,0,314.6797,2015-08-30,32.875,-114.625
79,0,,2015-08-30,32.875,-114.375
80,0,,2015-08-30,33.125,-124.125
81,0,,2015-08-30,33.125,-123.875
82,0,,2015-08-30,33.125,-123.625
83,0,,2015-08-30,33.125,-123.375
84,0,,2015-08-30,33.125,-123.125
85,0,,2015-08-30,33.125,-122.875
86,0,,2015-08-30,33.125,-122.625
87,0,,2015-08-30,33.125,-122.375
88,0,,2015-08-30,33.125,-122.125
89,0,,2015-08-30,33.125,-121.875
90,0,,2015-08-30,33.125,-121.625
91,0,,2015-08-30,33.125,-121.375
92,0,,2015-08-30,33.125,-121.125
93,0,,2015-08-30,33.125,-120.875
94,0,,2015-08-30,33.125,-120.625
95,0,,2015-08-30,33.125,-120.375
96,0,,2015-08-30,33.125,-120.125
97,0,,2015-08-30,33.125,-119.875
98,0,,2015-08-30,33.125,-119.625
99,0,,2015-08-30,33.125,-119.375
100,0,,2015-08-30,33.125,-119.125
101,0,,2015-08-30,33.125,-118.875
102,0,,2015-08-30,33.125,-118.625
103,0,,2015-08-30,33.125,-118.375
104,0,,2015-08-30,33.125,-118.125
105,0,,2015-08-30,33.125,-117.875
106,0,,2015-08-30,33.125,-117.625
107,0,,2015-08-30,33.125,-117.375
108,0,300.27237,2015-08-30,33.125,-117.125
109,0,299.99677,2015-08-30,33.125,-116.875
110,0,296.66138,2015-08-30,33.125,-116.625
111,0,303.75488,2015-08-30,33.125,-116.375
112,0,308.83768,2015-08-30,33.125,-116.125
113,0,312.36212,2015-08-30,33.125,-115.875
114,0,314.04987,2015-08-30,33.125,-115.625
115,0,313.5318,2015-08-30,33.125,-115.375
116,0,312.84772,2015-08-30,33.125,-115.125
117,0,312.3355,2015-08-30,33.125,-114.875
118,0,,2015-08-30,33.125,-114.625
119,0,,2015-08-30,33.125,-114.375
120,0,,2015-08-30,33.375,-124.125
121,0,,2015-08-30,33.375,-123.875
122,0,,2015-08-30,33.375,-123.625
123,0,,2015-08-30,33.375,-123.375
124,0,,2015-08-30,33.375,-123.125
125,0,,2015-08-30,33.375,-122.875
126,0,,2015-08-30,33.375,-122.625
127,0,,2015-08-30,33.375,-122.375
128,0,,2015-08-30,33.375,-122.125
129,0,,2015-08-30,33.375,-121.875
130,0,,2015-08-30,33.375,-121.625
131,0,,2015-08-30,33.375,-121.375
132,0,,2015-08-30,33.375,-121.125
133,0,,2015-08-30,33.375,-120.875
134,0,,2015-08-30,33.375,-120.625
135,0,,2015-08-30,33.375,-120.375
136,0,,2015-08-30,33.375,-120.125
137,0,,2015-08-30,33.375,-119.875
138,0,,2015-08-30,33.375,-119.625
139,0,,2015-08-30,33.375,-119.375
140,0,,2015-08-30,33.375,-119.125
141,0,,2015-08-30,33.375,-118.875
142,0,,2015-08-30,33.375,-118.625
143,0,,2015-08-30,33.375,-118.375
144,0,,2015-08-30,33.375,-118.125
145,0,,2015-08-30,33.375,-117.875
146,0,,2015-08-30,33.375,-117.625
147,0,300.05914,2015-08-30,33.375,-117.375
148,0,301.45734,2015-08-30,33.375,-117.125
149,0,298.6019,2015-08-30,33.375,-116.875
150,0,299.275,2015-08-30,33.375,-116.625
151,0,304.7138,2015-08-30,33.375,-116.375
152,0,309.4819,2015-08-30,33.375,-116.125
153,0,,2015-08-30,33.375,-115.875
154,0,313.40186,2015-08-30,33.375,-115.625
155,0,312.0726,2015-08-30,33.375,-115.375
156,0,312.3842,2015-08-30,33.375,-115.125
157,0,313.08612,2015-08-30,33.375,-114.875
158,0,,2015-08-30,33.375,-114.625
159,0,,2015-08-30,33.375,-114.375
160,0,,2015-08-30,33.625,-124.125
161,0,,2015-08-30,33.625,-123.875
162,0,,2015-08-30,33.625,-123.625
163,0,,2015-08-30,33.625,-123.375
164,0,,2015-08-30,33.625,-123.125
165,0,,2015-08-30,33.625,-122.875
166,0,,2015-08-30,33.625,-122.625
167,0,,2015-08-30,33.625,-122.375
168,0,,2015-08-30,33.625,-122.125
169,0,,2015-08-30,33.625,-121.875
170,0,,2015-08-30,33.625,-121.625
171,0,,2015-08-30,33.625,-121.375
172,0,,2015-08-30,33.625,-121.125
173,0,,2015-08-30,33.625,-120.875
174,0,,2015-08-30,33.625,-120.625
175,0,,2015-08-30,33.625,-120.375
176,0,,2015-08-30,33.625,-120.125
177,0,,2015-08-30,33.625,-119.875
178,0,,2015-08-30,33.625,-119.625
179,0,,2015-08-30,33.625,-119.375
180,0,,2015-08-30,33.625,-119.125
181,0,,2015-08-30,33.625,-118.875
182,0,,2015-08-30,33.625,-118.625
183,0,,2015-08-30,33.625,-118.375
184,0,,2015-08-30,33.625,-118.125
185,0,298.85742,2015-08-30,33.625,-117.875
186,0,299.8966,2015-08-30,33.625,-117.625
187,0,300.19473,2015-08-30,33.625,-117.375
188,0,302.43643,2015-08-30,33.625,-117.125
189,0,300.70547,2015-08-30,33.625,-116.875
190,0,299.2951,2015-08-30,33.625,-116.625
191,0,305.487,2015-08-30,33.625,-116.375
192,0,311.48676,2015-08-30,33.625,-116.125
193,0,310.5396,2015-08-30,33.625,-115.875
194,0,310.84442,2015-08-30,33.625,-115.625
195,0,312.2021,2015-08-30,33.625,-115.375
196,0,314.20343,2015-08-30,33.625,-115.125
197,0,313.4546,2015-08-30,33.625,-114.875
198,0,312.99734,2015-08-30,33.625,-114.625
199,0,,2015-08-30,33.625,-114.375
200,0,,2015-08-30,33.875,-124.125
201,0,,2015-08-30,33.875,-123.875
202,0,,2015-08-30,33.875,-123.625
203,0,,2015-08-30,33.875,-123.375
204,0,,2015-08-30,33.875,-123.125
205,0,,2015-08-30,33.875,-122.875
206,0,,2015-08-30,33.875,-122.625
207,0,,2015-08-30,33.875,-122.375
208,0,,2015-08-30,33.875,-122.125
209,0,,2015-08-30,33.875,-121.875
210,0,,2015-08-30,33.875,-121.625
211,0,,2015-08-30,33.875,-121.375
212,0,,2015-08-30,33.875,-121.125
213,0,,2015-08-30,33.875,-120.875
214,0,,2015-08-30,33.875,-120.625
215,0,,2015-08-30,33.875,-120.375
216,0,,2015-08-30,33.875,-120.125
217,0,,2015-08-30,33.875,-119.875
218,0,,2015-08-30,33.875,-119.625
219,0,,2015-08-30,33.875,-119.375
220,0,,2015-08-30,33.875,-119.125
221,0,,2015-08-30,33.875,-118.875
222,0,,2015-08-30,33.875,-118.625
223,0,299.90237,2015-08-30,33.875,-118.375
224,0,300.99664,2015-08-30,33.875,-118.125
225,0,301.25824,2015-08-30,33.875,-117.875
226,0,301.90213,2015-08-30,33.875,-117.625
227,0,302.8771,2015-08-30,33.875,-117.375
228,0,303.0225,2015-08-30,33.875,-117.125
229,0,301.37027,2015-08-30,33.875,-116.875
230,0,303.03268,2015-08-30,33.875,-116.625
231,0,308.1401,2015-08-30,33.875,-116.375
232,0,305.38547,2015-08-30,33.875,-116.125
233,0,307.6717,2015-08-30,33.875,-115.875
234,0,311.04825,2015-08-30,33.875,-115.625
235,0,313.8409,2015-08-30,33.875,-115.375
236,0,313.76434,2015-08-30,33.875,-115.125
237,0,312.81036,2015-08-30,33.875,-114.875
238,0,312.58347,2015-08-30,33.875,-114.625
239,0,,2015-08-30,33.875,-114.375
240,0,,2015-08-30,34.125,-124.125
241,0,,2015-08-30,34.125,-123.875
242,0,,2015-08-30,34.125,-123.625
243,0,,2015-08-30,34.125,-123.375
244,0,,2015-08-30,34.125,-123.125
245,0,,2015-08-30,34.125,-122.875
246,0,,2015-08-30,34.125,-122.625
247,0,,2015-08-30,34.125,-122.375
248,0,,2015-08-30,34.125,-122.125
249,0,,2015-08-30,34.125,-121.875
250,0,,2015-08-30,34.125,-121.625
251,0,,2015-08-30,34.125,-121.375
252,0,,2015-08-30,34.125,-121.125
253,0,,2015-08-30,34.125,-120.875
254,0,,2015-08-30,34.125,-120.625
255,0,,2015-08-30,34.125,-120.375
256,0,,2015-08-30,34.125,-120.125
257,0,,2015-08-30,34.125,-119.875
258,0,,2015-08-30,34.125,-119.625
259,0,,2015-08-30,34.125,-119.375
260,0,296.29843,2015-08-30,34.125,-119.125
261,0,294.23718,2015-08-30,34.125,-118.875
262,0,298.3725,2015-08-30,34.125,-118.625
263,0,300.40793,2015-08-30,34.125,-118.375
264,0,300.2772,2015-08-30,34.125,-118.125
265,0,301.1417,2015-08-30,34.125,-117.875
266,0,299.93924,2015-08-30,34.125,-117.625
267,0,302.00955,2015-08-30,34.125,-117.375
268,0,296.90546,2015-08-30,34.125,-117.125
269,0,290.8588,2015-08-30,34.125,-116.875
270,0,299.62955,2015-08-30,34.125,-116.625
271,0,304.2091,2015-08-30,34.125,-116.375
272,0,305.9083,2015-08-30,34.125,-116.125
273,0,309.44116,2015-08-30,34.125,-115.875
274,0,311.48557,2015-08-30,34.125,-115.625
275,0,312.7762,2015-08-30,34.125,-115.375
276,0,313.16223,2015-08-30,34.125,-115.125
277,0,312.2343,2015-08-30,34.125,-114.875
278,0,312.0215,2015-08-30,34.125,-114.625
279,0,313.03278,2015-08-30,34.125,-114.375
280,0,,2015-08-30,34.375,-124.125
281,0,,2015-08-30,34.375,-123.875
282,0,,2015-08-30,34.375,-123.625
283,0,,2015-08-30,34.375,-123.375
284,0,,2015-08-30,34.375,-123.125
285,0,,2015-08-30,34.375,-122.875
286,0,,2015-08-30,34.375,-122.625
287,0,,2015-08-30,34.375,-122.375
288,0,,2015-08-30,34.375,-122.125
289,0,,2015-08-30,34.375,-121.875
290,0,,2015-08-30,34.375,-121.625
291,0,,2015-08-30,34.375,-121.375
292,0,,2015-08-30,34.375,-121.125
293,0,,2015-08-30,34.375,-120.875
294,0,,2015-08-30,34.375,-120.625
295,0,,2015-08-30,34.375,-120.375
296,0,,2015-08-30,34.375,-120.125
297,0,,2015-08-30,34.375,-119.875
298,0,,2015-08-30,34.375,-119.625
299,0,294.41534,2015-08-30,34.375,-119.375
300,0,295.0396,2015-08-30,34.375,-119.125
301,0,297.12784,2015-08-30,34.375,-118.875
302,0,297.74695,2015-08-30,34.375,-118.625
303,0,296.89355,2015-08-30,34.375,-118.375
304,0,294.1017,2015-08-30,34.375,-118.125
305,0,293.5343,2015-08-30,34.375,-117.875
306,0,293.7444,2015-08-30,34.375,-117.625
307,0,299.90128,2015-08-30,34.375,-117.375
308,0,298.83005,2015-08-30,34.375,-117.125
309,0,298.43802,2015-08-30,34.375,-116.875
310,0,302.56784,2015-08-30,34.375,-116.625
311,0,305.7481,2015-08-30,34.375,-116.375
312,0,308.04236,2015-08-30,34.375,-116.125
313,0,310.9562,2015-08-30,34.375,-115.875
314,0,312.9718,2015-08-30,34.375,-115.625
315,0,313.3433,2015-08-30,34.375,-115.375
316,0,311.96112,2015-08-30,34.375,-115.125
317,0,311.20428,2015-08-30,34.375,-114.875
318,0,311.52112,2015-08-30,34.375,-114.625
319,0,311.86575,2015-08-30,34.375,-114.375
320,0,,2015-08-30,34.625,-124.125
321,0,,2015-08-30,34.625,-123.875
322,0,,2015-08-30,34.625,-123.625
323,0,,2015-08-30,34.625,-123.375
324,0,,2015-08-30,34.625,-123.125
325,0,,2015-08-30,34.625,-122.875
326,0,,2015-08-30,34.625,-122.625
327,0,,2015-08-30,34.625,-122.375
328,0,,2015-08-30,34.625,-122.125
329,0,,2015-08-30,34.625,-121.875
330,0,,2015-08-30,34.625,-121.625
331,0,,2015-08-30,34.625,-121.375
332,0,,2015-08-30,34.625,-121.125
333,0,,2015-08-30,34.625,-120.875
334,0,,2015-08-30,34.625,-120.625
335,0,293.19788,2015-08-30,34.625,-120.375
336,0,295.89572,2015-08-30,34.625,-120.125
337,0,293.44476,2015-08-30,34.625,-119.875
338,0,293.15262,2015-08-30,34.625,-119.625
339,0,292.02734,2015-08-30,34.625,-119.375
340,0,291.19162,2015-08-30,34.625,-119.125
341,0,293.9043,2015-08-30,34.625,-118.875
342,0,295.74457,2015-08-30,34.625,-118.625
343,0,298.64948,2015-08-30,34.625,-118.375
344,0,299.87573,2015-08-30,34.625,-118.125
345,0,301.11917,2015-08-30,34.625,-117.875
346,0,300.87872,2015-08-30,34.625,-117.625
347,0,301.50458,2015-08-30,34.625,-117.375
348,0,301.0446,2015-08-30,34.625,-117.125
349,0,301.2752,2015-08-30,34.625,-116.875
350,0,302.80896,2015-08-30,34.625,-116.625
351,0,306.7898,2015-08-30,34.625,-116.375
352,0,310.1285,2015-08-30,34.625,-116.125
353,0,312.17004,2015-08-30,34.625,-115.875
354,0,311.5146,2015-08-30,34.625,-115.625
355,0,311.21545,2015-08-30,34.625,-115.375
356,0,308.64075,2015-08-30,34.625,-115.125
357,0,310.4746,2015-08-30,34.625,-114.875
358,0,311.01514,2015-08-30,34.625,-114.625
359,0,,2015-08-30,34.625,-114.375
360,0,,2015-08-30,34.875,-124.125
361,0,,2015-08-30,34.875,-123.875
362,0,,2015-08-30,34.875,-123.625
363,0,,2015-08-30,34.875,-123.375
364,0,,2015-08-30,34.875,-123.125
365,0,,2015-08-30,34.875,-122.875
366,0,,2015-08-30,34.875,-122.625
367,0,,2015-08-30,34.875,-122.375
368,0,,2015-08-30,34.875,-122.125
369,0,,2015-08-30,34.875,-121.875
370,0,,2015-08-30,34.875,-121.625
371,0,,2015-08-30,34.875,-121.375
372,0,,2015-08-30,34.875,-121.125
373,0,,2015-08-30,34.875,-120.875
374,0,292.5741,2015-08-30,34.875,-120.625
375,0,294.88422,2015-08-30,34.875,-120.375
376,0,295.9296,2015-08-30,34.875,-120.125
377,0,293.09808,2015-08-30,34.875,-119.875
378,0,296.8432,2015-08-30,34.875,-119.625
379,0,296.44427,2015-08-30,34.875,-119.375
380,0,291.0106,2015-08-30,34.875,-119.125
381,0,297.3172,2015-08-30,34.875,-118.875
382,0,296.60022,2015-08-30,34.875,-118.625
383,0,298.19714,2015-08-30,34.875,-118.375
384,0,299.87088,2015-08-30,34.875,-118.125
385,0,301.22778,2015-08-30,34.875,-117.875
386,0,300.83307,2015-08-30,34.875,-117.625
387,0,301.77472,2015-08-30,34.875,-117.375
388,0,302.6547,2015-08-30,34.875,-117.125
389,0,303.45557,2015-08-30,34.875,-116.875
390,0,305.6384,2015-08-30,34.875,-116.625
391,0,307.05673,2015-08-30,34.875,-116.375
392,0,309.96838,2015-08-30,34.875,-116.125
393,0,309.92294,2015-08-30,34.875,-115.875
394,0,307.4436,2015-08-30,34.875,-115.625
395,0,308.1612,2015-08-30,34.875,-115.375
396,0,308.37964,2015-08-30,34.875,-115.125
397,0,309.92673,2015-08-30,34.875,-114.875
398,0,,2015-08-30,34.875,-114.625
399,0,,2015-08-30,34.875,-114.375
400,0,,2015-08-30,35.125,-124.125
401,0,,2015-08-30,35.125,-123.875
402,0,,2015-08-30,35.125,-123.625
403,0,,2015-08-30,35.125,-123.375
404,0,,2015-08-30,35.125,-123.125
405,0,,2015-08-30,35.125,-122.875
406,0,,2015-08-30,35.125,-122.625
407,0,,2015-08-30,35.125,-122.375
408,0,,2015-08-30,35.125,-122.125
409,0,,2015-08-30,35.125,-121.875
410,0,,2015-08-30,35.125,-121.625
411,0,,2015-08-30,35.125,-121.375
412,0,,2015-08-30,35.125,-121.125
413,0,,2015-08-30,35.125,-120.875
414,0,293.34155,2015-08-30,35.125,-120.625
415,0,294.81638,2015-08-30,35.125,-120.375
416,0,295.33344,2015-08-30,35.125,-120.125
417,0,297.69815,2015-08-30,35.125,-119.875
418,0,298.09848,2015-08-30,35.125,-119.625
419,0,301.3849,2015-08-30,35.125,-119.375
420,0,302.0504,2015-08-30,35.125,-119.125
421,0,304.43195,2015-08-30,35.125,-118.875
422,0,296.3038,2015-08-30,35.125,-118.625
423,0,297.65854,2015-08-30,35.125,-118.375
424,0,301.4045,2015-08-30,35.125,-118.125
425,0,302.7231,2015-08-30,35.125,-117.875
426,0,302.6681,2015-08-30,35.125,-117.625
427,0,303.29514,2015-08-30,35.125,-117.375
428,0,303.57153,2015-08-30,35.125,-117.125
429,0,303.93066,2015-08-30,35.125,-116.875
430,0,306.06833,2015-08-30,35.125,-116.625
431,0,308.86124,2015-08-30,35.125,-116.375
432,0,310.413,2015-08-30,35.125,-116.125
433,0,310.5808,2015-08-30,35.125,-115.875
434,0,308.11407,2015-08-30,35.125,-115.625
435,0,305.71912,2015-08-30,35.125,-115.375
436,0,307.5765,2015-08-30,35.125,-115.125
437,0,308.82797,2015-08-30,35.125,-114.875
438,0,,2015-08-30,35.125,-114.625
439,0,,2015-08-30,35.125,-114.375
440,0,,2015-08-30,35.375,-124.125
441,0,,2015-08-30,35.375,-123.875
442,0,,2015-08-30,35.375,-123.625
443,0,,2015-08-30,35.375,-123.375
444,0,,2015-08-30,35.375,-123.125
445,0,,2015-08-30,35.375,-122.875
446,0,,2015-08-30,35.375,-122.625
447,0,,2015-08-30,35.375,-122.375
448,0,,2015-08-30,35.375,-122.125
449,0,,2015-08-30,35.375,-121.875
450,0,,2015-08-30,35.375,-121.625
451,0,,2015-08-30,35.375,-121.375
452,0,,2015-08-30,35.375,-121.125
453,0,,2015-08-30,35.375,-120.875
454,0,294.59097,2015-08-30,35.375,-120.625
455,0,295.39313,2015-08-30,35.375,-120.375
456,0,299.2801,2015-08-30,35.375,-120.125
457,0,298.40207,2015-08-30,35.375,-119.875
458,0,301.15656,2015-08-30,35.375,-119.625
459,0,302.3238,2015-08-30,35.375,-119.375
460,0,302.51657,2015-08-30,35.375,-119.125
461,0,304.4704,2015-08-30,35.375,-118.875
462,0,299.7319,2015-08-30,35.375,-118.625
463,0,294.47025,2015-08-30,35.375,-118.375
464,0,299.79272,2015-08-30,35.375,-118.125
465,0,302.69278,2015-08-30,35.375,-117.875
466,0,302.7817,2015-08-30,35.375,-117.625
467,0,303.80853,2015-08-30,35.375,-117.375
468,0,304.11642,2015-08-30,35.375,-117.125
469,0,304.24298,2015-08-30,35.375,-116.875
470,0,305.33243,2015-08-30,35.375,-116.625
471,0,307.59665,2015-08-30,35.375,-116.375
472,0,310.09616,2015-08-30,35.375,-116.125
473,0,307.60468,2015-08-30,35.375,-115.875
474,0,305.24417,2015-08-30,35.375,-115.625
475,0,307.15482,2015-08-30,35.375,-115.375
476,0,306.45123,2015-08-30,35.375,-115.125
477,0,,2015-08-30,35.375,-114.875
478,0,,2015-08-30,35.375,-114.625
479,0,,2015-08-30,35.375,-114.375
480,0,,2015-08-30,35.625,-124.125
481,0,,2015-08-30,35.625,-123.875
482,0,,2015-08-30,35.625,-123.625
483,0,,2015-08-30,35.625,-123.375
484,0,,2015-08-30,35.625,-123.125
485,0,,2015-08-30,35.625,-122.875
486,0,,2015-08-30,35.625,-122.625
487,0,,2015-08-30,35.625,-122.375
488,0,,2015-08-30,35.625,-122.125
489,0,,2015-08-30,35.625,-121.875
490,0,,2015-08-30,35.625,-121.625
491,0,,2015-08-30,35.625,-121.375
492,0,293.72446,2015-08-30,35.625,-121.125
493,0,294.10828,2015-08-30,35.625,-120.875
494,0,299.60138,2015-08-30,35.625,-120.625
495,0,300.5341,2015-08-30,35.625,-120.375
496,0,300.58417,2015-08-30,35.625,-120.125
497,0,301.55673,2015-08-30,35.625,-119.875
498,0,302.68445,2015-08-30,35.625,-119.625
499,0,302.52396,2015-08-30,35.625,-119.375
500,0,301.92282,2015-08-30,35.625,-119.125
501,0,301.73373,2015-08-30,35.625,-118.875
502,0,295.4148,2015-08-30,35.625,-118.625
503,0,298.58252,2015-08-30,35.625,-118.375
504,0,298.70544,2015-08-30,35.625,-118.125
505,0,301.9281,2015-08-30,35.625,-117.875
506,0,304.92145,2015-08-30,35.625,-117.625
507,0,307.37265,2015-08-30,35.625,-117.375
508,0,307.98358,2015-08-30,35.625,-117.125
509,0,306.46265,2015-08-30,35.625,-116.875
510,0,309.22552,2015-08-30,35.625,-116.625
511,0,311.0653,2015-08-30,35.625,-116.375
512,0,310.40634,2015-08-30,35.625,-116.125
513,0,307.53894,2015-08-30,35.625,-115.875
514,0,306.6029,2015-08-30,35.625,-115.625
515,0,,2015-08-30,35.625,-115.375
516,0,,2015-08-30,35.625,-115.125
517,0,,2015-08-30,35.625,-114.875
518,0,,2015-08-30,35.625,-114.625
519,0,,2015-08-30,35.625,-114.375
520,0,,2015-08-30,35.875,-124.125
521,0,,2015-08-30,35.875,-123.875
522,0,,2015-08-30,35.875,-123.625
523,0,,2015-08-30,35.875,-123.375
524,0,,2015-08-30,35.875,-123.125
525,0,,2015-08-30,35.875,-122.875
526,0,,2015-08-30,35.875,-122.625
527,0,,2015-08-30,35.875,-122.375
528,0,,2015-08-30,35.875,-122.125
529,0,,2015-08-30,35.875,-121.875
530,0,,2015-08-30,35.875,-121.625
531,0,292.58417,2015-08-30,35.875,-121.375
532,0,295.63596,2015-08-30,35.875,-121.125
533,0,298.5382,2015-08-30,35.875,-120.875
534,0,296.18588,2015-08-30,35.875,-120.625
535,0,296.38068,2015-08-30,35.875,-120.375
536,0,301.5354,2015-08-30,35.875,-120.125
537,0,301.91946,2015-08-30,35.875,-119.875
538,0,302.1682,2015-08-30,35.875,-119.625
539,0,302.21967,2015-08-30,35.875,-119.375
540,0,301.9865,2015-08-30,35.875,-119.125
541,0,302.30142,2015-08-30,35.875,-118.875
542,0,293.04865,2015-08-30,35.875,-118.625
543,0,291.40732,2015-08-30,35.875,-118.375
544,0,296.58408,2015-08-30,35.875,-118.125
545,0,302.18387,2015-08-30,35.875,-117.875
546,0,304.2927,2015-08-30,35.875,-117.625
547,0,306.39688,2015-08-30,35.875,-117.375
548,0,308.36212,2015-08-30,35.875,-117.125
549,0,309.96133,2015-08-30,35.875,-116.875
550,0,311.26703,2015-08-30,35.875,-116.625
551,0,309.7591,2015-08-30,35.875,-116.375
552,0,308.67798,2015-08-30,35.875,-116.125
553,0,307.79037,2015-08-30,35.875,-115.875
554,0,,2015-08-30,35.875,-115.625
555,0,,2015-08-30,35.875,-115.375
556,0,,2015-08-30,35.875,-115.125
557,0,,2015-08-30,35.875,-114.875
558,0,,2015-08-30,35.875,-114.625
559,0,,2015-08-30,35.875,-114.375
560,0,,2015-08-30,36.125,-124.125
561,0,,2015-08-30,36.125,-123.875
562,0,,2015-08-30,36.125,-123.625
563,0,,2015-08-30,36.125,-123.375
564,0,,2015-08-30,36.125,-123.125
565,0,,2015-08-30,36.125,-122.875
566,0,,2015-08-30,36.125,-122.625
567,0,,2015-08-30,36.125,-122.375
568,0,,2015-08-30,36.125,-122.125
569,0,,2015-08-30,36.125,-121.875
570,0,288.89267,2015-08-30,36.125,-121.625
571,0,291.36127,2015-08-30,36.125,-121.375
572,0,295.19467,2015-08-30,36.125,-121.125
573,0,297.83234,2015-08-30,36.125,-120.875
574,0,294.4908,2015-08-30,36.125,-120.625
575,0,300.75067,2015-08-30,36.125,-120.375
576,0,301.60104,2015-08-30,36.125,-120.125
577,0,302.61972,2015-08-30,36.125,-119.875
578,0,302.7784,2015-08-30,36.125,-119.625
579,0,302.96262,2015-08-30,36.125,-119.375
580,0,302.75778,2015-08-30,36.125,-119.125
581,0,302.2426,2015-08-30,36.125,-118.875
582,0,291.83347,2015-08-30,36.125,-118.625
583,0,290.41235,2015-08-30,36.125,-118.375
584,0,291.99652,2015-08-30,36.125,-118.125
585,0,298.58472,2015-08-30,36.125,-117.875
586,0,298.20734,2015-08-30,36.125,-117.625
587,0,304.80252,2015-08-30,36.125,-117.375
588,0,303.05673,2015-08-30,36.125,-117.125
589,0,311.3265,2015-08-30,36.125,-116.875
590,0,306.3491,2015-08-30,36.125,-116.625
591,0,307.8475,2015-08-30,36.125,-116.375
592,0,306.47174,2015-08-30,36.125,-116.125
593,0,,2015-08-30,36.125,-115.875
594,0,,2015-08-30,36.125,-115.625
595,0,,2015-08-30,36.125,-115.375
596,0,,2015-08-30,36.125,-115.125
597,0,,2015-08-30,36.125,-114.875
598,0,,2015-08-30,36.125,-114.625
599,0,,2015-08-30,36.125,-114.375
600,0,,2015-08-30,36.375,-124.125
601,0,,2015-08-30,36.375,-123.875
602,0,,2015-08-30,36.375,-123.625
603,0,,2015-08-30,36.375,-123.375
604,0,,2015-08-30,36.375,-123.125
605,0,,2015-08-30,36.375,-122.875
606,0,,2015-08-30,36.375,-122.625
607,0,,2015-08-30,36.375,-122.375
608,0,,2015-08-30,36.375,-122.125
609,0,288.843,2015-08-30,36.375,-121.875
610,0,289.2531,2015-08-30,36.375,-121.625
