index,spatial_ref,AvgSurfT_tavg,time,lat,lon
48,0,,2015-08-30,32.875,-122.125
49,0,,2015-08-30,32.875,-121.875
50,0,,2015-08-30,32.875,-121.625
51,0,,2015-08-30,32.875,-121.375
52,0,,2015-08-30,32.875,-121.125
53,0,,2015-08-30,32.875,-120.875
54,0,,2015-08-30,32.875,-120.625
55,0,,2015-08-30,32.875,-120.375
56,0,,2015-08-30,32.875,-120.125
57,0,,2015-08-30,32.875,-119.875
58,0,,2015-08-30,32.875,-119.625
59,0,,2015-08-30,32.875,-119.375
60,0,,2015-08-30,32.875,-119.125
61,0,,2015-08-30,32.875,-118.875
62,0,,2015-08-30,32.875,-118.625
63,0,,2015-08-30,32.875,-118.375
64,0,,2015-08-30,32.875,-118.125
65,0,,2015-08-30,32.875,-117.875
66,0,,2015-08-30,32.875,-117.625
67,0,,2015-08-30,32.875,-117.375
68,0,28.066670000000045,2015-08-30,32.875,-117.125
69,0,28.801420000000007,2015-08-30,32.875,-116.875
70,0,27.01074,2015-08-30,32.875,-116.625
71,0,28.39327000000003,2015-08-30,32.875,-116.375
72,0,34.95800000000003,2015-08-30,32.875,-116.125
73,0,36.9126,2015-08-30,32.875,-115.875
74,0,38.837180000000046,2015-08-30,32.875,-115.625
75,0,39.65480000000002,2015-08-30,32.875,-115.375
76,0,39.199900000000014,2015-08-30,32.875,-115.125
77,0,40.62094000000002,2015-08-30,32.875,-114.875
78,0,41.52970000000005,2015-08-30,32.875,-114.625
79,0,,2015-08-30,32.875,-114.375
80,0,,2015-08-30,33.125,-124.125
81,0,,2015-08-30,33.125,-123.875
82,0,,2015-08-30,33.125,-123.625
83,0,,2015-08-30,33.125,-123.375
84,0,,2015-08-30,33.125,-123.125
85,0,,2015-08-30,33.125,-122.875
86,0,,2015-08-30,33.125,-122.625
87,0,,2015-08-30,33.125,-122.375
88,0,,2015-08-30,33.125,-122.125
89,0,,2015-08-30,33.125,-121.875
90,0,,2015-08-30,33.125,-121.625
91,0,,2015-08-30,33.125,-121.375
92,0,,2015-08-30,33.125,-121.125
93,0,,2015-08-30,33.125,-120.875
94,0,,2015-08-30,33.125,-120.625
95,0,,2015-08-30,33.125,-120.375
96,0,,2015-08-30,33.125,-120.125
97,0,,2015-08-30,33.125,-119.875
98,0,,2015-08-30,33.125,-119.625
99,0,,2015-08-30,33.125,-119.375
100,0,,2015-08-30,33.125,-119.125
101,0,,2015-08-30,33.125,-118.875
102,0,,2015-08-30,33.125,-118.625
103,0,,2015-08-30,33.125,-118.375
104,0,,2015-08-30,33.125,-118.125
105,0,,2015-08-30,33.125,-117.875
106,0,,2015-08-30,33.125,-117.625
107,0,,2015-08-30,33.125,-117.375
108,0,27.122370000000046,2015-08-30,33.125,-117.125
109,0,26.84677000000005,2015-08-30,33.125,-116.875
110,0,23.51138000000003,2015-08-30,33.125,-116.625
111,0,30.604880000000037,2015-08-30,33.125,-116.375
112,0,35.68768,2015-08-30,33.125,-116.125
113,0,39.21212000000003,2015-08-30,33.125,-115.875
114,0,40.89987000000002,2015-08-30,33.125,-115.625
115,0,40.3818,2015-08-30,33.125,-115.375
116,0,39.697720000000004,2015-08-30,33.125,-115.125
117,0,39.18550000000005,2015-08-30,33.125,-114.875
118,0,,2015-08-30,33.125,-114.625
119,0,,2015-08-30,33.125,-114.375
120,0,,2015-08-30,33.375,-124.125
121,0,,2015-08-30,33.375,-123.875
122,0,,2015-08-30,33.375,-123.625
123,0,,2015-08-30,33.375,-123.375
124,0,,2015-08-30,33.375,-123.125
125,0,,2015-08-30,33.375,-122.875
126,0,,2015-08-30,33.375,-122.625
127,0,,2015-08-30,33.375,-122.375
128,0,,2015-08-30,33.375,-122.125
129,0,,2015-08-30,33.375,-121.875
130,0,,2015-08-30,33.375,-121.625
131,0,,2015-08-30,33.375,-121.375
132,0,,2015-08-30,33.375,-121.125
133,0,,2015-08-30,33.375,-120.875
134,0,,2015-08-30,33.375,-120.625
135,0,,2015-08-30,33.375,-120.375
136,0,,2015-08-30,33.375,-120.125
137,0,,2015-08-30,33.375,-119.875
138,0,,2015-08-30,33.375,-119.625
139,0,,2015-08-30,33.375,-119.375
140,0,,2015-08-30,33.375,-119.125
141,0,,2015-08-30,33.375,-118.875
142,0,,2015-08-30,33.375,-118.625
143,0,,2015-08-30,33.375,-118.375
144,0,,2015-08-30,33.375,-118.125
145,0,,2015-08-30,33.375,-117.875
146,0,,2015-08-30,33.375,-117.625
147,0,26.909140000000036,2015-08-30,33.375,-117.375
148,0,28.30734000000001,2015-08-30,33.375,-117.125
149,0,25.451900000000023,2015-08-30,33.375,-116.875
150,0,26.125,2015-08-30,33.375,-116.625
151,0,31.563800000000015,2015-08-30,33.375,-116.375
152,0,36.33190000000002,2015-08-30,33.375,-116.125
153,0,,2015-08-30,33.375,-115.875
154,0,40.25186000000002,2015-08-30,33.375,-115.625
155,0,38.922600000000045,2015-08-30,33.375,-115.375
156,0,39.234200000000044,2015-08-30,33.375,-115.125
157,0,39.93612000000002,2015-08-30,33.375,-114.875
158,0,,2015-08-30,33.375,-114.625
159,0,,2015-08-30,33.375,-114.375
160,0,,2015-08-30,33.625,-124.125
161,0,,2015-08-30,33.625,-123.875
162,0,,2015-08-30,33.625,-123.625
163,0,,2015-08-30,33.625,-123.375
164,0,,2015-08-30,33.625,-123.125
165,0,,2015-08-30,33.625,-122.875
166,0,,2015-08-30,33.625,-122.625
167,0,,2015-08-30,33.625,-122.375
168,0,,2015-08-30,33.625,-122.125
169,0,,2015-08-30,33.625,-121.875
170,0,,2015-08-30,33.625,-121.625
171,0,,2015-08-30,33.625,-121.375
172,0,,2015-08-30,33.625,-121.125
173,0,,2015-08-30,33.625,-120.875
174,0,,2015-08-30,33.625,-120.625
175,0,,2015-08-30,33.625,-120.375
176,0,,2015-08-30,33.625,-120.125
177,0,,2015-08-30,33.625,-119.875
178,0,,2015-08-30,33.625,-119.625
179,0,,2015-08-30,33.625,-119.375
180,0,,2015-08-30,33.625,-119.125
181,0,,2015-08-30,33.625,-118.875
182,0,,2015-08-30,33.625,-118.625
183,0,,2015-08-30,33.625,-118.375
184,0,,2015-08-30,33.625,-118.125
185,0,25.707420000000013,2015-08-30,33.625,-117.875
186,0,26.7466,2015-08-30,33.625,-117.625
187,0,27.044730000000015,2015-08-30,33.625,-117.375
188,0,29.286429999999996,2015-08-30,33.625,-117.125
189,0,27.555470000000014,2015-08-30,33.625,-116.875
190,0,26.145100000000014,2015-08-30,33.625,-116.625
191,0,32.337000000000046,2015-08-30,33.625,-116.375
192,0,38.33676000000003,2015-08-30,33.625,-116.125
193,0,37.38960000000003,2015-08-30,33.625,-115.875
194,0,37.69442000000004,2015-08-30,33.625,-115.625
195,0,39.052099999999996,2015-08-30,33.625,-115.375
196,0,41.05343000000005,2015-08-30,33.625,-115.125
197,0,40.30460000000005,2015-08-30,33.625,-114.875
198,0,39.84734000000003,2015-08-30,33.625,-114.625
199,0,,2015-08-30,33.625,-114.375
200,0,,2015-08-30,33.875,-124.125
201,0,,2015-08-30,33.875,-123.875
202,0,,2015-08-30,33.875,-123.625
203,0,,2015-08-30,33.875,-123.375
204,0,,2015-08-30,33.875,-123.125
205,0,,2015-08-30,33.875,-122.875
206,0,,2015-08-30,33.875,-122.625
207,0,,2015-08-30,33.875,-122.375
208,0,,2015-08-30,33.875,-122.125
209,0,,2015-08-30,33.875,-121.875
210,0,,2015-08-30,33.875,-121.625
211,0,,2015-08-30,33.875,-121.375
212,0,,2015-08-30,33.875,-121.125
213,0,,2015-08-30,33.875,-120.875
214,0,,2015-08-30,33.875,-120.625
215,0,,2015-08-30,33.875,-120.375
216,0,,2015-08-30,33.875,-120.125
217,0,,2015-08-30,33.875,-119.875
218,0,,2015-08-30,33.875,-119.625
219,0,,2015-08-30,33.875,-119.375
220,0,,2015-08-30,33.875,-119.125
221,0,,2015-08-30,33.875,-118.875
222,0,,2015-08-30,33.875,-118.625
223,0,26.75237000000004,2015-08-30,33.875,-118.375
224,0,27.846640000000036,2015-08-30,33.875,-118.125
225,0,28.108240000000023,2015-08-30,33.875,-117.875
226,0,28.752130000000022,2015-08-30,33.875,-117.625
227,0,29.727100000000007,2015-08-30,33.875,-117.375
228,0,29.872500000000002,2015-08-30,33.875,-117.125
229,0,28.220270000000028,2015-08-30,33.875,-116.875
230,0,29.88268000000005,2015-08-30,33.875,-116.625
231,0,34.99010000000004,2015-08-30,33.875,-116.375
232,0,32.23547000000002,2015-08-30,33.875,-116.125
233,0,34.52170000000001,2015-08-30,33.875,-115.875
234,0,37.89825000000002,2015-08-30,33.875,-115.625
235,0,40.6909,2015-08-30,33.875,-115.375
236,0,40.61434000000003,2015-08-30,33.875,-115.125
237,0,39.660360000000026,2015-08-30,33.875,-114.875
238,0,39.43347,2015-08-30,33.875,-114.625
239,0,,2015-08-30,33.875,-114.375
240,0,,2015-08-30,34.125,-124.125
241,0,,2015-08-30,34.125,-123.875
242,0,,2015-08-30,34.125,-123.625
243,0,,2015-08-30,34.125,-123.375
244,0,,2015-08-30,34.125,-123.125
245,0,,2015-08-30,34.125,-122.875
246,0,,2015-08-30,34.125,-122.625
247,0,,2015-08-30,34.125,-122.375
248,0,,2015-08-30,34.125,-122.125
249,0,,2015-08-30,34.125,-121.875
250,0,,2015-08-30,34.125,-121.625
251,0,,2015-08-30,34.125,-121.375
252,0,,2015-08-30,34.125,-121.125
253,0,,2015-08-30,34.125,-120.875
254,0,,2015-08-30,34.125,-120.625
255,0,,2015-08-30,34.125,-120.375
256,0,,2015-08-30,34.125,-120.125
257,0,,2015-08-30,34.125,-119.875
258,0,,2015-08-30,34.125,-119.625
259,0,,2015-08-30,34.125,-119.375
260,0,23.14843000000002,2015-08-30,34.125,-119.125
261,0,21.087180000000046,2015-08-30,34.125,-118.875
262,0,25.222500000000025,2015-08-30,34.125,-118.625
263,0,27.257930000000044,2015-08-30,34.125,-118.375
264,0,27.127200000000016,2015-08-30,34.125,-118.125
265,0,27.991700000000037,2015-08-30,34.125,-117.875
266,0,26.789240000000007,2015-08-30,34.125,-117.625
267,0,28.859550000000013,2015-08-30,34.125,-117.375
268,0,23.755460000000028,2015-08-30,34.125,-117.125
269,0,17.708799999999997,2015-08-30,34.125,-116.875
270,0,26.479550000000017,2015-08-30,34.125,-116.625
271,0,31.0591,2015-08-30,34.125,-116.375
272,0,32.75830000000002,2015-08-30,34.125,-116.125
273,0,36.29116000000005,2015-08-30,34.125,-115.875
274,0,38.33557000000002,2015-08-30,34.125,-115.625
275,0,39.62620000000004,2015-08-30,34.125,-115.375
276,0,40.012230000000045,2015-08-30,34.125,-115.125
277,0,39.08430000000004,2015-08-30,34.125,-114.875
278,0,38.871500000000026,2015-08-30,34.125,-114.625
279,0,39.882780000000025,2015-08-30,34.125,-114.375
280,0,,2015-08-30,34.375,-124.125
281,0,,2015-08-30,34.375,-123.875
282,0,,2015-08-30,34.375,-123.625
283,0,,2015-08-30,34.375,-123.375
284,0,,2015-08-30,34.375,-123.125
285,0,,2015-08-30,34.375,-122.875
286,0,,2015-08-30,34.375,-122.625
287,0,,2015-08-30,34.375,-122.375
288,0,,2015-08-30,34.375,-122.125
289,0,,2015-08-30,34.375,-121.875
290,0,,2015-08-30,34.375,-121.625
291,0,,2015-08-30,34.375,-121.375
292,0,,2015-08-30,34.375,-121.125
293,0,,2015-08-30,34.375,-120.875
294,0,,2015-08-30,34.375,-120.625
295,0,,2015-08-30,34.375,-120.375
296,0,,2015-08-30,34.375,-120.125
297,0,,2015-08-30,34.375,-119.875
298,0,,2015-08-30,34.375,-119.625
299,0,21.265340000000037,2015-08-30,34.375,-119.375
300,0,21.88960000000003,2015-08-30,34.375,-119.125
301,0,23.977840000000015,2015-08-30,34.375,-118.875
302,0,24.59695000000005,2015-08-30,34.375,-118.625
303,0,23.743550000000027,2015-08-30,34.375,-118.375
304,0,20.951700000000017,2015-08-30,34.375,-118.125
305,0,20.384299999999996,2015-08-30,34.375,-117.875
306,0,20.594400000000007,2015-08-30,34.375,-117.625
307,0,26.75128000000001,2015-08-30,34.375,-117.375
308,0,25.68005000000005,2015-08-30,34.375,-117.125
309,0,25.288020000000017,2015-08-30,34.375,-116.875
310,0,29.417840000000012,2015-08-30,34.375,-116.625
311,0,32.598100000000045,2015-08-30,34.375,-116.375
312,0,34.89236,2015-08-30,34.375,-116.125
313,0,37.80620000000005,2015-08-30,34.375,-115.875
314,0,39.821799999999996,2015-08-30,34.375,-115.625
315,0,40.19330000000002,2015-08-30,34.375,-115.375
316,0,38.81112000000002,2015-08-30,34.375,-115.125
317,0,38.054280000000006,2015-08-30,34.375,-114.875
318,0,38.37112000000002,2015-08-30,34.375,-114.625
319,0,38.715750000000014,2015-08-30,34.375,-114.375
320,0,,2015-08-30,34.625,-124.125
321,0,,2015-08-30,34.625,-123.875
322,0,,2015-08-30,34.625,-123.625
323,0,,2015-08-30,34.625,-123.375
324,0,,2015-08-30,34.625,-123.125
325,0,,2015-08-30,34.625,-122.875
326,0,,2015-08-30,34.625,-122.625
327,0,,2015-08-30,34.625,-122.375
328,0,,2015-08-30,34.625,-122.125
329,0,,2015-08-30,34.625,-121.875
330,0,,2015-08-30,34.625,-121.625
331,0,,2015-08-30,34.625,-121.375
332,0,,2015-08-30,34.625,-121.125
333,0,,2015-08-30,34.625,-120.875
334,0,,2015-08-30,34.625,-120.625
335,0,20.04788000000002,2015-08-30,34.625,-120.375
336,0,22.745720000000006,2015-08-30,34.625,-120.125
337,0,20.294759999999997,2015-08-30,34.625,-119.875
338,0,20.002620000000036,2015-08-30,34.625,-119.625
339,0,18.877340000000004,2015-08-30,34.625,-119.375
340,0,18.041620000000023,2015-08-30,34.625,-119.125
341,0,20.7543,2015-08-30,34.625,-118.875
342,0,22.594570000000033,2015-08-30,34.625,-118.625
343,0,25.499480000000005,2015-08-30,34.625,-118.375
344,0,26.72573,2015-08-30,34.625,-118.125
345,0,27.96917000000002,2015-08-30,34.625,-117.875
346,0,27.72872000000001,2015-08-30,34.625,-117.625
347,0,28.35458,2015-08-30,34.625,-117.375
348,0,27.894600000000025,2015-08-30,34.625,-117.125
349,0,28.125200000000007,2015-08-30,34.625,-116.875
350,0,29.658960000000036,2015-08-30,34.625,-116.625
351,0,33.63980000000004,2015-08-30,34.625,-116.375
352,0,36.9785,2015-08-30,34.625,-116.125
353,0,39.020039999999995,2015-08-30,34.625,-115.875
354,0,38.364599999999996,2015-08-30,34.625,-115.625
355,0,38.06545,2015-08-30,34.625,-115.375
356,0,35.49075000000005,2015-08-30,34.625,-115.125
357,0,37.32460000000003,2015-08-30,34.625,-114.875
358,0,37.86514,2015-08-30,34.625,-114.625
359,0,,2015-08-30,34.625,-114.375
360,0,,2015-08-30,34.875,-124.125
361,0,,2015-08-30,34.875,-123.875
362,0,,2015-08-30,34.875,-123.625
363,0,,2015-08-30,34.875,-123.375
364,0,,2015-08-30,34.875,-123.125
365,0,,2015-08-30,34.875,-122.875
366,0,,2015-08-30,34.875,-122.625
367,0,,2015-08-30,34.875,-122.375
368,0,,2015-08-30,34.875,-122.125
369,0,,2015-08-30,34.875,-121.875
370,0,,2015-08-30,34.875,-121.625
371,0,,2015-08-30,34.875,-121.375
372,0,,2015-08-30,34.875,-121.125
373,0,,2015-08-30,34.875,-120.875
374,0,19.42410000000001,2015-08-30,34.875,-120.625
375,0,21.73422000000005,2015-08-30,34.875,-120.375
376,0,22.779600000000016,2015-08-30,34.875,-120.125
377,0,19.948080000000004,2015-08-30,34.875,-119.875
378,0,23.693200000000047,2015-08-30,34.875,-119.625
379,0,23.29427000000004,2015-08-30,34.875,-119.375
380,0,17.860600000000034,2015-08-30,34.875,-119.125
381,0,24.167200000000037,2015-08-30,34.875,-118.875
382,0,23.45022,2015-08-30,34.875,-118.625
383,0,25.047140000000013,2015-08-30,34.875,-118.375
384,0,26.720880000000022,2015-08-30,34.875,-118.125
385,0,28.07778000000002,2015-08-30,34.875,-117.875
386,0,27.683070000000043,2015-08-30,34.875,-117.625
387,0,28.624720000000025,2015-08-30,34.875,-117.375
388,0,29.504700000000014,2015-08-30,34.875,-117.125
389,0,30.305570000000046,2015-08-30,34.875,-116.875
390,0,32.48840000000001,2015-08-30,34.875,-116.625
391,0,33.90673000000004,2015-08-30,34.875,-116.375
392,0,36.81838000000005,2015-08-30,34.875,-116.125
393,0,36.772940000000006,2015-08-30,34.875,-115.875
394,0,34.293600000000026,2015-08-30,34.875,-115.625
395,0,35.01120000000003,2015-08-30,34.875,-115.375
396,0,35.22964000000002,2015-08-30,34.875,-115.125
397,0,36.77673000000004,2015-08-30,34.875,-114.875
398,0,,2015-08-30,34.875,-114.625
399,0,,2015-08-30,34.875,-114.375
400,0,,2015-08-30,35.125,-124.125
401,0,,2015-08-30,35.125,-123.875
402,0,,2015-08-30,35.125,-123.625
403,0,,2015-08-30,35.125,-123.375
404,0,,2015-08-30,35.125,-123.125
405,0,,2015-08-30,35.125,-122.875
406,0,,2015-08-30,35.125,-122.625
407,0,,2015-08-30,35.125,-122.375
408,0,,2015-08-30,35.125,-122.125
409,0,,2015-08-30,35.125,-121.875
410,0,,2015-08-30,35.125,-121.625
411,0,,2015-08-30,35.125,-121.375
412,0,,2015-08-30,35.125,-121.125
413,0,,2015-08-30,35.125,-120.875
414,0,20.191550000000007,2015-08-30,35.125,-120.625
415,0,21.666380000000004,2015-08-30,35.125,-120.375
416,0,22.18344000000002,2015-08-30,35.125,-120.125
417,0,24.54815000000002,2015-08-30,35.125,-119.875
418,0,24.948480000000018,2015-08-30,35.125,-119.625
419,0,28.23490000000004,2015-08-30,35.125,-119.375
420,0,28.900400000000047,2015-08-30,35.125,-119.125
421,0,31.281949999999995,2015-08-30,35.125,-118.875
422,0,23.153800000000047,2015-08-30,35.125,-118.625
423,0,24.50854000000004,2015-08-30,35.125,-118.375
424,0,28.254500000000007,2015-08-30,35.125,-118.125
425,0,29.57310000000001,2015-08-30,35.125,-117.875
426,0,29.518100000000004,2015-08-30,35.125,-117.625
427,0,30.145140000000026,2015-08-30,35.125,-117.375
428,0,30.42153000000002,2015-08-30,35.125,-117.125
429,0,30.78066000000001,2015-08-30,35.125,-116.875
430,0,32.918330000000026,2015-08-30,35.125,-116.625
431,0,35.71124000000003,2015-08-30,35.125,-116.375
432,0,37.263000000000034,2015-08-30,35.125,-116.125
433,0,37.43080000000003,2015-08-30,35.125,-115.875
434,0,34.96407000000005,2015-08-30,35.125,-115.625
435,0,32.56912,2015-08-30,35.125,-115.375
436,0,34.42650000000003,2015-08-30,35.125,-115.125
437,0,35.677970000000016,2015-08-30,35.125,-114.875
438,0,,2015-08-30,35.125,-114.625
439,0,,2015-08-30,35.125,-114.375
440,0,,2015-08-30,35.375,-124.125
441,0,,2015-08-30,35.375,-123.875
442,0,,2015-08-30,35.375,-123.625
443,0,,2015-08-30,35.375,-123.375
444,0,,2015-08-30,35.375,-123.125
445,0,,2015-08-30,35.375,-122.875
446,0,,2015-08-30,35.375,-122.625
447,0,,2015-08-30,35.375,-122.375
448,0,,2015-08-30,35.375,-122.125
449,0,,2015-08-30,35.375,-121.875
450,0,,2015-08-30,35.375,-121.625
451,0,,2015-08-30,35.375,-121.375
452,0,,2015-08-30,35.375,-121.125
453,0,,2015-08-30,35.375,-120.875
454,0,21.44097000000005,2015-08-30,35.375,-120.625
455,0,22.243130000000008,2015-08-30,35.375,-120.375
456,0,26.130100000000027,2015-08-30,35.375,-120.125
457,0,25.252070000000003,2015-08-30,35.375,-119.875
458,0,28.006560000000036,2015-08-30,35.375,-119.625
459,0,29.17380000000003,2015-08-30,35.375,-119.375
460,0,29.366570000000024,2015-08-30,35.375,-119.125
461,0,31.320400000000006,2015-08-30,35.375,-118.875
462,0,26.58190000000002,2015-08-30,35.375,-118.625
463,0,21.320250000000044,2015-08-30,35.375,-118.375
464,0,26.642719999999997,2015-08-30,35.375,-118.125
465,0,29.54278000000005,2015-08-30,35.375,-117.875
466,0,29.631700000000023,2015-08-30,35.375,-117.625
467,0,30.65853000000004,2015-08-30,35.375,-117.375
468,0,30.966420000000028,2015-08-30,35.375,-117.125
469,0,31.09298000000001,2015-08-30,35.375,-116.875
470,0,32.18243000000001,2015-08-30,35.375,-116.625
471,0,34.446650000000034,2015-08-30,35.375,-116.375
472,0,36.94616000000002,2015-08-30,35.375,-116.125
473,0,34.454679999999996,2015-08-30,35.375,-115.875
474,0,32.09417000000002,2015-08-30,35.375,-115.625
475,0,34.004819999999995,2015-08-30,35.375,-115.375
476,0,33.30123000000003,2015-08-30,35.375,-115.125
477,0,,2015-08-30,35.375,-114.875
478,0,,2015-08-30,35.375,-114.625
479,0,,2015-08-30,35.375,-114.375
480,0,,2015-08-30,35.625,-124.125
481,0,,2015-08-30,35.625,-123.875
482,0,,2015-08-30,35.625,-123.625
483,0,,2015-08-30,35.625,-123.375
484,0,,2015-08-30,35.625,-123.125
485,0,,2015-08-30,35.625,-122.875
486,0,,2015-08-30,35.625,-122.625
487,0,,2015-08-30,35.625,-122.375
488,0,,2015-08-30,35.625,-122.125
489,0,,2015-08-30,35.625,-121.875
490,0,,2015-08-30,35.625,-121.625
491,0,,2015-08-30,35.625,-121.375
492,0,20.574460000000045,2015-08-30,35.625,-121.125
493,0,20.958280000000002,2015-08-30,35.625,-120.875
494,0,26.45138000000003,2015-08-30,35.625,-120.625
495,0,27.384100000000046,2015-08-30,35.625,-120.375
496,0,27.434169999999995,2015-08-30,35.625,-120.125
497,0,28.40673000000004,2015-08-30,35.625,-119.875
498,0,29.53445000000005,2015-08-30,35.625,-119.625
499,0,29.37396000000001,2015-08-30,35.625,-119.375
500,0,28.772820000000024,2015-08-30,35.625,-119.125
501,0,28.583730000000003,2015-08-30,35.625,-118.875
502,0,22.264800000000037,2015-08-30,35.625,-118.625
503,0,25.43252000000001,2015-08-30,35.625,-118.375
504,0,25.555440000000033,2015-08-30,35.625,-118.125
505,0,28.778099999999995,2015-08-30,35.625,-117.875
506,0,31.771450000000016,2015-08-30,35.625,-117.625
507,0,34.222650000000044,2015-08-30,35.625,-117.375
508,0,34.83358000000004,2015-08-30,35.625,-117.125
509,0,33.31265000000002,2015-08-30,35.625,-116.875
510,0,36.07552000000004,2015-08-30,35.625,-116.625
511,0,37.9153,2015-08-30,35.625,-116.375
512,0,37.25634000000002,2015-08-30,35.625,-116.125
513,0,34.38894000000005,2015-08-30,35.625,-115.875
514,0,33.4529,2015-08-30,35.625,-115.625
515,0,,2015-08-30,35.625,-115.375
516,0,,2015-08-30,35.625,-115.125
517,0,,2015-08-30,35.625,-114.875
518,0,,2015-08-30,35.625,-114.625
519,0,,2015-08-30,35.625,-114.375
520,0,,2015-08-30,35.875,-124.125
521,0,,2015-08-30,35.875,-123.875
522,0,,2015-08-30,35.875,-123.625
523,0,,2015-08-30,35.875,-123.375
524,0,,2015-08-30,35.875,-123.125
525,0,,2015-08-30,35.875,-122.875
526,0,,2015-08-30,35.875,-122.625
527,0,,2015-08-30,35.875,-122.375
528,0,,2015-08-30,35.875,-122.125
529,0,,2015-08-30,35.875,-121.875
530,0,,2015-08-30,35.875,-121.625
531,0,19.434169999999995,2015-08-30,35.875,-121.375
532,0,22.485960000000034,2015-08-30,35.875,-121.125
533,0,25.38820000000004,2015-08-30,35.875,-120.875
534,0,23.03588000000002,2015-08-30,35.875,-120.625
535,0,23.230680000000007,2015-08-30,35.875,-120.375
536,0,28.385400000000004,2015-08-30,35.875,-120.125
537,0,28.769460000000038,2015-08-30,35.875,-119.875
538,0,29.018200000000036,2015-08-30,35.875,-119.625
539,0,29.06967000000003,2015-08-30,35.875,-119.375
540,0,28.8365,2015-08-30,35.875,-119.125
541,0,29.15142000000003,2015-08-30,35.875,-118.875
542,0,19.898650000000032,2015-08-30,35.875,-118.625
543,0,18.25732000000005,2015-08-30,35.875,-118.375
544,0,23.434079999999994,2015-08-30,35.875,-118.125
545,0,29.033870000000036,2015-08-30,35.875,-117.875
546,0,31.142700000000048,2015-08-30,35.875,-117.625
547,0,33.24688000000003,2015-08-30,35.875,-117.375
548,0,35.21212000000003,2015-08-30,35.875,-117.125
549,0,36.81133,2015-08-30,35.875,-116.875
550,0,38.11703,2015-08-30,35.875,-116.625
551,0,36.60910000000001,2015-08-30,35.875,-116.375
552,0,35.527980000000014,2015-08-30,35.875,-116.125
553,0,34.64037000000002,2015-08-30,35.875,-115.875
554,0,,2015-08-30,35.875,-115.625
555,0,,2015-08-30,35.875,-115.375
556,0,,2015-08-30,35.875,-115.125
557,0,,2015-08-30,35.875,-114.875
558,0,,2015-08-30,35.875,-114.625
559,0,,2015-08-30,35.875,-114.375
560,0,,2015-08-30,36.125,-124.125
561,0,,2015-08-30,36.125,-123.875
562,0,,2015-08-30,36.125,-123.625
563,0,,2015-08-30,36.125,-123.375
564,0,,2015-08-30,36.125,-123.125
565,0,,2015-08-30,36.125,-122.875
566,0,,2015-08-30,36.125,-122.625
567,0,,2015-08-30,36.125,-122.375
568,0,,2015-08-30,36.125,-122.125
569,0,,2015-08-30,36.125,-121.875
570,0,15.742670000000032,2015-08-30,36.125,-121.625
571,0,18.211270000000013,2015-08-30,36.125,-121.375
572,0,22.044669999999996,2015-08-30,36.125,-121.125
573,0,24.68234000000001,2015-08-30,36.125,-120.875
574,0,21.3408,2015-08-30,36.125,-120.625
575,0,27.600670000000036,2015-08-30,36.125,-120.375
576,0,28.451040000000035,2015-08-30,36.125,-120.125
577,0,29.469719999999995,2015-08-30,36.125,-119.875
578,0,29.6284,2015-08-30,36.125,-119.625
579,0,29.812620000000038,2015-08-30,36.125,-119.375
580,0,29.607780000000048,2015-08-30,36.125,-119.125
