index,spatial_ref,AvgSurfT_tavg,time,lat,lon
53,0,,2015-08-09,32.875,-120.875
54,0,,2015-08-09,32.875,-120.625
55,0,,2015-08-09,32.875,-120.375
56,0,,2015-08-09,32.875,-120.125
57,0,,2015-08-09,32.875,-119.875
58,0,,2015-08-09,32.875,-119.625
59,0,,2015-08-09,32.875,-119.375
60,0,,2015-08-09,32.875,-119.125
61,0,,2015-08-09,32.875,-118.875
62,0,,2015-08-09,32.875,-118.625
63,0,,2015-08-09,32.875,-118.375
64,0,,2015-08-09,32.875,-118.125
65,0,,2015-08-09,32.875,-117.875
66,0,,2015-08-09,32.875,-117.625
67,0,,2015-08-09,32.875,-117.375
68,0,23.328760000000045,2015-08-09,32.875,-117.125
69,0,23.039120000000025,2015-08-09,32.875,-116.875
70,0,22.286200000000008,2015-08-09,32.875,-116.625
71,0,25.601400000000012,2015-08-09,32.875,-116.375
72,0,32.209040000000016,2015-08-09,32.875,-116.125
73,0,33.93780000000004,2015-08-09,32.875,-115.875
74,0,36.074460000000045,2015-08-09,32.875,-115.625
75,0,36.840779999999995,2015-08-09,32.875,-115.375
76,0,36.29850000000005,2015-08-09,32.875,-115.125
77,0,37.61706000000004,2015-08-09,32.875,-114.875
78,0,38.86337000000003,2015-08-09,32.875,-114.625
79,0,,2015-08-09,32.875,-114.375
80,0,,2015-08-09,33.125,-124.125
81,0,,2015-08-09,33.125,-123.875
82,0,,2015-08-09,33.125,-123.625
83,0,,2015-08-09,33.125,-123.375
84,0,,2015-08-09,33.125,-123.125
85,0,,2015-08-09,33.125,-122.875
86,0,,2015-08-09,33.125,-122.625
87,0,,2015-08-09,33.125,-122.375
88,0,,2015-08-09,33.125,-122.125
89,0,,2015-08-09,33.125,-121.875
90,0,,2015-08-09,33.125,-121.625
91,0,,2015-08-09,33.125,-121.375
92,0,,2015-08-09,33.125,-121.125
93,0,,2015-08-09,33.125,-120.875
94,0,,2015-08-09,33.125,-120.625
95,0,,2015-08-09,33.125,-120.375
96,0,,2015-08-09,33.125,-120.125
97,0,,2015-08-09,33.125,-119.875
98,0,,2015-08-09,33.125,-119.625
99,0,,2015-08-09,33.125,-119.375
100,0,,2015-08-09,33.125,-119.125
101,0,,2015-08-09,33.125,-118.875
102,0,,2015-08-09,33.125,-118.625
103,0,,2015-08-09,33.125,-118.375
104,0,,2015-08-09,33.125,-118.125
105,0,,2015-08-09,33.125,-117.875
106,0,,2015-08-09,33.125,-117.625
107,0,,2015-08-09,33.125,-117.375
108,0,22.079949999999997,2015-08-09,33.125,-117.125
109,0,21.597650000000044,2015-08-09,33.125,-116.875
110,0,19.316100000000006,2015-08-09,33.125,-116.625
111,0,28.063000000000045,2015-08-09,33.125,-116.375
112,0,32.67303000000004,2015-08-09,33.125,-116.125
113,0,35.67750000000001,2015-08-09,33.125,-115.875
114,0,37.870420000000024,2015-08-09,33.125,-115.625
115,0,37.175160000000005,2015-08-09,33.125,-115.375
116,0,36.95965000000001,2015-08-09,33.125,-115.125
117,0,36.65902,2015-08-09,33.125,-114.875
118,0,,2015-08-09,33.125,-114.625
119,0,,2015-08-09,33.125,-114.375
120,0,,2015-08-09,33.375,-124.125
121,0,,2015-08-09,33.375,-123.875
122,0,,2015-08-09,33.375,-123.625
123,0,,2015-08-09,33.375,-123.375
124,0,,2015-08-09,33.375,-123.125
125,0,,2015-08-09,33.375,-122.875
126,0,,2015-08-09,33.375,-122.625
127,0,,2015-08-09,33.375,-122.375
128,0,,2015-08-09,33.375,-122.125
129,0,,2015-08-09,33.375,-121.875
130,0,,2015-08-09,33.375,-121.625
131,0,,2015-08-09,33.375,-121.375
132,0,,2015-08-09,33.375,-121.125
133,0,,2015-08-09,33.375,-120.875
134,0,,2015-08-09,33.375,-120.625
135,0,,2015-08-09,33.375,-120.375
136,0,,2015-08-09,33.375,-120.125
137,0,,2015-08-09,33.375,-119.875
138,0,,2015-08-09,33.375,-119.625
139,0,,2015-08-09,33.375,-119.375
140,0,,2015-08-09,33.375,-119.125
141,0,,2015-08-09,33.375,-118.875
142,0,,2015-08-09,33.375,-118.625
143,0,,2015-08-09,33.375,-118.375
144,0,,2015-08-09,33.375,-118.125
145,0,,2015-08-09,33.375,-117.875
146,0,,2015-08-09,33.375,-117.625
147,0,21.77465000000001,2015-08-09,33.375,-117.375
148,0,22.93258000000003,2015-08-09,33.375,-117.125
149,0,20.675400000000025,2015-08-09,33.375,-116.875
150,0,22.778040000000033,2015-08-09,33.375,-116.625
151,0,28.975760000000037,2015-08-09,33.375,-116.375
152,0,32.81980000000004,2015-08-09,33.375,-116.125
153,0,,2015-08-09,33.375,-115.875
154,0,36.68690000000004,2015-08-09,33.375,-115.625
155,0,35.93884000000003,2015-08-09,33.375,-115.375
156,0,36.54327000000001,2015-08-09,33.375,-115.125
157,0,37.20223000000004,2015-08-09,33.375,-114.875
158,0,,2015-08-09,33.375,-114.625
159,0,,2015-08-09,33.375,-114.375
160,0,,2015-08-09,33.625,-124.125
161,0,,2015-08-09,33.625,-123.875
162,0,,2015-08-09,33.625,-123.625
163,0,,2015-08-09,33.625,-123.375
164,0,,2015-08-09,33.625,-123.125
165,0,,2015-08-09,33.625,-122.875
166,0,,2015-08-09,33.625,-122.625
167,0,,2015-08-09,33.625,-122.375
168,0,,2015-08-09,33.625,-122.125
169,0,,2015-08-09,33.625,-121.875
170,0,,2015-08-09,33.625,-121.625
171,0,,2015-08-09,33.625,-121.375
172,0,,2015-08-09,33.625,-121.125
173,0,,2015-08-09,33.625,-120.875
174,0,,2015-08-09,33.625,-120.625
175,0,,2015-08-09,33.625,-120.375
176,0,,2015-08-09,33.625,-120.125
177,0,,2015-08-09,33.625,-119.875
178,0,,2015-08-09,33.625,-119.625
179,0,,2015-08-09,33.625,-119.375
180,0,,2015-08-09,33.625,-119.125
181,0,,2015-08-09,33.625,-118.875
182,0,,2015-08-09,33.625,-118.625
183,0,,2015-08-09,33.625,-118.375
184,0,,2015-08-09,33.625,-118.125
185,0,21.131560000000036,2015-08-09,33.625,-117.875
186,0,21.094420000000014,2015-08-09,33.625,-117.625
187,0,21.143640000000005,2015-08-09,33.625,-117.375
188,0,23.8938,2015-08-09,33.625,-117.125
189,0,23.425350000000037,2015-08-09,33.625,-116.875
190,0,23.09110000000004,2015-08-09,33.625,-116.625
191,0,29.399680000000046,2015-08-09,33.625,-116.375
192,0,34.69372000000004,2015-08-09,33.625,-116.125
193,0,33.33390000000003,2015-08-09,33.625,-115.875
194,0,34.20242000000002,2015-08-09,33.625,-115.625
195,0,36.09713000000005,2015-08-09,33.625,-115.375
196,0,38.00125000000003,2015-08-09,33.625,-115.125
197,0,37.227040000000045,2015-08-09,33.625,-114.875
198,0,36.70250000000004,2015-08-09,33.625,-114.625
199,0,,2015-08-09,33.625,-114.375
200,0,,2015-08-09,33.875,-124.125
201,0,,2015-08-09,33.875,-123.875
202,0,,2015-08-09,33.875,-123.625
203,0,,2015-08-09,33.875,-123.375
204,0,,2015-08-09,33.875,-123.125
205,0,,2015-08-09,33.875,-122.875
206,0,,2015-08-09,33.875,-122.625
207,0,,2015-08-09,33.875,-122.375
208,0,,2015-08-09,33.875,-122.125
209,0,,2015-08-09,33.875,-121.875
210,0,,2015-08-09,33.875,-121.625
211,0,,2015-08-09,33.875,-121.375
212,0,,2015-08-09,33.875,-121.125
213,0,,2015-08-09,33.875,-120.875
214,0,,2015-08-09,33.875,-120.625
215,0,,2015-08-09,33.875,-120.375
216,0,,2015-08-09,33.875,-120.125
217,0,,2015-08-09,33.875,-119.875
218,0,,2015-08-09,33.875,-119.625
219,0,,2015-08-09,33.875,-119.375
220,0,,2015-08-09,33.875,-119.125
221,0,,2015-08-09,33.875,-118.875
222,0,,2015-08-09,33.875,-118.625
223,0,22.168000000000006,2015-08-09,33.875,-118.375
224,0,23.24517000000003,2015-08-09,33.875,-118.125
225,0,22.703880000000026,2015-08-09,33.875,-117.875
226,0,22.92715000000004,2015-08-09,33.875,-117.625
227,0,24.040670000000034,2015-08-09,33.875,-117.375
228,0,24.928250000000048,2015-08-09,33.875,-117.125
229,0,24.556150000000002,2015-08-09,33.875,-116.875
230,0,26.728049999999996,2015-08-09,33.875,-116.625
231,0,31.751149999999996,2015-08-09,33.875,-116.375
232,0,29.260520000000042,2015-08-09,33.875,-116.125
233,0,31.190500000000043,2015-08-09,33.875,-115.875
234,0,34.64450000000005,2015-08-09,33.875,-115.625
235,0,37.222680000000025,2015-08-09,33.875,-115.375
236,0,37.21890000000002,2015-08-09,33.875,-115.125
237,0,36.52194000000003,2015-08-09,33.875,-114.875
238,0,36.56918000000002,2015-08-09,33.875,-114.625
239,0,,2015-08-09,33.875,-114.375
240,0,,2015-08-09,34.125,-124.125
241,0,,2015-08-09,34.125,-123.875
242,0,,2015-08-09,34.125,-123.625
243,0,,2015-08-09,34.125,-123.375
244,0,,2015-08-09,34.125,-123.125
245,0,,2015-08-09,34.125,-122.875
246,0,,2015-08-09,34.125,-122.625
247,0,,2015-08-09,34.125,-122.375
248,0,,2015-08-09,34.125,-122.125
249,0,,2015-08-09,34.125,-121.875
250,0,,2015-08-09,34.125,-121.625
251,0,,2015-08-09,34.125,-121.375
252,0,,2015-08-09,34.125,-121.125
253,0,,2015-08-09,34.125,-120.875
254,0,,2015-08-09,34.125,-120.625
255,0,,2015-08-09,34.125,-120.375
256,0,,2015-08-09,34.125,-120.125
257,0,,2015-08-09,34.125,-119.875
258,0,,2015-08-09,34.125,-119.625
259,0,,2015-08-09,34.125,-119.375
260,0,18.52352000000002,2015-08-09,34.125,-119.125
261,0,16.00872000000004,2015-08-09,34.125,-118.875
262,0,19.662620000000004,2015-08-09,34.125,-118.625
263,0,21.71935000000002,2015-08-09,34.125,-118.375
264,0,22.23986000000002,2015-08-09,34.125,-118.125
265,0,23.52710000000002,2015-08-09,34.125,-117.875
266,0,22.62438000000003,2015-08-09,34.125,-117.625
267,0,24.938680000000033,2015-08-09,34.125,-117.375
268,0,20.02370000000002,2015-08-09,34.125,-117.125
269,0,14.470730000000003,2015-08-09,34.125,-116.875
270,0,23.283839999999998,2015-08-09,34.125,-116.625
271,0,26.990300000000047,2015-08-09,34.125,-116.375
272,0,29.516470000000027,2015-08-09,34.125,-116.125
273,0,33.16760000000005,2015-08-09,34.125,-115.875
274,0,34.79943000000003,2015-08-09,34.125,-115.625
275,0,35.60394000000002,2015-08-09,34.125,-115.375
276,0,36.15835000000004,2015-08-09,34.125,-115.125
277,0,35.96630000000005,2015-08-09,34.125,-114.875
278,0,35.91265000000004,2015-08-09,34.125,-114.625
279,0,36.71588000000003,2015-08-09,34.125,-114.375
280,0,,2015-08-09,34.375,-124.125
281,0,,2015-08-09,34.375,-123.875
282,0,,2015-08-09,34.375,-123.625
283,0,,2015-08-09,34.375,-123.375
284,0,,2015-08-09,34.375,-123.125
285,0,,2015-08-09,34.375,-122.875
286,0,,2015-08-09,34.375,-122.625
287,0,,2015-08-09,34.375,-122.375
288,0,,2015-08-09,34.375,-122.125
289,0,,2015-08-09,34.375,-121.875
290,0,,2015-08-09,34.375,-121.625
291,0,,2015-08-09,34.375,-121.375
292,0,,2015-08-09,34.375,-121.125
293,0,,2015-08-09,34.375,-120.875
294,0,,2015-08-09,34.375,-120.625
295,0,,2015-08-09,34.375,-120.375
296,0,,2015-08-09,34.375,-120.125
297,0,,2015-08-09,34.375,-119.875
298,0,,2015-08-09,34.375,-119.625
299,0,17.28770000000003,2015-08-09,34.375,-119.375
300,0,17.778830000000028,2015-08-09,34.375,-119.125
301,0,18.83788000000004,2015-08-09,34.375,-118.875
302,0,18.981070000000045,2015-08-09,34.375,-118.625
303,0,18.28445000000005,2015-08-09,34.375,-118.375
304,0,16.350900000000024,2015-08-09,34.375,-118.125
305,0,16.734640000000013,2015-08-09,34.375,-117.875
306,0,17.29513000000003,2015-08-09,34.375,-117.625
307,0,23.733850000000018,2015-08-09,34.375,-117.375
308,0,22.881200000000035,2015-08-09,34.375,-117.125
309,0,22.986080000000015,2015-08-09,34.375,-116.875
310,0,25.87817000000001,2015-08-09,34.375,-116.625
311,0,28.81020000000001,2015-08-09,34.375,-116.375
312,0,31.07480000000004,2015-08-09,34.375,-116.125
313,0,33.90463,2015-08-09,34.375,-115.875
314,0,35.96900000000005,2015-08-09,34.375,-115.625
315,0,36.4794,2015-08-09,34.375,-115.375
316,0,35.38983000000002,2015-08-09,34.375,-115.125
317,0,35.18252000000001,2015-08-09,34.375,-114.875
318,0,35.26990000000001,2015-08-09,34.375,-114.625
319,0,35.427580000000034,2015-08-09,34.375,-114.375
320,0,,2015-08-09,34.625,-124.125
321,0,,2015-08-09,34.625,-123.875
322,0,,2015-08-09,34.625,-123.625
323,0,,2015-08-09,34.625,-123.375
324,0,,2015-08-09,34.625,-123.125
325,0,,2015-08-09,34.625,-122.875
326,0,,2015-08-09,34.625,-122.625
327,0,,2015-08-09,34.625,-122.375
328,0,,2015-08-09,34.625,-122.125
329,0,,2015-08-09,34.625,-121.875
330,0,,2015-08-09,34.625,-121.625
331,0,,2015-08-09,34.625,-121.375
332,0,,2015-08-09,34.625,-121.125
333,0,,2015-08-09,34.625,-120.875
334,0,,2015-08-09,34.625,-120.625
335,0,18.598700000000008,2015-08-09,34.625,-120.375
336,0,19.979270000000042,2015-08-09,34.625,-120.125
337,0,17.439660000000003,2015-08-09,34.625,-119.875
338,0,17.269830000000013,2015-08-09,34.625,-119.625
339,0,16.45672000000002,2015-08-09,34.625,-119.375
340,0,15.40945000000005,2015-08-09,34.625,-119.125
341,0,17.55102000000005,2015-08-09,34.625,-118.875
342,0,18.94064000000003,2015-08-09,34.625,-118.625
343,0,22.148950000000013,2015-08-09,34.625,-118.375
344,0,24.42320000000001,2015-08-09,34.625,-118.125
345,0,26.51776000000001,2015-08-09,34.625,-117.875
346,0,26.776850000000024,2015-08-09,34.625,-117.625
347,0,27.065940000000012,2015-08-09,34.625,-117.375
348,0,26.485070000000007,2015-08-09,34.625,-117.125
349,0,26.58710000000002,2015-08-09,34.625,-116.875
350,0,27.782280000000014,2015-08-09,34.625,-116.625
351,0,30.786200000000008,2015-08-09,34.625,-116.375
352,0,33.39855,2015-08-09,34.625,-116.125
353,0,35.35894000000002,2015-08-09,34.625,-115.875
354,0,34.95864,2015-08-09,34.625,-115.625
355,0,34.91976,2015-08-09,34.625,-115.375
356,0,32.36346000000003,2015-08-09,34.625,-115.125
357,0,34.158600000000035,2015-08-09,34.625,-114.875
358,0,34.56480000000005,2015-08-09,34.625,-114.625
359,0,,2015-08-09,34.625,-114.375
360,0,,2015-08-09,34.875,-124.125
361,0,,2015-08-09,34.875,-123.875
362,0,,2015-08-09,34.875,-123.625
363,0,,2015-08-09,34.875,-123.375
364,0,,2015-08-09,34.875,-123.125
365,0,,2015-08-09,34.875,-122.875
366,0,,2015-08-09,34.875,-122.625
367,0,,2015-08-09,34.875,-122.375
368,0,,2015-08-09,34.875,-122.125
369,0,,2015-08-09,34.875,-121.875
370,0,,2015-08-09,34.875,-121.625
371,0,,2015-08-09,34.875,-121.375
372,0,,2015-08-09,34.875,-121.125
373,0,,2015-08-09,34.875,-120.875
374,0,17.947900000000004,2015-08-09,34.875,-120.625
375,0,19.764400000000023,2015-08-09,34.875,-120.375
376,0,20.265600000000006,2015-08-09,34.875,-120.125
377,0,18.088130000000035,2015-08-09,34.875,-119.875
378,0,23.18383,2015-08-09,34.875,-119.625
379,0,22.714140000000043,2015-08-09,34.875,-119.375
380,0,17.119700000000023,2015-08-09,34.875,-119.125
381,0,24.365350000000035,2015-08-09,34.875,-118.875
382,0,23.862180000000023,2015-08-09,34.875,-118.625
383,0,24.63796000000002,2015-08-09,34.875,-118.375
384,0,26.024350000000027,2015-08-09,34.875,-118.125
385,0,27.267240000000015,2015-08-09,34.875,-117.875
386,0,27.32815000000005,2015-08-09,34.875,-117.625
387,0,28.299300000000017,2015-08-09,34.875,-117.375
388,0,29.162680000000023,2015-08-09,34.875,-117.125
389,0,29.952570000000037,2015-08-09,34.875,-116.875
390,0,31.531060000000025,2015-08-09,34.875,-116.625
391,0,32.29510000000005,2015-08-09,34.875,-116.375
392,0,34.32003000000003,2015-08-09,34.875,-116.125
393,0,33.63010000000003,2015-08-09,34.875,-115.875
394,0,30.906800000000032,2015-08-09,34.875,-115.625
395,0,31.667660000000012,2015-08-09,34.875,-115.375
396,0,32.170830000000024,2015-08-09,34.875,-115.125
397,0,33.690120000000036,2015-08-09,34.875,-114.875
398,0,,2015-08-09,34.875,-114.625
399,0,,2015-08-09,34.875,-114.375
400,0,,2015-08-09,35.125,-124.125
401,0,,2015-08-09,35.125,-123.875
402,0,,2015-08-09,35.125,-123.625
403,0,,2015-08-09,35.125,-123.375
404,0,,2015-08-09,35.125,-123.125
405,0,,2015-08-09,35.125,-122.875
406,0,,2015-08-09,35.125,-122.625
407,0,,2015-08-09,35.125,-122.375
408,0,,2015-08-09,35.125,-122.125
409,0,,2015-08-09,35.125,-121.875
410,0,,2015-08-09,35.125,-121.625
411,0,,2015-08-09,35.125,-121.375
412,0,,2015-08-09,35.125,-121.125
413,0,,2015-08-09,35.125,-120.875
414,0,17.834100000000035,2015-08-09,35.125,-120.625
415,0,19.06478000000004,2015-08-09,35.125,-120.375
416,0,19.86984000000001,2015-08-09,35.125,-120.125
417,0,23.615319999999997,2015-08-09,35.125,-119.875
418,0,24.491700000000037,2015-08-09,35.125,-119.625
419,0,27.552480000000003,2015-08-09,35.125,-119.375
420,0,28.270200000000045,2015-08-09,35.125,-119.125
421,0,31.237570000000005,2015-08-09,35.125,-118.875
422,0,23.744740000000036,2015-08-09,35.125,-118.625
423,0,25.4067,2015-08-09,35.125,-118.375
424,0,28.28555,2015-08-09,35.125,-118.125
425,0,29.082640000000026,2015-08-09,35.125,-117.875
426,0,29.204830000000015,2015-08-09,35.125,-117.625
427,0,30.048850000000016,2015-08-09,35.125,-117.375
428,0,30.472920000000045,2015-08-09,35.125,-117.125
429,0,30.77905000000004,2015-08-09,35.125,-116.875
430,0,32.24670000000003,2015-08-09,35.125,-116.625
431,0,34.70757000000003,2015-08-09,35.125,-116.375
432,0,35.23660000000001,2015-08-09,35.125,-116.125
433,0,34.68932000000001,2015-08-09,35.125,-115.875
434,0,31.85748000000001,2015-08-09,35.125,-115.625
435,0,29.374780000000044,2015-08-09,35.125,-115.375
436,0,31.373130000000003,2015-08-09,35.125,-115.125
437,0,32.289060000000006,2015-08-09,35.125,-114.875
438,0,,2015-08-09,35.125,-114.625
439,0,,2015-08-09,35.125,-114.375
440,0,,2015-08-09,35.375,-124.125
441,0,,2015-08-09,35.375,-123.875
442,0,,2015-08-09,35.375,-123.625
443,0,,2015-08-09,35.375,-123.375
444,0,,2015-08-09,35.375,-123.125
445,0,,2015-08-09,35.375,-122.875
446,0,,2015-08-09,35.375,-122.625
447,0,,2015-08-09,35.375,-122.375
448,0,,2015-08-09,35.375,-122.125
449,0,,2015-08-09,35.375,-121.875
450,0,,2015-08-09,35.375,-121.625
451,0,,2015-08-09,35.375,-121.375
452,0,,2015-08-09,35.375,-121.125
453,0,,2015-08-09,35.375,-120.875
454,0,18.300620000000038,2015-08-09,35.375,-120.625
455,0,19.084220000000016,2015-08-09,35.375,-120.375
456,0,24.429160000000024,2015-08-09,35.375,-120.125
457,0,24.820760000000007,2015-08-09,35.375,-119.875
458,0,27.90390000000002,2015-08-09,35.375,-119.625
459,0,28.931970000000035,2015-08-09,35.375,-119.375
460,0,28.816130000000044,2015-08-09,35.375,-119.125
461,0,30.884119999999996,2015-08-09,35.375,-118.875
462,0,27.100520000000017,2015-08-09,35.375,-118.625
463,0,22.11062000000004,2015-08-09,35.375,-118.375
464,0,27.16330000000005,2015-08-09,35.375,-118.125
465,0,29.53054000000003,2015-08-09,35.375,-117.875
466,0,29.93655000000001,2015-08-09,35.375,-117.625
467,0,31.22580000000005,2015-08-09,35.375,-117.375
468,0,31.783140000000003,2015-08-09,35.375,-117.125
469,0,31.579740000000015,2015-08-09,35.375,-116.875
470,0,31.686300000000017,2015-08-09,35.375,-116.625
471,0,33.194150000000036,2015-08-09,35.375,-116.375
472,0,35.13363000000004,2015-08-09,35.375,-116.125
473,0,32.522850000000005,2015-08-09,35.375,-115.875
474,0,29.64733000000001,2015-08-09,35.375,-115.625
475,0,30.87527,2015-08-09,35.375,-115.375
476,0,29.903740000000028,2015-08-09,35.375,-115.125
477,0,,2015-08-09,35.375,-114.875
478,0,,2015-08-09,35.375,-114.625
479,0,,2015-08-09,35.375,-114.375
480,0,,2015-08-09,35.625,-124.125
481,0,,2015-08-09,35.625,-123.875
482,0,,2015-08-09,35.625,-123.625
483,0,,2015-08-09,35.625,-123.375
484,0,,2015-08-09,35.625,-123.125
485,0,,2015-08-09,35.625,-122.875
486,0,,2015-08-09,35.625,-122.625
487,0,,2015-08-09,35.625,-122.375
488,0,,2015-08-09,35.625,-122.125
489,0,,2015-08-09,35.625,-121.875
490,0,,2015-08-09,35.625,-121.625
491,0,,2015-08-09,35.625,-121.375
492,0,18.395500000000027,2015-08-09,35.625,-121.125
493,0,18.591880000000003,2015-08-09,35.625,-120.875
494,0,23.83193,2015-08-09,35.625,-120.625
495,0,24.79910000000001,2015-08-09,35.625,-120.375
496,0,25.99902000000003,2015-08-09,35.625,-120.125
497,0,28.13067000000001,2015-08-09,35.625,-119.875
498,0,29.64790000000005,2015-08-09,35.625,-119.625
499,0,29.391140000000007,2015-08-09,35.625,-119.375
500,0,28.36420000000004,2015-08-09,35.625,-119.125
501,0,28.046320000000037,2015-08-09,35.625,-118.875
502,0,22.782560000000046,2015-08-09,35.625,-118.625
503,0,26.364160000000027,2015-08-09,35.625,-118.375
504,0,26.036900000000003,2015-08-09,35.625,-118.125
505,0,28.64214000000004,2015-08-09,35.625,-117.875
506,0,31.94637,2015-08-09,35.625,-117.625
507,0,35.053030000000035,2015-08-09,35.625,-117.375
508,0,36.09002000000004,2015-08-09,35.625,-117.125
509,0,33.89000000000004,2015-08-09,35.625,-116.875
510,0,35.49040000000002,2015-08-09,35.625,-116.625
511,0,36.541380000000004,2015-08-09,35.625,-116.375
512,0,35.26794000000001,2015-08-09,35.625,-116.125
513,0,32.61990000000003,2015-08-09,35.625,-115.875
514,0,31.13670000000002,2015-08-09,35.625,-115.625
515,0,,2015-08-09,35.625,-115.375
516,0,,2015-08-09,35.625,-115.125
517,0,,2015-08-09,35.625,-114.875
518,0,,2015-08-09,35.625,-114.625
519,0,,2015-08-09,35.625,-114.375
520,0,,2015-08-09,35.875,-124.125
521,0,,2015-08-09,35.875,-123.875
522,0,,2015-08-09,35.875,-123.625
523,0,,2015-08-09,35.875,-123.375
524,0,,2015-08-09,35.875,-123.125
525,0,,2015-08-09,35.875,-122.875
526,0,,2015-08-09,35.875,-122.625
527,0,,2015-08-09,35.875,-122.375
528,0,,2015-08-09,35.875,-122.125
529,0,,2015-08-09,35.875,-121.875
530,0,,2015-08-09,35.875,-121.625
531,0,18.83438000000001,2015-08-09,35.875,-121.375
532,0,21.53140000000002,2015-08-09,35.875,-121.125
533,0,25.052200000000028,2015-08-09,35.875,-120.875
534,0,22.07797000000005,2015-08-09,35.875,-120.625
535,0,22.410330000000044,2015-08-09,35.875,-120.375
536,0,28.694020000000023,2015-08-09,35.875,-120.125
537,0,29.588900000000024,2015-08-09,35.875,-119.875
538,0,29.447230000000047,2015-08-09,35.875,-119.625
539,0,29.131920000000036,2015-08-09,35.875,-119.375
540,0,28.336240000000032,2015-08-09,35.875,-119.125
541,0,28.756400000000042,2015-08-09,35.875,-118.875
542,0,20.56143000000003,2015-08-09,35.875,-118.625
543,0,18.43878000000001,2015-08-09,35.875,-118.375
544,0,22.827940000000012,2015-08-09,35.875,-118.125
545,0,27.9538,2015-08-09,35.875,-117.875
546,0,30.573480000000018,2015-08-09,35.875,-117.625
547,0,33.67930000000001,2015-08-09,35.875,-117.375
548,0,36.1404,2015-08-09,35.875,-117.125
549,0,37.21795000000003,2015-08-09,35.875,-116.875
550,0,37.63946000000004,2015-08-09,35.875,-116.625
551,0,35.54263000000003,2015-08-09,35.875,-116.375
552,0,33.95938000000001,2015-08-09,35.875,-116.125
553,0,32.85134000000005,2015-08-09,35.875,-115.875
554,0,,2015-08-09,35.875,-115.625
555,0,,2015-08-09,35.875,-115.375
556,0,,2015-08-09,35.875,-115.125
557,0,,2015-08-09,35.875,-114.875
558,0,,2015-08-09,35.875,-114.625
559,0,,2015-08-09,35.875,-114.375
560,0,,2015-08-09,36.125,-124.125
561,0,,2015-08-09,36.125,-123.875
562,0,,2015-08-09,36.125,-123.625
563,0,,2015-08-09,36.125,-123.375
564,0,,2015-08-09,36.125,-123.125
565,0,,2015-08-09,36.125,-122.875
566,0,,2015-08-09,36.125,-122.625
567,0,,2015-08-09,36.125,-122.375
568,0,,2015-08-09,36.125,-122.125
569,0,,2015-08-09,36.125,-121.875
570,0,15.801480000000026,2015-08-09,36.125,-121.625
571,0,18.86468000000002,2015-08-09,36.125,-121.375
572,0,22.946680000000015,2015-08-09,36.125,-121.125
573,0,25.636320000000012,2015-08-09,36.125,-120.875
574,0,22.1755,2015-08-09,36.125,-120.625
575,0,28.48556000000002,2015-08-09,36.125,-120.375
576,0,29.864620000000002,2015-08-09,36.125,-120.125
577,0,30.490080000000034,2015-08-09,36.125,-119.875
578,0,29.934259999999995,2015-08-09,36.125,-119.625
579,0,29.52755000000002,2015-08-09,36.125,-119.375
