index,spatial_ref,AvgSurfT_tavg,time,lat,lon
53,0,,2015-08-09,32.875,-120.875
54,0,,2015-08-09,32.875,-120.625
55,0,,2015-08-09,32.875,-120.375
56,0,,2015-08-09,32.875,-120.125
57,0,,2015-08-09,32.875,-119.875
58,0,,2015-08-09,32.875,-119.625
59,0,,2015-08-09,32.875,-119.375
60,0,,2015-08-09,32.875,-119.125
61,0,,2015-08-09,32.875,-118.875
62,0,,2015-08-09,32.875,-118.625
63,0,,2015-08-09,32.875,-118.375
64,0,,2015-08-09,32.875,-118.125
65,0,,2015-08-09,32.875,-117.875
66,0,,2015-08-09,32.875,-117.625
67,0,,2015-08-09,32.875,-117.375
68,0,296.47876,2015-08-09,32.875,-117.125
69,0,296.18912,2015-08-09,32.875,-116.875
70,0,295.4362,2015-08-09,32.875,-116.625
71,0,298.7514,2015-08-09,32.875,-116.375
72,0,305.35904,2015-08-09,32.875,-116.125
73,0,307.0878,2015-08-09,32.875,-115.875
74,0,309.22446,2015-08-09,32.875,-115.625
75,0,309.99078,2015-08-09,32.875,-115.375
76,0,309.4485,2015-08-09,32.875,-115.125
77,0,310.76706,2015-08-09,32.875,-114.875
78,0,312.01337,2015-08-09,32.875,-114.625
79,0,,2015-08-09,32.875,-114.375
80,0,,2015-08-09,33.125,-124.125
81,0,,2015-08-09,33.125,-123.875
82,0,,2015-08-09,33.125,-123.625
83,0,,2015-08-09,33.125,-123.375
84,0,,2015-08-09,33.125,-123.125
85,0,,2015-08-09,33.125,-122.875
86,0,,2015-08-09,33.125,-122.625
87,0,,2015-08-09,33.125,-122.375
88,0,,2015-08-09,33.125,-122.125
89,0,,2015-08-09,33.125,-121.875
90,0,,2015-08-09,33.125,-121.625
91,0,,2015-08-09,33.125,-121.375
92,0,,2015-08-09,33.125,-121.125
93,0,,2015-08-09,33.125,-120.875
94,0,,2015-08-09,33.125,-120.625
95,0,,2015-08-09,33.125,-120.375
96,0,,2015-08-09,33.125,-120.125
97,0,,2015-08-09,33.125,-119.875
98,0,,2015-08-09,33.125,-119.625
99,0,,2015-08-09,33.125,-119.375
100,0,,2015-08-09,33.125,-119.125
101,0,,2015-08-09,33.125,-118.875
102,0,,2015-08-09,33.125,-118.625
103,0,,2015-08-09,33.125,-118.375
104,0,,2015-08-09,33.125,-118.125
105,0,,2015-08-09,33.125,-117.875
106,0,,2015-08-09,33.125,-117.625
107,0,,2015-08-09,33.125,-117.375
108,0,295.22995,2015-08-09,33.125,-117.125
109,0,294.74765,2015-08-09,33.125,-116.875
110,0,292.4661,2015-08-09,33.125,-116.625
111,0,301.213,2015-08-09,33.125,-116.375
112,0,305.82303,2015-08-09,33.125,-116.125
113,0,308.8275,2015-08-09,33.125,-115.875
114,0,311.02042,2015-08-09,33.125,-115.625
115,0,310.32516,2015-08-09,33.125,-115.375
116,0,310.10965,2015-08-09,33.125,-115.125
117,0,309.80902,2015-08-09,33.125,-114.875
118,0,,2015-08-09,33.125,-114.625
119,0,,2015-08-09,33.125,-114.375
120,0,,2015-08-09,33.375,-124.125
121,0,,2015-08-09,33.375,-123.875
122,0,,2015-08-09,33.375,-123.625
123,0,,2015-08-09,33.375,-123.375
124,0,,2015-08-09,33.375,-123.125
125,0,,2015-08-09,33.375,-122.875
126,0,,2015-08-09,33.375,-122.625
127,0,,2015-08-09,33.375,-122.375
128,0,,2015-08-09,33.375,-122.125
129,0,,2015-08-09,33.375,-121.875
130,0,,2015-08-09,33.375,-121.625
131,0,,2015-08-09,33.375,-121.375
132,0,,2015-08-09,33.375,-121.125
133,0,,2015-08-09,33.375,-120.875
134,0,,2015-08-09,33.375,-120.625
135,0,,2015-08-09,33.375,-120.375
136,0,,2015-08-09,33.375,-120.125
137,0,,2015-08-09,33.375,-119.875
138,0,,2015-08-09,33.375,-119.625
139,0,,2015-08-09,33.375,-119.375
140,0,,2015-08-09,33.375,-119.125
141,0,,2015-08-09,33.375,-118.875
142,0,,2015-08-09,33.375,-118.625
143,0,,2015-08-09,33.375,-118.375
144,0,,2015-08-09,33.375,-118.125
145,0,,2015-08-09,33.375,-117.875
146,0,,2015-08-09,33.375,-117.625
147,0,294.92465,2015-08-09,33.375,-117.375
148,0,296.08258,2015-08-09,33.375,-117.125
149,0,293.8254,2015-08-09,33.375,-116.875
150,0,295.92804,2015-08-09,33.375,-116.625
151,0,302.12576,2015-08-09,33.375,-116.375
152,0,305.9698,2015-08-09,33.375,-116.125
153,0,,2015-08-09,33.375,-115.875
154,0,309.8369,2015-08-09,33.375,-115.625
155,0,309.08884,2015-08-09,33.375,-115.375
156,0,309.69327,2015-08-09,33.375,-115.125
157,0,310.35223,2015-08-09,33.375,-114.875
158,0,,2015-08-09,33.375,-114.625
159,0,,2015-08-09,33.375,-114.375
160,0,,2015-08-09,33.625,-124.125
161,0,,2015-08-09,33.625,-123.875
162,0,,2015-08-09,33.625,-123.625
163,0,,2015-08-09,33.625,-123.375
164,0,,2015-08-09,33.625,-123.125
165,0,,2015-08-09,33.625,-122.875
166,0,,2015-08-09,33.625,-122.625
167,0,,2015-08-09,33.625,-122.375
168,0,,2015-08-09,33.625,-122.125
169,0,,2015-08-09,33.625,-121.875
170,0,,2015-08-09,33.625,-121.625
171,0,,2015-08-09,33.625,-121.375
172,0,,2015-08-09,33.625,-121.125
173,0,,2015-08-09,33.625,-120.875
174,0,,2015-08-09,33.625,-120.625
175,0,,2015-08-09,33.625,-120.375
176,0,,2015-08-09,33.625,-120.125
177,0,,2015-08-09,33.625,-119.875
178,0,,2015-08-09,33.625,-119.625
179,0,,2015-08-09,33.625,-119.375
180,0,,2015-08-09,33.625,-119.125
181,0,,2015-08-09,33.625,-118.875
182,0,,2015-08-09,33.625,-118.625
183,0,,2015-08-09,33.625,-118.375
184,0,,2015-08-09,33.625,-118.125
185,0,294.28156,2015-08-09,33.625,-117.875
186,0,294.24442,2015-08-09,33.625,-117.625
187,0,294.29364,2015-08-09,33.625,-117.375
188,0,297.0438,2015-08-09,33.625,-117.125
189,0,296.57535,2015-08-09,33.625,-116.875
190,0,296.2411,2015-08-09,33.625,-116.625
191,0,302.54968,2015-08-09,33.625,-116.375
192,0,307.84372,2015-08-09,33.625,-116.125
193,0,306.4839,2015-08-09,33.625,-115.875
194,0,307.35242,2015-08-09,33.625,-115.625
195,0,309.24713,2015-08-09,33.625,-115.375
196,0,311.15125,2015-08-09,33.625,-115.125
197,0,310.37704,2015-08-09,33.625,-114.875
198,0,309.8525,2015-08-09,33.625,-114.625
199,0,,2015-08-09,33.625,-114.375
200,0,,2015-08-09,33.875,-124.125
201,0,,2015-08-09,33.875,-123.875
202,0,,2015-08-09,33.875,-123.625
203,0,,2015-08-09,33.875,-123.375
204,0,,2015-08-09,33.875,-123.125
205,0,,2015-08-09,33.875,-122.875
206,0,,2015-08-09,33.875,-122.625
207,0,,2015-08-09,33.875,-122.375
208,0,,2015-08-09,33.875,-122.125
209,0,,2015-08-09,33.875,-121.875
210,0,,2015-08-09,33.875,-121.625
211,0,,2015-08-09,33.875,-121.375
212,0,,2015-08-09,33.875,-121.125
213,0,,2015-08-09,33.875,-120.875
214,0,,2015-08-09,33.875,-120.625
215,0,,2015-08-09,33.875,-120.375
216,0,,2015-08-09,33.875,-120.125
217,0,,2015-08-09,33.875,-119.875
218,0,,2015-08-09,33.875,-119.625
219,0,,2015-08-09,33.875,-119.375
220,0,,2015-08-09,33.875,-119.125
221,0,,2015-08-09,33.875,-118.875
222,0,,2015-08-09,33.875,-118.625
223,0,295.318,2015-08-09,33.875,-118.375
224,0,296.39517,2015-08-09,33.875,-118.125
225,0,295.85388,2015-08-09,33.875,-117.875
226,0,296.07715,2015-08-09,33.875,-117.625
227,0,297.19067,2015-08-09,33.875,-117.375
228,0,298.07825,2015-08-09,33.875,-117.125
229,0,297.70615,2015-08-09,33.875,-116.875
230,0,299.87805,2015-08-09,33.875,-116.625
231,0,304.90115,2015-08-09,33.875,-116.375
232,0,302.41052,2015-08-09,33.875,-116.125
233,0,304.3405,2015-08-09,33.875,-115.875
234,0,307.7945,2015-08-09,33.875,-115.625
235,0,310.37268,2015-08-09,33.875,-115.375
236,0,310.3689,2015-08-09,33.875,-115.125
237,0,309.67194,2015-08-09,33.875,-114.875
238,0,309.71918,2015-08-09,33.875,-114.625
239,0,,2015-08-09,33.875,-114.375
240,0,,2015-08-09,34.125,-124.125
241,0,,2015-08-09,34.125,-123.875
242,0,,2015-08-09,34.125,-123.625
243,0,,2015-08-09,34.125,-123.375
244,0,,2015-08-09,34.125,-123.125
245,0,,2015-08-09,34.125,-122.875
246,0,,2015-08-09,34.125,-122.625
247,0,,2015-08-09,34.125,-122.375
248,0,,2015-08-09,34.125,-122.125
249,0,,2015-08-09,34.125,-121.875
250,0,,2015-08-09,34.125,-121.625
251,0,,2015-08-09,34.125,-121.375
252,0,,2015-08-09,34.125,-121.125
253,0,,2015-08-09,34.125,-120.875
254,0,,2015-08-09,34.125,-120.625
255,0,,2015-08-09,34.125,-120.375
256,0,,2015-08-09,34.125,-120.125
257,0,,2015-08-09,34.125,-119.875
258,0,,2015-08-09,34.125,-119.625
259,0,,2015-08-09,34.125,-119.375
260,0,291.67352,2015-08-09,34.125,-119.125
261,0,289.15872,2015-08-09,34.125,-118.875
262,0,292.81262,2015-08-09,34.125,-118.625
263,0,294.86935,2015-08-09,34.125,-118.375
264,0,295.38986,2015-08-09,34.125,-118.125
265,0,296.6771,2015-08-09,34.125,-117.875
266,0,295.77438,2015-08-09,34.125,-117.625
267,0,298.08868,2015-08-09,34.125,-117.375
268,0,293.1737,2015-08-09,34.125,-117.125
269,0,287.62073,2015-08-09,34.125,-116.875
270,0,296.43384,2015-08-09,34.125,-116.625
271,0,300.1403,2015-08-09,34.125,-116.375
272,0,302.66647,2015-08-09,34.125,-116.125
273,0,306.3176,2015-08-09,34.125,-115.875
274,0,307.94943,2015-08-09,34.125,-115.625
275,0,308.75394,2015-08-09,34.125,-115.375
276,0,309.30835,2015-08-09,34.125,-115.125
277,0,309.1163,2015-08-09,34.125,-114.875
278,0,309.06265,2015-08-09,34.125,-114.625
279,0,309.86588,2015-08-09,34.125,-114.375
280,0,,2015-08-09,34.375,-124.125
281,0,,2015-08-09,34.375,-123.875
282,0,,2015-08-09,34.375,-123.625
283,0,,2015-08-09,34.375,-123.375
284,0,,2015-08-09,34.375,-123.125
285,0,,2015-08-09,34.375,-122.875
286,0,,2015-08-09,34.375,-122.625
287,0,,2015-08-09,34.375,-122.375
288,0,,2015-08-09,34.375,-122.125
289,0,,2015-08-09,34.375,-121.875
290,0,,2015-08-09,34.375,-121.625
291,0,,2015-08-09,34.375,-121.375
292,0,,2015-08-09,34.375,-121.125
293,0,,2015-08-09,34.375,-120.875
294,0,,2015-08-09,34.375,-120.625
295,0,,2015-08-09,34.375,-120.375
296,0,,2015-08-09,34.375,-120.125
297,0,,2015-08-09,34.375,-119.875
298,0,,2015-08-09,34.375,-119.625
299,0,290.4377,2015-08-09,34.375,-119.375
300,0,290.92883,2015-08-09,34.375,-119.125
301,0,291.98788,2015-08-09,34.375,-118.875
302,0,292.13107,2015-08-09,34.375,-118.625
303,0,291.43445,2015-08-09,34.375,-118.375
304,0,289.5009,2015-08-09,34.375,-118.125
305,0,289.88464,2015-08-09,34.375,-117.875
306,0,290.44513,2015-08-09,34.375,-117.625
307,0,296.88385,2015-08-09,34.375,-117.375
308,0,296.0312,2015-08-09,34.375,-117.125
309,0,296.13608,2015-08-09,34.375,-116.875
310,0,299.02817,2015-08-09,34.375,-116.625
311,0,301.9602,2015-08-09,34.375,-116.375
312,0,304.2248,2015-08-09,34.375,-116.125
313,0,307.05463,2015-08-09,34.375,-115.875
314,0,309.119,2015-08-09,34.375,-115.625
315,0,309.6294,2015-08-09,34.375,-115.375
316,0,308.53983,2015-08-09,34.375,-115.125
317,0,308.33252,2015-08-09,34.375,-114.875
318,0,308.4199,2015-08-09,34.375,-114.625
319,0,308.57758,2015-08-09,34.375,-114.375
320,0,,2015-08-09,34.625,-124.125
321,0,,2015-08-09,34.625,-123.875
322,0,,2015-08-09,34.625,-123.625
323,0,,2015-08-09,34.625,-123.375
324,0,,2015-08-09,34.625,-123.125
325,0,,2015-08-09,34.625,-122.875
326,0,,2015-08-09,34.625,-122.625
327,0,,2015-08-09,34.625,-122.375
328,0,,2015-08-09,34.625,-122.125
329,0,,2015-08-09,34.625,-121.875
330,0,,2015-08-09,34.625,-121.625
331,0,,2015-08-09,34.625,-121.375
332,0,,2015-08-09,34.625,-121.125
333,0,,2015-08-09,34.625,-120.875
334,0,,2015-08-09,34.625,-120.625
335,0,291.7487,2015-08-09,34.625,-120.375
336,0,293.12927,2015-08-09,34.625,-120.125
337,0,290.58966,2015-08-09,34.625,-119.875
338,0,290.41983,2015-08-09,34.625,-119.625
339,0,289.60672,2015-08-09,34.625,-119.375
340,0,288.55945,2015-08-09,34.625,-119.125
341,0,290.70102,2015-08-09,34.625,-118.875
342,0,292.09064,2015-08-09,34.625,-118.625
343,0,295.29895,2015-08-09,34.625,-118.375
344,0,297.5732,2015-08-09,34.625,-118.125
345,0,299.66776,2015-08-09,34.625,-117.875
346,0,299.92685,2015-08-09,34.625,-117.625
347,0,300.21594,2015-08-09,34.625,-117.375
348,0,299.63507,2015-08-09,34.625,-117.125
349,0,299.7371,2015-08-09,34.625,-116.875
350,0,300.93228,2015-08-09,34.625,-116.625
351,0,303.9362,2015-08-09,34.625,-116.375
352,0,306.54855,2015-08-09,34.625,-116.125
353,0,308.50894,2015-08-09,34.625,-115.875
354,0,308.10864,2015-08-09,34.625,-115.625
355,0,308.06976,2015-08-09,34.625,-115.375
356,0,305.51346,2015-08-09,34.625,-115.125
357,0,307.3086,2015-08-09,34.625,-114.875
358,0,307.7148,2015-08-09,34.625,-114.625
359,0,,2015-08-09,34.625,-114.375
360,0,,2015-08-09,34.875,-124.125
361,0,,2015-08-09,34.875,-123.875
362,0,,2015-08-09,34.875,-123.625
363,0,,2015-08-09,34.875,-123.375
364,0,,2015-08-09,34.875,-123.125
365,0,,2015-08-09,34.875,-122.875
366,0,,2015-08-09,34.875,-122.625
367,0,,2015-08-09,34.875,-122.375
368,0,,2015-08-09,34.875,-122.125
369,0,,2015-08-09,34.875,-121.875
370,0,,2015-08-09,34.875,-121.625
371,0,,2015-08-09,34.875,-121.375
372,0,,2015-08-09,34.875,-121.125
373,0,,2015-08-09,34.875,-120.875
374,0,291.0979,2015-08-09,34.875,-120.625
375,0,292.9144,2015-08-09,34.875,-120.375
376,0,293.4156,2015-08-09,34.875,-120.125
377,0,291.23813,2015-08-09,34.875,-119.875
378,0,296.33383,2015-08-09,34.875,-119.625
379,0,295.86414,2015-08-09,34.875,-119.375
380,0,290.2697,2015-08-09,34.875,-119.125
381,0,297.51535,2015-08-09,34.875,-118.875
382,0,297.01218,2015-08-09,34.875,-118.625
383,0,297.78796,2015-08-09,34.875,-118.375
384,0,299.17435,2015-08-09,34.875,-118.125
385,0,300.41724,2015-08-09,34.875,-117.875
386,0,300.47815,2015-08-09,34.875,-117.625
387,0,301.4493,2015-08-09,34.875,-117.375
388,0,302.31268,2015-08-09,34.875,-117.125
389,0,303.10257,2015-08-09,34.875,-116.875
390,0,304.68106,2015-08-09,34.875,-116.625
391,0,305.4451,2015-08-09,34.875,-116.375
392,0,307.47003,2015-08-09,34.875,-116.125
393,0,306.7801,2015-08-09,34.875,-115.875
394,0,304.0568,2015-08-09,34.875,-115.625
395,0,304.81766,2015-08-09,34.875,-115.375
396,0,305.32083,2015-08-09,34.875,-115.125
397,0,306.84012,2015-08-09,34.875,-114.875
398,0,,2015-08-09,34.875,-114.625
399,0,,2015-08-09,34.875,-114.375
400,0,,2015-08-09,35.125,-124.125
401,0,,2015-08-09,35.125,-123.875
402,0,,2015-08-09,35.125,-123.625
403,0,,2015-08-09,35.125,-123.375
404,0,,2015-08-09,35.125,-123.125
405,0,,2015-08-09,35.125,-122.875
406,0,,2015-08-09,35.125,-122.625
407,0,,2015-08-09,35.125,-122.375
408,0,,2015-08-09,35.125,-122.125
409,0,,2015-08-09,35.125,-121.875
410,0,,2015-08-09,35.125,-121.625
411,0,,2015-08-09,35.125,-121.375
412,0,,2015-08-09,35.125,-121.125
413,0,,2015-08-09,35.125,-120.875
414,0,290.9841,2015-08-09,35.125,-120.625
415,0,292.21478,2015-08-09,35.125,-120.375
416,0,293.01984,2015-08-09,35.125,-120.125
417,0,296.76532,2015-08-09,35.125,-119.875
418,0,297.6417,2015-08-09,35.125,-119.625
419,0,300.70248,2015-08-09,35.125,-119.375
420,0,301.4202,2015-08-09,35.125,-119.125
421,0,304.38757,2015-08-09,35.125,-118.875
422,0,296.89474,2015-08-09,35.125,-118.625
423,0,298.5567,2015-08-09,35.125,-118.375
424,0,301.43555,2015-08-09,35.125,-118.125
425,0,302.23264,2015-08-09,35.125,-117.875
426,0,302.35483,2015-08-09,35.125,-117.625
427,0,303.19885,2015-08-09,35.125,-117.375
428,0,303.62292,2015-08-09,35.125,-117.125
429,0,303.92905,2015-08-09,35.125,-116.875
430,0,305.3967,2015-08-09,35.125,-116.625
431,0,307.85757,2015-08-09,35.125,-116.375
432,0,308.3866,2015-08-09,35.125,-116.125
433,0,307.83932,2015-08-09,35.125,-115.875
434,0,305.00748,2015-08-09,35.125,-115.625
435,0,302.52478,2015-08-09,35.125,-115.375
436,0,304.52313,2015-08-09,35.125,-115.125
437,0,305.43906,2015-08-09,35.125,-114.875
438,0,,2015-08-09,35.125,-114.625
439,0,,2015-08-09,35.125,-114.375
440,0,,2015-08-09,35.375,-124.125
441,0,,2015-08-09,35.375,-123.875
442,0,,2015-08-09,35.375,-123.625
443,0,,2015-08-09,35.375,-123.375
444,0,,2015-08-09,35.375,-123.125
445,0,,2015-08-09,35.375,-122.875
446,0,,2015-08-09,35.375,-122.625
447,0,,2015-08-09,35.375,-122.375
448,0,,2015-08-09,35.375,-122.125
449,0,,2015-08-09,35.375,-121.875
450,0,,2015-08-09,35.375,-121.625
451,0,,2015-08-09,35.375,-121.375
452,0,,2015-08-09,35.375,-121.125
453,0,,2015-08-09,35.375,-120.875
454,0,291.45062,2015-08-09,35.375,-120.625
455,0,292.23422,2015-08-09,35.375,-120.375
456,0,297.57916,2015-08-09,35.375,-120.125
457,0,297.97076,2015-08-09,35.375,-119.875
458,0,301.0539,2015-08-09,35.375,-119.625
459,0,302.08197,2015-08-09,35.375,-119.375
460,0,301.96613,2015-08-09,35.375,-119.125
461,0,304.03412,2015-08-09,35.375,-118.875
462,0,300.25052,2015-08-09,35.375,-118.625
463,0,295.26062,2015-08-09,35.375,-118.375
464,0,300.3133,2015-08-09,35.375,-118.125
465,0,302.68054,2015-08-09,35.375,-117.875
466,0,303.08655,2015-08-09,35.375,-117.625
467,0,304.3758,2015-08-09,35.375,-117.375
468,0,304.93314,2015-08-09,35.375,-117.125
469,0,304.72974,2015-08-09,35.375,-116.875
470,0,304.8363,2015-08-09,35.375,-116.625
471,0,306.34415,2015-08-09,35.375,-116.375
472,0,308.28363,2015-08-09,35.375,-116.125
473,0,305.67285,2015-08-09,35.375,-115.875
474,0,302.79733,2015-08-09,35.375,-115.625
475,0,304.02527,2015-08-09,35.375,-115.375
476,0,303.05374,2015-08-09,35.375,-115.125
477,0,,2015-08-09,35.375,-114.875
478,0,,2015-08-09,35.375,-114.625
479,0,,2015-08-09,35.375,-114.375
480,0,,2015-08-09,35.625,-124.125
481,0,,2015-08-09,35.625,-123.875
482,0,,2015-08-09,35.625,-123.625
483,0,,2015-08-09,35.625,-123.375
484,0,,2015-08-09,35.625,-123.125
485,0,,2015-08-09,35.625,-122.875
486,0,,2015-08-09,35.625,-122.625
487,0,,2015-08-09,35.625,-122.375
488,0,,2015-08-09,35.625,-122.125
489,0,,2015-08-09,35.625,-121.875
490,0,,2015-08-09,35.625,-121.625
491,0,,2015-08-09,35.625,-121.375
492,0,291.5455,2015-08-09,35.625,-121.125
493,0,291.74188,2015-08-09,35.625,-120.875
494,0,296.98193,2015-08-09,35.625,-120.625
495,0,297.9491,2015-08-09,35.625,-120.375
496,0,299.14902,2015-08-09,35.625,-120.125
497,0,301.28067,2015-08-09,35.625,-119.875
498,0,302.7979,2015-08-09,35.625,-119.625
499,0,302.54114,2015-08-09,35.625,-119.375
500,0,301.5142,2015-08-09,35.625,-119.125
501,0,301.19632,2015-08-09,35.625,-118.875
502,0,295.93256,2015-08-09,35.625,-118.625
503,0,299.51416,2015-08-09,35.625,-118.375
504,0,299.1869,2015-08-09,35.625,-118.125
505,0,301.79214,2015-08-09,35.625,-117.875
506,0,305.09637,2015-08-09,35.625,-117.625
507,0,308.20303,2015-08-09,35.625,-117.375
508,0,309.24002,2015-08-09,35.625,-117.125
509,0,307.04,2015-08-09,35.625,-116.875
510,0,308.6404,2015-08-09,35.625,-116.625
511,0,309.69138,2015-08-09,35.625,-116.375
512,0,308.41794,2015-08-09,35.625,-116.125
513,0,305.7699,2015-08-09,35.625,-115.875
514,0,304.2867,2015-08-09,35.625,-115.625
515,0,,2015-08-09,35.625,-115.375
516,0,,2015-08-09,35.625,-115.125
517,0,,2015-08-09,35.625,-114.875
518,0,,2015-08-09,35.625,-114.625
519,0,,2015-08-09,35.625,-114.375
520,0,,2015-08-09,35.875,-124.125
521,0,,2015-08-09,35.875,-123.875
522,0,,2015-08-09,35.875,-123.625
523,0,,2015-08-09,35.875,-123.375
524,0,,2015-08-09,35.875,-123.125
525,0,,2015-08-09,35.875,-122.875
526,0,,2015-08-09,35.875,-122.625
527,0,,2015-08-09,35.875,-122.375
528,0,,2015-08-09,35.875,-122.125
529,0,,2015-08-09,35.875,-121.875
530,0,,2015-08-09,35.875,-121.625
531,0,291.98438,2015-08-09,35.875,-121.375
532,0,294.6814,2015-08-09,35.875,-121.125
533,0,298.2022,2015-08-09,35.875,-120.875
534,0,295.22797,2015-08-09,35.875,-120.625
535,0,295.56033,2015-08-09,35.875,-120.375
536,0,301.84402,2015-08-09,35.875,-120.125
537,0,302.7389,2015-08-09,35.875,-119.875
538,0,302.59723,2015-08-09,35.875,-119.625
539,0,302.28192,2015-08-09,35.875,-119.375
540,0,301.48624,2015-08-09,35.875,-119.125
541,0,301.9064,2015-08-09,35.875,-118.875
542,0,293.71143,2015-08-09,35.875,-118.625
543,0,291.58878,2015-08-09,35.875,-118.375
544,0,295.97794,2015-08-09,35.875,-118.125
545,0,301.1038,2015-08-09,35.875,-117.875
546,0,303.72348,2015-08-09,35.875,-117.625
547,0,306.8293,2015-08-09,35.875,-117.375
548,0,309.2904,2015-08-09,35.875,-117.125
549,0,310.36795,2015-08-09,35.875,-116.875
550,0,310.78946,2015-08-09,35.875,-116.625
551,0,308.69263,2015-08-09,35.875,-116.375
552,0,307.10938,2015-08-09,35.875,-116.125
553,0,306.00134,2015-08-09,35.875,-115.875
554,0,,2015-08-09,35.875,-115.625
555,0,,2015-08-09,35.875,-115.375
556,0,,2015-08-09,35.875,-115.125
557,0,,2015-08-09,35.875,-114.875
558,0,,2015-08-09,35.875,-114.625
559,0,,2015-08-09,35.875,-114.375
560,0,,2015-08-09,36.125,-124.125
561,0,,2015-08-09,36.125,-123.875
562,0,,2015-08-09,36.125,-123.625
563,0,,2015-08-09,36.125,-123.375
564,0,,2015-08-09,36.125,-123.125
565,0,,2015-08-09,36.125,-122.875
566,0,,2015-08-09,36.125,-122.625
567,0,,2015-08-09,36.125,-122.375
568,0,,2015-08-09,36.125,-122.125
569,0,,2015-08-09,36.125,-121.875
570,0,288.95148,2015-08-09,36.125,-121.625
571,0,292.01468,2015-08-09,36.125,-121.375
572,0,296.09668,2015-08-09,36.125,-121.125
573,0,298.78632,2015-08-09,36.125,-120.875
574,0,295.3255,2015-08-09,36.125,-120.625
575,0,301.63556,2015-08-09,36.125,-120.375
576,0,303.01462,2015-08-09,36.125,-120.125
577,0,303.64008,2015-08-09,36.125,-119.875
578,0,303.08426,2015-08-09,36.125,-119.625
579,0,302.67755,2015-08-09,36.125,-119.375
580,0,301.96347,2015-08-09,36.125,-119.125
581,0,302.46277,2015-08-09,36.125,-118.875
582,0,292.5402,2015-08-09,36.125,-118.625
583,0,290.94308,2015-08-09,36.125,-118.375
584,0,291.1662,2015-08-09,36.125,-118.125
585,0,297.2629,2015-08-09,36.125,-117.875
586,0,297.3217,2015-08-09,36.125,-117.625
587,0,304.36932,2015-08-09,36.125,-117.375
588,0,303.61362,2015-08-09,36.125,-117.125
589,0,311.0939,2015-08-09,36.125,-116.875
590,0,305.80313,2015-08-09,36.125,-116.625
591,0,306.77014,2015-08-09,36.125,-116.375
592,0,304.93997,2015-08-09,36.125,-116.125
593,0,,2015-08-09,36.125,-115.875
594,0,,2015-08-09,36.125,-115.625
595,0,,2015-08-09,36.125,-115.375
596,0,,2015-08-09,36.125,-115.125
597,0,,2015-08-09,36.125,-114.875
598,0,,2015-08-09,36.125,-114.625
599,0,,2015-08-09,36.125,-114.375
600,0,,2015-08-09,36.375,-124.125
601,0,,2015-08-09,36.375,-123.875
602,0,,2015-08-09,36.375,-123.625
603,0,,2015-08-09,36.375,-123.375
604,0,,2015-08-09,36.375,-123.125
605,0,,2015-08-09,36.375,-122.875
606,0,,2015-08-09,36.375,-122.625
607,0,,2015-08-09,36.375,-122.375
608,0,,2015-08-09,36.375,-122.125
609,0,288.99557,2015-08-09,36.375,-121.875
610,0,289.88876,2015-08-09,36.375,-121.625
