index,spatial_ref,AvgSurfT_tavg,time,lat,lon
125,0,,2015-08-31,33.375,-122.875
126,0,,2015-08-31,33.375,-122.625
127,0,,2015-08-31,33.375,-122.375
128,0,,2015-08-31,33.375,-122.125
129,0,,2015-08-31,33.375,-121.875
130,0,,2015-08-31,33.375,-121.625
131,0,,2015-08-31,33.375,-121.375
132,0,,2015-08-31,33.375,-121.125
133,0,,2015-08-31,33.375,-120.875
134,0,,2015-08-31,33.375,-120.625
135,0,,2015-08-31,33.375,-120.375
136,0,,2015-08-31,33.375,-120.125
137,0,,2015-08-31,33.375,-119.875
138,0,,2015-08-31,33.375,-119.625
139,0,,2015-08-31,33.375,-119.375
140,0,,2015-08-31,33.375,-119.125
141,0,,2015-08-31,33.375,-118.875
142,0,,2015-08-31,33.375,-118.625
143,0,,2015-08-31,33.375,-118.375
144,0,,2015-08-31,33.375,-118.125
145,0,,2015-08-31,33.375,-117.875
146,0,,2015-08-31,33.375,-117.625
147,0,297.57812,2015-08-31,33.375,-117.375
148,0,299.0806,2015-08-31,33.375,-117.125
149,0,296.74963,2015-08-31,33.375,-116.875
150,0,297.85272,2015-08-31,33.375,-116.625
151,0,303.37842,2015-08-31,33.375,-116.375
152,0,307.00177,2015-08-31,33.375,-116.125
153,0,,2015-08-31,33.375,-115.875
154,0,310.779,2015-08-31,33.375,-115.625
155,0,309.37552,2015-08-31,33.375,-115.375
156,0,309.69296,2015-08-31,33.375,-115.125
157,0,310.52722,2015-08-31,33.375,-114.875
158,0,,2015-08-31,33.375,-114.625
159,0,,2015-08-31,33.375,-114.375
160,0,,2015-08-31,33.625,-124.125
161,0,,2015-08-31,33.625,-123.875
162,0,,2015-08-31,33.625,-123.625
163,0,,2015-08-31,33.625,-123.375
164,0,,2015-08-31,33.625,-123.125
165,0,,2015-08-31,33.625,-122.875
166,0,,2015-08-31,33.625,-122.625
167,0,,2015-08-31,33.625,-122.375
168,0,,2015-08-31,33.625,-122.125
169,0,,2015-08-31,33.625,-121.875
170,0,,2015-08-31,33.625,-121.625
171,0,,2015-08-31,33.625,-121.375
172,0,,2015-08-31,33.625,-121.125
173,0,,2015-08-31,33.625,-120.875
174,0,,2015-08-31,33.625,-120.625
175,0,,2015-08-31,33.625,-120.375
176,0,,2015-08-31,33.625,-120.125
177,0,,2015-08-31,33.625,-119.875
178,0,,2015-08-31,33.625,-119.625
179,0,,2015-08-31,33.625,-119.375
180,0,,2015-08-31,33.625,-119.125
181,0,,2015-08-31,33.625,-118.875
182,0,,2015-08-31,33.625,-118.625
183,0,,2015-08-31,33.625,-118.375
184,0,,2015-08-31,33.625,-118.125
185,0,296.77722,2015-08-31,33.625,-117.875
186,0,297.34775,2015-08-31,33.625,-117.625
187,0,297.50967,2015-08-31,33.625,-117.375
188,0,300.01685,2015-08-31,33.625,-117.125
189,0,298.83478,2015-08-31,33.625,-116.875
190,0,297.8942,2015-08-31,33.625,-116.625
191,0,303.77374,2015-08-31,33.625,-116.375
192,0,309.04498,2015-08-31,33.625,-116.125
193,0,307.92435,2015-08-31,33.625,-115.875
194,0,308.296,2015-08-31,33.625,-115.625
195,0,309.4918,2015-08-31,33.625,-115.375
196,0,311.35922,2015-08-31,33.625,-115.125
197,0,310.5661,2015-08-31,33.625,-114.875
198,0,310.40723,2015-08-31,33.625,-114.625
199,0,,2015-08-31,33.625,-114.375
200,0,,2015-08-31,33.875,-124.125
201,0,,2015-08-31,33.875,-123.875
202,0,,2015-08-31,33.875,-123.625
203,0,,2015-08-31,33.875,-123.375
204,0,,2015-08-31,33.875,-123.125
205,0,,2015-08-31,33.875,-122.875
206,0,,2015-08-31,33.875,-122.625
207,0,,2015-08-31,33.875,-122.375
208,0,,2015-08-31,33.875,-122.125
209,0,,2015-08-31,33.875,-121.875
210,0,,2015-08-31,33.875,-121.625
211,0,,2015-08-31,33.875,-121.375
212,0,,2015-08-31,33.875,-121.125
213,0,,2015-08-31,33.875,-120.875
214,0,,2015-08-31,33.875,-120.625
215,0,,2015-08-31,33.875,-120.375
216,0,,2015-08-31,33.875,-120.125
217,0,,2015-08-31,33.875,-119.875
218,0,,2015-08-31,33.875,-119.625
219,0,,2015-08-31,33.875,-119.375
220,0,,2015-08-31,33.875,-119.125
221,0,,2015-08-31,33.875,-118.875
222,0,,2015-08-31,33.875,-118.625
223,0,298.52057,2015-08-31,33.875,-118.375
224,0,299.3497,2015-08-31,33.875,-118.125
225,0,298.9605,2015-08-31,33.875,-117.875
226,0,299.55237,2015-08-31,33.875,-117.625
227,0,300.59045,2015-08-31,33.875,-117.375
228,0,301.05295,2015-08-31,33.875,-117.125
229,0,299.68787,2015-08-31,33.875,-116.875
230,0,301.58585,2015-08-31,33.875,-116.625
231,0,306.28574,2015-08-31,33.875,-116.375
232,0,303.50024,2015-08-31,33.875,-116.125
233,0,305.62598,2015-08-31,33.875,-115.875
234,0,308.84317,2015-08-31,33.875,-115.625
235,0,311.40933,2015-08-31,33.875,-115.375
236,0,311.0956,2015-08-31,33.875,-115.125
237,0,309.91165,2015-08-31,33.875,-114.875
238,0,309.91788,2015-08-31,33.875,-114.625
239,0,,2015-08-31,33.875,-114.375
240,0,,2015-08-31,34.125,-124.125
241,0,,2015-08-31,34.125,-123.875
242,0,,2015-08-31,34.125,-123.625
243,0,,2015-08-31,34.125,-123.375
244,0,,2015-08-31,34.125,-123.125
245,0,,2015-08-31,34.125,-122.875
246,0,,2015-08-31,34.125,-122.625
247,0,,2015-08-31,34.125,-122.375
248,0,,2015-08-31,34.125,-122.125
249,0,,2015-08-31,34.125,-121.875
250,0,,2015-08-31,34.125,-121.625
251,0,,2015-08-31,34.125,-121.375
252,0,,2015-08-31,34.125,-121.125
253,0,,2015-08-31,34.125,-120.875
254,0,,2015-08-31,34.125,-120.625
255,0,,2015-08-31,34.125,-120.375
256,0,,2015-08-31,34.125,-120.125
257,0,,2015-08-31,34.125,-119.875
258,0,,2015-08-31,34.125,-119.625
259,0,,2015-08-31,34.125,-119.375
260,0,295.50565,2015-08-31,34.125,-119.125
261,0,292.64337,2015-08-31,34.125,-118.875
262,0,296.42838,2015-08-31,34.125,-118.625
263,0,298.22565,2015-08-31,34.125,-118.375
264,0,298.22092,2015-08-31,34.125,-118.125
265,0,299.3502,2015-08-31,34.125,-117.875
266,0,298.4679,2015-08-31,34.125,-117.625
267,0,300.61716,2015-08-31,34.125,-117.375
268,0,295.46368,2015-08-31,34.125,-117.125
269,0,289.80127,2015-08-31,34.125,-116.875
270,0,298.61325,2015-08-31,34.125,-116.625
271,0,302.48578,2015-08-31,34.125,-116.375
272,0,304.19803,2015-08-31,34.125,-116.125
273,0,307.65945,2015-08-31,34.125,-115.875
274,0,309.5163,2015-08-31,34.125,-115.625
275,0,310.59592,2015-08-31,34.125,-115.375
276,0,310.70563,2015-08-31,34.125,-115.125
277,0,309.51807,2015-08-31,34.125,-114.875
278,0,309.4633,2015-08-31,34.125,-114.625
279,0,310.7217,2015-08-31,34.125,-114.375
280,0,,2015-08-31,34.375,-124.125
281,0,,2015-08-31,34.375,-123.875
282,0,,2015-08-31,34.375,-123.625
283,0,,2015-08-31,34.375,-123.375
284,0,,2015-08-31,34.375,-123.125
285,0,,2015-08-31,34.375,-122.875
286,0,,2015-08-31,34.375,-122.625
287,0,,2015-08-31,34.375,-122.375
288,0,,2015-08-31,34.375,-122.125
289,0,,2015-08-31,34.375,-121.875
290,0,,2015-08-31,34.375,-121.625
291,0,,2015-08-31,34.375,-121.375
292,0,,2015-08-31,34.375,-121.125
293,0,,2015-08-31,34.375,-120.875
294,0,,2015-08-31,34.375,-120.625
295,0,,2015-08-31,34.375,-120.375
296,0,,2015-08-31,34.375,-120.125
297,0,,2015-08-31,34.375,-119.875
298,0,,2015-08-31,34.375,-119.625
299,0,292.555,2015-08-31,34.375,-119.375
300,0,293.33636,2015-08-31,34.375,-119.125
301,0,295.0851,2015-08-31,34.375,-118.875
302,0,295.33606,2015-08-31,34.375,-118.625
303,0,294.42532,2015-08-31,34.375,-118.375
304,0,291.94772,2015-08-31,34.375,-118.125
305,0,291.71597,2015-08-31,34.375,-117.875
306,0,292.1118,2015-08-31,34.375,-117.625
307,0,298.69977,2015-08-31,34.375,-117.375
308,0,297.81702,2015-08-31,34.375,-117.125
309,0,298.0797,2015-08-31,34.375,-116.875
310,0,301.63864,2015-08-31,34.375,-116.625
311,0,304.10828,2015-08-31,34.375,-116.375
312,0,306.00165,2015-08-31,34.375,-116.125
313,0,308.90317,2015-08-31,34.375,-115.875
314,0,311.21368,2015-08-31,34.375,-115.625
315,0,311.56378,2015-08-31,34.375,-115.375
316,0,309.85135,2015-08-31,34.375,-115.125
317,0,308.80374,2015-08-31,34.375,-114.875
318,0,309.16464,2015-08-31,34.375,-114.625
319,0,309.67838,2015-08-31,34.375,-114.375
320,0,,2015-08-31,34.625,-124.125
321,0,,2015-08-31,34.625,-123.875
322,0,,2015-08-31,34.625,-123.625
323,0,,2015-08-31,34.625,-123.375
324,0,,2015-08-31,34.625,-123.125
325,0,,2015-08-31,34.625,-122.875
326,0,,2015-08-31,34.625,-122.625
327,0,,2015-08-31,34.625,-122.375
328,0,,2015-08-31,34.625,-122.125
329,0,,2015-08-31,34.625,-121.875
330,0,,2015-08-31,34.625,-121.625
331,0,,2015-08-31,34.625,-121.375
332,0,,2015-08-31,34.625,-121.125
333,0,,2015-08-31,34.625,-120.875
334,0,,2015-08-31,34.625,-120.625
335,0,292.7439,2015-08-31,34.625,-120.375
336,0,294.73364,2015-08-31,34.625,-120.125
337,0,292.34894,2015-08-31,34.625,-119.875
338,0,291.4874,2015-08-31,34.625,-119.625
339,0,290.1673,2015-08-31,34.625,-119.375
340,0,289.36917,2015-08-31,34.625,-119.125
341,0,291.97388,2015-08-31,34.625,-118.875
342,0,293.66794,2015-08-31,34.625,-118.625
343,0,296.62366,2015-08-31,34.625,-118.375
344,0,298.25076,2015-08-31,34.625,-118.125
345,0,299.86768,2015-08-31,34.625,-117.875
346,0,300.03452,2015-08-31,34.625,-117.625
347,0,300.65338,2015-08-31,34.625,-117.375
348,0,300.30884,2015-08-31,34.625,-117.125
349,0,301.03394,2015-08-31,34.625,-116.875
350,0,302.48172,2015-08-31,34.625,-116.625
351,0,305.3911,2015-08-31,34.625,-116.375
352,0,308.06186,2015-08-31,34.625,-116.125
353,0,310.28793,2015-08-31,34.625,-115.875
354,0,309.84464,2015-08-31,34.625,-115.625
355,0,309.52213,2015-08-31,34.625,-115.375
356,0,306.66165,2015-08-31,34.625,-115.125
357,0,308.20917,2015-08-31,34.625,-114.875
358,0,308.8127,2015-08-31,34.625,-114.625
359,0,,2015-08-31,34.625,-114.375
360,0,,2015-08-31,34.875,-124.125
361,0,,2015-08-31,34.875,-123.875
362,0,,2015-08-31,34.875,-123.625
363,0,,2015-08-31,34.875,-123.375
364,0,,2015-08-31,34.875,-123.125
365,0,,2015-08-31,34.875,-122.875
366,0,,2015-08-31,34.875,-122.625
367,0,,2015-08-31,34.875,-122.375
368,0,,2015-08-31,34.875,-122.125
369,0,,2015-08-31,34.875,-121.875
370,0,,2015-08-31,34.875,-121.625
371,0,,2015-08-31,34.875,-121.375
372,0,,2015-08-31,34.875,-121.125
373,0,,2015-08-31,34.875,-120.875
374,0,292.35397,2015-08-31,34.875,-120.625
375,0,293.8667,2015-08-31,34.875,-120.375
376,0,294.71866,2015-08-31,34.875,-120.125
377,0,292.42487,2015-08-31,34.875,-119.875
378,0,295.19775,2015-08-31,34.875,-119.625
379,0,294.342,2015-08-31,34.875,-119.375
380,0,289.2318,2015-08-31,34.875,-119.125
381,0,295.76892,2015-08-31,34.875,-118.875
382,0,295.3808,2015-08-31,34.875,-118.625
383,0,296.89392,2015-08-31,34.875,-118.375
384,0,298.49533,2015-08-31,34.875,-118.125
385,0,299.92404,2015-08-31,34.875,-117.875
386,0,299.95316,2015-08-31,34.875,-117.625
387,0,301.04807,2015-08-31,34.875,-117.375
388,0,302.01816,2015-08-31,34.875,-117.125
389,0,303.09885,2015-08-31,34.875,-116.875
390,0,305.31625,2015-08-31,34.875,-116.625
391,0,306.36273,2015-08-31,34.875,-116.375
392,0,308.69604,2015-08-31,34.875,-116.125
393,0,308.53336,2015-08-31,34.875,-115.875
394,0,305.74097,2015-08-31,34.875,-115.625
395,0,306.32196,2015-08-31,34.875,-115.375
396,0,306.48254,2015-08-31,34.875,-115.125
397,0,307.7103,2015-08-31,34.875,-114.875
398,0,,2015-08-31,34.875,-114.625
399,0,,2015-08-31,34.875,-114.375
400,0,,2015-08-31,35.125,-124.125
401,0,,2015-08-31,35.125,-123.875
402,0,,2015-08-31,35.125,-123.625
403,0,,2015-08-31,35.125,-123.375
404,0,,2015-08-31,35.125,-123.125
405,0,,2015-08-31,35.125,-122.875
406,0,,2015-08-31,35.125,-122.625
407,0,,2015-08-31,35.125,-122.375
408,0,,2015-08-31,35.125,-122.125
409,0,,2015-08-31,35.125,-121.875
410,0,,2015-08-31,35.125,-121.625
411,0,,2015-08-31,35.125,-121.375
412,0,,2015-08-31,35.125,-121.125
413,0,,2015-08-31,35.125,-120.875
414,0,293.20825,2015-08-31,35.125,-120.625
415,0,294.50876,2015-08-31,35.125,-120.375
416,0,295.11758,2015-08-31,35.125,-120.125
417,0,296.53473,2015-08-31,35.125,-119.875
418,0,295.69263,2015-08-31,35.125,-119.625
419,0,298.538,2015-08-31,35.125,-119.375
420,0,299.4054,2015-08-31,35.125,-119.125
421,0,302.08844,2015-08-31,35.125,-118.875
422,0,294.8794,2015-08-31,35.125,-118.625
423,0,296.8671,2015-08-31,35.125,-118.375
424,0,300.2016,2015-08-31,35.125,-118.125
425,0,301.23553,2015-08-31,35.125,-117.875
426,0,301.48062,2015-08-31,35.125,-117.625
427,0,302.3876,2015-08-31,35.125,-117.375
428,0,302.87555,2015-08-31,35.125,-117.125
429,0,303.48358,2015-08-31,35.125,-116.875
430,0,305.58374,2015-08-31,35.125,-116.625
431,0,308.25806,2015-08-31,35.125,-116.375
432,0,309.45514,2015-08-31,35.125,-116.125
433,0,309.3957,2015-08-31,35.125,-115.875
434,0,306.69955,2015-08-31,35.125,-115.625
435,0,304.02765,2015-08-31,35.125,-115.375
436,0,305.70358,2015-08-31,35.125,-115.125
437,0,306.60553,2015-08-31,35.125,-114.875
438,0,,2015-08-31,35.125,-114.625
439,0,,2015-08-31,35.125,-114.375
440,0,,2015-08-31,35.375,-124.125
441,0,,2015-08-31,35.375,-123.875
442,0,,2015-08-31,35.375,-123.625
443,0,,2015-08-31,35.375,-123.375
444,0,,2015-08-31,35.375,-123.125
445,0,,2015-08-31,35.375,-122.875
446,0,,2015-08-31,35.375,-122.625
447,0,,2015-08-31,35.375,-122.375
448,0,,2015-08-31,35.375,-122.125
449,0,,2015-08-31,35.375,-121.875
450,0,,2015-08-31,35.375,-121.625
451,0,,2015-08-31,35.375,-121.375
452,0,,2015-08-31,35.375,-121.125
453,0,,2015-08-31,35.375,-120.875
454,0,294.4003,2015-08-31,35.375,-120.625
455,0,295.12573,2015-08-31,35.375,-120.375
456,0,298.41504,2015-08-31,35.375,-120.125
457,0,296.8158,2015-08-31,35.375,-119.875
458,0,298.9675,2015-08-31,35.375,-119.625
459,0,300.08844,2015-08-31,35.375,-119.375
460,0,300.04077,2015-08-31,35.375,-119.125
461,0,301.97733,2015-08-31,35.375,-118.875
462,0,297.9992,2015-08-31,35.375,-118.625
463,0,293.72147,2015-08-31,35.375,-118.375
464,0,299.02505,2015-08-31,35.375,-118.125
465,0,301.45145,2015-08-31,35.375,-117.875
466,0,301.76556,2015-08-31,35.375,-117.625
467,0,303.02368,2015-08-31,35.375,-117.375
468,0,303.61798,2015-08-31,35.375,-117.125
469,0,304.06284,2015-08-31,35.375,-116.875
470,0,305.08844,2015-08-31,35.375,-116.625
471,0,307.0732,2015-08-31,35.375,-116.375
472,0,309.3561,2015-08-31,35.375,-116.125
473,0,306.84308,2015-08-31,35.375,-115.875
474,0,304.33536,2015-08-31,35.375,-115.625
475,0,305.76743,2015-08-31,35.375,-115.375
476,0,304.59283,2015-08-31,35.375,-115.125
477,0,,2015-08-31,35.375,-114.875
478,0,,2015-08-31,35.375,-114.625
479,0,,2015-08-31,35.375,-114.375
480,0,,2015-08-31,35.625,-124.125
481,0,,2015-08-31,35.625,-123.875
482,0,,2015-08-31,35.625,-123.625
483,0,,2015-08-31,35.625,-123.375
484,0,,2015-08-31,35.625,-123.125
485,0,,2015-08-31,35.625,-122.875
486,0,,2015-08-31,35.625,-122.625
487,0,,2015-08-31,35.625,-122.375
488,0,,2015-08-31,35.625,-122.125
489,0,,2015-08-31,35.625,-121.875
490,0,,2015-08-31,35.625,-121.625
491,0,,2015-08-31,35.625,-121.375
492,0,293.46368,2015-08-31,35.625,-121.125
493,0,293.80582,2015-08-31,35.625,-120.875
494,0,298.9887,2015-08-31,35.625,-120.625
495,0,299.56448,2015-08-31,35.625,-120.375
496,0,299.25113,2015-08-31,35.625,-120.125
497,0,299.68515,2015-08-31,35.625,-119.875
498,0,300.77686,2015-08-31,35.625,-119.625
499,0,300.50064,2015-08-31,35.625,-119.375
500,0,299.63297,2015-08-31,35.625,-119.125
501,0,299.3426,2015-08-31,35.625,-118.875
502,0,294.03925,2015-08-31,35.625,-118.625
503,0,297.81506,2015-08-31,35.625,-118.375
504,0,298.28793,2015-08-31,35.625,-118.125
505,0,301.0291,2015-08-31,35.625,-117.875
506,0,304.13004,2015-08-31,35.625,-117.625
507,0,306.88745,2015-08-31,35.625,-117.375
508,0,307.69952,2015-08-31,35.625,-117.125
509,0,306.46902,2015-08-31,35.625,-116.875
510,0,309.04196,2015-08-31,35.625,-116.625
511,0,310.38013,2015-08-31,35.625,-116.375
512,0,309.65594,2015-08-31,35.625,-116.125
513,0,306.9444,2015-08-31,35.625,-115.875
514,0,305.8773,2015-08-31,35.625,-115.625
515,0,,2015-08-31,35.625,-115.375
516,0,,2015-08-31,35.625,-115.125
517,0,,2015-08-31,35.625,-114.875
518,0,,2015-08-31,35.625,-114.625
519,0,,2015-08-31,35.625,-114.375
520,0,,2015-08-31,35.875,-124.125
521,0,,2015-08-31,35.875,-123.875
522,0,,2015-08-31,35.875,-123.625
523,0,,2015-08-31,35.875,-123.375
524,0,,2015-08-31,35.875,-123.125
525,0,,2015-08-31,35.875,-122.875
526,0,,2015-08-31,35.875,-122.625
527,0,,2015-08-31,35.875,-122.375
528,0,,2015-08-31,35.875,-122.125
529,0,,2015-08-31,35.875,-121.875
530,0,,2015-08-31,35.875,-121.625
531,0,292.4756,2015-08-31,35.875,-121.375
532,0,295.30417,2015-08-31,35.875,-121.125
533,0,298.21667,2015-08-31,35.875,-120.875
534,0,295.72833,2015-08-31,35.875,-120.625
535,0,295.42526,2015-08-31,35.875,-120.375
536,0,300.221,2015-08-31,35.875,-120.125
537,0,300.35028,2015-08-31,35.875,-119.875
538,0,300.3975,2015-08-31,35.875,-119.625
539,0,300.268,2015-08-31,35.875,-119.375
540,0,299.72504,2015-08-31,35.875,-119.125
541,0,300.12213,2015-08-31,35.875,-118.875
542,0,291.98532,2015-08-31,35.875,-118.625
543,0,290.6915,2015-08-31,35.875,-118.375
544,0,295.71594,2015-08-31,35.875,-118.125
545,0,301.12958,2015-08-31,35.875,-117.875
546,0,303.56726,2015-08-31,35.875,-117.625
547,0,306.17706,2015-08-31,35.875,-117.375
548,0,308.0478,2015-08-31,35.875,-117.125
549,0,309.50235,2015-08-31,35.875,-116.875
550,0,310.637,2015-08-31,35.875,-116.625
551,0,309.04984,2015-08-31,35.875,-116.375
552,0,307.98764,2015-08-31,35.875,-116.125
553,0,307.1258,2015-08-31,35.875,-115.875
554,0,,2015-08-31,35.875,-115.625
555,0,,2015-08-31,35.875,-115.375
556,0,,2015-08-31,35.875,-115.125
557,0,,2015-08-31,35.875,-114.875
558,0,,2015-08-31,35.875,-114.625
559,0,,2015-08-31,35.875,-114.375
560,0,,2015-08-31,36.125,-124.125
561,0,,2015-08-31,36.125,-123.875
562,0,,2015-08-31,36.125,-123.625
563,0,,2015-08-31,36.125,-123.375
564,0,,2015-08-31,36.125,-123.125
565,0,,2015-08-31,36.125,-122.875
566,0,,2015-08-31,36.125,-122.625
567,0,,2015-08-31,36.125,-122.375
568,0,,2015-08-31,36.125,-122.125
569,0,,2015-08-31,36.125,-121.875
570,0,288.89706,2015-08-31,36.125,-121.625
571,0,291.5711,2015-08-31,36.125,-121.375
572,0,295.4414,2015-08-31,36.125,-121.125
573,0,297.45847,2015-08-31,36.125,-120.875
574,0,294.0554,2015-08-31,36.125,-120.625
575,0,299.27673,2015-08-31,36.125,-120.375
576,0,300.39886,2015-08-31,36.125,-120.125
577,0,301.23782,2015-08-31,36.125,-119.875
578,0,301.02014,2015-08-31,36.125,-119.625
579,0,300.8654,2015-08-31,36.125,-119.375
580,0,300.2817,2015-08-31,36.125,-119.125
581,0,300.9678,2015-08-31,36.125,-118.875
582,0,291.4191,2015-08-31,36.125,-118.625
583,0,290.572,2015-08-31,36.125,-118.375
584,0,291.4689,2015-08-31,36.125,-118.125
585,0,297.62985,2015-08-31,36.125,-117.875
586,0,297.6145,2015-08-31,36.125,-117.625
587,0,304.44028,2015-08-31,36.125,-117.375
588,0,302.92624,2015-08-31,36.125,-117.125
589,0,310.5293,2015-08-31,36.125,-116.875
590,0,305.49417,2015-08-31,36.125,-116.625
591,0,307.04578,2015-08-31,36.125,-116.375
592,0,305.69122,2015-08-31,36.125,-116.125
593,0,,2015-08-31,36.125,-115.875
594,0,,2015-08-31,36.125,-115.625
595,0,,2015-08-31,36.125,-115.375
596,0,,2015-08-31,36.125,-115.125
597,0,,2015-08-31,36.125,-114.875
598,0,,2015-08-31,36.125,-114.625
599,0,,2015-08-31,36.125,-114.375
600,0,,2015-08-31,36.375,-124.125
601,0,,2015-08-31,36.375,-123.875
602,0,,2015-08-31,36.375,-123.625
603,0,,2015-08-31,36.375,-123.375
604,0,,2015-08-31,36.375,-123.125
605,0,,2015-08-31,36.375,-122.875
606,0,,2015-08-31,36.375,-122.625
607,0,,2015-08-31,36.375,-122.375
608,0,,2015-08-31,36.375,-122.125
609,0,288.96545,2015-08-31,36.375,-121.875
610,0,289.4969,2015-08-31,36.375,-121.625
611,0,293.0457,2015-08-31,36.375,-121.375
