index,spatial_ref,AvgSurfT_tavg,time,lat,lon
171,0,,2015-08-21,33.625,-121.375
172,0,,2015-08-21,33.625,-121.125
173,0,,2015-08-21,33.625,-120.875
174,0,,2015-08-21,33.625,-120.625
175,0,,2015-08-21,33.625,-120.375
176,0,,2015-08-21,33.625,-120.125
177,0,,2015-08-21,33.625,-119.875
178,0,,2015-08-21,33.625,-119.625
179,0,,2015-08-21,33.625,-119.375
180,0,,2015-08-21,33.625,-119.125
181,0,,2015-08-21,33.625,-118.875
182,0,,2015-08-21,33.625,-118.625
183,0,,2015-08-21,33.625,-118.375
184,0,,2015-08-21,33.625,-118.125
185,0,23.019040000000018,2015-08-21,33.625,-117.875
186,0,23.135430000000042,2015-08-21,33.625,-117.625
187,0,23.005359999999996,2015-08-21,33.625,-117.375
188,0,25.569180000000017,2015-08-21,33.625,-117.125
189,0,24.724400000000003,2015-08-21,33.625,-116.875
190,0,24.60635000000002,2015-08-21,33.625,-116.625
191,0,31.39294000000001,2015-08-21,33.625,-116.375
192,0,36.29630000000003,2015-08-21,33.625,-116.125
193,0,34.70776000000001,2015-08-21,33.625,-115.875
194,0,35.06396000000001,2015-08-21,33.625,-115.625
195,0,35.78784000000002,2015-08-21,33.625,-115.375
196,0,37.39807000000002,2015-08-21,33.625,-115.125
197,0,36.81448,2015-08-21,33.625,-114.875
198,0,36.59300000000002,2015-08-21,33.625,-114.625
199,0,,2015-08-21,33.625,-114.375
200,0,,2015-08-21,33.875,-124.125
201,0,,2015-08-21,33.875,-123.875
202,0,,2015-08-21,33.875,-123.625
203,0,,2015-08-21,33.875,-123.375
204,0,,2015-08-21,33.875,-123.125
205,0,,2015-08-21,33.875,-122.875
206,0,,2015-08-21,33.875,-122.625
207,0,,2015-08-21,33.875,-122.375
208,0,,2015-08-21,33.875,-122.125
209,0,,2015-08-21,33.875,-121.875
210,0,,2015-08-21,33.875,-121.625
211,0,,2015-08-21,33.875,-121.375
212,0,,2015-08-21,33.875,-121.125
213,0,,2015-08-21,33.875,-120.875
214,0,,2015-08-21,33.875,-120.625
215,0,,2015-08-21,33.875,-120.375
216,0,,2015-08-21,33.875,-120.125
217,0,,2015-08-21,33.875,-119.875
218,0,,2015-08-21,33.875,-119.625
219,0,,2015-08-21,33.875,-119.375
220,0,,2015-08-21,33.875,-119.125
221,0,,2015-08-21,33.875,-118.875
222,0,,2015-08-21,33.875,-118.625
223,0,24.22320000000002,2015-08-21,33.875,-118.375
224,0,25.248350000000016,2015-08-21,33.875,-118.125
225,0,24.85110000000003,2015-08-21,33.875,-117.875
226,0,25.20640000000003,2015-08-21,33.875,-117.625
227,0,26.111260000000016,2015-08-21,33.875,-117.375
228,0,26.73678000000001,2015-08-21,33.875,-117.125
229,0,25.78800000000001,2015-08-21,33.875,-116.875
230,0,28.539420000000007,2015-08-21,33.875,-116.625
231,0,33.620780000000025,2015-08-21,33.875,-116.375
232,0,30.772820000000024,2015-08-21,33.875,-116.125
233,0,32.68377000000004,2015-08-21,33.875,-115.875
234,0,35.328400000000045,2015-08-21,33.875,-115.625
235,0,37.432060000000035,2015-08-21,33.875,-115.375
236,0,36.9606,2015-08-21,33.875,-115.125
237,0,36.225900000000024,2015-08-21,33.875,-114.875
238,0,36.26950000000005,2015-08-21,33.875,-114.625
239,0,,2015-08-21,33.875,-114.375
240,0,,2015-08-21,34.125,-124.125
241,0,,2015-08-21,34.125,-123.875
242,0,,2015-08-21,34.125,-123.625
243,0,,2015-08-21,34.125,-123.375
244,0,,2015-08-21,34.125,-123.125
245,0,,2015-08-21,34.125,-122.875
246,0,,2015-08-21,34.125,-122.625
247,0,,2015-08-21,34.125,-122.375
248,0,,2015-08-21,34.125,-122.125
249,0,,2015-08-21,34.125,-121.875
250,0,,2015-08-21,34.125,-121.625
251,0,,2015-08-21,34.125,-121.375
252,0,,2015-08-21,34.125,-121.125
253,0,,2015-08-21,34.125,-120.875
254,0,,2015-08-21,34.125,-120.625
255,0,,2015-08-21,34.125,-120.375
256,0,,2015-08-21,34.125,-120.125
257,0,,2015-08-21,34.125,-119.875
258,0,,2015-08-21,34.125,-119.625
259,0,,2015-08-21,34.125,-119.375
260,0,20.060140000000047,2015-08-21,34.125,-119.125
261,0,17.308100000000024,2015-08-21,34.125,-118.875
262,0,21.205380000000048,2015-08-21,34.125,-118.625
263,0,23.086970000000008,2015-08-21,34.125,-118.375
264,0,23.711569999999995,2015-08-21,34.125,-118.125
265,0,25.42100000000005,2015-08-21,34.125,-117.875
266,0,24.78976,2015-08-21,34.125,-117.625
267,0,26.80734000000001,2015-08-21,34.125,-117.375
268,0,21.90264000000002,2015-08-21,34.125,-117.125
269,0,17.426540000000045,2015-08-21,34.125,-116.875
270,0,26.64318000000003,2015-08-21,34.125,-116.625
271,0,30.078940000000046,2015-08-21,34.125,-116.375
272,0,31.737120000000004,2015-08-21,34.125,-116.125
273,0,34.798640000000034,2015-08-21,34.125,-115.875
274,0,35.626120000000014,2015-08-21,34.125,-115.625
275,0,36.2423,2015-08-21,34.125,-115.375
276,0,36.395140000000026,2015-08-21,34.125,-115.125
277,0,35.77410000000003,2015-08-21,34.125,-114.875
278,0,35.89996000000002,2015-08-21,34.125,-114.625
279,0,37.330960000000005,2015-08-21,34.125,-114.375
280,0,,2015-08-21,34.375,-124.125
281,0,,2015-08-21,34.375,-123.875
282,0,,2015-08-21,34.375,-123.625
283,0,,2015-08-21,34.375,-123.375
284,0,,2015-08-21,34.375,-123.125
285,0,,2015-08-21,34.375,-122.875
286,0,,2015-08-21,34.375,-122.625
287,0,,2015-08-21,34.375,-122.375
288,0,,2015-08-21,34.375,-122.125
289,0,,2015-08-21,34.375,-121.875
290,0,,2015-08-21,34.375,-121.625
291,0,,2015-08-21,34.375,-121.375
292,0,,2015-08-21,34.375,-121.125
293,0,,2015-08-21,34.375,-120.875
294,0,,2015-08-21,34.375,-120.625
295,0,,2015-08-21,34.375,-120.375
296,0,,2015-08-21,34.375,-120.125
297,0,,2015-08-21,34.375,-119.875
298,0,,2015-08-21,34.375,-119.625
299,0,18.84942000000001,2015-08-21,34.375,-119.375
300,0,19.405100000000004,2015-08-21,34.375,-119.125
301,0,20.260860000000037,2015-08-21,34.375,-118.875
302,0,19.79680000000002,2015-08-21,34.375,-118.625
303,0,18.883140000000026,2015-08-21,34.375,-118.375
304,0,17.350580000000036,2015-08-21,34.375,-118.125
305,0,18.16064,2015-08-21,34.375,-117.875
306,0,19.058160000000044,2015-08-21,34.375,-117.625
307,0,25.254400000000032,2015-08-21,34.375,-117.375
308,0,24.741600000000005,2015-08-21,34.375,-117.125
309,0,26.34017,2015-08-21,34.375,-116.875
310,0,30.81020000000001,2015-08-21,34.375,-116.625
311,0,32.30627000000004,2015-08-21,34.375,-116.375
312,0,33.585440000000006,2015-08-21,34.375,-116.125
313,0,35.57495,2015-08-21,34.375,-115.875
314,0,37.20043000000004,2015-08-21,34.375,-115.625
315,0,37.27932000000004,2015-08-21,34.375,-115.375
316,0,35.66055,2015-08-21,34.375,-115.125
317,0,35.01794000000001,2015-08-21,34.375,-114.875
318,0,35.63674000000003,2015-08-21,34.375,-114.625
319,0,36.35418000000004,2015-08-21,34.375,-114.375
320,0,,2015-08-21,34.625,-124.125
321,0,,2015-08-21,34.625,-123.875
322,0,,2015-08-21,34.625,-123.625
323,0,,2015-08-21,34.625,-123.375
324,0,,2015-08-21,34.625,-123.125
325,0,,2015-08-21,34.625,-122.875
326,0,,2015-08-21,34.625,-122.625
327,0,,2015-08-21,34.625,-122.375
328,0,,2015-08-21,34.625,-122.125
329,0,,2015-08-21,34.625,-121.875
330,0,,2015-08-21,34.625,-121.625
331,0,,2015-08-21,34.625,-121.375
332,0,,2015-08-21,34.625,-121.125
333,0,,2015-08-21,34.625,-120.875
334,0,,2015-08-21,34.625,-120.625
335,0,18.180750000000046,2015-08-21,34.625,-120.375
336,0,20.494529999999997,2015-08-21,34.625,-120.125
337,0,18.422720000000027,2015-08-21,34.625,-119.875
338,0,19.193200000000047,2015-08-21,34.625,-119.625
339,0,18.859860000000026,2015-08-21,34.625,-119.375
340,0,17.617700000000013,2015-08-21,34.625,-119.125
341,0,18.97723000000002,2015-08-21,34.625,-118.875
342,0,19.417200000000037,2015-08-21,34.625,-118.625
343,0,22.179470000000038,2015-08-21,34.625,-118.375
344,0,24.28155000000004,2015-08-21,34.625,-118.125
345,0,26.84844000000004,2015-08-21,34.625,-117.875
346,0,27.436030000000017,2015-08-21,34.625,-117.625
347,0,27.72332,2015-08-21,34.625,-117.375
348,0,27.403560000000027,2015-08-21,34.625,-117.125
349,0,29.33236000000005,2015-08-21,34.625,-116.875
350,0,31.5308,2015-08-21,34.625,-116.625
351,0,33.717160000000035,2015-08-21,34.625,-116.375
352,0,35.29937000000001,2015-08-21,34.625,-116.125
353,0,36.41460000000001,2015-08-21,34.625,-115.875
354,0,35.91387000000003,2015-08-21,34.625,-115.625
355,0,35.84840000000003,2015-08-21,34.625,-115.375
356,0,33.11184000000003,2015-08-21,34.625,-115.125
357,0,34.89657,2015-08-21,34.625,-114.875
358,0,35.57656000000003,2015-08-21,34.625,-114.625
359,0,,2015-08-21,34.625,-114.375
360,0,,2015-08-21,34.875,-124.125
361,0,,2015-08-21,34.875,-123.875
362,0,,2015-08-21,34.875,-123.625
363,0,,2015-08-21,34.875,-123.375
364,0,,2015-08-21,34.875,-123.125
365,0,,2015-08-21,34.875,-122.875
366,0,,2015-08-21,34.875,-122.625
367,0,,2015-08-21,34.875,-122.375
368,0,,2015-08-21,34.875,-122.125
369,0,,2015-08-21,34.875,-121.875
370,0,,2015-08-21,34.875,-121.625
371,0,,2015-08-21,34.875,-121.375
372,0,,2015-08-21,34.875,-121.125
373,0,,2015-08-21,34.875,-120.875
374,0,17.757930000000044,2015-08-21,34.875,-120.625
375,0,19.63590000000005,2015-08-21,34.875,-120.375
376,0,20.71646000000004,2015-08-21,34.875,-120.125
377,0,19.313620000000014,2015-08-21,34.875,-119.875
378,0,24.64312000000001,2015-08-21,34.875,-119.625
379,0,24.410900000000026,2015-08-21,34.875,-119.375
380,0,18.76977000000005,2015-08-21,34.875,-119.125
381,0,24.844629999999995,2015-08-21,34.875,-118.875
382,0,23.53660000000002,2015-08-21,34.875,-118.625
383,0,24.608150000000023,2015-08-21,34.875,-118.375
384,0,26.03445000000005,2015-08-21,34.875,-118.125
385,0,27.494230000000016,2015-08-21,34.875,-117.875
386,0,27.59005000000002,2015-08-21,34.875,-117.625
387,0,28.617729999999995,2015-08-21,34.875,-117.375
388,0,29.703900000000033,2015-08-21,34.875,-117.125
389,0,31.62760000000003,2015-08-21,34.875,-116.875
390,0,34.4581,2015-08-21,34.875,-116.625
391,0,34.76920000000001,2015-08-21,34.875,-116.375
392,0,35.96870000000001,2015-08-21,34.875,-116.125
393,0,34.88604000000004,2015-08-21,34.875,-115.875
394,0,32.33914000000004,2015-08-21,34.875,-115.625
395,0,33.35650000000004,2015-08-21,34.875,-115.375
396,0,33.33090000000004,2015-08-21,34.875,-115.125
397,0,34.75780000000003,2015-08-21,34.875,-114.875
398,0,,2015-08-21,34.875,-114.625
399,0,,2015-08-21,34.875,-114.375
400,0,,2015-08-21,35.125,-124.125
401,0,,2015-08-21,35.125,-123.875
402,0,,2015-08-21,35.125,-123.625
403,0,,2015-08-21,35.125,-123.375
404,0,,2015-08-21,35.125,-123.125
405,0,,2015-08-21,35.125,-122.875
406,0,,2015-08-21,35.125,-122.625
407,0,,2015-08-21,35.125,-122.375
408,0,,2015-08-21,35.125,-122.125
409,0,,2015-08-21,35.125,-121.875
410,0,,2015-08-21,35.125,-121.625
411,0,,2015-08-21,35.125,-121.375
412,0,,2015-08-21,35.125,-121.125
413,0,,2015-08-21,35.125,-120.875
414,0,17.50967000000003,2015-08-21,35.125,-120.625
415,0,18.64697000000001,2015-08-21,35.125,-120.375
416,0,20.06432000000001,2015-08-21,35.125,-120.125
417,0,24.198300000000017,2015-08-21,35.125,-119.875
418,0,25.601950000000045,2015-08-21,35.125,-119.625
419,0,28.741450000000043,2015-08-21,35.125,-119.375
420,0,29.113980000000026,2015-08-21,35.125,-119.125
421,0,31.632750000000044,2015-08-21,35.125,-118.875
422,0,24.257560000000012,2015-08-21,35.125,-118.625
423,0,25.6173,2015-08-21,35.125,-118.375
424,0,28.96902,2015-08-21,35.125,-118.125
425,0,29.818230000000028,2015-08-21,35.125,-117.875
426,0,29.713279999999997,2015-08-21,35.125,-117.625
427,0,30.428830000000005,2015-08-21,35.125,-117.375
428,0,30.89422000000002,2015-08-21,35.125,-117.125
429,0,31.70464000000004,2015-08-21,35.125,-116.875
430,0,34.06265000000002,2015-08-21,35.125,-116.625
431,0,36.537000000000035,2015-08-21,35.125,-116.375
432,0,37.30242000000004,2015-08-21,35.125,-116.125
433,0,37.00890000000004,2015-08-21,35.125,-115.875
434,0,34.29934000000003,2015-08-21,35.125,-115.625
435,0,31.691430000000025,2015-08-21,35.125,-115.375
436,0,32.861260000000016,2015-08-21,35.125,-115.125
437,0,33.85410000000002,2015-08-21,35.125,-114.875
438,0,,2015-08-21,35.125,-114.625
439,0,,2015-08-21,35.125,-114.375
440,0,,2015-08-21,35.375,-124.125
441,0,,2015-08-21,35.375,-123.875
442,0,,2015-08-21,35.375,-123.625
443,0,,2015-08-21,35.375,-123.375
444,0,,2015-08-21,35.375,-123.125
445,0,,2015-08-21,35.375,-122.875
446,0,,2015-08-21,35.375,-122.625
447,0,,2015-08-21,35.375,-122.375
448,0,,2015-08-21,35.375,-122.125
449,0,,2015-08-21,35.375,-121.875
450,0,,2015-08-21,35.375,-121.625
451,0,,2015-08-21,35.375,-121.375
452,0,,2015-08-21,35.375,-121.125
453,0,,2015-08-21,35.375,-120.875
454,0,17.794150000000002,2015-08-21,35.375,-120.625
455,0,18.547570000000007,2015-08-21,35.375,-120.375
456,0,23.634330000000034,2015-08-21,35.375,-120.125
457,0,24.675130000000024,2015-08-21,35.375,-119.875
458,0,28.60170000000005,2015-08-21,35.375,-119.625
459,0,29.646140000000003,2015-08-21,35.375,-119.375
460,0,29.416380000000004,2015-08-21,35.375,-119.125
461,0,31.390700000000038,2015-08-21,35.375,-118.875
462,0,27.05993000000001,2015-08-21,35.375,-118.625
463,0,22.75884000000002,2015-08-21,35.375,-118.375
464,0,28.096600000000024,2015-08-21,35.375,-118.125
465,0,30.940120000000036,2015-08-21,35.375,-117.875
466,0,30.786500000000046,2015-08-21,35.375,-117.625
467,0,31.56405000000001,2015-08-21,35.375,-117.375
468,0,31.779530000000022,2015-08-21,35.375,-117.125
469,0,31.816400000000044,2015-08-21,35.375,-116.875
470,0,32.795830000000024,2015-08-21,35.375,-116.625
471,0,35.00890000000004,2015-08-21,35.375,-116.375
472,0,37.503750000000025,2015-08-21,35.375,-116.125
473,0,35.048400000000015,2015-08-21,35.375,-115.875
474,0,32.571830000000034,2015-08-21,35.375,-115.625
475,0,33.877440000000036,2015-08-21,35.375,-115.375
476,0,32.103800000000035,2015-08-21,35.375,-115.125
477,0,,2015-08-21,35.375,-114.875
478,0,,2015-08-21,35.375,-114.625
479,0,,2015-08-21,35.375,-114.375
480,0,,2015-08-21,35.625,-124.125
481,0,,2015-08-21,35.625,-123.875
482,0,,2015-08-21,35.625,-123.625
483,0,,2015-08-21,35.625,-123.375
484,0,,2015-08-21,35.625,-123.125
485,0,,2015-08-21,35.625,-122.875
486,0,,2015-08-21,35.625,-122.625
487,0,,2015-08-21,35.625,-122.375
488,0,,2015-08-21,35.625,-122.125
489,0,,2015-08-21,35.625,-121.875
490,0,,2015-08-21,35.625,-121.625
491,0,,2015-08-21,35.625,-121.375
492,0,18.057180000000017,2015-08-21,35.625,-121.125
493,0,17.89100000000002,2015-08-21,35.625,-120.875
494,0,23.044460000000015,2015-08-21,35.625,-120.625
495,0,23.84020000000004,2015-08-21,35.625,-120.375
496,0,24.953640000000007,2015-08-21,35.625,-120.125
497,0,27.471000000000004,2015-08-21,35.625,-119.875
498,0,29.644000000000005,2015-08-21,35.625,-119.625
499,0,29.66384000000005,2015-08-21,35.625,-119.375
500,0,28.756460000000004,2015-08-21,35.625,-119.125
501,0,28.566550000000007,2015-08-21,35.625,-118.875
502,0,23.184750000000008,2015-08-21,35.625,-118.625
503,0,26.758970000000033,2015-08-21,35.625,-118.375
504,0,27.789480000000026,2015-08-21,35.625,-118.125
505,0,30.91360000000003,2015-08-21,35.625,-117.875
506,0,33.80084000000005,2015-08-21,35.625,-117.625
507,0,36.19067000000001,2015-08-21,35.625,-117.375
508,0,36.53140000000002,2015-08-21,35.625,-117.125
509,0,34.32495,2015-08-21,35.625,-116.875
510,0,36.55215000000004,2015-08-21,35.625,-116.625
511,0,38.15725000000003,2015-08-21,35.625,-116.375
512,0,37.78234000000003,2015-08-21,35.625,-116.125
513,0,35.05590000000001,2015-08-21,35.625,-115.875
514,0,34.134240000000034,2015-08-21,35.625,-115.625
515,0,,2015-08-21,35.625,-115.375
516,0,,2015-08-21,35.625,-115.125
517,0,,2015-08-21,35.625,-114.875
518,0,,2015-08-21,35.625,-114.625
519,0,,2015-08-21,35.625,-114.375
520,0,,2015-08-21,35.875,-124.125
521,0,,2015-08-21,35.875,-123.875
522,0,,2015-08-21,35.875,-123.625
523,0,,2015-08-21,35.875,-123.375
524,0,,2015-08-21,35.875,-123.125
525,0,,2015-08-21,35.875,-122.875
526,0,,2015-08-21,35.875,-122.625
527,0,,2015-08-21,35.875,-122.375
528,0,,2015-08-21,35.875,-122.125
529,0,,2015-08-21,35.875,-121.875
530,0,,2015-08-21,35.875,-121.625
531,0,18.129170000000045,2015-08-21,35.875,-121.375
532,0,21.042500000000018,2015-08-21,35.875,-121.125
533,0,24.365200000000016,2015-08-21,35.875,-120.875
534,0,21.102720000000033,2015-08-21,35.875,-120.625
535,0,21.4298,2015-08-21,35.875,-120.375
536,0,28.05737000000005,2015-08-21,35.875,-120.125
537,0,29.395140000000026,2015-08-21,35.875,-119.875
538,0,29.51950000000005,2015-08-21,35.875,-119.625
539,0,29.317620000000034,2015-08-21,35.875,-119.375
540,0,28.655730000000005,2015-08-21,35.875,-119.125
541,0,29.301870000000008,2015-08-21,35.875,-118.875
542,0,21.15790000000004,2015-08-21,35.875,-118.625
543,0,20.167140000000018,2015-08-21,35.875,-118.375
544,0,25.790549999999996,2015-08-21,35.875,-118.125
545,0,31.001860000000022,2015-08-21,35.875,-117.875
546,0,33.09567000000004,2015-08-21,35.875,-117.625
547,0,35.73910000000001,2015-08-21,35.875,-117.375
548,0,37.64407,2015-08-21,35.875,-117.125
549,0,38.28770000000003,2015-08-21,35.875,-116.875
550,0,38.82864000000001,2015-08-21,35.875,-116.625
551,0,37.20544000000001,2015-08-21,35.875,-116.375
552,0,36.242880000000014,2015-08-21,35.875,-116.125
553,0,35.33706000000001,2015-08-21,35.875,-115.875
554,0,,2015-08-21,35.875,-115.625
555,0,,2015-08-21,35.875,-115.375
556,0,,2015-08-21,35.875,-115.125
557,0,,2015-08-21,35.875,-114.875
558,0,,2015-08-21,35.875,-114.625
559,0,,2015-08-21,35.875,-114.375
560,0,,2015-08-21,36.125,-124.125
561,0,,2015-08-21,36.125,-123.875
562,0,,2015-08-21,36.125,-123.625
563,0,,2015-08-21,36.125,-123.375
564,0,,2015-08-21,36.125,-123.125
565,0,,2015-08-21,36.125,-122.875
566,0,,2015-08-21,36.125,-122.625
567,0,,2015-08-21,36.125,-122.375
568,0,,2015-08-21,36.125,-122.125
569,0,,2015-08-21,36.125,-121.875
570,0,15.046230000000037,2015-08-21,36.125,-121.625
571,0,18.138400000000047,2015-08-21,36.125,-121.375
572,0,22.55984000000001,2015-08-21,36.125,-121.125
573,0,25.383100000000013,2015-08-21,36.125,-120.875
574,0,21.647820000000024,2015-08-21,36.125,-120.625
575,0,28.268520000000024,2015-08-21,36.125,-120.375
576,0,29.753900000000044,2015-08-21,36.125,-120.125
577,0,30.662560000000042,2015-08-21,36.125,-119.875
578,0,30.135340000000042,2015-08-21,36.125,-119.625
579,0,29.61913000000004,2015-08-21,36.125,-119.375
