index,spatial_ref,AvgSurfT_tavg,time,lat,lon
176,0,,2015-08-21,33.625,-120.125
177,0,,2015-08-21,33.625,-119.875
178,0,,2015-08-21,33.625,-119.625
179,0,,2015-08-21,33.625,-119.375
180,0,,2015-08-21,33.625,-119.125
181,0,,2015-08-21,33.625,-118.875
182,0,,2015-08-21,33.625,-118.625
183,0,,2015-08-21,33.625,-118.375
184,0,,2015-08-21,33.625,-118.125
185,0,296.16904,2015-08-21,33.625,-117.875
186,0,296.28543,2015-08-21,33.625,-117.625
187,0,296.15536,2015-08-21,33.625,-117.375
188,0,298.71918,2015-08-21,33.625,-117.125
189,0,297.8744,2015-08-21,33.625,-116.875
190,0,297.75635,2015-08-21,33.625,-116.625
191,0,304.54294,2015-08-21,33.625,-116.375
192,0,309.4463,2015-08-21,33.625,-116.125
193,0,307.85776,2015-08-21,33.625,-115.875
194,0,308.21396,2015-08-21,33.625,-115.625
195,0,308.93784,2015-08-21,33.625,-115.375
196,0,310.54807,2015-08-21,33.625,-115.125
197,0,309.96448,2015-08-21,33.625,-114.875
198,0,309.743,2015-08-21,33.625,-114.625
199,0,,2015-08-21,33.625,-114.375
200,0,,2015-08-21,33.875,-124.125
201,0,,2015-08-21,33.875,-123.875
202,0,,2015-08-21,33.875,-123.625
203,0,,2015-08-21,33.875,-123.375
204,0,,2015-08-21,33.875,-123.125
205,0,,2015-08-21,33.875,-122.875
206,0,,2015-08-21,33.875,-122.625
207,0,,2015-08-21,33.875,-122.375
208,0,,2015-08-21,33.875,-122.125
209,0,,2015-08-21,33.875,-121.875
210,0,,2015-08-21,33.875,-121.625
211,0,,2015-08-21,33.875,-121.375
212,0,,2015-08-21,33.875,-121.125
213,0,,2015-08-21,33.875,-120.875
214,0,,2015-08-21,33.875,-120.625
215,0,,2015-08-21,33.875,-120.375
216,0,,2015-08-21,33.875,-120.125
217,0,,2015-08-21,33.875,-119.875
218,0,,2015-08-21,33.875,-119.625
219,0,,2015-08-21,33.875,-119.375
220,0,,2015-08-21,33.875,-119.125
221,0,,2015-08-21,33.875,-118.875
222,0,,2015-08-21,33.875,-118.625
223,0,297.3732,2015-08-21,33.875,-118.375
224,0,298.39835,2015-08-21,33.875,-118.125
225,0,298.0011,2015-08-21,33.875,-117.875
226,0,298.3564,2015-08-21,33.875,-117.625
227,0,299.26126,2015-08-21,33.875,-117.375
228,0,299.88678,2015-08-21,33.875,-117.125
229,0,298.938,2015-08-21,33.875,-116.875
230,0,301.68942,2015-08-21,33.875,-116.625
231,0,306.77078,2015-08-21,33.875,-116.375
232,0,303.92282,2015-08-21,33.875,-116.125
233,0,305.83377,2015-08-21,33.875,-115.875
234,0,308.4784,2015-08-21,33.875,-115.625
235,0,310.58206,2015-08-21,33.875,-115.375
236,0,310.1106,2015-08-21,33.875,-115.125
237,0,309.3759,2015-08-21,33.875,-114.875
238,0,309.4195,2015-08-21,33.875,-114.625
239,0,,2015-08-21,33.875,-114.375
240,0,,2015-08-21,34.125,-124.125
241,0,,2015-08-21,34.125,-123.875
242,0,,2015-08-21,34.125,-123.625
243,0,,2015-08-21,34.125,-123.375
244,0,,2015-08-21,34.125,-123.125
245,0,,2015-08-21,34.125,-122.875
246,0,,2015-08-21,34.125,-122.625
247,0,,2015-08-21,34.125,-122.375
248,0,,2015-08-21,34.125,-122.125
249,0,,2015-08-21,34.125,-121.875
250,0,,2015-08-21,34.125,-121.625
251,0,,2015-08-21,34.125,-121.375
252,0,,2015-08-21,34.125,-121.125
253,0,,2015-08-21,34.125,-120.875
254,0,,2015-08-21,34.125,-120.625
255,0,,2015-08-21,34.125,-120.375
256,0,,2015-08-21,34.125,-120.125
257,0,,2015-08-21,34.125,-119.875
258,0,,2015-08-21,34.125,-119.625
259,0,,2015-08-21,34.125,-119.375
260,0,293.21014,2015-08-21,34.125,-119.125
261,0,290.4581,2015-08-21,34.125,-118.875
262,0,294.35538,2015-08-21,34.125,-118.625
263,0,296.23697,2015-08-21,34.125,-118.375
264,0,296.86157,2015-08-21,34.125,-118.125
265,0,298.571,2015-08-21,34.125,-117.875
266,0,297.93976,2015-08-21,34.125,-117.625
267,0,299.95734,2015-08-21,34.125,-117.375
268,0,295.05264,2015-08-21,34.125,-117.125
269,0,290.57654,2015-08-21,34.125,-116.875
270,0,299.79318,2015-08-21,34.125,-116.625
271,0,303.22894,2015-08-21,34.125,-116.375
272,0,304.88712,2015-08-21,34.125,-116.125
273,0,307.94864,2015-08-21,34.125,-115.875
274,0,308.77612,2015-08-21,34.125,-115.625
275,0,309.3923,2015-08-21,34.125,-115.375
276,0,309.54514,2015-08-21,34.125,-115.125
277,0,308.9241,2015-08-21,34.125,-114.875
278,0,309.04996,2015-08-21,34.125,-114.625
279,0,310.48096,2015-08-21,34.125,-114.375
280,0,,2015-08-21,34.375,-124.125
281,0,,2015-08-21,34.375,-123.875
282,0,,2015-08-21,34.375,-123.625
283,0,,2015-08-21,34.375,-123.375
284,0,,2015-08-21,34.375,-123.125
285,0,,2015-08-21,34.375,-122.875
286,0,,2015-08-21,34.375,-122.625
287,0,,2015-08-21,34.375,-122.375
288,0,,2015-08-21,34.375,-122.125
289,0,,2015-08-21,34.375,-121.875
290,0,,2015-08-21,34.375,-121.625
291,0,,2015-08-21,34.375,-121.375
292,0,,2015-08-21,34.375,-121.125
293,0,,2015-08-21,34.375,-120.875
294,0,,2015-08-21,34.375,-120.625
295,0,,2015-08-21,34.375,-120.375
296,0,,2015-08-21,34.375,-120.125
297,0,,2015-08-21,34.375,-119.875
298,0,,2015-08-21,34.375,-119.625
299,0,291.99942,2015-08-21,34.375,-119.375
300,0,292.5551,2015-08-21,34.375,-119.125
301,0,293.41086,2015-08-21,34.375,-118.875
302,0,292.9468,2015-08-21,34.375,-118.625
303,0,292.03314,2015-08-21,34.375,-118.375
304,0,290.50058,2015-08-21,34.375,-118.125
305,0,291.31064,2015-08-21,34.375,-117.875
306,0,292.20816,2015-08-21,34.375,-117.625
307,0,298.4044,2015-08-21,34.375,-117.375
308,0,297.8916,2015-08-21,34.375,-117.125
309,0,299.49017,2015-08-21,34.375,-116.875
310,0,303.9602,2015-08-21,34.375,-116.625
311,0,305.45627,2015-08-21,34.375,-116.375
312,0,306.73544,2015-08-21,34.375,-116.125
313,0,308.72495,2015-08-21,34.375,-115.875
314,0,310.35043,2015-08-21,34.375,-115.625
315,0,310.42932,2015-08-21,34.375,-115.375
316,0,308.81055,2015-08-21,34.375,-115.125
317,0,308.16794,2015-08-21,34.375,-114.875
318,0,308.78674,2015-08-21,34.375,-114.625
319,0,309.50418,2015-08-21,34.375,-114.375
320,0,,2015-08-21,34.625,-124.125
321,0,,2015-08-21,34.625,-123.875
322,0,,2015-08-21,34.625,-123.625
323,0,,2015-08-21,34.625,-123.375
324,0,,2015-08-21,34.625,-123.125
325,0,,2015-08-21,34.625,-122.875
326,0,,2015-08-21,34.625,-122.625
327,0,,2015-08-21,34.625,-122.375
328,0,,2015-08-21,34.625,-122.125
329,0,,2015-08-21,34.625,-121.875
330,0,,2015-08-21,34.625,-121.625
331,0,,2015-08-21,34.625,-121.375
332,0,,2015-08-21,34.625,-121.125
333,0,,2015-08-21,34.625,-120.875
334,0,,2015-08-21,34.625,-120.625
335,0,291.33075,2015-08-21,34.625,-120.375
336,0,293.64453,2015-08-21,34.625,-120.125
337,0,291.57272,2015-08-21,34.625,-119.875
338,0,292.3432,2015-08-21,34.625,-119.625
339,0,292.00986,2015-08-21,34.625,-119.375
340,0,290.7677,2015-08-21,34.625,-119.125
341,0,292.12723,2015-08-21,34.625,-118.875
342,0,292.5672,2015-08-21,34.625,-118.625
343,0,295.32947,2015-08-21,34.625,-118.375
344,0,297.43155,2015-08-21,34.625,-118.125
345,0,299.99844,2015-08-21,34.625,-117.875
346,0,300.58603,2015-08-21,34.625,-117.625
347,0,300.87332,2015-08-21,34.625,-117.375
348,0,300.55356,2015-08-21,34.625,-117.125
349,0,302.48236,2015-08-21,34.625,-116.875
350,0,304.6808,2015-08-21,34.625,-116.625
351,0,306.86716,2015-08-21,34.625,-116.375
352,0,308.44937,2015-08-21,34.625,-116.125
353,0,309.5646,2015-08-21,34.625,-115.875
354,0,309.06387,2015-08-21,34.625,-115.625
355,0,308.9984,2015-08-21,34.625,-115.375
356,0,306.26184,2015-08-21,34.625,-115.125
357,0,308.04657,2015-08-21,34.625,-114.875
358,0,308.72656,2015-08-21,34.625,-114.625
359,0,,2015-08-21,34.625,-114.375
360,0,,2015-08-21,34.875,-124.125
361,0,,2015-08-21,34.875,-123.875
362,0,,2015-08-21,34.875,-123.625
363,0,,2015-08-21,34.875,-123.375
364,0,,2015-08-21,34.875,-123.125
365,0,,2015-08-21,34.875,-122.875
366,0,,2015-08-21,34.875,-122.625
367,0,,2015-08-21,34.875,-122.375
368,0,,2015-08-21,34.875,-122.125
369,0,,2015-08-21,34.875,-121.875
370,0,,2015-08-21,34.875,-121.625
371,0,,2015-08-21,34.875,-121.375
372,0,,2015-08-21,34.875,-121.125
373,0,,2015-08-21,34.875,-120.875
374,0,290.90793,2015-08-21,34.875,-120.625
375,0,292.7859,2015-08-21,34.875,-120.375
376,0,293.86646,2015-08-21,34.875,-120.125
377,0,292.46362,2015-08-21,34.875,-119.875
378,0,297.79312,2015-08-21,34.875,-119.625
379,0,297.5609,2015-08-21,34.875,-119.375
380,0,291.91977,2015-08-21,34.875,-119.125
381,0,297.99463,2015-08-21,34.875,-118.875
382,0,296.6866,2015-08-21,34.875,-118.625
383,0,297.75815,2015-08-21,34.875,-118.375
384,0,299.18445,2015-08-21,34.875,-118.125
385,0,300.64423,2015-08-21,34.875,-117.875
386,0,300.74005,2015-08-21,34.875,-117.625
387,0,301.76773,2015-08-21,34.875,-117.375
388,0,302.8539,2015-08-21,34.875,-117.125
389,0,304.7776,2015-08-21,34.875,-116.875
390,0,307.6081,2015-08-21,34.875,-116.625
391,0,307.9192,2015-08-21,34.875,-116.375
392,0,309.1187,2015-08-21,34.875,-116.125
393,0,308.03604,2015-08-21,34.875,-115.875
394,0,305.48914,2015-08-21,34.875,-115.625
395,0,306.5065,2015-08-21,34.875,-115.375
396,0,306.4809,2015-08-21,34.875,-115.125
397,0,307.9078,2015-08-21,34.875,-114.875
398,0,,2015-08-21,34.875,-114.625
399,0,,2015-08-21,34.875,-114.375
400,0,,2015-08-21,35.125,-124.125
401,0,,2015-08-21,35.125,-123.875
402,0,,2015-08-21,35.125,-123.625
403,0,,2015-08-21,35.125,-123.375
404,0,,2015-08-21,35.125,-123.125
405,0,,2015-08-21,35.125,-122.875
406,0,,2015-08-21,35.125,-122.625
407,0,,2015-08-21,35.125,-122.375
408,0,,2015-08-21,35.125,-122.125
409,0,,2015-08-21,35.125,-121.875
410,0,,2015-08-21,35.125,-121.625
411,0,,2015-08-21,35.125,-121.375
412,0,,2015-08-21,35.125,-121.125
413,0,,2015-08-21,35.125,-120.875
414,0,290.65967,2015-08-21,35.125,-120.625
415,0,291.79697,2015-08-21,35.125,-120.375
416,0,293.21432,2015-08-21,35.125,-120.125
417,0,297.3483,2015-08-21,35.125,-119.875
418,0,298.75195,2015-08-21,35.125,-119.625
419,0,301.89145,2015-08-21,35.125,-119.375
420,0,302.26398,2015-08-21,35.125,-119.125
421,0,304.78275,2015-08-21,35.125,-118.875
422,0,297.40756,2015-08-21,35.125,-118.625
423,0,298.7673,2015-08-21,35.125,-118.375
424,0,302.11902,2015-08-21,35.125,-118.125
425,0,302.96823,2015-08-21,35.125,-117.875
426,0,302.86328,2015-08-21,35.125,-117.625
427,0,303.57883,2015-08-21,35.125,-117.375
428,0,304.04422,2015-08-21,35.125,-117.125
429,0,304.85464,2015-08-21,35.125,-116.875
430,0,307.21265,2015-08-21,35.125,-116.625
431,0,309.687,2015-08-21,35.125,-116.375
432,0,310.45242,2015-08-21,35.125,-116.125
433,0,310.1589,2015-08-21,35.125,-115.875
434,0,307.44934,2015-08-21,35.125,-115.625
435,0,304.84143,2015-08-21,35.125,-115.375
436,0,306.01126,2015-08-21,35.125,-115.125
437,0,307.0041,2015-08-21,35.125,-114.875
438,0,,2015-08-21,35.125,-114.625
439,0,,2015-08-21,35.125,-114.375
440,0,,2015-08-21,35.375,-124.125
441,0,,2015-08-21,35.375,-123.875
442,0,,2015-08-21,35.375,-123.625
443,0,,2015-08-21,35.375,-123.375
444,0,,2015-08-21,35.375,-123.125
445,0,,2015-08-21,35.375,-122.875
446,0,,2015-08-21,35.375,-122.625
447,0,,2015-08-21,35.375,-122.375
448,0,,2015-08-21,35.375,-122.125
449,0,,2015-08-21,35.375,-121.875
450,0,,2015-08-21,35.375,-121.625
451,0,,2015-08-21,35.375,-121.375
452,0,,2015-08-21,35.375,-121.125
453,0,,2015-08-21,35.375,-120.875
454,0,290.94415,2015-08-21,35.375,-120.625
455,0,291.69757,2015-08-21,35.375,-120.375
456,0,296.78433,2015-08-21,35.375,-120.125
457,0,297.82513,2015-08-21,35.375,-119.875
458,0,301.7517,2015-08-21,35.375,-119.625
459,0,302.79614,2015-08-21,35.375,-119.375
460,0,302.56638,2015-08-21,35.375,-119.125
461,0,304.5407,2015-08-21,35.375,-118.875
462,0,300.20993,2015-08-21,35.375,-118.625
463,0,295.90884,2015-08-21,35.375,-118.375
464,0,301.2466,2015-08-21,35.375,-118.125
465,0,304.09012,2015-08-21,35.375,-117.875
466,0,303.9365,2015-08-21,35.375,-117.625
467,0,304.71405,2015-08-21,35.375,-117.375
468,0,304.92953,2015-08-21,35.375,-117.125
469,0,304.9664,2015-08-21,35.375,-116.875
470,0,305.94583,2015-08-21,35.375,-116.625
471,0,308.1589,2015-08-21,35.375,-116.375
472,0,310.65375,2015-08-21,35.375,-116.125
473,0,308.1984,2015-08-21,35.375,-115.875
474,0,305.72183,2015-08-21,35.375,-115.625
475,0,307.02744,2015-08-21,35.375,-115.375
476,0,305.2538,2015-08-21,35.375,-115.125
477,0,,2015-08-21,35.375,-114.875
478,0,,2015-08-21,35.375,-114.625
479,0,,2015-08-21,35.375,-114.375
480,0,,2015-08-21,35.625,-124.125
481,0,,2015-08-21,35.625,-123.875
482,0,,2015-08-21,35.625,-123.625
483,0,,2015-08-21,35.625,-123.375
484,0,,2015-08-21,35.625,-123.125
485,0,,2015-08-21,35.625,-122.875
486,0,,2015-08-21,35.625,-122.625
487,0,,2015-08-21,35.625,-122.375
488,0,,2015-08-21,35.625,-122.125
489,0,,2015-08-21,35.625,-121.875
490,0,,2015-08-21,35.625,-121.625
491,0,,2015-08-21,35.625,-121.375
492,0,291.20718,2015-08-21,35.625,-121.125
493,0,291.041,2015-08-21,35.625,-120.875
494,0,296.19446,2015-08-21,35.625,-120.625
495,0,296.9902,2015-08-21,35.625,-120.375
496,0,298.10364,2015-08-21,35.625,-120.125
497,0,300.621,2015-08-21,35.625,-119.875
498,0,302.794,2015-08-21,35.625,-119.625
499,0,302.81384,2015-08-21,35.625,-119.375
500,0,301.90646,2015-08-21,35.625,-119.125
501,0,301.71655,2015-08-21,35.625,-118.875
502,0,296.33475,2015-08-21,35.625,-118.625
503,0,299.90897,2015-08-21,35.625,-118.375
504,0,300.93948,2015-08-21,35.625,-118.125
505,0,304.0636,2015-08-21,35.625,-117.875
506,0,306.95084,2015-08-21,35.625,-117.625
507,0,309.34067,2015-08-21,35.625,-117.375
508,0,309.6814,2015-08-21,35.625,-117.125
509,0,307.47495,2015-08-21,35.625,-116.875
510,0,309.70215,2015-08-21,35.625,-116.625
511,0,311.30725,2015-08-21,35.625,-116.375
512,0,310.93234,2015-08-21,35.625,-116.125
513,0,308.2059,2015-08-21,35.625,-115.875
514,0,307.28424,2015-08-21,35.625,-115.625
515,0,,2015-08-21,35.625,-115.375
516,0,,2015-08-21,35.625,-115.125
517,0,,2015-08-21,35.625,-114.875
518,0,,2015-08-21,35.625,-114.625
519,0,,2015-08-21,35.625,-114.375
520,0,,2015-08-21,35.875,-124.125
521,0,,2015-08-21,35.875,-123.875
522,0,,2015-08-21,35.875,-123.625
523,0,,2015-08-21,35.875,-123.375
524,0,,2015-08-21,35.875,-123.125
525,0,,2015-08-21,35.875,-122.875
526,0,,2015-08-21,35.875,-122.625
527,0,,2015-08-21,35.875,-122.375
528,0,,2015-08-21,35.875,-122.125
529,0,,2015-08-21,35.875,-121.875
530,0,,2015-08-21,35.875,-121.625
531,0,291.27917,2015-08-21,35.875,-121.375
532,0,294.1925,2015-08-21,35.875,-121.125
533,0,297.5152,2015-08-21,35.875,-120.875
534,0,294.25272,2015-08-21,35.875,-120.625
535,0,294.5798,2015-08-21,35.875,-120.375
536,0,301.20737,2015-08-21,35.875,-120.125
537,0,302.54514,2015-08-21,35.875,-119.875
538,0,302.6695,2015-08-21,35.875,-119.625
539,0,302.46762,2015-08-21,35.875,-119.375
540,0,301.80573,2015-08-21,35.875,-119.125
541,0,302.45187,2015-08-21,35.875,-118.875
542,0,294.3079,2015-08-21,35.875,-118.625
543,0,293.31714,2015-08-21,35.875,-118.375
544,0,298.94055,2015-08-21,35.875,-118.125
545,0,304.15186,2015-08-21,35.875,-117.875
546,0,306.24567,2015-08-21,35.875,-117.625
547,0,308.8891,2015-08-21,35.875,-117.375
548,0,310.79407,2015-08-21,35.875,-117.125
549,0,311.4377,2015-08-21,35.875,-116.875
550,0,311.97864,2015-08-21,35.875,-116.625
551,0,310.35544,2015-08-21,35.875,-116.375
552,0,309.39288,2015-08-21,35.875,-116.125
553,0,308.48706,2015-08-21,35.875,-115.875
554,0,,2015-08-21,35.875,-115.625
555,0,,2015-08-21,35.875,-115.375
556,0,,2015-08-21,35.875,-115.125
557,0,,2015-08-21,35.875,-114.875
558,0,,2015-08-21,35.875,-114.625
559,0,,2015-08-21,35.875,-114.375
560,0,,2015-08-21,36.125,-124.125
561,0,,2015-08-21,36.125,-123.875
562,0,,2015-08-21,36.125,-123.625
563,0,,2015-08-21,36.125,-123.375
564,0,,2015-08-21,36.125,-123.125
565,0,,2015-08-21,36.125,-122.875
566,0,,2015-08-21,36.125,-122.625
567,0,,2015-08-21,36.125,-122.375
568,0,,2015-08-21,36.125,-122.125
569,0,,2015-08-21,36.125,-121.875
570,0,288.19623,2015-08-21,36.125,-121.625
571,0,291.2884,2015-08-21,36.125,-121.375
572,0,295.70984,2015-08-21,36.125,-121.125
573,0,298.5331,2015-08-21,36.125,-120.875
574,0,294.79782,2015-08-21,36.125,-120.625
575,0,301.41852,2015-08-21,36.125,-120.375
576,0,302.9039,2015-08-21,36.125,-120.125
577,0,303.81256,2015-08-21,36.125,-119.875
578,0,303.28534,2015-08-21,36.125,-119.625
579,0,302.76913,2015-08-21,36.125,-119.375
580,0,302.16812,2015-08-21,36.125,-119.125
581,0,303.40527,2015-08-21,36.125,-118.875
582,0,293.9674,2015-08-21,36.125,-118.625
583,0,293.41043,2015-08-21,36.125,-118.375
584,0,295.0737,2015-08-21,36.125,-118.125
585,0,300.50626,2015-08-21,36.125,-117.875
586,0,300.13177,2015-08-21,36.125,-117.625
587,0,306.95258,2015-08-21,36.125,-117.375
588,0,305.40967,2015-08-21,36.125,-117.125
589,0,312.72415,2015-08-21,36.125,-116.875
590,0,307.34354,2015-08-21,36.125,-116.625
591,0,308.59787,2015-08-21,36.125,-116.375
592,0,307.22333,2015-08-21,36.125,-116.125
593,0,,2015-08-21,36.125,-115.875
594,0,,2015-08-21,36.125,-115.625
595,0,,2015-08-21,36.125,-115.375
596,0,,2015-08-21,36.125,-115.125
597,0,,2015-08-21,36.125,-114.875
598,0,,2015-08-21,36.125,-114.625
599,0,,2015-08-21,36.125,-114.375
600,0,,2015-08-21,36.375,-124.125
601,0,,2015-08-21,36.375,-123.875
602,0,,2015-08-21,36.375,-123.625
603,0,,2015-08-21,36.375,-123.375
604,0,,2015-08-21,36.375,-123.125
605,0,,2015-08-21,36.375,-122.875
606,0,,2015-08-21,36.375,-122.625
607,0,,2015-08-21,36.375,-122.375
608,0,,2015-08-21,36.375,-122.125
609,0,288.56927,2015-08-21,36.375,-121.875
610,0,289.3403,2015-08-21,36.375,-121.625
611,0,292.96246,2015-08-21,36.375,-121.375
