index,spatial_ref,AvgSurfT_tavg,time,lat,lon
86,0,,2015-08-14,33.125,-122.625
87,0,,2015-08-14,33.125,-122.375
88,0,,2015-08-14,33.125,-122.125
89,0,,2015-08-14,33.125,-121.875
90,0,,2015-08-14,33.125,-121.625
91,0,,2015-08-14,33.125,-121.375
92,0,,2015-08-14,33.125,-121.125
93,0,,2015-08-14,33.125,-120.875
94,0,,2015-08-14,33.125,-120.625
95,0,,2015-08-14,33.125,-120.375
96,0,,2015-08-14,33.125,-120.125
97,0,,2015-08-14,33.125,-119.875
98,0,,2015-08-14,33.125,-119.625
99,0,,2015-08-14,33.125,-119.375
100,0,,2015-08-14,33.125,-119.125
101,0,,2015-08-14,33.125,-118.875
102,0,,2015-08-14,33.125,-118.625
103,0,,2015-08-14,33.125,-118.375
104,0,,2015-08-14,33.125,-118.125
105,0,,2015-08-14,33.125,-117.875
106,0,,2015-08-14,33.125,-117.625
107,0,,2015-08-14,33.125,-117.375
108,0,28.067470000000014,2015-08-14,33.125,-117.125
109,0,28.42162000000002,2015-08-14,33.125,-116.875
110,0,26.005240000000015,2015-08-14,33.125,-116.625
111,0,34.378750000000025,2015-08-14,33.125,-116.375
112,0,38.72317000000004,2015-08-14,33.125,-116.125
113,0,41.831140000000005,2015-08-14,33.125,-115.875
114,0,43.7355,2015-08-14,33.125,-115.625
115,0,42.85043000000002,2015-08-14,33.125,-115.375
116,0,42.089470000000006,2015-08-14,33.125,-115.125
117,0,41.51183000000003,2015-08-14,33.125,-114.875
118,0,,2015-08-14,33.125,-114.625
119,0,,2015-08-14,33.125,-114.375
120,0,,2015-08-14,33.375,-124.125
121,0,,2015-08-14,33.375,-123.875
122,0,,2015-08-14,33.375,-123.625
123,0,,2015-08-14,33.375,-123.375
124,0,,2015-08-14,33.375,-123.125
125,0,,2015-08-14,33.375,-122.875
126,0,,2015-08-14,33.375,-122.625
127,0,,2015-08-14,33.375,-122.375
128,0,,2015-08-14,33.375,-122.125
129,0,,2015-08-14,33.375,-121.875
130,0,,2015-08-14,33.375,-121.625
131,0,,2015-08-14,33.375,-121.375
132,0,,2015-08-14,33.375,-121.125
133,0,,2015-08-14,33.375,-120.875
134,0,,2015-08-14,33.375,-120.625
135,0,,2015-08-14,33.375,-120.375
136,0,,2015-08-14,33.375,-120.125
137,0,,2015-08-14,33.375,-119.875
138,0,,2015-08-14,33.375,-119.625
139,0,,2015-08-14,33.375,-119.375
140,0,,2015-08-14,33.375,-119.125
141,0,,2015-08-14,33.375,-118.875
142,0,,2015-08-14,33.375,-118.625
143,0,,2015-08-14,33.375,-118.375
144,0,,2015-08-14,33.375,-118.125
145,0,,2015-08-14,33.375,-117.875
146,0,,2015-08-14,33.375,-117.625
147,0,27.607420000000047,2015-08-14,33.375,-117.375
148,0,29.90276,2015-08-14,33.375,-117.125
149,0,27.311980000000005,2015-08-14,33.375,-116.875
150,0,29.475300000000004,2015-08-14,33.375,-116.625
151,0,34.98498000000001,2015-08-14,33.375,-116.375
152,0,38.71365000000003,2015-08-14,33.375,-116.125
153,0,,2015-08-14,33.375,-115.875
154,0,42.701400000000035,2015-08-14,33.375,-115.625
155,0,41.533500000000004,2015-08-14,33.375,-115.375
156,0,41.86040000000003,2015-08-14,33.375,-115.125
157,0,42.44824,2015-08-14,33.375,-114.875
158,0,,2015-08-14,33.375,-114.625
159,0,,2015-08-14,33.375,-114.375
160,0,,2015-08-14,33.625,-124.125
161,0,,2015-08-14,33.625,-123.875
162,0,,2015-08-14,33.625,-123.625
163,0,,2015-08-14,33.625,-123.375
164,0,,2015-08-14,33.625,-123.125
165,0,,2015-08-14,33.625,-122.875
166,0,,2015-08-14,33.625,-122.625
167,0,,2015-08-14,33.625,-122.375
168,0,,2015-08-14,33.625,-122.125
169,0,,2015-08-14,33.625,-121.875
170,0,,2015-08-14,33.625,-121.625
171,0,,2015-08-14,33.625,-121.375
172,0,,2015-08-14,33.625,-121.125
173,0,,2015-08-14,33.625,-120.875
174,0,,2015-08-14,33.625,-120.625
175,0,,2015-08-14,33.625,-120.375
176,0,,2015-08-14,33.625,-120.125
177,0,,2015-08-14,33.625,-119.875
178,0,,2015-08-14,33.625,-119.625
179,0,,2015-08-14,33.625,-119.375
180,0,,2015-08-14,33.625,-119.125
181,0,,2015-08-14,33.625,-118.875
182,0,,2015-08-14,33.625,-118.625
183,0,,2015-08-14,33.625,-118.375
184,0,,2015-08-14,33.625,-118.125
185,0,25.145200000000045,2015-08-14,33.625,-117.875
186,0,27.009240000000034,2015-08-14,33.625,-117.625
187,0,28.358600000000024,2015-08-14,33.625,-117.375
188,0,31.35080000000005,2015-08-14,33.625,-117.125
189,0,30.125120000000038,2015-08-14,33.625,-116.875
190,0,29.32420000000002,2015-08-14,33.625,-116.625
191,0,34.99615,2015-08-14,33.625,-116.375
192,0,40.16345000000001,2015-08-14,33.625,-116.125
193,0,39.069150000000036,2015-08-14,33.625,-115.875
194,0,39.804400000000044,2015-08-14,33.625,-115.625
195,0,41.39584000000002,2015-08-14,33.625,-115.375
196,0,43.37900000000002,2015-08-14,33.625,-115.125
197,0,42.59370000000001,2015-08-14,33.625,-114.875
198,0,42.11068,2015-08-14,33.625,-114.625
199,0,,2015-08-14,33.625,-114.375
200,0,,2015-08-14,33.875,-124.125
201,0,,2015-08-14,33.875,-123.875
202,0,,2015-08-14,33.875,-123.625
203,0,,2015-08-14,33.875,-123.375
204,0,,2015-08-14,33.875,-123.125
205,0,,2015-08-14,33.875,-122.875
206,0,,2015-08-14,33.875,-122.625
207,0,,2015-08-14,33.875,-122.375
208,0,,2015-08-14,33.875,-122.125
209,0,,2015-08-14,33.875,-121.875
210,0,,2015-08-14,33.875,-121.625
211,0,,2015-08-14,33.875,-121.375
212,0,,2015-08-14,33.875,-121.125
213,0,,2015-08-14,33.875,-120.875
214,0,,2015-08-14,33.875,-120.625
215,0,,2015-08-14,33.875,-120.375
216,0,,2015-08-14,33.875,-120.125
217,0,,2015-08-14,33.875,-119.875
218,0,,2015-08-14,33.875,-119.625
219,0,,2015-08-14,33.875,-119.375
220,0,,2015-08-14,33.875,-119.125
221,0,,2015-08-14,33.875,-118.875
222,0,,2015-08-14,33.875,-118.625
223,0,25.79373000000004,2015-08-14,33.875,-118.375
224,0,27.586479999999995,2015-08-14,33.875,-118.125
225,0,28.607700000000023,2015-08-14,33.875,-117.875
226,0,29.902000000000044,2015-08-14,33.875,-117.625
227,0,31.400500000000022,2015-08-14,33.875,-117.375
228,0,31.942800000000034,2015-08-14,33.875,-117.125
229,0,30.60677000000004,2015-08-14,33.875,-116.875
230,0,32.609830000000045,2015-08-14,33.875,-116.625
231,0,37.044399999999996,2015-08-14,33.875,-116.375
232,0,34.17977000000002,2015-08-14,33.875,-116.125
233,0,36.45205000000004,2015-08-14,33.875,-115.875
234,0,39.971550000000036,2015-08-14,33.875,-115.625
235,0,42.697720000000004,2015-08-14,33.875,-115.375
236,0,42.61297000000002,2015-08-14,33.875,-115.125
237,0,41.73260000000005,2015-08-14,33.875,-114.875
238,0,41.61147,2015-08-14,33.875,-114.625
239,0,,2015-08-14,33.875,-114.375
240,0,,2015-08-14,34.125,-124.125
241,0,,2015-08-14,34.125,-123.875
242,0,,2015-08-14,34.125,-123.625
243,0,,2015-08-14,34.125,-123.375
244,0,,2015-08-14,34.125,-123.125
245,0,,2015-08-14,34.125,-122.875
246,0,,2015-08-14,34.125,-122.625
247,0,,2015-08-14,34.125,-122.375
248,0,,2015-08-14,34.125,-122.125
249,0,,2015-08-14,34.125,-121.875
250,0,,2015-08-14,34.125,-121.625
251,0,,2015-08-14,34.125,-121.375
252,0,,2015-08-14,34.125,-121.125
253,0,,2015-08-14,34.125,-120.875
254,0,,2015-08-14,34.125,-120.625
255,0,,2015-08-14,34.125,-120.375
256,0,,2015-08-14,34.125,-120.125
257,0,,2015-08-14,34.125,-119.875
258,0,,2015-08-14,34.125,-119.625
259,0,,2015-08-14,34.125,-119.375
260,0,21.740560000000016,2015-08-14,34.125,-119.125
261,0,20.703970000000027,2015-08-14,34.125,-118.875
262,0,24.896140000000003,2015-08-14,34.125,-118.625
263,0,27.72854000000001,2015-08-14,34.125,-118.375
264,0,28.151700000000005,2015-08-14,34.125,-118.125
265,0,29.506740000000036,2015-08-14,34.125,-117.875
266,0,28.692530000000033,2015-08-14,34.125,-117.625
267,0,31.173580000000015,2015-08-14,34.125,-117.375
268,0,26.182200000000023,2015-08-14,34.125,-117.125
269,0,19.547240000000045,2015-08-14,34.125,-116.875
270,0,27.867060000000038,2015-08-14,34.125,-116.625
271,0,32.10793000000001,2015-08-14,34.125,-116.375
272,0,34.33697000000001,2015-08-14,34.125,-116.125
273,0,38.10534000000001,2015-08-14,34.125,-115.875
274,0,40.07815000000005,2015-08-14,34.125,-115.625
275,0,41.39456000000001,2015-08-14,34.125,-115.375
276,0,41.839530000000025,2015-08-14,34.125,-115.125
277,0,40.92938000000004,2015-08-14,34.125,-114.875
278,0,40.82443000000001,2015-08-14,34.125,-114.625
279,0,42.02325000000002,2015-08-14,34.125,-114.375
280,0,,2015-08-14,34.375,-124.125
281,0,,2015-08-14,34.375,-123.875
282,0,,2015-08-14,34.375,-123.625
283,0,,2015-08-14,34.375,-123.375
284,0,,2015-08-14,34.375,-123.125
285,0,,2015-08-14,34.375,-122.875
286,0,,2015-08-14,34.375,-122.625
287,0,,2015-08-14,34.375,-122.375
288,0,,2015-08-14,34.375,-122.125
289,0,,2015-08-14,34.375,-121.875
290,0,,2015-08-14,34.375,-121.625
291,0,,2015-08-14,34.375,-121.375
292,0,,2015-08-14,34.375,-121.125
293,0,,2015-08-14,34.375,-120.875
294,0,,2015-08-14,34.375,-120.625
295,0,,2015-08-14,34.375,-120.375
296,0,,2015-08-14,34.375,-120.125
297,0,,2015-08-14,34.375,-119.875
298,0,,2015-08-14,34.375,-119.625
299,0,20.676570000000027,2015-08-14,34.375,-119.375
300,0,21.88635000000005,2015-08-14,34.375,-119.125
301,0,24.565800000000024,2015-08-14,34.375,-118.875
302,0,25.627800000000036,2015-08-14,34.375,-118.625
303,0,25.273130000000037,2015-08-14,34.375,-118.375
304,0,22.938840000000027,2015-08-14,34.375,-118.125
305,0,22.55068,2015-08-14,34.375,-117.875
306,0,22.92986000000002,2015-08-14,34.375,-117.625
307,0,29.096429999999998,2015-08-14,34.375,-117.375
308,0,27.69372000000004,2015-08-14,34.375,-117.125
309,0,27.23320000000001,2015-08-14,34.375,-116.875
310,0,30.35958000000005,2015-08-14,34.375,-116.625
311,0,33.7482,2015-08-14,34.375,-116.375
312,0,36.023000000000025,2015-08-14,34.375,-116.125
313,0,39.125940000000014,2015-08-14,34.375,-115.875
314,0,41.63787000000002,2015-08-14,34.375,-115.625
315,0,42.41590000000002,2015-08-14,34.375,-115.375
316,0,41.15590000000003,2015-08-14,34.375,-115.125
317,0,40.24597,2015-08-14,34.375,-114.875
318,0,40.546040000000005,2015-08-14,34.375,-114.625
319,0,41.09286000000003,2015-08-14,34.375,-114.375
320,0,,2015-08-14,34.625,-124.125
321,0,,2015-08-14,34.625,-123.875
322,0,,2015-08-14,34.625,-123.625
323,0,,2015-08-14,34.625,-123.375
324,0,,2015-08-14,34.625,-123.125
325,0,,2015-08-14,34.625,-122.875
326,0,,2015-08-14,34.625,-122.625
327,0,,2015-08-14,34.625,-122.375
328,0,,2015-08-14,34.625,-122.125
329,0,,2015-08-14,34.625,-121.875
330,0,,2015-08-14,34.625,-121.625
331,0,,2015-08-14,34.625,-121.375
332,0,,2015-08-14,34.625,-121.125
333,0,,2015-08-14,34.625,-120.875
334,0,,2015-08-14,34.625,-120.625
335,0,20.032160000000033,2015-08-14,34.625,-120.375
336,0,23.32656000000003,2015-08-14,34.625,-120.125
337,0,21.15377000000001,2015-08-14,34.625,-119.875
338,0,20.873680000000036,2015-08-14,34.625,-119.625
339,0,19.685820000000035,2015-08-14,34.625,-119.375
340,0,19.019560000000013,2015-08-14,34.625,-119.125
341,0,21.988760000000013,2015-08-14,34.625,-118.875
342,0,24.115080000000034,2015-08-14,34.625,-118.625
343,0,27.49377000000004,2015-08-14,34.625,-118.375
344,0,29.498130000000003,2015-08-14,34.625,-118.125
345,0,31.258800000000008,2015-08-14,34.625,-117.875
346,0,31.50622000000004,2015-08-14,34.625,-117.625
347,0,31.841060000000027,2015-08-14,34.625,-117.375
348,0,31.106870000000015,2015-08-14,34.625,-117.125
349,0,31.29498000000001,2015-08-14,34.625,-116.875
350,0,32.66186000000005,2015-08-14,34.625,-116.625
351,0,35.73263000000003,2015-08-14,34.625,-116.375
352,0,38.597470000000044,2015-08-14,34.625,-116.125
353,0,40.662530000000004,2015-08-14,34.625,-115.875
354,0,40.363500000000045,2015-08-14,34.625,-115.625
355,0,40.56036,2015-08-14,34.625,-115.375
356,0,38.10430000000002,2015-08-14,34.625,-115.125
357,0,39.832880000000046,2015-08-14,34.625,-114.875
358,0,40.46093000000002,2015-08-14,34.625,-114.625
359,0,,2015-08-14,34.625,-114.375
360,0,,2015-08-14,34.875,-124.125
361,0,,2015-08-14,34.875,-123.875
362,0,,2015-08-14,34.875,-123.625
363,0,,2015-08-14,34.875,-123.375
364,0,,2015-08-14,34.875,-123.125
365,0,,2015-08-14,34.875,-122.875
366,0,,2015-08-14,34.875,-122.625
367,0,,2015-08-14,34.875,-122.375
368,0,,2015-08-14,34.875,-122.125
369,0,,2015-08-14,34.875,-121.875
370,0,,2015-08-14,34.875,-121.625
371,0,,2015-08-14,34.875,-121.375
372,0,,2015-08-14,34.875,-121.125
373,0,,2015-08-14,34.875,-120.875
374,0,19.014520000000005,2015-08-14,34.875,-120.625
375,0,21.658380000000022,2015-08-14,34.875,-120.375
376,0,23.473960000000034,2015-08-14,34.875,-120.125
377,0,21.506280000000004,2015-08-14,34.875,-119.875
378,0,25.30030000000005,2015-08-14,34.875,-119.625
379,0,24.74550000000005,2015-08-14,34.875,-119.375
380,0,19.20876000000004,2015-08-14,34.875,-119.125
381,0,26.16735,2015-08-14,34.875,-118.875
382,0,26.264120000000048,2015-08-14,34.875,-118.625
383,0,28.162959999999998,2015-08-14,34.875,-118.375
384,0,29.968560000000025,2015-08-14,34.875,-118.125
385,0,31.505700000000047,2015-08-14,34.875,-117.875
386,0,31.690120000000036,2015-08-14,34.875,-117.625
387,0,32.78793000000002,2015-08-14,34.875,-117.375
388,0,33.68966,2015-08-14,34.875,-117.125
389,0,34.68017000000003,2015-08-14,34.875,-116.875
390,0,36.653160000000014,2015-08-14,34.875,-116.625
391,0,37.44540000000001,2015-08-14,34.875,-116.375
392,0,39.700980000000015,2015-08-14,34.875,-116.125
393,0,39.12136000000004,2015-08-14,34.875,-115.875
394,0,36.36065000000002,2015-08-14,34.875,-115.625
395,0,37.37444000000005,2015-08-14,34.875,-115.375
396,0,37.79376000000002,2015-08-14,34.875,-115.125
397,0,39.43386000000004,2015-08-14,34.875,-114.875
398,0,,2015-08-14,34.875,-114.625
399,0,,2015-08-14,34.875,-114.375
400,0,,2015-08-14,35.125,-124.125
401,0,,2015-08-14,35.125,-123.875
402,0,,2015-08-14,35.125,-123.625
403,0,,2015-08-14,35.125,-123.375
404,0,,2015-08-14,35.125,-123.125
405,0,,2015-08-14,35.125,-122.875
406,0,,2015-08-14,35.125,-122.625
407,0,,2015-08-14,35.125,-122.375
408,0,,2015-08-14,35.125,-122.125
409,0,,2015-08-14,35.125,-121.875
410,0,,2015-08-14,35.125,-121.625
411,0,,2015-08-14,35.125,-121.375
412,0,,2015-08-14,35.125,-121.125
413,0,,2015-08-14,35.125,-120.875
414,0,19.945580000000007,2015-08-14,35.125,-120.625
415,0,21.900500000000022,2015-08-14,35.125,-120.375
416,0,23.108000000000004,2015-08-14,35.125,-120.125
417,0,25.514280000000042,2015-08-14,35.125,-119.875
418,0,25.316370000000006,2015-08-14,35.125,-119.625
419,0,28.364280000000008,2015-08-14,35.125,-119.375
420,0,29.20648,2015-08-14,35.125,-119.125
421,0,32.20670000000001,2015-08-14,35.125,-118.875
422,0,24.998350000000016,2015-08-14,35.125,-118.625
423,0,27.951260000000048,2015-08-14,35.125,-118.375
424,0,31.64163000000002,2015-08-14,35.125,-118.125
425,0,32.865170000000035,2015-08-14,35.125,-117.875
426,0,33.38067000000001,2015-08-14,35.125,-117.625
427,0,34.46337,2015-08-14,35.125,-117.375
428,0,34.98153000000002,2015-08-14,35.125,-117.125
429,0,35.407100000000014,2015-08-14,35.125,-116.875
430,0,37.194150000000036,2015-08-14,35.125,-116.625
431,0,39.66735,2015-08-14,35.125,-116.375
432,0,40.47045000000003,2015-08-14,35.125,-116.125
433,0,40.22213000000005,2015-08-14,35.125,-115.875
434,0,37.615560000000016,2015-08-14,35.125,-115.625
435,0,35.19705000000005,2015-08-14,35.125,-115.375
436,0,37.02760000000001,2015-08-14,35.125,-115.125
437,0,38.246730000000014,2015-08-14,35.125,-114.875
438,0,,2015-08-14,35.125,-114.625
439,0,,2015-08-14,35.125,-114.375
440,0,,2015-08-14,35.375,-124.125
441,0,,2015-08-14,35.375,-123.875
442,0,,2015-08-14,35.375,-123.625
443,0,,2015-08-14,35.375,-123.375
444,0,,2015-08-14,35.375,-123.125
445,0,,2015-08-14,35.375,-122.875
446,0,,2015-08-14,35.375,-122.625
447,0,,2015-08-14,35.375,-122.375
448,0,,2015-08-14,35.375,-122.125
449,0,,2015-08-14,35.375,-121.875
450,0,,2015-08-14,35.375,-121.625
451,0,,2015-08-14,35.375,-121.375
452,0,,2015-08-14,35.375,-121.125
453,0,,2015-08-14,35.375,-120.875
454,0,21.56080000000003,2015-08-14,35.375,-120.625
455,0,22.669370000000015,2015-08-14,35.375,-120.375
456,0,26.739220000000046,2015-08-14,35.375,-120.125
457,0,25.75976000000003,2015-08-14,35.375,-119.875
458,0,28.385199999999998,2015-08-14,35.375,-119.625
459,0,29.76977000000005,2015-08-14,35.375,-119.375
460,0,29.927700000000016,2015-08-14,35.375,-119.125
461,0,32.02743000000004,2015-08-14,35.375,-118.875
462,0,28.426750000000027,2015-08-14,35.375,-118.625
463,0,24.43896000000001,2015-08-14,35.375,-118.375
464,0,30.255800000000022,2015-08-14,35.375,-118.125
465,0,32.9975,2015-08-14,35.375,-117.875
466,0,33.62716,2015-08-14,35.375,-117.625
467,0,35.15496000000002,2015-08-14,35.375,-117.375
468,0,35.862270000000024,2015-08-14,35.375,-117.125
469,0,36.08624000000003,2015-08-14,35.375,-116.875
470,0,36.61627000000004,2015-08-14,35.375,-116.625
471,0,38.3895,2015-08-14,35.375,-116.375
472,0,40.35558000000003,2015-08-14,35.375,-116.125
473,0,37.81863000000004,2015-08-14,35.375,-115.875
474,0,35.24752000000001,2015-08-14,35.375,-115.625
475,0,36.89935000000003,2015-08-14,35.375,-115.375
476,0,35.87136000000004,2015-08-14,35.375,-115.125
477,0,,2015-08-14,35.375,-114.875
478,0,,2015-08-14,35.375,-114.625
479,0,,2015-08-14,35.375,-114.375
480,0,,2015-08-14,35.625,-124.125
481,0,,2015-08-14,35.625,-123.875
482,0,,2015-08-14,35.625,-123.625
483,0,,2015-08-14,35.625,-123.375
484,0,,2015-08-14,35.625,-123.125
485,0,,2015-08-14,35.625,-122.875
486,0,,2015-08-14,35.625,-122.625
487,0,,2015-08-14,35.625,-122.375
488,0,,2015-08-14,35.625,-122.125
489,0,,2015-08-14,35.625,-121.875
490,0,,2015-08-14,35.625,-121.625
491,0,,2015-08-14,35.625,-121.375
492,0,20.54110000000003,2015-08-14,35.625,-121.125
493,0,21.16160000000002,2015-08-14,35.625,-120.875
494,0,26.774,2015-08-14,35.625,-120.625
495,0,27.500500000000045,2015-08-14,35.625,-120.375
496,0,27.57280000000003,2015-08-14,35.625,-120.125
497,0,28.73248000000001,2015-08-14,35.625,-119.875
498,0,30.207970000000046,2015-08-14,35.625,-119.625
499,0,30.213400000000036,2015-08-14,35.625,-119.375
500,0,29.781920000000014,2015-08-14,35.625,-119.125
501,0,29.549300000000017,2015-08-14,35.625,-118.875
502,0,24.381560000000036,2015-08-14,35.625,-118.625
503,0,28.719449999999995,2015-08-14,35.625,-118.375
504,0,29.13620000000003,2015-08-14,35.625,-118.125
505,0,32.06,2015-08-14,35.625,-117.875
506,0,35.46194000000003,2015-08-14,35.625,-117.625
507,0,38.57733000000002,2015-08-14,35.625,-117.375
508,0,39.75550000000004,2015-08-14,35.625,-117.125
509,0,38.42953,2015-08-14,35.625,-116.875
510,0,40.65032000000002,2015-08-14,35.625,-116.625
511,0,41.771600000000035,2015-08-14,35.625,-116.375
512,0,40.73666000000003,2015-08-14,35.625,-116.125
513,0,37.939750000000004,2015-08-14,35.625,-115.875
514,0,36.59954000000005,2015-08-14,35.625,-115.625
515,0,,2015-08-14,35.625,-115.375
516,0,,2015-08-14,35.625,-115.125
517,0,,2015-08-14,35.625,-114.875
518,0,,2015-08-14,35.625,-114.625
519,0,,2015-08-14,35.625,-114.375
520,0,,2015-08-14,35.875,-124.125
521,0,,2015-08-14,35.875,-123.875
522,0,,2015-08-14,35.875,-123.625
523,0,,2015-08-14,35.875,-123.375
524,0,,2015-08-14,35.875,-123.125
525,0,,2015-08-14,35.875,-122.875
526,0,,2015-08-14,35.875,-122.625
527,0,,2015-08-14,35.875,-122.375
528,0,,2015-08-14,35.875,-122.125
529,0,,2015-08-14,35.875,-121.875
530,0,,2015-08-14,35.875,-121.625
531,0,19.732000000000028,2015-08-14,35.875,-121.375
532,0,22.947630000000004,2015-08-14,35.875,-121.125
533,0,26.20944000000003,2015-08-14,35.875,-120.875
534,0,23.78994,2015-08-14,35.875,-120.625
535,0,23.641050000000007,2015-08-14,35.875,-120.375
536,0,28.950739999999996,2015-08-14,35.875,-120.125
537,0,29.47550000000001,2015-08-14,35.875,-119.875
538,0,29.898030000000006,2015-08-14,35.875,-119.625
539,0,30.036980000000028,2015-08-14,35.875,-119.375
540,0,29.940179999999998,2015-08-14,35.875,-119.125
541,0,30.396100000000047,2015-08-14,35.875,-118.875
542,0,22.230430000000013,2015-08-14,35.875,-118.625
543,0,20.949640000000045,2015-08-14,35.875,-118.375
544,0,25.82000000000005,2015-08-14,35.875,-118.125
545,0,31.209339999999997,2015-08-14,35.875,-117.875
546,0,33.98702000000003,2015-08-14,35.875,-117.625
547,0,36.88595000000004,2015-08-14,35.875,-117.375
548,0,39.43563,2015-08-14,35.875,-117.125
549,0,41.2072,2015-08-14,35.875,-116.875
550,0,42.31555000000003,2015-08-14,35.875,-116.625
551,0,40.51885000000004,2015-08-14,35.875,-116.375
552,0,39.239130000000046,2015-08-14,35.875,-116.125
553,0,38.24440000000004,2015-08-14,35.875,-115.875
554,0,,2015-08-14,35.875,-115.625
555,0,,2015-08-14,35.875,-115.375
556,0,,2015-08-14,35.875,-115.125
557,0,,2015-08-14,35.875,-114.875
558,0,,2015-08-14,35.875,-114.625
559,0,,2015-08-14,35.875,-114.375
560,0,,2015-08-14,36.125,-124.125
561,0,,2015-08-14,36.125,-123.875
562,0,,2015-08-14,36.125,-123.625
563,0,,2015-08-14,36.125,-123.375
564,0,,2015-08-14,36.125,-123.125
565,0,,2015-08-14,36.125,-122.875
566,0,,2015-08-14,36.125,-122.625
567,0,,2015-08-14,36.125,-122.375
568,0,,2015-08-14,36.125,-122.125
569,0,,2015-08-14,36.125,-121.875
570,0,16.045299999999997,2015-08-14,36.125,-121.625
571,0,18.832570000000032,2015-08-14,36.125,-121.375
572,0,23.105430000000013,2015-08-14,36.125,-121.125
573,0,25.948200000000043,2015-08-14,36.125,-120.875
574,0,22.534100000000024,2015-08-14,36.125,-120.625
575,0,28.148030000000006,2015-08-14,36.125,-120.375
576,0,29.461760000000027,2015-08-14,36.125,-120.125
577,0,30.547240000000045,2015-08-14,36.125,-119.875
578,0,30.643100000000004,2015-08-14,36.125,-119.625
579,0,30.80477000000002,2015-08-14,36.125,-119.375
580,0,30.349019999999996,2015-08-14,36.125,-119.125
