index,spatial_ref,AvgSurfT_tavg,time,lat,lon
46,0,,2015-08-23,32.875,-122.625
47,0,,2015-08-23,32.875,-122.375
48,0,,2015-08-23,32.875,-122.125
49,0,,2015-08-23,32.875,-121.875
50,0,,2015-08-23,32.875,-121.625
51,0,,2015-08-23,32.875,-121.375
52,0,,2015-08-23,32.875,-121.125
53,0,,2015-08-23,32.875,-120.875
54,0,,2015-08-23,32.875,-120.625
55,0,,2015-08-23,32.875,-120.375
56,0,,2015-08-23,32.875,-120.125
57,0,,2015-08-23,32.875,-119.875
58,0,,2015-08-23,32.875,-119.625
59,0,,2015-08-23,32.875,-119.375
60,0,,2015-08-23,32.875,-119.125
61,0,,2015-08-23,32.875,-118.875
62,0,,2015-08-23,32.875,-118.625
63,0,,2015-08-23,32.875,-118.375
64,0,,2015-08-23,32.875,-118.125
65,0,,2015-08-23,32.875,-117.875
66,0,,2015-08-23,32.875,-117.625
67,0,,2015-08-23,32.875,-117.375
68,0,298.04166,2015-08-23,32.875,-117.125
69,0,298.92465,2015-08-23,32.875,-116.875
70,0,299.05206,2015-08-23,32.875,-116.625
71,0,302.6519,2015-08-23,32.875,-116.375
72,0,308.62842,2015-08-23,32.875,-116.125
73,0,309.4298,2015-08-23,32.875,-115.875
74,0,311.7861,2015-08-23,32.875,-115.625
75,0,311.46017,2015-08-23,32.875,-115.375
76,0,309.7569,2015-08-23,32.875,-115.125
77,0,310.8929,2015-08-23,32.875,-114.875
78,0,311.63303,2015-08-23,32.875,-114.625
79,0,,2015-08-23,32.875,-114.375
80,0,,2015-08-23,33.125,-124.125
81,0,,2015-08-23,33.125,-123.875
82,0,,2015-08-23,33.125,-123.625
83,0,,2015-08-23,33.125,-123.375
84,0,,2015-08-23,33.125,-123.125
85,0,,2015-08-23,33.125,-122.875
86,0,,2015-08-23,33.125,-122.625
87,0,,2015-08-23,33.125,-122.375
88,0,,2015-08-23,33.125,-122.125
89,0,,2015-08-23,33.125,-121.875
90,0,,2015-08-23,33.125,-121.625
91,0,,2015-08-23,33.125,-121.375
92,0,,2015-08-23,33.125,-121.125
93,0,,2015-08-23,33.125,-120.875
94,0,,2015-08-23,33.125,-120.625
95,0,,2015-08-23,33.125,-120.375
96,0,,2015-08-23,33.125,-120.125
97,0,,2015-08-23,33.125,-119.875
98,0,,2015-08-23,33.125,-119.625
99,0,,2015-08-23,33.125,-119.375
100,0,,2015-08-23,33.125,-119.125
101,0,,2015-08-23,33.125,-118.875
102,0,,2015-08-23,33.125,-118.625
103,0,,2015-08-23,33.125,-118.375
104,0,,2015-08-23,33.125,-118.125
105,0,,2015-08-23,33.125,-117.875
106,0,,2015-08-23,33.125,-117.625
107,0,,2015-08-23,33.125,-117.375
108,0,297.3085,2015-08-23,33.125,-117.125
109,0,297.74255,2015-08-23,33.125,-116.875
110,0,295.72372,2015-08-23,33.125,-116.625
111,0,304.28748,2015-08-23,33.125,-116.375
112,0,308.19788,2015-08-23,33.125,-116.125
113,0,310.82544,2015-08-23,33.125,-115.875
114,0,313.41165,2015-08-23,33.125,-115.625
115,0,312.2351,2015-08-23,33.125,-115.375
116,0,310.75638,2015-08-23,33.125,-115.125
117,0,309.87732,2015-08-23,33.125,-114.875
118,0,,2015-08-23,33.125,-114.625
119,0,,2015-08-23,33.125,-114.375
120,0,,2015-08-23,33.375,-124.125
121,0,,2015-08-23,33.375,-123.875
122,0,,2015-08-23,33.375,-123.625
123,0,,2015-08-23,33.375,-123.375
124,0,,2015-08-23,33.375,-123.125
125,0,,2015-08-23,33.375,-122.875
126,0,,2015-08-23,33.375,-122.625
127,0,,2015-08-23,33.375,-122.375
128,0,,2015-08-23,33.375,-122.125
129,0,,2015-08-23,33.375,-121.875
130,0,,2015-08-23,33.375,-121.625
131,0,,2015-08-23,33.375,-121.375
132,0,,2015-08-23,33.375,-121.125
133,0,,2015-08-23,33.375,-120.875
134,0,,2015-08-23,33.375,-120.625
135,0,,2015-08-23,33.375,-120.375
136,0,,2015-08-23,33.375,-120.125
137,0,,2015-08-23,33.375,-119.875
138,0,,2015-08-23,33.375,-119.625
139,0,,2015-08-23,33.375,-119.375
140,0,,2015-08-23,33.375,-119.125
141,0,,2015-08-23,33.375,-118.875
142,0,,2015-08-23,33.375,-118.625
143,0,,2015-08-23,33.375,-118.375
144,0,,2015-08-23,33.375,-118.125
145,0,,2015-08-23,33.375,-117.875
146,0,,2015-08-23,33.375,-117.625
147,0,297.0234,2015-08-23,33.375,-117.375
148,0,298.87967,2015-08-23,33.375,-117.125
149,0,296.82657,2015-08-23,33.375,-116.875
150,0,298.9888,2015-08-23,33.375,-116.625
151,0,304.55573,2015-08-23,33.375,-116.375
152,0,307.65662,2015-08-23,33.375,-116.125
153,0,,2015-08-23,33.375,-115.875
154,0,311.88806,2015-08-23,33.375,-115.625
155,0,310.4796,2015-08-23,33.375,-115.375
156,0,310.34152,2015-08-23,33.375,-115.125
157,0,310.8433,2015-08-23,33.375,-114.875
158,0,,2015-08-23,33.375,-114.625
159,0,,2015-08-23,33.375,-114.375
160,0,,2015-08-23,33.625,-124.125
161,0,,2015-08-23,33.625,-123.875
162,0,,2015-08-23,33.625,-123.625
163,0,,2015-08-23,33.625,-123.375
164,0,,2015-08-23,33.625,-123.125
165,0,,2015-08-23,33.625,-122.875
166,0,,2015-08-23,33.625,-122.625
167,0,,2015-08-23,33.625,-122.375
168,0,,2015-08-23,33.625,-122.125
169,0,,2015-08-23,33.625,-121.875
170,0,,2015-08-23,33.625,-121.625
171,0,,2015-08-23,33.625,-121.375
172,0,,2015-08-23,33.625,-121.125
173,0,,2015-08-23,33.625,-120.875
174,0,,2015-08-23,33.625,-120.625
175,0,,2015-08-23,33.625,-120.375
176,0,,2015-08-23,33.625,-120.125
177,0,,2015-08-23,33.625,-119.875
178,0,,2015-08-23,33.625,-119.625
179,0,,2015-08-23,33.625,-119.375
180,0,,2015-08-23,33.625,-119.125
181,0,,2015-08-23,33.625,-118.875
182,0,,2015-08-23,33.625,-118.625
183,0,,2015-08-23,33.625,-118.375
184,0,,2015-08-23,33.625,-118.125
185,0,295.9706,2015-08-23,33.625,-117.875
186,0,296.34204,2015-08-23,33.625,-117.625
187,0,296.90967,2015-08-23,33.625,-117.375
188,0,299.97357,2015-08-23,33.625,-117.125
189,0,299.3361,2015-08-23,33.625,-116.875
190,0,299.00198,2015-08-23,33.625,-116.625
191,0,304.79388,2015-08-23,33.625,-116.375
192,0,309.34854,2015-08-23,33.625,-116.125
193,0,307.91336,2015-08-23,33.625,-115.875
194,0,308.95865,2015-08-23,33.625,-115.625
195,0,310.35025,2015-08-23,33.625,-115.375
196,0,312.0246,2015-08-23,33.625,-115.125
197,0,311.23007,2015-08-23,33.625,-114.875
198,0,311.03293,2015-08-23,33.625,-114.625
199,0,,2015-08-23,33.625,-114.375
200,0,,2015-08-23,33.875,-124.125
201,0,,2015-08-23,33.875,-123.875
202,0,,2015-08-23,33.875,-123.625
203,0,,2015-08-23,33.875,-123.375
204,0,,2015-08-23,33.875,-123.125
205,0,,2015-08-23,33.875,-122.875
206,0,,2015-08-23,33.875,-122.625
207,0,,2015-08-23,33.875,-122.375
208,0,,2015-08-23,33.875,-122.125
209,0,,2015-08-23,33.875,-121.875
210,0,,2015-08-23,33.875,-121.625
211,0,,2015-08-23,33.875,-121.375
212,0,,2015-08-23,33.875,-121.125
213,0,,2015-08-23,33.875,-120.875
214,0,,2015-08-23,33.875,-120.625
215,0,,2015-08-23,33.875,-120.375
216,0,,2015-08-23,33.875,-120.125
217,0,,2015-08-23,33.875,-119.875
218,0,,2015-08-23,33.875,-119.625
219,0,,2015-08-23,33.875,-119.375
220,0,,2015-08-23,33.875,-119.125
221,0,,2015-08-23,33.875,-118.875
222,0,,2015-08-23,33.875,-118.625
223,0,297.13644,2015-08-23,33.875,-118.375
224,0,298.2931,2015-08-23,33.875,-118.125
225,0,298.19537,2015-08-23,33.875,-117.875
226,0,298.61627,2015-08-23,33.875,-117.625
227,0,299.86386,2015-08-23,33.875,-117.375
228,0,300.82407,2015-08-23,33.875,-117.125
229,0,300.38223,2015-08-23,33.875,-116.875
230,0,302.78592,2015-08-23,33.875,-116.625
231,0,307.09454,2015-08-23,33.875,-116.375
232,0,304.3744,2015-08-23,33.875,-116.125
233,0,306.2628,2015-08-23,33.875,-115.875
234,0,309.42468,2015-08-23,33.875,-115.625
235,0,311.8125,2015-08-23,33.875,-115.375
236,0,311.5015,2015-08-23,33.875,-115.125
237,0,310.6664,2015-08-23,33.875,-114.875
238,0,310.76672,2015-08-23,33.875,-114.625
239,0,,2015-08-23,33.875,-114.375
240,0,,2015-08-23,34.125,-124.125
241,0,,2015-08-23,34.125,-123.875
242,0,,2015-08-23,34.125,-123.625
243,0,,2015-08-23,34.125,-123.375
244,0,,2015-08-23,34.125,-123.125
245,0,,2015-08-23,34.125,-122.875
246,0,,2015-08-23,34.125,-122.625
247,0,,2015-08-23,34.125,-122.375
248,0,,2015-08-23,34.125,-122.125
249,0,,2015-08-23,34.125,-121.875
250,0,,2015-08-23,34.125,-121.625
251,0,,2015-08-23,34.125,-121.375
252,0,,2015-08-23,34.125,-121.125
253,0,,2015-08-23,34.125,-120.875
254,0,,2015-08-23,34.125,-120.625
255,0,,2015-08-23,34.125,-120.375
256,0,,2015-08-23,34.125,-120.125
257,0,,2015-08-23,34.125,-119.875
258,0,,2015-08-23,34.125,-119.625
259,0,,2015-08-23,34.125,-119.375
260,0,293.49835,2015-08-23,34.125,-119.125
261,0,291.04144,2015-08-23,34.125,-118.875
262,0,295.36118,2015-08-23,34.125,-118.625
263,0,297.62433,2015-08-23,34.125,-118.375
264,0,298.24042,2015-08-23,34.125,-118.125
265,0,299.62112,2015-08-23,34.125,-117.875
266,0,298.75183,2015-08-23,34.125,-117.625
267,0,300.9762,2015-08-23,34.125,-117.375
268,0,296.26483,2015-08-23,34.125,-117.125
269,0,290.74176,2015-08-23,34.125,-116.875
270,0,299.75998,2015-08-23,34.125,-116.625
271,0,303.68152,2015-08-23,34.125,-116.375
272,0,305.33075,2015-08-23,34.125,-116.125
273,0,308.44623,2015-08-23,34.125,-115.875
274,0,309.73453,2015-08-23,34.125,-115.625
275,0,310.4826,2015-08-23,34.125,-115.375
276,0,310.8082,2015-08-23,34.125,-115.125
277,0,310.2301,2015-08-23,34.125,-114.875
278,0,310.41373,2015-08-23,34.125,-114.625
279,0,311.92386,2015-08-23,34.125,-114.375
280,0,,2015-08-23,34.375,-124.125
281,0,,2015-08-23,34.375,-123.875
282,0,,2015-08-23,34.375,-123.625
283,0,,2015-08-23,34.375,-123.375
284,0,,2015-08-23,34.375,-123.125
285,0,,2015-08-23,34.375,-122.875
286,0,,2015-08-23,34.375,-122.625
287,0,,2015-08-23,34.375,-122.375
288,0,,2015-08-23,34.375,-122.125
289,0,,2015-08-23,34.375,-121.875
290,0,,2015-08-23,34.375,-121.625
291,0,,2015-08-23,34.375,-121.375
292,0,,2015-08-23,34.375,-121.125
293,0,,2015-08-23,34.375,-120.875
294,0,,2015-08-23,34.375,-120.625
295,0,,2015-08-23,34.375,-120.375
296,0,,2015-08-23,34.375,-120.125
297,0,,2015-08-23,34.375,-119.875
298,0,,2015-08-23,34.375,-119.625
299,0,292.32446,2015-08-23,34.375,-119.375
300,0,293.1273,2015-08-23,34.375,-119.125
301,0,294.67126,2015-08-23,34.375,-118.875
302,0,294.91595,2015-08-23,34.375,-118.625
303,0,294.3456,2015-08-23,34.375,-118.375
304,0,292.5217,2015-08-23,34.375,-118.125
305,0,292.80173,2015-08-23,34.375,-117.875
306,0,293.46164,2015-08-23,34.375,-117.625
307,0,299.87518,2015-08-23,34.375,-117.375
308,0,299.20773,2015-08-23,34.375,-117.125
309,0,299.51053,2015-08-23,34.375,-116.875
310,0,303.5409,2015-08-23,34.375,-116.625
311,0,305.42938,2015-08-23,34.375,-116.375
312,0,306.69946,2015-08-23,34.375,-116.125
313,0,308.84262,2015-08-23,34.375,-115.875
314,0,310.9072,2015-08-23,34.375,-115.625
315,0,311.45682,2015-08-23,34.375,-115.375
316,0,310.15576,2015-08-23,34.375,-115.125
317,0,309.5763,2015-08-23,34.375,-114.875
318,0,310.16864,2015-08-23,34.375,-114.625
319,0,310.94733,2015-08-23,34.375,-114.375
320,0,,2015-08-23,34.625,-124.125
321,0,,2015-08-23,34.625,-123.875
322,0,,2015-08-23,34.625,-123.625
323,0,,2015-08-23,34.625,-123.375
324,0,,2015-08-23,34.625,-123.125
325,0,,2015-08-23,34.625,-122.875
326,0,,2015-08-23,34.625,-122.625
327,0,,2015-08-23,34.625,-122.375
328,0,,2015-08-23,34.625,-122.125
329,0,,2015-08-23,34.625,-121.875
330,0,,2015-08-23,34.625,-121.625
331,0,,2015-08-23,34.625,-121.375
332,0,,2015-08-23,34.625,-121.125
333,0,,2015-08-23,34.625,-120.875
334,0,,2015-08-23,34.625,-120.625
335,0,291.88974,2015-08-23,34.625,-120.375
336,0,294.5524,2015-08-23,34.625,-120.125
337,0,293.02634,2015-08-23,34.625,-119.875
338,0,293.07047,2015-08-23,34.625,-119.625
339,0,292.25073,2015-08-23,34.625,-119.375
340,0,291.29364,2015-08-23,34.625,-119.125
341,0,293.32584,2015-08-23,34.625,-118.875
342,0,294.58096,2015-08-23,34.625,-118.625
343,0,297.5241,2015-08-23,34.625,-118.375
344,0,299.36868,2015-08-23,34.625,-118.125
345,0,301.3937,2015-08-23,34.625,-117.875
346,0,301.8165,2015-08-23,34.625,-117.625
347,0,302.38373,2015-08-23,34.625,-117.375
348,0,302.2132,2015-08-23,34.625,-117.125
349,0,303.40826,2015-08-23,34.625,-116.875
350,0,304.786,2015-08-23,34.625,-116.625
351,0,306.85828,2015-08-23,34.625,-116.375
352,0,308.78787,2015-08-23,34.625,-116.125
353,0,310.0963,2015-08-23,34.625,-115.875
354,0,309.80508,2015-08-23,34.625,-115.625
355,0,309.9392,2015-08-23,34.625,-115.375
356,0,307.4294,2015-08-23,34.625,-115.125
357,0,309.25433,2015-08-23,34.625,-114.875
358,0,310.07135,2015-08-23,34.625,-114.625
359,0,,2015-08-23,34.625,-114.375
360,0,,2015-08-23,34.875,-124.125
361,0,,2015-08-23,34.875,-123.875
362,0,,2015-08-23,34.875,-123.625
363,0,,2015-08-23,34.875,-123.375
364,0,,2015-08-23,34.875,-123.125
365,0,,2015-08-23,34.875,-122.875
366,0,,2015-08-23,34.875,-122.625
367,0,,2015-08-23,34.875,-122.375
368,0,,2015-08-23,34.875,-122.125
369,0,,2015-08-23,34.875,-121.875
370,0,,2015-08-23,34.875,-121.625
371,0,,2015-08-23,34.875,-121.375
372,0,,2015-08-23,34.875,-121.125
373,0,,2015-08-23,34.875,-120.875
374,0,291.02454,2015-08-23,34.875,-120.625
375,0,293.20587,2015-08-23,34.875,-120.375
376,0,295.0856,2015-08-23,34.875,-120.125
377,0,293.72034,2015-08-23,34.875,-119.875
378,0,298.21802,2015-08-23,34.875,-119.625
379,0,297.7426,2015-08-23,34.875,-119.375
380,0,292.29306,2015-08-23,34.875,-119.125
381,0,298.6142,2015-08-23,34.875,-118.875
382,0,297.9564,2015-08-23,34.875,-118.625
383,0,299.3995,2015-08-23,34.875,-118.375
384,0,300.80347,2015-08-23,34.875,-118.125
385,0,302.07657,2015-08-23,34.875,-117.875
386,0,302.01266,2015-08-23,34.875,-117.625
387,0,303.0156,2015-08-23,34.875,-117.375
388,0,304.1513,2015-08-23,34.875,-117.125
389,0,305.65042,2015-08-23,34.875,-116.875
390,0,307.83896,2015-08-23,34.875,-116.625
391,0,308.28018,2015-08-23,34.875,-116.375
392,0,310.04688,2015-08-23,34.875,-116.125
393,0,309.00116,2015-08-23,34.875,-115.875
394,0,306.2889,2015-08-23,34.875,-115.625
395,0,307.14014,2015-08-23,34.875,-115.375
396,0,307.45047,2015-08-23,34.875,-115.125
397,0,308.89432,2015-08-23,34.875,-114.875
398,0,,2015-08-23,34.875,-114.625
399,0,,2015-08-23,34.875,-114.375
400,0,,2015-08-23,35.125,-124.125
401,0,,2015-08-23,35.125,-123.875
402,0,,2015-08-23,35.125,-123.625
403,0,,2015-08-23,35.125,-123.375
404,0,,2015-08-23,35.125,-123.125
405,0,,2015-08-23,35.125,-122.875
406,0,,2015-08-23,35.125,-122.625
407,0,,2015-08-23,35.125,-122.375
408,0,,2015-08-23,35.125,-122.125
409,0,,2015-08-23,35.125,-121.875
410,0,,2015-08-23,35.125,-121.625
411,0,,2015-08-23,35.125,-121.375
412,0,,2015-08-23,35.125,-121.125
413,0,,2015-08-23,35.125,-120.875
414,0,291.33954,2015-08-23,35.125,-120.625
415,0,293.0768,2015-08-23,35.125,-120.375
416,0,294.8237,2015-08-23,35.125,-120.125
417,0,298.29367,2015-08-23,35.125,-119.875
418,0,298.8247,2015-08-23,35.125,-119.625
419,0,301.72977,2015-08-23,35.125,-119.375
420,0,302.24942,2015-08-23,35.125,-119.125
421,0,305.14062,2015-08-23,35.125,-118.875
422,0,297.80518,2015-08-23,35.125,-118.625
423,0,299.44955,2015-08-23,35.125,-118.375
424,0,302.95267,2015-08-23,35.125,-118.125
425,0,303.83478,2015-08-23,35.125,-117.875
426,0,303.79797,2015-08-23,35.125,-117.625
427,0,304.4813,2015-08-23,35.125,-117.375
428,0,304.8513,2015-08-23,35.125,-117.125
429,0,305.43393,2015-08-23,35.125,-116.875
430,0,307.3803,2015-08-23,35.125,-116.625
431,0,309.78482,2015-08-23,35.125,-116.375
432,0,310.61124,2015-08-23,35.125,-116.125
433,0,310.42963,2015-08-23,35.125,-115.875
434,0,307.80518,2015-08-23,35.125,-115.625
435,0,305.27063,2015-08-23,35.125,-115.375
436,0,306.7162,2015-08-23,35.125,-115.125
437,0,307.69827,2015-08-23,35.125,-114.875
438,0,,2015-08-23,35.125,-114.625
439,0,,2015-08-23,35.125,-114.375
440,0,,2015-08-23,35.375,-124.125
441,0,,2015-08-23,35.375,-123.875
442,0,,2015-08-23,35.375,-123.625
443,0,,2015-08-23,35.375,-123.375
444,0,,2015-08-23,35.375,-123.125
445,0,,2015-08-23,35.375,-122.875
446,0,,2015-08-23,35.375,-122.625
447,0,,2015-08-23,35.375,-122.375
448,0,,2015-08-23,35.375,-122.125
449,0,,2015-08-23,35.375,-121.875
450,0,,2015-08-23,35.375,-121.625
451,0,,2015-08-23,35.375,-121.375
452,0,,2015-08-23,35.375,-121.125
453,0,,2015-08-23,35.375,-120.875
454,0,292.18146,2015-08-23,35.375,-120.625
455,0,293.3267,2015-08-23,35.375,-120.375
456,0,298.81418,2015-08-23,35.375,-120.125
457,0,298.9303,2015-08-23,35.375,-119.875
458,0,301.59958,2015-08-23,35.375,-119.625
459,0,302.54935,2015-08-23,35.375,-119.375
460,0,302.52322,2015-08-23,35.375,-119.125
461,0,304.8829,2015-08-23,35.375,-118.875
462,0,300.61728,2015-08-23,35.375,-118.625
463,0,296.25192,2015-08-23,35.375,-118.375
464,0,301.3633,2015-08-23,35.375,-118.125
465,0,304.07257,2015-08-23,35.375,-117.875
466,0,304.2962,2015-08-23,35.375,-117.625
467,0,305.31677,2015-08-23,35.375,-117.375
468,0,305.6172,2015-08-23,35.375,-117.125
469,0,305.73328,2015-08-23,35.375,-116.875
470,0,306.37573,2015-08-23,35.375,-116.625
471,0,308.02887,2015-08-23,35.375,-116.375
472,0,310.3315,2015-08-23,35.375,-116.125
473,0,308.0386,2015-08-23,35.375,-115.875
474,0,305.70218,2015-08-23,35.375,-115.625
475,0,307.30563,2015-08-23,35.375,-115.375
476,0,305.9786,2015-08-23,35.375,-115.125
477,0,,2015-08-23,35.375,-114.875
478,0,,2015-08-23,35.375,-114.625
479,0,,2015-08-23,35.375,-114.375
480,0,,2015-08-23,35.625,-124.125
481,0,,2015-08-23,35.625,-123.875
482,0,,2015-08-23,35.625,-123.625
483,0,,2015-08-23,35.625,-123.375
484,0,,2015-08-23,35.625,-123.125
485,0,,2015-08-23,35.625,-122.875
486,0,,2015-08-23,35.625,-122.625
487,0,,2015-08-23,35.625,-122.375
488,0,,2015-08-23,35.625,-122.125
489,0,,2015-08-23,35.625,-121.875
490,0,,2015-08-23,35.625,-121.625
491,0,,2015-08-23,35.625,-121.375
492,0,292.05054,2015-08-23,35.625,-121.125
493,0,292.1544,2015-08-23,35.625,-120.875
494,0,297.5213,2015-08-23,35.625,-120.625
495,0,298.63776,2015-08-23,35.625,-120.375
496,0,299.86035,2015-08-23,35.625,-120.125
497,0,301.79214,2015-08-23,35.625,-119.875
498,0,303.1443,2015-08-23,35.625,-119.625
499,0,302.87573,2015-08-23,35.625,-119.375
500,0,301.9411,2015-08-23,35.625,-119.125
501,0,302.08194,2015-08-23,35.625,-118.875
502,0,296.8714,2015-08-23,35.625,-118.625
503,0,299.77765,2015-08-23,35.625,-118.375
504,0,300.44058,2015-08-23,35.625,-118.125
505,0,303.4513,2015-08-23,35.625,-117.875
506,0,306.47836,2015-08-23,35.625,-117.625
507,0,309.18,2015-08-23,35.625,-117.375
508,0,309.82266,2015-08-23,35.625,-117.125
509,0,308.0347,2015-08-23,35.625,-116.875
510,0,310.15396,2015-08-23,35.625,-116.625
511,0,311.13565,2015-08-23,35.625,-116.375
512,0,310.55396,2015-08-23,35.625,-116.125
513,0,308.0171,2015-08-23,35.625,-115.875
514,0,307.10086,2015-08-23,35.625,-115.625
515,0,,2015-08-23,35.625,-115.375
516,0,,2015-08-23,35.625,-115.125
517,0,,2015-08-23,35.625,-114.875
518,0,,2015-08-23,35.625,-114.625
519,0,,2015-08-23,35.625,-114.375
520,0,,2015-08-23,35.875,-124.125
521,0,,2015-08-23,35.875,-123.875
522,0,,2015-08-23,35.875,-123.625
523,0,,2015-08-23,35.875,-123.375
524,0,,2015-08-23,35.875,-123.125
525,0,,2015-08-23,35.875,-122.875
526,0,,2015-08-23,35.875,-122.625
527,0,,2015-08-23,35.875,-122.375
528,0,,2015-08-23,35.875,-122.125
529,0,,2015-08-23,35.875,-121.875
530,0,,2015-08-23,35.875,-121.625
531,0,292.12164,2015-08-23,35.875,-121.375
532,0,294.87683,2015-08-23,35.875,-121.125
533,0,298.40512,2015-08-23,35.875,-120.875
534,0,295.53397,2015-08-23,35.875,-120.625
535,0,296.01224,2015-08-23,35.875,-120.375
536,0,302.00928,2015-08-23,35.875,-120.125
537,0,302.8586,2015-08-23,35.875,-119.875
538,0,302.8657,2015-08-23,35.875,-119.625
539,0,302.57074,2015-08-23,35.875,-119.375
540,0,301.8912,2015-08-23,35.875,-119.125
541,0,302.8191,2015-08-23,35.875,-118.875
542,0,294.79636,2015-08-23,35.875,-118.625
543,0,292.75668,2015-08-23,35.875,-118.375
544,0,297.6574,2015-08-23,35.875,-118.125
545,0,302.9037,2015-08-23,35.875,-117.875
546,0,305.3256,2015-08-23,35.875,-117.625
547,0,308.03546,2015-08-23,35.875,-117.375
548,0,310.11194,2015-08-23,35.875,-117.125
549,0,311.20584,2015-08-23,35.875,-116.875
550,0,311.8385,2015-08-23,35.875,-116.625
551,0,310.01273,2015-08-23,35.875,-116.375
552,0,309.10806,2015-08-23,35.875,-116.125
553,0,308.38168,2015-08-23,35.875,-115.875
554,0,,2015-08-23,35.875,-115.625
555,0,,2015-08-23,35.875,-115.375
556,0,,2015-08-23,35.875,-115.125
557,0,,2015-08-23,35.875,-114.875
558,0,,2015-08-23,35.875,-114.625
559,0,,2015-08-23,35.875,-114.375
560,0,,2015-08-23,36.125,-124.125
561,0,,2015-08-23,36.125,-123.875
562,0,,2015-08-23,36.125,-123.625
563,0,,2015-08-23,36.125,-123.375
564,0,,2015-08-23,36.125,-123.125
565,0,,2015-08-23,36.125,-122.875
566,0,,2015-08-23,36.125,-122.625
567,0,,2015-08-23,36.125,-122.375
568,0,,2015-08-23,36.125,-122.125
569,0,,2015-08-23,36.125,-121.875
570,0,288.91995,2015-08-23,36.125,-121.625
571,0,292.34625,2015-08-23,36.125,-121.375
572,0,296.57877,2015-08-23,36.125,-121.125
573,0,299.11038,2015-08-23,36.125,-120.875
574,0,295.46423,2015-08-23,36.125,-120.625
575,0,301.7799,2015-08-23,36.125,-120.375
576,0,303.1096,2015-08-23,36.125,-120.125
577,0,303.88522,2015-08-23,36.125,-119.875
578,0,303.38452,2015-08-23,36.125,-119.625
579,0,302.7474,2015-08-23,36.125,-119.375
580,0,302.36057,2015-08-23,36.125,-119.125
581,0,303.65842,2015-08-23,36.125,-118.875
582,0,293.93774,2015-08-23,36.125,-118.625
583,0,292.4119,2015-08-23,36.125,-118.375
584,0,293.25897,2015-08-23,36.125,-118.125
585,0,299.12054,2015-08-23,36.125,-117.875
586,0,299.14755,2015-08-23,36.125,-117.625
587,0,306.09473,2015-08-23,36.125,-117.375
588,0,304.60507,2015-08-23,36.125,-117.125
589,0,312.1399,2015-08-23,36.125,-116.875
590,0,306.97458,2015-08-23,36.125,-116.625
591,0,308.16348,2015-08-23,36.125,-116.375
592,0,306.87146,2015-08-23,36.125,-116.125
593,0,,2015-08-23,36.125,-115.875
594,0,,2015-08-23,36.125,-115.625
595,0,,2015-08-23,36.125,-115.375
596,0,,2015-08-23,36.125,-115.125
597,0,,2015-08-23,36.125,-114.875
598,0,,2015-08-23,36.125,-114.625
599,0,,2015-08-23,36.125,-114.375
600,0,,2015-08-23,36.375,-124.125
601,0,,2015-08-23,36.375,-123.875
602,0,,2015-08-23,36.375,-123.625
603,0,,2015-08-23,36.375,-123.375
604,0,,2015-08-23,36.375,-123.125
605,0,,2015-08-23,36.375,-122.875
606,0,,2015-08-23,36.375,-122.625
607,0,,2015-08-23,36.375,-122.375
608,0,,2015-08-23,36.375,-122.125
609,0,289.13885,2015-08-23,36.375,-121.875
610,0,290.29935,2015-08-23,36.375,-121.625
