index,spatial_ref,AvgSurfT_tavg,time,lat,lon
119,0,,2015-08-27,33.125,-114.375
120,0,,2015-08-27,33.375,-124.125
121,0,,2015-08-27,33.375,-123.875
122,0,,2015-08-27,33.375,-123.625
123,0,,2015-08-27,33.375,-123.375
124,0,,2015-08-27,33.375,-123.125
125,0,,2015-08-27,33.375,-122.875
126,0,,2015-08-27,33.375,-122.625
127,0,,2015-08-27,33.375,-122.375
128,0,,2015-08-27,33.375,-122.125
129,0,,2015-08-27,33.375,-121.875
130,0,,2015-08-27,33.375,-121.625
131,0,,2015-08-27,33.375,-121.375
132,0,,2015-08-27,33.375,-121.125
133,0,,2015-08-27,33.375,-120.875
134,0,,2015-08-27,33.375,-120.625
135,0,,2015-08-27,33.375,-120.375
136,0,,2015-08-27,33.375,-120.125
137,0,,2015-08-27,33.375,-119.875
138,0,,2015-08-27,33.375,-119.625
139,0,,2015-08-27,33.375,-119.375
140,0,,2015-08-27,33.375,-119.125
141,0,,2015-08-27,33.375,-118.875
142,0,,2015-08-27,33.375,-118.625
143,0,,2015-08-27,33.375,-118.375
144,0,,2015-08-27,33.375,-118.125
145,0,,2015-08-27,33.375,-117.875
146,0,,2015-08-27,33.375,-117.625
147,0,301.09555,2015-08-27,33.375,-117.375
148,0,302.84067,2015-08-27,33.375,-117.125
149,0,300.05896,2015-08-27,33.375,-116.875
150,0,301.37106,2015-08-27,33.375,-116.625
151,0,306.42276,2015-08-27,33.375,-116.375
152,0,310.3748,2015-08-27,33.375,-116.125
153,0,,2015-08-27,33.375,-115.875
154,0,314.2024,2015-08-27,33.375,-115.625
155,0,312.68198,2015-08-27,33.375,-115.375
156,0,312.72723,2015-08-27,33.375,-115.125
157,0,313.20917,2015-08-27,33.375,-114.875
158,0,,2015-08-27,33.375,-114.625
159,0,,2015-08-27,33.375,-114.375
160,0,,2015-08-27,33.625,-124.125
161,0,,2015-08-27,33.625,-123.875
162,0,,2015-08-27,33.625,-123.625
163,0,,2015-08-27,33.625,-123.375
164,0,,2015-08-27,33.625,-123.125
165,0,,2015-08-27,33.625,-122.875
166,0,,2015-08-27,33.625,-122.625
167,0,,2015-08-27,33.625,-122.375
168,0,,2015-08-27,33.625,-122.125
169,0,,2015-08-27,33.625,-121.875
170,0,,2015-08-27,33.625,-121.625
171,0,,2015-08-27,33.625,-121.375
172,0,,2015-08-27,33.625,-121.125
173,0,,2015-08-27,33.625,-120.875
174,0,,2015-08-27,33.625,-120.625
175,0,,2015-08-27,33.625,-120.375
176,0,,2015-08-27,33.625,-120.125
177,0,,2015-08-27,33.625,-119.875
178,0,,2015-08-27,33.625,-119.625
179,0,,2015-08-27,33.625,-119.375
180,0,,2015-08-27,33.625,-119.125
181,0,,2015-08-27,33.625,-118.875
182,0,,2015-08-27,33.625,-118.625
183,0,,2015-08-27,33.625,-118.375
184,0,,2015-08-27,33.625,-118.125
185,0,299.19092,2015-08-27,33.625,-117.875
186,0,300.48196,2015-08-27,33.625,-117.625
187,0,301.23865,2015-08-27,33.625,-117.375
188,0,303.89853,2015-08-27,33.625,-117.125
189,0,302.44632,2015-08-27,33.625,-116.875
190,0,301.1637,2015-08-27,33.625,-116.625
191,0,306.81656,2015-08-27,33.625,-116.375
192,0,312.0189,2015-08-27,33.625,-116.125
193,0,310.86777,2015-08-27,33.625,-115.875
194,0,311.4501,2015-08-27,33.625,-115.625
195,0,312.74612,2015-08-27,33.625,-115.375
196,0,314.44742,2015-08-27,33.625,-115.125
197,0,313.38132,2015-08-27,33.625,-114.875
198,0,312.9191,2015-08-27,33.625,-114.625
199,0,,2015-08-27,33.625,-114.375
200,0,,2015-08-27,33.875,-124.125
201,0,,2015-08-27,33.875,-123.875
202,0,,2015-08-27,33.875,-123.625
203,0,,2015-08-27,33.875,-123.375
204,0,,2015-08-27,33.875,-123.125
205,0,,2015-08-27,33.875,-122.875
206,0,,2015-08-27,33.875,-122.625
207,0,,2015-08-27,33.875,-122.375
208,0,,2015-08-27,33.875,-122.125
209,0,,2015-08-27,33.875,-121.875
210,0,,2015-08-27,33.875,-121.625
211,0,,2015-08-27,33.875,-121.375
212,0,,2015-08-27,33.875,-121.125
213,0,,2015-08-27,33.875,-120.875
214,0,,2015-08-27,33.875,-120.625
215,0,,2015-08-27,33.875,-120.375
216,0,,2015-08-27,33.875,-120.125
217,0,,2015-08-27,33.875,-119.875
218,0,,2015-08-27,33.875,-119.625
219,0,,2015-08-27,33.875,-119.375
220,0,,2015-08-27,33.875,-119.125
221,0,,2015-08-27,33.875,-118.875
222,0,,2015-08-27,33.875,-118.625
223,0,300.168,2015-08-27,33.875,-118.375
224,0,301.68137,2015-08-27,33.875,-118.125
225,0,302.01355,2015-08-27,33.875,-117.875
226,0,302.58026,2015-08-27,33.875,-117.625
227,0,303.73926,2015-08-27,33.875,-117.375
228,0,304.21997,2015-08-27,33.875,-117.125
229,0,303.0052,2015-08-27,33.875,-116.875
230,0,304.61493,2015-08-27,33.875,-116.625
231,0,309.11923,2015-08-27,33.875,-116.375
232,0,306.28635,2015-08-27,33.875,-116.125
233,0,308.40253,2015-08-27,33.875,-115.875
234,0,311.81168,2015-08-27,33.875,-115.625
235,0,314.3461,2015-08-27,33.875,-115.375
236,0,313.9326,2015-08-27,33.875,-115.125
237,0,312.85815,2015-08-27,33.875,-114.875
238,0,312.79767,2015-08-27,33.875,-114.625
239,0,,2015-08-27,33.875,-114.375
240,0,,2015-08-27,34.125,-124.125
241,0,,2015-08-27,34.125,-123.875
242,0,,2015-08-27,34.125,-123.625
243,0,,2015-08-27,34.125,-123.375
244,0,,2015-08-27,34.125,-123.125
245,0,,2015-08-27,34.125,-122.875
246,0,,2015-08-27,34.125,-122.625
247,0,,2015-08-27,34.125,-122.375
248,0,,2015-08-27,34.125,-122.125
249,0,,2015-08-27,34.125,-121.875
250,0,,2015-08-27,34.125,-121.625
251,0,,2015-08-27,34.125,-121.375
252,0,,2015-08-27,34.125,-121.125
253,0,,2015-08-27,34.125,-120.875
254,0,,2015-08-27,34.125,-120.625
255,0,,2015-08-27,34.125,-120.375
256,0,,2015-08-27,34.125,-120.125
257,0,,2015-08-27,34.125,-119.875
258,0,,2015-08-27,34.125,-119.625
259,0,,2015-08-27,34.125,-119.375
260,0,296.1034,2015-08-27,34.125,-119.125
261,0,294.1656,2015-08-27,34.125,-118.875
262,0,298.70117,2015-08-27,34.125,-118.625
263,0,301.12177,2015-08-27,34.125,-118.375
264,0,301.50397,2015-08-27,34.125,-118.125
265,0,302.61783,2015-08-27,34.125,-117.875
266,0,301.528,2015-08-27,34.125,-117.625
267,0,303.66214,2015-08-27,34.125,-117.375
268,0,298.44403,2015-08-27,34.125,-117.125
269,0,291.7227,2015-08-27,34.125,-116.875
270,0,300.23865,2015-08-27,34.125,-116.625
271,0,304.93,2015-08-27,34.125,-116.375
272,0,306.7193,2015-08-27,34.125,-116.125
273,0,310.13867,2015-08-27,34.125,-115.875
274,0,312.02313,2015-08-27,34.125,-115.625
275,0,313.05518,2015-08-27,34.125,-115.375
276,0,313.2705,2015-08-27,34.125,-115.125
277,0,312.39044,2015-08-27,34.125,-114.875
278,0,312.42114,2015-08-27,34.125,-114.625
279,0,313.6045,2015-08-27,34.125,-114.375
280,0,,2015-08-27,34.375,-124.125
281,0,,2015-08-27,34.375,-123.875
282,0,,2015-08-27,34.375,-123.625
283,0,,2015-08-27,34.375,-123.375
284,0,,2015-08-27,34.375,-123.125
285,0,,2015-08-27,34.375,-122.875
286,0,,2015-08-27,34.375,-122.625
287,0,,2015-08-27,34.375,-122.375
288,0,,2015-08-27,34.375,-122.125
289,0,,2015-08-27,34.375,-121.875
290,0,,2015-08-27,34.375,-121.625
291,0,,2015-08-27,34.375,-121.375
292,0,,2015-08-27,34.375,-121.125
293,0,,2015-08-27,34.375,-120.875
294,0,,2015-08-27,34.375,-120.625
295,0,,2015-08-27,34.375,-120.375
296,0,,2015-08-27,34.375,-120.125
297,0,,2015-08-27,34.375,-119.875
298,0,,2015-08-27,34.375,-119.625
299,0,294.23508,2015-08-27,34.375,-119.375
300,0,295.41415,2015-08-27,34.375,-119.125
301,0,297.9781,2015-08-27,34.375,-118.875
302,0,298.86005,2015-08-27,34.375,-118.625
303,0,298.15942,2015-08-27,34.375,-118.375
304,0,295.76672,2015-08-27,34.375,-118.125
305,0,295.3919,2015-08-27,34.375,-117.875
306,0,295.70648,2015-08-27,34.375,-117.625
307,0,301.90997,2015-08-27,34.375,-117.375
308,0,300.74707,2015-08-27,34.375,-117.125
309,0,299.90402,2015-08-27,34.375,-116.875
310,0,303.52484,2015-08-27,34.375,-116.625
311,0,306.32092,2015-08-27,34.375,-116.375
312,0,308.0642,2015-08-27,34.375,-116.125
313,0,310.68784,2015-08-27,34.375,-115.875
314,0,313.24277,2015-08-27,34.375,-115.625
315,0,313.97018,2015-08-27,34.375,-115.375
316,0,312.50208,2015-08-27,34.375,-115.125
317,0,311.84607,2015-08-27,34.375,-114.875
318,0,312.19302,2015-08-27,34.375,-114.625
319,0,312.4299,2015-08-27,34.375,-114.375
320,0,,2015-08-27,34.625,-124.125
321,0,,2015-08-27,34.625,-123.875
322,0,,2015-08-27,34.625,-123.625
323,0,,2015-08-27,34.625,-123.375
324,0,,2015-08-27,34.625,-123.125
325,0,,2015-08-27,34.625,-122.875
326,0,,2015-08-27,34.625,-122.625
327,0,,2015-08-27,34.625,-122.375
328,0,,2015-08-27,34.625,-122.125
329,0,,2015-08-27,34.625,-121.875
330,0,,2015-08-27,34.625,-121.625
331,0,,2015-08-27,34.625,-121.375
332,0,,2015-08-27,34.625,-121.125
333,0,,2015-08-27,34.625,-120.875
334,0,,2015-08-27,34.625,-120.625
335,0,296.8159,2015-08-27,34.625,-120.375
336,0,299.1779,2015-08-27,34.625,-120.125
337,0,296.75903,2015-08-27,34.625,-119.875
338,0,295.63492,2015-08-27,34.625,-119.625
339,0,293.85562,2015-08-27,34.625,-119.375
340,0,292.98447,2015-08-27,34.625,-119.125
341,0,295.9002,2015-08-27,34.625,-118.875
342,0,297.8769,2015-08-27,34.625,-118.625
343,0,300.9261,2015-08-27,34.625,-118.375
344,0,302.52246,2015-08-27,34.625,-118.125
345,0,303.78275,2015-08-27,34.625,-117.875
346,0,303.5302,2015-08-27,34.625,-117.625
347,0,304.00266,2015-08-27,34.625,-117.375
348,0,303.71088,2015-08-27,34.625,-117.125
349,0,304.18152,2015-08-27,34.625,-116.875
350,0,305.33893,2015-08-27,34.625,-116.625
351,0,307.93442,2015-08-27,34.625,-116.375
352,0,310.0674,2015-08-27,34.625,-116.125
353,0,311.785,2015-08-27,34.625,-115.875
354,0,311.7681,2015-08-27,34.625,-115.625
355,0,312.03778,2015-08-27,34.625,-115.375
356,0,309.65894,2015-08-27,34.625,-115.125
357,0,311.47916,2015-08-27,34.625,-114.875
358,0,311.9424,2015-08-27,34.625,-114.625
359,0,,2015-08-27,34.625,-114.375
360,0,,2015-08-27,34.875,-124.125
361,0,,2015-08-27,34.875,-123.875
362,0,,2015-08-27,34.875,-123.625
363,0,,2015-08-27,34.875,-123.375
364,0,,2015-08-27,34.875,-123.125
365,0,,2015-08-27,34.875,-122.875
366,0,,2015-08-27,34.875,-122.625
367,0,,2015-08-27,34.875,-122.375
368,0,,2015-08-27,34.875,-122.125
369,0,,2015-08-27,34.875,-121.875
370,0,,2015-08-27,34.875,-121.625
371,0,,2015-08-27,34.875,-121.375
372,0,,2015-08-27,34.875,-121.125
373,0,,2015-08-27,34.875,-120.875
374,0,294.94693,2015-08-27,34.875,-120.625
375,0,298.39487,2015-08-27,34.875,-120.375
376,0,299.90292,2015-08-27,34.875,-120.125
377,0,297.3256,2015-08-27,34.875,-119.875
378,0,299.85086,2015-08-27,34.875,-119.625
379,0,298.9726,2015-08-27,34.875,-119.375
380,0,293.5989,2015-08-27,34.875,-119.125
381,0,299.89752,2015-08-27,34.875,-118.875
382,0,299.64902,2015-08-27,34.875,-118.625
383,0,301.68512,2015-08-27,34.875,-118.375
384,0,303.36905,2015-08-27,34.875,-118.125
385,0,304.5477,2015-08-27,34.875,-117.875
386,0,304.31018,2015-08-27,34.875,-117.625
387,0,305.16565,2015-08-27,34.875,-117.375
388,0,305.97144,2015-08-27,34.875,-117.125
389,0,306.98773,2015-08-27,34.875,-116.875
390,0,309.03745,2015-08-27,34.875,-116.625
391,0,309.6419,2015-08-27,34.875,-116.375
392,0,311.39902,2015-08-27,34.875,-116.125
393,0,310.80148,2015-08-27,34.875,-115.875
394,0,308.13657,2015-08-27,34.875,-115.625
395,0,309.17096,2015-08-27,34.875,-115.375
396,0,309.6439,2015-08-27,34.875,-115.125
397,0,311.02795,2015-08-27,34.875,-114.875
398,0,,2015-08-27,34.875,-114.625
399,0,,2015-08-27,34.875,-114.375
400,0,,2015-08-27,35.125,-124.125
401,0,,2015-08-27,35.125,-123.875
402,0,,2015-08-27,35.125,-123.625
403,0,,2015-08-27,35.125,-123.375
404,0,,2015-08-27,35.125,-123.125
405,0,,2015-08-27,35.125,-122.875
406,0,,2015-08-27,35.125,-122.625
407,0,,2015-08-27,35.125,-122.375
408,0,,2015-08-27,35.125,-122.125
409,0,,2015-08-27,35.125,-121.875
410,0,,2015-08-27,35.125,-121.625
411,0,,2015-08-27,35.125,-121.375
412,0,,2015-08-27,35.125,-121.125
413,0,,2015-08-27,35.125,-120.875
414,0,296.2741,2015-08-27,35.125,-120.625
415,0,298.6455,2015-08-27,35.125,-120.375
416,0,299.57162,2015-08-27,35.125,-120.125
417,0,300.5203,2015-08-27,35.125,-119.875
418,0,300.16443,2015-08-27,35.125,-119.625
419,0,303.14038,2015-08-27,35.125,-119.375
420,0,303.74655,2015-08-27,35.125,-119.125
421,0,306.54257,2015-08-27,35.125,-118.875
422,0,299.34775,2015-08-27,35.125,-118.625
423,0,301.1081,2015-08-27,35.125,-118.375
424,0,304.82108,2015-08-27,35.125,-118.125
425,0,305.98517,2015-08-27,35.125,-117.875
426,0,306.34088,2015-08-27,35.125,-117.625
427,0,307.0075,2015-08-27,35.125,-117.375
428,0,307.0717,2015-08-27,35.125,-117.125
429,0,307.39764,2015-08-27,35.125,-116.875
430,0,309.1198,2015-08-27,35.125,-116.625
431,0,311.64484,2015-08-27,35.125,-116.375
432,0,312.5838,2015-08-27,35.125,-116.125
433,0,312.34644,2015-08-27,35.125,-115.875
434,0,309.87982,2015-08-27,35.125,-115.625
435,0,307.4528,2015-08-27,35.125,-115.375
436,0,308.93607,2015-08-27,35.125,-115.125
437,0,309.83417,2015-08-27,35.125,-114.875
438,0,,2015-08-27,35.125,-114.625
439,0,,2015-08-27,35.125,-114.375
440,0,,2015-08-27,35.375,-124.125
441,0,,2015-08-27,35.375,-123.875
442,0,,2015-08-27,35.375,-123.625
443,0,,2015-08-27,35.375,-123.375
444,0,,2015-08-27,35.375,-123.125
445,0,,2015-08-27,35.375,-122.875
446,0,,2015-08-27,35.375,-122.625
447,0,,2015-08-27,35.375,-122.375
448,0,,2015-08-27,35.375,-122.125
449,0,,2015-08-27,35.375,-121.875
450,0,,2015-08-27,35.375,-121.625
451,0,,2015-08-27,35.375,-121.375
452,0,,2015-08-27,35.375,-121.125
453,0,,2015-08-27,35.375,-120.875
454,0,297.9967,2015-08-27,35.375,-120.625
455,0,299.29813,2015-08-27,35.375,-120.375
456,0,302.88586,2015-08-27,35.375,-120.125
457,0,301.06973,2015-08-27,35.375,-119.875
458,0,303.27606,2015-08-27,35.375,-119.625
459,0,304.0016,2015-08-27,35.375,-119.375
460,0,303.83823,2015-08-27,35.375,-119.125
461,0,306.28613,2015-08-27,35.375,-118.875
462,0,301.9253,2015-08-27,35.375,-118.625
463,0,297.6581,2015-08-27,35.375,-118.375
464,0,303.0134,2015-08-27,35.375,-118.125
465,0,305.80484,2015-08-27,35.375,-117.875
466,0,306.3355,2015-08-27,35.375,-117.625
467,0,307.6339,2015-08-27,35.375,-117.375
468,0,308.04437,2015-08-27,35.375,-117.125
469,0,307.96744,2015-08-27,35.375,-116.875
470,0,308.3047,2015-08-27,35.375,-116.625
471,0,310.16855,2015-08-27,35.375,-116.375
472,0,312.50177,2015-08-27,35.375,-116.125
473,0,309.85538,2015-08-27,35.375,-115.875
474,0,307.42627,2015-08-27,35.375,-115.625
475,0,308.89526,2015-08-27,35.375,-115.375
476,0,307.33203,2015-08-27,35.375,-115.125
477,0,,2015-08-27,35.375,-114.875
478,0,,2015-08-27,35.375,-114.625
479,0,,2015-08-27,35.375,-114.375
480,0,,2015-08-27,35.625,-124.125
481,0,,2015-08-27,35.625,-123.875
482,0,,2015-08-27,35.625,-123.625
483,0,,2015-08-27,35.625,-123.375
484,0,,2015-08-27,35.625,-123.125
485,0,,2015-08-27,35.625,-122.875
486,0,,2015-08-27,35.625,-122.625
487,0,,2015-08-27,35.625,-122.375
488,0,,2015-08-27,35.625,-122.125
489,0,,2015-08-27,35.625,-121.875
490,0,,2015-08-27,35.625,-121.625
491,0,,2015-08-27,35.625,-121.375
492,0,297.6952,2015-08-27,35.625,-121.125
493,0,298.35492,2015-08-27,35.625,-120.875
494,0,303.58636,2015-08-27,35.625,-120.625
495,0,304.06506,2015-08-27,35.625,-120.375
496,0,303.93927,2015-08-27,35.625,-120.125
497,0,304.37842,2015-08-27,35.625,-119.875
498,0,305.31055,2015-08-27,35.625,-119.625
499,0,304.33514,2015-08-27,35.625,-119.375
500,0,303.24365,2015-08-27,35.625,-119.125
501,0,303.38013,2015-08-27,35.625,-118.875
502,0,298.08246,2015-08-27,35.625,-118.625
503,0,300.81674,2015-08-27,35.625,-118.375
504,0,301.69138,2015-08-27,35.625,-118.125
505,0,304.68674,2015-08-27,35.625,-117.875
506,0,307.9333,2015-08-27,35.625,-117.625
507,0,310.97037,2015-08-27,35.625,-117.375
508,0,311.98575,2015-08-27,35.625,-117.125
509,0,310.33228,2015-08-27,35.625,-116.875
510,0,312.13837,2015-08-27,35.625,-116.625
511,0,313.36996,2015-08-27,35.625,-116.375
512,0,312.74084,2015-08-27,35.625,-116.125
513,0,309.85828,2015-08-27,35.625,-115.875
514,0,308.454,2015-08-27,35.625,-115.625
515,0,,2015-08-27,35.625,-115.375
516,0,,2015-08-27,35.625,-115.125
517,0,,2015-08-27,35.625,-114.875
518,0,,2015-08-27,35.625,-114.625
519,0,,2015-08-27,35.625,-114.375
520,0,,2015-08-27,35.875,-124.125
521,0,,2015-08-27,35.875,-123.875
522,0,,2015-08-27,35.875,-123.625
523,0,,2015-08-27,35.875,-123.375
524,0,,2015-08-27,35.875,-123.125
525,0,,2015-08-27,35.875,-122.875
526,0,,2015-08-27,35.875,-122.625
527,0,,2015-08-27,35.875,-122.375
528,0,,2015-08-27,35.875,-122.125
529,0,,2015-08-27,35.875,-121.875
530,0,,2015-08-27,35.875,-121.625
531,0,297.3315,2015-08-27,35.875,-121.375
532,0,300.69427,2015-08-27,35.875,-121.125
533,0,303.74664,2015-08-27,35.875,-120.875
534,0,300.62558,2015-08-27,35.875,-120.625
535,0,300.31375,2015-08-27,35.875,-120.375
536,0,305.30505,2015-08-27,35.875,-120.125
537,0,305.35437,2015-08-27,35.875,-119.875
538,0,305.1124,2015-08-27,35.875,-119.625
539,0,304.10675,2015-08-27,35.875,-119.375
540,0,303.19888,2015-08-27,35.875,-119.125
541,0,304.0541,2015-08-27,35.875,-118.875
542,0,295.80615,2015-08-27,35.875,-118.625
543,0,293.41968,2015-08-27,35.875,-118.375
544,0,298.38943,2015-08-27,35.875,-118.125
545,0,303.77667,2015-08-27,35.875,-117.875
546,0,306.47498,2015-08-27,35.875,-117.625
547,0,309.61276,2015-08-27,35.875,-117.375
548,0,311.88132,2015-08-27,35.875,-117.125
549,0,313.31635,2015-08-27,35.875,-116.875
550,0,314.14102,2015-08-27,35.875,-116.625
551,0,312.11038,2015-08-27,35.875,-116.375
552,0,310.9252,2015-08-27,35.875,-116.125
553,0,309.9522,2015-08-27,35.875,-115.875
554,0,,2015-08-27,35.875,-115.625
555,0,,2015-08-27,35.875,-115.375
556,0,,2015-08-27,35.875,-115.125
557,0,,2015-08-27,35.875,-114.875
558,0,,2015-08-27,35.875,-114.625
559,0,,2015-08-27,35.875,-114.375
560,0,,2015-08-27,36.125,-124.125
561,0,,2015-08-27,36.125,-123.875
562,0,,2015-08-27,36.125,-123.625
563,0,,2015-08-27,36.125,-123.375
564,0,,2015-08-27,36.125,-123.125
565,0,,2015-08-27,36.125,-122.875
566,0,,2015-08-27,36.125,-122.625
567,0,,2015-08-27,36.125,-122.375
568,0,,2015-08-27,36.125,-122.125
569,0,,2015-08-27,36.125,-121.875
570,0,293.8416,2015-08-27,36.125,-121.625
571,0,297.40567,2015-08-27,36.125,-121.375
572,0,301.60104,2015-08-27,36.125,-121.125
573,0,303.13568,2015-08-27,36.125,-120.875
574,0,299.56546,2015-08-27,36.125,-120.625
575,0,304.54715,2015-08-27,36.125,-120.375
576,0,305.74362,2015-08-27,36.125,-120.125
577,0,306.21625,2015-08-27,36.125,-119.875
578,0,305.6325,2015-08-27,36.125,-119.625
579,0,304.484,2015-08-27,36.125,-119.375
580,0,303.65396,2015-08-27,36.125,-119.125
581,0,304.80237,2015-08-27,36.125,-118.875
582,0,294.63303,2015-08-27,36.125,-118.625
583,0,292.92584,2015-08-27,36.125,-118.375
584,0,293.9056,2015-08-27,36.125,-118.125
585,0,300.036,2015-08-27,36.125,-117.875
586,0,300.1985,2015-08-27,36.125,-117.625
587,0,307.48373,2015-08-27,36.125,-117.375
588,0,306.66803,2015-08-27,36.125,-117.125
589,0,313.94196,2015-08-27,36.125,-116.875
590,0,308.6751,2015-08-27,36.125,-116.625
591,0,309.88446,2015-08-27,36.125,-116.375
592,0,308.50732,2015-08-27,36.125,-116.125
593,0,,2015-08-27,36.125,-115.875
594,0,,2015-08-27,36.125,-115.625
595,0,,2015-08-27,36.125,-115.375
596,0,,2015-08-27,36.125,-115.125
597,0,,2015-08-27,36.125,-114.875
598,0,,2015-08-27,36.125,-114.625
599,0,,2015-08-27,36.125,-114.375
600,0,,2015-08-27,36.375,-124.125
601,0,,2015-08-27,36.375,-123.875
602,0,,2015-08-27,36.375,-123.625
603,0,,2015-08-27,36.375,-123.375
604,0,,2015-08-27,36.375,-123.125
605,0,,2015-08-27,36.375,-122.875
606,0,,2015-08-27,36.375,-122.625
607,0,,2015-08-27,36.375,-122.375
608,0,,2015-08-27,36.375,-122.125
609,0,292.05966,2015-08-27,36.375,-121.875
610,0,294.52524,2015-08-27,36.375,-121.625
611,0,298.99695,2015-08-27,36.375,-121.375
