index,spatial_ref,AvgSurfT_tavg,time,lat,lon
116,0,39.899400000000014,2015-08-27,33.125,-115.125
117,0,39.25570000000005,2015-08-27,33.125,-114.875
118,0,,2015-08-27,33.125,-114.625
119,0,,2015-08-27,33.125,-114.375
120,0,,2015-08-27,33.375,-124.125
121,0,,2015-08-27,33.375,-123.875
122,0,,2015-08-27,33.375,-123.625
123,0,,2015-08-27,33.375,-123.375
124,0,,2015-08-27,33.375,-123.125
125,0,,2015-08-27,33.375,-122.875
126,0,,2015-08-27,33.375,-122.625
127,0,,2015-08-27,33.375,-122.375
128,0,,2015-08-27,33.375,-122.125
129,0,,2015-08-27,33.375,-121.875
130,0,,2015-08-27,33.375,-121.625
131,0,,2015-08-27,33.375,-121.375
132,0,,2015-08-27,33.375,-121.125
133,0,,2015-08-27,33.375,-120.875
134,0,,2015-08-27,33.375,-120.625
135,0,,2015-08-27,33.375,-120.375
136,0,,2015-08-27,33.375,-120.125
137,0,,2015-08-27,33.375,-119.875
138,0,,2015-08-27,33.375,-119.625
139,0,,2015-08-27,33.375,-119.375
140,0,,2015-08-27,33.375,-119.125
141,0,,2015-08-27,33.375,-118.875
142,0,,2015-08-27,33.375,-118.625
143,0,,2015-08-27,33.375,-118.375
144,0,,2015-08-27,33.375,-118.125
145,0,,2015-08-27,33.375,-117.875
146,0,,2015-08-27,33.375,-117.625
147,0,27.945550000000026,2015-08-27,33.375,-117.375
148,0,29.69067000000001,2015-08-27,33.375,-117.125
149,0,26.908960000000036,2015-08-27,33.375,-116.875
150,0,28.221060000000023,2015-08-27,33.375,-116.625
151,0,33.272760000000005,2015-08-27,33.375,-116.375
152,0,37.224800000000016,2015-08-27,33.375,-116.125
153,0,,2015-08-27,33.375,-115.875
154,0,41.052400000000034,2015-08-27,33.375,-115.625
155,0,39.53198000000003,2015-08-27,33.375,-115.375
156,0,39.57723000000004,2015-08-27,33.375,-115.125
157,0,40.059169999999995,2015-08-27,33.375,-114.875
158,0,,2015-08-27,33.375,-114.625
159,0,,2015-08-27,33.375,-114.375
160,0,,2015-08-27,33.625,-124.125
161,0,,2015-08-27,33.625,-123.875
162,0,,2015-08-27,33.625,-123.625
163,0,,2015-08-27,33.625,-123.375
164,0,,2015-08-27,33.625,-123.125
165,0,,2015-08-27,33.625,-122.875
166,0,,2015-08-27,33.625,-122.625
167,0,,2015-08-27,33.625,-122.375
168,0,,2015-08-27,33.625,-122.125
169,0,,2015-08-27,33.625,-121.875
170,0,,2015-08-27,33.625,-121.625
171,0,,2015-08-27,33.625,-121.375
172,0,,2015-08-27,33.625,-121.125
173,0,,2015-08-27,33.625,-120.875
174,0,,2015-08-27,33.625,-120.625
175,0,,2015-08-27,33.625,-120.375
176,0,,2015-08-27,33.625,-120.125
177,0,,2015-08-27,33.625,-119.875
178,0,,2015-08-27,33.625,-119.625
179,0,,2015-08-27,33.625,-119.375
180,0,,2015-08-27,33.625,-119.125
181,0,,2015-08-27,33.625,-118.875
182,0,,2015-08-27,33.625,-118.625
183,0,,2015-08-27,33.625,-118.375
184,0,,2015-08-27,33.625,-118.125
185,0,26.04092000000003,2015-08-27,33.625,-117.875
186,0,27.331960000000038,2015-08-27,33.625,-117.625
187,0,28.08865000000003,2015-08-27,33.625,-117.375
188,0,30.748530000000017,2015-08-27,33.625,-117.125
189,0,29.296320000000037,2015-08-27,33.625,-116.875
190,0,28.01370000000003,2015-08-27,33.625,-116.625
191,0,33.666560000000004,2015-08-27,33.625,-116.375
192,0,38.8689,2015-08-27,33.625,-116.125
193,0,37.71777000000003,2015-08-27,33.625,-115.875
194,0,38.30010000000004,2015-08-27,33.625,-115.625
195,0,39.59612000000004,2015-08-27,33.625,-115.375
196,0,41.297420000000045,2015-08-27,33.625,-115.125
197,0,40.23132000000004,2015-08-27,33.625,-114.875
198,0,39.76910000000004,2015-08-27,33.625,-114.625
199,0,,2015-08-27,33.625,-114.375
200,0,,2015-08-27,33.875,-124.125
201,0,,2015-08-27,33.875,-123.875
202,0,,2015-08-27,33.875,-123.625
203,0,,2015-08-27,33.875,-123.375
204,0,,2015-08-27,33.875,-123.125
205,0,,2015-08-27,33.875,-122.875
206,0,,2015-08-27,33.875,-122.625
207,0,,2015-08-27,33.875,-122.375
208,0,,2015-08-27,33.875,-122.125
209,0,,2015-08-27,33.875,-121.875
210,0,,2015-08-27,33.875,-121.625
211,0,,2015-08-27,33.875,-121.375
212,0,,2015-08-27,33.875,-121.125
213,0,,2015-08-27,33.875,-120.875
214,0,,2015-08-27,33.875,-120.625
215,0,,2015-08-27,33.875,-120.375
216,0,,2015-08-27,33.875,-120.125
217,0,,2015-08-27,33.875,-119.875
218,0,,2015-08-27,33.875,-119.625
219,0,,2015-08-27,33.875,-119.375
220,0,,2015-08-27,33.875,-119.125
221,0,,2015-08-27,33.875,-118.875
222,0,,2015-08-27,33.875,-118.625
223,0,27.01800000000003,2015-08-27,33.875,-118.375
224,0,28.531370000000038,2015-08-27,33.875,-118.125
225,0,28.863550000000032,2015-08-27,33.875,-117.875
226,0,29.430260000000033,2015-08-27,33.875,-117.625
227,0,30.589260000000024,2015-08-27,33.875,-117.375
228,0,31.069970000000012,2015-08-27,33.875,-117.125
229,0,29.855200000000025,2015-08-27,33.875,-116.875
230,0,31.464930000000038,2015-08-27,33.875,-116.625
231,0,35.96923000000004,2015-08-27,33.875,-116.375
232,0,33.13635000000005,2015-08-27,33.875,-116.125
233,0,35.252530000000036,2015-08-27,33.875,-115.875
234,0,38.66168000000005,2015-08-27,33.875,-115.625
235,0,41.1961,2015-08-27,33.875,-115.375
236,0,40.7826,2015-08-27,33.875,-115.125
237,0,39.708150000000046,2015-08-27,33.875,-114.875
238,0,39.647670000000005,2015-08-27,33.875,-114.625
239,0,,2015-08-27,33.875,-114.375
240,0,,2015-08-27,34.125,-124.125
241,0,,2015-08-27,34.125,-123.875
242,0,,2015-08-27,34.125,-123.625
243,0,,2015-08-27,34.125,-123.375
244,0,,2015-08-27,34.125,-123.125
245,0,,2015-08-27,34.125,-122.875
246,0,,2015-08-27,34.125,-122.625
247,0,,2015-08-27,34.125,-122.375
248,0,,2015-08-27,34.125,-122.125
249,0,,2015-08-27,34.125,-121.875
250,0,,2015-08-27,34.125,-121.625
251,0,,2015-08-27,34.125,-121.375
252,0,,2015-08-27,34.125,-121.125
253,0,,2015-08-27,34.125,-120.875
254,0,,2015-08-27,34.125,-120.625
255,0,,2015-08-27,34.125,-120.375
256,0,,2015-08-27,34.125,-120.125
257,0,,2015-08-27,34.125,-119.875
258,0,,2015-08-27,34.125,-119.625
259,0,,2015-08-27,34.125,-119.375
260,0,22.953400000000045,2015-08-27,34.125,-119.125
261,0,21.015600000000006,2015-08-27,34.125,-118.875
262,0,25.551170000000013,2015-08-27,34.125,-118.625
263,0,27.97177000000005,2015-08-27,34.125,-118.375
264,0,28.353970000000004,2015-08-27,34.125,-118.125
265,0,29.46783000000005,2015-08-27,34.125,-117.875
266,0,28.378000000000043,2015-08-27,34.125,-117.625
267,0,30.512140000000045,2015-08-27,34.125,-117.375
268,0,25.29403000000002,2015-08-27,34.125,-117.125
269,0,18.572699999999998,2015-08-27,34.125,-116.875
270,0,27.08865000000003,2015-08-27,34.125,-116.625
271,0,31.78000000000003,2015-08-27,34.125,-116.375
272,0,33.5693,2015-08-27,34.125,-116.125
273,0,36.98867000000001,2015-08-27,34.125,-115.875
274,0,38.87313,2015-08-27,34.125,-115.625
275,0,39.90518000000003,2015-08-27,34.125,-115.375
276,0,40.12050000000005,2015-08-27,34.125,-115.125
277,0,39.240440000000035,2015-08-27,34.125,-114.875
278,0,39.27114,2015-08-27,34.125,-114.625
279,0,40.454499999999996,2015-08-27,34.125,-114.375
280,0,,2015-08-27,34.375,-124.125
281,0,,2015-08-27,34.375,-123.875
282,0,,2015-08-27,34.375,-123.625
283,0,,2015-08-27,34.375,-123.375
284,0,,2015-08-27,34.375,-123.125
285,0,,2015-08-27,34.375,-122.875
286,0,,2015-08-27,34.375,-122.625
287,0,,2015-08-27,34.375,-122.375
288,0,,2015-08-27,34.375,-122.125
289,0,,2015-08-27,34.375,-121.875
290,0,,2015-08-27,34.375,-121.625
291,0,,2015-08-27,34.375,-121.375
292,0,,2015-08-27,34.375,-121.125
293,0,,2015-08-27,34.375,-120.875
294,0,,2015-08-27,34.375,-120.625
295,0,,2015-08-27,34.375,-120.375
296,0,,2015-08-27,34.375,-120.125
297,0,,2015-08-27,34.375,-119.875
298,0,,2015-08-27,34.375,-119.625
299,0,21.085080000000005,2015-08-27,34.375,-119.375
300,0,22.26415000000003,2015-08-27,34.375,-119.125
301,0,24.828100000000006,2015-08-27,34.375,-118.875
302,0,25.710050000000024,2015-08-27,34.375,-118.625
303,0,25.009420000000034,2015-08-27,34.375,-118.375
304,0,22.616720000000043,2015-08-27,34.375,-118.125
305,0,22.241900000000044,2015-08-27,34.375,-117.875
306,0,22.556480000000022,2015-08-27,34.375,-117.625
307,0,28.75997000000001,2015-08-27,34.375,-117.375
308,0,27.59707000000003,2015-08-27,34.375,-117.125
309,0,26.754020000000025,2015-08-27,34.375,-116.875
310,0,30.374840000000006,2015-08-27,34.375,-116.625
311,0,33.170920000000024,2015-08-27,34.375,-116.375
312,0,34.91420000000005,2015-08-27,34.375,-116.125
313,0,37.53784000000002,2015-08-27,34.375,-115.875
314,0,40.09277000000003,2015-08-27,34.375,-115.625
315,0,40.82018000000005,2015-08-27,34.375,-115.375
316,0,39.35208,2015-08-27,34.375,-115.125
317,0,38.69607000000002,2015-08-27,34.375,-114.875
318,0,39.04302000000001,2015-08-27,34.375,-114.625
319,0,39.2799,2015-08-27,34.375,-114.375
320,0,,2015-08-27,34.625,-124.125
321,0,,2015-08-27,34.625,-123.875
322,0,,2015-08-27,34.625,-123.625
323,0,,2015-08-27,34.625,-123.375
324,0,,2015-08-27,34.625,-123.125
325,0,,2015-08-27,34.625,-122.875
326,0,,2015-08-27,34.625,-122.625
327,0,,2015-08-27,34.625,-122.375
328,0,,2015-08-27,34.625,-122.125
329,0,,2015-08-27,34.625,-121.875
330,0,,2015-08-27,34.625,-121.625
331,0,,2015-08-27,34.625,-121.375
332,0,,2015-08-27,34.625,-121.125
333,0,,2015-08-27,34.625,-120.875
334,0,,2015-08-27,34.625,-120.625
335,0,23.665900000000022,2015-08-27,34.625,-120.375
336,0,26.027900000000045,2015-08-27,34.625,-120.125
337,0,23.60903000000002,2015-08-27,34.625,-119.875
338,0,22.484920000000045,2015-08-27,34.625,-119.625
339,0,20.70562000000001,2015-08-27,34.625,-119.375
340,0,19.83447000000001,2015-08-27,34.625,-119.125
341,0,22.750200000000007,2015-08-27,34.625,-118.875
342,0,24.7269,2015-08-27,34.625,-118.625
343,0,27.776100000000042,2015-08-27,34.625,-118.375
344,0,29.372460000000046,2015-08-27,34.625,-118.125
345,0,30.632750000000044,2015-08-27,34.625,-117.875
346,0,30.380200000000002,2015-08-27,34.625,-117.625
347,0,30.852660000000014,2015-08-27,34.625,-117.375
348,0,30.560879999999997,2015-08-27,34.625,-117.125
349,0,31.03152,2015-08-27,34.625,-116.875
350,0,32.18893000000003,2015-08-27,34.625,-116.625
351,0,34.78442000000001,2015-08-27,34.625,-116.375
352,0,36.91740000000004,2015-08-27,34.625,-116.125
353,0,38.63500000000005,2015-08-27,34.625,-115.875
354,0,38.61810000000003,2015-08-27,34.625,-115.625
355,0,38.88778000000002,2015-08-27,34.625,-115.375
356,0,36.508939999999996,2015-08-27,34.625,-115.125
357,0,38.32916,2015-08-27,34.625,-114.875
358,0,38.79240000000004,2015-08-27,34.625,-114.625
359,0,,2015-08-27,34.625,-114.375
360,0,,2015-08-27,34.875,-124.125
361,0,,2015-08-27,34.875,-123.875
362,0,,2015-08-27,34.875,-123.625
363,0,,2015-08-27,34.875,-123.375
364,0,,2015-08-27,34.875,-123.125
365,0,,2015-08-27,34.875,-122.875
366,0,,2015-08-27,34.875,-122.625
367,0,,2015-08-27,34.875,-122.375
368,0,,2015-08-27,34.875,-122.125
369,0,,2015-08-27,34.875,-121.875
370,0,,2015-08-27,34.875,-121.625
371,0,,2015-08-27,34.875,-121.375
372,0,,2015-08-27,34.875,-121.125
373,0,,2015-08-27,34.875,-120.875
374,0,21.79693000000003,2015-08-27,34.875,-120.625
375,0,25.24487000000005,2015-08-27,34.875,-120.375
376,0,26.752920000000017,2015-08-27,34.875,-120.125
377,0,24.17560000000003,2015-08-27,34.875,-119.875
378,0,26.700860000000034,2015-08-27,34.875,-119.625
379,0,25.822600000000023,2015-08-27,34.875,-119.375
380,0,20.448900000000037,2015-08-27,34.875,-119.125
381,0,26.74752000000001,2015-08-27,34.875,-118.875
382,0,26.49902000000003,2015-08-27,34.875,-118.625
383,0,28.535120000000006,2015-08-27,34.875,-118.375
384,0,30.21905000000004,2015-08-27,34.875,-118.125
385,0,31.397700000000043,2015-08-27,34.875,-117.875
386,0,31.160180000000025,2015-08-27,34.875,-117.625
387,0,32.01565000000005,2015-08-27,34.875,-117.375
388,0,32.821439999999996,2015-08-27,34.875,-117.125
389,0,33.83773000000002,2015-08-27,34.875,-116.875
390,0,35.88745,2015-08-27,34.875,-116.625
391,0,36.491900000000044,2015-08-27,34.875,-116.375
392,0,38.24902000000003,2015-08-27,34.875,-116.125
393,0,37.65148000000005,2015-08-27,34.875,-115.875
394,0,34.98657000000003,2015-08-27,34.875,-115.625
395,0,36.02096,2015-08-27,34.875,-115.375
396,0,36.4939,2015-08-27,34.875,-115.125
397,0,37.87795,2015-08-27,34.875,-114.875
398,0,,2015-08-27,34.875,-114.625
399,0,,2015-08-27,34.875,-114.375
400,0,,2015-08-27,35.125,-124.125
401,0,,2015-08-27,35.125,-123.875
402,0,,2015-08-27,35.125,-123.625
403,0,,2015-08-27,35.125,-123.375
404,0,,2015-08-27,35.125,-123.125
405,0,,2015-08-27,35.125,-122.875
406,0,,2015-08-27,35.125,-122.625
407,0,,2015-08-27,35.125,-122.375
408,0,,2015-08-27,35.125,-122.125
409,0,,2015-08-27,35.125,-121.875
410,0,,2015-08-27,35.125,-121.625
411,0,,2015-08-27,35.125,-121.375
412,0,,2015-08-27,35.125,-121.125
413,0,,2015-08-27,35.125,-120.875
414,0,23.1241,2015-08-27,35.125,-120.625
415,0,25.49550000000005,2015-08-27,35.125,-120.375
416,0,26.42162000000002,2015-08-27,35.125,-120.125
417,0,27.370300000000043,2015-08-27,35.125,-119.875
418,0,27.014430000000004,2015-08-27,35.125,-119.625
419,0,29.990380000000016,2015-08-27,35.125,-119.375
420,0,30.596550000000036,2015-08-27,35.125,-119.125
421,0,33.392570000000035,2015-08-27,35.125,-118.875
422,0,26.197750000000042,2015-08-27,35.125,-118.625
423,0,27.9581,2015-08-27,35.125,-118.375
424,0,31.671080000000018,2015-08-27,35.125,-118.125
425,0,32.835170000000005,2015-08-27,35.125,-117.875
426,0,33.19088000000005,2015-08-27,35.125,-117.625
427,0,33.857500000000016,2015-08-27,35.125,-117.375
428,0,33.921700000000044,2015-08-27,35.125,-117.125
429,0,34.24764000000005,2015-08-27,35.125,-116.875
430,0,35.96980000000002,2015-08-27,35.125,-116.625
431,0,38.49484000000001,2015-08-27,35.125,-116.375
432,0,39.43380000000002,2015-08-27,35.125,-116.125
433,0,39.196439999999996,2015-08-27,35.125,-115.875
434,0,36.72982000000002,2015-08-27,35.125,-115.625
435,0,34.30280000000005,2015-08-27,35.125,-115.375
436,0,35.786069999999995,2015-08-27,35.125,-115.125
437,0,36.684169999999995,2015-08-27,35.125,-114.875
438,0,,2015-08-27,35.125,-114.625
439,0,,2015-08-27,35.125,-114.375
440,0,,2015-08-27,35.375,-124.125
441,0,,2015-08-27,35.375,-123.875
442,0,,2015-08-27,35.375,-123.625
443,0,,2015-08-27,35.375,-123.375
444,0,,2015-08-27,35.375,-123.125
445,0,,2015-08-27,35.375,-122.875
446,0,,2015-08-27,35.375,-122.625
447,0,,2015-08-27,35.375,-122.375
448,0,,2015-08-27,35.375,-122.125
449,0,,2015-08-27,35.375,-121.875
450,0,,2015-08-27,35.375,-121.625
451,0,,2015-08-27,35.375,-121.375
452,0,,2015-08-27,35.375,-121.125
453,0,,2015-08-27,35.375,-120.875
454,0,24.8467,2015-08-27,35.375,-120.625
455,0,26.148130000000037,2015-08-27,35.375,-120.375
456,0,29.735860000000002,2015-08-27,35.375,-120.125
457,0,27.919730000000015,2015-08-27,35.375,-119.875
458,0,30.126059999999995,2015-08-27,35.375,-119.625
459,0,30.85160000000002,2015-08-27,35.375,-119.375
460,0,30.688230000000033,2015-08-27,35.375,-119.125
461,0,33.13613000000004,2015-08-27,35.375,-118.875
462,0,28.775300000000016,2015-08-27,35.375,-118.625
463,0,24.508100000000013,2015-08-27,35.375,-118.375
464,0,29.863400000000013,2015-08-27,35.375,-118.125
465,0,32.654840000000036,2015-08-27,35.375,-117.875
466,0,33.18550000000005,2015-08-27,35.375,-117.625
467,0,34.483900000000006,2015-08-27,35.375,-117.375
468,0,34.89437000000004,2015-08-27,35.375,-117.125
469,0,34.81744000000003,2015-08-27,35.375,-116.875
470,0,35.15470000000005,2015-08-27,35.375,-116.625
471,0,37.018550000000005,2015-08-27,35.375,-116.375
472,0,39.351770000000045,2015-08-27,35.375,-116.125
473,0,36.70538000000005,2015-08-27,35.375,-115.875
474,0,34.27627000000001,2015-08-27,35.375,-115.625
475,0,35.74526000000003,2015-08-27,35.375,-115.375
476,0,34.18203,2015-08-27,35.375,-115.125
477,0,,2015-08-27,35.375,-114.875
478,0,,2015-08-27,35.375,-114.625
479,0,,2015-08-27,35.375,-114.375
480,0,,2015-08-27,35.625,-124.125
481,0,,2015-08-27,35.625,-123.875
482,0,,2015-08-27,35.625,-123.625
483,0,,2015-08-27,35.625,-123.375
484,0,,2015-08-27,35.625,-123.125
485,0,,2015-08-27,35.625,-122.875
486,0,,2015-08-27,35.625,-122.625
487,0,,2015-08-27,35.625,-122.375
488,0,,2015-08-27,35.625,-122.125
489,0,,2015-08-27,35.625,-121.875
490,0,,2015-08-27,35.625,-121.625
491,0,,2015-08-27,35.625,-121.375
492,0,24.545200000000023,2015-08-27,35.625,-121.125
493,0,25.204920000000016,2015-08-27,35.625,-120.875
494,0,30.436360000000036,2015-08-27,35.625,-120.625
495,0,30.91506000000004,2015-08-27,35.625,-120.375
496,0,30.789270000000045,2015-08-27,35.625,-120.125
497,0,31.22842000000003,2015-08-27,35.625,-119.875
498,0,32.16055,2015-08-27,35.625,-119.625
499,0,31.185140000000047,2015-08-27,35.625,-119.375
500,0,30.093650000000025,2015-08-27,35.625,-119.125
501,0,30.23013000000003,2015-08-27,35.625,-118.875
502,0,24.93246000000005,2015-08-27,35.625,-118.625
503,0,27.666740000000004,2015-08-27,35.625,-118.375
504,0,28.541380000000004,2015-08-27,35.625,-118.125
505,0,31.53674000000001,2015-08-27,35.625,-117.875
506,0,34.7833,2015-08-27,35.625,-117.625
507,0,37.820370000000025,2015-08-27,35.625,-117.375
508,0,38.83575000000002,2015-08-27,35.625,-117.125
509,0,37.18228000000005,2015-08-27,35.625,-116.875
510,0,38.98837000000003,2015-08-27,35.625,-116.625
511,0,40.219960000000015,2015-08-27,35.625,-116.375
512,0,39.590840000000014,2015-08-27,35.625,-116.125
513,0,36.70828,2015-08-27,35.625,-115.875
514,0,35.30400000000003,2015-08-27,35.625,-115.625
515,0,,2015-08-27,35.625,-115.375
516,0,,2015-08-27,35.625,-115.125
517,0,,2015-08-27,35.625,-114.875
518,0,,2015-08-27,35.625,-114.625
519,0,,2015-08-27,35.625,-114.375
520,0,,2015-08-27,35.875,-124.125
521,0,,2015-08-27,35.875,-123.875
522,0,,2015-08-27,35.875,-123.625
523,0,,2015-08-27,35.875,-123.375
524,0,,2015-08-27,35.875,-123.125
525,0,,2015-08-27,35.875,-122.875
526,0,,2015-08-27,35.875,-122.625
527,0,,2015-08-27,35.875,-122.375
528,0,,2015-08-27,35.875,-122.125
529,0,,2015-08-27,35.875,-121.875
530,0,,2015-08-27,35.875,-121.625
531,0,24.181500000000028,2015-08-27,35.875,-121.375
532,0,27.54427000000004,2015-08-27,35.875,-121.125
533,0,30.596640000000036,2015-08-27,35.875,-120.875
534,0,27.475580000000036,2015-08-27,35.875,-120.625
535,0,27.16375000000005,2015-08-27,35.875,-120.375
536,0,32.15505000000002,2015-08-27,35.875,-120.125
537,0,32.20437000000004,2015-08-27,35.875,-119.875
538,0,31.962400000000002,2015-08-27,35.875,-119.625
539,0,30.95675,2015-08-27,35.875,-119.375
540,0,30.048879999999997,2015-08-27,35.875,-119.125
541,0,30.904100000000028,2015-08-27,35.875,-118.875
542,0,22.656150000000025,2015-08-27,35.875,-118.625
543,0,20.26968000000005,2015-08-27,35.875,-118.375
544,0,25.239430000000027,2015-08-27,35.875,-118.125
545,0,30.626670000000047,2015-08-27,35.875,-117.875
546,0,33.32498000000004,2015-08-27,35.875,-117.625
547,0,36.46276,2015-08-27,35.875,-117.375
548,0,38.73132000000004,2015-08-27,35.875,-117.125
549,0,40.16635000000002,2015-08-27,35.875,-116.875
550,0,40.99102000000005,2015-08-27,35.875,-116.625
551,0,38.96038000000004,2015-08-27,35.875,-116.375
552,0,37.77520000000004,2015-08-27,35.875,-116.125
553,0,36.80220000000003,2015-08-27,35.875,-115.875
554,0,,2015-08-27,35.875,-115.625
555,0,,2015-08-27,35.875,-115.375
556,0,,2015-08-27,35.875,-115.125
557,0,,2015-08-27,35.875,-114.875
558,0,,2015-08-27,35.875,-114.625
559,0,,2015-08-27,35.875,-114.375
560,0,,2015-08-27,36.125,-124.125
561,0,,2015-08-27,36.125,-123.875
562,0,,2015-08-27,36.125,-123.625
563,0,,2015-08-27,36.125,-123.375
564,0,,2015-08-27,36.125,-123.125
565,0,,2015-08-27,36.125,-122.875
566,0,,2015-08-27,36.125,-122.625
567,0,,2015-08-27,36.125,-122.375
568,0,,2015-08-27,36.125,-122.125
569,0,,2015-08-27,36.125,-121.875
570,0,20.69160000000005,2015-08-27,36.125,-121.625
571,0,24.25567000000001,2015-08-27,36.125,-121.375
572,0,28.451040000000035,2015-08-27,36.125,-121.125
573,0,29.985680000000002,2015-08-27,36.125,-120.875
574,0,26.415459999999996,2015-08-27,36.125,-120.625
575,0,31.39715000000001,2015-08-27,36.125,-120.375
576,0,32.593620000000044,2015-08-27,36.125,-120.125
577,0,33.066250000000025,2015-08-27,36.125,-119.875
578,0,32.482500000000016,2015-08-27,36.125,-119.625
579,0,31.334000000000003,2015-08-27,36.125,-119.375
580,0,30.503960000000006,2015-08-27,36.125,-119.125
