index,spatial_ref,AvgSurfT_tavg,time,lat,lon
161,0,,2015-08-19,33.625,-123.875
162,0,,2015-08-19,33.625,-123.625
163,0,,2015-08-19,33.625,-123.375
164,0,,2015-08-19,33.625,-123.125
165,0,,2015-08-19,33.625,-122.875
166,0,,2015-08-19,33.625,-122.625
167,0,,2015-08-19,33.625,-122.375
168,0,,2015-08-19,33.625,-122.125
169,0,,2015-08-19,33.625,-121.875
170,0,,2015-08-19,33.625,-121.625
171,0,,2015-08-19,33.625,-121.375
172,0,,2015-08-19,33.625,-121.125
173,0,,2015-08-19,33.625,-120.875
174,0,,2015-08-19,33.625,-120.625
175,0,,2015-08-19,33.625,-120.375
176,0,,2015-08-19,33.625,-120.125
177,0,,2015-08-19,33.625,-119.875
178,0,,2015-08-19,33.625,-119.625
179,0,,2015-08-19,33.625,-119.375
180,0,,2015-08-19,33.625,-119.125
181,0,,2015-08-19,33.625,-118.875
182,0,,2015-08-19,33.625,-118.625
183,0,,2015-08-19,33.625,-118.375
184,0,,2015-08-19,33.625,-118.125
185,0,22.85390000000001,2015-08-19,33.625,-117.875
186,0,23.31295,2015-08-19,33.625,-117.625
187,0,23.5736,2015-08-19,33.625,-117.375
188,0,26.14166,2015-08-19,33.625,-117.125
189,0,24.934720000000027,2015-08-19,33.625,-116.875
190,0,24.536519999999996,2015-08-19,33.625,-116.625
191,0,31.60590000000002,2015-08-19,33.625,-116.375
192,0,37.56857000000002,2015-08-19,33.625,-116.125
193,0,36.718320000000006,2015-08-19,33.625,-115.875
194,0,37.445640000000026,2015-08-19,33.625,-115.625
195,0,38.924000000000035,2015-08-19,33.625,-115.375
196,0,40.409230000000036,2015-08-19,33.625,-115.125
197,0,38.99392,2015-08-19,33.625,-114.875
198,0,38.16277000000002,2015-08-19,33.625,-114.625
199,0,,2015-08-19,33.625,-114.375
200,0,,2015-08-19,33.875,-124.125
201,0,,2015-08-19,33.875,-123.875
202,0,,2015-08-19,33.875,-123.625
203,0,,2015-08-19,33.875,-123.375
204,0,,2015-08-19,33.875,-123.125
205,0,,2015-08-19,33.875,-122.875
206,0,,2015-08-19,33.875,-122.625
207,0,,2015-08-19,33.875,-122.375
208,0,,2015-08-19,33.875,-122.125
209,0,,2015-08-19,33.875,-121.875
210,0,,2015-08-19,33.875,-121.625
211,0,,2015-08-19,33.875,-121.375
212,0,,2015-08-19,33.875,-121.125
213,0,,2015-08-19,33.875,-120.875
214,0,,2015-08-19,33.875,-120.625
215,0,,2015-08-19,33.875,-120.375
216,0,,2015-08-19,33.875,-120.125
217,0,,2015-08-19,33.875,-119.875
218,0,,2015-08-19,33.875,-119.625
219,0,,2015-08-19,33.875,-119.375
220,0,,2015-08-19,33.875,-119.125
221,0,,2015-08-19,33.875,-118.875
222,0,,2015-08-19,33.875,-118.625
223,0,23.82620000000003,2015-08-19,33.875,-118.375
224,0,25.06545,2015-08-19,33.875,-118.125
225,0,24.98538000000002,2015-08-19,33.875,-117.875
226,0,25.475459999999998,2015-08-19,33.875,-117.625
227,0,26.701999999999998,2015-08-19,33.875,-117.375
228,0,27.42156,2015-08-19,33.875,-117.125
229,0,26.22094000000004,2015-08-19,33.875,-116.875
230,0,28.78150000000005,2015-08-19,33.875,-116.625
231,0,34.54626000000002,2015-08-19,33.875,-116.375
232,0,32.65115000000003,2015-08-19,33.875,-116.125
233,0,35.18978000000004,2015-08-19,33.875,-115.875
234,0,38.57310000000001,2015-08-19,33.875,-115.625
235,0,41.08624000000003,2015-08-19,33.875,-115.375
236,0,40.48416000000003,2015-08-19,33.875,-115.125
237,0,38.77280000000002,2015-08-19,33.875,-114.875
238,0,38.13810000000001,2015-08-19,33.875,-114.625
239,0,,2015-08-19,33.875,-114.375
240,0,,2015-08-19,34.125,-124.125
241,0,,2015-08-19,34.125,-123.875
242,0,,2015-08-19,34.125,-123.625
243,0,,2015-08-19,34.125,-123.375
244,0,,2015-08-19,34.125,-123.125
245,0,,2015-08-19,34.125,-122.875
246,0,,2015-08-19,34.125,-122.625
247,0,,2015-08-19,34.125,-122.375
248,0,,2015-08-19,34.125,-122.125
249,0,,2015-08-19,34.125,-121.875
250,0,,2015-08-19,34.125,-121.625
251,0,,2015-08-19,34.125,-121.375
252,0,,2015-08-19,34.125,-121.125
253,0,,2015-08-19,34.125,-120.875
254,0,,2015-08-19,34.125,-120.625
255,0,,2015-08-19,34.125,-120.375
256,0,,2015-08-19,34.125,-120.125
257,0,,2015-08-19,34.125,-119.875
258,0,,2015-08-19,34.125,-119.625
259,0,,2015-08-19,34.125,-119.375
260,0,19.604430000000036,2015-08-19,34.125,-119.125
261,0,16.97040000000004,2015-08-19,34.125,-118.875
262,0,21.35458,2015-08-19,34.125,-118.625
263,0,23.594899999999996,2015-08-19,34.125,-118.375
264,0,24.446770000000015,2015-08-19,34.125,-118.125
265,0,26.163100000000043,2015-08-19,34.125,-117.875
266,0,25.465720000000033,2015-08-19,34.125,-117.625
267,0,27.59146000000004,2015-08-19,34.125,-117.375
268,0,22.645350000000008,2015-08-19,34.125,-117.125
269,0,18.08050000000003,2015-08-19,34.125,-116.875
270,0,27.13635000000005,2015-08-19,34.125,-116.625
271,0,31.702300000000037,2015-08-19,34.125,-116.375
272,0,33.49210000000005,2015-08-19,34.125,-116.125
273,0,37.0838,2015-08-19,34.125,-115.875
274,0,39.08187000000004,2015-08-19,34.125,-115.625
275,0,39.9418,2015-08-19,34.125,-115.375
276,0,39.813559999999995,2015-08-19,34.125,-115.125
277,0,38.48385000000002,2015-08-19,34.125,-114.875
278,0,37.93276000000003,2015-08-19,34.125,-114.625
279,0,38.72640000000001,2015-08-19,34.125,-114.375
280,0,,2015-08-19,34.375,-124.125
281,0,,2015-08-19,34.375,-123.875
282,0,,2015-08-19,34.375,-123.625
283,0,,2015-08-19,34.375,-123.375
284,0,,2015-08-19,34.375,-123.125
285,0,,2015-08-19,34.375,-122.875
286,0,,2015-08-19,34.375,-122.625
287,0,,2015-08-19,34.375,-122.375
288,0,,2015-08-19,34.375,-122.125
289,0,,2015-08-19,34.375,-121.875
290,0,,2015-08-19,34.375,-121.625
291,0,,2015-08-19,34.375,-121.375
292,0,,2015-08-19,34.375,-121.125
293,0,,2015-08-19,34.375,-120.875
294,0,,2015-08-19,34.375,-120.625
295,0,,2015-08-19,34.375,-120.375
296,0,,2015-08-19,34.375,-120.125
297,0,,2015-08-19,34.375,-119.875
298,0,,2015-08-19,34.375,-119.625
299,0,18.962199999999996,2015-08-19,34.375,-119.375
300,0,19.799599999999998,2015-08-19,34.375,-119.125
301,0,21.12130000000002,2015-08-19,34.375,-118.875
302,0,20.926630000000046,2015-08-19,34.375,-118.625
303,0,20.14205000000004,2015-08-19,34.375,-118.375
304,0,18.810900000000004,2015-08-19,34.375,-118.125
305,0,19.543240000000026,2015-08-19,34.375,-117.875
306,0,20.23126000000002,2015-08-19,34.375,-117.625
307,0,26.150800000000004,2015-08-19,34.375,-117.375
308,0,25.39745000000005,2015-08-19,34.375,-117.125
309,0,26.254050000000007,2015-08-19,34.375,-116.875
310,0,30.96905000000004,2015-08-19,34.375,-116.625
311,0,34.07763,2015-08-19,34.375,-116.375
312,0,35.59450000000004,2015-08-19,34.375,-116.125
313,0,38.15472,2015-08-19,34.375,-115.875
314,0,39.97872000000001,2015-08-19,34.375,-115.625
315,0,40.10930000000002,2015-08-19,34.375,-115.375
316,0,38.62264000000005,2015-08-19,34.375,-115.125
317,0,37.85270000000003,2015-08-19,34.375,-114.875
318,0,37.73068000000001,2015-08-19,34.375,-114.625
319,0,37.81230000000005,2015-08-19,34.375,-114.375
320,0,,2015-08-19,34.625,-124.125
321,0,,2015-08-19,34.625,-123.875
322,0,,2015-08-19,34.625,-123.625
323,0,,2015-08-19,34.625,-123.375
324,0,,2015-08-19,34.625,-123.125
325,0,,2015-08-19,34.625,-122.875
326,0,,2015-08-19,34.625,-122.625
327,0,,2015-08-19,34.625,-122.375
328,0,,2015-08-19,34.625,-122.125
329,0,,2015-08-19,34.625,-121.875
330,0,,2015-08-19,34.625,-121.625
331,0,,2015-08-19,34.625,-121.375
332,0,,2015-08-19,34.625,-121.125
333,0,,2015-08-19,34.625,-120.875
334,0,,2015-08-19,34.625,-120.625
335,0,19.212900000000047,2015-08-19,34.625,-120.375
336,0,21.988950000000045,2015-08-19,34.625,-120.125
337,0,20.42587000000003,2015-08-19,34.625,-119.875
338,0,20.77126000000004,2015-08-19,34.625,-119.625
339,0,20.290830000000028,2015-08-19,34.625,-119.375
340,0,19.222530000000006,2015-08-19,34.625,-119.125
341,0,20.75698,2015-08-19,34.625,-118.875
342,0,21.349300000000028,2015-08-19,34.625,-118.625
343,0,24.02767,2015-08-19,34.625,-118.375
344,0,26.053300000000036,2015-08-19,34.625,-118.125
345,0,28.340660000000014,2015-08-19,34.625,-117.875
346,0,28.541650000000004,2015-08-19,34.625,-117.625
347,0,28.75994000000003,2015-08-19,34.625,-117.375
348,0,28.178830000000005,2015-08-19,34.625,-117.125
349,0,28.993040000000008,2015-08-19,34.625,-116.875
350,0,30.759420000000034,2015-08-19,34.625,-116.625
351,0,34.33074000000005,2015-08-19,34.625,-116.375
352,0,37.303980000000024,2015-08-19,34.625,-116.125
353,0,39.27188000000001,2015-08-19,34.625,-115.875
354,0,38.646450000000016,2015-08-19,34.625,-115.625
355,0,38.523600000000044,2015-08-19,34.625,-115.375
356,0,35.99505000000005,2015-08-19,34.625,-115.125
357,0,37.40264000000002,2015-08-19,34.625,-114.875
358,0,37.447400000000016,2015-08-19,34.625,-114.625
359,0,,2015-08-19,34.625,-114.375
360,0,,2015-08-19,34.875,-124.125
361,0,,2015-08-19,34.875,-123.875
362,0,,2015-08-19,34.875,-123.625
363,0,,2015-08-19,34.875,-123.375
364,0,,2015-08-19,34.875,-123.125
365,0,,2015-08-19,34.875,-122.875
366,0,,2015-08-19,34.875,-122.625
367,0,,2015-08-19,34.875,-122.375
368,0,,2015-08-19,34.875,-122.125
369,0,,2015-08-19,34.875,-121.875
370,0,,2015-08-19,34.875,-121.625
371,0,,2015-08-19,34.875,-121.375
372,0,,2015-08-19,34.875,-121.125
373,0,,2015-08-19,34.875,-120.875
374,0,17.923500000000047,2015-08-19,34.875,-120.625
375,0,20.818700000000035,2015-08-19,34.875,-120.375
376,0,22.962120000000027,2015-08-19,34.875,-120.125
377,0,21.626100000000008,2015-08-19,34.875,-119.875
378,0,25.945370000000025,2015-08-19,34.875,-119.625
379,0,25.48397,2015-08-19,34.875,-119.375
380,0,20.34298000000001,2015-08-19,34.875,-119.125
381,0,26.033299999999997,2015-08-19,34.875,-118.875
382,0,25.03030000000001,2015-08-19,34.875,-118.625
383,0,26.46890000000002,2015-08-19,34.875,-118.375
384,0,28.169100000000014,2015-08-19,34.875,-118.125
385,0,29.641380000000026,2015-08-19,34.875,-117.875
386,0,29.4658,2015-08-19,34.875,-117.625
387,0,30.240319999999997,2015-08-19,34.875,-117.375
388,0,30.942800000000034,2015-08-19,34.875,-117.125
389,0,31.790520000000015,2015-08-19,34.875,-116.875
390,0,33.847530000000006,2015-08-19,34.875,-116.625
391,0,34.94747000000001,2015-08-19,34.875,-116.375
392,0,37.392600000000016,2015-08-19,34.875,-116.125
393,0,37.18167,2015-08-19,34.875,-115.875
394,0,34.914900000000046,2015-08-19,34.875,-115.625
395,0,36.14398,2015-08-19,34.875,-115.375
396,0,36.5822,2015-08-19,34.875,-115.125
397,0,37.56994000000003,2015-08-19,34.875,-114.875
398,0,,2015-08-19,34.875,-114.625
399,0,,2015-08-19,34.875,-114.375
400,0,,2015-08-19,35.125,-124.125
401,0,,2015-08-19,35.125,-123.875
402,0,,2015-08-19,35.125,-123.625
403,0,,2015-08-19,35.125,-123.375
404,0,,2015-08-19,35.125,-123.125
405,0,,2015-08-19,35.125,-122.875
406,0,,2015-08-19,35.125,-122.625
407,0,,2015-08-19,35.125,-122.375
408,0,,2015-08-19,35.125,-122.125
409,0,,2015-08-19,35.125,-121.875
410,0,,2015-08-19,35.125,-121.625
411,0,,2015-08-19,35.125,-121.375
412,0,,2015-08-19,35.125,-121.125
413,0,,2015-08-19,35.125,-120.875
414,0,18.346640000000036,2015-08-19,35.125,-120.625
415,0,20.634119999999996,2015-08-19,35.125,-120.375
416,0,22.6755,2015-08-19,35.125,-120.125
417,0,26.108180000000004,2015-08-19,35.125,-119.875
418,0,27.10143000000005,2015-08-19,35.125,-119.625
419,0,29.846370000000036,2015-08-19,35.125,-119.375
420,0,30.22290000000004,2015-08-19,35.125,-119.125
421,0,32.924950000000024,2015-08-19,35.125,-118.875
422,0,25.966200000000015,2015-08-19,35.125,-118.625
423,0,27.279780000000017,2015-08-19,35.125,-118.375
424,0,30.962199999999996,2015-08-19,35.125,-118.125
425,0,32.09677000000005,2015-08-19,35.125,-117.875
426,0,32.057500000000005,2015-08-19,35.125,-117.625
427,0,32.77538000000004,2015-08-19,35.125,-117.375
428,0,33.21270000000004,2015-08-19,35.125,-117.125
429,0,33.66223000000002,2015-08-19,35.125,-116.875
430,0,35.54720000000003,2015-08-19,35.125,-116.625
431,0,38.22150000000005,2015-08-19,35.125,-116.375
432,0,39.09286000000003,2015-08-19,35.125,-116.125
433,0,38.67947000000004,2015-08-19,35.125,-115.875
434,0,36.61020000000002,2015-08-19,35.125,-115.625
435,0,34.89507000000003,2015-08-19,35.125,-115.375
436,0,36.414800000000014,2015-08-19,35.125,-115.125
437,0,36.842520000000036,2015-08-19,35.125,-114.875
438,0,,2015-08-19,35.125,-114.625
439,0,,2015-08-19,35.125,-114.375
440,0,,2015-08-19,35.375,-124.125
441,0,,2015-08-19,35.375,-123.875
442,0,,2015-08-19,35.375,-123.625
443,0,,2015-08-19,35.375,-123.375
444,0,,2015-08-19,35.375,-123.125
445,0,,2015-08-19,35.375,-122.875
446,0,,2015-08-19,35.375,-122.625
447,0,,2015-08-19,35.375,-122.375
448,0,,2015-08-19,35.375,-122.125
449,0,,2015-08-19,35.375,-121.875
450,0,,2015-08-19,35.375,-121.625
451,0,,2015-08-19,35.375,-121.375
452,0,,2015-08-19,35.375,-121.125
453,0,,2015-08-19,35.375,-120.875
454,0,19.447699999999998,2015-08-19,35.375,-120.625
455,0,21.126180000000033,2015-08-19,35.375,-120.375
456,0,26.262200000000007,2015-08-19,35.375,-120.125
457,0,26.787620000000004,2015-08-19,35.375,-119.875
458,0,29.964230000000043,2015-08-19,35.375,-119.625
459,0,30.473400000000026,2015-08-19,35.375,-119.375
460,0,30.41494,2015-08-19,35.375,-119.125
461,0,32.71215000000001,2015-08-19,35.375,-118.875
462,0,28.532070000000033,2015-08-19,35.375,-118.625
463,0,24.631680000000017,2015-08-19,35.375,-118.375
464,0,29.76293000000004,2015-08-19,35.375,-118.125
465,0,32.82275000000004,2015-08-19,35.375,-117.875
466,0,33.139250000000004,2015-08-19,35.375,-117.625
467,0,34.40347000000003,2015-08-19,35.375,-117.375
468,0,35.17608000000001,2015-08-19,35.375,-117.125
469,0,35.5333,2015-08-19,35.375,-116.875
470,0,36.0523,2015-08-19,35.375,-116.625
471,0,37.77905000000004,2015-08-19,35.375,-116.375
472,0,39.53896000000003,2015-08-19,35.375,-116.125
473,0,36.82614000000001,2015-08-19,35.375,-115.875
474,0,34.79630000000003,2015-08-19,35.375,-115.625
475,0,36.977750000000015,2015-08-19,35.375,-115.375
476,0,35.95776000000001,2015-08-19,35.375,-115.125
477,0,,2015-08-19,35.375,-114.875
478,0,,2015-08-19,35.375,-114.625
479,0,,2015-08-19,35.375,-114.375
480,0,,2015-08-19,35.625,-124.125
481,0,,2015-08-19,35.625,-123.875
482,0,,2015-08-19,35.625,-123.625
483,0,,2015-08-19,35.625,-123.375
484,0,,2015-08-19,35.625,-123.125
485,0,,2015-08-19,35.625,-122.875
486,0,,2015-08-19,35.625,-122.625
487,0,,2015-08-19,35.625,-122.375
488,0,,2015-08-19,35.625,-122.125
489,0,,2015-08-19,35.625,-121.875
490,0,,2015-08-19,35.625,-121.625
491,0,,2015-08-19,35.625,-121.375
492,0,18.71890000000002,2015-08-19,35.625,-121.125
493,0,19.171600000000012,2015-08-19,35.625,-120.875
494,0,24.91506000000004,2015-08-19,35.625,-120.625
495,0,26.169150000000002,2015-08-19,35.625,-120.375
496,0,27.398650000000032,2015-08-19,35.625,-120.125
497,0,29.703450000000032,2015-08-19,35.625,-119.875
498,0,31.322750000000042,2015-08-19,35.625,-119.625
499,0,30.872000000000014,2015-08-19,35.625,-119.375
500,0,29.786249999999995,2015-08-19,35.625,-119.125
501,0,29.955200000000048,2015-08-19,35.625,-118.875
502,0,24.911500000000046,2015-08-19,35.625,-118.625
503,0,28.162599999999998,2015-08-19,35.625,-118.375
504,0,29.254170000000045,2015-08-19,35.625,-118.125
505,0,32.55346000000003,2015-08-19,35.625,-117.875
506,0,35.67678000000001,2015-08-19,35.625,-117.625
507,0,38.638450000000034,2015-08-19,35.625,-117.375
508,0,39.78973000000002,2015-08-19,35.625,-117.125
509,0,38.26684,2015-08-19,35.625,-116.875
510,0,40.17724000000004,2015-08-19,35.625,-116.625
511,0,41.13420000000002,2015-08-19,35.625,-116.375
512,0,39.91128000000003,2015-08-19,35.625,-116.125
513,0,37.32733000000002,2015-08-19,35.625,-115.875
514,0,36.48135000000002,2015-08-19,35.625,-115.625
515,0,,2015-08-19,35.625,-115.375
516,0,,2015-08-19,35.625,-115.125
517,0,,2015-08-19,35.625,-114.875
518,0,,2015-08-19,35.625,-114.625
519,0,,2015-08-19,35.625,-114.375
520,0,,2015-08-19,35.875,-124.125
521,0,,2015-08-19,35.875,-123.875
522,0,,2015-08-19,35.875,-123.625
523,0,,2015-08-19,35.875,-123.375
524,0,,2015-08-19,35.875,-123.125
525,0,,2015-08-19,35.875,-122.875
526,0,,2015-08-19,35.875,-122.625
527,0,,2015-08-19,35.875,-122.375
528,0,,2015-08-19,35.875,-122.125
529,0,,2015-08-19,35.875,-121.875
530,0,,2015-08-19,35.875,-121.625
531,0,18.99227000000002,2015-08-19,35.875,-121.375
532,0,22.341499999999996,2015-08-19,35.875,-121.125
533,0,25.75060000000002,2015-08-19,35.875,-120.875
534,0,23.056669999999997,2015-08-19,35.875,-120.625
535,0,23.768200000000036,2015-08-19,35.875,-120.375
536,0,30.00833,2015-08-19,35.875,-120.125
537,0,31.120300000000043,2015-08-19,35.875,-119.875
538,0,31.01248000000004,2015-08-19,35.875,-119.625
539,0,30.524800000000027,2015-08-19,35.875,-119.375
540,0,29.79672000000005,2015-08-19,35.875,-119.125
541,0,30.784970000000044,2015-08-19,35.875,-118.875
542,0,22.90930000000003,2015-08-19,35.875,-118.625
543,0,21.478049999999996,2015-08-19,35.875,-118.375
544,0,27.13232000000005,2015-08-19,35.875,-118.125
545,0,32.67736000000002,2015-08-19,35.875,-117.875
546,0,34.94560000000001,2015-08-19,35.875,-117.625
547,0,37.8066,2015-08-19,35.875,-117.375
548,0,40.04254000000003,2015-08-19,35.875,-117.125
549,0,41.21685000000002,2015-08-19,35.875,-116.875
550,0,41.745720000000006,2015-08-19,35.875,-116.625
551,0,39.89706000000001,2015-08-19,35.875,-116.375
552,0,38.52120000000002,2015-08-19,35.875,-116.125
553,0,37.45925,2015-08-19,35.875,-115.875
554,0,,2015-08-19,35.875,-115.625
555,0,,2015-08-19,35.875,-115.375
556,0,,2015-08-19,35.875,-115.125
557,0,,2015-08-19,35.875,-114.875
558,0,,2015-08-19,35.875,-114.625
559,0,,2015-08-19,35.875,-114.375
560,0,,2015-08-19,36.125,-124.125
561,0,,2015-08-19,36.125,-123.875
562,0,,2015-08-19,36.125,-123.625
563,0,,2015-08-19,36.125,-123.375
564,0,,2015-08-19,36.125,-123.125
565,0,,2015-08-19,36.125,-122.875
566,0,,2015-08-19,36.125,-122.625
567,0,,2015-08-19,36.125,-122.375
568,0,,2015-08-19,36.125,-122.125
569,0,,2015-08-19,36.125,-121.875
570,0,15.89670000000001,2015-08-19,36.125,-121.625
571,0,19.923760000000016,2015-08-19,36.125,-121.375
572,0,24.531600000000026,2015-08-19,36.125,-121.125
573,0,26.97213000000005,2015-08-19,36.125,-120.875
574,0,23.68655000000001,2015-08-19,36.125,-120.625
575,0,29.85656,2015-08-19,36.125,-120.375
576,0,31.339380000000006,2015-08-19,36.125,-120.125
577,0,32.165430000000015,2015-08-19,36.125,-119.875
578,0,31.313260000000014,2015-08-19,36.125,-119.625
579,0,30.6524,2015-08-19,36.125,-119.375
580,0,30.340750000000014,2015-08-19,36.125,-119.125
