index,spatial_ref,AvgSurfT_tavg,time,lat,lon
165,0,,2015-08-19,33.625,-122.875
166,0,,2015-08-19,33.625,-122.625
167,0,,2015-08-19,33.625,-122.375
168,0,,2015-08-19,33.625,-122.125
169,0,,2015-08-19,33.625,-121.875
170,0,,2015-08-19,33.625,-121.625
171,0,,2015-08-19,33.625,-121.375
172,0,,2015-08-19,33.625,-121.125
173,0,,2015-08-19,33.625,-120.875
174,0,,2015-08-19,33.625,-120.625
175,0,,2015-08-19,33.625,-120.375
176,0,,2015-08-19,33.625,-120.125
177,0,,2015-08-19,33.625,-119.875
178,0,,2015-08-19,33.625,-119.625
179,0,,2015-08-19,33.625,-119.375
180,0,,2015-08-19,33.625,-119.125
181,0,,2015-08-19,33.625,-118.875
182,0,,2015-08-19,33.625,-118.625
183,0,,2015-08-19,33.625,-118.375
184,0,,2015-08-19,33.625,-118.125
185,0,296.0039,2015-08-19,33.625,-117.875
186,0,296.46295,2015-08-19,33.625,-117.625
187,0,296.7236,2015-08-19,33.625,-117.375
188,0,299.29166,2015-08-19,33.625,-117.125
189,0,298.08472,2015-08-19,33.625,-116.875
190,0,297.68652,2015-08-19,33.625,-116.625
191,0,304.7559,2015-08-19,33.625,-116.375
192,0,310.71857,2015-08-19,33.625,-116.125
193,0,309.86832,2015-08-19,33.625,-115.875
194,0,310.59564,2015-08-19,33.625,-115.625
195,0,312.074,2015-08-19,33.625,-115.375
196,0,313.55923,2015-08-19,33.625,-115.125
197,0,312.14392,2015-08-19,33.625,-114.875
198,0,311.31277,2015-08-19,33.625,-114.625
199,0,,2015-08-19,33.625,-114.375
200,0,,2015-08-19,33.875,-124.125
201,0,,2015-08-19,33.875,-123.875
202,0,,2015-08-19,33.875,-123.625
203,0,,2015-08-19,33.875,-123.375
204,0,,2015-08-19,33.875,-123.125
205,0,,2015-08-19,33.875,-122.875
206,0,,2015-08-19,33.875,-122.625
207,0,,2015-08-19,33.875,-122.375
208,0,,2015-08-19,33.875,-122.125
209,0,,2015-08-19,33.875,-121.875
210,0,,2015-08-19,33.875,-121.625
211,0,,2015-08-19,33.875,-121.375
212,0,,2015-08-19,33.875,-121.125
213,0,,2015-08-19,33.875,-120.875
214,0,,2015-08-19,33.875,-120.625
215,0,,2015-08-19,33.875,-120.375
216,0,,2015-08-19,33.875,-120.125
217,0,,2015-08-19,33.875,-119.875
218,0,,2015-08-19,33.875,-119.625
219,0,,2015-08-19,33.875,-119.375
220,0,,2015-08-19,33.875,-119.125
221,0,,2015-08-19,33.875,-118.875
222,0,,2015-08-19,33.875,-118.625
223,0,296.9762,2015-08-19,33.875,-118.375
224,0,298.21545,2015-08-19,33.875,-118.125
225,0,298.13538,2015-08-19,33.875,-117.875
226,0,298.62546,2015-08-19,33.875,-117.625
227,0,299.852,2015-08-19,33.875,-117.375
228,0,300.57156,2015-08-19,33.875,-117.125
229,0,299.37094,2015-08-19,33.875,-116.875
230,0,301.9315,2015-08-19,33.875,-116.625
231,0,307.69626,2015-08-19,33.875,-116.375
232,0,305.80115,2015-08-19,33.875,-116.125
233,0,308.33978,2015-08-19,33.875,-115.875
234,0,311.7231,2015-08-19,33.875,-115.625
235,0,314.23624,2015-08-19,33.875,-115.375
236,0,313.63416,2015-08-19,33.875,-115.125
237,0,311.9228,2015-08-19,33.875,-114.875
238,0,311.2881,2015-08-19,33.875,-114.625
239,0,,2015-08-19,33.875,-114.375
240,0,,2015-08-19,34.125,-124.125
241,0,,2015-08-19,34.125,-123.875
242,0,,2015-08-19,34.125,-123.625
243,0,,2015-08-19,34.125,-123.375
244,0,,2015-08-19,34.125,-123.125
245,0,,2015-08-19,34.125,-122.875
246,0,,2015-08-19,34.125,-122.625
247,0,,2015-08-19,34.125,-122.375
248,0,,2015-08-19,34.125,-122.125
249,0,,2015-08-19,34.125,-121.875
250,0,,2015-08-19,34.125,-121.625
251,0,,2015-08-19,34.125,-121.375
252,0,,2015-08-19,34.125,-121.125
253,0,,2015-08-19,34.125,-120.875
254,0,,2015-08-19,34.125,-120.625
255,0,,2015-08-19,34.125,-120.375
256,0,,2015-08-19,34.125,-120.125
257,0,,2015-08-19,34.125,-119.875
258,0,,2015-08-19,34.125,-119.625
259,0,,2015-08-19,34.125,-119.375
260,0,292.75443,2015-08-19,34.125,-119.125
261,0,290.1204,2015-08-19,34.125,-118.875
262,0,294.50458,2015-08-19,34.125,-118.625
263,0,296.7449,2015-08-19,34.125,-118.375
264,0,297.59677,2015-08-19,34.125,-118.125
265,0,299.3131,2015-08-19,34.125,-117.875
266,0,298.61572,2015-08-19,34.125,-117.625
267,0,300.74146,2015-08-19,34.125,-117.375
268,0,295.79535,2015-08-19,34.125,-117.125
269,0,291.2305,2015-08-19,34.125,-116.875
270,0,300.28635,2015-08-19,34.125,-116.625
271,0,304.8523,2015-08-19,34.125,-116.375
272,0,306.6421,2015-08-19,34.125,-116.125
273,0,310.2338,2015-08-19,34.125,-115.875
274,0,312.23187,2015-08-19,34.125,-115.625
275,0,313.0918,2015-08-19,34.125,-115.375
276,0,312.96356,2015-08-19,34.125,-115.125
277,0,311.63385,2015-08-19,34.125,-114.875
278,0,311.08276,2015-08-19,34.125,-114.625
279,0,311.8764,2015-08-19,34.125,-114.375
280,0,,2015-08-19,34.375,-124.125
281,0,,2015-08-19,34.375,-123.875
282,0,,2015-08-19,34.375,-123.625
283,0,,2015-08-19,34.375,-123.375
284,0,,2015-08-19,34.375,-123.125
285,0,,2015-08-19,34.375,-122.875
286,0,,2015-08-19,34.375,-122.625
287,0,,2015-08-19,34.375,-122.375
288,0,,2015-08-19,34.375,-122.125
289,0,,2015-08-19,34.375,-121.875
290,0,,2015-08-19,34.375,-121.625
291,0,,2015-08-19,34.375,-121.375
292,0,,2015-08-19,34.375,-121.125
293,0,,2015-08-19,34.375,-120.875
294,0,,2015-08-19,34.375,-120.625
295,0,,2015-08-19,34.375,-120.375
296,0,,2015-08-19,34.375,-120.125
297,0,,2015-08-19,34.375,-119.875
298,0,,2015-08-19,34.375,-119.625
299,0,292.1122,2015-08-19,34.375,-119.375
300,0,292.9496,2015-08-19,34.375,-119.125
301,0,294.2713,2015-08-19,34.375,-118.875
302,0,294.07663,2015-08-19,34.375,-118.625
303,0,293.29205,2015-08-19,34.375,-118.375
304,0,291.9609,2015-08-19,34.375,-118.125
305,0,292.69324,2015-08-19,34.375,-117.875
306,0,293.38126,2015-08-19,34.375,-117.625
307,0,299.3008,2015-08-19,34.375,-117.375
308,0,298.54745,2015-08-19,34.375,-117.125
309,0,299.40405,2015-08-19,34.375,-116.875
310,0,304.11905,2015-08-19,34.375,-116.625
311,0,307.22763,2015-08-19,34.375,-116.375
312,0,308.7445,2015-08-19,34.375,-116.125
313,0,311.30472,2015-08-19,34.375,-115.875
314,0,313.12872,2015-08-19,34.375,-115.625
315,0,313.2593,2015-08-19,34.375,-115.375
316,0,311.77264,2015-08-19,34.375,-115.125
317,0,311.0027,2015-08-19,34.375,-114.875
318,0,310.88068,2015-08-19,34.375,-114.625
319,0,310.9623,2015-08-19,34.375,-114.375
320,0,,2015-08-19,34.625,-124.125
321,0,,2015-08-19,34.625,-123.875
322,0,,2015-08-19,34.625,-123.625
323,0,,2015-08-19,34.625,-123.375
324,0,,2015-08-19,34.625,-123.125
325,0,,2015-08-19,34.625,-122.875
326,0,,2015-08-19,34.625,-122.625
327,0,,2015-08-19,34.625,-122.375
328,0,,2015-08-19,34.625,-122.125
329,0,,2015-08-19,34.625,-121.875
330,0,,2015-08-19,34.625,-121.625
331,0,,2015-08-19,34.625,-121.375
332,0,,2015-08-19,34.625,-121.125
333,0,,2015-08-19,34.625,-120.875
334,0,,2015-08-19,34.625,-120.625
335,0,292.3629,2015-08-19,34.625,-120.375
336,0,295.13895,2015-08-19,34.625,-120.125
337,0,293.57587,2015-08-19,34.625,-119.875
338,0,293.92126,2015-08-19,34.625,-119.625
339,0,293.44083,2015-08-19,34.625,-119.375
340,0,292.37253,2015-08-19,34.625,-119.125
341,0,293.90698,2015-08-19,34.625,-118.875
342,0,294.4993,2015-08-19,34.625,-118.625
343,0,297.17767,2015-08-19,34.625,-118.375
344,0,299.2033,2015-08-19,34.625,-118.125
345,0,301.49066,2015-08-19,34.625,-117.875
346,0,301.69165,2015-08-19,34.625,-117.625
347,0,301.90994,2015-08-19,34.625,-117.375
348,0,301.32883,2015-08-19,34.625,-117.125
349,0,302.14304,2015-08-19,34.625,-116.875
350,0,303.90942,2015-08-19,34.625,-116.625
351,0,307.48074,2015-08-19,34.625,-116.375
352,0,310.45398,2015-08-19,34.625,-116.125
353,0,312.42188,2015-08-19,34.625,-115.875
354,0,311.79645,2015-08-19,34.625,-115.625
355,0,311.6736,2015-08-19,34.625,-115.375
356,0,309.14505,2015-08-19,34.625,-115.125
357,0,310.55264,2015-08-19,34.625,-114.875
358,0,310.5974,2015-08-19,34.625,-114.625
359,0,,2015-08-19,34.625,-114.375
360,0,,2015-08-19,34.875,-124.125
361,0,,2015-08-19,34.875,-123.875
362,0,,2015-08-19,34.875,-123.625
363,0,,2015-08-19,34.875,-123.375
364,0,,2015-08-19,34.875,-123.125
365,0,,2015-08-19,34.875,-122.875
366,0,,2015-08-19,34.875,-122.625
367,0,,2015-08-19,34.875,-122.375
368,0,,2015-08-19,34.875,-122.125
369,0,,2015-08-19,34.875,-121.875
370,0,,2015-08-19,34.875,-121.625
371,0,,2015-08-19,34.875,-121.375
372,0,,2015-08-19,34.875,-121.125
373,0,,2015-08-19,34.875,-120.875
374,0,291.0735,2015-08-19,34.875,-120.625
375,0,293.9687,2015-08-19,34.875,-120.375
376,0,296.11212,2015-08-19,34.875,-120.125
377,0,294.7761,2015-08-19,34.875,-119.875
378,0,299.09537,2015-08-19,34.875,-119.625
379,0,298.63397,2015-08-19,34.875,-119.375
380,0,293.49298,2015-08-19,34.875,-119.125
381,0,299.1833,2015-08-19,34.875,-118.875
382,0,298.1803,2015-08-19,34.875,-118.625
383,0,299.6189,2015-08-19,34.875,-118.375
384,0,301.3191,2015-08-19,34.875,-118.125
385,0,302.79138,2015-08-19,34.875,-117.875
386,0,302.6158,2015-08-19,34.875,-117.625
387,0,303.39032,2015-08-19,34.875,-117.375
388,0,304.0928,2015-08-19,34.875,-117.125
389,0,304.94052,2015-08-19,34.875,-116.875
390,0,306.99753,2015-08-19,34.875,-116.625
391,0,308.09747,2015-08-19,34.875,-116.375
392,0,310.5426,2015-08-19,34.875,-116.125
393,0,310.33167,2015-08-19,34.875,-115.875
394,0,308.0649,2015-08-19,34.875,-115.625
395,0,309.29398,2015-08-19,34.875,-115.375
396,0,309.7322,2015-08-19,34.875,-115.125
397,0,310.71994,2015-08-19,34.875,-114.875
398,0,,2015-08-19,34.875,-114.625
399,0,,2015-08-19,34.875,-114.375
400,0,,2015-08-19,35.125,-124.125
401,0,,2015-08-19,35.125,-123.875
402,0,,2015-08-19,35.125,-123.625
403,0,,2015-08-19,35.125,-123.375
404,0,,2015-08-19,35.125,-123.125
405,0,,2015-08-19,35.125,-122.875
406,0,,2015-08-19,35.125,-122.625
407,0,,2015-08-19,35.125,-122.375
408,0,,2015-08-19,35.125,-122.125
409,0,,2015-08-19,35.125,-121.875
410,0,,2015-08-19,35.125,-121.625
411,0,,2015-08-19,35.125,-121.375
412,0,,2015-08-19,35.125,-121.125
413,0,,2015-08-19,35.125,-120.875
414,0,291.49664,2015-08-19,35.125,-120.625
415,0,293.78412,2015-08-19,35.125,-120.375
416,0,295.8255,2015-08-19,35.125,-120.125
417,0,299.25818,2015-08-19,35.125,-119.875
418,0,300.25143,2015-08-19,35.125,-119.625
419,0,302.99637,2015-08-19,35.125,-119.375
420,0,303.3729,2015-08-19,35.125,-119.125
421,0,306.07495,2015-08-19,35.125,-118.875
422,0,299.1162,2015-08-19,35.125,-118.625
423,0,300.42978,2015-08-19,35.125,-118.375
424,0,304.1122,2015-08-19,35.125,-118.125
425,0,305.24677,2015-08-19,35.125,-117.875
426,0,305.2075,2015-08-19,35.125,-117.625
427,0,305.92538,2015-08-19,35.125,-117.375
428,0,306.3627,2015-08-19,35.125,-117.125
429,0,306.81223,2015-08-19,35.125,-116.875
430,0,308.6972,2015-08-19,35.125,-116.625
431,0,311.3715,2015-08-19,35.125,-116.375
432,0,312.24286,2015-08-19,35.125,-116.125
433,0,311.82947,2015-08-19,35.125,-115.875
434,0,309.7602,2015-08-19,35.125,-115.625
435,0,308.04507,2015-08-19,35.125,-115.375
436,0,309.5648,2015-08-19,35.125,-115.125
437,0,309.99252,2015-08-19,35.125,-114.875
438,0,,2015-08-19,35.125,-114.625
439,0,,2015-08-19,35.125,-114.375
440,0,,2015-08-19,35.375,-124.125
441,0,,2015-08-19,35.375,-123.875
442,0,,2015-08-19,35.375,-123.625
443,0,,2015-08-19,35.375,-123.375
444,0,,2015-08-19,35.375,-123.125
445,0,,2015-08-19,35.375,-122.875
446,0,,2015-08-19,35.375,-122.625
447,0,,2015-08-19,35.375,-122.375
448,0,,2015-08-19,35.375,-122.125
449,0,,2015-08-19,35.375,-121.875
450,0,,2015-08-19,35.375,-121.625
451,0,,2015-08-19,35.375,-121.375
452,0,,2015-08-19,35.375,-121.125
453,0,,2015-08-19,35.375,-120.875
454,0,292.5977,2015-08-19,35.375,-120.625
455,0,294.27618,2015-08-19,35.375,-120.375
456,0,299.4122,2015-08-19,35.375,-120.125
457,0,299.93762,2015-08-19,35.375,-119.875
458,0,303.11423,2015-08-19,35.375,-119.625
459,0,303.6234,2015-08-19,35.375,-119.375
460,0,303.56494,2015-08-19,35.375,-119.125
461,0,305.86215,2015-08-19,35.375,-118.875
462,0,301.68207,2015-08-19,35.375,-118.625
463,0,297.78168,2015-08-19,35.375,-118.375
464,0,302.91293,2015-08-19,35.375,-118.125
465,0,305.97275,2015-08-19,35.375,-117.875
466,0,306.28925,2015-08-19,35.375,-117.625
467,0,307.55347,2015-08-19,35.375,-117.375
468,0,308.32608,2015-08-19,35.375,-117.125
469,0,308.6833,2015-08-19,35.375,-116.875
470,0,309.2023,2015-08-19,35.375,-116.625
471,0,310.92905,2015-08-19,35.375,-116.375
472,0,312.68896,2015-08-19,35.375,-116.125
473,0,309.97614,2015-08-19,35.375,-115.875
474,0,307.9463,2015-08-19,35.375,-115.625
475,0,310.12775,2015-08-19,35.375,-115.375
476,0,309.10776,2015-08-19,35.375,-115.125
477,0,,2015-08-19,35.375,-114.875
478,0,,2015-08-19,35.375,-114.625
479,0,,2015-08-19,35.375,-114.375
480,0,,2015-08-19,35.625,-124.125
481,0,,2015-08-19,35.625,-123.875
482,0,,2015-08-19,35.625,-123.625
483,0,,2015-08-19,35.625,-123.375
484,0,,2015-08-19,35.625,-123.125
485,0,,2015-08-19,35.625,-122.875
486,0,,2015-08-19,35.625,-122.625
487,0,,2015-08-19,35.625,-122.375
488,0,,2015-08-19,35.625,-122.125
489,0,,2015-08-19,35.625,-121.875
490,0,,2015-08-19,35.625,-121.625
491,0,,2015-08-19,35.625,-121.375
492,0,291.8689,2015-08-19,35.625,-121.125
493,0,292.3216,2015-08-19,35.625,-120.875
494,0,298.06506,2015-08-19,35.625,-120.625
495,0,299.31915,2015-08-19,35.625,-120.375
496,0,300.54865,2015-08-19,35.625,-120.125
497,0,302.85345,2015-08-19,35.625,-119.875
498,0,304.47275,2015-08-19,35.625,-119.625
499,0,304.022,2015-08-19,35.625,-119.375
500,0,302.93625,2015-08-19,35.625,-119.125
501,0,303.1052,2015-08-19,35.625,-118.875
502,0,298.0615,2015-08-19,35.625,-118.625
503,0,301.3126,2015-08-19,35.625,-118.375
504,0,302.40417,2015-08-19,35.625,-118.125
505,0,305.70346,2015-08-19,35.625,-117.875
506,0,308.82678,2015-08-19,35.625,-117.625
507,0,311.78845,2015-08-19,35.625,-117.375
508,0,312.93973,2015-08-19,35.625,-117.125
509,0,311.41684,2015-08-19,35.625,-116.875
510,0,313.32724,2015-08-19,35.625,-116.625
511,0,314.2842,2015-08-19,35.625,-116.375
512,0,313.06128,2015-08-19,35.625,-116.125
513,0,310.47733,2015-08-19,35.625,-115.875
514,0,309.63135,2015-08-19,35.625,-115.625
515,0,,2015-08-19,35.625,-115.375
516,0,,2015-08-19,35.625,-115.125
517,0,,2015-08-19,35.625,-114.875
518,0,,2015-08-19,35.625,-114.625
519,0,,2015-08-19,35.625,-114.375
520,0,,2015-08-19,35.875,-124.125
521,0,,2015-08-19,35.875,-123.875
522,0,,2015-08-19,35.875,-123.625
523,0,,2015-08-19,35.875,-123.375
524,0,,2015-08-19,35.875,-123.125
525,0,,2015-08-19,35.875,-122.875
526,0,,2015-08-19,35.875,-122.625
527,0,,2015-08-19,35.875,-122.375
528,0,,2015-08-19,35.875,-122.125
529,0,,2015-08-19,35.875,-121.875
530,0,,2015-08-19,35.875,-121.625
531,0,292.14227,2015-08-19,35.875,-121.375
532,0,295.4915,2015-08-19,35.875,-121.125
533,0,298.9006,2015-08-19,35.875,-120.875
534,0,296.20667,2015-08-19,35.875,-120.625
535,0,296.9182,2015-08-19,35.875,-120.375
536,0,303.15833,2015-08-19,35.875,-120.125
537,0,304.2703,2015-08-19,35.875,-119.875
538,0,304.16248,2015-08-19,35.875,-119.625
539,0,303.6748,2015-08-19,35.875,-119.375
540,0,302.94672,2015-08-19,35.875,-119.125
541,0,303.93497,2015-08-19,35.875,-118.875
542,0,296.0593,2015-08-19,35.875,-118.625
543,0,294.62805,2015-08-19,35.875,-118.375
544,0,300.28232,2015-08-19,35.875,-118.125
545,0,305.82736,2015-08-19,35.875,-117.875
546,0,308.0956,2015-08-19,35.875,-117.625
547,0,310.9566,2015-08-19,35.875,-117.375
548,0,313.19254,2015-08-19,35.875,-117.125
549,0,314.36685,2015-08-19,35.875,-116.875
550,0,314.89572,2015-08-19,35.875,-116.625
551,0,313.04706,2015-08-19,35.875,-116.375
552,0,311.6712,2015-08-19,35.875,-116.125
553,0,310.60925,2015-08-19,35.875,-115.875
554,0,,2015-08-19,35.875,-115.625
555,0,,2015-08-19,35.875,-115.375
556,0,,2015-08-19,35.875,-115.125
557,0,,2015-08-19,35.875,-114.875
558,0,,2015-08-19,35.875,-114.625
559,0,,2015-08-19,35.875,-114.375
560,0,,2015-08-19,36.125,-124.125
561,0,,2015-08-19,36.125,-123.875
562,0,,2015-08-19,36.125,-123.625
563,0,,2015-08-19,36.125,-123.375
564,0,,2015-08-19,36.125,-123.125
565,0,,2015-08-19,36.125,-122.875
566,0,,2015-08-19,36.125,-122.625
567,0,,2015-08-19,36.125,-122.375
568,0,,2015-08-19,36.125,-122.125
569,0,,2015-08-19,36.125,-121.875
570,0,289.0467,2015-08-19,36.125,-121.625
571,0,293.07376,2015-08-19,36.125,-121.375
572,0,297.6816,2015-08-19,36.125,-121.125
573,0,300.12213,2015-08-19,36.125,-120.875
574,0,296.83655,2015-08-19,36.125,-120.625
575,0,303.00656,2015-08-19,36.125,-120.375
576,0,304.48938,2015-08-19,36.125,-120.125
577,0,305.31543,2015-08-19,36.125,-119.875
578,0,304.46326,2015-08-19,36.125,-119.625
579,0,303.8024,2015-08-19,36.125,-119.375
580,0,303.49075,2015-08-19,36.125,-119.125
581,0,305.1366,2015-08-19,36.125,-118.875
582,0,295.7868,2015-08-19,36.125,-118.625
583,0,294.79535,2015-08-19,36.125,-118.375
584,0,296.35846,2015-08-19,36.125,-118.125
585,0,302.41696,2015-08-19,36.125,-117.875
586,0,302.26804,2015-08-19,36.125,-117.625
587,0,309.25027,2015-08-19,36.125,-117.375
588,0,308.15625,2015-08-19,36.125,-117.125
589,0,314.83365,2015-08-19,36.125,-116.875
590,0,309.48337,2015-08-19,36.125,-116.625
591,0,311.20456,2015-08-19,36.125,-116.375
592,0,309.59796,2015-08-19,36.125,-116.125
593,0,,2015-08-19,36.125,-115.875
594,0,,2015-08-19,36.125,-115.625
595,0,,2015-08-19,36.125,-115.375
596,0,,2015-08-19,36.125,-115.125
597,0,,2015-08-19,36.125,-114.875
598,0,,2015-08-19,36.125,-114.625
599,0,,2015-08-19,36.125,-114.375
600,0,,2015-08-19,36.375,-124.125
601,0,,2015-08-19,36.375,-123.875
602,0,,2015-08-19,36.375,-123.625
603,0,,2015-08-19,36.375,-123.375
604,0,,2015-08-19,36.375,-123.125
605,0,,2015-08-19,36.375,-122.875
606,0,,2015-08-19,36.375,-122.625
607,0,,2015-08-19,36.375,-122.375
608,0,,2015-08-19,36.375,-122.125
609,0,289.10486,2015-08-19,36.375,-121.875
610,0,290.96445,2015-08-19,36.375,-121.625
