index,spatial_ref,AvgSurfT_tavg,time,lat,lon
68,0,299.1856,2015-08-25,32.875,-117.125
69,0,300.76227,2015-08-25,32.875,-116.875
70,0,299.962,2015-08-25,32.875,-116.625
71,0,301.6821,2015-08-25,32.875,-116.375
72,0,307.3308,2015-08-25,32.875,-116.125
73,0,308.27454,2015-08-25,32.875,-115.875
74,0,309.44812,2015-08-25,32.875,-115.625
75,0,309.79614,2015-08-25,32.875,-115.375
76,0,309.28088,2015-08-25,32.875,-115.125
77,0,310.56592,2015-08-25,32.875,-114.875
78,0,311.1367,2015-08-25,32.875,-114.625
79,0,,2015-08-25,32.875,-114.375
80,0,,2015-08-25,33.125,-124.125
81,0,,2015-08-25,33.125,-123.875
82,0,,2015-08-25,33.125,-123.625
83,0,,2015-08-25,33.125,-123.375
84,0,,2015-08-25,33.125,-123.125
85,0,,2015-08-25,33.125,-122.875
86,0,,2015-08-25,33.125,-122.625
87,0,,2015-08-25,33.125,-122.375
88,0,,2015-08-25,33.125,-122.125
89,0,,2015-08-25,33.125,-121.875
90,0,,2015-08-25,33.125,-121.625
91,0,,2015-08-25,33.125,-121.375
92,0,,2015-08-25,33.125,-121.125
93,0,,2015-08-25,33.125,-120.875
94,0,,2015-08-25,33.125,-120.625
95,0,,2015-08-25,33.125,-120.375
96,0,,2015-08-25,33.125,-120.125
97,0,,2015-08-25,33.125,-119.875
98,0,,2015-08-25,33.125,-119.625
99,0,,2015-08-25,33.125,-119.375
100,0,,2015-08-25,33.125,-119.125
101,0,,2015-08-25,33.125,-118.875
102,0,,2015-08-25,33.125,-118.625
103,0,,2015-08-25,33.125,-118.375
104,0,,2015-08-25,33.125,-118.125
105,0,,2015-08-25,33.125,-117.875
106,0,,2015-08-25,33.125,-117.625
107,0,,2015-08-25,33.125,-117.375
108,0,298.78815,2015-08-25,33.125,-117.125
109,0,299.38287,2015-08-25,33.125,-116.875
110,0,296.61447,2015-08-25,33.125,-116.625
111,0,303.86423,2015-08-25,33.125,-116.375
112,0,308.02798,2015-08-25,33.125,-116.125
113,0,310.66614,2015-08-25,33.125,-115.875
114,0,311.8545,2015-08-25,33.125,-115.625
115,0,311.2497,2015-08-25,33.125,-115.375
116,0,310.19864,2015-08-25,33.125,-115.125
117,0,309.2489,2015-08-25,33.125,-114.875
118,0,,2015-08-25,33.125,-114.625
119,0,,2015-08-25,33.125,-114.375
120,0,,2015-08-25,33.375,-124.125
121,0,,2015-08-25,33.375,-123.875
122,0,,2015-08-25,33.375,-123.625
123,0,,2015-08-25,33.375,-123.375
124,0,,2015-08-25,33.375,-123.125
125,0,,2015-08-25,33.375,-122.875
126,0,,2015-08-25,33.375,-122.625
127,0,,2015-08-25,33.375,-122.375
128,0,,2015-08-25,33.375,-122.125
129,0,,2015-08-25,33.375,-121.875
130,0,,2015-08-25,33.375,-121.625
131,0,,2015-08-25,33.375,-121.375
132,0,,2015-08-25,33.375,-121.125
133,0,,2015-08-25,33.375,-120.875
134,0,,2015-08-25,33.375,-120.625
135,0,,2015-08-25,33.375,-120.375
136,0,,2015-08-25,33.375,-120.125
137,0,,2015-08-25,33.375,-119.875
138,0,,2015-08-25,33.375,-119.625
139,0,,2015-08-25,33.375,-119.375
140,0,,2015-08-25,33.375,-119.125
141,0,,2015-08-25,33.375,-118.875
142,0,,2015-08-25,33.375,-118.625
143,0,,2015-08-25,33.375,-118.375
144,0,,2015-08-25,33.375,-118.125
145,0,,2015-08-25,33.375,-117.875
146,0,,2015-08-25,33.375,-117.625
147,0,298.30173,2015-08-25,33.375,-117.375
148,0,300.39218,2015-08-25,33.375,-117.125
149,0,298.3709,2015-08-25,33.375,-116.875
150,0,299.70804,2015-08-25,33.375,-116.625
151,0,304.45734,2015-08-25,33.375,-116.375
152,0,307.787,2015-08-25,33.375,-116.125
153,0,,2015-08-25,33.375,-115.875
154,0,311.03342,2015-08-25,33.375,-115.625
155,0,309.68805,2015-08-25,33.375,-115.375
156,0,309.78873,2015-08-25,33.375,-115.125
157,0,310.14075,2015-08-25,33.375,-114.875
158,0,,2015-08-25,33.375,-114.625
159,0,,2015-08-25,33.375,-114.375
160,0,,2015-08-25,33.625,-124.125
161,0,,2015-08-25,33.625,-123.875
162,0,,2015-08-25,33.625,-123.625
163,0,,2015-08-25,33.625,-123.375
164,0,,2015-08-25,33.625,-123.125
165,0,,2015-08-25,33.625,-122.875
166,0,,2015-08-25,33.625,-122.625
167,0,,2015-08-25,33.625,-122.375
168,0,,2015-08-25,33.625,-122.125
169,0,,2015-08-25,33.625,-121.875
170,0,,2015-08-25,33.625,-121.625
171,0,,2015-08-25,33.625,-121.375
172,0,,2015-08-25,33.625,-121.125
173,0,,2015-08-25,33.625,-120.875
174,0,,2015-08-25,33.625,-120.625
175,0,,2015-08-25,33.625,-120.375
176,0,,2015-08-25,33.625,-120.125
177,0,,2015-08-25,33.625,-119.875
178,0,,2015-08-25,33.625,-119.625
179,0,,2015-08-25,33.625,-119.375
180,0,,2015-08-25,33.625,-119.125
181,0,,2015-08-25,33.625,-118.875
182,0,,2015-08-25,33.625,-118.625
183,0,,2015-08-25,33.625,-118.375
184,0,,2015-08-25,33.625,-118.125
185,0,296.93228,2015-08-25,33.625,-117.875
186,0,297.89215,2015-08-25,33.625,-117.625
187,0,298.48328,2015-08-25,33.625,-117.375
188,0,301.55627,2015-08-25,33.625,-117.125
189,0,300.808,2015-08-25,33.625,-116.875
190,0,299.6129,2015-08-25,33.625,-116.625
191,0,304.58603,2015-08-25,33.625,-116.375
192,0,309.44766,2015-08-25,33.625,-116.125
193,0,307.95163,2015-08-25,33.625,-115.875
194,0,308.60672,2015-08-25,33.625,-115.625
195,0,309.8495,2015-08-25,33.625,-115.375
196,0,311.77185,2015-08-25,33.625,-115.125
197,0,310.70618,2015-08-25,33.625,-114.875
198,0,310.19412,2015-08-25,33.625,-114.625
199,0,,2015-08-25,33.625,-114.375
200,0,,2015-08-25,33.875,-124.125
201,0,,2015-08-25,33.875,-123.875
202,0,,2015-08-25,33.875,-123.625
203,0,,2015-08-25,33.875,-123.375
204,0,,2015-08-25,33.875,-123.125
205,0,,2015-08-25,33.875,-122.875
206,0,,2015-08-25,33.875,-122.625
207,0,,2015-08-25,33.875,-122.375
208,0,,2015-08-25,33.875,-122.125
209,0,,2015-08-25,33.875,-121.875
210,0,,2015-08-25,33.875,-121.625
211,0,,2015-08-25,33.875,-121.375
212,0,,2015-08-25,33.875,-121.125
213,0,,2015-08-25,33.875,-120.875
214,0,,2015-08-25,33.875,-120.625
215,0,,2015-08-25,33.875,-120.375
216,0,,2015-08-25,33.875,-120.125
217,0,,2015-08-25,33.875,-119.875
218,0,,2015-08-25,33.875,-119.625
219,0,,2015-08-25,33.875,-119.375
220,0,,2015-08-25,33.875,-119.125
221,0,,2015-08-25,33.875,-118.875
222,0,,2015-08-25,33.875,-118.625
223,0,298.27103,2015-08-25,33.875,-118.375
224,0,299.14017,2015-08-25,33.875,-118.125
225,0,299.29422,2015-08-25,33.875,-117.875
226,0,300.15793,2015-08-25,33.875,-117.625
227,0,301.43478,2015-08-25,33.875,-117.375
228,0,302.30264,2015-08-25,33.875,-117.125
229,0,301.64572,2015-08-25,33.875,-116.875
230,0,303.06717,2015-08-25,33.875,-116.625
231,0,306.96622,2015-08-25,33.875,-116.375
232,0,303.77924,2015-08-25,33.875,-116.125
233,0,305.86072,2015-08-25,33.875,-115.875
234,0,309.24295,2015-08-25,33.875,-115.625
235,0,312.04968,2015-08-25,33.875,-115.375
236,0,311.7248,2015-08-25,33.875,-115.125
237,0,310.50177,2015-08-25,33.875,-114.875
238,0,310.04788,2015-08-25,33.875,-114.625
239,0,,2015-08-25,33.875,-114.375
240,0,,2015-08-25,34.125,-124.125
241,0,,2015-08-25,34.125,-123.875
242,0,,2015-08-25,34.125,-123.625
243,0,,2015-08-25,34.125,-123.375
244,0,,2015-08-25,34.125,-123.125
245,0,,2015-08-25,34.125,-122.875
246,0,,2015-08-25,34.125,-122.625
247,0,,2015-08-25,34.125,-122.375
248,0,,2015-08-25,34.125,-122.125
249,0,,2015-08-25,34.125,-121.875
250,0,,2015-08-25,34.125,-121.625
251,0,,2015-08-25,34.125,-121.375
252,0,,2015-08-25,34.125,-121.125
253,0,,2015-08-25,34.125,-120.875
254,0,,2015-08-25,34.125,-120.625
255,0,,2015-08-25,34.125,-120.375
256,0,,2015-08-25,34.125,-120.125
257,0,,2015-08-25,34.125,-119.875
258,0,,2015-08-25,34.125,-119.625
259,0,,2015-08-25,34.125,-119.375
260,0,295.31985,2015-08-25,34.125,-119.125
261,0,293.07648,2015-08-25,34.125,-118.875
262,0,297.13248,2015-08-25,34.125,-118.625
263,0,299.20096,2015-08-25,34.125,-118.375
264,0,299.4614,2015-08-25,34.125,-118.125
265,0,300.52466,2015-08-25,34.125,-117.875
266,0,299.4032,2015-08-25,34.125,-117.625
267,0,301.60995,2015-08-25,34.125,-117.375
268,0,297.05115,2015-08-25,34.125,-117.125
269,0,290.9869,2015-08-25,34.125,-116.875
270,0,299.00677,2015-08-25,34.125,-116.625
271,0,302.84357,2015-08-25,34.125,-116.375
272,0,304.68976,2015-08-25,34.125,-116.125
273,0,308.2275,2015-08-25,34.125,-115.875
274,0,309.90237,2015-08-25,34.125,-115.625
275,0,311.11966,2015-08-25,34.125,-115.375
276,0,311.41064,2015-08-25,34.125,-115.125
277,0,310.34326,2015-08-25,34.125,-114.875
278,0,310.0439,2015-08-25,34.125,-114.625
279,0,310.83347,2015-08-25,34.125,-114.375
280,0,,2015-08-25,34.375,-124.125
281,0,,2015-08-25,34.375,-123.875
282,0,,2015-08-25,34.375,-123.625
283,0,,2015-08-25,34.375,-123.375
284,0,,2015-08-25,34.375,-123.125
285,0,,2015-08-25,34.375,-122.875
286,0,,2015-08-25,34.375,-122.625
287,0,,2015-08-25,34.375,-122.375
288,0,,2015-08-25,34.375,-122.125
289,0,,2015-08-25,34.375,-121.875
290,0,,2015-08-25,34.375,-121.625
291,0,,2015-08-25,34.375,-121.375
292,0,,2015-08-25,34.375,-121.125
293,0,,2015-08-25,34.375,-120.875
294,0,,2015-08-25,34.375,-120.625
295,0,,2015-08-25,34.375,-120.375
296,0,,2015-08-25,34.375,-120.125
297,0,,2015-08-25,34.375,-119.875
298,0,,2015-08-25,34.375,-119.625
299,0,293.51688,2015-08-25,34.375,-119.375
300,0,294.4776,2015-08-25,34.375,-119.125
301,0,296.53296,2015-08-25,34.375,-118.875
302,0,296.98047,2015-08-25,34.375,-118.625
303,0,296.23315,2015-08-25,34.375,-118.375
304,0,294.22357,2015-08-25,34.375,-118.125
305,0,294.3197,2015-08-25,34.375,-117.875
306,0,294.60855,2015-08-25,34.375,-117.625
307,0,300.08914,2015-08-25,34.375,-117.375
308,0,299.3527,2015-08-25,34.375,-117.125
309,0,299.22165,2015-08-25,34.375,-116.875
310,0,302.95764,2015-08-25,34.375,-116.625
311,0,304.82196,2015-08-25,34.375,-116.375
312,0,306.69583,2015-08-25,34.375,-116.125
313,0,309.52896,2015-08-25,34.375,-115.875
314,0,311.93573,2015-08-25,34.375,-115.625
315,0,312.29202,2015-08-25,34.375,-115.375
316,0,310.64127,2015-08-25,34.375,-115.125
317,0,309.78827,2015-08-25,34.375,-114.875
318,0,310.03867,2015-08-25,34.375,-114.625
319,0,309.96652,2015-08-25,34.375,-114.375
320,0,,2015-08-25,34.625,-124.125
321,0,,2015-08-25,34.625,-123.875
322,0,,2015-08-25,34.625,-123.625
323,0,,2015-08-25,34.625,-123.375
324,0,,2015-08-25,34.625,-123.125
325,0,,2015-08-25,34.625,-122.875
326,0,,2015-08-25,34.625,-122.625
327,0,,2015-08-25,34.625,-122.375
328,0,,2015-08-25,34.625,-122.125
329,0,,2015-08-25,34.625,-121.875
330,0,,2015-08-25,34.625,-121.625
331,0,,2015-08-25,34.625,-121.375
332,0,,2015-08-25,34.625,-121.125
333,0,,2015-08-25,34.625,-120.875
334,0,,2015-08-25,34.625,-120.625
335,0,294.25314,2015-08-25,34.625,-120.375
336,0,296.91495,2015-08-25,34.625,-120.125
337,0,295.11774,2015-08-25,34.625,-119.875
338,0,294.53156,2015-08-25,34.625,-119.625
339,0,293.12363,2015-08-25,34.625,-119.375
340,0,292.127,2015-08-25,34.625,-119.125
341,0,294.66388,2015-08-25,34.625,-118.875
342,0,296.44537,2015-08-25,34.625,-118.625
343,0,299.21835,2015-08-25,34.625,-118.375
344,0,300.95605,2015-08-25,34.625,-118.125
345,0,302.5094,2015-08-25,34.625,-117.875
346,0,302.28836,2015-08-25,34.625,-117.625
347,0,302.71637,2015-08-25,34.625,-117.375
348,0,302.4946,2015-08-25,34.625,-117.125
349,0,303.228,2015-08-25,34.625,-116.875
350,0,304.27286,2015-08-25,34.625,-116.625
351,0,306.4919,2015-08-25,34.625,-116.375
352,0,309.037,2015-08-25,34.625,-116.125
353,0,311.00793,2015-08-25,34.625,-115.875
354,0,310.86108,2015-08-25,34.625,-115.625
355,0,310.7768,2015-08-25,34.625,-115.375
356,0,307.907,2015-08-25,34.625,-115.125
357,0,309.57443,2015-08-25,34.625,-114.875
358,0,309.78857,2015-08-25,34.625,-114.625
359,0,,2015-08-25,34.625,-114.375
360,0,,2015-08-25,34.875,-124.125
361,0,,2015-08-25,34.875,-123.875
362,0,,2015-08-25,34.875,-123.625
363,0,,2015-08-25,34.875,-123.375
364,0,,2015-08-25,34.875,-123.125
365,0,,2015-08-25,34.875,-122.875
366,0,,2015-08-25,34.875,-122.625
367,0,,2015-08-25,34.875,-122.375
368,0,,2015-08-25,34.875,-122.125
369,0,,2015-08-25,34.875,-121.875
370,0,,2015-08-25,34.875,-121.625
371,0,,2015-08-25,34.875,-121.375
372,0,,2015-08-25,34.875,-121.125
373,0,,2015-08-25,34.875,-120.875
374,0,292.72662,2015-08-25,34.875,-120.625
375,0,295.7347,2015-08-25,34.875,-120.375
376,0,297.77216,2015-08-25,34.875,-120.125
377,0,296.13605,2015-08-25,34.875,-119.875
378,0,298.88474,2015-08-25,34.875,-119.625
379,0,297.89597,2015-08-25,34.875,-119.375
380,0,292.48676,2015-08-25,34.875,-119.125
381,0,298.92682,2015-08-25,34.875,-118.875
382,0,298.61823,2015-08-25,34.875,-118.625
383,0,300.36127,2015-08-25,34.875,-118.375
384,0,301.84103,2015-08-25,34.875,-118.125
385,0,302.97232,2015-08-25,34.875,-117.875
386,0,302.62842,2015-08-25,34.875,-117.625
387,0,303.67267,2015-08-25,34.875,-117.375
388,0,304.87305,2015-08-25,34.875,-117.125
389,0,305.86722,2015-08-25,34.875,-116.875
390,0,307.61572,2015-08-25,34.875,-116.625
391,0,308.09793,2015-08-25,34.875,-116.375
392,0,310.0426,2015-08-25,34.875,-116.125
393,0,309.4868,2015-08-25,34.875,-115.875
394,0,306.96524,2015-08-25,34.875,-115.625
395,0,308.02966,2015-08-25,34.875,-115.375
396,0,308.1061,2015-08-25,34.875,-115.125
397,0,309.04813,2015-08-25,34.875,-114.875
398,0,,2015-08-25,34.875,-114.625
399,0,,2015-08-25,34.875,-114.375
400,0,,2015-08-25,35.125,-124.125
401,0,,2015-08-25,35.125,-123.875
402,0,,2015-08-25,35.125,-123.625
403,0,,2015-08-25,35.125,-123.375
404,0,,2015-08-25,35.125,-123.125
405,0,,2015-08-25,35.125,-122.875
406,0,,2015-08-25,35.125,-122.625
407,0,,2015-08-25,35.125,-122.375
408,0,,2015-08-25,35.125,-122.125
409,0,,2015-08-25,35.125,-121.875
410,0,,2015-08-25,35.125,-121.625
411,0,,2015-08-25,35.125,-121.375
412,0,,2015-08-25,35.125,-121.125
413,0,,2015-08-25,35.125,-120.875
414,0,294.19043,2015-08-25,35.125,-120.625
415,0,296.63245,2015-08-25,35.125,-120.375
416,0,298.35394,2015-08-25,35.125,-120.125
417,0,299.9009,2015-08-25,35.125,-119.875
418,0,299.26965,2015-08-25,35.125,-119.625
419,0,302.0023,2015-08-25,35.125,-119.375
420,0,302.5923,2015-08-25,35.125,-119.125
421,0,305.41232,2015-08-25,35.125,-118.875
422,0,298.0776,2015-08-25,35.125,-118.625
423,0,299.89917,2015-08-25,35.125,-118.375
424,0,303.332,2015-08-25,35.125,-118.125
425,0,304.06277,2015-08-25,35.125,-117.875
426,0,304.08685,2015-08-25,35.125,-117.625
427,0,304.96048,2015-08-25,35.125,-117.375
428,0,305.59885,2015-08-25,35.125,-117.125
429,0,306.0868,2015-08-25,35.125,-116.875
430,0,307.77197,2015-08-25,35.125,-116.625
431,0,310.04745,2015-08-25,35.125,-116.375
432,0,310.74777,2015-08-25,35.125,-116.125
433,0,310.73953,2015-08-25,35.125,-115.875
434,0,308.3305,2015-08-25,35.125,-115.625
435,0,305.97333,2015-08-25,35.125,-115.375
436,0,307.4051,2015-08-25,35.125,-115.125
437,0,307.83215,2015-08-25,35.125,-114.875
438,0,,2015-08-25,35.125,-114.625
439,0,,2015-08-25,35.125,-114.375
440,0,,2015-08-25,35.375,-124.125
441,0,,2015-08-25,35.375,-123.875
442,0,,2015-08-25,35.375,-123.625
443,0,,2015-08-25,35.375,-123.375
444,0,,2015-08-25,35.375,-123.125
445,0,,2015-08-25,35.375,-122.875
446,0,,2015-08-25,35.375,-122.625
447,0,,2015-08-25,35.375,-122.375
448,0,,2015-08-25,35.375,-122.125
449,0,,2015-08-25,35.375,-121.875
450,0,,2015-08-25,35.375,-121.625
451,0,,2015-08-25,35.375,-121.375
452,0,,2015-08-25,35.375,-121.125
453,0,,2015-08-25,35.375,-120.875
454,0,296.60074,2015-08-25,35.375,-120.625
455,0,298.0256,2015-08-25,35.375,-120.375
456,0,302.23145,2015-08-25,35.375,-120.125
457,0,300.48868,2015-08-25,35.375,-119.875
458,0,302.4404,2015-08-25,35.375,-119.625
459,0,303.133,2015-08-25,35.375,-119.375
460,0,302.94666,2015-08-25,35.375,-119.125
461,0,305.2821,2015-08-25,35.375,-118.875
462,0,300.87735,2015-08-25,35.375,-118.625
463,0,296.60385,2015-08-25,35.375,-118.375
464,0,301.73386,2015-08-25,35.375,-118.125
465,0,304.16302,2015-08-25,35.375,-117.875
466,0,304.13776,2015-08-25,35.375,-117.625
467,0,305.3425,2015-08-25,35.375,-117.375
468,0,306.073,2015-08-25,35.375,-117.125
469,0,306.40118,2015-08-25,35.375,-116.875
470,0,306.98807,2015-08-25,35.375,-116.625
471,0,308.45657,2015-08-25,35.375,-116.375
472,0,310.63406,2015-08-25,35.375,-116.125
473,0,308.49298,2015-08-25,35.375,-115.875
474,0,306.19336,2015-08-25,35.375,-115.625
475,0,307.7511,2015-08-25,35.375,-115.375
476,0,306.0482,2015-08-25,35.375,-115.125
477,0,,2015-08-25,35.375,-114.875
478,0,,2015-08-25,35.375,-114.625
479,0,,2015-08-25,35.375,-114.375
480,0,,2015-08-25,35.625,-124.125
481,0,,2015-08-25,35.625,-123.875
482,0,,2015-08-25,35.625,-123.625
483,0,,2015-08-25,35.625,-123.375
484,0,,2015-08-25,35.625,-123.125
485,0,,2015-08-25,35.625,-122.875
486,0,,2015-08-25,35.625,-122.625
487,0,,2015-08-25,35.625,-122.375
488,0,,2015-08-25,35.625,-122.125
489,0,,2015-08-25,35.625,-121.875
490,0,,2015-08-25,35.625,-121.625
491,0,,2015-08-25,35.625,-121.375
492,0,295.6584,2015-08-25,35.625,-121.125
493,0,296.92987,2015-08-25,35.625,-120.875
494,0,302.4004,2015-08-25,35.625,-120.625
495,0,303.25534,2015-08-25,35.625,-120.375
496,0,303.25577,2015-08-25,35.625,-120.125
497,0,303.57315,2015-08-25,35.625,-119.875
498,0,304.6006,2015-08-25,35.625,-119.625
499,0,303.78256,2015-08-25,35.625,-119.375
500,0,302.6156,2015-08-25,35.625,-119.125
501,0,302.5875,2015-08-25,35.625,-118.875
502,0,297.2067,2015-08-25,35.625,-118.625
503,0,300.03955,2015-08-25,35.625,-118.375
504,0,300.75327,2015-08-25,35.625,-118.125
505,0,303.61362,2015-08-25,35.625,-117.875
506,0,306.42206,2015-08-25,35.625,-117.625
507,0,309.09912,2015-08-25,35.625,-117.375
508,0,310.13882,2015-08-25,35.625,-117.125
509,0,308.67856,2015-08-25,35.625,-116.875
510,0,310.69916,2015-08-25,35.625,-116.625
511,0,311.41412,2015-08-25,35.625,-116.375
512,0,310.672,2015-08-25,35.625,-116.125
513,0,308.2425,2015-08-25,35.625,-115.875
514,0,307.51624,2015-08-25,35.625,-115.625
515,0,,2015-08-25,35.625,-115.375
516,0,,2015-08-25,35.625,-115.125
517,0,,2015-08-25,35.625,-114.875
518,0,,2015-08-25,35.625,-114.625
519,0,,2015-08-25,35.625,-114.375
520,0,,2015-08-25,35.875,-124.125
521,0,,2015-08-25,35.875,-123.875
522,0,,2015-08-25,35.875,-123.625
523,0,,2015-08-25,35.875,-123.375
524,0,,2015-08-25,35.875,-123.125
525,0,,2015-08-25,35.875,-122.875
526,0,,2015-08-25,35.875,-122.625
527,0,,2015-08-25,35.875,-122.375
528,0,,2015-08-25,35.875,-122.125
529,0,,2015-08-25,35.875,-121.875
530,0,,2015-08-25,35.875,-121.625
531,0,295.32043,2015-08-25,35.875,-121.375
532,0,299.23697,2015-08-25,35.875,-121.125
533,0,302.53357,2015-08-25,35.875,-120.875
534,0,299.59857,2015-08-25,35.875,-120.625
535,0,299.42038,2015-08-25,35.875,-120.375
536,0,304.53192,2015-08-25,35.875,-120.125
537,0,304.5297,2015-08-25,35.875,-119.875
538,0,304.35678,2015-08-25,35.875,-119.625
539,0,303.71924,2015-08-25,35.875,-119.375
540,0,302.69608,2015-08-25,35.875,-119.125
541,0,303.41745,2015-08-25,35.875,-118.875
542,0,295.22885,2015-08-25,35.875,-118.625
543,0,292.99313,2015-08-25,35.875,-118.375
544,0,297.71036,2015-08-25,35.875,-118.125
545,0,303.03973,2015-08-25,35.875,-117.875
546,0,305.40274,2015-08-25,35.875,-117.625
547,0,308.07092,2015-08-25,35.875,-117.375
548,0,310.37875,2015-08-25,35.875,-117.125
549,0,311.6387,2015-08-25,35.875,-116.875
550,0,312.12048,2015-08-25,35.875,-116.625
551,0,310.00824,2015-08-25,35.875,-116.375
552,0,308.89865,2015-08-25,35.875,-116.125
553,0,308.3562,2015-08-25,35.875,-115.875
554,0,,2015-08-25,35.875,-115.625
555,0,,2015-08-25,35.875,-115.375
556,0,,2015-08-25,35.875,-115.125
557,0,,2015-08-25,35.875,-114.875
558,0,,2015-08-25,35.875,-114.625
559,0,,2015-08-25,35.875,-114.375
560,0,,2015-08-25,36.125,-124.125
561,0,,2015-08-25,36.125,-123.875
562,0,,2015-08-25,36.125,-123.625
563,0,,2015-08-25,36.125,-123.375
564,0,,2015-08-25,36.125,-123.125
565,0,,2015-08-25,36.125,-122.875
566,0,,2015-08-25,36.125,-122.625
567,0,,2015-08-25,36.125,-122.375
568,0,,2015-08-25,36.125,-122.125
569,0,,2015-08-25,36.125,-121.875
570,0,291.54767,2015-08-25,36.125,-121.625
571,0,295.56076,2015-08-25,36.125,-121.375
572,0,300.1269,2015-08-25,36.125,-121.125
573,0,301.96814,2015-08-25,36.125,-120.875
574,0,298.4713,2015-08-25,36.125,-120.625
575,0,303.6876,2015-08-25,36.125,-120.375
576,0,304.768,2015-08-25,36.125,-120.125
577,0,305.29645,2015-08-25,36.125,-119.875
578,0,304.81638,2015-08-25,36.125,-119.625
579,0,304.1472,2015-08-25,36.125,-119.375
580,0,303.201,2015-08-25,36.125,-119.125
581,0,304.2899,2015-08-25,36.125,-118.875
582,0,294.3069,2015-08-25,36.125,-118.625
583,0,292.74136,2015-08-25,36.125,-118.375
584,0,293.44485,2015-08-25,36.125,-118.125
585,0,299.43668,2015-08-25,36.125,-117.875
586,0,299.56665,2015-08-25,36.125,-117.625
587,0,306.43652,2015-08-25,36.125,-117.375
588,0,304.9744,2015-08-25,36.125,-117.125
589,0,312.34857,2015-08-25,36.125,-116.875
590,0,306.978,2015-08-25,36.125,-116.625
591,0,307.93695,2015-08-25,36.125,-116.375
592,0,306.5675,2015-08-25,36.125,-116.125
593,0,,2015-08-25,36.125,-115.875
594,0,,2015-08-25,36.125,-115.625
595,0,,2015-08-25,36.125,-115.375
596,0,,2015-08-25,36.125,-115.125
597,0,,2015-08-25,36.125,-114.875
598,0,,2015-08-25,36.125,-114.625
599,0,,2015-08-25,36.125,-114.375
600,0,,2015-08-25,36.375,-124.125
601,0,,2015-08-25,36.375,-123.875
602,0,,2015-08-25,36.375,-123.625
603,0,,2015-08-25,36.375,-123.375
604,0,,2015-08-25,36.375,-123.125
605,0,,2015-08-25,36.375,-122.875
606,0,,2015-08-25,36.375,-122.625
607,0,,2015-08-25,36.375,-122.375
608,0,,2015-08-25,36.375,-122.125
609,0,290.25223,2015-08-25,36.375,-121.875
610,0,292.40808,2015-08-25,36.375,-121.625
611,0,296.65125,2015-08-25,36.375,-121.375
