index,spatial_ref,AvgSurfT_tavg,time,lat,lon
67,0,,2015-08-25,32.875,-117.375
68,0,26.035600000000045,2015-08-25,32.875,-117.125
69,0,27.612270000000024,2015-08-25,32.875,-116.875
70,0,26.812000000000012,2015-08-25,32.875,-116.625
71,0,28.532100000000014,2015-08-25,32.875,-116.375
72,0,34.18080000000003,2015-08-25,32.875,-116.125
73,0,35.124540000000025,2015-08-25,32.875,-115.875
74,0,36.29812000000004,2015-08-25,32.875,-115.625
75,0,36.64614,2015-08-25,32.875,-115.375
76,0,36.13088000000005,2015-08-25,32.875,-115.125
77,0,37.41592000000003,2015-08-25,32.875,-114.875
78,0,37.98670000000004,2015-08-25,32.875,-114.625
79,0,,2015-08-25,32.875,-114.375
80,0,,2015-08-25,33.125,-124.125
81,0,,2015-08-25,33.125,-123.875
82,0,,2015-08-25,33.125,-123.625
83,0,,2015-08-25,33.125,-123.375
84,0,,2015-08-25,33.125,-123.125
85,0,,2015-08-25,33.125,-122.875
86,0,,2015-08-25,33.125,-122.625
87,0,,2015-08-25,33.125,-122.375
88,0,,2015-08-25,33.125,-122.125
89,0,,2015-08-25,33.125,-121.875
90,0,,2015-08-25,33.125,-121.625
91,0,,2015-08-25,33.125,-121.375
92,0,,2015-08-25,33.125,-121.125
93,0,,2015-08-25,33.125,-120.875
94,0,,2015-08-25,33.125,-120.625
95,0,,2015-08-25,33.125,-120.375
96,0,,2015-08-25,33.125,-120.125
97,0,,2015-08-25,33.125,-119.875
98,0,,2015-08-25,33.125,-119.625
99,0,,2015-08-25,33.125,-119.375
100,0,,2015-08-25,33.125,-119.125
101,0,,2015-08-25,33.125,-118.875
102,0,,2015-08-25,33.125,-118.625
103,0,,2015-08-25,33.125,-118.375
104,0,,2015-08-25,33.125,-118.125
105,0,,2015-08-25,33.125,-117.875
106,0,,2015-08-25,33.125,-117.625
107,0,,2015-08-25,33.125,-117.375
108,0,25.638149999999996,2015-08-25,33.125,-117.125
109,0,26.232870000000048,2015-08-25,33.125,-116.875
110,0,23.464470000000006,2015-08-25,33.125,-116.625
111,0,30.714230000000043,2015-08-25,33.125,-116.375
112,0,34.877980000000036,2015-08-25,33.125,-116.125
113,0,37.51614000000001,2015-08-25,33.125,-115.875
114,0,38.704499999999996,2015-08-25,33.125,-115.625
115,0,38.09970000000004,2015-08-25,33.125,-115.375
116,0,37.048640000000034,2015-08-25,33.125,-115.125
117,0,36.098900000000015,2015-08-25,33.125,-114.875
118,0,,2015-08-25,33.125,-114.625
119,0,,2015-08-25,33.125,-114.375
120,0,,2015-08-25,33.375,-124.125
121,0,,2015-08-25,33.375,-123.875
122,0,,2015-08-25,33.375,-123.625
123,0,,2015-08-25,33.375,-123.375
124,0,,2015-08-25,33.375,-123.125
125,0,,2015-08-25,33.375,-122.875
126,0,,2015-08-25,33.375,-122.625
127,0,,2015-08-25,33.375,-122.375
128,0,,2015-08-25,33.375,-122.125
129,0,,2015-08-25,33.375,-121.875
130,0,,2015-08-25,33.375,-121.625
131,0,,2015-08-25,33.375,-121.375
132,0,,2015-08-25,33.375,-121.125
133,0,,2015-08-25,33.375,-120.875
134,0,,2015-08-25,33.375,-120.625
135,0,,2015-08-25,33.375,-120.375
136,0,,2015-08-25,33.375,-120.125
137,0,,2015-08-25,33.375,-119.875
138,0,,2015-08-25,33.375,-119.625
139,0,,2015-08-25,33.375,-119.375
140,0,,2015-08-25,33.375,-119.125
141,0,,2015-08-25,33.375,-118.875
142,0,,2015-08-25,33.375,-118.625
143,0,,2015-08-25,33.375,-118.375
144,0,,2015-08-25,33.375,-118.125
145,0,,2015-08-25,33.375,-117.875
146,0,,2015-08-25,33.375,-117.625
147,0,25.151730000000043,2015-08-25,33.375,-117.375
148,0,27.24218000000002,2015-08-25,33.375,-117.125
149,0,25.22090000000003,2015-08-25,33.375,-116.875
150,0,26.558040000000005,2015-08-25,33.375,-116.625
151,0,31.30734000000001,2015-08-25,33.375,-116.375
152,0,34.637,2015-08-25,33.375,-116.125
153,0,,2015-08-25,33.375,-115.875
154,0,37.88342,2015-08-25,33.375,-115.625
155,0,36.53805,2015-08-25,33.375,-115.375
156,0,36.63873000000001,2015-08-25,33.375,-115.125
157,0,36.99075000000005,2015-08-25,33.375,-114.875
158,0,,2015-08-25,33.375,-114.625
159,0,,2015-08-25,33.375,-114.375
160,0,,2015-08-25,33.625,-124.125
161,0,,2015-08-25,33.625,-123.875
162,0,,2015-08-25,33.625,-123.625
163,0,,2015-08-25,33.625,-123.375
164,0,,2015-08-25,33.625,-123.125
165,0,,2015-08-25,33.625,-122.875
166,0,,2015-08-25,33.625,-122.625
167,0,,2015-08-25,33.625,-122.375
168,0,,2015-08-25,33.625,-122.125
169,0,,2015-08-25,33.625,-121.875
170,0,,2015-08-25,33.625,-121.625
171,0,,2015-08-25,33.625,-121.375
172,0,,2015-08-25,33.625,-121.125
173,0,,2015-08-25,33.625,-120.875
174,0,,2015-08-25,33.625,-120.625
175,0,,2015-08-25,33.625,-120.375
176,0,,2015-08-25,33.625,-120.125
177,0,,2015-08-25,33.625,-119.875
178,0,,2015-08-25,33.625,-119.625
179,0,,2015-08-25,33.625,-119.375
180,0,,2015-08-25,33.625,-119.125
181,0,,2015-08-25,33.625,-118.875
182,0,,2015-08-25,33.625,-118.625
183,0,,2015-08-25,33.625,-118.375
184,0,,2015-08-25,33.625,-118.125
185,0,23.782280000000014,2015-08-25,33.625,-117.875
186,0,24.742150000000038,2015-08-25,33.625,-117.625
187,0,25.333280000000002,2015-08-25,33.625,-117.375
188,0,28.406270000000006,2015-08-25,33.625,-117.125
189,0,27.658000000000015,2015-08-25,33.625,-116.875
190,0,26.462900000000047,2015-08-25,33.625,-116.625
191,0,31.436030000000017,2015-08-25,33.625,-116.375
192,0,36.29766000000001,2015-08-25,33.625,-116.125
193,0,34.801630000000046,2015-08-25,33.625,-115.875
194,0,35.45672000000002,2015-08-25,33.625,-115.625
195,0,36.6995,2015-08-25,33.625,-115.375
196,0,38.621849999999995,2015-08-25,33.625,-115.125
197,0,37.55618000000004,2015-08-25,33.625,-114.875
198,0,37.04412000000002,2015-08-25,33.625,-114.625
199,0,,2015-08-25,33.625,-114.375
200,0,,2015-08-25,33.875,-124.125
201,0,,2015-08-25,33.875,-123.875
202,0,,2015-08-25,33.875,-123.625
203,0,,2015-08-25,33.875,-123.375
204,0,,2015-08-25,33.875,-123.125
205,0,,2015-08-25,33.875,-122.875
206,0,,2015-08-25,33.875,-122.625
207,0,,2015-08-25,33.875,-122.375
208,0,,2015-08-25,33.875,-122.125
209,0,,2015-08-25,33.875,-121.875
210,0,,2015-08-25,33.875,-121.625
211,0,,2015-08-25,33.875,-121.375
212,0,,2015-08-25,33.875,-121.125
213,0,,2015-08-25,33.875,-120.875
214,0,,2015-08-25,33.875,-120.625
215,0,,2015-08-25,33.875,-120.375
216,0,,2015-08-25,33.875,-120.125
217,0,,2015-08-25,33.875,-119.875
218,0,,2015-08-25,33.875,-119.625
219,0,,2015-08-25,33.875,-119.375
220,0,,2015-08-25,33.875,-119.125
221,0,,2015-08-25,33.875,-118.875
222,0,,2015-08-25,33.875,-118.625
223,0,25.12103000000002,2015-08-25,33.875,-118.375
224,0,25.990170000000035,2015-08-25,33.875,-118.125
225,0,26.14422000000002,2015-08-25,33.875,-117.875
226,0,27.007930000000044,2015-08-25,33.875,-117.625
227,0,28.284780000000012,2015-08-25,33.875,-117.375
228,0,29.15264000000002,2015-08-25,33.875,-117.125
229,0,28.495720000000006,2015-08-25,33.875,-116.875
230,0,29.91717,2015-08-25,33.875,-116.625
231,0,33.816220000000044,2015-08-25,33.875,-116.375
232,0,30.62924000000004,2015-08-25,33.875,-116.125
233,0,32.71072000000004,2015-08-25,33.875,-115.875
234,0,36.09295000000003,2015-08-25,33.875,-115.625
235,0,38.899680000000046,2015-08-25,33.875,-115.375
236,0,38.57480000000004,2015-08-25,33.875,-115.125
237,0,37.351770000000045,2015-08-25,33.875,-114.875
238,0,36.89788000000004,2015-08-25,33.875,-114.625
239,0,,2015-08-25,33.875,-114.375
240,0,,2015-08-25,34.125,-124.125
241,0,,2015-08-25,34.125,-123.875
242,0,,2015-08-25,34.125,-123.625
243,0,,2015-08-25,34.125,-123.375
244,0,,2015-08-25,34.125,-123.125
245,0,,2015-08-25,34.125,-122.875
246,0,,2015-08-25,34.125,-122.625
247,0,,2015-08-25,34.125,-122.375
248,0,,2015-08-25,34.125,-122.125
249,0,,2015-08-25,34.125,-121.875
250,0,,2015-08-25,34.125,-121.625
251,0,,2015-08-25,34.125,-121.375
252,0,,2015-08-25,34.125,-121.125
253,0,,2015-08-25,34.125,-120.875
254,0,,2015-08-25,34.125,-120.625
255,0,,2015-08-25,34.125,-120.375
256,0,,2015-08-25,34.125,-120.125
257,0,,2015-08-25,34.125,-119.875
258,0,,2015-08-25,34.125,-119.625
259,0,,2015-08-25,34.125,-119.375
260,0,22.169849999999997,2015-08-25,34.125,-119.125
261,0,19.926480000000026,2015-08-25,34.125,-118.875
262,0,23.98248000000001,2015-08-25,34.125,-118.625
263,0,26.050960000000032,2015-08-25,34.125,-118.375
264,0,26.31140000000005,2015-08-25,34.125,-118.125
265,0,27.374660000000006,2015-08-25,34.125,-117.875
266,0,26.25320000000005,2015-08-25,34.125,-117.625
267,0,28.45995000000005,2015-08-25,34.125,-117.375
268,0,23.90115000000003,2015-08-25,34.125,-117.125
269,0,17.836900000000014,2015-08-25,34.125,-116.875
270,0,25.85677000000004,2015-08-25,34.125,-116.625
271,0,29.693570000000022,2015-08-25,34.125,-116.375
272,0,31.53976,2015-08-25,34.125,-116.125
273,0,35.07750000000004,2015-08-25,34.125,-115.875
274,0,36.75237000000004,2015-08-25,34.125,-115.625
275,0,37.96966000000003,2015-08-25,34.125,-115.375
276,0,38.26064000000002,2015-08-25,34.125,-115.125
277,0,37.19326000000001,2015-08-25,34.125,-114.875
278,0,36.89390000000003,2015-08-25,34.125,-114.625
279,0,37.68347,2015-08-25,34.125,-114.375
280,0,,2015-08-25,34.375,-124.125
281,0,,2015-08-25,34.375,-123.875
282,0,,2015-08-25,34.375,-123.625
283,0,,2015-08-25,34.375,-123.375
284,0,,2015-08-25,34.375,-123.125
285,0,,2015-08-25,34.375,-122.875
286,0,,2015-08-25,34.375,-122.625
287,0,,2015-08-25,34.375,-122.375
288,0,,2015-08-25,34.375,-122.125
289,0,,2015-08-25,34.375,-121.875
290,0,,2015-08-25,34.375,-121.625
291,0,,2015-08-25,34.375,-121.375
292,0,,2015-08-25,34.375,-121.125
293,0,,2015-08-25,34.375,-120.875
294,0,,2015-08-25,34.375,-120.625
295,0,,2015-08-25,34.375,-120.375
296,0,,2015-08-25,34.375,-120.125
297,0,,2015-08-25,34.375,-119.875
298,0,,2015-08-25,34.375,-119.625
299,0,20.366880000000037,2015-08-25,34.375,-119.375
300,0,21.327600000000018,2015-08-25,34.375,-119.125
301,0,23.382960000000026,2015-08-25,34.375,-118.875
302,0,23.830470000000048,2015-08-25,34.375,-118.625
303,0,23.083150000000046,2015-08-25,34.375,-118.375
304,0,21.073570000000018,2015-08-25,34.375,-118.125
305,0,21.169700000000034,2015-08-25,34.375,-117.875
306,0,21.458550000000002,2015-08-25,34.375,-117.625
307,0,26.93914000000001,2015-08-25,34.375,-117.375
308,0,26.20270000000005,2015-08-25,34.375,-117.125
309,0,26.071650000000034,2015-08-25,34.375,-116.875
310,0,29.80764000000005,2015-08-25,34.375,-116.625
311,0,31.671960000000013,2015-08-25,34.375,-116.375
312,0,33.545830000000024,2015-08-25,34.375,-116.125
313,0,36.378960000000006,2015-08-25,34.375,-115.875
314,0,38.78573,2015-08-25,34.375,-115.625
315,0,39.14202,2015-08-25,34.375,-115.375
316,0,37.49127000000004,2015-08-25,34.375,-115.125
317,0,36.638270000000034,2015-08-25,34.375,-114.875
318,0,36.88867000000005,2015-08-25,34.375,-114.625
319,0,36.816520000000025,2015-08-25,34.375,-114.375
320,0,,2015-08-25,34.625,-124.125
321,0,,2015-08-25,34.625,-123.875
322,0,,2015-08-25,34.625,-123.625
323,0,,2015-08-25,34.625,-123.375
324,0,,2015-08-25,34.625,-123.125
325,0,,2015-08-25,34.625,-122.875
326,0,,2015-08-25,34.625,-122.625
327,0,,2015-08-25,34.625,-122.375
328,0,,2015-08-25,34.625,-122.125
329,0,,2015-08-25,34.625,-121.875
330,0,,2015-08-25,34.625,-121.625
331,0,,2015-08-25,34.625,-121.375
332,0,,2015-08-25,34.625,-121.125
333,0,,2015-08-25,34.625,-120.875
334,0,,2015-08-25,34.625,-120.625
335,0,21.103139999999996,2015-08-25,34.625,-120.375
336,0,23.76495,2015-08-25,34.625,-120.125
337,0,21.96774000000005,2015-08-25,34.625,-119.875
338,0,21.381560000000036,2015-08-25,34.625,-119.625
339,0,19.973630000000014,2015-08-25,34.625,-119.375
340,0,18.977000000000032,2015-08-25,34.625,-119.125
341,0,21.51388000000003,2015-08-25,34.625,-118.875
342,0,23.295370000000048,2015-08-25,34.625,-118.625
343,0,26.06835000000001,2015-08-25,34.625,-118.375
344,0,27.806050000000027,2015-08-25,34.625,-118.125
345,0,29.35940000000005,2015-08-25,34.625,-117.875
346,0,29.138360000000034,2015-08-25,34.625,-117.625
347,0,29.566370000000006,2015-08-25,34.625,-117.375
348,0,29.344600000000014,2015-08-25,34.625,-117.125
349,0,30.07800000000003,2015-08-25,34.625,-116.875
350,0,31.122860000000003,2015-08-25,34.625,-116.625
351,0,33.34190000000001,2015-08-25,34.625,-116.375
352,0,35.887,2015-08-25,34.625,-116.125
353,0,37.85793000000001,2015-08-25,34.625,-115.875
354,0,37.71108000000004,2015-08-25,34.625,-115.625
355,0,37.6268,2015-08-25,34.625,-115.375
356,0,34.757000000000005,2015-08-25,34.625,-115.125
357,0,36.42443000000003,2015-08-25,34.625,-114.875
358,0,36.638570000000016,2015-08-25,34.625,-114.625
359,0,,2015-08-25,34.625,-114.375
360,0,,2015-08-25,34.875,-124.125
361,0,,2015-08-25,34.875,-123.875
362,0,,2015-08-25,34.875,-123.625
363,0,,2015-08-25,34.875,-123.375
364,0,,2015-08-25,34.875,-123.125
365,0,,2015-08-25,34.875,-122.875
366,0,,2015-08-25,34.875,-122.625
367,0,,2015-08-25,34.875,-122.375
368,0,,2015-08-25,34.875,-122.125
369,0,,2015-08-25,34.875,-121.875
370,0,,2015-08-25,34.875,-121.625
371,0,,2015-08-25,34.875,-121.375
372,0,,2015-08-25,34.875,-121.125
373,0,,2015-08-25,34.875,-120.875
374,0,19.576620000000048,2015-08-25,34.875,-120.625
375,0,22.584699999999998,2015-08-25,34.875,-120.375
376,0,24.622160000000008,2015-08-25,34.875,-120.125
377,0,22.986050000000034,2015-08-25,34.875,-119.875
378,0,25.734740000000045,2015-08-25,34.875,-119.625
379,0,24.74597,2015-08-25,34.875,-119.375
380,0,19.336760000000027,2015-08-25,34.875,-119.125
381,0,25.776820000000043,2015-08-25,34.875,-118.875
382,0,25.468230000000005,2015-08-25,34.875,-118.625
383,0,27.211270000000013,2015-08-25,34.875,-118.375
384,0,28.691030000000012,2015-08-25,34.875,-118.125
385,0,29.822320000000047,2015-08-25,34.875,-117.875
386,0,29.47842000000003,2015-08-25,34.875,-117.625
387,0,30.522670000000005,2015-08-25,34.875,-117.375
388,0,31.72305,2015-08-25,34.875,-117.125
389,0,32.71722,2015-08-25,34.875,-116.875
390,0,34.46572000000003,2015-08-25,34.875,-116.625
391,0,34.94793000000004,2015-08-25,34.875,-116.375
392,0,36.892600000000016,2015-08-25,34.875,-116.125
393,0,36.33680000000004,2015-08-25,34.875,-115.875
394,0,33.81524000000002,2015-08-25,34.875,-115.625
395,0,34.87966,2015-08-25,34.875,-115.375
396,0,34.95610000000005,2015-08-25,34.875,-115.125
397,0,35.89813000000004,2015-08-25,34.875,-114.875
398,0,,2015-08-25,34.875,-114.625
399,0,,2015-08-25,34.875,-114.375
400,0,,2015-08-25,35.125,-124.125
401,0,,2015-08-25,35.125,-123.875
402,0,,2015-08-25,35.125,-123.625
403,0,,2015-08-25,35.125,-123.375
404,0,,2015-08-25,35.125,-123.125
405,0,,2015-08-25,35.125,-122.875
406,0,,2015-08-25,35.125,-122.625
407,0,,2015-08-25,35.125,-122.375
408,0,,2015-08-25,35.125,-122.125
409,0,,2015-08-25,35.125,-121.875
410,0,,2015-08-25,35.125,-121.625
411,0,,2015-08-25,35.125,-121.375
412,0,,2015-08-25,35.125,-121.125
413,0,,2015-08-25,35.125,-120.875
414,0,21.040430000000015,2015-08-25,35.125,-120.625
415,0,23.48245000000003,2015-08-25,35.125,-120.375
416,0,25.203940000000046,2015-08-25,35.125,-120.125
417,0,26.7509,2015-08-25,35.125,-119.875
418,0,26.119650000000036,2015-08-25,35.125,-119.625
419,0,28.852300000000014,2015-08-25,35.125,-119.375
420,0,29.442300000000046,2015-08-25,35.125,-119.125
421,0,32.262320000000045,2015-08-25,35.125,-118.875
422,0,24.92760000000004,2015-08-25,35.125,-118.625
423,0,26.74917000000005,2015-08-25,35.125,-118.375
424,0,30.182000000000016,2015-08-25,35.125,-118.125
425,0,30.912770000000023,2015-08-25,35.125,-117.875
426,0,30.93685000000005,2015-08-25,35.125,-117.625
427,0,31.81048000000004,2015-08-25,35.125,-117.375
428,0,32.44885000000005,2015-08-25,35.125,-117.125
429,0,32.936800000000005,2015-08-25,35.125,-116.875
430,0,34.62197000000003,2015-08-25,35.125,-116.625
431,0,36.89745000000005,2015-08-25,35.125,-116.375
432,0,37.597770000000025,2015-08-25,35.125,-116.125
433,0,37.589530000000025,2015-08-25,35.125,-115.875
434,0,35.180499999999995,2015-08-25,35.125,-115.625
435,0,32.82333,2015-08-25,35.125,-115.375
436,0,34.25510000000003,2015-08-25,35.125,-115.125
437,0,34.682150000000036,2015-08-25,35.125,-114.875
438,0,,2015-08-25,35.125,-114.625
439,0,,2015-08-25,35.125,-114.375
440,0,,2015-08-25,35.375,-124.125
441,0,,2015-08-25,35.375,-123.875
442,0,,2015-08-25,35.375,-123.625
443,0,,2015-08-25,35.375,-123.375
444,0,,2015-08-25,35.375,-123.125
445,0,,2015-08-25,35.375,-122.875
446,0,,2015-08-25,35.375,-122.625
447,0,,2015-08-25,35.375,-122.375
448,0,,2015-08-25,35.375,-122.125
449,0,,2015-08-25,35.375,-121.875
450,0,,2015-08-25,35.375,-121.625
451,0,,2015-08-25,35.375,-121.375
452,0,,2015-08-25,35.375,-121.125
453,0,,2015-08-25,35.375,-120.875
454,0,23.450739999999996,2015-08-25,35.375,-120.625
455,0,24.87560000000002,2015-08-25,35.375,-120.375
456,0,29.081450000000018,2015-08-25,35.375,-120.125
457,0,27.33868000000001,2015-08-25,35.375,-119.875
458,0,29.290400000000034,2015-08-25,35.375,-119.625
459,0,29.983000000000004,2015-08-25,35.375,-119.375
460,0,29.79666000000003,2015-08-25,35.375,-119.125
461,0,32.13210000000004,2015-08-25,35.375,-118.875
462,0,27.72735,2015-08-25,35.375,-118.625
463,0,23.453850000000045,2015-08-25,35.375,-118.375
464,0,28.583860000000016,2015-08-25,35.375,-118.125
465,0,31.01302000000004,2015-08-25,35.375,-117.875
466,0,30.987760000000037,2015-08-25,35.375,-117.625
467,0,32.192499999999995,2015-08-25,35.375,-117.375
468,0,32.923,2015-08-25,35.375,-117.125
469,0,33.25118000000003,2015-08-25,35.375,-116.875
470,0,33.838070000000016,2015-08-25,35.375,-116.625
471,0,35.30657000000002,2015-08-25,35.375,-116.375
472,0,37.48406,2015-08-25,35.375,-116.125
473,0,35.34298000000001,2015-08-25,35.375,-115.875
474,0,33.04336000000001,2015-08-25,35.375,-115.625
475,0,34.60110000000003,2015-08-25,35.375,-115.375
476,0,32.89820000000003,2015-08-25,35.375,-115.125
477,0,,2015-08-25,35.375,-114.875
478,0,,2015-08-25,35.375,-114.625
479,0,,2015-08-25,35.375,-114.375
480,0,,2015-08-25,35.625,-124.125
481,0,,2015-08-25,35.625,-123.875
482,0,,2015-08-25,35.625,-123.625
483,0,,2015-08-25,35.625,-123.375
484,0,,2015-08-25,35.625,-123.125
485,0,,2015-08-25,35.625,-122.875
486,0,,2015-08-25,35.625,-122.625
487,0,,2015-08-25,35.625,-122.375
488,0,,2015-08-25,35.625,-122.125
489,0,,2015-08-25,35.625,-121.875
490,0,,2015-08-25,35.625,-121.625
491,0,,2015-08-25,35.625,-121.375
492,0,22.508399999999995,2015-08-25,35.625,-121.125
493,0,23.779870000000017,2015-08-25,35.625,-120.875
494,0,29.250400000000013,2015-08-25,35.625,-120.625
495,0,30.105340000000012,2015-08-25,35.625,-120.375
496,0,30.105770000000007,2015-08-25,35.625,-120.125
497,0,30.42315000000002,2015-08-25,35.625,-119.875
498,0,31.45060000000001,2015-08-25,35.625,-119.625
499,0,30.632560000000012,2015-08-25,35.625,-119.375
500,0,29.465599999999995,2015-08-25,35.625,-119.125
501,0,29.4375,2015-08-25,35.625,-118.875
502,0,24.056700000000035,2015-08-25,35.625,-118.625
503,0,26.889550000000042,2015-08-25,35.625,-118.375
504,0,27.60327000000001,2015-08-25,35.625,-118.125
505,0,30.46362000000005,2015-08-25,35.625,-117.875
506,0,33.27206000000001,2015-08-25,35.625,-117.625
507,0,35.94912000000005,2015-08-25,35.625,-117.375
508,0,36.98882000000003,2015-08-25,35.625,-117.125
509,0,35.52856000000003,2015-08-25,35.625,-116.875
510,0,37.54916000000003,2015-08-25,35.625,-116.625
511,0,38.26412000000005,2015-08-25,35.625,-116.375
512,0,37.52200000000005,2015-08-25,35.625,-116.125
513,0,35.09250000000003,2015-08-25,35.625,-115.875
514,0,34.366240000000005,2015-08-25,35.625,-115.625
515,0,,2015-08-25,35.625,-115.375
516,0,,2015-08-25,35.625,-115.125
517,0,,2015-08-25,35.625,-114.875
518,0,,2015-08-25,35.625,-114.625
519,0,,2015-08-25,35.625,-114.375
520,0,,2015-08-25,35.875,-124.125
521,0,,2015-08-25,35.875,-123.875
522,0,,2015-08-25,35.875,-123.625
523,0,,2015-08-25,35.875,-123.375
524,0,,2015-08-25,35.875,-123.125
525,0,,2015-08-25,35.875,-122.875
526,0,,2015-08-25,35.875,-122.625
527,0,,2015-08-25,35.875,-122.375
528,0,,2015-08-25,35.875,-122.125
529,0,,2015-08-25,35.875,-121.875
530,0,,2015-08-25,35.875,-121.625
531,0,22.17043000000001,2015-08-25,35.875,-121.375
532,0,26.086970000000008,2015-08-25,35.875,-121.125
533,0,29.38357000000002,2015-08-25,35.875,-120.875
534,0,26.448570000000018,2015-08-25,35.875,-120.625
535,0,26.270380000000046,2015-08-25,35.875,-120.375
536,0,31.381920000000036,2015-08-25,35.875,-120.125
537,0,31.379700000000014,2015-08-25,35.875,-119.875
538,0,31.206780000000037,2015-08-25,35.875,-119.625
539,0,30.569240000000036,2015-08-25,35.875,-119.375
540,0,29.546080000000018,2015-08-25,35.875,-119.125
541,0,30.267449999999997,2015-08-25,35.875,-118.875
542,0,22.078850000000045,2015-08-25,35.875,-118.625
543,0,19.84313000000003,2015-08-25,35.875,-118.375
544,0,24.560360000000003,2015-08-25,35.875,-118.125
545,0,29.889730000000043,2015-08-25,35.875,-117.875
546,0,32.25274000000002,2015-08-25,35.875,-117.625
547,0,34.920920000000024,2015-08-25,35.875,-117.375
548,0,37.22875000000005,2015-08-25,35.875,-117.125
549,0,38.488699999999994,2015-08-25,35.875,-116.875
550,0,38.97048000000001,2015-08-25,35.875,-116.625
551,0,36.85824000000002,2015-08-25,35.875,-116.375
552,0,35.74865,2015-08-25,35.875,-116.125
553,0,35.206200000000024,2015-08-25,35.875,-115.875
554,0,,2015-08-25,35.875,-115.625
555,0,,2015-08-25,35.875,-115.375
556,0,,2015-08-25,35.875,-115.125
557,0,,2015-08-25,35.875,-114.875
558,0,,2015-08-25,35.875,-114.625
559,0,,2015-08-25,35.875,-114.375
560,0,,2015-08-25,36.125,-124.125
561,0,,2015-08-25,36.125,-123.875
562,0,,2015-08-25,36.125,-123.625
563,0,,2015-08-25,36.125,-123.375
564,0,,2015-08-25,36.125,-123.125
565,0,,2015-08-25,36.125,-122.875
566,0,,2015-08-25,36.125,-122.625
567,0,,2015-08-25,36.125,-122.375
568,0,,2015-08-25,36.125,-122.125
569,0,,2015-08-25,36.125,-121.875
570,0,18.397670000000005,2015-08-25,36.125,-121.625
571,0,22.41076000000004,2015-08-25,36.125,-121.375
572,0,26.9769,2015-08-25,36.125,-121.125
573,0,28.818140000000028,2015-08-25,36.125,-120.875
574,0,25.321300000000008,2015-08-25,36.125,-120.625
575,0,30.537599999999998,2015-08-25,36.125,-120.375
576,0,31.617999999999995,2015-08-25,36.125,-120.125
577,0,32.146450000000016,2015-08-25,36.125,-119.875
578,0,31.666380000000004,2015-08-25,36.125,-119.625
579,0,30.99720000000002,2015-08-25,36.125,-119.375
580,0,30.051000000000045,2015-08-25,36.125,-119.125
