index,spatial_ref,AvgSurfT_tavg,time,lat,lon
181,0,,2015-08-28,33.625,-118.875
182,0,,2015-08-28,33.625,-118.625
183,0,,2015-08-28,33.625,-118.375
184,0,,2015-08-28,33.625,-118.125
185,0,26.44457,2015-08-28,33.625,-117.875
186,0,27.927400000000034,2015-08-28,33.625,-117.625
187,0,28.648500000000013,2015-08-28,33.625,-117.375
188,0,31.24096000000003,2015-08-28,33.625,-117.125
189,0,29.736469999999997,2015-08-28,33.625,-116.875
190,0,28.77720000000005,2015-08-28,33.625,-116.625
191,0,34.346900000000005,2015-08-28,33.625,-116.375
192,0,39.57060000000001,2015-08-28,33.625,-116.125
193,0,38.42135000000002,2015-08-28,33.625,-115.875
194,0,39.08117000000004,2015-08-28,33.625,-115.625
195,0,40.584280000000035,2015-08-28,33.625,-115.375
196,0,42.334040000000016,2015-08-28,33.625,-115.125
197,0,41.096460000000036,2015-08-28,33.625,-114.875
198,0,40.393550000000005,2015-08-28,33.625,-114.625
199,0,,2015-08-28,33.625,-114.375
200,0,,2015-08-28,33.875,-124.125
201,0,,2015-08-28,33.875,-123.875
202,0,,2015-08-28,33.875,-123.625
203,0,,2015-08-28,33.875,-123.375
204,0,,2015-08-28,33.875,-123.125
205,0,,2015-08-28,33.875,-122.875
206,0,,2015-08-28,33.875,-122.625
207,0,,2015-08-28,33.875,-122.375
208,0,,2015-08-28,33.875,-122.125
209,0,,2015-08-28,33.875,-121.875
210,0,,2015-08-28,33.875,-121.625
211,0,,2015-08-28,33.875,-121.375
212,0,,2015-08-28,33.875,-121.125
213,0,,2015-08-28,33.875,-120.875
214,0,,2015-08-28,33.875,-120.625
215,0,,2015-08-28,33.875,-120.375
216,0,,2015-08-28,33.875,-120.125
217,0,,2015-08-28,33.875,-119.875
218,0,,2015-08-28,33.875,-119.625
219,0,,2015-08-28,33.875,-119.375
220,0,,2015-08-28,33.875,-119.125
221,0,,2015-08-28,33.875,-118.875
222,0,,2015-08-28,33.875,-118.625
223,0,27.523030000000006,2015-08-28,33.875,-118.375
224,0,28.963250000000016,2015-08-28,33.875,-118.125
225,0,29.509240000000034,2015-08-28,33.875,-117.875
226,0,30.137,2015-08-28,33.875,-117.625
227,0,31.291200000000003,2015-08-28,33.875,-117.375
228,0,31.797600000000045,2015-08-28,33.875,-117.125
229,0,30.706020000000024,2015-08-28,33.875,-116.875
230,0,32.37252000000001,2015-08-28,33.875,-116.625
231,0,36.69350000000003,2015-08-28,33.875,-116.375
232,0,33.816130000000044,2015-08-28,33.875,-116.125
233,0,35.97567000000004,2015-08-28,33.875,-115.875
234,0,39.433220000000006,2015-08-28,33.875,-115.625
235,0,42.08215000000001,2015-08-28,33.875,-115.375
236,0,41.713300000000004,2015-08-28,33.875,-115.125
237,0,40.371730000000014,2015-08-28,33.875,-114.875
238,0,40.05110000000002,2015-08-28,33.875,-114.625
239,0,,2015-08-28,33.875,-114.375
240,0,,2015-08-28,34.125,-124.125
241,0,,2015-08-28,34.125,-123.875
242,0,,2015-08-28,34.125,-123.625
243,0,,2015-08-28,34.125,-123.375
244,0,,2015-08-28,34.125,-123.125
245,0,,2015-08-28,34.125,-122.875
246,0,,2015-08-28,34.125,-122.625
247,0,,2015-08-28,34.125,-122.375
248,0,,2015-08-28,34.125,-122.125
249,0,,2015-08-28,34.125,-121.875
250,0,,2015-08-28,34.125,-121.625
251,0,,2015-08-28,34.125,-121.375
252,0,,2015-08-28,34.125,-121.125
253,0,,2015-08-28,34.125,-120.875
254,0,,2015-08-28,34.125,-120.625
255,0,,2015-08-28,34.125,-120.375
256,0,,2015-08-28,34.125,-120.125
257,0,,2015-08-28,34.125,-119.875
258,0,,2015-08-28,34.125,-119.625
259,0,,2015-08-28,34.125,-119.375
260,0,23.63763,2015-08-28,34.125,-119.125
261,0,21.79412000000002,2015-08-28,34.125,-118.875
262,0,26.16476,2015-08-28,34.125,-118.625
263,0,28.668499999999995,2015-08-28,34.125,-118.375
264,0,28.886220000000037,2015-08-28,34.125,-118.125
265,0,29.983300000000042,2015-08-28,34.125,-117.875
266,0,28.946600000000046,2015-08-28,34.125,-117.625
267,0,31.212120000000027,2015-08-28,34.125,-117.375
268,0,26.025660000000016,2015-08-28,34.125,-117.125
269,0,19.34620000000001,2015-08-28,34.125,-116.875
270,0,28.050070000000005,2015-08-28,34.125,-116.625
271,0,32.406030000000044,2015-08-28,34.125,-116.375
272,0,34.17614000000003,2015-08-28,34.125,-116.125
273,0,37.71276,2015-08-28,34.125,-115.875
274,0,39.562070000000006,2015-08-28,34.125,-115.625
275,0,40.726,2015-08-28,34.125,-115.375
276,0,40.86874,2015-08-28,34.125,-115.125
277,0,39.80444,2015-08-28,34.125,-114.875
278,0,39.571560000000034,2015-08-28,34.125,-114.625
279,0,40.69033000000002,2015-08-28,34.125,-114.375
280,0,,2015-08-28,34.375,-124.125
281,0,,2015-08-28,34.375,-123.875
282,0,,2015-08-28,34.375,-123.625
283,0,,2015-08-28,34.375,-123.375
284,0,,2015-08-28,34.375,-123.125
285,0,,2015-08-28,34.375,-122.875
286,0,,2015-08-28,34.375,-122.625
287,0,,2015-08-28,34.375,-122.375
288,0,,2015-08-28,34.375,-122.125
289,0,,2015-08-28,34.375,-121.875
290,0,,2015-08-28,34.375,-121.625
291,0,,2015-08-28,34.375,-121.375
292,0,,2015-08-28,34.375,-121.125
293,0,,2015-08-28,34.375,-120.875
294,0,,2015-08-28,34.375,-120.625
295,0,,2015-08-28,34.375,-120.375
296,0,,2015-08-28,34.375,-120.125
297,0,,2015-08-28,34.375,-119.875
298,0,,2015-08-28,34.375,-119.625
299,0,21.59734000000003,2015-08-28,34.375,-119.375
300,0,22.800440000000037,2015-08-28,34.375,-119.125
301,0,25.442740000000015,2015-08-28,34.375,-118.875
302,0,26.40658000000002,2015-08-28,34.375,-118.625
303,0,25.810360000000003,2015-08-28,34.375,-118.375
304,0,23.37814000000003,2015-08-28,34.375,-118.125
305,0,22.950800000000015,2015-08-28,34.375,-117.875
306,0,23.250020000000006,2015-08-28,34.375,-117.625
307,0,29.697500000000048,2015-08-28,34.375,-117.375
308,0,28.551780000000008,2015-08-28,34.375,-117.125
309,0,27.575559999999996,2015-08-28,34.375,-116.875
310,0,31.153040000000033,2015-08-28,34.375,-116.625
311,0,33.829740000000015,2015-08-28,34.375,-116.375
312,0,35.62548000000004,2015-08-28,34.375,-116.125
313,0,38.335170000000005,2015-08-28,34.375,-115.875
314,0,40.85558000000003,2015-08-28,34.375,-115.625
315,0,41.73007000000001,2015-08-28,34.375,-115.375
316,0,40.2192,2015-08-28,34.375,-115.125
317,0,39.215400000000045,2015-08-28,34.375,-114.875
318,0,39.407129999999995,2015-08-28,34.375,-114.625
319,0,39.78723000000002,2015-08-28,34.375,-114.375
320,0,,2015-08-28,34.625,-124.125
321,0,,2015-08-28,34.625,-123.875
322,0,,2015-08-28,34.625,-123.625
323,0,,2015-08-28,34.625,-123.375
324,0,,2015-08-28,34.625,-123.125
325,0,,2015-08-28,34.625,-122.875
326,0,,2015-08-28,34.625,-122.625
327,0,,2015-08-28,34.625,-122.375
328,0,,2015-08-28,34.625,-122.125
329,0,,2015-08-28,34.625,-121.875
330,0,,2015-08-28,34.625,-121.625
331,0,,2015-08-28,34.625,-121.375
332,0,,2015-08-28,34.625,-121.125
333,0,,2015-08-28,34.625,-120.875
334,0,,2015-08-28,34.625,-120.625
335,0,24.386400000000037,2015-08-28,34.625,-120.375
336,0,26.716120000000046,2015-08-28,34.625,-120.125
337,0,24.242670000000032,2015-08-28,34.625,-119.875
338,0,22.893460000000005,2015-08-28,34.625,-119.625
339,0,21.16930000000002,2015-08-28,34.625,-119.375
340,0,20.407770000000028,2015-08-28,34.625,-119.125
341,0,23.38670000000002,2015-08-28,34.625,-118.875
342,0,25.493650000000002,2015-08-28,34.625,-118.625
343,0,28.40853000000004,2015-08-28,34.625,-118.375
344,0,30.202200000000005,2015-08-28,34.625,-118.125
345,0,31.638059999999996,2015-08-28,34.625,-117.875
346,0,31.510500000000036,2015-08-28,34.625,-117.625
347,0,32.03326000000004,2015-08-28,34.625,-117.375
348,0,31.639920000000018,2015-08-28,34.625,-117.125
349,0,31.615049999999997,2015-08-28,34.625,-116.875
350,0,32.55224000000004,2015-08-28,34.625,-116.625
351,0,35.37040000000002,2015-08-28,34.625,-116.375
352,0,37.75988000000001,2015-08-28,34.625,-116.125
353,0,39.532200000000046,2015-08-28,34.625,-115.875
354,0,39.516099999999994,2015-08-28,34.625,-115.625
355,0,39.99444,2015-08-28,34.625,-115.375
356,0,37.421400000000006,2015-08-28,34.625,-115.125
357,0,38.84730000000002,2015-08-28,34.625,-114.875
358,0,39.28546,2015-08-28,34.625,-114.625
359,0,,2015-08-28,34.625,-114.375
360,0,,2015-08-28,34.875,-124.125
361,0,,2015-08-28,34.875,-123.875
362,0,,2015-08-28,34.875,-123.625
363,0,,2015-08-28,34.875,-123.375
364,0,,2015-08-28,34.875,-123.125
365,0,,2015-08-28,34.875,-122.875
366,0,,2015-08-28,34.875,-122.625
367,0,,2015-08-28,34.875,-122.375
368,0,,2015-08-28,34.875,-122.125
369,0,,2015-08-28,34.875,-121.875
370,0,,2015-08-28,34.875,-121.625
371,0,,2015-08-28,34.875,-121.375
372,0,,2015-08-28,34.875,-121.125
373,0,,2015-08-28,34.875,-120.875
374,0,22.978300000000047,2015-08-28,34.875,-120.625
375,0,26.06268,2015-08-28,34.875,-120.375
376,0,27.543330000000026,2015-08-28,34.875,-120.125
377,0,25.31570000000005,2015-08-28,34.875,-119.875
378,0,27.439800000000048,2015-08-28,34.875,-119.625
379,0,26.289330000000007,2015-08-28,34.875,-119.375
380,0,21.10820000000001,2015-08-28,34.875,-119.125
381,0,27.58390000000003,2015-08-28,34.875,-118.875
382,0,27.738699999999994,2015-08-28,34.875,-118.625
383,0,29.45568000000003,2015-08-28,34.875,-118.375
384,0,31.043570000000045,2015-08-28,34.875,-118.125
385,0,32.25433000000004,2015-08-28,34.875,-117.875
386,0,32.11724000000004,2015-08-28,34.875,-117.625
387,0,33.048519999999996,2015-08-28,34.875,-117.375
388,0,33.874780000000044,2015-08-28,34.875,-117.125
389,0,34.509420000000034,2015-08-28,34.875,-116.875
390,0,36.14477000000005,2015-08-28,34.875,-116.625
391,0,36.81735000000003,2015-08-28,34.875,-116.375
392,0,38.84326000000004,2015-08-28,34.875,-116.125
393,0,38.37480000000005,2015-08-28,34.875,-115.875
394,0,35.89022,2015-08-28,34.875,-115.625
395,0,36.97537,2015-08-28,34.875,-115.375
396,0,37.259420000000034,2015-08-28,34.875,-115.125
397,0,38.35748000000001,2015-08-28,34.875,-114.875
398,0,,2015-08-28,34.875,-114.625
399,0,,2015-08-28,34.875,-114.375
400,0,,2015-08-28,35.125,-124.125
401,0,,2015-08-28,35.125,-123.875
402,0,,2015-08-28,35.125,-123.625
403,0,,2015-08-28,35.125,-123.375
404,0,,2015-08-28,35.125,-123.125
405,0,,2015-08-28,35.125,-122.875
406,0,,2015-08-28,35.125,-122.625
407,0,,2015-08-28,35.125,-122.375
408,0,,2015-08-28,35.125,-122.125
409,0,,2015-08-28,35.125,-121.875
410,0,,2015-08-28,35.125,-121.625
411,0,,2015-08-28,35.125,-121.375
412,0,,2015-08-28,35.125,-121.125
413,0,,2015-08-28,35.125,-120.875
414,0,24.40542000000005,2015-08-28,35.125,-120.625
415,0,26.647820000000024,2015-08-28,35.125,-120.375
416,0,27.795860000000005,2015-08-28,35.125,-120.125
417,0,28.464650000000006,2015-08-28,35.125,-119.875
418,0,27.777980000000014,2015-08-28,35.125,-119.625
419,0,30.53018000000003,2015-08-28,35.125,-119.375
420,0,31.187040000000025,2015-08-28,35.125,-119.125
421,0,34.227040000000045,2015-08-28,35.125,-118.875
422,0,27.32745,2015-08-28,35.125,-118.625
423,0,29.12850000000003,2015-08-28,35.125,-118.375
424,0,32.479150000000004,2015-08-28,35.125,-118.125
425,0,33.40832,2015-08-28,35.125,-117.875
426,0,33.768100000000004,2015-08-28,35.125,-117.625
427,0,34.56487000000004,2015-08-28,35.125,-117.375
428,0,34.728049999999996,2015-08-28,35.125,-117.125
429,0,34.90524000000005,2015-08-28,35.125,-116.875
430,0,36.24767000000003,2015-08-28,35.125,-116.625
431,0,38.592600000000004,2015-08-28,35.125,-116.375
432,0,39.66818000000001,2015-08-28,35.125,-116.125
433,0,39.78878000000003,2015-08-28,35.125,-115.875
434,0,37.57253000000003,2015-08-28,35.125,-115.625
435,0,35.09360000000004,2015-08-28,35.125,-115.375
436,0,36.342070000000035,2015-08-28,35.125,-115.125
437,0,37.032100000000014,2015-08-28,35.125,-114.875
438,0,,2015-08-28,35.125,-114.625
439,0,,2015-08-28,35.125,-114.375
440,0,,2015-08-28,35.375,-124.125
441,0,,2015-08-28,35.375,-123.875
442,0,,2015-08-28,35.375,-123.625
443,0,,2015-08-28,35.375,-123.375
444,0,,2015-08-28,35.375,-123.125
445,0,,2015-08-28,35.375,-122.875
446,0,,2015-08-28,35.375,-122.625
447,0,,2015-08-28,35.375,-122.375
448,0,,2015-08-28,35.375,-122.125
449,0,,2015-08-28,35.375,-121.875
450,0,,2015-08-28,35.375,-121.625
451,0,,2015-08-28,35.375,-121.375
452,0,,2015-08-28,35.375,-121.125
453,0,,2015-08-28,35.375,-120.875
454,0,26.36500000000001,2015-08-28,35.375,-120.625
455,0,27.654960000000017,2015-08-28,35.375,-120.375
456,0,30.659100000000024,2015-08-28,35.375,-120.125
457,0,28.94885000000005,2015-08-28,35.375,-119.875
458,0,30.982320000000016,2015-08-28,35.375,-119.625
459,0,31.761070000000018,2015-08-28,35.375,-119.375
460,0,31.54662000000002,2015-08-28,35.375,-119.125
461,0,34.03817000000004,2015-08-28,35.375,-118.875
462,0,29.849300000000028,2015-08-28,35.375,-118.625
463,0,25.643640000000005,2015-08-28,35.375,-118.375
464,0,30.805720000000008,2015-08-28,35.375,-118.125
465,0,33.29290000000003,2015-08-28,35.375,-117.875
466,0,33.71108000000004,2015-08-28,35.375,-117.625
467,0,35.08224000000001,2015-08-28,35.375,-117.375
468,0,35.6112,2015-08-28,35.375,-117.125
469,0,35.41880000000003,2015-08-28,35.375,-116.875
470,0,35.49368000000004,2015-08-28,35.375,-116.625
471,0,37.23937000000001,2015-08-28,35.375,-116.375
472,0,39.66195000000005,2015-08-28,35.375,-116.125
473,0,37.44915000000003,2015-08-28,35.375,-115.875
474,0,35.366570000000024,2015-08-28,35.375,-115.625
475,0,36.74795,2015-08-28,35.375,-115.375
476,0,34.9341,2015-08-28,35.375,-115.125
477,0,,2015-08-28,35.375,-114.875
478,0,,2015-08-28,35.375,-114.625
479,0,,2015-08-28,35.375,-114.375
480,0,,2015-08-28,35.625,-124.125
481,0,,2015-08-28,35.625,-123.875
482,0,,2015-08-28,35.625,-123.625
483,0,,2015-08-28,35.625,-123.375
484,0,,2015-08-28,35.625,-123.125
485,0,,2015-08-28,35.625,-122.875
486,0,,2015-08-28,35.625,-122.625
487,0,,2015-08-28,35.625,-122.375
488,0,,2015-08-28,35.625,-122.125
489,0,,2015-08-28,35.625,-121.875
490,0,,2015-08-28,35.625,-121.625
491,0,,2015-08-28,35.625,-121.375
492,0,25.623100000000022,2015-08-28,35.625,-121.125
493,0,26.31957,2015-08-28,35.625,-120.875
494,0,31.149040000000014,2015-08-28,35.625,-120.625
495,0,31.567700000000002,2015-08-28,35.625,-120.375
496,0,31.64486000000005,2015-08-28,35.625,-120.125
497,0,32.20944000000003,2015-08-28,35.625,-119.875
498,0,33.11874,2015-08-28,35.625,-119.625
499,0,32.37280000000004,2015-08-28,35.625,-119.375
500,0,31.1087,2015-08-28,35.625,-119.125
501,0,31.216880000000003,2015-08-28,35.625,-118.875
502,0,26.01388000000003,2015-08-28,35.625,-118.625
503,0,28.714560000000006,2015-08-28,35.625,-118.375
504,0,29.38656000000003,2015-08-28,35.625,-118.125
505,0,32.17217000000005,2015-08-28,35.625,-117.875
506,0,35.33038000000005,2015-08-28,35.625,-117.625
507,0,38.33904000000001,2015-08-28,35.625,-117.375
508,0,39.50643000000002,2015-08-28,35.625,-117.125
509,0,37.80450000000002,2015-08-28,35.625,-116.875
510,0,39.39456000000001,2015-08-28,35.625,-116.625
511,0,40.66250000000002,2015-08-28,35.625,-116.375
512,0,40.111080000000015,2015-08-28,35.625,-116.125
513,0,37.73016000000001,2015-08-28,35.625,-115.875
514,0,36.764760000000024,2015-08-28,35.625,-115.625
515,0,,2015-08-28,35.625,-115.375
516,0,,2015-08-28,35.625,-115.125
517,0,,2015-08-28,35.625,-114.875
518,0,,2015-08-28,35.625,-114.625
519,0,,2015-08-28,35.625,-114.375
520,0,,2015-08-28,35.875,-124.125
521,0,,2015-08-28,35.875,-123.875
522,0,,2015-08-28,35.875,-123.625
523,0,,2015-08-28,35.875,-123.375
524,0,,2015-08-28,35.875,-123.125
525,0,,2015-08-28,35.875,-122.875
526,0,,2015-08-28,35.875,-122.625
527,0,,2015-08-28,35.875,-122.375
528,0,,2015-08-28,35.875,-122.125
529,0,,2015-08-28,35.875,-121.875
530,0,,2015-08-28,35.875,-121.625
531,0,24.993100000000027,2015-08-28,35.875,-121.375
532,0,28.244070000000022,2015-08-28,35.875,-121.125
533,0,31.04806000000002,2015-08-28,35.875,-120.875
534,0,28.384299999999996,2015-08-28,35.875,-120.625
535,0,28.20013,2015-08-28,35.875,-120.375
536,0,33.172799999999995,2015-08-28,35.875,-120.125
537,0,33.308100000000024,2015-08-28,35.875,-119.875
538,0,32.83596,2015-08-28,35.875,-119.625
539,0,32.126120000000014,2015-08-28,35.875,-119.375
540,0,31.10378000000003,2015-08-28,35.875,-119.125
541,0,31.902520000000038,2015-08-28,35.875,-118.875
542,0,23.611080000000015,2015-08-28,35.875,-118.625
543,0,21.078400000000045,2015-08-28,35.875,-118.375
544,0,25.732349999999997,2015-08-28,35.875,-118.125
545,0,31.04833000000002,2015-08-28,35.875,-117.875
546,0,33.67490000000004,2015-08-28,35.875,-117.625
547,0,36.66990000000004,2015-08-28,35.875,-117.375
548,0,39.18673000000001,2015-08-28,35.875,-117.125
549,0,40.665430000000015,2015-08-28,35.875,-116.875
550,0,41.39510000000001,2015-08-28,35.875,-116.625
551,0,39.48425000000003,2015-08-28,35.875,-116.375
552,0,38.51120000000003,2015-08-28,35.875,-116.125
553,0,37.98153000000002,2015-08-28,35.875,-115.875
554,0,,2015-08-28,35.875,-115.625
555,0,,2015-08-28,35.875,-115.375
556,0,,2015-08-28,35.875,-115.125
557,0,,2015-08-28,35.875,-114.875
558,0,,2015-08-28,35.875,-114.625
559,0,,2015-08-28,35.875,-114.375
560,0,,2015-08-28,36.125,-124.125
561,0,,2015-08-28,36.125,-123.875
562,0,,2015-08-28,36.125,-123.625
563,0,,2015-08-28,36.125,-123.375
564,0,,2015-08-28,36.125,-123.125
565,0,,2015-08-28,36.125,-122.875
566,0,,2015-08-28,36.125,-122.625
567,0,,2015-08-28,36.125,-122.375
568,0,,2015-08-28,36.125,-122.125
569,0,,2015-08-28,36.125,-121.875
570,0,21.703900000000033,2015-08-28,36.125,-121.625
571,0,24.899040000000014,2015-08-28,36.125,-121.375
572,0,28.820400000000006,2015-08-28,36.125,-121.125
573,0,30.197400000000016,2015-08-28,36.125,-120.875
574,0,26.954200000000014,2015-08-28,36.125,-120.625
575,0,32.116420000000005,2015-08-28,36.125,-120.375
576,0,33.492800000000045,2015-08-28,36.125,-120.125
577,0,34.01780000000002,2015-08-28,36.125,-119.875
578,0,33.40110000000004,2015-08-28,36.125,-119.625
579,0,32.462270000000046,2015-08-28,36.125,-119.375
580,0,31.458460000000002,2015-08-28,36.125,-119.125
