index,spatial_ref,AvgSurfT_tavg,time,lat,lon
186,0,301.0774,2015-08-28,33.625,-117.625
187,0,301.7985,2015-08-28,33.625,-117.375
188,0,304.39096,2015-08-28,33.625,-117.125
189,0,302.88647,2015-08-28,33.625,-116.875
190,0,301.9272,2015-08-28,33.625,-116.625
191,0,307.4969,2015-08-28,33.625,-116.375
192,0,312.7206,2015-08-28,33.625,-116.125
193,0,311.57135,2015-08-28,33.625,-115.875
194,0,312.23117,2015-08-28,33.625,-115.625
195,0,313.73428,2015-08-28,33.625,-115.375
196,0,315.48404,2015-08-28,33.625,-115.125
197,0,314.24646,2015-08-28,33.625,-114.875
198,0,313.54355,2015-08-28,33.625,-114.625
199,0,,2015-08-28,33.625,-114.375
200,0,,2015-08-28,33.875,-124.125
201,0,,2015-08-28,33.875,-123.875
202,0,,2015-08-28,33.875,-123.625
203,0,,2015-08-28,33.875,-123.375
204,0,,2015-08-28,33.875,-123.125
205,0,,2015-08-28,33.875,-122.875
206,0,,2015-08-28,33.875,-122.625
207,0,,2015-08-28,33.875,-122.375
208,0,,2015-08-28,33.875,-122.125
209,0,,2015-08-28,33.875,-121.875
210,0,,2015-08-28,33.875,-121.625
211,0,,2015-08-28,33.875,-121.375
212,0,,2015-08-28,33.875,-121.125
213,0,,2015-08-28,33.875,-120.875
214,0,,2015-08-28,33.875,-120.625
215,0,,2015-08-28,33.875,-120.375
216,0,,2015-08-28,33.875,-120.125
217,0,,2015-08-28,33.875,-119.875
218,0,,2015-08-28,33.875,-119.625
219,0,,2015-08-28,33.875,-119.375
220,0,,2015-08-28,33.875,-119.125
221,0,,2015-08-28,33.875,-118.875
222,0,,2015-08-28,33.875,-118.625
223,0,300.67303,2015-08-28,33.875,-118.375
224,0,302.11325,2015-08-28,33.875,-118.125
225,0,302.65924,2015-08-28,33.875,-117.875
226,0,303.287,2015-08-28,33.875,-117.625
227,0,304.4412,2015-08-28,33.875,-117.375
228,0,304.9476,2015-08-28,33.875,-117.125
229,0,303.85602,2015-08-28,33.875,-116.875
230,0,305.52252,2015-08-28,33.875,-116.625
231,0,309.8435,2015-08-28,33.875,-116.375
232,0,306.96613,2015-08-28,33.875,-116.125
233,0,309.12567,2015-08-28,33.875,-115.875
234,0,312.58322,2015-08-28,33.875,-115.625
235,0,315.23215,2015-08-28,33.875,-115.375
236,0,314.8633,2015-08-28,33.875,-115.125
237,0,313.52173,2015-08-28,33.875,-114.875
238,0,313.2011,2015-08-28,33.875,-114.625
239,0,,2015-08-28,33.875,-114.375
240,0,,2015-08-28,34.125,-124.125
241,0,,2015-08-28,34.125,-123.875
242,0,,2015-08-28,34.125,-123.625
243,0,,2015-08-28,34.125,-123.375
244,0,,2015-08-28,34.125,-123.125
245,0,,2015-08-28,34.125,-122.875
246,0,,2015-08-28,34.125,-122.625
247,0,,2015-08-28,34.125,-122.375
248,0,,2015-08-28,34.125,-122.125
249,0,,2015-08-28,34.125,-121.875
250,0,,2015-08-28,34.125,-121.625
251,0,,2015-08-28,34.125,-121.375
252,0,,2015-08-28,34.125,-121.125
253,0,,2015-08-28,34.125,-120.875
254,0,,2015-08-28,34.125,-120.625
255,0,,2015-08-28,34.125,-120.375
256,0,,2015-08-28,34.125,-120.125
257,0,,2015-08-28,34.125,-119.875
258,0,,2015-08-28,34.125,-119.625
259,0,,2015-08-28,34.125,-119.375
260,0,296.78763,2015-08-28,34.125,-119.125
261,0,294.94412,2015-08-28,34.125,-118.875
262,0,299.31476,2015-08-28,34.125,-118.625
263,0,301.8185,2015-08-28,34.125,-118.375
264,0,302.03622,2015-08-28,34.125,-118.125
265,0,303.1333,2015-08-28,34.125,-117.875
266,0,302.0966,2015-08-28,34.125,-117.625
267,0,304.36212,2015-08-28,34.125,-117.375
268,0,299.17566,2015-08-28,34.125,-117.125
269,0,292.4962,2015-08-28,34.125,-116.875
270,0,301.20007,2015-08-28,34.125,-116.625
271,0,305.55603,2015-08-28,34.125,-116.375
272,0,307.32614,2015-08-28,34.125,-116.125
273,0,310.86276,2015-08-28,34.125,-115.875
274,0,312.71207,2015-08-28,34.125,-115.625
275,0,313.876,2015-08-28,34.125,-115.375
276,0,314.01874,2015-08-28,34.125,-115.125
277,0,312.95444,2015-08-28,34.125,-114.875
278,0,312.72156,2015-08-28,34.125,-114.625
279,0,313.84033,2015-08-28,34.125,-114.375
280,0,,2015-08-28,34.375,-124.125
281,0,,2015-08-28,34.375,-123.875
282,0,,2015-08-28,34.375,-123.625
283,0,,2015-08-28,34.375,-123.375
284,0,,2015-08-28,34.375,-123.125
285,0,,2015-08-28,34.375,-122.875
286,0,,2015-08-28,34.375,-122.625
287,0,,2015-08-28,34.375,-122.375
288,0,,2015-08-28,34.375,-122.125
289,0,,2015-08-28,34.375,-121.875
290,0,,2015-08-28,34.375,-121.625
291,0,,2015-08-28,34.375,-121.375
292,0,,2015-08-28,34.375,-121.125
293,0,,2015-08-28,34.375,-120.875
294,0,,2015-08-28,34.375,-120.625
295,0,,2015-08-28,34.375,-120.375
296,0,,2015-08-28,34.375,-120.125
297,0,,2015-08-28,34.375,-119.875
298,0,,2015-08-28,34.375,-119.625
299,0,294.74734,2015-08-28,34.375,-119.375
300,0,295.95044,2015-08-28,34.375,-119.125
301,0,298.59274,2015-08-28,34.375,-118.875
302,0,299.55658,2015-08-28,34.375,-118.625
303,0,298.96036,2015-08-28,34.375,-118.375
304,0,296.52814,2015-08-28,34.375,-118.125
305,0,296.1008,2015-08-28,34.375,-117.875
306,0,296.40002,2015-08-28,34.375,-117.625
307,0,302.8475,2015-08-28,34.375,-117.375
308,0,301.70178,2015-08-28,34.375,-117.125
309,0,300.72556,2015-08-28,34.375,-116.875
310,0,304.30304,2015-08-28,34.375,-116.625
311,0,306.97974,2015-08-28,34.375,-116.375
312,0,308.77548,2015-08-28,34.375,-116.125
313,0,311.48517,2015-08-28,34.375,-115.875
314,0,314.00558,2015-08-28,34.375,-115.625
315,0,314.88007,2015-08-28,34.375,-115.375
316,0,313.3692,2015-08-28,34.375,-115.125
317,0,312.3654,2015-08-28,34.375,-114.875
318,0,312.55713,2015-08-28,34.375,-114.625
319,0,312.93723,2015-08-28,34.375,-114.375
320,0,,2015-08-28,34.625,-124.125
321,0,,2015-08-28,34.625,-123.875
322,0,,2015-08-28,34.625,-123.625
323,0,,2015-08-28,34.625,-123.375
324,0,,2015-08-28,34.625,-123.125
325,0,,2015-08-28,34.625,-122.875
326,0,,2015-08-28,34.625,-122.625
327,0,,2015-08-28,34.625,-122.375
328,0,,2015-08-28,34.625,-122.125
329,0,,2015-08-28,34.625,-121.875
330,0,,2015-08-28,34.625,-121.625
331,0,,2015-08-28,34.625,-121.375
332,0,,2015-08-28,34.625,-121.125
333,0,,2015-08-28,34.625,-120.875
334,0,,2015-08-28,34.625,-120.625
335,0,297.5364,2015-08-28,34.625,-120.375
336,0,299.86612,2015-08-28,34.625,-120.125
337,0,297.39267,2015-08-28,34.625,-119.875
338,0,296.04346,2015-08-28,34.625,-119.625
339,0,294.3193,2015-08-28,34.625,-119.375
340,0,293.55777,2015-08-28,34.625,-119.125
341,0,296.5367,2015-08-28,34.625,-118.875
342,0,298.64365,2015-08-28,34.625,-118.625
343,0,301.55853,2015-08-28,34.625,-118.375
344,0,303.3522,2015-08-28,34.625,-118.125
345,0,304.78806,2015-08-28,34.625,-117.875
346,0,304.6605,2015-08-28,34.625,-117.625
347,0,305.18326,2015-08-28,34.625,-117.375
348,0,304.78992,2015-08-28,34.625,-117.125
349,0,304.76505,2015-08-28,34.625,-116.875
350,0,305.70224,2015-08-28,34.625,-116.625
351,0,308.5204,2015-08-28,34.625,-116.375
352,0,310.90988,2015-08-28,34.625,-116.125
353,0,312.6822,2015-08-28,34.625,-115.875
354,0,312.6661,2015-08-28,34.625,-115.625
355,0,313.14444,2015-08-28,34.625,-115.375
356,0,310.5714,2015-08-28,34.625,-115.125
357,0,311.9973,2015-08-28,34.625,-114.875
358,0,312.43546,2015-08-28,34.625,-114.625
359,0,,2015-08-28,34.625,-114.375
360,0,,2015-08-28,34.875,-124.125
361,0,,2015-08-28,34.875,-123.875
362,0,,2015-08-28,34.875,-123.625
363,0,,2015-08-28,34.875,-123.375
364,0,,2015-08-28,34.875,-123.125
365,0,,2015-08-28,34.875,-122.875
366,0,,2015-08-28,34.875,-122.625
367,0,,2015-08-28,34.875,-122.375
368,0,,2015-08-28,34.875,-122.125
369,0,,2015-08-28,34.875,-121.875
370,0,,2015-08-28,34.875,-121.625
371,0,,2015-08-28,34.875,-121.375
372,0,,2015-08-28,34.875,-121.125
373,0,,2015-08-28,34.875,-120.875
374,0,296.1283,2015-08-28,34.875,-120.625
375,0,299.21268,2015-08-28,34.875,-120.375
376,0,300.69333,2015-08-28,34.875,-120.125
377,0,298.4657,2015-08-28,34.875,-119.875
378,0,300.5898,2015-08-28,34.875,-119.625
379,0,299.43933,2015-08-28,34.875,-119.375
380,0,294.2582,2015-08-28,34.875,-119.125
381,0,300.7339,2015-08-28,34.875,-118.875
382,0,300.8887,2015-08-28,34.875,-118.625
383,0,302.60568,2015-08-28,34.875,-118.375
384,0,304.19357,2015-08-28,34.875,-118.125
385,0,305.40433,2015-08-28,34.875,-117.875
386,0,305.26724,2015-08-28,34.875,-117.625
387,0,306.19852,2015-08-28,34.875,-117.375
388,0,307.02478,2015-08-28,34.875,-117.125
389,0,307.65942,2015-08-28,34.875,-116.875
390,0,309.29477,2015-08-28,34.875,-116.625
391,0,309.96735,2015-08-28,34.875,-116.375
392,0,311.99326,2015-08-28,34.875,-116.125
393,0,311.5248,2015-08-28,34.875,-115.875
394,0,309.04022,2015-08-28,34.875,-115.625
395,0,310.12537,2015-08-28,34.875,-115.375
396,0,310.40942,2015-08-28,34.875,-115.125
397,0,311.50748,2015-08-28,34.875,-114.875
398,0,,2015-08-28,34.875,-114.625
399,0,,2015-08-28,34.875,-114.375
400,0,,2015-08-28,35.125,-124.125
401,0,,2015-08-28,35.125,-123.875
402,0,,2015-08-28,35.125,-123.625
403,0,,2015-08-28,35.125,-123.375
404,0,,2015-08-28,35.125,-123.125
405,0,,2015-08-28,35.125,-122.875
406,0,,2015-08-28,35.125,-122.625
407,0,,2015-08-28,35.125,-122.375
408,0,,2015-08-28,35.125,-122.125
409,0,,2015-08-28,35.125,-121.875
410,0,,2015-08-28,35.125,-121.625
411,0,,2015-08-28,35.125,-121.375
412,0,,2015-08-28,35.125,-121.125
413,0,,2015-08-28,35.125,-120.875
414,0,297.55542,2015-08-28,35.125,-120.625
415,0,299.79782,2015-08-28,35.125,-120.375
416,0,300.94586,2015-08-28,35.125,-120.125
417,0,301.61465,2015-08-28,35.125,-119.875
418,0,300.92798,2015-08-28,35.125,-119.625
419,0,303.68018,2015-08-28,35.125,-119.375
420,0,304.33704,2015-08-28,35.125,-119.125
421,0,307.37704,2015-08-28,35.125,-118.875
422,0,300.47745,2015-08-28,35.125,-118.625
423,0,302.2785,2015-08-28,35.125,-118.375
424,0,305.62915,2015-08-28,35.125,-118.125
425,0,306.55832,2015-08-28,35.125,-117.875
426,0,306.9181,2015-08-28,35.125,-117.625
427,0,307.71487,2015-08-28,35.125,-117.375
428,0,307.87805,2015-08-28,35.125,-117.125
429,0,308.05524,2015-08-28,35.125,-116.875
430,0,309.39767,2015-08-28,35.125,-116.625
431,0,311.7426,2015-08-28,35.125,-116.375
432,0,312.81818,2015-08-28,35.125,-116.125
433,0,312.93878,2015-08-28,35.125,-115.875
434,0,310.72253,2015-08-28,35.125,-115.625
435,0,308.2436,2015-08-28,35.125,-115.375
436,0,309.49207,2015-08-28,35.125,-115.125
437,0,310.1821,2015-08-28,35.125,-114.875
438,0,,2015-08-28,35.125,-114.625
439,0,,2015-08-28,35.125,-114.375
440,0,,2015-08-28,35.375,-124.125
441,0,,2015-08-28,35.375,-123.875
442,0,,2015-08-28,35.375,-123.625
443,0,,2015-08-28,35.375,-123.375
444,0,,2015-08-28,35.375,-123.125
445,0,,2015-08-28,35.375,-122.875
446,0,,2015-08-28,35.375,-122.625
447,0,,2015-08-28,35.375,-122.375
448,0,,2015-08-28,35.375,-122.125
449,0,,2015-08-28,35.375,-121.875
450,0,,2015-08-28,35.375,-121.625
451,0,,2015-08-28,35.375,-121.375
452,0,,2015-08-28,35.375,-121.125
453,0,,2015-08-28,35.375,-120.875
454,0,299.515,2015-08-28,35.375,-120.625
455,0,300.80496,2015-08-28,35.375,-120.375
456,0,303.8091,2015-08-28,35.375,-120.125
457,0,302.09885,2015-08-28,35.375,-119.875
458,0,304.13232,2015-08-28,35.375,-119.625
459,0,304.91107,2015-08-28,35.375,-119.375
460,0,304.69662,2015-08-28,35.375,-119.125
461,0,307.18817,2015-08-28,35.375,-118.875
462,0,302.9993,2015-08-28,35.375,-118.625
463,0,298.79364,2015-08-28,35.375,-118.375
464,0,303.95572,2015-08-28,35.375,-118.125
465,0,306.4429,2015-08-28,35.375,-117.875
466,0,306.86108,2015-08-28,35.375,-117.625
467,0,308.23224,2015-08-28,35.375,-117.375
468,0,308.7612,2015-08-28,35.375,-117.125
469,0,308.5688,2015-08-28,35.375,-116.875
470,0,308.64368,2015-08-28,35.375,-116.625
471,0,310.38937,2015-08-28,35.375,-116.375
472,0,312.81195,2015-08-28,35.375,-116.125
473,0,310.59915,2015-08-28,35.375,-115.875
474,0,308.51657,2015-08-28,35.375,-115.625
475,0,309.89795,2015-08-28,35.375,-115.375
476,0,308.0841,2015-08-28,35.375,-115.125
477,0,,2015-08-28,35.375,-114.875
478,0,,2015-08-28,35.375,-114.625
479,0,,2015-08-28,35.375,-114.375
480,0,,2015-08-28,35.625,-124.125
481,0,,2015-08-28,35.625,-123.875
482,0,,2015-08-28,35.625,-123.625
483,0,,2015-08-28,35.625,-123.375
484,0,,2015-08-28,35.625,-123.125
485,0,,2015-08-28,35.625,-122.875
486,0,,2015-08-28,35.625,-122.625
487,0,,2015-08-28,35.625,-122.375
488,0,,2015-08-28,35.625,-122.125
489,0,,2015-08-28,35.625,-121.875
490,0,,2015-08-28,35.625,-121.625
491,0,,2015-08-28,35.625,-121.375
492,0,298.7731,2015-08-28,35.625,-121.125
493,0,299.46957,2015-08-28,35.625,-120.875
494,0,304.29904,2015-08-28,35.625,-120.625
495,0,304.7177,2015-08-28,35.625,-120.375
496,0,304.79486,2015-08-28,35.625,-120.125
497,0,305.35944,2015-08-28,35.625,-119.875
498,0,306.26874,2015-08-28,35.625,-119.625
499,0,305.5228,2015-08-28,35.625,-119.375
500,0,304.2587,2015-08-28,35.625,-119.125
501,0,304.36688,2015-08-28,35.625,-118.875
502,0,299.16388,2015-08-28,35.625,-118.625
503,0,301.86456,2015-08-28,35.625,-118.375
504,0,302.53656,2015-08-28,35.625,-118.125
505,0,305.32217,2015-08-28,35.625,-117.875
506,0,308.48038,2015-08-28,35.625,-117.625
507,0,311.48904,2015-08-28,35.625,-117.375
508,0,312.65643,2015-08-28,35.625,-117.125
509,0,310.9545,2015-08-28,35.625,-116.875
510,0,312.54456,2015-08-28,35.625,-116.625
511,0,313.8125,2015-08-28,35.625,-116.375
512,0,313.26108,2015-08-28,35.625,-116.125
513,0,310.88016,2015-08-28,35.625,-115.875
514,0,309.91476,2015-08-28,35.625,-115.625
515,0,,2015-08-28,35.625,-115.375
516,0,,2015-08-28,35.625,-115.125
517,0,,2015-08-28,35.625,-114.875
518,0,,2015-08-28,35.625,-114.625
519,0,,2015-08-28,35.625,-114.375
520,0,,2015-08-28,35.875,-124.125
521,0,,2015-08-28,35.875,-123.875
522,0,,2015-08-28,35.875,-123.625
523,0,,2015-08-28,35.875,-123.375
524,0,,2015-08-28,35.875,-123.125
525,0,,2015-08-28,35.875,-122.875
526,0,,2015-08-28,35.875,-122.625
527,0,,2015-08-28,35.875,-122.375
528,0,,2015-08-28,35.875,-122.125
529,0,,2015-08-28,35.875,-121.875
530,0,,2015-08-28,35.875,-121.625
531,0,298.1431,2015-08-28,35.875,-121.375
532,0,301.39407,2015-08-28,35.875,-121.125
533,0,304.19806,2015-08-28,35.875,-120.875
534,0,301.5343,2015-08-28,35.875,-120.625
535,0,301.35013,2015-08-28,35.875,-120.375
536,0,306.3228,2015-08-28,35.875,-120.125
537,0,306.4581,2015-08-28,35.875,-119.875
538,0,305.98596,2015-08-28,35.875,-119.625
539,0,305.27612,2015-08-28,35.875,-119.375
540,0,304.25378,2015-08-28,35.875,-119.125
541,0,305.05252,2015-08-28,35.875,-118.875
542,0,296.76108,2015-08-28,35.875,-118.625
543,0,294.2284,2015-08-28,35.875,-118.375
544,0,298.88235,2015-08-28,35.875,-118.125
545,0,304.19833,2015-08-28,35.875,-117.875
546,0,306.8249,2015-08-28,35.875,-117.625
547,0,309.8199,2015-08-28,35.875,-117.375
548,0,312.33673,2015-08-28,35.875,-117.125
549,0,313.81543,2015-08-28,35.875,-116.875
550,0,314.5451,2015-08-28,35.875,-116.625
551,0,312.63425,2015-08-28,35.875,-116.375
552,0,311.6612,2015-08-28,35.875,-116.125
553,0,311.13153,2015-08-28,35.875,-115.875
554,0,,2015-08-28,35.875,-115.625
555,0,,2015-08-28,35.875,-115.375
556,0,,2015-08-28,35.875,-115.125
557,0,,2015-08-28,35.875,-114.875
558,0,,2015-08-28,35.875,-114.625
559,0,,2015-08-28,35.875,-114.375
560,0,,2015-08-28,36.125,-124.125
561,0,,2015-08-28,36.125,-123.875
562,0,,2015-08-28,36.125,-123.625
563,0,,2015-08-28,36.125,-123.375
564,0,,2015-08-28,36.125,-123.125
565,0,,2015-08-28,36.125,-122.875
566,0,,2015-08-28,36.125,-122.625
567,0,,2015-08-28,36.125,-122.375
568,0,,2015-08-28,36.125,-122.125
569,0,,2015-08-28,36.125,-121.875
570,0,294.8539,2015-08-28,36.125,-121.625
571,0,298.04904,2015-08-28,36.125,-121.375
572,0,301.9704,2015-08-28,36.125,-121.125
573,0,303.3474,2015-08-28,36.125,-120.875
574,0,300.1042,2015-08-28,36.125,-120.625
575,0,305.26642,2015-08-28,36.125,-120.375
576,0,306.6428,2015-08-28,36.125,-120.125
577,0,307.1678,2015-08-28,36.125,-119.875
578,0,306.5511,2015-08-28,36.125,-119.625
579,0,305.61227,2015-08-28,36.125,-119.375
580,0,304.60846,2015-08-28,36.125,-119.125
581,0,305.73325,2015-08-28,36.125,-118.875
582,0,295.41306,2015-08-28,36.125,-118.625
583,0,293.34848,2015-08-28,36.125,-118.375
584,0,294.1227,2015-08-28,36.125,-118.125
585,0,300.07236,2015-08-28,36.125,-117.875
586,0,300.47842,2015-08-28,36.125,-117.625
587,0,307.8049,2015-08-28,36.125,-117.375
588,0,306.77747,2015-08-28,36.125,-117.125
589,0,314.22656,2015-08-28,36.125,-116.875
590,0,309.08856,2015-08-28,36.125,-116.625
591,0,310.44272,2015-08-28,36.125,-116.375
592,0,309.21594,2015-08-28,36.125,-116.125
593,0,,2015-08-28,36.125,-115.875
594,0,,2015-08-28,36.125,-115.625
595,0,,2015-08-28,36.125,-115.375
596,0,,2015-08-28,36.125,-115.125
597,0,,2015-08-28,36.125,-114.875
598,0,,2015-08-28,36.125,-114.625
599,0,,2015-08-28,36.125,-114.375
600,0,,2015-08-28,36.375,-124.125
601,0,,2015-08-28,36.375,-123.875
602,0,,2015-08-28,36.375,-123.625
603,0,,2015-08-28,36.375,-123.375
604,0,,2015-08-28,36.375,-123.125
605,0,,2015-08-28,36.375,-122.875
606,0,,2015-08-28,36.375,-122.625
607,0,,2015-08-28,36.375,-122.375
608,0,,2015-08-28,36.375,-122.125
609,0,293.06934,2015-08-28,36.375,-121.875
610,0,295.52777,2015-08-28,36.375,-121.625
