index,spatial_ref,AvgSurfT_tavg,time,lat,lon
174,0,,2015-08-02,33.625,-120.625
175,0,,2015-08-02,33.625,-120.375
176,0,,2015-08-02,33.625,-120.125
177,0,,2015-08-02,33.625,-119.875
178,0,,2015-08-02,33.625,-119.625
179,0,,2015-08-02,33.625,-119.375
180,0,,2015-08-02,33.625,-119.125
181,0,,2015-08-02,33.625,-118.875
182,0,,2015-08-02,33.625,-118.625
183,0,,2015-08-02,33.625,-118.375
184,0,,2015-08-02,33.625,-118.125
185,0,23.103499999999997,2015-08-02,33.625,-117.875
186,0,23.523740000000032,2015-08-02,33.625,-117.625
187,0,24.05898000000002,2015-08-02,33.625,-117.375
188,0,27.298940000000016,2015-08-02,33.625,-117.125
189,0,27.056730000000016,2015-08-02,33.625,-116.875
190,0,25.818660000000023,2015-08-02,33.625,-116.625
191,0,32.762320000000045,2015-08-02,33.625,-116.375
192,0,38.38640000000004,2015-08-02,33.625,-116.125
193,0,37.43652000000003,2015-08-02,33.625,-115.875
194,0,38.21950000000004,2015-08-02,33.625,-115.625
195,0,40.017330000000015,2015-08-02,33.625,-115.375
196,0,41.844420000000014,2015-08-02,33.625,-115.125
197,0,40.60140000000001,2015-08-02,33.625,-114.875
198,0,39.91708,2015-08-02,33.625,-114.625
199,0,,2015-08-02,33.625,-114.375
200,0,,2015-08-02,33.875,-124.125
201,0,,2015-08-02,33.875,-123.875
202,0,,2015-08-02,33.875,-123.625
203,0,,2015-08-02,33.875,-123.375
204,0,,2015-08-02,33.875,-123.125
205,0,,2015-08-02,33.875,-122.875
206,0,,2015-08-02,33.875,-122.625
207,0,,2015-08-02,33.875,-122.375
208,0,,2015-08-02,33.875,-122.125
209,0,,2015-08-02,33.875,-121.875
210,0,,2015-08-02,33.875,-121.625
211,0,,2015-08-02,33.875,-121.375
212,0,,2015-08-02,33.875,-121.125
213,0,,2015-08-02,33.875,-120.875
214,0,,2015-08-02,33.875,-120.625
215,0,,2015-08-02,33.875,-120.375
216,0,,2015-08-02,33.875,-120.125
217,0,,2015-08-02,33.875,-119.875
218,0,,2015-08-02,33.875,-119.625
219,0,,2015-08-02,33.875,-119.375
220,0,,2015-08-02,33.875,-119.125
221,0,,2015-08-02,33.875,-118.875
222,0,,2015-08-02,33.875,-118.625
223,0,24.31835000000001,2015-08-02,33.875,-118.375
224,0,25.653400000000033,2015-08-02,33.875,-118.125
225,0,25.292750000000012,2015-08-02,33.875,-117.875
226,0,25.938840000000027,2015-08-02,33.875,-117.625
227,0,27.372029999999995,2015-08-02,33.875,-117.375
228,0,28.34310000000005,2015-08-02,33.875,-117.125
229,0,27.991330000000005,2015-08-02,33.875,-116.875
230,0,30.047660000000008,2015-08-02,33.875,-116.625
231,0,35.19317000000001,2015-08-02,33.875,-116.375
232,0,32.59370000000001,2015-08-02,33.875,-116.125
233,0,34.96002000000004,2015-08-02,33.875,-115.875
234,0,38.48998,2015-08-02,33.875,-115.625
235,0,41.284100000000024,2015-08-02,33.875,-115.375
236,0,40.92974000000004,2015-08-02,33.875,-115.125
237,0,39.45150000000001,2015-08-02,33.875,-114.875
238,0,38.97708,2015-08-02,33.875,-114.625
239,0,,2015-08-02,33.875,-114.375
240,0,,2015-08-02,34.125,-124.125
241,0,,2015-08-02,34.125,-123.875
242,0,,2015-08-02,34.125,-123.625
243,0,,2015-08-02,34.125,-123.375
244,0,,2015-08-02,34.125,-123.125
245,0,,2015-08-02,34.125,-122.875
246,0,,2015-08-02,34.125,-122.625
247,0,,2015-08-02,34.125,-122.375
248,0,,2015-08-02,34.125,-122.125
249,0,,2015-08-02,34.125,-121.875
250,0,,2015-08-02,34.125,-121.625
251,0,,2015-08-02,34.125,-121.375
252,0,,2015-08-02,34.125,-121.125
253,0,,2015-08-02,34.125,-120.875
254,0,,2015-08-02,34.125,-120.625
255,0,,2015-08-02,34.125,-120.375
256,0,,2015-08-02,34.125,-120.125
257,0,,2015-08-02,34.125,-119.875
258,0,,2015-08-02,34.125,-119.625
259,0,,2015-08-02,34.125,-119.375
260,0,20.972560000000044,2015-08-02,34.125,-119.125
261,0,18.60116000000005,2015-08-02,34.125,-118.875
262,0,22.502769999999998,2015-08-02,34.125,-118.625
263,0,24.571920000000034,2015-08-02,34.125,-118.375
264,0,25.412000000000035,2015-08-02,34.125,-118.125
265,0,26.742400000000032,2015-08-02,34.125,-117.875
266,0,25.981700000000046,2015-08-02,34.125,-117.625
267,0,28.446300000000008,2015-08-02,34.125,-117.375
268,0,23.537869999999998,2015-08-02,34.125,-117.125
269,0,17.65972000000005,2015-08-02,34.125,-116.875
270,0,27.160420000000045,2015-08-02,34.125,-116.625
271,0,30.678500000000042,2015-08-02,34.125,-116.375
272,0,32.75598000000002,2015-08-02,34.125,-116.125
273,0,36.69400000000002,2015-08-02,34.125,-115.875
274,0,38.50265000000002,2015-08-02,34.125,-115.625
275,0,39.56902000000002,2015-08-02,34.125,-115.375
276,0,39.57740000000001,2015-08-02,34.125,-115.125
277,0,38.57818000000003,2015-08-02,34.125,-114.875
278,0,38.10677000000004,2015-08-02,34.125,-114.625
279,0,38.999750000000006,2015-08-02,34.125,-114.375
280,0,,2015-08-02,34.375,-124.125
281,0,,2015-08-02,34.375,-123.875
282,0,,2015-08-02,34.375,-123.625
283,0,,2015-08-02,34.375,-123.375
284,0,,2015-08-02,34.375,-123.125
285,0,,2015-08-02,34.375,-122.875
286,0,,2015-08-02,34.375,-122.625
287,0,,2015-08-02,34.375,-122.375
288,0,,2015-08-02,34.375,-122.125
289,0,,2015-08-02,34.375,-121.875
290,0,,2015-08-02,34.375,-121.625
291,0,,2015-08-02,34.375,-121.375
292,0,,2015-08-02,34.375,-121.125
293,0,,2015-08-02,34.375,-120.875
294,0,,2015-08-02,34.375,-120.625
295,0,,2015-08-02,34.375,-120.375
296,0,,2015-08-02,34.375,-120.125
297,0,,2015-08-02,34.375,-119.875
298,0,,2015-08-02,34.375,-119.625
299,0,19.407370000000014,2015-08-02,34.375,-119.375
300,0,20.27260000000001,2015-08-02,34.375,-119.125
301,0,21.855200000000025,2015-08-02,34.375,-118.875
302,0,22.256100000000004,2015-08-02,34.375,-118.625
303,0,21.697320000000047,2015-08-02,34.375,-118.375
304,0,19.781949999999995,2015-08-02,34.375,-118.125
305,0,20.30032,2015-08-02,34.375,-117.875
306,0,20.851830000000007,2015-08-02,34.375,-117.625
307,0,27.196439999999996,2015-08-02,34.375,-117.375
308,0,26.300440000000037,2015-08-02,34.375,-117.125
309,0,26.696920000000034,2015-08-02,34.375,-116.875
310,0,30.153530000000046,2015-08-02,34.375,-116.625
311,0,32.57003000000003,2015-08-02,34.375,-116.375
312,0,34.687160000000006,2015-08-02,34.375,-116.125
313,0,37.83456000000001,2015-08-02,34.375,-115.875
314,0,39.59130000000005,2015-08-02,34.375,-115.625
315,0,39.677099999999996,2015-08-02,34.375,-115.375
316,0,37.92132000000004,2015-08-02,34.375,-115.125
317,0,37.455160000000035,2015-08-02,34.375,-114.875
318,0,37.424620000000004,2015-08-02,34.375,-114.625
319,0,37.61443000000003,2015-08-02,34.375,-114.375
320,0,,2015-08-02,34.625,-124.125
321,0,,2015-08-02,34.625,-123.875
322,0,,2015-08-02,34.625,-123.625
323,0,,2015-08-02,34.625,-123.375
324,0,,2015-08-02,34.625,-123.125
325,0,,2015-08-02,34.625,-122.875
326,0,,2015-08-02,34.625,-122.625
327,0,,2015-08-02,34.625,-122.375
328,0,,2015-08-02,34.625,-122.125
329,0,,2015-08-02,34.625,-121.875
330,0,,2015-08-02,34.625,-121.625
331,0,,2015-08-02,34.625,-121.375
332,0,,2015-08-02,34.625,-121.125
333,0,,2015-08-02,34.625,-120.875
334,0,,2015-08-02,34.625,-120.625
335,0,18.608600000000024,2015-08-02,34.625,-120.375
336,0,21.70297000000005,2015-08-02,34.625,-120.125
337,0,19.692859999999996,2015-08-02,34.625,-119.875
338,0,19.91497000000004,2015-08-02,34.625,-119.625
339,0,19.101800000000026,2015-08-02,34.625,-119.375
340,0,18.180300000000045,2015-08-02,34.625,-119.125
341,0,20.443399999999997,2015-08-02,34.625,-118.875
342,0,22.180960000000027,2015-08-02,34.625,-118.625
343,0,25.187340000000006,2015-08-02,34.625,-118.375
344,0,27.21057000000002,2015-08-02,34.625,-118.125
345,0,29.285150000000044,2015-08-02,34.625,-117.875
346,0,29.626670000000047,2015-08-02,34.625,-117.625
347,0,29.86202000000003,2015-08-02,34.625,-117.375
348,0,29.22186000000005,2015-08-02,34.625,-117.125
349,0,29.636900000000026,2015-08-02,34.625,-116.875
350,0,31.163700000000006,2015-08-02,34.625,-116.625
351,0,34.65798000000001,2015-08-02,34.625,-116.375
352,0,37.239400000000046,2015-08-02,34.625,-116.125
353,0,39.04498000000001,2015-08-02,34.625,-115.875
354,0,37.79200000000003,2015-08-02,34.625,-115.625
355,0,37.10787000000005,2015-08-02,34.625,-115.375
356,0,34.246820000000014,2015-08-02,34.625,-115.125
357,0,36.62470000000002,2015-08-02,34.625,-114.875
358,0,36.938559999999995,2015-08-02,34.625,-114.625
359,0,,2015-08-02,34.625,-114.375
360,0,,2015-08-02,34.875,-124.125
361,0,,2015-08-02,34.875,-123.875
362,0,,2015-08-02,34.875,-123.625
363,0,,2015-08-02,34.875,-123.375
364,0,,2015-08-02,34.875,-123.125
365,0,,2015-08-02,34.875,-122.875
366,0,,2015-08-02,34.875,-122.625
367,0,,2015-08-02,34.875,-122.375
368,0,,2015-08-02,34.875,-122.125
369,0,,2015-08-02,34.875,-121.875
370,0,,2015-08-02,34.875,-121.625
371,0,,2015-08-02,34.875,-121.375
372,0,,2015-08-02,34.875,-121.125
373,0,,2015-08-02,34.875,-120.875
374,0,17.89250000000004,2015-08-02,34.875,-120.625
375,0,20.26962000000003,2015-08-02,34.875,-120.375
376,0,22.09313000000003,2015-08-02,34.875,-120.125
377,0,20.520530000000008,2015-08-02,34.875,-119.875
378,0,25.530760000000043,2015-08-02,34.875,-119.625
379,0,24.9923,2015-08-02,34.875,-119.375
380,0,19.77215000000001,2015-08-02,34.875,-119.125
381,0,26.892269999999996,2015-08-02,34.875,-118.875
382,0,26.083830000000034,2015-08-02,34.875,-118.625
383,0,26.951900000000023,2015-08-02,34.875,-118.375
384,0,28.52603000000005,2015-08-02,34.875,-118.125
385,0,30.095000000000027,2015-08-02,34.875,-117.875
386,0,30.228940000000023,2015-08-02,34.875,-117.625
387,0,31.22003000000001,2015-08-02,34.875,-117.375
388,0,32.06630000000001,2015-08-02,34.875,-117.125
389,0,32.96264000000002,2015-08-02,34.875,-116.875
390,0,34.95712000000003,2015-08-02,34.875,-116.625
391,0,35.80340000000001,2015-08-02,34.875,-116.375
392,0,37.609500000000025,2015-08-02,34.875,-116.125
393,0,36.865560000000016,2015-08-02,34.875,-115.875
394,0,33.37640000000005,2015-08-02,34.875,-115.625
395,0,33.835230000000024,2015-08-02,34.875,-115.375
396,0,34.058040000000005,2015-08-02,34.875,-115.125
397,0,36.247299999999996,2015-08-02,34.875,-114.875
398,0,,2015-08-02,34.875,-114.625
399,0,,2015-08-02,34.875,-114.375
400,0,,2015-08-02,35.125,-124.125
401,0,,2015-08-02,35.125,-123.875
402,0,,2015-08-02,35.125,-123.625
403,0,,2015-08-02,35.125,-123.375
404,0,,2015-08-02,35.125,-123.125
405,0,,2015-08-02,35.125,-122.875
406,0,,2015-08-02,35.125,-122.625
407,0,,2015-08-02,35.125,-122.375
408,0,,2015-08-02,35.125,-122.125
409,0,,2015-08-02,35.125,-121.875
410,0,,2015-08-02,35.125,-121.625
411,0,,2015-08-02,35.125,-121.375
412,0,,2015-08-02,35.125,-121.125
413,0,,2015-08-02,35.125,-120.875
414,0,18.32620000000003,2015-08-02,35.125,-120.625
415,0,20.10922000000005,2015-08-02,35.125,-120.375
416,0,21.928770000000043,2015-08-02,35.125,-120.125
417,0,26.489280000000008,2015-08-02,35.125,-119.875
418,0,27.353080000000034,2015-08-02,35.125,-119.625
419,0,30.576099999999997,2015-08-02,35.125,-119.375
420,0,31.36477000000002,2015-08-02,35.125,-119.125
421,0,34.352300000000014,2015-08-02,35.125,-118.875
422,0,26.572600000000023,2015-08-02,35.125,-118.625
423,0,27.933280000000025,2015-08-02,35.125,-118.375
424,0,31.120360000000005,2015-08-02,35.125,-118.125
425,0,32.135680000000036,2015-08-02,35.125,-117.875
426,0,32.37740000000002,2015-08-02,35.125,-117.625
427,0,33.17266000000001,2015-08-02,35.125,-117.375
428,0,33.6155,2015-08-02,35.125,-117.125
429,0,34.16293000000002,2015-08-02,35.125,-116.875
430,0,35.968770000000006,2015-08-02,35.125,-116.625
431,0,38.46984000000003,2015-08-02,35.125,-116.375
432,0,38.85220000000004,2015-08-02,35.125,-116.125
433,0,37.97488000000004,2015-08-02,35.125,-115.875
434,0,34.81173000000001,2015-08-02,35.125,-115.625
435,0,32.15450000000004,2015-08-02,35.125,-115.375
436,0,33.73348000000004,2015-08-02,35.125,-115.125
437,0,35.07797000000005,2015-08-02,35.125,-114.875
438,0,,2015-08-02,35.125,-114.625
439,0,,2015-08-02,35.125,-114.375
440,0,,2015-08-02,35.375,-124.125
441,0,,2015-08-02,35.375,-123.875
442,0,,2015-08-02,35.375,-123.625
443,0,,2015-08-02,35.375,-123.375
444,0,,2015-08-02,35.375,-123.125
445,0,,2015-08-02,35.375,-122.875
446,0,,2015-08-02,35.375,-122.625
447,0,,2015-08-02,35.375,-122.375
448,0,,2015-08-02,35.375,-122.125
449,0,,2015-08-02,35.375,-121.875
450,0,,2015-08-02,35.375,-121.625
451,0,,2015-08-02,35.375,-121.375
452,0,,2015-08-02,35.375,-121.125
453,0,,2015-08-02,35.375,-120.875
454,0,19.63918000000001,2015-08-02,35.375,-120.625
455,0,20.971550000000036,2015-08-02,35.375,-120.375
456,0,27.05764000000005,2015-08-02,35.375,-120.125
457,0,27.46350000000001,2015-08-02,35.375,-119.875
458,0,30.62557000000004,2015-08-02,35.375,-119.625
459,0,31.92670000000004,2015-08-02,35.375,-119.375
460,0,32.06115,2015-08-02,35.375,-119.125
461,0,34.205600000000004,2015-08-02,35.375,-118.875
462,0,29.911580000000015,2015-08-02,35.375,-118.625
463,0,24.854600000000005,2015-08-02,35.375,-118.375
464,0,30.199580000000026,2015-08-02,35.375,-118.125
465,0,32.637500000000045,2015-08-02,35.375,-117.875
466,0,33.013000000000034,2015-08-02,35.375,-117.625
467,0,34.36318,2015-08-02,35.375,-117.375
468,0,34.86324000000002,2015-08-02,35.375,-117.125
469,0,35.17867000000001,2015-08-02,35.375,-116.875
470,0,35.47910000000002,2015-08-02,35.375,-116.625
471,0,36.94595000000004,2015-08-02,35.375,-116.375
472,0,38.46206000000001,2015-08-02,35.375,-116.125
473,0,35.36385000000001,2015-08-02,35.375,-115.875
474,0,32.460350000000005,2015-08-02,35.375,-115.625
475,0,33.79946000000001,2015-08-02,35.375,-115.375
476,0,32.62936000000002,2015-08-02,35.375,-115.125
477,0,,2015-08-02,35.375,-114.875
478,0,,2015-08-02,35.375,-114.625
479,0,,2015-08-02,35.375,-114.375
480,0,,2015-08-02,35.625,-124.125
481,0,,2015-08-02,35.625,-123.875
482,0,,2015-08-02,35.625,-123.625
483,0,,2015-08-02,35.625,-123.375
484,0,,2015-08-02,35.625,-123.125
485,0,,2015-08-02,35.625,-122.875
486,0,,2015-08-02,35.625,-122.625
487,0,,2015-08-02,35.625,-122.375
488,0,,2015-08-02,35.625,-122.125
489,0,,2015-08-02,35.625,-121.875
490,0,,2015-08-02,35.625,-121.625
491,0,,2015-08-02,35.625,-121.375
492,0,19.618520000000046,2015-08-02,35.625,-121.125
493,0,20.197870000000023,2015-08-02,35.625,-120.875
494,0,25.98090000000002,2015-08-02,35.625,-120.625
495,0,27.208860000000016,2015-08-02,35.625,-120.375
496,0,28.650869999999998,2015-08-02,35.625,-120.125
497,0,30.710230000000024,2015-08-02,35.625,-119.875
498,0,32.2953,2015-08-02,35.625,-119.625
499,0,32.262500000000045,2015-08-02,35.625,-119.375
500,0,31.605430000000013,2015-08-02,35.625,-119.125
501,0,31.34692000000001,2015-08-02,35.625,-118.875
502,0,25.310500000000047,2015-08-02,35.625,-118.625
503,0,29.097200000000043,2015-08-02,35.625,-118.375
504,0,29.210720000000038,2015-08-02,35.625,-118.125
505,0,31.85098000000005,2015-08-02,35.625,-117.875
506,0,35.16520000000003,2015-08-02,35.625,-117.625
507,0,37.65145000000001,2015-08-02,35.625,-117.375
508,0,37.9418,2015-08-02,35.625,-117.125
509,0,36.551300000000026,2015-08-02,35.625,-116.875
510,0,38.09310000000005,2015-08-02,35.625,-116.625
511,0,39.10928000000001,2015-08-02,35.625,-116.375
512,0,37.94766000000004,2015-08-02,35.625,-116.125
513,0,35.44897000000003,2015-08-02,35.625,-115.875
514,0,34.05250000000001,2015-08-02,35.625,-115.625
515,0,,2015-08-02,35.625,-115.375
516,0,,2015-08-02,35.625,-115.125
517,0,,2015-08-02,35.625,-114.875
518,0,,2015-08-02,35.625,-114.625
519,0,,2015-08-02,35.625,-114.375
520,0,,2015-08-02,35.875,-124.125
521,0,,2015-08-02,35.875,-123.875
522,0,,2015-08-02,35.875,-123.625
523,0,,2015-08-02,35.875,-123.375
524,0,,2015-08-02,35.875,-123.125
525,0,,2015-08-02,35.875,-122.875
526,0,,2015-08-02,35.875,-122.625
527,0,,2015-08-02,35.875,-122.375
528,0,,2015-08-02,35.875,-122.125
529,0,,2015-08-02,35.875,-121.875
530,0,,2015-08-02,35.875,-121.625
531,0,19.604030000000023,2015-08-02,35.875,-121.375
532,0,23.473929999999996,2015-08-02,35.875,-121.125
533,0,27.296040000000005,2015-08-02,35.875,-120.875
534,0,24.297660000000008,2015-08-02,35.875,-120.625
535,0,24.721400000000017,2015-08-02,35.875,-120.375
536,0,31.428160000000048,2015-08-02,35.875,-120.125
537,0,32.11715000000004,2015-08-02,35.875,-119.875
538,0,32.163700000000006,2015-08-02,35.875,-119.625
539,0,32.09036000000003,2015-08-02,35.875,-119.375
540,0,31.700770000000034,2015-08-02,35.875,-119.125
541,0,31.922900000000027,2015-08-02,35.875,-118.875
542,0,22.772800000000018,2015-08-02,35.875,-118.625
543,0,21.015860000000032,2015-08-02,35.875,-118.375
544,0,26.201840000000004,2015-08-02,35.875,-118.125
545,0,31.289270000000045,2015-08-02,35.875,-117.875
546,0,33.81588000000005,2015-08-02,35.875,-117.625
547,0,35.593530000000044,2015-08-02,35.875,-117.375
548,0,36.854240000000004,2015-08-02,35.875,-117.125
549,0,38.71243000000004,2015-08-02,35.875,-116.875
550,0,39.467100000000016,2015-08-02,35.875,-116.625
551,0,37.22088000000002,2015-08-02,35.875,-116.375
552,0,35.74648000000002,2015-08-02,35.875,-116.125
553,0,35.592520000000036,2015-08-02,35.875,-115.875
554,0,,2015-08-02,35.875,-115.625
555,0,,2015-08-02,35.875,-115.375
556,0,,2015-08-02,35.875,-115.125
557,0,,2015-08-02,35.875,-114.875
558,0,,2015-08-02,35.875,-114.625
559,0,,2015-08-02,35.875,-114.375
560,0,,2015-08-02,36.125,-124.125
561,0,,2015-08-02,36.125,-123.875
562,0,,2015-08-02,36.125,-123.625
563,0,,2015-08-02,36.125,-123.375
564,0,,2015-08-02,36.125,-123.125
565,0,,2015-08-02,36.125,-122.875
566,0,,2015-08-02,36.125,-122.625
567,0,,2015-08-02,36.125,-122.375
568,0,,2015-08-02,36.125,-122.125
569,0,,2015-08-02,36.125,-121.875
570,0,16.148130000000037,2015-08-02,36.125,-121.625
571,0,19.690200000000004,2015-08-02,36.125,-121.375
572,0,24.59960000000001,2015-08-02,36.125,-121.125
573,0,28.14724000000001,2015-08-02,36.125,-120.875
574,0,24.336850000000027,2015-08-02,36.125,-120.625
575,0,31.091200000000015,2015-08-02,36.125,-120.375
576,0,32.34808000000004,2015-08-02,36.125,-120.125
577,0,33.17584000000005,2015-08-02,36.125,-119.875
578,0,32.96255000000002,2015-08-02,36.125,-119.625
