index,spatial_ref,AvgSurfT_tavg,time,lat,lon
179,0,,2015-08-02,33.625,-119.375
180,0,,2015-08-02,33.625,-119.125
181,0,,2015-08-02,33.625,-118.875
182,0,,2015-08-02,33.625,-118.625
183,0,,2015-08-02,33.625,-118.375
184,0,,2015-08-02,33.625,-118.125
185,0,296.2535,2015-08-02,33.625,-117.875
186,0,296.67374,2015-08-02,33.625,-117.625
187,0,297.20898,2015-08-02,33.625,-117.375
188,0,300.44894,2015-08-02,33.625,-117.125
189,0,300.20673,2015-08-02,33.625,-116.875
190,0,298.96866,2015-08-02,33.625,-116.625
191,0,305.91232,2015-08-02,33.625,-116.375
192,0,311.5364,2015-08-02,33.625,-116.125
193,0,310.58652,2015-08-02,33.625,-115.875
194,0,311.3695,2015-08-02,33.625,-115.625
195,0,313.16733,2015-08-02,33.625,-115.375
196,0,314.99442,2015-08-02,33.625,-115.125
197,0,313.7514,2015-08-02,33.625,-114.875
198,0,313.06708,2015-08-02,33.625,-114.625
199,0,,2015-08-02,33.625,-114.375
200,0,,2015-08-02,33.875,-124.125
201,0,,2015-08-02,33.875,-123.875
202,0,,2015-08-02,33.875,-123.625
203,0,,2015-08-02,33.875,-123.375
204,0,,2015-08-02,33.875,-123.125
205,0,,2015-08-02,33.875,-122.875
206,0,,2015-08-02,33.875,-122.625
207,0,,2015-08-02,33.875,-122.375
208,0,,2015-08-02,33.875,-122.125
209,0,,2015-08-02,33.875,-121.875
210,0,,2015-08-02,33.875,-121.625
211,0,,2015-08-02,33.875,-121.375
212,0,,2015-08-02,33.875,-121.125
213,0,,2015-08-02,33.875,-120.875
214,0,,2015-08-02,33.875,-120.625
215,0,,2015-08-02,33.875,-120.375
216,0,,2015-08-02,33.875,-120.125
217,0,,2015-08-02,33.875,-119.875
218,0,,2015-08-02,33.875,-119.625
219,0,,2015-08-02,33.875,-119.375
220,0,,2015-08-02,33.875,-119.125
221,0,,2015-08-02,33.875,-118.875
222,0,,2015-08-02,33.875,-118.625
223,0,297.46835,2015-08-02,33.875,-118.375
224,0,298.8034,2015-08-02,33.875,-118.125
225,0,298.44275,2015-08-02,33.875,-117.875
226,0,299.08884,2015-08-02,33.875,-117.625
227,0,300.52203,2015-08-02,33.875,-117.375
228,0,301.4931,2015-08-02,33.875,-117.125
229,0,301.14133,2015-08-02,33.875,-116.875
230,0,303.19766,2015-08-02,33.875,-116.625
231,0,308.34317,2015-08-02,33.875,-116.375
232,0,305.7437,2015-08-02,33.875,-116.125
233,0,308.11002,2015-08-02,33.875,-115.875
234,0,311.63998,2015-08-02,33.875,-115.625
235,0,314.4341,2015-08-02,33.875,-115.375
236,0,314.07974,2015-08-02,33.875,-115.125
237,0,312.6015,2015-08-02,33.875,-114.875
238,0,312.12708,2015-08-02,33.875,-114.625
239,0,,2015-08-02,33.875,-114.375
240,0,,2015-08-02,34.125,-124.125
241,0,,2015-08-02,34.125,-123.875
242,0,,2015-08-02,34.125,-123.625
243,0,,2015-08-02,34.125,-123.375
244,0,,2015-08-02,34.125,-123.125
245,0,,2015-08-02,34.125,-122.875
246,0,,2015-08-02,34.125,-122.625
247,0,,2015-08-02,34.125,-122.375
248,0,,2015-08-02,34.125,-122.125
249,0,,2015-08-02,34.125,-121.875
250,0,,2015-08-02,34.125,-121.625
251,0,,2015-08-02,34.125,-121.375
252,0,,2015-08-02,34.125,-121.125
253,0,,2015-08-02,34.125,-120.875
254,0,,2015-08-02,34.125,-120.625
255,0,,2015-08-02,34.125,-120.375
256,0,,2015-08-02,34.125,-120.125
257,0,,2015-08-02,34.125,-119.875
258,0,,2015-08-02,34.125,-119.625
259,0,,2015-08-02,34.125,-119.375
260,0,294.12256,2015-08-02,34.125,-119.125
261,0,291.75116,2015-08-02,34.125,-118.875
262,0,295.65277,2015-08-02,34.125,-118.625
263,0,297.72192,2015-08-02,34.125,-118.375
264,0,298.562,2015-08-02,34.125,-118.125
265,0,299.8924,2015-08-02,34.125,-117.875
266,0,299.1317,2015-08-02,34.125,-117.625
267,0,301.5963,2015-08-02,34.125,-117.375
268,0,296.68787,2015-08-02,34.125,-117.125
269,0,290.80972,2015-08-02,34.125,-116.875
270,0,300.31042,2015-08-02,34.125,-116.625
271,0,303.8285,2015-08-02,34.125,-116.375
272,0,305.90598,2015-08-02,34.125,-116.125
273,0,309.844,2015-08-02,34.125,-115.875
274,0,311.65265,2015-08-02,34.125,-115.625
275,0,312.71902,2015-08-02,34.125,-115.375
276,0,312.7274,2015-08-02,34.125,-115.125
277,0,311.72818,2015-08-02,34.125,-114.875
278,0,311.25677,2015-08-02,34.125,-114.625
279,0,312.14975,2015-08-02,34.125,-114.375
280,0,,2015-08-02,34.375,-124.125
281,0,,2015-08-02,34.375,-123.875
282,0,,2015-08-02,34.375,-123.625
283,0,,2015-08-02,34.375,-123.375
284,0,,2015-08-02,34.375,-123.125
285,0,,2015-08-02,34.375,-122.875
286,0,,2015-08-02,34.375,-122.625
287,0,,2015-08-02,34.375,-122.375
288,0,,2015-08-02,34.375,-122.125
289,0,,2015-08-02,34.375,-121.875
290,0,,2015-08-02,34.375,-121.625
291,0,,2015-08-02,34.375,-121.375
292,0,,2015-08-02,34.375,-121.125
293,0,,2015-08-02,34.375,-120.875
294,0,,2015-08-02,34.375,-120.625
295,0,,2015-08-02,34.375,-120.375
296,0,,2015-08-02,34.375,-120.125
297,0,,2015-08-02,34.375,-119.875
298,0,,2015-08-02,34.375,-119.625
299,0,292.55737,2015-08-02,34.375,-119.375
300,0,293.4226,2015-08-02,34.375,-119.125
301,0,295.0052,2015-08-02,34.375,-118.875
302,0,295.4061,2015-08-02,34.375,-118.625
303,0,294.84732,2015-08-02,34.375,-118.375
304,0,292.93195,2015-08-02,34.375,-118.125
305,0,293.45032,2015-08-02,34.375,-117.875
306,0,294.00183,2015-08-02,34.375,-117.625
307,0,300.34644,2015-08-02,34.375,-117.375
308,0,299.45044,2015-08-02,34.375,-117.125
309,0,299.84692,2015-08-02,34.375,-116.875
310,0,303.30353,2015-08-02,34.375,-116.625
311,0,305.72003,2015-08-02,34.375,-116.375
312,0,307.83716,2015-08-02,34.375,-116.125
313,0,310.98456,2015-08-02,34.375,-115.875
314,0,312.7413,2015-08-02,34.375,-115.625
315,0,312.8271,2015-08-02,34.375,-115.375
316,0,311.07132,2015-08-02,34.375,-115.125
317,0,310.60516,2015-08-02,34.375,-114.875
318,0,310.57462,2015-08-02,34.375,-114.625
319,0,310.76443,2015-08-02,34.375,-114.375
320,0,,2015-08-02,34.625,-124.125
321,0,,2015-08-02,34.625,-123.875
322,0,,2015-08-02,34.625,-123.625
323,0,,2015-08-02,34.625,-123.375
324,0,,2015-08-02,34.625,-123.125
325,0,,2015-08-02,34.625,-122.875
326,0,,2015-08-02,34.625,-122.625
327,0,,2015-08-02,34.625,-122.375
328,0,,2015-08-02,34.625,-122.125
329,0,,2015-08-02,34.625,-121.875
330,0,,2015-08-02,34.625,-121.625
331,0,,2015-08-02,34.625,-121.375
332,0,,2015-08-02,34.625,-121.125
333,0,,2015-08-02,34.625,-120.875
334,0,,2015-08-02,34.625,-120.625
335,0,291.7586,2015-08-02,34.625,-120.375
336,0,294.85297,2015-08-02,34.625,-120.125
337,0,292.84286,2015-08-02,34.625,-119.875
338,0,293.06497,2015-08-02,34.625,-119.625
339,0,292.2518,2015-08-02,34.625,-119.375
340,0,291.3303,2015-08-02,34.625,-119.125
341,0,293.5934,2015-08-02,34.625,-118.875
342,0,295.33096,2015-08-02,34.625,-118.625
343,0,298.33734,2015-08-02,34.625,-118.375
344,0,300.36057,2015-08-02,34.625,-118.125
345,0,302.43515,2015-08-02,34.625,-117.875
346,0,302.77667,2015-08-02,34.625,-117.625
347,0,303.01202,2015-08-02,34.625,-117.375
348,0,302.37186,2015-08-02,34.625,-117.125
349,0,302.7869,2015-08-02,34.625,-116.875
350,0,304.3137,2015-08-02,34.625,-116.625
351,0,307.80798,2015-08-02,34.625,-116.375
352,0,310.3894,2015-08-02,34.625,-116.125
353,0,312.19498,2015-08-02,34.625,-115.875
354,0,310.942,2015-08-02,34.625,-115.625
355,0,310.25787,2015-08-02,34.625,-115.375
356,0,307.39682,2015-08-02,34.625,-115.125
357,0,309.7747,2015-08-02,34.625,-114.875
358,0,310.08856,2015-08-02,34.625,-114.625
359,0,,2015-08-02,34.625,-114.375
360,0,,2015-08-02,34.875,-124.125
361,0,,2015-08-02,34.875,-123.875
362,0,,2015-08-02,34.875,-123.625
363,0,,2015-08-02,34.875,-123.375
364,0,,2015-08-02,34.875,-123.125
365,0,,2015-08-02,34.875,-122.875
366,0,,2015-08-02,34.875,-122.625
367,0,,2015-08-02,34.875,-122.375
368,0,,2015-08-02,34.875,-122.125
369,0,,2015-08-02,34.875,-121.875
370,0,,2015-08-02,34.875,-121.625
371,0,,2015-08-02,34.875,-121.375
372,0,,2015-08-02,34.875,-121.125
373,0,,2015-08-02,34.875,-120.875
374,0,291.0425,2015-08-02,34.875,-120.625
375,0,293.41962,2015-08-02,34.875,-120.375
376,0,295.24313,2015-08-02,34.875,-120.125
377,0,293.67053,2015-08-02,34.875,-119.875
378,0,298.68076,2015-08-02,34.875,-119.625
379,0,298.1423,2015-08-02,34.875,-119.375
380,0,292.92215,2015-08-02,34.875,-119.125
381,0,300.04227,2015-08-02,34.875,-118.875
382,0,299.23383,2015-08-02,34.875,-118.625
383,0,300.1019,2015-08-02,34.875,-118.375
384,0,301.67603,2015-08-02,34.875,-118.125
385,0,303.245,2015-08-02,34.875,-117.875
386,0,303.37894,2015-08-02,34.875,-117.625
387,0,304.37003,2015-08-02,34.875,-117.375
388,0,305.2163,2015-08-02,34.875,-117.125
389,0,306.11264,2015-08-02,34.875,-116.875
390,0,308.10712,2015-08-02,34.875,-116.625
391,0,308.9534,2015-08-02,34.875,-116.375
392,0,310.7595,2015-08-02,34.875,-116.125
393,0,310.01556,2015-08-02,34.875,-115.875
394,0,306.5264,2015-08-02,34.875,-115.625
395,0,306.98523,2015-08-02,34.875,-115.375
396,0,307.20804,2015-08-02,34.875,-115.125
397,0,309.3973,2015-08-02,34.875,-114.875
398,0,,2015-08-02,34.875,-114.625
399,0,,2015-08-02,34.875,-114.375
400,0,,2015-08-02,35.125,-124.125
401,0,,2015-08-02,35.125,-123.875
402,0,,2015-08-02,35.125,-123.625
403,0,,2015-08-02,35.125,-123.375
404,0,,2015-08-02,35.125,-123.125
405,0,,2015-08-02,35.125,-122.875
406,0,,2015-08-02,35.125,-122.625
407,0,,2015-08-02,35.125,-122.375
408,0,,2015-08-02,35.125,-122.125
409,0,,2015-08-02,35.125,-121.875
410,0,,2015-08-02,35.125,-121.625
411,0,,2015-08-02,35.125,-121.375
412,0,,2015-08-02,35.125,-121.125
413,0,,2015-08-02,35.125,-120.875
414,0,291.4762,2015-08-02,35.125,-120.625
415,0,293.25922,2015-08-02,35.125,-120.375
416,0,295.07877,2015-08-02,35.125,-120.125
417,0,299.63928,2015-08-02,35.125,-119.875
418,0,300.50308,2015-08-02,35.125,-119.625
419,0,303.7261,2015-08-02,35.125,-119.375
420,0,304.51477,2015-08-02,35.125,-119.125
421,0,307.5023,2015-08-02,35.125,-118.875
422,0,299.7226,2015-08-02,35.125,-118.625
423,0,301.08328,2015-08-02,35.125,-118.375
424,0,304.27036,2015-08-02,35.125,-118.125
425,0,305.28568,2015-08-02,35.125,-117.875
426,0,305.5274,2015-08-02,35.125,-117.625
427,0,306.32266,2015-08-02,35.125,-117.375
428,0,306.7655,2015-08-02,35.125,-117.125
429,0,307.31293,2015-08-02,35.125,-116.875
430,0,309.11877,2015-08-02,35.125,-116.625
431,0,311.61984,2015-08-02,35.125,-116.375
432,0,312.0022,2015-08-02,35.125,-116.125
433,0,311.12488,2015-08-02,35.125,-115.875
434,0,307.96173,2015-08-02,35.125,-115.625
435,0,305.3045,2015-08-02,35.125,-115.375
436,0,306.88348,2015-08-02,35.125,-115.125
437,0,308.22797,2015-08-02,35.125,-114.875
438,0,,2015-08-02,35.125,-114.625
439,0,,2015-08-02,35.125,-114.375
440,0,,2015-08-02,35.375,-124.125
441,0,,2015-08-02,35.375,-123.875
442,0,,2015-08-02,35.375,-123.625
443,0,,2015-08-02,35.375,-123.375
444,0,,2015-08-02,35.375,-123.125
445,0,,2015-08-02,35.375,-122.875
446,0,,2015-08-02,35.375,-122.625
447,0,,2015-08-02,35.375,-122.375
448,0,,2015-08-02,35.375,-122.125
449,0,,2015-08-02,35.375,-121.875
450,0,,2015-08-02,35.375,-121.625
451,0,,2015-08-02,35.375,-121.375
452,0,,2015-08-02,35.375,-121.125
453,0,,2015-08-02,35.375,-120.875
454,0,292.78918,2015-08-02,35.375,-120.625
455,0,294.12155,2015-08-02,35.375,-120.375
456,0,300.20764,2015-08-02,35.375,-120.125
457,0,300.6135,2015-08-02,35.375,-119.875
458,0,303.77557,2015-08-02,35.375,-119.625
459,0,305.0767,2015-08-02,35.375,-119.375
460,0,305.21115,2015-08-02,35.375,-119.125
461,0,307.3556,2015-08-02,35.375,-118.875
462,0,303.06158,2015-08-02,35.375,-118.625
463,0,298.0046,2015-08-02,35.375,-118.375
464,0,303.34958,2015-08-02,35.375,-118.125
465,0,305.7875,2015-08-02,35.375,-117.875
466,0,306.163,2015-08-02,35.375,-117.625
467,0,307.51318,2015-08-02,35.375,-117.375
468,0,308.01324,2015-08-02,35.375,-117.125
469,0,308.32867,2015-08-02,35.375,-116.875
470,0,308.6291,2015-08-02,35.375,-116.625
471,0,310.09595,2015-08-02,35.375,-116.375
472,0,311.61206,2015-08-02,35.375,-116.125
473,0,308.51385,2015-08-02,35.375,-115.875
474,0,305.61035,2015-08-02,35.375,-115.625
475,0,306.94946,2015-08-02,35.375,-115.375
476,0,305.77936,2015-08-02,35.375,-115.125
477,0,,2015-08-02,35.375,-114.875
478,0,,2015-08-02,35.375,-114.625
479,0,,2015-08-02,35.375,-114.375
480,0,,2015-08-02,35.625,-124.125
481,0,,2015-08-02,35.625,-123.875
482,0,,2015-08-02,35.625,-123.625
483,0,,2015-08-02,35.625,-123.375
484,0,,2015-08-02,35.625,-123.125
485,0,,2015-08-02,35.625,-122.875
486,0,,2015-08-02,35.625,-122.625
487,0,,2015-08-02,35.625,-122.375
488,0,,2015-08-02,35.625,-122.125
489,0,,2015-08-02,35.625,-121.875
490,0,,2015-08-02,35.625,-121.625
491,0,,2015-08-02,35.625,-121.375
492,0,292.76852,2015-08-02,35.625,-121.125
493,0,293.34787,2015-08-02,35.625,-120.875
494,0,299.1309,2015-08-02,35.625,-120.625
495,0,300.35886,2015-08-02,35.625,-120.375
496,0,301.80087,2015-08-02,35.625,-120.125
497,0,303.86023,2015-08-02,35.625,-119.875
498,0,305.4453,2015-08-02,35.625,-119.625
499,0,305.4125,2015-08-02,35.625,-119.375
500,0,304.75543,2015-08-02,35.625,-119.125
501,0,304.49692,2015-08-02,35.625,-118.875
502,0,298.4605,2015-08-02,35.625,-118.625
503,0,302.2472,2015-08-02,35.625,-118.375
504,0,302.36072,2015-08-02,35.625,-118.125
505,0,305.00098,2015-08-02,35.625,-117.875
506,0,308.3152,2015-08-02,35.625,-117.625
507,0,310.80145,2015-08-02,35.625,-117.375
508,0,311.0918,2015-08-02,35.625,-117.125
509,0,309.7013,2015-08-02,35.625,-116.875
510,0,311.2431,2015-08-02,35.625,-116.625
511,0,312.25928,2015-08-02,35.625,-116.375
512,0,311.09766,2015-08-02,35.625,-116.125
513,0,308.59897,2015-08-02,35.625,-115.875
514,0,307.2025,2015-08-02,35.625,-115.625
515,0,,2015-08-02,35.625,-115.375
516,0,,2015-08-02,35.625,-115.125
517,0,,2015-08-02,35.625,-114.875
518,0,,2015-08-02,35.625,-114.625
519,0,,2015-08-02,35.625,-114.375
520,0,,2015-08-02,35.875,-124.125
521,0,,2015-08-02,35.875,-123.875
522,0,,2015-08-02,35.875,-123.625
523,0,,2015-08-02,35.875,-123.375
524,0,,2015-08-02,35.875,-123.125
525,0,,2015-08-02,35.875,-122.875
526,0,,2015-08-02,35.875,-122.625
527,0,,2015-08-02,35.875,-122.375
528,0,,2015-08-02,35.875,-122.125
529,0,,2015-08-02,35.875,-121.875
530,0,,2015-08-02,35.875,-121.625
531,0,292.75403,2015-08-02,35.875,-121.375
532,0,296.62393,2015-08-02,35.875,-121.125
533,0,300.44604,2015-08-02,35.875,-120.875
534,0,297.44766,2015-08-02,35.875,-120.625
535,0,297.8714,2015-08-02,35.875,-120.375
536,0,304.57816,2015-08-02,35.875,-120.125
537,0,305.26715,2015-08-02,35.875,-119.875
538,0,305.3137,2015-08-02,35.875,-119.625
539,0,305.24036,2015-08-02,35.875,-119.375
540,0,304.85077,2015-08-02,35.875,-119.125
541,0,305.0729,2015-08-02,35.875,-118.875
542,0,295.9228,2015-08-02,35.875,-118.625
543,0,294.16586,2015-08-02,35.875,-118.375
544,0,299.35184,2015-08-02,35.875,-118.125
545,0,304.43927,2015-08-02,35.875,-117.875
546,0,306.96588,2015-08-02,35.875,-117.625
547,0,308.74353,2015-08-02,35.875,-117.375
548,0,310.00424,2015-08-02,35.875,-117.125
549,0,311.86243,2015-08-02,35.875,-116.875
550,0,312.6171,2015-08-02,35.875,-116.625
551,0,310.37088,2015-08-02,35.875,-116.375
552,0,308.89648,2015-08-02,35.875,-116.125
553,0,308.74252,2015-08-02,35.875,-115.875
554,0,,2015-08-02,35.875,-115.625
555,0,,2015-08-02,35.875,-115.375
556,0,,2015-08-02,35.875,-115.125
557,0,,2015-08-02,35.875,-114.875
558,0,,2015-08-02,35.875,-114.625
559,0,,2015-08-02,35.875,-114.375
560,0,,2015-08-02,36.125,-124.125
561,0,,2015-08-02,36.125,-123.875
562,0,,2015-08-02,36.125,-123.625
563,0,,2015-08-02,36.125,-123.375
564,0,,2015-08-02,36.125,-123.125
565,0,,2015-08-02,36.125,-122.875
566,0,,2015-08-02,36.125,-122.625
567,0,,2015-08-02,36.125,-122.375
568,0,,2015-08-02,36.125,-122.125
569,0,,2015-08-02,36.125,-121.875
570,0,289.29813,2015-08-02,36.125,-121.625
571,0,292.8402,2015-08-02,36.125,-121.375
572,0,297.7496,2015-08-02,36.125,-121.125
573,0,301.29724,2015-08-02,36.125,-120.875
574,0,297.48685,2015-08-02,36.125,-120.625
575,0,304.2412,2015-08-02,36.125,-120.375
576,0,305.49808,2015-08-02,36.125,-120.125
577,0,306.32584,2015-08-02,36.125,-119.875
578,0,306.11255,2015-08-02,36.125,-119.625
579,0,306.1215,2015-08-02,36.125,-119.375
580,0,305.52612,2015-08-02,36.125,-119.125
581,0,305.27893,2015-08-02,36.125,-118.875
582,0,294.72498,2015-08-02,36.125,-118.625
583,0,293.10657,2015-08-02,36.125,-118.375
584,0,294.1861,2015-08-02,36.125,-118.125
585,0,300.81693,2015-08-02,36.125,-117.875
586,0,300.8143,2015-08-02,36.125,-117.625
587,0,306.80725,2015-08-02,36.125,-117.375
588,0,304.20294,2015-08-02,36.125,-117.125
589,0,312.77716,2015-08-02,36.125,-116.875
590,0,307.68893,2015-08-02,36.125,-116.625
591,0,308.83627,2015-08-02,36.125,-116.375
592,0,307.27048,2015-08-02,36.125,-116.125
593,0,,2015-08-02,36.125,-115.875
594,0,,2015-08-02,36.125,-115.625
595,0,,2015-08-02,36.125,-115.375
596,0,,2015-08-02,36.125,-115.125
597,0,,2015-08-02,36.125,-114.875
598,0,,2015-08-02,36.125,-114.625
599,0,,2015-08-02,36.125,-114.375
600,0,,2015-08-02,36.375,-124.125
601,0,,2015-08-02,36.375,-123.875
602,0,,2015-08-02,36.375,-123.625
603,0,,2015-08-02,36.375,-123.375
604,0,,2015-08-02,36.375,-123.125
605,0,,2015-08-02,36.375,-122.875
606,0,,2015-08-02,36.375,-122.625
607,0,,2015-08-02,36.375,-122.375
608,0,,2015-08-02,36.375,-122.125
609,0,289.37317,2015-08-02,36.375,-121.875
610,0,290.58795,2015-08-02,36.375,-121.625
