index,spatial_ref,AvgSurfT_tavg,time,lat,lon
45,0,,2015-08-24,32.875,-122.875
46,0,,2015-08-24,32.875,-122.625
47,0,,2015-08-24,32.875,-122.375
48,0,,2015-08-24,32.875,-122.125
49,0,,2015-08-24,32.875,-121.875
50,0,,2015-08-24,32.875,-121.625
51,0,,2015-08-24,32.875,-121.375
52,0,,2015-08-24,32.875,-121.125
53,0,,2015-08-24,32.875,-120.875
54,0,,2015-08-24,32.875,-120.625
55,0,,2015-08-24,32.875,-120.375
56,0,,2015-08-24,32.875,-120.125
57,0,,2015-08-24,32.875,-119.875
58,0,,2015-08-24,32.875,-119.625
59,0,,2015-08-24,32.875,-119.375
60,0,,2015-08-24,32.875,-119.125
61,0,,2015-08-24,32.875,-118.875
62,0,,2015-08-24,32.875,-118.625
63,0,,2015-08-24,32.875,-118.375
64,0,,2015-08-24,32.875,-118.125
65,0,,2015-08-24,32.875,-117.875
66,0,,2015-08-24,32.875,-117.625
67,0,,2015-08-24,32.875,-117.375
68,0,26.352300000000014,2015-08-24,32.875,-117.125
69,0,27.606300000000033,2015-08-24,32.875,-116.875
70,0,27.519900000000007,2015-08-24,32.875,-116.625
71,0,30.398950000000013,2015-08-24,32.875,-116.375
72,0,36.560850000000016,2015-08-24,32.875,-116.125
73,0,37.477959999999996,2015-08-24,32.875,-115.875
74,0,39.27926000000002,2015-08-24,32.875,-115.625
75,0,39.013149999999996,2015-08-24,32.875,-115.375
76,0,37.57170000000002,2015-08-24,32.875,-115.125
77,0,38.673670000000016,2015-08-24,32.875,-114.875
78,0,39.47842000000003,2015-08-24,32.875,-114.625
79,0,,2015-08-24,32.875,-114.375
80,0,,2015-08-24,33.125,-124.125
81,0,,2015-08-24,33.125,-123.875
82,0,,2015-08-24,33.125,-123.625
83,0,,2015-08-24,33.125,-123.375
84,0,,2015-08-24,33.125,-123.125
85,0,,2015-08-24,33.125,-122.875
86,0,,2015-08-24,33.125,-122.625
87,0,,2015-08-24,33.125,-122.375
88,0,,2015-08-24,33.125,-122.125
89,0,,2015-08-24,33.125,-121.875
90,0,,2015-08-24,33.125,-121.625
91,0,,2015-08-24,33.125,-121.375
92,0,,2015-08-24,33.125,-121.125
93,0,,2015-08-24,33.125,-120.875
94,0,,2015-08-24,33.125,-120.625
95,0,,2015-08-24,33.125,-120.375
96,0,,2015-08-24,33.125,-120.125
97,0,,2015-08-24,33.125,-119.875
98,0,,2015-08-24,33.125,-119.625
99,0,,2015-08-24,33.125,-119.375
100,0,,2015-08-24,33.125,-119.125
101,0,,2015-08-24,33.125,-118.875
102,0,,2015-08-24,33.125,-118.625
103,0,,2015-08-24,33.125,-118.375
104,0,,2015-08-24,33.125,-118.125
105,0,,2015-08-24,33.125,-117.875
106,0,,2015-08-24,33.125,-117.625
107,0,,2015-08-24,33.125,-117.375
108,0,25.587850000000003,2015-08-24,33.125,-117.125
109,0,26.258939999999996,2015-08-24,33.125,-116.875
110,0,23.87097,2015-08-24,33.125,-116.625
111,0,32.25866000000002,2015-08-24,33.125,-116.375
112,0,36.521600000000035,2015-08-24,33.125,-116.125
113,0,39.10820000000001,2015-08-24,33.125,-115.875
114,0,41.08330000000001,2015-08-24,33.125,-115.625
115,0,39.8356,2015-08-24,33.125,-115.375
116,0,38.599080000000015,2015-08-24,33.125,-115.125
117,0,37.73138,2015-08-24,33.125,-114.875
118,0,,2015-08-24,33.125,-114.625
119,0,,2015-08-24,33.125,-114.375
120,0,,2015-08-24,33.375,-124.125
121,0,,2015-08-24,33.375,-123.875
122,0,,2015-08-24,33.375,-123.625
123,0,,2015-08-24,33.375,-123.375
124,0,,2015-08-24,33.375,-123.125
125,0,,2015-08-24,33.375,-122.875
126,0,,2015-08-24,33.375,-122.625
127,0,,2015-08-24,33.375,-122.375
128,0,,2015-08-24,33.375,-122.125
129,0,,2015-08-24,33.375,-121.875
130,0,,2015-08-24,33.375,-121.625
131,0,,2015-08-24,33.375,-121.375
132,0,,2015-08-24,33.375,-121.125
133,0,,2015-08-24,33.375,-120.875
134,0,,2015-08-24,33.375,-120.625
135,0,,2015-08-24,33.375,-120.375
136,0,,2015-08-24,33.375,-120.125
137,0,,2015-08-24,33.375,-119.875
138,0,,2015-08-24,33.375,-119.625
139,0,,2015-08-24,33.375,-119.375
140,0,,2015-08-24,33.375,-119.125
141,0,,2015-08-24,33.375,-118.875
142,0,,2015-08-24,33.375,-118.625
143,0,,2015-08-24,33.375,-118.375
144,0,,2015-08-24,33.375,-118.125
145,0,,2015-08-24,33.375,-117.875
146,0,,2015-08-24,33.375,-117.625
147,0,24.822930000000042,2015-08-24,33.375,-117.375
148,0,26.9264,2015-08-24,33.375,-117.125
149,0,25.069020000000023,2015-08-24,33.375,-116.875
150,0,27.167660000000012,2015-08-24,33.375,-116.625
151,0,32.72625000000005,2015-08-24,33.375,-116.375
152,0,36.103880000000004,2015-08-24,33.375,-116.125
153,0,,2015-08-24,33.375,-115.875
154,0,39.603880000000004,2015-08-24,33.375,-115.625
155,0,38.26925,2015-08-24,33.375,-115.375
156,0,38.298760000000016,2015-08-24,33.375,-115.125
157,0,38.711900000000014,2015-08-24,33.375,-114.875
158,0,,2015-08-24,33.375,-114.625
159,0,,2015-08-24,33.375,-114.375
160,0,,2015-08-24,33.625,-124.125
161,0,,2015-08-24,33.625,-123.875
162,0,,2015-08-24,33.625,-123.625
163,0,,2015-08-24,33.625,-123.375
164,0,,2015-08-24,33.625,-123.125
165,0,,2015-08-24,33.625,-122.875
166,0,,2015-08-24,33.625,-122.625
167,0,,2015-08-24,33.625,-122.375
168,0,,2015-08-24,33.625,-122.125
169,0,,2015-08-24,33.625,-121.875
170,0,,2015-08-24,33.625,-121.625
171,0,,2015-08-24,33.625,-121.375
172,0,,2015-08-24,33.625,-121.125
173,0,,2015-08-24,33.625,-120.875
174,0,,2015-08-24,33.625,-120.625
175,0,,2015-08-24,33.625,-120.375
176,0,,2015-08-24,33.625,-120.125
177,0,,2015-08-24,33.625,-119.875
178,0,,2015-08-24,33.625,-119.625
179,0,,2015-08-24,33.625,-119.375
180,0,,2015-08-24,33.625,-119.125
181,0,,2015-08-24,33.625,-118.875
182,0,,2015-08-24,33.625,-118.625
183,0,,2015-08-24,33.625,-118.375
184,0,,2015-08-24,33.625,-118.125
185,0,23.297140000000013,2015-08-24,33.625,-117.875
186,0,24.082400000000007,2015-08-24,33.625,-117.625
187,0,24.813800000000015,2015-08-24,33.625,-117.375
188,0,28.013300000000015,2015-08-24,33.625,-117.125
189,0,27.488920000000007,2015-08-24,33.625,-116.875
190,0,27.043270000000007,2015-08-24,33.625,-116.625
191,0,32.73647,2015-08-24,33.625,-116.375
192,0,37.35244,2015-08-24,33.625,-116.125
193,0,35.74227000000002,2015-08-24,33.625,-115.875
194,0,36.642240000000015,2015-08-24,33.625,-115.625
195,0,38.24893000000003,2015-08-24,33.625,-115.375
196,0,40.05535000000003,2015-08-24,33.625,-115.125
197,0,39.05245000000002,2015-08-24,33.625,-114.875
198,0,38.76943,2015-08-24,33.625,-114.625
199,0,,2015-08-24,33.625,-114.375
200,0,,2015-08-24,33.875,-124.125
201,0,,2015-08-24,33.875,-123.875
202,0,,2015-08-24,33.875,-123.625
203,0,,2015-08-24,33.875,-123.375
204,0,,2015-08-24,33.875,-123.125
205,0,,2015-08-24,33.875,-122.875
206,0,,2015-08-24,33.875,-122.625
207,0,,2015-08-24,33.875,-122.375
208,0,,2015-08-24,33.875,-122.125
209,0,,2015-08-24,33.875,-121.875
210,0,,2015-08-24,33.875,-121.625
211,0,,2015-08-24,33.875,-121.375
212,0,,2015-08-24,33.875,-121.125
213,0,,2015-08-24,33.875,-120.875
214,0,,2015-08-24,33.875,-120.625
215,0,,2015-08-24,33.875,-120.375
216,0,,2015-08-24,33.875,-120.125
217,0,,2015-08-24,33.875,-119.875
218,0,,2015-08-24,33.875,-119.625
219,0,,2015-08-24,33.875,-119.375
220,0,,2015-08-24,33.875,-119.125
221,0,,2015-08-24,33.875,-118.875
222,0,,2015-08-24,33.875,-118.625
223,0,24.46410000000003,2015-08-24,33.875,-118.375
224,0,25.667380000000037,2015-08-24,33.875,-118.125
225,0,25.847440000000006,2015-08-24,33.875,-117.875
226,0,26.537770000000023,2015-08-24,33.875,-117.625
227,0,27.975150000000042,2015-08-24,33.875,-117.375
228,0,28.97607000000005,2015-08-24,33.875,-117.125
229,0,28.50048000000004,2015-08-24,33.875,-116.875
230,0,30.65945000000005,2015-08-24,33.875,-116.625
231,0,34.80178000000001,2015-08-24,33.875,-116.375
232,0,31.929070000000024,2015-08-24,33.875,-116.125
233,0,33.81814000000003,2015-08-24,33.875,-115.875
234,0,37.19097000000005,2015-08-24,33.875,-115.625
235,0,39.73058000000003,2015-08-24,33.875,-115.375
236,0,39.44796000000002,2015-08-24,33.875,-115.125
237,0,38.34277000000003,2015-08-24,33.875,-114.875
238,0,38.39760000000001,2015-08-24,33.875,-114.625
239,0,,2015-08-24,33.875,-114.375
240,0,,2015-08-24,34.125,-124.125
241,0,,2015-08-24,34.125,-123.875
242,0,,2015-08-24,34.125,-123.625
243,0,,2015-08-24,34.125,-123.375
244,0,,2015-08-24,34.125,-123.125
245,0,,2015-08-24,34.125,-122.875
246,0,,2015-08-24,34.125,-122.625
247,0,,2015-08-24,34.125,-122.375
248,0,,2015-08-24,34.125,-122.125
249,0,,2015-08-24,34.125,-121.875
250,0,,2015-08-24,34.125,-121.625
251,0,,2015-08-24,34.125,-121.375
252,0,,2015-08-24,34.125,-121.125
253,0,,2015-08-24,34.125,-120.875
254,0,,2015-08-24,34.125,-120.625
255,0,,2015-08-24,34.125,-120.375
256,0,,2015-08-24,34.125,-120.125
257,0,,2015-08-24,34.125,-119.875
258,0,,2015-08-24,34.125,-119.625
259,0,,2015-08-24,34.125,-119.375
260,0,21.113730000000032,2015-08-24,34.125,-119.125
261,0,18.934470000000033,2015-08-24,34.125,-118.875
262,0,23.112450000000024,2015-08-24,34.125,-118.625
263,0,25.521450000000016,2015-08-24,34.125,-118.375
264,0,26.09396000000004,2015-08-24,34.125,-118.125
265,0,27.40826000000004,2015-08-24,34.125,-117.875
266,0,26.56957,2015-08-24,34.125,-117.625
267,0,28.92312000000004,2015-08-24,34.125,-117.375
268,0,24.197780000000023,2015-08-24,34.125,-117.125
269,0,18.114130000000046,2015-08-24,34.125,-116.875
270,0,27.097280000000012,2015-08-24,34.125,-116.625
271,0,31.09960000000001,2015-08-24,34.125,-116.375
272,0,32.77010000000001,2015-08-24,34.125,-116.125
273,0,35.87542000000002,2015-08-24,34.125,-115.875
274,0,37.46713,2015-08-24,34.125,-115.625
275,0,38.27087,2015-08-24,34.125,-115.375
276,0,38.51455000000004,2015-08-24,34.125,-115.125
277,0,37.63885000000005,2015-08-24,34.125,-114.875
278,0,37.81290000000001,2015-08-24,34.125,-114.625
279,0,39.12914000000001,2015-08-24,34.125,-114.375
280,0,,2015-08-24,34.375,-124.125
281,0,,2015-08-24,34.375,-123.875
282,0,,2015-08-24,34.375,-123.625
283,0,,2015-08-24,34.375,-123.375
284,0,,2015-08-24,34.375,-123.125
285,0,,2015-08-24,34.375,-122.875
286,0,,2015-08-24,34.375,-122.625
287,0,,2015-08-24,34.375,-122.375
288,0,,2015-08-24,34.375,-122.125
289,0,,2015-08-24,34.375,-121.875
290,0,,2015-08-24,34.375,-121.625
291,0,,2015-08-24,34.375,-121.375
292,0,,2015-08-24,34.375,-121.125
293,0,,2015-08-24,34.375,-120.875
294,0,,2015-08-24,34.375,-120.625
295,0,,2015-08-24,34.375,-120.375
296,0,,2015-08-24,34.375,-120.125
297,0,,2015-08-24,34.375,-119.875
298,0,,2015-08-24,34.375,-119.625
299,0,19.866360000000043,2015-08-24,34.375,-119.375
300,0,20.779800000000023,2015-08-24,34.375,-119.125
301,0,22.711150000000032,2015-08-24,34.375,-118.875
302,0,23.309960000000046,2015-08-24,34.375,-118.625
303,0,22.861260000000016,2015-08-24,34.375,-118.375
304,0,20.965660000000014,2015-08-24,34.375,-118.125
305,0,21.122160000000008,2015-08-24,34.375,-117.875
306,0,21.626520000000028,2015-08-24,34.375,-117.625
307,0,27.72625000000005,2015-08-24,34.375,-117.375
308,0,26.876000000000033,2015-08-24,34.375,-117.125
309,0,26.67034000000001,2015-08-24,34.375,-116.875
310,0,30.90115000000003,2015-08-24,34.375,-116.625
311,0,32.85330000000005,2015-08-24,34.375,-116.375
312,0,34.16174000000001,2015-08-24,34.375,-116.125
313,0,36.47552000000002,2015-08-24,34.375,-115.875
314,0,38.547240000000045,2015-08-24,34.375,-115.625
315,0,39.125940000000014,2015-08-24,34.375,-115.375
316,0,37.70117000000005,2015-08-24,34.375,-115.125
317,0,36.88650000000001,2015-08-24,34.375,-114.875
318,0,37.34466000000003,2015-08-24,34.375,-114.625
319,0,37.96777000000003,2015-08-24,34.375,-114.375
320,0,,2015-08-24,34.625,-124.125
321,0,,2015-08-24,34.625,-123.875
322,0,,2015-08-24,34.625,-123.625
323,0,,2015-08-24,34.625,-123.375
324,0,,2015-08-24,34.625,-123.125
325,0,,2015-08-24,34.625,-122.875
326,0,,2015-08-24,34.625,-122.625
327,0,,2015-08-24,34.625,-122.375
328,0,,2015-08-24,34.625,-122.125
329,0,,2015-08-24,34.625,-121.875
330,0,,2015-08-24,34.625,-121.625
331,0,,2015-08-24,34.625,-121.375
332,0,,2015-08-24,34.625,-121.125
333,0,,2015-08-24,34.625,-120.875
334,0,,2015-08-24,34.625,-120.625
335,0,19.436800000000005,2015-08-24,34.625,-120.375
336,0,22.61978000000005,2015-08-24,34.625,-120.125
337,0,21.141020000000026,2015-08-24,34.625,-119.875
338,0,20.85754000000003,2015-08-24,34.625,-119.625
339,0,19.826840000000004,2015-08-24,34.625,-119.375
340,0,18.995840000000044,2015-08-24,34.625,-119.125
341,0,21.316550000000007,2015-08-24,34.625,-118.875
342,0,22.926080000000013,2015-08-24,34.625,-118.625
343,0,26.061980000000005,2015-08-24,34.625,-118.375
344,0,27.915980000000047,2015-08-24,34.625,-118.125
345,0,29.616270000000043,2015-08-24,34.625,-117.875
346,0,29.79600000000005,2015-08-24,34.625,-117.625
347,0,30.247060000000033,2015-08-24,34.625,-117.375
348,0,29.87637000000001,2015-08-24,34.625,-117.125
349,0,30.712820000000022,2015-08-24,34.625,-116.875
350,0,32.32778000000002,2015-08-24,34.625,-116.625
351,0,34.58200000000005,2015-08-24,34.625,-116.375
352,0,36.588160000000016,2015-08-24,34.625,-116.125
353,0,37.99460000000005,2015-08-24,34.625,-115.875
354,0,37.536,2015-08-24,34.625,-115.625
355,0,37.54086000000001,2015-08-24,34.625,-115.375
356,0,34.86930000000001,2015-08-24,34.625,-115.125
357,0,36.348900000000015,2015-08-24,34.625,-114.875
358,0,36.96737000000002,2015-08-24,34.625,-114.625
359,0,,2015-08-24,34.625,-114.375
360,0,,2015-08-24,34.875,-124.125
361,0,,2015-08-24,34.875,-123.875
362,0,,2015-08-24,34.875,-123.625
363,0,,2015-08-24,34.875,-123.375
364,0,,2015-08-24,34.875,-123.125
365,0,,2015-08-24,34.875,-122.875
366,0,,2015-08-24,34.875,-122.625
367,0,,2015-08-24,34.875,-122.375
368,0,,2015-08-24,34.875,-122.125
369,0,,2015-08-24,34.875,-121.875
370,0,,2015-08-24,34.875,-121.625
371,0,,2015-08-24,34.875,-121.375
372,0,,2015-08-24,34.875,-121.125
373,0,,2015-08-24,34.875,-120.875
374,0,18.269949999999994,2015-08-24,34.875,-120.625
375,0,21.093230000000005,2015-08-24,34.875,-120.375
376,0,23.50613000000004,2015-08-24,34.875,-120.125
377,0,22.134580000000028,2015-08-24,34.875,-119.875
378,0,25.45870000000002,2015-08-24,34.875,-119.625
379,0,24.82507000000004,2015-08-24,34.875,-119.375
380,0,19.522550000000024,2015-08-24,34.875,-119.125
381,0,26.00260000000003,2015-08-24,34.875,-118.875
382,0,25.54833000000002,2015-08-24,34.875,-118.625
383,0,27.422270000000026,2015-08-24,34.875,-118.375
384,0,29.03042000000005,2015-08-24,34.875,-118.125
385,0,30.263670000000047,2015-08-24,34.875,-117.875
386,0,30.12554,2015-08-24,34.875,-117.625
387,0,31.02126000000004,2015-08-24,34.875,-117.375
388,0,31.94344000000001,2015-08-24,34.875,-117.125
389,0,33.07964000000004,2015-08-24,34.875,-116.875
390,0,35.22482000000002,2015-08-24,34.875,-116.625
391,0,36.08077000000003,2015-08-24,34.875,-116.375
392,0,38.030820000000006,2015-08-24,34.875,-116.125
393,0,36.97460000000001,2015-08-24,34.875,-115.875
394,0,34.05187000000001,2015-08-24,34.875,-115.625
395,0,34.83148,2015-08-24,34.875,-115.375
396,0,35.17220000000003,2015-08-24,34.875,-115.125
397,0,36.226800000000026,2015-08-24,34.875,-114.875
398,0,,2015-08-24,34.875,-114.625
399,0,,2015-08-24,34.875,-114.375
400,0,,2015-08-24,35.125,-124.125
401,0,,2015-08-24,35.125,-123.875
402,0,,2015-08-24,35.125,-123.625
403,0,,2015-08-24,35.125,-123.375
404,0,,2015-08-24,35.125,-123.125
405,0,,2015-08-24,35.125,-122.875
406,0,,2015-08-24,35.125,-122.625
407,0,,2015-08-24,35.125,-122.375
408,0,,2015-08-24,35.125,-122.125
409,0,,2015-08-24,35.125,-121.875
410,0,,2015-08-24,35.125,-121.625
411,0,,2015-08-24,35.125,-121.375
412,0,,2015-08-24,35.125,-121.125
413,0,,2015-08-24,35.125,-120.875
414,0,19.500800000000027,2015-08-24,35.125,-120.625
415,0,21.89816000000002,2015-08-24,35.125,-120.375
416,0,23.709900000000005,2015-08-24,35.125,-120.125
417,0,25.928500000000042,2015-08-24,35.125,-119.875
418,0,25.723870000000034,2015-08-24,35.125,-119.625
419,0,28.685630000000003,2015-08-24,35.125,-119.375
420,0,29.46365000000003,2015-08-24,35.125,-119.125
421,0,32.33480000000003,2015-08-24,35.125,-118.875
422,0,24.938559999999995,2015-08-24,35.125,-118.625
423,0,26.832640000000026,2015-08-24,35.125,-118.375
424,0,30.48986000000002,2015-08-24,35.125,-118.125
425,0,31.443570000000022,2015-08-24,35.125,-117.875
426,0,31.650540000000035,2015-08-24,35.125,-117.625
427,0,32.42455000000001,2015-08-24,35.125,-117.375
428,0,32.75955000000005,2015-08-24,35.125,-117.125
429,0,33.219899999999996,2015-08-24,35.125,-116.875
430,0,35.00735000000003,2015-08-24,35.125,-116.625
431,0,37.44088000000005,2015-08-24,35.125,-116.375
432,0,38.024699999999996,2015-08-24,35.125,-116.125
433,0,37.793600000000026,2015-08-24,35.125,-115.875
434,0,35.24758000000003,2015-08-24,35.125,-115.625
435,0,32.91220000000004,2015-08-24,35.125,-115.375
436,0,34.605830000000026,2015-08-24,35.125,-115.125
437,0,35.17867000000001,2015-08-24,35.125,-114.875
438,0,,2015-08-24,35.125,-114.625
439,0,,2015-08-24,35.125,-114.375
440,0,,2015-08-24,35.375,-124.125
441,0,,2015-08-24,35.375,-123.875
442,0,,2015-08-24,35.375,-123.625
443,0,,2015-08-24,35.375,-123.375
444,0,,2015-08-24,35.375,-123.125
445,0,,2015-08-24,35.375,-122.875
446,0,,2015-08-24,35.375,-122.625
447,0,,2015-08-24,35.375,-122.375
448,0,,2015-08-24,35.375,-122.125
449,0,,2015-08-24,35.375,-121.875
450,0,,2015-08-24,35.375,-121.625
451,0,,2015-08-24,35.375,-121.375
452,0,,2015-08-24,35.375,-121.125
453,0,,2015-08-24,35.375,-120.875
454,0,21.363850000000014,2015-08-24,35.375,-120.625
455,0,22.9033,2015-08-24,35.375,-120.375
456,0,27.688680000000033,2015-08-24,35.375,-120.125
457,0,26.48562000000004,2015-08-24,35.375,-119.875
458,0,28.766999999999996,2015-08-24,35.375,-119.625
459,0,29.794759999999997,2015-08-24,35.375,-119.375
460,0,29.745630000000006,2015-08-24,35.375,-119.125
461,0,32.12870000000004,2015-08-24,35.375,-118.875
462,0,27.832570000000032,2015-08-24,35.375,-118.625
463,0,23.508260000000007,2015-08-24,35.375,-118.375
464,0,28.669460000000015,2015-08-24,35.375,-118.125
465,0,31.32310000000001,2015-08-24,35.375,-117.875
466,0,31.742850000000033,2015-08-24,35.375,-117.625
467,0,32.983100000000036,2015-08-24,35.375,-117.375
468,0,33.4452,2015-08-24,35.375,-117.125
469,0,33.748320000000035,2015-08-24,35.375,-116.875
470,0,34.3768,2015-08-24,35.375,-116.625
471,0,35.85082,2015-08-24,35.375,-116.375
472,0,37.82754,2015-08-24,35.375,-116.125
473,0,35.27444000000003,2015-08-24,35.375,-115.875
474,0,32.89956000000001,2015-08-24,35.375,-115.625
475,0,34.6662,2015-08-24,35.375,-115.375
476,0,33.611350000000016,2015-08-24,35.375,-115.125
477,0,,2015-08-24,35.375,-114.875
478,0,,2015-08-24,35.375,-114.625
479,0,,2015-08-24,35.375,-114.375
480,0,,2015-08-24,35.625,-124.125
481,0,,2015-08-24,35.625,-123.875
482,0,,2015-08-24,35.625,-123.625
483,0,,2015-08-24,35.625,-123.375
484,0,,2015-08-24,35.625,-123.125
485,0,,2015-08-24,35.625,-122.875
486,0,,2015-08-24,35.625,-122.625
487,0,,2015-08-24,35.625,-122.375
488,0,,2015-08-24,35.625,-122.125
489,0,,2015-08-24,35.625,-121.875
490,0,,2015-08-24,35.625,-121.625
491,0,,2015-08-24,35.625,-121.375
492,0,20.695340000000044,2015-08-24,35.625,-121.125
493,0,21.392420000000016,2015-08-24,35.625,-120.875
494,0,27.274350000000027,2015-08-24,35.625,-120.625
495,0,28.351830000000007,2015-08-24,35.625,-120.375
496,0,28.729060000000004,2015-08-24,35.625,-120.125
497,0,29.59805,2015-08-24,35.625,-119.875
498,0,30.790369999999996,2015-08-24,35.625,-119.625
499,0,30.480430000000013,2015-08-24,35.625,-119.375
500,0,29.38452000000001,2015-08-24,35.625,-119.125
501,0,29.37728000000004,2015-08-24,35.625,-118.875
502,0,24.14620000000002,2015-08-24,35.625,-118.625
503,0,26.94670000000002,2015-08-24,35.625,-118.375
504,0,27.59414000000004,2015-08-24,35.625,-118.125
505,0,30.53298000000001,2015-08-24,35.625,-117.875
506,0,33.62133,2015-08-24,35.625,-117.625
507,0,36.436980000000005,2015-08-24,35.625,-117.375
508,0,37.31713000000002,2015-08-24,35.625,-117.125
509,0,35.99350000000004,2015-08-24,35.625,-116.875
510,0,38.26534000000004,2015-08-24,35.625,-116.625
511,0,39.15536000000003,2015-08-24,35.625,-116.375
512,0,38.223630000000014,2015-08-24,35.625,-116.125
513,0,35.349000000000046,2015-08-24,35.625,-115.875
514,0,34.37390000000005,2015-08-24,35.625,-115.625
515,0,,2015-08-24,35.625,-115.375
516,0,,2015-08-24,35.625,-115.125
517,0,,2015-08-24,35.625,-114.875
518,0,,2015-08-24,35.625,-114.625
519,0,,2015-08-24,35.625,-114.375
520,0,,2015-08-24,35.875,-124.125
521,0,,2015-08-24,35.875,-123.875
522,0,,2015-08-24,35.875,-123.625
523,0,,2015-08-24,35.875,-123.375
524,0,,2015-08-24,35.875,-123.125
525,0,,2015-08-24,35.875,-122.875
526,0,,2015-08-24,35.875,-122.625
527,0,,2015-08-24,35.875,-122.375
528,0,,2015-08-24,35.875,-122.125
529,0,,2015-08-24,35.875,-121.875
530,0,,2015-08-24,35.875,-121.625
531,0,20.653999999999996,2015-08-24,35.875,-121.375
532,0,24.04570000000001,2015-08-24,35.875,-121.125
533,0,27.62270000000001,2015-08-24,35.875,-120.875
534,0,24.782700000000034,2015-08-24,35.875,-120.625
535,0,24.84997000000004,2015-08-24,35.875,-120.375
536,0,30.227900000000034,2015-08-24,35.875,-120.125
537,0,30.372860000000003,2015-08-24,35.875,-119.875
538,0,30.434169999999995,2015-08-24,35.875,-119.625
539,0,30.256770000000017,2015-08-24,35.875,-119.375
540,0,29.502679999999998,2015-08-24,35.875,-119.125
541,0,30.148400000000038,2015-08-24,35.875,-118.875
542,0,22.192800000000034,2015-08-24,35.875,-118.625
543,0,19.910500000000013,2015-08-24,35.875,-118.375
544,0,24.624570000000006,2015-08-24,35.875,-118.125
545,0,29.85170000000005,2015-08-24,35.875,-117.875
546,0,32.26992000000001,2015-08-24,35.875,-117.625
547,0,34.95440000000002,2015-08-24,35.875,-117.375
548,0,37.13888000000003,2015-08-24,35.875,-117.125
549,0,38.68926000000005,2015-08-24,35.875,-116.875
550,0,39.67742000000004,2015-08-24,35.875,-116.625
551,0,37.825919999999996,2015-08-24,35.875,-116.375
552,0,36.69787000000002,2015-08-24,35.875,-116.125
553,0,35.808700000000044,2015-08-24,35.875,-115.875
554,0,,2015-08-24,35.875,-115.625
555,0,,2015-08-24,35.875,-115.375
556,0,,2015-08-24,35.875,-115.125
557,0,,2015-08-24,35.875,-114.875
558,0,,2015-08-24,35.875,-114.625
559,0,,2015-08-24,35.875,-114.375
560,0,,2015-08-24,36.125,-124.125
561,0,,2015-08-24,36.125,-123.875
562,0,,2015-08-24,36.125,-123.625
563,0,,2015-08-24,36.125,-123.375
564,0,,2015-08-24,36.125,-123.125
565,0,,2015-08-24,36.125,-122.875
566,0,,2015-08-24,36.125,-122.625
567,0,,2015-08-24,36.125,-122.375
568,0,,2015-08-24,36.125,-122.125
569,0,,2015-08-24,36.125,-121.875
570,0,17.071300000000008,2015-08-24,36.125,-121.625
571,0,20.720799999999997,2015-08-24,36.125,-121.375
572,0,25.331170000000043,2015-08-24,36.125,-121.125
573,0,27.590329999999994,2015-08-24,36.125,-120.875
574,0,23.90853000000004,2015-08-24,36.125,-120.625
575,0,29.540459999999996,2015-08-24,36.125,-120.375
576,0,30.643580000000043,2015-08-24,36.125,-120.125
577,0,31.28994,2015-08-24,36.125,-119.875
578,0,31.018430000000023,2015-08-24,36.125,-119.625
579,0,30.757930000000044,2015-08-24,36.125,-119.375
