index,spatial_ref,AvgSurfT_tavg,time,lat,lon
46,0,,2015-08-24,32.875,-122.625
47,0,,2015-08-24,32.875,-122.375
48,0,,2015-08-24,32.875,-122.125
49,0,,2015-08-24,32.875,-121.875
50,0,,2015-08-24,32.875,-121.625
51,0,,2015-08-24,32.875,-121.375
52,0,,2015-08-24,32.875,-121.125
53,0,,2015-08-24,32.875,-120.875
54,0,,2015-08-24,32.875,-120.625
55,0,,2015-08-24,32.875,-120.375
56,0,,2015-08-24,32.875,-120.125
57,0,,2015-08-24,32.875,-119.875
58,0,,2015-08-24,32.875,-119.625
59,0,,2015-08-24,32.875,-119.375
60,0,,2015-08-24,32.875,-119.125
61,0,,2015-08-24,32.875,-118.875
62,0,,2015-08-24,32.875,-118.625
63,0,,2015-08-24,32.875,-118.375
64,0,,2015-08-24,32.875,-118.125
65,0,,2015-08-24,32.875,-117.875
66,0,,2015-08-24,32.875,-117.625
67,0,,2015-08-24,32.875,-117.375
68,0,299.5023,2015-08-24,32.875,-117.125
69,0,300.7563,2015-08-24,32.875,-116.875
70,0,300.6699,2015-08-24,32.875,-116.625
71,0,303.54895,2015-08-24,32.875,-116.375
72,0,309.71085,2015-08-24,32.875,-116.125
73,0,310.62796,2015-08-24,32.875,-115.875
74,0,312.42926,2015-08-24,32.875,-115.625
75,0,312.16315,2015-08-24,32.875,-115.375
76,0,310.7217,2015-08-24,32.875,-115.125
77,0,311.82367,2015-08-24,32.875,-114.875
78,0,312.62842,2015-08-24,32.875,-114.625
79,0,,2015-08-24,32.875,-114.375
80,0,,2015-08-24,33.125,-124.125
81,0,,2015-08-24,33.125,-123.875
82,0,,2015-08-24,33.125,-123.625
83,0,,2015-08-24,33.125,-123.375
84,0,,2015-08-24,33.125,-123.125
85,0,,2015-08-24,33.125,-122.875
86,0,,2015-08-24,33.125,-122.625
87,0,,2015-08-24,33.125,-122.375
88,0,,2015-08-24,33.125,-122.125
89,0,,2015-08-24,33.125,-121.875
90,0,,2015-08-24,33.125,-121.625
91,0,,2015-08-24,33.125,-121.375
92,0,,2015-08-24,33.125,-121.125
93,0,,2015-08-24,33.125,-120.875
94,0,,2015-08-24,33.125,-120.625
95,0,,2015-08-24,33.125,-120.375
96,0,,2015-08-24,33.125,-120.125
97,0,,2015-08-24,33.125,-119.875
98,0,,2015-08-24,33.125,-119.625
99,0,,2015-08-24,33.125,-119.375
100,0,,2015-08-24,33.125,-119.125
101,0,,2015-08-24,33.125,-118.875
102,0,,2015-08-24,33.125,-118.625
103,0,,2015-08-24,33.125,-118.375
104,0,,2015-08-24,33.125,-118.125
105,0,,2015-08-24,33.125,-117.875
106,0,,2015-08-24,33.125,-117.625
107,0,,2015-08-24,33.125,-117.375
108,0,298.73785,2015-08-24,33.125,-117.125
109,0,299.40894,2015-08-24,33.125,-116.875
110,0,297.02097,2015-08-24,33.125,-116.625
111,0,305.40866,2015-08-24,33.125,-116.375
112,0,309.6716,2015-08-24,33.125,-116.125
113,0,312.2582,2015-08-24,33.125,-115.875
114,0,314.2333,2015-08-24,33.125,-115.625
115,0,312.9856,2015-08-24,33.125,-115.375
116,0,311.74908,2015-08-24,33.125,-115.125
117,0,310.88138,2015-08-24,33.125,-114.875
118,0,,2015-08-24,33.125,-114.625
119,0,,2015-08-24,33.125,-114.375
120,0,,2015-08-24,33.375,-124.125
121,0,,2015-08-24,33.375,-123.875
122,0,,2015-08-24,33.375,-123.625
123,0,,2015-08-24,33.375,-123.375
124,0,,2015-08-24,33.375,-123.125
125,0,,2015-08-24,33.375,-122.875
126,0,,2015-08-24,33.375,-122.625
127,0,,2015-08-24,33.375,-122.375
128,0,,2015-08-24,33.375,-122.125
129,0,,2015-08-24,33.375,-121.875
130,0,,2015-08-24,33.375,-121.625
131,0,,2015-08-24,33.375,-121.375
132,0,,2015-08-24,33.375,-121.125
133,0,,2015-08-24,33.375,-120.875
134,0,,2015-08-24,33.375,-120.625
135,0,,2015-08-24,33.375,-120.375
136,0,,2015-08-24,33.375,-120.125
137,0,,2015-08-24,33.375,-119.875
138,0,,2015-08-24,33.375,-119.625
139,0,,2015-08-24,33.375,-119.375
140,0,,2015-08-24,33.375,-119.125
141,0,,2015-08-24,33.375,-118.875
142,0,,2015-08-24,33.375,-118.625
143,0,,2015-08-24,33.375,-118.375
144,0,,2015-08-24,33.375,-118.125
145,0,,2015-08-24,33.375,-117.875
146,0,,2015-08-24,33.375,-117.625
147,0,297.97293,2015-08-24,33.375,-117.375
148,0,300.0764,2015-08-24,33.375,-117.125
149,0,298.21902,2015-08-24,33.375,-116.875
150,0,300.31766,2015-08-24,33.375,-116.625
151,0,305.87625,2015-08-24,33.375,-116.375
152,0,309.25388,2015-08-24,33.375,-116.125
153,0,,2015-08-24,33.375,-115.875
154,0,312.75388,2015-08-24,33.375,-115.625
155,0,311.41925,2015-08-24,33.375,-115.375
156,0,311.44876,2015-08-24,33.375,-115.125
157,0,311.8619,2015-08-24,33.375,-114.875
158,0,,2015-08-24,33.375,-114.625
159,0,,2015-08-24,33.375,-114.375
160,0,,2015-08-24,33.625,-124.125
161,0,,2015-08-24,33.625,-123.875
162,0,,2015-08-24,33.625,-123.625
163,0,,2015-08-24,33.625,-123.375
164,0,,2015-08-24,33.625,-123.125
165,0,,2015-08-24,33.625,-122.875
166,0,,2015-08-24,33.625,-122.625
167,0,,2015-08-24,33.625,-122.375
168,0,,2015-08-24,33.625,-122.125
169,0,,2015-08-24,33.625,-121.875
170,0,,2015-08-24,33.625,-121.625
171,0,,2015-08-24,33.625,-121.375
172,0,,2015-08-24,33.625,-121.125
173,0,,2015-08-24,33.625,-120.875
174,0,,2015-08-24,33.625,-120.625
175,0,,2015-08-24,33.625,-120.375
176,0,,2015-08-24,33.625,-120.125
177,0,,2015-08-24,33.625,-119.875
178,0,,2015-08-24,33.625,-119.625
179,0,,2015-08-24,33.625,-119.375
180,0,,2015-08-24,33.625,-119.125
181,0,,2015-08-24,33.625,-118.875
182,0,,2015-08-24,33.625,-118.625
183,0,,2015-08-24,33.625,-118.375
184,0,,2015-08-24,33.625,-118.125
185,0,296.44714,2015-08-24,33.625,-117.875
186,0,297.2324,2015-08-24,33.625,-117.625
187,0,297.9638,2015-08-24,33.625,-117.375
188,0,301.1633,2015-08-24,33.625,-117.125
189,0,300.63892,2015-08-24,33.625,-116.875
190,0,300.19327,2015-08-24,33.625,-116.625
191,0,305.88647,2015-08-24,33.625,-116.375
192,0,310.50244,2015-08-24,33.625,-116.125
193,0,308.89227,2015-08-24,33.625,-115.875
194,0,309.79224,2015-08-24,33.625,-115.625
195,0,311.39893,2015-08-24,33.625,-115.375
196,0,313.20535,2015-08-24,33.625,-115.125
197,0,312.20245,2015-08-24,33.625,-114.875
198,0,311.91943,2015-08-24,33.625,-114.625
199,0,,2015-08-24,33.625,-114.375
200,0,,2015-08-24,33.875,-124.125
201,0,,2015-08-24,33.875,-123.875
202,0,,2015-08-24,33.875,-123.625
203,0,,2015-08-24,33.875,-123.375
204,0,,2015-08-24,33.875,-123.125
205,0,,2015-08-24,33.875,-122.875
206,0,,2015-08-24,33.875,-122.625
207,0,,2015-08-24,33.875,-122.375
208,0,,2015-08-24,33.875,-122.125
209,0,,2015-08-24,33.875,-121.875
210,0,,2015-08-24,33.875,-121.625
211,0,,2015-08-24,33.875,-121.375
212,0,,2015-08-24,33.875,-121.125
213,0,,2015-08-24,33.875,-120.875
214,0,,2015-08-24,33.875,-120.625
215,0,,2015-08-24,33.875,-120.375
216,0,,2015-08-24,33.875,-120.125
217,0,,2015-08-24,33.875,-119.875
218,0,,2015-08-24,33.875,-119.625
219,0,,2015-08-24,33.875,-119.375
220,0,,2015-08-24,33.875,-119.125
221,0,,2015-08-24,33.875,-118.875
222,0,,2015-08-24,33.875,-118.625
223,0,297.6141,2015-08-24,33.875,-118.375
224,0,298.81738,2015-08-24,33.875,-118.125
225,0,298.99744,2015-08-24,33.875,-117.875
226,0,299.68777,2015-08-24,33.875,-117.625
227,0,301.12515,2015-08-24,33.875,-117.375
228,0,302.12607,2015-08-24,33.875,-117.125
229,0,301.65048,2015-08-24,33.875,-116.875
230,0,303.80945,2015-08-24,33.875,-116.625
231,0,307.95178,2015-08-24,33.875,-116.375
232,0,305.07907,2015-08-24,33.875,-116.125
233,0,306.96814,2015-08-24,33.875,-115.875
234,0,310.34097,2015-08-24,33.875,-115.625
235,0,312.88058,2015-08-24,33.875,-115.375
236,0,312.59796,2015-08-24,33.875,-115.125
237,0,311.49277,2015-08-24,33.875,-114.875
238,0,311.5476,2015-08-24,33.875,-114.625
239,0,,2015-08-24,33.875,-114.375
240,0,,2015-08-24,34.125,-124.125
241,0,,2015-08-24,34.125,-123.875
242,0,,2015-08-24,34.125,-123.625
243,0,,2015-08-24,34.125,-123.375
244,0,,2015-08-24,34.125,-123.125
245,0,,2015-08-24,34.125,-122.875
246,0,,2015-08-24,34.125,-122.625
247,0,,2015-08-24,34.125,-122.375
248,0,,2015-08-24,34.125,-122.125
249,0,,2015-08-24,34.125,-121.875
250,0,,2015-08-24,34.125,-121.625
251,0,,2015-08-24,34.125,-121.375
252,0,,2015-08-24,34.125,-121.125
253,0,,2015-08-24,34.125,-120.875
254,0,,2015-08-24,34.125,-120.625
255,0,,2015-08-24,34.125,-120.375
256,0,,2015-08-24,34.125,-120.125
257,0,,2015-08-24,34.125,-119.875
258,0,,2015-08-24,34.125,-119.625
259,0,,2015-08-24,34.125,-119.375
260,0,294.26373,2015-08-24,34.125,-119.125
261,0,292.08447,2015-08-24,34.125,-118.875
262,0,296.26245,2015-08-24,34.125,-118.625
263,0,298.67145,2015-08-24,34.125,-118.375
264,0,299.24396,2015-08-24,34.125,-118.125
265,0,300.55826,2015-08-24,34.125,-117.875
266,0,299.71957,2015-08-24,34.125,-117.625
267,0,302.07312,2015-08-24,34.125,-117.375
268,0,297.34778,2015-08-24,34.125,-117.125
269,0,291.26413,2015-08-24,34.125,-116.875
270,0,300.24728,2015-08-24,34.125,-116.625
271,0,304.2496,2015-08-24,34.125,-116.375
272,0,305.9201,2015-08-24,34.125,-116.125
273,0,309.02542,2015-08-24,34.125,-115.875
274,0,310.61713,2015-08-24,34.125,-115.625
275,0,311.42087,2015-08-24,34.125,-115.375
276,0,311.66455,2015-08-24,34.125,-115.125
277,0,310.78885,2015-08-24,34.125,-114.875
278,0,310.9629,2015-08-24,34.125,-114.625
279,0,312.27914,2015-08-24,34.125,-114.375
280,0,,2015-08-24,34.375,-124.125
281,0,,2015-08-24,34.375,-123.875
282,0,,2015-08-24,34.375,-123.625
283,0,,2015-08-24,34.375,-123.375
284,0,,2015-08-24,34.375,-123.125
285,0,,2015-08-24,34.375,-122.875
286,0,,2015-08-24,34.375,-122.625
287,0,,2015-08-24,34.375,-122.375
288,0,,2015-08-24,34.375,-122.125
289,0,,2015-08-24,34.375,-121.875
290,0,,2015-08-24,34.375,-121.625
291,0,,2015-08-24,34.375,-121.375
292,0,,2015-08-24,34.375,-121.125
293,0,,2015-08-24,34.375,-120.875
294,0,,2015-08-24,34.375,-120.625
295,0,,2015-08-24,34.375,-120.375
296,0,,2015-08-24,34.375,-120.125
297,0,,2015-08-24,34.375,-119.875
298,0,,2015-08-24,34.375,-119.625
299,0,293.01636,2015-08-24,34.375,-119.375
300,0,293.9298,2015-08-24,34.375,-119.125
301,0,295.86115,2015-08-24,34.375,-118.875
302,0,296.45996,2015-08-24,34.375,-118.625
303,0,296.01126,2015-08-24,34.375,-118.375
304,0,294.11566,2015-08-24,34.375,-118.125
305,0,294.27216,2015-08-24,34.375,-117.875
306,0,294.77652,2015-08-24,34.375,-117.625
307,0,300.87625,2015-08-24,34.375,-117.375
308,0,300.026,2015-08-24,34.375,-117.125
309,0,299.82034,2015-08-24,34.375,-116.875
310,0,304.05115,2015-08-24,34.375,-116.625
311,0,306.0033,2015-08-24,34.375,-116.375
312,0,307.31174,2015-08-24,34.375,-116.125
313,0,309.62552,2015-08-24,34.375,-115.875
314,0,311.69724,2015-08-24,34.375,-115.625
315,0,312.27594,2015-08-24,34.375,-115.375
316,0,310.85117,2015-08-24,34.375,-115.125
317,0,310.0365,2015-08-24,34.375,-114.875
318,0,310.49466,2015-08-24,34.375,-114.625
319,0,311.11777,2015-08-24,34.375,-114.375
320,0,,2015-08-24,34.625,-124.125
321,0,,2015-08-24,34.625,-123.875
322,0,,2015-08-24,34.625,-123.625
323,0,,2015-08-24,34.625,-123.375
324,0,,2015-08-24,34.625,-123.125
325,0,,2015-08-24,34.625,-122.875
326,0,,2015-08-24,34.625,-122.625
327,0,,2015-08-24,34.625,-122.375
328,0,,2015-08-24,34.625,-122.125
329,0,,2015-08-24,34.625,-121.875
330,0,,2015-08-24,34.625,-121.625
331,0,,2015-08-24,34.625,-121.375
332,0,,2015-08-24,34.625,-121.125
333,0,,2015-08-24,34.625,-120.875
334,0,,2015-08-24,34.625,-120.625
335,0,292.5868,2015-08-24,34.625,-120.375
336,0,295.76978,2015-08-24,34.625,-120.125
337,0,294.29102,2015-08-24,34.625,-119.875
338,0,294.00754,2015-08-24,34.625,-119.625
339,0,292.97684,2015-08-24,34.625,-119.375
340,0,292.14584,2015-08-24,34.625,-119.125
341,0,294.46655,2015-08-24,34.625,-118.875
342,0,296.07608,2015-08-24,34.625,-118.625
343,0,299.21198,2015-08-24,34.625,-118.375
344,0,301.06598,2015-08-24,34.625,-118.125
345,0,302.76627,2015-08-24,34.625,-117.875
346,0,302.946,2015-08-24,34.625,-117.625
347,0,303.39706,2015-08-24,34.625,-117.375
348,0,303.02637,2015-08-24,34.625,-117.125
349,0,303.86282,2015-08-24,34.625,-116.875
350,0,305.47778,2015-08-24,34.625,-116.625
351,0,307.732,2015-08-24,34.625,-116.375
352,0,309.73816,2015-08-24,34.625,-116.125
353,0,311.1446,2015-08-24,34.625,-115.875
354,0,310.686,2015-08-24,34.625,-115.625
355,0,310.69086,2015-08-24,34.625,-115.375
356,0,308.0193,2015-08-24,34.625,-115.125
357,0,309.4989,2015-08-24,34.625,-114.875
358,0,310.11737,2015-08-24,34.625,-114.625
359,0,,2015-08-24,34.625,-114.375
360,0,,2015-08-24,34.875,-124.125
361,0,,2015-08-24,34.875,-123.875
362,0,,2015-08-24,34.875,-123.625
363,0,,2015-08-24,34.875,-123.375
364,0,,2015-08-24,34.875,-123.125
365,0,,2015-08-24,34.875,-122.875
366,0,,2015-08-24,34.875,-122.625
367,0,,2015-08-24,34.875,-122.375
368,0,,2015-08-24,34.875,-122.125
369,0,,2015-08-24,34.875,-121.875
370,0,,2015-08-24,34.875,-121.625
371,0,,2015-08-24,34.875,-121.375
372,0,,2015-08-24,34.875,-121.125
373,0,,2015-08-24,34.875,-120.875
374,0,291.41995,2015-08-24,34.875,-120.625
375,0,294.24323,2015-08-24,34.875,-120.375
376,0,296.65613,2015-08-24,34.875,-120.125
377,0,295.28458,2015-08-24,34.875,-119.875
378,0,298.6087,2015-08-24,34.875,-119.625
379,0,297.97507,2015-08-24,34.875,-119.375
380,0,292.67255,2015-08-24,34.875,-119.125
381,0,299.1526,2015-08-24,34.875,-118.875
382,0,298.69833,2015-08-24,34.875,-118.625
383,0,300.57227,2015-08-24,34.875,-118.375
384,0,302.18042,2015-08-24,34.875,-118.125
385,0,303.41367,2015-08-24,34.875,-117.875
386,0,303.27554,2015-08-24,34.875,-117.625
387,0,304.17126,2015-08-24,34.875,-117.375
388,0,305.09344,2015-08-24,34.875,-117.125
389,0,306.22964,2015-08-24,34.875,-116.875
390,0,308.37482,2015-08-24,34.875,-116.625
391,0,309.23077,2015-08-24,34.875,-116.375
392,0,311.18082,2015-08-24,34.875,-116.125
393,0,310.1246,2015-08-24,34.875,-115.875
394,0,307.20187,2015-08-24,34.875,-115.625
395,0,307.98148,2015-08-24,34.875,-115.375
396,0,308.3222,2015-08-24,34.875,-115.125
397,0,309.3768,2015-08-24,34.875,-114.875
398,0,,2015-08-24,34.875,-114.625
399,0,,2015-08-24,34.875,-114.375
400,0,,2015-08-24,35.125,-124.125
401,0,,2015-08-24,35.125,-123.875
402,0,,2015-08-24,35.125,-123.625
403,0,,2015-08-24,35.125,-123.375
404,0,,2015-08-24,35.125,-123.125
405,0,,2015-08-24,35.125,-122.875
406,0,,2015-08-24,35.125,-122.625
407,0,,2015-08-24,35.125,-122.375
408,0,,2015-08-24,35.125,-122.125
409,0,,2015-08-24,35.125,-121.875
410,0,,2015-08-24,35.125,-121.625
411,0,,2015-08-24,35.125,-121.375
412,0,,2015-08-24,35.125,-121.125
413,0,,2015-08-24,35.125,-120.875
414,0,292.6508,2015-08-24,35.125,-120.625
415,0,295.04816,2015-08-24,35.125,-120.375
416,0,296.8599,2015-08-24,35.125,-120.125
417,0,299.0785,2015-08-24,35.125,-119.875
418,0,298.87387,2015-08-24,35.125,-119.625
419,0,301.83563,2015-08-24,35.125,-119.375
420,0,302.61365,2015-08-24,35.125,-119.125
421,0,305.4848,2015-08-24,35.125,-118.875
422,0,298.08856,2015-08-24,35.125,-118.625
423,0,299.98264,2015-08-24,35.125,-118.375
424,0,303.63986,2015-08-24,35.125,-118.125
425,0,304.59357,2015-08-24,35.125,-117.875
426,0,304.80054,2015-08-24,35.125,-117.625
427,0,305.57455,2015-08-24,35.125,-117.375
428,0,305.90955,2015-08-24,35.125,-117.125
429,0,306.3699,2015-08-24,35.125,-116.875
430,0,308.15735,2015-08-24,35.125,-116.625
431,0,310.59088,2015-08-24,35.125,-116.375
432,0,311.1747,2015-08-24,35.125,-116.125
433,0,310.9436,2015-08-24,35.125,-115.875
434,0,308.39758,2015-08-24,35.125,-115.625
435,0,306.0622,2015-08-24,35.125,-115.375
436,0,307.75583,2015-08-24,35.125,-115.125
437,0,308.32867,2015-08-24,35.125,-114.875
438,0,,2015-08-24,35.125,-114.625
439,0,,2015-08-24,35.125,-114.375
440,0,,2015-08-24,35.375,-124.125
441,0,,2015-08-24,35.375,-123.875
442,0,,2015-08-24,35.375,-123.625
443,0,,2015-08-24,35.375,-123.375
444,0,,2015-08-24,35.375,-123.125
445,0,,2015-08-24,35.375,-122.875
446,0,,2015-08-24,35.375,-122.625
447,0,,2015-08-24,35.375,-122.375
448,0,,2015-08-24,35.375,-122.125
449,0,,2015-08-24,35.375,-121.875
450,0,,2015-08-24,35.375,-121.625
451,0,,2015-08-24,35.375,-121.375
452,0,,2015-08-24,35.375,-121.125
453,0,,2015-08-24,35.375,-120.875
454,0,294.51385,2015-08-24,35.375,-120.625
455,0,296.0533,2015-08-24,35.375,-120.375
456,0,300.83868,2015-08-24,35.375,-120.125
457,0,299.63562,2015-08-24,35.375,-119.875
458,0,301.917,2015-08-24,35.375,-119.625
459,0,302.94476,2015-08-24,35.375,-119.375
460,0,302.89563,2015-08-24,35.375,-119.125
461,0,305.2787,2015-08-24,35.375,-118.875
462,0,300.98257,2015-08-24,35.375,-118.625
463,0,296.65826,2015-08-24,35.375,-118.375
464,0,301.81946,2015-08-24,35.375,-118.125
465,0,304.4731,2015-08-24,35.375,-117.875
466,0,304.89285,2015-08-24,35.375,-117.625
467,0,306.1331,2015-08-24,35.375,-117.375
468,0,306.5952,2015-08-24,35.375,-117.125
469,0,306.89832,2015-08-24,35.375,-116.875
470,0,307.5268,2015-08-24,35.375,-116.625
471,0,309.00082,2015-08-24,35.375,-116.375
472,0,310.97754,2015-08-24,35.375,-116.125
473,0,308.42444,2015-08-24,35.375,-115.875
474,0,306.04956,2015-08-24,35.375,-115.625
475,0,307.8162,2015-08-24,35.375,-115.375
476,0,306.76135,2015-08-24,35.375,-115.125
477,0,,2015-08-24,35.375,-114.875
478,0,,2015-08-24,35.375,-114.625
479,0,,2015-08-24,35.375,-114.375
480,0,,2015-08-24,35.625,-124.125
481,0,,2015-08-24,35.625,-123.875
482,0,,2015-08-24,35.625,-123.625
483,0,,2015-08-24,35.625,-123.375
484,0,,2015-08-24,35.625,-123.125
485,0,,2015-08-24,35.625,-122.875
486,0,,2015-08-24,35.625,-122.625
487,0,,2015-08-24,35.625,-122.375
488,0,,2015-08-24,35.625,-122.125
489,0,,2015-08-24,35.625,-121.875
490,0,,2015-08-24,35.625,-121.625
491,0,,2015-08-24,35.625,-121.375
492,0,293.84534,2015-08-24,35.625,-121.125
493,0,294.54242,2015-08-24,35.625,-120.875
494,0,300.42435,2015-08-24,35.625,-120.625
495,0,301.50183,2015-08-24,35.625,-120.375
496,0,301.87906,2015-08-24,35.625,-120.125
497,0,302.74805,2015-08-24,35.625,-119.875
498,0,303.94037,2015-08-24,35.625,-119.625
499,0,303.63043,2015-08-24,35.625,-119.375
500,0,302.53452,2015-08-24,35.625,-119.125
501,0,302.52728,2015-08-24,35.625,-118.875
502,0,297.2962,2015-08-24,35.625,-118.625
503,0,300.0967,2015-08-24,35.625,-118.375
504,0,300.74414,2015-08-24,35.625,-118.125
505,0,303.68298,2015-08-24,35.625,-117.875
506,0,306.77133,2015-08-24,35.625,-117.625
507,0,309.58698,2015-08-24,35.625,-117.375
508,0,310.46713,2015-08-24,35.625,-117.125
509,0,309.1435,2015-08-24,35.625,-116.875
510,0,311.41534,2015-08-24,35.625,-116.625
511,0,312.30536,2015-08-24,35.625,-116.375
512,0,311.37363,2015-08-24,35.625,-116.125
513,0,308.499,2015-08-24,35.625,-115.875
514,0,307.5239,2015-08-24,35.625,-115.625
515,0,,2015-08-24,35.625,-115.375
516,0,,2015-08-24,35.625,-115.125
517,0,,2015-08-24,35.625,-114.875
518,0,,2015-08-24,35.625,-114.625
519,0,,2015-08-24,35.625,-114.375
520,0,,2015-08-24,35.875,-124.125
521,0,,2015-08-24,35.875,-123.875
522,0,,2015-08-24,35.875,-123.625
523,0,,2015-08-24,35.875,-123.375
524,0,,2015-08-24,35.875,-123.125
525,0,,2015-08-24,35.875,-122.875
526,0,,2015-08-24,35.875,-122.625
527,0,,2015-08-24,35.875,-122.375
528,0,,2015-08-24,35.875,-122.125
529,0,,2015-08-24,35.875,-121.875
530,0,,2015-08-24,35.875,-121.625
531,0,293.804,2015-08-24,35.875,-121.375
532,0,297.1957,2015-08-24,35.875,-121.125
533,0,300.7727,2015-08-24,35.875,-120.875
534,0,297.9327,2015-08-24,35.875,-120.625
535,0,297.99997,2015-08-24,35.875,-120.375
536,0,303.3779,2015-08-24,35.875,-120.125
537,0,303.52286,2015-08-24,35.875,-119.875
538,0,303.58417,2015-08-24,35.875,-119.625
539,0,303.40677,2015-08-24,35.875,-119.375
540,0,302.65268,2015-08-24,35.875,-119.125
541,0,303.2984,2015-08-24,35.875,-118.875
542,0,295.3428,2015-08-24,35.875,-118.625
543,0,293.0605,2015-08-24,35.875,-118.375
544,0,297.77457,2015-08-24,35.875,-118.125
545,0,303.0017,2015-08-24,35.875,-117.875
546,0,305.41992,2015-08-24,35.875,-117.625
547,0,308.1044,2015-08-24,35.875,-117.375
548,0,310.28888,2015-08-24,35.875,-117.125
549,0,311.83926,2015-08-24,35.875,-116.875
550,0,312.82742,2015-08-24,35.875,-116.625
551,0,310.97592,2015-08-24,35.875,-116.375
552,0,309.84787,2015-08-24,35.875,-116.125
553,0,308.9587,2015-08-24,35.875,-115.875
554,0,,2015-08-24,35.875,-115.625
555,0,,2015-08-24,35.875,-115.375
556,0,,2015-08-24,35.875,-115.125
557,0,,2015-08-24,35.875,-114.875
558,0,,2015-08-24,35.875,-114.625
559,0,,2015-08-24,35.875,-114.375
560,0,,2015-08-24,36.125,-124.125
561,0,,2015-08-24,36.125,-123.875
562,0,,2015-08-24,36.125,-123.625
563,0,,2015-08-24,36.125,-123.375
564,0,,2015-08-24,36.125,-123.125
565,0,,2015-08-24,36.125,-122.875
566,0,,2015-08-24,36.125,-122.625
567,0,,2015-08-24,36.125,-122.375
568,0,,2015-08-24,36.125,-122.125
569,0,,2015-08-24,36.125,-121.875
570,0,290.2213,2015-08-24,36.125,-121.625
571,0,293.8708,2015-08-24,36.125,-121.375
572,0,298.48117,2015-08-24,36.125,-121.125
573,0,300.74033,2015-08-24,36.125,-120.875
574,0,297.05853,2015-08-24,36.125,-120.625
575,0,302.69046,2015-08-24,36.125,-120.375
576,0,303.79358,2015-08-24,36.125,-120.125
577,0,304.43994,2015-08-24,36.125,-119.875
578,0,304.16843,2015-08-24,36.125,-119.625
579,0,303.90793,2015-08-24,36.125,-119.375
580,0,303.00067,2015-08-24,36.125,-119.125
581,0,304.22415,2015-08-24,36.125,-118.875
582,0,294.54947,2015-08-24,36.125,-118.625
583,0,293.0219,2015-08-24,36.125,-118.375
584,0,293.4528,2015-08-24,36.125,-118.125
585,0,299.1403,2015-08-24,36.125,-117.875
586,0,299.19824,2015-08-24,36.125,-117.625
587,0,306.0783,2015-08-24,36.125,-117.375
588,0,304.69522,2015-08-24,36.125,-117.125
589,0,312.399,2015-08-24,36.125,-116.875
590,0,307.51477,2015-08-24,36.125,-116.625
591,0,308.87848,2015-08-24,36.125,-116.375
592,0,307.53494,2015-08-24,36.125,-116.125
593,0,,2015-08-24,36.125,-115.875
594,0,,2015-08-24,36.125,-115.625
595,0,,2015-08-24,36.125,-115.375
596,0,,2015-08-24,36.125,-115.125
597,0,,2015-08-24,36.125,-114.875
598,0,,2015-08-24,36.125,-114.625
599,0,,2015-08-24,36.125,-114.375
600,0,,2015-08-24,36.375,-124.125
601,0,,2015-08-24,36.375,-123.875
602,0,,2015-08-24,36.375,-123.625
603,0,,2015-08-24,36.375,-123.375
604,0,,2015-08-24,36.375,-123.125
605,0,,2015-08-24,36.375,-122.875
606,0,,2015-08-24,36.375,-122.625
607,0,,2015-08-24,36.375,-122.375
608,0,,2015-08-24,36.375,-122.125
609,0,289.54916,2015-08-24,36.375,-121.875
610,0,291.1329,2015-08-24,36.375,-121.625
611,0,295.0966,2015-08-24,36.375,-121.375
