index,spatial_ref,AvgSurfT_tavg,time,lat,lon
197,0,38.93133,2015-08-04,33.625,-114.875
198,0,38.62480000000005,2015-08-04,33.625,-114.625
199,0,,2015-08-04,33.625,-114.375
200,0,,2015-08-04,33.875,-124.125
201,0,,2015-08-04,33.875,-123.875
202,0,,2015-08-04,33.875,-123.625
203,0,,2015-08-04,33.875,-123.375
204,0,,2015-08-04,33.875,-123.125
205,0,,2015-08-04,33.875,-122.875
206,0,,2015-08-04,33.875,-122.625
207,0,,2015-08-04,33.875,-122.375
208,0,,2015-08-04,33.875,-122.125
209,0,,2015-08-04,33.875,-121.875
210,0,,2015-08-04,33.875,-121.625
211,0,,2015-08-04,33.875,-121.375
212,0,,2015-08-04,33.875,-121.125
213,0,,2015-08-04,33.875,-120.875
214,0,,2015-08-04,33.875,-120.625
215,0,,2015-08-04,33.875,-120.375
216,0,,2015-08-04,33.875,-120.125
217,0,,2015-08-04,33.875,-119.875
218,0,,2015-08-04,33.875,-119.625
219,0,,2015-08-04,33.875,-119.375
220,0,,2015-08-04,33.875,-119.125
221,0,,2015-08-04,33.875,-118.875
222,0,,2015-08-04,33.875,-118.625
223,0,24.983180000000004,2015-08-04,33.875,-118.375
224,0,26.294500000000028,2015-08-04,33.875,-118.125
225,0,26.017449999999997,2015-08-04,33.875,-117.875
226,0,26.631400000000042,2015-08-04,33.875,-117.625
227,0,27.743250000000046,2015-08-04,33.875,-117.375
228,0,27.914270000000045,2015-08-04,33.875,-117.125
229,0,26.873000000000047,2015-08-04,33.875,-116.875
230,0,28.877700000000004,2015-08-04,33.875,-116.625
231,0,34.62023000000005,2015-08-04,33.875,-116.375
232,0,32.05474000000004,2015-08-04,33.875,-116.125
233,0,33.74798000000004,2015-08-04,33.875,-115.875
234,0,36.775300000000016,2015-08-04,33.875,-115.625
235,0,39.15590000000003,2015-08-04,33.875,-115.375
236,0,38.94540000000001,2015-08-04,33.875,-115.125
237,0,37.85943000000003,2015-08-04,33.875,-114.875
238,0,37.92584000000005,2015-08-04,33.875,-114.625
239,0,,2015-08-04,33.875,-114.375
240,0,,2015-08-04,34.125,-124.125
241,0,,2015-08-04,34.125,-123.875
242,0,,2015-08-04,34.125,-123.625
243,0,,2015-08-04,34.125,-123.375
244,0,,2015-08-04,34.125,-123.125
245,0,,2015-08-04,34.125,-122.875
246,0,,2015-08-04,34.125,-122.625
247,0,,2015-08-04,34.125,-122.375
248,0,,2015-08-04,34.125,-122.125
249,0,,2015-08-04,34.125,-121.875
250,0,,2015-08-04,34.125,-121.625
251,0,,2015-08-04,34.125,-121.375
252,0,,2015-08-04,34.125,-121.125
253,0,,2015-08-04,34.125,-120.875
254,0,,2015-08-04,34.125,-120.625
255,0,,2015-08-04,34.125,-120.375
256,0,,2015-08-04,34.125,-120.125
257,0,,2015-08-04,34.125,-119.875
258,0,,2015-08-04,34.125,-119.625
259,0,,2015-08-04,34.125,-119.375
260,0,21.15160000000003,2015-08-04,34.125,-119.125
261,0,19.06948,2015-08-04,34.125,-118.875
262,0,23.074760000000026,2015-08-04,34.125,-118.625
263,0,25.242760000000033,2015-08-04,34.125,-118.375
264,0,25.925620000000038,2015-08-04,34.125,-118.125
265,0,27.04513000000003,2015-08-04,34.125,-117.875
266,0,25.94380000000001,2015-08-04,34.125,-117.625
267,0,28.016140000000007,2015-08-04,34.125,-117.375
268,0,22.89240000000001,2015-08-04,34.125,-117.125
269,0,17.146420000000035,2015-08-04,34.125,-116.875
270,0,26.133170000000007,2015-08-04,34.125,-116.625
271,0,29.669700000000034,2015-08-04,34.125,-116.375
272,0,31.97625000000005,2015-08-04,34.125,-116.125
273,0,35.79296000000005,2015-08-04,34.125,-115.875
274,0,37.42635000000001,2015-08-04,34.125,-115.625
275,0,38.088900000000024,2015-08-04,34.125,-115.375
276,0,38.12954000000002,2015-08-04,34.125,-115.125
277,0,37.24640000000005,2015-08-04,34.125,-114.875
278,0,37.17202000000003,2015-08-04,34.125,-114.625
279,0,38.30740000000003,2015-08-04,34.125,-114.375
280,0,,2015-08-04,34.375,-124.125
281,0,,2015-08-04,34.375,-123.875
282,0,,2015-08-04,34.375,-123.625
283,0,,2015-08-04,34.375,-123.375
284,0,,2015-08-04,34.375,-123.125
285,0,,2015-08-04,34.375,-122.875
286,0,,2015-08-04,34.375,-122.625
287,0,,2015-08-04,34.375,-122.375
288,0,,2015-08-04,34.375,-122.125
289,0,,2015-08-04,34.375,-121.875
290,0,,2015-08-04,34.375,-121.625
291,0,,2015-08-04,34.375,-121.375
292,0,,2015-08-04,34.375,-121.125
293,0,,2015-08-04,34.375,-120.875
294,0,,2015-08-04,34.375,-120.625
295,0,,2015-08-04,34.375,-120.375
296,0,,2015-08-04,34.375,-120.125
297,0,,2015-08-04,34.375,-119.875
298,0,,2015-08-04,34.375,-119.625
299,0,19.737400000000036,2015-08-04,34.375,-119.375
300,0,20.661040000000014,2015-08-04,34.375,-119.125
301,0,22.2081,2015-08-04,34.375,-118.875
302,0,22.548670000000016,2015-08-04,34.375,-118.625
303,0,21.836540000000014,2015-08-04,34.375,-118.375
304,0,19.611320000000035,2015-08-04,34.375,-118.125
305,0,19.925100000000043,2015-08-04,34.375,-117.875
306,0,20.460260000000005,2015-08-04,34.375,-117.625
307,0,26.170500000000004,2015-08-04,34.375,-117.375
308,0,25.100459999999998,2015-08-04,34.375,-117.125
309,0,25.305000000000007,2015-08-04,34.375,-116.875
310,0,29.479700000000037,2015-08-04,34.375,-116.625
311,0,31.979520000000036,2015-08-04,34.375,-116.375
312,0,34.024040000000014,2015-08-04,34.375,-116.125
313,0,37.01595000000003,2015-08-04,34.375,-115.875
314,0,38.97970000000004,2015-08-04,34.375,-115.625
315,0,39.03842000000003,2015-08-04,34.375,-115.375
316,0,37.38378,2015-08-04,34.375,-115.125
317,0,36.75756000000001,2015-08-04,34.375,-114.875
318,0,36.83615000000003,2015-08-04,34.375,-114.625
319,0,37.19442000000004,2015-08-04,34.375,-114.375
320,0,,2015-08-04,34.625,-124.125
321,0,,2015-08-04,34.625,-123.875
322,0,,2015-08-04,34.625,-123.625
323,0,,2015-08-04,34.625,-123.375
324,0,,2015-08-04,34.625,-123.125
325,0,,2015-08-04,34.625,-122.875
326,0,,2015-08-04,34.625,-122.625
327,0,,2015-08-04,34.625,-122.375
328,0,,2015-08-04,34.625,-122.125
329,0,,2015-08-04,34.625,-121.875
330,0,,2015-08-04,34.625,-121.625
331,0,,2015-08-04,34.625,-121.375
332,0,,2015-08-04,34.625,-121.125
333,0,,2015-08-04,34.625,-120.875
334,0,,2015-08-04,34.625,-120.625
335,0,17.858060000000023,2015-08-04,34.625,-120.375
336,0,20.19595000000004,2015-08-04,34.625,-120.125
337,0,18.21087,2015-08-04,34.625,-119.875
338,0,19.09014000000002,2015-08-04,34.625,-119.625
339,0,18.65730000000002,2015-08-04,34.625,-119.375
340,0,17.877530000000036,2015-08-04,34.625,-119.125
341,0,20.201700000000017,2015-08-04,34.625,-118.875
342,0,21.843350000000044,2015-08-04,34.625,-118.625
343,0,24.842430000000036,2015-08-04,34.625,-118.375
344,0,26.453100000000006,2015-08-04,34.625,-118.125
345,0,28.28887000000003,2015-08-04,34.625,-117.875
346,0,28.43390000000005,2015-08-04,34.625,-117.625
347,0,28.714380000000006,2015-08-04,34.625,-117.375
348,0,28.083280000000002,2015-08-04,34.625,-117.125
349,0,28.376430000000028,2015-08-04,34.625,-116.875
350,0,30.543020000000013,2015-08-04,34.625,-116.625
351,0,34.48235,2015-08-04,34.625,-116.375
352,0,37.078400000000045,2015-08-04,34.625,-116.125
353,0,38.77215000000001,2015-08-04,34.625,-115.875
354,0,38.03677000000005,2015-08-04,34.625,-115.625
355,0,37.547420000000045,2015-08-04,34.625,-115.375
356,0,34.68948,2015-08-04,34.625,-115.125
357,0,36.23583000000002,2015-08-04,34.625,-114.875
358,0,36.58645000000001,2015-08-04,34.625,-114.625
359,0,,2015-08-04,34.625,-114.375
360,0,,2015-08-04,34.875,-124.125
361,0,,2015-08-04,34.875,-123.875
362,0,,2015-08-04,34.875,-123.625
363,0,,2015-08-04,34.875,-123.375
364,0,,2015-08-04,34.875,-123.125
365,0,,2015-08-04,34.875,-122.875
366,0,,2015-08-04,34.875,-122.625
367,0,,2015-08-04,34.875,-122.375
368,0,,2015-08-04,34.875,-122.125
369,0,,2015-08-04,34.875,-121.875
370,0,,2015-08-04,34.875,-121.625
371,0,,2015-08-04,34.875,-121.375
372,0,,2015-08-04,34.875,-121.125
373,0,,2015-08-04,34.875,-120.875
374,0,17.553600000000017,2015-08-04,34.875,-120.625
375,0,19.29260000000005,2015-08-04,34.875,-120.375
376,0,20.302940000000035,2015-08-04,34.875,-120.125
377,0,18.646479999999997,2015-08-04,34.875,-119.875
378,0,24.42440000000005,2015-08-04,34.875,-119.625
379,0,24.422000000000025,2015-08-04,34.875,-119.375
380,0,18.567319999999995,2015-08-04,34.875,-119.125
381,0,25.727720000000033,2015-08-04,34.875,-118.875
382,0,25.09026,2015-08-04,34.875,-118.625
383,0,26.281270000000006,2015-08-04,34.875,-118.375
384,0,27.605500000000006,2015-08-04,34.875,-118.125
385,0,28.863,2015-08-04,34.875,-117.875
386,0,28.64694000000003,2015-08-04,34.875,-117.625
387,0,29.529719999999998,2015-08-04,34.875,-117.375
388,0,30.431570000000022,2015-08-04,34.875,-117.125
389,0,31.51925,2015-08-04,34.875,-116.875
390,0,33.965940000000046,2015-08-04,34.875,-116.625
391,0,35.480650000000026,2015-08-04,34.875,-116.375
392,0,37.95043000000004,2015-08-04,34.875,-116.125
393,0,37.31515000000002,2015-08-04,34.875,-115.875
394,0,34.30132000000003,2015-08-04,34.875,-115.625
395,0,34.84130000000005,2015-08-04,34.875,-115.375
396,0,35.050700000000006,2015-08-04,34.875,-115.125
397,0,36.10946000000001,2015-08-04,34.875,-114.875
398,0,,2015-08-04,34.875,-114.625
399,0,,2015-08-04,34.875,-114.375
400,0,,2015-08-04,35.125,-124.125
401,0,,2015-08-04,35.125,-123.875
402,0,,2015-08-04,35.125,-123.625
403,0,,2015-08-04,35.125,-123.375
404,0,,2015-08-04,35.125,-123.125
405,0,,2015-08-04,35.125,-122.875
406,0,,2015-08-04,35.125,-122.625
407,0,,2015-08-04,35.125,-122.375
408,0,,2015-08-04,35.125,-122.125
409,0,,2015-08-04,35.125,-121.875
410,0,,2015-08-04,35.125,-121.625
411,0,,2015-08-04,35.125,-121.375
412,0,,2015-08-04,35.125,-121.125
413,0,,2015-08-04,35.125,-120.875
414,0,17.483100000000036,2015-08-04,35.125,-120.625
415,0,18.54788000000002,2015-08-04,35.125,-120.375
416,0,19.72980000000001,2015-08-04,35.125,-120.125
417,0,24.420950000000005,2015-08-04,35.125,-119.875
418,0,25.825770000000034,2015-08-04,35.125,-119.625
419,0,29.045000000000016,2015-08-04,35.125,-119.375
420,0,29.685850000000016,2015-08-04,35.125,-119.125
421,0,32.62356,2015-08-04,35.125,-118.875
422,0,24.993160000000046,2015-08-04,35.125,-118.625
423,0,26.64285000000001,2015-08-04,35.125,-118.375
424,0,29.890700000000038,2015-08-04,35.125,-118.125
425,0,30.781600000000026,2015-08-04,35.125,-117.875
426,0,30.70930000000004,2015-08-04,35.125,-117.625
427,0,31.361350000000016,2015-08-04,35.125,-117.375
428,0,31.68878000000001,2015-08-04,35.125,-117.125
429,0,32.217100000000016,2015-08-04,35.125,-116.875
430,0,34.36355000000003,2015-08-04,35.125,-116.625
431,0,37.07522,2015-08-04,35.125,-116.375
432,0,38.090779999999995,2015-08-04,35.125,-116.125
433,0,37.885680000000036,2015-08-04,35.125,-115.875
434,0,35.10745000000003,2015-08-04,35.125,-115.625
435,0,32.69010000000003,2015-08-04,35.125,-115.375
436,0,34.388360000000034,2015-08-04,35.125,-115.125
437,0,35.05087000000003,2015-08-04,35.125,-114.875
438,0,,2015-08-04,35.125,-114.625
439,0,,2015-08-04,35.125,-114.375
440,0,,2015-08-04,35.375,-124.125
441,0,,2015-08-04,35.375,-123.875
442,0,,2015-08-04,35.375,-123.625
443,0,,2015-08-04,35.375,-123.375
444,0,,2015-08-04,35.375,-123.125
445,0,,2015-08-04,35.375,-122.875
446,0,,2015-08-04,35.375,-122.625
447,0,,2015-08-04,35.375,-122.375
448,0,,2015-08-04,35.375,-122.125
449,0,,2015-08-04,35.375,-121.875
450,0,,2015-08-04,35.375,-121.625
451,0,,2015-08-04,35.375,-121.375
452,0,,2015-08-04,35.375,-121.125
453,0,,2015-08-04,35.375,-120.875
454,0,18.082330000000013,2015-08-04,35.375,-120.625
455,0,18.830039999999997,2015-08-04,35.375,-120.375
456,0,24.22670000000005,2015-08-04,35.375,-120.125
457,0,25.05773000000005,2015-08-04,35.375,-119.875
458,0,28.595730000000003,2015-08-04,35.375,-119.625
459,0,29.865400000000022,2015-08-04,35.375,-119.375
460,0,30.055080000000032,2015-08-04,35.375,-119.125
461,0,32.31033000000002,2015-08-04,35.375,-118.875
462,0,28.028470000000027,2015-08-04,35.375,-118.625
463,0,23.182900000000018,2015-08-04,35.375,-118.375
464,0,28.542700000000025,2015-08-04,35.375,-118.125
465,0,31.20535000000001,2015-08-04,35.375,-117.875
466,0,31.305260000000033,2015-08-04,35.375,-117.625
467,0,32.254819999999995,2015-08-04,35.375,-117.375
468,0,32.51544000000001,2015-08-04,35.375,-117.125
469,0,32.72527000000002,2015-08-04,35.375,-116.875
470,0,33.67047000000002,2015-08-04,35.375,-116.625
471,0,35.54168000000004,2015-08-04,35.375,-116.375
472,0,37.607320000000016,2015-08-04,35.375,-116.125
473,0,35.03716000000003,2015-08-04,35.375,-115.875
474,0,32.43392,2015-08-04,35.375,-115.625
475,0,34.04135000000002,2015-08-04,35.375,-115.375
476,0,33.20016000000004,2015-08-04,35.375,-115.125
477,0,,2015-08-04,35.375,-114.875
478,0,,2015-08-04,35.375,-114.625
479,0,,2015-08-04,35.375,-114.375
480,0,,2015-08-04,35.625,-124.125
481,0,,2015-08-04,35.625,-123.875
482,0,,2015-08-04,35.625,-123.625
483,0,,2015-08-04,35.625,-123.375
484,0,,2015-08-04,35.625,-123.125
485,0,,2015-08-04,35.625,-122.875
486,0,,2015-08-04,35.625,-122.625
487,0,,2015-08-04,35.625,-122.375
488,0,,2015-08-04,35.625,-122.125
489,0,,2015-08-04,35.625,-121.875
490,0,,2015-08-04,35.625,-121.625
491,0,,2015-08-04,35.625,-121.375
492,0,18.040980000000047,2015-08-04,35.625,-121.125
493,0,18.170600000000036,2015-08-04,35.625,-120.875
494,0,23.461700000000008,2015-08-04,35.625,-120.625
495,0,24.607140000000015,2015-08-04,35.625,-120.375
496,0,25.928950000000043,2015-08-04,35.625,-120.125
497,0,28.16760000000005,2015-08-04,35.625,-119.875
498,0,29.870420000000024,2015-08-04,35.625,-119.625
499,0,29.961940000000027,2015-08-04,35.625,-119.375
500,0,29.494070000000022,2015-08-04,35.625,-119.125
501,0,29.37975,2015-08-04,35.625,-118.875
502,0,23.468620000000044,2015-08-04,35.625,-118.625
503,0,27.04952000000003,2015-08-04,35.625,-118.375
504,0,27.534880000000044,2015-08-04,35.625,-118.125
505,0,30.509100000000046,2015-08-04,35.625,-117.875
506,0,33.49197000000004,2015-08-04,35.625,-117.625
507,0,35.99917000000005,2015-08-04,35.625,-117.375
508,0,36.56124,2015-08-04,35.625,-117.125
509,0,34.97670000000005,2015-08-04,35.625,-116.875
510,0,37.449550000000045,2015-08-04,35.625,-116.625
511,0,38.44390000000004,2015-08-04,35.625,-116.375
512,0,37.450860000000034,2015-08-04,35.625,-116.125
513,0,34.707640000000026,2015-08-04,35.625,-115.875
514,0,33.55096000000003,2015-08-04,35.625,-115.625
515,0,,2015-08-04,35.625,-115.375
516,0,,2015-08-04,35.625,-115.125
517,0,,2015-08-04,35.625,-114.875
518,0,,2015-08-04,35.625,-114.625
519,0,,2015-08-04,35.625,-114.375
520,0,,2015-08-04,35.875,-124.125
521,0,,2015-08-04,35.875,-123.875
522,0,,2015-08-04,35.875,-123.625
523,0,,2015-08-04,35.875,-123.375
524,0,,2015-08-04,35.875,-123.125
525,0,,2015-08-04,35.875,-122.875
526,0,,2015-08-04,35.875,-122.625
527,0,,2015-08-04,35.875,-122.375
528,0,,2015-08-04,35.875,-122.125
529,0,,2015-08-04,35.875,-121.875
530,0,,2015-08-04,35.875,-121.625
531,0,17.318140000000028,2015-08-04,35.875,-121.375
532,0,20.224360000000047,2015-08-04,35.875,-121.125
533,0,23.988200000000006,2015-08-04,35.875,-120.875
534,0,21.166500000000042,2015-08-04,35.875,-120.625
535,0,21.6173,2015-08-04,35.875,-120.375
536,0,28.546320000000037,2015-08-04,35.875,-120.125
537,0,29.688500000000033,2015-08-04,35.875,-119.875
538,0,29.749300000000005,2015-08-04,35.875,-119.625
539,0,29.698080000000004,2015-08-04,35.875,-119.375
540,0,29.488670000000013,2015-08-04,35.875,-119.125
541,0,29.908749999999998,2015-08-04,35.875,-118.875
542,0,21.03290000000004,2015-08-04,35.875,-118.625
543,0,19.59265000000005,2015-08-04,35.875,-118.375
544,0,24.72967,2015-08-04,35.875,-118.125
545,0,29.974480000000028,2015-08-04,35.875,-117.875
546,0,32.19583,2015-08-04,35.875,-117.625
547,0,34.613699999999994,2015-08-04,35.875,-117.375
548,0,36.54827,2015-08-04,35.875,-117.125
549,0,38.12790000000001,2015-08-04,35.875,-116.875
550,0,38.89648,2015-08-04,35.875,-116.625
551,0,37.013450000000034,2015-08-04,35.875,-116.375
552,0,35.83233000000001,2015-08-04,35.875,-116.125
553,0,34.92333000000002,2015-08-04,35.875,-115.875
554,0,,2015-08-04,35.875,-115.625
555,0,,2015-08-04,35.875,-115.375
556,0,,2015-08-04,35.875,-115.125
557,0,,2015-08-04,35.875,-114.875
558,0,,2015-08-04,35.875,-114.625
559,0,,2015-08-04,35.875,-114.375
560,0,,2015-08-04,36.125,-124.125
561,0,,2015-08-04,36.125,-123.875
562,0,,2015-08-04,36.125,-123.625
563,0,,2015-08-04,36.125,-123.375
564,0,,2015-08-04,36.125,-123.125
565,0,,2015-08-04,36.125,-122.875
566,0,,2015-08-04,36.125,-122.625
567,0,,2015-08-04,36.125,-122.375
568,0,,2015-08-04,36.125,-122.125
569,0,,2015-08-04,36.125,-121.875
570,0,14.118920000000003,2015-08-04,36.125,-121.625
571,0,16.446200000000033,2015-08-04,36.125,-121.375
572,0,20.86904000000004,2015-08-04,36.125,-121.125
573,0,24.489700000000028,2015-08-04,36.125,-120.875
574,0,20.88592,2015-08-04,36.125,-120.625
575,0,27.88670000000002,2015-08-04,36.125,-120.375
576,0,29.53558000000004,2015-08-04,36.125,-120.125
577,0,30.680840000000046,2015-08-04,36.125,-119.875
578,0,30.448140000000024,2015-08-04,36.125,-119.625
579,0,30.366420000000005,2015-08-04,36.125,-119.375
580,0,29.823660000000018,2015-08-04,36.125,-119.125
