index,spatial_ref,AvgSurfT_tavg,time,lat,lon
202,0,,2015-08-04,33.875,-123.625
203,0,,2015-08-04,33.875,-123.375
204,0,,2015-08-04,33.875,-123.125
205,0,,2015-08-04,33.875,-122.875
206,0,,2015-08-04,33.875,-122.625
207,0,,2015-08-04,33.875,-122.375
208,0,,2015-08-04,33.875,-122.125
209,0,,2015-08-04,33.875,-121.875
210,0,,2015-08-04,33.875,-121.625
211,0,,2015-08-04,33.875,-121.375
212,0,,2015-08-04,33.875,-121.125
213,0,,2015-08-04,33.875,-120.875
214,0,,2015-08-04,33.875,-120.625
215,0,,2015-08-04,33.875,-120.375
216,0,,2015-08-04,33.875,-120.125
217,0,,2015-08-04,33.875,-119.875
218,0,,2015-08-04,33.875,-119.625
219,0,,2015-08-04,33.875,-119.375
220,0,,2015-08-04,33.875,-119.125
221,0,,2015-08-04,33.875,-118.875
222,0,,2015-08-04,33.875,-118.625
223,0,298.13318,2015-08-04,33.875,-118.375
224,0,299.4445,2015-08-04,33.875,-118.125
225,0,299.16745,2015-08-04,33.875,-117.875
226,0,299.7814,2015-08-04,33.875,-117.625
227,0,300.89325,2015-08-04,33.875,-117.375
228,0,301.06427,2015-08-04,33.875,-117.125
229,0,300.023,2015-08-04,33.875,-116.875
230,0,302.0277,2015-08-04,33.875,-116.625
231,0,307.77023,2015-08-04,33.875,-116.375
232,0,305.20474,2015-08-04,33.875,-116.125
233,0,306.89798,2015-08-04,33.875,-115.875
234,0,309.9253,2015-08-04,33.875,-115.625
235,0,312.3059,2015-08-04,33.875,-115.375
236,0,312.0954,2015-08-04,33.875,-115.125
237,0,311.00943,2015-08-04,33.875,-114.875
238,0,311.07584,2015-08-04,33.875,-114.625
239,0,,2015-08-04,33.875,-114.375
240,0,,2015-08-04,34.125,-124.125
241,0,,2015-08-04,34.125,-123.875
242,0,,2015-08-04,34.125,-123.625
243,0,,2015-08-04,34.125,-123.375
244,0,,2015-08-04,34.125,-123.125
245,0,,2015-08-04,34.125,-122.875
246,0,,2015-08-04,34.125,-122.625
247,0,,2015-08-04,34.125,-122.375
248,0,,2015-08-04,34.125,-122.125
249,0,,2015-08-04,34.125,-121.875
250,0,,2015-08-04,34.125,-121.625
251,0,,2015-08-04,34.125,-121.375
252,0,,2015-08-04,34.125,-121.125
253,0,,2015-08-04,34.125,-120.875
254,0,,2015-08-04,34.125,-120.625
255,0,,2015-08-04,34.125,-120.375
256,0,,2015-08-04,34.125,-120.125
257,0,,2015-08-04,34.125,-119.875
258,0,,2015-08-04,34.125,-119.625
259,0,,2015-08-04,34.125,-119.375
260,0,294.3016,2015-08-04,34.125,-119.125
261,0,292.21948,2015-08-04,34.125,-118.875
262,0,296.22476,2015-08-04,34.125,-118.625
263,0,298.39276,2015-08-04,34.125,-118.375
264,0,299.07562,2015-08-04,34.125,-118.125
265,0,300.19513,2015-08-04,34.125,-117.875
266,0,299.0938,2015-08-04,34.125,-117.625
267,0,301.16614,2015-08-04,34.125,-117.375
268,0,296.0424,2015-08-04,34.125,-117.125
269,0,290.29642,2015-08-04,34.125,-116.875
270,0,299.28317,2015-08-04,34.125,-116.625
271,0,302.8197,2015-08-04,34.125,-116.375
272,0,305.12625,2015-08-04,34.125,-116.125
273,0,308.94296,2015-08-04,34.125,-115.875
274,0,310.57635,2015-08-04,34.125,-115.625
275,0,311.2389,2015-08-04,34.125,-115.375
276,0,311.27954,2015-08-04,34.125,-115.125
277,0,310.3964,2015-08-04,34.125,-114.875
278,0,310.32202,2015-08-04,34.125,-114.625
279,0,311.4574,2015-08-04,34.125,-114.375
280,0,,2015-08-04,34.375,-124.125
281,0,,2015-08-04,34.375,-123.875
282,0,,2015-08-04,34.375,-123.625
283,0,,2015-08-04,34.375,-123.375
284,0,,2015-08-04,34.375,-123.125
285,0,,2015-08-04,34.375,-122.875
286,0,,2015-08-04,34.375,-122.625
287,0,,2015-08-04,34.375,-122.375
288,0,,2015-08-04,34.375,-122.125
289,0,,2015-08-04,34.375,-121.875
290,0,,2015-08-04,34.375,-121.625
291,0,,2015-08-04,34.375,-121.375
292,0,,2015-08-04,34.375,-121.125
293,0,,2015-08-04,34.375,-120.875
294,0,,2015-08-04,34.375,-120.625
295,0,,2015-08-04,34.375,-120.375
296,0,,2015-08-04,34.375,-120.125
297,0,,2015-08-04,34.375,-119.875
298,0,,2015-08-04,34.375,-119.625
299,0,292.8874,2015-08-04,34.375,-119.375
300,0,293.81104,2015-08-04,34.375,-119.125
301,0,295.3581,2015-08-04,34.375,-118.875
302,0,295.69867,2015-08-04,34.375,-118.625
303,0,294.98654,2015-08-04,34.375,-118.375
304,0,292.76132,2015-08-04,34.375,-118.125
305,0,293.0751,2015-08-04,34.375,-117.875
306,0,293.61026,2015-08-04,34.375,-117.625
307,0,299.3205,2015-08-04,34.375,-117.375
308,0,298.25046,2015-08-04,34.375,-117.125
309,0,298.455,2015-08-04,34.375,-116.875
310,0,302.6297,2015-08-04,34.375,-116.625
311,0,305.12952,2015-08-04,34.375,-116.375
312,0,307.17404,2015-08-04,34.375,-116.125
313,0,310.16595,2015-08-04,34.375,-115.875
314,0,312.1297,2015-08-04,34.375,-115.625
315,0,312.18842,2015-08-04,34.375,-115.375
316,0,310.53378,2015-08-04,34.375,-115.125
317,0,309.90756,2015-08-04,34.375,-114.875
318,0,309.98615,2015-08-04,34.375,-114.625
319,0,310.34442,2015-08-04,34.375,-114.375
320,0,,2015-08-04,34.625,-124.125
321,0,,2015-08-04,34.625,-123.875
322,0,,2015-08-04,34.625,-123.625
323,0,,2015-08-04,34.625,-123.375
324,0,,2015-08-04,34.625,-123.125
325,0,,2015-08-04,34.625,-122.875
326,0,,2015-08-04,34.625,-122.625
327,0,,2015-08-04,34.625,-122.375
328,0,,2015-08-04,34.625,-122.125
329,0,,2015-08-04,34.625,-121.875
330,0,,2015-08-04,34.625,-121.625
331,0,,2015-08-04,34.625,-121.375
332,0,,2015-08-04,34.625,-121.125
333,0,,2015-08-04,34.625,-120.875
334,0,,2015-08-04,34.625,-120.625
335,0,291.00806,2015-08-04,34.625,-120.375
336,0,293.34595,2015-08-04,34.625,-120.125
337,0,291.36087,2015-08-04,34.625,-119.875
338,0,292.24014,2015-08-04,34.625,-119.625
339,0,291.8073,2015-08-04,34.625,-119.375
340,0,291.02753,2015-08-04,34.625,-119.125
341,0,293.3517,2015-08-04,34.625,-118.875
342,0,294.99335,2015-08-04,34.625,-118.625
343,0,297.99243,2015-08-04,34.625,-118.375
344,0,299.6031,2015-08-04,34.625,-118.125
345,0,301.43887,2015-08-04,34.625,-117.875
346,0,301.5839,2015-08-04,34.625,-117.625
347,0,301.86438,2015-08-04,34.625,-117.375
348,0,301.23328,2015-08-04,34.625,-117.125
349,0,301.52643,2015-08-04,34.625,-116.875
350,0,303.69302,2015-08-04,34.625,-116.625
351,0,307.63235,2015-08-04,34.625,-116.375
352,0,310.2284,2015-08-04,34.625,-116.125
353,0,311.92215,2015-08-04,34.625,-115.875
354,0,311.18677,2015-08-04,34.625,-115.625
355,0,310.69742,2015-08-04,34.625,-115.375
356,0,307.83948,2015-08-04,34.625,-115.125
357,0,309.38583,2015-08-04,34.625,-114.875
358,0,309.73645,2015-08-04,34.625,-114.625
359,0,,2015-08-04,34.625,-114.375
360,0,,2015-08-04,34.875,-124.125
361,0,,2015-08-04,34.875,-123.875
362,0,,2015-08-04,34.875,-123.625
363,0,,2015-08-04,34.875,-123.375
364,0,,2015-08-04,34.875,-123.125
365,0,,2015-08-04,34.875,-122.875
366,0,,2015-08-04,34.875,-122.625
367,0,,2015-08-04,34.875,-122.375
368,0,,2015-08-04,34.875,-122.125
369,0,,2015-08-04,34.875,-121.875
370,0,,2015-08-04,34.875,-121.625
371,0,,2015-08-04,34.875,-121.375
372,0,,2015-08-04,34.875,-121.125
373,0,,2015-08-04,34.875,-120.875
374,0,290.7036,2015-08-04,34.875,-120.625
375,0,292.4426,2015-08-04,34.875,-120.375
376,0,293.45294,2015-08-04,34.875,-120.125
377,0,291.79648,2015-08-04,34.875,-119.875
378,0,297.5744,2015-08-04,34.875,-119.625
379,0,297.572,2015-08-04,34.875,-119.375
380,0,291.71732,2015-08-04,34.875,-119.125
381,0,298.87772,2015-08-04,34.875,-118.875
382,0,298.24026,2015-08-04,34.875,-118.625
383,0,299.43127,2015-08-04,34.875,-118.375
384,0,300.7555,2015-08-04,34.875,-118.125
385,0,302.013,2015-08-04,34.875,-117.875
386,0,301.79694,2015-08-04,34.875,-117.625
387,0,302.67972,2015-08-04,34.875,-117.375
388,0,303.58157,2015-08-04,34.875,-117.125
389,0,304.66925,2015-08-04,34.875,-116.875
390,0,307.11594,2015-08-04,34.875,-116.625
391,0,308.63065,2015-08-04,34.875,-116.375
392,0,311.10043,2015-08-04,34.875,-116.125
393,0,310.46515,2015-08-04,34.875,-115.875
394,0,307.45132,2015-08-04,34.875,-115.625
395,0,307.9913,2015-08-04,34.875,-115.375
396,0,308.2007,2015-08-04,34.875,-115.125
397,0,309.25946,2015-08-04,34.875,-114.875
398,0,,2015-08-04,34.875,-114.625
399,0,,2015-08-04,34.875,-114.375
400,0,,2015-08-04,35.125,-124.125
401,0,,2015-08-04,35.125,-123.875
402,0,,2015-08-04,35.125,-123.625
403,0,,2015-08-04,35.125,-123.375
404,0,,2015-08-04,35.125,-123.125
405,0,,2015-08-04,35.125,-122.875
406,0,,2015-08-04,35.125,-122.625
407,0,,2015-08-04,35.125,-122.375
408,0,,2015-08-04,35.125,-122.125
409,0,,2015-08-04,35.125,-121.875
410,0,,2015-08-04,35.125,-121.625
411,0,,2015-08-04,35.125,-121.375
412,0,,2015-08-04,35.125,-121.125
413,0,,2015-08-04,35.125,-120.875
414,0,290.6331,2015-08-04,35.125,-120.625
415,0,291.69788,2015-08-04,35.125,-120.375
416,0,292.8798,2015-08-04,35.125,-120.125
417,0,297.57095,2015-08-04,35.125,-119.875
418,0,298.97577,2015-08-04,35.125,-119.625
419,0,302.195,2015-08-04,35.125,-119.375
420,0,302.83585,2015-08-04,35.125,-119.125
421,0,305.77356,2015-08-04,35.125,-118.875
422,0,298.14316,2015-08-04,35.125,-118.625
423,0,299.79285,2015-08-04,35.125,-118.375
424,0,303.0407,2015-08-04,35.125,-118.125
425,0,303.9316,2015-08-04,35.125,-117.875
426,0,303.8593,2015-08-04,35.125,-117.625
427,0,304.51135,2015-08-04,35.125,-117.375
428,0,304.83878,2015-08-04,35.125,-117.125
429,0,305.3671,2015-08-04,35.125,-116.875
430,0,307.51355,2015-08-04,35.125,-116.625
431,0,310.22522,2015-08-04,35.125,-116.375
432,0,311.24078,2015-08-04,35.125,-116.125
433,0,311.03568,2015-08-04,35.125,-115.875
434,0,308.25745,2015-08-04,35.125,-115.625
435,0,305.8401,2015-08-04,35.125,-115.375
436,0,307.53836,2015-08-04,35.125,-115.125
437,0,308.20087,2015-08-04,35.125,-114.875
438,0,,2015-08-04,35.125,-114.625
439,0,,2015-08-04,35.125,-114.375
440,0,,2015-08-04,35.375,-124.125
441,0,,2015-08-04,35.375,-123.875
442,0,,2015-08-04,35.375,-123.625
443,0,,2015-08-04,35.375,-123.375
444,0,,2015-08-04,35.375,-123.125
445,0,,2015-08-04,35.375,-122.875
446,0,,2015-08-04,35.375,-122.625
447,0,,2015-08-04,35.375,-122.375
448,0,,2015-08-04,35.375,-122.125
449,0,,2015-08-04,35.375,-121.875
450,0,,2015-08-04,35.375,-121.625
451,0,,2015-08-04,35.375,-121.375
452,0,,2015-08-04,35.375,-121.125
453,0,,2015-08-04,35.375,-120.875
454,0,291.23233,2015-08-04,35.375,-120.625
455,0,291.98004,2015-08-04,35.375,-120.375
456,0,297.3767,2015-08-04,35.375,-120.125
457,0,298.20773,2015-08-04,35.375,-119.875
458,0,301.74573,2015-08-04,35.375,-119.625
459,0,303.0154,2015-08-04,35.375,-119.375
460,0,303.20508,2015-08-04,35.375,-119.125
461,0,305.46033,2015-08-04,35.375,-118.875
462,0,301.17847,2015-08-04,35.375,-118.625
463,0,296.3329,2015-08-04,35.375,-118.375
464,0,301.6927,2015-08-04,35.375,-118.125
465,0,304.35535,2015-08-04,35.375,-117.875
466,0,304.45526,2015-08-04,35.375,-117.625
467,0,305.40482,2015-08-04,35.375,-117.375
468,0,305.66544,2015-08-04,35.375,-117.125
469,0,305.87527,2015-08-04,35.375,-116.875
470,0,306.82047,2015-08-04,35.375,-116.625
471,0,308.69168,2015-08-04,35.375,-116.375
472,0,310.75732,2015-08-04,35.375,-116.125
473,0,308.18716,2015-08-04,35.375,-115.875
474,0,305.58392,2015-08-04,35.375,-115.625
475,0,307.19135,2015-08-04,35.375,-115.375
476,0,306.35016,2015-08-04,35.375,-115.125
477,0,,2015-08-04,35.375,-114.875
478,0,,2015-08-04,35.375,-114.625
479,0,,2015-08-04,35.375,-114.375
480,0,,2015-08-04,35.625,-124.125
481,0,,2015-08-04,35.625,-123.875
482,0,,2015-08-04,35.625,-123.625
483,0,,2015-08-04,35.625,-123.375
484,0,,2015-08-04,35.625,-123.125
485,0,,2015-08-04,35.625,-122.875
486,0,,2015-08-04,35.625,-122.625
487,0,,2015-08-04,35.625,-122.375
488,0,,2015-08-04,35.625,-122.125
489,0,,2015-08-04,35.625,-121.875
490,0,,2015-08-04,35.625,-121.625
491,0,,2015-08-04,35.625,-121.375
492,0,291.19098,2015-08-04,35.625,-121.125
493,0,291.3206,2015-08-04,35.625,-120.875
494,0,296.6117,2015-08-04,35.625,-120.625
495,0,297.75714,2015-08-04,35.625,-120.375
496,0,299.07895,2015-08-04,35.625,-120.125
497,0,301.3176,2015-08-04,35.625,-119.875
498,0,303.02042,2015-08-04,35.625,-119.625
499,0,303.11194,2015-08-04,35.625,-119.375
500,0,302.64407,2015-08-04,35.625,-119.125
501,0,302.52975,2015-08-04,35.625,-118.875
502,0,296.61862,2015-08-04,35.625,-118.625
503,0,300.19952,2015-08-04,35.625,-118.375
504,0,300.68488,2015-08-04,35.625,-118.125
505,0,303.6591,2015-08-04,35.625,-117.875
506,0,306.64197,2015-08-04,35.625,-117.625
507,0,309.14917,2015-08-04,35.625,-117.375
508,0,309.71124,2015-08-04,35.625,-117.125
509,0,308.1267,2015-08-04,35.625,-116.875
510,0,310.59955,2015-08-04,35.625,-116.625
511,0,311.5939,2015-08-04,35.625,-116.375
512,0,310.60086,2015-08-04,35.625,-116.125
513,0,307.85764,2015-08-04,35.625,-115.875
514,0,306.70096,2015-08-04,35.625,-115.625
515,0,,2015-08-04,35.625,-115.375
516,0,,2015-08-04,35.625,-115.125
517,0,,2015-08-04,35.625,-114.875
518,0,,2015-08-04,35.625,-114.625
519,0,,2015-08-04,35.625,-114.375
520,0,,2015-08-04,35.875,-124.125
521,0,,2015-08-04,35.875,-123.875
522,0,,2015-08-04,35.875,-123.625
523,0,,2015-08-04,35.875,-123.375
524,0,,2015-08-04,35.875,-123.125
525,0,,2015-08-04,35.875,-122.875
526,0,,2015-08-04,35.875,-122.625
527,0,,2015-08-04,35.875,-122.375
528,0,,2015-08-04,35.875,-122.125
529,0,,2015-08-04,35.875,-121.875
530,0,,2015-08-04,35.875,-121.625
531,0,290.46814,2015-08-04,35.875,-121.375
532,0,293.37436,2015-08-04,35.875,-121.125
533,0,297.1382,2015-08-04,35.875,-120.875
534,0,294.3165,2015-08-04,35.875,-120.625
535,0,294.7673,2015-08-04,35.875,-120.375
536,0,301.69632,2015-08-04,35.875,-120.125
537,0,302.8385,2015-08-04,35.875,-119.875
538,0,302.8993,2015-08-04,35.875,-119.625
539,0,302.84808,2015-08-04,35.875,-119.375
540,0,302.63867,2015-08-04,35.875,-119.125
541,0,303.05875,2015-08-04,35.875,-118.875
542,0,294.1829,2015-08-04,35.875,-118.625
543,0,292.74265,2015-08-04,35.875,-118.375
544,0,297.87967,2015-08-04,35.875,-118.125
545,0,303.12448,2015-08-04,35.875,-117.875
546,0,305.34583,2015-08-04,35.875,-117.625
547,0,307.7637,2015-08-04,35.875,-117.375
548,0,309.69827,2015-08-04,35.875,-117.125
549,0,311.2779,2015-08-04,35.875,-116.875
550,0,312.04648,2015-08-04,35.875,-116.625
551,0,310.16345,2015-08-04,35.875,-116.375
552,0,308.98233,2015-08-04,35.875,-116.125
553,0,308.07333,2015-08-04,35.875,-115.875
554,0,,2015-08-04,35.875,-115.625
555,0,,2015-08-04,35.875,-115.375
556,0,,2015-08-04,35.875,-115.125
557,0,,2015-08-04,35.875,-114.875
558,0,,2015-08-04,35.875,-114.625
559,0,,2015-08-04,35.875,-114.375
560,0,,2015-08-04,36.125,-124.125
561,0,,2015-08-04,36.125,-123.875
562,0,,2015-08-04,36.125,-123.625
563,0,,2015-08-04,36.125,-123.375
564,0,,2015-08-04,36.125,-123.125
565,0,,2015-08-04,36.125,-122.875
566,0,,2015-08-04,36.125,-122.625
567,0,,2015-08-04,36.125,-122.375
568,0,,2015-08-04,36.125,-122.125
569,0,,2015-08-04,36.125,-121.875
570,0,287.26892,2015-08-04,36.125,-121.625
571,0,289.5962,2015-08-04,36.125,-121.375
572,0,294.01904,2015-08-04,36.125,-121.125
573,0,297.6397,2015-08-04,36.125,-120.875
574,0,294.03592,2015-08-04,36.125,-120.625
575,0,301.0367,2015-08-04,36.125,-120.375
576,0,302.68558,2015-08-04,36.125,-120.125
577,0,303.83084,2015-08-04,36.125,-119.875
578,0,303.59814,2015-08-04,36.125,-119.625
579,0,303.51642,2015-08-04,36.125,-119.375
580,0,302.97366,2015-08-04,36.125,-119.125
581,0,303.4138,2015-08-04,36.125,-118.875
582,0,293.01166,2015-08-04,36.125,-118.625
583,0,292.00983,2015-08-04,36.125,-118.375
584,0,293.25696,2015-08-04,36.125,-118.125
585,0,299.1007,2015-08-04,36.125,-117.875
586,0,298.90457,2015-08-04,36.125,-117.625
587,0,305.7014,2015-08-04,36.125,-117.375
588,0,304.09967,2015-08-04,36.125,-117.125
589,0,311.9713,2015-08-04,36.125,-116.875
590,0,306.9196,2015-08-04,36.125,-116.625
591,0,308.5229,2015-08-04,36.125,-116.375
592,0,307.08038,2015-08-04,36.125,-116.125
593,0,,2015-08-04,36.125,-115.875
594,0,,2015-08-04,36.125,-115.625
595,0,,2015-08-04,36.125,-115.375
596,0,,2015-08-04,36.125,-115.125
597,0,,2015-08-04,36.125,-114.875
598,0,,2015-08-04,36.125,-114.625
599,0,,2015-08-04,36.125,-114.375
600,0,,2015-08-04,36.375,-124.125
601,0,,2015-08-04,36.375,-123.875
602,0,,2015-08-04,36.375,-123.625
603,0,,2015-08-04,36.375,-123.375
604,0,,2015-08-04,36.375,-123.125
605,0,,2015-08-04,36.375,-122.875
606,0,,2015-08-04,36.375,-122.625
607,0,,2015-08-04,36.375,-122.375
608,0,,2015-08-04,36.375,-122.125
609,0,288.06567,2015-08-04,36.375,-121.875
610,0,287.7843,2015-08-04,36.375,-121.625
611,0,290.9755,2015-08-04,36.375,-121.375
