lat,lon,spatial_ref,Qair_f_inst
33.625,-122.875,0,
33.625,-122.625,0,
33.625,-122.375,0,
33.625,-122.125,0,
33.625,-121.875,0,
33.625,-121.625,0,
33.625,-121.375,0,
33.625,-121.125,0,
33.625,-120.875,0,
33.625,-120.625,0,
33.625,-120.375,0,
33.625,-120.125,0,
33.625,-119.875,0,
33.625,-119.625,0,
33.625,-119.375,0,
33.625,-119.125,0,
33.625,-118.875,0,
33.625,-118.625,0,
33.625,-118.375,0,
33.625,-118.125,0,
33.625,-117.875,0,0.010907448
33.625,-117.625,0,0.0095286975
33.625,-117.375,0,0.008846197
33.625,-117.125,0,0.0078361975
33.625,-116.875,0,0.007949947
33.625,-116.625,0,0.009328697
33.625,-116.375,0,0.009694947
33.625,-116.125,0,0.008828698
33.625,-115.875,0,0.009081198
33.625,-115.625,0,0.009159948
33.625,-115.375,0,0.009216198
33.625,-115.125,0,0.008583697
33.625,-114.875,0,0.0084424475
33.875,-124.125,0,
33.875,-123.875,0,
33.875,-123.625,0,
33.875,-123.375,0,
33.875,-123.125,0,
33.875,-122.875,0,
33.875,-122.625,0,
33.875,-122.375,0,
33.875,-122.125,0,
33.875,-121.875,0,
33.875,-121.625,0,
33.875,-121.375,0,
33.875,-121.125,0,
33.875,-120.875,0,
33.875,-120.625,0,
33.875,-120.375,0,
33.875,-120.125,0,
33.875,-119.875,0,
33.875,-119.625,0,
33.875,-119.375,0,
33.875,-119.125,0,
33.875,-118.875,0,
33.875,-118.625,0,
33.875,-118.375,0,0.011852448
33.875,-118.125,0,0.010606198
33.875,-117.875,0,0.009329947
33.875,-117.625,0,0.008303698
33.875,-117.375,0,0.0075424477
33.875,-117.125,0,0.0071824477
33.875,-116.875,0,0.007542448
33.875,-116.625,0,0.008531198
33.875,-116.375,0,0.008574948
33.875,-116.125,0,0.009494947
33.875,-115.875,0,0.009638698
33.875,-115.625,0,0.008761197
33.875,-115.375,0,0.008006197
33.875,-115.125,0,0.007976198
33.875,-114.875,0,0.008797448
34.125,-124.125,0,
34.125,-123.875,0,
34.125,-123.625,0,
34.125,-123.375,0,
34.125,-123.125,0,
34.125,-122.875,0,
34.125,-122.625,0,
34.125,-122.375,0,
34.125,-122.125,0,
34.125,-121.875,0,
34.125,-121.625,0,
34.125,-121.375,0,
34.125,-121.125,0,
34.125,-120.875,0,
34.125,-120.625,0,
34.125,-120.375,0,
34.125,-120.125,0,
34.125,-119.875,0,
34.125,-119.625,0,
34.125,-119.375,0,
34.125,-119.125,0,0.011192448
34.125,-118.875,0,0.010548697
34.125,-118.625,0,0.009423697
34.125,-118.375,0,0.008847448
34.125,-118.125,0,0.008091197
34.125,-117.875,0,0.007404947
34.125,-117.625,0,0.0065674474
34.125,-117.375,0,0.0062986976
34.125,-117.125,0,0.0068074474
34.125,-116.875,0,0.008264948
34.125,-116.625,0,0.0089924475
34.125,-116.375,0,0.008603698
34.125,-116.125,0,0.009036198
34.125,-115.875,0,0.0082099475
34.125,-115.625,0,0.007609947
34.125,-115.375,0,0.0076286974
34.125,-115.125,0,0.007901197
34.125,-114.875,0,0.008328698
34.375,-124.125,0,
34.375,-123.875,0,
34.375,-123.625,0,
34.375,-123.375,0,
34.375,-123.125,0,
34.375,-122.875,0,
34.375,-122.625,0,
34.375,-122.375,0,
34.375,-122.125,0,
34.375,-121.875,0,
34.375,-121.625,0,
34.375,-121.375,0,
34.375,-121.125,0,
34.375,-120.875,0,
34.375,-120.625,0,
34.375,-120.375,0,
34.375,-120.125,0,
34.375,-119.875,0,
34.375,-119.625,0,
34.375,-119.375,0,0.008863697
34.375,-119.125,0,0.008196197
34.375,-118.875,0,0.0075561972
34.375,-118.625,0,0.0070061977
34.375,-118.375,0,0.0065799477
34.375,-118.125,0,0.0065786974
34.375,-117.875,0,0.0068499474
34.375,-117.625,0,0.006388698
34.375,-117.375,0,0.0058436976
34.375,-117.125,0,0.006732447
34.375,-116.875,0,0.007979947
34.375,-116.625,0,0.008041197
34.375,-116.375,0,0.007978698
34.375,-116.125,0,0.0076136976
34.375,-115.875,0,0.0072461977
34.375,-115.625,0,0.0068536974
34.375,-115.375,0,0.007049947
34.375,-115.125,0,0.0077974475
34.375,-114.875,0,0.008947447
34.625,-124.125,0,
34.625,-123.875,0,
34.625,-123.625,0,
34.625,-123.375,0,
34.625,-123.125,0,
34.625,-122.875,0,
34.625,-122.625,0,
34.625,-122.375,0,
34.625,-122.125,0,
34.625,-121.875,0,
34.625,-121.625,0,
34.625,-121.375,0,
34.625,-121.125,0,
34.625,-120.875,0,
34.625,-120.625,0,
34.625,-120.375,0,0.009707447
34.625,-120.125,0,0.008684948
34.625,-119.875,0,0.007403698
34.625,-119.625,0,0.0068811974
34.625,-119.375,0,0.0068636974
34.625,-119.125,0,0.006437448
34.625,-118.875,0,0.006263698
34.625,-118.625,0,0.0057599475
34.625,-118.375,0,0.0057711974
34.625,-118.125,0,0.005354948
34.625,-117.875,0,0.005189948
34.625,-117.625,0,0.0050536976
34.625,-117.375,0,0.0050774473
34.625,-117.125,0,0.0054136976
34.625,-116.875,0,0.0059936973
34.625,-116.625,0,0.0066861976
34.625,-116.375,0,0.0067549483
34.625,-116.125,0,0.006453697
34.625,-115.875,0,0.0061861975
34.625,-115.625,0,0.0066286973
34.625,-115.375,0,0.0073699476
34.625,-115.125,0,0.009072447
34.625,-114.875,0,0.009384947
34.875,-124.125,0,
34.875,-123.875,0,
34.875,-123.625,0,
34.875,-123.375,0,
34.875,-123.125,0,
34.875,-122.875,0,
34.875,-122.625,0,
34.875,-122.375,0,
34.875,-122.125,0,
34.875,-121.875,0,
34.875,-121.625,0,
34.875,-121.375,0,
34.875,-121.125,0,
34.875,-120.875,0,
34.875,-120.625,0,0.010381198
34.875,-120.375,0,0.009317448
34.875,-120.125,0,0.0084424475
34.875,-119.875,0,0.007657447
34.875,-119.625,0,0.0068086977
34.875,-119.375,0,0.006616198
34.875,-119.125,0,0.0068936977
34.875,-118.875,0,0.0064986977
34.875,-118.625,0,0.0059974478
34.875,-118.375,0,0.0057261973
34.875,-118.125,0,0.0053336974
34.875,-117.875,0,0.005067447
34.875,-117.625,0,0.0050174473
34.875,-117.375,0,0.0049124476
34.875,-117.125,0,0.0049186978
34.875,-116.875,0,0.0051636975
34.875,-116.625,0,0.0055199475
34.875,-116.375,0,0.0058699483
34.875,-116.125,0,0.0057211975
34.875,-115.875,0,0.0061924476
34.875,-115.625,0,0.0075374474
34.875,-115.375,0,0.008036197
34.875,-115.125,0,0.008619947
34.875,-114.875,0,0.009306198
35.125,-124.125,0,
35.125,-123.875,0,
35.125,-123.625,0,
35.125,-123.375,0,
35.125,-123.125,0,
35.125,-122.875,0,
35.125,-122.625,0,
35.125,-122.375,0,
35.125,-122.125,0,
35.125,-121.875,0,
35.125,-121.625,0,
35.125,-121.375,0,
35.125,-121.125,0,
35.125,-120.875,0,
35.125,-120.625,0,0.0094224475
35.125,-120.375,0,0.0087174475
35.125,-120.125,0,0.008207448
35.125,-119.875,0,0.007681197
35.125,-119.625,0,0.0071624476
35.125,-119.375,0,0.006863698
35.125,-119.125,0,0.006756198
35.125,-118.875,0,0.006668698
35.125,-118.625,0,0.0064649475
35.125,-118.375,0,0.0059424476
35.125,-118.125,0,0.0053424477
35.125,-117.875,0,0.0051386976
35.125,-117.625,0,0.005171198
35.125,-117.375,0,0.0051161977
35.125,-117.125,0,0.005259948
35.125,-116.875,0,0.0055036973
35.125,-116.625,0,0.005783697
35.125,-116.375,0,0.0056224475
35.125,-116.125,0,0.0053099473
35.125,-115.875,0,0.0058499468
35.125,-115.625,0,0.0069349473
35.125,-115.375,0,0.008513697
35.125,-115.125,0,0.009234948
35.125,-114.875,0,0.009313697
35.375,-124.125,0,
35.375,-123.875,0,
35.375,-123.625,0,
35.375,-123.375,0,
35.375,-123.125,0,
35.375,-122.875,0,
35.375,-122.625,0,
35.375,-122.375,0,
35.375,-122.125,0,
35.375,-121.875,0,
35.375,-121.625,0,
35.375,-121.375,0,
35.375,-121.125,0,
35.375,-120.875,0,
35.375,-120.625,0,0.008486197
35.375,-120.375,0,0.008248698
35.375,-120.125,0,0.007927448
35.375,-119.875,0,0.0076449476
35.375,-119.625,0,0.0071786977
35.375,-119.375,0,0.0070061977
35.375,-119.125,0,0.006888698
35.375,-118.875,0,0.0067224475
35.375,-118.625,0,0.006381198
35.375,-118.375,0,0.0058811978
35.375,-118.125,0,0.0055411975
35.375,-117.875,0,0.005246198
35.375,-117.625,0,0.0054761977
35.375,-117.375,0,0.005579948
35.375,-117.125,0,0.0057749473
35.375,-116.875,0,0.0059749475
35.375,-116.625,0,0.0060936976
35.375,-116.375,0,0.0059411973
35.375,-116.125,0,0.0056824475
35.375,-115.875,0,0.006597448
35.375,-115.625,0,0.008166198
35.375,-115.375,0,0.008689947
35.375,-115.125,0,0.009516197
35.375,-114.875,0,
35.625,-124.125,0,
35.625,-123.875,0,
35.625,-123.625,0,
35.625,-123.375,0,
35.625,-123.125,0,
35.625,-122.875,0,
35.625,-122.625,0,
35.625,-122.375,0,
35.625,-122.125,0,
35.625,-121.875,0,
35.625,-121.625,0,
35.625,-121.375,0,
35.625,-121.125,0,0.008406198
35.625,-120.875,0,0.008066197
35.625,-120.625,0,0.007941199
35.625,-120.375,0,0.0078361975
35.625,-120.125,0,0.0077649476
35.625,-119.875,0,0.007388697
35.625,-119.625,0,0.007072448
35.625,-119.375,0,0.0069374475
35.625,-119.125,0,0.0068486976
35.625,-118.875,0,0.0067336974
35.625,-118.625,0,0.006563698
35.625,-118.375,0,0.0059961975
35.625,-118.125,0,0.0057361973
35.625,-117.875,0,0.0053174477
35.625,-117.625,0,0.005448698
35.625,-117.375,0,0.0055724476
35.625,-117.125,0,0.005837447
35.625,-116.875,0,0.006102447
35.625,-116.625,0,0.0063711978
35.625,-116.375,0,0.0067811976
35.625,-116.125,0,0.0069886977
35.625,-115.875,0,0.008276198
35.625,-115.625,0,0.009411197
35.625,-115.375,0,
35.625,-115.125,0,
35.625,-114.875,0,
35.875,-124.125,0,
35.875,-123.875,0,
35.875,-123.625,0,
35.875,-123.375,0,
35.875,-123.125,0,
35.875,-122.875,0,
35.875,-122.625,0,
35.875,-122.375,0,
35.875,-122.125,0,
35.875,-121.875,0,
35.875,-121.625,0,
35.875,-121.375,0,0.008543697
35.875,-121.125,0,0.0073736976
35.875,-120.875,0,0.0072924476
35.875,-120.625,0,0.0074424474
35.875,-120.375,0,0.0075761974
35.875,-120.125,0,0.0074086976
35.875,-119.875,0,0.007071198
35.875,-119.625,0,0.006943697
35.875,-119.375,0,0.0069399476
35.875,-119.125,0,0.0068661976
35.875,-118.875,0,0.0066586975
35.875,-118.625,0,0.0065199477
35.875,-118.375,0,0.0063636974
35.875,-118.125,0,0.0055886973
35.875,-117.875,0,0.005068698
35.875,-117.625,0,0.0051774476
35.875,-117.375,0,0.0056461976
35.875,-117.125,0,0.005903697
35.875,-116.875,0,0.0063011977
35.875,-116.625,0,0.0066049476
35.875,-116.375,0,0.0074811974
35.875,-116.125,0,0.008416198
35.875,-115.875,0,0.009603698
35.875,-115.625,0,
35.875,-115.375,0,
35.875,-115.125,0,
35.875,-114.875,0,
36.125,-124.125,0,
36.125,-123.875,0,
36.125,-123.625,0,
36.125,-123.375,0,
36.125,-123.125,0,
36.125,-122.875,0,
36.125,-122.625,0,
36.125,-122.375,0,
36.125,-122.125,0,
36.125,-121.875,0,
36.125,-121.625,0,0.008378698
36.125,-121.375,0,0.0078011975
36.125,-121.125,0,0.007117448
36.125,-120.875,0,0.007146198
36.125,-120.625,0,0.007222448
36.125,-120.375,0,0.0071186977
36.125,-120.125,0,0.0069761975
36.125,-119.875,0,0.006886198
36.125,-119.625,0,0.0069811977
36.125,-119.375,0,0.0070424476
36.125,-119.125,0,0.006956198
36.125,-118.875,0,0.006676198
36.125,-118.625,0,0.0069461977
36.125,-118.375,0,0.006099948
36.125,-118.125,0,0.0056311977
36.125,-117.875,0,0.0050299475
36.125,-117.625,0,0.0057649477
36.125,-117.375,0,0.0058499477
36.125,-117.125,0,0.0069874474
36.125,-116.875,0,0.0073499475
36.125,-116.625,0,0.0081324475
36.125,-116.375,0,0.0086399475
36.125,-116.125,0,0.009147448
36.125,-115.875,0,
36.125,-115.625,0,
36.125,-115.375,0,
36.125,-115.125,0,
36.125,-114.875,0,
36.375,-124.125,0,
36.375,-123.875,0,
36.375,-123.625,0,
36.375,-123.375,0,
36.375,-123.125,0,
36.375,-122.875,0,
36.375,-122.625,0,
36.375,-122.375,0,
36.375,-122.125,0,
36.375,-121.875,0,0.009469948
36.375,-121.625,0,0.008043698
36.375,-121.375,0,0.008072448
36.375,-121.125,0,0.0076924474
36.375,-120.875,0,0.007643698
36.375,-120.625,0,0.007667447
36.375,-120.375,0,0.007003697
36.375,-120.125,0,0.0070199473
36.375,-119.875,0,0.0071499473
36.375,-119.625,0,0.007191198
36.375,-119.375,0,0.0070199473
36.375,-119.125,0,0.0067211976
36.375,-118.875,0,0.0065136976
36.375,-118.625,0,0.0067924475
36.375,-118.375,0,0.005907448
36.375,-118.125,0,0.005707448
36.375,-117.875,0,0.005113698
36.375,-117.625,0,0.0060536973
36.375,-117.375,0,0.0068286974
36.375,-117.125,0,0.008812448
36.375,-116.875,0,0.008352447
36.375,-116.625,0,0.009114947
36.375,-116.375,0,
36.375,-116.125,0,
36.375,-115.875,0,
36.375,-115.625,0,
36.375,-115.375,0,
36.375,-115.125,0,
36.375,-114.875,0,
36.625,-124.125,0,
36.625,-123.875,0,
36.625,-123.625,0,
36.625,-123.375,0,
36.625,-123.125,0,
36.625,-122.875,0,
36.625,-122.625,0,
36.625,-122.375,0,
36.625,-122.125,0,
36.625,-121.875,0,
36.625,-121.625,0,0.008388697
36.625,-121.375,0,0.008369948
36.625,-121.125,0,0.007989948
36.625,-120.875,0,0.007522448
36.625,-120.625,0,0.007287447
36.625,-120.375,0,0.0073186974
36.625,-120.125,0,0.007446198
36.625,-119.875,0,0.007452448
36.625,-119.625,0,0.0070299474
36.625,-119.375,0,0.006382448
36.625,-119.125,0,0.0060099475
36.625,-118.875,0,0.0058986973
36.625,-118.625,0,0.006252448
36.625,-118.375,0,0.005964947
36.625,-118.125,0,0.005277448
36.625,-117.875,0,0.0067799473
36.625,-117.625,0,0.0071999477
36.625,-117.375,0,0.008431198
36.625,-117.125,0,0.008294947
36.625,-116.875,0,0.008644948
36.625,-116.625,0,
36.625,-116.375,0,
36.625,-116.125,0,
36.625,-115.875,0,
36.625,-115.625,0,
36.625,-115.375,0,
36.625,-115.125,0,
36.625,-114.875,0,
36.875,-124.125,0,
36.875,-123.875,0,
36.875,-123.625,0,
36.875,-123.375,0,
36.875,-123.125,0,
36.875,-122.875,0,
36.875,-122.625,0,
36.875,-122.375,0,
36.875,-122.125,0,
36.875,-121.875,0,
36.875,-121.625,0,0.008174948
36.875,-121.375,0,0.007798698
36.875,-121.125,0,0.0076574483
36.875,-120.875,0,0.0074574472
36.875,-120.625,0,0.007418698
36.875,-120.375,0,0.0075886976
36.875,-120.125,0,0.007656197
36.875,-119.875,0,0.0071986974
36.875,-119.625,0,0.006243698
36.875,-119.375,0,0.0054799477
36.875,-119.125,0,0.0050611976
36.875,-118.875,0,0.0052574477
36.875,-118.625,0,0.005502447
36.875,-118.375,0,0.0063599474
36.875,-118.125,0,0.005759948
36.875,-117.875,0,0.006538698
36.875,-117.625,0,0.008091197
36.875,-117.375,0,0.008833697
36.875,-117.125,0,0.008804947
36.875,-116.875,0,
36.875,-116.625,0,
36.875,-116.375,0,
36.875,-116.125,0,
36.875,-115.875,0,
36.875,-115.625,0,
36.875,-115.375,0,
36.875,-115.125,0,
36.875,-114.875,0,
37.125,-124.125,0,
37.125,-123.875,0,
37.125,-123.625,0,
37.125,-123.375,0,
37.125,-123.125,0,
37.125,-122.875,0,
37.125,-122.625,0,
37.125,-122.375,0,
37.125,-122.125,0,0.009319948
37.125,-121.875,0,0.008472448
37.125,-121.625,0,0.0074536973
37.125,-121.375,0,0.0072999476
37.125,-121.125,0,0.0071961978
37.125,-120.875,0,0.0072911982
37.125,-120.625,0,0.0075811977
37.125,-120.375,0,0.007786198
37.125,-120.125,0,0.0075311977
37.125,-119.875,0,0.0064774477
37.125,-119.625,0,0.0053149476
37.125,-119.375,0,0.004672447
37.125,-119.125,0,0.0047036977
37.125,-118.875,0,0.0050199474
37.125,-118.625,0,0.0053061973
37.125,-118.375,0,0.0058711977
37.125,-118.125,0,0.006947448
37.125,-117.875,0,0.0074286973
37.125,-117.625,0,0.008062447
37.125,-117.375,0,0.008299948
37.125,-117.125,0,
37.125,-116.875,0,
37.125,-116.625,0,
37.125,-116.375,0,
37.125,-116.125,0,
37.125,-115.875,0,
37.125,-115.625,0,
37.125,-115.375,0,
37.125,-115.125,0,
37.125,-114.875,0,
37.375,-124.125,0,
37.375,-123.875,0,
37.375,-123.625,0,
37.375,-123.375,0,
37.375,-123.125,0,
37.375,-122.875,0,
37.375,-122.625,0,
37.375,-122.375,0,0.010004947
37.375,-122.125,0,0.008987447
37.375,-121.875,0,0.007828698
37.375,-121.625,0,0.0074361973
37.375,-121.375,0,0.0071999477
37.375,-121.125,0,0.0071999473
37.375,-120.875,0,0.007502448
37.375,-120.625,0,0.0078574475
37.375,-120.375,0,0.007822447
37.375,-120.125,0,0.0070486977
37.375,-119.875,0,0.0055249473
37.375,-119.625,0,0.004342448
37.375,-119.375,0,0.0041361977
37.375,-119.125,0,0.004649948
37.375,-118.875,0,0.0046261977
37.375,-118.625,0,0.005004948
37.375,-118.375,0,0.0056136977
37.375,-118.125,0,0.007073698
37.375,-117.875,0,0.007388698
37.375,-117.625,0,
37.375,-117.375,0,
37.375,-117.125,0,
37.375,-116.875,0,
37.375,-116.625,0,
37.375,-116.375,0,
37.375,-116.125,0,
37.375,-115.875,0,
37.375,-115.625,0,
37.375,-115.375,0,
37.375,-115.125,0,
37.375,-114.875,0,
37.625,-124.125,0,
37.625,-123.875,0,
37.625,-123.625,0,
37.625,-123.375,0,
37.625,-123.125,0,
37.625,-122.875,0,
37.625,-122.625,0,
37.625,-122.375,0,0.009783696
37.625,-122.125,0,0.009113697
37.625,-121.875,0,0.008253698
37.625,-121.625,0,0.007884948
37.625,-121.375,0,0.007563698
37.625,-121.125,0,0.0076611983
37.625,-120.875,0,0.007922448
37.625,-120.625,0,0.008034947
37.625,-120.375,0,0.0075811977
37.625,-120.125,0,0.0064974474
37.625,-119.875,0,0.004754948
37.625,-119.625,0,0.0040136976
37.625,-119.375,0,0.0041899476
37.625,-119.125,0,0.004084947
37.625,-118.875,0,0.0042299475
37.625,-118.625,0,0.0047549475
37.625,-118.375,0,0.0052586976
37.625,-118.125,0,0.0069211973
37.625,-117.875,0,
37.625,-117.625,0,
37.625,-117.375,0,
37.625,-117.125,0,
37.625,-116.875,0,
37.625,-116.625,0,
37.625,-116.375,0,
37.625,-116.125,0,
37.625,-115.875,0,
37.625,-115.625,0,
37.625,-115.375,0,
37.625,-115.125,0,
37.625,-114.875,0,
37.875,-124.125,0,
37.875,-123.875,0,
37.875,-123.625,0,
37.875,-123.375,0,
37.875,-123.125,0,
37.875,-122.875,0,
37.875,-122.625,0,
37.875,-122.375,0,0.009994947
37.875,-122.125,0,0.009593697
37.875,-121.875,0,0.009086197
37.875,-121.625,0,0.008367447
37.875,-121.375,0,0.008131198
37.875,-121.125,0,0.008129948
37.875,-120.875,0,0.008178698
37.875,-120.625,0,0.007932448
37.875,-120.375,0,0.0070424476
37.875,-120.125,0,0.0058261976
37.875,-119.875,0,0.0043936977
37.875,-119.625,0,0.0038024476
37.875,-119.375,0,0.0039174473
37.875,-119.125,0,0.003979948
37.875,-118.875,0,0.0039649475
37.875,-118.625,0,0.0043336977
37.875,-118.375,0,
37.875,-118.125,0,
37.875,-117.875,0,
37.875,-117.625,0,
37.875,-117.375,0,
37.875,-117.125,0,
37.875,-116.875,0,
37.875,-116.625,0,
37.875,-116.375,0,
37.875,-116.125,0,
37.875,-115.875,0,
37.875,-115.625,0,
37.875,-115.375,0,
37.875,-115.125,0,
37.875,-114.875,0,
38.125,-124.125,0,
38.125,-123.875,0,
38.125,-123.625,0,
38.125,-123.375,0,
38.125,-123.125,0,
38.125,-122.875,0,0.009607448
38.125,-122.625,0,0.009123698
38.125,-122.375,0,0.009268697
38.125,-122.125,0,0.009102448
38.125,-121.875,0,0.0087949475
38.125,-121.625,0,0.008489947
38.125,-121.375,0,0.008254948
38.125,-121.125,0,0.008138698
38.125,-120.875,0,0.0079774475
38.125,-120.625,0,0.0074699474
38.125,-120.375,0,0.006704948
38.125,-120.125,0,0.0059036976
38.125,-119.875,0,0.004266198
38.125,-119.625,0,0.0040086973
38.125,-119.375,0,0.004068698
38.125,-119.125,0,0.0039899475
38.125,-118.875,0,0.0039049475
38.125,-118.625,0,
38.125,-118.375,0,
38.125,-118.125,0,
38.125,-117.875,0,
38.125,-117.625,0,
38.125,-117.375,0,
38.125,-117.125,0,
38.125,-116.875,0,
38.125,-116.625,0,
38.125,-116.375,0,
38.125,-116.125,0,
38.125,-115.875,0,
38.125,-115.625,0,
38.125,-115.375,0,
38.125,-115.125,0,
38.125,-114.875,0,
38.375,-124.125,0,
38.375,-123.875,0,
38.375,-123.625,0,
38.375,-123.375,0,
38.375,-123.125,0,
38.375,-122.875,0,0.008596197
38.375,-122.625,0,0.008172448
38.375,-122.375,0,0.007969947
38.375,-122.125,0,0.008137448
38.375,-121.875,0,0.007983698
38.375,-121.625,0,0.008038698
38.375,-121.375,0,0.008062447
38.375,-121.125,0,0.007948698
38.375,-120.875,0,0.0075749466
38.375,-120.625,0,0.0069786976
38.375,-120.375,0,0.0064774477
38.375,-120.125,0,0.0054411977
38.375,-119.875,0,0.0041386974
38.375,-119.625,0,0.004241198
38.375,-119.375,0,0.0039699473
38.375,-119.125,0,0.0040224474
38.375,-118.875,0,
38.375,-118.625,0,
38.375,-118.375,0,
38.375,-118.125,0,
38.375,-117.875,0,
38.375,-117.625,0,
38.375,-117.375,0,
38.375,-117.125,0,
38.375,-116.875,0,
38.375,-116.625,0,
38.375,-116.375,0,
38.375,-116.125,0,
38.375,-115.875,0,
38.375,-115.625,0,
38.375,-115.375,0,
38.375,-115.125,0,
38.375,-114.875,0,
38.625,-124.125,0,
38.625,-123.875,0,
38.625,-123.625,0,
38.625,-123.375,0,0.008964947
38.625,-123.125,0,0.008517448
38.625,-122.875,0,0.007939948
38.625,-122.625,0,0.0074474476
38.625,-122.375,0,0.0074386974
38.625,-122.125,0,0.007537448
38.625,-121.875,0,0.007351198
38.625,-121.625,0,0.007599948
38.625,-121.375,0,0.0077449474
38.625,-121.125,0,0.0076186974
38.625,-120.875,0,0.007262448
38.625,-120.625,0,0.0068249474
38.625,-120.375,0,0.006013698
38.625,-120.125,0,0.0052461973
38.625,-119.875,0,0.004328698
38.625,-119.625,0,0.0038511977
38.625,-119.375,0,
38.625,-119.125,0,
38.625,-118.875,0,
38.625,-118.625,0,
38.625,-118.375,0,
38.625,-118.125,0,
38.625,-117.875,0,
38.625,-117.625,0,
38.625,-117.375,0,
38.625,-117.125,0,
38.625,-116.875,0,
38.625,-116.625,0,
38.625,-116.375,0,
38.625,-116.125,0,
38.625,-115.875,0,
38.625,-115.625,0,
38.625,-115.375,0,
38.625,-115.125,0,
38.625,-114.875,0,
38.875,-124.125,0,
38.875,-123.875,0,
38.875,-123.625,0,0.009373697
38.875,-123.375,0,0.008651198
38.875,-123.125,0,0.008034948
38.875,-122.875,0,0.0075749476
38.875,-122.625,0,0.0073149474
