lat,lon,spatial_ref,Qair_f_inst
34.375,-118.625,0,0.009812496
34.375,-118.375,0,0.009596246
34.375,-118.125,0,0.009169994
34.375,-117.875,0,0.008981246
34.375,-117.625,0,0.008408746
34.375,-117.375,0,0.007859996
34.375,-117.125,0,0.007687495
34.375,-116.875,0,0.007027495
34.375,-116.625,0,0.006006245
34.375,-116.375,0,0.005617495
34.375,-116.125,0,0.0061937454
34.375,-115.875,0,0.007553745
34.375,-115.625,0,0.008399995
34.375,-115.375,0,0.008819995
34.375,-115.125,0,0.009666245
34.375,-114.875,0,0.010927496
34.625,-124.125,0,0.0
34.625,-123.875,0,0.0
34.625,-123.625,0,0.0
34.625,-123.375,0,0.0
34.625,-123.125,0,0.0
34.625,-122.875,0,0.0
34.625,-122.625,0,0.0
34.625,-122.375,0,0.0
34.625,-122.125,0,0.0
34.625,-121.875,0,0.0
34.625,-121.625,0,0.0
34.625,-121.375,0,0.0
34.625,-121.125,0,0.0
34.625,-120.875,0,0.0
34.625,-120.625,0,0.0
34.625,-120.375,0,0.008608745
34.625,-120.125,0,0.0073062456
34.625,-119.875,0,0.0063537452
34.625,-119.625,0,0.006193745
34.625,-119.375,0,0.0062149954
34.625,-119.125,0,0.0058799954
34.625,-118.875,0,0.006011246
34.625,-118.625,0,0.005964996
34.625,-118.375,0,0.006326245
34.625,-118.125,0,0.005992496
34.625,-117.875,0,0.0057437452
34.625,-117.625,0,0.005639995
34.625,-117.375,0,0.0058774957
34.625,-117.125,0,0.006001245
34.625,-116.875,0,0.005811245
34.625,-116.625,0,0.0055674952
34.625,-116.375,0,0.0055599953
34.625,-116.125,0,0.0065824958
34.625,-115.875,0,0.0076874956
34.625,-115.625,0,0.008622495
34.625,-115.375,0,0.009182494
34.625,-115.125,0,0.011094996
34.625,-114.875,0,0.010921245
34.875,-124.125,0,0.0
34.875,-123.875,0,0.0
34.875,-123.625,0,0.0
34.875,-123.375,0,0.0
34.875,-123.125,0,0.0
34.875,-122.875,0,0.0
34.875,-122.625,0,0.0
34.875,-122.375,0,0.0
34.875,-122.125,0,0.0
34.875,-121.875,0,0.0
34.875,-121.625,0,0.0
34.875,-121.375,0,0.0
34.875,-121.125,0,0.0
34.875,-120.875,0,0.0
34.875,-120.625,0,0.010057495
34.875,-120.375,0,0.007954995
34.875,-120.125,0,0.0065999953
34.875,-119.875,0,0.0057349955
34.875,-119.625,0,0.0053549954
34.875,-119.375,0,0.005403745
34.875,-119.125,0,0.0055987453
34.875,-118.875,0,0.0052974955
34.875,-118.625,0,0.0049787457
34.875,-118.375,0,0.005039995
34.875,-118.125,0,0.0049699955
34.875,-117.875,0,0.004801246
34.875,-117.625,0,0.0048737456
34.875,-117.375,0,0.0050949957
34.875,-117.125,0,0.0053137452
34.875,-116.875,0,0.005367495
34.875,-116.625,0,0.0053687454
34.875,-116.375,0,0.0058199954
34.875,-116.125,0,0.006662495
34.875,-115.875,0,0.007923746
34.875,-115.625,0,0.009189995
34.875,-115.375,0,0.0094687445
34.875,-115.125,0,0.009799995
34.875,-114.875,0,0.0105124945
35.125,-124.125,0,0.0
35.125,-123.875,0,0.0
35.125,-123.625,0,0.0
35.125,-123.375,0,0.0
35.125,-123.125,0,0.0
35.125,-122.875,0,0.0
35.125,-122.625,0,0.0
35.125,-122.375,0,0.0
35.125,-122.125,0,0.0
35.125,-121.875,0,0.0
35.125,-121.625,0,0.0
35.125,-121.375,0,0.0
35.125,-121.125,0,0.0
35.125,-120.875,0,0.0
35.125,-120.625,0,0.008816246
35.125,-120.375,0,0.007492495
35.125,-120.125,0,0.0065949955
35.125,-119.875,0,0.0060787452
35.125,-119.625,0,0.005959995
35.125,-119.375,0,0.005826245
35.125,-119.125,0,0.005726245
35.125,-118.875,0,0.005574995
35.125,-118.625,0,0.005571245
35.125,-118.375,0,0.0052624955
35.125,-118.125,0,0.004943745
35.125,-117.875,0,0.004786245
35.125,-117.625,0,0.004837495
35.125,-117.375,0,0.0050174957
35.125,-117.125,0,0.005353745
35.125,-116.875,0,0.0055137454
35.125,-116.625,0,0.005626245
35.125,-116.375,0,0.0056562456
35.125,-116.125,0,0.0062599955
35.125,-115.875,0,0.007507496
35.125,-115.625,0,0.008568745
35.125,-115.375,0,0.009872496
35.125,-115.125,0,0.010562496
35.125,-114.875,0,0.010466245
35.375,-124.125,0,0.0
35.375,-123.875,0,0.0
35.375,-123.625,0,0.0
35.375,-123.375,0,0.0
35.375,-123.125,0,0.0
35.375,-122.875,0,0.0
35.375,-122.625,0,0.0
35.375,-122.375,0,0.0
35.375,-122.125,0,0.0
35.375,-121.875,0,0.0
35.375,-121.625,0,0.0
35.375,-121.375,0,0.0
35.375,-121.125,0,0.0
35.375,-120.875,0,0.0
35.375,-120.625,0,0.007403746
35.375,-120.375,0,0.006948746
35.375,-120.125,0,0.006413745
35.375,-119.875,0,0.0061887456
35.375,-119.625,0,0.006064995
35.375,-119.375,0,0.0059837457
35.375,-119.125,0,0.0058037457
35.375,-118.875,0,0.005504995
35.375,-118.625,0,0.0054249954
35.375,-118.375,0,0.0050974954
35.375,-118.125,0,0.0048924955
35.375,-117.875,0,0.0046499954
35.375,-117.625,0,0.0048724953
35.375,-117.375,0,0.0052187457
35.375,-117.125,0,0.0055912454
35.375,-116.875,0,0.005797495
35.375,-116.625,0,0.0058462457
35.375,-116.375,0,0.0059074955
35.375,-116.125,0,0.0062687453
35.375,-115.875,0,0.0076562455
35.375,-115.625,0,0.009218746
35.375,-115.375,0,0.010133745
35.375,-115.125,0,0.010957495
35.375,-114.875,0,0.0
35.625,-124.125,0,0.0
35.625,-123.875,0,0.0
35.625,-123.625,0,0.0
35.625,-123.375,0,0.0
35.625,-123.125,0,0.0
35.625,-122.875,0,0.0
35.625,-122.625,0,0.0
35.625,-122.375,0,0.0
35.625,-122.125,0,0.0
35.625,-121.875,0,0.0
35.625,-121.625,0,0.0
35.625,-121.375,0,0.0
35.625,-121.125,0,0.007418745
35.625,-120.875,0,0.0068749953
35.625,-120.625,0,0.006641245
35.625,-120.375,0,0.0065237456
35.625,-120.125,0,0.0062962454
35.625,-119.875,0,0.006029995
35.625,-119.625,0,0.0059274947
35.625,-119.375,0,0.0057437452
35.625,-119.125,0,0.005498745
35.625,-118.875,0,0.0052924952
35.625,-118.625,0,0.005251245
35.625,-118.375,0,0.0048637455
35.625,-118.125,0,0.004788745
35.625,-117.875,0,0.004593745
35.625,-117.625,0,0.0049249954
35.625,-117.375,0,0.0053549954
35.625,-117.125,0,0.0057812454
35.625,-116.875,0,0.006061245
35.625,-116.625,0,0.006327495
35.625,-116.375,0,0.006604995
35.625,-116.125,0,0.0069774953
35.625,-115.875,0,0.008539995
35.625,-115.625,0,0.009734996
35.625,-115.375,0,0.0
35.625,-115.125,0,0.0
35.625,-114.875,0,0.0
35.875,-124.125,0,0.0
35.875,-123.875,0,0.0
35.875,-123.625,0,0.0
35.875,-123.375,0,0.0
35.875,-123.125,0,0.0
35.875,-122.875,0,0.0
35.875,-122.625,0,0.0
35.875,-122.375,0,0.0
35.875,-122.125,0,0.0
35.875,-121.875,0,0.0
35.875,-121.625,0,0.0
35.875,-121.375,0,0.007731246
35.875,-121.125,0,0.006142495
35.875,-120.875,0,0.0061474955
35.875,-120.625,0,0.0062724953
35.875,-120.375,0,0.006338745
35.875,-120.125,0,0.006244995
35.875,-119.875,0,0.0060637454
35.875,-119.625,0,0.0059387456
35.875,-119.375,0,0.0056737456
35.875,-119.125,0,0.005298745
35.875,-118.875,0,0.0050937454
35.875,-118.625,0,0.004983745
35.875,-118.375,0,0.0049949954
35.875,-118.125,0,0.0047374954
35.875,-117.875,0,0.0047437456
35.875,-117.625,0,0.0051774955
35.875,-117.375,0,0.005837495
35.875,-117.125,0,0.006067496
35.875,-116.875,0,0.0062824953
35.875,-116.625,0,0.0063599953
35.875,-116.375,0,0.0070787454
35.875,-116.125,0,0.008052495
35.875,-115.875,0,0.009458745
35.875,-115.625,0,0.0
35.875,-115.375,0,0.0
35.875,-115.125,0,0.0
35.875,-114.875,0,0.0
36.125,-124.125,0,0.0
36.125,-123.875,0,0.0
36.125,-123.625,0,0.0
36.125,-123.375,0,0.0
36.125,-123.125,0,0.0
36.125,-122.875,0,0.0
36.125,-122.625,0,0.0
36.125,-122.375,0,0.0
36.125,-122.125,0,0.0
36.125,-121.875,0,0.0
36.125,-121.625,0,0.007019995
36.125,-121.375,0,0.0062587457
36.125,-121.125,0,0.005819996
36.125,-120.875,0,0.0059824954
36.125,-120.625,0,0.0061824955
36.125,-120.375,0,0.0061687455
36.125,-120.125,0,0.006137495
36.125,-119.875,0,0.0060924953
36.125,-119.625,0,0.0059999954
36.125,-119.375,0,0.0056974953
36.125,-119.125,0,0.0053124954
36.125,-118.875,0,0.005188745
36.125,-118.625,0,0.005502495
36.125,-118.375,0,0.004997495
36.125,-118.125,0,0.0052174954
36.125,-117.875,0,0.0052649956
36.125,-117.625,0,0.0062437453
36.125,-117.375,0,0.006093745
36.125,-117.125,0,0.006667495
36.125,-116.875,0,0.0067062457
36.125,-116.625,0,0.0072974954
36.125,-116.375,0,0.008134996
36.125,-116.125,0,0.0086574955
36.125,-115.875,0,0.0
36.125,-115.625,0,0.0
36.125,-115.375,0,0.0
36.125,-115.125,0,0.0
36.125,-114.875,0,0.0
36.375,-124.125,0,0.0
36.375,-123.875,0,0.0
36.375,-123.625,0,0.0
36.375,-123.375,0,0.0
36.375,-123.125,0,0.0
36.375,-122.875,0,0.0
36.375,-122.625,0,0.0
36.375,-122.375,0,0.0
36.375,-122.125,0,0.0
36.375,-121.875,0,0.008317495
36.375,-121.625,0,0.006451245
36.375,-121.375,0,0.0062712454
36.375,-121.125,0,0.0059762457
36.375,-120.875,0,0.006163745
36.375,-120.625,0,0.0064224955
36.375,-120.375,0,0.006114995
36.375,-120.125,0,0.006126245
36.375,-119.875,0,0.0060137454
36.375,-119.625,0,0.005853745
36.375,-119.375,0,0.0055274954
36.375,-119.125,0,0.0052324957
36.375,-118.875,0,0.0052374955
36.375,-118.625,0,0.0055087456
36.375,-118.375,0,0.0050749956
36.375,-118.125,0,0.0057349955
36.375,-117.875,0,0.0054187453
36.375,-117.625,0,0.0061137457
36.375,-117.375,0,0.006291245
36.375,-117.125,0,0.0073174955
36.375,-116.875,0,0.006721245
36.375,-116.625,0,0.0073837456
36.375,-116.375,0,0.0
36.375,-116.125,0,0.0
36.375,-115.875,0,0.0
36.375,-115.625,0,0.0
36.375,-115.375,0,0.0
36.375,-115.125,0,0.0
36.375,-114.875,0,0.0
36.625,-124.125,0,0.0
36.625,-123.875,0,0.0
36.625,-123.625,0,0.0
36.625,-123.375,0,0.0
36.625,-123.125,0,0.0
36.625,-122.875,0,0.0
36.625,-122.625,0,0.0
36.625,-122.375,0,0.0
36.625,-122.125,0,0.0
36.625,-121.875,0,0.0
36.625,-121.625,0,0.006502495
36.625,-121.375,0,0.006383746
36.625,-121.125,0,0.0061062453
36.625,-120.875,0,0.0059187454
36.625,-120.625,0,0.0059524956
36.625,-120.375,0,0.0061087455
36.625,-120.125,0,0.006051245
36.625,-119.875,0,0.0058812457
36.625,-119.625,0,0.0055337455
36.625,-119.375,0,0.005088745
36.625,-119.125,0,0.0049699955
36.625,-118.875,0,0.0050137453
36.625,-118.625,0,0.0053662453
36.625,-118.375,0,0.005397495
36.625,-118.125,0,0.005057495
36.625,-117.875,0,0.0060762456
36.625,-117.625,0,0.006023745
36.625,-117.375,0,0.006963745
36.625,-117.125,0,0.0062674955
36.625,-116.875,0,0.0064587453
36.625,-116.625,0,0.0
36.625,-116.375,0,0.0
36.625,-116.125,0,0.0
36.625,-115.875,0,0.0
36.625,-115.625,0,0.0
36.625,-115.375,0,0.0
36.625,-115.125,0,0.0
36.625,-114.875,0,0.0
36.875,-124.125,0,0.0
36.875,-123.875,0,0.0
36.875,-123.625,0,0.0
36.875,-123.375,0,0.0
36.875,-123.125,0,0.0
36.875,-122.875,0,0.0
36.875,-122.625,0,0.0
36.875,-122.375,0,0.0
36.875,-122.125,0,0.0
36.875,-121.875,0,0.0
36.875,-121.625,0,0.006484995
36.875,-121.375,0,0.0061274953
36.875,-121.125,0,0.006109995
36.875,-120.875,0,0.0060712458
36.875,-120.625,0,0.0061124954
36.875,-120.375,0,0.006111245
36.875,-120.125,0,0.0060074953
36.875,-119.875,0,0.0057049957
36.875,-119.625,0,0.005242495
36.875,-119.375,0,0.0048287455
36.875,-119.125,0,0.0047187456
36.875,-118.875,0,0.005071245
36.875,-118.625,0,0.005032495
36.875,-118.375,0,0.0056399954
36.875,-118.125,0,0.004993745
36.875,-117.875,0,0.0050649955
36.875,-117.625,0,0.0060637454
36.875,-117.375,0,0.0064974953
36.875,-117.125,0,0.0065312455
36.875,-116.875,0,0.0
36.875,-116.625,0,0.0
36.875,-116.375,0,0.0
36.875,-116.125,0,0.0
36.875,-115.875,0,0.0
36.875,-115.625,0,0.0
36.875,-115.375,0,0.0
36.875,-115.125,0,0.0
36.875,-114.875,0,0.0
37.125,-124.125,0,0.0
37.125,-123.875,0,0.0
37.125,-123.625,0,0.0
37.125,-123.375,0,0.0
37.125,-123.125,0,0.0
37.125,-122.875,0,0.0
37.125,-122.625,0,0.0
37.125,-122.375,0,0.0
37.125,-122.125,0,0.0077074952
37.125,-121.875,0,0.006558745
37.125,-121.625,0,0.006064995
37.125,-121.375,0,0.006122495
37.125,-121.125,0,0.0061399955
37.125,-120.875,0,0.006179995
37.125,-120.625,0,0.006202495
37.125,-120.375,0,0.006083745
37.125,-120.125,0,0.0059199957
37.125,-119.875,0,0.0056062452
37.125,-119.625,0,0.0051887454
37.125,-119.375,0,0.0048924955
37.125,-119.125,0,0.0047812453
37.125,-118.875,0,0.0048737456
37.125,-118.625,0,0.0048474954
37.125,-118.375,0,0.0050237454
37.125,-118.125,0,0.005603745
37.125,-117.875,0,0.0053512454
37.125,-117.625,0,0.0056087454
37.125,-117.375,0,0.005839995
37.125,-117.125,0,0.0
37.125,-116.875,0,0.0
37.125,-116.625,0,0.0
37.125,-116.375,0,0.0
37.125,-116.125,0,0.0
37.125,-115.875,0,0.0
37.125,-115.625,0,0.0
37.125,-115.375,0,0.0
37.125,-115.125,0,0.0
37.125,-114.875,0,0.0
37.375,-124.125,0,0.0
37.375,-123.875,0,0.0
37.375,-123.625,0,0.0
37.375,-123.375,0,0.0
37.375,-123.125,0,0.0
37.375,-122.875,0,0.0
37.375,-122.625,0,0.0
37.375,-122.375,0,0.009239995
37.375,-122.125,0,0.007228745
37.375,-121.875,0,0.0062862453
37.375,-121.625,0,0.006199995
37.375,-121.375,0,0.0061737453
37.375,-121.125,0,0.0062649953
37.375,-120.875,0,0.006267495
37.375,-120.625,0,0.0061437455
37.375,-120.375,0,0.006009995
37.375,-120.125,0,0.005719996
37.375,-119.875,0,0.005353745
37.375,-119.625,0,0.0051099956
37.375,-119.375,0,0.005009996
37.375,-119.125,0,0.0052724956
37.375,-118.875,0,0.004828745
37.375,-118.625,0,0.0048249955
37.375,-118.375,0,0.0048562456
37.375,-118.125,0,0.0052812453
37.375,-117.875,0,0.0051149954
37.375,-117.625,0,0.0
37.375,-117.375,0,0.0
37.375,-117.125,0,0.0
37.375,-116.875,0,0.0
37.375,-116.625,0,0.0
37.375,-116.375,0,0.0
37.375,-116.125,0,0.0
37.375,-115.875,0,0.0
37.375,-115.625,0,0.0
37.375,-115.375,0,0.0
37.375,-115.125,0,0.0
37.375,-114.875,0,0.0
37.625,-124.125,0,0.0
37.625,-123.875,0,0.0
37.625,-123.625,0,0.0
37.625,-123.375,0,0.0
37.625,-123.125,0,0.0
37.625,-122.875,0,0.0
37.625,-122.625,0,0.0
37.625,-122.375,0,0.008368745
37.625,-122.125,0,0.0074074953
37.625,-121.875,0,0.0064462456
37.625,-121.625,0,0.0062812455
37.625,-121.375,0,0.0062599955
37.625,-121.125,0,0.0063324952
37.625,-120.875,0,0.0062162452
37.625,-120.625,0,0.0060162456
37.625,-120.375,0,0.0058137453
37.625,-120.125,0,0.005549995
37.625,-119.875,0,0.005197495
37.625,-119.625,0,0.0053787455
37.625,-119.375,0,0.005334995
37.625,-119.125,0,0.0052112453
37.625,-118.875,0,0.0046799956
37.625,-118.625,0,0.0048499955
37.625,-118.375,0,0.0046737455
37.625,-118.125,0,0.005087495
37.625,-117.875,0,0.0
37.625,-117.625,0,0.0
37.625,-117.375,0,0.0
37.625,-117.125,0,0.0
37.625,-116.875,0,0.0
37.625,-116.625,0,0.0
37.625,-116.375,0,0.0
37.625,-116.125,0,0.0
37.625,-115.875,0,0.0
37.625,-115.625,0,0.0
37.625,-115.375,0,0.0
37.625,-115.125,0,0.0
37.625,-114.875,0,0.0
37.875,-124.125,0,0.0
37.875,-123.875,0,0.0
37.875,-123.625,0,0.0
37.875,-123.375,0,0.0
37.875,-123.125,0,0.0
37.875,-122.875,0,0.0
37.875,-122.625,0,0.0
37.875,-122.375,0,0.008799996
37.875,-122.125,0,0.0077262456
37.875,-121.875,0,0.0068112453
37.875,-121.625,0,0.0064049955
37.875,-121.375,0,0.0064437455
37.875,-121.125,0,0.006351245
37.875,-120.875,0,0.0061299955
37.875,-120.625,0,0.005826245
37.875,-120.375,0,0.0054862453
37.875,-120.125,0,0.0052462453
37.875,-119.875,0,0.0050537456
37.875,-119.625,0,0.005248745
37.875,-119.375,0,0.005131245
37.875,-119.125,0,0.004848745
37.875,-118.875,0,0.0047862455
37.875,-118.625,0,0.0048087453
37.875,-118.375,0,0.0
37.875,-118.125,0,0.0
37.875,-117.875,0,0.0
37.875,-117.625,0,0.0
37.875,-117.375,0,0.0
37.875,-117.125,0,0.0
37.875,-116.875,0,0.0
37.875,-116.625,0,0.0
37.875,-116.375,0,0.0
37.875,-116.125,0,0.0
37.875,-115.875,0,0.0
37.875,-115.625,0,0.0
37.875,-115.375,0,0.0
37.875,-115.125,0,0.0
37.875,-114.875,0,0.0
38.125,-124.125,0,0.0
38.125,-123.875,0,0.0
38.125,-123.625,0,0.0
38.125,-123.375,0,0.0
38.125,-123.125,0,0.0
38.125,-122.875,0,0.008027495
38.125,-122.625,0,0.0071274946
38.125,-122.375,0,0.0074462453
38.125,-122.125,0,0.0069287447
38.125,-121.875,0,0.006521245
38.125,-121.625,0,0.006426245
38.125,-121.375,0,0.0063999956
38.125,-121.125,0,0.0063074953
38.125,-120.875,0,0.0061337454
38.125,-120.625,0,0.005776245
38.125,-120.375,0,0.0052887453
38.125,-120.125,0,0.005166245
38.125,-119.875,0,0.005334995
38.125,-119.625,0,0.005296245
38.125,-119.375,0,0.005163745
38.125,-119.125,0,0.005071245
38.125,-118.875,0,0.004972495
38.125,-118.625,0,0.0
38.125,-118.375,0,0.0
38.125,-118.125,0,0.0
38.125,-117.875,0,0.0
