lat,lon,spatial_ref,Qair_f_inst
34.375,-118.875,0,0.010183756
34.375,-118.625,0,0.009947505
34.375,-118.375,0,0.009275005
34.375,-118.125,0,0.008375006
34.375,-117.875,0,0.0077775056
34.375,-117.625,0,0.006872505
34.375,-117.375,0,0.0061612553
34.375,-117.125,0,0.0062625054
34.375,-116.875,0,0.006416256
34.375,-116.625,0,0.006287506
34.375,-116.375,0,0.0062987558
34.375,-116.125,0,0.006421256
34.375,-115.875,0,0.0069250055
34.375,-115.625,0,0.0071512554
34.375,-115.375,0,0.007218756
34.375,-115.125,0,0.0077050054
34.375,-114.875,0,0.008436255
34.625,-124.125,0,0.0
34.625,-123.875,0,0.0
34.625,-123.625,0,0.0
34.625,-123.375,0,0.0
34.625,-123.125,0,0.0
34.625,-122.875,0,0.0
34.625,-122.625,0,0.0
34.625,-122.375,0,0.0
34.625,-122.125,0,0.0
34.625,-121.875,0,0.0
34.625,-121.625,0,0.0
34.625,-121.375,0,0.0
34.625,-121.125,0,0.0
34.625,-120.875,0,0.0
34.625,-120.625,0,0.0
34.625,-120.375,0,0.010251256
34.625,-120.125,0,0.008526255
34.625,-119.875,0,0.0068837553
34.625,-119.625,0,0.006707506
34.625,-119.375,0,0.007253756
34.625,-119.125,0,0.0072362553
34.625,-118.875,0,0.007522506
34.625,-118.625,0,0.007376256
34.625,-118.375,0,0.0076512555
34.625,-118.125,0,0.0070687556
34.625,-117.875,0,0.006622506
34.625,-117.625,0,0.0061975056
34.625,-117.375,0,0.0059975055
34.625,-117.125,0,0.0059550055
34.625,-116.875,0,0.005993755
34.625,-116.625,0,0.0060925055
34.625,-116.375,0,0.006081256
34.625,-116.125,0,0.006352506
34.625,-115.875,0,0.006485006
34.625,-115.625,0,0.006895006
34.625,-115.375,0,0.007098756
34.625,-115.125,0,0.008380006
34.625,-114.875,0,0.008408755
34.875,-124.125,0,0.0
34.875,-123.875,0,0.0
34.875,-123.625,0,0.0
34.875,-123.375,0,0.0
34.875,-123.125,0,0.0
34.875,-122.875,0,0.0
34.875,-122.625,0,0.0
34.875,-122.375,0,0.0
34.875,-122.125,0,0.0
34.875,-121.875,0,0.0
34.875,-121.625,0,0.0
34.875,-121.375,0,0.0
34.875,-121.125,0,0.0
34.875,-120.875,0,0.0
34.875,-120.625,0,0.011575006
34.875,-120.375,0,0.009868755
34.875,-120.125,0,0.008276255
34.875,-119.875,0,0.0069812555
34.875,-119.625,0,0.0061150054
34.875,-119.375,0,0.0061325054
34.875,-119.125,0,0.0065262555
34.875,-118.875,0,0.0063375053
34.875,-118.625,0,0.006192506
34.875,-118.375,0,0.006385006
34.875,-118.125,0,0.006486255
34.875,-117.875,0,0.0063962555
34.875,-117.625,0,0.0063375053
34.875,-117.375,0,0.0061725057
34.875,-117.125,0,0.0059700063
34.875,-116.875,0,0.0057912553
34.875,-116.625,0,0.005762506
34.875,-116.375,0,0.0060950057
34.875,-116.125,0,0.0062137553
34.875,-115.875,0,0.0065087555
34.875,-115.625,0,0.007137506
34.875,-115.375,0,0.0070862556
34.875,-115.125,0,0.0072362553
34.875,-114.875,0,0.007826255
35.125,-124.125,0,0.0
35.125,-123.875,0,0.0
35.125,-123.625,0,0.0
35.125,-123.375,0,0.0
35.125,-123.125,0,0.0
35.125,-122.875,0,0.0
35.125,-122.625,0,0.0
35.125,-122.375,0,0.0
35.125,-122.125,0,0.0
35.125,-121.875,0,0.0
35.125,-121.625,0,0.0
35.125,-121.375,0,0.0
35.125,-121.125,0,0.0
35.125,-120.875,0,0.0
35.125,-120.625,0,0.010555006
35.125,-120.375,0,0.009185006
35.125,-120.125,0,0.007986255
35.125,-119.875,0,0.006955005
35.125,-119.625,0,0.006513756
35.125,-119.375,0,0.0064187553
35.125,-119.125,0,0.0064450055
35.125,-118.875,0,0.0064937556
35.125,-118.625,0,0.0064912555
35.125,-118.375,0,0.0063000056
35.125,-118.125,0,0.006146256
35.125,-117.875,0,0.0061362553
35.125,-117.625,0,0.0061487556
35.125,-117.375,0,0.0060700052
35.125,-117.125,0,0.0060225055
35.125,-116.875,0,0.005898755
35.125,-116.625,0,0.005973756
35.125,-116.375,0,0.0059750057
35.125,-116.125,0,0.006058756
35.125,-115.875,0,0.0063450057
35.125,-115.625,0,0.0066500055
35.125,-115.375,0,0.007323756
35.125,-115.125,0,0.007598756
35.125,-114.875,0,0.0074700057
35.375,-124.125,0,0.0
35.375,-123.875,0,0.0
35.375,-123.625,0,0.0
35.375,-123.375,0,0.0
35.375,-123.125,0,0.0
35.375,-122.875,0,0.0
35.375,-122.625,0,0.0
35.375,-122.375,0,0.0
35.375,-122.125,0,0.0
35.375,-121.875,0,0.0
35.375,-121.625,0,0.0
35.375,-121.375,0,0.0
35.375,-121.125,0,0.0
35.375,-120.875,0,0.0
35.375,-120.625,0,0.009506255
35.375,-120.375,0,0.008506255
35.375,-120.125,0,0.0075137555
35.375,-119.875,0,0.0069687553
35.375,-119.625,0,0.0066775056
35.375,-119.375,0,0.0067587555
35.375,-119.125,0,0.0067637553
35.375,-118.875,0,0.0067087556
35.375,-118.625,0,0.0065475055
35.375,-118.375,0,0.006300005
35.375,-118.125,0,0.0061812554
35.375,-117.875,0,0.005927506
35.375,-117.625,0,0.0060050054
35.375,-117.375,0,0.0059937555
35.375,-117.125,0,0.0059662554
35.375,-116.875,0,0.0059712557
35.375,-116.625,0,0.0060537555
35.375,-116.375,0,0.006258756
35.375,-116.125,0,0.0060850056
35.375,-115.875,0,0.0063987556
35.375,-115.625,0,0.006980006
35.375,-115.375,0,0.0070887557
35.375,-115.125,0,0.007515006
35.375,-114.875,0,0.0
35.625,-124.125,0,0.0
35.625,-123.875,0,0.0
35.625,-123.625,0,0.0
35.625,-123.375,0,0.0
35.625,-123.125,0,0.0
35.625,-122.875,0,0.0
35.625,-122.625,0,0.0
35.625,-122.375,0,0.0
35.625,-122.125,0,0.0
35.625,-121.875,0,0.0
35.625,-121.625,0,0.0
35.625,-121.375,0,0.0
35.625,-121.125,0,0.010131256
35.625,-120.875,0,0.009436256
35.625,-120.625,0,0.008661255
35.625,-120.375,0,0.007997505
35.625,-120.125,0,0.0074362555
35.625,-119.875,0,0.0068962555
35.625,-119.625,0,0.006776255
35.625,-119.375,0,0.0068500056
35.625,-119.125,0,0.0069012553
35.625,-118.875,0,0.006878756
35.625,-118.625,0,0.0067350054
35.625,-118.375,0,0.0062550055
35.625,-118.125,0,0.0061550057
35.625,-117.875,0,0.0057775057
35.625,-117.625,0,0.0058550057
35.625,-117.375,0,0.005842506
35.625,-117.125,0,0.005836256
35.625,-116.875,0,0.0058975057
35.625,-116.625,0,0.006057506
35.625,-116.375,0,0.006185006
35.625,-116.125,0,0.0060450053
35.625,-115.875,0,0.0063175056
35.625,-115.625,0,0.006570006
35.625,-115.375,0,0.0
35.625,-115.125,0,0.0
35.625,-114.875,0,0.0
35.875,-124.125,0,0.0
35.875,-123.875,0,0.0
35.875,-123.625,0,0.0
35.875,-123.375,0,0.0
35.875,-123.125,0,0.0
35.875,-122.875,0,0.0
35.875,-122.625,0,0.0
35.875,-122.375,0,0.0
35.875,-122.125,0,0.0
35.875,-121.875,0,0.0
35.875,-121.625,0,0.0
35.875,-121.375,0,0.010010006
35.875,-121.125,0,0.008801256
35.875,-120.875,0,0.008226256
35.875,-120.625,0,0.007901256
35.875,-120.375,0,0.0076500056
35.875,-120.125,0,0.0072487555
35.875,-119.875,0,0.0068800054
35.875,-119.625,0,0.006857506
35.875,-119.375,0,0.0069250055
35.875,-119.125,0,0.0068612555
35.875,-118.875,0,0.0066087563
35.875,-118.625,0,0.006413756
35.875,-118.375,0,0.0063212556
35.875,-118.125,0,0.005732506
35.875,-117.875,0,0.0054825055
35.875,-117.625,0,0.005617506
35.875,-117.375,0,0.005823755
35.875,-117.125,0,0.005702505
35.875,-116.875,0,0.0057275053
35.875,-116.625,0,0.0056962552
35.875,-116.375,0,0.0059650056
35.875,-116.125,0,0.0059087556
35.875,-115.875,0,0.0062287557
35.875,-115.625,0,0.0
35.875,-115.375,0,0.0
35.875,-115.125,0,0.0
35.875,-114.875,0,0.0
36.125,-124.125,0,0.0
36.125,-123.875,0,0.0
36.125,-123.625,0,0.0
36.125,-123.375,0,0.0
36.125,-123.125,0,0.0
36.125,-122.875,0,0.0
36.125,-122.625,0,0.0
36.125,-122.375,0,0.0
36.125,-122.125,0,0.0
36.125,-121.875,0,0.0
36.125,-121.625,0,0.009762505
36.125,-121.375,0,0.0091037555
36.125,-121.125,0,0.007925006
36.125,-120.875,0,0.0076150056
36.125,-120.625,0,0.0073550055
36.125,-120.375,0,0.007038756
36.125,-120.125,0,0.006915006
36.125,-119.875,0,0.0068125054
36.125,-119.625,0,0.006937506
36.125,-119.375,0,0.0069700056
36.125,-119.125,0,0.0067762556
36.125,-118.875,0,0.0063575055
36.125,-118.625,0,0.0062425057
36.125,-118.375,0,0.0057350053
36.125,-118.125,0,0.0056687556
36.125,-117.875,0,0.005385006
36.125,-117.625,0,0.005952506
36.125,-117.375,0,0.0055937557
36.125,-117.125,0,0.005970006
36.125,-116.875,0,0.0059087556
36.125,-116.625,0,0.006166255
36.125,-116.375,0,0.0061325054
36.125,-116.125,0,0.0058187554
36.125,-115.875,0,0.0
36.125,-115.625,0,0.0
36.125,-115.375,0,0.0
36.125,-115.125,0,0.0
36.125,-114.875,0,0.0
36.375,-124.125,0,0.0
36.375,-123.875,0,0.0
36.375,-123.625,0,0.0
36.375,-123.375,0,0.0
36.375,-123.125,0,0.0
36.375,-122.875,0,0.0
36.375,-122.625,0,0.0
36.375,-122.375,0,0.0
36.375,-122.125,0,0.0
36.375,-121.875,0,0.010885006
36.375,-121.625,0,0.009581256
36.375,-121.375,0,0.009101257
36.375,-121.125,0,0.008136256
36.375,-120.875,0,0.0076925056
36.375,-120.625,0,0.0075162556
36.375,-120.375,0,0.0068437555
36.375,-120.125,0,0.0068500056
36.375,-119.875,0,0.0069937557
36.375,-119.625,0,0.0070725055
36.375,-119.375,0,0.006823756
36.375,-119.125,0,0.006357505
36.375,-118.875,0,0.006022505
36.375,-118.625,0,0.0062562553
36.375,-118.375,0,0.0053450055
36.375,-118.125,0,0.005600006
36.375,-117.875,0,0.0049962555
36.375,-117.625,0,0.0054237554
36.375,-117.375,0,0.0055200057
36.375,-117.125,0,0.006537506
36.375,-116.875,0,0.0058750054
36.375,-116.625,0,0.0063600056
36.375,-116.375,0,0.0
36.375,-116.125,0,0.0
36.375,-115.875,0,0.0
36.375,-115.625,0,0.0
36.375,-115.375,0,0.0
36.375,-115.125,0,0.0
36.375,-114.875,0,0.0
36.625,-124.125,0,0.0
36.625,-123.875,0,0.0
36.625,-123.625,0,0.0
36.625,-123.375,0,0.0
36.625,-123.125,0,0.0
36.625,-122.875,0,0.0
36.625,-122.625,0,0.0
36.625,-122.375,0,0.0
36.625,-122.125,0,0.0
36.625,-121.875,0,0.0
36.625,-121.625,0,0.010153756
36.625,-121.375,0,0.009725005
36.625,-121.125,0,0.008793756
36.625,-120.875,0,0.007867506
36.625,-120.625,0,0.007391256
36.625,-120.375,0,0.0072525055
36.625,-120.125,0,0.0072812554
36.625,-119.875,0,0.0073187556
36.625,-119.625,0,0.006992506
36.625,-119.375,0,0.006257506
36.625,-119.125,0,0.0055975057
36.625,-118.875,0,0.0051187556
36.625,-118.625,0,0.0053800056
36.625,-118.375,0,0.0052000056
36.625,-118.125,0,0.0047012554
36.625,-117.875,0,0.0056112553
36.625,-117.625,0,0.005433755
36.625,-117.375,0,0.006052505
36.625,-117.125,0,0.0055125053
36.625,-116.875,0,0.0056037554
36.625,-116.625,0,0.0
36.625,-116.375,0,0.0
36.625,-116.125,0,0.0
36.625,-115.875,0,0.0
36.625,-115.625,0,0.0
36.625,-115.375,0,0.0
36.625,-115.125,0,0.0
36.625,-114.875,0,0.0
36.875,-124.125,0,0.0
36.875,-123.875,0,0.0
36.875,-123.625,0,0.0
36.875,-123.375,0,0.0
36.875,-123.125,0,0.0
36.875,-122.875,0,0.0
36.875,-122.625,0,0.0
36.875,-122.375,0,0.0
36.875,-122.125,0,0.0
36.875,-121.875,0,0.0
36.875,-121.625,0,0.010078755
36.875,-121.375,0,0.009326255
36.875,-121.125,0,0.008761255
36.875,-120.875,0,0.008152505
36.875,-120.625,0,0.007740006
36.875,-120.375,0,0.0075875055
36.875,-120.125,0,0.007512505
36.875,-119.875,0,0.0072662556
36.875,-119.625,0,0.0065737553
36.875,-119.375,0,0.005700005
36.875,-119.125,0,0.004881256
36.875,-118.875,0,0.004563756
36.875,-118.625,0,0.004586256
36.875,-118.375,0,0.0051200055
36.875,-118.125,0,0.0046475055
36.875,-117.875,0,0.0048800055
36.875,-117.625,0,0.005715006
36.875,-117.375,0,0.005947505
36.875,-117.125,0,0.005768756
36.875,-116.875,0,0.0
36.875,-116.625,0,0.0
36.875,-116.375,0,0.0
36.875,-116.125,0,0.0
36.875,-115.875,0,0.0
36.875,-115.625,0,0.0
36.875,-115.375,0,0.0
36.875,-115.125,0,0.0
36.875,-114.875,0,0.0
37.125,-124.125,0,0.0
37.125,-123.875,0,0.0
37.125,-123.625,0,0.0
37.125,-123.375,0,0.0
37.125,-123.125,0,0.0
37.125,-122.875,0,0.0
37.125,-122.625,0,0.0
37.125,-122.375,0,0.0
37.125,-122.125,0,0.010703756
37.125,-121.875,0,0.010228755
37.125,-121.625,0,0.009155006
37.125,-121.375,0,0.008810006
37.125,-121.125,0,0.008385005
37.125,-120.875,0,0.008050005
37.125,-120.625,0,0.007868756
37.125,-120.375,0,0.0076975054
37.125,-120.125,0,0.0074400054
37.125,-119.875,0,0.0069675054
37.125,-119.625,0,0.006271256
37.125,-119.375,0,0.005518756
37.125,-119.125,0,0.004895006
37.125,-118.875,0,0.0045800055
37.125,-118.625,0,0.0043725055
37.125,-118.375,0,0.004492506
37.125,-118.125,0,0.0054162564
37.125,-117.875,0,0.0053662555
37.125,-117.625,0,0.0055637555
37.125,-117.375,0,0.0055487556
37.125,-117.125,0,0.0
37.125,-116.875,0,0.0
37.125,-116.625,0,0.0
37.125,-116.375,0,0.0
37.125,-116.125,0,0.0
37.125,-115.875,0,0.0
37.125,-115.625,0,0.0
37.125,-115.375,0,0.0
37.125,-115.125,0,0.0
37.125,-114.875,0,0.0
37.375,-124.125,0,0.0
37.375,-123.875,0,0.0
37.375,-123.625,0,0.0
37.375,-123.375,0,0.0
37.375,-123.125,0,0.0
37.375,-122.875,0,0.0
37.375,-122.625,0,0.0
37.375,-122.375,0,0.011198755
37.375,-122.125,0,0.010656256
37.375,-121.875,0,0.009593756
37.375,-121.625,0,0.008978755
37.375,-121.375,0,0.008513756
37.375,-121.125,0,0.008256256
37.375,-120.875,0,0.008148756
37.375,-120.625,0,0.007998755
37.375,-120.375,0,0.007675005
37.375,-120.125,0,0.007173756
37.375,-119.875,0,0.006640006
37.375,-119.625,0,0.006022506
37.375,-119.375,0,0.005625006
37.375,-119.125,0,0.0053800056
37.375,-118.875,0,0.004595006
37.375,-118.625,0,0.0042225057
37.375,-118.375,0,0.004263756
37.375,-118.125,0,0.005247506
37.375,-117.875,0,0.005240005
37.375,-117.625,0,0.0
37.375,-117.375,0,0.0
37.375,-117.125,0,0.0
37.375,-116.875,0,0.0
37.375,-116.625,0,0.0
37.375,-116.375,0,0.0
37.375,-116.125,0,0.0
37.375,-115.875,0,0.0
37.375,-115.625,0,0.0
37.375,-115.375,0,0.0
37.375,-115.125,0,0.0
37.375,-114.875,0,0.0
37.625,-124.125,0,0.0
37.625,-123.875,0,0.0
37.625,-123.625,0,0.0
37.625,-123.375,0,0.0
37.625,-123.125,0,0.0
37.625,-122.875,0,0.0
37.625,-122.625,0,0.0
37.625,-122.375,0,0.011015006
37.625,-122.125,0,0.010672506
37.625,-121.875,0,0.009851255
37.625,-121.625,0,0.009221256
37.625,-121.375,0,0.008790006
37.625,-121.125,0,0.0086875055
37.625,-120.875,0,0.008526255
37.625,-120.625,0,0.008152506
37.625,-120.375,0,0.0075612557
37.625,-120.125,0,0.0070362557
37.625,-119.875,0,0.0064050057
37.625,-119.625,0,0.0061612558
37.625,-119.375,0,0.0059500053
37.625,-119.125,0,0.0053050057
37.625,-118.875,0,0.004627506
37.625,-118.625,0,0.0043600057
37.625,-118.375,0,0.0041525057
37.625,-118.125,0,0.005096256
37.625,-117.875,0,0.0
37.625,-117.625,0,0.0
37.625,-117.375,0,0.0
37.625,-117.125,0,0.0
37.625,-116.875,0,0.0
37.625,-116.625,0,0.0
37.625,-116.375,0,0.0
37.625,-116.125,0,0.0
37.625,-115.875,0,0.0
37.625,-115.625,0,0.0
37.625,-115.375,0,0.0
37.625,-115.125,0,0.0
37.625,-114.875,0,0.0
37.875,-124.125,0,0.0
37.875,-123.875,0,0.0
37.875,-123.625,0,0.0
37.875,-123.375,0,0.0
37.875,-123.125,0,0.0
37.875,-122.875,0,0.0
37.875,-122.625,0,0.0
37.875,-122.375,0,0.011066254
37.875,-122.125,0,0.010993755
37.875,-121.875,0,0.010660006
37.875,-121.625,0,0.009775005
37.875,-121.375,0,0.009506255
37.875,-121.125,0,0.009268755
37.875,-120.875,0,0.008840006
37.875,-120.625,0,0.0081375055
37.875,-120.375,0,0.007253756
37.875,-120.125,0,0.0067237555
37.875,-119.875,0,0.0063387556
37.875,-119.625,0,0.006100006
37.875,-119.375,0,0.0057112556
37.875,-119.125,0,0.0053587556
37.875,-118.875,0,0.0048825056
37.875,-118.625,0,0.0044487556
37.875,-118.375,0,0.0
37.875,-118.125,0,0.0
37.875,-117.875,0,0.0
37.875,-117.625,0,0.0
37.875,-117.375,0,0.0
37.875,-117.125,0,0.0
37.875,-116.875,0,0.0
37.875,-116.625,0,0.0
37.875,-116.375,0,0.0
37.875,-116.125,0,0.0
37.875,-115.875,0,0.0
37.875,-115.625,0,0.0
37.875,-115.375,0,0.0
37.875,-115.125,0,0.0
37.875,-114.875,0,0.0
38.125,-124.125,0,0.0
38.125,-123.875,0,0.0
38.125,-123.625,0,0.0
38.125,-123.375,0,0.0
38.125,-123.125,0,0.0
38.125,-122.875,0,0.010757505
38.125,-122.625,0,0.010586255
38.125,-122.375,0,0.010726255
38.125,-122.125,0,0.010821255
38.125,-121.875,0,0.010605006
38.125,-121.625,0,0.010216255
38.125,-121.375,0,0.009910006
38.125,-121.125,0,0.009523756
38.125,-120.875,0,0.008832506
38.125,-120.625,0,0.007851255
38.125,-120.375,0,0.006935005
38.125,-120.125,0,0.0066500055
38.125,-119.875,0,0.006246256
38.125,-119.625,0,0.0062137553
38.125,-119.375,0,0.005971256
38.125,-119.125,0,0.005625006
38.125,-118.875,0,0.0051462557
38.125,-118.625,0,0.0
38.125,-118.375,0,0.0
38.125,-118.125,0,0.0
38.125,-117.875,0,0.0
