lat,lon,spatial_ref,Qair_f_inst
33.625,-122.875,0,
33.625,-122.625,0,
33.625,-122.375,0,
33.625,-122.125,0,
33.625,-121.875,0,
33.625,-121.625,0,
33.625,-121.375,0,
33.625,-121.125,0,
33.625,-120.875,0,
33.625,-120.625,0,
33.625,-120.375,0,
33.625,-120.125,0,
33.625,-119.875,0,
33.625,-119.625,0,
33.625,-119.375,0,
33.625,-119.125,0,
33.625,-118.875,0,
33.625,-118.625,0,
33.625,-118.375,0,
33.625,-118.125,0,
33.625,-117.875,0,0.010543374
33.625,-117.625,0,0.010385875
33.625,-117.375,0,0.009994625
33.625,-117.125,0,0.0090821255
33.625,-116.875,0,0.007893374
33.625,-116.625,0,0.007203375
33.625,-116.375,0,0.006384625
33.625,-116.125,0,0.005387125
33.625,-115.875,0,0.0051833754
33.625,-115.625,0,0.005389625
33.625,-115.375,0,0.005669625
33.625,-115.125,0,0.005564625
33.625,-114.875,0,0.005562125
33.875,-124.125,0,
33.875,-123.875,0,
33.875,-123.625,0,
33.875,-123.375,0,
33.875,-123.125,0,
33.875,-122.875,0,
33.875,-122.625,0,
33.875,-122.375,0,
33.875,-122.125,0,
33.875,-121.875,0,
33.875,-121.625,0,
33.875,-121.375,0,
33.875,-121.125,0,
33.875,-120.875,0,
33.875,-120.625,0,
33.875,-120.375,0,
33.875,-120.125,0,
33.875,-119.875,0,
33.875,-119.625,0,
33.875,-119.375,0,
33.875,-119.125,0,
33.875,-118.875,0,
33.875,-118.625,0,
33.875,-118.375,0,0.010109625
33.875,-118.125,0,0.009832124
33.875,-117.875,0,0.009693376
33.875,-117.625,0,0.009480875
33.875,-117.375,0,0.008890875
33.875,-117.125,0,0.0077296253
33.875,-116.875,0,0.006349625
33.875,-116.625,0,0.005472125
33.875,-116.375,0,0.004957125
33.875,-116.125,0,0.0049596247
33.875,-115.875,0,0.0048721246
33.875,-115.625,0,0.004929625
33.875,-115.375,0,0.004907125
33.875,-115.125,0,0.005045875
33.875,-114.875,0,0.0055546253
34.125,-124.125,0,
34.125,-123.875,0,
34.125,-123.625,0,
34.125,-123.375,0,
34.125,-123.125,0,
34.125,-122.875,0,
34.125,-122.625,0,
34.125,-122.375,0,
34.125,-122.125,0,
34.125,-121.875,0,
34.125,-121.625,0,
34.125,-121.375,0,
34.125,-121.125,0,
34.125,-120.875,0,
34.125,-120.625,0,
34.125,-120.375,0,
34.125,-120.125,0,
34.125,-119.875,0,
34.125,-119.625,0,
34.125,-119.375,0,
34.125,-119.125,0,0.010152126
34.125,-118.875,0,0.009844624
34.125,-118.625,0,0.009503375
34.125,-118.375,0,0.009347125
34.125,-118.125,0,0.008678375
34.125,-117.875,0,0.008373374
34.125,-117.625,0,0.007903375
34.125,-117.375,0,0.007267125
34.125,-117.125,0,0.0060583754
34.125,-116.875,0,0.0050558746
34.125,-116.625,0,0.0043671248
34.125,-116.375,0,0.003970875
34.125,-116.125,0,0.004278375
34.125,-115.875,0,0.004235875
34.125,-115.625,0,0.004408375
34.125,-115.375,0,0.004937125
34.125,-115.125,0,0.0051158746
34.125,-114.875,0,0.004900875
34.375,-124.125,0,
34.375,-123.875,0,
34.375,-123.625,0,
34.375,-123.375,0,
34.375,-123.125,0,
34.375,-122.875,0,
34.375,-122.625,0,
34.375,-122.375,0,
34.375,-122.125,0,
34.375,-121.875,0,
34.375,-121.625,0,
34.375,-121.375,0,
34.375,-121.125,0,
34.375,-120.875,0,
34.375,-120.625,0,
34.375,-120.375,0,
34.375,-120.125,0,
34.375,-119.875,0,
34.375,-119.625,0,
34.375,-119.375,0,0.0095896255
34.375,-119.125,0,0.009268375
34.375,-118.875,0,0.009219625
34.375,-118.625,0,0.009317125
34.375,-118.375,0,0.009067126
34.375,-118.125,0,0.0083983755
34.375,-117.875,0,0.008013375
34.375,-117.625,0,0.007139625
34.375,-117.375,0,0.0059796255
34.375,-117.125,0,0.005099625
34.375,-116.875,0,0.004144625
34.375,-116.625,0,0.003470875
34.375,-116.375,0,0.003487125
34.375,-116.125,0,0.003798375
34.375,-115.875,0,0.004360875
34.375,-115.625,0,0.0044971253
34.375,-115.375,0,0.004517125
34.375,-115.125,0,0.004690875
34.375,-114.875,0,0.0049571246
34.625,-124.125,0,
34.625,-123.875,0,
34.625,-123.625,0,
34.625,-123.375,0,
34.625,-123.125,0,
34.625,-122.875,0,
34.625,-122.625,0,
34.625,-122.375,0,
34.625,-122.125,0,
34.625,-121.875,0,
34.625,-121.625,0,
34.625,-121.375,0,
34.625,-121.125,0,
34.625,-120.875,0,
34.625,-120.625,0,
34.625,-120.375,0,0.010257125
34.625,-120.125,0,0.009618375
34.625,-119.875,0,0.008710875
34.625,-119.625,0,0.008138375
34.625,-119.375,0,0.007788375
34.625,-119.125,0,0.007270875
34.625,-118.875,0,0.0076296246
34.625,-118.625,0,0.007677125
34.625,-118.375,0,0.008110875
34.625,-118.125,0,0.007407125
34.625,-117.875,0,0.006765875
34.625,-117.625,0,0.006139625
34.625,-117.375,0,0.0055746245
34.625,-117.125,0,0.004937125
34.625,-116.875,0,0.0043071248
34.625,-116.625,0,0.004018375
34.625,-116.375,0,0.004065875
34.625,-116.125,0,0.004395875
34.625,-115.875,0,0.004612125
34.625,-115.625,0,0.004685875
34.625,-115.375,0,0.004572125
34.625,-115.125,0,0.0051121246
34.625,-114.875,0,0.0052221254
34.875,-124.125,0,
34.875,-123.875,0,
34.875,-123.625,0,
34.875,-123.375,0,
34.875,-123.125,0,
34.875,-122.875,0,
34.875,-122.625,0,
34.875,-122.375,0,
34.875,-122.125,0,
34.875,-121.875,0,
34.875,-121.625,0,
34.875,-121.375,0,
34.875,-121.125,0,
34.875,-120.875,0,
34.875,-120.625,0,0.010815876
34.875,-120.375,0,0.010019625
34.875,-120.125,0,0.009135875
34.875,-119.875,0,0.008078375
34.875,-119.625,0,0.006634625
34.875,-119.375,0,0.0060408753
34.875,-119.125,0,0.0062071253
34.875,-118.875,0,0.006233375
34.875,-118.625,0,0.006300875
34.875,-118.375,0,0.0066658747
34.875,-118.125,0,0.006902125
34.875,-117.875,0,0.0068596248
34.875,-117.625,0,0.006755875
34.875,-117.375,0,0.006373375
34.875,-117.125,0,0.0058308747
34.875,-116.875,0,0.005305875
34.875,-116.625,0,0.0049846247
34.875,-116.375,0,0.005165875
34.875,-116.125,0,0.0050971247
34.875,-115.875,0,0.0050446247
34.875,-115.625,0,0.0052758753
34.875,-115.375,0,0.004852125
34.875,-115.125,0,0.004415875
34.875,-114.875,0,0.004738375
35.125,-124.125,0,
35.125,-123.875,0,
35.125,-123.625,0,
35.125,-123.375,0,
35.125,-123.125,0,
35.125,-122.875,0,
35.125,-122.625,0,
35.125,-122.375,0,
35.125,-122.125,0,
35.125,-121.875,0,
35.125,-121.625,0,
35.125,-121.375,0,
35.125,-121.125,0,
35.125,-120.875,0,
35.125,-120.625,0,0.010365875
35.125,-120.375,0,0.009724625
35.125,-120.125,0,0.008907124
35.125,-119.875,0,0.007858375
35.125,-119.625,0,0.006964625
35.125,-119.375,0,0.0064958744
35.125,-119.125,0,0.0063746255
35.125,-118.875,0,0.006418375
35.125,-118.625,0,0.006492125
35.125,-118.375,0,0.0063871252
35.125,-118.125,0,0.006450875
35.125,-117.875,0,0.0067883744
35.125,-117.625,0,0.006965875
35.125,-117.375,0,0.0067858747
35.125,-117.125,0,0.0065221246
35.125,-116.875,0,0.0061396253
35.125,-116.625,0,0.005930875
35.125,-116.375,0,0.005698375
35.125,-116.125,0,0.005352125
35.125,-115.875,0,0.005015875
35.125,-115.625,0,0.004830875
35.125,-115.375,0,0.0051596253
35.125,-115.125,0,0.005059625
35.125,-114.875,0,0.004667125
35.375,-124.125,0,
35.375,-123.875,0,
35.375,-123.625,0,
35.375,-123.375,0,
35.375,-123.125,0,
35.375,-122.875,0,
35.375,-122.625,0,
35.375,-122.375,0,
35.375,-122.125,0,
35.375,-121.875,0,
35.375,-121.625,0,
35.375,-121.375,0,
35.375,-121.125,0,
35.375,-120.875,0,
35.375,-120.625,0,0.010107125
35.375,-120.375,0,0.009563375
35.375,-120.125,0,0.008743375
35.375,-119.875,0,0.008047124
35.375,-119.625,0,0.0073833745
35.375,-119.375,0,0.007167125
35.375,-119.125,0,0.007058375
35.375,-118.875,0,0.006877125
35.375,-118.625,0,0.0065821246
35.375,-118.375,0,0.006228375
35.375,-118.125,0,0.006289625
35.375,-117.875,0,0.0064333747
35.375,-117.625,0,0.0068596248
35.375,-117.375,0,0.006940875
35.375,-117.125,0,0.006848375
35.375,-116.875,0,0.0066196253
35.375,-116.625,0,0.0064008753
35.375,-116.375,0,0.006107125
35.375,-116.125,0,0.005423375
35.375,-115.875,0,0.005060875
35.375,-115.625,0,0.005250875
35.375,-115.375,0,0.0049908753
35.375,-115.125,0,0.005088375
35.375,-114.875,0,
35.625,-124.125,0,
35.625,-123.875,0,
35.625,-123.625,0,
35.625,-123.375,0,
35.625,-123.125,0,
35.625,-122.875,0,
35.625,-122.625,0,
35.625,-122.375,0,
35.625,-122.125,0,
35.625,-121.875,0,
35.625,-121.625,0,
35.625,-121.375,0,
35.625,-121.125,0,0.009930875
35.625,-120.875,0,0.010138376
35.625,-120.625,0,0.009895874
35.625,-120.375,0,0.009334625
35.625,-120.125,0,0.008769626
35.625,-119.875,0,0.007982125
35.625,-119.625,0,0.007423375
35.625,-119.375,0,0.007177125
35.625,-119.125,0,0.007112125
35.625,-118.875,0,0.0069396244
35.625,-118.625,0,0.006659625
35.625,-118.375,0,0.0061333748
35.625,-118.125,0,0.006165875
35.625,-117.875,0,0.006095875
35.625,-117.625,0,0.0064158747
35.625,-117.375,0,0.0065233754
35.625,-117.125,0,0.0065796245
35.625,-116.875,0,0.0065221246
35.625,-116.625,0,0.0063108746
35.625,-116.375,0,0.005913375
35.625,-116.125,0,0.0051396247
35.625,-115.875,0,0.004964625
35.625,-115.625,0,0.005102125
35.625,-115.375,0,
35.625,-115.125,0,
35.625,-114.875,0,
35.875,-124.125,0,
35.875,-123.875,0,
35.875,-123.625,0,
35.875,-123.375,0,
35.875,-123.125,0,
35.875,-122.875,0,
35.875,-122.625,0,
35.875,-122.375,0,
35.875,-122.125,0,
35.875,-121.875,0,
35.875,-121.625,0,
35.875,-121.375,0,0.009588376
35.875,-121.125,0,0.009179625
35.875,-120.875,0,0.009144625
35.875,-120.625,0,0.008995876
35.875,-120.375,0,0.008814625
35.875,-120.125,0,0.008353376
35.875,-119.875,0,0.0075883744
35.875,-119.625,0,0.007018375
35.875,-119.375,0,0.006762125
35.875,-119.125,0,0.0066283746
35.875,-118.875,0,0.006463375
35.875,-118.625,0,0.006267125
35.875,-118.375,0,0.0061583747
35.875,-118.125,0,0.0057821255
35.875,-117.875,0,0.0056483746
35.875,-117.625,0,0.005838375
35.875,-117.375,0,0.0061396253
35.875,-117.125,0,0.006015875
35.875,-116.875,0,0.005939625
35.875,-116.625,0,0.0054796254
35.875,-116.375,0,0.005160875
35.875,-116.125,0,0.004498375
35.875,-115.875,0,0.004425875
35.875,-115.625,0,
35.875,-115.375,0,
35.875,-115.125,0,
35.875,-114.875,0,
36.125,-124.125,0,
36.125,-123.875,0,
36.125,-123.625,0,
36.125,-123.375,0,
36.125,-123.125,0,
36.125,-122.875,0,
36.125,-122.625,0,
36.125,-122.375,0,
36.125,-122.125,0,
36.125,-121.875,0,
36.125,-121.625,0,0.009002125
36.125,-121.375,0,0.0087158745
36.125,-121.125,0,0.007835874
36.125,-120.875,0,0.007668375
36.125,-120.625,0,0.0076933755
36.125,-120.375,0,0.0075783753
36.125,-120.125,0,0.007338375
36.125,-119.875,0,0.006863375
36.125,-119.625,0,0.0065296246
36.125,-119.375,0,0.006379625
36.125,-119.125,0,0.006289625
36.125,-118.875,0,0.006038375
36.125,-118.625,0,0.006209625
36.125,-118.375,0,0.005577125
36.125,-118.125,0,0.005759625
36.125,-117.875,0,0.005462125
36.125,-117.625,0,0.0058746254
36.125,-117.375,0,0.005338375
36.125,-117.125,0,0.0056208745
36.125,-116.875,0,0.005258375
36.125,-116.625,0,0.005144625
36.125,-116.375,0,0.0046421248
36.125,-116.125,0,0.0037121251
36.125,-115.875,0,
36.125,-115.625,0,
36.125,-115.375,0,
36.125,-115.125,0,
36.125,-114.875,0,
36.375,-124.125,0,
36.375,-123.875,0,
36.375,-123.625,0,
36.375,-123.375,0,
36.375,-123.125,0,
36.375,-122.875,0,
36.375,-122.625,0,
36.375,-122.375,0,
36.375,-122.125,0,
36.375,-121.875,0,0.009955875
36.375,-121.625,0,0.008637125
36.375,-121.375,0,0.0081871245
36.375,-121.125,0,0.0072396244
36.375,-120.875,0,0.006852125
36.375,-120.625,0,0.0069296253
36.375,-120.375,0,0.006430875
36.375,-120.125,0,0.0064408747
36.375,-119.875,0,0.0064508747
36.375,-119.625,0,0.006442125
36.375,-119.375,0,0.006372125
36.375,-119.125,0,0.0061983746
36.375,-118.875,0,0.006132125
36.375,-118.625,0,0.006135875
36.375,-118.375,0,0.005330875
36.375,-118.125,0,0.005857125
36.375,-117.875,0,0.004879625
36.375,-117.625,0,0.0049058753
36.375,-117.375,0,0.004448375
36.375,-117.125,0,0.005087125
36.375,-116.875,0,0.0043008747
36.375,-116.625,0,0.004552125
36.375,-116.375,0,
36.375,-116.125,0,
36.375,-115.875,0,
36.375,-115.625,0,
36.375,-115.375,0,
36.375,-115.125,0,
36.375,-114.875,0,
36.625,-124.125,0,
36.625,-123.875,0,
36.625,-123.625,0,
36.625,-123.375,0,
36.625,-123.125,0,
36.625,-122.875,0,
36.625,-122.625,0,
36.625,-122.375,0,
36.625,-122.125,0,
36.625,-121.875,0,
36.625,-121.625,0,0.008953376
36.625,-121.375,0,0.008477125
36.625,-121.125,0,0.007564625
36.625,-120.875,0,0.0066958754
36.625,-120.625,0,0.0063271252
36.625,-120.375,0,0.006423375
36.625,-120.125,0,0.0065771253
36.625,-119.875,0,0.0066158753
36.625,-119.625,0,0.0064821253
36.625,-119.375,0,0.006207125
36.625,-119.125,0,0.006020875
36.625,-118.875,0,0.005857125
36.625,-118.625,0,0.0055858754
36.625,-118.375,0,0.0053496254
36.625,-118.125,0,0.0047546253
36.625,-117.875,0,0.005247125
36.625,-117.625,0,0.0046883747
36.625,-117.375,0,0.004705875
36.625,-117.125,0,0.003993375
36.625,-116.875,0,0.003967125
36.625,-116.625,0,
36.625,-116.375,0,
36.625,-116.125,0,
36.625,-115.875,0,
36.625,-115.625,0,
36.625,-115.375,0,
36.625,-115.125,0,
36.625,-114.875,0,
36.875,-124.125,0,
36.875,-123.875,0,
36.875,-123.625,0,
36.875,-123.375,0,
36.875,-123.125,0,
36.875,-122.875,0,
36.875,-122.625,0,
36.875,-122.375,0,
36.875,-122.125,0,
36.875,-121.875,0,
36.875,-121.625,0,0.008988376
36.875,-121.375,0,0.008374625
36.875,-121.125,0,0.0078483755
36.875,-120.875,0,0.0072558746
36.875,-120.625,0,0.0069571254
36.875,-120.375,0,0.006977125
36.875,-120.125,0,0.0069283755
36.875,-119.875,0,0.006542125
36.875,-119.625,0,0.006068375
36.875,-119.375,0,0.0057271253
36.875,-119.125,0,0.0056333747
36.875,-118.875,0,0.005115875
36.875,-118.625,0,0.004764625
36.875,-118.375,0,0.005229625
36.875,-118.125,0,0.004397125
36.875,-117.875,0,0.004359625
36.875,-117.625,0,0.0049796244
36.875,-117.375,0,0.004927125
36.875,-117.125,0,0.0045833746
36.875,-116.875,0,
36.875,-116.625,0,
36.875,-116.375,0,
36.875,-116.125,0,
36.875,-115.875,0,
36.875,-115.625,0,
36.875,-115.375,0,
36.875,-115.125,0,
36.875,-114.875,0,
37.125,-124.125,0,
37.125,-123.875,0,
37.125,-123.625,0,
37.125,-123.375,0,
37.125,-123.125,0,
37.125,-122.875,0,
37.125,-122.625,0,
37.125,-122.375,0,
37.125,-122.125,0,0.0099358745
37.125,-121.875,0,0.009184625
37.125,-121.625,0,0.008293374
37.125,-121.375,0,0.008237124
37.125,-121.125,0,0.0078696245
37.125,-120.875,0,0.0075883754
37.125,-120.625,0,0.007472125
37.125,-120.375,0,0.007257125
37.125,-120.125,0,0.0068271253
37.125,-119.875,0,0.006125875
37.125,-119.625,0,0.005610875
37.125,-119.375,0,0.005342125
37.125,-119.125,0,0.0052971244
37.125,-118.875,0,0.0047933753
37.125,-118.625,0,0.004330875
37.125,-118.375,0,0.0042358753
37.125,-118.125,0,0.0047358754
37.125,-117.875,0,0.0046421243
37.125,-117.625,0,0.004689625
37.125,-117.375,0,0.0045396253
37.125,-117.125,0,
37.125,-116.875,0,
37.125,-116.625,0,
37.125,-116.375,0,
37.125,-116.125,0,
37.125,-115.875,0,
37.125,-115.625,0,
37.125,-115.375,0,
37.125,-115.125,0,
37.125,-114.875,0,
37.375,-124.125,0,
37.375,-123.875,0,
37.375,-123.625,0,
37.375,-123.375,0,
37.375,-123.125,0,
37.375,-122.875,0,
37.375,-122.625,0,
37.375,-122.375,0,0.010243375
37.375,-122.125,0,0.009700876
37.375,-121.875,0,0.008652125
37.375,-121.625,0,0.008297125
37.375,-121.375,0,0.008018374
37.375,-121.125,0,0.007819625
37.375,-120.875,0,0.007695875
37.375,-120.625,0,0.007439625
37.375,-120.375,0,0.006952125
37.375,-120.125,0,0.006260875
37.375,-119.875,0,0.005562125
37.375,-119.625,0,0.0053446256
37.375,-119.375,0,0.005317125
37.375,-119.125,0,0.005108375
37.375,-118.875,0,0.0044758753
37.375,-118.625,0,0.004067125
37.375,-118.375,0,0.003658375
37.375,-118.125,0,0.004314625
37.375,-117.875,0,0.0043271254
37.375,-117.625,0,
37.375,-117.375,0,
37.375,-117.125,0,
37.375,-116.875,0,
37.375,-116.625,0,
37.375,-116.375,0,
37.375,-116.125,0,
37.375,-115.875,0,
37.375,-115.625,0,
37.375,-115.375,0,
37.375,-115.125,0,
37.375,-114.875,0,
37.625,-124.125,0,
37.625,-123.875,0,
37.625,-123.625,0,
37.625,-123.375,0,
37.625,-123.125,0,
37.625,-122.875,0,
37.625,-122.625,0,
37.625,-122.375,0,0.010049625
37.625,-122.125,0,0.009627125
37.625,-121.875,0,0.008815875
37.625,-121.625,0,0.008253375
37.625,-121.375,0,0.007919624
37.625,-121.125,0,0.007845875
37.625,-120.875,0,0.0076608746
37.625,-120.625,0,0.007108375
37.625,-120.375,0,0.0063896254
37.625,-120.125,0,0.005797125
37.625,-119.875,0,0.0052346247
37.625,-119.625,0,0.0055071246
37.625,-119.375,0,0.005390875
37.625,-119.125,0,0.0050071245
37.625,-118.875,0,0.0043033753
37.625,-118.625,0,0.003939625
37.625,-118.375,0,0.0035933747
37.625,-118.125,0,0.004514625
37.625,-117.875,0,
37.625,-117.625,0,
37.625,-117.375,0,
37.625,-117.125,0,
37.625,-116.875,0,
37.625,-116.625,0,
37.625,-116.375,0,
37.625,-116.125,0,
37.625,-115.875,0,
37.625,-115.625,0,
37.625,-115.375,0,
37.625,-115.125,0,
37.625,-114.875,0,
37.875,-124.125,0,
37.875,-123.875,0,
37.875,-123.625,0,
37.875,-123.375,0,
37.875,-123.125,0,
37.875,-122.875,0,
37.875,-122.625,0,
37.875,-122.375,0,0.010037125
37.875,-122.125,0,0.009817125
37.875,-121.875,0,0.009343375
37.875,-121.625,0,0.008498375
37.875,-121.375,0,0.0082858745
37.875,-121.125,0,0.008117125
37.875,-120.875,0,0.007623375
37.875,-120.625,0,0.0067358753
37.875,-120.375,0,0.005829625
37.875,-120.125,0,0.005194625
37.875,-119.875,0,0.0051183747
37.875,-119.625,0,0.005475875
37.875,-119.375,0,0.005429625
37.875,-119.125,0,0.005103375
37.875,-118.875,0,0.004522125
37.875,-118.625,0,0.0042121247
37.875,-118.375,0,
37.875,-118.125,0,
37.875,-117.875,0,
37.875,-117.625,0,
37.875,-117.375,0,
37.875,-117.125,0,
37.875,-116.875,0,
37.875,-116.625,0,
37.875,-116.375,0,
37.875,-116.125,0,
37.875,-115.875,0,
37.875,-115.625,0,
37.875,-115.375,0,
37.875,-115.125,0,
37.875,-114.875,0,
38.125,-124.125,0,
38.125,-123.875,0,
38.125,-123.625,0,
38.125,-123.375,0,
38.125,-123.125,0,
38.125,-122.875,0,0.009767125
38.125,-122.625,0,0.009224625
38.125,-122.375,0,0.009518375
38.125,-122.125,0,0.0095121255
38.125,-121.875,0,0.009208375
38.125,-121.625,0,0.008842125
38.125,-121.375,0,0.008613375
38.125,-121.125,0,0.008300875
38.125,-120.875,0,0.007495875
38.125,-120.625,0,0.006372125
38.125,-120.375,0,0.005548375
38.125,-120.125,0,0.005154625
38.125,-119.875,0,0.005133375
38.125,-119.625,0,0.0054908753
38.125,-119.375,0,0.0057421247
38.125,-119.125,0,0.0054446254
38.125,-118.875,0,0.0051458753
38.125,-118.625,0,
38.125,-118.375,0,
38.125,-118.125,0,
38.125,-117.875,0,
38.125,-117.625,0,
38.125,-117.375,0,
38.125,-117.125,0,
38.125,-116.875,0,
38.125,-116.625,0,
38.125,-116.375,0,
38.125,-116.125,0,
38.125,-115.875,0,
38.125,-115.625,0,
38.125,-115.375,0,
38.125,-115.125,0,
38.125,-114.875,0,
38.375,-124.125,0,
38.375,-123.875,0,
38.375,-123.625,0,
38.375,-123.375,0,
38.375,-123.125,0,
38.375,-122.875,0,0.0085883755
38.375,-122.625,0,0.008205875
38.375,-122.375,0,0.008359625
38.375,-122.125,0,0.008798375
38.375,-121.875,0,0.008767125
38.375,-121.625,0,0.008820876
38.375,-121.375,0,0.008684625
38.375,-121.125,0,0.008140875
38.375,-120.875,0,0.007167125
38.375,-120.625,0,0.005953375
38.375,-120.375,0,0.0052621253
38.375,-120.125,0,0.0051183747
38.375,-119.875,0,0.0050008753
38.375,-119.625,0,0.005784625
38.375,-119.375,0,0.005618375
38.375,-119.125,0,0.006042125
38.375,-118.875,0,
38.375,-118.625,0,
38.375,-118.375,0,
38.375,-118.125,0,
38.375,-117.875,0,
38.375,-117.625,0,
38.375,-117.375,0,
38.375,-117.125,0,
38.375,-116.875,0,
38.375,-116.625,0,
38.375,-116.375,0,
38.375,-116.125,0,
38.375,-115.875,0,
38.375,-115.625,0,
38.375,-115.375,0,
38.375,-115.125,0,
38.375,-114.875,0,
38.625,-124.125,0,
38.625,-123.875,0,
38.625,-123.625,0,
38.625,-123.375,0,0.009078374
38.625,-123.125,0,0.008450874
38.625,-122.875,0,0.007738375
38.625,-122.625,0,0.007427125
38.625,-122.375,0,0.007747125
38.625,-122.125,0,0.008259624
38.625,-121.875,0,0.0083421245
38.625,-121.625,0,0.008607125
38.625,-121.375,0,0.008374625
38.625,-121.125,0,0.007524625
38.625,-120.875,0,0.0065571256
38.625,-120.625,0,0.005450875
38.625,-120.375,0,0.005019625
38.625,-120.125,0,0.005327125
38.625,-119.875,0,0.005390875
38.625,-119.625,0,0.0054021245
38.625,-119.375,0,
38.625,-119.125,0,
38.625,-118.875,0,
38.625,-118.625,0,
38.625,-118.375,0,
38.625,-118.125,0,
38.625,-117.875,0,
38.625,-117.625,0,
38.625,-117.375,0,
38.625,-117.125,0,
38.625,-116.875,0,
38.625,-116.625,0,
38.625,-116.375,0,
38.625,-116.125,0,
38.625,-115.875,0,
38.625,-115.625,0,
38.625,-115.375,0,
38.625,-115.125,0,
38.625,-114.875,0,
38.875,-124.125,0,
38.875,-123.875,0,
38.875,-123.625,0,0.009555875
38.875,-123.375,0,0.008740876
38.875,-123.125,0,0.0077596246
38.875,-122.875,0,0.0071658753
38.875,-122.625,0,0.0069971248
38.875,-122.375,0,0.007245875
38.875,-122.125,0,0.007750875
38.875,-121.875,0,0.007998375
38.875,-121.625,0,0.008027125
