lat,lon,spatial_ref,Qair_f_inst
33.625,-123.125,0,
33.625,-122.875,0,
33.625,-122.625,0,
33.625,-122.375,0,
33.625,-122.125,0,
33.625,-121.875,0,
33.625,-121.625,0,
33.625,-121.375,0,
33.625,-121.125,0,
33.625,-120.875,0,
33.625,-120.625,0,
33.625,-120.375,0,
33.625,-120.125,0,
33.625,-119.875,0,
33.625,-119.625,0,
33.625,-119.375,0,
33.625,-119.125,0,
33.625,-118.875,0,
33.625,-118.625,0,
33.625,-118.375,0,
33.625,-118.125,0,
33.625,-117.875,0,0.011339353
33.625,-117.625,0,0.011014354
33.625,-117.375,0,0.0104143545
33.625,-117.125,0,0.009041854
33.625,-116.875,0,0.0076481034
33.625,-116.625,0,0.0069481037
33.625,-116.375,0,0.0062193535
33.625,-116.125,0,0.0055631036
33.625,-115.875,0,0.0057931035
33.625,-115.625,0,0.0059431037
33.625,-115.375,0,0.0057818536
33.625,-115.125,0,0.0051531033
33.625,-114.875,0,0.0045668534
33.875,-124.125,0,
33.875,-123.875,0,
33.875,-123.625,0,
33.875,-123.375,0,
33.875,-123.125,0,
33.875,-122.875,0,
33.875,-122.625,0,
33.875,-122.375,0,
33.875,-122.125,0,
33.875,-121.875,0,
33.875,-121.625,0,
33.875,-121.375,0,
33.875,-121.125,0,
33.875,-120.875,0,
33.875,-120.625,0,
33.875,-120.375,0,
33.875,-120.125,0,
33.875,-119.875,0,
33.875,-119.625,0,
33.875,-119.375,0,
33.875,-119.125,0,
33.875,-118.875,0,
33.875,-118.625,0,
33.875,-118.375,0,0.012446854
33.875,-118.125,0,0.011833103
33.875,-117.875,0,0.011248104
33.875,-117.625,0,0.010819353
33.875,-117.375,0,0.010193103
33.875,-117.125,0,0.009069354
33.875,-116.875,0,0.0076356037
33.875,-116.625,0,0.006638103
33.875,-116.375,0,0.0060706027
33.875,-116.125,0,0.0061931033
33.875,-115.875,0,0.006095603
33.875,-115.625,0,0.0057393536
33.875,-115.375,0,0.0052743535
33.875,-115.125,0,0.0049656034
33.875,-114.875,0,0.0048818537
34.125,-124.125,0,
34.125,-123.875,0,
34.125,-123.625,0,
34.125,-123.375,0,
34.125,-123.125,0,
34.125,-122.875,0,
34.125,-122.625,0,
34.125,-122.375,0,
34.125,-122.125,0,
34.125,-121.875,0,
34.125,-121.625,0,
34.125,-121.375,0,
34.125,-121.125,0,
34.125,-120.875,0,
34.125,-120.625,0,
34.125,-120.375,0,
34.125,-120.125,0,
34.125,-119.875,0,
34.125,-119.625,0,
34.125,-119.375,0,
34.125,-119.125,0,0.012191854
34.125,-118.875,0,0.012436854
34.125,-118.625,0,0.012668103
34.125,-118.375,0,0.012554353
34.125,-118.125,0,0.011431854
34.125,-117.875,0,0.010581854
34.125,-117.625,0,0.010004354
34.125,-117.375,0,0.009435602
34.125,-117.125,0,0.008375604
34.125,-116.875,0,0.0074731037
34.125,-116.625,0,0.0063743526
34.125,-116.375,0,0.0055468534
34.125,-116.125,0,0.0056556035
34.125,-115.875,0,0.0052493536
34.125,-115.625,0,0.0048431032
34.125,-115.375,0,0.0046681035
34.125,-115.125,0,0.0044981036
34.125,-114.875,0,0.004373104
34.375,-124.125,0,
34.375,-123.875,0,
34.375,-123.625,0,
34.375,-123.375,0,
34.375,-123.125,0,
34.375,-122.875,0,
34.375,-122.625,0,
34.375,-122.375,0,
34.375,-122.125,0,
34.375,-121.875,0,
34.375,-121.625,0,
34.375,-121.375,0,
34.375,-121.125,0,
34.375,-120.875,0,
34.375,-120.625,0,
34.375,-120.375,0,
34.375,-120.125,0,
34.375,-119.875,0,
34.375,-119.625,0,
34.375,-119.375,0,0.010191853
34.375,-119.125,0,0.009990604
34.375,-118.875,0,0.010430603
34.375,-118.625,0,0.011325603
34.375,-118.375,0,0.011758102
34.375,-118.125,0,0.011034353
34.375,-117.875,0,0.0102456035
34.375,-117.625,0,0.009184353
34.375,-117.375,0,0.008278104
34.375,-117.125,0,0.0075281034
34.375,-116.875,0,0.0063043535
34.375,-116.625,0,0.0050668535
34.375,-116.375,0,0.004574354
34.375,-116.125,0,0.0045768535
34.375,-115.875,0,0.0045981035
34.375,-115.625,0,0.0041506034
34.375,-115.375,0,0.0037731037
34.375,-115.125,0,0.0037318536
34.375,-114.875,0,0.0040556034
34.625,-124.125,0,
34.625,-123.875,0,
34.625,-123.625,0,
34.625,-123.375,0,
34.625,-123.125,0,
34.625,-122.875,0,
34.625,-122.625,0,
34.625,-122.375,0,
34.625,-122.125,0,
34.625,-121.875,0,
34.625,-121.625,0,
34.625,-121.375,0,
34.625,-121.125,0,
34.625,-120.875,0,
34.625,-120.625,0,
34.625,-120.375,0,0.010726853
34.625,-120.125,0,0.009411854
34.625,-119.875,0,0.007446853
34.625,-119.625,0,0.0059856037
34.625,-119.375,0,0.0049781036
34.625,-119.125,0,0.004120603
34.625,-118.875,0,0.0044831038
34.625,-118.625,0,0.005376854
34.625,-118.375,0,0.0067768535
34.625,-118.125,0,0.0070168534
34.625,-117.875,0,0.006695603
34.625,-117.625,0,0.006343103
34.625,-117.375,0,0.006283104
34.625,-117.125,0,0.006033104
34.625,-116.875,0,0.0053906036
34.625,-116.625,0,0.0047081034
34.625,-116.375,0,0.0042956034
34.625,-116.125,0,0.0041906033
34.625,-115.875,0,0.0039606034
34.625,-115.625,0,0.0036268535
34.625,-115.375,0,0.0032606034
34.625,-115.125,0,0.0034568538
34.625,-114.875,0,0.003463104
34.875,-124.125,0,
34.875,-123.875,0,
34.875,-123.625,0,
34.875,-123.375,0,
34.875,-123.125,0,
34.875,-122.875,0,
34.875,-122.625,0,
34.875,-122.375,0,
34.875,-122.125,0,
34.875,-121.875,0,
34.875,-121.625,0,
34.875,-121.375,0,
34.875,-121.125,0,
34.875,-120.875,0,
34.875,-120.625,0,0.011131854
34.875,-120.375,0,0.010201854
34.875,-120.125,0,0.008335603
34.875,-119.875,0,0.005954353
34.875,-119.625,0,0.0038206032
34.875,-119.375,0,0.0028481036
34.875,-119.125,0,0.0025193533
34.875,-118.875,0,0.0021631033
34.875,-118.625,0,0.0021956037
34.875,-118.375,0,0.0026968534
34.875,-118.125,0,0.0033843536
34.875,-117.875,0,0.0038706036
34.875,-117.625,0,0.0042568534
34.875,-117.375,0,0.004615603
34.875,-117.125,0,0.004786853
34.875,-116.875,0,0.0046681035
34.875,-116.625,0,0.0044468534
34.875,-116.375,0,0.0044631036
34.875,-116.125,0,0.0042081033
34.875,-115.875,0,0.0039043534
34.875,-115.625,0,0.0036068535
34.875,-115.375,0,0.0030156036
34.875,-115.125,0,0.0027081035
34.875,-114.875,0,0.0029418536
35.125,-124.125,0,
35.125,-123.875,0,
35.125,-123.625,0,
35.125,-123.375,0,
35.125,-123.125,0,
35.125,-122.875,0,
35.125,-122.625,0,
35.125,-122.375,0,
35.125,-122.125,0,
35.125,-121.875,0,
35.125,-121.625,0,
35.125,-121.375,0,
35.125,-121.125,0,
35.125,-120.875,0,
35.125,-120.625,0,0.010401854
35.125,-120.375,0,0.009399353
35.125,-120.125,0,0.0077568535
35.125,-119.875,0,0.0057468535
35.125,-119.625,0,0.0046381033
35.125,-119.375,0,0.0042006033
35.125,-119.125,0,0.0039256033
35.125,-118.875,0,0.0036156035
35.125,-118.625,0,0.0032218536
35.125,-118.375,0,0.0027243535
35.125,-118.125,0,0.0023881034
35.125,-117.875,0,0.0025768536
35.125,-117.625,0,0.0030406034
35.125,-117.375,0,0.0034881039
35.125,-117.125,0,0.0038306036
35.125,-116.875,0,0.003913103
35.125,-116.625,0,0.0039518536
35.125,-116.375,0,0.0039168536
35.125,-116.125,0,0.0038193534
35.125,-115.875,0,0.0036106033
35.125,-115.625,0,0.0032943536
35.125,-115.375,0,0.0031393538
35.125,-115.125,0,0.0029093537
35.125,-114.875,0,0.0029131034
35.375,-124.125,0,
35.375,-123.875,0,
35.375,-123.625,0,
35.375,-123.375,0,
35.375,-123.125,0,
35.375,-122.875,0,
35.375,-122.625,0,
35.375,-122.375,0,
35.375,-122.125,0,
35.375,-121.875,0,
35.375,-121.625,0,
35.375,-121.375,0,
35.375,-121.125,0,
35.375,-120.875,0,
35.375,-120.625,0,0.009549353
35.375,-120.375,0,0.008519353
35.375,-120.125,0,0.0071368534
35.375,-119.875,0,0.005985603
35.375,-119.625,0,0.0053281034
35.375,-119.375,0,0.0051206034
35.375,-119.125,0,0.0047243536
35.375,-118.875,0,0.0040931036
35.375,-118.625,0,0.0034993533
35.375,-118.375,0,0.0027781036
35.375,-118.125,0,0.0021993537
35.375,-117.875,0,0.0019831033
35.375,-117.625,0,0.0023368536
35.375,-117.375,0,0.0026856037
35.375,-117.125,0,0.0029093535
35.375,-116.875,0,0.0029818534
35.375,-116.625,0,0.0030843534
35.375,-116.375,0,0.0032893536
35.375,-116.125,0,0.0034243534
35.375,-115.875,0,0.0035306036
35.375,-115.625,0,0.0034743536
35.375,-115.375,0,0.0031681033
35.375,-115.125,0,0.0031606033
35.375,-114.875,0,
35.625,-124.125,0,
35.625,-123.875,0,
35.625,-123.625,0,
35.625,-123.375,0,
35.625,-123.125,0,
35.625,-122.875,0,
35.625,-122.625,0,
35.625,-122.375,0,
35.625,-122.125,0,
35.625,-121.875,0,
35.625,-121.625,0,
35.625,-121.375,0,
35.625,-121.125,0,0.009765604
35.625,-120.875,0,0.009416854
35.625,-120.625,0,0.008699354
35.625,-120.375,0,0.007754354
35.625,-120.125,0,0.0068968534
35.625,-119.875,0,0.0061368532
35.625,-119.625,0,0.0057268534
35.625,-119.375,0,0.0052893534
35.625,-119.125,0,0.0045118537
35.625,-118.875,0,0.0035468535
35.625,-118.625,0,0.0028731034
35.625,-118.375,0,0.0022681036
35.625,-118.125,0,0.0020156035
35.625,-117.875,0,0.0018981034
35.625,-117.625,0,0.0021018535
35.625,-117.375,0,0.0022281036
35.625,-117.125,0,0.0022781035
35.625,-116.875,0,0.0022893534
35.625,-116.625,0,0.0024806035
35.625,-116.375,0,0.0028268534
35.625,-116.125,0,0.0031943535
35.625,-115.875,0,0.0035543535
35.625,-115.625,0,0.0035756035
35.625,-115.375,0,
35.625,-115.125,0,
35.625,-114.875,0,
35.875,-124.125,0,
35.875,-123.875,0,
35.875,-123.625,0,
35.875,-123.375,0,
35.875,-123.125,0,
35.875,-122.875,0,
35.875,-122.625,0,
35.875,-122.375,0,
35.875,-122.125,0,
35.875,-121.875,0,
35.875,-121.625,0,
35.875,-121.375,0,0.0097656045
35.875,-121.125,0,0.008991853
35.875,-120.875,0,0.008474354
35.875,-120.625,0,0.007923104
35.875,-120.375,0,0.007379353
35.875,-120.125,0,0.0067818537
35.875,-119.875,0,0.006273103
35.875,-119.625,0,0.0059056035
35.875,-119.375,0,0.0053056036
35.875,-119.125,0,0.004304353
35.875,-118.875,0,0.0031643535
35.875,-118.625,0,0.0023806035
35.875,-118.375,0,0.0021493535
35.875,-118.125,0,0.0022068534
35.875,-117.875,0,0.0023181036
35.875,-117.625,0,0.0024943536
35.875,-117.375,0,0.0026143536
35.875,-117.125,0,0.0023881034
35.875,-116.875,0,0.0022793533
35.875,-116.625,0,0.0022393535
35.875,-116.375,0,0.0025931033
35.875,-116.125,0,0.0030468535
35.875,-115.875,0,0.0034668536
35.875,-115.625,0,
35.875,-115.375,0,
35.875,-115.125,0,
35.875,-114.875,0,
36.125,-124.125,0,
36.125,-123.875,0,
36.125,-123.625,0,
36.125,-123.375,0,
36.125,-123.125,0,
36.125,-122.875,0,
36.125,-122.625,0,
36.125,-122.375,0,
36.125,-122.125,0,
36.125,-121.875,0,
36.125,-121.625,0,0.009391853
36.125,-121.375,0,0.0093356045
36.125,-121.125,0,0.008340604
36.125,-120.875,0,0.007941853
36.125,-120.625,0,0.007571853
36.125,-120.375,0,0.0070606037
36.125,-120.125,0,0.0066493535
36.125,-119.875,0,0.0061293533
36.125,-119.625,0,0.0055906037
36.125,-119.375,0,0.0048881033
36.125,-119.125,0,0.0039143534
36.125,-118.875,0,0.0029981034
36.125,-118.625,0,0.0025243536
36.125,-118.375,0,0.0023993535
36.125,-118.125,0,0.0028806033
36.125,-117.875,0,0.0030206034
36.125,-117.625,0,0.0035418535
36.125,-117.375,0,0.0031068535
36.125,-117.125,0,0.0031806033
36.125,-116.875,0,0.0028493535
36.125,-116.625,0,0.0028968533
36.125,-116.375,0,0.0030056033
36.125,-116.125,0,0.0030193534
36.125,-115.875,0,
36.125,-115.625,0,
36.125,-115.375,0,
36.125,-115.125,0,
36.125,-114.875,0,
36.375,-124.125,0,
36.375,-123.875,0,
36.375,-123.625,0,
36.375,-123.375,0,
36.375,-123.125,0,
36.375,-122.875,0,
36.375,-122.625,0,
36.375,-122.375,0,
36.375,-122.125,0,
36.375,-121.875,0,0.010003104
36.375,-121.625,0,0.009136853
36.375,-121.375,0,0.009236854
36.375,-121.125,0,0.008660603
36.375,-120.875,0,0.008523104
36.375,-120.625,0,0.008324354
36.375,-120.375,0,0.0073281033
36.375,-120.125,0,0.006783103
36.375,-119.875,0,0.0058356035
36.375,-119.625,0,0.0047231033
36.375,-119.375,0,0.0037368534
36.375,-119.125,0,0.0028831037
36.375,-118.875,0,0.0025668535
36.375,-118.625,0,0.0028668533
36.375,-118.375,0,0.0028781032
36.375,-118.125,0,0.0033806036
36.375,-117.875,0,0.003134353
36.375,-117.625,0,0.0033393535
36.375,-117.375,0,0.0031431033
36.375,-117.125,0,0.0037756031
36.375,-116.875,0,0.0031006034
36.375,-116.625,0,0.0033368533
36.375,-116.375,0,
36.375,-116.125,0,
36.375,-115.875,0,
36.375,-115.625,0,
36.375,-115.375,0,
36.375,-115.125,0,
36.375,-114.875,0,
36.625,-124.125,0,
36.625,-123.875,0,
36.625,-123.625,0,
36.625,-123.375,0,
36.625,-123.125,0,
36.625,-122.875,0,
36.625,-122.625,0,
36.625,-122.375,0,
36.625,-122.125,0,
36.625,-121.875,0,
36.625,-121.625,0,0.009256853
36.625,-121.375,0,0.009349354
36.625,-121.125,0,0.009015603
36.625,-120.875,0,0.0084968535
36.625,-120.625,0,0.008126853
36.625,-120.375,0,0.0076868534
36.625,-120.125,0,0.006980603
36.625,-119.875,0,0.0056368536
36.625,-119.625,0,0.0039118533
36.625,-119.375,0,0.0025693534
36.625,-119.125,0,0.0019143536
36.625,-118.875,0,0.0021818534
36.625,-118.625,0,0.0029268535
36.625,-118.375,0,0.0031743539
36.625,-118.125,0,0.0029668536
36.625,-117.875,0,0.0034456032
36.625,-117.625,0,0.0032106035
36.625,-117.375,0,0.0033293534
36.625,-117.125,0,0.0028431034
36.625,-116.875,0,0.0028918535
36.625,-116.625,0,
36.625,-116.375,0,
36.625,-116.125,0,
36.625,-115.875,0,
36.625,-115.625,0,
36.625,-115.375,0,
36.625,-115.125,0,
36.625,-114.875,0,
36.875,-124.125,0,
36.875,-123.875,0,
36.875,-123.625,0,
36.875,-123.375,0,
36.875,-123.125,0,
36.875,-122.875,0,
36.875,-122.625,0,
36.875,-122.375,0,
36.875,-122.125,0,
36.875,-121.875,0,
36.875,-121.625,0,0.0089481035
36.875,-121.375,0,0.008556854
36.875,-121.125,0,0.008431853
36.875,-120.875,0,0.008198103
36.875,-120.625,0,0.007916854
36.875,-120.375,0,0.007499354
36.875,-120.125,0,0.0066906037
36.875,-119.875,0,0.0050093536
36.875,-119.625,0,0.0030806034
36.875,-119.375,0,0.0018756036
36.875,-119.125,0,0.0024506033
36.875,-118.875,0,0.0025143535
36.875,-118.625,0,0.0024518534
36.875,-118.375,0,0.0032143535
36.875,-118.125,0,0.0029268537
36.875,-117.875,0,0.0029318535
36.875,-117.625,0,0.0032481034
36.875,-117.375,0,0.0031468535
36.875,-117.125,0,0.0029218534
36.875,-116.875,0,
36.875,-116.625,0,
36.875,-116.375,0,
36.875,-116.125,0,
36.875,-115.875,0,
36.875,-115.625,0,
36.875,-115.375,0,
36.875,-115.125,0,
36.875,-114.875,0,
37.125,-124.125,0,
37.125,-123.875,0,
37.125,-123.625,0,
37.125,-123.375,0,
37.125,-123.125,0,
37.125,-122.875,0,
37.125,-122.625,0,
37.125,-122.375,0,
37.125,-122.125,0,0.009529354
37.125,-121.875,0,0.008859354
37.125,-121.625,0,0.008000603
37.125,-121.375,0,0.007821853
37.125,-121.125,0,0.0076493537
37.125,-120.875,0,0.0075831036
37.125,-120.625,0,0.0074593537
37.125,-120.375,0,0.0069131036
37.125,-120.125,0,0.0057731033
37.125,-119.875,0,0.0039018537
37.125,-119.625,0,0.0024443534
37.125,-119.375,0,0.0021668535
37.125,-119.125,0,0.0023656036
37.125,-118.875,0,0.0027568536
37.125,-118.625,0,0.0027918536
37.125,-118.375,0,0.0028806035
37.125,-118.125,0,0.0032781034
37.125,-117.875,0,0.0030793534
37.125,-117.625,0,0.0029318533
37.125,-117.375,0,0.0027093533
37.125,-117.125,0,
37.125,-116.875,0,
37.125,-116.625,0,
37.125,-116.375,0,
37.125,-116.125,0,
37.125,-115.875,0,
37.125,-115.625,0,
37.125,-115.375,0,
37.125,-115.125,0,
37.125,-114.875,0,
37.375,-124.125,0,
37.375,-123.875,0,
37.375,-123.625,0,
37.375,-123.375,0,
37.375,-123.125,0,
37.375,-122.875,0,
37.375,-122.625,0,
37.375,-122.375,0,0.010678102
37.375,-122.125,0,0.009950603
37.375,-121.875,0,0.0088356035
37.375,-121.625,0,0.008079353
37.375,-121.375,0,0.0076556033
37.375,-121.125,0,0.0075706034
37.375,-120.875,0,0.0075793536
37.375,-120.625,0,0.0071768533
37.375,-120.375,0,0.0061218534
37.375,-120.125,0,0.004536853
37.375,-119.875,0,0.0026831036
37.375,-119.625,0,0.0020656034
37.375,-119.375,0,0.0026993535
37.375,-119.125,0,0.0029531035
37.375,-118.875,0,0.0025731034
37.375,-118.625,0,0.0027443534
37.375,-118.375,0,0.0026318536
37.375,-118.125,0,0.0029906034
37.375,-117.875,0,0.0027718535
37.375,-117.625,0,
37.375,-117.375,0,
37.375,-117.125,0,
37.375,-116.875,0,
37.375,-116.625,0,
37.375,-116.375,0,
37.375,-116.125,0,
37.375,-115.875,0,
37.375,-115.625,0,
37.375,-115.375,0,
37.375,-115.125,0,
37.375,-114.875,0,
37.625,-124.125,0,
37.625,-123.875,0,
37.625,-123.625,0,
37.625,-123.375,0,
37.625,-123.125,0,
37.625,-122.875,0,
37.625,-122.625,0,
37.625,-122.375,0,0.0107818525
37.625,-122.125,0,0.0102668535
37.625,-121.875,0,0.009345603
37.625,-121.625,0,0.008609354
37.625,-121.375,0,0.008214354
37.625,-121.125,0,0.008195603
37.625,-120.875,0,0.0078906035
37.625,-120.625,0,0.0069043534
37.625,-120.375,0,0.0052568535
37.625,-120.125,0,0.0035181036
37.625,-119.875,0,0.0023281034
37.625,-119.625,0,0.0022793536
37.625,-119.375,0,0.0026293537
37.625,-119.125,0,0.0026293534
37.625,-118.875,0,0.0024143534
37.625,-118.625,0,0.0025056035
37.625,-118.375,0,0.0024756035
37.625,-118.125,0,0.0029093537
37.625,-117.875,0,
37.625,-117.625,0,
37.625,-117.375,0,
37.625,-117.125,0,
37.625,-116.875,0,
37.625,-116.625,0,
37.625,-116.375,0,
37.625,-116.125,0,
37.625,-115.875,0,
37.625,-115.625,0,
37.625,-115.375,0,
37.625,-115.125,0,
37.625,-114.875,0,
37.875,-124.125,0,
37.875,-123.875,0,
37.875,-123.625,0,
37.875,-123.375,0,
37.875,-123.125,0,
37.875,-122.875,0,
37.875,-122.625,0,
37.875,-122.375,0,0.010801854
37.875,-122.125,0,0.010614354
37.875,-121.875,0,0.010138104
37.875,-121.625,0,0.009209353
37.875,-121.375,0,0.008921853
37.875,-121.125,0,0.008761854
37.875,-120.875,0,0.007984353
37.875,-120.625,0,0.0063731032
37.875,-120.375,0,0.0042956034
37.875,-120.125,0,0.0027231034
37.875,-119.875,0,0.0028181036
37.875,-119.625,0,0.0026531036
37.875,-119.375,0,0.0024906034
37.875,-119.125,0,0.0024068535
37.875,-118.875,0,0.0023231036
37.875,-118.625,0,0.0025131037
37.875,-118.375,0,
37.875,-118.125,0,
37.875,-117.875,0,
37.875,-117.625,0,
37.875,-117.375,0,
37.875,-117.125,0,
37.875,-116.875,0,
37.875,-116.625,0,
37.875,-116.375,0,
37.875,-116.125,0,
37.875,-115.875,0,
37.875,-115.625,0,
37.875,-115.375,0,
37.875,-115.125,0,
37.875,-114.875,0,
38.125,-124.125,0,
38.125,-123.875,0,
38.125,-123.625,0,
38.125,-123.375,0,
38.125,-123.125,0,
38.125,-122.875,0,0.010644353
38.125,-122.625,0,0.010423103
38.125,-122.375,0,0.010305604
38.125,-122.125,0,0.010151854
38.125,-121.875,0,0.009720604
38.125,-121.625,0,0.009293104
38.125,-121.375,0,0.008998103
38.125,-121.125,0,0.008675603
38.125,-120.875,0,0.007615603
38.125,-120.625,0,0.0057256036
38.125,-120.375,0,0.004838104
38.125,-120.125,0,0.0043881037
38.125,-119.875,0,0.0027556038
38.125,-119.625,0,0.0023581034
38.125,-119.375,0,0.0025943534
38.125,-119.125,0,0.0025906032
38.125,-118.875,0,0.0026093535
38.125,-118.625,0,
38.125,-118.375,0,
38.125,-118.125,0,
38.125,-117.875,0,
38.125,-117.625,0,
38.125,-117.375,0,
38.125,-117.125,0,
38.125,-116.875,0,
38.125,-116.625,0,
38.125,-116.375,0,
38.125,-116.125,0,
38.125,-115.875,0,
38.125,-115.625,0,
38.125,-115.375,0,
38.125,-115.125,0,
38.125,-114.875,0,
38.375,-124.125,0,
38.375,-123.875,0,
38.375,-123.625,0,
38.375,-123.375,0,
38.375,-123.125,0,
38.375,-122.875,0,0.010039354
38.375,-122.625,0,0.009734354
38.375,-122.375,0,0.009385603
38.375,-122.125,0,0.009296853
38.375,-121.875,0,0.008856854
38.375,-121.625,0,0.008836853
38.375,-121.375,0,0.008808102
38.375,-121.125,0,0.008313104
38.375,-120.875,0,0.0072343536
38.375,-120.625,0,0.0064706034
38.375,-120.375,0,0.0056006033
38.375,-120.125,0,0.0045893537
38.375,-119.875,0,0.0028856033
38.375,-119.625,0,0.0024018534
38.375,-119.375,0,0.0022581036
38.375,-119.125,0,0.0024393534
38.375,-118.875,0,
38.375,-118.625,0,
38.375,-118.375,0,
38.375,-118.125,0,
38.375,-117.875,0,
38.375,-117.625,0,
38.375,-117.375,0,
38.375,-117.125,0,
38.375,-116.875,0,
38.375,-116.625,0,
38.375,-116.375,0,
38.375,-116.125,0,
38.375,-115.875,0,
38.375,-115.625,0,
38.375,-115.375,0,
38.375,-115.125,0,
38.375,-114.875,0,
38.625,-124.125,0,
38.625,-123.875,0,
38.625,-123.625,0,
38.625,-123.375,0,0.009688104
38.625,-123.125,0,0.009919353
38.625,-122.875,0,0.009523104
38.625,-122.625,0,0.009038103
38.625,-122.375,0,0.008718103
38.625,-122.125,0,0.008511853
38.625,-121.875,0,0.0081443535
38.625,-121.625,0,0.0083981035
38.625,-121.375,0,0.008353104
38.625,-121.125,0,0.007520603
38.625,-120.875,0,0.006814354
38.625,-120.625,0,0.0061543533
38.625,-120.375,0,0.0053168535
38.625,-120.125,0,0.0043343534
38.625,-119.875,0,0.0021868534
38.625,-119.625,0,0.0018418536
38.625,-119.375,0,
38.625,-119.125,0,
38.625,-118.875,0,
38.625,-118.625,0,
38.625,-118.375,0,
38.625,-118.125,0,
38.625,-117.875,0,
38.625,-117.625,0,
38.625,-117.375,0,
38.625,-117.125,0,
38.625,-116.875,0,
38.625,-116.625,0,
38.625,-116.375,0,
38.625,-116.125,0,
38.625,-115.875,0,
38.625,-115.625,0,
38.625,-115.375,0,
38.625,-115.125,0,
38.625,-114.875,0,
38.875,-124.125,0,
