lat,lon,spatial_ref,Qair_f_inst
33.625,-122.625,0,
33.625,-122.375,0,
33.625,-122.125,0,
33.625,-121.875,0,
33.625,-121.625,0,
33.625,-121.375,0,
33.625,-121.125,0,
33.625,-120.875,0,
33.625,-120.625,0,
33.625,-120.375,0,
33.625,-120.125,0,
33.625,-119.875,0,
33.625,-119.625,0,
33.625,-119.375,0,
33.625,-119.125,0,
33.625,-118.875,0,
33.625,-118.625,0,
33.625,-118.375,0,
33.625,-118.125,0,
33.625,-117.875,0,0.012042378
33.625,-117.625,0,0.011886128
33.625,-117.375,0,0.0120111285
33.625,-117.125,0,0.011689877
33.625,-116.875,0,0.010782379
33.625,-116.625,0,0.010048628
33.625,-116.375,0,0.008662378
33.625,-116.125,0,0.007046129
33.625,-115.875,0,0.0070873783
33.625,-115.625,0,0.008163628
33.625,-115.375,0,0.009001128
33.625,-115.125,0,0.009189878
33.625,-114.875,0,0.009349878
33.875,-124.125,0,
33.875,-123.875,0,
33.875,-123.625,0,
33.875,-123.375,0,
33.875,-123.125,0,
33.875,-122.875,0,
33.875,-122.625,0,
33.875,-122.375,0,
33.875,-122.125,0,
33.875,-121.875,0,
33.875,-121.625,0,
33.875,-121.375,0,
33.875,-121.125,0,
33.875,-120.875,0,
33.875,-120.625,0,
33.875,-120.375,0,
33.875,-120.125,0,
33.875,-119.875,0,
33.875,-119.625,0,
33.875,-119.375,0,
33.875,-119.125,0,
33.875,-118.875,0,
33.875,-118.625,0,
33.875,-118.375,0,0.012747379
33.875,-118.125,0,0.011994879
33.875,-117.875,0,0.011499879
33.875,-117.625,0,0.0113411285
33.875,-117.375,0,0.011229878
33.875,-117.125,0,0.010581128
33.875,-116.875,0,0.009279879
33.875,-116.625,0,0.008022378
33.875,-116.375,0,0.0068811285
33.875,-116.125,0,0.006846128
33.875,-115.875,0,0.007824878
33.875,-115.625,0,0.008607378
33.875,-115.375,0,0.008939878
33.875,-115.125,0,0.009546128
33.875,-114.875,0,0.009897379
34.125,-124.125,0,
34.125,-123.875,0,
34.125,-123.625,0,
34.125,-123.375,0,
34.125,-123.125,0,
34.125,-122.875,0,
34.125,-122.625,0,
34.125,-122.375,0,
34.125,-122.125,0,
34.125,-121.875,0,
34.125,-121.625,0,
34.125,-121.375,0,
34.125,-121.125,0,
34.125,-120.875,0,
34.125,-120.625,0,
34.125,-120.375,0,
34.125,-120.125,0,
34.125,-119.875,0,
34.125,-119.625,0,
34.125,-119.375,0,
34.125,-119.125,0,0.012729879
34.125,-118.875,0,0.0127661275
34.125,-118.625,0,0.012567378
34.125,-118.375,0,0.012121128
34.125,-118.125,0,0.010952379
34.125,-117.875,0,0.010359879
34.125,-117.625,0,0.0099098785
34.125,-117.375,0,0.009453628
34.125,-117.125,0,0.008657378
34.125,-116.875,0,0.007798628
34.125,-116.625,0,0.0066623786
34.125,-116.375,0,0.005752378
34.125,-116.125,0,0.0067161284
34.125,-115.875,0,0.007842379
34.125,-115.625,0,0.008719878
34.125,-115.375,0,0.009742379
34.125,-115.125,0,0.0100436285
34.125,-114.875,0,0.00986363
34.375,-124.125,0,
34.375,-123.875,0,
34.375,-123.625,0,
34.375,-123.375,0,
34.375,-123.125,0,
34.375,-122.875,0,
34.375,-122.625,0,
34.375,-122.375,0,
34.375,-122.125,0,
34.375,-121.875,0,
34.375,-121.625,0,
34.375,-121.375,0,
34.375,-121.125,0,
34.375,-120.875,0,
34.375,-120.625,0,
34.375,-120.375,0,
34.375,-120.125,0,
34.375,-119.875,0,
34.375,-119.625,0,
34.375,-119.375,0,0.0115948785
34.375,-119.125,0,0.011449879
34.375,-118.875,0,0.011367379
34.375,-118.625,0,0.011372378
34.375,-118.375,0,0.011061128
34.375,-118.125,0,0.010361128
34.375,-117.875,0,0.010054879
34.375,-117.625,0,0.009252379
34.375,-117.375,0,0.008159879
34.375,-117.125,0,0.007688629
34.375,-116.875,0,0.0067398786
34.375,-116.625,0,0.0055786283
34.375,-116.375,0,0.0053636283
34.375,-116.125,0,0.0064711287
34.375,-115.875,0,0.008643628
34.375,-115.625,0,0.009681129
34.375,-115.375,0,0.009981128
34.375,-115.125,0,0.009898629
34.375,-114.875,0,0.010192378
34.625,-124.125,0,
34.625,-123.875,0,
34.625,-123.625,0,
34.625,-123.375,0,
34.625,-123.125,0,
34.625,-122.875,0,
34.625,-122.625,0,
34.625,-122.375,0,
34.625,-122.125,0,
34.625,-121.875,0,
34.625,-121.625,0,
34.625,-121.375,0,
34.625,-121.125,0,
34.625,-120.875,0,
34.625,-120.625,0,
34.625,-120.375,0,0.0107698785
34.625,-120.125,0,0.010659879
34.625,-119.875,0,0.010483628
34.625,-119.625,0,0.0105873775
34.625,-119.375,0,0.010326128
34.625,-119.125,0,0.009161129
34.625,-118.875,0,0.008683628
34.625,-118.625,0,0.008002378
34.625,-118.375,0,0.008278628
34.625,-118.125,0,0.0077861287
34.625,-117.875,0,0.007321128
34.625,-117.625,0,0.006963629
34.625,-117.375,0,0.006712378
34.625,-117.125,0,0.0064948783
34.625,-116.875,0,0.0061586285
34.625,-116.625,0,0.0059123784
34.625,-116.375,0,0.006101128
34.625,-116.125,0,0.0074698785
34.625,-115.875,0,0.008837379
34.625,-115.625,0,0.009697379
34.625,-115.375,0,0.009752379
34.625,-115.125,0,0.010132379
34.625,-114.875,0,0.009941128
34.875,-124.125,0,
34.875,-123.875,0,
34.875,-123.625,0,
34.875,-123.375,0,
34.875,-123.125,0,
34.875,-122.875,0,
34.875,-122.625,0,
34.875,-122.375,0,
34.875,-122.125,0,
34.875,-121.875,0,
34.875,-121.625,0,
34.875,-121.375,0,
34.875,-121.125,0,
34.875,-120.875,0,
34.875,-120.625,0,0.011032378
34.875,-120.375,0,0.010954878
34.875,-120.125,0,0.010882379
34.875,-119.875,0,0.011008629
34.875,-119.625,0,0.010109878
34.875,-119.375,0,0.009227377
34.875,-119.125,0,0.0086336285
34.875,-118.875,0,0.007511128
34.875,-118.625,0,0.0066873785
34.875,-118.375,0,0.006559878
34.875,-118.125,0,0.006446128
34.875,-117.875,0,0.0063698785
34.875,-117.625,0,0.006591128
34.875,-117.375,0,0.0065098787
34.875,-117.125,0,0.006291128
34.875,-116.875,0,0.006202379
34.875,-116.625,0,0.006133628
34.875,-116.375,0,0.0066923783
34.875,-116.125,0,0.007681128
34.875,-115.875,0,0.009033628
34.875,-115.625,0,0.009816127
34.875,-115.375,0,0.009336129
34.875,-115.125,0,0.009153628
34.875,-114.875,0,0.009553628
35.125,-124.125,0,
35.125,-123.875,0,
35.125,-123.625,0,
35.125,-123.375,0,
35.125,-123.125,0,
35.125,-122.875,0,
35.125,-122.625,0,
35.125,-122.375,0,
35.125,-122.125,0,
35.125,-121.875,0,
35.125,-121.625,0,
35.125,-121.375,0,
35.125,-121.125,0,
35.125,-120.875,0,
35.125,-120.625,0,0.010831129
35.125,-120.375,0,0.0108961295
35.125,-120.125,0,0.01083238
35.125,-119.875,0,0.010688629
35.125,-119.625,0,0.010228628
35.125,-119.375,0,0.009509878
35.125,-119.125,0,0.008842379
35.125,-118.875,0,0.008336129
35.125,-118.625,0,0.007979879
35.125,-118.375,0,0.0075648786
35.125,-118.125,0,0.006811128
35.125,-117.875,0,0.006478628
35.125,-117.625,0,0.0065886285
35.125,-117.375,0,0.006423629
35.125,-117.125,0,0.0064573786
35.125,-116.875,0,0.006518628
35.125,-116.625,0,0.006686128
35.125,-116.375,0,0.0069873785
35.125,-116.125,0,0.0075698784
35.125,-115.875,0,0.008439878
35.125,-115.625,0,0.0088523775
35.125,-115.375,0,0.009491128
35.125,-115.125,0,0.009231128
35.125,-114.875,0,0.009257378
35.375,-124.125,0,
35.375,-123.875,0,
35.375,-123.625,0,
35.375,-123.375,0,
35.375,-123.125,0,
35.375,-122.875,0,
35.375,-122.625,0,
35.375,-122.375,0,
35.375,-122.125,0,
35.375,-121.875,0,
35.375,-121.625,0,
35.375,-121.375,0,
35.375,-121.125,0,
35.375,-120.875,0,
35.375,-120.625,0,0.0107561285
35.375,-120.375,0,0.010687377
35.375,-120.125,0,0.010366129
35.375,-119.875,0,0.010262378
35.375,-119.625,0,0.009882377
35.375,-119.375,0,0.009808629
35.375,-119.125,0,0.0096698785
35.375,-118.875,0,0.0092336275
35.375,-118.625,0,0.008747378
35.375,-118.375,0,0.008069878
35.375,-118.125,0,0.007526128
35.375,-117.875,0,0.0067911283
35.375,-117.625,0,0.007086128
35.375,-117.375,0,0.0071536275
35.375,-117.125,0,0.0073486282
35.375,-116.875,0,0.007481128
35.375,-116.625,0,0.0077211284
35.375,-116.375,0,0.007924878
35.375,-116.125,0,0.008044878
35.375,-115.875,0,0.008469879
35.375,-115.625,0,0.008787377
35.375,-115.375,0,0.008682379
35.375,-115.125,0,0.009174879
35.375,-114.875,0,
35.625,-124.125,0,
35.625,-123.875,0,
35.625,-123.625,0,
35.625,-123.375,0,
35.625,-123.125,0,
35.625,-122.875,0,
35.625,-122.625,0,
35.625,-122.375,0,
35.625,-122.125,0,
35.625,-121.875,0,
35.625,-121.625,0,
35.625,-121.375,0,
35.625,-121.125,0,0.010457378
35.625,-120.875,0,0.01082488
35.625,-120.625,0,0.010674879
35.625,-120.375,0,0.010409879
35.625,-120.125,0,0.010204878
35.625,-119.875,0,0.009871129
35.625,-119.625,0,0.009833628
35.625,-119.375,0,0.009997378
35.625,-119.125,0,0.010193629
35.625,-118.875,0,0.009838628
35.625,-118.625,0,0.009361128
35.625,-118.375,0,0.008271129
35.625,-118.125,0,0.0075723785
35.625,-117.875,0,0.0068873786
35.625,-117.625,0,0.007333628
35.625,-117.375,0,0.007694878
35.625,-117.125,0,0.0080623785
35.625,-116.875,0,0.008322379
35.625,-116.625,0,0.008482378
35.625,-116.375,0,0.008602378
35.625,-116.125,0,0.008278629
35.625,-115.875,0,0.008446129
35.625,-115.625,0,0.008386129
35.625,-115.375,0,
35.625,-115.125,0,
35.625,-114.875,0,
35.875,-124.125,0,
35.875,-123.875,0,
35.875,-123.625,0,
35.875,-123.375,0,
35.875,-123.125,0,
35.875,-122.875,0,
35.875,-122.625,0,
35.875,-122.375,0,
35.875,-122.125,0,
35.875,-121.875,0,
35.875,-121.625,0,
35.875,-121.375,0,0.010324878
35.875,-121.125,0,0.010341128
35.875,-120.875,0,0.010363628
35.875,-120.625,0,0.010387379
35.875,-120.375,0,0.010474878
35.875,-120.125,0,0.010333627
35.875,-119.875,0,0.010104879
35.875,-119.625,0,0.010332378
35.875,-119.375,0,0.010599879
35.875,-119.125,0,0.0104598785
35.875,-118.875,0,0.009814878
35.875,-118.625,0,0.009053629
35.875,-118.375,0,0.008178629
35.875,-118.125,0,0.0068011284
35.875,-117.875,0,0.0064186286
35.875,-117.625,0,0.007304878
35.875,-117.375,0,0.0086473785
35.875,-117.125,0,0.008849878
35.875,-116.875,0,0.008931128
35.875,-116.625,0,0.008488629
35.875,-116.375,0,0.008532378
35.875,-116.125,0,0.008352378
35.875,-115.875,0,0.008481128
35.875,-115.625,0,
35.875,-115.375,0,
35.875,-115.125,0,
35.875,-114.875,0,
36.125,-124.125,0,
36.125,-123.875,0,
36.125,-123.625,0,
36.125,-123.375,0,
36.125,-123.125,0,
36.125,-122.875,0,
36.125,-122.625,0,
36.125,-122.375,0,
36.125,-122.125,0,
36.125,-121.875,0,
36.125,-121.625,0,0.010053629
36.125,-121.375,0,0.010471129
36.125,-121.125,0,0.009792378
36.125,-120.875,0,0.009886128
36.125,-120.625,0,0.010244877
36.125,-120.375,0,0.010399879
36.125,-120.125,0,0.010366129
36.125,-119.875,0,0.010468629
36.125,-119.625,0,0.010843628
36.125,-119.375,0,0.0109461285
36.125,-119.125,0,0.010574879
36.125,-118.875,0,0.009643628
36.125,-118.625,0,0.008686128
36.125,-118.375,0,0.007046128
36.125,-118.125,0,0.0065048784
36.125,-117.875,0,0.006516129
36.125,-117.625,0,0.008614878
36.125,-117.375,0,0.009103628
36.125,-117.125,0,0.009827378
36.125,-116.875,0,0.009334878
36.125,-116.625,0,0.009369878
36.125,-116.375,0,0.008797379
36.125,-116.125,0,0.008021128
36.125,-115.875,0,
36.125,-115.625,0,
36.125,-115.375,0,
36.125,-115.125,0,
36.125,-114.875,0,
36.375,-124.125,0,
36.375,-123.875,0,
36.375,-123.625,0,
36.375,-123.375,0,
36.375,-123.125,0,
36.375,-122.875,0,
36.375,-122.625,0,
36.375,-122.375,0,
36.375,-122.125,0,
36.375,-121.875,0,0.010553628
36.375,-121.625,0,0.009949878
36.375,-121.375,0,0.009977378
36.375,-121.125,0,0.009531128
36.375,-120.875,0,0.009787379
36.375,-120.625,0,0.010482378
36.375,-120.375,0,0.010024878
36.375,-120.125,0,0.010259878
36.375,-119.875,0,0.010621129
36.375,-119.625,0,0.0109748775
36.375,-119.375,0,0.010829878
36.375,-119.125,0,0.0101073785
36.375,-118.875,0,0.009209879
36.375,-118.625,0,0.008361128
36.375,-118.375,0,0.006784878
36.375,-118.125,0,0.0068523786
36.375,-117.875,0,0.006761129
36.375,-117.625,0,0.008474878
36.375,-117.375,0,0.009167379
36.375,-117.125,0,0.010497378
36.375,-116.875,0,0.009531128
36.375,-116.625,0,0.009567378
36.375,-116.375,0,
36.375,-116.125,0,
36.375,-115.875,0,
36.375,-115.625,0,
36.375,-115.375,0,
36.375,-115.125,0,
36.375,-114.875,0,
36.625,-124.125,0,
36.625,-123.875,0,
36.625,-123.625,0,
36.625,-123.375,0,
36.625,-123.125,0,
36.625,-122.875,0,
36.625,-122.625,0,
36.625,-122.375,0,
36.625,-122.125,0,
36.625,-121.875,0,
36.625,-121.625,0,0.009929879
36.625,-121.375,0,0.009871128
36.625,-121.125,0,0.009546128
36.625,-120.875,0,0.009379879
36.625,-120.625,0,0.009541128
36.625,-120.375,0,0.009933629
36.625,-120.125,0,0.010343628
36.625,-119.875,0,0.010842378
36.625,-119.625,0,0.010947378
36.625,-119.375,0,0.010309879
36.625,-119.125,0,0.009484879
36.625,-118.875,0,0.008363628
36.625,-118.625,0,0.007903628
36.625,-118.375,0,0.0073648784
36.625,-118.125,0,0.0063361283
36.625,-117.875,0,0.0083023785
36.625,-117.625,0,0.008891128
36.625,-117.375,0,0.010041128
36.625,-117.125,0,0.009347378
36.625,-116.875,0,0.009249879
36.625,-116.625,0,
36.625,-116.375,0,
36.625,-116.125,0,
36.625,-115.875,0,
36.625,-115.625,0,
36.625,-115.375,0,
36.625,-115.125,0,
36.625,-114.875,0,
36.875,-124.125,0,
36.875,-123.875,0,
36.875,-123.625,0,
36.875,-123.375,0,
36.875,-123.125,0,
36.875,-122.875,0,
36.875,-122.625,0,
36.875,-122.375,0,
36.875,-122.125,0,
36.875,-121.875,0,
36.875,-121.625,0,0.009997378
36.875,-121.375,0,0.009652378
36.875,-121.125,0,0.009721128
36.875,-120.875,0,0.009759878
36.875,-120.625,0,0.009926127
36.875,-120.375,0,0.010296128
36.875,-120.125,0,0.010712379
36.875,-119.875,0,0.010986128
36.875,-119.625,0,0.010636128
36.875,-119.375,0,0.009802379
36.875,-119.125,0,0.008644879
36.875,-118.875,0,0.007371128
36.875,-118.625,0,0.0072923787
36.875,-118.375,0,0.0077586286
36.875,-118.125,0,0.006628628
36.875,-117.875,0,0.007352378
36.875,-117.625,0,0.009542379
36.875,-117.375,0,0.010236128
36.875,-117.125,0,0.009602378
36.875,-116.875,0,
36.875,-116.625,0,
36.875,-116.375,0,
36.875,-116.125,0,
36.875,-115.875,0,
36.875,-115.625,0,
36.875,-115.375,0,
36.875,-115.125,0,
36.875,-114.875,0,
37.125,-124.125,0,
37.125,-123.875,0,
37.125,-123.625,0,
37.125,-123.375,0,
37.125,-123.125,0,
37.125,-122.875,0,
37.125,-122.625,0,
37.125,-122.375,0,
37.125,-122.125,0,0.010556128
37.125,-121.875,0,0.010301129
37.125,-121.625,0,0.0096486285
37.125,-121.375,0,0.009957379
37.125,-121.125,0,0.010031128
37.125,-120.875,0,0.0101361275
37.125,-120.625,0,0.010354878
37.125,-120.375,0,0.010626129
37.125,-120.125,0,0.010817378
37.125,-119.875,0,0.010709878
37.125,-119.625,0,0.010237378
37.125,-119.375,0,0.009366129
37.125,-119.125,0,0.008511128
37.125,-118.875,0,0.007902378
37.125,-118.625,0,0.0073161284
37.125,-118.375,0,0.006951128
37.125,-118.125,0,0.0076786284
37.125,-117.875,0,0.008169878
37.125,-117.625,0,0.008951128
37.125,-117.375,0,0.009114879
37.125,-117.125,0,
37.125,-116.875,0,
37.125,-116.625,0,
37.125,-116.375,0,
37.125,-116.125,0,
37.125,-115.875,0,
37.125,-115.625,0,
37.125,-115.375,0,
37.125,-115.125,0,
37.125,-114.875,0,
37.375,-124.125,0,
37.375,-123.875,0,
37.375,-123.625,0,
37.375,-123.375,0,
37.375,-123.125,0,
37.375,-122.875,0,
37.375,-122.625,0,
37.375,-122.375,0,0.010739879
37.375,-122.125,0,0.0104736285
37.375,-121.875,0,0.009776128
37.375,-121.625,0,0.010017378
37.375,-121.375,0,0.010162379
37.375,-121.125,0,0.010252379
37.375,-120.875,0,0.010353629
37.375,-120.625,0,0.010461128
37.375,-120.375,0,0.010571128
37.375,-120.125,0,0.010469879
37.375,-119.875,0,0.0101711275
37.375,-119.625,0,0.009457379
37.375,-119.375,0,0.008533629
37.375,-119.125,0,0.007896128
37.375,-118.875,0,0.007618628
37.375,-118.625,0,0.0069023785
37.375,-118.375,0,0.0064573777
37.375,-118.125,0,0.0075936285
37.375,-117.875,0,0.007978629
37.375,-117.625,0,
37.375,-117.375,0,
37.375,-117.125,0,
37.375,-116.875,0,
37.375,-116.625,0,
37.375,-116.375,0,
37.375,-116.125,0,
37.375,-115.875,0,
37.375,-115.625,0,
37.375,-115.375,0,
37.375,-115.125,0,
37.375,-114.875,0,
37.625,-124.125,0,
37.625,-123.875,0,
37.625,-123.625,0,
37.625,-123.375,0,
37.625,-123.125,0,
37.625,-122.875,0,
37.625,-122.625,0,
37.625,-122.375,0,0.010629877
37.625,-122.125,0,0.010401128
37.625,-121.875,0,0.010004878
37.625,-121.625,0,0.010014878
37.625,-121.375,0,0.009987379
37.625,-121.125,0,0.010151128
37.625,-120.875,0,0.010196129
37.625,-120.625,0,0.010239879
37.625,-120.375,0,0.010282378
37.625,-120.125,0,0.010181129
37.625,-119.875,0,0.009617378
37.625,-119.625,0,0.009234878
37.625,-119.375,0,0.008348628
37.625,-119.125,0,0.0076623787
37.625,-118.875,0,0.0071448777
37.625,-118.625,0,0.0067836284
37.625,-118.375,0,0.0065248786
37.625,-118.125,0,0.007922378
37.625,-117.875,0,
37.625,-117.625,0,
37.625,-117.375,0,
37.625,-117.125,0,
37.625,-116.875,0,
37.625,-116.625,0,
37.625,-116.375,0,
37.625,-116.125,0,
37.625,-115.875,0,
37.625,-115.625,0,
37.625,-115.375,0,
37.625,-115.125,0,
37.625,-114.875,0,
37.875,-124.125,0,
37.875,-123.875,0,
37.875,-123.625,0,
37.875,-123.375,0,
37.875,-123.125,0,
37.875,-122.875,0,
37.875,-122.625,0,
37.875,-122.375,0,0.010618629
37.875,-122.125,0,0.0105936285
37.875,-121.875,0,0.010496128
37.875,-121.625,0,0.009948629
37.875,-121.375,0,0.009959878
37.875,-121.125,0,0.010013628
37.875,-120.875,0,0.010051128
37.875,-120.625,0,0.010102379
37.875,-120.375,0,0.009988627
37.875,-120.125,0,0.009841128
37.875,-119.875,0,0.008947379
37.875,-119.625,0,0.008632379
37.875,-119.375,0,0.008437378
37.875,-119.125,0,0.007946128
37.875,-118.875,0,0.0068823784
37.875,-118.625,0,0.006969878
37.875,-118.375,0,
37.875,-118.125,0,
37.875,-117.875,0,
37.875,-117.625,0,
37.875,-117.375,0,
37.875,-117.125,0,
37.875,-116.875,0,
37.875,-116.625,0,
37.875,-116.375,0,
37.875,-116.125,0,
37.875,-115.875,0,
37.875,-115.625,0,
37.875,-115.375,0,
37.875,-115.125,0,
37.875,-114.875,0,
38.125,-124.125,0,
38.125,-123.875,0,
38.125,-123.625,0,
38.125,-123.375,0,
38.125,-123.125,0,
38.125,-122.875,0,0.010549878
38.125,-122.625,0,0.010451129
38.125,-122.375,0,0.010386128
38.125,-122.125,0,0.010392379
38.125,-121.875,0,0.010209878
38.125,-121.625,0,0.010002378
38.125,-121.375,0,0.009892378
38.125,-121.125,0,0.010017379
38.125,-120.875,0,0.010104879
38.125,-120.625,0,0.010109878
38.125,-120.375,0,0.009829878
38.125,-120.125,0,0.009448628
38.125,-119.875,0,0.009191128
38.125,-119.625,0,0.009083629
38.125,-119.375,0,0.008823628
38.125,-119.125,0,0.007529878
38.125,-118.875,0,0.007007378
38.125,-118.625,0,
38.125,-118.375,0,
38.125,-118.125,0,
38.125,-117.875,0,
38.125,-117.625,0,
38.125,-117.375,0,
38.125,-117.125,0,
38.125,-116.875,0,
38.125,-116.625,0,
38.125,-116.375,0,
38.125,-116.125,0,
38.125,-115.875,0,
38.125,-115.625,0,
38.125,-115.375,0,
38.125,-115.125,0,
38.125,-114.875,0,
38.375,-124.125,0,
38.375,-123.875,0,
38.375,-123.625,0,
38.375,-123.375,0,
38.375,-123.125,0,
38.375,-122.875,0,0.0100298785
38.375,-122.625,0,0.009947378
38.375,-122.375,0,0.009788629
38.375,-122.125,0,0.009967378
38.375,-121.875,0,0.009769878
38.375,-121.625,0,0.009827377
38.375,-121.375,0,0.009923629
38.375,-121.125,0,0.010106128
38.375,-120.875,0,0.010196128
38.375,-120.625,0,0.009941128
38.375,-120.375,0,0.009756127
38.375,-120.125,0,0.009631129
38.375,-119.875,0,0.009126129
38.375,-119.625,0,0.009907378
38.375,-119.375,0,0.008626129
38.375,-119.125,0,0.008532379
38.375,-118.875,0,
38.375,-118.625,0,
38.375,-118.375,0,
38.375,-118.125,0,
38.375,-117.875,0,
38.375,-117.625,0,
38.375,-117.375,0,
38.375,-117.125,0,
38.375,-116.875,0,
38.375,-116.625,0,
38.375,-116.375,0,
38.375,-116.125,0,
38.375,-115.875,0,
38.375,-115.625,0,
38.375,-115.375,0,
38.375,-115.125,0,
38.375,-114.875,0,
38.625,-124.125,0,
38.625,-123.875,0,
38.625,-123.625,0,
38.625,-123.375,0,0.009513629
38.625,-123.125,0,0.009616128
38.625,-122.875,0,0.009488628
38.625,-122.625,0,0.009376128
38.625,-122.375,0,0.009492378
38.625,-122.125,0,0.009641129
38.625,-121.875,0,0.009364877
38.625,-121.625,0,0.009652378
38.625,-121.375,0,0.0099448785
38.625,-121.125,0,0.010181129
38.625,-120.875,0,0.010224879
38.625,-120.625,0,0.009886129
38.625,-120.375,0,0.0096136285
38.625,-120.125,0,0.010021128
38.625,-119.875,0,0.009466128
38.625,-119.625,0,0.008429878
38.625,-119.375,0,
38.625,-119.125,0,
38.625,-118.875,0,
38.625,-118.625,0,
38.625,-118.375,0,
38.625,-118.125,0,
38.625,-117.875,0,
38.625,-117.625,0,
38.625,-117.375,0,
38.625,-117.125,0,
38.625,-116.875,0,
38.625,-116.625,0,
38.625,-116.375,0,
38.625,-116.125,0,
38.625,-115.875,0,
38.625,-115.625,0,
38.625,-115.375,0,
38.625,-115.125,0,
38.625,-114.875,0,
38.875,-124.125,0,
38.875,-123.875,0,
38.875,-123.625,0,0.009516128
38.875,-123.375,0,0.009406129
38.875,-123.125,0,0.009238629
38.875,-122.875,0,0.009274878
38.875,-122.625,0,0.009323628
38.875,-122.375,0,0.009277379
38.875,-122.125,0,0.009274879
38.875,-121.875,0,0.009233628
38.875,-121.625,0,0.009637379
38.875,-121.375,0,0.009953628
38.875,-121.125,0,0.01011238
38.875,-120.875,0,0.010128628
