lat,lon,spatial_ref,Qair_f_inst
34.375,-118.875,0,0.010012392
34.375,-118.625,0,0.010031141
34.375,-118.375,0,0.009708641
34.375,-118.125,0,0.008643641
34.375,-117.875,0,0.0077973916
34.375,-117.625,0,0.0068698917
34.375,-117.375,0,0.0061023915
34.375,-117.125,0,0.0058136415
34.375,-116.875,0,0.0053886417
34.375,-116.625,0,0.0050261416
34.375,-116.375,0,0.004904892
34.375,-116.125,0,0.004904892
34.375,-115.875,0,0.0054548914
34.375,-115.625,0,0.0059298915
34.375,-115.375,0,0.006237392
34.375,-115.125,0,0.006592392
34.375,-114.875,0,0.0070086415
34.625,-124.125,0,0.0
34.625,-123.875,0,0.0
34.625,-123.625,0,0.0
34.625,-123.375,0,0.0
34.625,-123.125,0,0.0
34.625,-122.875,0,0.0
34.625,-122.625,0,0.0
34.625,-122.375,0,0.0
34.625,-122.125,0,0.0
34.625,-121.875,0,0.0
34.625,-121.625,0,0.0
34.625,-121.375,0,0.0
34.625,-121.125,0,0.0
34.625,-120.875,0,0.0
34.625,-120.625,0,0.0
34.625,-120.375,0,0.010319892
34.625,-120.125,0,0.009744891
34.625,-119.875,0,0.0090923915
34.625,-119.625,0,0.008931141
34.625,-119.375,0,0.008793642
34.625,-119.125,0,0.007976142
34.625,-118.875,0,0.007896142
34.625,-118.625,0,0.0076923915
34.625,-118.375,0,0.008047392
34.625,-118.125,0,0.007333642
34.625,-117.875,0,0.0065111415
34.625,-117.625,0,0.0057861414
34.625,-117.375,0,0.005429892
34.625,-117.125,0,0.005309892
34.625,-116.875,0,0.0051736413
34.625,-116.625,0,0.0050548916
34.625,-116.375,0,0.004951142
34.625,-116.125,0,0.005153641
34.625,-115.875,0,0.005441142
34.625,-115.625,0,0.0059536416
34.625,-115.375,0,0.006292392
34.625,-115.125,0,0.0070461417
34.625,-114.875,0,0.0072061415
34.875,-124.125,0,0.0
34.875,-123.875,0,0.0
34.875,-123.625,0,0.0
34.875,-123.375,0,0.0
34.875,-123.125,0,0.0
34.875,-122.875,0,0.0
34.875,-122.625,0,0.0
34.875,-122.375,0,0.0
34.875,-122.125,0,0.0
34.875,-121.875,0,0.0
34.875,-121.625,0,0.0
34.875,-121.375,0,0.0
34.875,-121.125,0,0.0
34.875,-120.875,0,0.0
34.875,-120.625,0,0.010864891
34.875,-120.375,0,0.010087391
34.875,-120.125,0,0.0094448915
34.875,-119.875,0,0.009088641
34.875,-119.625,0,0.008242392
34.875,-119.375,0,0.007769891
34.875,-119.125,0,0.007664892
34.875,-118.875,0,0.007272391
34.875,-118.625,0,0.0068823914
34.875,-118.375,0,0.0068923915
34.875,-118.125,0,0.0068411417
34.875,-117.875,0,0.006571142
34.875,-117.625,0,0.006342391
34.875,-117.375,0,0.0060398914
34.875,-117.125,0,0.0057861414
34.875,-116.875,0,0.0055723917
34.875,-116.625,0,0.005446141
34.875,-116.375,0,0.0056448914
34.875,-116.125,0,0.0056573916
34.875,-115.875,0,0.0059573916
34.875,-115.625,0,0.0065886416
34.875,-115.375,0,0.006552391
34.875,-115.125,0,0.006557391
34.875,-114.875,0,0.007034892
35.125,-124.125,0,0.0
35.125,-123.875,0,0.0
35.125,-123.625,0,0.0
35.125,-123.375,0,0.0
35.125,-123.125,0,0.0
35.125,-122.875,0,0.0
35.125,-122.625,0,0.0
35.125,-122.375,0,0.0
35.125,-122.125,0,0.0
35.125,-121.875,0,0.0
35.125,-121.625,0,0.0
35.125,-121.375,0,0.0
35.125,-121.125,0,0.0
35.125,-120.875,0,0.0
35.125,-120.625,0,0.010259891
35.125,-120.375,0,0.009732392
35.125,-120.125,0,0.009369892
35.125,-119.875,0,0.009116141
35.125,-119.625,0,0.008727391
35.125,-119.375,0,0.008407392
35.125,-119.125,0,0.008301142
35.125,-118.875,0,0.008208642
35.125,-118.625,0,0.007954892
35.125,-118.375,0,0.0073461416
35.125,-118.125,0,0.0067123915
35.125,-117.875,0,0.0065423916
35.125,-117.625,0,0.0065636416
35.125,-117.375,0,0.0064086416
35.125,-117.125,0,0.0062961415
35.125,-116.875,0,0.006117392
35.125,-116.625,0,0.006116141
35.125,-116.375,0,0.0060098916
35.125,-116.125,0,0.0059098913
35.125,-115.875,0,0.006063641
35.125,-115.625,0,0.0062948912
35.125,-115.375,0,0.0067811417
35.125,-115.125,0,0.0069373916
35.125,-114.875,0,0.0069311415
35.375,-124.125,0,0.0
35.375,-123.875,0,0.0
35.375,-123.625,0,0.0
35.375,-123.375,0,0.0
35.375,-123.125,0,0.0
35.375,-122.875,0,0.0
35.375,-122.625,0,0.0
35.375,-122.375,0,0.0
35.375,-122.125,0,0.0
35.375,-121.875,0,0.0
35.375,-121.625,0,0.0
35.375,-121.375,0,0.0
35.375,-121.125,0,0.0
35.375,-120.875,0,0.0
35.375,-120.625,0,0.009753642
35.375,-120.375,0,0.009486142
35.375,-120.125,0,0.009237392
35.375,-119.875,0,0.009256141
35.375,-119.625,0,0.008939891
35.375,-119.375,0,0.008813642
35.375,-119.125,0,0.008799892
35.375,-118.875,0,0.008706141
35.375,-118.625,0,0.008334891
35.375,-118.375,0,0.0075561414
35.375,-118.125,0,0.006766142
35.375,-117.875,0,0.0062623913
35.375,-117.625,0,0.006508642
35.375,-117.375,0,0.0066036414
35.375,-117.125,0,0.0066273916
35.375,-116.875,0,0.006602392
35.375,-116.625,0,0.0065723914
35.375,-116.375,0,0.006443641
35.375,-116.125,0,0.0060786414
35.375,-115.875,0,0.0062723914
35.375,-115.625,0,0.006717392
35.375,-115.375,0,0.006782391
35.375,-115.125,0,0.0070386417
35.375,-114.875,0,0.0
35.625,-124.125,0,0.0
35.625,-123.875,0,0.0
35.625,-123.625,0,0.0
35.625,-123.375,0,0.0
35.625,-123.125,0,0.0
35.625,-122.875,0,0.0
35.625,-122.625,0,0.0
35.625,-122.375,0,0.0
35.625,-122.125,0,0.0
35.625,-121.875,0,0.0
35.625,-121.625,0,0.0
35.625,-121.375,0,0.0
35.625,-121.125,0,0.009584892
35.625,-120.875,0,0.009439891
35.625,-120.625,0,0.009219892
35.625,-120.375,0,0.009089892
35.625,-120.125,0,0.009141142
35.625,-119.875,0,0.008981141
35.625,-119.625,0,0.008691142
35.625,-119.375,0,0.008454891
35.625,-119.125,0,0.008372392
35.625,-118.875,0,0.008238642
35.625,-118.625,0,0.008033642
35.625,-118.375,0,0.0071336413
35.625,-118.125,0,0.0063961414
35.625,-117.875,0,0.0057786414
35.625,-117.625,0,0.0060061417
35.625,-117.375,0,0.0062323916
35.625,-117.125,0,0.0065198913
35.625,-116.875,0,0.006766141
35.625,-116.625,0,0.0067723915
35.625,-116.375,0,0.0065161414
35.625,-116.125,0,0.006133642
35.625,-115.875,0,0.006512392
35.625,-115.625,0,0.006931142
35.625,-115.375,0,0.0
35.625,-115.125,0,0.0
35.625,-114.875,0,0.0
35.875,-124.125,0,0.0
35.875,-123.875,0,0.0
35.875,-123.625,0,0.0
35.875,-123.375,0,0.0
35.875,-123.125,0,0.0
35.875,-122.875,0,0.0
35.875,-122.625,0,0.0
35.875,-122.375,0,0.0
35.875,-122.125,0,0.0
35.875,-121.875,0,0.0
35.875,-121.625,0,0.0
35.875,-121.375,0,0.009382391
35.875,-121.125,0,0.008568642
35.875,-120.875,0,0.008234892
35.875,-120.625,0,0.008166142
35.875,-120.375,0,0.008297392
35.875,-120.125,0,0.008306141
35.875,-119.875,0,0.008137392
35.875,-119.625,0,0.007918642
35.875,-119.375,0,0.0077573913
35.875,-119.125,0,0.0076411413
35.875,-118.875,0,0.0074223913
35.875,-118.625,0,0.0071973912
35.875,-118.375,0,0.0066711414
35.875,-118.125,0,0.0054998915
35.875,-117.875,0,0.0050111413
35.875,-117.625,0,0.0052473913
35.875,-117.375,0,0.0058336416
35.875,-117.125,0,0.006211141
35.875,-116.875,0,0.006597392
35.875,-116.625,0,0.006443641
35.875,-116.375,0,0.0063711414
35.875,-116.125,0,0.0060898913
35.875,-115.875,0,0.0065323915
35.875,-115.625,0,0.0
35.875,-115.375,0,0.0
35.875,-115.125,0,0.0
35.875,-114.875,0,0.0
36.125,-124.125,0,0.0
36.125,-123.875,0,0.0
36.125,-123.625,0,0.0
36.125,-123.375,0,0.0
36.125,-123.125,0,0.0
36.125,-122.875,0,0.0
36.125,-122.625,0,0.0
36.125,-122.375,0,0.0
36.125,-122.125,0,0.0
36.125,-121.875,0,0.0
36.125,-121.625,0,0.009124892
36.125,-121.375,0,0.008829892
36.125,-121.125,0,0.007826142
36.125,-120.875,0,0.007463641
36.125,-120.625,0,0.007304892
36.125,-120.375,0,0.0071548913
36.125,-120.125,0,0.007126142
36.125,-119.875,0,0.0071086413
36.125,-119.625,0,0.0071761413
36.125,-119.375,0,0.007204891
36.125,-119.125,0,0.007146142
36.125,-118.875,0,0.006909892
36.125,-118.625,0,0.0065936414
36.125,-118.375,0,0.0056236414
36.125,-118.125,0,0.005188641
36.125,-117.875,0,0.0045898915
36.125,-117.625,0,0.005141142
36.125,-117.375,0,0.0051561412
36.125,-117.125,0,0.0060123918
36.125,-116.875,0,0.006283642
36.125,-116.625,0,0.0065773916
36.125,-116.375,0,0.0062511414
36.125,-116.125,0,0.005983642
36.125,-115.875,0,0.0
36.125,-115.625,0,0.0
36.125,-115.375,0,0.0
36.125,-115.125,0,0.0
36.125,-114.875,0,0.0
36.375,-124.125,0,0.0
36.375,-123.875,0,0.0
36.375,-123.625,0,0.0
36.375,-123.375,0,0.0
36.375,-123.125,0,0.0
36.375,-122.875,0,0.0
36.375,-122.625,0,0.0
36.375,-122.375,0,0.0
36.375,-122.125,0,0.0
36.375,-121.875,0,0.009982391
36.375,-121.625,0,0.008856141
36.375,-121.375,0,0.00873364
36.375,-121.125,0,0.008061142
36.375,-120.875,0,0.0077048913
36.375,-120.625,0,0.0075123915
36.375,-120.375,0,0.0067298915
36.375,-120.125,0,0.0066961413
36.375,-119.875,0,0.006863642
36.375,-119.625,0,0.007097392
36.375,-119.375,0,0.0070736413
36.375,-119.125,0,0.0068236412
36.375,-118.875,0,0.0065711415
36.375,-118.625,0,0.006206142
36.375,-118.375,0,0.004951142
36.375,-118.125,0,0.0047886414
36.375,-117.875,0,0.0039311415
36.375,-117.625,0,0.0043323915
36.375,-117.375,0,0.0045098914
36.375,-117.125,0,0.0059336415
36.375,-116.875,0,0.0056811413
36.375,-116.625,0,0.0061911414
36.375,-116.375,0,0.0
36.375,-116.125,0,0.0
36.375,-115.875,0,0.0
36.375,-115.625,0,0.0
36.375,-115.375,0,0.0
36.375,-115.125,0,0.0
36.375,-114.875,0,0.0
36.625,-124.125,0,0.0
36.625,-123.875,0,0.0
36.625,-123.625,0,0.0
36.625,-123.375,0,0.0
36.625,-123.125,0,0.0
36.625,-122.875,0,0.0
36.625,-122.625,0,0.0
36.625,-122.375,0,0.0
36.625,-122.125,0,0.0
36.625,-121.875,0,0.0
36.625,-121.625,0,0.009163641
36.625,-121.375,0,0.009083642
36.625,-121.125,0,0.008514891
36.625,-120.875,0,0.0078023914
36.625,-120.625,0,0.0072536413
36.625,-120.375,0,0.007007392
36.625,-120.125,0,0.0070336415
36.625,-119.875,0,0.0072311414
36.625,-119.625,0,0.0071661416
36.625,-119.375,0,0.0067548915
36.625,-119.125,0,0.0064423913
36.625,-118.875,0,0.0060248915
36.625,-118.625,0,0.005548641
36.625,-118.375,0,0.0048511415
36.625,-118.125,0,0.0037598915
36.625,-117.875,0,0.0040048915
36.625,-117.625,0,0.004106141
36.625,-117.375,0,0.0047198916
36.625,-117.125,0,0.0045373915
36.625,-116.875,0,0.0050711418
36.625,-116.625,0,0.0
36.625,-116.375,0,0.0
36.625,-116.125,0,0.0
36.625,-115.875,0,0.0
36.625,-115.625,0,0.0
36.625,-115.375,0,0.0
36.625,-115.125,0,0.0
36.625,-114.875,0,0.0
36.875,-124.125,0,0.0
36.875,-123.875,0,0.0
36.875,-123.625,0,0.0
36.875,-123.375,0,0.0
36.875,-123.125,0,0.0
36.875,-122.875,0,0.0
36.875,-122.625,0,0.0
36.875,-122.375,0,0.0
36.875,-122.125,0,0.0
36.875,-121.875,0,0.0
36.875,-121.625,0,0.008912391
36.875,-121.375,0,0.008581142
36.875,-121.125,0,0.008382392
36.875,-120.875,0,0.007846142
36.875,-120.625,0,0.0073336414
36.875,-120.375,0,0.0071898913
36.875,-120.125,0,0.007279891
36.875,-119.875,0,0.0072461413
36.875,-119.625,0,0.0067498917
36.875,-119.375,0,0.0061886413
36.875,-119.125,0,0.0058398913
36.875,-118.875,0,0.0051911417
36.875,-118.625,0,0.0048611416
36.875,-118.375,0,0.0048648915
36.875,-118.125,0,0.0034873916
36.875,-117.875,0,0.0031886417
36.875,-117.625,0,0.004102391
36.875,-117.375,0,0.004529892
36.875,-117.125,0,0.004724892
36.875,-116.875,0,0.0
36.875,-116.625,0,0.0
36.875,-116.375,0,0.0
36.875,-116.125,0,0.0
36.875,-115.875,0,0.0
36.875,-115.625,0,0.0
36.875,-115.375,0,0.0
36.875,-115.125,0,0.0
36.875,-114.875,0,0.0
37.125,-124.125,0,0.0
37.125,-123.875,0,0.0
37.125,-123.625,0,0.0
37.125,-123.375,0,0.0
37.125,-123.125,0,0.0
37.125,-122.875,0,0.0
37.125,-122.625,0,0.0
37.125,-122.375,0,0.0
37.125,-122.125,0,0.010044891
37.125,-121.875,0,0.009068642
37.125,-121.625,0,0.0079573905
37.125,-121.375,0,0.007997392
37.125,-121.125,0,0.0076948917
37.125,-120.875,0,0.0073798914
37.125,-120.625,0,0.007223642
37.125,-120.375,0,0.0072961412
37.125,-120.125,0,0.007341142
37.125,-119.875,0,0.006998642
37.125,-119.625,0,0.006214891
37.125,-119.375,0,0.005631142
37.125,-119.125,0,0.0052661416
37.125,-118.875,0,0.004897392
37.125,-118.625,0,0.0044298917
37.125,-118.375,0,0.003999891
37.125,-118.125,0,0.0037511415
37.125,-117.875,0,0.0033661416
37.125,-117.625,0,0.0036186418
37.125,-117.375,0,0.003988642
37.125,-117.125,0,0.0
37.125,-116.875,0,0.0
37.125,-116.625,0,0.0
37.125,-116.375,0,0.0
37.125,-116.125,0,0.0
37.125,-115.875,0,0.0
37.125,-115.625,0,0.0
37.125,-115.375,0,0.0
37.125,-115.125,0,0.0
37.125,-114.875,0,0.0
37.375,-124.125,0,0.0
37.375,-123.875,0,0.0
37.375,-123.625,0,0.0
37.375,-123.375,0,0.0
37.375,-123.125,0,0.0
37.375,-122.875,0,0.0
37.375,-122.625,0,0.0
37.375,-122.375,0,0.010369891
37.375,-122.125,0,0.009737391
37.375,-121.875,0,0.008154891
37.375,-121.625,0,0.0077648917
37.375,-121.375,0,0.0074373917
37.375,-121.125,0,0.007188642
37.375,-120.875,0,0.007198641
37.375,-120.625,0,0.0073511414
37.375,-120.375,0,0.007471142
37.375,-120.125,0,0.007259892
37.375,-119.875,0,0.0065161414
37.375,-119.625,0,0.0056011416
37.375,-119.375,0,0.0051698913
37.375,-119.125,0,0.004732392
37.375,-118.875,0,0.004374892
37.375,-118.625,0,0.0040736413
37.375,-118.375,0,0.0034861416
37.375,-118.125,0,0.0032373914
37.375,-117.875,0,0.0029736415
37.375,-117.625,0,0.0
37.375,-117.375,0,0.0
37.375,-117.125,0,0.0
37.375,-116.875,0,0.0
37.375,-116.625,0,0.0
37.375,-116.375,0,0.0
37.375,-116.125,0,0.0
37.375,-115.875,0,0.0
37.375,-115.625,0,0.0
37.375,-115.375,0,0.0
37.375,-115.125,0,0.0
37.375,-114.875,0,0.0
37.625,-124.125,0,0.0
37.625,-123.875,0,0.0
37.625,-123.625,0,0.0
37.625,-123.375,0,0.0
37.625,-123.125,0,0.0
37.625,-122.875,0,0.0
37.625,-122.625,0,0.0
37.625,-122.375,0,0.010167391
37.625,-122.125,0,0.009701141
37.625,-121.875,0,0.008677391
37.625,-121.625,0,0.007967392
37.625,-121.375,0,0.0074286414
37.625,-121.125,0,0.0073536416
37.625,-120.875,0,0.0075686416
37.625,-120.625,0,0.0077373916
37.625,-120.375,0,0.0076098917
37.625,-120.125,0,0.007148641
37.625,-119.875,0,0.0060448917
37.625,-119.625,0,0.005358641
37.625,-119.375,0,0.0048186416
37.625,-119.125,0,0.0043086414
37.625,-118.875,0,0.0039573917
37.625,-118.625,0,0.0037623916
37.625,-118.375,0,0.0030936417
37.625,-118.125,0,0.0031723916
37.625,-117.875,0,0.0
37.625,-117.625,0,0.0
37.625,-117.375,0,0.0
37.625,-117.125,0,0.0
37.625,-116.875,0,0.0
37.625,-116.625,0,0.0
37.625,-116.375,0,0.0
37.625,-116.125,0,0.0
37.625,-115.875,0,0.0
37.625,-115.625,0,0.0
37.625,-115.375,0,0.0
37.625,-115.125,0,0.0
37.625,-114.875,0,0.0
37.875,-124.125,0,0.0
37.875,-123.875,0,0.0
37.875,-123.625,0,0.0
37.875,-123.375,0,0.0
37.875,-123.125,0,0.0
37.875,-122.875,0,0.0
37.875,-122.625,0,0.0
37.875,-122.375,0,0.010203641
37.875,-122.125,0,0.010018642
37.875,-121.875,0,0.009459891
37.875,-121.625,0,0.008404891
37.875,-121.375,0,0.0079148915
37.875,-121.125,0,0.007959891
37.875,-120.875,0,0.008094892
37.875,-120.625,0,0.007963642
37.875,-120.375,0,0.0074011413
37.875,-120.125,0,0.0068136416
37.875,-119.875,0,0.0057998914
37.875,-119.625,0,0.0051336414
37.875,-119.375,0,0.004484892
37.875,-119.125,0,0.0040948913
37.875,-118.875,0,0.0038011414
37.875,-118.625,0,0.0036186415
37.875,-118.375,0,0.0
37.875,-118.125,0,0.0
37.875,-117.875,0,0.0
37.875,-117.625,0,0.0
37.875,-117.375,0,0.0
37.875,-117.125,0,0.0
37.875,-116.875,0,0.0
37.875,-116.625,0,0.0
37.875,-116.375,0,0.0
37.875,-116.125,0,0.0
37.875,-115.875,0,0.0
37.875,-115.625,0,0.0
37.875,-115.375,0,0.0
37.875,-115.125,0,0.0
37.875,-114.875,0,0.0
38.125,-124.125,0,0.0
38.125,-123.875,0,0.0
38.125,-123.625,0,0.0
38.125,-123.375,0,0.0
38.125,-123.125,0,0.0
38.125,-122.875,0,0.010044891
38.125,-122.625,0,0.009711141
38.125,-122.375,0,0.009759892
38.125,-122.125,0,0.009689892
38.125,-121.875,0,0.009322391
38.125,-121.625,0,0.008789891
38.125,-121.375,0,0.008313642
38.125,-121.125,0,0.008281142
38.125,-120.875,0,0.008152392
38.125,-120.625,0,0.0076973913
38.125,-120.375,0,0.007002392
38.125,-120.125,0,0.006421142
38.125,-119.875,0,0.005612391
38.125,-119.625,0,0.004962391
38.125,-119.375,0,0.0045498917
38.125,-119.125,0,0.0042048916
38.125,-118.875,0,0.004038641
38.125,-118.625,0,0.0
38.125,-118.375,0,0.0
38.125,-118.125,0,0.0
38.125,-117.875,0,0.0
