lat,lon,spatial_ref,Qair_f_inst
34.375,-118.625,0,0.011390916
34.375,-118.375,0,0.011475917
34.375,-118.125,0,0.010708417
34.375,-117.875,0,0.010129668
34.375,-117.625,0,0.009112166
34.375,-117.375,0,0.008012166
34.375,-117.125,0,0.0072009168
34.375,-116.875,0,0.0063871667
34.375,-116.625,0,0.0058534164
34.375,-116.375,0,0.0059046666
34.375,-116.125,0,0.0057684164
34.375,-115.875,0,0.0055396664
34.375,-115.625,0,0.005550917
34.375,-115.375,0,0.0063409167
34.375,-115.125,0,0.0076046665
34.375,-114.875,0,0.008877167
34.625,-124.125,0,0.0
34.625,-123.875,0,0.0
34.625,-123.625,0,0.0
34.625,-123.375,0,0.0
34.625,-123.125,0,0.0
34.625,-122.875,0,0.0
34.625,-122.625,0,0.0
34.625,-122.375,0,0.0
34.625,-122.125,0,0.0
34.625,-121.875,0,0.0
34.625,-121.625,0,0.0
34.625,-121.375,0,0.0
34.625,-121.125,0,0.0
34.625,-120.875,0,0.0
34.625,-120.625,0,0.0
34.625,-120.375,0,0.010468418
34.625,-120.125,0,0.009519666
34.625,-119.875,0,0.008603416
34.625,-119.625,0,0.008499667
34.625,-119.375,0,0.008458417
34.625,-119.125,0,0.007882166
34.625,-118.875,0,0.008163417
34.625,-118.625,0,0.008403416
34.625,-118.375,0,0.009174666
34.625,-118.125,0,0.008779667
34.625,-117.875,0,0.008432167
34.625,-117.625,0,0.007964667
34.625,-117.375,0,0.007483417
34.625,-117.125,0,0.0068484163
34.625,-116.875,0,0.006320917
34.625,-116.625,0,0.0061859163
34.625,-116.375,0,0.006035917
34.625,-116.125,0,0.005312167
34.625,-115.875,0,0.0044621667
34.625,-115.625,0,0.0045396667
34.625,-115.375,0,0.0052946666
34.625,-115.125,0,0.0067946664
34.625,-114.875,0,0.008039666
34.875,-124.125,0,0.0
34.875,-123.875,0,0.0
34.875,-123.625,0,0.0
34.875,-123.375,0,0.0
34.875,-123.125,0,0.0
34.875,-122.875,0,0.0
34.875,-122.625,0,0.0
34.875,-122.375,0,0.0
34.875,-122.125,0,0.0
34.875,-121.875,0,0.0
34.875,-121.625,0,0.0
34.875,-121.375,0,0.0
34.875,-121.125,0,0.0
34.875,-120.875,0,0.0
34.875,-120.625,0,0.011102166
34.875,-120.375,0,0.010222167
34.875,-120.125,0,0.009002166
34.875,-119.875,0,0.008117166
34.875,-119.625,0,0.0075834165
34.875,-119.375,0,0.007457167
34.875,-119.125,0,0.0074484167
34.875,-118.875,0,0.0069371667
34.875,-118.625,0,0.006520916
34.875,-118.375,0,0.0066571664
34.875,-118.125,0,0.006952167
34.875,-117.875,0,0.0072171674
34.875,-117.625,0,0.007459667
34.875,-117.375,0,0.0074096667
34.875,-117.125,0,0.0070846663
34.875,-116.875,0,0.0067559164
34.875,-116.625,0,0.0067184167
34.875,-116.375,0,0.0069121663
34.875,-116.125,0,0.005807167
34.875,-115.875,0,0.0044084163
34.875,-115.625,0,0.003988417
34.875,-115.375,0,0.004015917
34.875,-115.125,0,0.0050746673
34.875,-114.875,0,0.006872167
35.125,-124.125,0,0.0
35.125,-123.875,0,0.0
35.125,-123.625,0,0.0
35.125,-123.375,0,0.0
35.125,-123.125,0,0.0
35.125,-122.875,0,0.0
35.125,-122.625,0,0.0
35.125,-122.375,0,0.0
35.125,-122.125,0,0.0
35.125,-121.875,0,0.0
35.125,-121.625,0,0.0
35.125,-121.375,0,0.0
35.125,-121.125,0,0.0
35.125,-120.875,0,0.0
35.125,-120.625,0,0.010630917
35.125,-120.375,0,0.009802167
35.125,-120.125,0,0.008723415
35.125,-119.875,0,0.008000917
35.125,-119.625,0,0.008085916
35.125,-119.375,0,0.008259666
35.125,-119.125,0,0.008133417
35.125,-118.875,0,0.0076221665
35.125,-118.625,0,0.0070709167
35.125,-118.375,0,0.0063409167
35.125,-118.125,0,0.0059646666
35.125,-117.875,0,0.0062221666
35.125,-117.625,0,0.0066734166
35.125,-117.375,0,0.006937167
35.125,-117.125,0,0.0069896663
35.125,-116.875,0,0.0068384167
35.125,-116.625,0,0.0070134164
35.125,-116.375,0,0.007039667
35.125,-116.125,0,0.006394667
35.125,-115.875,0,0.004953417
35.125,-115.625,0,0.0037709165
35.125,-115.375,0,0.0035534166
35.125,-115.125,0,0.0043571666
35.125,-114.875,0,0.0059909164
35.375,-124.125,0,0.0
35.375,-123.875,0,0.0
35.375,-123.625,0,0.0
35.375,-123.375,0,0.0
35.375,-123.125,0,0.0
35.375,-122.875,0,0.0
35.375,-122.625,0,0.0
35.375,-122.375,0,0.0
35.375,-122.125,0,0.0
35.375,-121.875,0,0.0
35.375,-121.625,0,0.0
35.375,-121.375,0,0.0
35.375,-121.125,0,0.0
35.375,-120.875,0,0.0
35.375,-120.625,0,0.010222167
35.375,-120.375,0,0.009520916
35.375,-120.125,0,0.008540916
35.375,-119.875,0,0.008182167
35.375,-119.625,0,0.008379667
35.375,-119.375,0,0.0088071665
35.375,-119.125,0,0.008773417
35.375,-118.875,0,0.008203417
35.375,-118.625,0,0.007399666
35.375,-118.375,0,0.006440917
35.375,-118.125,0,0.0057684164
35.375,-117.875,0,0.0055696666
35.375,-117.625,0,0.0060571665
35.375,-117.375,0,0.0064446665
35.375,-117.125,0,0.006553416
35.375,-116.875,0,0.0065409164
35.375,-116.625,0,0.0066996664
35.375,-116.375,0,0.0069946665
35.375,-116.125,0,0.0066096666
35.375,-115.875,0,0.0055146664
35.375,-115.625,0,0.0043246667
35.375,-115.375,0,0.0034721666
35.375,-115.125,0,0.0039646667
35.375,-114.875,0,0.0
35.625,-124.125,0,0.0
35.625,-123.875,0,0.0
35.625,-123.625,0,0.0
35.625,-123.375,0,0.0
35.625,-123.125,0,0.0
35.625,-122.875,0,0.0
35.625,-122.625,0,0.0
35.625,-122.375,0,0.0
35.625,-122.125,0,0.0
35.625,-121.875,0,0.0
35.625,-121.625,0,0.0
35.625,-121.375,0,0.0
35.625,-121.125,0,0.010448417
35.625,-120.875,0,0.010580917
35.625,-120.625,0,0.010200916
35.625,-120.375,0,0.009558416
35.625,-120.125,0,0.008933416
35.625,-119.875,0,0.008464667
35.625,-119.625,0,0.008567167
35.625,-119.375,0,0.008737166
35.625,-119.125,0,0.008600916
35.625,-118.875,0,0.008043416
35.625,-118.625,0,0.0072459164
35.625,-118.375,0,0.0061546667
35.625,-118.125,0,0.005515916
35.625,-117.875,0,0.0051459162
35.625,-117.625,0,0.0055434164
35.625,-117.375,0,0.0058871666
35.625,-117.125,0,0.0060484167
35.625,-116.875,0,0.006135917
35.625,-116.625,0,0.0063634166
35.625,-116.375,0,0.006667166
35.625,-116.125,0,0.0065296665
35.625,-115.875,0,0.0057721664
35.625,-115.625,0,0.0046646665
35.625,-115.375,0,0.0
35.625,-115.125,0,0.0
35.625,-114.875,0,0.0
35.875,-124.125,0,0.0
35.875,-123.875,0,0.0
35.875,-123.625,0,0.0
35.875,-123.375,0,0.0
35.875,-123.125,0,0.0
35.875,-122.875,0,0.0
35.875,-122.625,0,0.0
35.875,-122.375,0,0.0
35.875,-122.125,0,0.0
35.875,-121.875,0,0.0
35.875,-121.625,0,0.0
35.875,-121.375,0,0.010419667
35.875,-121.125,0,0.010267167
35.875,-120.875,0,0.010293417
35.875,-120.625,0,0.010099666
35.875,-120.375,0,0.009827167
35.875,-120.125,0,0.009354666
35.875,-119.875,0,0.008935917
35.875,-119.625,0,0.008832166
35.875,-119.375,0,0.008737167
35.875,-119.125,0,0.008317167
35.875,-118.875,0,0.0075021666
35.875,-118.625,0,0.0067109168
35.875,-118.375,0,0.0058959164
35.875,-118.125,0,0.0048971665
35.875,-117.875,0,0.0046459166
35.875,-117.625,0,0.0049884166
35.875,-117.375,0,0.0054546664
35.875,-117.125,0,0.0055496665
35.875,-116.875,0,0.005714666
35.875,-116.625,0,0.0058321664
35.875,-116.375,0,0.0063096667
35.875,-116.125,0,0.0061496664
35.875,-115.875,0,0.005547166
35.875,-115.625,0,0.0
35.875,-115.375,0,0.0
35.875,-115.125,0,0.0
35.875,-114.875,0,0.0
36.125,-124.125,0,0.0
36.125,-123.875,0,0.0
36.125,-123.625,0,0.0
36.125,-123.375,0,0.0
36.125,-123.125,0,0.0
36.125,-122.875,0,0.0
36.125,-122.625,0,0.0
36.125,-122.375,0,0.0
36.125,-122.125,0,0.0
36.125,-121.875,0,0.0
36.125,-121.625,0,0.009944667
36.125,-121.375,0,0.010410917
36.125,-121.125,0,0.009962167
36.125,-120.875,0,0.009983417
36.125,-120.625,0,0.009943417
36.125,-120.375,0,0.009689667
36.125,-120.125,0,0.009485917
36.125,-119.875,0,0.009165917
36.125,-119.625,0,0.008988417
36.125,-119.375,0,0.008769667
36.125,-119.125,0,0.008203417
36.125,-118.875,0,0.0073121665
36.125,-118.625,0,0.0066571664
36.125,-118.375,0,0.0052809166
36.125,-118.125,0,0.004852167
36.125,-117.875,0,0.0045109163
36.125,-117.625,0,0.0051071662
36.125,-117.375,0,0.004875916
36.125,-117.125,0,0.0053096665
36.125,-116.875,0,0.005408417
36.125,-116.625,0,0.0058884164
36.125,-116.375,0,0.0059271664
36.125,-116.125,0,0.005595917
36.125,-115.875,0,0.0
36.125,-115.625,0,0.0
36.125,-115.375,0,0.0
36.125,-115.125,0,0.0
36.125,-114.875,0,0.0
36.375,-124.125,0,0.0
36.375,-123.875,0,0.0
36.375,-123.625,0,0.0
36.375,-123.375,0,0.0
36.375,-123.125,0,0.0
36.375,-122.875,0,0.0
36.375,-122.625,0,0.0
36.375,-122.375,0,0.0
36.375,-122.125,0,0.0
36.375,-121.875,0,0.010107167
36.375,-121.625,0,0.009609666
36.375,-121.375,0,0.010153417
36.375,-121.125,0,0.0100196665
36.375,-120.875,0,0.010255917
36.375,-120.625,0,0.010517167
36.375,-120.375,0,0.009714667
36.375,-120.125,0,0.009494667
36.375,-119.875,0,0.009083417
36.375,-119.625,0,0.008772166
36.375,-119.375,0,0.008434666
36.375,-119.125,0,0.0077721667
36.375,-118.875,0,0.0074234167
36.375,-118.625,0,0.0065946663
36.375,-118.375,0,0.005187167
36.375,-118.125,0,0.005092167
36.375,-117.875,0,0.004333417
36.375,-117.625,0,0.0045159166
36.375,-117.375,0,0.004460917
36.375,-117.125,0,0.0053621666
36.375,-116.875,0,0.005104666
36.375,-116.625,0,0.0056171664
36.375,-116.375,0,0.0
36.375,-116.125,0,0.0
36.375,-115.875,0,0.0
36.375,-115.625,0,0.0
36.375,-115.375,0,0.0
36.375,-115.125,0,0.0
36.375,-114.875,0,0.0
36.625,-124.125,0,0.0
36.625,-123.875,0,0.0
36.625,-123.625,0,0.0
36.625,-123.375,0,0.0
36.625,-123.125,0,0.0
36.625,-122.875,0,0.0
36.625,-122.625,0,0.0
36.625,-122.375,0,0.0
36.625,-122.125,0,0.0
36.625,-121.875,0,0.0
36.625,-121.625,0,0.009622167
36.625,-121.375,0,0.010103417
36.625,-121.125,0,0.010229667
36.625,-120.875,0,0.010114667
36.625,-120.625,0,0.010030916
36.625,-120.375,0,0.009804667
36.625,-120.125,0,0.009400917
36.625,-119.875,0,0.0087859165
36.625,-119.625,0,0.008174666
36.625,-119.375,0,0.007568416
36.625,-119.125,0,0.0072559165
36.625,-118.875,0,0.006587166
36.625,-118.625,0,0.005918416
36.625,-118.375,0,0.0053234166
36.625,-118.125,0,0.004432167
36.625,-117.875,0,0.0048996666
36.625,-117.625,0,0.0044496665
36.625,-117.375,0,0.004637167
36.625,-117.125,0,0.0043896665
36.625,-116.875,0,0.004713417
36.625,-116.625,0,0.0
36.625,-116.375,0,0.0
36.625,-116.125,0,0.0
36.625,-115.875,0,0.0
36.625,-115.625,0,0.0
36.625,-115.375,0,0.0
36.625,-115.125,0,0.0
36.625,-114.875,0,0.0
36.875,-124.125,0,0.0
36.875,-123.875,0,0.0
36.875,-123.625,0,0.0
36.875,-123.375,0,0.0
36.875,-123.125,0,0.0
36.875,-122.875,0,0.0
36.875,-122.625,0,0.0
36.875,-122.375,0,0.0
36.875,-122.125,0,0.0
36.875,-121.875,0,0.0
36.875,-121.625,0,0.009494667
36.875,-121.375,0,0.009573417
36.875,-121.125,0,0.009967167
36.875,-120.875,0,0.010039667
36.875,-120.625,0,0.009888416
36.875,-120.375,0,0.009583416
36.875,-120.125,0,0.009093417
36.875,-119.875,0,0.008240917
36.875,-119.625,0,0.0072996663
36.875,-119.375,0,0.006702166
36.875,-119.125,0,0.0064359168
36.875,-118.875,0,0.005690916
36.875,-118.625,0,0.0052446667
36.875,-118.375,0,0.0051996666
36.875,-118.125,0,0.004238417
36.875,-117.875,0,0.0040896665
36.875,-117.625,0,0.0045734164
36.875,-117.375,0,0.0046246666
36.875,-117.125,0,0.0045884163
36.875,-116.875,0,0.0
36.875,-116.625,0,0.0
36.875,-116.375,0,0.0
36.875,-116.125,0,0.0
36.875,-115.875,0,0.0
36.875,-115.625,0,0.0
36.875,-115.375,0,0.0
36.875,-115.125,0,0.0
36.875,-114.875,0,0.0
37.125,-124.125,0,0.0
37.125,-123.875,0,0.0
37.125,-123.625,0,0.0
37.125,-123.375,0,0.0
37.125,-123.125,0,0.0
37.125,-122.875,0,0.0
37.125,-122.625,0,0.0
37.125,-122.375,0,0.0
37.125,-122.125,0,0.009954667
37.125,-121.875,0,0.009468416
37.125,-121.625,0,0.008847166
37.125,-121.375,0,0.009227167
37.125,-121.125,0,0.009382167
37.125,-120.875,0,0.009473417
37.125,-120.625,0,0.009435917
37.125,-120.375,0,0.009145917
37.125,-120.125,0,0.0085321665
37.125,-119.875,0,0.0074221664
37.125,-119.625,0,0.0064109163
37.125,-119.375,0,0.0063346666
37.125,-119.125,0,0.0057984167
37.125,-118.875,0,0.0051759165
37.125,-118.625,0,0.004608417
37.125,-118.375,0,0.0042684167
37.125,-118.125,0,0.0044371667
37.125,-117.875,0,0.0042534163
37.125,-117.625,0,0.0043621664
37.125,-117.375,0,0.0043484163
37.125,-117.125,0,0.0
37.125,-116.875,0,0.0
37.125,-116.625,0,0.0
37.125,-116.375,0,0.0
37.125,-116.125,0,0.0
37.125,-115.875,0,0.0
37.125,-115.625,0,0.0
37.125,-115.375,0,0.0
37.125,-115.125,0,0.0
37.125,-114.875,0,0.0
37.375,-124.125,0,0.0
37.375,-123.875,0,0.0
37.375,-123.625,0,0.0
37.375,-123.375,0,0.0
37.375,-123.125,0,0.0
37.375,-122.875,0,0.0
37.375,-122.625,0,0.0
37.375,-122.375,0,0.010293416
37.375,-122.125,0,0.010023417
37.375,-121.875,0,0.009230917
37.375,-121.625,0,0.009109667
37.375,-121.375,0,0.009047166
37.375,-121.125,0,0.009114666
37.375,-120.875,0,0.009213416
37.375,-120.625,0,0.009115917
37.375,-120.375,0,0.008692167
37.375,-120.125,0,0.007824666
37.375,-119.875,0,0.0065009166
37.375,-119.625,0,0.0055934163
37.375,-119.375,0,0.0056196665
37.375,-119.125,0,0.005207167
37.375,-118.875,0,0.0043159164
37.375,-118.625,0,0.0039746664
37.375,-118.375,0,0.0037109167
37.375,-118.125,0,0.0040246663
37.375,-117.875,0,0.003995917
37.375,-117.625,0,0.0
37.375,-117.375,0,0.0
37.375,-117.125,0,0.0
37.375,-116.875,0,0.0
37.375,-116.625,0,0.0
37.375,-116.375,0,0.0
37.375,-116.125,0,0.0
37.375,-115.875,0,0.0
37.375,-115.625,0,0.0
37.375,-115.375,0,0.0
37.375,-115.125,0,0.0
37.375,-114.875,0,0.0
37.625,-124.125,0,0.0
37.625,-123.875,0,0.0
37.625,-123.625,0,0.0
37.625,-123.375,0,0.0
37.625,-123.125,0,0.0
37.625,-122.875,0,0.0
37.625,-122.625,0,0.0
37.625,-122.375,0,0.0102384165
37.625,-122.125,0,0.010064667
37.625,-121.875,0,0.009650916
37.625,-121.625,0,0.009467167
37.625,-121.375,0,0.009287166
37.625,-121.125,0,0.009367166
37.625,-120.875,0,0.009288417
37.625,-120.625,0,0.008923417
37.625,-120.375,0,0.008227168
37.625,-120.125,0,0.0073309173
37.625,-119.875,0,0.0061459164
37.625,-119.625,0,0.005254667
37.625,-119.375,0,0.0050434163
37.625,-119.125,0,0.0045759166
37.625,-118.875,0,0.0038659165
37.625,-118.625,0,0.0038021663
37.625,-118.375,0,0.0035346665
37.625,-118.125,0,0.0039609163
37.625,-117.875,0,0.0
37.625,-117.625,0,0.0
37.625,-117.375,0,0.0
37.625,-117.125,0,0.0
37.625,-116.875,0,0.0
37.625,-116.625,0,0.0
37.625,-116.375,0,0.0
37.625,-116.125,0,0.0
37.625,-115.875,0,0.0
37.625,-115.625,0,0.0
37.625,-115.375,0,0.0
37.625,-115.125,0,0.0
37.625,-114.875,0,0.0
37.875,-124.125,0,0.0
37.875,-123.875,0,0.0
37.875,-123.625,0,0.0
37.875,-123.375,0,0.0
37.875,-123.125,0,0.0
37.875,-122.875,0,0.0
37.875,-122.625,0,0.0
37.875,-122.375,0,0.0102384165
37.875,-122.125,0,0.010244667
37.875,-121.875,0,0.010228416
37.875,-121.625,0,0.009759666
37.875,-121.375,0,0.009709666
37.875,-121.125,0,0.009655917
37.875,-120.875,0,0.009292167
37.875,-120.625,0,0.0085884165
37.875,-120.375,0,0.007632166
37.875,-120.125,0,0.006997166
37.875,-119.875,0,0.006155916
37.875,-119.625,0,0.005392167
37.875,-119.375,0,0.0048109163
37.875,-119.125,0,0.0042871665
37.875,-118.875,0,0.004053416
37.875,-118.625,0,0.0039384165
37.875,-118.375,0,0.0
37.875,-118.125,0,0.0
37.875,-117.875,0,0.0
37.875,-117.625,0,0.0
37.875,-117.375,0,0.0
37.875,-117.125,0,0.0
37.875,-116.875,0,0.0
37.875,-116.625,0,0.0
37.875,-116.375,0,0.0
37.875,-116.125,0,0.0
37.875,-115.875,0,0.0
37.875,-115.625,0,0.0
37.875,-115.375,0,0.0
37.875,-115.125,0,0.0
37.875,-114.875,0,0.0
38.125,-124.125,0,0.0
38.125,-123.875,0,0.0
38.125,-123.625,0,0.0
38.125,-123.375,0,0.0
38.125,-123.125,0,0.0
38.125,-122.875,0,0.010253417
38.125,-122.625,0,0.010060916
38.125,-122.375,0,0.009949666
38.125,-122.125,0,0.009894667
38.125,-121.875,0,0.009738416
38.125,-121.625,0,0.009633416
38.125,-121.375,0,0.009590916
38.125,-121.125,0,0.009480917
38.125,-120.875,0,0.008935915
38.125,-120.625,0,0.008148416
38.125,-120.375,0,0.007687167
38.125,-120.125,0,0.006968417
38.125,-119.875,0,0.006119667
38.125,-119.625,0,0.0055859163
38.125,-119.375,0,0.005090917
38.125,-119.125,0,0.0048096664
38.125,-118.875,0,0.0045246664
38.125,-118.625,0,0.0
38.125,-118.375,0,0.0
38.125,-118.125,0,0.0
38.125,-117.875,0,0.0
38.125,-117.625,0,0.0
38.125,-117.375,0,0.0
