lat,lon,spatial_ref,Qair_f_inst
34.375,-118.625,0,0.008875897
34.375,-118.375,0,0.0088596465
34.375,-118.125,0,0.008904647
34.375,-117.875,0,0.009067147
34.375,-117.625,0,0.008632147
34.375,-117.375,0,0.008025898
34.375,-117.125,0,0.007475897
34.375,-116.875,0,0.0065771467
34.375,-116.625,0,0.005779647
34.375,-116.375,0,0.0054358966
34.375,-116.125,0,0.0052758968
34.375,-115.875,0,0.0053833965
34.375,-115.625,0,0.005224647
34.375,-115.375,0,0.0051083965
34.375,-115.125,0,0.0053121466
34.375,-114.875,0,0.005695897
34.625,-124.125,0,0.0
34.625,-123.875,0,0.0
34.625,-123.625,0,0.0
34.625,-123.375,0,0.0
34.625,-123.125,0,0.0
34.625,-122.875,0,0.0
34.625,-122.625,0,0.0
34.625,-122.375,0,0.0
34.625,-122.125,0,0.0
34.625,-121.875,0,0.0
34.625,-121.625,0,0.0
34.625,-121.375,0,0.0
34.625,-121.125,0,0.0
34.625,-120.875,0,0.0
34.625,-120.625,0,0.0
34.625,-120.375,0,0.008635897
34.625,-120.125,0,0.0064521474
34.625,-119.875,0,0.0049171466
34.625,-119.625,0,0.005247147
34.625,-119.375,0,0.0058121467
34.625,-119.125,0,0.0054883966
34.625,-118.875,0,0.005254647
34.625,-118.625,0,0.005009647
34.625,-118.375,0,0.0054183966
34.625,-118.125,0,0.005498397
34.625,-117.875,0,0.005722147
34.625,-117.625,0,0.0058921473
34.625,-117.375,0,0.006182147
34.625,-117.125,0,0.0062496467
34.625,-116.875,0,0.006034647
34.625,-116.625,0,0.005760897
34.625,-116.375,0,0.005454647
34.625,-116.125,0,0.005168397
34.625,-115.875,0,0.004838397
34.625,-115.625,0,0.004760897
34.625,-115.375,0,0.004739647
34.625,-115.125,0,0.005488397
34.625,-114.875,0,0.0055483966
34.875,-124.125,0,0.0
34.875,-123.875,0,0.0
34.875,-123.625,0,0.0
34.875,-123.375,0,0.0
34.875,-123.125,0,0.0
34.875,-122.875,0,0.0
34.875,-122.625,0,0.0
34.875,-122.375,0,0.0
34.875,-122.125,0,0.0
34.875,-121.875,0,0.0
34.875,-121.625,0,0.0
34.875,-121.375,0,0.0
34.875,-121.125,0,0.0
34.875,-120.875,0,0.0
34.875,-120.625,0,0.009845898
34.875,-120.375,0,0.007164647
34.875,-120.125,0,0.0048396466
34.875,-119.875,0,0.003522147
34.875,-119.625,0,0.003650897
34.875,-119.375,0,0.004220897
34.875,-119.125,0,0.0046108966
34.875,-118.875,0,0.004455897
34.875,-118.625,0,0.0043333974
34.875,-118.375,0,0.0044883974
34.875,-118.125,0,0.004600897
34.875,-117.875,0,0.004639647
34.875,-117.625,0,0.0047946475
34.875,-117.375,0,0.0049771466
34.875,-117.125,0,0.0051008966
34.875,-116.875,0,0.0051058973
34.875,-116.625,0,0.0051308973
34.875,-116.375,0,0.005370897
34.875,-116.125,0,0.005130897
34.875,-115.875,0,0.0048146467
34.875,-115.625,0,0.004903397
34.875,-115.375,0,0.0045833965
34.875,-115.125,0,0.004597147
34.875,-114.875,0,0.005077147
35.125,-124.125,0,0.0
35.125,-123.875,0,0.0
35.125,-123.625,0,0.0
35.125,-123.375,0,0.0
35.125,-123.125,0,0.0
35.125,-122.875,0,0.0
35.125,-122.625,0,0.0
35.125,-122.375,0,0.0
35.125,-122.125,0,0.0
35.125,-121.875,0,0.0
35.125,-121.625,0,0.0
35.125,-121.375,0,0.0
35.125,-121.125,0,0.0
35.125,-120.875,0,0.0
35.125,-120.625,0,0.007944647
35.125,-120.375,0,0.005587147
35.125,-120.125,0,0.004000897
35.125,-119.875,0,0.0035671468
35.125,-119.625,0,0.004168397
35.125,-119.375,0,0.004650897
35.125,-119.125,0,0.0050008968
35.125,-118.875,0,0.005223397
35.125,-118.625,0,0.0054096472
35.125,-118.375,0,0.0053083966
35.125,-118.125,0,0.005140897
35.125,-117.875,0,0.0050408966
35.125,-117.625,0,0.0049496465
35.125,-117.375,0,0.0048346473
35.125,-117.125,0,0.004839647
35.125,-116.875,0,0.004805897
35.125,-116.625,0,0.0049083964
35.125,-116.375,0,0.0049058967
35.125,-116.125,0,0.004855897
35.125,-115.875,0,0.004719647
35.125,-115.625,0,0.0045471466
35.125,-115.375,0,0.0047296467
35.125,-115.125,0,0.004833397
35.125,-114.875,0,0.0048121465
35.375,-124.125,0,0.0
35.375,-123.875,0,0.0
35.375,-123.625,0,0.0
35.375,-123.375,0,0.0
35.375,-123.125,0,0.0
35.375,-122.875,0,0.0
35.375,-122.625,0,0.0
35.375,-122.375,0,0.0
35.375,-122.125,0,0.0
35.375,-121.875,0,0.0
35.375,-121.625,0,0.0
35.375,-121.375,0,0.0
35.375,-121.125,0,0.0
35.375,-120.875,0,0.0
35.375,-120.625,0,0.0058746473
35.375,-120.375,0,0.004392147
35.375,-120.125,0,0.0035571472
35.375,-119.875,0,0.0037671467
35.375,-119.625,0,0.004315897
35.375,-119.375,0,0.004765897
35.375,-119.125,0,0.005203397
35.375,-118.875,0,0.005587147
35.375,-118.625,0,0.005808397
35.375,-118.375,0,0.005740897
35.375,-118.125,0,0.0056733973
35.375,-117.875,0,0.005423397
35.375,-117.625,0,0.0053921468
35.375,-117.375,0,0.005243397
35.375,-117.125,0,0.0051158965
35.375,-116.875,0,0.0050083967
35.375,-116.625,0,0.004912147
35.375,-116.375,0,0.004915897
35.375,-116.125,0,0.0047096466
35.375,-115.875,0,0.004738397
35.375,-115.625,0,0.0047821472
35.375,-115.375,0,0.004657147
35.375,-115.125,0,0.004877147
35.375,-114.875,0,0.0
35.625,-124.125,0,0.0
35.625,-123.875,0,0.0
35.625,-123.625,0,0.0
35.625,-123.375,0,0.0
35.625,-123.125,0,0.0
35.625,-122.875,0,0.0
35.625,-122.625,0,0.0
35.625,-122.375,0,0.0
35.625,-122.125,0,0.0
35.625,-121.875,0,0.0
35.625,-121.625,0,0.0
35.625,-121.375,0,0.0
35.625,-121.125,0,0.0077721467
35.625,-120.875,0,0.006257147
35.625,-120.625,0,0.0049658967
35.625,-120.375,0,0.004142147
35.625,-120.125,0,0.003848397
35.625,-119.875,0,0.003980897
35.625,-119.625,0,0.0042683966
35.625,-119.375,0,0.004519647
35.625,-119.125,0,0.0049658967
35.625,-118.875,0,0.005518397
35.625,-118.625,0,0.005898397
35.625,-118.375,0,0.0056996467
35.625,-118.125,0,0.005572147
35.625,-117.875,0,0.0052058967
35.625,-117.625,0,0.005339647
35.625,-117.375,0,0.0053971475
35.625,-117.125,0,0.0053808973
35.625,-116.875,0,0.005255897
35.625,-116.625,0,0.0050496464
35.625,-116.375,0,0.004850897
35.625,-116.125,0,0.004615897
35.625,-115.875,0,0.0046871467
35.625,-115.625,0,0.004645897
35.625,-115.375,0,0.0
35.625,-115.125,0,0.0
35.625,-114.875,0,0.0
35.875,-124.125,0,0.0
35.875,-123.875,0,0.0
35.875,-123.625,0,0.0
35.875,-123.375,0,0.0
35.875,-123.125,0,0.0
35.875,-122.875,0,0.0
35.875,-122.625,0,0.0
35.875,-122.375,0,0.0
35.875,-122.125,0,0.0
35.875,-121.875,0,0.0
35.875,-121.625,0,0.0
35.875,-121.375,0,0.0082671475
35.875,-121.125,0,0.006417147
35.875,-120.875,0,0.005413397
35.875,-120.625,0,0.0047983974
35.875,-120.375,0,0.004477147
35.875,-120.125,0,0.004290897
35.875,-119.875,0,0.004355897
35.875,-119.625,0,0.004473397
35.875,-119.375,0,0.004618397
35.875,-119.125,0,0.004975897
35.875,-118.875,0,0.0054183975
35.875,-118.625,0,0.005694647
35.875,-118.375,0,0.0056533967
35.875,-118.125,0,0.004769647
35.875,-117.875,0,0.004378397
35.875,-117.625,0,0.004637147
35.875,-117.375,0,0.0050846464
35.875,-117.125,0,0.005162147
35.875,-116.875,0,0.005104647
35.875,-116.625,0,0.004754647
35.875,-116.375,0,0.004653397
35.875,-116.125,0,0.0043983967
35.875,-115.875,0,0.004473397
35.875,-115.625,0,0.0
35.875,-115.375,0,0.0
35.875,-115.125,0,0.0
35.875,-114.875,0,0.0
36.125,-124.125,0,0.0
36.125,-123.875,0,0.0
36.125,-123.625,0,0.0
36.125,-123.375,0,0.0
36.125,-123.125,0,0.0
36.125,-122.875,0,0.0
36.125,-122.625,0,0.0
36.125,-122.375,0,0.0
36.125,-122.125,0,0.0
36.125,-121.875,0,0.0
36.125,-121.625,0,0.008495897
36.125,-121.375,0,0.0073633967
36.125,-121.125,0,0.0059671467
36.125,-120.875,0,0.005338397
36.125,-120.625,0,0.004928397
36.125,-120.375,0,0.0046271468
36.125,-120.125,0,0.004498397
36.125,-119.875,0,0.004608397
36.125,-119.625,0,0.0047858963
36.125,-119.375,0,0.004944647
36.125,-119.125,0,0.005254647
36.125,-118.875,0,0.0055158967
36.125,-118.625,0,0.0057696467
36.125,-118.375,0,0.004900897
36.125,-118.125,0,0.0042633964
36.125,-117.875,0,0.0037208968
36.125,-117.625,0,0.004390897
36.125,-117.375,0,0.004343397
36.125,-117.125,0,0.0049233967
36.125,-116.875,0,0.004935897
36.125,-116.625,0,0.004942147
36.125,-116.375,0,0.004625897
36.125,-116.125,0,0.004152147
36.125,-115.875,0,0.0
36.125,-115.625,0,0.0
36.125,-115.375,0,0.0
36.125,-115.125,0,0.0
36.125,-114.875,0,0.0
36.375,-124.125,0,0.0
36.375,-123.875,0,0.0
36.375,-123.625,0,0.0
36.375,-123.375,0,0.0
36.375,-123.125,0,0.0
36.375,-122.875,0,0.0
36.375,-122.625,0,0.0
36.375,-122.375,0,0.0
36.375,-122.125,0,0.0
36.375,-121.875,0,0.009717148
36.375,-121.625,0,0.0080908965
36.375,-121.375,0,0.007557147
36.375,-121.125,0,0.0065671476
36.375,-120.875,0,0.0059171473
36.375,-120.625,0,0.005455897
36.375,-120.375,0,0.0047458974
36.375,-120.125,0,0.004680897
36.375,-119.875,0,0.004818397
36.375,-119.625,0,0.005033397
36.375,-119.375,0,0.005243397
36.375,-119.125,0,0.005515897
36.375,-118.875,0,0.005774647
36.375,-118.625,0,0.0059821466
36.375,-118.375,0,0.0045271474
36.375,-118.125,0,0.0040896465
36.375,-117.875,0,0.0034333968
36.375,-117.625,0,0.003870897
36.375,-117.375,0,0.004138397
36.375,-117.125,0,0.005189647
36.375,-116.875,0,0.0048196465
36.375,-116.625,0,0.0050146473
36.375,-116.375,0,0.0
36.375,-116.125,0,0.0
36.375,-115.875,0,0.0
36.375,-115.625,0,0.0
36.375,-115.375,0,0.0
36.375,-115.125,0,0.0
36.375,-114.875,0,0.0
36.625,-124.125,0,0.0
36.625,-123.875,0,0.0
36.625,-123.625,0,0.0
36.625,-123.375,0,0.0
36.625,-123.125,0,0.0
36.625,-122.875,0,0.0
36.625,-122.625,0,0.0
36.625,-122.375,0,0.0
36.625,-122.125,0,0.0
36.625,-121.875,0,0.0
36.625,-121.625,0,0.0087396465
36.625,-121.375,0,0.008164647
36.625,-121.125,0,0.007293397
36.625,-120.875,0,0.006282147
36.625,-120.625,0,0.005538397
36.625,-120.375,0,0.005168397
36.625,-120.125,0,0.005040897
36.625,-119.875,0,0.005094647
36.625,-119.625,0,0.0052846475
36.625,-119.375,0,0.005497147
36.625,-119.125,0,0.0057983967
36.625,-118.875,0,0.005865897
36.625,-118.625,0,0.005612147
36.625,-118.375,0,0.0046446472
36.625,-118.125,0,0.0036558968
36.625,-117.875,0,0.004193397
36.625,-117.625,0,0.0041758968
36.625,-117.375,0,0.004915897
36.625,-117.125,0,0.004682147
36.625,-116.875,0,0.004890897
36.625,-116.625,0,0.0
36.625,-116.375,0,0.0
36.625,-116.125,0,0.0
36.625,-115.875,0,0.0
36.625,-115.625,0,0.0
36.625,-115.375,0,0.0
36.625,-115.125,0,0.0
36.625,-114.875,0,0.0
36.875,-124.125,0,0.0
36.875,-123.875,0,0.0
36.875,-123.625,0,0.0
36.875,-123.375,0,0.0
36.875,-123.125,0,0.0
36.875,-122.875,0,0.0
36.875,-122.625,0,0.0
36.875,-122.375,0,0.0
36.875,-122.125,0,0.0
36.875,-121.875,0,0.0
36.875,-121.625,0,0.008723397
36.875,-121.375,0,0.008050897
36.875,-121.125,0,0.007348397
36.875,-120.875,0,0.0064921463
36.875,-120.625,0,0.0058021466
36.875,-120.375,0,0.0054171467
36.875,-120.125,0,0.0052433973
36.875,-119.875,0,0.005303397
36.875,-119.625,0,0.005627147
36.875,-119.375,0,0.005930897
36.875,-119.125,0,0.006097147
36.875,-118.875,0,0.0056958967
36.875,-118.625,0,0.005204647
36.875,-118.375,0,0.004757147
36.875,-118.125,0,0.003655897
36.875,-117.875,0,0.003663397
36.875,-117.625,0,0.0044346475
36.875,-117.375,0,0.004928397
36.875,-117.125,0,0.0050858967
36.875,-116.875,0,0.0
36.875,-116.625,0,0.0
36.875,-116.375,0,0.0
36.875,-116.125,0,0.0
36.875,-115.875,0,0.0
36.875,-115.625,0,0.0
36.875,-115.375,0,0.0
36.875,-115.125,0,0.0
36.875,-114.875,0,0.0
37.125,-124.125,0,0.0
37.125,-123.875,0,0.0
37.125,-123.625,0,0.0
37.125,-123.375,0,0.0
37.125,-123.125,0,0.0
37.125,-122.875,0,0.0
37.125,-122.625,0,0.0
37.125,-122.375,0,0.0
37.125,-122.125,0,0.009537146
37.125,-121.875,0,0.008743397
37.125,-121.625,0,0.007674647
37.125,-121.375,0,0.0072683967
37.125,-121.125,0,0.0066271476
37.125,-120.875,0,0.0061233966
37.125,-120.625,0,0.005664647
37.125,-120.375,0,0.0053596473
37.125,-120.125,0,0.0052671465
37.125,-119.875,0,0.0056158965
37.125,-119.625,0,0.006442147
37.125,-119.375,0,0.006963397
37.125,-119.125,0,0.006368397
37.125,-118.875,0,0.005698397
37.125,-118.625,0,0.004873397
37.125,-118.375,0,0.0041833967
37.125,-118.125,0,0.004108397
37.125,-117.875,0,0.0039646467
37.125,-117.625,0,0.004303397
37.125,-117.375,0,0.0045983973
37.125,-117.125,0,0.0
37.125,-116.875,0,0.0
37.125,-116.625,0,0.0
37.125,-116.375,0,0.0
37.125,-116.125,0,0.0
37.125,-115.875,0,0.0
37.125,-115.625,0,0.0
37.125,-115.375,0,0.0
37.125,-115.125,0,0.0
37.125,-114.875,0,0.0
37.375,-124.125,0,0.0
37.375,-123.875,0,0.0
37.375,-123.625,0,0.0
37.375,-123.375,0,0.0
37.375,-123.125,0,0.0
37.375,-122.875,0,0.0
37.375,-122.625,0,0.0
37.375,-122.375,0,0.010108396
37.375,-122.125,0,0.009192146
37.375,-121.875,0,0.008015897
37.375,-121.625,0,0.007105897
37.375,-121.375,0,0.0063296463
37.375,-121.125,0,0.0059096473
37.375,-120.875,0,0.005717147
37.375,-120.625,0,0.005457147
37.375,-120.375,0,0.0052783964
37.375,-120.125,0,0.005298397
37.375,-119.875,0,0.0060258973
37.375,-119.625,0,0.006915897
37.375,-119.375,0,0.007032147
37.375,-119.125,0,0.006189647
37.375,-118.875,0,0.005509647
37.375,-118.625,0,0.004659647
37.375,-118.375,0,0.0039783968
37.375,-118.125,0,0.004069647
37.375,-117.875,0,0.004025897
37.375,-117.625,0,0.0
37.375,-117.375,0,0.0
37.375,-117.125,0,0.0
37.375,-116.875,0,0.0
37.375,-116.625,0,0.0
37.375,-116.375,0,0.0
37.375,-116.125,0,0.0
37.375,-115.875,0,0.0
37.375,-115.625,0,0.0
37.375,-115.375,0,0.0
37.375,-115.125,0,0.0
37.375,-114.875,0,0.0
37.625,-124.125,0,0.0
37.625,-123.875,0,0.0
37.625,-123.625,0,0.0
37.625,-123.375,0,0.0
37.625,-123.125,0,0.0
37.625,-122.875,0,0.0
37.625,-122.625,0,0.0
37.625,-122.375,0,0.009804647
37.625,-122.125,0,0.009288398
37.625,-121.875,0,0.008090897
37.625,-121.625,0,0.006913397
37.625,-121.375,0,0.0061721466
37.625,-121.125,0,0.006087147
37.625,-120.875,0,0.0058258967
37.625,-120.625,0,0.005537147
37.625,-120.375,0,0.005284647
37.625,-120.125,0,0.0054183966
37.625,-119.875,0,0.006154647
37.625,-119.625,0,0.006587147
37.625,-119.375,0,0.006293397
37.625,-119.125,0,0.0057646465
37.625,-118.875,0,0.0048858966
37.625,-118.625,0,0.004410897
37.625,-118.375,0,0.0036946468
37.625,-118.125,0,0.0040221466
37.625,-117.875,0,0.0
37.625,-117.625,0,0.0
37.625,-117.375,0,0.0
37.625,-117.125,0,0.0
37.625,-116.875,0,0.0
37.625,-116.625,0,0.0
37.625,-116.375,0,0.0
37.625,-116.125,0,0.0
37.625,-115.875,0,0.0
37.625,-115.625,0,0.0
37.625,-115.375,0,0.0
37.625,-115.125,0,0.0
37.625,-114.875,0,0.0
37.875,-124.125,0,0.0
37.875,-123.875,0,0.0
37.875,-123.625,0,0.0
37.875,-123.375,0,0.0
37.875,-123.125,0,0.0
37.875,-122.875,0,0.0
37.875,-122.625,0,0.0
37.875,-122.375,0,0.009912146
37.875,-122.125,0,0.009512147
37.875,-121.875,0,0.008632148
37.875,-121.625,0,0.007382147
37.875,-121.375,0,0.0069308965
37.875,-121.125,0,0.006592147
37.875,-120.875,0,0.006108397
37.875,-120.625,0,0.005497147
37.875,-120.375,0,0.0050508967
37.875,-120.125,0,0.005407147
37.875,-119.875,0,0.0059121465
37.875,-119.625,0,0.005595897
37.875,-119.375,0,0.0051421467
37.875,-119.125,0,0.0045796465
37.875,-118.875,0,0.004019647
37.875,-118.625,0,0.003698397
37.875,-118.375,0,0.0
37.875,-118.125,0,0.0
37.875,-117.875,0,0.0
37.875,-117.625,0,0.0
37.875,-117.375,0,0.0
37.875,-117.125,0,0.0
37.875,-116.875,0,0.0
37.875,-116.625,0,0.0
37.875,-116.375,0,0.0
37.875,-116.125,0,0.0
37.875,-115.875,0,0.0
37.875,-115.625,0,0.0
37.875,-115.375,0,0.0
37.875,-115.125,0,0.0
37.875,-114.875,0,0.0
38.125,-124.125,0,0.0
38.125,-123.875,0,0.0
38.125,-123.625,0,0.0
38.125,-123.375,0,0.0
38.125,-123.125,0,0.0
38.125,-122.875,0,0.009405897
38.125,-122.625,0,0.008895896
38.125,-122.375,0,0.008957147
38.125,-122.125,0,0.008669646
38.125,-121.875,0,0.008118398
38.125,-121.625,0,0.0075858966
38.125,-121.375,0,0.007192147
38.125,-121.125,0,0.006610897
38.125,-120.875,0,0.0058446466
38.125,-120.625,0,0.0051421467
38.125,-120.375,0,0.004979647
38.125,-120.125,0,0.0052108965
38.125,-119.875,0,0.0052233967
38.125,-119.625,0,0.0048058974
38.125,-119.375,0,0.0040721465
38.125,-119.125,0,0.003667147
38.125,-118.875,0,0.0032821468
38.125,-118.625,0,0.0
38.125,-118.375,0,0.0
38.125,-118.125,0,0.0
38.125,-117.875,0,0.0
38.125,-117.625,0,0.0
38.125,-117.375,0,0.0
38.125,-117.125,0,0.0
