lat,lon,spatial_ref,Qair_f_inst
33.625,-122.625,0,
33.625,-122.375,0,
33.625,-122.125,0,
33.625,-121.875,0,
33.625,-121.625,0,
33.625,-121.375,0,
33.625,-121.125,0,
33.625,-120.875,0,
33.625,-120.625,0,
33.625,-120.375,0,
33.625,-120.125,0,
33.625,-119.875,0,
33.625,-119.625,0,
33.625,-119.375,0,
33.625,-119.125,0,
33.625,-118.875,0,
33.625,-118.625,0,
33.625,-118.375,0,
33.625,-118.125,0,
33.625,-117.875,0,0.009854057
33.625,-117.625,0,0.008335307
33.625,-117.375,0,0.0076015564
33.625,-117.125,0,0.0063615562
33.625,-116.875,0,0.0065265563
33.625,-116.625,0,0.0081153065
33.625,-116.375,0,0.008127807
33.625,-116.125,0,0.007004057
33.625,-115.875,0,0.007100307
33.625,-115.625,0,0.007421557
33.625,-115.375,0,0.007836556
33.625,-115.125,0,0.0075578066
33.625,-114.875,0,0.007602807
33.875,-124.125,0,
33.875,-123.875,0,
33.875,-123.625,0,
33.875,-123.375,0,
33.875,-123.125,0,
33.875,-122.875,0,
33.875,-122.625,0,
33.875,-122.375,0,
33.875,-122.125,0,
33.875,-121.875,0,
33.875,-121.625,0,
33.875,-121.375,0,
33.875,-121.125,0,
33.875,-120.875,0,
33.875,-120.625,0,
33.875,-120.375,0,
33.875,-120.125,0,
33.875,-119.875,0,
33.875,-119.625,0,
33.875,-119.375,0,
33.875,-119.125,0,
33.875,-118.875,0,
33.875,-118.625,0,
33.875,-118.375,0,0.011446556
33.875,-118.125,0,0.009582806
33.875,-117.875,0,0.008110307
33.875,-117.625,0,0.0071265567
33.875,-117.375,0,0.006307807
33.875,-117.125,0,0.005817807
33.875,-116.875,0,0.0060603064
33.875,-116.625,0,0.0068165567
33.875,-116.375,0,0.0065928074
33.875,-116.125,0,0.0072540566
33.875,-115.875,0,0.007425307
33.875,-115.625,0,0.006995307
33.875,-115.375,0,0.006592807
33.875,-115.125,0,0.0068928064
33.875,-114.875,0,0.008030307
34.125,-124.125,0,
34.125,-123.875,0,
34.125,-123.625,0,
34.125,-123.375,0,
34.125,-123.125,0,
34.125,-122.875,0,
34.125,-122.625,0,
34.125,-122.375,0,
34.125,-122.125,0,
34.125,-121.875,0,
34.125,-121.625,0,
34.125,-121.375,0,
34.125,-121.125,0,
34.125,-120.875,0,
34.125,-120.625,0,
34.125,-120.375,0,
34.125,-120.125,0,
34.125,-119.875,0,
34.125,-119.625,0,
34.125,-119.375,0,
34.125,-119.125,0,0.011325307
34.125,-118.875,0,0.010482806
34.125,-118.625,0,0.008991556
34.125,-118.375,0,0.008234057
34.125,-118.125,0,0.007350307
34.125,-117.875,0,0.0064553064
34.125,-117.625,0,0.005782807
34.125,-117.375,0,0.0055965567
34.125,-117.125,0,0.005909057
34.125,-116.875,0,0.0069515565
34.125,-116.625,0,0.007119057
34.125,-116.375,0,0.0065890565
34.125,-116.125,0,0.0070453067
34.125,-115.875,0,0.006420307
34.125,-115.625,0,0.0062090564
34.125,-115.375,0,0.0065765567
34.125,-115.125,0,0.0070090573
34.125,-114.875,0,0.0076078065
34.375,-124.125,0,
34.375,-123.875,0,
34.375,-123.625,0,
34.375,-123.375,0,
34.375,-123.125,0,
34.375,-122.875,0,
34.375,-122.625,0,
34.375,-122.375,0,
34.375,-122.125,0,
34.375,-121.875,0,
34.375,-121.625,0,
34.375,-121.375,0,
34.375,-121.125,0,
34.375,-120.875,0,
34.375,-120.625,0,
34.375,-120.375,0,
34.375,-120.125,0,
34.375,-119.875,0,
34.375,-119.625,0,
34.375,-119.375,0,0.009161557
34.375,-119.125,0,0.008329056
34.375,-118.875,0,0.0074940566
34.375,-118.625,0,0.0068365564
34.375,-118.375,0,0.006382807
34.375,-118.125,0,0.0062578064
34.375,-117.875,0,0.0063440567
34.375,-117.625,0,0.0061140563
34.375,-117.375,0,0.005556557
34.375,-117.125,0,0.0061078067
34.375,-116.875,0,0.006724057
34.375,-116.625,0,0.0064953063
34.375,-116.375,0,0.006242807
34.375,-116.125,0,0.0060478067
34.375,-115.875,0,0.006094057
34.375,-115.625,0,0.0060265567
34.375,-115.375,0,0.006321557
34.375,-115.125,0,0.0069978065
34.375,-114.875,0,0.008232807
34.625,-124.125,0,
34.625,-123.875,0,
34.625,-123.625,0,
34.625,-123.375,0,
34.625,-123.125,0,
34.625,-122.875,0,
34.625,-122.625,0,
34.625,-122.375,0,
34.625,-122.125,0,
34.625,-121.875,0,
34.625,-121.625,0,
34.625,-121.375,0,
34.625,-121.125,0,
34.625,-120.875,0,
34.625,-120.625,0,
34.625,-120.375,0,0.009547807
34.625,-120.125,0,0.007835307
34.625,-119.875,0,0.006504057
34.625,-119.625,0,0.0065403064
34.625,-119.375,0,0.006846557
34.625,-119.125,0,0.006440307
34.625,-118.875,0,0.0061940565
34.625,-118.625,0,0.005667806
34.625,-118.375,0,0.0056753065
34.625,-118.125,0,0.0053365566
34.625,-117.875,0,0.0051428066
34.625,-117.625,0,0.0049653067
34.625,-117.375,0,0.004946557
34.625,-117.125,0,0.0051103067
34.625,-116.875,0,0.0053940564
34.625,-116.625,0,0.0057265568
34.625,-116.375,0,0.0057253065
34.625,-116.125,0,0.0056603067
34.625,-115.875,0,0.0056653065
34.625,-115.625,0,0.006010307
34.625,-115.375,0,0.006411556
34.625,-115.125,0,0.007777807
34.625,-114.875,0,0.008516557
34.875,-124.125,0,
34.875,-123.875,0,
34.875,-123.625,0,
34.875,-123.375,0,
34.875,-123.125,0,
34.875,-122.875,0,
34.875,-122.625,0,
34.875,-122.375,0,
34.875,-122.125,0,
34.875,-121.875,0,
34.875,-121.625,0,
34.875,-121.375,0,
34.875,-121.125,0,
34.875,-120.875,0,
34.875,-120.625,0,0.010567807
34.875,-120.375,0,0.008645307
34.875,-120.125,0,0.0069378065
34.875,-119.875,0,0.0060203066
34.875,-119.625,0,0.005847806
34.875,-119.375,0,0.006166557
34.875,-119.125,0,0.006567807
34.875,-118.875,0,0.0061378065
34.875,-118.625,0,0.005667807
34.875,-118.375,0,0.0055615567
34.875,-118.125,0,0.0054328064
34.875,-117.875,0,0.005315307
34.875,-117.625,0,0.005304057
34.875,-117.375,0,0.0051978063
34.875,-117.125,0,0.0050640567
34.875,-116.875,0,0.0050053066
34.875,-116.625,0,0.005069057
34.875,-116.375,0,0.0053428067
34.875,-116.125,0,0.0053040567
34.875,-115.875,0,0.0055990564
34.875,-115.625,0,0.0062590567
34.875,-115.375,0,0.0063415566
34.875,-115.125,0,0.0068853064
34.875,-114.875,0,0.008071557
35.125,-124.125,0,
35.125,-123.875,0,
35.125,-123.625,0,
35.125,-123.375,0,
35.125,-123.125,0,
35.125,-122.875,0,
35.125,-122.625,0,
35.125,-122.375,0,
35.125,-122.125,0,
35.125,-121.875,0,
35.125,-121.625,0,
35.125,-121.375,0,
35.125,-121.125,0,
35.125,-120.875,0,
35.125,-120.625,0,0.009505306
35.125,-120.375,0,0.007905307
35.125,-120.125,0,0.0066903075
35.125,-119.875,0,0.006149057
35.125,-119.625,0,0.0062678065
35.125,-119.375,0,0.0063465564
35.125,-119.125,0,0.0063715563
35.125,-118.875,0,0.006237807
35.125,-118.625,0,0.006074057
35.125,-118.375,0,0.005719057
35.125,-118.125,0,0.005450307
35.125,-117.875,0,0.0054865563
35.125,-117.625,0,0.0055728066
35.125,-117.375,0,0.0054728067
35.125,-117.125,0,0.005379057
35.125,-116.875,0,0.0052315565
35.125,-116.625,0,0.0052203066
35.125,-116.375,0,0.005121557
35.125,-116.125,0,0.0049528065
35.125,-115.875,0,0.005070307
35.125,-115.625,0,0.0053490563
35.125,-115.375,0,0.0062703067
35.125,-115.125,0,0.007016557
35.125,-114.875,0,0.007851557
35.375,-124.125,0,
35.375,-123.875,0,
35.375,-123.625,0,
35.375,-123.375,0,
35.375,-123.125,0,
35.375,-122.875,0,
35.375,-122.625,0,
35.375,-122.375,0,
35.375,-122.125,0,
35.375,-121.875,0,
35.375,-121.625,0,
35.375,-121.375,0,
35.375,-121.125,0,
35.375,-120.875,0,
35.375,-120.625,0,0.008350307
35.375,-120.375,0,0.007377807
35.375,-120.125,0,0.0066753067
35.375,-119.875,0,0.0065140566
35.375,-119.625,0,0.0066015567
35.375,-119.375,0,0.0066865566
35.375,-119.125,0,0.006596557
35.375,-118.875,0,0.0063228067
35.375,-118.625,0,0.005997807
35.375,-118.375,0,0.0055790567
35.375,-118.125,0,0.0054240567
35.375,-117.875,0,0.0053365566
35.375,-117.625,0,0.0056115575
35.375,-117.375,0,0.0056640566
35.375,-117.125,0,0.0056053065
35.375,-116.875,0,0.0054578064
35.375,-116.625,0,0.0053215567
35.375,-116.375,0,0.0051553063
35.375,-116.125,0,0.0048265564
35.375,-115.875,0,0.005031557
35.375,-115.625,0,0.0057265568
35.375,-115.375,0,0.005946557
35.375,-115.125,0,0.0071140565
35.375,-114.875,0,
35.625,-124.125,0,
35.625,-123.875,0,
35.625,-123.625,0,
35.625,-123.375,0,
35.625,-123.125,0,
35.625,-122.875,0,
35.625,-122.625,0,
35.625,-122.375,0,
35.625,-122.125,0,
35.625,-121.875,0,
35.625,-121.625,0,
35.625,-121.375,0,
35.625,-121.125,0,0.009196556
35.625,-120.875,0,0.008539056
35.625,-120.625,0,0.007742807
35.625,-120.375,0,0.0071653062
35.625,-120.125,0,0.0068865563
35.625,-119.875,0,0.006774057
35.625,-119.625,0,0.0069240564
35.625,-119.375,0,0.0069728065
35.625,-119.125,0,0.006839057
35.625,-118.875,0,0.0064715566
35.625,-118.625,0,0.006067807
35.625,-118.375,0,0.005376557
35.625,-118.125,0,0.0051403064
35.625,-117.875,0,0.0049703065
35.625,-117.625,0,0.005266557
35.625,-117.375,0,0.005429057
35.625,-117.125,0,0.0054903068
35.625,-116.875,0,0.0054128068
35.625,-116.625,0,0.0052803066
35.625,-116.375,0,0.005172807
35.625,-116.125,0,0.0048540565
35.625,-115.875,0,0.0054178066
35.625,-115.625,0,0.0062465565
35.625,-115.375,0,
35.625,-115.125,0,
35.625,-114.875,0,
35.875,-124.125,0,
35.875,-123.875,0,
35.875,-123.625,0,
35.875,-123.375,0,
35.875,-123.125,0,
35.875,-122.875,0,
35.875,-122.625,0,
35.875,-122.375,0,
35.875,-122.125,0,
35.875,-121.875,0,
35.875,-121.625,0,
35.875,-121.375,0,0.0094265565
35.875,-121.125,0,0.008170307
35.875,-120.875,0,0.0076578073
35.875,-120.625,0,0.007404057
35.875,-120.375,0,0.0073390566
35.875,-120.125,0,0.0071628066
35.875,-119.875,0,0.0070890565
35.875,-119.625,0,0.0072378065
35.875,-119.375,0,0.007284057
35.875,-119.125,0,0.007027807
35.875,-118.875,0,0.0064053065
35.875,-118.625,0,0.005720306
35.875,-118.375,0,0.005245306
35.875,-118.125,0,0.004680307
35.875,-117.875,0,0.0046190564
35.875,-117.625,0,0.0049815564
35.875,-117.375,0,0.0054315566
35.875,-117.125,0,0.005405307
35.875,-116.875,0,0.005314057
35.875,-116.625,0,0.0049265567
35.875,-116.375,0,0.0048803063
35.875,-116.125,0,0.0049740565
35.875,-115.875,0,0.005952807
35.875,-115.625,0,
35.875,-115.375,0,
35.875,-115.125,0,
35.875,-114.875,0,
36.125,-124.125,0,
36.125,-123.875,0,
36.125,-123.625,0,
36.125,-123.375,0,
36.125,-123.125,0,
36.125,-122.875,0,
36.125,-122.625,0,
36.125,-122.375,0,
36.125,-122.125,0,
36.125,-121.875,0,
36.125,-121.625,0,0.009214057
36.125,-121.375,0,0.008675306
36.125,-121.125,0,0.007635307
36.125,-120.875,0,0.007287807
36.125,-120.625,0,0.0072015566
36.125,-120.375,0,0.007165307
36.125,-120.125,0,0.0071815564
36.125,-119.875,0,0.0072240564
36.125,-119.625,0,0.0073978063
36.125,-119.375,0,0.007402807
36.125,-119.125,0,0.007019057
36.125,-118.875,0,0.006165307
36.125,-118.625,0,0.005357807
36.125,-118.375,0,0.0046603065
36.125,-118.125,0,0.0048253066
36.125,-117.875,0,0.004932807
36.125,-117.625,0,0.0058040563
36.125,-117.375,0,0.0054815565
36.125,-117.125,0,0.0058440566
36.125,-116.875,0,0.005481556
36.125,-116.625,0,0.0053665563
36.125,-116.375,0,0.005176557
36.125,-116.125,0,0.005119057
36.125,-115.875,0,
36.125,-115.625,0,
36.125,-115.375,0,
36.125,-115.125,0,
36.125,-114.875,0,
36.375,-124.125,0,
36.375,-123.875,0,
36.375,-123.625,0,
36.375,-123.375,0,
36.375,-123.125,0,
36.375,-122.875,0,
36.375,-122.625,0,
36.375,-122.375,0,
36.375,-122.125,0,
36.375,-121.875,0,0.009847807
36.375,-121.625,0,0.008559057
36.375,-121.375,0,0.008436557
36.375,-121.125,0,0.0077728066
36.375,-120.875,0,0.0075078066
36.375,-120.625,0,0.007574057
36.375,-120.375,0,0.007034057
36.375,-120.125,0,0.007094057
36.375,-119.875,0,0.007172807
36.375,-119.625,0,0.0072265565
36.375,-119.375,0,0.0070028068
36.375,-119.125,0,0.0063240565
36.375,-118.875,0,0.0054453067
36.375,-118.625,0,0.005109057
36.375,-118.375,0,0.004451557
36.375,-118.125,0,0.005231557
36.375,-117.875,0,0.005241557
36.375,-117.625,0,0.005720306
36.375,-117.375,0,0.0055115568
36.375,-117.125,0,0.0067553064
36.375,-116.875,0,0.0054440564
36.375,-116.625,0,0.0056778067
36.375,-116.375,0,
36.375,-116.125,0,
36.375,-115.875,0,
36.375,-115.625,0,
36.375,-115.375,0,
36.375,-115.125,0,
36.375,-114.875,0,
36.625,-124.125,0,
36.625,-123.875,0,
36.625,-123.625,0,
36.625,-123.375,0,
36.625,-123.125,0,
36.625,-122.875,0,
36.625,-122.625,0,
36.625,-122.375,0,
36.625,-122.125,0,
36.625,-121.875,0,
36.625,-121.625,0,0.0086015565
36.625,-121.375,0,0.008442806
36.625,-121.125,0,0.007927807
36.625,-120.875,0,0.0073415567
36.625,-120.625,0,0.007074057
36.625,-120.375,0,0.0070678066
36.625,-120.125,0,0.007085307
36.625,-119.875,0,0.006971556
36.625,-119.625,0,0.0065978067
36.625,-119.375,0,0.0058965567
36.625,-119.125,0,0.0050503067
36.625,-118.875,0,0.0042903065
36.625,-118.625,0,0.0043865563
36.625,-118.375,0,0.0043840567
36.625,-118.125,0,0.0045740567
36.625,-117.875,0,0.006046557
36.625,-117.625,0,0.005751557
36.625,-117.375,0,0.0058765565
36.625,-117.125,0,0.0049978066
36.625,-116.875,0,0.005066557
36.625,-116.625,0,
36.625,-116.375,0,
36.625,-116.125,0,
36.625,-115.875,0,
36.625,-115.625,0,
36.625,-115.375,0,
36.625,-115.125,0,
36.625,-114.875,0,
36.875,-124.125,0,
36.875,-123.875,0,
36.875,-123.625,0,
36.875,-123.375,0,
36.875,-123.125,0,
36.875,-122.875,0,
36.875,-122.625,0,
36.875,-122.375,0,
36.875,-122.125,0,
36.875,-121.875,0,
36.875,-121.625,0,0.008114058
36.875,-121.375,0,0.007851557
36.875,-121.125,0,0.0076378067
36.875,-120.875,0,0.0073203063
36.875,-120.625,0,0.007119057
36.875,-120.375,0,0.007096557
36.875,-120.125,0,0.0069853067
36.875,-119.875,0,0.0064903065
36.875,-119.625,0,0.005634057
36.875,-119.375,0,0.0047415565
36.875,-119.125,0,0.0039390563
36.875,-118.875,0,0.0039215563
36.875,-118.625,0,0.0037303064
36.875,-118.375,0,0.0042940564
36.875,-118.125,0,0.004400307
36.875,-117.875,0,0.0049378066
36.875,-117.625,0,0.0057478067
36.875,-117.375,0,0.005637807
36.875,-117.125,0,0.005274057
36.875,-116.875,0,
36.875,-116.625,0,
36.875,-116.375,0,
36.875,-116.125,0,
36.875,-115.875,0,
36.875,-115.625,0,
36.875,-115.375,0,
36.875,-115.125,0,
36.875,-114.875,0,
37.125,-124.125,0,
37.125,-123.875,0,
37.125,-123.625,0,
37.125,-123.375,0,
37.125,-123.125,0,
37.125,-122.875,0,
37.125,-122.625,0,
37.125,-122.375,0,
37.125,-122.125,0,0.008371556
37.125,-121.875,0,0.0076778065
37.125,-121.625,0,0.0072265565
37.125,-121.375,0,0.0071665565
37.125,-121.125,0,0.007066557
37.125,-120.875,0,0.007057807
37.125,-120.625,0,0.0070028068
37.125,-120.375,0,0.0069303066
37.125,-120.125,0,0.006581557
37.125,-119.875,0,0.0057403063
37.125,-119.625,0,0.004697806
37.125,-119.375,0,0.0039540567
37.125,-119.125,0,0.0036890567
37.125,-118.875,0,0.0036953066
37.125,-118.625,0,0.0034215567
37.125,-118.375,0,0.0036890567
37.125,-118.125,0,0.004917807
37.125,-117.875,0,0.0051203063
37.125,-117.625,0,0.0052415566
37.125,-117.375,0,0.005082807
37.125,-117.125,0,
37.125,-116.875,0,
37.125,-116.625,0,
37.125,-116.375,0,
37.125,-116.125,0,
37.125,-115.875,0,
37.125,-115.625,0,
37.125,-115.375,0,
37.125,-115.125,0,
37.125,-114.875,0,
37.375,-124.125,0,
37.375,-123.875,0,
37.375,-123.625,0,
37.375,-123.375,0,
37.375,-123.125,0,
37.375,-122.875,0,
37.375,-122.625,0,
37.375,-122.375,0,0.009512806
37.375,-122.125,0,0.007892807
37.375,-121.875,0,0.007146557
37.375,-121.625,0,0.006914057
37.375,-121.375,0,0.0066590565
37.375,-121.125,0,0.006680307
37.375,-120.875,0,0.006811557
37.375,-120.625,0,0.0068178065
37.375,-120.375,0,0.0065740566
37.375,-120.125,0,0.0059565566
37.375,-119.875,0,0.004930307
37.375,-119.625,0,0.0040953066
37.375,-119.375,0,0.0037115568
37.375,-119.125,0,0.0039253067
37.375,-118.875,0,0.0032390566
37.375,-118.625,0,0.0031565565
37.375,-118.375,0,0.0033565564
37.375,-118.125,0,0.004466557
37.375,-117.875,0,0.004644057
37.375,-117.625,0,
37.375,-117.375,0,
37.375,-117.125,0,
37.375,-116.875,0,
37.375,-116.625,0,
37.375,-116.375,0,
37.375,-116.125,0,
37.375,-115.875,0,
37.375,-115.625,0,
37.375,-115.375,0,
37.375,-115.125,0,
37.375,-114.875,0,
37.625,-124.125,0,
37.625,-123.875,0,
37.625,-123.625,0,
37.625,-123.375,0,
37.625,-123.125,0,
37.625,-122.875,0,
37.625,-122.625,0,
37.625,-122.375,0,0.009079056
37.625,-122.125,0,0.008226558
37.625,-121.875,0,0.007281557
37.625,-121.625,0,0.0068115573
37.625,-121.375,0,0.0066240565
37.625,-121.125,0,0.0067953067
37.625,-120.875,0,0.0067740567
37.625,-120.625,0,0.006602807
37.625,-120.375,0,0.006119056
37.625,-120.125,0,0.0054328064
37.625,-119.875,0,0.0045115566
37.625,-119.625,0,0.003977807
37.625,-119.375,0,0.0038053065
37.625,-119.125,0,0.0035928069
37.625,-118.875,0,0.0029453065
37.625,-118.625,0,0.0030803068
37.625,-118.375,0,0.0032603065
37.625,-118.125,0,0.0042840564
37.625,-117.875,0,
37.625,-117.625,0,
37.625,-117.375,0,
37.625,-117.125,0,
37.625,-116.875,0,
37.625,-116.625,0,
37.625,-116.375,0,
37.625,-116.125,0,
37.625,-115.875,0,
37.625,-115.625,0,
37.625,-115.375,0,
37.625,-115.125,0,
37.625,-114.875,0,
37.875,-124.125,0,
37.875,-123.875,0,
37.875,-123.625,0,
37.875,-123.375,0,
37.875,-123.125,0,
37.875,-122.875,0,
37.875,-122.625,0,
37.875,-122.375,0,0.009681557
37.875,-122.125,0,0.008740307
37.875,-121.875,0,0.0077490564
37.875,-121.625,0,0.0070253066
37.875,-121.375,0,0.0069815563
37.875,-121.125,0,0.0069603063
37.875,-120.875,0,0.0067103063
37.875,-120.625,0,0.0062178066
37.875,-120.375,0,0.0054953066
37.875,-120.125,0,0.004801557
37.875,-119.875,0,0.0041365568
37.875,-119.625,0,0.0037778064
37.875,-119.375,0,0.003609057
37.875,-119.125,0,0.0030840568
37.875,-118.875,0,0.0029590568
37.875,-118.625,0,0.0032128068
37.875,-118.375,0,
37.875,-118.125,0,
37.875,-117.875,0,
37.875,-117.625,0,
37.875,-117.375,0,
37.875,-117.125,0,
37.875,-116.875,0,
37.875,-116.625,0,
37.875,-116.375,0,
37.875,-116.125,0,
37.875,-115.875,0,
37.875,-115.625,0,
37.875,-115.375,0,
37.875,-115.125,0,
37.875,-114.875,0,
38.125,-124.125,0,
38.125,-123.875,0,
38.125,-123.625,0,
38.125,-123.375,0,
38.125,-123.125,0,
38.125,-122.875,0,0.009122807
38.125,-122.625,0,0.008466557
38.125,-122.375,0,0.008682807
38.125,-122.125,0,0.0081078075
38.125,-121.875,0,0.007315306
38.125,-121.625,0,0.0068690563
38.125,-121.375,0,0.0066678068
38.125,-121.125,0,0.0064640567
38.125,-120.875,0,0.0060690567
38.125,-120.625,0,0.005479057
38.125,-120.375,0,0.0049490565
38.125,-120.125,0,0.004526557
38.125,-119.875,0,0.004067807
38.125,-119.625,0,0.0038278068
38.125,-119.375,0,0.0034490568
38.125,-119.125,0,0.0035015566
38.125,-118.875,0,0.0035940567
38.125,-118.625,0,
38.125,-118.375,0,
38.125,-118.125,0,
38.125,-117.875,0,
38.125,-117.625,0,
38.125,-117.375,0,
38.125,-117.125,0,
38.125,-116.875,0,
38.125,-116.625,0,
38.125,-116.375,0,
38.125,-116.125,0,
38.125,-115.875,0,
38.125,-115.625,0,
38.125,-115.375,0,
38.125,-115.125,0,
38.125,-114.875,0,
38.375,-124.125,0,
38.375,-123.875,0,
38.375,-123.625,0,
38.375,-123.375,0,
38.375,-123.125,0,
38.375,-122.875,0,0.0077128066
38.375,-122.625,0,0.0073190564
38.375,-122.375,0,0.007069057
38.375,-122.125,0,0.006707806
38.375,-121.875,0,0.0059628068
38.375,-121.625,0,0.005604057
38.375,-121.375,0,0.0053828065
38.375,-121.125,0,0.005256557
38.375,-120.875,0,0.005270306
38.375,-120.625,0,0.004886557
38.375,-120.375,0,0.004661557
38.375,-120.125,0,0.0042253067
38.375,-119.875,0,0.0040340563
38.375,-119.625,0,0.003754057
38.375,-119.375,0,0.0036765565
38.375,-119.125,0,0.003997807
38.375,-118.875,0,
38.375,-118.625,0,
38.375,-118.375,0,
38.375,-118.125,0,
38.375,-117.875,0,
38.375,-117.625,0,
38.375,-117.375,0,
38.375,-117.125,0,
38.375,-116.875,0,
38.375,-116.625,0,
38.375,-116.375,0,
38.375,-116.125,0,
38.375,-115.875,0,
38.375,-115.625,0,
38.375,-115.375,0,
38.375,-115.125,0,
38.375,-114.875,0,
38.625,-124.125,0,
38.625,-123.875,0,
38.625,-123.625,0,
38.625,-123.375,0,0.008310307
38.625,-123.125,0,0.0073615573
38.625,-122.875,0,0.006797807
38.625,-122.625,0,0.0063453065
38.625,-122.375,0,0.0057203067
38.625,-122.125,0,0.0054578073
38.625,-121.875,0,0.004934057
38.625,-121.625,0,0.0046240566
38.625,-121.375,0,0.0044415565
38.625,-121.125,0,0.0044615567
38.625,-120.875,0,0.004689056
38.625,-120.625,0,0.0048990566
38.625,-120.375,0,0.004584057
38.625,-120.125,0,0.0047365567
38.625,-119.875,0,0.0042940564
38.625,-119.625,0,0.0038265567
38.625,-119.375,0,
38.625,-119.125,0,
38.625,-118.875,0,
38.625,-118.625,0,
38.625,-118.375,0,
38.625,-118.125,0,
38.625,-117.875,0,
38.625,-117.625,0,
38.625,-117.375,0,
38.625,-117.125,0,
38.625,-116.875,0,
38.625,-116.625,0,
38.625,-116.375,0,
38.625,-116.125,0,
38.625,-115.875,0,
38.625,-115.625,0,
38.625,-115.375,0,
38.625,-115.125,0,
38.625,-114.875,0,
38.875,-124.125,0,
38.875,-123.875,0,
38.875,-123.625,0,0.009090306
38.875,-123.375,0,0.0075703072
38.875,-123.125,0,0.0067315567
