lat,lon,spatial_ref,Qair_f_inst
33.625,-122.625,0,
33.625,-122.375,0,
33.625,-122.125,0,
33.625,-121.875,0,
33.625,-121.625,0,
33.625,-121.375,0,
33.625,-121.125,0,
33.625,-120.875,0,
33.625,-120.625,0,
33.625,-120.375,0,
33.625,-120.125,0,
33.625,-119.875,0,
33.625,-119.625,0,
33.625,-119.375,0,
33.625,-119.125,0,
33.625,-118.875,0,
33.625,-118.625,0,
33.625,-118.375,0,
33.625,-118.125,0,
33.625,-117.875,0,0.012014218
33.625,-117.625,0,0.011869219
33.625,-117.375,0,0.011460469
33.625,-117.125,0,0.010329219
33.625,-116.875,0,0.008794219
33.625,-116.625,0,0.0077442187
33.625,-116.375,0,0.006765469
33.625,-116.125,0,0.005904219
33.625,-115.875,0,0.0063217185
33.625,-115.625,0,0.007890469
33.625,-115.375,0,0.010231718
33.625,-115.125,0,0.011934218
33.625,-114.875,0,0.0123667205
33.875,-124.125,0,
33.875,-123.875,0,
33.875,-123.625,0,
33.875,-123.375,0,
33.875,-123.125,0,
33.875,-122.875,0,
33.875,-122.625,0,
33.875,-122.375,0,
33.875,-122.125,0,
33.875,-121.875,0,
33.875,-121.625,0,
33.875,-121.375,0,
33.875,-121.125,0,
33.875,-120.875,0,
33.875,-120.625,0,
33.875,-120.375,0,
33.875,-120.125,0,
33.875,-119.875,0,
33.875,-119.625,0,
33.875,-119.375,0,
33.875,-119.125,0,
33.875,-118.875,0,
33.875,-118.625,0,
33.875,-118.375,0,0.013065469
33.875,-118.125,0,0.012151719
33.875,-117.875,0,0.01166922
33.875,-117.625,0,0.011435469
33.875,-117.375,0,0.011016719
33.875,-117.125,0,0.009911719
33.875,-116.875,0,0.008449218
33.875,-116.625,0,0.007356719
33.875,-116.375,0,0.0067279693
33.875,-116.125,0,0.0060779685
33.875,-115.875,0,0.005394219
33.875,-115.625,0,0.006337969
33.875,-115.375,0,0.008616719
33.875,-115.125,0,0.010939219
33.875,-114.875,0,0.012050469
34.125,-124.125,0,
34.125,-123.875,0,
34.125,-123.625,0,
34.125,-123.375,0,
34.125,-123.125,0,
34.125,-122.875,0,
34.125,-122.625,0,
34.125,-122.375,0,
34.125,-122.125,0,
34.125,-121.875,0,
34.125,-121.625,0,
34.125,-121.375,0,
34.125,-121.125,0,
34.125,-120.875,0,
34.125,-120.625,0,
34.125,-120.375,0,
34.125,-120.125,0,
34.125,-119.875,0,
34.125,-119.625,0,
34.125,-119.375,0,
34.125,-119.125,0,0.012996718
34.125,-118.875,0,0.013380469
34.125,-118.625,0,0.013509219
34.125,-118.375,0,0.0131354695
34.125,-118.125,0,0.011945469
34.125,-117.875,0,0.01122297
34.125,-117.625,0,0.010624219
34.125,-117.375,0,0.010017969
34.125,-117.125,0,0.008791719
34.125,-116.875,0,0.007849219
34.125,-116.625,0,0.007064219
34.125,-116.375,0,0.006447969
34.125,-116.125,0,0.005932969
34.125,-115.875,0,0.005320469
34.125,-115.625,0,0.0062279687
34.125,-115.375,0,0.008400468
34.125,-115.125,0,0.01051547
34.125,-114.875,0,0.01153672
34.375,-124.125,0,
34.375,-123.875,0,
34.375,-123.625,0,
34.375,-123.375,0,
34.375,-123.125,0,
34.375,-122.875,0,
34.375,-122.625,0,
34.375,-122.375,0,
34.375,-122.125,0,
34.375,-121.875,0,
34.375,-121.625,0,
34.375,-121.375,0,
34.375,-121.125,0,
34.375,-120.875,0,
34.375,-120.625,0,
34.375,-120.375,0,
34.375,-120.125,0,
34.375,-119.875,0,
34.375,-119.625,0,
34.375,-119.375,0,0.011101719
34.375,-119.125,0,0.011414219
34.375,-118.875,0,0.012121719
34.375,-118.625,0,0.012955468
34.375,-118.375,0,0.013155468
34.375,-118.125,0,0.01218297
34.375,-117.875,0,0.01163297
34.375,-117.625,0,0.010491719
34.375,-117.375,0,0.009309218
34.375,-117.125,0,0.008015469
34.375,-116.875,0,0.0066629685
34.375,-116.625,0,0.006010469
34.375,-116.375,0,0.006096719
34.375,-116.125,0,0.006091719
34.375,-115.875,0,0.006274218
34.375,-115.625,0,0.007111719
34.375,-115.375,0,0.008810469
34.375,-115.125,0,0.010452969
34.375,-114.875,0,0.011457969
34.625,-124.125,0,
34.625,-123.875,0,
34.625,-123.625,0,
34.625,-123.375,0,
34.625,-123.125,0,
34.625,-122.875,0,
34.625,-122.625,0,
34.625,-122.375,0,
34.625,-122.125,0,
34.625,-121.875,0,
34.625,-121.625,0,
34.625,-121.375,0,
34.625,-121.125,0,
34.625,-120.875,0,
34.625,-120.625,0,
34.625,-120.375,0,0.010269219
34.625,-120.125,0,0.00957172
34.625,-119.875,0,0.008677969
34.625,-119.625,0,0.008375469
34.625,-119.375,0,0.008096719
34.625,-119.125,0,0.007379219
34.625,-118.875,0,0.007757969
34.625,-118.625,0,0.008349218
34.625,-118.375,0,0.009620469
34.625,-118.125,0,0.0098004695
34.625,-117.875,0,0.00980672
34.625,-117.625,0,0.009352969
34.625,-117.375,0,0.008709219
34.625,-117.125,0,0.007714219
34.625,-116.875,0,0.0067829685
34.625,-116.625,0,0.006504219
34.625,-116.375,0,0.006646719
34.625,-116.125,0,0.0066504693
34.625,-115.875,0,0.006602969
34.625,-115.625,0,0.007421719
34.625,-115.375,0,0.008695469
34.625,-115.125,0,0.010320469
34.625,-114.875,0,0.011080468
34.875,-124.125,0,
34.875,-123.875,0,
34.875,-123.625,0,
34.875,-123.375,0,
34.875,-123.125,0,
34.875,-122.875,0,
34.875,-122.625,0,
34.875,-122.375,0,
34.875,-122.125,0,
34.875,-121.875,0,
34.875,-121.625,0,
34.875,-121.375,0,
34.875,-121.125,0,
34.875,-120.875,0,
34.875,-120.625,0,0.010749219
34.875,-120.375,0,0.010120469
34.875,-120.125,0,0.009154219
34.875,-119.875,0,0.008237969
34.875,-119.625,0,0.0071842195
34.875,-119.375,0,0.0064942194
34.875,-119.125,0,0.005871719
34.875,-118.875,0,0.0050667184
34.875,-118.625,0,0.0047079693
34.875,-118.375,0,0.0051054694
34.875,-118.125,0,0.006030469
34.875,-117.875,0,0.006982969
34.875,-117.625,0,0.0076679694
34.875,-117.375,0,0.007907969
34.875,-117.125,0,0.0076267193
34.875,-116.875,0,0.007110469
34.875,-116.625,0,0.0069367187
34.875,-116.375,0,0.0073792194
34.875,-116.125,0,0.0070417193
34.875,-115.875,0,0.0064092195
34.875,-115.625,0,0.006659219
34.875,-115.375,0,0.0073904693
34.875,-115.125,0,0.008886719
34.875,-114.875,0,0.010332969
35.125,-124.125,0,
35.125,-123.875,0,
35.125,-123.625,0,
35.125,-123.375,0,
35.125,-123.125,0,
35.125,-122.875,0,
35.125,-122.625,0,
35.125,-122.375,0,
35.125,-122.125,0,
35.125,-121.875,0,
35.125,-121.625,0,
35.125,-121.375,0,
35.125,-121.125,0,
35.125,-120.875,0,
35.125,-120.625,0,0.01029172
35.125,-120.375,0,0.009792969
35.125,-120.125,0,0.009137969
35.125,-119.875,0,0.0084467195
35.125,-119.625,0,0.007985469
35.125,-119.375,0,0.0075142197
35.125,-119.125,0,0.0068017193
35.125,-118.875,0,0.005979219
35.125,-118.625,0,0.005314219
35.125,-118.375,0,0.004597969
35.125,-118.125,0,0.004477969
35.125,-117.875,0,0.005182969
35.125,-117.625,0,0.006072969
35.125,-117.375,0,0.006752969
35.125,-117.125,0,0.0070842193
35.125,-116.875,0,0.006967969
35.125,-116.625,0,0.0070317187
35.125,-116.375,0,0.0071092187
35.125,-116.125,0,0.006916719
35.125,-115.875,0,0.006129219
35.125,-115.625,0,0.005587969
35.125,-115.375,0,0.0062354687
35.125,-115.125,0,0.007821719
35.125,-114.875,0,0.009477969
35.375,-124.125,0,
35.375,-123.875,0,
35.375,-123.625,0,
35.375,-123.375,0,
35.375,-123.125,0,
35.375,-122.875,0,
35.375,-122.625,0,
35.375,-122.375,0,
35.375,-122.125,0,
35.375,-121.875,0,
35.375,-121.625,0,
35.375,-121.375,0,
35.375,-121.125,0,
35.375,-120.875,0,
35.375,-120.625,0,0.0098504685
35.375,-120.375,0,0.009602969
35.375,-120.125,0,0.009209219
35.375,-119.875,0,0.009009219
35.375,-119.625,0,0.008719219
35.375,-119.375,0,0.008395469
35.375,-119.125,0,0.0076842187
35.375,-118.875,0,0.006757969
35.375,-118.625,0,0.0059554693
35.375,-118.375,0,0.004944219
35.375,-118.125,0,0.004345469
35.375,-117.875,0,0.004335469
35.375,-117.625,0,0.005009219
35.375,-117.375,0,0.0056829685
35.375,-117.125,0,0.006095469
35.375,-116.875,0,0.006239219
35.375,-116.625,0,0.006374219
35.375,-116.375,0,0.006687969
35.375,-116.125,0,0.0066404687
35.375,-115.875,0,0.006082969
35.375,-115.625,0,0.0054217186
35.375,-115.375,0,0.005431719
35.375,-115.125,0,0.006992969
35.375,-114.875,0,
35.625,-124.125,0,
35.625,-123.875,0,
35.625,-123.625,0,
35.625,-123.375,0,
35.625,-123.125,0,
35.625,-122.875,0,
35.625,-122.625,0,
35.625,-122.375,0,
35.625,-122.125,0,
35.625,-121.875,0,
35.625,-121.625,0,
35.625,-121.375,0,
35.625,-121.125,0,0.010124219
35.625,-120.875,0,0.01001172
35.625,-120.625,0,0.009986719
35.625,-120.375,0,0.009892968
35.625,-120.125,0,0.009846718
35.625,-119.875,0,0.0094979685
35.625,-119.625,0,0.0090179695
35.625,-119.375,0,0.008289219
35.625,-119.125,0,0.007391719
35.625,-118.875,0,0.006475469
35.625,-118.625,0,0.005569219
35.625,-118.375,0,0.004646719
35.625,-118.125,0,0.0041879695
35.625,-117.875,0,0.003965469
35.625,-117.625,0,0.004369219
35.625,-117.375,0,0.004786719
35.625,-117.125,0,0.005099219
35.625,-116.875,0,0.0053042187
35.625,-116.625,0,0.005586719
35.625,-116.375,0,0.0060629686
35.625,-116.125,0,0.006366719
35.625,-115.875,0,0.006067969
35.625,-115.625,0,0.005349219
35.625,-115.375,0,
35.625,-115.125,0,
35.625,-114.875,0,
35.875,-124.125,0,
35.875,-123.875,0,
35.875,-123.625,0,
35.875,-123.375,0,
35.875,-123.125,0,
35.875,-122.875,0,
35.875,-122.625,0,
35.875,-122.375,0,
35.875,-122.125,0,
35.875,-121.875,0,
35.875,-121.625,0,
35.875,-121.375,0,0.010156719
35.875,-121.125,0,0.009911719
35.875,-120.875,0,0.010002969
35.875,-120.625,0,0.01008672
35.875,-120.375,0,0.010224219
35.875,-120.125,0,0.010139219
35.875,-119.875,0,0.009505469
35.875,-119.625,0,0.0085879695
35.875,-119.375,0,0.0076079685
35.875,-119.125,0,0.006521719
35.875,-118.875,0,0.005477969
35.875,-118.625,0,0.004740469
35.875,-118.375,0,0.004321719
35.875,-118.125,0,0.0038029691
35.875,-117.875,0,0.0037279692
35.875,-117.625,0,0.0040154695
35.875,-117.375,0,0.004370469
35.875,-117.125,0,0.004432969
35.875,-116.875,0,0.004580469
35.875,-116.625,0,0.004810469
35.875,-116.375,0,0.005550469
35.875,-116.125,0,0.005950469
35.875,-115.875,0,0.005727969
35.875,-115.625,0,
35.875,-115.375,0,
35.875,-115.125,0,
35.875,-114.875,0,
36.125,-124.125,0,
36.125,-123.875,0,
36.125,-123.625,0,
36.125,-123.375,0,
36.125,-123.125,0,
36.125,-122.875,0,
36.125,-122.625,0,
36.125,-122.375,0,
36.125,-122.125,0,
36.125,-121.875,0,
36.125,-121.625,0,0.009712969
36.125,-121.375,0,0.00996797
36.125,-121.125,0,0.009387968
36.125,-120.875,0,0.009515469
36.125,-120.625,0,0.009689219
36.125,-120.375,0,0.009640468
36.125,-120.125,0,0.009397969
36.125,-119.875,0,0.008540468
36.125,-119.625,0,0.007525469
36.125,-119.375,0,0.0067017186
36.125,-119.125,0,0.005864219
36.125,-118.875,0,0.005050469
36.125,-118.625,0,0.004526719
36.125,-118.375,0,0.003944219
36.125,-118.125,0,0.003971719
36.125,-117.875,0,0.003815469
36.125,-117.625,0,0.004219219
36.125,-117.375,0,0.003997969
36.125,-117.125,0,0.004214219
36.125,-116.875,0,0.004231719
36.125,-116.625,0,0.0047592195
36.125,-116.375,0,0.0052029695
36.125,-116.125,0,0.0054604695
36.125,-115.875,0,
36.125,-115.625,0,
36.125,-115.375,0,
36.125,-115.125,0,
36.125,-114.875,0,
36.375,-124.125,0,
36.375,-123.875,0,
36.375,-123.625,0,
36.375,-123.375,0,
36.375,-123.125,0,
36.375,-122.875,0,
36.375,-122.625,0,
36.375,-122.375,0,
36.375,-122.125,0,
36.375,-121.875,0,0.010001719
36.375,-121.625,0,0.009252969
36.375,-121.375,0,0.009442969
36.375,-121.125,0,0.008937969
36.375,-120.875,0,0.008924219
36.375,-120.625,0,0.009064219
36.375,-120.375,0,0.008331719
36.375,-120.125,0,0.008000469
36.375,-119.875,0,0.007327969
36.375,-119.625,0,0.0066892183
36.375,-119.375,0,0.006131719
36.375,-119.125,0,0.005510469
36.375,-118.875,0,0.005020469
36.375,-118.625,0,0.004786719
36.375,-118.375,0,0.004051719
36.375,-118.125,0,0.004167969
36.375,-117.875,0,0.0036092189
36.375,-117.625,0,0.0037692192
36.375,-117.375,0,0.0037079689
36.375,-117.125,0,0.004425469
36.375,-116.875,0,0.0040717185
36.375,-116.625,0,0.004595469
36.375,-116.375,0,
36.375,-116.125,0,
36.375,-115.875,0,
36.375,-115.625,0,
36.375,-115.375,0,
36.375,-115.125,0,
36.375,-114.875,0,
36.625,-124.125,0,
36.625,-123.875,0,
36.625,-123.625,0,
36.625,-123.375,0,
36.625,-123.125,0,
36.625,-122.875,0,
36.625,-122.625,0,
36.625,-122.375,0,
36.625,-122.125,0,
36.625,-121.875,0,
36.625,-121.625,0,0.009249219
36.625,-121.375,0,0.009304219
36.625,-121.125,0,0.008922969
36.625,-120.875,0,0.008392969
36.625,-120.625,0,0.008092969
36.625,-120.375,0,0.007857969
36.625,-120.125,0,0.0075667184
36.625,-119.875,0,0.007145469
36.625,-119.625,0,0.0066217193
36.625,-119.375,0,0.0059554693
36.625,-119.125,0,0.005386719
36.625,-118.875,0,0.004879219
36.625,-118.625,0,0.0045217187
36.625,-118.375,0,0.004110469
36.625,-118.125,0,0.0034717189
36.625,-117.875,0,0.004017969
36.625,-117.625,0,0.003814219
36.625,-117.375,0,0.0040479694
36.625,-117.125,0,0.003620469
36.625,-116.875,0,0.0038517192
36.625,-116.625,0,
36.625,-116.375,0,
36.625,-116.125,0,
36.625,-115.875,0,
36.625,-115.625,0,
36.625,-115.375,0,
36.625,-115.125,0,
36.625,-114.875,0,
36.875,-124.125,0,
36.875,-123.875,0,
36.875,-123.625,0,
36.875,-123.375,0,
36.875,-123.125,0,
36.875,-122.875,0,
36.875,-122.625,0,
36.875,-122.375,0,
36.875,-122.125,0,
36.875,-121.875,0,
36.875,-121.625,0,0.009275469
36.875,-121.375,0,0.009031719
36.875,-121.125,0,0.009030469
36.875,-120.875,0,0.008730469
36.875,-120.625,0,0.008387969
36.875,-120.375,0,0.008074219
36.875,-120.125,0,0.0076817186
36.875,-119.875,0,0.007031719
36.875,-119.625,0,0.006246719
36.875,-119.375,0,0.005524219
36.875,-119.125,0,0.0050642192
36.875,-118.875,0,0.004492969
36.875,-118.625,0,0.003924219
36.875,-118.375,0,0.003971719
36.875,-118.125,0,0.003400469
36.875,-117.875,0,0.003554219
36.875,-117.625,0,0.004171719
36.875,-117.375,0,0.004126719
36.875,-117.125,0,0.003864219
36.875,-116.875,0,
36.875,-116.625,0,
36.875,-116.375,0,
36.875,-116.125,0,
36.875,-115.875,0,
36.875,-115.625,0,
36.875,-115.375,0,
36.875,-115.125,0,
36.875,-114.875,0,
37.125,-124.125,0,
37.125,-123.875,0,
37.125,-123.625,0,
37.125,-123.375,0,
37.125,-123.125,0,
37.125,-122.875,0,
37.125,-122.625,0,
37.125,-122.375,0,
37.125,-122.125,0,0.009701719
37.125,-121.875,0,0.009394219
37.125,-121.625,0,0.008756719
37.125,-121.375,0,0.009097969
37.125,-121.125,0,0.009014219
37.125,-120.875,0,0.00879797
37.125,-120.625,0,0.008509219
37.125,-120.375,0,0.008039219
37.125,-120.125,0,0.007361719
37.125,-119.875,0,0.0064254687
37.125,-119.625,0,0.005764219
37.125,-119.375,0,0.005495469
37.125,-119.125,0,0.0050754687
37.125,-118.875,0,0.004291719
37.125,-118.625,0,0.003711719
37.125,-118.375,0,0.003430469
37.125,-118.125,0,0.0038517187
37.125,-117.875,0,0.003949219
37.125,-117.625,0,0.004117969
37.125,-117.375,0,0.0039754687
37.125,-117.125,0,
37.125,-116.875,0,
37.125,-116.625,0,
37.125,-116.375,0,
37.125,-116.125,0,
37.125,-115.875,0,
37.125,-115.625,0,
37.125,-115.375,0,
37.125,-115.125,0,
37.125,-114.875,0,
37.375,-124.125,0,
37.375,-123.875,0,
37.375,-123.625,0,
37.375,-123.375,0,
37.375,-123.125,0,
37.375,-122.875,0,
37.375,-122.625,0,
37.375,-122.375,0,0.010056719
37.375,-122.125,0,0.009635469
37.375,-121.875,0,0.009010469
37.375,-121.625,0,0.009054219
37.375,-121.375,0,0.00903047
37.375,-121.125,0,0.008930469
37.375,-120.875,0,0.00873547
37.375,-120.625,0,0.008285469
37.375,-120.375,0,0.007534219
37.375,-120.125,0,0.006539219
37.375,-119.875,0,0.0056467187
37.375,-119.625,0,0.005249219
37.375,-119.375,0,0.0052942187
37.375,-119.125,0,0.005000469
37.375,-118.875,0,0.0041054687
37.375,-118.625,0,0.003671719
37.375,-118.375,0,0.003264219
37.375,-118.125,0,0.003602969
37.375,-117.875,0,0.0037029688
37.375,-117.625,0,
37.375,-117.375,0,
37.375,-117.125,0,
37.375,-116.875,0,
37.375,-116.625,0,
37.375,-116.375,0,
37.375,-116.125,0,
37.375,-115.875,0,
37.375,-115.625,0,
37.375,-115.375,0,
37.375,-115.125,0,
37.375,-114.875,0,
37.625,-124.125,0,
37.625,-123.875,0,
37.625,-123.625,0,
37.625,-123.375,0,
37.625,-123.125,0,
37.625,-122.875,0,
37.625,-122.625,0,
37.625,-122.375,0,0.009915469
37.625,-122.125,0,0.009589219
37.625,-121.875,0,0.009235469
37.625,-121.625,0,0.00918422
37.625,-121.375,0,0.009035469
37.625,-121.125,0,0.0089617185
37.625,-120.875,0,0.008592969
37.625,-120.625,0,0.007876718
37.625,-120.375,0,0.006830469
37.625,-120.125,0,0.0058317194
37.625,-119.875,0,0.005206719
37.625,-119.625,0,0.004917969
37.625,-119.375,0,0.0047579687
37.625,-119.125,0,0.0046479693
37.625,-118.875,0,0.004027969
37.625,-118.625,0,0.0037829687
37.625,-118.375,0,0.0032667192
37.625,-118.125,0,0.003437969
37.625,-117.875,0,
37.625,-117.625,0,
37.625,-117.375,0,
37.625,-117.125,0,
37.625,-116.875,0,
37.625,-116.625,0,
37.625,-116.375,0,
37.625,-116.125,0,
37.625,-115.875,0,
37.625,-115.625,0,
37.625,-115.375,0,
37.625,-115.125,0,
37.625,-114.875,0,
37.875,-124.125,0,
37.875,-123.875,0,
37.875,-123.625,0,
37.875,-123.375,0,
37.875,-123.125,0,
37.875,-122.875,0,
37.875,-122.625,0,
37.875,-122.375,0,0.009979219
37.875,-122.125,0,0.009846719
37.875,-121.875,0,0.009745468
37.875,-121.625,0,0.009294219
37.875,-121.375,0,0.00920047
37.875,-121.125,0,0.008994219
37.875,-120.875,0,0.008449219
37.875,-120.625,0,0.007459219
37.875,-120.375,0,0.0061017186
37.875,-120.125,0,0.0052054687
37.875,-119.875,0,0.004722969
37.875,-119.625,0,0.004502969
37.875,-119.375,0,0.004307969
37.875,-119.125,0,0.0041054687
37.875,-118.875,0,0.0038979691
37.875,-118.625,0,0.0036954693
37.875,-118.375,0,
37.875,-118.125,0,
37.875,-117.875,0,
37.875,-117.625,0,
37.875,-117.375,0,
37.875,-117.125,0,
37.875,-116.875,0,
37.875,-116.625,0,
37.875,-116.375,0,
37.875,-116.125,0,
37.875,-115.875,0,
37.875,-115.625,0,
37.875,-115.375,0,
37.875,-115.125,0,
37.875,-114.875,0,
38.125,-124.125,0,
38.125,-123.875,0,
38.125,-123.625,0,
38.125,-123.375,0,
38.125,-123.125,0,
38.125,-122.875,0,0.009876719
38.125,-122.625,0,0.00980547
38.125,-122.375,0,0.0097867185
38.125,-122.125,0,0.009689219
38.125,-121.875,0,0.009474219
38.125,-121.625,0,0.009286718
38.125,-121.375,0,0.009096719
38.125,-121.125,0,0.008836718
38.125,-120.875,0,0.00823172
38.125,-120.625,0,0.0070629693
38.125,-120.375,0,0.005850469
38.125,-120.125,0,0.0050779693
38.125,-119.875,0,0.004146719
38.125,-119.625,0,0.0038867188
38.125,-119.375,0,0.003767969
38.125,-119.125,0,0.0036879687
38.125,-118.875,0,0.003614219
38.125,-118.625,0,
38.125,-118.375,0,
38.125,-118.125,0,
38.125,-117.875,0,
38.125,-117.625,0,
38.125,-117.375,0,
38.125,-117.125,0,
38.125,-116.875,0,
38.125,-116.625,0,
38.125,-116.375,0,
38.125,-116.125,0,
38.125,-115.875,0,
38.125,-115.625,0,
38.125,-115.375,0,
38.125,-115.125,0,
38.125,-114.875,0,
38.375,-124.125,0,
38.375,-123.875,0,
38.375,-123.625,0,
38.375,-123.375,0,
38.375,-123.125,0,
38.375,-122.875,0,0.009570469
38.375,-122.625,0,0.009479219
38.375,-122.375,0,0.009297969
38.375,-122.125,0,0.009446719
38.375,-121.875,0,0.00914922
38.375,-121.625,0,0.009114219
38.375,-121.375,0,0.008976719
38.375,-121.125,0,0.008671719
38.375,-120.875,0,0.00798547
38.375,-120.625,0,0.007016719
38.375,-120.375,0,0.006136719
38.375,-120.125,0,0.005126719
38.375,-119.875,0,0.004014219
38.375,-119.625,0,0.003535469
38.375,-119.375,0,0.003286719
38.375,-119.125,0,0.0034217192
38.375,-118.875,0,
38.375,-118.625,0,
38.375,-118.375,0,
38.375,-118.125,0,
38.375,-117.875,0,
38.375,-117.625,0,
38.375,-117.375,0,
38.375,-117.125,0,
38.375,-116.875,0,
38.375,-116.625,0,
38.375,-116.375,0,
38.375,-116.125,0,
38.375,-115.875,0,
38.375,-115.625,0,
38.375,-115.375,0,
38.375,-115.125,0,
38.375,-114.875,0,
38.625,-124.125,0,
38.625,-123.875,0,
38.625,-123.625,0,
38.625,-123.375,0,0.00948172
38.625,-123.125,0,0.009732969
38.625,-122.875,0,0.00920547
38.625,-122.625,0,0.008885469
38.625,-122.375,0,0.008952969
38.625,-122.125,0,0.009049219
38.625,-121.875,0,0.00878422
38.625,-121.625,0,0.008875469
38.625,-121.375,0,0.008765469
38.625,-121.125,0,0.008251719
38.625,-120.875,0,0.0076304693
38.625,-120.625,0,0.0067417193
38.625,-120.375,0,0.0058454694
38.625,-120.125,0,0.005291719
38.625,-119.875,0,0.003932969
38.625,-119.625,0,0.0033717188
38.625,-119.375,0,
38.625,-119.125,0,
38.625,-118.875,0,
38.625,-118.625,0,
38.625,-118.375,0,
38.625,-118.125,0,
38.625,-117.875,0,
38.625,-117.625,0,
38.625,-117.375,0,
38.625,-117.125,0,
38.625,-116.875,0,
38.625,-116.625,0,
38.625,-116.375,0,
38.625,-116.125,0,
38.625,-115.875,0,
38.625,-115.625,0,
38.625,-115.375,0,
38.625,-115.125,0,
38.625,-114.875,0,
38.875,-124.125,0,
38.875,-123.875,0,
38.875,-123.625,0,0.0095754685
38.875,-123.375,0,0.009605468
38.875,-123.125,0,0.009127969
38.875,-122.875,0,0.008589219
38.875,-122.625,0,0.008277969
38.875,-122.375,0,0.008034219
38.875,-122.125,0,0.008145469
38.875,-121.875,0,0.008257969
38.875,-121.625,0,0.008391719
38.875,-121.375,0,0.008060468
38.875,-121.125,0,0.0072904686
