lat,lon,spatial_ref,Qair_f_inst
34.375,-118.625,0,0.01051013
34.375,-118.375,0,0.00922138
34.375,-118.125,0,0.007858881
34.375,-117.875,0,0.00721388
34.375,-117.625,0,0.00640263
34.375,-117.375,0,0.00532763
34.375,-117.125,0,0.00484263
34.375,-116.875,0,0.00431263
34.375,-116.625,0,0.00362138
34.375,-116.375,0,0.00353263
34.375,-116.125,0,0.00396263
34.375,-115.875,0,0.00469888
34.375,-115.625,0,0.00457888
34.375,-115.375,0,0.00432263
34.375,-115.125,0,0.00445138
34.375,-114.875,0,0.0052101295
34.625,-124.125,0,0.0
34.625,-123.875,0,0.0
34.625,-123.625,0,0.0
34.625,-123.375,0,0.0
34.625,-123.125,0,0.0
34.625,-122.875,0,0.0
34.625,-122.625,0,0.0
34.625,-122.375,0,0.0
34.625,-122.125,0,0.0
34.625,-121.875,0,0.0
34.625,-121.625,0,0.0
34.625,-121.375,0,0.0
34.625,-121.125,0,0.0
34.625,-120.875,0,0.0
34.625,-120.625,0,0.0
34.625,-120.375,0,0.01034638
34.625,-120.125,0,0.01043888
34.625,-119.875,0,0.01069763
34.625,-119.625,0,0.01130263
34.625,-119.375,0,0.011400131
34.625,-119.125,0,0.010233879
34.625,-118.875,0,0.00969263
34.625,-118.625,0,0.00859388
34.625,-118.375,0,0.00805638
34.625,-118.125,0,0.0065726303
34.625,-117.875,0,0.00546763
34.625,-117.625,0,0.0048388797
34.625,-117.375,0,0.00434888
34.625,-117.125,0,0.0039601303
34.625,-116.875,0,0.00361763
34.625,-116.625,0,0.0035038798
34.625,-116.375,0,0.00371513
34.625,-116.125,0,0.00438888
34.625,-115.875,0,0.00441013
34.625,-115.625,0,0.00448638
34.625,-115.375,0,0.00442763
34.625,-115.125,0,0.0051176306
34.625,-114.875,0,0.00523013
34.875,-124.125,0,0.0
34.875,-123.875,0,0.0
34.875,-123.625,0,0.0
34.875,-123.375,0,0.0
34.875,-123.125,0,0.0
34.875,-122.875,0,0.0
34.875,-122.625,0,0.0
34.875,-122.375,0,0.0
34.875,-122.125,0,0.0
34.875,-121.875,0,0.0
34.875,-121.625,0,0.0
34.875,-121.375,0,0.0
34.875,-121.125,0,0.0
34.875,-120.875,0,0.0
34.875,-120.625,0,0.01064888
34.875,-120.375,0,0.010542629
34.875,-120.125,0,0.01074263
34.875,-119.875,0,0.011275129
34.875,-119.625,0,0.010621381
34.875,-119.375,0,0.01002888
34.875,-119.125,0,0.00981013
34.875,-118.875,0,0.008637629
34.875,-118.625,0,0.007870129
34.875,-118.375,0,0.00763888
34.875,-118.125,0,0.0070401295
34.875,-117.875,0,0.00628513
34.875,-117.625,0,0.00589013
34.875,-117.375,0,0.0053001298
34.875,-117.125,0,0.00471638
34.875,-116.875,0,0.00440013
34.875,-116.625,0,0.00426888
34.875,-116.375,0,0.0045838794
34.875,-116.125,0,0.0049851295
34.875,-115.875,0,0.0053001298
34.875,-115.625,0,0.0054988796
34.875,-115.375,0,0.00466138
34.875,-115.125,0,0.00441638
34.875,-114.875,0,0.00487388
35.125,-124.125,0,0.0
35.125,-123.875,0,0.0
35.125,-123.625,0,0.0
35.125,-123.375,0,0.0
35.125,-123.125,0,0.0
35.125,-122.875,0,0.0
35.125,-122.625,0,0.0
35.125,-122.375,0,0.0
35.125,-122.125,0,0.0
35.125,-121.875,0,0.0
35.125,-121.625,0,0.0
35.125,-121.375,0,0.0
35.125,-121.125,0,0.0
35.125,-120.875,0,0.0
35.125,-120.625,0,0.010396379
35.125,-120.375,0,0.010651381
35.125,-120.125,0,0.01099888
35.125,-119.875,0,0.011162629
35.125,-119.625,0,0.01072263
35.125,-119.375,0,0.010070129
35.125,-119.125,0,0.009465129
35.125,-118.875,0,0.00899138
35.125,-118.625,0,0.00874263
35.125,-118.375,0,0.008335129
35.125,-118.125,0,0.0075326297
35.125,-117.875,0,0.0070151296
35.125,-117.625,0,0.00676138
35.125,-117.375,0,0.00619263
35.125,-117.125,0,0.0058326297
35.125,-116.875,0,0.0055851303
35.125,-116.625,0,0.00544763
35.125,-116.375,0,0.00529513
35.125,-116.125,0,0.00500513
35.125,-115.875,0,0.00487638
35.125,-115.625,0,0.00478263
35.125,-115.375,0,0.00507138
35.125,-115.125,0,0.00479138
35.125,-114.875,0,0.00466763
35.375,-124.125,0,0.0
35.375,-123.875,0,0.0
35.375,-123.625,0,0.0
35.375,-123.375,0,0.0
35.375,-123.125,0,0.0
35.375,-122.875,0,0.0
35.375,-122.625,0,0.0
35.375,-122.375,0,0.0
35.375,-122.125,0,0.0
35.375,-121.875,0,0.0
35.375,-121.625,0,0.0
35.375,-121.375,0,0.0
35.375,-121.125,0,0.0
35.375,-120.875,0,0.0
35.375,-120.625,0,0.01039638
35.375,-120.375,0,0.01085013
35.375,-120.125,0,0.01113388
35.375,-119.875,0,0.011336381
35.375,-119.625,0,0.01092263
35.375,-119.375,0,0.010656379
35.375,-119.125,0,0.01030638
35.375,-118.875,0,0.009681379
35.375,-118.625,0,0.00899388
35.375,-118.375,0,0.00816138
35.375,-118.125,0,0.0074426304
35.375,-117.875,0,0.00679388
35.375,-117.625,0,0.00703013
35.375,-117.375,0,0.00691388
35.375,-117.125,0,0.00675138
35.375,-116.875,0,0.00655013
35.375,-116.625,0,0.00640263
35.375,-116.375,0,0.0060376297
35.375,-116.125,0,0.0053038797
35.375,-115.875,0,0.0049776295
35.375,-115.625,0,0.00498388
35.375,-115.375,0,0.0047813794
35.375,-115.125,0,0.00512263
35.375,-114.875,0,0.0
35.625,-124.125,0,0.0
35.625,-123.875,0,0.0
35.625,-123.625,0,0.0
35.625,-123.375,0,0.0
35.625,-123.125,0,0.0
35.625,-122.875,0,0.0
35.625,-122.625,0,0.0
35.625,-122.375,0,0.0
35.625,-122.125,0,0.0
35.625,-121.875,0,0.0
35.625,-121.625,0,0.0
35.625,-121.375,0,0.0
35.625,-121.125,0,0.00978513
35.625,-120.875,0,0.010118879
35.625,-120.625,0,0.010557629
35.625,-120.375,0,0.011107629
35.625,-120.125,0,0.01151763
35.625,-119.875,0,0.01127388
35.625,-119.625,0,0.01090513
35.625,-119.375,0,0.01068138
35.625,-119.125,0,0.01045888
35.625,-118.875,0,0.00973513
35.625,-118.625,0,0.00872388
35.625,-118.375,0,0.00728013
35.625,-118.125,0,0.00628138
35.625,-117.875,0,0.0057038805
35.625,-117.625,0,0.0060876296
35.625,-117.375,0,0.00630263
35.625,-117.125,0,0.0064488803
35.625,-116.875,0,0.0065913796
35.625,-116.625,0,0.0066476297
35.625,-116.375,0,0.00637763
35.625,-116.125,0,0.00541888
35.625,-115.875,0,0.00498513
35.625,-115.625,0,0.00480513
35.625,-115.375,0,0.0
35.625,-115.125,0,0.0
35.625,-114.875,0,0.0
35.875,-124.125,0,0.0
35.875,-123.875,0,0.0
35.875,-123.625,0,0.0
35.875,-123.375,0,0.0
35.875,-123.125,0,0.0
35.875,-122.875,0,0.0
35.875,-122.625,0,0.0
35.875,-122.375,0,0.0
35.875,-122.125,0,0.0
35.875,-121.875,0,0.0
35.875,-121.625,0,0.0
35.875,-121.375,0,0.009608881
35.875,-121.125,0,0.00938138
35.875,-120.875,0,0.0097438805
35.875,-120.625,0,0.010560132
35.875,-120.375,0,0.011395129
35.875,-120.125,0,0.0115351295
35.875,-119.875,0,0.010925129
35.875,-119.625,0,0.01038138
35.875,-119.375,0,0.01011763
35.875,-119.125,0,0.0095751295
35.875,-118.875,0,0.00849013
35.875,-118.625,0,0.00717138
35.875,-118.375,0,0.00592138
35.875,-118.125,0,0.00455638
35.875,-117.875,0,0.00410638
35.875,-117.625,0,0.0046613803
35.875,-117.375,0,0.0055226297
35.875,-117.125,0,0.0057451297
35.875,-116.875,0,0.0061363797
35.875,-116.625,0,0.0060663796
35.875,-116.375,0,0.00599763
35.875,-116.125,0,0.0053451303
35.875,-115.875,0,0.0050101303
35.875,-115.625,0,0.0
35.875,-115.375,0,0.0
35.875,-115.125,0,0.0
35.875,-114.875,0,0.0
36.125,-124.125,0,0.0
36.125,-123.875,0,0.0
36.125,-123.625,0,0.0
36.125,-123.375,0,0.0
36.125,-123.125,0,0.0
36.125,-122.875,0,0.0
36.125,-122.625,0,0.0
36.125,-122.375,0,0.0
36.125,-122.125,0,0.0
36.125,-121.875,0,0.0
36.125,-121.625,0,0.009332631
36.125,-121.375,0,0.00940138
36.125,-121.125,0,0.0088063795
36.125,-120.875,0,0.0093488805
36.125,-120.625,0,0.01029638
36.125,-120.375,0,0.01083138
36.125,-120.125,0,0.010781379
36.125,-119.875,0,0.0100538805
36.125,-119.625,0,0.0095751295
36.125,-119.375,0,0.00926763
36.125,-119.125,0,0.00851263
36.125,-118.875,0,0.00721888
36.125,-118.625,0,0.0056688795
36.125,-118.375,0,0.00415888
36.125,-118.125,0,0.00358763
36.125,-117.875,0,0.00336388
36.125,-117.625,0,0.00485638
36.125,-117.375,0,0.00500013
36.125,-117.125,0,0.00593638
36.125,-116.875,0,0.00599888
36.125,-116.625,0,0.00635013
36.125,-116.375,0,0.00606013
36.125,-116.125,0,0.00505888
36.125,-115.875,0,0.0
36.125,-115.625,0,0.0
36.125,-115.375,0,0.0
36.125,-115.125,0,0.0
36.125,-114.875,0,0.0
36.375,-124.125,0,0.0
36.375,-123.875,0,0.0
36.375,-123.625,0,0.0
36.375,-123.375,0,0.0
36.375,-123.125,0,0.0
36.375,-122.875,0,0.0
36.375,-122.625,0,0.0
36.375,-122.375,0,0.0
36.375,-122.125,0,0.0
36.375,-121.875,0,0.00992638
36.375,-121.625,0,0.0091163805
36.375,-121.375,0,0.00916388
36.375,-121.125,0,0.00893763
36.375,-120.875,0,0.00948013
36.375,-120.625,0,0.01035888
36.375,-120.375,0,0.009918881
36.375,-120.125,0,0.009632629
36.375,-119.875,0,0.009097629
36.375,-119.625,0,0.00885138
36.375,-119.375,0,0.00840138
36.375,-119.125,0,0.0072726305
36.375,-118.875,0,0.0058238804
36.375,-118.625,0,0.00460138
36.375,-118.375,0,0.0034513802
36.375,-118.125,0,0.0034438798
36.375,-117.875,0,0.0035263798
36.375,-117.625,0,0.0047688796
36.375,-117.375,0,0.0050076297
36.375,-117.125,0,0.0068076295
36.375,-116.875,0,0.0059313797
36.375,-116.625,0,0.00658013
36.375,-116.375,0,0.0
36.375,-116.125,0,0.0
36.375,-115.875,0,0.0
36.375,-115.625,0,0.0
36.375,-115.375,0,0.0
36.375,-115.125,0,0.0
36.375,-114.875,0,0.0
36.625,-124.125,0,0.0
36.625,-123.875,0,0.0
36.625,-123.625,0,0.0
36.625,-123.375,0,0.0
36.625,-123.125,0,0.0
36.625,-122.875,0,0.0
36.625,-122.625,0,0.0
36.625,-122.375,0,0.0
36.625,-122.125,0,0.0
36.625,-121.875,0,0.0
36.625,-121.625,0,0.009188879
36.625,-121.375,0,0.00947388
36.625,-121.125,0,0.00945763
36.625,-120.875,0,0.00943513
36.625,-120.625,0,0.009500129
36.625,-120.375,0,0.009435129
36.625,-120.125,0,0.00910513
36.625,-119.875,0,0.00870888
36.625,-119.625,0,0.00822138
36.625,-119.375,0,0.0071913796
36.625,-119.125,0,0.0058363797
36.625,-118.875,0,0.00422013
36.625,-118.625,0,0.00365263
36.625,-118.375,0,0.0035326302
36.625,-118.125,0,0.0032876302
36.625,-117.875,0,0.00479513
36.625,-117.625,0,0.00565138
36.625,-117.375,0,0.0063626296
36.625,-117.125,0,0.0056501296
36.625,-116.875,0,0.00584888
36.625,-116.625,0,0.0
36.625,-116.375,0,0.0
36.625,-116.125,0,0.0
36.625,-115.875,0,0.0
36.625,-115.625,0,0.0
36.625,-115.375,0,0.0
36.625,-115.125,0,0.0
36.625,-114.875,0,0.0
36.875,-124.125,0,0.0
36.875,-123.875,0,0.0
36.875,-123.625,0,0.0
36.875,-123.375,0,0.0
36.875,-123.125,0,0.0
36.875,-122.875,0,0.0
36.875,-122.625,0,0.0
36.875,-122.375,0,0.0
36.875,-122.125,0,0.0
36.875,-121.875,0,0.0
36.875,-121.625,0,0.00925388
36.875,-121.375,0,0.0092576295
36.875,-121.125,0,0.009560131
36.875,-120.875,0,0.00963638
36.875,-120.625,0,0.00952513
36.875,-120.375,0,0.00929013
36.875,-120.125,0,0.00892763
36.875,-119.875,0,0.00827388
36.875,-119.625,0,0.0072513805
36.875,-119.375,0,0.00595388
36.875,-119.125,0,0.00445763
36.875,-118.875,0,0.00341763
36.875,-118.625,0,0.0029988799
36.875,-118.375,0,0.00362638
36.875,-118.125,0,0.0036626298
36.875,-117.875,0,0.00467138
36.875,-117.625,0,0.0065576304
36.875,-117.375,0,0.00692638
36.875,-117.125,0,0.0065551302
36.875,-116.875,0,0.0
36.875,-116.625,0,0.0
36.875,-116.375,0,0.0
36.875,-116.125,0,0.0
36.875,-115.875,0,0.0
36.875,-115.625,0,0.0
36.875,-115.375,0,0.0
36.875,-115.125,0,0.0
36.875,-114.875,0,0.0
37.125,-124.125,0,0.0
37.125,-123.875,0,0.0
37.125,-123.625,0,0.0
37.125,-123.375,0,0.0
37.125,-123.125,0,0.0
37.125,-122.875,0,0.0
37.125,-122.625,0,0.0
37.125,-122.375,0,0.0
37.125,-122.125,0,0.00984763
37.125,-121.875,0,0.009347631
37.125,-121.625,0,0.00878888
37.125,-121.375,0,0.00927013
37.125,-121.125,0,0.00940888
37.125,-120.875,0,0.00941638
37.125,-120.625,0,0.00930013
37.125,-120.375,0,0.00898763
37.125,-120.125,0,0.00843763
37.125,-119.875,0,0.0074426304
37.125,-119.625,0,0.0062751304
37.125,-119.375,0,0.00511513
37.125,-119.125,0,0.00444013
37.125,-118.875,0,0.00379638
37.125,-118.625,0,0.0035413802
37.125,-118.375,0,0.00358763
37.125,-118.125,0,0.0051088794
37.125,-117.875,0,0.0059201303
37.125,-117.625,0,0.0063988795
37.125,-117.375,0,0.00638513
37.125,-117.125,0,0.0
37.125,-116.875,0,0.0
37.125,-116.625,0,0.0
37.125,-116.375,0,0.0
37.125,-116.125,0,0.0
37.125,-115.875,0,0.0
37.125,-115.625,0,0.0
37.125,-115.375,0,0.0
37.125,-115.125,0,0.0
37.125,-114.875,0,0.0
37.375,-124.125,0,0.0
37.375,-123.875,0,0.0
37.375,-123.625,0,0.0
37.375,-123.375,0,0.0
37.375,-123.125,0,0.0
37.375,-122.875,0,0.0
37.375,-122.625,0,0.0
37.375,-122.375,0,0.010243881
37.375,-122.125,0,0.00969763
37.375,-121.875,0,0.00876013
37.375,-121.625,0,0.009030131
37.375,-121.375,0,0.00916138
37.375,-121.125,0,0.00920638
37.375,-120.875,0,0.009186381
37.375,-120.625,0,0.00898388
37.375,-120.375,0,0.008526379
37.375,-120.125,0,0.00766263
37.375,-119.875,0,0.00643263
37.375,-119.625,0,0.00534013
37.375,-119.375,0,0.0049051302
37.375,-119.125,0,0.0045688804
37.375,-118.875,0,0.00392763
37.375,-118.625,0,0.0037063798
37.375,-118.375,0,0.0036938796
37.375,-118.125,0,0.00535138
37.375,-117.875,0,0.00601888
37.375,-117.625,0,0.0
37.375,-117.375,0,0.0
37.375,-117.125,0,0.0
37.375,-116.875,0,0.0
37.375,-116.625,0,0.0
37.375,-116.375,0,0.0
37.375,-116.125,0,0.0
37.375,-115.875,0,0.0
37.375,-115.625,0,0.0
37.375,-115.375,0,0.0
37.375,-115.125,0,0.0
37.375,-114.875,0,0.0
37.625,-124.125,0,0.0
37.625,-123.875,0,0.0
37.625,-123.625,0,0.0
37.625,-123.375,0,0.0
37.625,-123.125,0,0.0
37.625,-122.875,0,0.0
37.625,-122.625,0,0.0
37.625,-122.375,0,0.01010888
37.625,-122.125,0,0.00968763
37.625,-121.875,0,0.009106381
37.625,-121.625,0,0.00907138
37.625,-121.375,0,0.00901388
37.625,-121.125,0,0.00912638
37.625,-120.875,0,0.00903388
37.625,-120.625,0,0.0087213805
37.625,-120.375,0,0.008025129
37.625,-120.125,0,0.00702638
37.625,-119.875,0,0.00559013
37.625,-119.625,0,0.0051226304
37.625,-119.375,0,0.00493763
37.625,-119.125,0,0.00439763
37.625,-118.875,0,0.0038576296
37.625,-118.625,0,0.00384388
37.625,-118.375,0,0.0041663796
37.625,-118.125,0,0.00629888
37.625,-117.875,0,0.0
37.625,-117.625,0,0.0
37.625,-117.375,0,0.0
37.625,-117.125,0,0.0
37.625,-116.875,0,0.0
37.625,-116.625,0,0.0
37.625,-116.375,0,0.0
37.625,-116.125,0,0.0
37.625,-115.875,0,0.0
37.625,-115.625,0,0.0
37.625,-115.375,0,0.0
37.625,-115.125,0,0.0
37.625,-114.875,0,0.0
37.875,-124.125,0,0.0
37.875,-123.875,0,0.0
37.875,-123.625,0,0.0
37.875,-123.375,0,0.0
37.875,-123.125,0,0.0
37.875,-122.875,0,0.0
37.875,-122.625,0,0.0
37.875,-122.375,0,0.0102376295
37.875,-122.125,0,0.010050129
37.875,-121.875,0,0.00976263
37.875,-121.625,0,0.00915638
37.875,-121.375,0,0.00912388
37.875,-121.125,0,0.00916263
37.875,-120.875,0,0.00900388
37.875,-120.625,0,0.00850513
37.875,-120.375,0,0.00747888
37.875,-120.125,0,0.0063088797
37.875,-119.875,0,0.00507138
37.875,-119.625,0,0.00467638
37.875,-119.375,0,0.0046763797
37.875,-119.125,0,0.00438513
37.875,-118.875,0,0.00396138
37.875,-118.625,0,0.00432388
37.875,-118.375,0,0.0
37.875,-118.125,0,0.0
37.875,-117.875,0,0.0
37.875,-117.625,0,0.0
37.875,-117.375,0,0.0
37.875,-117.125,0,0.0
37.875,-116.875,0,0.0
37.875,-116.625,0,0.0
37.875,-116.375,0,0.0
37.875,-116.125,0,0.0
37.875,-115.875,0,0.0
37.875,-115.625,0,0.0
37.875,-115.375,0,0.0
37.875,-115.125,0,0.0
37.875,-114.875,0,0.0
38.125,-124.125,0,0.0
38.125,-123.875,0,0.0
38.125,-123.625,0,0.0
38.125,-123.375,0,0.0
38.125,-123.125,0,0.0
38.125,-122.875,0,0.01020388
38.125,-122.625,0,0.01005138
38.125,-122.375,0,0.010080131
38.125,-122.125,0,0.01000013
38.125,-121.875,0,0.00968638
38.125,-121.625,0,0.00937263
38.125,-121.375,0,0.009205131
38.125,-121.125,0,0.00914638
38.125,-120.875,0,0.00889263
38.125,-120.625,0,0.008163881
38.125,-120.375,0,0.0070713796
38.125,-120.125,0,0.0061688796
38.125,-119.875,0,0.00520638
38.125,-119.625,0,0.00487263
38.125,-119.375,0,0.00497138
38.125,-119.125,0,0.00498138
38.125,-118.875,0,0.00525638
38.125,-118.625,0,0.0
38.125,-118.375,0,0.0
38.125,-118.125,0,0.0
38.125,-117.875,0,0.0
38.125,-117.625,0,0.0
38.125,-117.375,0,0.0
38.125,-117.125,0,0.0
38.125,-116.875,0,0.0
38.125,-116.625,0,0.0
38.125,-116.375,0,0.0
